time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.731283;0.945710;-0.242105;0.993237;-0.492619;-0.862465;0.260581;0.947682;
20.731480;0.945696;-0.242089;0.993243;-0.493159;-0.862163;0.261176;0.947494;
20.731578;0.945689;-0.242082;0.993245;-0.493429;-0.862012;0.261474;0.947400;
20.731774;0.945675;-0.242066;0.993251;-0.493969;-0.861709;0.262069;0.947212;
20.731873;0.945668;-0.242059;0.993254;-0.494239;-0.861557;0.262366;0.947118;
20.732069;0.945654;-0.242043;0.993259;-0.494778;-0.861254;0.262961;0.946929;
20.732168;0.945647;-0.242036;0.993262;-0.495048;-0.861102;0.263258;0.946834;
20.732364;0.945633;-0.242021;0.993268;-0.495587;-0.860799;0.263853;0.946645;
20.732463;0.945626;-0.242013;0.993271;-0.495857;-0.860647;0.264150;0.946550;
20.732659;0.945613;-0.241998;0.993276;-0.496395;-0.860342;0.264745;0.946360;
20.732757;0.945605;-0.241990;0.993279;-0.496665;-0.860190;0.265042;0.946265;
20.732954;0.945592;-0.241975;0.993284;-0.497203;-0.859885;0.265636;0.946075;
20.733052;0.945585;-0.241967;0.993287;-0.497473;-0.859733;0.265933;0.945980;
20.733249;0.945571;-0.241952;0.993293;-0.498011;-0.859428;0.266527;0.945789;
20.733347;0.945564;-0.241944;0.993296;-0.498280;-0.859275;0.266824;0.945693;
20.733544;0.945550;-0.241929;0.993301;-0.498818;-0.858969;0.267418;0.945502;
20.733642;0.945543;-0.241922;0.993304;-0.499087;-0.858816;0.267715;0.945406;
20.733839;0.945529;-0.241906;0.993309;-0.499624;-0.858510;0.268308;0.945214;
20.733937;0.945522;-0.241899;0.993312;-0.499893;-0.858356;0.268605;0.945118;
20.734134;0.945508;-0.241884;0.993318;-0.500431;-0.858050;0.269199;0.944925;
20.734232;0.945501;-0.241876;0.993320;-0.500699;-0.857896;0.269495;0.944829;
20.734428;0.945488;-0.241861;0.993326;-0.501236;-0.857589;0.270088;0.944636;
20.734527;0.945481;-0.241853;0.993329;-0.501505;-0.857435;0.270385;0.944539;
20.734723;0.945467;-0.241838;0.993334;-0.502042;-0.857127;0.270978;0.944345;
20.734822;0.945460;-0.241831;0.993337;-0.502310;-0.856973;0.271274;0.944249;
20.735018;0.945446;-0.241815;0.993343;-0.502847;-0.856665;0.271867;0.944054;
20.735117;0.945439;-0.241808;0.993345;-0.503115;-0.856511;0.272163;0.943957;
20.735313;0.945426;-0.241793;0.993351;-0.503651;-0.856202;0.272756;0.943763;
20.735411;0.945418;-0.241785;0.993354;-0.503919;-0.856047;0.273052;0.943665;
20.735608;0.945405;-0.241770;0.993359;-0.504455;-0.855738;0.273644;0.943470;
20.735706;0.945398;-0.241763;0.993362;-0.504723;-0.855583;0.273941;0.943372;
20.735903;0.945384;-0.241748;0.993367;-0.505259;-0.855273;0.274533;0.943177;
20.736001;0.945377;-0.241740;0.993370;-0.505526;-0.855118;0.274829;0.943079;
20.736198;0.945364;-0.241725;0.993376;-0.506062;-0.854808;0.275421;0.942882;
20.736296;0.945356;-0.241717;0.993378;-0.506329;-0.854653;0.275716;0.942784;
20.736493;0.945343;-0.241702;0.993384;-0.506864;-0.854342;0.276308;0.942587;
20.736591;0.945336;-0.241695;0.993387;-0.507132;-0.854186;0.276604;0.942489;
20.736788;0.945322;-0.241680;0.993392;-0.507667;-0.853875;0.277195;0.942292;
20.736886;0.945315;-0.241672;0.993395;-0.507934;-0.853719;0.277491;0.942193;
20.737082;0.945302;-0.241657;0.993400;-0.508468;-0.853407;0.278082;0.941995;
20.737181;0.945295;-0.241650;0.993403;-0.508736;-0.853251;0.278378;0.941896;
20.737377;0.945281;-0.241635;0.993408;-0.509270;-0.852939;0.278969;0.941698;
20.737476;0.945274;-0.241627;0.993411;-0.509537;-0.852782;0.279264;0.941598;
20.737672;0.945261;-0.241612;0.993417;-0.510071;-0.852470;0.279855;0.941399;
20.737771;0.945254;-0.241605;0.993419;-0.510338;-0.852313;0.280150;0.941300;
20.737967;0.945240;-0.241590;0.993425;-0.510871;-0.852000;0.280741;0.941101;
20.738065;0.945233;-0.241583;0.993428;-0.511138;-0.851843;0.281036;0.941001;
20.738262;0.945220;-0.241568;0.993433;-0.511671;-0.851529;0.281626;0.940801;
20.738360;0.945213;-0.241560;0.993436;-0.511938;-0.851372;0.281922;0.940701;
20.738557;0.945199;-0.241545;0.993441;-0.512471;-0.851057;0.282512;0.940500;
20.738655;0.945192;-0.241538;0.993444;-0.512737;-0.850900;0.282807;0.940400;
20.738852;0.945179;-0.241523;0.993449;-0.513270;-0.850585;0.283397;0.940199;
20.738950;0.945172;-0.241515;0.993452;-0.513536;-0.850428;0.283691;0.940098;
20.739147;0.945158;-0.241500;0.993457;-0.514069;-0.850112;0.284281;0.939897;
20.739245;0.945151;-0.241493;0.993460;-0.514335;-0.849955;0.284576;0.939796;
20.739442;0.945138;-0.241478;0.993466;-0.514867;-0.849639;0.285165;0.939594;
20.739540;0.945131;-0.241471;0.993468;-0.515133;-0.849481;0.285460;0.939493;
20.739736;0.945117;-0.241456;0.993474;-0.515665;-0.849164;0.286049;0.939290;
20.739835;0.945110;-0.241449;0.993476;-0.515931;-0.849006;0.286344;0.939189;
20.740031;0.945097;-0.241434;0.993482;-0.516462;-0.848689;0.286933;0.938986;
20.740130;0.945090;-0.241426;0.993484;-0.516728;-0.848530;0.287227;0.938884;
20.740326;0.945077;-0.241411;0.993490;-0.517259;-0.848213;0.287816;0.938680;
20.740425;0.945070;-0.241404;0.993493;-0.517525;-0.848054;0.288110;0.938578;
20.740621;0.945056;-0.241389;0.993498;-0.518055;-0.847736;0.288699;0.938374;
20.740719;0.945049;-0.241382;0.993501;-0.518321;-0.847577;0.288993;0.938272;
20.740916;0.945036;-0.241367;0.993506;-0.518851;-0.847259;0.289581;0.938067;
20.741014;0.945029;-0.241360;0.993509;-0.519117;-0.847099;0.289875;0.937965;
20.741211;0.945015;-0.241345;0.993514;-0.519647;-0.846781;0.290463;0.937760;
20.741309;0.945008;-0.241338;0.993517;-0.519912;-0.846621;0.290757;0.937657;
20.741506;0.944995;-0.241323;0.993522;-0.520442;-0.846302;0.291345;0.937451;
20.741604;0.944988;-0.241316;0.993525;-0.520707;-0.846142;0.291639;0.937348;
20.741801;0.944975;-0.241301;0.993530;-0.521237;-0.845822;0.292227;0.937142;
20.741899;0.944968;-0.241294;0.993533;-0.521502;-0.845662;0.292521;0.937038;
20.742096;0.944954;-0.241279;0.993538;-0.522031;-0.845341;0.293108;0.936832;
20.742194;0.944947;-0.241271;0.993541;-0.522296;-0.845181;0.293402;0.936728;
20.742391;0.944934;-0.241257;0.993546;-0.522825;-0.844860;0.293989;0.936521;
20.742489;0.944927;-0.241249;0.993549;-0.523089;-0.844700;0.294282;0.936417;
20.742685;0.944914;-0.241235;0.993554;-0.523618;-0.844378;0.294869;0.936209;
20.742784;0.944907;-0.241227;0.993557;-0.523882;-0.844217;0.295163;0.936105;
20.742980;0.944893;-0.241213;0.993562;-0.524411;-0.843895;0.295749;0.935897;
20.743079;0.944886;-0.241206;0.993565;-0.524675;-0.843734;0.296043;0.935792;
20.743275;0.944873;-0.241191;0.993570;-0.525203;-0.843412;0.296629;0.935583;
20.743373;0.944866;-0.241184;0.993573;-0.525467;-0.843251;0.296922;0.935479;
20.743570;0.944853;-0.241169;0.993578;-0.525995;-0.842928;0.297508;0.935269;
20.743668;0.944846;-0.241162;0.993581;-0.526259;-0.842766;0.297801;0.935164;
20.743865;0.944832;-0.241147;0.993586;-0.526787;-0.842443;0.298387;0.934954;
20.743963;0.944825;-0.241140;0.993589;-0.527050;-0.842281;0.298680;0.934849;
20.744160;0.944812;-0.241125;0.993594;-0.527578;-0.841957;0.299266;0.934639;
20.744258;0.944805;-0.241118;0.993597;-0.527841;-0.841795;0.299559;0.934533;
20.744455;0.944792;-0.241103;0.993602;-0.528368;-0.841470;0.300145;0.934322;
20.744553;0.944785;-0.241096;0.993605;-0.528632;-0.841308;0.300437;0.934217;
20.744750;0.944772;-0.241082;0.993610;-0.529158;-0.840983;0.301023;0.934005;
20.744848;0.944765;-0.241074;0.993613;-0.529422;-0.840821;0.301315;0.933899;
20.745045;0.944751;-0.241060;0.993618;-0.529948;-0.840495;0.301900;0.933687;
20.745143;0.944744;-0.241053;0.993621;-0.530211;-0.840332;0.302193;0.933581;
20.745339;0.944731;-0.241038;0.993626;-0.530737;-0.840007;0.302777;0.933368;
20.745438;0.944724;-0.241031;0.993629;-0.531000;-0.839843;0.303070;0.933262;
20.745634;0.944711;-0.241016;0.993634;-0.531526;-0.839517;0.303654;0.933048;
20.745733;0.944704;-0.241009;0.993637;-0.531789;-0.839354;0.303947;0.932942;
20.745929;0.944690;-0.240995;0.993642;-0.532314;-0.839027;0.304531;0.932728;
20.746028;0.944683;-0.240987;0.993645;-0.532577;-0.838863;0.304823;0.932621;
20.746224;0.944670;-0.240973;0.993650;-0.533102;-0.838536;0.305407;0.932407;
20.746322;0.944663;-0.240966;0.993653;-0.533365;-0.838372;0.305699;0.932299;
20.746519;0.944650;-0.240951;0.993658;-0.533889;-0.838044;0.306283;0.932085;
20.746617;0.944643;-0.240944;0.993660;-0.534152;-0.837880;0.306575;0.931977;
20.746814;0.944630;-0.240930;0.993666;-0.534676;-0.837552;0.307159;0.931762;
20.746912;0.944623;-0.240923;0.993668;-0.534939;-0.837387;0.307450;0.931654;
20.747109;0.944609;-0.240908;0.993674;-0.535463;-0.837058;0.308034;0.931438;
20.747207;0.944602;-0.240901;0.993676;-0.535725;-0.836894;0.308325;0.931330;
20.747404;0.944589;-0.240887;0.993682;-0.536249;-0.836565;0.308909;0.931114;
20.747502;0.944582;-0.240879;0.993684;-0.536511;-0.836400;0.309200;0.931005;
20.747699;0.944569;-0.240865;0.993689;-0.537034;-0.836070;0.309783;0.930789;
20.747797;0.944562;-0.240858;0.993692;-0.537296;-0.835905;0.310074;0.930680;
20.747993;0.944549;-0.240844;0.993697;-0.537819;-0.835574;0.310657;0.930463;
20.748092;0.944542;-0.240836;0.993700;-0.538081;-0.835409;0.310948;0.930354;
20.748288;0.944528;-0.240822;0.993705;-0.538604;-0.835078;0.311531;0.930136;
20.748387;0.944521;-0.240815;0.993708;-0.538865;-0.834913;0.311822;0.930027;
20.748583;0.944508;-0.240801;0.993713;-0.539388;-0.834581;0.312404;0.929808;
20.748682;0.944501;-0.240794;0.993716;-0.539649;-0.834416;0.312695;0.929699;
20.748878;0.944488;-0.240779;0.993721;-0.540172;-0.834084;0.313277;0.929480;
20.748976;0.944481;-0.240772;0.993723;-0.540433;-0.833918;0.313568;0.929370;
20.749173;0.944467;-0.240758;0.993729;-0.540955;-0.833585;0.314150;0.929151;
20.749271;0.944460;-0.240751;0.993731;-0.541216;-0.833419;0.314440;0.929041;
20.749468;0.944447;-0.240737;0.993736;-0.541738;-0.833086;0.315022;0.928820;
20.749566;0.944440;-0.240729;0.993739;-0.541998;-0.832920;0.315313;0.928710;
20.749763;0.944427;-0.240715;0.993744;-0.542520;-0.832586;0.315894;0.928490;
20.749861;0.944420;-0.240708;0.993747;-0.542781;-0.832419;0.316184;0.928379;
20.750058;0.944407;-0.240694;0.993752;-0.543302;-0.832086;0.316765;0.928158;
20.750156;0.944400;-0.240687;0.993755;-0.543562;-0.831919;0.317056;0.928047;
20.750353;0.944386;-0.240673;0.993760;-0.544083;-0.831584;0.317636;0.927826;
20.750451;0.944379;-0.240666;0.993762;-0.544343;-0.831417;0.317927;0.927715;
20.750647;0.944366;-0.240651;0.993768;-0.544864;-0.831082;0.318507;0.927492;
20.750746;0.944359;-0.240644;0.993770;-0.545124;-0.830915;0.318797;0.927381;
20.750942;0.944346;-0.240630;0.993775;-0.545644;-0.830579;0.319378;0.927159;
20.751041;0.944339;-0.240623;0.993778;-0.545904;-0.830411;0.319668;0.927047;
20.751237;0.944325;-0.240609;0.993783;-0.546424;-0.830076;0.320248;0.926824;
20.751336;0.944318;-0.240602;0.993786;-0.546684;-0.829908;0.320538;0.926712;
20.751532;0.944305;-0.240588;0.993791;-0.547204;-0.829571;0.321117;0.926488;
20.751630;0.944298;-0.240581;0.993794;-0.547463;-0.829403;0.321407;0.926376;
20.751827;0.944285;-0.240567;0.993799;-0.547983;-0.829066;0.321987;0.926152;
20.751925;0.944278;-0.240560;0.993801;-0.548242;-0.828898;0.322276;0.926039;
20.752122;0.944264;-0.240546;0.993806;-0.548761;-0.828560;0.322855;0.925815;
20.752220;0.944257;-0.240539;0.993809;-0.549020;-0.828392;0.323145;0.925702;
20.752417;0.944244;-0.240525;0.993814;-0.549539;-0.828054;0.323724;0.925477;
20.752515;0.944237;-0.240518;0.993817;-0.549798;-0.827885;0.324013;0.925364;
20.752712;0.944224;-0.240503;0.993822;-0.550317;-0.827547;0.324592;0.925138;
20.752810;0.944217;-0.240497;0.993824;-0.550576;-0.827377;0.324881;0.925025;
20.753007;0.944203;-0.240482;0.993830;-0.551094;-0.827039;0.325460;0.924798;
20.753105;0.944196;-0.240476;0.993832;-0.551353;-0.826869;0.325749;0.924685;
20.753302;0.944183;-0.240461;0.993837;-0.551870;-0.826530;0.326327;0.924458;
20.753400;0.944176;-0.240455;0.993840;-0.552129;-0.826360;0.326616;0.924344;
20.753596;0.944163;-0.240440;0.993845;-0.552646;-0.826020;0.327194;0.924117;
20.753695;0.944156;-0.240434;0.993848;-0.552905;-0.825850;0.327483;0.924003;
20.753891;0.944142;-0.240420;0.993853;-0.553422;-0.825510;0.328061;0.923775;
20.753990;0.944135;-0.240413;0.993855;-0.553681;-0.825340;0.328350;0.923661;
20.754186;0.944122;-0.240399;0.993860;-0.554197;-0.824999;0.328927;0.923432;
20.754284;0.944115;-0.240392;0.993863;-0.554456;-0.824829;0.329216;0.923318;
20.754481;0.944101;-0.240378;0.993868;-0.554972;-0.824488;0.329793;0.923089;
20.754579;0.944094;-0.240371;0.993871;-0.555230;-0.824317;0.330082;0.922974;
20.754776;0.944081;-0.240357;0.993876;-0.555746;-0.823975;0.330659;0.922744;
20.754874;0.944074;-0.240350;0.993878;-0.556004;-0.823804;0.330947;0.922629;
20.755071;0.944061;-0.240336;0.993883;-0.556520;-0.823462;0.331524;0.922399;
20.755169;0.944054;-0.240329;0.993886;-0.556778;-0.823291;0.331812;0.922284;
20.755366;0.944040;-0.240315;0.993891;-0.557293;-0.822948;0.332389;0.922053;
20.755464;0.944033;-0.240308;0.993894;-0.557551;-0.822777;0.332677;0.921938;
20.755661;0.944020;-0.240294;0.993899;-0.558066;-0.822433;0.333253;0.921706;
20.755759;0.944013;-0.240288;0.993901;-0.558324;-0.822262;0.333541;0.921591;
20.755956;0.943999;-0.240274;0.993906;-0.558838;-0.821918;0.334117;0.921359;
20.756054;0.943992;-0.240267;0.993909;-0.559096;-0.821746;0.334405;0.921243;
20.756250;0.943979;-0.240253;0.993914;-0.559610;-0.821402;0.334981;0.921011;
20.756349;0.943972;-0.240246;0.993916;-0.559867;-0.821230;0.335268;0.920894;
20.756545;0.943958;-0.240232;0.993922;-0.560381;-0.820885;0.335844;0.920661;
20.756644;0.943951;-0.240226;0.993924;-0.560638;-0.820713;0.336131;0.920545;
20.756840;0.943938;-0.240212;0.993929;-0.561152;-0.820368;0.336707;0.920312;
20.756938;0.943931;-0.240205;0.993932;-0.561409;-0.820195;0.336994;0.920195;
20.757135;0.943918;-0.240191;0.993937;-0.561923;-0.819849;0.337569;0.919961;
20.757233;0.943911;-0.240184;0.993939;-0.562179;-0.819676;0.337856;0.919844;
20.757430;0.943897;-0.240170;0.993944;-0.562693;-0.819330;0.338431;0.919609;
20.757528;0.943890;-0.240164;0.993947;-0.562949;-0.819157;0.338718;0.919492;
20.757725;0.943877;-0.240150;0.993952;-0.563462;-0.818811;0.339293;0.919257;
20.757823;0.943870;-0.240143;0.993954;-0.563718;-0.818637;0.339580;0.919140;
20.758020;0.943856;-0.240129;0.993959;-0.564231;-0.818290;0.340154;0.918904;
20.758118;0.943849;-0.240123;0.993962;-0.564487;-0.818117;0.340441;0.918786;
20.758315;0.943836;-0.240109;0.993967;-0.564999;-0.817769;0.341015;0.918550;
20.758413;0.943829;-0.240102;0.993970;-0.565255;-0.817595;0.341302;0.918432;
20.758610;0.943815;-0.240088;0.993975;-0.565767;-0.817247;0.341875;0.918196;
20.758708;0.943808;-0.240081;0.993977;-0.566023;-0.817073;0.342162;0.918077;
20.758904;0.943795;-0.240068;0.993982;-0.566535;-0.816724;0.342736;0.917840;
20.759003;0.943788;-0.240061;0.993985;-0.566791;-0.816550;0.343022;0.917722;
20.759199;0.943774;-0.240047;0.993990;-0.567302;-0.816201;0.343595;0.917484;
20.759298;0.943767;-0.240041;0.993992;-0.567557;-0.816026;0.343882;0.917365;
20.759494;0.943754;-0.240027;0.993997;-0.568068;-0.815677;0.344455;0.917127;
20.759593;0.943746;-0.240020;0.994000;-0.568324;-0.815502;0.344741;0.917008;
20.759789;0.943733;-0.240006;0.994005;-0.568834;-0.815152;0.345314;0.916769;
20.759887;0.943726;-0.240000;0.994007;-0.569090;-0.814977;0.345600;0.916650;
20.760084;0.943712;-0.239986;0.994012;-0.569600;-0.814627;0.346172;0.916411;
20.760182;0.943705;-0.239979;0.994015;-0.569855;-0.814451;0.346458;0.916291;
20.760379;0.943692;-0.239966;0.994020;-0.570365;-0.814100;0.347030;0.916051;
20.760477;0.943685;-0.239959;0.994022;-0.570620;-0.813925;0.347316;0.915931;
20.760674;0.943671;-0.239945;0.994027;-0.571129;-0.813573;0.347888;0.915691;
20.760772;0.943664;-0.239939;0.994030;-0.571384;-0.813397;0.348174;0.915571;
20.760969;0.943651;-0.239925;0.994035;-0.571893;-0.813046;0.348746;0.915330;
20.761067;0.943644;-0.239918;0.994037;-0.572148;-0.812869;0.349031;0.915210;
20.761264;0.943630;-0.239905;0.994042;-0.572657;-0.812517;0.349602;0.914968;
20.761362;0.943623;-0.239898;0.994045;-0.572911;-0.812341;0.349888;0.914848;
20.761558;0.943610;-0.239885;0.994050;-0.573420;-0.811988;0.350459;0.914606;
20.761657;0.943602;-0.239878;0.994052;-0.573674;-0.811811;0.350745;0.914485;
20.761853;0.943589;-0.239864;0.994057;-0.574183;-0.811458;0.351315;0.914243;
20.761952;0.943582;-0.239858;0.994060;-0.574437;-0.811281;0.351601;0.914121;
20.762148;0.943568;-0.239844;0.994065;-0.574945;-0.810927;0.352171;0.913878;
20.762247;0.943561;-0.239838;0.994067;-0.575199;-0.810750;0.352456;0.913757;
20.762443;0.943548;-0.239824;0.994072;-0.575706;-0.810396;0.353026;0.913514;
20.762541;0.943541;-0.239817;0.994075;-0.575960;-0.810219;0.353312;0.913392;
20.762738;0.943527;-0.239804;0.994080;-0.576467;-0.809864;0.353881;0.913148;
20.762836;0.943520;-0.239797;0.994082;-0.576721;-0.809686;0.354166;0.913026;
20.763033;0.943507;-0.239784;0.994087;-0.577228;-0.809331;0.354736;0.912781;
20.763131;0.943499;-0.239777;0.994089;-0.577481;-0.809153;0.355021;0.912659;
20.763328;0.943486;-0.239764;0.994094;-0.577988;-0.808798;0.355590;0.912414;
20.763426;0.943479;-0.239757;0.994097;-0.578241;-0.808620;0.355875;0.912292;
20.763623;0.943465;-0.239744;0.994102;-0.578748;-0.808263;0.356444;0.912046;
20.763721;0.943458;-0.239737;0.994104;-0.579001;-0.808085;0.356729;0.911923;
20.763918;0.943445;-0.239724;0.994109;-0.579507;-0.807729;0.357298;0.911677;
20.764016;0.943437;-0.239717;0.994112;-0.579760;-0.807550;0.357582;0.911554;
20.764212;0.943424;-0.239703;0.994117;-0.580265;-0.807193;0.358151;0.911308;
20.764311;0.943417;-0.239697;0.994119;-0.580518;-0.807014;0.358435;0.911184;
20.764507;0.943403;-0.239684;0.994124;-0.581023;-0.806656;0.359003;0.910937;
20.764606;0.943396;-0.239677;0.994127;-0.581276;-0.806478;0.359287;0.910814;
20.764802;0.943383;-0.239664;0.994132;-0.581781;-0.806119;0.359855;0.910566;
20.764901;0.943375;-0.239657;0.994134;-0.582033;-0.805940;0.360139;0.910442;
20.765097;0.943362;-0.239644;0.994139;-0.582538;-0.805582;0.360707;0.910194;
20.765195;0.943355;-0.239637;0.994141;-0.582790;-0.805402;0.360991;0.910070;
20.765392;0.943341;-0.239624;0.994146;-0.583295;-0.805043;0.361559;0.909822;
20.765490;0.943334;-0.239617;0.994149;-0.583547;-0.804863;0.361842;0.909697;
20.765687;0.943321;-0.239604;0.994154;-0.584051;-0.804504;0.362410;0.909448;
20.765785;0.943313;-0.239597;0.994156;-0.584303;-0.804324;0.362693;0.909324;
20.765982;0.943300;-0.239584;0.994161;-0.584806;-0.803964;0.363260;0.909074;
20.766080;0.943293;-0.239577;0.994163;-0.585058;-0.803784;0.363544;0.908949;
20.766277;0.943279;-0.239564;0.994168;-0.585561;-0.803423;0.364110;0.908699;
20.766375;0.943272;-0.239558;0.994171;-0.585813;-0.803243;0.364394;0.908574;
20.766572;0.943258;-0.239544;0.994176;-0.586316;-0.802882;0.364960;0.908323;
20.766670;0.943251;-0.239538;0.994178;-0.586567;-0.802701;0.365243;0.908198;
20.766867;0.943238;-0.239524;0.994183;-0.587070;-0.802340;0.365810;0.907947;
20.766965;0.943231;-0.239518;0.994186;-0.587321;-0.802159;0.366093;0.907821;
20.767161;0.943217;-0.239505;0.994190;-0.587823;-0.801797;0.366659;0.907569;
20.767260;0.943210;-0.239498;0.994193;-0.588074;-0.801616;0.366941;0.907443;
20.767456;0.943196;-0.239485;0.994198;-0.588576;-0.801253;0.367507;0.907191;
20.767555;0.943189;-0.239478;0.994200;-0.588827;-0.801072;0.367790;0.907065;
20.767751;0.943176;-0.239465;0.994205;-0.589329;-0.800709;0.368355;0.906812;
20.767849;0.943168;-0.239459;0.994207;-0.589580;-0.800527;0.368638;0.906686;
20.768046;0.943155;-0.239445;0.994212;-0.590081;-0.800164;0.369203;0.906432;
20.768144;0.943148;-0.239439;0.994215;-0.590332;-0.799982;0.369485;0.906306;
20.768341;0.943134;-0.239426;0.994220;-0.590833;-0.799618;0.370050;0.906052;
20.768439;0.943127;-0.239419;0.994222;-0.591083;-0.799436;0.370333;0.905925;
20.768636;0.943113;-0.239406;0.994227;-0.591584;-0.799072;0.370897;0.905671;
20.768734;0.943106;-0.239400;0.994229;-0.591834;-0.798890;0.371180;0.905544;
20.768931;0.943093;-0.239386;0.994234;-0.592334;-0.798525;0.371744;0.905289;
20.769029;0.943085;-0.239380;0.994237;-0.592584;-0.798342;0.372026;0.905161;
20.769226;0.943072;-0.239367;0.994242;-0.593084;-0.797977;0.372590;0.904906;
20.769324;0.943065;-0.239360;0.994244;-0.593334;-0.797794;0.372872;0.904778;
20.769521;0.943051;-0.239347;0.994249;-0.593834;-0.797429;0.373436;0.904522;
20.769619;0.943044;-0.239341;0.994251;-0.594083;-0.797246;0.373717;0.904394;
20.769815;0.943030;-0.239328;0.994256;-0.594582;-0.796879;0.374281;0.904138;
20.769914;0.943023;-0.239321;0.994259;-0.594832;-0.796696;0.374563;0.904010;
20.770110;0.943010;-0.239308;0.994263;-0.595331;-0.796330;0.375126;0.903753;
20.770209;0.943002;-0.239302;0.994266;-0.595580;-0.796146;0.375407;0.903624;
20.770405;0.942989;-0.239289;0.994271;-0.596079;-0.795779;0.375970;0.903367;
20.770504;0.942982;-0.239282;0.994273;-0.596328;-0.795595;0.376252;0.903238;
20.770700;0.942968;-0.239269;0.994278;-0.596826;-0.795228;0.376814;0.902981;
20.770798;0.942961;-0.239263;0.994280;-0.597075;-0.795044;0.377096;0.902851;
20.770995;0.942947;-0.239250;0.994285;-0.597573;-0.794675;0.377658;0.902593;
20.771093;0.942940;-0.239243;0.994287;-0.597822;-0.794491;0.377939;0.902464;
20.771290;0.942927;-0.239230;0.994292;-0.598320;-0.794123;0.378501;0.902205;
20.771388;0.942919;-0.239224;0.994295;-0.598568;-0.793938;0.378782;0.902075;
20.771585;0.942906;-0.239211;0.994300;-0.599065;-0.793569;0.379344;0.901816;
20.771683;0.942899;-0.239204;0.994302;-0.599314;-0.793385;0.379625;0.901686;
20.771880;0.942885;-0.239191;0.994307;-0.599811;-0.793015;0.380187;0.901426;
20.771978;0.942878;-0.239185;0.994309;-0.600059;-0.792830;0.380467;0.901296;
20.772175;0.942864;-0.239172;0.994314;-0.600556;-0.792460;0.381029;0.901036;
20.772273;0.942857;-0.239166;0.994316;-0.600804;-0.792275;0.381309;0.900906;
20.772469;0.942844;-0.239153;0.994321;-0.601300;-0.791905;0.381870;0.900645;
20.772568;0.942836;-0.239146;0.994324;-0.601548;-0.791719;0.382151;0.900514;
20.772764;0.942823;-0.239133;0.994328;-0.602044;-0.791348;0.382711;0.900253;
20.772863;0.942816;-0.239127;0.994331;-0.602292;-0.791163;0.382992;0.900122;
20.773059;0.942802;-0.239114;0.994336;-0.602787;-0.790791;0.383552;0.899860;
20.773158;0.942795;-0.239108;0.994338;-0.603035;-0.790606;0.383832;0.899729;
20.773354;0.942781;-0.239095;0.994343;-0.603530;-0.790234;0.384392;0.899466;
20.773452;0.942774;-0.239088;0.994345;-0.603777;-0.790048;0.384672;0.899335;
20.773649;0.942761;-0.239075;0.994350;-0.604272;-0.789675;0.385232;0.899072;
20.773747;0.942753;-0.239069;0.994352;-0.604519;-0.789489;0.385512;0.898941;
20.773944;0.942740;-0.239056;0.994357;-0.605014;-0.789116;0.386072;0.898677;
20.774042;0.942733;-0.239050;0.994359;-0.605261;-0.788930;0.386352;0.898545;
20.774239;0.942719;-0.239037;0.994364;-0.605755;-0.788556;0.386911;0.898281;
20.774337;0.942712;-0.239031;0.994367;-0.606002;-0.788370;0.387190;0.898149;
20.774534;0.942698;-0.239018;0.994371;-0.606495;-0.787996;0.387750;0.897885;
20.774632;0.942691;-0.239011;0.994374;-0.606742;-0.787809;0.388029;0.897752;
20.774829;0.942678;-0.238999;0.994379;-0.607236;-0.787435;0.388588;0.897487;
20.774927;0.942670;-0.238992;0.994381;-0.607482;-0.787248;0.388867;0.897355;
20.775123;0.942657;-0.238979;0.994386;-0.607975;-0.786873;0.389426;0.897089;
20.775222;0.942650;-0.238973;0.994388;-0.608222;-0.786685;0.389705;0.896956;
20.775418;0.942636;-0.238960;0.994393;-0.608714;-0.786310;0.390263;0.896690;
20.775517;0.942629;-0.238954;0.994395;-0.608961;-0.786123;0.390542;0.896557;
20.775713;0.942615;-0.238941;0.994400;-0.609453;-0.785747;0.391100;0.896291;
20.775812;0.942608;-0.238935;0.994402;-0.609699;-0.785559;0.391379;0.896158;
20.776008;0.942595;-0.238922;0.994407;-0.610191;-0.785183;0.391937;0.895891;
20.776106;0.942588;-0.238916;0.994409;-0.610437;-0.784995;0.392215;0.895757;
20.776303;0.942574;-0.238903;0.994414;-0.610928;-0.784618;0.392773;0.895489;
20.776401;0.942567;-0.238897;0.994417;-0.611174;-0.784430;0.393051;0.895356;
20.776598;0.942553;-0.238884;0.994421;-0.611665;-0.784053;0.393608;0.895088;
20.776696;0.942546;-0.238878;0.994424;-0.611911;-0.783864;0.393887;0.894953;
20.776893;0.942532;-0.238865;0.994428;-0.612402;-0.783487;0.394444;0.894685;
20.776991;0.942525;-0.238859;0.994431;-0.612647;-0.783298;0.394722;0.894551;
20.777188;0.942512;-0.238846;0.994435;-0.613138;-0.782920;0.395279;0.894282;
20.777286;0.942505;-0.238840;0.994438;-0.613383;-0.782731;0.395557;0.894147;
20.777483;0.942491;-0.238827;0.994443;-0.613873;-0.782353;0.396113;0.893877;
