time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.896914;0.934810;-0.232766;0.996750;-0.861224;-0.501802;0.692773;0.673926;
20.897012;0.934804;-0.232763;0.996752;-0.861381;-0.501535;0.692978;0.673704;
20.897209;0.934793;-0.232755;0.996755;-0.861695;-0.501001;0.693389;0.673259;
20.897307;0.934787;-0.232751;0.996756;-0.861852;-0.500734;0.693594;0.673036;
20.897503;0.934776;-0.232743;0.996759;-0.862166;-0.500200;0.694004;0.672590;
20.897602;0.934770;-0.232740;0.996761;-0.862322;-0.499933;0.694209;0.672368;
20.897798;0.934759;-0.232732;0.996764;-0.862635;-0.499398;0.694618;0.671922;
20.897897;0.934753;-0.232728;0.996765;-0.862792;-0.499131;0.694823;0.671699;
20.898093;0.934742;-0.232721;0.996768;-0.863104;-0.498596;0.695232;0.671252;
20.898192;0.934736;-0.232717;0.996770;-0.863261;-0.498329;0.695437;0.671029;
20.898388;0.934725;-0.232709;0.996773;-0.863573;-0.497793;0.695845;0.670583;
20.898486;0.934719;-0.232706;0.996774;-0.863729;-0.497526;0.696050;0.670359;
20.898683;0.934708;-0.232698;0.996777;-0.864040;-0.496990;0.696458;0.669912;
20.898781;0.934702;-0.232694;0.996779;-0.864196;-0.496723;0.696662;0.669689;
20.898978;0.934691;-0.232687;0.996782;-0.864507;-0.496187;0.697070;0.669241;
20.899076;0.934685;-0.232683;0.996783;-0.864662;-0.495919;0.697274;0.669018;
20.899273;0.934674;-0.232675;0.996786;-0.864973;-0.495383;0.697681;0.668570;
20.899371;0.934668;-0.232672;0.996788;-0.865128;-0.495115;0.697885;0.668346;
20.899568;0.934657;-0.232664;0.996791;-0.865438;-0.494579;0.698292;0.667898;
20.899666;0.934651;-0.232660;0.996792;-0.865593;-0.494311;0.698495;0.667674;
20.899863;0.934640;-0.232653;0.996795;-0.865903;-0.493774;0.698902;0.667225;
20.899961;0.934634;-0.232649;0.996796;-0.866057;-0.493506;0.699105;0.667001;
20.900157;0.934623;-0.232641;0.996799;-0.866367;-0.492969;0.699511;0.666552;
20.900256;0.934617;-0.232638;0.996801;-0.866521;-0.492700;0.699714;0.666328;
20.900452;0.934606;-0.232630;0.996804;-0.866830;-0.492163;0.700120;0.665879;
20.900551;0.934600;-0.232626;0.996805;-0.866984;-0.491894;0.700323;0.665654;
20.900747;0.934589;-0.232619;0.996808;-0.867292;-0.491357;0.700728;0.665205;
20.900846;0.934583;-0.232615;0.996810;-0.867446;-0.491088;0.700931;0.664980;
20.901042;0.934572;-0.232608;0.996813;-0.867753;-0.490550;0.701336;0.664530;
20.901140;0.934566;-0.232604;0.996814;-0.867907;-0.490282;0.701538;0.664305;
20.901337;0.934555;-0.232596;0.996817;-0.868214;-0.489744;0.701942;0.663855;
20.901435;0.934549;-0.232593;0.996819;-0.868367;-0.489474;0.702144;0.663630;
20.901632;0.934538;-0.232585;0.996821;-0.868674;-0.488936;0.702548;0.663179;
20.901730;0.934532;-0.232581;0.996823;-0.868827;-0.488667;0.702750;0.662954;
20.901927;0.934521;-0.232574;0.996826;-0.869133;-0.488128;0.703154;0.662503;
20.902025;0.934515;-0.232570;0.996827;-0.869286;-0.487859;0.703356;0.662278;
20.902222;0.934504;-0.232563;0.996830;-0.869592;-0.487320;0.703759;0.661826;
20.902320;0.934499;-0.232559;0.996832;-0.869744;-0.487051;0.703960;0.661601;
20.902517;0.934487;-0.232552;0.996835;-0.870049;-0.486511;0.704363;0.661149;
20.902615;0.934482;-0.232548;0.996836;-0.870202;-0.486242;0.704564;0.660923;
20.902811;0.934470;-0.232540;0.996839;-0.870506;-0.485702;0.704967;0.660471;
20.902910;0.934465;-0.232537;0.996840;-0.870658;-0.485433;0.705168;0.660245;
20.903106;0.934454;-0.232529;0.996843;-0.870962;-0.484893;0.705569;0.659793;
20.903205;0.934448;-0.232526;0.996845;-0.871114;-0.484623;0.705770;0.659567;
20.903401;0.934437;-0.232518;0.996848;-0.871418;-0.484083;0.706172;0.659114;
20.903500;0.934431;-0.232514;0.996849;-0.871570;-0.483813;0.706372;0.658888;
20.903696;0.934420;-0.232507;0.996852;-0.871873;-0.483272;0.706773;0.658435;
20.903794;0.934414;-0.232503;0.996854;-0.872024;-0.483002;0.706974;0.658208;
20.903991;0.934403;-0.232496;0.996856;-0.872326;-0.482462;0.707374;0.657755;
20.904089;0.934397;-0.232492;0.996858;-0.872478;-0.482191;0.707574;0.657528;
20.904286;0.934386;-0.232485;0.996861;-0.872780;-0.481650;0.707975;0.657074;
20.904384;0.934380;-0.232481;0.996862;-0.872930;-0.481380;0.708174;0.656848;
20.904581;0.934369;-0.232474;0.996865;-0.873232;-0.480839;0.708574;0.656394;
20.904679;0.934364;-0.232470;0.996867;-0.873383;-0.480568;0.708774;0.656166;
20.904876;0.934352;-0.232463;0.996869;-0.873684;-0.480027;0.709173;0.655712;
20.904974;0.934347;-0.232459;0.996871;-0.873834;-0.479756;0.709373;0.655485;
20.905171;0.934336;-0.232452;0.996874;-0.874134;-0.479214;0.709772;0.655030;
20.905269;0.934330;-0.232448;0.996875;-0.874285;-0.478943;0.709971;0.654803;
20.905465;0.934319;-0.232441;0.996878;-0.874585;-0.478401;0.710369;0.654348;
20.905564;0.934313;-0.232437;0.996880;-0.874734;-0.478130;0.710568;0.654120;
20.905760;0.934302;-0.232430;0.996882;-0.875034;-0.477588;0.710966;0.653665;
20.905859;0.934296;-0.232426;0.996884;-0.875184;-0.477317;0.711165;0.653437;
20.906055;0.934285;-0.232419;0.996887;-0.875483;-0.476774;0.711563;0.652981;
20.906154;0.934280;-0.232415;0.996888;-0.875632;-0.476503;0.711761;0.652753;
20.906350;0.934269;-0.232408;0.996891;-0.875930;-0.475960;0.712158;0.652297;
20.906448;0.934263;-0.232404;0.996893;-0.876079;-0.475688;0.712357;0.652069;
20.906645;0.934252;-0.232397;0.996895;-0.876377;-0.475145;0.712753;0.651612;
20.906743;0.934246;-0.232393;0.996897;-0.876526;-0.474874;0.712952;0.651384;
20.906940;0.934235;-0.232386;0.996900;-0.876824;-0.474330;0.713348;0.650927;
20.907038;0.934229;-0.232382;0.996901;-0.876972;-0.474059;0.713546;0.650699;
20.907235;0.934218;-0.232375;0.996904;-0.877269;-0.473515;0.713942;0.650242;
20.907333;0.934213;-0.232371;0.996905;-0.877418;-0.473243;0.714139;0.650013;
20.907530;0.934202;-0.232364;0.996908;-0.877714;-0.472699;0.714535;0.649555;
20.907628;0.934196;-0.232360;0.996910;-0.877862;-0.472427;0.714732;0.649327;
20.907825;0.934185;-0.232353;0.996913;-0.878158;-0.471883;0.715127;0.648869;
20.907923;0.934179;-0.232349;0.996914;-0.878306;-0.471611;0.715325;0.648640;
20.908120;0.934168;-0.232342;0.996917;-0.878601;-0.471066;0.715719;0.648182;
20.908218;0.934162;-0.232338;0.996918;-0.878749;-0.470794;0.715916;0.647952;
20.908414;0.934151;-0.232331;0.996921;-0.879044;-0.470249;0.716310;0.647494;
20.908513;0.934146;-0.232328;0.996923;-0.879191;-0.469977;0.716507;0.647265;
20.908709;0.934135;-0.232320;0.996925;-0.879485;-0.469431;0.716901;0.646806;
20.908808;0.934129;-0.232317;0.996927;-0.879632;-0.469159;0.717097;0.646576;
20.909004;0.934118;-0.232309;0.996930;-0.879926;-0.468614;0.717490;0.646117;
20.909102;0.934112;-0.232306;0.996931;-0.880073;-0.468341;0.717687;0.645887;
20.909299;0.934101;-0.232299;0.996934;-0.880366;-0.467795;0.718080;0.645428;
20.909397;0.934096;-0.232295;0.996935;-0.880513;-0.467522;0.718276;0.645198;
20.909594;0.934085;-0.232288;0.996938;-0.880806;-0.466976;0.718668;0.644738;
20.909692;0.934079;-0.232284;0.996940;-0.880952;-0.466703;0.718864;0.644508;
20.909889;0.934068;-0.232277;0.996942;-0.881244;-0.466157;0.719256;0.644048;
20.909987;0.934062;-0.232273;0.996944;-0.881390;-0.465884;0.719452;0.643818;
20.910184;0.934051;-0.232266;0.996947;-0.881682;-0.465338;0.719843;0.643357;
20.910282;0.934046;-0.232263;0.996948;-0.881828;-0.465064;0.720039;0.643127;
20.910479;0.934035;-0.232255;0.996951;-0.882119;-0.464518;0.720430;0.642666;
20.910577;0.934029;-0.232252;0.996952;-0.882265;-0.464244;0.720625;0.642435;
20.910774;0.934018;-0.232245;0.996955;-0.882556;-0.463697;0.721016;0.641974;
20.910872;0.934013;-0.232241;0.996957;-0.882701;-0.463424;0.721211;0.641743;
20.911068;0.934002;-0.232234;0.996959;-0.882991;-0.462876;0.721601;0.641282;
20.911167;0.933996;-0.232230;0.996961;-0.883136;-0.462603;0.721796;0.641051;
20.911363;0.933985;-0.232223;0.996964;-0.883426;-0.462055;0.722185;0.640589;
20.911462;0.933979;-0.232220;0.996965;-0.883571;-0.461781;0.722380;0.640358;
20.911658;0.933968;-0.232212;0.996968;-0.883860;-0.461234;0.722769;0.639896;
20.911757;0.933963;-0.232209;0.996969;-0.884004;-0.460960;0.722964;0.639664;
20.911953;0.933952;-0.232202;0.996972;-0.884293;-0.460412;0.723352;0.639202;
20.912051;0.933946;-0.232198;0.996973;-0.884437;-0.460137;0.723547;0.638970;
20.912248;0.933935;-0.232191;0.996976;-0.884726;-0.459589;0.723935;0.638507;
20.912346;0.933930;-0.232187;0.996978;-0.884870;-0.459315;0.724129;0.638276;
20.912543;0.933919;-0.232180;0.996980;-0.885157;-0.458766;0.724517;0.637813;
20.912641;0.933913;-0.232177;0.996982;-0.885301;-0.458492;0.724711;0.637581;
20.912838;0.933902;-0.232170;0.996985;-0.885588;-0.457943;0.725098;0.637117;
20.912936;0.933896;-0.232166;0.996986;-0.885732;-0.457669;0.725292;0.636885;
20.913133;0.933886;-0.232159;0.996989;-0.886018;-0.457119;0.725679;0.636421;
20.913231;0.933880;-0.232155;0.996990;-0.886162;-0.456845;0.725872;0.636189;
20.913428;0.933869;-0.232148;0.996993;-0.886448;-0.456295;0.726259;0.635725;
20.913526;0.933863;-0.232145;0.996994;-0.886591;-0.456021;0.726452;0.635493;
20.913722;0.933852;-0.232138;0.996997;-0.886876;-0.455471;0.726838;0.635028;
20.913821;0.933847;-0.232134;0.996999;-0.887019;-0.455196;0.727031;0.634796;
20.914017;0.933836;-0.232127;0.997001;-0.887304;-0.454646;0.727417;0.634331;
20.914116;0.933830;-0.232124;0.997003;-0.887447;-0.454371;0.727609;0.634098;
20.914312;0.933819;-0.232116;0.997006;-0.887731;-0.453821;0.727994;0.633633;
20.914411;0.933814;-0.232113;0.997007;-0.887873;-0.453546;0.728187;0.633400;
20.914607;0.933803;-0.232106;0.997010;-0.888158;-0.452995;0.728572;0.632934;
20.914705;0.933797;-0.232102;0.997011;-0.888300;-0.452720;0.728764;0.632702;
20.914902;0.933786;-0.232095;0.997014;-0.888583;-0.452169;0.729148;0.632236;
20.915000;0.933781;-0.232092;0.997015;-0.888725;-0.451894;0.729340;0.632003;
20.915197;0.933770;-0.232085;0.997018;-0.889008;-0.451343;0.729724;0.631536;
20.915295;0.933764;-0.232081;0.997020;-0.889149;-0.451067;0.729916;0.631303;
20.915492;0.933754;-0.232074;0.997022;-0.889432;-0.450516;0.730300;0.630836;
20.915590;0.933748;-0.232071;0.997024;-0.889573;-0.450240;0.730491;0.630603;
20.915787;0.933737;-0.232064;0.997026;-0.889855;-0.449689;0.730874;0.630136;
20.915885;0.933732;-0.232060;0.997028;-0.889996;-0.449413;0.731066;0.629902;
20.916082;0.933721;-0.232053;0.997031;-0.890277;-0.448861;0.731448;0.629435;
20.916180;0.933715;-0.232050;0.997032;-0.890418;-0.448585;0.731639;0.629201;
20.916376;0.933704;-0.232043;0.997035;-0.890699;-0.448033;0.732021;0.628734;
20.916475;0.933699;-0.232039;0.997036;-0.890839;-0.447757;0.732212;0.628500;
20.916671;0.933688;-0.232032;0.997039;-0.891120;-0.447204;0.732594;0.628032;
20.916770;0.933682;-0.232029;0.997040;-0.891260;-0.446928;0.732785;0.627798;
20.916966;0.933671;-0.232022;0.997043;-0.891540;-0.446376;0.733166;0.627329;
20.917065;0.933666;-0.232018;0.997044;-0.891680;-0.446099;0.733356;0.627095;
20.917261;0.933655;-0.232011;0.997047;-0.891959;-0.445546;0.733737;0.626627;
20.917359;0.933649;-0.232008;0.997049;-0.892099;-0.445270;0.733927;0.626392;
20.917556;0.933639;-0.232001;0.997051;-0.892378;-0.444717;0.734308;0.625923;
20.917654;0.933633;-0.231997;0.997053;-0.892517;-0.444440;0.734498;0.625689;
20.917851;0.933622;-0.231990;0.997055;-0.892796;-0.443887;0.734878;0.625219;
20.917949;0.933617;-0.231987;0.997057;-0.892935;-0.443610;0.735067;0.624985;
20.918146;0.933606;-0.231980;0.997059;-0.893213;-0.443056;0.735447;0.624515;
20.918244;0.933600;-0.231977;0.997061;-0.893351;-0.442780;0.735636;0.624280;
20.918441;0.933590;-0.231970;0.997064;-0.893629;-0.442226;0.736015;0.623810;
20.918539;0.933584;-0.231966;0.997065;-0.893767;-0.441949;0.736205;0.623575;
20.918736;0.933573;-0.231959;0.997068;-0.894044;-0.441394;0.736583;0.623105;
20.918834;0.933568;-0.231956;0.997069;-0.894182;-0.441117;0.736772;0.622870;
20.919031;0.933557;-0.231949;0.997072;-0.894459;-0.440563;0.737151;0.622399;
20.919129;0.933551;-0.231945;0.997073;-0.894597;-0.440286;0.737339;0.622164;
20.919325;0.933540;-0.231938;0.997076;-0.894873;-0.439731;0.737717;0.621693;
20.919424;0.933535;-0.231935;0.997077;-0.895010;-0.439454;0.737906;0.621457;
20.919620;0.933524;-0.231928;0.997080;-0.895286;-0.438899;0.738283;0.620986;
20.919719;0.933519;-0.231925;0.997081;-0.895423;-0.438621;0.738471;0.620750;
20.919915;0.933508;-0.231918;0.997084;-0.895698;-0.438066;0.738848;0.620278;
20.920013;0.933502;-0.231914;0.997085;-0.895835;-0.437788;0.739036;0.620043;
20.920210;0.933492;-0.231907;0.997088;-0.896109;-0.437233;0.739413;0.619571;
20.920308;0.933486;-0.231904;0.997090;-0.896246;-0.436955;0.739601;0.619335;
20.920505;0.933475;-0.231897;0.997092;-0.896520;-0.436399;0.739977;0.618862;
20.920603;0.933470;-0.231894;0.997094;-0.896657;-0.436121;0.740164;0.618626;
20.920800;0.933459;-0.231887;0.997096;-0.896930;-0.435565;0.740540;0.618154;
20.920898;0.933453;-0.231883;0.997098;-0.897067;-0.435287;0.740727;0.617917;
20.921095;0.933443;-0.231876;0.997100;-0.897339;-0.434731;0.741102;0.617444;
20.921193;0.933437;-0.231873;0.997102;-0.897476;-0.434453;0.741290;0.617208;
20.921390;0.933426;-0.231866;0.997104;-0.897748;-0.433897;0.741664;0.616734;
20.921488;0.933421;-0.231863;0.997106;-0.897884;-0.433618;0.741851;0.616498;
20.921685;0.933410;-0.231856;0.997108;-0.898155;-0.433062;0.742225;0.616024;
20.921783;0.933405;-0.231853;0.997110;-0.898291;-0.432783;0.742412;0.615787;
20.921979;0.933394;-0.231846;0.997113;-0.898562;-0.432226;0.742786;0.615313;
20.922078;0.933388;-0.231842;0.997114;-0.898698;-0.431948;0.742973;0.615076;
20.922274;0.933378;-0.231835;0.997117;-0.898968;-0.431390;0.743346;0.614602;
20.922373;0.933372;-0.231832;0.997118;-0.899103;-0.431112;0.743532;0.614365;
20.922569;0.933362;-0.231825;0.997121;-0.899373;-0.430554;0.743905;0.613891;
20.922668;0.933356;-0.231822;0.997122;-0.899508;-0.430275;0.744091;0.613653;
20.922864;0.933345;-0.231815;0.997125;-0.899778;-0.429718;0.744463;0.613178;
20.922962;0.933340;-0.231812;0.997126;-0.899913;-0.429439;0.744649;0.612941;
20.923159;0.933329;-0.231805;0.997129;-0.900182;-0.428881;0.745021;0.612466;
20.923257;0.933324;-0.231802;0.997130;-0.900316;-0.428602;0.745207;0.612228;
20.923454;0.933313;-0.231795;0.997133;-0.900584;-0.428043;0.745578;0.611752;
20.923552;0.933307;-0.231791;0.997134;-0.900719;-0.427764;0.745764;0.611515;
20.923749;0.933297;-0.231785;0.997137;-0.900987;-0.427206;0.746135;0.611039;
20.923847;0.933291;-0.231781;0.997138;-0.901120;-0.426926;0.746320;0.610801;
20.924044;0.933281;-0.231774;0.997141;-0.901388;-0.426368;0.746690;0.610325;
20.924142;0.933275;-0.231771;0.997142;-0.901522;-0.426088;0.746876;0.610086;
20.924339;0.933264;-0.231764;0.997145;-0.901788;-0.425529;0.747245;0.609610;
20.924437;0.933259;-0.231761;0.997146;-0.901922;-0.425250;0.747430;0.609372;
20.924633;0.933248;-0.231754;0.997149;-0.902188;-0.424690;0.747800;0.608895;
20.924732;0.933243;-0.231751;0.997150;-0.902321;-0.424411;0.747985;0.608656;
20.924928;0.933232;-0.231744;0.997153;-0.902587;-0.423851;0.748354;0.608179;
20.925027;0.933227;-0.231741;0.997154;-0.902720;-0.423571;0.748538;0.607941;
20.925223;0.933216;-0.231734;0.997157;-0.902985;-0.423012;0.748907;0.607463;
20.925322;0.933211;-0.231731;0.997158;-0.903118;-0.422732;0.749091;0.607224;
20.925518;0.933200;-0.231724;0.997161;-0.903383;-0.422172;0.749459;0.606747;
20.925616;0.933194;-0.231721;0.997162;-0.903515;-0.421892;0.749643;0.606508;
20.925813;0.933184;-0.231714;0.997165;-0.903779;-0.421332;0.750011;0.606030;
20.925911;0.933178;-0.231711;0.997166;-0.903911;-0.421051;0.750194;0.605791;
20.926108;0.933168;-0.231704;0.997169;-0.904175;-0.420491;0.750562;0.605312;
20.926206;0.933162;-0.231701;0.997170;-0.904307;-0.420211;0.750745;0.605073;
20.926403;0.933152;-0.231694;0.997173;-0.904570;-0.419650;0.751112;0.604594;
20.926501;0.933146;-0.231690;0.997174;-0.904702;-0.419369;0.751295;0.604355;
20.926698;0.933136;-0.231684;0.997177;-0.904965;-0.418808;0.751662;0.603876;
20.926796;0.933130;-0.231680;0.997178;-0.905096;-0.418528;0.751845;0.603636;
20.926993;0.933119;-0.231674;0.997181;-0.905358;-0.417967;0.752211;0.603157;
20.927091;0.933114;-0.231670;0.997182;-0.905489;-0.417686;0.752393;0.602917;
20.927287;0.933103;-0.231664;0.997185;-0.905751;-0.417125;0.752759;0.602437;
20.927386;0.933098;-0.231660;0.997186;-0.905881;-0.416844;0.752941;0.602197;
20.927582;0.933087;-0.231654;0.997189;-0.906143;-0.416282;0.753306;0.601717;
20.927681;0.933082;-0.231650;0.997190;-0.906273;-0.416001;0.753489;0.601477;
20.927877;0.933071;-0.231644;0.997193;-0.906534;-0.415439;0.753853;0.600997;
20.927976;0.933066;-0.231640;0.997194;-0.906664;-0.415158;0.754036;0.600757;
20.928172;0.933055;-0.231634;0.997196;-0.906924;-0.414596;0.754400;0.600276;
20.928270;0.933050;-0.231631;0.997198;-0.907054;-0.414315;0.754582;0.600036;
20.928467;0.933039;-0.231624;0.997200;-0.907313;-0.413752;0.754945;0.599555;
20.928565;0.933034;-0.231621;0.997202;-0.907443;-0.413471;0.755127;0.599314;
20.928762;0.933023;-0.231614;0.997204;-0.907702;-0.412908;0.755490;0.598833;
20.928860;0.933018;-0.231611;0.997206;-0.907832;-0.412627;0.755671;0.598592;
20.929057;0.933007;-0.231604;0.997208;-0.908090;-0.412064;0.756034;0.598111;
20.929155;0.933002;-0.231601;0.997210;-0.908219;-0.411782;0.756215;0.597870;
20.929352;0.932991;-0.231594;0.997212;-0.908477;-0.411219;0.756578;0.597388;
20.929450;0.932986;-0.231591;0.997214;-0.908606;-0.410938;0.756759;0.597147;
20.929647;0.932975;-0.231584;0.997216;-0.908864;-0.410374;0.757120;0.596665;
20.929745;0.932970;-0.231581;0.997217;-0.908992;-0.410092;0.757301;0.596424;
20.929941;0.932959;-0.231574;0.997220;-0.909249;-0.409529;0.757663;0.595941;
20.930040;0.932954;-0.231571;0.997221;-0.909377;-0.409247;0.757843;0.595700;
20.930236;0.932943;-0.231564;0.997224;-0.909634;-0.408683;0.758204;0.595217;
20.930335;0.932938;-0.231561;0.997225;-0.909762;-0.408401;0.758384;0.594976;
20.930531;0.932927;-0.231555;0.997228;-0.910018;-0.407837;0.758745;0.594493;
20.930630;0.932922;-0.231551;0.997229;-0.910146;-0.407555;0.758925;0.594251;
20.930826;0.932911;-0.231545;0.997232;-0.910401;-0.406990;0.759285;0.593767;
20.930924;0.932906;-0.231542;0.997233;-0.910529;-0.406708;0.759465;0.593526;
20.931121;0.932896;-0.231535;0.997236;-0.910783;-0.406144;0.759824;0.593042;
20.931219;0.932890;-0.231532;0.997237;-0.910911;-0.405861;0.760004;0.592800;
20.931416;0.932880;-0.231525;0.997240;-0.911165;-0.405296;0.760363;0.592316;
20.931514;0.932874;-0.231522;0.997241;-0.911292;-0.405014;0.760542;0.592074;
20.931711;0.932864;-0.231515;0.997243;-0.911546;-0.404449;0.760901;0.591589;
20.931809;0.932858;-0.231512;0.997245;-0.911673;-0.404166;0.761080;0.591347;
20.932006;0.932848;-0.231506;0.997247;-0.911926;-0.403601;0.761438;0.590862;
20.932104;0.932842;-0.231502;0.997249;-0.912052;-0.403318;0.761617;0.590620;
20.932301;0.932832;-0.231496;0.997251;-0.912305;-0.402753;0.761975;0.590135;
20.932399;0.932827;-0.231493;0.997253;-0.912431;-0.402470;0.762153;0.589892;
20.932596;0.932816;-0.231486;0.997255;-0.912683;-0.401904;0.762511;0.589407;
20.932694;0.932811;-0.231483;0.997256;-0.912809;-0.401621;0.762689;0.589164;
20.932890;0.932800;-0.231476;0.997259;-0.913061;-0.401055;0.763046;0.588679;
20.932989;0.932795;-0.231473;0.997260;-0.913187;-0.400772;0.763224;0.588436;
20.933185;0.932784;-0.231466;0.997263;-0.913438;-0.400206;0.763580;0.587950;
20.933284;0.932779;-0.231463;0.997264;-0.913563;-0.399922;0.763758;0.587707;
20.933480;0.932768;-0.231457;0.997267;-0.913814;-0.399356;0.764114;0.587221;
20.933578;0.932763;-0.231454;0.997268;-0.913939;-0.399073;0.764292;0.586978;
20.933775;0.932753;-0.231447;0.997271;-0.914189;-0.398506;0.764647;0.586491;
20.933873;0.932747;-0.231444;0.997272;-0.914314;-0.398222;0.764825;0.586248;
20.934070;0.932737;-0.231437;0.997274;-0.914564;-0.397655;0.765180;0.585761;
20.934168;0.932731;-0.231434;0.997276;-0.914688;-0.397372;0.765357;0.585517;
20.934365;0.932721;-0.231428;0.997278;-0.914937;-0.396805;0.765712;0.585030;
20.934758;0.932700;-0.231414;0.997283;-0.915434;-0.395670;0.766420;0.584055;
20.934955;0.932689;-0.231408;0.997286;-0.915682;-0.395102;0.766773;0.583567;
20.935348;0.932669;-0.231395;0.997291;-0.916177;-0.393966;0.767479;0.582591;
20.935544;0.932658;-0.231389;0.997294;-0.916424;-0.393398;0.767832;0.582103;
20.935938;0.932637;-0.231376;0.997299;-0.916916;-0.392262;0.768536;0.581126;
20.936134;0.932626;-0.231370;0.997301;-0.917162;-0.391693;0.768888;0.580637;
20.936527;0.932606;-0.231357;0.997306;-0.917653;-0.390555;0.769590;0.579658;
20.936724;0.932595;-0.231351;0.997309;-0.917898;-0.389986;0.769941;0.579168;
20.937117;0.932574;-0.231337;0.997314;-0.918386;-0.388848;0.770641;0.578189;
20.937314;0.932563;-0.231331;0.997317;-0.918630;-0.388278;0.770991;0.577698;
20.937707;0.932543;-0.231318;0.997322;-0.919116;-0.387139;0.771690;0.576717;
20.937904;0.932532;-0.231312;0.997324;-0.919359;-0.386569;0.772039;0.576227;
20.938297;0.932511;-0.231299;0.997329;-0.919843;-0.385428;0.772736;0.575244;
20.938493;0.932501;-0.231293;0.997332;-0.920084;-0.384858;0.773084;0.574753;
20.938887;0.932480;-0.231280;0.997337;-0.920566;-0.383717;0.773779;0.573769;
20.939083;0.932469;-0.231274;0.997339;-0.920807;-0.383146;0.774126;0.573277;
20.939476;0.932449;-0.231261;0.997344;-0.921287;-0.382004;0.774819;0.572293;
20.939673;0.932438;-0.231255;0.997347;-0.921526;-0.381432;0.775165;0.571800;
20.940066;0.932417;-0.231243;0.997352;-0.922004;-0.380289;0.775856;0.570814;
20.940263;0.932407;-0.231237;0.997354;-0.922242;-0.379717;0.776201;0.570321;
20.940656;0.932386;-0.231224;0.997359;-0.922718;-0.378573;0.776891;0.569334;
20.940852;0.932375;-0.231218;0.997362;-0.922955;-0.378001;0.777235;0.568840;
20.941246;0.932355;-0.231205;0.997367;-0.923428;-0.376856;0.777922;0.567852;
20.941442;0.932344;-0.231199;0.997369;-0.923665;-0.376284;0.778266;0.567358;
20.941835;0.932324;-0.231186;0.997374;-0.924136;-0.375138;0.778951;0.566368;
20.942032;0.932313;-0.231180;0.997377;-0.924371;-0.374565;0.779294;0.565873;
20.942425;0.932292;-0.231168;0.997382;-0.924840;-0.373418;0.779977;0.564883;
20.942622;0.932282;-0.231162;0.997384;-0.925074;-0.372845;0.780319;0.564387;
20.943015;0.932261;-0.231149;0.997389;-0.925541;-0.371697;0.781001;0.563395;
20.943212;0.932251;-0.231143;0.997392;-0.925774;-0.371123;0.781341;0.562899;
20.943605;0.932230;-0.231130;0.997397;-0.926239;-0.369975;0.782021;0.561906;
20.943801;0.932220;-0.231125;0.997399;-0.926471;-0.369401;0.782361;0.561409;
20.944195;0.932199;-0.231112;0.997404;-0.926934;-0.368251;0.783039;0.560415;
20.944391;0.932189;-0.231106;0.997407;-0.927164;-0.367676;0.783378;0.559918;
20.944784;0.932168;-0.231093;0.997411;-0.927625;-0.366526;0.784054;0.558923;
20.944981;0.932158;-0.231088;0.997414;-0.927855;-0.365951;0.784392;0.558425;
20.945374;0.932137;-0.231075;0.997419;-0.928313;-0.364800;0.785066;0.557428;
20.945571;0.932127;-0.231069;0.997421;-0.928542;-0.364224;0.785403;0.556930;
20.945964;0.932106;-0.231057;0.997426;-0.928998;-0.363073;0.786075;0.555932;
20.946161;0.932096;-0.231051;0.997429;-0.929226;-0.362496;0.786411;0.555433;
20.946554;0.932076;-0.231038;0.997433;-0.929680;-0.361344;0.787082;0.554434;
20.946750;0.932065;-0.231033;0.997436;-0.929906;-0.360767;0.787416;0.553934;
20.947143;0.932045;-0.231020;0.997441;-0.930358;-0.359614;0.788085;0.552934;
20.947340;0.932034;-0.231014;0.997443;-0.930583;-0.359037;0.788419;0.552434;
20.947733;0.932014;-0.231002;0.997448;-0.931033;-0.357882;0.789086;0.551433;
20.947930;0.932003;-0.230996;0.997451;-0.931258;-0.357305;0.789419;0.550932;
20.948323;0.931983;-0.230984;0.997455;-0.931705;-0.356150;0.790084;0.549930;
20.948520;0.931973;-0.230978;0.997458;-0.931928;-0.355572;0.790416;0.549428;
20.948913;0.931952;-0.230966;0.997463;-0.932374;-0.354416;0.791079;0.548425;
20.949109;0.931942;-0.230960;0.997465;-0.932596;-0.353838;0.791410;0.547923;
20.949503;0.931922;-0.230947;0.997470;-0.933039;-0.352681;0.792071;0.546919;
20.949699;0.931911;-0.230942;0.997472;-0.933260;-0.352102;0.792401;0.546416;
20.950092;0.931891;-0.230929;0.997477;-0.933701;-0.350945;0.793061;0.545410;
20.950289;0.931881;-0.230924;0.997480;-0.933922;-0.350366;0.793390;0.544907;
20.950682;0.931860;-0.230911;0.997484;-0.934360;-0.349207;0.794047;0.543900;
20.950879;0.931850;-0.230906;0.997487;-0.934579;-0.348628;0.794375;0.543397;
20.951272;0.931830;-0.230894;0.997492;-0.935016;-0.347468;0.795031;0.542389;
20.951469;0.931819;-0.230888;0.997494;-0.935234;-0.346888;0.795358;0.541884;
20.951862;0.931799;-0.230876;0.997499;-0.935669;-0.345728;0.796012;0.540875;
