time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.502680;0.927604;-0.263850;0.987359;0.192644;-0.968383;-0.445394;0.869285;
20.502808;0.927728;-0.263838;0.987356;0.192286;-0.968451;-0.445088;0.869578;
20.503064;0.927976;-0.263814;0.987350;0.191570;-0.968587;-0.444474;0.870162;
20.503398;0.928298;-0.263783;0.987342;0.190638;-0.968763;-0.443673;0.870923;
20.503398;0.928298;-0.263783;0.987342;0.190638;-0.968763;-0.443673;0.870923;
20.503398;0.928298;-0.263783;0.987342;0.190638;-0.968763;-0.443673;0.870923;
20.503399;0.928299;-0.263783;0.987342;0.190635;-0.968764;-0.443670;0.870925;
20.503400;0.928300;-0.263783;0.987342;0.190632;-0.968764;-0.443668;0.870927;
20.503402;0.928302;-0.263783;0.987342;0.190626;-0.968765;-0.443663;0.870932;
20.503406;0.928306;-0.263783;0.987342;0.190615;-0.968767;-0.443654;0.870941;
20.503414;0.928314;-0.263782;0.987342;0.190593;-0.968771;-0.443634;0.870959;
20.503430;0.928329;-0.263780;0.987341;0.190548;-0.968780;-0.443596;0.870996;
20.503462;0.928360;-0.263777;0.987341;0.190459;-0.968797;-0.443519;0.871069;
20.503526;0.928422;-0.263771;0.987339;0.190280;-0.968830;-0.443365;0.871214;
20.503609;0.928503;-0.263764;0.987337;0.190046;-0.968874;-0.443165;0.871404;
20.503609;0.928503;-0.263764;0.987337;0.190046;-0.968874;-0.443165;0.871404;
20.503609;0.928503;-0.263764;0.987337;0.190046;-0.968874;-0.443165;0.871404;
20.503610;0.928504;-0.263763;0.987337;0.190044;-0.968875;-0.443162;0.871407;
20.503611;0.928505;-0.263763;0.987337;0.190041;-0.968875;-0.443160;0.871409;
20.503613;0.928507;-0.263763;0.987337;0.190035;-0.968876;-0.443155;0.871414;
20.503617;0.928511;-0.263763;0.987337;0.190024;-0.968878;-0.443145;0.871423;
20.503625;0.928519;-0.263762;0.987337;0.190002;-0.968883;-0.443126;0.871441;
20.503641;0.928534;-0.263761;0.987336;0.189957;-0.968891;-0.443088;0.871477;
20.503673;0.928565;-0.263758;0.987336;0.189867;-0.968908;-0.443011;0.871550;
20.503737;0.928627;-0.263752;0.987334;0.189688;-0.968941;-0.442857;0.871696;
20.503865;0.928751;-0.263740;0.987331;0.189330;-0.969008;-0.442549;0.871987;
20.504113;0.928991;-0.263716;0.987325;0.188637;-0.969137;-0.441952;0.872552;
20.504113;0.928991;-0.263716;0.987325;0.188637;-0.969137;-0.441952;0.872552;
20.504114;0.928992;-0.263716;0.987325;0.188634;-0.969138;-0.441949;0.872554;
20.504115;0.928993;-0.263716;0.987325;0.188631;-0.969138;-0.441947;0.872556;
20.504117;0.928995;-0.263716;0.987325;0.188626;-0.969139;-0.441942;0.872561;
20.504121;0.928999;-0.263716;0.987325;0.188614;-0.969142;-0.441932;0.872570;
20.504129;0.929006;-0.263715;0.987325;0.188592;-0.969146;-0.441913;0.872588;
20.504145;0.929022;-0.263713;0.987325;0.188547;-0.969154;-0.441874;0.872625;
20.504177;0.929053;-0.263710;0.987324;0.188458;-0.969171;-0.441797;0.872697;
20.504241;0.929115;-0.263704;0.987322;0.188279;-0.969204;-0.441643;0.872843;
20.504369;0.929239;-0.263692;0.987319;0.187921;-0.969270;-0.441334;0.873134;
20.504625;0.929487;-0.263669;0.987313;0.187204;-0.969403;-0.440717;0.873716;
20.505137;0.929982;-0.263621;0.987301;0.185772;-0.969666;-0.439479;0.874878;
20.506161;0.930973;-0.263524;0.987277;0.182905;-0.970186;-0.436996;0.877197;
20.508209;0.932956;-0.263331;0.987228;0.177167;-0.971201;-0.432001;0.881814;
20.510257;0.934938;-0.263137;0.987180;0.171424;-0.972182;-0.426965;0.886404;
20.514353;0.938901;-0.262746;0.987083;0.159921;-0.974042;-0.416774;0.895496;
20.518449;0.942864;-0.262351;0.986986;0.148399;-0.975766;-0.406423;0.904470;
20.522545;0.946826;-0.261952;0.986889;0.136858;-0.977353;-0.395915;0.913326;
20.523143;0.947404;-0.261894;0.986875;0.135173;-0.977573;-0.394369;0.914608;
20.523143;0.947404;-0.261894;0.986875;0.135173;-0.977573;-0.394369;0.914608;
20.523144;0.947405;-0.261894;0.986874;0.135170;-0.977574;-0.394366;0.914610;
20.523145;0.947406;-0.261893;0.986874;0.135168;-0.977574;-0.394363;0.914612;
20.523147;0.947408;-0.261893;0.986874;0.135162;-0.977575;-0.394358;0.914616;
20.523151;0.947412;-0.261893;0.986874;0.135151;-0.977576;-0.394348;0.914625;
20.523159;0.947419;-0.261892;0.986874;0.135128;-0.977579;-0.394327;0.914642;
20.523175;0.947435;-0.261891;0.986874;0.135083;-0.977585;-0.394286;0.914676;
20.523207;0.947466;-0.261887;0.986873;0.134993;-0.977597;-0.394203;0.914745;
20.523271;0.947527;-0.261881;0.986871;0.134812;-0.977620;-0.394037;0.914881;
20.523399;0.947649;-0.261869;0.986868;0.134451;-0.977667;-0.393705;0.915154;
20.523655;0.947890;-0.261845;0.986862;0.133727;-0.977760;-0.393040;0.915695;
20.524167;0.948359;-0.261800;0.986850;0.132276;-0.977945;-0.391706;0.916765;
20.525191;0.949246;-0.261720;0.986825;0.129360;-0.978309;-0.389021;0.918853;
20.526215;0.950071;-0.261650;0.986800;0.126428;-0.978668;-0.386315;0.920874;
20.527239;0.950836;-0.261589;0.986776;0.123479;-0.979020;-0.383587;0.922832;
20.528263;0.951545;-0.261535;0.986752;0.120515;-0.979365;-0.380837;0.924730;
20.530311;0.952815;-0.261443;0.986709;0.114544;-0.980038;-0.375273;0.928361;
20.532359;0.953900;-0.261365;0.986671;0.108522;-0.980685;-0.369624;0.931785;
20.536455;0.955607;-0.261224;0.986618;0.096344;-0.981903;-0.358083;0.938085;
20.540551;0.956765;-0.261083;0.986596;0.084003;-0.983013;-0.346240;0.943710;
20.544647;0.957456;-0.260923;0.986607;0.071522;-0.984011;-0.334122;0.948727;
20.548743;0.957741;-0.260734;0.986651;0.058916;-0.984890;-0.321756;0.953185;
20.552839;0.957669;-0.260512;0.986727;0.046199;-0.985644;-0.309171;0.957125;
20.556935;0.957277;-0.260256;0.986831;0.033381;-0.986266;-0.296394;0.960574;
20.561031;0.956595;-0.259967;0.986963;0.020473;-0.986750;-0.283451;0.963556;
20.561810;0.956435;-0.259909;0.986991;0.018008;-0.986826;-0.280974;0.964073;
20.561810;0.956435;-0.259907;0.986992;0.018011;-0.986827;-0.280971;0.964074;
20.561811;0.956434;-0.259908;0.986991;0.018005;-0.986826;-0.280968;0.964075;
20.561812;0.956433;-0.259908;0.986991;0.018002;-0.986827;-0.280965;0.964076;
20.561814;0.956433;-0.259908;0.986991;0.017996;-0.986827;-0.280959;0.964077;
20.561818;0.956432;-0.259908;0.986991;0.017983;-0.986827;-0.280946;0.964080;
20.561826;0.956430;-0.259907;0.986991;0.017958;-0.986828;-0.280920;0.964085;
20.561842;0.956427;-0.259906;0.986992;0.017907;-0.986829;-0.280869;0.964095;
20.561874;0.956420;-0.259904;0.986993;0.017806;-0.986832;-0.280767;0.964116;
20.561938;0.956406;-0.259899;0.986995;0.017603;-0.986838;-0.280564;0.964157;
20.562066;0.956378;-0.259889;0.987000;0.017198;-0.986850;-0.280156;0.964240;
20.562322;0.956322;-0.259869;0.987010;0.016387;-0.986874;-0.279339;0.964404;
20.562834;0.956207;-0.259830;0.987029;0.014763;-0.986919;-0.277705;0.964727;
20.563401;0.956075;-0.259785;0.987051;0.012963;-0.986966;-0.275892;0.965078;
20.563401;0.956075;-0.259785;0.987051;0.012963;-0.986966;-0.275892;0.965078;
20.563402;0.956075;-0.259785;0.987051;0.012960;-0.986966;-0.275889;0.965078;
20.563403;0.956075;-0.259785;0.987051;0.012957;-0.986966;-0.275885;0.965079;
20.563405;0.956074;-0.259785;0.987051;0.012951;-0.986966;-0.275879;0.965080;
20.563409;0.956073;-0.259785;0.987051;0.012938;-0.986966;-0.275866;0.965083;
20.563417;0.956071;-0.259784;0.987051;0.012912;-0.986967;-0.275841;0.965088;
20.563433;0.956068;-0.259783;0.987052;0.012862;-0.986968;-0.275789;0.965097;
20.563465;0.956060;-0.259780;0.987053;0.012760;-0.986971;-0.275687;0.965117;
20.563529;0.956045;-0.259775;0.987056;0.012557;-0.986976;-0.275482;0.965156;
20.563657;0.956014;-0.259765;0.987061;0.012151;-0.986986;-0.275073;0.965234;
20.563913;0.955953;-0.259744;0.987071;0.011338;-0.987006;-0.274254;0.965388;
20.564425;0.955828;-0.259703;0.987091;0.009712;-0.987044;-0.272614;0.965693;
20.565449;0.955574;-0.259617;0.987133;0.006458;-0.987112;-0.269328;0.966288;
20.567497;0.955060;-0.259434;0.987221;-0.000054;-0.987221;-0.262740;0.967437;
20.571593;0.954084;-0.259019;0.987410;-0.013071;-0.987323;-0.249508;0.969637;
20.575689;0.953247;-0.258540;0.987611;-0.026059;-0.987267;-0.236225;0.971776;
20.579785;0.952618;-0.258004;0.987818;-0.038996;-0.987047;-0.222914;0.973925;
20.583881;0.952241;-0.257424;0.988024;-0.051867;-0.986661;-0.209593;0.976131;
20.587977;0.952133;-0.256813;0.988225;-0.064663;-0.986106;-0.196273;0.978418;
20.589326;0.952158;-0.256607;0.988289;-0.068858;-0.985887;-0.191891;0.979190;
20.589326;0.952160;-0.256605;0.988290;-0.068856;-0.985888;-0.191890;0.979191;
20.589327;0.952158;-0.256607;0.988289;-0.068861;-0.985887;-0.191887;0.979192;
20.589328;0.952158;-0.256607;0.988289;-0.068864;-0.985887;-0.191884;0.979192;
20.589330;0.952158;-0.256607;0.988289;-0.068871;-0.985886;-0.191877;0.979193;
20.589334;0.952159;-0.256606;0.988289;-0.068883;-0.985886;-0.191864;0.979196;
20.589342;0.952159;-0.256605;0.988289;-0.068908;-0.985884;-0.191838;0.979200;
20.589358;0.952159;-0.256602;0.988290;-0.068958;-0.985881;-0.191786;0.979209;
20.589390;0.952160;-0.256597;0.988292;-0.069057;-0.985876;-0.191682;0.979228;
20.589454;0.952162;-0.256587;0.988295;-0.069256;-0.985865;-0.191474;0.979265;
20.589582;0.952166;-0.256568;0.988301;-0.069654;-0.985843;-0.191058;0.979339;
20.589838;0.952175;-0.256528;0.988313;-0.070449;-0.985799;-0.190226;0.979486;
20.590350;0.952197;-0.256449;0.988337;-0.072038;-0.985708;-0.188562;0.979783;
20.591374;0.952251;-0.256290;0.988384;-0.075214;-0.985518;-0.185234;0.980381;
20.593422;0.952400;-0.255973;0.988477;-0.081552;-0.985107;-0.178583;0.981582;
20.595470;0.952589;-0.255659;0.988566;-0.087875;-0.984652;-0.171936;0.982782;
20.597518;0.952805;-0.255352;0.988651;-0.094188;-0.984154;-0.165293;0.983966;
20.601614;0.953241;-0.254766;0.988813;-0.106801;-0.983028;-0.152017;0.986215;
20.605710;0.953623;-0.254221;0.988964;-0.119410;-0.981729;-0.138749;0.988248;
20.609806;0.953884;-0.253721;0.989108;-0.132030;-0.980257;-0.125487;0.989998;
20.613902;0.953984;-0.253260;0.989249;-0.144672;-0.978613;-0.112226;0.991424;
20.617998;0.953911;-0.252829;0.989390;-0.157338;-0.976800;-0.098965;0.992509;
20.622094;0.953678;-0.252419;0.989533;-0.170022;-0.974817;-0.085701;0.993263;
20.626190;0.953318;-0.252018;0.989681;-0.182716;-0.972667;-0.072432;0.993713;
20.630286;0.952873;-0.251618;0.989833;-0.195407;-0.970352;-0.059160;0.993899;
20.634382;0.952390;-0.251210;0.989990;-0.208080;-0.967874;-0.045885;0.993864;
20.638478;0.951910;-0.250791;0.990150;-0.220723;-0.965233;-0.032608;0.993651;
20.642574;0.951467;-0.250360;0.990312;-0.233323;-0.962431;-0.019332;0.993291;
20.646670;0.951082;-0.249919;0.990473;-0.245874;-0.959469;-0.006061;0.992809;
20.650766;0.950763;-0.249471;0.990633;-0.258369;-0.956345;0.007200;0.992215;
20.658958;0.950281;-0.248581;0.990941;-0.283194;-0.949613;0.033665;0.990664;
20.665536;0.949995;-0.247884;0.991177;-0.302970;-0.943738;0.054847;0.989023;
20.672114;0.949726;-0.247213;0.991404;-0.322614;-0.937445;0.075947;0.986965;
20.678692;0.949418;-0.246575;0.991623;-0.342132;-0.930732;0.096948;0.984439;
20.685270;0.949039;-0.245968;0.991836;-0.361523;-0.923601;0.117840;0.981416;
20.691849;0.948585;-0.245384;0.992045;-0.380781;-0.916057;0.138614;0.977891;
20.698427;0.948076;-0.244816;0.992253;-0.399893;-0.908103;0.159269;0.973882;
20.705005;0.947540;-0.244258;0.992458;-0.418843;-0.899746;0.179802;0.969419;
20.711583;0.947007;-0.243708;0.992661;-0.437617;-0.890993;0.200212;0.964531;
20.718161;0.946496;-0.243163;0.992861;-0.456199;-0.881847;0.220494;0.959244;
20.731317;0.945554;-0.242106;0.993245;-0.492754;-0.862398;0.260643;0.947498;
20.744474;0.944673;-0.241100;0.993613;-0.528452;-0.841428;0.300169;0.934179;
20.757630;0.943797;-0.240153;0.993963;-0.563241;-0.818969;0.338991;0.919269;
20.770786;0.942893;-0.239262;0.994295;-0.597068;-0.795057;0.377034;0.902779;
20.783942;0.941967;-0.238420;0.994613;-0.629870;-0.769736;0.414245;0.884748;
20.810255;0.940129;-0.236851;0.995189;-0.692153;-0.715071;0.486013;0.844300;
20.836568;0.938452;-0.235458;0.995764;-0.749642;-0.655364;0.553868;0.798290;
20.857696;0.937038;-0.234426;0.996114;-0.792053;-0.604065;0.605271;0.757587;
20.878825;0.935791;-0.233504;0.996494;-0.830920;-0.550027;0.653708;0.713732;
20.899954;0.934571;-0.232665;0.996843;-0.866070;-0.493496;0.698990;0.666920;
20.921082;0.933390;-0.231904;0.997167;-0.897347;-0.434729;0.740949;0.617373;
20.942904;0.932106;-0.231165;0.997393;-0.925429;-0.371984;0.780675;0.563591;
20.962543;0.931116;-0.230577;0.997628;-0.946931;-0.313978;0.813159;0.513123;
20.982182;0.930157;-0.230041;0.997845;-0.964779;-0.254746;0.842422;0.460877;
20.999996;0.929310;-0.229594;0.998028;-0.977751;-0.200157;0.866091;0.412117;
20.999996;0.929303;-0.229606;0.998025;-0.977752;-0.200137;0.866094;0.412112;
20.999997;0.929305;-0.229603;0.998026;-0.977753;-0.200137;0.866095;0.412109;
20.999998;0.929306;-0.229600;0.998027;-0.977754;-0.200137;0.866096;0.412106;
21.000000;0.929309;-0.229595;0.998028;-0.977755;-0.200138;0.866099;0.412101;
21.000004;0.929315;-0.229583;0.998031;-0.977758;-0.200139;0.866104;0.412090;
21.000012;0.929327;-0.229560;0.998038;-0.977765;-0.200141;0.866114;0.412067;
21.000028;0.929350;-0.229514;0.998051;-0.977777;-0.200146;0.866134;0.412023;
21.000052;0.929385;-0.229445;0.998071;-0.977795;-0.200152;0.866163;0.411957;
21.000052;0.929385;-0.229445;0.998071;-0.977795;-0.200152;0.866163;0.411957;
21.000053;0.929386;-0.229442;0.998071;-0.977796;-0.200153;0.866165;0.411954;
21.000054;0.929388;-0.229439;0.998072;-0.977797;-0.200153;0.866166;0.411952;
21.000056;0.929391;-0.229434;0.998074;-0.977799;-0.200153;0.866168;0.411946;
21.000060;0.929396;-0.229422;0.998077;-0.977802;-0.200155;0.866173;0.411935;
21.000068;0.929408;-0.229399;0.998084;-0.977808;-0.200157;0.866183;0.411913;
21.000084;0.929431;-0.229353;0.998097;-0.977820;-0.200161;0.866203;0.411869;
21.000113;0.929474;-0.229268;0.998121;-0.977843;-0.200170;0.866240;0.411787;
21.000113;0.929474;-0.229268;0.998121;-0.977843;-0.200170;0.866240;0.411787;
21.000114;0.929475;-0.229266;0.998122;-0.977844;-0.200170;0.866241;0.411785;
21.000115;0.929477;-0.229263;0.998122;-0.977845;-0.200170;0.866242;0.411782;
21.000117;0.929480;-0.229257;0.998124;-0.977846;-0.200171;0.866245;0.411776;
21.000121;0.929486;-0.229246;0.998127;-0.977849;-0.200172;0.866250;0.411765;
21.000129;0.929497;-0.229223;0.998134;-0.977855;-0.200174;0.866260;0.411744;
21.000145;0.929520;-0.229177;0.998147;-0.977868;-0.200179;0.866279;0.411700;
21.000177;0.929566;-0.229086;0.998172;-0.977892;-0.200188;0.866319;0.411613;
21.000241;0.929657;-0.228906;0.998224;-0.977941;-0.200205;0.866397;0.411439;
21.000369;0.929837;-0.228548;0.998325;-0.978037;-0.200240;0.866551;0.411095;
21.000625;0.930190;-0.227845;0.998524;-0.978226;-0.200309;0.866854;0.410420;
21.000881;0.930532;-0.227161;0.998718;-0.978411;-0.200375;0.867147;0.409762;
21.001137;0.930863;-0.226495;0.998907;-0.978590;-0.200439;0.867431;0.409121;
21.001393;0.931185;-0.225846;0.999091;-0.978765;-0.200502;0.867706;0.408497;
21.001649;0.931496;-0.225214;0.999270;-0.978936;-0.200562;0.867973;0.407887;
21.001905;0.931798;-0.224598;0.999445;-0.979102;-0.200620;0.868231;0.407293;
21.002161;0.932090;-0.223998;0.999615;-0.979265;-0.200676;0.868481;0.406714;
21.002417;0.932372;-0.223414;0.999781;-0.979423;-0.200730;0.868722;0.406150;
21.002673;0.932645;-0.222844;0.999942;-0.979577;-0.200782;0.868955;0.405599;
21.003185;0.933164;-0.221750;1.000253;-0.979874;-0.200881;0.869398;0.404537;
21.003697;0.933647;-0.220711;1.000548;-0.980156;-0.200973;0.869810;0.403527;
21.004209;0.934096;-0.219726;1.000828;-0.980425;-0.201057;0.870192;0.402564;
21.004721;0.934513;-0.218791;1.001094;-0.980681;-0.201135;0.870546;0.401648;
21.005233;0.934897;-0.217905;1.001347;-0.980925;-0.201205;0.870871;0.400774;
21.005358;0.934986;-0.217696;1.001407;-0.980982;-0.201222;0.870946;0.400568;
21.005358;0.934986;-0.217696;1.001407;-0.980982;-0.201222;0.870946;0.400568;
21.005359;0.934986;-0.217695;1.001407;-0.980982;-0.201222;0.870947;0.400566;
21.005360;0.934987;-0.217693;1.001408;-0.980983;-0.201222;0.870948;0.400564;
21.005362;0.934988;-0.217690;1.001409;-0.980984;-0.201222;0.870949;0.400561;
21.005366;0.934991;-0.217683;1.001411;-0.980986;-0.201223;0.870951;0.400554;
21.005374;0.934997;-0.217670;1.001415;-0.980989;-0.201224;0.870956;0.400541;
21.005390;0.935008;-0.217643;1.001422;-0.980997;-0.201226;0.870965;0.400515;
21.005422;0.935031;-0.217590;1.001437;-0.981011;-0.201230;0.870984;0.400463;
21.005486;0.935075;-0.217485;1.001467;-0.981040;-0.201238;0.871022;0.400358;
21.005614;0.935162;-0.217276;1.001527;-0.981098;-0.201254;0.871096;0.400151;
21.005870;0.935332;-0.216867;1.001644;-0.981211;-0.201285;0.871239;0.399745;
21.006382;0.935649;-0.216080;1.001870;-0.981430;-0.201341;0.871506;0.398959;
21.006894;0.935939;-0.215333;1.002084;-0.981638;-0.201392;0.871750;0.398208;
21.007918;0.936440;-0.213949;1.002483;-0.982028;-0.201478;0.872168;0.396803;
21.008607;0.936722;-0.213097;1.002730;-0.982271;-0.201523;0.872401;0.395925;
21.008607;0.936722;-0.213097;1.002730;-0.982271;-0.201523;0.872401;0.395925;
21.008608;0.936722;-0.213096;1.002731;-0.982271;-0.201523;0.872401;0.395924;
21.008609;0.936723;-0.213095;1.002731;-0.982272;-0.201523;0.872401;0.395923;
21.008611;0.936723;-0.213092;1.002732;-0.982272;-0.201523;0.872402;0.395920;
21.008615;0.936725;-0.213087;1.002733;-0.982274;-0.201524;0.872403;0.395915;
21.008623;0.936728;-0.213078;1.002736;-0.982276;-0.201524;0.872406;0.395905;
21.008639;0.936734;-0.213059;1.002741;-0.982282;-0.201525;0.872411;0.395886;
21.008671;0.936746;-0.213021;1.002752;-0.982293;-0.201527;0.872420;0.395847;
21.008735;0.936769;-0.212946;1.002774;-0.982314;-0.201531;0.872440;0.395768;
21.008863;0.936815;-0.212796;1.002818;-0.982357;-0.201538;0.872477;0.395613;
21.008991;0.936860;-0.212649;1.002860;-0.982400;-0.201544;0.872514;0.395460;
21.009043;0.936877;-0.212590;1.002878;-0.982417;-0.201547;0.872528;0.395398;
21.009043;0.936877;-0.212590;1.002878;-0.982417;-0.201547;0.872528;0.395398;
21.009044;0.936878;-0.212589;1.002878;-0.982417;-0.201547;0.872528;0.395396;
21.009045;0.936878;-0.212587;1.002878;-0.982417;-0.201547;0.872529;0.395395;
21.009047;0.936879;-0.212585;1.002879;-0.982418;-0.201547;0.872529;0.395393;
21.009051;0.936880;-0.212581;1.002880;-0.982419;-0.201547;0.872530;0.395388;
21.009059;0.936883;-0.212572;1.002883;-0.982422;-0.201548;0.872533;0.395379;
21.009075;0.936888;-0.212553;1.002888;-0.982427;-0.201549;0.872537;0.395360;
21.009107;0.936899;-0.212517;1.002899;-0.982438;-0.201550;0.872546;0.395322;
21.009171;0.936920;-0.212445;1.002920;-0.982458;-0.201553;0.872563;0.395246;
21.009299;0.936961;-0.212302;1.002961;-0.982500;-0.201560;0.872596;0.395097;
21.009427;0.937001;-0.212162;1.003003;-0.982540;-0.201565;0.872628;0.394949;
21.009555;0.937039;-0.212023;1.003043;-0.982581;-0.201571;0.872660;0.394803;
21.009634;0.937062;-0.211938;1.003068;-0.982605;-0.201574;0.872678;0.394713;
21.009634;0.937062;-0.211938;1.003068;-0.982605;-0.201574;0.872678;0.394713;
21.009634;0.937062;-0.211938;1.003068;-0.982605;-0.201574;0.872678;0.394713;
21.009635;0.937063;-0.211937;1.003068;-0.982606;-0.201574;0.872678;0.394712;
21.009636;0.937063;-0.211936;1.003069;-0.982606;-0.201574;0.872679;0.394711;
21.009638;0.937063;-0.211934;1.003069;-0.982607;-0.201574;0.872679;0.394708;
21.009642;0.937065;-0.211929;1.003071;-0.982608;-0.201574;0.872680;0.394704;
21.009650;0.937067;-0.211921;1.003073;-0.982610;-0.201575;0.872682;0.394695;
21.009666;0.937071;-0.211904;1.003078;-0.982615;-0.201575;0.872686;0.394677;
21.009698;0.937081;-0.211870;1.003088;-0.982625;-0.201577;0.872693;0.394641;
21.009762;0.937098;-0.211802;1.003108;-0.982645;-0.201579;0.872707;0.394569;
21.009890;0.937133;-0.211668;1.003147;-0.982684;-0.201584;0.872735;0.394427;
21.010018;0.937167;-0.211535;1.003186;-0.982723;-0.201588;0.872762;0.394286;
21.010146;0.937199;-0.211404;1.003225;-0.982761;-0.201593;0.872788;0.394146;
21.010274;0.937231;-0.211275;1.003262;-0.982799;-0.201596;0.872813;0.394009;
21.010402;0.937260;-0.211148;1.003300;-0.982837;-0.201600;0.872836;0.393872;
21.010530;0.937289;-0.211022;1.003337;-0.982874;-0.201603;0.872859;0.393737;
21.010658;0.937316;-0.210898;1.003374;-0.982911;-0.201607;0.872880;0.393603;
21.010786;0.937342;-0.210776;1.003410;-0.982947;-0.201609;0.872901;0.393471;
21.010914;0.937367;-0.210655;1.003445;-0.982983;-0.201612;0.872920;0.393340;
21.011042;0.937391;-0.210536;1.003481;-0.983018;-0.201614;0.872938;0.393210;
21.011170;0.937414;-0.210418;1.003516;-0.983054;-0.201617;0.872955;0.393082;
21.011298;0.937435;-0.210302;1.003550;-0.983088;-0.201618;0.872972;0.392955;
21.011426;0.937456;-0.210188;1.003584;-0.983123;-0.201620;0.872987;0.392829;
21.011554;0.937475;-0.210075;1.003618;-0.983157;-0.201621;0.873001;0.392705;
21.011682;0.937493;-0.209963;1.003651;-0.983191;-0.201622;0.873014;0.392581;
21.011810;0.937510;-0.209853;1.003684;-0.983224;-0.201623;0.873027;0.392459;
21.011938;0.937526;-0.209744;1.003716;-0.983257;-0.201624;0.873038;0.392339;
21.012066;0.937540;-0.209637;1.003748;-0.983290;-0.201624;0.873048;0.392219;
21.012194;0.937554;-0.209531;1.003780;-0.983322;-0.201625;0.873058;0.392101;
21.012322;0.937567;-0.209427;1.003811;-0.983354;-0.201625;0.873066;0.391983;
21.012450;0.937578;-0.209324;1.003842;-0.983386;-0.201624;0.873074;0.391867;
21.012578;0.937589;-0.209222;1.003873;-0.983417;-0.201624;0.873081;0.391752;
21.012834;0.937607;-0.209022;1.003933;-0.983479;-0.201622;0.873091;0.391526;
21.013065;0.937620;-0.208847;1.003986;-0.983533;-0.201620;0.873098;0.391325;
21.013295;0.937630;-0.208676;1.004038;-0.983587;-0.201617;0.873102;0.391128;
21.013526;0.937636;-0.208509;1.004089;-0.983639;-0.201614;0.873103;0.390935;
21.013756;0.937640;-0.208346;1.004138;-0.983691;-0.201609;0.873102;0.390745;
21.013986;0.937640;-0.208187;1.004187;-0.983741;-0.201604;0.873098;0.390557;
21.014217;0.937638;-0.208032;1.004235;-0.983791;-0.201599;0.873091;0.390373;
21.014447;0.937633;-0.207880;1.004281;-0.983840;-0.201593;0.873082;0.390193;
21.014678;0.937625;-0.207732;1.004327;-0.983888;-0.201586;0.873070;0.390015;
21.015138;0.937601;-0.207446;1.004416;-0.983982;-0.201571;0.873040;0.389667;
21.015599;0.937567;-0.207173;1.004501;-0.984072;-0.201554;0.873001;0.389330;
21.016060;0.937523;-0.206913;1.004583;-0.984160;-0.201534;0.872953;0.389004;
21.016521;0.937469;-0.206665;1.004661;-0.984245;-0.201512;0.872896;0.388688;
21.016982;0.937406;-0.206429;1.004737;-0.984327;-0.201489;0.872832;0.388382;
21.017442;0.937334;-0.206204;1.004810;-0.984406;-0.201463;0.872760;0.388084;
21.018364;0.937167;-0.205784;1.004946;-0.984557;-0.201407;0.872594;0.387515;
21.019286;0.936968;-0.205403;1.005073;-0.984699;-0.201344;0.872401;0.386976;
21.019336;0.936956;-0.205383;1.005080;-0.984707;-0.201340;0.872390;0.386947;
21.019336;0.936956;-0.205383;1.005080;-0.984707;-0.201340;0.872390;0.386947;
21.019336;0.936956;-0.205383;1.005080;-0.984707;-0.201340;0.872390;0.386947;
21.019336;0.936956;-0.205383;1.005080;-0.984707;-0.201340;0.872390;0.386947;
21.019337;0.936956;-0.205382;1.005080;-0.984707;-0.201340;0.872390;0.386947;
21.019338;0.936956;-0.205382;1.005080;-0.984707;-0.201340;0.872389;0.386946;
21.019340;0.936955;-0.205381;1.005080;-0.984707;-0.201340;0.872389;0.386945;
21.019344;0.936954;-0.205380;1.005081;-0.984708;-0.201339;0.872388;0.386943;
21.019352;0.936953;-0.205377;1.005082;-0.984709;-0.201339;0.872386;0.386938;
21.019368;0.936949;-0.205370;1.005084;-0.984712;-0.201338;0.872383;0.386929;
21.019400;0.936941;-0.205358;1.005088;-0.984716;-0.201335;0.872375;0.386911;
21.019464;0.936926;-0.205333;1.005097;-0.984726;-0.201331;0.872361;0.386875;
21.019592;0.936895;-0.205284;1.005113;-0.984745;-0.201321;0.872331;0.386804;
21.019848;0.936832;-0.205188;1.005146;-0.984782;-0.201302;0.872271;0.386662;
21.020360;0.936700;-0.205004;1.005209;-0.984854;-0.201262;0.872145;0.386385;
21.021384;0.936413;-0.204663;1.005328;-0.984993;-0.201177;0.871872;0.385855;
21.022408;0.936098;-0.204358;1.005437;-0.985123;-0.201087;0.871574;0.385353;
21.023432;0.935756;-0.204085;1.005538;-0.985246;-0.200990;0.871254;0.384877;
21.024456;0.935390;-0.203841;1.005631;-0.985362;-0.200888;0.870912;0.384424;
21.025480;0.935003;-0.203623;1.005718;-0.985472;-0.200782;0.870552;0.383993;
21.026504;0.934596;-0.203430;1.005797;-0.985576;-0.200671;0.870174;0.383582;
21.027528;0.934171;-0.203259;1.005871;-0.985675;-0.200556;0.869780;0.383188;
21.028552;0.933729;-0.203107;1.005940;-0.985769;-0.200438;0.869371;0.382810;
21.029576;0.933272;-0.202974;1.006004;-0.985859;-0.200316;0.868949;0.382446;
