time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.886629;0.935469;-0.233091;0.996614;-0.844336;-0.529468;0.670972;0.696820;
20.886744;0.935463;-0.233087;0.996616;-0.844530;-0.529162;0.671221;0.696567;
20.886975;0.935449;-0.233077;0.996619;-0.844918;-0.528548;0.671719;0.696060;
20.887090;0.935442;-0.233073;0.996621;-0.845112;-0.528241;0.671968;0.695806;
20.887320;0.935429;-0.233063;0.996625;-0.845500;-0.527628;0.672465;0.695299;
20.887436;0.935422;-0.233059;0.996627;-0.845694;-0.527321;0.672714;0.695045;
20.887666;0.935408;-0.233050;0.996630;-0.846081;-0.526706;0.673211;0.694537;
20.887781;0.935401;-0.233045;0.996632;-0.846274;-0.526399;0.673459;0.694283;
20.888012;0.935388;-0.233036;0.996636;-0.846660;-0.525784;0.673956;0.693775;
20.888127;0.935381;-0.233031;0.996637;-0.846853;-0.525477;0.674204;0.693520;
20.888357;0.935367;-0.233022;0.996641;-0.847239;-0.524862;0.674700;0.693012;
20.888472;0.935361;-0.233017;0.996643;-0.847431;-0.524554;0.674948;0.692757;
20.888703;0.935347;-0.233008;0.996646;-0.847816;-0.523938;0.675443;0.692248;
20.888818;0.935340;-0.233004;0.996648;-0.848009;-0.523631;0.675690;0.691993;
20.889048;0.935327;-0.232994;0.996652;-0.848393;-0.523015;0.676185;0.691483;
20.889164;0.935320;-0.232990;0.996654;-0.848585;-0.522707;0.676432;0.691228;
20.889394;0.935306;-0.232980;0.996657;-0.848969;-0.522090;0.676927;0.690717;
20.889509;0.935299;-0.232976;0.996659;-0.849160;-0.521782;0.677173;0.690462;
20.889740;0.935286;-0.232967;0.996663;-0.849543;-0.521165;0.677667;0.689951;
20.889855;0.935279;-0.232962;0.996664;-0.849734;-0.520856;0.677914;0.689696;
20.890085;0.935266;-0.232953;0.996668;-0.850117;-0.520239;0.678407;0.689184;
20.890200;0.935259;-0.232948;0.996670;-0.850308;-0.519930;0.678653;0.688928;
20.890431;0.935245;-0.232939;0.996673;-0.850689;-0.519313;0.679145;0.688416;
20.890546;0.935239;-0.232935;0.996675;-0.850880;-0.519004;0.679392;0.688160;
20.890776;0.935225;-0.232925;0.996679;-0.851261;-0.518386;0.679883;0.687648;
20.890892;0.935218;-0.232921;0.996680;-0.851451;-0.518077;0.680129;0.687392;
20.891122;0.935205;-0.232912;0.996684;-0.851831;-0.517458;0.680620;0.686879;
20.891237;0.935198;-0.232907;0.996686;-0.852021;-0.517149;0.680866;0.686622;
20.891468;0.935185;-0.232898;0.996689;-0.852401;-0.516530;0.681357;0.686109;
20.891583;0.935178;-0.232894;0.996691;-0.852590;-0.516220;0.681602;0.685852;
20.891813;0.935164;-0.232884;0.996695;-0.852969;-0.515601;0.682092;0.685338;
20.891928;0.935157;-0.232880;0.996697;-0.853158;-0.515291;0.682337;0.685081;
20.892159;0.935144;-0.232871;0.996700;-0.853536;-0.514671;0.682826;0.684566;
20.892274;0.935137;-0.232866;0.996702;-0.853725;-0.514361;0.683071;0.684309;
20.892504;0.935124;-0.232857;0.996705;-0.854103;-0.513741;0.683560;0.683794;
20.892620;0.935117;-0.232853;0.996707;-0.854291;-0.513431;0.683804;0.683537;
20.892850;0.935104;-0.232844;0.996711;-0.854668;-0.512811;0.684293;0.683021;
20.892965;0.935097;-0.232839;0.996712;-0.854856;-0.512500;0.684537;0.682763;
20.893196;0.935084;-0.232830;0.996716;-0.855232;-0.511879;0.685024;0.682247;
20.893311;0.935077;-0.232826;0.996718;-0.855420;-0.511569;0.685268;0.681989;
20.893541;0.935063;-0.232817;0.996721;-0.855796;-0.510947;0.685755;0.681473;
20.893656;0.935056;-0.232812;0.996723;-0.855983;-0.510636;0.685999;0.681214;
20.893887;0.935043;-0.232803;0.996727;-0.856358;-0.510014;0.686485;0.680698;
20.894002;0.935036;-0.232799;0.996728;-0.856545;-0.509703;0.686729;0.680439;
20.894232;0.935023;-0.232790;0.996732;-0.856919;-0.509081;0.687215;0.679922;
20.894348;0.935016;-0.232785;0.996734;-0.857106;-0.508770;0.687457;0.679663;
20.894578;0.935003;-0.232776;0.996737;-0.857480;-0.508147;0.687943;0.679145;
20.894693;0.934996;-0.232772;0.996739;-0.857666;-0.507836;0.688186;0.678886;
20.894924;0.934983;-0.232763;0.996742;-0.858039;-0.507213;0.688670;0.678367;
20.895039;0.934976;-0.232758;0.996744;-0.858225;-0.506901;0.688913;0.678108;
20.895269;0.934963;-0.232749;0.996748;-0.858597;-0.506278;0.689397;0.677589;
20.895384;0.934956;-0.232745;0.996749;-0.858783;-0.505966;0.689639;0.677329;
20.895615;0.934943;-0.232736;0.996753;-0.859154;-0.505342;0.690123;0.676810;
20.895730;0.934936;-0.232731;0.996755;-0.859340;-0.505030;0.690364;0.676550;
20.895960;0.934922;-0.232722;0.996758;-0.859710;-0.504406;0.690848;0.676030;
20.896076;0.934916;-0.232718;0.996760;-0.859895;-0.504094;0.691089;0.675770;
20.896306;0.934902;-0.232709;0.996763;-0.860265;-0.503469;0.691571;0.675250;
20.896421;0.934896;-0.232705;0.996765;-0.860450;-0.503156;0.691813;0.674989;
20.896652;0.934882;-0.232696;0.996769;-0.860819;-0.502531;0.692295;0.674469;
20.896767;0.934876;-0.232691;0.996770;-0.861004;-0.502219;0.692535;0.674208;
20.896997;0.934862;-0.232682;0.996774;-0.861372;-0.501593;0.693017;0.673687;
20.897112;0.934855;-0.232678;0.996776;-0.861557;-0.501280;0.693257;0.673426;
20.897343;0.934842;-0.232669;0.996779;-0.861924;-0.500654;0.693738;0.672904;
20.897458;0.934835;-0.232665;0.996781;-0.862108;-0.500341;0.693978;0.672643;
20.897688;0.934822;-0.232656;0.996784;-0.862475;-0.499715;0.694458;0.672120;
20.897804;0.934815;-0.232651;0.996786;-0.862659;-0.499402;0.694698;0.671859;
20.898034;0.934802;-0.232642;0.996789;-0.863025;-0.498775;0.695178;0.671336;
20.898149;0.934795;-0.232638;0.996791;-0.863208;-0.498462;0.695418;0.671075;
20.898380;0.934782;-0.232629;0.996795;-0.863574;-0.497834;0.695897;0.670551;
20.898495;0.934775;-0.232625;0.996796;-0.863757;-0.497521;0.696136;0.670289;
20.898725;0.934762;-0.232616;0.996800;-0.864122;-0.496893;0.696615;0.669766;
20.898840;0.934756;-0.232612;0.996802;-0.864304;-0.496579;0.696854;0.669504;
20.899071;0.934742;-0.232603;0.996805;-0.864669;-0.495952;0.697331;0.668979;
20.899186;0.934736;-0.232598;0.996807;-0.864851;-0.495637;0.697570;0.668717;
20.899416;0.934722;-0.232589;0.996810;-0.865215;-0.495009;0.698047;0.668192;
20.899532;0.934716;-0.232585;0.996812;-0.865396;-0.494695;0.698286;0.667930;
20.899762;0.934702;-0.232576;0.996815;-0.865759;-0.494066;0.698763;0.667404;
20.899877;0.934696;-0.232572;0.996817;-0.865941;-0.493752;0.699001;0.667141;
20.900108;0.934683;-0.232563;0.996821;-0.866303;-0.493123;0.699477;0.666616;
20.900223;0.934676;-0.232559;0.996822;-0.866484;-0.492808;0.699715;0.666353;
20.900453;0.934663;-0.232550;0.996826;-0.866846;-0.492178;0.700190;0.665826;
20.900568;0.934656;-0.232546;0.996827;-0.867027;-0.491864;0.700428;0.665563;
20.900799;0.934643;-0.232537;0.996831;-0.867388;-0.491234;0.700903;0.665036;
20.900914;0.934636;-0.232533;0.996833;-0.867568;-0.490919;0.701140;0.664773;
20.901144;0.934623;-0.232524;0.996836;-0.867928;-0.490288;0.701614;0.664246;
20.901260;0.934616;-0.232520;0.996838;-0.868108;-0.489973;0.701851;0.663982;
20.901490;0.934603;-0.232511;0.996841;-0.868468;-0.489342;0.702325;0.663454;
20.901605;0.934596;-0.232507;0.996843;-0.868647;-0.489027;0.702562;0.663190;
20.901836;0.934583;-0.232498;0.996846;-0.869006;-0.488396;0.703035;0.662662;
20.901951;0.934576;-0.232493;0.996848;-0.869186;-0.488080;0.703271;0.662398;
20.902181;0.934563;-0.232485;0.996851;-0.869544;-0.487449;0.703744;0.661869;
20.902296;0.934557;-0.232480;0.996853;-0.869723;-0.487133;0.703980;0.661604;
20.902527;0.934544;-0.232472;0.996856;-0.870080;-0.486501;0.704452;0.661075;
20.902642;0.934537;-0.232467;0.996858;-0.870259;-0.486185;0.704688;0.660810;
20.902872;0.934524;-0.232459;0.996862;-0.870616;-0.485553;0.705159;0.660281;
20.902988;0.934517;-0.232454;0.996863;-0.870794;-0.485236;0.705394;0.660016;
20.903218;0.934504;-0.232446;0.996867;-0.871150;-0.484604;0.705865;0.659486;
20.903333;0.934497;-0.232442;0.996868;-0.871328;-0.484287;0.706100;0.659220;
20.903564;0.934484;-0.232433;0.996872;-0.871683;-0.483654;0.706571;0.658690;
20.903679;0.934477;-0.232429;0.996873;-0.871861;-0.483338;0.706805;0.658424;
20.903909;0.934464;-0.232420;0.996877;-0.872216;-0.482704;0.707275;0.657893;
20.904024;0.934458;-0.232416;0.996878;-0.872393;-0.482387;0.707510;0.657628;
20.904255;0.934445;-0.232407;0.996882;-0.872747;-0.481754;0.707979;0.657096;
20.904370;0.934438;-0.232403;0.996884;-0.872924;-0.481437;0.708213;0.656830;
20.904600;0.934425;-0.232394;0.996887;-0.873277;-0.480802;0.708681;0.656298;
20.904716;0.934418;-0.232390;0.996889;-0.873453;-0.480485;0.708915;0.656032;
20.904946;0.934405;-0.232381;0.996892;-0.873806;-0.479850;0.709383;0.655499;
20.905061;0.934398;-0.232377;0.996894;-0.873982;-0.479533;0.709617;0.655233;
20.905292;0.934385;-0.232368;0.996897;-0.874334;-0.478898;0.710084;0.654700;
20.905407;0.934379;-0.232364;0.996899;-0.874510;-0.478580;0.710317;0.654433;
20.905637;0.934366;-0.232355;0.996902;-0.874861;-0.477945;0.710784;0.653900;
20.905752;0.934359;-0.232351;0.996904;-0.875037;-0.477627;0.711017;0.653633;
20.905983;0.934346;-0.232343;0.996907;-0.875387;-0.476992;0.711483;0.653099;
20.906098;0.934339;-0.232339;0.996909;-0.875562;-0.476674;0.711716;0.652832;
20.906328;0.934326;-0.232330;0.996912;-0.875912;-0.476037;0.712181;0.652297;
20.906444;0.934320;-0.232326;0.996914;-0.876087;-0.475719;0.712414;0.652030;
20.906674;0.934307;-0.232317;0.996917;-0.876436;-0.475083;0.712879;0.651495;
20.906789;0.934300;-0.232313;0.996919;-0.876611;-0.474764;0.713111;0.651227;
20.907020;0.934287;-0.232304;0.996922;-0.876959;-0.474127;0.713575;0.650692;
20.907135;0.934280;-0.232300;0.996924;-0.877133;-0.473809;0.713807;0.650424;
20.907365;0.934267;-0.232292;0.996927;-0.877481;-0.473172;0.714270;0.649888;
20.907480;0.934261;-0.232287;0.996929;-0.877655;-0.472853;0.714502;0.649620;
20.907711;0.934248;-0.232279;0.996932;-0.878002;-0.472215;0.714965;0.649084;
20.907826;0.934241;-0.232275;0.996934;-0.878175;-0.471896;0.715196;0.648815;
20.908056;0.934228;-0.232266;0.996937;-0.878521;-0.471258;0.715659;0.648279;
20.908172;0.934222;-0.232262;0.996939;-0.878694;-0.470939;0.715890;0.648010;
20.908402;0.934209;-0.232253;0.996942;-0.879040;-0.470301;0.716352;0.647473;
20.908517;0.934202;-0.232249;0.996944;-0.879213;-0.469981;0.716582;0.647204;
20.908748;0.934189;-0.232241;0.996947;-0.879558;-0.469342;0.717043;0.646666;
20.908863;0.934182;-0.232237;0.996949;-0.879730;-0.469023;0.717274;0.646397;
20.909093;0.934169;-0.232228;0.996952;-0.880074;-0.468384;0.717734;0.645859;
20.909208;0.934163;-0.232224;0.996954;-0.880246;-0.468064;0.717965;0.645590;
20.909439;0.934150;-0.232216;0.996957;-0.880590;-0.467424;0.718425;0.645051;
20.909554;0.934143;-0.232212;0.996959;-0.880761;-0.467105;0.718654;0.644781;
20.909784;0.934130;-0.232203;0.996962;-0.881104;-0.466465;0.719114;0.644242;
20.909900;0.934124;-0.232199;0.996964;-0.881275;-0.466144;0.719343;0.643972;
20.910130;0.934111;-0.232190;0.996967;-0.881617;-0.465504;0.719802;0.643433;
20.910245;0.934104;-0.232186;0.996969;-0.881788;-0.465184;0.720031;0.643163;
20.910476;0.934091;-0.232178;0.996972;-0.882130;-0.464543;0.720489;0.642623;
20.910591;0.934085;-0.232174;0.996974;-0.882300;-0.464223;0.720718;0.642353;
20.910821;0.934072;-0.232165;0.996977;-0.882641;-0.463582;0.721176;0.641812;
20.910936;0.934065;-0.232161;0.996979;-0.882811;-0.463261;0.721405;0.641542;
20.911167;0.934052;-0.232153;0.996982;-0.883151;-0.462620;0.721861;0.641000;
20.911282;0.934046;-0.232149;0.996984;-0.883321;-0.462299;0.722090;0.640730;
20.911512;0.934033;-0.232140;0.996987;-0.883660;-0.461657;0.722546;0.640188;
20.911628;0.934026;-0.232136;0.996988;-0.883830;-0.461336;0.722774;0.639917;
20.911858;0.934014;-0.232128;0.996992;-0.884168;-0.460694;0.723230;0.639375;
20.911973;0.934007;-0.232124;0.996993;-0.884338;-0.460373;0.723458;0.639104;
20.912204;0.933994;-0.232115;0.996997;-0.884675;-0.459730;0.723913;0.638562;
20.912319;0.933987;-0.232111;0.996998;-0.884844;-0.459409;0.724140;0.638290;
20.912549;0.933975;-0.232103;0.997002;-0.885181;-0.458766;0.724595;0.637748;
20.912664;0.933968;-0.232099;0.997003;-0.885350;-0.458444;0.724822;0.637476;
20.912895;0.933955;-0.232090;0.997006;-0.885686;-0.457801;0.725276;0.636933;
20.913010;0.933949;-0.232086;0.997008;-0.885854;-0.457479;0.725503;0.636661;
20.913240;0.933936;-0.232078;0.997011;-0.886190;-0.456835;0.725956;0.636117;
20.913356;0.933929;-0.232074;0.997013;-0.886358;-0.456513;0.726182;0.635845;
20.913586;0.933916;-0.232066;0.997016;-0.886693;-0.455869;0.726635;0.635301;
20.913701;0.933910;-0.232062;0.997018;-0.886860;-0.455547;0.726861;0.635028;
20.913932;0.933897;-0.232053;0.997021;-0.887195;-0.454903;0.727313;0.634483;
20.914047;0.933891;-0.232049;0.997023;-0.887362;-0.454580;0.727539;0.634211;
20.914277;0.933878;-0.232041;0.997026;-0.887695;-0.453936;0.727991;0.633666;
20.914392;0.933871;-0.232037;0.997028;-0.887862;-0.453613;0.728216;0.633393;
20.914623;0.933858;-0.232029;0.997031;-0.888195;-0.452968;0.728667;0.632847;
20.914738;0.933852;-0.232025;0.997032;-0.888361;-0.452645;0.728892;0.632574;
20.914968;0.933839;-0.232016;0.997036;-0.888694;-0.452000;0.729343;0.632028;
20.915084;0.933833;-0.232012;0.997037;-0.888860;-0.451677;0.729568;0.631755;
20.915314;0.933820;-0.232004;0.997041;-0.889191;-0.451031;0.730017;0.631208;
20.915429;0.933813;-0.232000;0.997042;-0.889357;-0.450708;0.730242;0.630935;
20.915660;0.933800;-0.231992;0.997045;-0.889688;-0.450062;0.730691;0.630388;
20.915775;0.933794;-0.231988;0.997047;-0.889853;-0.449739;0.730915;0.630114;
20.916005;0.933781;-0.231980;0.997050;-0.890183;-0.449092;0.731364;0.629567;
20.916120;0.933775;-0.231976;0.997052;-0.890348;-0.448769;0.731588;0.629293;
20.916351;0.933762;-0.231967;0.997055;-0.890677;-0.448122;0.732036;0.628745;
20.916466;0.933755;-0.231963;0.997057;-0.890842;-0.447798;0.732259;0.628471;
20.916696;0.933743;-0.231955;0.997060;-0.891170;-0.447151;0.732707;0.627922;
20.916812;0.933736;-0.231951;0.997062;-0.891335;-0.446827;0.732930;0.627648;
20.917042;0.933723;-0.231943;0.997065;-0.891663;-0.446179;0.733377;0.627099;
20.917157;0.933717;-0.231939;0.997066;-0.891826;-0.445855;0.733600;0.626824;
20.917388;0.933704;-0.231931;0.997070;-0.892154;-0.445207;0.734046;0.626275;
20.917503;0.933698;-0.231927;0.997071;-0.892317;-0.444883;0.734269;0.626000;
20.917733;0.933685;-0.231919;0.997074;-0.892644;-0.444235;0.734714;0.625450;
20.917848;0.933678;-0.231915;0.997076;-0.892807;-0.443911;0.734937;0.625175;
20.918079;0.933666;-0.231906;0.997079;-0.893133;-0.443262;0.735381;0.624625;
20.918194;0.933659;-0.231903;0.997081;-0.893295;-0.442937;0.735604;0.624350;
20.918424;0.933647;-0.231894;0.997084;-0.893620;-0.442288;0.736048;0.623799;
20.918540;0.933640;-0.231890;0.997086;-0.893783;-0.441964;0.736270;0.623524;
20.918770;0.933627;-0.231882;0.997089;-0.894107;-0.441314;0.736713;0.622973;
20.918885;0.933621;-0.231878;0.997090;-0.894269;-0.440989;0.736935;0.622697;
20.919116;0.933608;-0.231870;0.997093;-0.894593;-0.440339;0.737378;0.622145;
20.919231;0.933602;-0.231866;0.997095;-0.894755;-0.440014;0.737599;0.621869;
20.919461;0.933589;-0.231858;0.997098;-0.895078;-0.439364;0.738041;0.621317;
20.919576;0.933583;-0.231854;0.997100;-0.895239;-0.439039;0.738262;0.621041;
20.919807;0.933570;-0.231846;0.997103;-0.895561;-0.438388;0.738704;0.620489;
20.919922;0.933563;-0.231842;0.997105;-0.895722;-0.438063;0.738925;0.620212;
20.920152;0.933551;-0.231834;0.997108;-0.896044;-0.437412;0.739366;0.619659;
20.920268;0.933544;-0.231830;0.997109;-0.896204;-0.437087;0.739586;0.619383;
20.920498;0.933532;-0.231822;0.997113;-0.896525;-0.436435;0.740027;0.618829;
20.920613;0.933525;-0.231818;0.997114;-0.896686;-0.436110;0.740247;0.618552;
20.920844;0.933513;-0.231810;0.997117;-0.897006;-0.435458;0.740687;0.617999;
20.920959;0.933506;-0.231806;0.997119;-0.897166;-0.435132;0.740906;0.617721;
20.921189;0.933494;-0.231798;0.997122;-0.897485;-0.434480;0.741345;0.617167;
20.921304;0.933487;-0.231794;0.997124;-0.897645;-0.434154;0.741565;0.616890;
20.921535;0.933474;-0.231786;0.997127;-0.897963;-0.433502;0.742004;0.616335;
20.921650;0.933468;-0.231782;0.997128;-0.898122;-0.433176;0.742223;0.616058;
20.921880;0.933455;-0.231774;0.997131;-0.898440;-0.432523;0.742661;0.615502;
20.921996;0.933449;-0.231770;0.997133;-0.898599;-0.432197;0.742879;0.615225;
20.922226;0.933436;-0.231762;0.997136;-0.898916;-0.431544;0.743317;0.614669;
20.922341;0.933430;-0.231758;0.997138;-0.899075;-0.431217;0.743535;0.614391;
20.922572;0.933417;-0.231750;0.997141;-0.899391;-0.430564;0.743972;0.613835;
20.922687;0.933411;-0.231747;0.997142;-0.899550;-0.430237;0.744190;0.613557;
20.922917;0.933398;-0.231738;0.997146;-0.899865;-0.429583;0.744626;0.613000;
20.923032;0.933392;-0.231735;0.997147;-0.900023;-0.429256;0.744844;0.612722;
20.923263;0.933379;-0.231727;0.997150;-0.900338;-0.428602;0.745280;0.612165;
20.923378;0.933373;-0.231723;0.997152;-0.900496;-0.428275;0.745497;0.611886;
20.923608;0.933360;-0.231715;0.997155;-0.900810;-0.427621;0.745932;0.611329;
20.923724;0.933354;-0.231711;0.997157;-0.900967;-0.427293;0.746150;0.611050;
20.923954;0.933341;-0.231703;0.997160;-0.901281;-0.426639;0.746584;0.610492;
20.924069;0.933335;-0.231699;0.997161;-0.901437;-0.426311;0.746801;0.610213;
20.924300;0.933322;-0.231691;0.997164;-0.901750;-0.425656;0.747235;0.609655;
20.924415;0.933316;-0.231687;0.997166;-0.901907;-0.425329;0.747451;0.609375;
20.924645;0.933304;-0.231679;0.997169;-0.902219;-0.424673;0.747884;0.608817;
20.924760;0.933297;-0.231676;0.997171;-0.902375;-0.424345;0.748101;0.608537;
20.924991;0.933285;-0.231668;0.997174;-0.902686;-0.423690;0.748533;0.607978;
20.925106;0.933278;-0.231664;0.997175;-0.902842;-0.423362;0.748749;0.607698;
20.925336;0.933266;-0.231656;0.997178;-0.903153;-0.422705;0.749181;0.607139;
20.925452;0.933259;-0.231652;0.997180;-0.903308;-0.422377;0.749397;0.606859;
20.925682;0.933247;-0.231644;0.997183;-0.903618;-0.421721;0.749828;0.606299;
20.925797;0.933240;-0.231640;0.997185;-0.903773;-0.421393;0.750043;0.606018;
20.926028;0.933228;-0.231632;0.997188;-0.904082;-0.420736;0.750474;0.605458;
20.926143;0.933221;-0.231629;0.997189;-0.904237;-0.420407;0.750689;0.605178;
20.926373;0.933209;-0.231621;0.997192;-0.904545;-0.419750;0.751119;0.604617;
20.926488;0.933203;-0.231617;0.997194;-0.904699;-0.419422;0.751333;0.604336;
20.926719;0.933190;-0.231609;0.997197;-0.905007;-0.418764;0.751763;0.603775;
20.926834;0.933184;-0.231605;0.997198;-0.905161;-0.418435;0.751977;0.603494;
20.927064;0.933171;-0.231597;0.997202;-0.905468;-0.417777;0.752406;0.602932;
20.927180;0.933165;-0.231594;0.997203;-0.905622;-0.417448;0.752620;0.602651;
20.927410;0.933152;-0.231586;0.997206;-0.905928;-0.416790;0.753048;0.602089;
20.927525;0.933146;-0.231582;0.997208;-0.906081;-0.416461;0.753262;0.601807;
20.927756;0.933134;-0.231574;0.997211;-0.906387;-0.415803;0.753689;0.601245;
20.927871;0.933127;-0.231570;0.997212;-0.906540;-0.415473;0.753903;0.600963;
20.928101;0.933115;-0.231563;0.997215;-0.906845;-0.414815;0.754330;0.600400;
20.928216;0.933108;-0.231559;0.997217;-0.906997;-0.414485;0.754543;0.600118;
20.928447;0.933096;-0.231551;0.997220;-0.907301;-0.413826;0.754969;0.599555;
20.928562;0.933090;-0.231547;0.997222;-0.907453;-0.413496;0.755182;0.599273;
20.928792;0.933077;-0.231539;0.997225;-0.907757;-0.412837;0.755607;0.598709;
20.928908;0.933071;-0.231536;0.997226;-0.907909;-0.412507;0.755820;0.598427;
20.929138;0.933058;-0.231528;0.997229;-0.908211;-0.411847;0.756245;0.597862;
20.929253;0.933052;-0.231524;0.997231;-0.908363;-0.411517;0.756457;0.597580;
20.929484;0.933040;-0.231516;0.997234;-0.908665;-0.410857;0.756882;0.597015;
20.929599;0.933033;-0.231513;0.997235;-0.908816;-0.410527;0.757093;0.596733;
20.929829;0.933021;-0.231505;0.997238;-0.909117;-0.409866;0.757517;0.596167;
20.929944;0.933015;-0.231501;0.997240;-0.909268;-0.409536;0.757729;0.595885;
20.930175;0.933002;-0.231493;0.997243;-0.909568;-0.408875;0.758152;0.595319;
20.930290;0.932996;-0.231490;0.997244;-0.909718;-0.408545;0.758363;0.595036;
20.930520;0.932984;-0.231482;0.997247;-0.910018;-0.407884;0.758786;0.594470;
20.930636;0.932977;-0.231478;0.997249;-0.910168;-0.407553;0.758997;0.594187;
20.930866;0.932965;-0.231470;0.997252;-0.910467;-0.406892;0.759418;0.593620;
20.930981;0.932959;-0.231467;0.997254;-0.910617;-0.406561;0.759629;0.593337;
20.931212;0.932946;-0.231459;0.997257;-0.910915;-0.405899;0.760050;0.592770;
20.931327;0.932940;-0.231455;0.997258;-0.911064;-0.405568;0.760261;0.592486;
20.931557;0.932927;-0.231448;0.997261;-0.911362;-0.404906;0.760681;0.591918;
20.931672;0.932921;-0.231444;0.997263;-0.911511;-0.404575;0.760891;0.591635;
20.931903;0.932909;-0.231436;0.997266;-0.911808;-0.403912;0.761311;0.591067;
20.932018;0.932903;-0.231432;0.997267;-0.911956;-0.403581;0.761521;0.590783;
20.932248;0.932890;-0.231425;0.997270;-0.912253;-0.402918;0.761940;0.590214;
20.932364;0.932884;-0.231421;0.997272;-0.912401;-0.402587;0.762150;0.589930;
20.932594;0.932872;-0.231413;0.997275;-0.912696;-0.401924;0.762568;0.589361;
20.932709;0.932865;-0.231410;0.997276;-0.912844;-0.401592;0.762777;0.589077;
20.932940;0.932853;-0.231402;0.997279;-0.913139;-0.400929;0.763195;0.588508;
20.933055;0.932847;-0.231398;0.997281;-0.913286;-0.400597;0.763404;0.588223;
20.933285;0.932834;-0.231391;0.997284;-0.913580;-0.399933;0.763821;0.587654;
20.933400;0.932828;-0.231387;0.997285;-0.913727;-0.399601;0.764030;0.587369;
20.933631;0.932816;-0.231379;0.997288;-0.914020;-0.398937;0.764447;0.586799;
20.933746;0.932809;-0.231376;0.997290;-0.914167;-0.398605;0.764655;0.586514;
20.933976;0.932797;-0.231368;0.997293;-0.914459;-0.397941;0.765071;0.585943;
20.934092;0.932791;-0.231364;0.997294;-0.914606;-0.397608;0.765279;0.585658;
20.934322;0.932779;-0.231357;0.997297;-0.914898;-0.396944;0.765694;0.585087;
20.934437;0.932772;-0.231353;0.997299;-0.915043;-0.396611;0.765902;0.584801;
20.934668;0.932760;-0.231346;0.997302;-0.915335;-0.395946;0.766317;0.584230;
20.934783;0.932754;-0.231342;0.997303;-0.915480;-0.395614;0.766524;0.583944;
20.935013;0.932741;-0.231334;0.997306;-0.915770;-0.394948;0.766938;0.583373;
20.935128;0.932735;-0.231331;0.997308;-0.915915;-0.394616;0.767145;0.583087;
20.935359;0.932723;-0.231323;0.997311;-0.916205;-0.393950;0.767558;0.582515;
20.935474;0.932717;-0.231319;0.997312;-0.916350;-0.393617;0.767765;0.582229;
20.935704;0.932704;-0.231312;0.997315;-0.916639;-0.392951;0.768178;0.581656;
20.935820;0.932698;-0.231308;0.997317;-0.916783;-0.392618;0.768384;0.581370;
20.936050;0.932686;-0.231301;0.997320;-0.917072;-0.391952;0.768797;0.580797;
20.936165;0.932680;-0.231297;0.997321;-0.917216;-0.391619;0.769003;0.580510;
20.936396;0.932667;-0.231290;0.997324;-0.917503;-0.390952;0.769414;0.579937;
20.936511;0.932661;-0.231286;0.997326;-0.917647;-0.390619;0.769620;0.579650;
20.936741;0.932649;-0.231278;0.997329;-0.917934;-0.389952;0.770031;0.579076;
20.936856;0.932643;-0.231275;0.997330;-0.918077;-0.389618;0.770236;0.578789;
20.937087;0.932630;-0.231267;0.997333;-0.918363;-0.388951;0.770646;0.578215;
20.937202;0.932624;-0.231264;0.997334;-0.918506;-0.388617;0.770852;0.577928;
20.937432;0.932612;-0.231256;0.997337;-0.918791;-0.387950;0.771261;0.577353;
20.937548;0.932606;-0.231253;0.997339;-0.918934;-0.387616;0.771466;0.577066;
20.937778;0.932594;-0.231245;0.997342;-0.919218;-0.386948;0.771875;0.576491;
20.937893;0.932587;-0.231241;0.997343;-0.919360;-0.386614;0.772079;0.576203;
20.938124;0.932575;-0.231234;0.997346;-0.919644;-0.385946;0.772488;0.575628;
20.938239;0.932569;-0.231230;0.997348;-0.919786;-0.385612;0.772692;0.575340;
20.938469;0.932557;-0.231223;0.997351;-0.920069;-0.384943;0.773100;0.574764;
20.938584;0.932551;-0.231219;0.997352;-0.920211;-0.384609;0.773303;0.574476;
20.938815;0.932538;-0.231212;0.997355;-0.920493;-0.383940;0.773711;0.573900;
20.938930;0.932532;-0.231208;0.997357;-0.920634;-0.383606;0.773914;0.573611;
20.939160;0.932520;-0.231201;0.997360;-0.920916;-0.382936;0.774321;0.573035;
20.939276;0.932514;-0.231197;0.997361;-0.921056;-0.382602;0.774524;0.572746;
20.939506;0.932502;-0.231190;0.997364;-0.921337;-0.381932;0.774930;0.572169;
20.939621;0.932495;-0.231186;0.997365;-0.921478;-0.381598;0.775132;0.571880;
20.939852;0.932483;-0.231179;0.997368;-0.921758;-0.380928;0.775538;0.571303;
20.939967;0.932477;-0.231175;0.997370;-0.921898;-0.380593;0.775740;0.571014;
20.940197;0.932465;-0.231168;0.997373;-0.922177;-0.379923;0.776145;0.570436;
20.940312;0.932459;-0.231164;0.997374;-0.922317;-0.379588;0.776347;0.570147;
20.940543;0.932447;-0.231157;0.997377;-0.922596;-0.378918;0.776751;0.569569;
20.940658;0.932440;-0.231153;0.997379;-0.922735;-0.378582;0.776953;0.569279;
