time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.002656;0.289637;-0.148740;0.569047;0.564701;0.070198;-0.472854;-0.322177;
12.002670;0.289638;-0.148754;0.569043;0.564696;0.070198;-0.472856;-0.322205;
12.002700;0.289641;-0.148780;0.569035;0.564688;0.070199;-0.472860;-0.322257;
12.002758;0.289647;-0.148824;0.569022;0.564674;0.070201;-0.472871;-0.322346;
12.002875;0.289664;-0.148882;0.569004;0.564656;0.070206;-0.472898;-0.322467;
12.002992;0.289686;-0.148900;0.568998;0.564649;0.070212;-0.472934;-0.322512;
12.003226;0.289746;-0.148823;0.569019;0.564669;0.070226;-0.473031;-0.322387;
12.003437;0.289817;-0.148627;0.569076;0.564724;0.070242;-0.473145;-0.322035;
12.003647;0.289912;-0.148245;0.569187;0.564834;0.070261;-0.473298;-0.321333;
12.003858;0.290026;-0.147732;0.569338;0.564983;0.070283;-0.473480;-0.320381;
12.004069;0.290155;-0.147109;0.569520;0.565164;0.070307;-0.473687;-0.319222;
12.004490;0.290458;-0.145544;0.569979;0.565619;0.070364;-0.474174;-0.316305;
12.004911;0.290829;-0.143506;0.570575;0.566211;0.070431;-0.474768;-0.312506;
12.005332;0.291257;-0.141092;0.571280;0.566912;0.070508;-0.475452;-0.308011;
12.005754;0.291741;-0.138296;0.572095;0.567722;0.070594;-0.476226;-0.302815;
12.006175;0.292278;-0.135163;0.573004;0.568627;0.070689;-0.477083;-0.297010;
12.006256;0.292387;-0.134524;0.573190;0.568812;0.070708;-0.477257;-0.295828;
12.006256;0.292386;-0.134524;0.573190;0.568812;0.070708;-0.477257;-0.295828;
12.006263;0.292396;-0.134471;0.573205;0.568827;0.070710;-0.477271;-0.295728;
12.006270;0.292405;-0.134417;0.573221;0.568843;0.070711;-0.477286;-0.295629;
12.006283;0.292423;-0.134309;0.573252;0.568874;0.070714;-0.477315;-0.295430;
12.006310;0.292460;-0.134093;0.573315;0.568936;0.070721;-0.477374;-0.295030;
12.006364;0.292534;-0.133657;0.573441;0.569062;0.070734;-0.477492;-0.294224;
12.006472;0.292685;-0.132769;0.573698;0.569317;0.070761;-0.477732;-0.292585;
12.006688;0.292996;-0.130932;0.574228;0.569845;0.070815;-0.478228;-0.289198;
12.007121;0.293651;-0.127052;0.575346;0.570957;0.070931;-0.479272;-0.282064;
12.007553;0.294347;-0.122915;0.576533;0.572137;0.071053;-0.480381;-0.274493;
12.007985;0.295083;-0.118542;0.577781;0.573380;0.071182;-0.481550;-0.266524;
12.008417;0.295852;-0.113962;0.579083;0.574674;0.071317;-0.482772;-0.258220;
12.008850;0.296654;-0.109196;0.580431;0.576015;0.071458;-0.484043;-0.249620;
12.009714;0.298332;-0.099227;0.583228;0.578798;0.071754;-0.486702;-0.231773;
12.010492;0.299918;-0.089829;0.585840;0.581394;0.072033;-0.489208;-0.215118;
12.011270;0.301559;-0.080138;0.588507;0.584046;0.072323;-0.491795;-0.198111;
12.012048;0.303239;-0.070247;0.591203;0.586726;0.072621;-0.494439;-0.180926;
12.012827;0.304945;-0.060244;0.593904;0.589410;0.072924;-0.497118;-0.163716;
12.013605;0.306666;-0.050205;0.596589;0.592077;0.073230;-0.499815;-0.146613;
12.014383;0.308389;-0.040197;0.599240;0.594711;0.073538;-0.502512;-0.129728;
12.015161;0.310107;-0.030280;0.601844;0.597296;0.073846;-0.505195;-0.113154;
12.015939;0.311811;-0.020507;0.604387;0.599821;0.074152;-0.507852;-0.096970;
12.016717;0.313494;-0.010921;0.606860;0.602275;0.074455;-0.510473;-0.081240;
12.017158;0.314437;-0.005585;0.608228;0.603632;0.074626;-0.511940;-0.072542;
12.017159;0.314439;-0.005572;0.608231;0.603636;0.074626;-0.511944;-0.072521;
12.017161;0.314442;-0.005558;0.608235;0.603639;0.074627;-0.511947;-0.072499;
12.017163;0.314447;-0.005532;0.608241;0.603646;0.074628;-0.511955;-0.072456;
12.017167;0.314456;-0.005478;0.608255;0.603659;0.074629;-0.511969;-0.072369;
12.017176;0.314475;-0.005372;0.608282;0.603686;0.074633;-0.511999;-0.072196;
12.017194;0.314513;-0.005159;0.608337;0.603740;0.074640;-0.512057;-0.071850;
12.017229;0.314588;-0.004734;0.608445;0.603848;0.074653;-0.512175;-0.071159;
12.017300;0.314738;-0.003884;0.608662;0.604063;0.074681;-0.512409;-0.069779;
12.017442;0.315039;-0.002192;0.609094;0.604492;0.074735;-0.512875;-0.067035;
12.017726;0.315636;0.001165;0.609949;0.605340;0.074843;-0.513804;-0.061601;
12.018009;0.316229;0.004487;0.610792;0.606176;0.074951;-0.514725;-0.056242;
12.018293;0.316818;0.007771;0.611623;0.607000;0.075058;-0.515638;-0.050959;
12.018577;0.317401;0.011016;0.612443;0.607813;0.075165;-0.516544;-0.045754;
12.018860;0.317980;0.014222;0.613250;0.608613;0.075270;-0.517442;-0.040627;
12.019144;0.318553;0.017387;0.614045;0.609401;0.075375;-0.518332;-0.035579;
12.019711;0.319685;0.023592;0.615596;0.610939;0.075583;-0.520086;-0.025727;
12.020278;0.320795;0.029624;0.617097;0.612426;0.075787;-0.521805;-0.016201;
12.020846;0.321882;0.035479;0.618547;0.613862;0.075988;-0.523489;-0.007005;
12.021413;0.322947;0.041153;0.619945;0.615246;0.076186;-0.525137;0.001861;
12.021980;0.323988;0.046642;0.621291;0.616579;0.076380;-0.526748;0.010395;
12.023115;0.325999;0.057063;0.623831;0.619091;0.076757;-0.529860;0.026478;
12.024249;0.327916;0.066735;0.626169;0.621402;0.077120;-0.532826;0.041268;
12.025384;0.329739;0.075665;0.628311;0.623517;0.077469;-0.535646;0.054801;
12.026518;0.331470;0.083866;0.630264;0.625443;0.077803;-0.538326;0.067125;
12.027653;0.333112;0.091359;0.632037;0.627190;0.078125;-0.540871;0.078293;
12.028787;0.334670;0.098173;0.633640;0.628767;0.078433;-0.543286;0.088367;
12.029922;0.336146;0.104340;0.635082;0.630183;0.078730;-0.545580;0.097413;
12.031056;0.337547;0.109896;0.636375;0.631450;0.079015;-0.547759;0.105498;
12.032191;0.338876;0.114879;0.637528;0.632578;0.079289;-0.549832;0.112691;
12.033325;0.340140;0.119329;0.638553;0.633578;0.079553;-0.551806;0.119058;
12.034460;0.341343;0.123284;0.639459;0.634459;0.079808;-0.553688;0.124668;
12.035595;0.342490;0.126784;0.640257;0.635232;0.080055;-0.555488;0.129584;
12.036729;0.343586;0.129867;0.640957;0.635908;0.080294;-0.557211;0.133869;
12.038998;0.345649;0.134980;0.642108;0.637010;0.080753;-0.560467;0.140846;
12.041040;0.347374;0.138503;0.642892;0.637751;0.081146;-0.563202;0.145513;
12.043082;0.348998;0.141189;0.643483;0.638297;0.081525;-0.565786;0.148933;
12.045125;0.350539;0.143195;0.643915;0.638687;0.081890;-0.568247;0.151344;
12.047167;0.352013;0.144658;0.644223;0.638951;0.082246;-0.570611;0.152950;
12.049209;0.353436;0.145693;0.644432;0.639117;0.082594;-0.572899;0.153923;
12.051251;0.354819;0.146397;0.644564;0.639206;0.082936;-0.575127;0.154407;
12.053293;0.356171;0.146849;0.644639;0.639238;0.083274;-0.577309;0.154519;
12.055335;0.357500;0.147115;0.644671;0.639227;0.083608;-0.579458;0.154355;
12.057378;0.358813;0.147245;0.644672;0.639184;0.083939;-0.581583;0.153990;
12.059420;0.360114;0.147281;0.644651;0.639119;0.084269;-0.583691;0.153483;
12.061462;0.361408;0.147253;0.644615;0.639039;0.084598;-0.585787;0.152881;
12.063504;0.362696;0.147185;0.644570;0.638950;0.084926;-0.587876;0.152218;
12.065546;0.363982;0.147096;0.644519;0.638856;0.085253;-0.589961;0.151520;
12.067588;0.365267;0.146996;0.644466;0.638759;0.085581;-0.592044;0.150806;
12.071673;0.367838;0.146808;0.644363;0.638566;0.086236;-0.596211;0.149386;
12.072239;0.368194;0.146784;0.644349;0.638540;0.086326;-0.596789;0.149192;
12.072358;0.368269;0.146779;0.644346;0.638534;0.086345;-0.596911;0.149151;
12.072478;0.368345;0.146773;0.644343;0.638528;0.086365;-0.597033;0.149110;
12.072716;0.368495;0.146763;0.644337;0.638517;0.086403;-0.597277;0.149027;
12.073194;0.368796;0.146742;0.644325;0.638495;0.086480;-0.597764;0.148863;
12.074149;0.369398;0.146704;0.644302;0.638451;0.086633;-0.598739;0.148536;
12.076059;0.370602;0.146635;0.644257;0.638364;0.086939;-0.600692;0.147895;
12.079879;0.373015;0.146530;0.644175;0.638198;0.087553;-0.604602;0.146655;
12.083700;0.375433;0.146466;0.644102;0.638039;0.088168;-0.608518;0.145468;
12.087520;0.377855;0.146437;0.644036;0.637887;0.088783;-0.612441;0.144324;
12.091340;0.380280;0.146435;0.643976;0.637741;0.089399;-0.616367;0.143213;
12.098981;0.385134;0.146483;0.643867;0.637456;0.090630;-0.624226;0.141044;
12.106621;0.389991;0.146575;0.643765;0.637177;0.091862;-0.632088;0.138910;
12.114262;0.394849;0.146688;0.643665;0.636898;0.093094;-0.639949;0.136777;
12.121903;0.399704;0.146809;0.643565;0.636615;0.094325;-0.647805;0.134625;
12.137184;0.409406;0.147051;0.643359;0.636037;0.096786;-0.663501;0.130234;
12.149998;0.417533;0.147257;0.643180;0.635539;0.098847;-0.676644;0.126464;
12.149998;0.740463;0.234973;1.128553;1.120094;0.137918;-0.676644;0.126464;
12.149999;0.740465;0.234977;1.128554;1.120095;0.137919;-0.676645;0.126467;
12.150001;0.740466;0.234981;1.128555;1.120096;0.137919;-0.676646;0.126470;
12.150004;0.740468;0.234988;1.128556;1.120097;0.137919;-0.676648;0.126476;
12.150011;0.740473;0.235003;1.128560;1.120101;0.137920;-0.676652;0.126488;
12.150025;0.740483;0.235032;1.128566;1.120107;0.137922;-0.676660;0.126510;
12.150052;0.740502;0.235082;1.128578;1.120118;0.137925;-0.676676;0.126550;
12.150106;0.740535;0.235156;1.128594;1.120134;0.137932;-0.676703;0.126608;
12.150214;0.740584;0.235206;1.128605;1.120143;0.137943;-0.676746;0.126639;
12.150323;0.740610;0.235125;1.128586;1.120123;0.137951;-0.676773;0.126561;
12.150431;0.740613;0.234916;1.128536;1.120072;0.137958;-0.676785;0.126374;
12.150540;0.740595;0.234581;1.128458;1.119993;0.137963;-0.676781;0.126082;
12.150648;0.740556;0.234124;1.128352;1.119885;0.137966;-0.676763;0.125686;
12.150757;0.740497;0.233547;1.128217;1.119750;0.137967;-0.676731;0.125189;
12.150865;0.740418;0.232853;1.128056;1.119587;0.137967;-0.676685;0.124593;
12.150974;0.740319;0.232045;1.127868;1.119398;0.137965;-0.676625;0.123901;
12.151082;0.740202;0.231125;1.127654;1.119183;0.137961;-0.676553;0.123114;
12.151190;0.740066;0.230096;1.127415;1.118943;0.137955;-0.676468;0.122234;
12.151299;0.739912;0.228960;1.127151;1.118677;0.137949;-0.676371;0.121265;
12.151492;0.739598;0.226690;1.126623;1.118147;0.137933;-0.676169;0.119326;
12.151495;0.739592;0.226647;1.126613;1.118137;0.137932;-0.676165;0.119289;
12.151499;0.739586;0.226604;1.126603;1.118127;0.137932;-0.676162;0.119253;
12.151505;0.739574;0.226519;1.126583;1.118107;0.137932;-0.676154;0.119180;
12.151519;0.739550;0.226346;1.126543;1.118067;0.137930;-0.676138;0.119033;
12.151546;0.739500;0.225997;1.126462;1.117986;0.137928;-0.676106;0.118734;
12.151600;0.739399;0.225280;1.126295;1.117818;0.137922;-0.676041;0.118122;
12.151707;0.739185;0.223776;1.125945;1.117467;0.137910;-0.675902;0.116838;
12.151923;0.738711;0.220495;1.125180;1.116700;0.137883;-0.675593;0.114034;
12.151937;0.738680;0.220278;1.125130;1.116649;0.137881;-0.675572;0.113849;
12.151940;0.738672;0.220223;1.125117;1.116636;0.137880;-0.675567;0.113802;
12.151943;0.738664;0.220167;1.125104;1.116623;0.137880;-0.675562;0.113754;
12.151950;0.738647;0.220055;1.125078;1.116597;0.137879;-0.675551;0.113658;
12.151956;0.738633;0.219960;1.125055;1.116575;0.137878;-0.675542;0.113577;
12.151960;0.738625;0.219904;1.125042;1.116562;0.137878;-0.675537;0.113529;
12.151963;0.738617;0.219847;1.125029;1.116548;0.137877;-0.675531;0.113481;
12.151970;0.738601;0.219734;1.125003;1.116522;0.137876;-0.675521;0.113384;
12.151973;0.738594;0.219690;1.124992;1.116512;0.137876;-0.675516;0.113346;
12.151976;0.738586;0.219633;1.124979;1.116498;0.137875;-0.675511;0.113298;
12.151980;0.738578;0.219576;1.124966;1.116485;0.137875;-0.675506;0.113249;
12.151986;0.738561;0.219462;1.124939;1.116458;0.137874;-0.675495;0.113152;
12.152000;0.738528;0.219233;1.124886;1.116405;0.137872;-0.675473;0.112956;
12.152028;0.738460;0.218772;1.124778;1.116297;0.137868;-0.675429;0.112561;
12.152052;0.738399;0.218355;1.124681;1.116199;0.137864;-0.675389;0.112205;
12.152056;0.738391;0.218296;1.124667;1.116186;0.137863;-0.675383;0.112154;
12.152059;0.738382;0.218237;1.124653;1.116172;0.137863;-0.675377;0.112104;
12.152066;0.738365;0.218118;1.124626;1.116144;0.137862;-0.675366;0.112002;
12.152080;0.738330;0.217880;1.124570;1.116088;0.137860;-0.675343;0.111799;
12.152108;0.738260;0.217400;1.124458;1.115976;0.137855;-0.675297;0.111388;
12.152163;0.738117;0.216423;1.124230;1.115747;0.137847;-0.675203;0.110553;
12.152274;0.737820;0.214405;1.123759;1.115275;0.137828;-0.675008;0.108825;
12.152385;0.737510;0.212303;1.123268;1.114782;0.137809;-0.674803;0.107024;
12.152496;0.737187;0.210118;1.122756;1.114269;0.137789;-0.674590;0.105152;
12.152511;0.737141;0.209813;1.122685;1.114198;0.137786;-0.674560;0.104890;
12.152514;0.737131;0.209741;1.122668;1.114181;0.137785;-0.674553;0.104828;
12.152518;0.737120;0.209668;1.122651;1.114164;0.137785;-0.674546;0.104766;
12.152525;0.737098;0.209523;1.122617;1.114130;0.137783;-0.674532;0.104641;
12.152539;0.737055;0.209232;1.122549;1.114061;0.137781;-0.674503;0.104392;
12.152556;0.737006;0.208900;1.122471;1.113983;0.137777;-0.674471;0.104107;
12.152559;0.736995;0.208827;1.122454;1.113966;0.137777;-0.674464;0.104044;
12.152563;0.736984;0.208755;1.122437;1.113949;0.137776;-0.674457;0.103982;
12.152570;0.736963;0.208610;1.122403;1.113915;0.137775;-0.674442;0.103858;
12.152584;0.736920;0.208318;1.122335;1.113847;0.137772;-0.674414;0.103607;
12.152612;0.736832;0.207732;1.122198;1.113709;0.137766;-0.674356;0.103104;
12.152669;0.736656;0.206543;1.121919;1.113430;0.137755;-0.674240;0.102084;
12.152782;0.736294;0.204108;1.121348;1.112857;0.137732;-0.674000;0.099992;
12.153008;0.735534;0.199013;1.120152;1.111658;0.137684;-0.673497;0.095608;
12.153461;0.733888;0.188003;1.117558;1.109057;0.137578;-0.672404;0.086105;
12.153913;0.732092;0.176003;1.114717;1.106209;0.137463;-0.671209;0.075696;
12.153948;0.731947;0.175035;1.114487;1.105978;0.137453;-0.671113;0.074855;
12.153948;0.731947;0.175034;1.114487;1.105978;0.137453;-0.671113;0.074855;
12.153951;0.731936;0.174959;1.114469;1.105960;0.137453;-0.671105;0.074789;
12.153954;0.731924;0.174883;1.114451;1.105943;0.137452;-0.671097;0.074724;
12.153959;0.731902;0.174733;1.114416;1.105907;0.137450;-0.671082;0.074592;
12.153970;0.731856;0.174430;1.114344;1.105835;0.137447;-0.671052;0.074329;
12.153992;0.731766;0.173824;1.114200;1.105690;0.137442;-0.670992;0.073802;
12.154035;0.731583;0.172607;1.113911;1.105400;0.137430;-0.670870;0.072742;
12.154122;0.731215;0.170149;1.113326;1.104814;0.137406;-0.670625;0.070601;
12.154157;0.731064;0.169141;1.113086;1.104574;0.137397;-0.670524;0.069722;
12.154160;0.731052;0.169061;1.113067;1.104555;0.137396;-0.670516;0.069652;
12.154163;0.731040;0.168980;1.113048;1.104536;0.137395;-0.670508;0.069582;
12.154169;0.731016;0.168820;1.113010;1.104497;0.137394;-0.670492;0.069442;
12.154180;0.730968;0.168499;1.112933;1.104421;0.137391;-0.670460;0.069162;
12.154202;0.730871;0.167855;1.112780;1.104267;0.137384;-0.670396;0.068600;
12.154247;0.730678;0.166561;1.112472;1.103958;0.137372;-0.670267;0.067471;
12.154337;0.730287;0.163952;1.111850;1.103334;0.137347;-0.670006;0.065192;
12.154516;0.729493;0.158650;1.110584;1.102065;0.137296;-0.669477;0.060553;
12.154696;0.728684;0.153242;1.109290;1.100767;0.137245;-0.668937;0.055810;
12.155055;0.727024;0.142142;1.106624;1.098093;0.137141;-0.667828;0.046040;
12.155413;0.725316;0.130704;1.103864;1.095325;0.137034;-0.666687;0.035921;
12.155772;0.723569;0.118981;1.101020;1.092472;0.136926;-0.665518;0.025496;
12.156131;0.721789;0.107021;1.098104;1.089547;0.136817;-0.664326;0.014803;
12.156490;0.719984;0.094872;1.095125;1.086559;0.136708;-0.663115;0.003882;
12.156849;0.718160;0.082578;1.092095;1.083519;0.136599;-0.661892;-0.007232;
12.157208;0.716324;0.070181;1.089022;1.080435;0.136490;-0.660658;-0.018505;
12.157566;0.714482;0.057719;1.085915;1.077317;0.136383;-0.659419;-0.029904;
12.157925;0.712638;0.045226;1.082783;1.074173;0.136277;-0.658177;-0.041399;
12.158039;0.712054;0.041264;1.081786;1.073172;0.136243;-0.657784;-0.045059;
12.158039;0.712054;0.041262;1.081786;1.073172;0.136243;-0.657784;-0.045059;
12.158039;0.712054;0.041262;1.081785;1.073172;0.136243;-0.657784;-0.045060;
12.158039;0.712054;0.041261;1.081785;1.073172;0.136243;-0.657784;-0.045060;
12.158041;0.712045;0.041204;1.081771;1.073157;0.136243;-0.657778;-0.045113;
12.158042;0.712037;0.041148;1.081757;1.073143;0.136242;-0.657772;-0.045165;
12.158045;0.712020;0.041034;1.081728;1.073114;0.136241;-0.657761;-0.045270;
12.158051;0.711986;0.040807;1.081671;1.073057;0.136239;-0.657738;-0.045480;
12.158064;0.711918;0.040353;1.081557;1.072942;0.136235;-0.657692;-0.045899;
12.158088;0.711783;0.039449;1.081328;1.072713;0.136227;-0.657600;-0.046736;
12.158136;0.711515;0.037648;1.080874;1.072257;0.136211;-0.657419;-0.048402;
12.158234;0.710984;0.034083;1.079974;1.071354;0.136180;-0.657060;-0.051706;
12.158428;0.709950;0.027096;1.078205;1.069578;0.136121;-0.656359;-0.058199;
12.158623;0.708948;0.020296;1.076477;1.067843;0.136064;-0.655683;-0.064540;
12.158892;0.707617;0.011197;1.074157;1.065513;0.135992;-0.654784;-0.073061;
12.158892;0.707617;0.011198;1.074157;1.065513;0.135992;-0.654785;-0.073061;
12.158892;0.707617;0.011196;1.074156;1.065513;0.135992;-0.654784;-0.073062;
12.158893;0.707613;0.011169;1.074149;1.065506;0.135991;-0.654782;-0.073088;
12.158894;0.707609;0.011141;1.074142;1.065499;0.135991;-0.654779;-0.073114;
12.158895;0.707601;0.011086;1.074128;1.065485;0.135991;-0.654774;-0.073166;
12.158899;0.707585;0.010976;1.074100;1.065456;0.135990;-0.654763;-0.073269;
12.158905;0.707553;0.010756;1.074044;1.065400;0.135988;-0.654741;-0.073476;
12.158919;0.707488;0.010316;1.073931;1.065287;0.135985;-0.654698;-0.073889;
12.158945;0.707360;0.009439;1.073707;1.065062;0.135977;-0.654610;-0.074712;
12.158998;0.707101;0.007694;1.073260;1.064613;0.135963;-0.654435;-0.076351;
12.159105;0.706580;0.004241;1.072376;1.063726;0.135931;-0.654078;-0.079596;
12.159317;0.705524;-0.002519;1.070641;1.061985;0.135861;-0.653348;-0.085956;
12.159530;0.704452;-0.009090;1.068950;1.060291;0.135781;-0.652595;-0.092144;
12.159742;0.703365;-0.015476;1.067302;1.058641;0.135691;-0.651821;-0.098166;
12.160167;0.701157;-0.027722;1.064131;1.055471;0.135490;-0.650222;-0.109733;
12.160550;0.699137;-0.038165;1.061415;1.052759;0.135283;-0.648729;-0.119616;
12.160933;0.697094;-0.048091;1.058824;1.050175;0.135056;-0.647196;-0.129024;
12.161315;0.695037;-0.057526;1.056351;1.047713;0.134811;-0.645630;-0.137981;
12.161698;0.692971;-0.066499;1.053991;1.045368;0.134550;-0.644040;-0.146508;
12.162080;0.690905;-0.075032;1.051739;1.043132;0.134277;-0.642432;-0.154626;
12.162425;0.689048;-0.082356;1.049801;1.041211;0.134021;-0.640975;-0.161600;
12.162769;0.687198;-0.089359;1.047942;1.039370;0.133759;-0.639512;-0.168274;
12.163113;0.685359;-0.096058;1.046159;1.037607;0.133490;-0.638048;-0.174662;
12.163458;0.683534;-0.102467;1.044449;1.035919;0.133215;-0.636586;-0.180777;
12.164147;0.679938;-0.114483;1.041232;1.032747;0.132658;-0.633683;-0.192251;
12.164766;0.676773;-0.124437;1.038556;1.030115;0.132149;-0.631105;-0.201761;
12.165358;0.673823;-0.133244;1.036181;1.027782;0.131662;-0.628685;-0.210179;
12.165361;0.673811;-0.133280;1.036171;1.027773;0.131660;-0.628675;-0.210213;
12.165363;0.673799;-0.133316;1.036161;1.027763;0.131657;-0.628664;-0.210247;
12.165368;0.673774;-0.133388;1.036142;1.027744;0.131653;-0.628644;-0.210316;
12.165378;0.673724;-0.133531;1.036103;1.027706;0.131645;-0.628603;-0.210453;
12.165398;0.673626;-0.133818;1.036026;1.027630;0.131628;-0.628522;-0.210727;
12.165438;0.673428;-0.134389;1.035871;1.027479;0.131595;-0.628359;-0.211273;
12.165519;0.673034;-0.135523;1.035565;1.027178;0.131529;-0.628035;-0.212356;
12.165680;0.672251;-0.137757;1.034961;1.026586;0.131396;-0.627388;-0.214491;
12.166001;0.670703;-0.142095;1.033786;1.025435;0.131132;-0.626108;-0.218636;
12.166323;0.669181;-0.146265;1.032655;1.024328;0.130870;-0.624845;-0.222622;
12.166645;0.667685;-0.150274;1.031566;1.023264;0.130609;-0.623601;-0.226453;
12.166966;0.666216;-0.154129;1.030517;1.022240;0.130350;-0.622376;-0.230137;
12.167609;0.663360;-0.161408;1.028532;1.020304;0.129842;-0.619987;-0.237094;
12.168188;0.660886;-0.167494;1.026869;1.018684;0.129395;-0.617909;-0.242910;
12.168767;0.658504;-0.173172;1.025314;1.017172;0.128959;-0.615903;-0.248334;
12.169346;0.656215;-0.178471;1.023860;1.015760;0.128536;-0.613968;-0.253395;
12.169925;0.654019;-0.183419;1.022500;1.014441;0.128126;-0.612108;-0.258119;
12.170504;0.651917;-0.188041;1.021227;1.013208;0.127730;-0.610323;-0.262530;
12.171083;0.649907;-0.192358;1.020036;1.012056;0.127348;-0.608612;-0.266649;
12.171093;0.649873;-0.192429;1.020017;1.012037;0.127342;-0.608584;-0.266717;
12.171097;0.649861;-0.192455;1.020010;1.012030;0.127340;-0.608573;-0.266742;
12.171100;0.649849;-0.192481;1.020002;1.012023;0.127337;-0.608563;-0.266766;
12.171107;0.649825;-0.192533;1.019988;1.012009;0.127333;-0.608542;-0.266816;
12.171122;0.649776;-0.192636;1.019960;1.011982;0.127323;-0.608501;-0.266914;
12.171151;0.649679;-0.192841;1.019903;1.011927;0.127305;-0.608418;-0.267110;
12.171208;0.649485;-0.193251;1.019790;1.011817;0.127268;-0.608253;-0.267501;
12.171323;0.649100;-0.194062;1.019566;1.011601;0.127194;-0.607925;-0.268274;
12.171553;0.648342;-0.195652;1.019127;1.011176;0.127049;-0.607278;-0.269790;
12.172014;0.646867;-0.198708;1.018282;1.010360;0.126766;-0.606018;-0.272705;
12.172934;0.644082;-0.204363;1.016715;1.008849;0.126228;-0.603637;-0.278098;
12.173855;0.641512;-0.209453;1.015303;1.007488;0.125728;-0.601434;-0.282951;
12.174776;0.639148;-0.214034;1.014029;1.006262;0.125264;-0.599403;-0.287318;
12.175696;0.636977;-0.218160;1.012880;1.005157;0.124837;-0.597537;-0.291252;
12.176617;0.634991;-0.221878;1.011842;1.004161;0.124444;-0.595826;-0.294798;
12.177538;0.633177;-0.225230;1.010906;1.003261;0.124084;-0.594263;-0.297996;
12.178458;0.631525;-0.228256;1.010059;1.002449;0.123755;-0.592837;-0.300885;
12.179379;0.630023;-0.230988;1.009293;1.001715;0.123455;-0.591541;-0.303496;
12.180300;0.628660;-0.233456;1.008601;1.001050;0.123183;-0.590363;-0.305858;
12.181220;0.627425;-0.235689;1.007973;1.000448;0.122937;-0.589297;-0.307997;
12.182141;0.626308;-0.237710;1.007405;0.999903;0.122714;-0.588332;-0.309936;
12.183062;0.625299;-0.239540;1.006889;0.999408;0.122513;-0.587460;-0.311696;
12.183982;0.624389;-0.241199;1.006421;0.998958;0.122332;-0.586674;-0.313294;
12.184903;0.623567;-0.242704;1.005995;0.998550;0.122168;-0.585965;-0.314747;
12.185824;0.622827;-0.244071;1.005608;0.998178;0.122022;-0.585327;-0.316069;
12.186744;0.622160;-0.245313;1.005257;0.997840;0.121890;-0.584751;-0.317274;
12.187665;0.621559;-0.246443;1.004936;0.997531;0.121771;-0.584233;-0.318372;
12.188586;0.621016;-0.247472;1.004644;0.997250;0.121664;-0.583765;-0.319373;
12.189506;0.620525;-0.248409;1.004378;0.996993;0.121568;-0.583342;-0.320287;
12.190427;0.620080;-0.249264;1.004135;0.996759;0.121481;-0.582959;-0.321123;
12.191348;0.619676;-0.250044;1.003912;0.996545;0.121402;-0.582611;-0.321886;
12.192268;0.619307;-0.250758;1.003709;0.996349;0.121329;-0.582294;-0.322584;
12.194110;0.618652;-0.252014;1.003351;0.996004;0.121201;-0.581730;-0.323814;
12.195767;0.618141;-0.252971;1.003079;0.995742;0.121100;-0.581289;-0.324748;
12.197424;0.617685;-0.253790;1.002846;0.995518;0.121009;-0.580894;-0.325543;
12.199081;0.617264;-0.254494;1.002646;0.995328;0.120924;-0.580529;-0.326218;
12.200739;0.616867;-0.255101;1.002475;0.995165;0.120841;-0.580182;-0.326791;
12.202396;0.616479;-0.255625;1.002328;0.995028;0.120758;-0.579841;-0.327273;
12.204053;0.616092;-0.256080;1.002202;0.994911;0.120673;-0.579499;-0.327678;
12.205710;0.615697;-0.256476;1.002094;0.994813;0.120585;-0.579148;-0.328014;
12.207368;0.615288;-0.256821;1.002002;0.994731;0.120491;-0.578782;-0.328289;
12.209025;0.614859;-0.257124;1.001922;0.994663;0.120391;-0.578397;-0.328511;
12.210682;0.614408;-0.257389;1.001855;0.994608;0.120284;-0.577989;-0.328684;
12.212339;0.613930;-0.257622;1.001797;0.994564;0.120169;-0.577556;-0.328814;
12.215654;0.612885;-0.258014;1.001707;0.994503;0.119914;-0.576606;-0.328966;
12.216651;0.612546;-0.258116;1.001685;0.994492;0.119831;-0.576298;-0.328986;
12.216776;0.612503;-0.258128;1.001683;0.994490;0.119820;-0.576258;-0.328988;
12.216901;0.612460;-0.258139;1.001680;0.994489;0.119810;-0.576219;-0.328989;
12.217151;0.612372;-0.258162;1.001676;0.994487;0.119788;-0.576139;-0.328990;
12.217651;0.612196;-0.258207;1.001667;0.994484;0.119744;-0.575978;-0.328992;
12.218652;0.611834;-0.258293;1.001651;0.994478;0.119655;-0.575648;-0.328988;
12.220653;0.611075;-0.258447;1.001624;0.994474;0.119466;-0.574954;-0.328952;
12.224654;0.609418;-0.258703;1.001590;0.994490;0.119050;-0.573436;-0.328782;
12.228656;0.607582;-0.258899;1.001578;0.994533;0.118588;-0.571752;-0.328497;
12.232658;0.605575;-0.259050;1.001584;0.994599;0.118080;-0.569909;-0.328117;
12.236659;0.603409;-0.259167;1.001604;0.994684;0.117531;-0.567919;-0.327657;
12.240661;0.601097;-0.259260;1.001634;0.994784;0.116943;-0.565792;-0.327132;
