time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.90618467;0.93433469;-0.23235734;0.99690316;-0.87568701;-0.47643276;0.71188410;0.65265617;
20.90629987;0.93432801;-0.23235321;0.99690484;-0.87586191;-0.47611467;0.71211677;0.65238890;
20.90653027;0.93431503;-0.23234454;0.99690820;-0.87621136;-0.47547830;0.71258182;0.65185414;
20.90664547;0.93430835;-0.23234041;0.99690988;-0.87638591;-0.47516002;0.71281419;0.65158664;
20.90687587;0.93429538;-0.23233175;0.99691323;-0.87673466;-0.47452326;0.71327863;0.65105140;
20.90699107;0.93428870;-0.23232762;0.99691490;-0.87690886;-0.47420479;0.71351070;0.65078366;
20.90722147;0.93427574;-0.23231898;0.99691825;-0.87725691;-0.47356765;0.71397455;0.65024794;
20.90733667;0.93426907;-0.23231486;0.99691992;-0.87743076;-0.47324898;0.71420632;0.64997996;
20.90756707;0.93425612;-0.23230623;0.99692326;-0.87777811;-0.47261146;0.71466956;0.64944378;
20.90768227;0.93424945;-0.23230212;0.99692494;-0.87795161;-0.47229261;0.71490103;0.64917556;
20.90791267;0.93423651;-0.23229350;0.99692827;-0.87829825;-0.47165470;0.71536368;0.64863890;
20.90802787;0.93422985;-0.23228940;0.99692994;-0.87847140;-0.47133566;0.71559485;0.64837045;
20.90825827;0.93421691;-0.23228079;0.99693327;-0.87881735;-0.47069737;0.71605689;0.64783332;
20.90837347;0.93421026;-0.23227669;0.99693494;-0.87899015;-0.47037814;0.71628776;0.64756463;
20.90860387;0.93419733;-0.23226810;0.99693827;-0.87933539;-0.46973948;0.71674920;0.64702703;
20.90871907;0.93419068;-0.23226401;0.99693993;-0.87950784;-0.46942005;0.71697977;0.64675811;
20.90894947;0.93417776;-0.23225543;0.99694325;-0.87985238;-0.46878101;0.71744061;0.64622003;
20.90906467;0.93417112;-0.23225134;0.99694492;-0.88002448;-0.46846139;0.71767088;0.64595088;
20.90929507;0.93415820;-0.23224278;0.99694823;-0.88036832;-0.46782198;0.71813112;0.64541233;
20.90941027;0.93415157;-0.23223870;0.99694989;-0.88054007;-0.46750217;0.71836109;0.64514294;
20.90964067;0.93413866;-0.23223015;0.99695321;-0.88088320;-0.46686238;0.71882072;0.64460392;
20.90975587;0.93413203;-0.23222607;0.99695486;-0.88105460;-0.46654238;0.71905039;0.64433429;
20.90998627;0.93411913;-0.23221753;0.99695817;-0.88139703;-0.46590221;0.71950942;0.64379481;
20.91010147;0.93411251;-0.23221347;0.99695983;-0.88156807;-0.46558203;0.71973878;0.64352495;
20.91033187;0.93409962;-0.23220494;0.99696313;-0.88190981;-0.46494148;0.72019721;0.64298499;
20.91044707;0.93409300;-0.23220088;0.99696479;-0.88208050;-0.46462112;0.72042627;0.64271490;
20.91067747;0.93408012;-0.23219237;0.99696809;-0.88242152;-0.46398019;0.72088410;0.64217448;
20.91079267;0.93407350;-0.23218832;0.99696974;-0.88259186;-0.46365964;0.72111286;0.64190415;
20.91102307;0.93406064;-0.23217982;0.99697303;-0.88293218;-0.46301834;0.72157008;0.64136326;
20.91113827;0.93405402;-0.23217577;0.99697468;-0.88310217;-0.46269760;0.72179853;0.64109270;
20.91136867;0.93404116;-0.23216728;0.99697797;-0.88344179;-0.46205593;0.72225515;0.64055134;
20.91148387;0.93403456;-0.23216324;0.99697962;-0.88361142;-0.46173500;0.72248330;0.64028055;
20.91171427;0.93402170;-0.23215477;0.99698290;-0.88395033;-0.46109296;0.72293931;0.63973873;
20.91182947;0.93401510;-0.23215073;0.99698454;-0.88411961;-0.46077185;0.72316716;0.63946770;
20.91205987;0.93400226;-0.23214227;0.99698783;-0.88445782;-0.46012943;0.72362257;0.63892541;
20.91217507;0.93399566;-0.23213824;0.99698947;-0.88462675;-0.45980813;0.72385011;0.63865415;
20.91240547;0.93398283;-0.23212979;0.99699275;-0.88496425;-0.45916535;0.72430491;0.63811140;
20.91252067;0.93397624;-0.23212577;0.99699438;-0.88513282;-0.45884386;0.72453216;0.63783991;
20.91275107;0.93396341;-0.23211734;0.99699766;-0.88546962;-0.45820071;0.72498635;0.63729670;
20.91286627;0.93395683;-0.23211332;0.99699929;-0.88563784;-0.45787904;0.72521329;0.63702497;
20.91309667;0.93394401;-0.23210490;0.99700256;-0.88597392;-0.45723551;0.72566687;0.63648129;
20.91321187;0.93393743;-0.23210089;0.99700419;-0.88614179;-0.45691366;0.72589351;0.63620934;
20.91344227;0.93392462;-0.23209248;0.99700746;-0.88647717;-0.45626976;0.72634648;0.63566520;
20.91355747;0.93391804;-0.23208848;0.99700909;-0.88664468;-0.45594772;0.72657282;0.63539301;
20.91378787;0.93390524;-0.23208008;0.99701235;-0.88697936;-0.45530346;0.72702519;0.63484841;
20.91390307;0.93389867;-0.23207608;0.99701398;-0.88714652;-0.45498124;0.72725122;0.63457599;
20.91413347;0.93388588;-0.23206770;0.99701723;-0.88748048;-0.45433661;0.72770297;0.63403093;
20.91424867;0.93387932;-0.23206371;0.99701886;-0.88764729;-0.45401421;0.72792870;0.63375828;
20.91447907;0.93386653;-0.23205534;0.99702211;-0.88798054;-0.45336921;0.72837985;0.63321275;
20.91459427;0.93385997;-0.23205136;0.99702373;-0.88814699;-0.45304663;0.72860527;0.63293988;
20.91482467;0.93384720;-0.23204300;0.99702698;-0.88847954;-0.45240127;0.72905581;0.63239389;
20.91493987;0.93384064;-0.23203902;0.99702860;-0.88864564;-0.45207849;0.72928093;0.63212078;
20.91517027;0.93382788;-0.23203067;0.99703184;-0.88897748;-0.45143277;0.72973086;0.63157434;
20.91528547;0.93382133;-0.23202670;0.99703346;-0.88914322;-0.45110982;0.72995567;0.63130100;
20.91551587;0.93380857;-0.23201837;0.99703670;-0.88947435;-0.45046373;0.73040499;0.63075410;
20.91563107;0.93380203;-0.23201441;0.99703832;-0.88963973;-0.45014059;0.73062950;0.63048053;
20.91586147;0.93378928;-0.23200609;0.99704155;-0.88997015;-0.44949414;0.73107820;0.62993317;
20.91597667;0.93378274;-0.23200213;0.99704317;-0.89013518;-0.44917083;0.73130240;0.62965938;
20.91620707;0.93377000;-0.23199382;0.99704639;-0.89046489;-0.44852401;0.73175050;0.62911156;
20.91632227;0.93376346;-0.23198987;0.99704801;-0.89062957;-0.44820052;0.73197440;0.62883754;
20.91655267;0.93375074;-0.23198157;0.99705123;-0.89095856;-0.44755334;0.73242188;0.62828926;
20.91666787;0.93374420;-0.23197763;0.99705284;-0.89112289;-0.44722966;0.73264547;0.62801501;
20.91689827;0.93373148;-0.23196935;0.99705606;-0.89145117;-0.44658213;0.73309235;0.62746628;
20.91701347;0.93372496;-0.23196541;0.99705767;-0.89161514;-0.44625827;0.73331563;0.62719180;
20.91724387;0.93371225;-0.23195714;0.99706088;-0.89194271;-0.44561037;0.73376189;0.62664261;
20.91735907;0.93370572;-0.23195320;0.99706249;-0.89210632;-0.44528634;0.73398487;0.62636791;
20.91758947;0.93369302;-0.23194495;0.99706570;-0.89243318;-0.44463808;0.73443052;0.62581827;
20.91770467;0.93368650;-0.23194102;0.99706730;-0.89259644;-0.44431386;0.73465319;0.62554333;
20.91793507;0.93367381;-0.23193278;0.99707051;-0.89292259;-0.44366525;0.73509822;0.62499324;
20.91805027;0.93366730;-0.23192886;0.99707211;-0.89308548;-0.44334086;0.73532058;0.62471807;
20.91828067;0.93365461;-0.23192063;0.99707531;-0.89341092;-0.44269189;0.73576501;0.62416753;
20.91839587;0.93364811;-0.23191671;0.99707691;-0.89357346;-0.44236731;0.73598706;0.62389214;
20.91862627;0.93363543;-0.23190849;0.99708011;-0.89389819;-0.44171798;0.73643087;0.62334114;
20.91874147;0.93362893;-0.23190458;0.99708171;-0.89406037;-0.44139323;0.73665262;0.62306552;
20.91897187;0.93361626;-0.23189638;0.99708490;-0.89438438;-0.44074355;0.73709581;0.62251407;
20.91908707;0.93360976;-0.23189247;0.99708649;-0.89454621;-0.44041862;0.73731725;0.62223823;
20.91931747;0.93359711;-0.23188428;0.99708968;-0.89486950;-0.43976858;0.73775983;0.62168633;
20.91943267;0.93359061;-0.23188039;0.99709127;-0.89503098;-0.43944347;0.73798096;0.62141026;
20.91966307;0.93357796;-0.23187221;0.99709446;-0.89535356;-0.43879308;0.73842292;0.62085791;
20.91977827;0.93357148;-0.23186831;0.99709605;-0.89551467;-0.43846779;0.73864375;0.62058161;
20.92000867;0.93355883;-0.23186015;0.99709923;-0.89583654;-0.43781705;0.73908510;0.62002881;
20.92012387;0.93355235;-0.23185626;0.99710082;-0.89599729;-0.43749158;0.73930561;0.61975229;
20.92035427;0.93353972;-0.23184811;0.99710399;-0.89631845;-0.43684048;0.73974634;0.61919904;
20.92046947;0.93353324;-0.23184423;0.99710558;-0.89647884;-0.43651485;0.73996655;0.61892230;
20.92069987;0.93352062;-0.23183609;0.99710875;-0.89679928;-0.43586339;0.74040667;0.61836860;
20.92081507;0.93351415;-0.23183222;0.99711033;-0.89695932;-0.43553758;0.74062657;0.61809163;
20.92104547;0.93350153;-0.23182409;0.99711350;-0.89727904;-0.43488578;0.74106606;0.61753748;
20.92116067;0.93349506;-0.23182022;0.99711508;-0.89743873;-0.43455979;0.74128565;0.61726029;
20.92139107;0.93348246;-0.23181211;0.99711824;-0.89775773;-0.43390764;0.74172453;0.61670569;
20.92150627;0.93347599;-0.23180824;0.99711982;-0.89791706;-0.43358147;0.74194382;0.61642828;
20.92173667;0.93346340;-0.23180014;0.99712297;-0.89823534;-0.43292897;0.74238207;0.61587323;
20.92185187;0.93345694;-0.23179629;0.99712455;-0.89839431;-0.43260263;0.74260105;0.61559560;
20.92208227;0.93344435;-0.23178820;0.99712770;-0.89871188;-0.43194978;0.74303869;0.61504011;
20.92219747;0.93343790;-0.23178435;0.99712928;-0.89887049;-0.43162327;0.74325735;0.61476225;
20.92242787;0.93342532;-0.23177627;0.99713243;-0.89918734;-0.43097007;0.74369438;0.61420631;
20.92254307;0.93341887;-0.23177243;0.99713400;-0.89934559;-0.43064338;0.74391273;0.61392823;
20.92277347;0.93340630;-0.23176436;0.99713714;-0.89966173;-0.42998983;0.74434913;0.61337185;
20.92288867;0.93339986;-0.23176052;0.99713871;-0.89981962;-0.42966297;0.74456718;0.61309354;
20.92311907;0.93338729;-0.23175247;0.99714185;-0.90013504;-0.42900908;0.74500296;0.61253672;
20.92323427;0.93338086;-0.23174864;0.99714342;-0.90029257;-0.42868205;0.74522070;0.61225819;
20.92346467;0.93336830;-0.23174060;0.99714656;-0.90060727;-0.42802781;0.74565586;0.61170092;
20.92357987;0.93336187;-0.23173677;0.99714812;-0.90076444;-0.42770060;0.74587328;0.61142218;
20.92381027;0.93334932;-0.23172875;0.99715125;-0.90107842;-0.42704602;0.74630782;0.61086446;
20.92392547;0.93334289;-0.23172493;0.99715282;-0.90123523;-0.42671864;0.74652494;0.61058550;
20.92415587;0.93333036;-0.23171691;0.99715594;-0.90154850;-0.42606371;0.74695886;0.61002734;
20.92427107;0.93332393;-0.23171310;0.99715751;-0.90170495;-0.42573616;0.74717566;0.60974815;
20.92450147;0.93331141;-0.23170510;0.99716063;-0.90201749;-0.42508089;0.74760896;0.60918956;
20.92461667;0.93330499;-0.23170129;0.99716219;-0.90217358;-0.42475317;0.74782546;0.60891015;
20.92484707;0.93329247;-0.23169330;0.99716530;-0.90248541;-0.42409755;0.74825813;0.60835111;
20.92496227;0.93328605;-0.23168950;0.99716686;-0.90264114;-0.42376966;0.74847431;0.60807148;
20.92519267;0.93327354;-0.23168152;0.99716997;-0.90295224;-0.42311371;0.74890637;0.60751200;
20.92530787;0.93326714;-0.23167772;0.99717153;-0.90310761;-0.42278564;0.74912224;0.60723215;
20.92553827;0.93325463;-0.23166976;0.99717464;-0.90341800;-0.42212935;0.74955367;0.60667223;
20.92565347;0.93324823;-0.23166597;0.99717619;-0.90357301;-0.42180111;0.74976923;0.60639217;
20.92588387;0.93323574;-0.23165802;0.99717930;-0.90388267;-0.42114448;0.75020004;0.60583181;
20.92599907;0.93322934;-0.23165423;0.99718085;-0.90403732;-0.42081607;0.75041528;0.60555152;
20.92622947;0.93321685;-0.23164629;0.99718395;-0.90434626;-0.42015910;0.75084547;0.60499073;
20.92634467;0.93321046;-0.23164252;0.99718550;-0.90450055;-0.41983052;0.75106040;0.60471022;
20.92657507;0.93319798;-0.23163459;0.99718859;-0.90480877;-0.41917321;0.75148996;0.60414899;
20.92669027;0.93319159;-0.23163082;0.99719014;-0.90496270;-0.41884447;0.75170459;0.60386826;
20.92692067;0.93317913;-0.23162290;0.99719323;-0.90527019;-0.41818681;0.75213352;0.60330659;
20.92703587;0.93317274;-0.23161913;0.99719477;-0.90542376;-0.41785790;0.75234783;0.60302565;
20.92726627;0.93316028;-0.23161123;0.99719786;-0.90573054;-0.41719992;0.75277614;0.60246354;
20.92738147;0.93315390;-0.23160747;0.99719940;-0.90588374;-0.41687084;0.75299014;0.60218238;
20.92761187;0.93314145;-0.23159958;0.99720248;-0.90618979;-0.41621251;0.75341783;0.60161984;
20.92772707;0.93313508;-0.23159583;0.99720403;-0.90634264;-0.41588326;0.75363151;0.60133846;
20.92795747;0.93312264;-0.23158795;0.99720710;-0.90664797;-0.41522460;0.75405857;0.60077549;
20.92807267;0.93311627;-0.23158420;0.99720864;-0.90680045;-0.41489519;0.75427195;0.60049389;
20.92830307;0.93310383;-0.23157633;0.99721171;-0.90710505;-0.41423619;0.75469838;0.59993048;
20.92841827;0.93309747;-0.23157259;0.99721325;-0.90725718;-0.41390661;0.75491144;0.59964867;
20.92864867;0.93308504;-0.23156474;0.99721632;-0.90756106;-0.41324728;0.75533724;0.59908482;
20.92876387;0.93307868;-0.23156100;0.99721785;-0.90771282;-0.41291754;0.75554999;0.59880279;
20.92899427;0.93306627;-0.23155316;0.99722092;-0.90801597;-0.41225788;0.75597517;0.59823852;
20.92910947;0.93305991;-0.23154943;0.99722245;-0.90816737;-0.41192796;0.75618760;0.59795627;
20.92933987;0.93304750;-0.23154160;0.99722551;-0.90846980;-0.41126797;0.75661215;0.59739156;
20.92945507;0.93304115;-0.23153788;0.99722704;-0.90862084;-0.41093789;0.75682427;0.59710910;
20.92968547;0.93302876;-0.23153006;0.99723010;-0.90892254;-0.41027756;0.75724820;0.59654396;
20.92980067;0.93302241;-0.23152634;0.99723163;-0.90907322;-0.40994732;0.75746000;0.59626128;
20.93003107;0.93301002;-0.23151853;0.99723468;-0.90937420;-0.40928666;0.75788330;0.59569571;
20.93014627;0.93300368;-0.23151482;0.99723620;-0.90952451;-0.40895625;0.75809479;0.59541282;
20.93037667;0.93299130;-0.23150703;0.99723925;-0.90982476;-0.40829526;0.75851745;0.59484682;
20.93049187;0.93298496;-0.23150332;0.99724077;-0.90997471;-0.40796469;0.75872863;0.59456371;
20.93072227;0.93297259;-0.23149554;0.99724382;-0.91027424;-0.40730337;0.75915067;0.59399728;
20.93083747;0.93296626;-0.23149184;0.99724534;-0.91042382;-0.40697264;0.75936153;0.59371395;
20.93106787;0.93295389;-0.23148407;0.99724838;-0.91072263;-0.40631099;0.75978294;0.59314709;
20.93118307;0.93294756;-0.23148038;0.99724990;-0.91087185;-0.40598009;0.75999348;0.59286356;
20.93141347;0.93293521;-0.23147262;0.99725293;-0.91116992;-0.40531812;0.76041426;0.59229627;
20.93152867;0.93292889;-0.23146893;0.99725445;-0.91131878;-0.40498705;0.76062449;0.59201252;
20.93175907;0.93291654;-0.23146119;0.99725748;-0.91161613;-0.40432476;0.76104464;0.59144480;
20.93187427;0.93291022;-0.23145750;0.99725899;-0.91176463;-0.40399353;0.76125456;0.59116084;
20.93210467;0.93289788;-0.23144977;0.99726202;-0.91206125;-0.40333090;0.76167407;0.59059270;
20.93221987;0.93289157;-0.23144609;0.99726353;-0.91220938;-0.40299951;0.76188367;0.59030852;
20.93245027;0.93287924;-0.23143837;0.99726656;-0.91250527;-0.40233657;0.76230256;0.58973995;
20.93256547;0.93287293;-0.23143470;0.99726807;-0.91265304;-0.40200501;0.76251184;0.58945556;
20.93279587;0.93286061;-0.23142699;0.99727108;-0.91294820;-0.40134174;0.76293010;0.58888657;
20.93291107;0.93285431;-0.23142333;0.99727259;-0.91309561;-0.40101002;0.76313907;0.58860196;
20.93314147;0.93284199;-0.23141563;0.99727561;-0.91339004;-0.40034643;0.76355669;0.58803254;
20.93325667;0.93283570;-0.23141197;0.99727711;-0.91353708;-0.40001455;0.76376534;0.58774773;
20.93348707;0.93282339;-0.23140429;0.99728012;-0.91383079;-0.39935063;0.76418233;0.58717789;
20.93360227;0.93281710;-0.23140063;0.99728163;-0.91397746;-0.39901859;0.76439067;0.58689286;
20.93383267;0.93280480;-0.23139296;0.99728463;-0.91427044;-0.39835436;0.76480702;0.58632259;
20.93394787;0.93279851;-0.23138931;0.99728613;-0.91441675;-0.39802216;0.76501504;0.58603735;
20.93417827;0.93278622;-0.23138165;0.99728913;-0.91470900;-0.39735760;0.76543076;0.58546666;
20.93429347;0.93277994;-0.23137801;0.99729063;-0.91485495;-0.39702524;0.76563847;0.58518121;
20.93452387;0.93276766;-0.23137036;0.99729363;-0.91514647;-0.39636036;0.76605356;0.58461010;
20.93463907;0.93276138;-0.23136673;0.99729513;-0.91529204;-0.39602784;0.76626094;0.58432444;
20.93486947;0.93274911;-0.23135909;0.99729812;-0.91558284;-0.39536264;0.76667540;0.58375291;
20.93498467;0.93274284;-0.23135546;0.99729962;-0.91572805;-0.39502996;0.76688247;0.58346704;
20.93521507;0.93273057;-0.23134784;0.99730261;-0.91601811;-0.39436444;0.76729629;0.58289508;
20.93533027;0.93272431;-0.23134421;0.99730410;-0.91616296;-0.39403160;0.76750304;0.58260900;
20.93556067;0.93271205;-0.23133660;0.99730708;-0.91645229;-0.39336577;0.76791623;0.58203663;
20.93567587;0.93270579;-0.23133298;0.99730858;-0.91659677;-0.39303277;0.76812266;0.58175033;
20.93590627;0.93269354;-0.23132538;0.99731156;-0.91688537;-0.39236662;0.76853521;0.58117754;
20.93602147;0.93268728;-0.23132176;0.99731304;-0.91702948;-0.39203346;0.76874133;0.58089104;
20.93625187;0.93267504;-0.23131418;0.99731602;-0.91731735;-0.39136700;0.76915324;0.58031783;
20.93636707;0.93266879;-0.23131057;0.99731751;-0.91746110;-0.39103368;0.76935904;0.58003112;
20.93659747;0.93265656;-0.23130299;0.99732048;-0.91774824;-0.39036690;0.76977032;0.57945749;
20.93671267;0.93265031;-0.23129939;0.99732196;-0.91789162;-0.39003343;0.76997580;0.57917057;
20.93694307;0.93263809;-0.23129183;0.99732493;-0.91817802;-0.38936633;0.77038644;0.57859652;
20.93705827;0.93263184;-0.23128823;0.99732642;-0.91832104;-0.38903270;0.77059160;0.57830939;
20.93728867;0.93261963;-0.23128068;0.99732938;-0.91860671;-0.38836529;0.77100161;0.57773493;
20.93740387;0.93261339;-0.23127708;0.99733086;-0.91874936;-0.38803151;0.77120645;0.57744759;
20.93763427;0.93260118;-0.23126954;0.99733382;-0.91903430;-0.38736378;0.77161582;0.57687271;
20.93774947;0.93259495;-0.23126596;0.99733530;-0.91917659;-0.38702984;0.77182034;0.57658517;
20.93797987;0.93258275;-0.23125843;0.99733825;-0.91946079;-0.38636181;0.77222907;0.57600987;
20.93809507;0.93257652;-0.23125485;0.99733973;-0.91960271;-0.38602771;0.77243328;0.57572212;
20.93832547;0.93256433;-0.23124733;0.99734268;-0.91988618;-0.38535936;0.77284137;0.57514641;
20.93844067;0.93255810;-0.23124376;0.99734416;-0.92002773;-0.38502511;0.77304526;0.57485845;
20.93867107;0.93254592;-0.23123626;0.99734710;-0.92031047;-0.38435645;0.77345271;0.57428233;
20.93878627;0.93253970;-0.23123269;0.99734858;-0.92045165;-0.38402205;0.77365628;0.57399416;
20.93901667;0.93252753;-0.23122519;0.99735152;-0.92073366;-0.38335308;0.77406309;0.57341762;
20.93913187;0.93252131;-0.23122163;0.99735299;-0.92087447;-0.38301852;0.77426634;0.57312925;
20.93936227;0.93250915;-0.23121415;0.99735593;-0.92115574;-0.38234924;0.77467251;0.57255230;
20.93947747;0.93250294;-0.23121059;0.99735740;-0.92129619;-0.38201453;0.77487544;0.57226372;
20.93970787;0.93249078;-0.23120312;0.99736033;-0.92157673;-0.38134494;0.77528098;0.57168636;
20.93982307;0.93248458;-0.23119957;0.99736180;-0.92171681;-0.38101007;0.77548358;0.57139757;
20.94005347;0.93247243;-0.23119211;0.99736473;-0.92199661;-0.38034018;0.77588848;0.57081980;
20.94016867;0.93246623;-0.23118857;0.99736619;-0.92213632;-0.38000516;0.77609077;0.57053081;
20.94039907;0.93245409;-0.23118112;0.99736912;-0.92241538;-0.37933496;0.77649502;0.56995263;
20.94051427;0.93244789;-0.23117758;0.99737058;-0.92255473;-0.37899979;0.77669699;0.56966343;
20.94074467;0.93243576;-0.23117015;0.99737350;-0.92283306;-0.37832928;0.77710060;0.56908484;
20.94085987;0.93242956;-0.23116661;0.99737496;-0.92297204;-0.37799396;0.77730225;0.56879544;
20.94109027;0.93241744;-0.23115919;0.99737788;-0.92324963;-0.37732315;0.77770522;0.56821643;
20.94120547;0.93241125;-0.23115566;0.99737934;-0.92338824;-0.37698767;0.77790655;0.56792683;
20.94143587;0.93239914;-0.23114825;0.99738225;-0.92366509;-0.37631656;0.77830888;0.56734742;
20.94155107;0.93239296;-0.23114473;0.99738371;-0.92380334;-0.37598093;0.77850988;0.56705761;
20.94178147;0.93238085;-0.23113733;0.99738662;-0.92407945;-0.37530951;0.77891157;0.56647779;
20.94189667;0.93237467;-0.23113381;0.99738807;-0.92421733;-0.37497373;0.77911225;0.56618777;
20.94212707;0.93236257;-0.23112642;0.99739098;-0.92449271;-0.37430201;0.77951330;0.56560755;
20.94224227;0.93235640;-0.23112291;0.99739243;-0.92463021;-0.37396608;0.77971366;0.56531733;
20.94247267;0.93234431;-0.23111554;0.99739533;-0.92490486;-0.37329406;0.78011406;0.56473670;
20.94258787;0.93233814;-0.23111203;0.99739678;-0.92504199;-0.37295797;0.78031410;0.56444628;
20.94281827;0.93232606;-0.23110466;0.99739968;-0.92531590;-0.37228565;0.78071386;0.56386524;
20.94293347;0.93231989;-0.23110116;0.99740113;-0.92545267;-0.37194942;0.78091358;0.56357462;
20.94316387;0.93230782;-0.23109381;0.99740402;-0.92572583;-0.37127680;0.78131270;0.56299317;
20.94327907;0.93230166;-0.23109031;0.99740547;-0.92586223;-0.37094041;0.78151209;0.56270235;
20.94350947;0.93228959;-0.23108298;0.99740836;-0.92613466;-0.37026750;0.78191057;0.56212050;
20.94362467;0.93228344;-0.23107948;0.99740980;-0.92627069;-0.36993096;0.78210964;0.56182947;
20.94385507;0.93227138;-0.23107216;0.99741269;-0.92654238;-0.36925775;0.78250747;0.56124722;
20.94397027;0.93226523;-0.23106867;0.99741413;-0.92667804;-0.36892106;0.78270622;0.56095599;
20.94420067;0.93225318;-0.23106135;0.99741701;-0.92694899;-0.36824755;0.78310340;0.56037333;
20.94431587;0.93224703;-0.23105787;0.99741845;-0.92708428;-0.36791072;0.78330183;0.56008190;
20.94454627;0.93223499;-0.23105057;0.99742133;-0.92735449;-0.36723691;0.78369837;0.55949884;
20.94466147;0.93222885;-0.23104709;0.99742276;-0.92748941;-0.36689993;0.78389648;0.55920721;
20.94489187;0.93221682;-0.23103980;0.99742564;-0.92775888;-0.36622582;0.78429237;0.55862375;
20.94500707;0.93221068;-0.23103633;0.99742707;-0.92789344;-0.36588869;0.78449015;0.55833192;
20.94523747;0.93219866;-0.23102905;0.99742994;-0.92816217;-0.36521429;0.78488540;0.55774806;
20.94535267;0.93219252;-0.23102558;0.99743138;-0.92829635;-0.36487702;0.78508286;0.55745603;
20.94558307;0.93218051;-0.23101832;0.99743424;-0.92856434;-0.36420232;0.78547746;0.55687176;
20.94569827;0.93217438;-0.23101486;0.99743567;-0.92869815;-0.36386490;0.78567459;0.55657953;
20.94592867;0.93216237;-0.23100760;0.99743853;-0.92896540;-0.36318991;0.78606855;0.55599487;
20.94604387;0.93215625;-0.23100415;0.99743996;-0.92909884;-0.36285235;0.78626536;0.55570244;
20.94627427;0.93214425;-0.23099690;0.99744282;-0.92936535;-0.36217706;0.78665866;0.55511738;
20.94638947;0.93213813;-0.23099345;0.99744425;-0.92949842;-0.36183935;0.78685515;0.55482475;
20.94661987;0.93212614;-0.23098622;0.99744710;-0.92976419;-0.36116378;0.78724781;0.55423929;
20.94673507;0.93212002;-0.23098277;0.99744853;-0.92989689;-0.36082592;0.78744398;0.55394646;
20.94696547;0.93210804;-0.23097555;0.99745138;-0.93016191;-0.36015006;0.78783599;0.55336060;
20.94708067;0.93210193;-0.23097211;0.99745280;-0.93029424;-0.35981205;0.78803183;0.55306757;
20.94731107;0.93208995;-0.23096490;0.99745564;-0.93055853;-0.35913590;0.78842319;0.55248132;
20.94742627;0.93208385;-0.23096147;0.99745707;-0.93069048;-0.35879775;0.78861871;0.55218809;
20.94765667;0.93207188;-0.23095427;0.99745991;-0.93095403;-0.35812130;0.78900942;0.55160144;
20.94777187;0.93206578;-0.23095084;0.99746133;-0.93108561;-0.35778301;0.78920461;0.55130801;
20.94800227;0.93205382;-0.23094366;0.99746416;-0.93134841;-0.35710628;0.78959468;0.55072097;
20.94811747;0.93204772;-0.23094023;0.99746558;-0.93147963;-0.35676784;0.78978954;0.55042735;
20.94834787;0.93203577;-0.23093306;0.99746841;-0.93174168;-0.35609082;0.79017896;0.54983991;
20.94846307;0.93202968;-0.23092964;0.99746983;-0.93187253;-0.35575224;0.79037350;0.54954608;
20.94869347;0.93201774;-0.23092248;0.99747266;-0.93213384;-0.35507493;0.79076226;0.54895825;
20.94880867;0.93201165;-0.23091906;0.99747407;-0.93226431;-0.35473621;0.79095648;0.54866423;
20.94903907;0.93199971;-0.23091191;0.99747690;-0.93252488;-0.35405862;0.79134460;0.54807600;
20.94915427;0.93199363;-0.23090851;0.99747831;-0.93265498;-0.35371975;0.79153849;0.54778179;
20.94938467;0.93198170;-0.23090136;0.99748113;-0.93291481;-0.35304187;0.79192595;0.54719317;
20.94949987;0.93197563;-0.23089796;0.99748254;-0.93304454;-0.35270286;0.79211952;0.54689876;
20.94973027;0.93196371;-0.23089083;0.99748536;-0.93330362;-0.35202470;0.79250633;0.54630975;
20.94984547;0.93195763;-0.23088744;0.99748676;-0.93343298;-0.35168555;0.79269957;0.54601514;
20.95007587;0.93194572;-0.23088032;0.99748958;-0.93369131;-0.35100711;0.79308573;0.54542573;
20.95019107;0.93193965;-0.23087693;0.99749098;-0.93382030;-0.35066781;0.79327865;0.54513093;
20.95042147;0.93192775;-0.23086982;0.99749379;-0.93407789;-0.34998908;0.79366416;0.54454114;
20.95053667;0.93192168;-0.23086644;0.99749520;-0.93420650;-0.34964965;0.79385675;0.54424614;
20.95076707;0.93190979;-0.23085934;0.99749800;-0.93446335;-0.34897064;0.79424160;0.54365595;
20.95088227;0.93190373;-0.23085596;0.99749940;-0.93459159;-0.34863107;0.79443387;0.54336076;
20.95111267;0.93189184;-0.23084888;0.99750220;-0.93484769;-0.34795178;0.79481807;0.54277019;
20.95122787;0.93188579;-0.23084550;0.99750360;-0.93497556;-0.34761206;0.79501001;0.54247480;
20.95145827;0.93187391;-0.23083843;0.99750640;-0.93523092;-0.34693249;0.79539356;0.54188384;
20.95157347;0.93186786;-0.23083506;0.99750780;-0.93535841;-0.34659263;0.79558517;0.54158826;
20.95180387;0.93185598;-0.23082800;0.99751059;-0.93561302;-0.34591278;0.79596807;0.54099690;
20.95191907;0.93184994;-0.23082463;0.99751199;-0.93574014;-0.34557279;0.79615935;0.54070113;
