time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.968570;0.712098;-0.255800;0.999395;-0.969658;-0.241978;0.629355;0.420860;
20.968698;0.712095;-0.255799;0.999395;-0.969756;-0.241587;0.629522;0.420605;
20.968762;0.712094;-0.255799;0.999395;-0.969804;-0.241392;0.629605;0.420477;
20.968890;0.712092;-0.255798;0.999396;-0.969902;-0.241001;0.629772;0.420222;
20.968954;0.712090;-0.255798;0.999396;-0.969951;-0.240806;0.629856;0.420094;
20.969082;0.712088;-0.255797;0.999396;-0.970048;-0.240415;0.630023;0.419839;
20.969146;0.712086;-0.255796;0.999396;-0.970097;-0.240220;0.630106;0.419711;
20.969274;0.712084;-0.255795;0.999397;-0.970194;-0.239829;0.630272;0.419455;
20.969338;0.712083;-0.255795;0.999397;-0.970242;-0.239634;0.630356;0.419327;
20.969466;0.712080;-0.255794;0.999397;-0.970339;-0.239243;0.630522;0.419072;
20.969530;0.712079;-0.255793;0.999397;-0.970387;-0.239048;0.630605;0.418944;
20.969658;0.712076;-0.255792;0.999398;-0.970484;-0.238657;0.630772;0.418688;
20.969722;0.712075;-0.255792;0.999398;-0.970532;-0.238461;0.630855;0.418560;
20.969850;0.712073;-0.255791;0.999398;-0.970629;-0.238070;0.631021;0.418304;
20.969914;0.712071;-0.255790;0.999399;-0.970677;-0.237875;0.631104;0.418176;
20.970042;0.712069;-0.255789;0.999399;-0.970773;-0.237484;0.631270;0.417920;
20.970106;0.712068;-0.255789;0.999399;-0.970821;-0.237288;0.631353;0.417792;
20.970234;0.712065;-0.255788;0.999400;-0.970917;-0.236897;0.631518;0.417536;
20.970298;0.712064;-0.255787;0.999400;-0.970965;-0.236702;0.631601;0.417408;
20.970426;0.712061;-0.255786;0.999400;-0.971060;-0.236311;0.631767;0.417152;
20.970490;0.712060;-0.255786;0.999400;-0.971108;-0.236115;0.631850;0.417024;
20.970618;0.712057;-0.255785;0.999401;-0.971203;-0.235724;0.632015;0.416768;
20.970682;0.712056;-0.255785;0.999401;-0.971251;-0.235528;0.632098;0.416640;
20.970810;0.712054;-0.255784;0.999401;-0.971346;-0.235137;0.632263;0.416383;
20.970874;0.712052;-0.255783;0.999401;-0.971394;-0.234942;0.632346;0.416255;
20.971002;0.712050;-0.255782;0.999402;-0.971489;-0.234550;0.632511;0.415999;
20.971066;0.712049;-0.255782;0.999402;-0.971536;-0.234355;0.632594;0.415870;
20.971194;0.712046;-0.255781;0.999402;-0.971631;-0.233963;0.632759;0.415614;
20.971258;0.712045;-0.255780;0.999403;-0.971678;-0.233768;0.632841;0.415485;
20.971386;0.712042;-0.255779;0.999403;-0.971772;-0.233376;0.633006;0.415229;
20.971450;0.712041;-0.255779;0.999403;-0.971820;-0.233181;0.633088;0.415100;
20.971578;0.712039;-0.255778;0.999404;-0.971914;-0.232789;0.633253;0.414844;
20.971642;0.712037;-0.255777;0.999404;-0.971961;-0.232593;0.633335;0.414715;
20.971770;0.712035;-0.255776;0.999404;-0.972055;-0.232202;0.633500;0.414458;
20.971834;0.712034;-0.255776;0.999404;-0.972102;-0.232006;0.633582;0.414330;
20.971962;0.712031;-0.255775;0.999405;-0.972196;-0.231615;0.633747;0.414073;
20.972026;0.712030;-0.255775;0.999405;-0.972242;-0.231419;0.633829;0.413945;
20.972154;0.712027;-0.255774;0.999405;-0.972336;-0.231027;0.633993;0.413688;
20.972218;0.712026;-0.255773;0.999405;-0.972383;-0.230831;0.634075;0.413559;
20.972346;0.712024;-0.255772;0.999406;-0.972476;-0.230440;0.634239;0.413302;
20.972410;0.712022;-0.255772;0.999406;-0.972522;-0.230244;0.634321;0.413173;
20.972538;0.712020;-0.255771;0.999406;-0.972616;-0.229852;0.634485;0.412916;
20.972602;0.712019;-0.255770;0.999407;-0.972662;-0.229656;0.634567;0.412787;
20.972730;0.712016;-0.255769;0.999407;-0.972755;-0.229264;0.634731;0.412530;
20.972794;0.712015;-0.255769;0.999407;-0.972801;-0.229069;0.634813;0.412401;
20.972922;0.712012;-0.255768;0.999407;-0.972894;-0.228677;0.634976;0.412144;
20.972986;0.712011;-0.255767;0.999408;-0.972940;-0.228481;0.635058;0.412015;
20.973114;0.712009;-0.255766;0.999408;-0.973032;-0.228089;0.635222;0.411758;
20.973178;0.712007;-0.255766;0.999408;-0.973078;-0.227893;0.635303;0.411629;
20.973306;0.712005;-0.255765;0.999409;-0.973170;-0.227501;0.635467;0.411371;
20.973370;0.712004;-0.255765;0.999409;-0.973216;-0.227305;0.635548;0.411242;
20.973498;0.712001;-0.255764;0.999409;-0.973308;-0.226913;0.635711;0.410985;
20.973562;0.712000;-0.255763;0.999409;-0.973354;-0.226717;0.635793;0.410856;
20.973690;0.711997;-0.255762;0.999410;-0.973446;-0.226325;0.635956;0.410598;
20.973754;0.711996;-0.255762;0.999410;-0.973492;-0.226129;0.636037;0.410469;
20.973882;0.711994;-0.255761;0.999410;-0.973583;-0.225737;0.636200;0.410211;
20.973946;0.711992;-0.255760;0.999410;-0.973629;-0.225541;0.636282;0.410082;
20.974074;0.711990;-0.255759;0.999411;-0.973720;-0.225149;0.636444;0.409824;
20.974138;0.711989;-0.255759;0.999411;-0.973765;-0.224952;0.636526;0.409695;
20.974266;0.711986;-0.255758;0.999411;-0.973856;-0.224560;0.636688;0.409437;
20.974330;0.711985;-0.255758;0.999412;-0.973902;-0.224364;0.636769;0.409308;
20.974458;0.711982;-0.255757;0.999412;-0.973992;-0.223972;0.636932;0.409050;
20.974522;0.711981;-0.255756;0.999412;-0.974037;-0.223776;0.637013;0.408921;
20.974650;0.711979;-0.255755;0.999412;-0.974128;-0.223383;0.637175;0.408663;
20.974714;0.711977;-0.255755;0.999413;-0.974173;-0.223187;0.637256;0.408533;
20.974842;0.711975;-0.255754;0.999413;-0.974263;-0.222795;0.637418;0.408275;
20.974906;0.711974;-0.255753;0.999413;-0.974308;-0.222599;0.637499;0.408146;
20.975034;0.711971;-0.255752;0.999414;-0.974398;-0.222206;0.637661;0.407887;
20.975098;0.711970;-0.255752;0.999414;-0.974443;-0.222010;0.637742;0.407758;
20.975226;0.711967;-0.255751;0.999414;-0.974533;-0.221617;0.637904;0.407499;
20.975290;0.711966;-0.255750;0.999414;-0.974578;-0.221421;0.637985;0.407370;
20.975418;0.711964;-0.255750;0.999415;-0.974667;-0.221029;0.638146;0.407111;
20.975482;0.711962;-0.255749;0.999415;-0.974712;-0.220832;0.638227;0.406982;
20.975610;0.711960;-0.255748;0.999415;-0.974801;-0.220440;0.638388;0.406723;
20.975674;0.711959;-0.255748;0.999415;-0.974846;-0.220243;0.638469;0.406594;
20.975802;0.711956;-0.255747;0.999416;-0.974935;-0.219851;0.638630;0.406335;
20.975866;0.711955;-0.255746;0.999416;-0.974979;-0.219654;0.638711;0.406206;
20.975994;0.711952;-0.255745;0.999416;-0.975068;-0.219262;0.638872;0.405947;
20.976058;0.711951;-0.255745;0.999417;-0.975112;-0.219065;0.638953;0.405817;
20.976186;0.711949;-0.255744;0.999417;-0.975201;-0.218673;0.639114;0.405558;
20.976250;0.711947;-0.255743;0.999417;-0.975245;-0.218476;0.639194;0.405429;
20.976378;0.711945;-0.255743;0.999417;-0.975333;-0.218083;0.639355;0.405169;
20.976442;0.711944;-0.255742;0.999418;-0.975377;-0.217887;0.639435;0.405040;
20.976570;0.711941;-0.255741;0.999418;-0.975465;-0.217494;0.639596;0.404781;
20.976634;0.711940;-0.255741;0.999418;-0.975509;-0.217298;0.639676;0.404651;
20.976762;0.711937;-0.255740;0.999419;-0.975597;-0.216905;0.639837;0.404392;
20.976826;0.711936;-0.255739;0.999419;-0.975641;-0.216708;0.639917;0.404262;
20.976954;0.711934;-0.255738;0.999419;-0.975729;-0.216315;0.640077;0.404003;
20.977018;0.711932;-0.255738;0.999419;-0.975772;-0.216119;0.640157;0.403873;
20.977146;0.711930;-0.255737;0.999420;-0.975860;-0.215726;0.640318;0.403613;
20.977210;0.711929;-0.255737;0.999420;-0.975903;-0.215529;0.640398;0.403484;
20.977338;0.711926;-0.255736;0.999420;-0.975990;-0.215136;0.640558;0.403224;
20.977402;0.711925;-0.255735;0.999420;-0.976034;-0.214940;0.640638;0.403094;
20.977530;0.711922;-0.255734;0.999421;-0.976121;-0.214546;0.640798;0.402834;
20.977594;0.711921;-0.255734;0.999421;-0.976164;-0.214350;0.640877;0.402705;
20.977722;0.711919;-0.255733;0.999421;-0.976251;-0.213957;0.641037;0.402445;
20.977786;0.711917;-0.255732;0.999421;-0.976294;-0.213760;0.641117;0.402315;
20.977914;0.711915;-0.255731;0.999422;-0.976380;-0.213367;0.641277;0.402055;
20.977978;0.711914;-0.255731;0.999422;-0.976424;-0.213170;0.641356;0.401925;
20.978106;0.711911;-0.255730;0.999422;-0.976510;-0.212777;0.641516;0.401665;
20.978170;0.711910;-0.255730;0.999423;-0.976553;-0.212580;0.641595;0.401535;
20.978298;0.711908;-0.255729;0.999423;-0.976639;-0.212187;0.641755;0.401275;
20.978362;0.711906;-0.255728;0.999423;-0.976681;-0.211990;0.641834;0.401145;
20.978490;0.711904;-0.255727;0.999423;-0.976767;-0.211597;0.641993;0.400885;
20.978554;0.711903;-0.255727;0.999424;-0.976810;-0.211400;0.642073;0.400755;
20.978682;0.711900;-0.255726;0.999424;-0.976895;-0.211007;0.642232;0.400494;
20.978746;0.711899;-0.255725;0.999424;-0.976938;-0.210810;0.642311;0.400364;
20.978874;0.711896;-0.255724;0.999425;-0.977023;-0.210416;0.642470;0.400104;
20.978938;0.711895;-0.255724;0.999425;-0.977066;-0.210220;0.642549;0.399974;
20.979066;0.711893;-0.255723;0.999425;-0.977151;-0.209826;0.642708;0.399713;
20.979130;0.711891;-0.255723;0.999425;-0.977193;-0.209629;0.642787;0.399583;
20.979258;0.711889;-0.255722;0.999426;-0.977278;-0.209236;0.642946;0.399322;
20.979322;0.711888;-0.255721;0.999426;-0.977320;-0.209039;0.643025;0.399192;
20.979450;0.711885;-0.255720;0.999426;-0.977405;-0.208645;0.643183;0.398931;
20.979706;0.711880;-0.255718;0.999427;-0.977573;-0.207858;0.643499;0.398410;
20.979834;0.711878;-0.255718;0.999427;-0.977657;-0.207464;0.643657;0.398149;
20.980090;0.711873;-0.255716;0.999428;-0.977825;-0.206676;0.643973;0.397627;
20.980218;0.711870;-0.255715;0.999428;-0.977908;-0.206283;0.644131;0.397366;
20.980474;0.711865;-0.255713;0.999429;-0.978075;-0.205495;0.644446;0.396844;
20.980602;0.711863;-0.255712;0.999429;-0.978158;-0.205101;0.644603;0.396583;
20.980858;0.711858;-0.255710;0.999430;-0.978324;-0.204313;0.644917;0.396060;
20.980986;0.711856;-0.255709;0.999431;-0.978406;-0.203919;0.645074;0.395799;
20.981242;0.711851;-0.255707;0.999431;-0.978571;-0.203131;0.645388;0.395276;
20.981370;0.711848;-0.255707;0.999432;-0.978653;-0.202736;0.645545;0.395014;
20.981626;0.711843;-0.255705;0.999432;-0.978817;-0.201948;0.645858;0.394491;
20.981754;0.711841;-0.255704;0.999433;-0.978898;-0.201554;0.646014;0.394229;
20.982010;0.711836;-0.255702;0.999433;-0.979061;-0.200765;0.646327;0.393706;
20.982138;0.711833;-0.255701;0.999434;-0.979142;-0.200371;0.646483;0.393444;
20.982394;0.711828;-0.255699;0.999435;-0.979304;-0.199582;0.646795;0.392920;
20.982522;0.711826;-0.255698;0.999435;-0.979385;-0.199188;0.646950;0.392658;
20.982778;0.711821;-0.255696;0.999436;-0.979546;-0.198399;0.647262;0.392133;
20.982906;0.711819;-0.255696;0.999436;-0.979626;-0.198004;0.647417;0.391871;
20.983162;0.711814;-0.255694;0.999437;-0.979786;-0.197215;0.647728;0.391346;
20.983290;0.711811;-0.255693;0.999437;-0.979865;-0.196820;0.647883;0.391084;
20.983546;0.711806;-0.255691;0.999438;-0.980024;-0.196031;0.648193;0.390559;
20.983674;0.711804;-0.255690;0.999438;-0.980104;-0.195636;0.648348;0.390296;
20.983930;0.711799;-0.255688;0.999439;-0.980262;-0.194846;0.648657;0.389770;
20.984058;0.711796;-0.255688;0.999439;-0.980340;-0.194452;0.648811;0.389508;
20.984314;0.711792;-0.255686;0.999440;-0.980497;-0.193662;0.649120;0.388982;
20.984442;0.711789;-0.255685;0.999440;-0.980576;-0.193267;0.649274;0.388719;
20.984698;0.711784;-0.255683;0.999441;-0.980732;-0.192477;0.649582;0.388193;
20.984826;0.711782;-0.255682;0.999441;-0.980810;-0.192082;0.649736;0.387929;
20.985082;0.711777;-0.255680;0.999442;-0.980965;-0.191292;0.650044;0.387403;
20.985210;0.711774;-0.255679;0.999442;-0.981042;-0.190897;0.650197;0.387139;
20.985466;0.711770;-0.255678;0.999443;-0.981196;-0.190106;0.650504;0.386612;
20.985594;0.711767;-0.255677;0.999443;-0.981273;-0.189711;0.650657;0.386349;
20.985850;0.711762;-0.255675;0.999444;-0.981426;-0.188921;0.650963;0.385822;
20.985978;0.711760;-0.255674;0.999445;-0.981503;-0.188525;0.651116;0.385558;
20.986234;0.711755;-0.255672;0.999445;-0.981655;-0.187735;0.651422;0.385030;
20.986362;0.711752;-0.255671;0.999446;-0.981731;-0.187339;0.651574;0.384766;
20.986618;0.711747;-0.255670;0.999446;-0.981882;-0.186548;0.651879;0.384238;
20.986746;0.711745;-0.255669;0.999447;-0.981958;-0.186153;0.652031;0.383974;
20.987002;0.711740;-0.255667;0.999447;-0.982108;-0.185362;0.652336;0.383446;
20.987130;0.711738;-0.255666;0.999448;-0.982183;-0.184966;0.652487;0.383181;
20.987386;0.711733;-0.255664;0.999448;-0.982332;-0.184175;0.652791;0.382653;
20.987514;0.711730;-0.255663;0.999449;-0.982407;-0.183779;0.652943;0.382388;
20.987770;0.711726;-0.255662;0.999449;-0.982555;-0.182988;0.653246;0.381859;
20.987898;0.711723;-0.255661;0.999450;-0.982629;-0.182592;0.653397;0.381595;
20.988154;0.711718;-0.255659;0.999451;-0.982777;-0.181801;0.653699;0.381065;
20.988282;0.711716;-0.255658;0.999451;-0.982850;-0.181405;0.653850;0.380800;
20.988538;0.711711;-0.255656;0.999452;-0.982997;-0.180613;0.654152;0.380271;
20.988666;0.711708;-0.255655;0.999452;-0.983070;-0.180217;0.654303;0.380006;
20.988922;0.711704;-0.255654;0.999453;-0.983215;-0.179425;0.654604;0.379475;
20.989050;0.711701;-0.255653;0.999453;-0.983288;-0.179029;0.654754;0.379210;
20.989306;0.711696;-0.255651;0.999454;-0.983432;-0.178237;0.655054;0.378680;
20.989434;0.711694;-0.255650;0.999454;-0.983504;-0.177841;0.655204;0.378414;
20.989690;0.711689;-0.255648;0.999455;-0.983648;-0.177048;0.655504;0.377884;
20.989818;0.711687;-0.255648;0.999455;-0.983720;-0.176652;0.655654;0.377618;
20.990074;0.711682;-0.255646;0.999456;-0.983862;-0.175860;0.655953;0.377087;
20.990202;0.711679;-0.255645;0.999456;-0.983933;-0.175463;0.656102;0.376821;
20.990458;0.711674;-0.255643;0.999457;-0.984075;-0.174671;0.656401;0.376290;
20.990586;0.711672;-0.255642;0.999457;-0.984146;-0.174274;0.656550;0.376024;
20.990842;0.711667;-0.255640;0.999458;-0.984287;-0.173482;0.656847;0.375492;
20.990970;0.711665;-0.255640;0.999458;-0.984357;-0.173085;0.656996;0.375226;
20.991226;0.711660;-0.255638;0.999459;-0.984497;-0.172292;0.657293;0.374693;
20.991354;0.711657;-0.255637;0.999459;-0.984566;-0.171896;0.657442;0.374427;
20.991610;0.711653;-0.255635;0.999460;-0.984705;-0.171102;0.657738;0.373895;
20.991738;0.711650;-0.255634;0.999460;-0.984774;-0.170706;0.657886;0.373628;
20.991994;0.711645;-0.255633;0.999461;-0.984912;-0.169913;0.658182;0.373095;
20.992122;0.711643;-0.255632;0.999461;-0.984981;-0.169516;0.658330;0.372829;
20.992378;0.711638;-0.255630;0.999462;-0.985118;-0.168722;0.658625;0.372295;
20.992506;0.711636;-0.255629;0.999462;-0.985186;-0.168326;0.658773;0.372029;
20.992762;0.711631;-0.255627;0.999463;-0.985322;-0.167532;0.659067;0.371495;
20.992890;0.711628;-0.255627;0.999463;-0.985390;-0.167135;0.659214;0.371228;
20.993146;0.711624;-0.255625;0.999464;-0.985525;-0.166341;0.659508;0.370694;
20.993274;0.711621;-0.255624;0.999464;-0.985592;-0.165944;0.659655;0.370427;
20.993530;0.711616;-0.255622;0.999465;-0.985726;-0.165150;0.659948;0.369893;
20.993658;0.711614;-0.255621;0.999465;-0.985793;-0.164753;0.660095;0.369626;
20.993914;0.711609;-0.255620;0.999466;-0.985926;-0.163959;0.660388;0.369091;
20.994042;0.711607;-0.255619;0.999467;-0.985992;-0.163562;0.660534;0.368823;
20.994298;0.711602;-0.255617;0.999467;-0.986124;-0.162768;0.660826;0.368288;
20.994426;0.711599;-0.255616;0.999468;-0.986190;-0.162370;0.660972;0.368021;
20.994682;0.711595;-0.255615;0.999468;-0.986321;-0.161576;0.661263;0.367485;
20.994810;0.711592;-0.255614;0.999469;-0.986387;-0.161179;0.661408;0.367218;
20.995066;0.711587;-0.255612;0.999469;-0.986517;-0.160384;0.661699;0.366682;
20.995194;0.711585;-0.255611;0.999470;-0.986582;-0.159987;0.661844;0.366414;
20.995450;0.711580;-0.255609;0.999470;-0.986711;-0.159192;0.662134;0.365878;
20.995578;0.711578;-0.255609;0.999471;-0.986775;-0.158795;0.662279;0.365610;
20.995834;0.711573;-0.255607;0.999471;-0.986904;-0.158000;0.662569;0.365074;
20.995962;0.711571;-0.255606;0.999472;-0.986968;-0.157602;0.662713;0.364805;
20.996218;0.711566;-0.255604;0.999472;-0.987095;-0.156807;0.663002;0.364269;
20.996346;0.711563;-0.255603;0.999473;-0.987158;-0.156409;0.663146;0.364000;
20.996602;0.711559;-0.255602;0.999473;-0.987285;-0.155614;0.663434;0.363463;
20.996730;0.711556;-0.255601;0.999474;-0.987348;-0.155217;0.663578;0.363194;
20.996986;0.711551;-0.255599;0.999474;-0.987473;-0.154421;0.663866;0.362657;
20.997114;0.711549;-0.255598;0.999475;-0.987536;-0.154023;0.664009;0.362388;
20.997370;0.711544;-0.255597;0.999475;-0.987660;-0.153228;0.664296;0.361851;
20.997498;0.711542;-0.255596;0.999476;-0.987722;-0.152830;0.664439;0.361582;
20.997754;0.711537;-0.255594;0.999476;-0.987845;-0.152034;0.664725;0.361044;
20.997882;0.711535;-0.255593;0.999477;-0.987907;-0.151636;0.664868;0.360774;
20.998138;0.711530;-0.255592;0.999477;-0.988029;-0.150841;0.665154;0.360236;
20.998266;0.711527;-0.255591;0.999478;-0.988090;-0.150443;0.665296;0.359967;
20.998522;0.711523;-0.255589;0.999478;-0.988212;-0.149647;0.665581;0.359428;
20.998650;0.711520;-0.255588;0.999479;-0.988273;-0.149249;0.665724;0.359159;
20.998906;0.711516;-0.255586;0.999479;-0.988393;-0.148452;0.666008;0.358620;
20.999034;0.711513;-0.255586;0.999480;-0.988453;-0.148054;0.666150;0.358350;
20.999290;0.711508;-0.255584;0.999480;-0.988573;-0.147258;0.666433;0.357811;
20.999418;0.711506;-0.255583;0.999481;-0.988632;-0.146860;0.666575;0.357541;
20.999674;0.711501;-0.255581;0.999481;-0.988751;-0.146063;0.666858;0.357001;
20.999802;0.711499;-0.255581;0.999482;-0.988810;-0.145665;0.666999;0.356731;
20.999996;0.711495;-0.255579;0.999482;-0.988899;-0.145064;0.667212;0.356323;
20.999996;0.711490;-0.255589;0.999480;-0.988898;-0.145050;0.667212;0.356323;
20.999997;0.711491;-0.255586;0.999480;-0.988899;-0.145050;0.667213;0.356321;
20.999998;0.711492;-0.255584;0.999481;-0.988900;-0.145050;0.667214;0.356319;
21.000000;0.711495;-0.255580;0.999482;-0.988901;-0.145051;0.667217;0.356315;
21.000004;0.711500;-0.255571;0.999485;-0.988903;-0.145052;0.667221;0.356306;
21.000012;0.711510;-0.255553;0.999490;-0.988908;-0.145054;0.667230;0.356290;
21.000028;0.711530;-0.255518;0.999500;-0.988917;-0.145058;0.667247;0.356256;
21.000051;0.711560;-0.255467;0.999514;-0.988931;-0.145064;0.667273;0.356207;
21.000051;0.711560;-0.255467;0.999514;-0.988931;-0.145064;0.667273;0.356207;
21.000052;0.711561;-0.255465;0.999515;-0.988932;-0.145064;0.667274;0.356205;
21.000053;0.711562;-0.255463;0.999515;-0.988932;-0.145064;0.667275;0.356203;
21.000055;0.711565;-0.255458;0.999517;-0.988934;-0.145065;0.667277;0.356198;
21.000059;0.711570;-0.255449;0.999519;-0.988936;-0.145066;0.667282;0.356190;
21.000067;0.711580;-0.255432;0.999524;-0.988941;-0.145068;0.667291;0.356173;
21.000083;0.711600;-0.255397;0.999534;-0.988950;-0.145072;0.667308;0.356140;
21.000115;0.711641;-0.255327;0.999554;-0.988969;-0.145080;0.667343;0.356073;
21.000115;0.711641;-0.255326;0.999554;-0.988969;-0.145080;0.667343;0.356072;
21.000115;0.711641;-0.255326;0.999554;-0.988969;-0.145080;0.667343;0.356072;
21.000116;0.711642;-0.255324;0.999555;-0.988970;-0.145080;0.667344;0.356070;
21.000117;0.711643;-0.255322;0.999555;-0.988970;-0.145081;0.667345;0.356068;
21.000119;0.711646;-0.255318;0.999557;-0.988972;-0.145081;0.667348;0.356064;
21.000123;0.711651;-0.255309;0.999559;-0.988974;-0.145082;0.667352;0.356056;
21.000131;0.711661;-0.255291;0.999564;-0.988979;-0.145084;0.667361;0.356039;
21.000147;0.711681;-0.255257;0.999574;-0.988988;-0.145088;0.667378;0.356006;
21.000179;0.711721;-0.255187;0.999594;-0.989007;-0.145096;0.667413;0.355939;
21.000243;0.711801;-0.255049;0.999633;-0.989044;-0.145112;0.667482;0.355807;
21.000371;0.711958;-0.254776;0.999710;-0.989118;-0.145144;0.667618;0.355546;
21.000627;0.712265;-0.254239;0.999862;-0.989262;-0.145206;0.667884;0.355032;
21.000883;0.712564;-0.253717;1.000010;-0.989403;-0.145266;0.668143;0.354533;
21.001139;0.712854;-0.253209;1.000155;-0.989540;-0.145325;0.668394;0.354046;
21.001395;0.713135;-0.252713;1.000295;-0.989674;-0.145381;0.668637;0.353571;
21.001651;0.713408;-0.252231;1.000432;-0.989804;-0.145436;0.668873;0.353109;
21.001907;0.713673;-0.251761;1.000565;-0.989931;-0.145489;0.669102;0.352659;
21.002163;0.713929;-0.251304;1.000694;-0.990054;-0.145540;0.669324;0.352221;
21.002419;0.714177;-0.250859;1.000821;-0.990174;-0.145590;0.669538;0.351793;
21.002675;0.714417;-0.250425;1.000943;-0.990292;-0.145638;0.669746;0.351377;
21.002931;0.714650;-0.250003;1.001063;-0.990406;-0.145684;0.669947;0.350971;
21.003443;0.715093;-0.249191;1.001293;-0.990626;-0.145772;0.670329;0.350189;
21.003955;0.715506;-0.248421;1.001512;-0.990834;-0.145854;0.670686;0.349446;
21.004467;0.715892;-0.247691;1.001719;-0.991033;-0.145930;0.671018;0.348739;
21.004979;0.716251;-0.246998;1.001916;-0.991221;-0.146000;0.671326;0.348067;
21.005491;0.716583;-0.246341;1.002103;-0.991401;-0.146065;0.671612;0.347428;
21.006003;0.716891;-0.245719;1.002280;-0.991571;-0.146124;0.671876;0.346819;
21.006284;0.717050;-0.245390;1.002374;-0.991661;-0.146155;0.672012;0.346497;
21.006284;0.717050;-0.245390;1.002374;-0.991661;-0.146155;0.672012;0.346497;
21.006285;0.717051;-0.245389;1.002374;-0.991662;-0.146155;0.672012;0.346496;
21.006286;0.717051;-0.245387;1.002374;-0.991662;-0.146155;0.672013;0.346494;
21.006288;0.717052;-0.245385;1.002375;-0.991663;-0.146155;0.672014;0.346492;
21.006292;0.717055;-0.245381;1.002376;-0.991664;-0.146156;0.672015;0.346488;
21.006300;0.717059;-0.245371;1.002379;-0.991666;-0.146156;0.672019;0.346479;
21.006316;0.717068;-0.245353;1.002384;-0.991671;-0.146158;0.672027;0.346461;
21.006348;0.717085;-0.245316;1.002395;-0.991681;-0.146161;0.672042;0.346425;
21.006390;0.717108;-0.245269;1.002408;-0.991694;-0.146166;0.672061;0.346379;
21.006390;0.717108;-0.245269;1.002408;-0.991694;-0.146166;0.672061;0.346379;
21.006391;0.717108;-0.245268;1.002408;-0.991695;-0.146166;0.672061;0.346378;
21.006392;0.717109;-0.245267;1.002409;-0.991695;-0.146166;0.672062;0.346376;
21.006394;0.717110;-0.245265;1.002409;-0.991696;-0.146166;0.672063;0.346374;
21.006398;0.717112;-0.245260;1.002411;-0.991697;-0.146167;0.672065;0.346370;
21.006406;0.717116;-0.245251;1.002413;-0.991699;-0.146167;0.672068;0.346361;
21.006422;0.717125;-0.245233;1.002418;-0.991704;-0.146169;0.672076;0.346343;
21.006454;0.717142;-0.245197;1.002429;-0.991714;-0.146172;0.672090;0.346307;
21.006518;0.717176;-0.245125;1.002449;-0.991734;-0.146179;0.672120;0.346237;
21.006646;0.717244;-0.244982;1.002490;-0.991773;-0.146192;0.672177;0.346096;
21.006774;0.717309;-0.244842;1.002530;-0.991812;-0.146204;0.672233;0.345957;
21.006902;0.717374;-0.244703;1.002570;-0.991850;-0.146216;0.672288;0.345820;
21.007030;0.717437;-0.244565;1.002609;-0.991888;-0.146228;0.672342;0.345685;
21.007158;0.717498;-0.244430;1.002648;-0.991926;-0.146240;0.672394;0.345551;
21.007286;0.717559;-0.244297;1.002686;-0.991963;-0.146251;0.672446;0.345419;
21.007365;0.717595;-0.244215;1.002709;-0.991985;-0.146258;0.672477;0.345338;
21.007365;0.717595;-0.244215;1.002709;-0.991985;-0.146258;0.672477;0.345338;
21.007365;0.717595;-0.244215;1.002709;-0.991985;-0.146258;0.672477;0.345338;
21.007366;0.717596;-0.244214;1.002710;-0.991985;-0.146258;0.672477;0.345337;
21.007367;0.717596;-0.244213;1.002710;-0.991986;-0.146258;0.672478;0.345336;
21.007369;0.717597;-0.244211;1.002710;-0.991986;-0.146258;0.672478;0.345334;
21.007373;0.717599;-0.244207;1.002712;-0.991987;-0.146258;0.672480;0.345330;
21.007381;0.717603;-0.244199;1.002714;-0.991990;-0.146259;0.672483;0.345321;
21.007391;0.717607;-0.244188;1.002717;-0.991993;-0.146260;0.672487;0.345311;
21.007391;0.717607;-0.244188;1.002717;-0.991993;-0.146260;0.672487;0.345311;
21.007391;0.717607;-0.244188;1.002717;-0.991993;-0.146260;0.672487;0.345311;
21.007392;0.717608;-0.244187;1.002717;-0.991993;-0.146260;0.672488;0.345310;
21.007393;0.717608;-0.244186;1.002718;-0.991993;-0.146260;0.672488;0.345309;
21.007393;0.717609;-0.244186;1.002718;-0.991993;-0.146260;0.672488;0.345309;
21.007393;0.717609;-0.244186;1.002718;-0.991993;-0.146260;0.672488;0.345309;
21.007393;0.717609;-0.244186;1.002718;-0.991993;-0.146260;0.672488;0.345309;
21.007394;0.717609;-0.244185;1.002718;-0.991994;-0.146260;0.672488;0.345308;
21.007395;0.717609;-0.244184;1.002718;-0.991994;-0.146260;0.672489;0.345307;
21.007397;0.717610;-0.244181;1.002719;-0.991994;-0.146260;0.672490;0.345304;
21.007401;0.717612;-0.244177;1.002720;-0.991996;-0.146261;0.672491;0.345300;
21.007409;0.717616;-0.244169;1.002722;-0.991998;-0.146261;0.672494;0.345292;
21.007425;0.717623;-0.244153;1.002727;-0.992002;-0.146263;0.672500;0.345276;
21.007457;0.717638;-0.244120;1.002736;-0.992011;-0.146266;0.672513;0.345244;
21.007521;0.717666;-0.244055;1.002755;-0.992029;-0.146271;0.672537;0.345179;
21.007649;0.717723;-0.243927;1.002792;-0.992065;-0.146281;0.672585;0.345051;
