time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.814364;0.939963;-0.236506;0.995306;-0.701465;-0.706103;0.497008;0.837454;
20.814464;0.939956;-0.236501;0.995308;-0.701690;-0.705883;0.497271;0.837287;
20.814664;0.939943;-0.236490;0.995313;-0.702139;-0.705442;0.497796;0.836952;
20.814763;0.939936;-0.236484;0.995315;-0.702363;-0.705222;0.498059;0.836784;
20.814963;0.939923;-0.236473;0.995319;-0.702811;-0.704781;0.498583;0.836448;
20.815063;0.939916;-0.236468;0.995321;-0.703035;-0.704560;0.498846;0.836280;
20.815262;0.939903;-0.236457;0.995325;-0.703483;-0.704119;0.499370;0.835944;
20.815362;0.939896;-0.236451;0.995327;-0.703707;-0.703898;0.499633;0.835776;
20.815562;0.939883;-0.236440;0.995331;-0.704155;-0.703456;0.500157;0.835440;
20.815662;0.939877;-0.236435;0.995333;-0.704378;-0.703235;0.500419;0.835271;
20.815861;0.939864;-0.236424;0.995337;-0.704825;-0.702793;0.500943;0.834935;
20.815961;0.939857;-0.236419;0.995340;-0.705049;-0.702572;0.501205;0.834766;
20.816161;0.939844;-0.236408;0.995344;-0.705496;-0.702129;0.501728;0.834429;
20.816261;0.939837;-0.236402;0.995346;-0.705719;-0.701907;0.501990;0.834260;
20.816460;0.939824;-0.236391;0.995350;-0.706165;-0.701464;0.502513;0.833922;
20.816560;0.939817;-0.236386;0.995352;-0.706388;-0.701243;0.502774;0.833753;
20.816760;0.939804;-0.236375;0.995356;-0.706834;-0.700799;0.503297;0.833414;
20.816859;0.939797;-0.236370;0.995358;-0.707057;-0.700577;0.503559;0.833245;
20.817059;0.939784;-0.236359;0.995362;-0.707502;-0.700133;0.504081;0.832906;
20.817159;0.939777;-0.236353;0.995364;-0.707725;-0.699911;0.504342;0.832737;
20.817358;0.939764;-0.236342;0.995368;-0.708170;-0.699467;0.504864;0.832397;
20.817458;0.939758;-0.236337;0.995370;-0.708392;-0.699244;0.505125;0.832227;
20.817658;0.939744;-0.236326;0.995374;-0.708837;-0.698800;0.505647;0.831888;
20.817758;0.939738;-0.236321;0.995377;-0.709059;-0.698577;0.505908;0.831718;
20.817957;0.939725;-0.236310;0.995381;-0.709503;-0.698132;0.506429;0.831377;
20.818057;0.939718;-0.236305;0.995383;-0.709725;-0.697909;0.506690;0.831207;
20.818257;0.939705;-0.236294;0.995387;-0.710169;-0.697464;0.507211;0.830866;
20.818356;0.939698;-0.236288;0.995389;-0.710390;-0.697241;0.507472;0.830696;
20.818556;0.939685;-0.236278;0.995393;-0.710834;-0.696794;0.507992;0.830355;
20.818656;0.939678;-0.236272;0.995395;-0.711055;-0.696571;0.508253;0.830184;
20.818855;0.939665;-0.236261;0.995399;-0.711498;-0.696125;0.508773;0.829842;
20.818955;0.939658;-0.236256;0.995401;-0.711719;-0.695901;0.509033;0.829671;
20.819155;0.939645;-0.236245;0.995405;-0.712162;-0.695454;0.509553;0.829329;
20.819255;0.939639;-0.236240;0.995407;-0.712383;-0.695231;0.509813;0.829158;
20.819454;0.939626;-0.236229;0.995411;-0.712825;-0.694784;0.510333;0.828815;
20.819554;0.939619;-0.236224;0.995413;-0.713046;-0.694560;0.510593;0.828644;
20.819754;0.939606;-0.236213;0.995417;-0.713487;-0.694112;0.511112;0.828301;
20.819853;0.939599;-0.236208;0.995419;-0.713708;-0.693888;0.511372;0.828129;
20.820053;0.939586;-0.236197;0.995423;-0.714149;-0.693440;0.511891;0.827786;
20.820153;0.939579;-0.236192;0.995425;-0.714370;-0.693216;0.512150;0.827614;
20.820353;0.939566;-0.236181;0.995430;-0.714810;-0.692767;0.512669;0.827270;
20.820452;0.939560;-0.236176;0.995432;-0.715031;-0.692543;0.512928;0.827097;
20.820652;0.939547;-0.236165;0.995436;-0.715471;-0.692093;0.513446;0.826753;
20.820752;0.939540;-0.236160;0.995438;-0.715691;-0.691869;0.513705;0.826581;
20.820951;0.939527;-0.236149;0.995442;-0.716131;-0.691419;0.514223;0.826236;
20.821051;0.939520;-0.236144;0.995444;-0.716351;-0.691194;0.514482;0.826063;
20.821251;0.939507;-0.236133;0.995448;-0.716790;-0.690745;0.515000;0.825718;
20.821351;0.939500;-0.236128;0.995450;-0.717010;-0.690520;0.515258;0.825545;
20.821550;0.939487;-0.236117;0.995454;-0.717449;-0.690069;0.515776;0.825199;
20.821650;0.939481;-0.236112;0.995456;-0.717668;-0.689844;0.516034;0.825026;
20.821850;0.939468;-0.236101;0.995460;-0.718107;-0.689393;0.516551;0.824679;
20.821949;0.939461;-0.236096;0.995462;-0.718326;-0.689168;0.516809;0.824506;
20.822149;0.939448;-0.236085;0.995466;-0.718764;-0.688717;0.517326;0.824159;
20.822249;0.939441;-0.236080;0.995468;-0.718983;-0.688491;0.517584;0.823986;
20.822448;0.939428;-0.236069;0.995472;-0.719421;-0.688039;0.518100;0.823638;
20.822548;0.939421;-0.236064;0.995474;-0.719640;-0.687813;0.518358;0.823465;
20.822748;0.939408;-0.236053;0.995478;-0.720077;-0.687361;0.518874;0.823117;
20.822848;0.939402;-0.236048;0.995480;-0.720295;-0.687135;0.519132;0.822943;
20.823047;0.939389;-0.236037;0.995484;-0.720732;-0.686683;0.519647;0.822595;
20.823147;0.939382;-0.236032;0.995486;-0.720951;-0.686457;0.519905;0.822420;
20.823347;0.939369;-0.236021;0.995490;-0.721387;-0.686004;0.520420;0.822072;
20.823446;0.939362;-0.236016;0.995492;-0.721605;-0.685777;0.520678;0.821897;
20.823646;0.939349;-0.236006;0.995496;-0.722041;-0.685324;0.521192;0.821548;
20.823746;0.939342;-0.236000;0.995498;-0.722259;-0.685097;0.521450;0.821373;
20.823945;0.939330;-0.235990;0.995502;-0.722695;-0.684644;0.521964;0.821024;
20.824045;0.939323;-0.235985;0.995504;-0.722912;-0.684417;0.522221;0.820849;
20.824245;0.939310;-0.235974;0.995508;-0.723347;-0.683963;0.522735;0.820499;
20.824345;0.939303;-0.235969;0.995510;-0.723565;-0.683736;0.522992;0.820323;
20.824544;0.939290;-0.235958;0.995514;-0.724000;-0.683281;0.523506;0.819973;
20.824644;0.939283;-0.235953;0.995516;-0.724217;-0.683054;0.523763;0.819797;
20.824844;0.939270;-0.235942;0.995520;-0.724651;-0.682599;0.524276;0.819446;
20.824944;0.939264;-0.235937;0.995522;-0.724868;-0.682371;0.524532;0.819271;
20.825143;0.939251;-0.235927;0.995526;-0.725302;-0.681916;0.525045;0.818919;
20.825243;0.939244;-0.235922;0.995528;-0.725519;-0.681688;0.525302;0.818743;
20.825443;0.939231;-0.235911;0.995532;-0.725952;-0.681232;0.525814;0.818391;
20.825542;0.939224;-0.235906;0.995534;-0.726169;-0.681004;0.526071;0.818215;
20.825742;0.939211;-0.235895;0.995538;-0.726602;-0.680548;0.526583;0.817863;
20.825842;0.939205;-0.235890;0.995540;-0.726818;-0.680320;0.526839;0.817687;
20.826041;0.939192;-0.235880;0.995544;-0.727251;-0.679863;0.527351;0.817334;
20.826141;0.939185;-0.235874;0.995546;-0.727467;-0.679635;0.527607;0.817157;
20.826341;0.939172;-0.235864;0.995550;-0.727899;-0.679178;0.528118;0.816804;
20.826441;0.939165;-0.235859;0.995552;-0.728115;-0.678950;0.528374;0.816627;
20.826640;0.939153;-0.235848;0.995556;-0.728546;-0.678492;0.528885;0.816273;
20.826740;0.939146;-0.235843;0.995558;-0.728762;-0.678263;0.529141;0.816096;
20.826940;0.939133;-0.235833;0.995562;-0.729193;-0.677805;0.529651;0.815742;
20.827039;0.939126;-0.235828;0.995564;-0.729409;-0.677576;0.529907;0.815565;
20.827239;0.939113;-0.235817;0.995568;-0.729840;-0.677118;0.530417;0.815210;
20.827339;0.939107;-0.235812;0.995570;-0.730055;-0.676889;0.530672;0.815032;
20.827538;0.939094;-0.235801;0.995574;-0.730485;-0.676430;0.531182;0.814677;
20.827638;0.939087;-0.235796;0.995576;-0.730700;-0.676201;0.531437;0.814499;
20.827838;0.939074;-0.235786;0.995580;-0.731130;-0.675742;0.531947;0.814144;
20.827938;0.939067;-0.235781;0.995582;-0.731345;-0.675512;0.532202;0.813966;
20.828137;0.939054;-0.235770;0.995585;-0.731775;-0.675053;0.532711;0.813610;
20.828237;0.939048;-0.235765;0.995587;-0.731989;-0.674823;0.532966;0.813431;
20.828437;0.939035;-0.235755;0.995591;-0.732418;-0.674363;0.533475;0.813075;
20.828536;0.939028;-0.235750;0.995593;-0.732633;-0.674133;0.533729;0.812897;
20.828736;0.939015;-0.235739;0.995597;-0.733061;-0.673673;0.534238;0.812539;
20.828836;0.939009;-0.235734;0.995599;-0.733275;-0.673443;0.534492;0.812361;
20.829036;0.938996;-0.235724;0.995603;-0.733704;-0.672982;0.535000;0.812003;
20.829135;0.938989;-0.235719;0.995605;-0.733918;-0.672751;0.535255;0.811824;
20.829335;0.938976;-0.235708;0.995609;-0.734345;-0.672290;0.535762;0.811467;
20.829435;0.938969;-0.235703;0.995611;-0.734559;-0.672060;0.536016;0.811287;
20.829634;0.938957;-0.235693;0.995615;-0.734986;-0.671598;0.536524;0.810929;
20.829734;0.938950;-0.235688;0.995617;-0.735200;-0.671367;0.536778;0.810750;
20.829934;0.938937;-0.235678;0.995621;-0.735627;-0.670905;0.537285;0.810391;
20.830034;0.938930;-0.235673;0.995623;-0.735840;-0.670674;0.537538;0.810211;
20.830233;0.938917;-0.235662;0.995627;-0.736266;-0.670212;0.538045;0.809852;
20.830333;0.938911;-0.235657;0.995629;-0.736480;-0.669981;0.538298;0.809672;
20.830533;0.938898;-0.235647;0.995633;-0.736905;-0.669518;0.538805;0.809312;
20.830632;0.938891;-0.235642;0.995634;-0.737118;-0.669287;0.539058;0.809132;
20.830832;0.938878;-0.235631;0.995638;-0.737544;-0.668823;0.539564;0.808772;
20.830932;0.938872;-0.235626;0.995640;-0.737757;-0.668592;0.539817;0.808592;
20.831131;0.938859;-0.235616;0.995644;-0.738182;-0.668128;0.540323;0.808231;
20.831231;0.938852;-0.235611;0.995646;-0.738394;-0.667896;0.540576;0.808051;
20.831431;0.938839;-0.235601;0.995650;-0.738819;-0.667432;0.541081;0.807690;
20.831531;0.938833;-0.235596;0.995652;-0.739031;-0.667200;0.541334;0.807509;
20.831730;0.938820;-0.235586;0.995656;-0.739455;-0.666736;0.541839;0.807147;
20.831830;0.938813;-0.235581;0.995658;-0.739667;-0.666504;0.542091;0.806966;
20.832030;0.938800;-0.235570;0.995662;-0.740091;-0.666039;0.542596;0.806604;
20.832129;0.938794;-0.235565;0.995664;-0.740303;-0.665807;0.542848;0.806423;
20.832329;0.938781;-0.235555;0.995668;-0.740726;-0.665341;0.543352;0.806061;
20.832429;0.938774;-0.235550;0.995669;-0.740937;-0.665109;0.543604;0.805879;
20.832628;0.938761;-0.235540;0.995673;-0.741360;-0.664643;0.544108;0.805516;
20.832728;0.938755;-0.235535;0.995675;-0.741572;-0.664410;0.544360;0.805335;
20.832928;0.938742;-0.235524;0.995679;-0.741994;-0.663944;0.544864;0.804971;
20.833028;0.938735;-0.235520;0.995681;-0.742205;-0.663711;0.545115;0.804789;
20.833227;0.938722;-0.235509;0.995685;-0.742627;-0.663245;0.545618;0.804425;
20.833327;0.938716;-0.235504;0.995687;-0.742838;-0.663011;0.545870;0.804243;
20.833527;0.938703;-0.235494;0.995691;-0.743259;-0.662545;0.546373;0.803879;
20.833627;0.938696;-0.235489;0.995693;-0.743470;-0.662311;0.546624;0.803697;
20.833826;0.938683;-0.235479;0.995697;-0.743891;-0.661844;0.547126;0.803332;
20.833926;0.938677;-0.235474;0.995698;-0.744102;-0.661610;0.547378;0.803149;
20.834126;0.938664;-0.235464;0.995702;-0.744522;-0.661143;0.547880;0.802784;
20.834225;0.938657;-0.235459;0.995704;-0.744732;-0.660909;0.548131;0.802601;
20.834425;0.938644;-0.235449;0.995708;-0.745153;-0.660441;0.548632;0.802236;
20.834525;0.938638;-0.235444;0.995710;-0.745363;-0.660207;0.548883;0.802053;
20.834724;0.938625;-0.235434;0.995714;-0.745782;-0.659738;0.549384;0.801687;
20.834824;0.938618;-0.235429;0.995716;-0.745992;-0.659504;0.549635;0.801503;
20.835024;0.938606;-0.235418;0.995720;-0.746411;-0.659035;0.550136;0.801137;
20.835124;0.938599;-0.235414;0.995722;-0.746621;-0.658801;0.550386;0.800953;
20.835323;0.938586;-0.235403;0.995725;-0.747040;-0.658332;0.550887;0.800586;
20.835423;0.938579;-0.235399;0.995727;-0.747249;-0.658097;0.551137;0.800403;
20.835623;0.938567;-0.235388;0.995731;-0.747668;-0.657627;0.551637;0.800035;
20.835722;0.938560;-0.235383;0.995733;-0.747877;-0.657392;0.551887;0.799851;
20.835922;0.938547;-0.235373;0.995737;-0.748295;-0.656922;0.552387;0.799483;
20.836022;0.938541;-0.235368;0.995739;-0.748503;-0.656687;0.552637;0.799299;
20.836221;0.938528;-0.235358;0.995743;-0.748921;-0.656217;0.553137;0.798931;
20.836321;0.938521;-0.235353;0.995745;-0.749130;-0.655982;0.553386;0.798747;
20.836521;0.938509;-0.235343;0.995748;-0.749547;-0.655511;0.553885;0.798378;
20.836621;0.938502;-0.235338;0.995750;-0.749755;-0.655275;0.554135;0.798193;
20.836820;0.938489;-0.235328;0.995754;-0.750172;-0.654804;0.554634;0.797824;
20.836920;0.938483;-0.235323;0.995756;-0.750380;-0.654569;0.554883;0.797639;
20.837120;0.938470;-0.235313;0.995760;-0.750796;-0.654097;0.555381;0.797269;
20.837219;0.938463;-0.235309;0.995762;-0.751004;-0.653861;0.555630;0.797084;
20.837419;0.938450;-0.235298;0.995765;-0.751420;-0.653389;0.556128;0.796714;
20.837519;0.938444;-0.235294;0.995767;-0.751628;-0.653153;0.556377;0.796529;
20.837718;0.938431;-0.235284;0.995771;-0.752043;-0.652681;0.556875;0.796158;
20.837818;0.938424;-0.235279;0.995773;-0.752250;-0.652444;0.557123;0.795973;
20.838018;0.938412;-0.235269;0.995777;-0.752665;-0.651972;0.557621;0.795602;
20.838118;0.938405;-0.235264;0.995779;-0.752872;-0.651735;0.557869;0.795416;
20.838317;0.938392;-0.235254;0.995783;-0.753287;-0.651262;0.558366;0.795045;
20.838417;0.938386;-0.235249;0.995784;-0.753494;-0.651025;0.558614;0.794859;
20.838617;0.938373;-0.235239;0.995788;-0.753908;-0.650552;0.559111;0.794487;
20.838717;0.938366;-0.235234;0.995790;-0.754115;-0.650315;0.559359;0.794301;
20.838916;0.938354;-0.235224;0.995794;-0.754528;-0.649841;0.559855;0.793928;
20.839016;0.938347;-0.235219;0.995796;-0.754735;-0.649604;0.560103;0.793742;
20.839216;0.938334;-0.235209;0.995800;-0.755148;-0.649129;0.560599;0.793369;
20.839315;0.938328;-0.235204;0.995801;-0.755354;-0.648892;0.560847;0.793182;
20.839515;0.938315;-0.235194;0.995805;-0.755767;-0.648417;0.561342;0.792809;
20.839615;0.938308;-0.235190;0.995807;-0.755973;-0.648180;0.561590;0.792622;
20.839814;0.938296;-0.235180;0.995811;-0.756385;-0.647705;0.562085;0.792249;
20.839914;0.938289;-0.235175;0.995813;-0.756591;-0.647467;0.562332;0.792062;
20.840114;0.938276;-0.235165;0.995817;-0.757002;-0.646991;0.562827;0.791687;
20.840214;0.938270;-0.235160;0.995818;-0.757208;-0.646754;0.563074;0.791500;
20.840413;0.938257;-0.235150;0.995822;-0.757619;-0.646278;0.563568;0.791125;
20.840513;0.938251;-0.235145;0.995824;-0.757825;-0.646040;0.563815;0.790938;
20.840713;0.938238;-0.235135;0.995828;-0.758236;-0.645563;0.564309;0.790563;
20.840812;0.938231;-0.235131;0.995830;-0.758441;-0.645325;0.564556;0.790375;
20.841012;0.938219;-0.235121;0.995833;-0.758851;-0.644848;0.565049;0.790000;
20.841112;0.938212;-0.235116;0.995835;-0.759056;-0.644610;0.565296;0.789812;
20.841311;0.938199;-0.235106;0.995839;-0.759466;-0.644133;0.565789;0.789436;
20.841411;0.938193;-0.235101;0.995841;-0.759671;-0.643894;0.566036;0.789248;
20.841611;0.938180;-0.235091;0.995845;-0.760080;-0.643417;0.566528;0.788871;
20.841711;0.938174;-0.235087;0.995847;-0.760285;-0.643178;0.566775;0.788683;
20.841910;0.938161;-0.235077;0.995850;-0.760694;-0.642700;0.567267;0.788306;
20.842010;0.938154;-0.235072;0.995852;-0.760898;-0.642461;0.567513;0.788117;
20.842210;0.938142;-0.235062;0.995856;-0.761306;-0.641983;0.568005;0.787740;
20.842310;0.938135;-0.235057;0.995858;-0.761511;-0.641743;0.568251;0.787551;
20.842509;0.938122;-0.235047;0.995862;-0.761919;-0.641265;0.568743;0.787174;
20.842609;0.938116;-0.235043;0.995863;-0.762122;-0.641025;0.568988;0.786985;
20.842809;0.938103;-0.235033;0.995867;-0.762530;-0.640546;0.569480;0.786606;
20.842908;0.938097;-0.235028;0.995869;-0.762734;-0.640306;0.569725;0.786417;
20.843108;0.938084;-0.235018;0.995873;-0.763141;-0.639827;0.570216;0.786039;
20.843208;0.938078;-0.235013;0.995875;-0.763344;-0.639587;0.570461;0.785849;
20.843407;0.938065;-0.235004;0.995878;-0.763751;-0.639107;0.570952;0.785470;
20.843507;0.938058;-0.234999;0.995880;-0.763954;-0.638867;0.571197;0.785280;
20.843707;0.938046;-0.234989;0.995884;-0.764360;-0.638387;0.571687;0.784901;
20.843807;0.938039;-0.234984;0.995886;-0.764563;-0.638147;0.571932;0.784711;
20.844006;0.938027;-0.234975;0.995889;-0.764969;-0.637666;0.572422;0.784331;
20.844106;0.938020;-0.234970;0.995891;-0.765172;-0.637426;0.572666;0.784141;
20.844306;0.938007;-0.234960;0.995895;-0.765577;-0.636945;0.573156;0.783761;
20.844405;0.938001;-0.234955;0.995897;-0.765779;-0.636704;0.573400;0.783570;
20.844605;0.937988;-0.234946;0.995901;-0.766184;-0.636223;0.573889;0.783189;
20.844705;0.937982;-0.234941;0.995902;-0.766387;-0.635982;0.574134;0.782999;
20.844904;0.937969;-0.234931;0.995906;-0.766791;-0.635500;0.574622;0.782618;
20.845004;0.937963;-0.234926;0.995908;-0.766993;-0.635259;0.574866;0.782427;
20.845204;0.937950;-0.234917;0.995912;-0.767397;-0.634777;0.575355;0.782045;
20.845304;0.937943;-0.234912;0.995913;-0.767599;-0.634536;0.575599;0.781854;
20.845503;0.937931;-0.234902;0.995917;-0.768002;-0.634053;0.576086;0.781472;
20.845603;0.937924;-0.234898;0.995919;-0.768204;-0.633812;0.576330;0.781281;
20.845803;0.937912;-0.234888;0.995923;-0.768607;-0.633329;0.576818;0.780898;
20.845902;0.937905;-0.234883;0.995925;-0.768808;-0.633088;0.577061;0.780707;
20.846102;0.937893;-0.234873;0.995928;-0.769211;-0.632604;0.577548;0.780324;
20.846202;0.937886;-0.234869;0.995930;-0.769412;-0.632363;0.577792;0.780132;
20.846401;0.937874;-0.234859;0.995934;-0.769814;-0.631879;0.578278;0.779749;
20.846501;0.937867;-0.234854;0.995936;-0.770015;-0.631637;0.578522;0.779557;
20.846701;0.937854;-0.234845;0.995939;-0.770416;-0.631153;0.579008;0.779173;
20.846801;0.937848;-0.234840;0.995941;-0.770617;-0.630911;0.579251;0.778981;
20.847000;0.937835;-0.234830;0.995945;-0.771018;-0.630426;0.579737;0.778596;
20.847100;0.937829;-0.234826;0.995947;-0.771218;-0.630184;0.579980;0.778404;
20.847300;0.937816;-0.234816;0.995950;-0.771619;-0.629699;0.580465;0.778019;
20.847400;0.937810;-0.234811;0.995952;-0.771819;-0.629457;0.580708;0.777827;
20.847599;0.937797;-0.234802;0.995956;-0.772220;-0.628971;0.581193;0.777442;
20.847699;0.937791;-0.234797;0.995958;-0.772419;-0.628729;0.581435;0.777249;
20.847899;0.937778;-0.234787;0.995961;-0.772819;-0.628243;0.581920;0.776863;
20.847998;0.937772;-0.234783;0.995963;-0.773019;-0.628000;0.582162;0.776670;
20.848198;0.937759;-0.234773;0.995967;-0.773418;-0.627514;0.582647;0.776284;
20.848298;0.937753;-0.234769;0.995969;-0.773618;-0.627271;0.582889;0.776091;
20.848497;0.937740;-0.234759;0.995972;-0.774017;-0.626785;0.583373;0.775705;
20.848597;0.937734;-0.234754;0.995974;-0.774216;-0.626541;0.583615;0.775511;
20.848797;0.937721;-0.234745;0.995978;-0.774614;-0.626055;0.584098;0.775124;
20.848897;0.937715;-0.234740;0.995979;-0.774813;-0.625811;0.584340;0.774931;
20.849096;0.937702;-0.234730;0.995983;-0.775211;-0.625324;0.584823;0.774543;
20.849196;0.937696;-0.234726;0.995985;-0.775410;-0.625080;0.585065;0.774350;
20.849396;0.937683;-0.234716;0.995989;-0.775807;-0.624593;0.585547;0.773962;
20.849495;0.937677;-0.234712;0.995990;-0.776006;-0.624349;0.585789;0.773768;
20.849695;0.937664;-0.234702;0.995994;-0.776403;-0.623861;0.586271;0.773379;
20.849795;0.937658;-0.234697;0.995996;-0.776601;-0.623617;0.586512;0.773185;
20.849994;0.937645;-0.234688;0.995999;-0.776998;-0.623129;0.586994;0.772797;
20.850094;0.937639;-0.234683;0.996001;-0.777196;-0.622884;0.587235;0.772602;
20.850294;0.937626;-0.234674;0.996005;-0.777592;-0.622396;0.587717;0.772213;
20.850394;0.937620;-0.234669;0.996007;-0.777790;-0.622151;0.587958;0.772018;
20.850593;0.937607;-0.234660;0.996010;-0.778185;-0.621662;0.588439;0.771629;
20.850693;0.937601;-0.234655;0.996012;-0.778383;-0.621418;0.588679;0.771434;
20.850893;0.937588;-0.234646;0.996016;-0.778778;-0.620928;0.589160;0.771044;
20.850992;0.937582;-0.234641;0.996018;-0.778975;-0.620684;0.589401;0.770849;
20.851192;0.937570;-0.234631;0.996021;-0.779370;-0.620194;0.589881;0.770458;
20.851292;0.937563;-0.234627;0.996023;-0.779567;-0.619949;0.590121;0.770263;
20.851492;0.937551;-0.234617;0.996027;-0.779961;-0.619459;0.590601;0.769872;
20.851591;0.937544;-0.234613;0.996028;-0.780158;-0.619213;0.590841;0.769677;
20.851791;0.937532;-0.234603;0.996032;-0.780552;-0.618723;0.591321;0.769286;
20.851891;0.937525;-0.234599;0.996034;-0.780749;-0.618478;0.591561;0.769090;
20.852090;0.937513;-0.234589;0.996037;-0.781142;-0.617987;0.592040;0.768698;
20.852190;0.937506;-0.234585;0.996039;-0.781339;-0.617741;0.592280;0.768502;
20.852390;0.937494;-0.234575;0.996043;-0.781731;-0.617250;0.592759;0.768110;
20.852490;0.937488;-0.234571;0.996045;-0.781928;-0.617004;0.592998;0.767914;
20.852689;0.937475;-0.234561;0.996048;-0.782320;-0.616512;0.593476;0.767521;
20.852789;0.937469;-0.234557;0.996050;-0.782516;-0.616267;0.593716;0.767325;
20.852989;0.937456;-0.234547;0.996054;-0.782908;-0.615774;0.594194;0.766932;
20.853088;0.937450;-0.234543;0.996055;-0.783103;-0.615528;0.594433;0.766735;
20.853288;0.937437;-0.234533;0.996059;-0.783495;-0.615036;0.594910;0.766342;
20.853388;0.937431;-0.234529;0.996061;-0.783690;-0.614790;0.595149;0.766145;
20.853587;0.937419;-0.234519;0.996064;-0.784081;-0.614297;0.595627;0.765751;
20.853687;0.937412;-0.234515;0.996066;-0.784276;-0.614050;0.595865;0.765554;
20.853887;0.937400;-0.234505;0.996070;-0.784667;-0.613557;0.596342;0.765160;
20.853987;0.937393;-0.234501;0.996071;-0.784862;-0.613311;0.596581;0.764963;
20.854186;0.937381;-0.234492;0.996075;-0.785252;-0.612817;0.597057;0.764568;
20.854286;0.937374;-0.234487;0.996077;-0.785447;-0.612570;0.597295;0.764371;
20.854486;0.937362;-0.234478;0.996080;-0.785836;-0.612076;0.597771;0.763976;
20.854585;0.937356;-0.234473;0.996082;-0.786031;-0.611829;0.598009;0.763778;
20.854785;0.937343;-0.234464;0.996086;-0.786420;-0.611335;0.598485;0.763382;
20.854885;0.937337;-0.234459;0.996087;-0.786614;-0.611088;0.598723;0.763184;
20.855084;0.937324;-0.234450;0.996091;-0.787003;-0.610593;0.599198;0.762788;
20.855184;0.937318;-0.234445;0.996093;-0.787197;-0.610346;0.599436;0.762590;
20.855384;0.937306;-0.234436;0.996096;-0.787585;-0.609851;0.599911;0.762194;
20.855484;0.937299;-0.234432;0.996098;-0.787779;-0.609603;0.600148;0.761996;
20.855683;0.937287;-0.234422;0.996102;-0.788166;-0.609108;0.600623;0.761599;
20.855783;0.937281;-0.234418;0.996103;-0.788360;-0.608860;0.600860;0.761400;
20.855983;0.937268;-0.234408;0.996107;-0.788747;-0.608364;0.601335;0.761003;
20.856083;0.937262;-0.234404;0.996109;-0.788941;-0.608116;0.601572;0.760804;
20.856282;0.937249;-0.234395;0.996112;-0.789327;-0.607620;0.602045;0.760407;
20.856382;0.937243;-0.234390;0.996114;-0.789520;-0.607372;0.602282;0.760208;
20.856582;0.937231;-0.234381;0.996118;-0.789907;-0.606875;0.602756;0.759810;
20.856681;0.937224;-0.234376;0.996119;-0.790099;-0.606627;0.602992;0.759611;
20.856881;0.937212;-0.234367;0.996123;-0.790485;-0.606130;0.603465;0.759212;
20.856981;0.937206;-0.234363;0.996125;-0.790678;-0.605882;0.603702;0.759013;
20.857180;0.937193;-0.234353;0.996128;-0.791063;-0.605385;0.604174;0.758614;
20.857280;0.937187;-0.234349;0.996130;-0.791256;-0.605136;0.604410;0.758414;
20.857480;0.937175;-0.234340;0.996133;-0.791640;-0.604638;0.604883;0.758015;
20.857580;0.937168;-0.234335;0.996135;-0.791833;-0.604389;0.605119;0.757815;
20.857779;0.937156;-0.234326;0.996139;-0.792217;-0.603891;0.605591;0.757415;
20.857879;0.937150;-0.234322;0.996140;-0.792409;-0.603642;0.605826;0.757215;
20.858079;0.937137;-0.234312;0.996144;-0.792793;-0.603144;0.606298;0.756815;
20.858178;0.937131;-0.234308;0.996146;-0.792984;-0.602895;0.606533;0.756615;
20.858378;0.937119;-0.234299;0.996149;-0.793368;-0.602396;0.607005;0.756214;
20.858478;0.937112;-0.234294;0.996151;-0.793559;-0.602147;0.607240;0.756014;
20.858677;0.937100;-0.234285;0.996154;-0.793942;-0.601648;0.607711;0.755613;
20.858777;0.937094;-0.234281;0.996156;-0.794133;-0.601398;0.607946;0.755412;
20.858977;0.937081;-0.234271;0.996160;-0.794516;-0.600899;0.608416;0.755011;
20.859077;0.937075;-0.234267;0.996161;-0.794707;-0.600649;0.608651;0.754810;
20.859276;0.937063;-0.234258;0.996165;-0.795089;-0.600149;0.609121;0.754408;
20.859376;0.937056;-0.234253;0.996167;-0.795279;-0.599899;0.609356;0.754207;
20.859576;0.937044;-0.234244;0.996170;-0.795661;-0.599399;0.609825;0.753805;
20.859675;0.937038;-0.234240;0.996172;-0.795851;-0.599149;0.610060;0.753603;
20.859875;0.937025;-0.234231;0.996175;-0.796232;-0.598648;0.610529;0.753201;
20.859975;0.937019;-0.234226;0.996177;-0.796423;-0.598398;0.610763;0.752999;
20.860175;0.937007;-0.234217;0.996181;-0.796803;-0.597897;0.611232;0.752596;
20.860274;0.937000;-0.234213;0.996182;-0.796993;-0.597646;0.611466;0.752394;
20.860474;0.936988;-0.234203;0.996186;-0.797373;-0.597145;0.611935;0.751991;
20.860574;0.936982;-0.234199;0.996188;-0.797563;-0.596894;0.612169;0.751789;
20.860773;0.936970;-0.234190;0.996191;-0.797943;-0.596393;0.612636;0.751385;
20.860873;0.936963;-0.234186;0.996193;-0.798132;-0.596142;0.612870;0.751183;
20.861073;0.936951;-0.234176;0.996196;-0.798511;-0.595640;0.613338;0.750779;
20.861173;0.936945;-0.234172;0.996198;-0.798701;-0.595389;0.613571;0.750576;
