time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
19.999996;0.499989;-0.271888;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271888;1.000000;0.995800;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271888;1.000000;0.995800;0.091550;-0.472997;-0.316522;
20.000004;0.499980;-0.271900;0.999997;0.995800;0.091525;-0.472997;-0.316521;
20.000004;0.499980;-0.271900;0.999997;0.995800;0.091525;-0.472997;-0.316521;
20.000063;0.499916;-0.271988;0.999972;0.995792;0.091333;-0.472998;-0.316520;
20.000063;0.499916;-0.271988;0.999972;0.995792;0.091333;-0.472998;-0.316520;
20.000126;0.499848;-0.272082;0.999945;0.995784;0.091126;-0.472999;-0.316519;
20.000131;0.499842;-0.272090;0.999943;0.995783;0.091108;-0.472999;-0.316519;
20.000131;0.499842;-0.272090;0.999943;0.995783;0.091108;-0.472999;-0.316519;
20.000179;0.499789;-0.272164;0.999922;0.995777;0.090946;-0.473000;-0.316518;
20.000228;0.499735;-0.272236;0.999901;0.995771;0.090784;-0.473001;-0.316516;
20.000324;0.499630;-0.272381;0.999859;0.995759;0.090461;-0.473004;-0.316512;
20.000420;0.499525;-0.272524;0.999818;0.995747;0.090138;-0.473008;-0.316506;
20.000612;0.499319;-0.272806;0.999738;0.995724;0.089492;-0.473018;-0.316491;
20.000805;0.499117;-0.273082;0.999659;0.995703;0.088848;-0.473032;-0.316470;
20.000997;0.498919;-0.273353;0.999581;0.995682;0.088204;-0.473050;-0.316444;
20.001189;0.498725;-0.273618;0.999505;0.995663;0.087561;-0.473071;-0.316413;
20.001382;0.498535;-0.273877;0.999431;0.995644;0.086919;-0.473096;-0.316377;
20.001767;0.498167;-0.274380;0.999287;0.995611;0.085638;-0.473157;-0.316289;
20.002151;0.497813;-0.274863;0.999149;0.995581;0.084361;-0.473231;-0.316182;
20.002536;0.497475;-0.275326;0.999016;0.995555;0.083086;-0.473319;-0.316057;
20.002921;0.497152;-0.275770;0.998889;0.995533;0.081815;-0.473420;-0.315915;
20.003306;0.496842;-0.276196;0.998767;0.995513;0.080547;-0.473534;-0.315755;
20.003691;0.496547;-0.276605;0.998649;0.995497;0.079283;-0.473660;-0.315579;
20.004460;0.495995;-0.277375;0.998428;0.995473;0.076762;-0.473947;-0.315183;
20.005230;0.495495;-0.278084;0.998224;0.995459;0.074253;-0.474279;-0.314730;
20.006769;0.494633;-0.279346;0.997861;0.995454;0.069266;-0.475066;-0.313678;
20.008154;0.494007;-0.280318;0.997580;0.995472;0.064811;-0.475903;-0.312577;
20.008718;0.493788;-0.280677;0.997476;0.995484;0.063005;-0.476276;-0.312094;
20.008718;0.493788;-0.280677;0.997476;0.995484;0.063005;-0.476276;-0.312094;
20.008732;0.493783;-0.280685;0.997473;0.995484;0.062959;-0.476285;-0.312081;
20.008747;0.493778;-0.280694;0.997471;0.995485;0.062913;-0.476295;-0.312069;
20.008775;0.493767;-0.280711;0.997466;0.995485;0.062822;-0.476315;-0.312043;
20.008832;0.493747;-0.280746;0.997456;0.995487;0.062640;-0.476354;-0.311993;
20.008946;0.493707;-0.280814;0.997436;0.995490;0.062276;-0.476432;-0.311891;
20.009137;0.493641;-0.280927;0.997403;0.995495;0.061666;-0.476565;-0.311719;
20.009137;0.493641;-0.280927;0.997403;0.995495;0.061666;-0.476565;-0.311719;
20.009137;0.493641;-0.280927;0.997403;0.995495;0.061666;-0.476565;-0.311719;
20.009137;0.493641;-0.280927;0.997403;0.995495;0.061666;-0.476565;-0.311719;
20.009154;0.493635;-0.280936;0.997400;0.995496;0.061613;-0.476577;-0.311704;
20.009170;0.493630;-0.280946;0.997398;0.995496;0.061561;-0.476588;-0.311689;
20.009203;0.493619;-0.280965;0.997392;0.995497;0.061455;-0.476612;-0.311659;
20.009269;0.493597;-0.281003;0.997381;0.995499;0.061244;-0.476658;-0.311599;
20.009401;0.493553;-0.281079;0.997359;0.995503;0.060823;-0.476753;-0.311477;
20.009666;0.493470;-0.281227;0.997316;0.995511;0.059982;-0.476943;-0.311232;
20.009829;0.493421;-0.281316;0.997290;0.995516;0.059462;-0.477063;-0.311078;
20.009829;0.493421;-0.281316;0.997290;0.995516;0.059462;-0.477063;-0.311078;
20.009829;0.493421;-0.281316;0.997290;0.995516;0.059462;-0.477063;-0.311078;
20.009848;0.493415;-0.281327;0.997287;0.995516;0.059401;-0.477077;-0.311060;
20.009867;0.493410;-0.281337;0.997284;0.995517;0.059341;-0.477091;-0.311042;
20.009905;0.493398;-0.281358;0.997278;0.995518;0.059219;-0.477119;-0.311006;
20.009981;0.493376;-0.281399;0.997266;0.995521;0.058977;-0.477176;-0.310934;
20.010134;0.493333;-0.281480;0.997242;0.995526;0.058492;-0.477290;-0.310788;
20.010439;0.493250;-0.281638;0.997196;0.995536;0.057523;-0.477521;-0.310492;
20.011049;0.493100;-0.281939;0.997108;0.995558;0.055590;-0.477997;-0.309888;
20.011659;0.492970;-0.282223;0.997025;0.995580;0.053660;-0.478489;-0.309266;
20.012269;0.492858;-0.282489;0.996947;0.995604;0.051735;-0.478997;-0.308627;
20.012879;0.492765;-0.282739;0.996874;0.995628;0.049814;-0.479520;-0.307972;
20.013489;0.492688;-0.282974;0.996804;0.995653;0.047896;-0.480056;-0.307303;
20.013898;0.492646;-0.283124;0.996760;0.995670;0.046613;-0.480424;-0.306847;
20.013898;0.492646;-0.283124;0.996760;0.995670;0.046613;-0.480424;-0.306847;
20.013922;0.492644;-0.283132;0.996758;0.995670;0.046539;-0.480445;-0.306820;
20.013945;0.492642;-0.283141;0.996755;0.995671;0.046464;-0.480467;-0.306793;
20.013993;0.492638;-0.283158;0.996750;0.995673;0.046316;-0.480510;-0.306740;
20.014087;0.492629;-0.283191;0.996740;0.995677;0.046020;-0.480596;-0.306633;
20.014276;0.492614;-0.283257;0.996721;0.995685;0.045427;-0.480769;-0.306419;
20.014655;0.492588;-0.283384;0.996683;0.995700;0.044242;-0.481119;-0.305986;
20.015412;0.492553;-0.283625;0.996611;0.995731;0.041877;-0.481833;-0.305105;
20.016394;0.492539;-0.283913;0.996525;0.995768;0.038814;-0.482785;-0.303938;
20.016394;0.492539;-0.283913;0.996525;0.995768;0.038814;-0.482785;-0.303938;
20.016394;0.492539;-0.283913;0.996525;0.995768;0.038814;-0.482785;-0.303938;
20.016394;0.492539;-0.283913;0.996525;0.995768;0.038814;-0.482785;-0.303938;
20.016418;0.492540;-0.283919;0.996523;0.995769;0.038738;-0.482809;-0.303908;
20.016443;0.492540;-0.283926;0.996521;0.995770;0.038662;-0.482833;-0.303879;
20.016491;0.492540;-0.283939;0.996517;0.995772;0.038510;-0.482882;-0.303820;
20.016589;0.492541;-0.283966;0.996509;0.995776;0.038206;-0.482978;-0.303702;
20.016784;0.492544;-0.284018;0.996493;0.995783;0.037598;-0.483172;-0.303465;
20.017175;0.492555;-0.284120;0.996462;0.995798;0.036384;-0.483563;-0.302987;
20.017956;0.492591;-0.284312;0.996404;0.995825;0.033958;-0.484357;-0.302021;
20.019519;0.492719;-0.284653;0.996299;0.995873;0.029119;-0.485988;-0.300043;
20.021081;0.492920;-0.284943;0.996208;0.995911;0.024296;-0.487673;-0.298011;
20.022644;0.493185;-0.285189;0.996129;0.995938;0.019488;-0.489404;-0.295930;
20.024207;0.493508;-0.285397;0.996061;0.995952;0.014693;-0.491178;-0.293805;
20.025769;0.493885;-0.285573;0.996001;0.995952;0.009911;-0.492989;-0.291640;
20.028894;0.494777;-0.285847;0.995904;0.995904;0.000378;-0.496703;-0.287211;
20.032019;0.495839;-0.286029;0.995829;0.995788;-0.009115;-0.500522;-0.282661;
20.035145;0.497046;-0.286147;0.995772;0.995599;-0.018573;-0.504427;-0.278006;
20.038270;0.498382;-0.286215;0.995729;0.995335;-0.027997;-0.508402;-0.273259;
20.041395;0.499832;-0.286244;0.995695;0.994992;-0.037392;-0.512434;-0.268430;
20.044520;0.501386;-0.286243;0.995667;0.994569;-0.046758;-0.516512;-0.263525;
20.047645;0.503036;-0.286219;0.995645;0.994064;-0.056096;-0.520630;-0.258549;
20.050770;0.504774;-0.286177;0.995626;0.993476;-0.065407;-0.524779;-0.253507;
20.053895;0.506594;-0.286122;0.995610;0.992804;-0.074692;-0.528953;-0.248401;
20.060146;0.510452;-0.285987;0.995580;0.991209;-0.093186;-0.537355;-0.238005;
20.065771;0.514157;-0.285845;0.995553;0.989486;-0.109744;-0.544957;-0.228440;
20.071396;0.518059;-0.285691;0.995525;0.987491;-0.126220;-0.552573;-0.218681;
20.077022;0.522138;-0.285533;0.995494;0.985225;-0.142614;-0.560182;-0.208727;
20.082647;0.526376;-0.285374;0.995458;0.982690;-0.158927;-0.567764;-0.198578;
20.088272;0.530757;-0.285216;0.995418;0.979887;-0.175156;-0.575299;-0.188234;
20.093897;0.535267;-0.285060;0.995374;0.976817;-0.191303;-0.582770;-0.177693;
20.105148;0.544603;-0.284755;0.995270;0.969886;-0.223345;-0.597440;-0.156018;
20.116398;0.554302;-0.284478;0.995149;0.961913;-0.255039;-0.611663;-0.133546;
20.127649;0.564307;-0.284195;0.995013;0.952912;-0.286370;-0.625336;-0.110282;
20.138900;0.574540;-0.283910;0.994862;0.942898;-0.317318;-0.638363;-0.086238;
20.161401;0.595500;-0.283295;0.994522;0.919886;-0.378000;-0.662112;-0.035892;
20.183902;0.616952;-0.282672;0.994146;0.893003;-0.436889;-0.682402;0.017315;
20.206403;0.638734;-0.281992;0.993740;0.862380;-0.493782;-0.698795;0.073124;
20.226034;0.657918;-0.281339;0.993367;0.832722;-0.541620;-0.709615;0.123696;
20.226034;0.657917;-0.281328;0.993370;0.832725;-0.541618;-0.709623;0.123707;
20.226056;0.657939;-0.281329;0.993369;0.832689;-0.541673;-0.709633;0.123764;
20.226056;0.657939;-0.281329;0.993369;0.832689;-0.541673;-0.709633;0.123764;
20.226161;0.658042;-0.281335;0.993365;0.832517;-0.541930;-0.709682;0.124038;
20.226265;0.658145;-0.281331;0.993362;0.832352;-0.542180;-0.709731;0.124311;
20.226474;0.658350;-0.281324;0.993358;0.832022;-0.542679;-0.709827;0.124858;
20.226892;0.658760;-0.281309;0.993350;0.831361;-0.543677;-0.710020;0.125952;
20.227727;0.659580;-0.281280;0.993334;0.830034;-0.545669;-0.710400;0.128143;
20.229398;0.661220;-0.281222;0.993301;0.827367;-0.549645;-0.711140;0.132532;
20.232739;0.664500;-0.281104;0.993235;0.821976;-0.557558;-0.712543;0.141342;
20.239421;0.671057;-0.280863;0.993103;0.810967;-0.573223;-0.715032;0.159081;
20.252786;0.684163;-0.280357;0.992834;0.788056;-0.603893;-0.718728;0.195009;
20.262277;0.693465;-0.279977;0.992641;0.771089;-0.625107;-0.720287;0.220831;
20.262277;0.693459;-0.279958;0.992647;0.771095;-0.625105;-0.720297;0.220852;
20.262393;0.693578;-0.279972;0.992639;0.770867;-0.625376;-0.720311;0.221170;
20.262509;0.693692;-0.279967;0.992636;0.770656;-0.625633;-0.720324;0.221489;
20.262742;0.693920;-0.279958;0.992632;0.770232;-0.626147;-0.720351;0.222125;
20.263207;0.694376;-0.279938;0.992622;0.769384;-0.627174;-0.720403;0.223398;
20.264137;0.695287;-0.279900;0.992603;0.767684;-0.629224;-0.720500;0.225947;
20.265997;0.697110;-0.279823;0.992565;0.764266;-0.633310;-0.720669;0.231051;
20.269718;0.700754;-0.279667;0.992488;0.757366;-0.641427;-0.720904;0.241284;
20.277160;0.708042;-0.279346;0.992335;0.743309;-0.657434;-0.720956;0.261849;
20.292043;0.722609;-0.278670;0.992025;0.714185;-0.688515;-0.719374;0.303323;
20.321810;0.751711;-0.277180;0.991395;0.652101;-0.746745;-0.709330;0.387223;
20.333667;0.763292;-0.276534;0.991140;0.626054;-0.768384;-0.702719;0.420769;
20.333667;0.763266;-0.276483;0.991156;0.626070;-0.768383;-0.702729;0.420825;
20.333698;0.763302;-0.276494;0.991151;0.625992;-0.768443;-0.702710;0.420911;
20.333698;0.763339;-0.276506;0.991146;0.625992;-0.768443;-0.702710;0.420911;
20.333698;0.763339;-0.276506;0.991146;0.625992;-0.768443;-0.702710;0.420911;
20.333698;0.763339;-0.276506;0.991146;0.625992;-0.768443;-0.702710;0.420911;
20.333825;0.763446;-0.276525;0.991137;0.625675;-0.768689;-0.702631;0.421273;
20.333953;0.763571;-0.276518;0.991134;0.625391;-0.768917;-0.702552;0.421634;
20.334208;0.763820;-0.276504;0.991128;0.624822;-0.769372;-0.702393;0.422357;
20.334717;0.764318;-0.276475;0.991117;0.623683;-0.770282;-0.702073;0.423803;
20.335737;0.765313;-0.276418;0.991095;0.621401;-0.772095;-0.701424;0.426694;
20.337777;0.767305;-0.276303;0.991051;0.616821;-0.775703;-0.700092;0.432476;
20.341856;0.771286;-0.276071;0.990963;0.607598;-0.782836;-0.697297;0.444040;
20.350015;0.779248;-0.275595;0.990786;0.588908;-0.796771;-0.691170;0.467151;
20.366332;0.795161;-0.274600;0.990428;0.550580;-0.823292;-0.676769;0.513238;
20.398967;0.826949;-0.272434;0.989704;0.470444;-0.870745;-0.639351;0.604276;
20.464236;0.890372;-0.267382;0.988220;0.298820;-0.941958;-0.530345;0.776992;
20.467171;0.893219;-0.267132;0.988152;0.290866;-0.944375;-0.524419;0.784254;
20.467171;0.893202;-0.267051;0.988099;0.290819;-0.944388;-0.524393;0.784334;
20.467291;0.893336;-0.267122;0.988149;0.290490;-0.944487;-0.524147;0.784634;
20.467412;0.893453;-0.267111;0.988147;0.290162;-0.944584;-0.523902;0.784934;
20.467652;0.893686;-0.267091;0.988141;0.289506;-0.944780;-0.523410;0.785533;
20.468133;0.894153;-0.267050;0.988130;0.288192;-0.945170;-0.522424;0.786731;
20.469096;0.895086;-0.266967;0.988108;0.285563;-0.945944;-0.520444;0.789123;
20.471020;0.896952;-0.266801;0.988063;0.280299;-0.947471;-0.516458;0.793892;
20.474869;0.900684;-0.266468;0.987974;0.269748;-0.950436;-0.508372;0.803370;
20.482566;0.908146;-0.265790;0.987795;0.248552;-0.956013;-0.491751;0.822082;
20.497961;0.923061;-0.264393;0.987435;0.205830;-0.965745;-0.456735;0.858459;
20.500401;0.925424;-0.264166;0.987378;0.199027;-0.967111;-0.450974;0.864082;
20.500401;0.925424;-0.264166;0.987378;0.199027;-0.967111;-0.450974;0.864082;
20.500570;0.925588;-0.264151;0.987374;0.198550;-0.967205;-0.450569;0.864478;
20.500739;0.925754;-0.264136;0.987370;0.198077;-0.967298;-0.450167;0.864867;
20.500936;0.925945;-0.264117;0.987366;0.197527;-0.967406;-0.449698;0.865320;
20.500936;0.925945;-0.264117;0.987366;0.197527;-0.967406;-0.449698;0.865320;
20.501107;0.926108;-0.264100;0.987362;0.197051;-0.967499;-0.449292;0.865711;
20.501277;0.926274;-0.264085;0.987358;0.196574;-0.967592;-0.448886;0.866103;
20.501619;0.926604;-0.264053;0.987350;0.195621;-0.967777;-0.448072;0.866885;
20.502301;0.927264;-0.263989;0.987334;0.193715;-0.968144;-0.446442;0.868447;
20.502760;0.927709;-0.263946;0.987323;0.192432;-0.968389;-0.445343;0.869497;
20.502760;0.927709;-0.263946;0.987323;0.192432;-0.968389;-0.445343;0.869497;
20.502932;0.927875;-0.263930;0.987319;0.191951;-0.968480;-0.444930;0.869890;
20.503104;0.928042;-0.263914;0.987315;0.191470;-0.968571;-0.444517;0.870283;
20.503448;0.928375;-0.263881;0.987307;0.190507;-0.968753;-0.443690;0.871068;
20.503897;0.928809;-0.263839;0.987296;0.189253;-0.968988;-0.442611;0.872089;
20.503897;0.928809;-0.263839;0.987296;0.189253;-0.968988;-0.442611;0.872089;
20.503897;0.928809;-0.263839;0.987296;0.189253;-0.968988;-0.442611;0.872089;
20.504064;0.928971;-0.263824;0.987292;0.188786;-0.969075;-0.442209;0.872470;
20.504231;0.929133;-0.263808;0.987288;0.188319;-0.969162;-0.441806;0.872850;
20.504359;0.929257;-0.263796;0.987285;0.187960;-0.969228;-0.441497;0.873141;
20.504359;0.929257;-0.263796;0.987285;0.187960;-0.969228;-0.441497;0.873141;
20.504523;0.929416;-0.263780;0.987282;0.187501;-0.969313;-0.441101;0.873514;
20.504688;0.929575;-0.263765;0.987278;0.187041;-0.969398;-0.440704;0.873888;
20.505016;0.929893;-0.263734;0.987270;0.186122;-0.969567;-0.439910;0.874634;
20.505673;0.930529;-0.263672;0.987255;0.184282;-0.969903;-0.438318;0.876124;
20.506987;0.931801;-0.263548;0.987224;0.180602;-0.970563;-0.435123;0.879095;
20.509616;0.934346;-0.263298;0.987162;0.173234;-0.971843;-0.428681;0.885003;
20.512244;0.936890;-0.263047;0.987100;0.165858;-0.973066;-0.422174;0.890863;
20.517501;0.941977;-0.262539;0.986976;0.151080;-0.975344;-0.408963;0.902441;
20.522758;0.947063;-0.262026;0.986852;0.136271;-0.977398;-0.395492;0.913822;
20.523252;0.947540;-0.261977;0.986840;0.134879;-0.977579;-0.394214;0.914881;
20.523252;0.947540;-0.261977;0.986840;0.134879;-0.977579;-0.394214;0.914881;
20.523410;0.947690;-0.261962;0.986836;0.134433;-0.977637;-0.393804;0.915217;
20.523567;0.947840;-0.261947;0.986833;0.133988;-0.977694;-0.393395;0.915552;
20.523883;0.948134;-0.261918;0.986825;0.133095;-0.977809;-0.392574;0.916217;
20.524514;0.948704;-0.261864;0.986810;0.131304;-0.978035;-0.390925;0.917527;
20.525776;0.949770;-0.261769;0.986779;0.127702;-0.978481;-0.387605;0.920071;
20.528301;0.951638;-0.261617;0.986721;0.120427;-0.979344;-0.380864;0.924875;
20.530826;0.953188;-0.261503;0.986668;0.113063;-0.980169;-0.373993;0.929332;
20.533350;0.954460;-0.261410;0.986625;0.105621;-0.980955;-0.366994;0.933476;
20.538399;0.956337;-0.261235;0.986572;0.090542;-0.982409;-0.352634;0.940961;
20.543448;0.957453;-0.261056;0.986569;0.075231;-0.983696;-0.337837;0.947466;
20.548497;0.957883;-0.260823;0.986614;0.059722;-0.984805;-0.322647;0.953096;
20.553546;0.957780;-0.260549;0.986708;0.044042;-0.985725;-0.307122;0.957929;
20.558595;0.957194;-0.260221;0.986846;0.028211;-0.986443;-0.291312;0.962020;
20.561953;0.956569;-0.259976;0.986960;0.017608;-0.986803;-0.280665;0.964356;
20.561953;0.956570;-0.259979;0.986960;0.017608;-0.986803;-0.280664;0.964356;
20.562178;0.956523;-0.259962;0.986968;0.016897;-0.986824;-0.279948;0.964500;
20.562402;0.956473;-0.259945;0.986977;0.016185;-0.986844;-0.279231;0.964643;
20.562851;0.956370;-0.259910;0.986994;0.014761;-0.986883;-0.277798;0.964926;
20.563649;0.956183;-0.259847;0.987025;0.012231;-0.986949;-0.275247;0.965416;
20.563649;0.956183;-0.259847;0.987025;0.012231;-0.986949;-0.275247;0.965416;
20.563870;0.956130;-0.259830;0.987033;0.011530;-0.986966;-0.274540;0.965549;
20.564091;0.956076;-0.259812;0.987042;0.010829;-0.986983;-0.273833;0.965681;
20.564532;0.955967;-0.259776;0.987060;0.009426;-0.987015;-0.272418;0.965942;
20.565415;0.955747;-0.259702;0.987096;0.006620;-0.987074;-0.269584;0.966454;
20.567182;0.955301;-0.259545;0.987172;0.001004;-0.987171;-0.263902;0.967447;
20.570714;0.954437;-0.259196;0.987333;-0.010227;-0.987280;-0.252494;0.969349;
20.574246;0.953668;-0.258799;0.987505;-0.021440;-0.987272;-0.241044;0.971192;
20.581311;0.952598;-0.257882;0.987857;-0.043747;-0.986888;-0.218092;0.974922;
20.587623;0.952261;-0.256963;0.988169;-0.063512;-0.986126;-0.197565;0.978385;
20.589539;0.952284;-0.256673;0.988260;-0.069473;-0.985815;-0.191340;0.979474;
20.589539;0.952287;-0.256674;0.988260;-0.069473;-0.985815;-0.191341;0.979473;
20.589685;0.952291;-0.256651;0.988267;-0.069928;-0.985790;-0.190866;0.979557;
20.589831;0.952295;-0.256629;0.988274;-0.070382;-0.985765;-0.190390;0.979640;
20.590123;0.952304;-0.256583;0.988288;-0.071289;-0.985713;-0.189440;0.979808;
20.590707;0.952328;-0.256492;0.988316;-0.073103;-0.985608;-0.187539;0.980143;
20.591876;0.952390;-0.256310;0.988370;-0.076727;-0.985387;-0.183740;0.980820;
20.594213;0.952564;-0.255946;0.988476;-0.083957;-0.984904;-0.176144;0.982180;
20.596550;0.952789;-0.255588;0.988577;-0.091170;-0.984364;-0.168555;0.983535;
20.601224;0.953278;-0.254905;0.988766;-0.105569;-0.983114;-0.153391;0.986123;
20.605899;0.953723;-0.254274;0.988941;-0.119956;-0.981640;-0.138240;0.988457;
20.610573;0.954025;-0.253699;0.989107;-0.134355;-0.979940;-0.123096;0.990434;
20.615247;0.954120;-0.253175;0.989268;-0.148780;-0.978017;-0.107957;0.991992;
20.619921;0.953991;-0.252689;0.989430;-0.163235;-0.975872;-0.092818;0.993109;
20.624595;0.953668;-0.252225;0.989595;-0.177710;-0.973507;-0.077676;0.993805;
20.629270;0.953202;-0.251769;0.989766;-0.192189;-0.970926;-0.062530;0.994126;
20.633944;0.952658;-0.251308;0.989944;-0.206655;-0.968131;-0.047381;0.994134;
20.638618;0.952101;-0.250834;0.990125;-0.221085;-0.965124;-0.032230;0.993890;
20.643292;0.951582;-0.250345;0.990310;-0.235464;-0.961907;-0.017081;0.993447;
20.647966;0.951136;-0.249843;0.990494;-0.249778;-0.958481;-0.001938;0.992840;
20.652641;0.950776;-0.249332;0.990676;-0.264019;-0.954846;0.013191;0.992087;
20.661989;0.950241;-0.248321;0.991025;-0.292284;-0.946943;0.043369;0.990096;
20.671338;0.949833;-0.247350;0.991355;-0.320270;-0.938196;0.073404;0.987344;
20.680686;0.949400;-0.246436;0.991668;-0.347990;-0.928606;0.103251;0.983694;
20.690034;0.948848;-0.245580;0.991969;-0.375441;-0.918176;0.132876;0.979067;
20.699383;0.948170;-0.244768;0.992263;-0.402604;-0.906916;0.162256;0.973456;
20.708731;0.947418;-0.243983;0.992553;-0.429443;-0.894841;0.191382;0.966915;
20.718080;0.946671;-0.243208;0.992837;-0.455916;-0.881967;0.220244;0.959512;
20.727428;0.945958;-0.242455;0.993113;-0.481989;-0.868309;0.248831;0.951302;
20.736777;0.945296;-0.241721;0.993381;-0.507634;-0.853881;0.277120;0.942309;
20.755473;0.944026;-0.240336;0.993885;-0.557570;-0.822754;0.332679;0.921945;
20.774170;0.942758;-0.239061;0.994355;-0.605569;-0.788687;0.386714;0.898424;
20.792867;0.941464;-0.237886;0.994793;-0.651466;-0.751801;0.439049;0.871823;
20.793159;0.941443;-0.237868;0.994800;-0.652166;-0.751203;0.439853;0.871384;
20.793743;0.941402;-0.237833;0.994813;-0.653563;-0.750005;0.441458;0.870503;
20.794912;0.941321;-0.237763;0.994840;-0.656352;-0.747601;0.444663;0.868732;
20.797249;0.941157;-0.237624;0.994892;-0.661902;-0.742762;0.451051;0.865156;
20.798418;0.941075;-0.237555;0.994918;-0.664663;-0.740327;0.454235;0.863351;
20.800755;0.940912;-0.237418;0.994970;-0.670159;-0.735426;0.460579;0.859707;
20.805429;0.940587;-0.237147;0.995072;-0.681040;-0.725502;0.473178;0.852283;
20.814777;0.939947;-0.236620;0.995272;-0.702352;-0.705172;0.498015;0.836910;
20.833474;0.938712;-0.235621;0.995651;-0.743110;-0.662652;0.546173;0.804111;
20.852171;0.937523;-0.234698;0.996003;-0.781264;-0.617777;0.592186;0.768674;
20.861520;0.936941;-0.234264;0.996169;-0.799321;-0.594507;0.614343;0.750006;
20.862688;0.936869;-0.234212;0.996190;-0.801530;-0.591561;0.617072;0.747629;
20.865025;0.936725;-0.234107;0.996230;-0.805913;-0.585644;0.622501;0.742847;
20.865317;0.936707;-0.234094;0.996235;-0.806458;-0.584902;0.623177;0.742246;
20.865902;0.936671;-0.234068;0.996245;-0.807546;-0.583416;0.624527;0.741044;
20.867070;0.936600;-0.234016;0.996265;-0.809713;-0.580439;0.627221;0.738631;
20.867654;0.936564;-0.233990;0.996275;-0.810792;-0.578948;0.628564;0.737422;
20.868823;0.936492;-0.233938;0.996295;-0.812943;-0.575959;0.631244;0.734995;
20.869407;0.936456;-0.233913;0.996305;-0.814014;-0.574461;0.632580;0.733778;
20.870576;0.936384;-0.233862;0.996325;-0.816147;-0.571460;0.635246;0.731338;
20.871160;0.936349;-0.233836;0.996335;-0.817210;-0.569957;0.636575;0.730114;
20.872329;0.936277;-0.233786;0.996354;-0.819327;-0.566944;0.639226;0.727659;
20.872913;0.936242;-0.233760;0.996364;-0.820381;-0.565434;0.640548;0.726429;
20.874082;0.936170;-0.233710;0.996384;-0.822481;-0.562410;0.643185;0.723960;
20.874666;0.936135;-0.233685;0.996393;-0.823527;-0.560895;0.644500;0.722723;
20.874958;0.936117;-0.233673;0.996398;-0.824049;-0.560136;0.645157;0.722103;
20.875542;0.936081;-0.233648;0.996408;-0.825091;-0.558618;0.646468;0.720862;
20.876711;0.936010;-0.233598;0.996427;-0.827165;-0.555576;0.649084;0.718373;
20.877295;0.935975;-0.233573;0.996437;-0.828199;-0.554052;0.650388;0.717125;
20.878464;0.935904;-0.233524;0.996456;-0.830256;-0.550998;0.652989;0.714622;
20.879048;0.935869;-0.233499;0.996466;-0.831281;-0.549468;0.654286;0.713368;
20.879340;0.935851;-0.233487;0.996470;-0.831792;-0.548703;0.654934;0.712739;
20.879924;0.935816;-0.233463;0.996480;-0.832813;-0.547170;0.656227;0.711481;
20.881093;0.935745;-0.233414;0.996499;-0.834845;-0.544099;0.658806;0.708958;
20.881677;0.935710;-0.233390;0.996508;-0.835856;-0.542561;0.660093;0.707694;
20.882846;0.935639;-0.233341;0.996527;-0.837871;-0.539479;0.662658;0.705157;
20.883430;0.935604;-0.233317;0.996536;-0.838875;-0.537935;0.663936;0.703886;
20.884599;0.935534;-0.233269;0.996555;-0.840872;-0.534842;0.666487;0.701336;
20.886936;0.935395;-0.233174;0.996592;-0.844833;-0.528633;0.671558;0.696210;
20.891610;0.935117;-0.232986;0.996666;-0.852616;-0.516128;0.681583;0.685854;
20.900958;0.934572;-0.232621;0.996808;-0.867620;-0.490778;0.701156;0.664731;
20.919655;0.933515;-0.231935;0.997078;-0.895333;-0.438798;0.738342;0.620907;
20.919692;0.933513;-0.231934;0.997079;-0.895384;-0.438695;0.738412;0.620819;
20.919765;0.933509;-0.231931;0.997080;-0.895486;-0.438489;0.738552;0.620644;
20.919911;0.933501;-0.231926;0.997082;-0.895690;-0.438077;0.738832;0.620294;
20.920203;0.933485;-0.231916;0.997086;-0.896098;-0.437251;0.739392;0.619592;
20.920787;0.933453;-0.231895;0.997094;-0.896911;-0.435599;0.740508;0.618189;
20.921956;0.933388;-0.231854;0.997110;-0.898528;-0.432291;0.742733;0.615375;
20.922540;0.933356;-0.231834;0.997118;-0.899332;-0.430635;0.743842;0.613965;
20.923709;0.933292;-0.231794;0.997134;-0.900930;-0.427318;0.746052;0.611140;
20.926046;0.933164;-0.231713;0.997166;-0.904090;-0.420667;0.750438;0.605468;
20.926338;0.933148;-0.231704;0.997170;-0.904482;-0.419833;0.750984;0.604757;
20.926922;0.933116;-0.231684;0.997178;-0.905263;-0.418166;0.752072;0.603333;
20.928091;0.933053;-0.231644;0.997193;-0.906815;-0.414827;0.754242;0.600480;
20.928675;0.933021;-0.231624;0.997201;-0.907586;-0.413156;0.755322;0.599050;
20.929843;0.932958;-0.231585;0.997217;-0.909120;-0.409808;0.757475;0.596186;
20.930428;0.932926;-0.231565;0.997225;-0.909882;-0.408132;0.758548;0.594751;
