time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.872305832;0.936331363;-0.233730042;0.996368814;-0.819292802;-0.567018622;0.639233966;0.727685816;
20.872536232;0.936317525;-0.233719963;0.996372661;-0.819708903;-0.566423688;0.639755652;0.727200851;
20.872651432;0.936310357;-0.233715146;0.996374584;-0.819916790;-0.566126107;0.640016357;0.726958233;
20.872881832;0.936296528;-0.233705082;0.996378426;-0.820332236;-0.565530715;0.640537491;0.726472731;
20.872997032;0.936289366;-0.233700272;0.996380346;-0.820539796;-0.565232905;0.640797920;0.726229845;
20.873227432;0.936275545;-0.233690223;0.996384183;-0.820954587;-0.564637057;0.641318502;0.725743808;
20.873342632;0.936268388;-0.233685421;0.996386100;-0.821161819;-0.564339018;0.641578655;0.725500653;
20.873573032;0.936254575;-0.233675387;0.996389932;-0.821575954;-0.563742714;0.642098685;0.725014081;
20.873688232;0.936247423;-0.233670592;0.996391847;-0.821782858;-0.563444448;0.642358561;0.724770659;
20.873918632;0.936233620;-0.233660574;0.996395673;-0.822196337;-0.562847688;0.642878038;0.724283551;
20.874033832;0.936226472;-0.233655786;0.996397585;-0.822402913;-0.562549194;0.643137637;0.724039862;
20.874264232;0.936212678;-0.233645782;0.996401406;-0.822815736;-0.561951980;0.643656560;0.723552221;
20.874379432;0.936205535;-0.233641002;0.996403316;-0.823021983;-0.561653259;0.643915883;0.723308265;
20.874609832;0.936191749;-0.233631013;0.996407132;-0.823434148;-0.561055590;0.644434252;0.722820090;
20.874725032;0.936184612;-0.233626241;0.996409039;-0.823640067;-0.560756643;0.644693297;0.722575867;
20.874955432;0.936170834;-0.233616267;0.996412849;-0.824051574;-0.560158521;0.645211111;0.722087159;
20.875070632;0.936163702;-0.233611501;0.996414754;-0.824257164;-0.559859347;0.645469879;0.721842670;
20.875301032;0.936149933;-0.233601542;0.996418559;-0.824668013;-0.559260773;0.645987138;0.721353430;
20.875416232;0.936142805;-0.233596784;0.996420461;-0.824873274;-0.558961373;0.646245628;0.721108675;
20.875646632;0.936129045;-0.233586840;0.996424261;-0.825283465;-0.558362348;0.646762331;0.720618904;
20.875761832;0.936121923;-0.233582089;0.996426160;-0.825488396;-0.558062722;0.647020543;0.720373883;
20.875992232;0.936108171;-0.233572160;0.996429955;-0.825897927;-0.557463245;0.647536690;0.719883580;
20.876107432;0.936101054;-0.233567417;0.996431852;-0.826102529;-0.557163394;0.647794624;0.719638294;
20.876337832;0.936087311;-0.233557502;0.996435642;-0.826511401;-0.556563467;0.648310214;0.719147461;
20.876453032;0.936080198;-0.233552766;0.996437536;-0.826715672;-0.556263391;0.648567870;0.718901909;
20.876683432;0.936066464;-0.233542867;0.996441321;-0.827123884;-0.555663015;0.649082902;0.718410546;
20.876798632;0.936059356;-0.233538138;0.996443212;-0.827327825;-0.555362714;0.649340279;0.718164730;
20.877029032;0.936045631;-0.233528254;0.996446991;-0.827735376;-0.554761889;0.649854754;0.717672838;
20.877144232;0.936038528;-0.233523532;0.996448880;-0.827938987;-0.554461365;0.650111852;0.717426757;
20.877374632;0.936024811;-0.233513662;0.996452655;-0.828345877;-0.553860091;0.650625769;0.716934336;
20.877489832;0.936017713;-0.233508948;0.996454541;-0.828549157;-0.553559343;0.650882587;0.716687991;
20.877720232;0.936004005;-0.233499093;0.996458310;-0.828955386;-0.552957622;0.651395945;0.716195042;
20.877835432;0.935996912;-0.233494386;0.996460194;-0.829158335;-0.552656650;0.651652484;0.715948434;
20.878065832;0.935983212;-0.233484546;0.996463958;-0.829563901;-0.552054483;0.652165283;0.715454957;
20.878181032;0.935976124;-0.233479847;0.996465839;-0.829766519;-0.551753288;0.652421542;0.715208085;
20.878411432;0.935962433;-0.233470021;0.996469598;-0.830171423;-0.551150675;0.652933781;0.714714081;
20.878526632;0.935955350;-0.233465329;0.996471476;-0.830373710;-0.550849258;0.653189760;0.714466946;
20.878757032;0.935941668;-0.233455518;0.996475230;-0.830777951;-0.550246200;0.653701438;0.713972416;
20.878872232;0.935934590;-0.233450833;0.996477106;-0.830979906;-0.549944559;0.653957137;0.713725018;
20.879102632;0.935920916;-0.233441037;0.996480854;-0.831383483;-0.549341057;0.654468255;0.713229962;
20.879217832;0.935913843;-0.233436359;0.996482728;-0.831585106;-0.549039195;0.654723673;0.712982301;
20.879448232;0.935900177;-0.233426578;0.996486471;-0.831988020;-0.548435249;0.655234230;0.712486721;
20.879563432;0.935893109;-0.233421907;0.996488342;-0.832189311;-0.548133165;0.655489367;0.712238798;
20.879793832;0.935879452;-0.233412141;0.996492080;-0.832591560;-0.547528776;0.655999362;0.711742693;
20.879909032;0.935872389;-0.233407477;0.996493949;-0.832792518;-0.547226471;0.656254218;0.711494508;
20.880139432;0.935858741;-0.233397725;0.996497682;-0.833194102;-0.546621641;0.656763650;0.710997879;
20.880254632;0.935851683;-0.233393069;0.996499548;-0.833394728;-0.546319115;0.657018226;0.710749432;
20.880485032;0.935838043;-0.233383332;0.996503276;-0.833795647;-0.545713842;0.657527095;0.710252280;
20.880600232;0.935830990;-0.233378683;0.996505139;-0.833995940;-0.545411096;0.657781389;0.710003572;
20.880830632;0.935817359;-0.233368960;0.996508862;-0.834396193;-0.544805383;0.658289695;0.709505897;
20.880945832;0.935810311;-0.233364319;0.996510722;-0.834596153;-0.544502416;0.658543707;0.709256928;
20.881176232;0.935796688;-0.233354611;0.996514440;-0.834995739;-0.543896263;0.659051449;0.708758731;
20.881291432;0.935789645;-0.233349976;0.996516298;-0.835195366;-0.543593077;0.659305179;0.708509501;
20.881521832;0.935776031;-0.233340283;0.996520011;-0.835594285;-0.542986485;0.659812356;0.708010783;
20.881637032;0.935768993;-0.233335655;0.996521867;-0.835793579;-0.542683079;0.660065804;0.707761292;
20.881867432;0.935755388;-0.233325976;0.996525574;-0.836191831;-0.542076049;0.660572417;0.707262054;
20.881982632;0.935748354;-0.233321356;0.996527427;-0.836390790;-0.541772424;0.660825582;0.707012303;
20.882213032;0.935734758;-0.233311692;0.996531130;-0.836788374;-0.541164956;0.661331629;0.706512544;
20.882328232;0.935727729;-0.233307079;0.996532980;-0.836987000;-0.540861112;0.661584512;0.706262533;
20.882558632;0.935714141;-0.233297429;0.996536678;-0.837383916;-0.540253207;0.662089993;0.705762255;
20.882673832;0.935707117;-0.233292823;0.996538526;-0.837582207;-0.539949146;0.662342592;0.705511984;
20.882904232;0.935693538;-0.233283188;0.996542218;-0.837978454;-0.539340804;0.662847508;0.705011188;
20.883019432;0.935686519;-0.233278589;0.996544063;-0.838176411;-0.539036525;0.663099824;0.704760658;
20.883249832;0.935672948;-0.233268969;0.996547751;-0.838571989;-0.538427748;0.663604172;0.704259343;
20.883365032;0.935665935;-0.233264377;0.996549594;-0.838769611;-0.538123251;0.663856205;0.704008554;
20.883595432;0.935652372;-0.233254771;0.996553276;-0.839164519;-0.537514039;0.664359986;0.703506721;
20.883710632;0.935645364;-0.233250186;0.996555116;-0.839361806;-0.537209325;0.664611734;0.703255673;
20.883941032;0.935631810;-0.233240595;0.996558794;-0.839756044;-0.536599679;0.665114948;0.702753323;
20.884056232;0.935624806;-0.233236017;0.996560631;-0.839952996;-0.536294748;0.665366412;0.702502017;
20.884286632;0.935611261;-0.233226440;0.996564304;-0.840346563;-0.535684670;0.665869057;0.701999151;
20.884401832;0.935604262;-0.233221870;0.996566139;-0.840543179;-0.535379522;0.666120237;0.701747587;
20.884632232;0.935590725;-0.233212307;0.996569806;-0.840936076;-0.534769011;0.666622314;0.701244205;
20.884747432;0.935583731;-0.233207744;0.996571639;-0.841132356;-0.534463647;0.666873209;0.700992384;
20.884977832;0.935570203;-0.233198195;0.996575301;-0.841524581;-0.533852704;0.667374716;0.700488487;
20.885093032;0.935563214;-0.233193639;0.996577131;-0.841720526;-0.533547125;0.667625327;0.700236407;
20.885323432;0.935549695;-0.233184105;0.996580788;-0.842112078;-0.532935751;0.668126264;0.699731996;
20.885438632;0.935542711;-0.233179556;0.996582616;-0.842307687;-0.532629957;0.668376590;0.699479659;
20.885669032;0.935529200;-0.233170036;0.996586268;-0.842698567;-0.532018153;0.668876957;0.698974734;
20.885784232;0.935522221;-0.233165494;0.996588093;-0.842893839;-0.531712143;0.669126997;0.698722141;
20.886014632;0.935508719;-0.233155989;0.996591740;-0.843284046;-0.531099910;0.669626793;0.698216702;
20.886129832;0.935501745;-0.233151454;0.996593563;-0.843478982;-0.530793686;0.669876548;0.697963852;
20.886360232;0.935488251;-0.233141963;0.996597205;-0.843868516;-0.530181023;0.670375773;0.697457901;
20.886475432;0.935481282;-0.233137435;0.996599025;-0.844063115;-0.529874585;0.670625242;0.697204795;
20.886705832;0.935467796;-0.233127958;0.996602662;-0.844451974;-0.529261495;0.671123895;0.696698331;
20.886821032;0.935460832;-0.233123438;0.996604480;-0.844646236;-0.528954843;0.671373079;0.696444970;
20.887051432;0.935447356;-0.233113975;0.996608112;-0.845034422;-0.528341325;0.671871159;0.695937995;
20.887166632;0.935440396;-0.233109461;0.996609927;-0.845228346;-0.528034460;0.672120056;0.695684377;
20.887397032;0.935426928;-0.233100013;0.996613555;-0.845615856;-0.527420516;0.672617564;0.695176891;
20.887512232;0.935419974;-0.233095506;0.996615367;-0.845809443;-0.527113437;0.672866175;0.694923019;
20.887742632;0.935406515;-0.233086073;0.996618989;-0.846196279;-0.526499067;0.673363109;0.694415023;
20.887857832;0.935399565;-0.233081573;0.996620800;-0.846389528;-0.526191776;0.673611433;0.694160895;
20.888088232;0.935386114;-0.233072153;0.996624417;-0.846775687;-0.525576981;0.674107794;0.693652390;
20.888203432;0.935379170;-0.233067660;0.996626224;-0.846968598;-0.525269478;0.674355831;0.693398008;
20.888433832;0.935365728;-0.233058255;0.996629837;-0.847354082;-0.524654259;0.674851618;0.692888993;
20.888549032;0.935358788;-0.233053769;0.996631642;-0.847546655;-0.524346544;0.675099367;0.692634357;
20.888779432;0.935345355;-0.233044378;0.996635249;-0.847931461;-0.523730901;0.675594579;0.692124834;
20.888894632;0.935338420;-0.233039899;0.996637052;-0.848123696;-0.523422974;0.675842042;0.691869944;
20.889125032;0.935324995;-0.233030522;0.996640654;-0.848507825;-0.522806909;0.676336678;0.691359913;
20.889240232;0.935318065;-0.233026050;0.996642454;-0.848699721;-0.522498771;0.676583853;0.691104769;
20.889470632;0.935304649;-0.233016688;0.996646052;-0.849083173;-0.521882284;0.677077914;0.690594231;
20.889585832;0.935297724;-0.233012222;0.996647849;-0.849274730;-0.521573935;0.677324800;0.690338834;
20.889816232;0.935284316;-0.233002874;0.996651442;-0.849657503;-0.520957026;0.677818285;0.689827790;
20.889931432;0.935277397;-0.232998416;0.996653237;-0.849848721;-0.520648467;0.678064884;0.689572139;
20.890161832;0.935263998;-0.232989081;0.996656825;-0.850230816;-0.520031138;0.678557792;0.689060589;
20.890277032;0.935257083;-0.232984630;0.996658617;-0.850421695;-0.519722369;0.678804102;0.688804686;
20.890507432;0.935243692;-0.232975310;0.996662200;-0.850803111;-0.519104620;0.679296433;0.688292631;
20.890622632;0.935236782;-0.232970866;0.996663990;-0.850993650;-0.518795641;0.679542454;0.688036475;
20.890853032;0.935223400;-0.232961559;0.996667568;-0.851374387;-0.518177474;0.680034208;0.687523916;
20.890968232;0.935216495;-0.232957122;0.996669356;-0.851564586;-0.517868285;0.680279940;0.687267508;
20.891198632;0.935203122;-0.232947830;0.996672928;-0.851944643;-0.517249700;0.680771116;0.686754444;
20.891313832;0.935196222;-0.232943399;0.996674714;-0.852134502;-0.516940303;0.681016559;0.686497785;
20.891544232;0.935182857;-0.232934121;0.996678282;-0.852513878;-0.516321299;0.681507156;0.685984218;
20.891659432;0.935175962;-0.232929698;0.996680065;-0.852703397;-0.516011694;0.681752310;0.685727307;
20.891889832;0.935162606;-0.232920434;0.996683627;-0.853082093;-0.515392274;0.682242328;0.685213237;
20.892005032;0.935155716;-0.232916017;0.996685408;-0.853271271;-0.515082460;0.682487192;0.684956075;
20.892235432;0.935142369;-0.232906767;0.996688966;-0.853649286;-0.514462624;0.682976630;0.684441503;
20.892350632;0.935135484;-0.232902357;0.996690744;-0.853838123;-0.514152603;0.683221204;0.684184090;
20.892581032;0.935122145;-0.232893121;0.996694297;-0.854215456;-0.513532352;0.683710063;0.683669017;
20.892696232;0.935115265;-0.232888718;0.996696073;-0.854403953;-0.513222123;0.683954347;0.683411354;
20.892926632;0.935101935;-0.232879496;0.996699621;-0.854780603;-0.512601457;0.684442625;0.682895780;
20.893041832;0.935095059;-0.232875100;0.996701394;-0.854968759;-0.512291021;0.684686619;0.682637866;
20.893272232;0.935081738;-0.232865892;0.996704937;-0.855344727;-0.511669942;0.685174316;0.682121792;
20.893387432;0.935074867;-0.232861503;0.996706708;-0.855532541;-0.511359299;0.685418019;0.681863628;
20.893617832;0.935061555;-0.232852309;0.996710246;-0.855907826;-0.510737808;0.685905135;0.681347055;
20.893733032;0.935054689;-0.232847926;0.996712015;-0.856095298;-0.510426959;0.686148547;0.681088641;
20.893963432;0.935041385;-0.232838746;0.996715548;-0.856469900;-0.509805055;0.686635081;0.680571569;
20.894078632;0.935034525;-0.232834370;0.996717314;-0.856657031;-0.509494000;0.686878202;0.680312906;
20.894309032;0.935021229;-0.232825205;0.996720843;-0.857030948;-0.508871685;0.687364153;0.679795336;
20.894424232;0.935014374;-0.232820835;0.996722606;-0.857217737;-0.508560424;0.687606983;0.679536424;
20.894654632;0.935001087;-0.232811683;0.996726130;-0.857590970;-0.507937698;0.688092352;0.679018356;
20.894769832;0.934994236;-0.232807321;0.996727891;-0.857777416;-0.507626233;0.688334890;0.678759196;
20.895000232;0.934980958;-0.232798183;0.996731410;-0.858149965;-0.507003097;0.688819675;0.678240631;
20.895115432;0.934974113;-0.232793827;0.996733168;-0.858336069;-0.506691427;0.689061922;0.677981222;
20.895345832;0.934960843;-0.232784703;0.996736682;-0.858707932;-0.506067882;0.689546123;0.677462161;
20.895461032;0.934954003;-0.232780354;0.996738438;-0.858893693;-0.505756007;0.689788078;0.677202504;
20.895691432;0.934940742;-0.232771244;0.996741948;-0.859264871;-0.505132054;0.690271695;0.676682947;
20.895806632;0.934933906;-0.232766902;0.996743701;-0.859450289;-0.504819976;0.690513357;0.676423043;
20.896037032;0.934920654;-0.232757805;0.996747206;-0.859820780;-0.504195615;0.690996390;0.675902990;
20.896152232;0.934913823;-0.232753470;0.996748957;-0.860005855;-0.503883333;0.691237760;0.675642839;
20.896382632;0.934900580;-0.232744387;0.996752457;-0.860375660;-0.503258565;0.691720207;0.675122292;
20.896497832;0.934893754;-0.232740059;0.996754206;-0.860560391;-0.502946080;0.691961284;0.674861893;
20.896728232;0.934880519;-0.232730990;0.996757700;-0.860929509;-0.502320907;0.692443146;0.674340853;
20.896843432;0.934873699;-0.232726668;0.996759447;-0.861113897;-0.502008218;0.692683930;0.674080207;
20.897073832;0.934860473;-0.232717613;0.996762937;-0.861482327;-0.501382640;0.693165205;0.673558673;
20.897189032;0.934853657;-0.232713298;0.996764681;-0.861666371;-0.501069749;0.693405696;0.673297782;
20.897419432;0.934840440;-0.232704256;0.996768166;-0.862034114;-0.500443766;0.693886385;0.672775755;
20.897534632;0.934833629;-0.232699948;0.996769907;-0.862217814;-0.500130673;0.694126583;0.672514617;
20.897765032;0.934820420;-0.232690920;0.996773388;-0.862584868;-0.499504286;0.694606685;0.671992099;
20.897880232;0.934813614;-0.232686618;0.996775127;-0.862768224;-0.499190992;0.694846588;0.671730715;
20.898110632;0.934800414;-0.232677605;0.996778602;-0.863134589;-0.498564202;0.695326103;0.671207706;
20.898225832;0.934793613;-0.232673309;0.996780339;-0.863317600;-0.498250706;0.695565713;0.670946077;
20.898456232;0.934780422;-0.232664309;0.996783810;-0.863683277;-0.497623514;0.696044639;0.670422577;
20.898571432;0.934773626;-0.232660021;0.996785544;-0.863865943;-0.497309817;0.696283955;0.670160703;
20.898801832;0.934760444;-0.232651034;0.996789010;-0.864230930;-0.496682224;0.696762293;0.669636713;
20.898917032;0.934753653;-0.232646753;0.996790742;-0.864413251;-0.496368327;0.697001314;0.669374593;
20.899147432;0.934740479;-0.232637780;0.996794203;-0.864777548;-0.495740332;0.697479063;0.668850114;
20.899262632;0.934733693;-0.232633505;0.996795933;-0.864959524;-0.495426235;0.697717790;0.668587750;
20.899493032;0.934720528;-0.232624546;0.996799389;-0.865323130;-0.494797841;0.698194949;0.668062782;
20.899608232;0.934713747;-0.232620277;0.996801117;-0.865504761;-0.494483544;0.698433381;0.667800175;
20.899838632;0.934700591;-0.232611332;0.996804568;-0.865867676;-0.493854751;0.698909951;0.667274719;
20.899953832;0.934693815;-0.232607070;0.996806293;-0.866048961;-0.493540254;0.699148088;0.667011867;
20.900184232;0.934680667;-0.232598138;0.996809740;-0.866411185;-0.492911063;0.699624067;0.666485923;
20.900299432;0.934673896;-0.232593883;0.996811462;-0.866592125;-0.492596367;0.699861909;0.666222828;
20.900529832;0.934660757;-0.232584965;0.996814904;-0.866953657;-0.491966778;0.700337297;0.665696398;
20.900645032;0.934653991;-0.232580716;0.996816625;-0.867134250;-0.491651884;0.700574844;0.665433059;
20.900875432;0.934640861;-0.232571812;0.996820062;-0.867495090;-0.491021898;0.701049641;0.664906143;
20.900990632;0.934634100;-0.232567569;0.996821780;-0.867675337;-0.490706806;0.701286891;0.664642561;
20.901221032;0.934620979;-0.232558678;0.996825212;-0.868035485;-0.490076423;0.701761097;0.664115160;
20.901336232;0.934614223;-0.232554443;0.996826927;-0.868215385;-0.489761133;0.701998051;0.663851336;
20.901566632;0.934601110;-0.232545566;0.996830355;-0.868574840;-0.489130356;0.702471665;0.663323449;
20.901681832;0.934594359;-0.232541337;0.996832068;-0.868754394;-0.488814868;0.702708323;0.663059383;
20.901912232;0.934581255;-0.232532473;0.996835491;-0.869113154;-0.488183696;0.703181343;0.662531012;
20.902027432;0.934574509;-0.232528251;0.996837202;-0.869292362;-0.487868012;0.703417705;0.662266703;
20.902257832;0.934561414;-0.232519400;0.996840620;-0.869650428;-0.487236446;0.703890133;0.661737849;
20.902373032;0.934554673;-0.232515184;0.996842328;-0.869829288;-0.486920565;0.704126198;0.661473299;
20.902603432;0.934541586;-0.232506348;0.996845742;-0.870186661;-0.486288606;0.704598032;0.660943962;
20.902718632;0.934534850;-0.232502138;0.996847448;-0.870365174;-0.485972529;0.704833800;0.660679171;
20.902949032;0.934521772;-0.232493315;0.996850857;-0.870721851;-0.485340178;0.705305040;0.660149351;
20.903064232;0.934515041;-0.232489112;0.996852560;-0.870900017;-0.485023904;0.705540512;0.659884319;
20.903294632;0.934501972;-0.232480303;0.996855964;-0.871255999;-0.484391162;0.706011157;0.659354018;
20.903409832;0.934495246;-0.232476106;0.996857665;-0.871433817;-0.484074693;0.706246331;0.659088745;
20.903640232;0.934482186;-0.232467310;0.996861065;-0.871789103;-0.483441560;0.706716381;0.658557963;
20.903755432;0.934475465;-0.232463120;0.996862764;-0.871966573;-0.483124896;0.706951258;0.658292449;
20.903985832;0.934462414;-0.232454337;0.996866158;-0.872321164;-0.482491373;0.707420713;0.657761187;
20.904101032;0.934455698;-0.232450154;0.996867855;-0.872498285;-0.482174514;0.707655291;0.657495434;
20.904331432;0.934442655;-0.232441385;0.996871245;-0.872852179;-0.481540602;0.708124151;0.656963691;
20.904446632;0.934435944;-0.232437208;0.996872939;-0.873028953;-0.481223549;0.708358431;0.656697699;
20.904677032;0.934422910;-0.232428452;0.996876324;-0.873382150;-0.480589249;0.708826694;0.656165477;
20.904792232;0.934416204;-0.232424282;0.996878016;-0.873558575;-0.480272001;0.709060676;0.655899245;
20.905022632;0.934403179;-0.232415539;0.996881397;-0.873911075;-0.479637314;0.709528342;0.655366545;
20.905137832;0.934396478;-0.232411376;0.996883086;-0.874087151;-0.479319873;0.709762026;0.655100074;
20.905368232;0.934383461;-0.232402646;0.996886462;-0.874438953;-0.478684798;0.710229095;0.654566896;
20.905483432;0.934376765;-0.232398489;0.996888149;-0.874614680;-0.478367164;0.710462480;0.654300187;
20.905713832;0.934363758;-0.232389773;0.996891520;-0.874965784;-0.477731703;0.710928951;0.653766532;
20.905829032;0.934357067;-0.232385622;0.996893205;-0.875141162;-0.477413877;0.711162037;0.653499584;
20.906059432;0.934344068;-0.232376920;0.996896572;-0.875491567;-0.476778031;0.711627910;0.652965452;
20.906174632;0.934337382;-0.232372776;0.996898254;-0.875666595;-0.476460011;0.711860697;0.652698266;
20.906405032;0.934324392;-0.232364086;0.996901616;-0.876016302;-0.475823781;0.712325972;0.652163659;
20.906520232;0.934317711;-0.232359948;0.996903296;-0.876190981;-0.475505570;0.712558459;0.651896235;
20.906750632;0.934304730;-0.232351272;0.996906653;-0.876539988;-0.474868956;0.713023135;0.651361153;
20.906865832;0.934298054;-0.232347141;0.996908331;-0.876714317;-0.474550553;0.713255322;0.651093491;
20.907096232;0.934285081;-0.232338478;0.996911684;-0.877062624;-0.473913556;0.713719398;0.650557934;
20.907211432;0.934278410;-0.232334353;0.996913359;-0.877236603;-0.473594962;0.713951286;0.650290036;
20.907441832;0.934265446;-0.232325704;0.996916707;-0.877584210;-0.472957582;0.714414763;0.649754005;
20.907557032;0.934258780;-0.232321585;0.996918380;-0.877757839;-0.472638797;0.714646350;0.649485870;
20.907787432;0.934245826;-0.232312949;0.996921723;-0.878104745;-0.472001037;0.715109226;0.648949366;
20.907902632;0.934239165;-0.232308837;0.996923394;-0.878278024;-0.471682061;0.715340514;0.648680994;
20.908133032;0.934226218;-0.232300214;0.996926733;-0.878624229;-0.471043920;0.715802789;0.648144018;
20.908248232;0.934219562;-0.232296108;0.996928401;-0.878797157;-0.470724755;0.716033776;0.647875410;
20.908478632;0.934206625;-0.232287499;0.996931735;-0.879142660;-0.470086234;0.716495449;0.647337961;
20.908593832;0.934199974;-0.232283399;0.996933401;-0.879315237;-0.469766878;0.716726135;0.647069118;
20.908824232;0.934187046;-0.232274803;0.996936731;-0.879660039;-0.469127978;0.717187207;0.646531198;
20.908939432;0.934180400;-0.232270710;0.996938395;-0.879832265;-0.468808434;0.717417593;0.646262119;
20.909169832;0.934167480;-0.232262127;0.996941719;-0.880176365;-0.468169156;0.717878062;0.645723728;
20.909285032;0.934160839;-0.232258040;0.996943381;-0.880348240;-0.467849422;0.718108146;0.645454414;
20.909515432;0.934147928;-0.232249470;0.996946701;-0.880691637;-0.467209766;0.718568013;0.644915554;
20.909630632;0.934141292;-0.232245390;0.996948360;-0.880863160;-0.466889844;0.718797796;0.644646004;
20.909861032;0.934128390;-0.232236833;0.996951676;-0.881205854;-0.466249812;0.719257060;0.644106675;
20.909976232;0.934121759;-0.232232759;0.996953333;-0.881377025;-0.465929702;0.719486541;0.643836891;
20.910206632;0.934108865;-0.232224215;0.996956644;-0.881719016;-0.465289294;0.719945201;0.643297093;
20.910321832;0.934102240;-0.232220148;0.996958298;-0.881889835;-0.464968996;0.720174380;0.643027075;
20.910552232;0.934089355;-0.232211617;0.996961604;-0.882231122;-0.464328212;0.720632437;0.642486809;
20.910667432;0.934082734;-0.232207556;0.996963257;-0.882401589;-0.464007727;0.720861314;0.642216557;
20.910897832;0.934069858;-0.232199038;0.996966559;-0.882742171;-0.463366569;0.721318766;0.641675823;
20.911013032;0.934063242;-0.232194983;0.996968209;-0.882912287;-0.463045897;0.721547340;0.641405338;
20.911243432;0.934050375;-0.232186479;0.996971506;-0.883252164;-0.462404366;0.722004188;0.640864137;
20.911358632;0.934043764;-0.232182430;0.996973153;-0.883421927;-0.462083507;0.722232460;0.640593419;
20.911589032;0.934030906;-0.232173939;0.996976446;-0.883761100;-0.461441603;0.722688702;0.640051752;
20.911704232;0.934024300;-0.232169896;0.996978091;-0.883930510;-0.461120558;0.722916671;0.639780801;
20.911934632;0.934011451;-0.232161418;0.996981379;-0.884268977;-0.460478282;0.723372307;0.639238669;
20.912049832;0.934004850;-0.232157382;0.996983023;-0.884438034;-0.460157051;0.723599973;0.638967485;
20.912280232;0.933992009;-0.232148917;0.996986306;-0.884775795;-0.459514403;0.724055003;0.638424888;
20.912395432;0.933985413;-0.232144887;0.996987947;-0.884944499;-0.459192987;0.724282366;0.638153472;
20.912625832;0.933972581;-0.232136435;0.996991226;-0.885281554;-0.458549969;0.724736790;0.637610411;
20.912741032;0.933965991;-0.232132412;0.996992864;-0.885449905;-0.458228368;0.724963849;0.637338763;
20.912971432;0.933953167;-0.232123972;0.996996138;-0.885786253;-0.457584981;0.725417665;0.636795239;
20.913086632;0.933946582;-0.232119955;0.996997775;-0.885954250;-0.457263195;0.725644421;0.636523359;
20.913317032;0.933933767;-0.232111529;0.997001044;-0.886289891;-0.456619439;0.726097630;0.635979372;
20.913432232;0.933927186;-0.232107518;0.997002678;-0.886457535;-0.456297468;0.726324082;0.635707261;
20.913662632;0.933914381;-0.232099105;0.997005944;-0.886792468;-0.455653344;0.726776683;0.635162812;
20.913777832;0.933907805;-0.232095100;0.997007575;-0.886959758;-0.455331190;0.727002831;0.634890470;
20.914008232;0.933895008;-0.232086700;0.997010836;-0.887293984;-0.454686698;0.727454823;0.634345559;
20.914123432;0.933888437;-0.232082701;0.997012465;-0.887460920;-0.454364361;0.727680666;0.634072987;
20.914353832;0.933875649;-0.232074314;0.997015722;-0.887794437;-0.453719503;0.728132050;0.633527615;
20.914469032;0.933869083;-0.232070322;0.997017349;-0.887961018;-0.453396982;0.728357589;0.633254812;
20.914699432;0.933856304;-0.232061948;0.997020600;-0.888293827;-0.452751758;0.728808363;0.632708981;
20.914814632;0.933849743;-0.232057962;0.997022225;-0.888460054;-0.452429055;0.729033597;0.632435948;
20.915045032;0.933836973;-0.232049600;0.997025472;-0.888792153;-0.451783466;0.729483762;0.631889657;
20.915160232;0.933830417;-0.232045620;0.997027095;-0.888958026;-0.451460581;0.729708691;0.631616394;
20.915390632;0.933817655;-0.232037272;0.997030337;-0.889289416;-0.450814628;0.730158245;0.631069644;
20.915505832;0.933811104;-0.232033298;0.997031958;-0.889454934;-0.450491561;0.730382869;0.630796152;
20.915736232;0.933798351;-0.232024963;0.997035196;-0.889785613;-0.449845244;0.730831813;0.630248944;
20.915851432;0.933791805;-0.232020995;0.997036814;-0.889950776;-0.449521995;0.731056131;0.629975223;
20.916081832;0.933779061;-0.232012673;0.997040047;-0.890280746;-0.448875317;0.731504464;0.629427557;
20.916197032;0.933772520;-0.232008712;0.997041663;-0.890445553;-0.448551887;0.731728477;0.629153608;
20.916427432;0.933759785;-0.232000402;0.997044892;-0.890774812;-0.447904846;0.732176198;0.628605485;
20.916542632;0.933753249;-0.231996447;0.997046506;-0.890939264;-0.447581235;0.732399905;0.628331308;
20.916773032;0.933740522;-0.231988150;0.997049730;-0.891267812;-0.446933834;0.732847014;0.627782728;
20.916888232;0.933733991;-0.231984201;0.997051342;-0.891431909;-0.446610043;0.733070415;0.627508323;
20.917118632;0.933721274;-0.231975917;0.997054562;-0.891759745;-0.445962281;0.733516912;0.626959288;
20.917233832;0.933714748;-0.231971974;0.997056171;-0.891923486;-0.445638310;0.733740006;0.626684655;
20.917464232;0.933702039;-0.231963702;0.997059386;-0.892250610;-0.444990188;0.734185890;0.626135165;
20.917579432;0.933695517;-0.231959766;0.997060993;-0.892413995;-0.444666038;0.734408678;0.625860305;
20.917809832;0.933682817;-0.231951507;0.997064204;-0.892740408;-0.444017558;0.734853949;0.625310361;
20.917925032;0.933676301;-0.231947577;0.997065809;-0.892903436;-0.443693228;0.735076430;0.625035273;
20.918155432;0.933663609;-0.231939331;0.997069015;-0.893229136;-0.443044391;0.735521087;0.624484876;
