time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.909578;0.934079;-0.232207;0.996964;-0.880809;-0.467025;0.718656;0.644677;
20.909678;0.934073;-0.232203;0.996965;-0.880957;-0.466748;0.718855;0.644443;
20.909877;0.934062;-0.232196;0.996968;-0.881254;-0.466193;0.719253;0.643976;
20.909977;0.934057;-0.232192;0.996969;-0.881403;-0.465916;0.719452;0.643743;
20.910177;0.934045;-0.232185;0.996972;-0.881699;-0.465361;0.719849;0.643275;
20.910276;0.934040;-0.232181;0.996974;-0.881847;-0.465084;0.720048;0.643041;
20.910476;0.934029;-0.232174;0.996977;-0.882143;-0.464529;0.720444;0.642573;
20.910576;0.934023;-0.232170;0.996978;-0.882290;-0.464251;0.720643;0.642339;
20.910775;0.934012;-0.232163;0.996981;-0.882586;-0.463696;0.721039;0.641871;
20.910875;0.934006;-0.232160;0.996982;-0.882733;-0.463418;0.721237;0.641637;
20.911075;0.933995;-0.232152;0.996985;-0.883028;-0.462862;0.721633;0.641168;
20.911175;0.933989;-0.232149;0.996987;-0.883175;-0.462584;0.721831;0.640934;
20.911374;0.933978;-0.232141;0.996989;-0.883469;-0.462028;0.722227;0.640465;
20.911474;0.933972;-0.232138;0.996991;-0.883616;-0.461750;0.722424;0.640230;
20.911674;0.933961;-0.232131;0.996994;-0.883910;-0.461194;0.722819;0.639761;
20.911773;0.933955;-0.232127;0.996995;-0.884056;-0.460916;0.723017;0.639526;
20.911973;0.933944;-0.232120;0.996998;-0.884350;-0.460359;0.723411;0.639056;
20.912073;0.933939;-0.232116;0.996999;-0.884496;-0.460081;0.723609;0.638822;
20.912272;0.933928;-0.232109;0.997002;-0.884789;-0.459524;0.724003;0.638351;
20.912372;0.933922;-0.232106;0.997004;-0.884935;-0.459246;0.724200;0.638116;
20.912572;0.933911;-0.232098;0.997006;-0.885227;-0.458689;0.724593;0.637646;
20.912672;0.933905;-0.232095;0.997008;-0.885373;-0.458410;0.724790;0.637411;
20.912871;0.933894;-0.232088;0.997011;-0.885664;-0.457853;0.725183;0.636940;
20.912971;0.933888;-0.232084;0.997012;-0.885810;-0.457574;0.725380;0.636705;
20.913171;0.933877;-0.232077;0.997015;-0.886101;-0.457016;0.725773;0.636234;
20.913270;0.933871;-0.232073;0.997016;-0.886246;-0.456738;0.725969;0.635998;
20.913470;0.933860;-0.232066;0.997019;-0.886537;-0.456180;0.726361;0.635527;
20.913570;0.933855;-0.232063;0.997021;-0.886682;-0.455901;0.726557;0.635291;
20.913770;0.933844;-0.232055;0.997023;-0.886972;-0.455342;0.726949;0.634819;
20.913869;0.933838;-0.232052;0.997025;-0.887117;-0.455063;0.727145;0.634583;
20.914069;0.933827;-0.232045;0.997028;-0.887406;-0.454505;0.727536;0.634111;
20.914169;0.933821;-0.232041;0.997029;-0.887550;-0.454226;0.727732;0.633875;
20.914368;0.933810;-0.232034;0.997032;-0.887839;-0.453667;0.728123;0.633402;
20.914468;0.933804;-0.232031;0.997033;-0.887984;-0.453387;0.728318;0.633166;
20.914668;0.933793;-0.232023;0.997036;-0.888272;-0.452828;0.728709;0.632693;
20.914768;0.933788;-0.232020;0.997037;-0.888416;-0.452549;0.728904;0.632457;
20.914967;0.933777;-0.232013;0.997040;-0.888704;-0.451990;0.729294;0.631984;
20.915067;0.933771;-0.232009;0.997042;-0.888848;-0.451710;0.729489;0.631747;
20.915267;0.933760;-0.232002;0.997044;-0.889135;-0.451150;0.729879;0.631274;
20.915366;0.933754;-0.231999;0.997046;-0.889278;-0.450871;0.730073;0.631037;
20.915566;0.933743;-0.231991;0.997049;-0.889565;-0.450311;0.730462;0.630563;
20.915666;0.933738;-0.231988;0.997050;-0.889708;-0.450031;0.730657;0.630326;
20.915865;0.933727;-0.231981;0.997053;-0.889995;-0.449471;0.731046;0.629852;
20.915965;0.933721;-0.231977;0.997054;-0.890138;-0.449191;0.731240;0.629615;
20.916165;0.933710;-0.231970;0.997057;-0.890423;-0.448630;0.731628;0.629140;
20.916265;0.933704;-0.231967;0.997058;-0.890566;-0.448350;0.731822;0.628903;
20.916464;0.933693;-0.231960;0.997061;-0.890851;-0.447789;0.732210;0.628428;
20.916564;0.933688;-0.231956;0.997063;-0.890993;-0.447509;0.732404;0.628190;
20.916764;0.933677;-0.231949;0.997065;-0.891278;-0.446948;0.732791;0.627715;
20.916863;0.933671;-0.231946;0.997067;-0.891420;-0.446668;0.732984;0.627477;
20.917063;0.933660;-0.231939;0.997069;-0.891704;-0.446106;0.733371;0.627002;
20.917163;0.933654;-0.231935;0.997071;-0.891846;-0.445826;0.733564;0.626764;
20.917362;0.933643;-0.231928;0.997074;-0.892130;-0.445264;0.733951;0.626288;
20.917462;0.933638;-0.231925;0.997075;-0.892271;-0.444983;0.734144;0.626050;
20.917662;0.933627;-0.231918;0.997078;-0.892554;-0.444422;0.734530;0.625574;
20.917762;0.933621;-0.231914;0.997079;-0.892696;-0.444141;0.734723;0.625336;
20.917961;0.933610;-0.231907;0.997082;-0.892978;-0.443579;0.735108;0.624859;
20.918061;0.933604;-0.231904;0.997083;-0.893119;-0.443298;0.735301;0.624621;
20.918261;0.933594;-0.231897;0.997086;-0.893401;-0.442736;0.735686;0.624144;
20.918361;0.933588;-0.231893;0.997087;-0.893542;-0.442454;0.735878;0.623905;
20.918560;0.933577;-0.231886;0.997090;-0.893824;-0.441892;0.736263;0.623428;
20.918660;0.933571;-0.231883;0.997092;-0.893964;-0.441611;0.736455;0.623189;
20.918860;0.933560;-0.231876;0.997094;-0.894245;-0.441048;0.736839;0.622712;
20.918959;0.933555;-0.231872;0.997096;-0.894385;-0.440766;0.737031;0.622473;
20.919159;0.933544;-0.231865;0.997098;-0.894666;-0.440203;0.737414;0.621995;
20.919259;0.933538;-0.231862;0.997100;-0.894806;-0.439922;0.737606;0.621756;
20.919458;0.933527;-0.231855;0.997103;-0.895085;-0.439358;0.737989;0.621278;
20.919558;0.933522;-0.231851;0.997104;-0.895225;-0.439077;0.738181;0.621039;
20.919758;0.933511;-0.231844;0.997107;-0.895504;-0.438513;0.738563;0.620560;
20.919858;0.933505;-0.231841;0.997108;-0.895644;-0.438231;0.738755;0.620321;
20.920057;0.933494;-0.231834;0.997111;-0.895923;-0.437667;0.739137;0.619842;
20.920157;0.933489;-0.231831;0.997112;-0.896062;-0.437385;0.739328;0.619602;
20.920357;0.933478;-0.231823;0.997115;-0.896340;-0.436821;0.739710;0.619123;
20.920456;0.933472;-0.231820;0.997116;-0.896479;-0.436539;0.739900;0.618883;
20.920656;0.933461;-0.231813;0.997119;-0.896757;-0.435975;0.740282;0.618404;
20.920756;0.933456;-0.231810;0.997120;-0.896895;-0.435693;0.740472;0.618164;
20.920955;0.933445;-0.231803;0.997123;-0.897172;-0.435128;0.740853;0.617684;
20.921055;0.933439;-0.231799;0.997125;-0.897311;-0.434846;0.741043;0.617444;
20.921255;0.933428;-0.231792;0.997127;-0.897587;-0.434281;0.741424;0.616963;
20.921355;0.933423;-0.231789;0.997129;-0.897726;-0.433998;0.741614;0.616723;
20.921554;0.933412;-0.231782;0.997131;-0.898002;-0.433433;0.741994;0.616243;
20.921654;0.933406;-0.231779;0.997133;-0.898139;-0.433150;0.742184;0.616002;
20.921854;0.933395;-0.231772;0.997135;-0.898415;-0.432585;0.742563;0.615521;
20.921953;0.933390;-0.231768;0.997137;-0.898553;-0.432302;0.742753;0.615281;
20.922153;0.933379;-0.231761;0.997140;-0.898828;-0.431736;0.743132;0.614799;
20.922253;0.933373;-0.231758;0.997141;-0.898965;-0.431453;0.743321;0.614559;
20.922453;0.933362;-0.231751;0.997144;-0.899239;-0.430888;0.743700;0.614077;
20.922552;0.933357;-0.231748;0.997145;-0.899376;-0.430604;0.743889;0.613836;
20.922752;0.933346;-0.231741;0.997148;-0.899650;-0.430038;0.744267;0.613354;
20.922852;0.933340;-0.231738;0.997149;-0.899787;-0.429755;0.744456;0.613113;
20.923051;0.933329;-0.231731;0.997152;-0.900060;-0.429189;0.744833;0.612631;
20.923151;0.933324;-0.231727;0.997153;-0.900197;-0.428905;0.745022;0.612390;
20.923351;0.933313;-0.231720;0.997156;-0.900470;-0.428339;0.745399;0.611907;
20.923451;0.933307;-0.231717;0.997157;-0.900606;-0.428055;0.745588;0.611666;
20.923650;0.933296;-0.231710;0.997160;-0.900878;-0.427488;0.745964;0.611183;
20.923750;0.933291;-0.231707;0.997161;-0.901014;-0.427205;0.746152;0.610941;
20.923950;0.933280;-0.231700;0.997164;-0.901286;-0.426637;0.746529;0.610458;
20.924049;0.933275;-0.231697;0.997165;-0.901422;-0.426354;0.746717;0.610216;
20.924249;0.933264;-0.231690;0.997168;-0.901693;-0.425786;0.747092;0.609732;
20.924349;0.933258;-0.231686;0.997169;-0.901828;-0.425502;0.747280;0.609491;
20.924548;0.933247;-0.231679;0.997172;-0.902099;-0.424935;0.747655;0.609007;
20.924648;0.933242;-0.231676;0.997173;-0.902234;-0.424651;0.747843;0.608765;
20.924848;0.933231;-0.231669;0.997176;-0.902504;-0.424083;0.748218;0.608280;
20.924948;0.933225;-0.231666;0.997177;-0.902639;-0.423799;0.748405;0.608038;
20.925147;0.933215;-0.231659;0.997180;-0.902909;-0.423230;0.748779;0.607553;
20.925247;0.933209;-0.231656;0.997181;-0.903043;-0.422946;0.748966;0.607311;
20.925447;0.933198;-0.231649;0.997184;-0.903312;-0.422378;0.749340;0.606826;
20.925546;0.933193;-0.231646;0.997185;-0.903447;-0.422093;0.749527;0.606584;
20.925746;0.933182;-0.231639;0.997188;-0.903715;-0.421524;0.749900;0.606098;
20.925846;0.933176;-0.231636;0.997189;-0.903849;-0.421240;0.750087;0.605856;
20.926045;0.933166;-0.231629;0.997192;-0.904117;-0.420671;0.750460;0.605370;
20.926145;0.933160;-0.231625;0.997194;-0.904251;-0.420386;0.750646;0.605127;
20.926345;0.933149;-0.231619;0.997196;-0.904519;-0.419817;0.751019;0.604641;
20.926445;0.933144;-0.231615;0.997198;-0.904652;-0.419532;0.751205;0.604398;
20.926644;0.933133;-0.231608;0.997200;-0.904919;-0.418963;0.751577;0.603912;
20.926744;0.933127;-0.231605;0.997202;-0.905052;-0.418678;0.751763;0.603669;
20.926944;0.933117;-0.231598;0.997204;-0.905319;-0.418108;0.752134;0.603182;
20.927044;0.933111;-0.231595;0.997206;-0.905452;-0.417823;0.752320;0.602939;
20.927243;0.933100;-0.231588;0.997208;-0.905717;-0.417253;0.752691;0.602452;
20.927343;0.933095;-0.231585;0.997210;-0.905850;-0.416968;0.752876;0.602208;
20.927543;0.933084;-0.231578;0.997212;-0.906115;-0.416398;0.753247;0.601721;
20.927642;0.933079;-0.231575;0.997214;-0.906248;-0.416113;0.753432;0.601477;
20.927842;0.933068;-0.231568;0.997216;-0.906513;-0.415542;0.753802;0.600990;
20.927942;0.933062;-0.231565;0.997218;-0.906645;-0.415257;0.753987;0.600746;
20.928141;0.933051;-0.231558;0.997220;-0.906909;-0.414686;0.754357;0.600258;
20.928241;0.933046;-0.231555;0.997221;-0.907041;-0.414400;0.754541;0.600014;
20.928441;0.933035;-0.231548;0.997224;-0.907304;-0.413829;0.754911;0.599526;
20.928541;0.933030;-0.231545;0.997225;-0.907436;-0.413544;0.755095;0.599282;
20.928740;0.933019;-0.231538;0.997228;-0.907699;-0.412972;0.755464;0.598793;
20.928840;0.933014;-0.231535;0.997229;-0.907831;-0.412687;0.755648;0.598549;
20.929040;0.933003;-0.231528;0.997232;-0.908093;-0.412115;0.756016;0.598060;
20.929139;0.932997;-0.231525;0.997233;-0.908224;-0.411829;0.756200;0.597815;
20.929339;0.932987;-0.231518;0.997236;-0.908486;-0.411257;0.756568;0.597326;
20.929439;0.932981;-0.231515;0.997237;-0.908617;-0.410972;0.756752;0.597082;
20.929638;0.932970;-0.231508;0.997240;-0.908878;-0.410399;0.757119;0.596592;
20.929738;0.932965;-0.231505;0.997241;-0.909009;-0.410113;0.757303;0.596347;
20.929938;0.932954;-0.231498;0.997244;-0.909270;-0.409541;0.757669;0.595857;
20.930038;0.932949;-0.231495;0.997245;-0.909400;-0.409255;0.757853;0.595612;
20.930237;0.932938;-0.231488;0.997248;-0.909660;-0.408682;0.758219;0.595122;
20.930337;0.932932;-0.231485;0.997249;-0.909791;-0.408396;0.758402;0.594877;
20.930537;0.932922;-0.231478;0.997252;-0.910050;-0.407823;0.758768;0.594387;
20.930636;0.932916;-0.231475;0.997253;-0.910180;-0.407537;0.758951;0.594141;
20.930836;0.932906;-0.231468;0.997256;-0.910439;-0.406964;0.759316;0.593650;
20.930936;0.932900;-0.231465;0.997257;-0.910569;-0.406677;0.759499;0.593405;
20.931136;0.932889;-0.231459;0.997260;-0.910828;-0.406104;0.759864;0.592914;
20.931235;0.932884;-0.231455;0.997261;-0.910957;-0.405817;0.760046;0.592668;
20.931435;0.932873;-0.231449;0.997264;-0.911215;-0.405244;0.760410;0.592177;
20.931535;0.932868;-0.231445;0.997265;-0.911344;-0.404957;0.760593;0.591931;
20.931734;0.932857;-0.231439;0.997268;-0.911601;-0.404383;0.760957;0.591439;
20.931834;0.932852;-0.231436;0.997269;-0.911730;-0.404096;0.761138;0.591193;
20.932034;0.932841;-0.231429;0.997272;-0.911987;-0.403522;0.761502;0.590701;
20.932134;0.932836;-0.231426;0.997273;-0.912116;-0.403235;0.761684;0.590455;
20.932333;0.932825;-0.231419;0.997275;-0.912372;-0.402661;0.762047;0.589963;
20.932433;0.932819;-0.231416;0.997277;-0.912500;-0.402373;0.762228;0.589716;
20.932633;0.932809;-0.231409;0.997279;-0.912756;-0.401799;0.762591;0.589224;
20.932732;0.932803;-0.231406;0.997281;-0.912884;-0.401512;0.762772;0.588977;
20.932932;0.932793;-0.231399;0.997283;-0.913139;-0.400937;0.763134;0.588484;
20.933032;0.932787;-0.231396;0.997285;-0.913267;-0.400649;0.763315;0.588238;
20.933231;0.932777;-0.231390;0.997287;-0.913522;-0.400074;0.763676;0.587744;
20.933331;0.932771;-0.231386;0.997288;-0.913649;-0.399787;0.763857;0.587497;
20.933531;0.932761;-0.231380;0.997291;-0.913904;-0.399212;0.764218;0.587004;
20.933631;0.932755;-0.231377;0.997292;-0.914031;-0.398924;0.764399;0.586757;
20.933830;0.932744;-0.231370;0.997295;-0.914284;-0.398348;0.764759;0.586263;
20.933930;0.932739;-0.231367;0.997296;-0.914411;-0.398061;0.764940;0.586016;
20.934130;0.932728;-0.231360;0.997299;-0.914664;-0.397485;0.765300;0.585521;
20.934229;0.932723;-0.231357;0.997300;-0.914791;-0.397197;0.765480;0.585274;
20.934429;0.932712;-0.231351;0.997303;-0.915043;-0.396621;0.765839;0.584780;
20.934529;0.932707;-0.231347;0.997304;-0.915170;-0.396333;0.766019;0.584532;
20.934728;0.932696;-0.231341;0.997307;-0.915422;-0.395757;0.766378;0.584037;
20.934828;0.932691;-0.231338;0.997308;-0.915548;-0.395469;0.766558;0.583790;
20.935028;0.932680;-0.231331;0.997310;-0.915799;-0.394892;0.766917;0.583294;
20.935128;0.932675;-0.231328;0.997312;-0.915925;-0.394604;0.767096;0.583047;
20.935327;0.932664;-0.231321;0.997314;-0.916176;-0.394027;0.767454;0.582551;
20.935427;0.932659;-0.231318;0.997316;-0.916301;-0.393739;0.767633;0.582303;
20.935627;0.932648;-0.231312;0.997318;-0.916552;-0.393162;0.767991;0.581807;
20.935727;0.932643;-0.231309;0.997320;-0.916677;-0.392873;0.768170;0.581559;
20.935926;0.932632;-0.231302;0.997322;-0.916927;-0.392296;0.768527;0.581063;
20.936026;0.932627;-0.231299;0.997323;-0.917052;-0.392007;0.768706;0.580815;
20.936226;0.932616;-0.231292;0.997326;-0.917301;-0.391430;0.769063;0.580318;
20.936325;0.932611;-0.231289;0.997327;-0.917426;-0.391141;0.769241;0.580070;
20.936525;0.932600;-0.231283;0.997330;-0.917675;-0.390564;0.769597;0.579573;
20.936924;0.932579;-0.231269;0.997335;-0.918171;-0.389408;0.770309;0.578579;
20.937124;0.932568;-0.231263;0.997337;-0.918419;-0.388830;0.770664;0.578081;
20.937523;0.932547;-0.231250;0.997343;-0.918913;-0.387673;0.771374;0.577086;
20.937723;0.932537;-0.231244;0.997345;-0.919160;-0.387095;0.771729;0.576588;
20.938122;0.932516;-0.231231;0.997350;-0.919652;-0.385937;0.772437;0.575591;
20.938321;0.932505;-0.231225;0.997353;-0.919898;-0.385358;0.772790;0.575092;
20.938721;0.932484;-0.231212;0.997358;-0.920388;-0.384199;0.773496;0.574094;
20.938920;0.932473;-0.231206;0.997360;-0.920632;-0.383620;0.773849;0.573595;
20.939319;0.932452;-0.231193;0.997366;-0.921120;-0.382460;0.774553;0.572596;
20.939519;0.932441;-0.231187;0.997368;-0.921363;-0.381880;0.774905;0.572096;
20.939918;0.932420;-0.231174;0.997373;-0.921849;-0.380720;0.775607;0.571095;
20.940118;0.932409;-0.231168;0.997376;-0.922091;-0.380140;0.775958;0.570595;
20.940517;0.932389;-0.231155;0.997381;-0.922575;-0.378978;0.776658;0.569593;
20.940717;0.932378;-0.231149;0.997383;-0.922816;-0.378397;0.777007;0.569092;
20.941116;0.932357;-0.231136;0.997388;-0.923297;-0.377235;0.777706;0.568089;
20.941316;0.932346;-0.231130;0.997391;-0.923537;-0.376654;0.778055;0.567587;
20.941715;0.932325;-0.231117;0.997396;-0.924016;-0.375491;0.778751;0.566583;
20.941914;0.932314;-0.231111;0.997398;-0.924255;-0.374909;0.779099;0.566080;
20.942314;0.932294;-0.231098;0.997403;-0.924731;-0.373745;0.779793;0.565075;
20.942513;0.932283;-0.231092;0.997406;-0.924969;-0.373162;0.780140;0.564572;
20.942912;0.932262;-0.231079;0.997411;-0.925444;-0.371998;0.780833;0.563565;
20.943112;0.932251;-0.231073;0.997413;-0.925680;-0.371415;0.781178;0.563062;
20.943511;0.932231;-0.231061;0.997418;-0.926153;-0.370249;0.781869;0.562054;
20.943711;0.932220;-0.231055;0.997421;-0.926388;-0.369666;0.782214;0.561549;
20.944110;0.932199;-0.231042;0.997426;-0.926858;-0.368499;0.782903;0.560540;
20.944310;0.932188;-0.231036;0.997428;-0.927093;-0.367915;0.783247;0.560035;
20.944709;0.932168;-0.231023;0.997433;-0.927561;-0.366748;0.783933;0.559025;
20.944909;0.932157;-0.231018;0.997436;-0.927794;-0.366164;0.784276;0.558520;
20.945308;0.932136;-0.231005;0.997441;-0.928260;-0.364995;0.784961;0.557508;
20.945507;0.932126;-0.230999;0.997443;-0.928492;-0.364411;0.785303;0.557002;
20.945907;0.932105;-0.230986;0.997448;-0.928956;-0.363241;0.785986;0.555990;
20.946106;0.932094;-0.230980;0.997451;-0.929187;-0.362656;0.786327;0.555483;
20.946505;0.932074;-0.230968;0.997455;-0.929648;-0.361486;0.787008;0.554469;
20.946705;0.932063;-0.230962;0.997458;-0.929878;-0.360901;0.787348;0.553962;
20.947104;0.932042;-0.230949;0.997463;-0.930337;-0.359730;0.788027;0.552947;
20.947304;0.932032;-0.230944;0.997465;-0.930566;-0.359144;0.788366;0.552439;
20.947703;0.932011;-0.230931;0.997470;-0.931023;-0.357972;0.789043;0.551423;
20.947903;0.932000;-0.230925;0.997473;-0.931250;-0.357385;0.789381;0.550914;
20.948302;0.931980;-0.230913;0.997478;-0.931705;-0.356213;0.790056;0.549897;
20.948501;0.931969;-0.230907;0.997480;-0.931932;-0.355626;0.790393;0.549388;
20.948901;0.931949;-0.230895;0.997485;-0.932384;-0.354452;0.791066;0.548369;
20.949100;0.931938;-0.230889;0.997487;-0.932610;-0.353865;0.791403;0.547859;
20.949500;0.931917;-0.230876;0.997492;-0.933060;-0.352690;0.792074;0.546839;
20.949699;0.931907;-0.230871;0.997495;-0.933284;-0.352103;0.792409;0.546329;
20.950098;0.931886;-0.230858;0.997499;-0.933732;-0.350927;0.793078;0.545308;
20.950298;0.931876;-0.230852;0.997502;-0.933955;-0.350339;0.793412;0.544797;
20.950697;0.931855;-0.230840;0.997507;-0.934401;-0.349163;0.794080;0.543775;
20.950897;0.931845;-0.230834;0.997509;-0.934623;-0.348575;0.794413;0.543264;
20.951296;0.931824;-0.230822;0.997514;-0.935066;-0.347398;0.795078;0.542241;
20.951496;0.931814;-0.230816;0.997516;-0.935287;-0.346809;0.795410;0.541729;
20.951895;0.931793;-0.230804;0.997521;-0.935729;-0.345631;0.796074;0.540704;
20.952094;0.931783;-0.230798;0.997524;-0.935949;-0.345042;0.796405;0.540192;
20.952494;0.931762;-0.230786;0.997528;-0.936387;-0.343863;0.797066;0.539166;
20.952693;0.931752;-0.230780;0.997531;-0.936606;-0.343273;0.797396;0.538653;
20.953092;0.931731;-0.230768;0.997536;-0.937043;-0.342093;0.798056;0.537626;
20.953292;0.931721;-0.230763;0.997538;-0.937261;-0.341503;0.798385;0.537112;
20.953691;0.931701;-0.230750;0.997543;-0.937695;-0.340323;0.799043;0.536084;
20.953891;0.931690;-0.230745;0.997545;-0.937912;-0.339732;0.799371;0.535570;
20.954290;0.931670;-0.230733;0.997550;-0.938344;-0.338551;0.800026;0.534541;
20.954490;0.931659;-0.230727;0.997552;-0.938559;-0.337960;0.800354;0.534026;
20.954889;0.931639;-0.230715;0.997557;-0.938989;-0.336778;0.801007;0.532996;
20.955089;0.931628;-0.230709;0.997560;-0.939204;-0.336187;0.801334;0.532480;
20.955488;0.931608;-0.230697;0.997564;-0.939631;-0.335004;0.801985;0.531449;
20.955687;0.931598;-0.230691;0.997567;-0.939845;-0.334412;0.802310;0.530933;
20.956087;0.931577;-0.230679;0.997571;-0.940270;-0.333228;0.802960;0.529900;
20.956286;0.931567;-0.230674;0.997574;-0.940482;-0.332636;0.803284;0.529384;
20.956685;0.931547;-0.230662;0.997579;-0.940905;-0.331452;0.803932;0.528350;
20.956885;0.931536;-0.230656;0.997581;-0.941116;-0.330859;0.804255;0.527833;
20.957284;0.931516;-0.230644;0.997586;-0.941537;-0.329674;0.804901;0.526798;
20.957484;0.931506;-0.230639;0.997588;-0.941747;-0.329081;0.805223;0.526280;
20.957883;0.931485;-0.230627;0.997593;-0.942166;-0.327895;0.805867;0.525244;
20.958083;0.931475;-0.230621;0.997595;-0.942374;-0.327302;0.806188;0.524726;
20.958482;0.931455;-0.230609;0.997600;-0.942791;-0.326115;0.806830;0.523689;
20.958682;0.931444;-0.230604;0.997602;-0.942998;-0.325521;0.807150;0.523170;
20.959081;0.931424;-0.230592;0.997607;-0.943412;-0.324333;0.807790;0.522132;
20.959280;0.931414;-0.230586;0.997609;-0.943619;-0.323739;0.808109;0.521612;
20.959680;0.931394;-0.230574;0.997614;-0.944031;-0.322551;0.808747;0.520573;
20.959879;0.931383;-0.230569;0.997616;-0.944236;-0.321956;0.809065;0.520053;
20.960278;0.931363;-0.230557;0.997621;-0.944646;-0.320767;0.809701;0.519013;
20.960478;0.931353;-0.230552;0.997623;-0.944850;-0.320172;0.810019;0.518492;
20.960877;0.931333;-0.230540;0.997628;-0.945257;-0.318982;0.810652;0.517451;
20.961077;0.931323;-0.230534;0.997630;-0.945461;-0.318387;0.810969;0.516929;
20.961476;0.931302;-0.230523;0.997635;-0.945866;-0.317196;0.811600;0.515887;
20.961676;0.931292;-0.230517;0.997637;-0.946068;-0.316600;0.811916;0.515365;
20.962075;0.931272;-0.230505;0.997642;-0.946470;-0.315409;0.812546;0.514321;
20.962275;0.931262;-0.230500;0.997644;-0.946671;-0.314813;0.812860;0.513799;
20.962674;0.931242;-0.230488;0.997649;-0.947072;-0.313620;0.813488;0.512754;
20.962873;0.931231;-0.230483;0.997651;-0.947271;-0.313024;0.813801;0.512232;
20.963273;0.931211;-0.230471;0.997655;-0.947670;-0.311831;0.814427;0.511186;
20.963472;0.931201;-0.230466;0.997658;-0.947868;-0.311234;0.814739;0.510662;
20.963871;0.931181;-0.230454;0.997662;-0.948264;-0.310040;0.815363;0.509615;
20.964071;0.931171;-0.230449;0.997665;-0.948462;-0.309443;0.815674;0.509091;
20.964470;0.931151;-0.230437;0.997669;-0.948856;-0.308248;0.816296;0.508043;
20.964670;0.931141;-0.230432;0.997671;-0.949052;-0.307651;0.816607;0.507519;
20.965069;0.931121;-0.230420;0.997676;-0.949443;-0.306455;0.817226;0.506470;
20.965269;0.931111;-0.230415;0.997678;-0.949639;-0.305857;0.817536;0.505945;
20.965668;0.931091;-0.230403;0.997683;-0.950028;-0.304661;0.818153;0.504894;
20.965867;0.931080;-0.230398;0.997685;-0.950222;-0.304063;0.818462;0.504369;
20.966267;0.931061;-0.230387;0.997690;-0.950609;-0.302866;0.819078;0.503318;
20.966466;0.931050;-0.230381;0.997692;-0.950802;-0.302268;0.819385;0.502792;
20.966866;0.931030;-0.230370;0.997697;-0.951186;-0.301070;0.819999;0.501739;
20.967065;0.931020;-0.230364;0.997699;-0.951378;-0.300471;0.820305;0.501213;
20.967464;0.931000;-0.230353;0.997703;-0.951760;-0.299273;0.820917;0.500159;
20.967664;0.930990;-0.230348;0.997706;-0.951951;-0.298673;0.821222;0.499632;
20.968063;0.930970;-0.230336;0.997710;-0.952331;-0.297474;0.821832;0.498577;
20.968263;0.930960;-0.230331;0.997712;-0.952521;-0.296875;0.822136;0.498050;
20.968662;0.930940;-0.230320;0.997717;-0.952898;-0.295675;0.822744;0.496994;
20.968862;0.930930;-0.230314;0.997719;-0.953087;-0.295075;0.823047;0.496466;
20.969261;0.930910;-0.230303;0.997724;-0.953462;-0.293874;0.823653;0.495409;
20.969460;0.930900;-0.230298;0.997726;-0.953649;-0.293274;0.823955;0.494881;
20.969860;0.930881;-0.230287;0.997730;-0.954023;-0.292073;0.824559;0.493823;
20.970059;0.930870;-0.230281;0.997733;-0.954209;-0.291472;0.824860;0.493294;
20.970458;0.930851;-0.230270;0.997737;-0.954580;-0.290270;0.825462;0.492235;
20.970658;0.930841;-0.230265;0.997739;-0.954765;-0.289669;0.825762;0.491705;
20.971057;0.930821;-0.230254;0.997744;-0.955133;-0.288466;0.826362;0.490645;
20.971257;0.930811;-0.230248;0.997746;-0.955317;-0.287865;0.826661;0.490115;
20.971656;0.930791;-0.230237;0.997750;-0.955684;-0.286661;0.827259;0.489054;
20.971856;0.930781;-0.230232;0.997753;-0.955866;-0.286060;0.827557;0.488523;
20.972255;0.930761;-0.230221;0.997757;-0.956230;-0.284856;0.828153;0.487461;
20.972455;0.930751;-0.230216;0.997759;-0.956412;-0.284253;0.828450;0.486930;
20.972854;0.930732;-0.230204;0.997764;-0.956774;-0.283049;0.829044;0.485867;
20.973053;0.930722;-0.230199;0.997766;-0.956954;-0.282446;0.829340;0.485335;
20.973453;0.930702;-0.230188;0.997770;-0.957314;-0.281241;0.829932;0.484271;
20.973652;0.930692;-0.230183;0.997773;-0.957493;-0.280638;0.830227;0.483739;
20.974051;0.930672;-0.230172;0.997777;-0.957850;-0.279432;0.830816;0.482674;
20.974251;0.930662;-0.230167;0.997779;-0.958028;-0.278829;0.831111;0.482141;
20.974650;0.930643;-0.230156;0.997784;-0.958383;-0.277622;0.831698;0.481075;
20.974850;0.930633;-0.230151;0.997786;-0.958560;-0.277019;0.831991;0.480542;
20.975249;0.930613;-0.230139;0.997790;-0.958913;-0.275811;0.832577;0.479474;
20.975449;0.930603;-0.230134;0.997792;-0.959088;-0.275207;0.832869;0.478941;
20.975848;0.930583;-0.230123;0.997797;-0.959439;-0.273999;0.833452;0.477872;
20.976048;0.930573;-0.230118;0.997799;-0.959613;-0.273395;0.833744;0.477338;
20.976447;0.930554;-0.230107;0.997803;-0.959961;-0.272186;0.834325;0.476269;
