time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.858441;0.937137;-0.234379;0.996123;-0.793457;-0.602235;0.607125;0.756198;
20.859266;0.937085;-0.234341;0.996138;-0.795039;-0.600169;0.609071;0.754537;
20.859679;0.937059;-0.234323;0.996145;-0.795828;-0.599135;0.610042;0.753705;
20.860505;0.937008;-0.234285;0.996159;-0.797402;-0.597063;0.611981;0.752037;
20.860918;0.936982;-0.234266;0.996167;-0.798187;-0.596025;0.612948;0.751201;
20.861743;0.936931;-0.234229;0.996181;-0.799752;-0.593947;0.614880;0.749526;
20.862156;0.936905;-0.234210;0.996188;-0.800533;-0.592906;0.615844;0.748687;
20.862982;0.936854;-0.234173;0.996203;-0.802090;-0.590822;0.617769;0.747004;
20.863395;0.936828;-0.234155;0.996210;-0.802867;-0.589779;0.618730;0.746161;
20.864220;0.936777;-0.234118;0.996224;-0.804416;-0.587688;0.620648;0.744472;
20.864633;0.936751;-0.234099;0.996231;-0.805189;-0.586641;0.621606;0.743625;
20.865459;0.936700;-0.234062;0.996245;-0.806729;-0.584545;0.623517;0.741929;
20.865872;0.936674;-0.234044;0.996253;-0.807498;-0.583495;0.624470;0.741079;
20.866697;0.936623;-0.234008;0.996267;-0.809030;-0.581392;0.626375;0.739375;
20.867110;0.936597;-0.233989;0.996274;-0.809795;-0.580340;0.627325;0.738521;
20.867936;0.936546;-0.233953;0.996288;-0.811319;-0.578231;0.629222;0.736811;
20.868349;0.936521;-0.233935;0.996295;-0.812079;-0.577175;0.630169;0.735954;
20.869175;0.936470;-0.233899;0.996309;-0.813595;-0.575060;0.632059;0.734236;
20.869587;0.936444;-0.233881;0.996316;-0.814351;-0.574002;0.633002;0.733375;
20.870413;0.936394;-0.233845;0.996330;-0.815859;-0.571881;0.634885;0.731651;
20.870826;0.936368;-0.233827;0.996337;-0.816610;-0.570819;0.635825;0.730786;
20.871652;0.936317;-0.233791;0.996351;-0.818110;-0.568693;0.637701;0.729055;
20.872064;0.936292;-0.233773;0.996358;-0.818857;-0.567628;0.638637;0.728187;
20.872890;0.936241;-0.233737;0.996371;-0.820348;-0.565495;0.640506;0.726449;
20.873303;0.936216;-0.233720;0.996378;-0.821091;-0.564428;0.641439;0.725578;
20.874129;0.936165;-0.233684;0.996392;-0.822574;-0.562289;0.643301;0.723832;
20.874542;0.936140;-0.233667;0.996399;-0.823313;-0.561219;0.644230;0.722958;
20.875367;0.936090;-0.233631;0.996413;-0.824787;-0.559075;0.646085;0.721205;
20.877019;0.935989;-0.233561;0.996440;-0.827718;-0.554775;0.649780;0.717687;
20.880321;0.935789;-0.233422;0.996494;-0.833512;-0.546129;0.657113;0.710596;
20.886927;0.935393;-0.233151;0.996600;-0.844826;-0.528658;0.671547;0.696201;
20.900138;0.934620;-0.232630;0.996803;-0.866341;-0.493022;0.699473;0.666580;
20.926560;0.933138;-0.231673;0.997180;-0.904787;-0.419200;0.751405;0.604190;
20.926586;0.933136;-0.231673;0.997180;-0.904821;-0.419127;0.751453;0.604127;
20.926638;0.933133;-0.231671;0.997181;-0.904890;-0.418979;0.751549;0.604001;
20.926741;0.933128;-0.231667;0.997182;-0.905028;-0.418685;0.751742;0.603749;
20.926947;0.933117;-0.231660;0.997185;-0.905303;-0.418096;0.752126;0.603246;
20.927360;0.933094;-0.231646;0.997191;-0.905853;-0.416917;0.752893;0.602239;
20.928186;0.933049;-0.231618;0.997202;-0.906948;-0.414556;0.754424;0.600222;
20.929837;0.932960;-0.231563;0.997224;-0.909119;-0.409827;0.757470;0.596176;
20.930044;0.932949;-0.231556;0.997226;-0.909388;-0.409236;0.757850;0.595670;
20.930456;0.932926;-0.231542;0.997232;-0.909926;-0.408051;0.758607;0.594656;
20.931282;0.932882;-0.231515;0.997243;-0.910998;-0.405680;0.760118;0.592625;
20.931695;0.932860;-0.231501;0.997248;-0.911531;-0.404494;0.760871;0.591608;
20.932521;0.932815;-0.231474;0.997259;-0.912593;-0.402119;0.762374;0.589571;
20.932933;0.932793;-0.231460;0.997265;-0.913122;-0.400930;0.763124;0.588552;
20.933759;0.932748;-0.231433;0.997275;-0.914175;-0.398551;0.764618;0.586510;
20.934172;0.932726;-0.231419;0.997281;-0.914699;-0.397360;0.765363;0.585487;
20.934998;0.932682;-0.231392;0.997291;-0.915742;-0.394977;0.766850;0.583440;
20.935411;0.932660;-0.231379;0.997297;-0.916261;-0.393785;0.767591;0.582415;
20.936236;0.932616;-0.231352;0.997308;-0.917295;-0.391397;0.769069;0.580362;
20.936649;0.932594;-0.231338;0.997313;-0.917810;-0.390202;0.769807;0.579334;
20.937475;0.932550;-0.231312;0.997324;-0.918835;-0.387811;0.771277;0.577276;
20.939126;0.932462;-0.231259;0.997345;-0.920865;-0.383020;0.774201;0.573149;
20.939952;0.932418;-0.231232;0.997355;-0.921871;-0.380621;0.775654;0.571080;
20.941603;0.932330;-0.231179;0.997376;-0.923863;-0.375814;0.778545;0.566932;
20.941810;0.932319;-0.231173;0.997379;-0.924111;-0.375212;0.778905;0.566412;
20.942223;0.932298;-0.231160;0.997384;-0.924604;-0.374009;0.779624;0.565373;
20.943048;0.932254;-0.231134;0.997395;-0.925586;-0.371599;0.781057;0.563291;
20.944700;0.932167;-0.231082;0.997415;-0.927531;-0.366773;0.783907;0.559116;
20.945525;0.932124;-0.231056;0.997426;-0.928494;-0.364357;0.785323;0.557024;
20.947177;0.932037;-0.231005;0.997446;-0.930402;-0.359515;0.788139;0.552829;
20.947383;0.932026;-0.230999;0.997449;-0.930638;-0.358910;0.788490;0.552304;
20.947796;0.932004;-0.230986;0.997454;-0.931110;-0.357697;0.789190;0.551253;
20.948622;0.931961;-0.230961;0.997464;-0.932050;-0.355271;0.790586;0.549148;
20.949034;0.931940;-0.230948;0.997469;-0.932517;-0.354057;0.791281;0.548094;
20.949860;0.931897;-0.230923;0.997479;-0.933447;-0.351627;0.792669;0.545984;
20.950273;0.931875;-0.230910;0.997484;-0.933909;-0.350411;0.793360;0.544927;
20.951099;0.931832;-0.230885;0.997494;-0.934829;-0.347978;0.794739;0.542812;
20.951512;0.931811;-0.230872;0.997499;-0.935287;-0.346760;0.795427;0.541753;
20.952337;0.931768;-0.230847;0.997509;-0.936198;-0.344323;0.796797;0.539633;
20.952750;0.931747;-0.230835;0.997514;-0.936651;-0.343104;0.797480;0.538572;
20.953576;0.931704;-0.230810;0.997524;-0.937552;-0.340663;0.798843;0.536447;
20.953989;0.931682;-0.230798;0.997529;-0.938000;-0.339442;0.799522;0.535383;
20.954814;0.931640;-0.230773;0.997539;-0.938891;-0.336998;0.800875;0.533253;
20.955227;0.931619;-0.230761;0.997544;-0.939335;-0.335775;0.801550;0.532186;
20.956053;0.931576;-0.230736;0.997554;-0.940216;-0.333327;0.802895;0.530052;
20.956466;0.931555;-0.230724;0.997559;-0.940655;-0.332102;0.803566;0.528983;
20.957291;0.931512;-0.230700;0.997569;-0.941527;-0.329651;0.804903;0.526843;
20.957704;0.931491;-0.230688;0.997574;-0.941961;-0.328425;0.805569;0.525772;
20.958530;0.931449;-0.230663;0.997583;-0.942823;-0.325970;0.806898;0.523627;
20.958943;0.931428;-0.230651;0.997588;-0.943252;-0.324742;0.807560;0.522554;
20.959768;0.931386;-0.230627;0.997598;-0.944105;-0.322285;0.808880;0.520404;
20.960181;0.931364;-0.230615;0.997603;-0.944529;-0.321055;0.809537;0.519328;
20.961007;0.931322;-0.230591;0.997613;-0.945372;-0.318594;0.810849;0.517174;
20.961420;0.931301;-0.230579;0.997617;-0.945792;-0.317362;0.811502;0.516096;
20.962246;0.931259;-0.230555;0.997627;-0.946625;-0.314898;0.812805;0.513937;
20.962658;0.931238;-0.230543;0.997632;-0.947039;-0.313665;0.813455;0.512856;
20.963484;0.931197;-0.230520;0.997641;-0.947863;-0.311197;0.814749;0.510693;
20.963897;0.931176;-0.230508;0.997646;-0.948273;-0.309962;0.815394;0.509610;
20.964723;0.931134;-0.230484;0.997656;-0.949087;-0.307491;0.816680;0.507441;
20.965135;0.931113;-0.230472;0.997660;-0.949492;-0.306255;0.817321;0.506356;
20.965961;0.931071;-0.230449;0.997670;-0.950296;-0.303781;0.818598;0.504183;
20.966374;0.931051;-0.230437;0.997675;-0.950696;-0.302543;0.819234;0.503096;
20.967200;0.931009;-0.230414;0.997684;-0.951490;-0.300066;0.820503;0.500918;
20.967613;0.930988;-0.230402;0.997689;-0.951885;-0.298826;0.821135;0.499828;
20.968438;0.930947;-0.230379;0.997698;-0.952670;-0.296346;0.822395;0.497646;
20.968851;0.930926;-0.230368;0.997703;-0.953060;-0.295105;0.823023;0.496554;
20.969677;0.930885;-0.230345;0.997712;-0.953836;-0.292622;0.824275;0.494367;
20.970090;0.930864;-0.230333;0.997717;-0.954221;-0.291379;0.824898;0.493273;
20.970915;0.930823;-0.230310;0.997726;-0.954986;-0.288893;0.826141;0.491082;
20.971328;0.930803;-0.230299;0.997731;-0.955366;-0.287649;0.826760;0.489985;
20.972154;0.930761;-0.230276;0.997740;-0.956122;-0.285160;0.827994;0.487790;
20.972567;0.930741;-0.230265;0.997745;-0.956497;-0.283914;0.828609;0.486691;
20.973392;0.930700;-0.230242;0.997754;-0.957243;-0.281422;0.829835;0.484491;
20.973805;0.930680;-0.230231;0.997758;-0.957614;-0.280175;0.830445;0.483390;
20.974631;0.930639;-0.230208;0.997768;-0.958350;-0.277680;0.831662;0.481185;
20.975044;0.930618;-0.230197;0.997772;-0.958715;-0.276431;0.832269;0.480082;
20.975870;0.930577;-0.230174;0.997781;-0.959442;-0.273933;0.833477;0.477873;
20.976282;0.930557;-0.230163;0.997786;-0.959802;-0.272683;0.834079;0.476768;
20.977108;0.930516;-0.230141;0.997795;-0.960519;-0.270182;0.835278;0.474554;
20.977521;0.930496;-0.230130;0.997799;-0.960874;-0.268931;0.835876;0.473447;
20.978347;0.930456;-0.230108;0.997808;-0.961581;-0.266427;0.837066;0.471229;
20.978759;0.930435;-0.230097;0.997813;-0.961932;-0.265175;0.837659;0.470120;
20.979585;0.930395;-0.230075;0.997822;-0.962629;-0.262668;0.838841;0.467898;
20.979998;0.930375;-0.230064;0.997826;-0.962975;-0.261415;0.839430;0.466786;
20.980824;0.930334;-0.230042;0.997835;-0.963661;-0.258905;0.840604;0.464560;
20.981237;0.930314;-0.230031;0.997840;-0.964002;-0.257650;0.841188;0.463446;
20.982062;0.930274;-0.230009;0.997849;-0.964679;-0.255138;0.842352;0.461216;
20.982475;0.930254;-0.229998;0.997853;-0.965015;-0.253882;0.842932;0.460100;
20.983301;0.930214;-0.229977;0.997862;-0.965683;-0.251367;0.844088;0.457865;
20.983714;0.930194;-0.229966;0.997866;-0.966014;-0.250109;0.844664;0.456747;
20.984539;0.930153;-0.229944;0.997875;-0.966671;-0.247592;0.845811;0.454509;
20.984952;0.930133;-0.229934;0.997879;-0.966997;-0.246333;0.846382;0.453389;
20.985778;0.930094;-0.229912;0.997888;-0.967645;-0.243813;0.847520;0.451146;
20.986191;0.930074;-0.229902;0.997893;-0.967966;-0.242553;0.848087;0.450024;
20.987016;0.930034;-0.229880;0.997901;-0.968603;-0.240031;0.849216;0.447777;
20.987429;0.930014;-0.229870;0.997906;-0.968920;-0.238769;0.849779;0.446653;
20.988255;0.929974;-0.229849;0.997914;-0.969547;-0.236244;0.850899;0.444402;
20.988668;0.929954;-0.229838;0.997919;-0.969858;-0.234981;0.851457;0.443276;
20.989493;0.929914;-0.229817;0.997927;-0.970476;-0.232454;0.852569;0.441021;
20.989906;0.929895;-0.229807;0.997932;-0.970782;-0.231190;0.853122;0.439893;
20.990732;0.929855;-0.229786;0.997940;-0.971390;-0.228661;0.854225;0.437634;
20.991145;0.929835;-0.229775;0.997944;-0.971691;-0.227395;0.854774;0.436504;
20.991971;0.929796;-0.229755;0.997953;-0.972289;-0.224863;0.855868;0.434241;
20.992383;0.929776;-0.229744;0.997957;-0.972586;-0.223597;0.856412;0.433109;
20.993209;0.929737;-0.229724;0.997966;-0.973174;-0.221063;0.857497;0.430842;
20.993622;0.929717;-0.229713;0.997970;-0.973465;-0.219795;0.858037;0.429708;
20.994448;0.929678;-0.229693;0.997978;-0.974043;-0.217258;0.859113;0.427438;
20.994860;0.929658;-0.229683;0.997982;-0.974329;-0.215990;0.859649;0.426301;
20.995686;0.929619;-0.229662;0.997991;-0.974897;-0.213451;0.860716;0.424027;
20.996099;0.929599;-0.229652;0.997995;-0.975179;-0.212181;0.861248;0.422889;
20.996925;0.929560;-0.229632;0.998003;-0.975737;-0.209640;0.862306;0.420611;
20.997338;0.929541;-0.229622;0.998008;-0.976013;-0.208369;0.862833;0.419471;
20.998163;0.929502;-0.229602;0.998016;-0.976561;-0.205826;0.863882;0.417189;
20.998576;0.929482;-0.229592;0.998020;-0.976832;-0.204554;0.864404;0.416048;
20.999402;0.929443;-0.229572;0.998028;-0.977370;-0.202009;0.865444;0.413762;
20.999815;0.929424;-0.229562;0.998032;-0.977637;-0.200736;0.865962;0.412618;
20.999996;0.929415;-0.229557;0.998034;-0.977753;-0.200177;0.866189;0.412116;
20.999996;0.929409;-0.229569;0.998031;-0.977753;-0.200162;0.866189;0.412116;
20.999997;0.929410;-0.229566;0.998032;-0.977754;-0.200163;0.866190;0.412113;
20.999998;0.929412;-0.229563;0.998032;-0.977754;-0.200163;0.866191;0.412111;
21.000000;0.929415;-0.229558;0.998034;-0.977756;-0.200164;0.866194;0.412105;
21.000004;0.929420;-0.229546;0.998037;-0.977759;-0.200165;0.866199;0.412094;
21.000012;0.929432;-0.229523;0.998044;-0.977765;-0.200167;0.866209;0.412072;
21.000028;0.929455;-0.229477;0.998057;-0.977778;-0.200172;0.866229;0.412028;
21.000052;0.929490;-0.229408;0.998076;-0.977796;-0.200178;0.866259;0.411962;
21.000052;0.929490;-0.229408;0.998076;-0.977796;-0.200178;0.866259;0.411962;
21.000053;0.929492;-0.229405;0.998077;-0.977797;-0.200179;0.866260;0.411959;
21.000054;0.929493;-0.229402;0.998078;-0.977798;-0.200179;0.866261;0.411956;
21.000056;0.929496;-0.229397;0.998080;-0.977799;-0.200179;0.866264;0.411951;
21.000060;0.929502;-0.229385;0.998083;-0.977802;-0.200181;0.866269;0.411940;
21.000068;0.929513;-0.229362;0.998089;-0.977808;-0.200183;0.866279;0.411917;
21.000084;0.929536;-0.229317;0.998102;-0.977821;-0.200187;0.866298;0.411873;
21.000114;0.929579;-0.229231;0.998127;-0.977844;-0.200196;0.866335;0.411792;
21.000114;0.929579;-0.229231;0.998127;-0.977844;-0.200196;0.866335;0.411792;
21.000115;0.929581;-0.229229;0.998127;-0.977845;-0.200196;0.866336;0.411789;
21.000116;0.929582;-0.229226;0.998128;-0.977845;-0.200196;0.866338;0.411786;
21.000118;0.929585;-0.229220;0.998130;-0.977847;-0.200197;0.866340;0.411781;
21.000122;0.929591;-0.229209;0.998133;-0.977850;-0.200198;0.866345;0.411770;
21.000130;0.929602;-0.229186;0.998140;-0.977856;-0.200200;0.866355;0.411748;
21.000146;0.929625;-0.229140;0.998152;-0.977868;-0.200205;0.866375;0.411704;
21.000178;0.929671;-0.229049;0.998178;-0.977893;-0.200214;0.866414;0.411617;
21.000242;0.929762;-0.228869;0.998229;-0.977941;-0.200231;0.866492;0.411443;
21.000370;0.929943;-0.228511;0.998331;-0.978038;-0.200266;0.866647;0.411099;
21.000626;0.930295;-0.227808;0.998530;-0.978227;-0.200335;0.866949;0.410424;
21.000882;0.930637;-0.227124;0.998724;-0.978412;-0.200401;0.867242;0.409766;
21.001138;0.930969;-0.226458;0.998913;-0.978591;-0.200465;0.867526;0.409125;
21.001394;0.931290;-0.225808;0.999097;-0.978766;-0.200527;0.867801;0.408500;
21.001650;0.931602;-0.225176;0.999276;-0.978937;-0.200588;0.868068;0.407891;
21.001906;0.931903;-0.224560;0.999451;-0.979103;-0.200646;0.868326;0.407297;
21.002162;0.932195;-0.223960;0.999621;-0.979266;-0.200702;0.868576;0.406718;
21.002418;0.932478;-0.223376;0.999787;-0.979424;-0.200756;0.868817;0.406153;
21.002674;0.932751;-0.222806;0.999948;-0.979578;-0.200808;0.869050;0.405602;
21.003186;0.933269;-0.221712;1.000259;-0.979875;-0.200907;0.869493;0.404540;
21.003698;0.933753;-0.220673;1.000554;-0.980157;-0.200999;0.869905;0.403530;
21.004210;0.934202;-0.219688;1.000835;-0.980426;-0.201083;0.870287;0.402567;
21.004722;0.934618;-0.218753;1.001101;-0.980682;-0.201160;0.870641;0.401650;
21.005234;0.935002;-0.217866;1.001354;-0.980926;-0.201231;0.870967;0.400776;
21.005354;0.935088;-0.217664;1.001412;-0.980982;-0.201247;0.871039;0.400576;
21.005354;0.935088;-0.217664;1.001412;-0.980982;-0.201247;0.871039;0.400576;
21.005355;0.935089;-0.217662;1.001412;-0.980982;-0.201247;0.871040;0.400574;
21.005356;0.935090;-0.217660;1.001413;-0.980982;-0.201247;0.871041;0.400573;
21.005358;0.935091;-0.217657;1.001414;-0.980983;-0.201248;0.871042;0.400570;
21.005362;0.935094;-0.217650;1.001415;-0.980985;-0.201248;0.871044;0.400563;
21.005370;0.935100;-0.217637;1.001419;-0.980989;-0.201249;0.871049;0.400550;
21.005386;0.935111;-0.217611;1.001427;-0.980996;-0.201251;0.871058;0.400523;
21.005418;0.935133;-0.217558;1.001442;-0.981011;-0.201255;0.871077;0.400471;
21.005482;0.935178;-0.217452;1.001472;-0.981040;-0.201263;0.871115;0.400367;
21.005610;0.935265;-0.217243;1.001532;-0.981098;-0.201279;0.871189;0.400160;
21.005866;0.935435;-0.216834;1.001649;-0.981211;-0.201310;0.871332;0.399753;
21.006378;0.935752;-0.216046;1.001875;-0.981430;-0.201367;0.871600;0.398966;
21.006890;0.936042;-0.215299;1.002089;-0.981638;-0.201418;0.871843;0.398215;
21.007914;0.936544;-0.213915;1.002488;-0.982028;-0.201503;0.872262;0.396810;
21.008608;0.936828;-0.213056;1.002737;-0.982273;-0.201549;0.872496;0.395925;
21.008608;0.936828;-0.213056;1.002737;-0.982273;-0.201549;0.872496;0.395925;
21.008609;0.936828;-0.213055;1.002738;-0.982273;-0.201549;0.872497;0.395924;
21.008610;0.936829;-0.213054;1.002738;-0.982273;-0.201549;0.872497;0.395923;
21.008612;0.936829;-0.213051;1.002739;-0.982274;-0.201549;0.872498;0.395921;
21.008616;0.936831;-0.213046;1.002740;-0.982276;-0.201550;0.872499;0.395916;
21.008624;0.936834;-0.213037;1.002743;-0.982278;-0.201550;0.872501;0.395906;
21.008640;0.936840;-0.213018;1.002748;-0.982284;-0.201551;0.872506;0.395886;
21.008672;0.936852;-0.212980;1.002759;-0.982295;-0.201553;0.872516;0.395847;
21.008736;0.936875;-0.212905;1.002781;-0.982316;-0.201556;0.872535;0.395769;
21.008864;0.936921;-0.212756;1.002825;-0.982359;-0.201564;0.872573;0.395613;
21.008992;0.936966;-0.212608;1.002867;-0.982401;-0.201570;0.872609;0.395460;
21.009043;0.936983;-0.212550;1.002884;-0.982418;-0.201573;0.872624;0.395399;
21.009043;0.936983;-0.212550;1.002884;-0.982418;-0.201573;0.872624;0.395399;
21.009044;0.936983;-0.212549;1.002885;-0.982419;-0.201573;0.872624;0.395398;
21.009045;0.936984;-0.212547;1.002885;-0.982419;-0.201573;0.872624;0.395397;
21.009047;0.936984;-0.212545;1.002886;-0.982420;-0.201573;0.872625;0.395394;
21.009051;0.936986;-0.212541;1.002887;-0.982421;-0.201573;0.872626;0.395389;
21.009059;0.936988;-0.212532;1.002890;-0.982423;-0.201574;0.872628;0.395380;
21.009075;0.936994;-0.212513;1.002895;-0.982429;-0.201575;0.872632;0.395361;
21.009107;0.937004;-0.212477;1.002906;-0.982439;-0.201576;0.872641;0.395323;
21.009171;0.937026;-0.212405;1.002927;-0.982460;-0.201579;0.872658;0.395248;
21.009299;0.937067;-0.212262;1.002968;-0.982501;-0.201585;0.872692;0.395098;
21.009427;0.937106;-0.212122;1.003009;-0.982542;-0.201591;0.872724;0.394950;
21.009555;0.937145;-0.211983;1.003050;-0.982582;-0.201597;0.872755;0.394804;
21.009635;0.937168;-0.211898;1.003075;-0.982607;-0.201600;0.872774;0.394714;
21.009635;0.937168;-0.211898;1.003075;-0.982607;-0.201600;0.872774;0.394714;
21.009635;0.937168;-0.211898;1.003075;-0.982607;-0.201600;0.872774;0.394714;
21.009636;0.937168;-0.211897;1.003075;-0.982607;-0.201600;0.872774;0.394713;
21.009637;0.937168;-0.211896;1.003075;-0.982608;-0.201600;0.872774;0.394712;
21.009639;0.937169;-0.211893;1.003076;-0.982608;-0.201600;0.872775;0.394710;
21.009643;0.937170;-0.211889;1.003077;-0.982610;-0.201600;0.872776;0.394705;
21.009651;0.937173;-0.211881;1.003080;-0.982612;-0.201601;0.872777;0.394696;
21.009667;0.937177;-0.211864;1.003085;-0.982617;-0.201601;0.872781;0.394678;
21.009699;0.937186;-0.211830;1.003095;-0.982627;-0.201603;0.872788;0.394642;
21.009763;0.937204;-0.211762;1.003115;-0.982647;-0.201605;0.872803;0.394570;
21.009891;0.937239;-0.211627;1.003154;-0.982686;-0.201610;0.872831;0.394428;
21.010019;0.937273;-0.211495;1.003193;-0.982725;-0.201614;0.872858;0.394287;
21.010147;0.937305;-0.211364;1.003231;-0.982763;-0.201618;0.872884;0.394148;
21.010275;0.937336;-0.211235;1.003269;-0.982801;-0.201622;0.872908;0.394010;
21.010403;0.937366;-0.211108;1.003307;-0.982838;-0.201626;0.872932;0.393873;
21.010531;0.937395;-0.210982;1.003344;-0.982876;-0.201629;0.872954;0.393738;
21.010659;0.937422;-0.210858;1.003380;-0.982912;-0.201633;0.872976;0.393604;
21.010787;0.937448;-0.210736;1.003417;-0.982949;-0.201635;0.872996;0.393472;
21.010915;0.937473;-0.210615;1.003452;-0.982985;-0.201638;0.873015;0.393341;
21.011043;0.937497;-0.210496;1.003488;-0.983020;-0.201640;0.873034;0.393211;
21.011171;0.937520;-0.210378;1.003522;-0.983055;-0.201643;0.873051;0.393083;
21.011299;0.937541;-0.210262;1.003557;-0.983090;-0.201644;0.873067;0.392956;
21.011427;0.937561;-0.210147;1.003591;-0.983124;-0.201646;0.873082;0.392830;
21.011555;0.937581;-0.210034;1.003625;-0.983159;-0.201647;0.873097;0.392706;
21.011683;0.937599;-0.209923;1.003658;-0.983192;-0.201648;0.873110;0.392582;
21.011811;0.937616;-0.209813;1.003691;-0.983226;-0.201649;0.873122;0.392460;
21.011939;0.937631;-0.209704;1.003723;-0.983259;-0.201650;0.873134;0.392340;
21.012067;0.937646;-0.209597;1.003755;-0.983291;-0.201650;0.873144;0.392220;
21.012195;0.937660;-0.209491;1.003787;-0.983324;-0.201651;0.873153;0.392102;
21.012323;0.937673;-0.209386;1.003818;-0.983356;-0.201651;0.873162;0.391984;
21.012451;0.937684;-0.209283;1.003849;-0.983387;-0.201650;0.873170;0.391868;
21.012579;0.937695;-0.209182;1.003880;-0.983419;-0.201650;0.873176;0.391753;
21.012835;0.937713;-0.208982;1.003940;-0.983480;-0.201648;0.873187;0.391526;
21.013065;0.937726;-0.208807;1.003993;-0.983535;-0.201646;0.873194;0.391326;
21.013295;0.937735;-0.208636;1.004045;-0.983588;-0.201643;0.873198;0.391129;
21.013526;0.937742;-0.208469;1.004096;-0.983641;-0.201640;0.873199;0.390936;
21.013756;0.937746;-0.208306;1.004145;-0.983692;-0.201635;0.873197;0.390745;
21.013987;0.937746;-0.208147;1.004194;-0.983743;-0.201630;0.873193;0.390558;
21.014217;0.937744;-0.207991;1.004242;-0.983793;-0.201625;0.873187;0.390374;
21.014447;0.937739;-0.207839;1.004288;-0.983842;-0.201619;0.873178;0.390193;
21.014678;0.937731;-0.207691;1.004334;-0.983890;-0.201612;0.873166;0.390015;
21.015139;0.937707;-0.207405;1.004423;-0.983984;-0.201597;0.873136;0.389668;
21.015599;0.937673;-0.207132;1.004508;-0.984074;-0.201580;0.873097;0.389331;
21.016060;0.937629;-0.206872;1.004590;-0.984162;-0.201560;0.873049;0.389005;
21.016521;0.937575;-0.206624;1.004668;-0.984246;-0.201538;0.872992;0.388689;
21.016982;0.937512;-0.206388;1.004744;-0.984328;-0.201515;0.872928;0.388382;
21.017443;0.937441;-0.206163;1.004816;-0.984408;-0.201489;0.872856;0.388085;
21.018364;0.937273;-0.205743;1.004953;-0.984559;-0.201433;0.872690;0.387515;
21.019286;0.937074;-0.205363;1.005080;-0.984701;-0.201370;0.872497;0.386977;
21.019336;0.937062;-0.205343;1.005087;-0.984709;-0.201366;0.872486;0.386948;
21.019336;0.937062;-0.205343;1.005087;-0.984709;-0.201366;0.872486;0.386948;
21.019336;0.937062;-0.205343;1.005087;-0.984709;-0.201366;0.872486;0.386948;
21.019336;0.937062;-0.205343;1.005087;-0.984709;-0.201366;0.872486;0.386948;
21.019337;0.937062;-0.205342;1.005087;-0.984709;-0.201366;0.872486;0.386948;
21.019338;0.937062;-0.205341;1.005087;-0.984709;-0.201366;0.872486;0.386947;
21.019340;0.937062;-0.205341;1.005087;-0.984709;-0.201366;0.872485;0.386946;
21.019344;0.937061;-0.205339;1.005088;-0.984710;-0.201365;0.872484;0.386944;
21.019352;0.937059;-0.205336;1.005089;-0.984711;-0.201365;0.872482;0.386939;
21.019368;0.937055;-0.205330;1.005091;-0.984713;-0.201364;0.872479;0.386930;
21.019400;0.937048;-0.205317;1.005095;-0.984718;-0.201361;0.872472;0.386912;
21.019464;0.937033;-0.205292;1.005103;-0.984728;-0.201357;0.872457;0.386876;
21.019592;0.937002;-0.205243;1.005120;-0.984746;-0.201347;0.872427;0.386804;
21.019848;0.936939;-0.205147;1.005153;-0.984784;-0.201328;0.872367;0.386663;
21.020360;0.936807;-0.204963;1.005216;-0.984856;-0.201288;0.872241;0.386386;
21.021384;0.936520;-0.204622;1.005335;-0.984995;-0.201204;0.871968;0.385855;
21.022408;0.936204;-0.204318;1.005444;-0.985125;-0.201113;0.871671;0.385353;
21.023432;0.935862;-0.204045;1.005545;-0.985248;-0.201016;0.871350;0.384877;
21.024456;0.935497;-0.203801;1.005638;-0.985364;-0.200915;0.871009;0.384425;
21.025480;0.935110;-0.203583;1.005724;-0.985473;-0.200808;0.870649;0.383994;
21.026504;0.934703;-0.203390;1.005804;-0.985577;-0.200697;0.870271;0.383582;
21.027528;0.934278;-0.203218;1.005878;-0.985676;-0.200583;0.869877;0.383189;
21.028552;0.933836;-0.203067;1.005947;-0.985771;-0.200464;0.869468;0.382811;
21.029576;0.933379;-0.202934;1.006011;-0.985861;-0.200342;0.869046;0.382447;
21.030600;0.932907;-0.202817;1.006071;-0.985947;-0.200217;0.868611;0.382097;
21.031624;0.932423;-0.202716;1.006127;-0.986030;-0.200089;0.868165;0.381759;
21.032648;0.931926;-0.202628;1.006179;-0.986110;-0.199959;0.867708;0.381432;
21.033672;0.931418;-0.202553;1.006228;-0.986186;-0.199826;0.867241;0.381114;
21.034696;0.930899;-0.202490;1.006273;-0.986260;-0.199690;0.866765;0.380806;
21.035720;0.930370;-0.202437;1.006316;-0.986332;-0.199553;0.866279;0.380506;
21.036744;0.929832;-0.202394;1.006357;-0.986402;-0.199413;0.865786;0.380213;
21.037768;0.929285;-0.202360;1.006395;-0.986469;-0.199271;0.865284;0.379927;
21.038792;0.928729;-0.202335;1.006431;-0.986535;-0.199127;0.864775;0.379647;
21.039816;0.928165;-0.202317;1.006465;-0.986599;-0.198981;0.864258;0.379372;
21.040840;0.927593;-0.202306;1.006497;-0.986662;-0.198834;0.863735;0.379102;
