time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.89313369;0.93502536;-0.23289615;0.99669860;-0.85512291;-0.51202823;0.68482649;0.68241262;
20.89322289;0.93502018;-0.23289261;0.99669997;-0.85526844;-0.51178778;0.68501529;0.68221282;
20.89326748;0.93501756;-0.23289087;0.99670066;-0.85534119;-0.51166753;0.68510967;0.68211291;
20.89335668;0.93501239;-0.23288733;0.99670203;-0.85548662;-0.51142702;0.68529838;0.68191304;
20.89340128;0.93500977;-0.23288560;0.99670272;-0.85555931;-0.51130674;0.68539271;0.68181309;
20.89349048;0.93500459;-0.23288206;0.99670409;-0.85570464;-0.51106616;0.68558134;0.68161314;
20.89353508;0.93500197;-0.23288032;0.99670478;-0.85577728;-0.51094586;0.68567563;0.68151315;
20.89362428;0.93499679;-0.23287679;0.99670615;-0.85592250;-0.51070522;0.68586417;0.68131314;
20.89366888;0.93499418;-0.23287506;0.99670684;-0.85599509;-0.51058488;0.68595842;0.68121311;
20.89375807;0.93498900;-0.23287152;0.99670821;-0.85614021;-0.51034418;0.68614687;0.68101302;
20.89380267;0.93498638;-0.23286979;0.99670889;-0.85621275;-0.51022382;0.68624108;0.68091295;
20.89389187;0.93498121;-0.23286626;0.99671026;-0.85635777;-0.50998305;0.68642944;0.68071279;
20.89393647;0.93497859;-0.23286453;0.99671095;-0.85643026;-0.50986265;0.68652360;0.68061268;
20.89402567;0.93497342;-0.23286100;0.99671232;-0.85657518;-0.50962183;0.68671188;0.68041244;
20.89407027;0.93497081;-0.23285927;0.99671300;-0.85664761;-0.50950140;0.68680600;0.68031230;
20.89415946;0.93496564;-0.23285574;0.99671437;-0.85679243;-0.50926051;0.68699419;0.68011199;
20.89420406;0.93496302;-0.23285401;0.99671505;-0.85686481;-0.50914006;0.68708826;0.68001181;
20.89429326;0.93495785;-0.23285049;0.99671642;-0.85700952;-0.50889911;0.68727636;0.67981142;
20.89433786;0.93495524;-0.23284876;0.99671711;-0.85708186;-0.50877862;0.68737039;0.67971120;
20.89442706;0.93495007;-0.23284524;0.99671847;-0.85722647;-0.50853761;0.68755841;0.67951074;
20.89447166;0.93494746;-0.23284351;0.99671916;-0.85729875;-0.50841709;0.68765239;0.67941049;
20.89456085;0.93494229;-0.23283999;0.99672052;-0.85744326;-0.50817601;0.68784032;0.67920995;
20.89460545;0.93493968;-0.23283827;0.99672121;-0.85751549;-0.50805546;0.68793426;0.67910966;
20.89469465;0.93493451;-0.23283475;0.99672257;-0.85765989;-0.50781433;0.68812211;0.67890904;
20.89473925;0.93493190;-0.23283302;0.99672325;-0.85773207;-0.50769375;0.68821600;0.67880872;
20.89482845;0.93492674;-0.23282951;0.99672462;-0.85787637;-0.50745255;0.68840376;0.67860803;
20.89487305;0.93492413;-0.23282778;0.99672530;-0.85794850;-0.50733194;0.68849761;0.67850767;
20.89496224;0.93491896;-0.23282427;0.99672667;-0.85809270;-0.50709068;0.68868528;0.67830690;
20.89500684;0.93491635;-0.23282255;0.99672735;-0.85816478;-0.50697004;0.68877909;0.67820650;
20.89509604;0.93491119;-0.23281904;0.99672871;-0.85830887;-0.50672872;0.68896667;0.67800567;
20.89514064;0.93490858;-0.23281731;0.99672939;-0.85838090;-0.50660805;0.68906044;0.67790523;
20.89522984;0.93490342;-0.23281380;0.99673076;-0.85852489;-0.50636667;0.68924793;0.67770432;
20.89527444;0.93490081;-0.23281208;0.99673144;-0.85859687;-0.50624597;0.68934165;0.67760384;
20.89536363;0.93489566;-0.23280858;0.99673280;-0.85874076;-0.50600453;0.68952905;0.67740286;
20.89540823;0.93489305;-0.23280686;0.99673348;-0.85881268;-0.50588379;0.68962273;0.67730234;
20.89549743;0.93488789;-0.23280335;0.99673484;-0.85895647;-0.50564229;0.68981005;0.67710128;
20.89554203;0.93488528;-0.23280163;0.99673552;-0.85902834;-0.50552152;0.68990369;0.67700073;
20.89563123;0.93488013;-0.23279813;0.99673688;-0.85917203;-0.50527996;0.69009091;0.67679960;
20.89567583;0.93487752;-0.23279641;0.99673756;-0.85924384;-0.50515917;0.69018451;0.67669901;
20.89576502;0.93487236;-0.23279291;0.99673892;-0.85938743;-0.50491754;0.69037165;0.67649780;
20.89580962;0.93486976;-0.23279119;0.99673960;-0.85945920;-0.50479672;0.69046520;0.67639718;
20.89589882;0.93486461;-0.23278770;0.99674096;-0.85960268;-0.50455503;0.69065225;0.67619590;
20.89594342;0.93486200;-0.23278598;0.99674164;-0.85967439;-0.50443417;0.69074575;0.67609524;
20.89603262;0.93485685;-0.23278248;0.99674300;-0.85981777;-0.50419243;0.69093272;0.67589388;
20.89607722;0.93485424;-0.23278077;0.99674368;-0.85988943;-0.50407154;0.69102618;0.67579318;
20.89616641;0.93484909;-0.23277727;0.99674503;-0.86003271;-0.50382973;0.69121306;0.67559175;
20.89621101;0.93484649;-0.23277556;0.99674571;-0.86010432;-0.50370882;0.69130647;0.67549102;
20.89630021;0.93484134;-0.23277207;0.99674707;-0.86024750;-0.50346695;0.69149326;0.67528951;
20.89634481;0.93483873;-0.23277035;0.99674775;-0.86031906;-0.50334600;0.69158664;0.67518874;
20.89643401;0.93483359;-0.23276686;0.99674910;-0.86046213;-0.50310407;0.69177334;0.67498716;
20.89647861;0.93483098;-0.23276515;0.99674978;-0.86053364;-0.50298309;0.69186667;0.67488635;
20.89656781;0.93482584;-0.23276166;0.99675114;-0.86067660;-0.50274110;0.69205328;0.67468470;
20.89661240;0.93482323;-0.23275995;0.99675181;-0.86074806;-0.50262009;0.69214657;0.67458386;
20.89670160;0.93481809;-0.23275647;0.99675317;-0.86089092;-0.50237804;0.69233309;0.67438213;
20.89674620;0.93481549;-0.23275476;0.99675385;-0.86096233;-0.50225700;0.69242633;0.67428125;
20.89683540;0.93481034;-0.23275127;0.99675520;-0.86110509;-0.50201489;0.69261277;0.67407944;
20.89688000;0.93480774;-0.23274956;0.99675588;-0.86117645;-0.50189382;0.69270597;0.67397853;
20.89696920;0.93480260;-0.23274608;0.99675723;-0.86131910;-0.50165165;0.69289232;0.67377665;
20.89701379;0.93480000;-0.23274437;0.99675791;-0.86139041;-0.50153055;0.69298547;0.67367569;
20.89710299;0.93479486;-0.23274090;0.99675926;-0.86153296;-0.50128832;0.69317174;0.67347375;
20.89714759;0.93479226;-0.23273919;0.99675993;-0.86160421;-0.50116718;0.69326484;0.67337275;
20.89723679;0.93478712;-0.23273571;0.99676129;-0.86174667;-0.50092489;0.69345102;0.67317073;
20.89728139;0.93478452;-0.23273401;0.99676196;-0.86181787;-0.50080373;0.69354408;0.67306970;
20.89737059;0.93477938;-0.23273053;0.99676331;-0.86196021;-0.50056138;0.69373017;0.67286760;
20.89741518;0.93477678;-0.23272883;0.99676399;-0.86203136;-0.50044019;0.69382319;0.67276654;
20.89750438;0.93477165;-0.23272535;0.99676534;-0.86217361;-0.50019777;0.69400919;0.67256437;
20.89754898;0.93476905;-0.23272365;0.99676601;-0.86224470;-0.50007655;0.69410217;0.67246326;
20.89763818;0.93476391;-0.23272018;0.99676736;-0.86238685;-0.49983407;0.69428808;0.67226102;
20.89768278;0.93476131;-0.23271847;0.99676804;-0.86245789;-0.49971282;0.69438101;0.67215988;
20.89777198;0.93475618;-0.23271501;0.99676939;-0.86259993;-0.49947029;0.69456683;0.67195756;
20.89781658;0.93475358;-0.23271330;0.99677006;-0.86267093;-0.49934900;0.69465972;0.67185638;
20.89790577;0.93474845;-0.23270984;0.99677141;-0.86281286;-0.49910641;0.69484546;0.67165399;
20.89795037;0.93474585;-0.23270814;0.99677208;-0.86288380;-0.49898510;0.69493830;0.67155278;
20.89803957;0.93474072;-0.23270467;0.99677343;-0.86302564;-0.49874244;0.69512395;0.67135031;
20.89808417;0.93473813;-0.23270297;0.99677410;-0.86309653;-0.49862110;0.69521675;0.67124906;
20.89817337;0.93473300;-0.23269951;0.99677545;-0.86323826;-0.49837838;0.69540231;0.67104652;
20.89821797;0.93473040;-0.23269781;0.99677612;-0.86330909;-0.49825701;0.69549507;0.67094524;
20.89830716;0.93472527;-0.23269435;0.99677747;-0.86345072;-0.49801423;0.69568054;0.67074262;
20.89835176;0.93472268;-0.23269265;0.99677814;-0.86352151;-0.49789283;0.69577325;0.67064130;
20.89844096;0.93471755;-0.23268920;0.99677949;-0.86366303;-0.49764999;0.69595863;0.67043861;
20.89848556;0.93471496;-0.23268750;0.99678016;-0.86373377;-0.49752856;0.69605130;0.67033725;
20.89857476;0.93470983;-0.23268404;0.99678150;-0.86387518;-0.49728566;0.69623659;0.67013449;
20.89861936;0.93470724;-0.23268235;0.99678218;-0.86394587;-0.49716420;0.69632922;0.67003310;
20.89870855;0.93470211;-0.23267889;0.99678352;-0.86408718;-0.49692124;0.69651442;0.66983026;
20.89875315;0.93469952;-0.23267720;0.99678419;-0.86415782;-0.49679975;0.69660700;0.66972883;
20.89884235;0.93469440;-0.23267375;0.99678553;-0.86429903;-0.49655673;0.69679212;0.66952592;
20.89888695;0.93469180;-0.23267205;0.99678620;-0.86436961;-0.49643521;0.69688466;0.66942445;
20.89897615;0.93468668;-0.23266860;0.99678755;-0.86451072;-0.49619213;0.69706968;0.66922147;
20.89902075;0.93468409;-0.23266691;0.99678822;-0.86458125;-0.49607058;0.69716218;0.66911996;
20.89910994;0.93467897;-0.23266346;0.99678956;-0.86472225;-0.49582744;0.69734712;0.66891691;
20.89915454;0.93467638;-0.23266177;0.99679023;-0.86479273;-0.49570586;0.69743956;0.66881537;
20.89924374;0.93467126;-0.23265832;0.99679157;-0.86493363;-0.49546266;0.69762442;0.66861224;
20.89928834;0.93466867;-0.23265663;0.99679224;-0.86500406;-0.49534105;0.69771682;0.66851066;
20.89937754;0.93466355;-0.23265319;0.99679358;-0.86514486;-0.49509779;0.69790158;0.66830746;
20.89942214;0.93466096;-0.23265150;0.99679425;-0.86521523;-0.49497614;0.69799394;0.66820584;
20.89951133;0.93465584;-0.23264806;0.99679559;-0.86535592;-0.49473283;0.69817862;0.66800257;
20.89955593;0.93465326;-0.23264637;0.99679626;-0.86542625;-0.49461115;0.69827093;0.66790092;
20.89964513;0.93464814;-0.23264293;0.99679760;-0.86556684;-0.49436778;0.69845552;0.66769757;
20.89968973;0.93464555;-0.23264124;0.99679827;-0.86563711;-0.49424607;0.69854779;0.66759588;
20.89977893;0.93464044;-0.23263781;0.99679960;-0.86577760;-0.49400264;0.69873229;0.66739246;
20.89982353;0.93463785;-0.23263612;0.99680027;-0.86584781;-0.49388090;0.69882451;0.66729073;
20.89991272;0.93463274;-0.23263268;0.99680161;-0.86598820;-0.49363741;0.69900892;0.66708724;
20.89995732;0.93463015;-0.23263100;0.99680228;-0.86605836;-0.49351564;0.69910111;0.66698548;
20.90004652;0.93462504;-0.23262757;0.99680361;-0.86619865;-0.49327209;0.69928543;0.66678191;
20.90009112;0.93462245;-0.23262588;0.99680428;-0.86626876;-0.49315030;0.69937757;0.66668011;
20.90018032;0.93461734;-0.23262245;0.99680562;-0.86640894;-0.49290668;0.69956180;0.66647648;
20.90022492;0.93461475;-0.23262077;0.99680629;-0.86647900;-0.49278486;0.69965389;0.66637464;
20.90031412;0.93460964;-0.23261734;0.99680762;-0.86661907;-0.49254118;0.69983804;0.66617093;
20.90035871;0.93460706;-0.23261565;0.99680829;-0.86668908;-0.49241933;0.69993008;0.66606905;
20.90044791;0.93460195;-0.23261223;0.99680962;-0.86682905;-0.49217559;0.70011414;0.66586527;
20.90049251;0.93459937;-0.23261055;0.99681029;-0.86689901;-0.49205371;0.70020614;0.66576336;
20.90058171;0.93459426;-0.23260712;0.99681162;-0.86703888;-0.49180992;0.70039011;0.66555950;
20.90062631;0.93459168;-0.23260544;0.99681229;-0.86710879;-0.49168800;0.70048207;0.66545756;
20.90071551;0.93458657;-0.23260202;0.99681362;-0.86724855;-0.49144415;0.70066595;0.66525363;
20.90076010;0.93458399;-0.23260034;0.99681429;-0.86731840;-0.49132221;0.70075787;0.66515164;
20.90084930;0.93457888;-0.23259692;0.99681562;-0.86745806;-0.49107830;0.70094165;0.66494764;
20.90089390;0.93457630;-0.23259524;0.99681629;-0.86752787;-0.49095632;0.70103353;0.66484562;
20.90098310;0.93457120;-0.23259182;0.99681762;-0.86766742;-0.49071235;0.70121723;0.66464155;
20.90102770;0.93456862;-0.23259014;0.99681828;-0.86773717;-0.49059035;0.70130905;0.66453949;
20.90111690;0.93456351;-0.23258673;0.99681961;-0.86787662;-0.49034632;0.70149267;0.66433534;
20.90116149;0.93456093;-0.23258505;0.99682028;-0.86794632;-0.49022429;0.70158445;0.66423325;
20.90125069;0.93455583;-0.23258164;0.99682161;-0.86808567;-0.48998019;0.70176797;0.66402903;
20.90129529;0.93455325;-0.23257996;0.99682227;-0.86815532;-0.48985813;0.70185971;0.66392690;
20.90138449;0.93454815;-0.23257655;0.99682360;-0.86829456;-0.48961398;0.70204314;0.66372261;
20.90142909;0.93454557;-0.23257487;0.99682427;-0.86836416;-0.48949189;0.70213484;0.66362044;
20.90151829;0.93454048;-0.23257146;0.99682560;-0.86850329;-0.48924768;0.70231818;0.66341608;
20.90156288;0.93453790;-0.23256979;0.99682626;-0.86857284;-0.48912556;0.70240983;0.66331388;
20.90165208;0.93453280;-0.23256638;0.99682759;-0.86871187;-0.48888129;0.70259309;0.66310944;
20.90169668;0.93453022;-0.23256471;0.99682825;-0.86878137;-0.48875914;0.70268470;0.66300720;
20.90178588;0.93452513;-0.23256130;0.99682958;-0.86892030;-0.48851482;0.70286786;0.66280269;
20.90183048;0.93452255;-0.23255963;0.99683024;-0.86898974;-0.48839264;0.70295942;0.66270042;
20.90191968;0.93451745;-0.23255623;0.99683157;-0.86912856;-0.48814825;0.70314250;0.66249583;
20.90196428;0.93451488;-0.23255456;0.99683223;-0.86919795;-0.48802604;0.70323402;0.66239352;
20.90205347;0.93450978;-0.23255116;0.99683356;-0.86933668;-0.48778159;0.70341701;0.66218887;
20.90209807;0.93450721;-0.23254949;0.99683422;-0.86940601;-0.48765936;0.70350848;0.66208652;
20.90218727;0.93450211;-0.23254609;0.99683554;-0.86954463;-0.48741485;0.70369138;0.66188179;
20.90223187;0.93449954;-0.23254442;0.99683621;-0.86961391;-0.48729258;0.70378281;0.66177941;
20.90232107;0.93449445;-0.23254102;0.99683753;-0.86975243;-0.48704802;0.70396562;0.66157461;
20.90236567;0.93449187;-0.23253935;0.99683819;-0.86982166;-0.48692572;0.70405700;0.66147219;
20.90245486;0.93448678;-0.23253596;0.99683952;-0.86996007;-0.48668110;0.70423972;0.66126731;
20.90249946;0.93448421;-0.23253429;0.99684018;-0.87002925;-0.48655877;0.70433106;0.66116486;
20.90258866;0.93447912;-0.23253090;0.99684150;-0.87016756;-0.48631409;0.70451369;0.66095991;
20.90263326;0.93447655;-0.23252923;0.99684216;-0.87023669;-0.48619173;0.70460499;0.66085742;
20.90272246;0.93447146;-0.23252584;0.99684348;-0.87037489;-0.48594699;0.70478753;0.66065240;
20.90276706;0.93446889;-0.23252418;0.99684414;-0.87044397;-0.48582461;0.70487878;0.66054988;
20.90285625;0.93446380;-0.23252079;0.99684547;-0.87058206;-0.48557981;0.70506124;0.66034479;
20.90290085;0.93446123;-0.23251912;0.99684613;-0.87065109;-0.48545739;0.70515244;0.66024222;
20.90299005;0.93445614;-0.23251574;0.99684745;-0.87078908;-0.48521253;0.70533481;0.66003706;
20.90303465;0.93445357;-0.23251407;0.99684811;-0.87085805;-0.48509009;0.70542597;0.65993446;
20.90312385;0.93444849;-0.23251069;0.99684943;-0.87099595;-0.48484517;0.70560824;0.65972922;
20.90316845;0.93444592;-0.23250903;0.99685009;-0.87106486;-0.48472270;0.70569936;0.65962659;
20.90325764;0.93444083;-0.23250564;0.99685141;-0.87120265;-0.48447772;0.70588155;0.65942128;
20.90330224;0.93443826;-0.23250398;0.99685206;-0.87127152;-0.48435522;0.70597262;0.65931861;
20.90339144;0.93443318;-0.23250060;0.99685338;-0.87140920;-0.48411019;0.70615471;0.65911323;
20.90343604;0.93443061;-0.23249894;0.99685404;-0.87147802;-0.48398765;0.70624574;0.65901052;
20.90352524;0.93442553;-0.23249556;0.99685536;-0.87161559;-0.48374256;0.70642775;0.65880507;
20.90356984;0.93442296;-0.23249390;0.99685602;-0.87168436;-0.48362000;0.70651873;0.65870233;
20.90365903;0.93441788;-0.23249053;0.99685734;-0.87182183;-0.48337485;0.70670065;0.65849680;
20.90370363;0.93441532;-0.23248887;0.99685799;-0.87189054;-0.48325226;0.70679159;0.65839402;
20.90379283;0.93441024;-0.23248549;0.99685931;-0.87202791;-0.48300705;0.70697342;0.65818843;
20.90383743;0.93440767;-0.23248384;0.99685997;-0.87209657;-0.48288443;0.70706431;0.65808561;
20.90392663;0.93440259;-0.23248046;0.99686128;-0.87223383;-0.48263916;0.70724605;0.65787994;
20.90397123;0.93440003;-0.23247881;0.99686194;-0.87230244;-0.48251651;0.70733690;0.65777709;
20.90406042;0.93439495;-0.23247544;0.99686326;-0.87243960;-0.48227118;0.70751855;0.65757135;
20.90410502;0.93439239;-0.23247378;0.99686391;-0.87250815;-0.48214851;0.70760935;0.65746846;
20.90419422;0.93438731;-0.23247041;0.99686523;-0.87264521;-0.48190312;0.70779091;0.65726265;
20.90423882;0.93438475;-0.23246876;0.99686588;-0.87271371;-0.48178041;0.70788167;0.65715973;
20.90432802;0.93437967;-0.23246539;0.99686720;-0.87285066;-0.48153497;0.70806314;0.65695384;
20.90437262;0.93437711;-0.23246374;0.99686785;-0.87291911;-0.48141223;0.70815386;0.65685088;
20.90446182;0.93437204;-0.23246038;0.99686917;-0.87305596;-0.48116673;0.70833524;0.65664493;
20.90450641;0.93436947;-0.23245873;0.99686982;-0.87312436;-0.48104397;0.70842591;0.65654193;
20.90459561;0.93436440;-0.23245536;0.99687114;-0.87326110;-0.48079841;0.70860720;0.65633591;
20.90464021;0.93436184;-0.23245371;0.99687179;-0.87332945;-0.48067561;0.70869783;0.65623287;
20.90472941;0.93435677;-0.23245035;0.99687310;-0.87346609;-0.48042999;0.70887903;0.65602678;
20.90477401;0.93435421;-0.23244870;0.99687376;-0.87353438;-0.48030717;0.70896961;0.65592371;
20.90486321;0.93434914;-0.23244534;0.99687507;-0.87367091;-0.48006149;0.70915072;0.65571754;
20.90490780;0.93434658;-0.23244369;0.99687572;-0.87373915;-0.47993864;0.70924126;0.65561443;
20.90499700;0.93434151;-0.23244034;0.99687703;-0.87387558;-0.47969291;0.70942228;0.65540819;
20.90504160;0.93433895;-0.23243869;0.99687769;-0.87394377;-0.47957003;0.70951277;0.65530505;
20.90513080;0.93433388;-0.23243534;0.99687900;-0.87408010;-0.47932423;0.70969371;0.65509874;
20.90517540;0.93433132;-0.23243369;0.99687965;-0.87414823;-0.47920132;0.70978415;0.65499556;
20.90526460;0.93432626;-0.23243034;0.99688096;-0.87428445;-0.47895547;0.70996500;0.65478918;
20.90530919;0.93432370;-0.23242869;0.99688162;-0.87435254;-0.47883253;0.71005540;0.65468597;
20.90539839;0.93431863;-0.23242534;0.99688292;-0.87448865;-0.47858662;0.71023615;0.65447951;
20.90544299;0.93431607;-0.23242370;0.99688358;-0.87455669;-0.47846366;0.71032651;0.65437626;
20.90553219;0.93431101;-0.23242035;0.99688488;-0.87469270;-0.47821769;0.71050717;0.65416973;
20.90557679;0.93430845;-0.23241870;0.99688554;-0.87476068;-0.47809469;0.71059748;0.65406645;
20.90566599;0.93430339;-0.23241536;0.99688684;-0.87489658;-0.47784867;0.71077806;0.65385985;
20.90571059;0.93430083;-0.23241371;0.99688750;-0.87496451;-0.47772564;0.71086833;0.65375653;
20.90579978;0.93429577;-0.23241037;0.99688880;-0.87510031;-0.47747956;0.71104881;0.65354986;
20.90584438;0.93429322;-0.23240873;0.99688945;-0.87516819;-0.47735650;0.71113903;0.65344650;
20.90593358;0.93428816;-0.23240539;0.99689076;-0.87530388;-0.47711036;0.71131943;0.65323976;
20.90597818;0.93428560;-0.23240374;0.99689141;-0.87537171;-0.47698728;0.71140961;0.65313637;
20.90606738;0.93428054;-0.23240040;0.99689272;-0.87550730;-0.47674108;0.71158991;0.65292956;
20.90611198;0.93427799;-0.23239876;0.99689337;-0.87557507;-0.47661797;0.71168004;0.65282613;
20.90620117;0.93427293;-0.23239543;0.99689467;-0.87571056;-0.47637172;0.71186026;0.65261924;
20.90624577;0.93427038;-0.23239379;0.99689532;-0.87577827;-0.47624857;0.71195035;0.65251578;
20.90633497;0.93426532;-0.23239045;0.99689663;-0.87591366;-0.47600226;0.71213047;0.65230883;
20.90637957;0.93426277;-0.23238881;0.99689728;-0.87598132;-0.47587909;0.71222052;0.65220533;
20.90646877;0.93425771;-0.23238548;0.99689858;-0.87611660;-0.47563272;0.71240055;0.65199830;
20.90651337;0.93425516;-0.23238384;0.99689923;-0.87618421;-0.47550952;0.71249055;0.65189477;
20.90660256;0.93425011;-0.23238051;0.99690053;-0.87631938;-0.47526309;0.71267050;0.65168767;
20.90664716;0.93424755;-0.23237887;0.99690118;-0.87638695;-0.47513986;0.71276045;0.65158410;
20.90673636;0.93424250;-0.23237554;0.99690248;-0.87652201;-0.47489338;0.71294031;0.65137693;
20.90678096;0.93423995;-0.23237391;0.99690313;-0.87658952;-0.47477012;0.71303021;0.65127332;
20.90687016;0.93423490;-0.23237058;0.99690443;-0.87672449;-0.47452358;0.71320998;0.65106608;
20.90691476;0.93423234;-0.23236895;0.99690508;-0.87679194;-0.47440029;0.71329984;0.65096244;
20.90700395;0.93422730;-0.23236562;0.99690638;-0.87692680;-0.47415369;0.71347952;0.65075513;
20.90704855;0.93422474;-0.23236399;0.99690703;-0.87699420;-0.47403038;0.71356934;0.65065145;
20.90713775;0.93421970;-0.23236066;0.99690833;-0.87712896;-0.47378372;0.71374892;0.65044407;
20.90718235;0.93421715;-0.23235903;0.99690898;-0.87719631;-0.47366038;0.71383869;0.65034036;
20.90727155;0.93421210;-0.23235571;0.99691028;-0.87733096;-0.47341367;0.71401819;0.65013290;
20.90731615;0.93420955;-0.23235408;0.99691093;-0.87739825;-0.47329029;0.71410792;0.65002916;
20.90740534;0.93420450;-0.23235076;0.99691222;-0.87753280;-0.47304352;0.71428733;0.64982163;
20.90744994;0.93420195;-0.23234913;0.99691287;-0.87760004;-0.47292012;0.71437701;0.64971785;
20.90753914;0.93419691;-0.23234581;0.99691417;-0.87773448;-0.47267329;0.71455632;0.64951025;
20.90758374;0.93419436;-0.23234418;0.99691482;-0.87780168;-0.47254986;0.71464596;0.64940643;
20.90767294;0.93418932;-0.23234087;0.99691611;-0.87793601;-0.47230298;0.71482519;0.64919876;
20.90771754;0.93418677;-0.23233924;0.99691676;-0.87800315;-0.47217952;0.71491478;0.64909491;
20.90780673;0.93418173;-0.23233592;0.99691806;-0.87813738;-0.47193258;0.71509392;0.64888717;
20.90785133;0.93417918;-0.23233430;0.99691870;-0.87820447;-0.47180909;0.71518346;0.64878328;
20.90794053;0.93417414;-0.23233098;0.99692000;-0.87833859;-0.47156209;0.71536251;0.64857547;
20.90798513;0.93417159;-0.23232936;0.99692065;-0.87840563;-0.47143858;0.71545201;0.64847155;
20.90807433;0.93416655;-0.23232605;0.99692194;-0.87853964;-0.47119152;0.71563097;0.64826367;
20.90811893;0.93416401;-0.23232442;0.99692259;-0.87860663;-0.47106798;0.71572042;0.64815971;
20.90820812;0.93415897;-0.23232112;0.99692388;-0.87874054;-0.47082086;0.71589929;0.64795175;
20.90825272;0.93415642;-0.23231949;0.99692453;-0.87880747;-0.47069729;0.71598870;0.64784776;
20.90834192;0.93415139;-0.23231619;0.99692582;-0.87894128;-0.47045012;0.71616748;0.64763974;
20.90838652;0.93414884;-0.23231456;0.99692646;-0.87900816;-0.47032652;0.71625684;0.64753571;
20.90847572;0.93414381;-0.23231126;0.99692776;-0.87914186;-0.47007929;0.71643553;0.64732761;
20.90852032;0.93414126;-0.23230964;0.99692840;-0.87920869;-0.46995566;0.71652485;0.64722355;
20.90860952;0.93413623;-0.23230633;0.99692969;-0.87934228;-0.46970838;0.71670345;0.64701538;
20.90865411;0.93413368;-0.23230471;0.99693034;-0.87940906;-0.46958472;0.71679272;0.64691128;
20.90874331;0.93412865;-0.23230141;0.99693163;-0.87954255;-0.46933738;0.71697123;0.64670305;
20.90878791;0.93412611;-0.23229979;0.99693227;-0.87960927;-0.46921369;0.71706046;0.64659891;
20.90887711;0.93412108;-0.23229649;0.99693356;-0.87974266;-0.46896629;0.71723887;0.64639061;
20.90892171;0.93411853;-0.23229488;0.99693421;-0.87980933;-0.46884258;0.71732806;0.64628644;
20.90901091;0.93411350;-0.23229158;0.99693550;-0.87994261;-0.46859512;0.71750638;0.64607806;
20.90905550;0.93411096;-0.23228996;0.99693614;-0.88000922;-0.46847138;0.71759552;0.64597385;
20.90914470;0.93410593;-0.23228667;0.99693743;-0.88014240;-0.46822387;0.71777376;0.64576541;
20.90918930;0.93410339;-0.23228505;0.99693807;-0.88020896;-0.46810010;0.71786285;0.64566116;
20.90927850;0.93409836;-0.23228176;0.99693936;-0.88034203;-0.46785253;0.71804100;0.64545265;
20.90932310;0.93409582;-0.23228014;0.99694000;-0.88040854;-0.46772873;0.71813004;0.64534837;
20.90941230;0.93409079;-0.23227685;0.99694129;-0.88054151;-0.46748111;0.71830810;0.64513978;
20.90945689;0.93408825;-0.23227524;0.99694193;-0.88060797;-0.46735728;0.71839710;0.64503547;
20.90954609;0.93408323;-0.23227195;0.99694322;-0.88074083;-0.46710960;0.71857507;0.64482681;
20.90959069;0.93408069;-0.23227033;0.99694386;-0.88080723;-0.46698574;0.71866402;0.64472246;
20.90967989;0.93407566;-0.23226705;0.99694515;-0.88093999;-0.46673801;0.71884190;0.64451373;
20.90972449;0.93407313;-0.23226543;0.99694579;-0.88100634;-0.46661412;0.71893081;0.64440935;
20.90981369;0.93406810;-0.23226215;0.99694708;-0.88113899;-0.46636633;0.71910859;0.64420055;
20.90985829;0.93406556;-0.23226054;0.99694772;-0.88120529;-0.46624242;0.71919746;0.64409613;
20.90994748;0.93406054;-0.23225726;0.99694900;-0.88133783;-0.46599457;0.71937515;0.64388726;
20.90999208;0.93405800;-0.23225564;0.99694964;-0.88140408;-0.46587063;0.71946398;0.64378281;
20.91008128;0.93405298;-0.23225236;0.99695093;-0.88153652;-0.46562272;0.71964158;0.64357387;
20.91012588;0.93405045;-0.23225075;0.99695157;-0.88160271;-0.46549875;0.71973036;0.64346938;
20.91021508;0.93404543;-0.23224747;0.99695285;-0.88173505;-0.46525079;0.71990787;0.64326037;
20.91025968;0.93404289;-0.23224587;0.99695349;-0.88180119;-0.46512679;0.71999660;0.64315585;
20.91034887;0.93403787;-0.23224259;0.99695478;-0.88193342;-0.46487877;0.72017402;0.64294677;
20.91039347;0.93403534;-0.23224098;0.99695542;-0.88199951;-0.46475475;0.72026271;0.64284221;
20.91048267;0.93403032;-0.23223771;0.99695670;-0.88213163;-0.46450667;0.72044004;0.64263306;
20.91052727;0.93402779;-0.23223610;0.99695734;-0.88219766;-0.46438262;0.72052868;0.64252847;
20.91061647;0.93402277;-0.23223283;0.99695862;-0.88232968;-0.46413449;0.72070592;0.64231925;
20.91066107;0.93402024;-0.23223122;0.99695926;-0.88239566;-0.46401040;0.72079451;0.64221462;
20.91075026;0.93401522;-0.23222795;0.99696054;-0.88252758;-0.46376222;0.72097166;0.64200533;
20.91079486;0.93401269;-0.23222634;0.99696118;-0.88259351;-0.46363811;0.72106021;0.64190066;
20.91088406;0.93400767;-0.23222308;0.99696246;-0.88272531;-0.46338986;0.72123727;0.64169130;
