time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.907280;-0.905080;-0.423338;0.538109;0.534887;
20.907312;-0.905123;-0.423247;0.538163;0.534832;
20.907376;-0.905208;-0.423065;0.538269;0.534722;
20.907408;-0.905251;-0.422973;0.538322;0.534667;
20.907472;-0.905336;-0.422791;0.538429;0.534558;
20.907504;-0.905379;-0.422700;0.538482;0.534503;
20.907568;-0.905464;-0.422518;0.538589;0.534393;
20.907600;-0.905507;-0.422426;0.538642;0.534338;
20.907664;-0.905592;-0.422244;0.538749;0.534228;
20.907696;-0.905635;-0.422153;0.538802;0.534173;
20.907760;-0.905720;-0.421971;0.538908;0.534063;
20.907792;-0.905763;-0.421879;0.538962;0.534008;
20.907856;-0.905848;-0.421697;0.539068;0.533899;
20.907888;-0.905891;-0.421606;0.539121;0.533844;
20.907952;-0.905976;-0.421423;0.539228;0.533734;
20.907984;-0.906018;-0.421332;0.539281;0.533679;
20.908048;-0.906103;-0.421150;0.539387;0.533569;
20.908080;-0.906146;-0.421058;0.539441;0.533514;
20.908144;-0.906231;-0.420876;0.539547;0.533404;
20.908176;-0.906273;-0.420785;0.539600;0.533349;
20.908240;-0.906358;-0.420602;0.539706;0.533239;
20.908272;-0.906401;-0.420511;0.539759;0.533184;
20.908336;-0.906486;-0.420328;0.539866;0.533074;
20.908368;-0.906528;-0.420237;0.539919;0.533019;
20.908432;-0.906613;-0.420055;0.540025;0.532909;
20.908464;-0.906656;-0.419963;0.540078;0.532854;
20.908528;-0.906740;-0.419781;0.540185;0.532744;
20.908560;-0.906783;-0.419689;0.540238;0.532688;
20.908624;-0.906868;-0.419507;0.540344;0.532578;
20.908656;-0.906910;-0.419416;0.540397;0.532523;
20.908720;-0.906995;-0.419233;0.540503;0.532413;
20.908752;-0.907037;-0.419142;0.540556;0.532358;
20.908816;-0.907122;-0.418959;0.540662;0.532248;
20.908848;-0.907164;-0.418868;0.540715;0.532193;
20.908912;-0.907248;-0.418685;0.540821;0.532082;
20.908944;-0.907291;-0.418594;0.540874;0.532027;
20.909008;-0.907375;-0.418411;0.540980;0.531917;
20.909040;-0.907418;-0.418320;0.541033;0.531862;
20.909104;-0.907502;-0.418137;0.541139;0.531752;
20.909136;-0.907544;-0.418045;0.541192;0.531697;
20.909200;-0.907629;-0.417863;0.541298;0.531586;
20.909232;-0.907671;-0.417771;0.541351;0.531531;
20.909296;-0.907755;-0.417588;0.541457;0.531421;
20.909328;-0.907797;-0.417497;0.541510;0.531365;
20.909392;-0.907882;-0.417314;0.541616;0.531255;
20.909424;-0.907924;-0.417223;0.541669;0.531200;
20.909488;-0.908008;-0.417040;0.541775;0.531089;
20.909520;-0.908050;-0.416949;0.541828;0.531034;
20.909584;-0.908134;-0.416766;0.541934;0.530924;
20.909616;-0.908177;-0.416674;0.541987;0.530869;
20.909680;-0.908261;-0.416491;0.542093;0.530758;
20.909712;-0.908303;-0.416400;0.542146;0.530703;
20.909776;-0.908387;-0.416217;0.542251;0.530592;
20.909808;-0.908429;-0.416126;0.542304;0.530537;
20.909872;-0.908513;-0.415943;0.542410;0.530427;
20.909904;-0.908555;-0.415851;0.542463;0.530371;
20.909968;-0.908639;-0.415668;0.542569;0.530261;
20.910000;-0.908681;-0.415577;0.542621;0.530205;
20.910064;-0.908765;-0.415394;0.542727;0.530095;
20.910096;-0.908807;-0.415302;0.542780;0.530039;
20.910160;-0.908891;-0.415119;0.542886;0.529929;
20.910192;-0.908933;-0.415028;0.542938;0.529874;
20.910256;-0.909016;-0.414845;0.543044;0.529763;
20.910288;-0.909058;-0.414753;0.543097;0.529708;
20.910352;-0.909142;-0.414570;0.543202;0.529597;
20.910384;-0.909184;-0.414479;0.543255;0.529541;
20.910448;-0.909268;-0.414295;0.543361;0.529431;
20.910480;-0.909309;-0.414204;0.543413;0.529375;
20.910544;-0.909393;-0.414021;0.543519;0.529265;
20.910576;-0.909435;-0.413929;0.543572;0.529209;
20.910640;-0.909518;-0.413746;0.543677;0.529098;
20.910672;-0.909560;-0.413655;0.543730;0.529043;
20.910736;-0.909644;-0.413471;0.543835;0.528932;
20.910768;-0.909686;-0.413380;0.543888;0.528877;
20.910832;-0.909769;-0.413197;0.543993;0.528766;
20.910864;-0.909811;-0.413105;0.544046;0.528711;
20.910928;-0.909894;-0.412922;0.544152;0.528600;
20.910960;-0.909936;-0.412830;0.544204;0.528544;
20.911024;-0.910019;-0.412647;0.544310;0.528433;
20.911056;-0.910061;-0.412555;0.544362;0.528378;
20.911120;-0.910144;-0.412372;0.544468;0.528267;
20.911152;-0.910186;-0.412280;0.544520;0.528211;
20.911216;-0.910269;-0.412097;0.544625;0.528100;
20.911248;-0.910311;-0.412005;0.544678;0.528045;
20.911312;-0.910394;-0.411822;0.544783;0.527934;
20.911344;-0.910436;-0.411730;0.544836;0.527878;
20.911408;-0.910519;-0.411547;0.544941;0.527767;
20.911440;-0.910560;-0.411455;0.544994;0.527712;
20.911504;-0.910643;-0.411272;0.545099;0.527601;
20.911536;-0.910685;-0.411180;0.545151;0.527545;
20.911600;-0.910768;-0.410997;0.545257;0.527434;
20.911632;-0.910809;-0.410905;0.545309;0.527379;
20.911696;-0.910892;-0.410722;0.545414;0.527267;
20.911728;-0.910934;-0.410630;0.545467;0.527212;
20.911792;-0.911017;-0.410447;0.545572;0.527101;
20.911824;-0.911058;-0.410355;0.545624;0.527045;
20.911888;-0.911141;-0.410172;0.545729;0.526934;
20.911920;-0.911183;-0.410080;0.545782;0.526878;
20.911984;-0.911265;-0.409896;0.545887;0.526767;
20.912016;-0.911307;-0.409805;0.545939;0.526711;
20.912080;-0.911389;-0.409621;0.546044;0.526600;
20.912112;-0.911431;-0.409529;0.546097;0.526545;
20.912176;-0.911514;-0.409346;0.546202;0.526433;
20.912208;-0.911555;-0.409254;0.546254;0.526378;
20.912272;-0.911638;-0.409070;0.546359;0.526266;
20.912304;-0.911679;-0.408979;0.546412;0.526211;
20.912368;-0.911761;-0.408795;0.546517;0.526099;
20.912400;-0.911803;-0.408703;0.546569;0.526044;
20.912464;-0.911885;-0.408520;0.546674;0.525932;
20.912496;-0.911927;-0.408428;0.546726;0.525877;
20.912560;-0.912009;-0.408244;0.546831;0.525765;
20.912592;-0.912050;-0.408152;0.546883;0.525709;
20.912656;-0.912133;-0.407969;0.546988;0.525598;
20.912688;-0.912174;-0.407877;0.547041;0.525542;
20.912752;-0.912256;-0.407693;0.547145;0.525431;
20.912784;-0.912297;-0.407601;0.547198;0.525375;
20.912848;-0.912380;-0.407418;0.547302;0.525263;
20.912880;-0.912421;-0.407326;0.547355;0.525208;
20.912944;-0.912503;-0.407142;0.547459;0.525096;
20.912976;-0.912544;-0.407050;0.547512;0.525040;
20.913040;-0.912626;-0.406866;0.547616;0.524929;
20.913072;-0.912668;-0.406774;0.547669;0.524873;
20.913136;-0.912750;-0.406591;0.547773;0.524761;
20.913168;-0.912791;-0.406499;0.547825;0.524706;
20.913232;-0.912873;-0.406315;0.547930;0.524594;
20.913264;-0.912914;-0.406223;0.547982;0.524538;
20.913328;-0.912996;-0.406039;0.548087;0.524427;
20.913360;-0.913037;-0.405947;0.548139;0.524371;
20.913424;-0.913119;-0.405763;0.548244;0.524259;
20.913456;-0.913160;-0.405671;0.548296;0.524203;
20.913520;-0.913242;-0.405487;0.548400;0.524091;
20.913552;-0.913283;-0.405396;0.548452;0.524036;
20.913616;-0.913365;-0.405212;0.548557;0.523924;
20.913648;-0.913406;-0.405120;0.548609;0.523868;
20.913712;-0.913487;-0.404936;0.548713;0.523756;
20.913744;-0.913528;-0.404844;0.548766;0.523700;
20.913808;-0.913610;-0.404660;0.548870;0.523588;
20.913840;-0.913651;-0.404568;0.548922;0.523533;
20.913904;-0.913733;-0.404384;0.549027;0.523421;
20.913936;-0.913773;-0.404292;0.549079;0.523365;
20.914000;-0.913855;-0.404108;0.549183;0.523253;
20.914032;-0.913896;-0.404016;0.549235;0.523197;
20.914096;-0.913977;-0.403832;0.549339;0.523085;
20.914128;-0.914018;-0.403740;0.549391;0.523029;
20.914192;-0.914100;-0.403556;0.549496;0.522917;
20.914224;-0.914141;-0.403464;0.549548;0.522861;
20.914288;-0.914222;-0.403280;0.549652;0.522749;
20.914320;-0.914263;-0.403187;0.549704;0.522693;
20.914384;-0.914344;-0.403003;0.549808;0.522581;
20.914416;-0.914385;-0.402911;0.549860;0.522525;
20.914480;-0.914466;-0.402727;0.549964;0.522413;
20.914512;-0.914507;-0.402635;0.550016;0.522357;
20.914576;-0.914588;-0.402451;0.550121;0.522245;
20.914608;-0.914629;-0.402359;0.550173;0.522189;
20.914672;-0.914710;-0.402175;0.550277;0.522077;
20.914704;-0.914751;-0.402083;0.550329;0.522021;
20.914768;-0.914832;-0.401898;0.550433;0.521909;
20.914800;-0.914873;-0.401806;0.550485;0.521853;
20.914864;-0.914954;-0.401622;0.550589;0.521741;
20.914896;-0.914994;-0.401530;0.550641;0.521685;
20.914960;-0.915075;-0.401346;0.550745;0.521572;
20.914992;-0.915116;-0.401253;0.550797;0.521516;
20.915056;-0.915197;-0.401069;0.550900;0.521404;
20.915088;-0.915237;-0.400977;0.550952;0.521348;
20.915152;-0.915318;-0.400793;0.551056;0.521236;
20.915184;-0.915359;-0.400701;0.551108;0.521180;
20.915248;-0.915440;-0.400516;0.551212;0.521067;
20.915280;-0.915480;-0.400424;0.551264;0.521011;
20.915344;-0.915561;-0.400240;0.551368;0.520899;
20.915376;-0.915602;-0.400147;0.551420;0.520843;
20.915440;-0.915682;-0.399963;0.551523;0.520730;
20.915472;-0.915723;-0.399871;0.551575;0.520674;
20.915536;-0.915803;-0.399687;0.551679;0.520562;
20.915568;-0.915844;-0.399594;0.551731;0.520506;
20.915632;-0.915925;-0.399410;0.551835;0.520393;
20.915664;-0.915965;-0.399318;0.551886;0.520337;
20.915728;-0.916046;-0.399133;0.551990;0.520225;
20.915760;-0.916086;-0.399041;0.552042;0.520168;
20.915824;-0.916166;-0.398856;0.552146;0.520056;
20.915856;-0.916207;-0.398764;0.552197;0.520000;
20.915920;-0.916287;-0.398580;0.552301;0.519887;
20.915952;-0.916327;-0.398487;0.552353;0.519831;
20.916016;-0.916408;-0.398303;0.552456;0.519718;
20.916048;-0.916448;-0.398211;0.552508;0.519662;
20.916112;-0.916529;-0.398026;0.552612;0.519550;
20.916144;-0.916569;-0.397934;0.552663;0.519493;
20.916208;-0.916649;-0.397749;0.552767;0.519381;
20.916240;-0.916689;-0.397657;0.552819;0.519324;
20.916304;-0.916770;-0.397472;0.552922;0.519212;
20.916336;-0.916810;-0.397380;0.552974;0.519155;
20.916400;-0.916890;-0.397195;0.553077;0.519043;
20.916432;-0.916930;-0.397103;0.553129;0.518987;
20.916496;-0.917010;-0.396918;0.553232;0.518874;
20.916528;-0.917050;-0.396826;0.553284;0.518817;
20.916592;-0.917131;-0.396641;0.553387;0.518705;
20.916624;-0.917171;-0.396549;0.553439;0.518648;
20.916688;-0.917251;-0.396364;0.553542;0.518536;
20.916720;-0.917291;-0.396272;0.553594;0.518479;
20.916784;-0.917371;-0.396087;0.553697;0.518367;
20.916816;-0.917411;-0.395995;0.553749;0.518310;
20.916880;-0.917491;-0.395810;0.553852;0.518197;
20.916912;-0.917531;-0.395718;0.553904;0.518141;
20.916976;-0.917611;-0.395533;0.554007;0.518028;
20.917008;-0.917651;-0.395441;0.554059;0.517972;
20.917072;-0.917730;-0.395256;0.554162;0.517859;
20.917104;-0.917770;-0.395163;0.554214;0.517802;
20.917168;-0.917850;-0.394979;0.554317;0.517690;
20.917200;-0.917890;-0.394886;0.554368;0.517633;
20.917264;-0.917970;-0.394701;0.554471;0.517520;
20.917296;-0.918010;-0.394609;0.554523;0.517464;
20.917360;-0.918089;-0.394424;0.554626;0.517351;
20.917392;-0.918129;-0.394332;0.554678;0.517294;
20.917456;-0.918209;-0.394147;0.554781;0.517181;
20.917488;-0.918249;-0.394054;0.554832;0.517125;
20.917552;-0.918328;-0.393869;0.554935;0.517012;
20.917584;-0.918368;-0.393777;0.554987;0.516955;
20.917648;-0.918448;-0.393592;0.555090;0.516842;
20.917680;-0.918487;-0.393499;0.555141;0.516786;
20.917744;-0.918567;-0.393314;0.555244;0.516673;
20.917776;-0.918606;-0.393222;0.555296;0.516616;
20.917840;-0.918686;-0.393037;0.555398;0.516503;
20.917872;-0.918726;-0.392945;0.555450;0.516446;
20.917936;-0.918805;-0.392760;0.555553;0.516333;
20.917968;-0.918845;-0.392667;0.555604;0.516277;
20.918032;-0.918924;-0.392482;0.555707;0.516164;
20.918064;-0.918964;-0.392389;0.555759;0.516107;
20.918128;-0.919043;-0.392204;0.555861;0.515994;
20.918160;-0.919082;-0.392112;0.555913;0.515937;
20.918224;-0.919162;-0.391927;0.556016;0.515824;
20.918256;-0.919201;-0.391834;0.556067;0.515767;
20.918320;-0.919280;-0.391649;0.556170;0.515654;
20.918352;-0.919320;-0.391557;0.556221;0.515598;
20.918416;-0.919399;-0.391371;0.556324;0.515484;
20.918448;-0.919438;-0.391279;0.556375;0.515428;
20.918512;-0.919517;-0.391094;0.556478;0.515314;
20.918544;-0.919557;-0.391001;0.556529;0.515258;
20.918608;-0.919636;-0.390816;0.556632;0.515144;
20.918640;-0.919675;-0.390723;0.556683;0.515088;
20.918704;-0.919754;-0.390538;0.556786;0.514974;
20.918736;-0.919794;-0.390445;0.556837;0.514918;
20.918800;-0.919873;-0.390260;0.556939;0.514804;
20.918832;-0.919912;-0.390168;0.556991;0.514747;
20.918896;-0.919991;-0.389982;0.557093;0.514634;
20.918928;-0.920030;-0.389890;0.557145;0.514577;
20.918992;-0.920109;-0.389704;0.557247;0.514464;
20.919024;-0.920148;-0.389612;0.557298;0.514407;
20.919088;-0.920227;-0.389427;0.557401;0.514294;
20.919120;-0.920266;-0.389334;0.557452;0.514237;
20.919184;-0.920345;-0.389149;0.557554;0.514123;
20.919216;-0.920384;-0.389056;0.557606;0.514067;
20.919280;-0.920463;-0.388871;0.557708;0.513953;
20.919312;-0.920502;-0.388778;0.557759;0.513896;
20.919376;-0.920581;-0.388592;0.557862;0.513783;
20.919408;-0.920620;-0.388500;0.557913;0.513726;
20.919472;-0.920698;-0.388314;0.558015;0.513612;
20.919504;-0.920738;-0.388222;0.558066;0.513555;
20.919568;-0.920816;-0.388036;0.558169;0.513442;
20.919600;-0.920855;-0.387944;0.558220;0.513385;
20.919664;-0.920934;-0.387758;0.558322;0.513271;
20.919696;-0.920973;-0.387665;0.558373;0.513214;
20.919760;-0.921051;-0.387480;0.558475;0.513101;
20.919792;-0.921090;-0.387387;0.558526;0.513044;
20.919856;-0.921168;-0.387202;0.558629;0.512930;
20.919888;-0.921207;-0.387109;0.558680;0.512873;
20.919952;-0.921286;-0.386923;0.558782;0.512759;
20.919984;-0.921325;-0.386831;0.558833;0.512703;
20.920048;-0.921403;-0.386645;0.558935;0.512589;
20.920080;-0.921442;-0.386552;0.558986;0.512532;
20.920144;-0.921520;-0.386367;0.559088;0.512418;
20.920176;-0.921559;-0.386274;0.559139;0.512361;
20.920240;-0.921637;-0.386088;0.559241;0.512247;
20.920272;-0.921676;-0.385996;0.559292;0.512190;
20.920336;-0.921754;-0.385810;0.559394;0.512076;
20.920368;-0.921793;-0.385717;0.559445;0.512019;
20.920432;-0.921871;-0.385532;0.559547;0.511906;
20.920464;-0.921910;-0.385439;0.559598;0.511849;
20.920528;-0.921988;-0.385253;0.559700;0.511735;
20.920560;-0.922026;-0.385160;0.559751;0.511678;
20.920624;-0.922104;-0.384975;0.559853;0.511564;
20.920656;-0.922143;-0.384882;0.559904;0.511507;
20.920720;-0.922221;-0.384696;0.560006;0.511393;
20.920752;-0.922260;-0.384603;0.560057;0.511336;
20.920816;-0.922337;-0.384417;0.560159;0.511222;
20.920848;-0.922376;-0.384325;0.560210;0.511165;
20.920912;-0.922454;-0.384139;0.560311;0.511051;
20.920944;-0.922493;-0.384046;0.560362;0.510994;
20.921008;-0.922570;-0.383860;0.560464;0.510879;
20.921040;-0.922609;-0.383767;0.560515;0.510822;
20.921104;-0.922687;-0.383581;0.560617;0.510708;
20.921136;-0.922725;-0.383489;0.560668;0.510651;
20.921200;-0.922803;-0.383303;0.560769;0.510537;
20.921232;-0.922841;-0.383210;0.560820;0.510480;
20.921296;-0.922919;-0.383024;0.560922;0.510366;
20.921328;-0.922957;-0.382931;0.560973;0.510309;
20.921392;-0.923035;-0.382745;0.561074;0.510194;
20.921424;-0.923073;-0.382652;0.561125;0.510137;
20.921488;-0.923151;-0.382466;0.561227;0.510023;
20.921520;-0.923189;-0.382373;0.561277;0.509966;
20.921584;-0.923267;-0.382187;0.561379;0.509852;
20.921616;-0.923305;-0.382095;0.561430;0.509795;
20.921680;-0.923382;-0.381909;0.561531;0.509680;
20.921712;-0.923421;-0.381816;0.561582;0.509623;
20.921776;-0.923498;-0.381630;0.561684;0.509509;
20.921808;-0.923537;-0.381537;0.561734;0.509452;
20.921872;-0.923614;-0.381351;0.561836;0.509337;
20.921904;-0.923652;-0.381258;0.561886;0.509280;
20.921968;-0.923729;-0.381072;0.561988;0.509166;
20.922000;-0.923768;-0.380979;0.562039;0.509108;
20.922064;-0.923845;-0.380793;0.562140;0.508994;
20.922096;-0.923883;-0.380700;0.562191;0.508937;
20.922160;-0.923960;-0.380514;0.562292;0.508822;
20.922192;-0.923998;-0.380421;0.562343;0.508765;
20.922256;-0.924075;-0.380234;0.562444;0.508651;
20.922288;-0.924114;-0.380141;0.562495;0.508593;
20.922352;-0.924190;-0.379955;0.562596;0.508479;
20.922384;-0.924229;-0.379862;0.562647;0.508422;
20.922448;-0.924306;-0.379676;0.562748;0.508307;
20.922480;-0.924344;-0.379583;0.562798;0.508250;
20.922544;-0.924421;-0.379397;0.562900;0.508135;
20.922576;-0.924459;-0.379304;0.562950;0.508078;
20.922640;-0.924535;-0.379118;0.563051;0.507963;
20.922672;-0.924574;-0.379025;0.563102;0.507906;
20.922736;-0.924650;-0.378838;0.563203;0.507791;
20.922768;-0.924689;-0.378745;0.563254;0.507734;
20.922832;-0.924765;-0.378559;0.563355;0.507619;
20.922864;-0.924803;-0.378466;0.563405;0.507562;
20.922928;-0.924880;-0.378280;0.563506;0.507447;
20.922960;-0.924918;-0.378187;0.563557;0.507390;
20.923024;-0.924994;-0.378000;0.563658;0.507275;
20.923056;-0.925032;-0.377907;0.563709;0.507218;
20.923120;-0.925109;-0.377721;0.563810;0.507103;
20.923152;-0.925147;-0.377628;0.563860;0.507046;
20.923216;-0.925223;-0.377441;0.563961;0.506931;
20.923248;-0.925261;-0.377348;0.564012;0.506874;
20.923312;-0.925338;-0.377162;0.564112;0.506759;
20.923344;-0.925376;-0.377069;0.564163;0.506701;
20.923408;-0.925452;-0.376882;0.564264;0.506586;
20.923440;-0.925490;-0.376789;0.564314;0.506529;
20.923504;-0.925566;-0.376603;0.564415;0.506414;
20.923536;-0.925604;-0.376510;0.564466;0.506357;
20.923600;-0.925680;-0.376323;0.564566;0.506242;
20.923632;-0.925718;-0.376230;0.564617;0.506184;
20.923696;-0.925794;-0.376044;0.564718;0.506069;
20.923728;-0.925832;-0.375950;0.564768;0.506012;
20.923792;-0.925908;-0.375764;0.564869;0.505897;
20.923824;-0.925946;-0.375671;0.564919;0.505839;
20.923888;-0.926022;-0.375484;0.565020;0.505724;
20.923920;-0.926060;-0.375391;0.565070;0.505667;
20.923984;-0.926136;-0.375205;0.565171;0.505552;
20.924016;-0.926173;-0.375111;0.565221;0.505494;
20.924080;-0.926249;-0.374925;0.565322;0.505379;
20.924112;-0.926287;-0.374831;0.565372;0.505322;
20.924176;-0.926363;-0.374645;0.565473;0.505207;
20.924208;-0.926401;-0.374552;0.565523;0.505149;
20.924272;-0.926476;-0.374365;0.565624;0.505034;
20.924304;-0.926514;-0.374272;0.565674;0.504977;
20.924368;-0.926590;-0.374085;0.565775;0.504861;
20.924400;-0.926627;-0.373992;0.565825;0.504804;
20.924464;-0.926703;-0.373805;0.565925;0.504689;
20.924496;-0.926741;-0.373712;0.565976;0.504631;
20.924560;-0.926816;-0.373525;0.566076;0.504516;
20.924592;-0.926854;-0.373432;0.566126;0.504458;
20.924656;-0.926929;-0.373245;0.566227;0.504343;
20.924688;-0.926967;-0.373152;0.566277;0.504285;
20.924752;-0.927042;-0.372965;0.566377;0.504170;
20.924784;-0.927080;-0.372872;0.566428;0.504113;
20.924848;-0.927155;-0.372685;0.566528;0.503997;
20.924880;-0.927193;-0.372592;0.566578;0.503940;
20.924944;-0.927268;-0.372405;0.566678;0.503824;
20.924976;-0.927306;-0.372312;0.566729;0.503767;
20.925040;-0.927381;-0.372125;0.566829;0.503651;
20.925072;-0.927419;-0.372032;0.566879;0.503594;
20.925136;-0.927494;-0.371845;0.566979;0.503478;
20.925168;-0.927531;-0.371752;0.567029;0.503420;
20.925232;-0.927606;-0.371565;0.567130;0.503305;
20.925264;-0.927644;-0.371471;0.567180;0.503247;
20.925328;-0.927719;-0.371285;0.567280;0.503132;
20.925360;-0.927756;-0.371191;0.567330;0.503074;
20.925424;-0.927831;-0.371004;0.567430;0.502959;
20.925456;-0.927869;-0.370911;0.567480;0.502901;
20.925520;-0.927944;-0.370724;0.567580;0.502786;
20.925552;-0.927981;-0.370631;0.567631;0.502728;
20.925616;-0.928056;-0.370444;0.567731;0.502612;
20.925648;-0.928094;-0.370350;0.567781;0.502554;
20.925712;-0.928168;-0.370163;0.567881;0.502439;
20.925744;-0.928206;-0.370070;0.567931;0.502381;
20.925808;-0.928280;-0.369883;0.568031;0.502266;
20.925840;-0.928318;-0.369790;0.568081;0.502208;
20.925904;-0.928393;-0.369603;0.568181;0.502092;
20.925936;-0.928430;-0.369509;0.568231;0.502034;
20.926000;-0.928504;-0.369322;0.568331;0.501919;
20.926032;-0.928542;-0.369229;0.568381;0.501861;
20.926096;-0.928616;-0.369042;0.568481;0.501745;
20.926128;-0.928654;-0.368948;0.568531;0.501687;
20.926192;-0.928728;-0.368761;0.568630;0.501572;
20.926224;-0.928765;-0.368668;0.568680;0.501514;
20.926288;-0.928840;-0.368481;0.568780;0.501398;
20.926320;-0.928877;-0.368387;0.568830;0.501340;
20.926384;-0.928951;-0.368200;0.568930;0.501224;
20.926416;-0.928989;-0.368107;0.568980;0.501167;
20.926480;-0.929063;-0.367919;0.569080;0.501051;
20.926512;-0.929100;-0.367826;0.569129;0.500993;
20.926576;-0.929174;-0.367639;0.569229;0.500877;
20.926608;-0.929212;-0.367545;0.569279;0.500819;
20.926672;-0.929286;-0.367358;0.569379;0.500703;
20.926704;-0.929323;-0.367265;0.569429;0.500645;
20.926768;-0.929397;-0.367077;0.569528;0.500529;
20.926800;-0.929434;-0.366984;0.569578;0.500471;
20.926864;-0.929508;-0.366797;0.569678;0.500356;
20.926896;-0.929545;-0.366703;0.569728;0.500298;
20.926960;-0.929619;-0.366516;0.569827;0.500182;
20.926992;-0.929656;-0.366422;0.569877;0.500124;
20.927056;-0.929730;-0.366235;0.569977;0.500008;
20.927088;-0.929767;-0.366141;0.570026;0.499950;
20.927152;-0.929841;-0.365954;0.570126;0.499834;
20.927184;-0.929878;-0.365861;0.570176;0.499776;
20.927248;-0.929952;-0.365673;0.570275;0.499660;
20.927280;-0.929989;-0.365580;0.570325;0.499602;
20.927344;-0.930063;-0.365392;0.570424;0.499486;
20.927376;-0.930100;-0.365299;0.570474;0.499428;
20.927440;-0.930174;-0.365111;0.570573;0.499312;
20.927472;-0.930211;-0.365018;0.570623;0.499253;
20.927536;-0.930284;-0.364830;0.570723;0.499137;
20.927568;-0.930321;-0.364737;0.570772;0.499079;
20.927632;-0.930395;-0.364549;0.570872;0.498963;
20.927664;-0.930432;-0.364456;0.570921;0.498905;
20.927728;-0.930505;-0.364268;0.571021;0.498789;
20.927760;-0.930542;-0.364175;0.571070;0.498731;
20.927824;-0.930616;-0.363987;0.571170;0.498615;
20.927856;-0.930652;-0.363893;0.571219;0.498556;
20.927920;-0.930726;-0.363706;0.571318;0.498440;
20.927952;-0.930763;-0.363612;0.571368;0.498382;
20.928016;-0.930836;-0.363425;0.571467;0.498266;
20.928048;-0.930873;-0.363331;0.571517;0.498208;
20.928112;-0.930946;-0.363144;0.571616;0.498091;
20.928144;-0.930983;-0.363050;0.571666;0.498033;
20.928208;-0.931056;-0.362863;0.571765;0.497917;
20.928240;-0.931093;-0.362769;0.571814;0.497859;
20.928304;-0.931166;-0.362581;0.571913;0.497742;
20.928336;-0.931203;-0.362487;0.571963;0.497684;
20.928400;-0.931276;-0.362300;0.572062;0.497568;
20.928432;-0.931313;-0.362206;0.572112;0.497510;
20.928496;-0.931386;-0.362019;0.572211;0.497393;
20.928528;-0.931422;-0.361925;0.572260;0.497335;
20.928592;-0.931495;-0.361737;0.572359;0.497219;
20.928624;-0.931532;-0.361643;0.572409;0.497160;
20.928688;-0.931605;-0.361456;0.572508;0.497044;
20.928720;-0.931641;-0.361362;0.572557;0.496986;
20.928784;-0.931714;-0.361174;0.572656;0.496869;
20.928816;-0.931751;-0.361081;0.572705;0.496811;
20.928880;-0.931824;-0.360893;0.572804;0.496694;
20.928912;-0.931860;-0.360799;0.572854;0.496636;
20.928976;-0.931933;-0.360612;0.572953;0.496520;
20.929008;-0.931970;-0.360518;0.573002;0.496461;
20.929072;-0.932042;-0.360330;0.573101;0.496345;
20.929104;-0.932079;-0.360236;0.573150;0.496286;
20.929168;-0.932152;-0.360048;0.573249;0.496170;
20.929200;-0.932188;-0.359955;0.573298;0.496112;
20.929264;-0.932261;-0.359767;0.573397;0.495995;
20.929296;-0.932297;-0.359673;0.573447;0.495937;
20.929360;-0.932370;-0.359485;0.573545;0.495820;
20.929392;-0.932406;-0.359391;0.573595;0.495762;
20.929456;-0.932478;-0.359204;0.573693;0.495645;
20.929488;-0.932515;-0.359110;0.573743;0.495587;
20.929552;-0.932587;-0.358922;0.573841;0.495470;
20.929584;-0.932624;-0.358828;0.573891;0.495411;
20.929648;-0.932696;-0.358640;0.573989;0.495295;
20.929680;-0.932732;-0.358546;0.574038;0.495236;
20.929744;-0.932805;-0.358358;0.574137;0.495119;
20.929776;-0.932841;-0.358264;0.574186;0.495061;
20.929840;-0.932913;-0.358077;0.574285;0.494944;
20.929872;-0.932949;-0.357983;0.574334;0.494886;
20.929936;-0.933022;-0.357795;0.574433;0.494769;
20.929968;-0.933058;-0.357701;0.574482;0.494711;
20.930032;-0.933130;-0.357513;0.574580;0.494594;
20.930064;-0.933166;-0.357419;0.574630;0.494535;
20.930128;-0.933238;-0.357231;0.574728;0.494418;
20.930160;-0.933274;-0.357137;0.574777;0.494360;
20.930224;-0.933347;-0.356949;0.574876;0.494243;
20.930256;-0.933383;-0.356855;0.574925;0.494184;
20.930320;-0.933455;-0.356667;0.575023;0.494068;
20.930352;-0.933491;-0.356573;0.575072;0.494009;
20.930416;-0.933563;-0.356385;0.575171;0.493892;
20.930448;-0.933599;-0.356291;0.575220;0.493834;
20.930512;-0.933671;-0.356103;0.575318;0.493717;
20.930544;-0.933707;-0.356009;0.575367;0.493658;
20.930608;-0.933779;-0.355821;0.575465;0.493541;
20.930640;-0.933815;-0.355727;0.575515;0.493482;
20.930704;-0.933886;-0.355539;0.575613;0.493365;
20.930736;-0.933922;-0.355445;0.575662;0.493307;
20.930800;-0.933994;-0.355257;0.575760;0.493190;
20.930832;-0.934030;-0.355163;0.575809;0.493131;
20.930896;-0.934102;-0.354975;0.575907;0.493014;
20.930928;-0.934138;-0.354881;0.575956;0.492955;
20.930992;-0.934209;-0.354693;0.576055;0.492838;
20.931024;-0.934245;-0.354599;0.576104;0.492780;
20.931088;-0.934317;-0.354410;0.576202;0.492663;
