time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
89.999998;1.054820;1.023441;68.198380;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953416;28.395204;0.934872;0.041234;0.030421;17.907277;151.973383;170.955898;19.028177;20.896785;0.171299;1.348507;0.855354;1.023441;0.855354;9.000000;0.791483;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.000014;1.054820;1.023441;68.198376;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052389;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953417;28.395208;0.934857;0.041226;0.030424;17.907312;151.973345;170.955853;19.028178;20.896795;0.171299;1.348506;0.855354;1.023441;0.855354;9.000000;0.791482;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.000046;1.054820;1.023441;68.198367;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052389;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953417;28.395217;0.934828;0.041211;0.030431;17.907383;151.973270;170.955764;19.028179;20.896813;0.171298;1.348506;0.855354;1.023441;0.855354;9.000000;0.791482;1.496283;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.000110;1.054820;1.023441;68.198349;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052389;1.052232;1.047152;1.030174;1.002317;1.002316;1.002316;1.002316;1.002316;219.953418;28.395235;0.934769;0.041180;0.030444;17.907525;151.973119;170.955586;19.028183;20.896851;0.171298;1.348506;0.855354;1.023441;0.855354;9.000000;0.791482;1.496283;0.889568;0.988382;0.889568;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.000238;1.054820;1.023441;68.198314;0.988381;1.003333;1.006648;1.067341;1.053923;1.087763;1.048712;1.044627;1.052389;1.052232;1.047152;1.030174;1.002316;1.002316;1.002316;1.002316;1.002316;219.953420;28.395271;0.934652;0.041118;0.030469;17.907807;151.972819;170.955230;19.028190;20.896927;0.171298;1.348505;0.855354;1.023441;0.855354;9.000000;0.791481;1.496281;0.889568;0.988381;0.889568;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.000494;1.054820;1.023440;68.198244;0.988380;1.003333;1.006648;1.067341;1.053923;1.087763;1.048712;1.044627;1.052388;1.052231;1.047151;1.030174;1.002316;1.002316;1.002316;1.002316;1.002316;219.953425;28.395343;0.934417;0.040996;0.030520;17.908369;151.972222;170.954521;19.028206;20.897077;0.171298;1.348503;0.855353;1.023440;0.855353;9.000000;0.791480;1.496277;0.889567;0.988380;0.889567;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.001006;1.054819;1.023439;68.198106;0.988378;1.003331;1.006646;1.067340;1.053922;1.087763;1.048711;1.044626;1.052387;1.052230;1.047150;1.030173;1.002316;1.002316;1.002316;1.002316;1.002316;219.953435;28.395489;0.933947;0.040755;0.030621;17.909481;151.971040;170.953115;19.028240;20.897374;0.171298;1.348498;0.855352;1.023439;0.855352;9.000000;0.791478;1.496270;0.889565;0.988378;0.889565;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.002030;1.054817;1.023436;68.197833;0.988374;1.003329;1.006644;1.067337;1.053920;1.087762;1.048709;1.044624;1.052385;1.052228;1.047148;1.030171;1.002316;1.002316;1.002316;1.002316;1.002316;219.953457;28.395786;0.933004;0.040291;0.030818;17.911656;151.968724;170.950347;19.028317;20.897956;0.171297;1.348490;0.855350;1.023436;0.855350;9.000000;0.791474;1.496256;0.889562;0.988374;0.889562;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.004078;1.054814;1.023431;68.197305;0.988367;1.003324;1.006639;1.067333;1.053917;1.087760;1.048705;1.044620;1.052381;1.052224;1.047144;1.030167;1.002316;1.002316;1.002316;1.002316;1.002316;219.953514;28.396401;0.931112;0.039427;0.031196;17.915818;151.964275;170.944989;19.028509;20.899076;0.171296;1.348474;0.855346;1.023431;0.855346;9.000000;0.791465;1.496228;0.889555;0.988367;0.889555;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.008174;1.054808;1.023421;68.196315;0.988352;1.003315;1.006630;1.067326;1.053911;1.087758;1.048699;1.044614;1.052374;1.052216;1.047137;1.030160;1.002316;1.002316;1.002316;1.002316;1.002316;219.953680;28.397718;0.927300;0.037920;0.031893;17.923439;151.956076;170.934955;19.029027;20.901144;0.171294;1.348445;0.855339;1.023421;0.855339;9.000000;0.791449;1.496177;0.889543;0.988352;0.889543;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.016366;1.054798;1.023405;68.194579;0.988327;1.003299;1.006615;1.067314;1.053900;1.087753;1.048687;1.044602;1.052363;1.052205;1.047125;1.030149;1.002316;1.002316;1.002315;1.002315;1.002316;219.954260;28.400718;0.919591;0.035567;0.033092;17.936186;151.942187;170.917405;19.030491;20.904675;0.171290;1.348395;0.855326;1.023405;0.855326;9.000000;0.791420;1.496087;0.889522;0.988327;0.889522;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.032750;1.054783;1.023380;68.191923;0.988289;1.003276;1.006594;1.067299;1.053885;1.087747;1.048672;1.044587;1.052348;1.052190;1.047111;1.030134;1.002316;1.002316;1.002315;1.002314;1.002315;219.956535;28.408176;0.903904;0.032367;0.034924;17.953764;151.922551;170.890941;19.034513;20.909811;0.171284;1.348321;0.855307;1.023380;0.855307;9.000000;0.791376;1.495949;0.889489;0.988289;0.889489;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.065518;1.054767;1.023356;68.188929;0.988245;1.003253;1.006573;1.067293;1.053873;1.087743;1.048660;1.044576;1.052340;1.052184;1.047104;1.030125;1.002316;1.002316;1.002313;1.002312;1.002314;219.965600;28.428252;0.871388;0.027741;0.037251;17.968248;151.905204;170.863712;19.044176;20.915007;0.171279;1.348246;0.855288;1.023356;0.855288;9.000000;0.791327;1.495793;0.889452;0.988245;0.889452;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.131054;1.054766;1.023357;68.187930;0.988231;1.003253;1.006574;1.067318;1.053881;1.087751;1.048671;1.044590;1.052359;1.052208;1.047127;1.030141;1.002315;1.002315;1.002310;1.002309;1.002312;219.998419;28.482854;0.800115;0.017007;0.039200;17.958491;151.913186;170.868899;19.062343;20.915647;0.171279;1.348251;0.855289;1.023357;0.855289;9.000000;0.791310;1.495741;0.889440;0.988231;0.889440;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.262126;1.054807;1.023421;68.192463;0.988297;1.003307;1.006626;1.067397;1.053931;1.087785;1.048729;1.044651;1.052429;1.052283;1.047201;1.030205;1.002312;1.002312;1.002304;1.002306;1.002308;220.095359;28.613749;0.635150;-0.005998;0.037520;17.898494;151.975553;170.969101;19.085588;20.906302;0.171294;1.348444;0.855338;1.023421;0.855338;9.000000;0.791385;1.495977;0.889496;0.988297;0.889496;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
90.524270;1.054887;1.023542;68.203405;0.988455;1.003414;1.006727;1.067488;1.054011;1.087835;1.048813;1.044736;1.052516;1.052374;1.047291;1.030290;1.002304;1.002304;1.002298;1.002302;1.002301;220.253765;28.772684;0.387297;-0.004115;0.030563;17.791191;152.086672;171.183129;19.082799;20.888119;0.171322;1.348813;0.855432;1.023542;0.855432;9.000000;0.791565;1.496545;0.889631;0.988455;0.889631;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
91.048558;1.054947;1.023648;68.214515;0.988616;1.003511;1.006816;1.067542;1.054076;1.087870;1.048878;1.044798;1.052573;1.052427;1.047344;1.030349;1.002288;1.002289;1.002287;1.002288;1.002288;220.312476;28.815620;0.320496;0.004715;0.029287;17.689133;152.193787;171.343310;19.060930;20.870770;0.171347;1.349138;0.855514;1.023648;0.855514;9.000000;0.791749;1.497122;0.889768;0.988616;0.889768;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
91.572846;1.054971;1.023699;68.220335;0.988701;1.003556;1.006855;1.067555;1.054103;1.087883;1.048904;1.044821;1.052592;1.052442;1.047359;1.030370;1.002276;1.002276;1.002276;1.002276;1.002276;220.311683;28.808491;0.347623;0.003195;0.026476;17.634596;152.253275;171.408672;19.045123;20.862109;0.171359;1.349294;0.855554;1.023699;0.855554;9.000000;0.791845;1.497425;0.889840;0.988701;0.889840;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
92.621422;1.054981;1.023730;68.223908;0.988752;1.003580;1.006875;1.067556;1.054115;1.087887;1.048914;1.044830;1.052597;1.052443;1.047361;1.030376;1.002256;1.002256;1.002256;1.002256;1.002256;220.352084;28.836045;0.304030;-0.000693;0.020374;17.585149;152.305310;171.474492;19.033069;20.857357;0.171366;1.349391;0.855578;1.023730;0.855578;9.000000;0.791903;1.497611;0.889884;0.988752;0.889884;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
94.718574;1.054981;1.023741;68.225058;0.988769;1.003584;1.006877;1.067552;1.054115;1.087887;1.048914;1.044829;1.052594;1.052439;1.047358;1.030375;1.002228;1.002228;1.002228;1.002228;1.002228;220.431461;28.896313;0.191109;-0.005279;0.012419;17.549949;152.338191;171.536236;19.028879;20.856975;0.171368;1.349425;0.855587;1.023741;0.855587;9.000000;0.791922;1.497670;0.889898;0.988769;0.889898;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
98.912878;1.054978;1.023742;68.225091;0.988769;1.003580;1.006872;1.067548;1.054112;1.087887;1.048910;1.044825;1.052590;1.052436;1.047354;1.030371;1.002198;1.002198;1.002198;1.002198;1.002198;220.512450;28.958252;0.073471;-0.010244;0.003851;17.528154;152.355827;171.585187;19.029261;20.858708;0.171369;1.349427;0.855588;1.023742;0.855588;9.000000;0.791923;1.497672;0.889899;0.988769;0.889899;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999980;1.054977;1.023742;68.225069;0.988769;1.003579;1.006871;1.067548;1.054112;1.087887;1.048909;1.044825;1.052590;1.052435;1.047354;1.030370;1.002196;1.002195;1.002195;1.002195;1.002195;220.519918;28.963962;0.062593;-0.010712;0.003044;17.526532;152.357033;171.589371;19.029405;20.858920;0.171369;1.349427;0.855588;1.023742;0.855588;9.000000;0.791923;1.497671;0.889898;0.988769;0.889898;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999980;1.054662;1.022852;68.154863;0.987752;1.002908;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625886;29.014701;0.954283;0.042205;0.032000;18.628770;154.780344;175.070358;19.199594;20.996031;0.173571;1.378499;0.862896;1.022852;0.862896;10.000000;0.801795;1.528974;0.897272;0.987752;0.897272;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999981;1.054662;1.022853;68.154904;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625947;29.014909;0.955045;0.042205;0.032008;18.628281;154.779320;175.068237;19.199509;20.995960;0.173572;1.378474;0.862907;1.022853;0.862907;10.000000;0.801801;1.528936;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999982;1.054662;1.022853;68.154904;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625947;29.014909;0.955044;0.042205;0.032008;18.628284;154.779317;175.068234;19.199510;20.995961;0.173572;1.378474;0.862907;1.022853;0.862907;10.000000;0.801801;1.528936;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999984;1.054662;1.022853;68.154901;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625943;29.014897;0.954996;0.042204;0.032008;18.628318;154.779375;175.068358;19.199515;20.995966;0.173572;1.378475;0.862907;1.022853;0.862907;10.000000;0.801800;1.528938;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999988;1.054662;1.022853;68.154902;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625947;29.014911;0.955039;0.042202;0.032009;18.628297;154.779303;175.068217;19.199510;20.995964;0.173572;1.378474;0.862907;1.022853;0.862907;10.000000;0.801801;1.528936;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
99.999996;1.054662;1.022853;68.154900;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625947;29.014913;0.955032;0.042198;0.032011;18.628315;154.779284;175.068194;19.199510;20.995969;0.173572;1.378474;0.862907;1.022853;0.862907;10.000000;0.801801;1.528935;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.000012;1.054662;1.022853;68.154896;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625947;29.014918;0.955017;0.042190;0.032014;18.628351;154.779245;175.068148;19.199511;20.995978;0.173572;1.378473;0.862907;1.022853;0.862907;10.000000;0.801801;1.528935;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.000044;1.054662;1.022852;68.154887;0.987752;1.002909;1.006256;1.067241;1.053689;1.087692;1.048480;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625947;29.014927;0.954987;0.042174;0.032021;18.628422;154.779169;175.068057;19.199513;20.995998;0.173572;1.378473;0.862907;1.022852;0.862907;10.000000;0.801800;1.528935;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.000108;1.054662;1.022852;68.154869;0.987752;1.002908;1.006256;1.067241;1.053689;1.087692;1.048480;1.044419;1.052233;1.052123;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625948;29.014945;0.954928;0.042143;0.032034;18.628565;154.779015;175.067875;19.199517;20.996036;0.173572;1.378473;0.862907;1.022852;0.862907;10.000000;0.801800;1.528934;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.000236;1.054662;1.022852;68.154833;0.987751;1.002908;1.006256;1.067240;1.053689;1.087692;1.048480;1.044419;1.052233;1.052123;1.047034;1.029994;1.002196;1.002195;1.002195;1.002195;1.002195;220.625949;29.014982;0.954809;0.042080;0.032059;18.628851;154.778710;175.067511;19.199524;20.996112;0.173572;1.378471;0.862907;1.022852;0.862907;10.000000;0.801800;1.528932;0.897282;0.987751;0.897282;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.000492;1.054661;1.022851;68.154763;0.987750;1.002907;1.006255;1.067240;1.053688;1.087691;1.048479;1.044419;1.052233;1.052123;1.047033;1.029994;1.002196;1.002195;1.002195;1.002195;1.002195;220.625952;29.015055;0.954572;0.041957;0.032110;18.629418;154.778101;175.066786;19.199539;20.996264;0.173572;1.378469;0.862906;1.022851;0.862906;10.000000;0.801798;1.528928;0.897281;0.987750;0.897281;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.001004;1.054661;1.022850;68.154623;0.987748;1.002906;1.006254;1.067239;1.053687;1.087691;1.048478;1.044418;1.052232;1.052121;1.047032;1.029993;1.002196;1.002195;1.002195;1.002195;1.002195;220.625958;29.015203;0.954098;0.041714;0.032211;18.630539;154.776897;175.065347;19.199573;20.996564;0.173572;1.378465;0.862905;1.022850;0.862905;10.000000;0.801796;1.528921;0.897280;0.987748;0.897280;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.002028;1.054659;1.022847;68.154347;0.987744;1.002903;1.006251;1.067236;1.053685;1.087690;1.048477;1.044416;1.052229;1.052119;1.047030;1.029991;1.002195;1.002195;1.002195;1.002195;1.002195;220.625973;29.015505;0.953146;0.041246;0.032409;18.632734;154.774536;175.062516;19.199650;20.997153;0.173571;1.378457;0.862903;1.022847;0.862903;10.000000;0.801791;1.528906;0.897276;0.987744;0.897276;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.004076;1.054656;1.022842;68.153814;0.987736;1.002898;1.006246;1.067232;1.053682;1.087689;1.048473;1.044412;1.052225;1.052115;1.047026;1.029987;1.002195;1.002195;1.002195;1.002195;1.002195;220.626015;29.016131;0.951236;0.040374;0.032787;18.636935;154.770002;175.057036;19.199842;20.998284;0.173570;1.378440;0.862899;1.022842;0.862899;10.000000;0.801782;1.528878;0.897270;0.987736;0.897270;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.008172;1.054650;1.022832;68.152815;0.987722;1.002889;1.006238;1.067225;1.053676;1.087686;1.048466;1.044405;1.052218;1.052108;1.047018;1.029980;1.002195;1.002195;1.002195;1.002195;1.002195;220.626155;29.017471;0.947387;0.038853;0.033485;18.644626;154.761646;175.046774;19.200362;21.000374;0.173568;1.378410;0.862891;1.022832;0.862891;10.000000;0.801766;1.528825;0.897257;0.987722;0.897257;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.016364;1.054640;1.022816;68.151063;0.987697;1.002873;1.006223;1.067213;1.053665;1.087681;1.048455;1.044394;1.052207;1.052096;1.047007;1.029969;1.002195;1.002195;1.002194;1.002194;1.002195;220.626688;29.020525;0.939604;0.036476;0.034682;18.657490;154.747488;175.028828;19.201837;21.003942;0.173564;1.378358;0.862878;1.022816;0.862878;10.000000;0.801737;1.528732;0.897235;0.987697;0.897235;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.032748;1.054624;1.022791;68.148381;0.987658;1.002850;1.006201;1.067198;1.053650;1.087675;1.048439;1.044379;1.052192;1.052081;1.046992;1.029954;1.002195;1.002195;1.002193;1.002193;1.002194;220.628894;29.028118;0.923767;0.033236;0.036508;18.675226;154.727466;175.001770;19.205898;21.009133;0.173558;1.378282;0.862859;1.022791;0.862859;10.000000;0.801692;1.528589;0.897202;0.987658;0.897202;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.065516;1.054608;1.022767;68.145359;0.987614;1.002826;1.006179;1.067192;1.053638;1.087671;1.048427;1.044368;1.052183;1.052074;1.046985;1.029944;1.002195;1.002195;1.002192;1.002191;1.002193;220.637901;29.048554;0.890939;0.028537;0.038811;18.689840;154.709760;174.973928;19.215670;21.014386;0.173552;1.378205;0.862840;1.022767;0.862840;10.000000;0.801641;1.528429;0.897164;0.987614;0.897164;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.131052;1.054607;1.022768;68.144351;0.987599;1.002826;1.006180;1.067217;1.053645;1.087679;1.048439;1.044382;1.052203;1.052099;1.047009;1.029961;1.002193;1.002194;1.002189;1.002188;1.002191;220.670813;29.104066;0.819005;0.017636;0.040689;18.680018;154.717846;174.979150;19.234065;21.015049;0.173552;1.378209;0.862841;1.022768;0.862841;10.000000;0.801624;1.528375;0.897152;0.987599;0.897152;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.262124;1.054649;1.022832;68.148927;0.987666;1.002881;1.006233;1.067296;1.053696;1.087714;1.048497;1.044443;1.052273;1.052175;1.047084;1.030025;1.002191;1.002191;1.002183;1.002184;1.002187;220.768395;29.236857;0.652588;-0.005669;0.038843;18.619578;154.781392;175.081165;19.257640;21.005649;0.173568;1.378409;0.862891;1.022832;0.862891;10.000000;0.801701;1.528618;0.897209;0.987666;0.897209;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
100.524268;1.054729;1.022954;68.159972;0.987826;1.002990;1.006335;1.067389;1.053777;1.087764;1.048582;1.044529;1.052362;1.052267;1.047174;1.030111;1.002182;1.002183;1.002176;1.002180;1.002180;220.928652;29.397458;0.402400;-0.003731;0.031782;18.511373;154.894834;175.299115;19.254919;20.987334;0.173596;1.378790;0.862986;1.022954;0.862986;10.000000;0.801885;1.529205;0.897346;0.987826;0.897346;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
101.048556;1.054790;1.023061;68.171190;0.987988;1.003088;1.006425;1.067443;1.053843;1.087800;1.048647;1.044591;1.052420;1.052321;1.047228;1.030171;1.002166;1.002167;1.002165;1.002166;1.002166;220.989156;29.441213;0.333840;0.005162;0.030487;18.408160;155.004187;175.462944;19.232880;20.969841;0.173622;1.379126;0.863070;1.023061;0.863070;10.000000;0.802073;1.529801;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
101.572844;1.054814;1.023113;68.177069;0.988073;1.003133;1.006465;1.067457;1.053870;1.087812;1.048673;1.044615;1.052438;1.052335;1.047243;1.030192;1.002153;1.002154;1.002153;1.002153;1.002153;220.989386;29.434699;0.359918;0.003575;0.027575;18.352874;155.064873;175.530262;19.216926;20.961110;0.173634;1.379287;0.863111;1.023113;0.863111;10.000000;0.802171;1.530113;0.897560;0.988073;0.897560;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
102.621420;1.054824;1.023145;68.180677;0.988126;1.003157;1.006484;1.067457;1.053882;1.087816;1.048684;1.044624;1.052443;1.052336;1.047245;1.030198;1.002133;1.002133;1.002132;1.002132;1.002132;221.031652;29.463697;0.313837;-0.000438;0.021259;18.302648;155.117998;175.598139;19.204772;20.956348;0.173641;1.379387;0.863136;1.023145;0.863136;10.000000;0.802231;1.530305;0.897604;0.988126;0.897604;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
104.718572;1.054824;1.023156;68.181834;0.988143;1.003161;1.006486;1.067453;1.053882;1.087817;1.048683;1.044623;1.052440;1.052333;1.047242;1.030196;1.002104;1.002104;1.002103;1.002104;1.002104;221.113784;29.526097;0.197020;-0.005191;0.013016;18.266748;155.151719;175.661910;19.200589;20.956027;0.173644;1.379422;0.863144;1.023156;0.863144;10.000000;0.802251;1.530366;0.897619;0.988143;0.897619;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
108.912876;1.054821;1.023157;68.181859;0.988143;1.003156;1.006481;1.067449;1.053879;1.087816;1.048679;1.044618;1.052436;1.052329;1.047238;1.030192;1.002073;1.002073;1.002073;1.002073;1.002073;221.197664;29.590258;0.075254;-0.010334;0.004141;18.244381;155.169957;175.712654;19.201038;20.957851;0.173644;1.379424;0.863145;1.023157;0.863145;10.000000;0.802251;1.530367;0.897619;0.988143;0.897619;13.000000;0.990000;1.010000;0.990000;1.010000;10.000000;13.000000;-1.000000;-1.000000;68.240000;2.000000;
