time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
27.082789;1.055208;1.024849;68.304111;0.989915;1.004283;1.007500;1.067675;1.054493;1.088025;1.049269;1.045141;1.052812;1.052577;1.047511;1.030637;1.001856;1.001856;1.001862;1.001859;1.001859;220.728488;28.907450;-2.237609;-0.109550;-0.168190;15.788896;147.061600;164.328273;18.729003;20.712095;0.166818;1.290238;0.840374;1.024849;0.840374;7.000000;0.771218;1.432981;0.874319;0.989915;0.874319;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
28.970226;1.055237;1.024866;68.306044;0.989943;1.004325;1.007545;1.067696;1.054518;1.088025;1.049299;1.045169;1.052837;1.052598;1.047533;1.030664;1.002038;1.002039;1.002043;1.002040;1.002041;220.241690;28.535621;-1.527992;-0.078897;-0.115377;15.896542;146.987056;164.058511;18.716298;20.696627;0.166822;1.290286;0.840387;1.024866;0.840387;7.000000;0.771249;1.433077;0.874343;0.989943;0.874343;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
30.857663;1.055254;1.024875;68.307347;0.989962;1.004353;1.007576;1.067710;1.054534;1.088025;1.049319;1.045189;1.052855;1.052613;1.047549;1.030682;1.002166;1.002166;1.002169;1.002167;1.002168;219.899568;28.273983;-1.028711;-0.057474;-0.078421;15.970466;146.933810;163.869999;18.708344;20.686270;0.166824;1.290313;0.840394;1.024875;0.840394;7.000000;0.771270;1.433141;0.874358;0.989962;0.874358;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
34.632536;1.055273;1.024885;68.308878;0.989984;1.004386;1.007611;1.067728;1.054554;1.088025;1.049344;1.045212;1.052876;1.052631;1.047567;1.030703;1.002321;1.002321;1.002322;1.002321;1.002321;219.486626;27.958190;-0.426264;-0.031485;-0.033629;16.057613;146.871278;163.642852;18.699134;20.673923;0.166826;1.290343;0.840401;1.024885;0.840401;7.000000;0.771294;1.433218;0.874377;0.989984;0.874377;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
38.407410;1.055280;1.024889;68.309539;0.989993;1.004399;1.007627;1.067736;1.054563;1.088025;1.049354;1.045222;1.052885;1.052638;1.047575;1.030713;1.002388;1.002388;1.002388;1.002388;1.002388;219.307691;27.821333;-0.165187;-0.020211;-0.014193;16.093527;146.845345;163.544956;18.695388;20.668683;0.166827;1.290354;0.840404;1.024889;0.840404;7.000000;0.771305;1.433250;0.874385;0.989993;0.874385;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
42.182283;1.055282;1.024890;68.309781;0.989997;1.004404;1.007632;1.067739;1.054566;1.088025;1.049358;1.045226;1.052888;1.052641;1.047578;1.030716;1.002412;1.002412;1.002412;1.002412;1.002412;219.241860;27.771010;-0.069161;-0.016060;-0.007038;16.106181;146.836320;163.508994;18.694041;20.666765;0.166828;1.290359;0.840405;1.024890;0.840405;7.000000;0.771309;1.433262;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
45.957157;1.055283;1.024891;68.309847;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002419;1.002419;1.002419;1.002419;1.002419;219.223495;27.756996;-0.042402;-0.014903;-0.005043;16.109576;146.833955;163.498937;18.693673;20.666233;0.166828;1.290360;0.840406;1.024891;0.840406;7.000000;0.771310;1.433266;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
53.506904;1.055283;1.024891;68.309880;0.989998;1.004407;1.007634;1.067740;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047580;1.030717;1.002423;1.002423;1.002423;1.002423;1.002423;219.213369;27.749285;-0.027667;-0.014265;-0.003944;16.111481;146.832628;163.493366;18.693473;20.665942;0.166828;1.290360;0.840406;1.024891;0.840406;7.000000;0.771311;1.433267;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
63.506904;1.055283;1.024891;68.309838;0.989998;1.004406;1.007633;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002419;1.002419;1.002419;1.002419;1.002419;219.224809;27.758028;-0.044356;-0.014986;-0.005186;16.109225;146.834227;163.499619;18.693715;20.666279;0.166828;1.290360;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
73.506904;1.055283;1.024891;68.309824;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049359;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.228478;27.760833;-0.049710;-0.015217;-0.005584;16.108488;146.834749;163.501628;18.693794;20.666387;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999984;1.055283;1.024891;68.309821;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049359;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229242;27.761417;-0.050825;-0.015265;-0.005667;16.108333;146.834858;163.502047;18.693810;20.666410;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999984;1.054975;1.024022;68.241201;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336205;27.817855;0.835775;0.036893;0.023001;17.184651;149.207775;166.916308;18.860036;20.800334;0.169028;1.318853;0.847777;1.024022;0.847777;8.000000;0.781177;1.463966;0.881828;0.989003;0.881828;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999985;1.054975;1.024022;68.241217;0.989003;1.003750;1.007032;1.067440;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336225;27.817919;0.836179;0.036894;0.023005;17.184499;149.207462;166.915411;18.860006;20.800308;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999986;1.054975;1.024022;68.241217;0.989003;1.003750;1.007032;1.067440;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336225;27.817919;0.836178;0.036893;0.023005;17.184501;149.207459;166.915408;18.860006;20.800308;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999988;1.054975;1.024022;68.241215;0.989003;1.003750;1.007032;1.067440;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336224;27.817916;0.836151;0.036892;0.023005;17.184515;149.207474;166.915457;18.860008;20.800311;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463956;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999992;1.054975;1.024022;68.241215;0.989003;1.003750;1.007032;1.067440;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336225;27.817921;0.836173;0.036890;0.023007;17.184515;149.207445;166.915392;18.860007;20.800312;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000000;1.054975;1.024022;68.241213;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336225;27.817923;0.836166;0.036886;0.023008;17.184532;149.207427;166.915370;18.860007;20.800316;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000016;1.054975;1.024022;68.241208;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336225;27.817927;0.836151;0.036879;0.023011;17.184567;149.207390;166.915326;18.860008;20.800326;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000048;1.054975;1.024022;68.241200;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336226;27.817936;0.836123;0.036863;0.023018;17.184638;149.207316;166.915239;18.860010;20.800344;0.169028;1.318845;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000112;1.054974;1.024021;68.241182;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336227;27.817953;0.836066;0.036833;0.023031;17.184778;149.207168;166.915064;18.860014;20.800382;0.169028;1.318845;0.847778;1.024021;0.847778;8.000000;0.781177;1.463954;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000240;1.054974;1.024021;68.241147;0.989002;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044830;1.052540;1.052337;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336228;27.817987;0.835952;0.036771;0.023056;17.185059;149.206874;166.914715;18.860021;20.800456;0.169028;1.318844;0.847778;1.024021;0.847778;8.000000;0.781176;1.463952;0.881829;0.989002;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000496;1.054974;1.024020;68.241078;0.989001;1.003749;1.007031;1.067438;1.054152;1.087834;1.048938;1.044830;1.052540;1.052336;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336232;27.818056;0.835724;0.036650;0.023108;17.185616;149.206287;166.914020;18.860037;20.800605;0.169028;1.318842;0.847777;1.024020;0.847777;8.000000;0.781175;1.463948;0.881829;0.989001;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.001008;1.054973;1.024019;68.240941;0.988999;1.003748;1.007030;1.067437;1.054152;1.087834;1.048938;1.044829;1.052539;1.052335;1.047265;1.030348;1.002417;1.002417;1.002417;1.002417;1.002417;219.336239;27.818195;0.835267;0.036412;0.023209;17.186719;149.205126;166.912642;18.860071;20.800899;0.169027;1.318838;0.847776;1.024019;0.847776;8.000000;0.781173;1.463941;0.881827;0.988999;0.881827;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.002032;1.054971;1.024016;68.240671;0.988995;1.003745;1.007027;1.067435;1.054150;1.087833;1.048936;1.044827;1.052537;1.052333;1.047263;1.030346;1.002417;1.002417;1.002417;1.002417;1.002417;219.336256;27.818478;0.834351;0.035953;0.023407;17.188877;149.202850;166.909929;18.860148;20.801475;0.169027;1.318830;0.847774;1.024016;0.847774;8.000000;0.781168;1.463928;0.881824;0.988995;0.881824;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004080;1.054968;1.024011;68.240147;0.988988;1.003740;1.007023;1.067431;1.054146;1.087832;1.048932;1.044823;1.052533;1.052329;1.047259;1.030342;1.002417;1.002417;1.002417;1.002417;1.002417;219.336303;27.819064;0.832512;0.035099;0.023787;17.193008;149.198480;166.904677;18.860340;20.802582;0.169025;1.318815;0.847770;1.024011;0.847770;8.000000;0.781160;1.463901;0.881817;0.988988;0.881817;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004728;1.054967;1.024010;68.239986;0.988985;1.003739;1.007021;1.067430;1.054145;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.336321;27.819255;0.831928;0.034843;0.023904;17.194267;149.197144;166.903060;18.860410;20.802921;0.169025;1.318810;0.847769;1.024010;0.847769;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004728;1.054967;1.024010;68.239986;0.988985;1.003739;1.007021;1.067430;1.054145;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.336321;27.819255;0.831928;0.034843;0.023904;17.194267;149.197144;166.903060;18.860410;20.802921;0.169025;1.318810;0.847769;1.024010;0.847769;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.008176;1.054963;1.024002;68.239167;0.988973;1.003731;1.007014;1.067423;1.054140;1.087829;1.048925;1.044817;1.052526;1.052322;1.047251;1.030335;1.002417;1.002417;1.002417;1.002417;1.002417;219.336447;27.820322;0.828806;0.033608;0.024489;17.200572;149.190425;166.894837;18.860856;20.804628;0.169023;1.318786;0.847763;1.024002;0.847763;8.000000;0.781144;1.463851;0.881805;0.988973;0.881805;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.016368;1.054953;1.023986;68.237449;0.988949;1.003715;1.006999;1.067412;1.054130;1.087824;1.048914;1.044805;1.052514;1.052310;1.047240;1.030324;1.002417;1.002417;1.002416;1.002416;1.002417;219.336977;27.823197;0.821311;0.031286;0.025698;17.213231;149.176779;166.877620;18.862310;20.808119;0.169019;1.318738;0.847751;1.023986;0.847751;8.000000;0.781116;1.463764;0.881784;0.988949;0.881784;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.032752;1.054937;1.023962;68.234817;0.988910;1.003693;1.006978;1.067397;1.054115;1.087818;1.048899;1.044791;1.052500;1.052296;1.047226;1.030310;1.002417;1.002417;1.002416;1.002415;1.002416;219.339126;27.830378;0.806050;0.028136;0.027557;17.230706;149.157478;166.851626;18.866293;20.813197;0.169014;1.318666;0.847732;1.023962;0.847732;8.000000;0.781073;1.463630;0.881752;0.988910;0.881752;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.065520;1.054922;1.023938;68.231851;0.988867;1.003670;1.006957;1.067391;1.054103;1.087814;1.048887;1.044780;1.052491;1.052289;1.047219;1.030300;1.002417;1.002417;1.002414;1.002413;1.002416;219.347870;27.849821;0.774383;0.023607;0.029946;17.245169;149.140396;166.824775;18.875847;20.818327;0.169008;1.318594;0.847714;1.023938;0.847714;8.000000;0.781025;1.463480;0.881716;0.988867;0.881716;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.131056;1.054921;1.023939;68.230859;0.988853;1.003670;1.006958;1.067416;1.054111;1.087823;1.048899;1.044794;1.052511;1.052313;1.047242;1.030316;1.002416;1.002416;1.002411;1.002411;1.002414;219.379857;27.902976;0.704823;0.013084;0.032042;17.235698;149.148102;166.829481;18.893786;20.818933;0.169009;1.318598;0.847715;1.023939;0.847715;8.000000;0.781009;1.463429;0.881703;0.988853;0.881703;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.262128;1.054962;1.024002;68.235346;0.988918;1.003724;1.007010;1.067494;1.054160;1.087856;1.048956;1.044854;1.052580;1.052388;1.047315;1.030380;1.002414;1.002414;1.002407;1.002408;1.002410;219.474737;28.030929;0.543342;-0.009533;0.030683;17.176562;149.208986;166.927040;18.916699;20.809617;0.169023;1.318786;0.847763;1.024002;0.847763;8.000000;0.781082;1.463657;0.881758;0.988918;0.881758;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.374357;1.054996;1.024053;68.239986;0.988985;1.003769;1.007053;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052426;1.047353;1.030416;1.002411;1.002411;1.002404;1.002407;1.002408;219.540635;28.097388;0.439872;-0.008677;0.027873;17.131313;149.255347;167.016329;18.915469;20.801865;0.169035;1.318938;0.847802;1.024053;0.847802;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.374357;1.054996;1.024053;68.239986;0.988985;1.003769;1.007053;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052426;1.047353;1.030416;1.002411;1.002411;1.002404;1.002407;1.002408;219.540635;28.097388;0.439872;-0.008677;0.027873;17.131313;149.255347;167.016329;18.915469;20.801865;0.169035;1.318938;0.847802;1.024053;0.847802;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.374357;1.054996;1.024053;68.239986;0.988985;1.003769;1.007053;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052426;1.047353;1.030416;1.002411;1.002411;1.002404;1.002407;1.002408;219.540635;28.097388;0.439872;-0.008677;0.027873;17.131313;149.255347;167.016329;18.915469;20.801865;0.169035;1.318938;0.847802;1.024053;0.847802;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.524272;1.055041;1.024121;68.246185;0.989075;1.003830;1.007110;1.067585;1.054240;1.087905;1.049039;1.044938;1.052666;1.052478;1.047404;1.030464;1.002407;1.002407;1.002401;1.002405;1.002405;219.628678;28.186170;0.301655;-0.007534;0.024120;17.070873;149.317288;167.135653;18.913824;20.791509;0.169051;1.319143;0.847855;1.024121;0.847855;8.000000;0.781258;1.464208;0.881891;0.989075;0.881891;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
81.048560;1.055101;1.024226;68.257195;0.989235;1.003927;1.007199;1.067637;1.054304;1.087940;1.049103;1.045000;1.052723;1.052531;1.047457;1.030523;1.002394;1.002394;1.002393;1.002394;1.002394;219.680779;28.224576;0.243661;0.001535;0.023384;16.971132;149.421322;167.289480;18.892056;20.774181;0.169075;1.319457;0.847935;1.024226;0.847935;8.000000;0.781437;1.464767;0.882026;0.989235;0.882026;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
81.572848;1.055124;1.024277;68.262969;0.989318;1.003971;1.007238;1.067651;1.054331;1.087952;1.049129;1.045023;1.052742;1.052545;1.047472;1.030543;1.002383;1.002384;1.002384;1.002383;1.002383;219.674600;28.213495;0.278208;0.000352;0.021143;16.918330;149.478893;167.350461;18.876319;20.765470;0.169086;1.319608;0.847974;1.024277;0.847974;8.000000;0.781531;1.465061;0.882097;0.989318;0.882097;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
82.621424;1.055134;1.024308;68.266530;0.989370;1.003995;1.007258;1.067652;1.054343;1.087956;1.049140;1.045032;1.052747;1.052547;1.047475;1.030551;1.002367;1.002367;1.002367;1.002367;1.002367;219.706024;28.234175;0.247480;-0.002964;0.016022;16.871197;149.528741;167.410308;18.864221;20.760522;0.169094;1.319702;0.847998;1.024308;0.847998;8.000000;0.781589;1.465242;0.882140;0.989370;0.882140;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
84.718576;1.055135;1.024319;68.267710;0.989387;1.004000;1.007261;1.067649;1.054345;1.087957;1.049140;1.045032;1.052745;1.052544;1.047472;1.030549;1.002344;1.002344;1.002343;1.002343;1.002343;219.772816;28.284797;0.152803;-0.006766;0.009420;16.838751;149.559324;167.464628;18.859814;20.759791;0.169096;1.319735;0.848007;1.024319;0.848007;8.000000;0.781608;1.465302;0.882155;0.989387;0.882155;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
88.912880;1.055132;1.024321;68.267789;0.989388;1.003997;1.007257;1.067645;1.054342;1.087956;1.049137;1.045028;1.052742;1.052541;1.047468;1.030546;1.002319;1.002319;1.002319;1.002319;1.002319;219.840504;28.336554;0.054485;-0.010898;0.002287;16.819668;149.574842;167.506075;18.859904;20.761126;0.169096;1.319739;0.848008;1.024321;0.848008;8.000000;0.781610;1.465306;0.882156;0.989388;0.882156;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
89.999982;1.055132;1.024320;68.267772;0.989388;1.003997;1.007257;1.067645;1.054342;1.087956;1.049137;1.045028;1.052741;1.052540;1.047468;1.030546;1.002317;1.002317;1.002316;1.002316;1.002316;219.846730;28.341314;0.045411;-0.011288;0.001615;16.818294;149.575857;167.509566;18.860019;20.761300;0.169096;1.319739;0.848008;1.024320;0.848008;8.000000;0.781609;1.465305;0.882155;0.989388;0.882155;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
89.999982;1.054820;1.023441;68.198358;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052389;1.052232;1.047152;1.030175;1.002317;1.002317;1.002316;1.002316;1.002316;219.953236;28.394959;0.934521;0.041250;0.030427;17.907578;151.974038;170.957314;19.028227;20.896819;0.171298;1.348522;0.855349;1.023441;0.855349;9.000000;0.791481;1.496308;0.889563;0.988382;0.889563;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999983;1.054821;1.023441;68.198385;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002317;1.002316;1.002316;1.002316;219.953275;28.395092;0.935091;0.041250;0.030433;17.907272;151.973397;170.955863;19.028173;20.896772;0.171299;1.348507;0.855354;1.023441;0.855354;9.000000;0.791483;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999984;1.054821;1.023441;68.198385;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002317;1.002316;1.002316;1.002316;219.953275;28.395092;0.935090;0.041250;0.030434;17.907274;151.973395;170.955860;19.028173;20.896773;0.171299;1.348507;0.855354;1.023441;0.855354;9.000000;0.791483;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999986;1.054821;1.023441;68.198382;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002317;1.002316;1.002316;1.002316;219.953273;28.395085;0.935053;0.041249;0.030434;17.907298;151.973429;170.955943;19.028176;20.896777;0.171298;1.348508;0.855354;1.023441;0.855354;9.000000;0.791482;1.496286;0.889568;0.988382;0.889568;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999990;1.054821;1.023441;68.198383;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002317;1.002316;1.002316;1.002316;219.953275;28.395094;0.935084;0.041247;0.030435;17.907288;151.973381;170.955843;19.028173;20.896776;0.171299;1.348507;0.855354;1.023441;0.855354;9.000000;0.791483;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
