time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
25.743233;1.055179;1.024832;68.302291;0.989888;1.004244;1.007457;1.067656;1.054470;1.088026;1.049242;1.045114;1.052789;1.052558;1.047490;1.030613;1.001691;1.001692;1.001700;1.001696;1.001696;221.164091;29.240189;-2.871871;-0.137176;-0.216010;15.692457;147.125638;164.570643;18.741619;20.726611;0.166814;1.290187;0.840361;1.024832;0.840361;7.000000;0.771189;1.432891;0.874297;0.989888;0.874297;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
27.441926;1.055212;1.024851;68.304405;0.989919;1.004290;1.007506;1.067678;1.054497;1.088025;1.049274;1.045145;1.052816;1.052581;1.047514;1.030641;1.001883;1.001884;1.001889;1.001886;1.001887;220.654237;28.850676;-2.129257;-0.104914;-0.160201;15.805022;147.050010;164.287276;18.727183;20.709803;0.166819;1.290245;0.840376;1.024851;0.840376;7.000000;0.771223;1.432995;0.874323;0.989919;0.874323;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
29.140619;1.055233;1.024863;68.305874;0.989940;1.004321;1.007541;1.067694;1.054516;1.088025;1.049297;1.045167;1.052835;1.052597;1.047531;1.030662;1.002025;1.002025;1.002029;1.002027;1.002027;220.277843;28.563121;-1.580565;-0.081237;-0.119393;15.887641;146.992089;164.078839;18.717674;20.698001;0.166821;1.290279;0.840385;1.024863;0.840385;7.000000;0.771246;1.433068;0.874341;0.989940;0.874341;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
30.839313;1.055247;1.024871;68.306930;0.989956;1.004344;1.007566;1.067706;1.054529;1.088025;1.049313;1.045183;1.052850;1.052609;1.047544;1.030676;1.002128;1.002129;1.002132;1.002130;1.002130;220.000618;28.351209;-1.176242;-0.063814;-0.089361;15.947495;146.949495;163.925815;18.711080;20.689517;0.166823;1.290302;0.840391;1.024871;0.840391;7.000000;0.771263;1.433121;0.874353;0.989956;0.874353;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
34.236699;1.055267;1.024882;68.308430;0.989977;1.004376;1.007601;1.067723;1.054549;1.088025;1.049337;1.045205;1.052870;1.052626;1.047562;1.030697;1.002277;1.002277;1.002278;1.002277;1.002278;219.604148;28.048041;-0.597786;-0.038879;-0.046376;16.031954;146.889317;163.707580;18.701934;20.677518;0.166826;1.290333;0.840399;1.024882;0.840399;7.000000;0.771287;1.433195;0.874372;0.989977;0.874372;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
37.634085;1.055276;1.024887;68.309213;0.989989;1.004392;1.007619;1.067732;1.054559;1.088025;1.049349;1.045217;1.052880;1.052635;1.047571;1.030708;1.002355;1.002355;1.002356;1.002355;1.002355;219.395333;27.888348;-0.293090;-0.025727;-0.023703;16.075070;146.858496;163.593072;18.697333;20.671297;0.166827;1.290348;0.840403;1.024887;0.840403;7.000000;0.771300;1.433234;0.874381;0.989989;0.874381;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
44.428858;1.055284;1.024891;68.309890;0.989998;1.004407;1.007635;1.067740;1.054567;1.088025;1.049360;1.045227;1.052890;1.052643;1.047580;1.030718;1.002424;1.002424;1.002424;1.002424;1.002424;219.211514;27.747853;-0.024926;-0.014150;-0.003745;16.112528;146.831887;163.492280;18.693367;20.665860;0.166828;1.290361;0.840406;1.024891;0.840406;7.000000;0.771311;1.433268;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
51.223630;1.055283;1.024891;68.309848;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002420;1.002420;1.002420;1.002420;1.002420;219.222543;27.756275;-0.041022;-0.014844;-0.004941;16.109841;146.833788;163.498368;18.693650;20.666204;0.166828;1.290360;0.840406;1.024891;0.840406;7.000000;0.771310;1.433266;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
58.018402;1.055283;1.024891;68.309830;0.989998;1.004405;1.007633;1.067739;1.054567;1.088025;1.049359;1.045226;1.052889;1.052642;1.047579;1.030717;1.002418;1.002418;1.002418;1.002418;1.002418;219.227091;27.759777;-0.047689;-0.015130;-0.005434;16.108823;146.834509;163.500869;18.693758;20.666344;0.166828;1.290360;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
68.018402;1.055283;1.024891;68.309821;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049359;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229210;27.761392;-0.050777;-0.015263;-0.005664;16.108349;146.834846;163.502028;18.693809;20.666408;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
78.018402;1.055283;1.024891;68.309819;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049358;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229890;27.761911;-0.051769;-0.015306;-0.005738;16.108204;146.834950;163.502402;18.693824;20.666429;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433264;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999984;1.055283;1.024891;68.309819;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049358;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229933;27.761944;-0.051832;-0.015309;-0.005742;16.108195;146.834956;163.502426;18.693825;20.666430;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433264;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999984;1.054975;1.024022;68.241198;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336895;27.818382;0.834768;0.036850;0.022926;17.184512;149.207874;166.916686;18.860051;20.800354;0.169028;1.318853;0.847777;1.024022;0.847777;8.000000;0.781177;1.463966;0.881828;0.989003;0.881828;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999985;1.054975;1.024022;68.241214;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336915;27.818446;0.835172;0.036850;0.022930;17.184360;149.207560;166.915789;18.860021;20.800328;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999986;1.054975;1.024022;68.241214;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336915;27.818447;0.835172;0.036850;0.022930;17.184363;149.207558;166.915787;18.860021;20.800328;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999988;1.054975;1.024022;68.241212;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336914;27.818443;0.835145;0.036849;0.022930;17.184376;149.207572;166.915836;18.860023;20.800331;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463956;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999992;1.054975;1.024022;68.241212;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336915;27.818448;0.835166;0.036847;0.022932;17.184376;149.207544;166.915770;18.860022;20.800332;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000000;1.054975;1.024022;68.241210;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336915;27.818450;0.835159;0.036843;0.022933;17.184393;149.207525;166.915748;18.860022;20.800337;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000016;1.054975;1.024022;68.241206;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336916;27.818455;0.835145;0.036835;0.022936;17.184429;149.207488;166.915705;18.860023;20.800346;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000048;1.054975;1.024022;68.241197;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336916;27.818463;0.835116;0.036820;0.022943;17.184499;149.207414;166.915617;18.860025;20.800365;0.169028;1.318845;0.847778;1.024022;0.847778;8.000000;0.781177;1.463954;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000112;1.054974;1.024021;68.241180;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336917;27.818480;0.835059;0.036789;0.022956;17.184639;149.207267;166.915442;18.860028;20.800402;0.169028;1.318845;0.847778;1.024021;0.847778;8.000000;0.781177;1.463954;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000240;1.054974;1.024021;68.241145;0.989002;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044830;1.052540;1.052337;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336918;27.818514;0.834945;0.036728;0.022981;17.184920;149.206972;166.915093;18.860036;20.800477;0.169028;1.318844;0.847778;1.024021;0.847778;8.000000;0.781176;1.463952;0.881829;0.989002;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000496;1.054974;1.024020;68.241076;0.989001;1.003749;1.007031;1.067438;1.054152;1.087834;1.048938;1.044830;1.052540;1.052336;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336922;27.818583;0.834717;0.036607;0.023033;17.185477;149.206385;166.914399;18.860052;20.800625;0.169028;1.318842;0.847777;1.024020;0.847777;8.000000;0.781175;1.463948;0.881829;0.989001;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.001008;1.054973;1.024019;68.240938;0.988999;1.003748;1.007030;1.067437;1.054152;1.087834;1.048937;1.044829;1.052539;1.052335;1.047265;1.030348;1.002417;1.002417;1.002417;1.002417;1.002417;219.336929;27.818722;0.834261;0.036369;0.023134;17.186580;149.205224;166.913020;18.860086;20.800919;0.169027;1.318838;0.847776;1.024019;0.847776;8.000000;0.781173;1.463941;0.881827;0.988999;0.881827;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.002032;1.054971;1.024016;68.240668;0.988995;1.003745;1.007027;1.067435;1.054150;1.087833;1.048936;1.044827;1.052537;1.052333;1.047263;1.030346;1.002417;1.002417;1.002417;1.002417;1.002417;219.336946;27.819005;0.833345;0.035910;0.023332;17.188738;149.202949;166.910307;18.860163;20.801495;0.169027;1.318830;0.847774;1.024016;0.847774;8.000000;0.781168;1.463928;0.881824;0.988995;0.881824;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004080;1.054968;1.024011;68.240145;0.988988;1.003740;1.007023;1.067431;1.054146;1.087832;1.048932;1.044823;1.052533;1.052329;1.047259;1.030342;1.002417;1.002417;1.002417;1.002417;1.002417;219.336992;27.819591;0.831506;0.035055;0.023712;17.192869;149.198578;166.905055;18.860355;20.802602;0.169025;1.318815;0.847770;1.024011;0.847770;8.000000;0.781160;1.463901;0.881817;0.988988;0.881817;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004718;1.054967;1.024010;68.239986;0.988985;1.003739;1.007021;1.067430;1.054145;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.337010;27.819779;0.830931;0.034804;0.023827;17.194109;149.197263;166.903463;18.860424;20.802936;0.169025;1.318810;0.847769;1.024010;0.847769;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004718;1.054967;1.024010;68.239986;0.988985;1.003739;1.007021;1.067430;1.054145;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.337010;27.819779;0.830931;0.034804;0.023827;17.194109;149.197263;166.903463;18.860424;20.802936;0.169025;1.318810;0.847769;1.024010;0.847769;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.008176;1.054963;1.024002;68.239165;0.988973;1.003731;1.007014;1.067423;1.054140;1.087829;1.048925;1.044817;1.052526;1.052322;1.047251;1.030335;1.002417;1.002417;1.002416;1.002416;1.002417;219.337136;27.820849;0.827802;0.033565;0.024414;17.200434;149.190524;166.895215;18.860871;20.804648;0.169023;1.318786;0.847763;1.024002;0.847763;8.000000;0.781144;1.463851;0.881805;0.988973;0.881805;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.016368;1.054953;1.023986;68.237446;0.988948;1.003715;1.006999;1.067412;1.054130;1.087824;1.048914;1.044805;1.052514;1.052310;1.047240;1.030324;1.002417;1.002417;1.002416;1.002416;1.002416;219.337664;27.823723;0.820308;0.031242;0.025623;17.213093;149.176877;166.877997;18.862325;20.808140;0.169019;1.318738;0.847751;1.023986;0.847751;8.000000;0.781116;1.463764;0.881784;0.988948;0.881784;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.032752;1.054937;1.023962;68.234815;0.988910;1.003692;1.006978;1.067397;1.054115;1.087818;1.048899;1.044791;1.052500;1.052296;1.047226;1.030310;1.002417;1.002417;1.002415;1.002415;1.002416;219.339812;27.830902;0.805050;0.028093;0.027482;17.230568;149.157575;166.852002;18.866308;20.813217;0.169014;1.318666;0.847732;1.023962;0.847732;8.000000;0.781073;1.463630;0.881752;0.988910;0.881752;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.065520;1.054921;1.023937;68.231848;0.988867;1.003670;1.006957;1.067391;1.054103;1.087814;1.048887;1.044780;1.052491;1.052289;1.047219;1.030300;1.002416;1.002416;1.002414;1.002413;1.002415;219.348551;27.850342;0.773391;0.023564;0.029872;17.245032;149.140493;166.825148;18.875861;20.818347;0.169008;1.318594;0.847714;1.023937;0.847714;8.000000;0.781025;1.463480;0.881716;0.988867;0.881716;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.131056;1.054921;1.023939;68.230856;0.988853;1.003670;1.006958;1.067416;1.054111;1.087823;1.048899;1.044794;1.052511;1.052313;1.047242;1.030316;1.002416;1.002416;1.002411;1.002410;1.002414;219.380528;27.903490;0.703844;0.013042;0.031969;17.235563;149.148198;166.829849;18.893801;20.818953;0.169009;1.318598;0.847715;1.023939;0.847715;8.000000;0.781009;1.463429;0.881703;0.988853;0.881703;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.262128;1.054962;1.024002;68.235343;0.988918;1.003724;1.007010;1.067494;1.054160;1.087856;1.048956;1.044854;1.052580;1.052388;1.047315;1.030380;1.002414;1.002414;1.002406;1.002408;1.002410;219.475390;28.031429;0.542389;-0.009574;0.030612;17.176431;149.209080;166.927398;18.916713;20.809636;0.169023;1.318785;0.847763;1.024002;0.847763;8.000000;0.781082;1.463657;0.881758;0.988918;0.881758;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.374415;1.054996;1.024053;68.239986;0.988985;1.003769;1.007053;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052426;1.047353;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541308;28.097910;0.438887;-0.008717;0.027802;17.131161;149.255462;167.016725;18.915482;20.801880;0.169035;1.318938;0.847802;1.024053;0.847802;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.374415;1.054996;1.024053;68.239986;0.988985;1.003769;1.007053;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052426;1.047353;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541308;28.097910;0.438887;-0.008717;0.027802;17.131161;149.255462;167.016725;18.915482;20.801880;0.169035;1.318938;0.847802;1.024053;0.847802;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.374415;1.054996;1.024053;68.239986;0.988985;1.003769;1.007053;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052426;1.047353;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541308;28.097910;0.438887;-0.008717;0.027802;17.131161;149.255462;167.016725;18.915482;20.801880;0.169035;1.318938;0.847802;1.024053;0.847802;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.524272;1.055041;1.024121;68.246183;0.989075;1.003830;1.007110;1.067585;1.054240;1.087905;1.049039;1.044938;1.052666;1.052478;1.047404;1.030464;1.002407;1.002407;1.002401;1.002405;1.002404;219.629298;28.186643;0.300751;-0.007573;0.024052;17.070749;149.317377;167.135993;18.913838;20.791527;0.169051;1.319143;0.847855;1.024121;0.847855;8.000000;0.781258;1.464208;0.881891;0.989075;0.881891;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
81.048560;1.055101;1.024226;68.257193;0.989235;1.003927;1.007198;1.067637;1.054304;1.087940;1.049103;1.044999;1.052723;1.052531;1.047457;1.030523;1.002394;1.002394;1.002393;1.002394;1.002393;219.681336;28.225002;0.242848;0.001500;0.023323;16.971019;149.421402;167.289786;18.892068;20.774197;0.169075;1.319457;0.847935;1.024226;0.847935;8.000000;0.781437;1.464767;0.882026;0.989235;0.882026;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
81.572848;1.055124;1.024277;68.262967;0.989318;1.003971;1.007238;1.067651;1.054331;1.087952;1.049129;1.045023;1.052742;1.052545;1.047472;1.030543;1.002383;1.002383;1.002384;1.002383;1.002383;219.675102;28.213879;0.277477;0.000321;0.021088;16.918229;149.478965;167.350736;18.876329;20.765485;0.169086;1.319608;0.847974;1.024277;0.847974;8.000000;0.781531;1.465061;0.882097;0.989318;0.882097;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
82.621424;1.055134;1.024308;68.266529;0.989370;1.003995;1.007258;1.067652;1.054343;1.087956;1.049140;1.045032;1.052747;1.052547;1.047475;1.030550;1.002367;1.002367;1.002367;1.002367;1.002366;219.706435;28.234489;0.246881;-0.002990;0.015977;16.871115;149.528800;167.410534;18.864230;20.760534;0.169094;1.319702;0.847998;1.024308;0.847998;8.000000;0.781589;1.465242;0.882140;0.989370;0.882140;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
84.718576;1.055135;1.024319;68.267709;0.989387;1.004000;1.007261;1.067649;1.054345;1.087957;1.049140;1.045032;1.052745;1.052544;1.047472;1.030549;1.002344;1.002344;1.002343;1.002343;1.002343;219.773100;28.285014;0.152388;-0.006784;0.009389;16.838694;149.559365;167.464784;18.859820;20.759800;0.169096;1.319735;0.848007;1.024319;0.848007;8.000000;0.781608;1.465302;0.882155;0.989387;0.882155;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
88.912880;1.055132;1.024321;68.267789;0.989388;1.003997;1.007257;1.067645;1.054342;1.087956;1.049137;1.045028;1.052742;1.052541;1.047468;1.030546;1.002319;1.002319;1.002319;1.002319;1.002319;219.840654;28.336670;0.054265;-0.010908;0.002271;16.819638;149.574863;167.506158;18.859907;20.761130;0.169096;1.319739;0.848008;1.024321;0.848008;8.000000;0.781610;1.465306;0.882156;0.989388;0.882156;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
89.999982;1.055132;1.024320;68.267771;0.989388;1.003997;1.007257;1.067645;1.054342;1.087956;1.049137;1.045028;1.052741;1.052540;1.047468;1.030546;1.002317;1.002316;1.002316;1.002316;1.002316;219.846868;28.341420;0.045210;-0.011297;0.001600;16.818266;149.575877;167.509642;18.860022;20.761304;0.169096;1.319739;0.848008;1.024320;0.848008;8.000000;0.781609;1.465305;0.882155;0.989388;0.882155;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
89.999982;1.054820;1.023441;68.198357;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052389;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953373;28.395065;0.934320;0.041241;0.030412;17.907550;151.974058;170.957389;19.028230;20.896823;0.171298;1.348522;0.855349;1.023441;0.855349;9.000000;0.791481;1.496308;0.889563;0.988382;0.889563;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999983;1.054821;1.023441;68.198384;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953413;28.395197;0.934889;0.041242;0.030418;17.907244;151.973417;170.955938;19.028176;20.896776;0.171299;1.348507;0.855354;1.023441;0.855354;9.000000;0.791483;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999984;1.054821;1.023441;68.198384;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953413;28.395198;0.934889;0.041241;0.030419;17.907246;151.973415;170.955936;19.028176;20.896777;0.171299;1.348507;0.855354;1.023441;0.855354;9.000000;0.791483;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
89.999986;1.054820;1.023441;68.198382;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953411;28.395190;0.934852;0.041240;0.030419;17.907270;151.973449;170.956019;19.028179;20.896781;0.171298;1.348508;0.855354;1.023441;0.855354;9.000000;0.791482;1.496286;0.889568;0.988382;0.889568;12.000000;0.990000;1.010000;0.990000;1.010000;9.000000;12.000000;-1.000000;-1.000000;68.240000;2.000000;
