time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
4.966377;-0.419182;5.379557;1.057541;2.608272;-4.085727;37.088281;0.901058;-3.120871;0.892857;10.000000;1.860046;
4.967086;-0.461827;5.451521;1.057556;2.704484;-4.097475;37.101088;0.900581;-3.264607;0.892857;10.000000;1.872705;
4.967572;-0.490864;5.502013;1.057566;2.769940;-4.106166;37.109885;0.900234;-3.349736;0.892857;10.000000;1.882513;
4.967572;-0.490864;5.502016;1.057566;2.769943;-4.106168;37.109885;0.900234;-3.349736;0.892857;10.000000;1.882513;
4.967580;-0.491292;5.502770;1.057567;2.770908;-4.106300;37.110016;0.900228;-3.350902;0.892857;10.000000;1.882667;
4.967587;-0.491721;5.503524;1.057567;2.771873;-4.106432;37.110146;0.900223;-3.352065;0.892857;10.000000;1.882819;
4.967601;-0.492578;5.505033;1.057567;2.773804;-4.106698;37.110406;0.900213;-3.354386;0.892857;10.000000;1.883124;
4.967630;-0.494291;5.508053;1.057568;2.777663;-4.107231;37.110927;0.900191;-3.359005;0.892857;10.000000;1.883737;
4.967688;-0.497714;5.514101;1.057569;2.785376;-4.108301;37.111969;0.900149;-3.368143;0.892857;10.000000;1.884971;
4.967803;-0.504553;5.526231;1.057571;2.800780;-4.110463;37.114054;0.900064;-3.386033;0.892857;10.000000;1.887476;
4.968033;-0.518192;5.550624;1.057576;2.831500;-4.114869;37.118223;0.899890;-3.420321;0.892857;10.000000;1.892634;
4.968494;-0.545319;5.599917;1.057584;2.892581;-4.124010;37.126561;0.899533;-3.483368;0.892857;10.000000;1.903533;
4.969416;-0.598937;5.700383;1.057600;3.013260;-4.143583;37.143242;0.898778;-3.590423;0.892857;10.000000;1.927592;
4.969460;-0.601463;5.705213;1.057601;3.018943;-4.144554;37.144035;0.898741;-3.594964;0.892857;10.000000;1.928807;
4.969460;-0.601463;5.705213;1.057601;3.018943;-4.144554;37.144035;0.898741;-3.594964;0.892857;10.000000;1.928807;
4.969468;-0.601934;5.706117;1.057601;3.020004;-4.144737;37.144183;0.898734;-3.594936;0.892857;10.000000;1.929036;
4.969476;-0.602406;5.707020;1.057601;3.021065;-4.144919;37.144331;0.898727;-3.594908;0.892857;10.000000;1.929264;
4.969493;-0.603349;5.708827;1.057601;3.023186;-4.145283;37.144627;0.898713;-3.594852;0.892857;10.000000;1.929721;
4.969526;-0.605234;5.712443;1.057602;3.027427;-4.146014;37.145220;0.898685;-3.594740;0.892857;10.000000;1.930638;
4.969591;-0.609000;5.719683;1.057603;3.035900;-4.147482;37.146404;0.898629;-3.594516;0.892857;10.000000;1.932483;
4.969722;-0.616516;5.734192;1.057605;3.052813;-4.150441;37.148773;0.898516;-3.594065;0.892857;10.000000;1.936216;
4.969984;-0.631484;5.763331;1.057609;3.086510;-4.156455;37.153511;0.898288;-3.593151;0.892857;10.000000;1.943852;
4.970507;-0.661168;5.822065;1.057617;3.153378;-4.168860;37.162989;0.897819;-3.591275;0.892857;10.000000;1.959796;
4.971555;-0.719512;5.941182;1.057630;3.284965;-4.195154;37.181948;0.896834;-3.587337;0.892857;10.000000;1.994253;
4.972602;-0.776481;6.062180;1.057641;3.413611;-4.223376;37.200910;0.895790;-3.583158;0.892857;10.000000;2.031933;
4.973427;-0.820406;6.158632;1.057649;3.512879;-4.246937;37.215859;0.894925;-3.579700;0.892857;10.000000;2.063729;
4.973427;-0.820407;6.158640;1.057649;3.512884;-4.246942;37.215859;0.894925;-3.579701;0.892857;10.000000;2.063729;
4.973438;-0.820944;6.159836;1.057649;3.514097;-4.247240;37.216044;0.894914;-3.579656;0.892857;10.000000;2.064142;
4.973448;-0.821480;6.161031;1.057649;3.515309;-4.247538;37.216228;0.894903;-3.579613;0.892857;10.000000;2.064546;
4.973468;-0.822553;6.163423;1.057649;3.517734;-4.248135;37.216597;0.894881;-3.579526;0.892857;10.000000;2.065354;
4.973509;-0.824696;6.168207;1.057649;3.522580;-4.249330;37.217335;0.894838;-3.579351;0.892857;10.000000;2.066975;
4.973590;-0.828977;6.177782;1.057650;3.532257;-4.251729;37.218811;0.894750;-3.579000;0.892857;10.000000;2.070229;
4.973753;-0.837513;6.196953;1.057651;3.551556;-4.256560;37.221763;0.894574;-3.578295;0.892857;10.000000;2.076786;
4.974079;-0.854483;6.235376;1.057654;3.589927;-4.266352;37.227667;0.894217;-3.576869;0.892857;10.000000;2.090095;
4.974405;-0.871316;6.273901;1.057656;3.627994;-4.276317;37.233571;0.893855;-3.575422;0.892857;10.000000;2.103656;
4.974731;-0.888012;6.312518;1.057658;3.665754;-4.286451;37.239476;0.893488;-3.573953;0.892857;10.000000;2.117464;
4.975057;-0.904571;6.351217;1.057659;3.703205;-4.296754;37.245380;0.893116;-3.572464;0.892857;10.000000;2.131510;
4.975093;-0.906382;6.355474;1.057660;3.707301;-4.297896;37.246029;0.893075;-3.572299;0.892857;10.000000;2.133067;
4.975093;-0.906382;6.355474;1.057660;3.707301;-4.297896;37.246029;0.893075;-3.572300;0.892857;10.000000;2.133067;
4.975093;-0.906382;6.355474;1.057660;3.707301;-4.297896;37.246029;0.893075;-3.572300;0.892857;10.000000;2.133067;
4.975093;-0.906382;6.355474;1.057660;3.707301;-4.297896;37.246029;0.893075;-3.572300;0.892857;10.000000;2.133067;
4.975101;-0.906791;6.356437;1.057660;3.708227;-4.298154;37.246176;0.893065;-3.569550;0.892857;10.000000;2.133420;
4.975109;-0.907200;6.357399;1.057660;3.709152;-4.298413;37.246322;0.893056;-3.566791;0.892857;10.000000;2.133772;
4.975125;-0.908017;6.359324;1.057660;3.711001;-4.298930;37.246616;0.893037;-3.561246;0.892857;10.000000;2.134478;
4.975158;-0.909651;6.363173;1.057660;3.714699;-4.299966;37.247202;0.893000;-3.550033;0.892857;10.000000;2.135891;
4.975223;-0.912913;6.370873;1.057660;3.722083;-4.302041;37.248375;0.892925;-3.527116;0.892857;10.000000;2.138724;
4.975352;-0.919412;6.386274;1.057661;3.736811;-4.306206;37.250722;0.892775;-3.479368;0.892857;10.000000;2.144417;
4.975611;-0.932310;6.417074;1.057662;3.766106;-4.314593;37.255415;0.892473;-3.376722;0.892857;10.000000;2.155907;
4.976129;-0.957691;6.478643;1.057664;3.824040;-4.331583;37.264802;0.891862;-3.146558;0.892857;10.000000;2.179292;
4.976648;-0.982501;6.540125;1.057665;3.881091;-4.348843;37.274190;0.891242;-2.887680;0.892857;10.000000;2.203190;
4.977166;-1.006719;6.601469;1.057666;3.937246;-4.366348;37.283577;0.890614;-2.605751;0.892857;10.000000;2.227569;
4.977684;-1.030325;6.662626;1.057666;3.992499;-4.384077;37.292964;0.889980;-2.305908;0.892857;10.000000;2.252395;
4.978202;-1.053305;6.723556;1.057666;4.046842;-4.402010;37.302352;0.889338;-1.992645;0.892857;10.000000;2.277637;
4.978720;-1.075650;6.784220;1.057665;4.100271;-4.420130;37.311739;0.888691;-1.669837;0.892857;10.000000;2.303261;
4.979238;-1.097352;6.844586;1.057664;4.152785;-4.438422;37.321127;0.888039;-1.340798;0.892857;10.000000;2.329237;
4.979757;-1.118407;6.904624;1.057662;4.204383;-4.456871;37.330514;0.887381;-1.008341;0.892857;10.000000;2.355534;
4.980275;-1.138812;6.964307;1.057661;4.255066;-4.475464;37.339900;0.886719;-0.674845;0.892857;10.000000;2.376618;
4.980793;-1.158569;7.023612;1.057658;4.304837;-4.494189;37.349287;0.886053;-0.342307;0.892857;10.000000;2.383849;
4.981311;-1.177679;7.082519;1.057655;4.353697;-4.513037;37.358673;0.885383;-0.012398;0.892857;10.000000;2.391348;
4.981829;-1.196146;7.141009;1.057652;4.401652;-4.531997;37.368058;0.884709;0.313502;0.892857;10.000000;2.399105;
4.982348;-1.213972;7.199066;1.057648;4.448706;-4.551061;37.377443;0.884032;0.634255;0.892857;10.000000;2.407111;
4.982866;-1.231165;7.256674;1.057644;4.494864;-4.570219;37.386827;0.883353;0.948942;0.892857;10.000000;2.415359;
4.983384;-1.247730;7.313821;1.057640;4.540133;-4.589465;37.396211;0.882671;1.256826;0.892857;10.000000;2.423841;
4.983902;-1.263673;7.370495;1.057635;4.584517;-4.608791;37.405594;0.881986;1.557327;0.892857;10.000000;2.432547;
4.984938;-1.293736;7.482391;1.057624;4.670667;-4.647660;37.424357;0.880611;2.134232;0.892857;10.000000;2.450607;
4.985975;-1.321405;7.592283;1.057612;4.753369;-4.686770;37.443116;0.879229;2.678012;0.892857;10.000000;2.469461;
4.986770;-1.341045;7.675174;1.057602;4.814504;-4.716898;37.457502;0.878165;3.072088;0.892857;10.000000;2.484431;
4.986770;-1.341048;7.675179;1.057602;4.814501;-4.716904;37.457502;0.878165;3.072088;0.892857;10.000000;2.484431;
4.986777;-1.341211;7.675894;1.057602;4.815024;-4.717166;37.457627;0.878156;3.075424;0.892857;10.000000;2.484563;
4.986784;-1.341375;7.676610;1.057602;4.815547;-4.717429;37.457753;0.878147;3.078755;0.892857;10.000000;2.484696;
4.986797;-1.341704;7.678041;1.057602;4.816592;-4.717954;37.458003;0.878128;3.085402;0.892857;10.000000;2.484960;
4.986825;-1.342361;7.680901;1.057601;4.818681;-4.719004;37.458503;0.878091;3.098629;0.892857;10.000000;2.485490;
4.986880;-1.343669;7.686616;1.057601;4.822852;-4.721104;37.459504;0.878017;3.124816;0.892857;10.000000;2.486551;
4.986991;-1.346267;7.698030;1.057599;4.831164;-4.725306;37.461506;0.877869;3.176123;0.892857;10.000000;2.488679;
4.987212;-1.351387;7.720786;1.057596;4.847676;-4.733717;37.465510;0.877572;3.274630;0.892857;10.000000;2.492957;
4.987655;-1.361331;7.766019;1.057590;4.880250;-4.750564;37.473517;0.876979;3.456381;0.892857;10.000000;2.501608;
4.988097;-1.370891;7.810881;1.057583;4.912229;-4.767448;37.481523;0.876384;3.619212;0.892857;10.000000;2.510380;
4.988540;-1.380081;7.855376;1.057576;4.943620;-4.784369;37.489529;0.875789;3.764987;0.892857;10.000000;2.519269;
4.988982;-1.388911;7.899507;1.057569;4.974427;-4.801330;37.497533;0.875192;3.895456;0.892857;10.000000;2.528272;
4.989425;-1.397393;7.943278;1.057562;5.004656;-4.818332;37.505536;0.874595;4.012214;0.892857;10.000000;2.537387;
4.990310;-1.413361;8.029753;1.057547;5.063407;-4.852465;37.521540;0.873398;4.211737;0.892857;10.000000;2.555935;
4.991107;-1.426627;8.106359;1.057533;5.114358;-4.883321;37.535939;0.872317;4.357027;0.892857;10.000000;2.572980;
4.991133;-1.427051;8.108886;1.057532;5.116021;-4.884349;37.536418;0.872281;4.361406;0.892857;10.000000;2.573552;
4.991133;-1.427051;8.108886;1.057532;5.116021;-4.884349;37.536418;0.872281;4.361406;0.892857;10.000000;2.573552;
4.991151;-1.427343;8.110631;1.057532;5.117169;-4.885060;37.536749;0.872256;4.361281;0.892857;10.000000;2.573948;
4.991170;-1.427634;8.112377;1.057531;5.118316;-4.885771;37.537079;0.872231;4.361156;0.892857;10.000000;2.574345;
4.991206;-1.428216;8.115866;1.057531;5.120608;-4.887193;37.537741;0.872182;4.360908;0.892857;10.000000;2.575137;
4.991280;-1.429374;8.122838;1.057529;5.125180;-4.890038;37.539065;0.872082;4.360410;0.892857;10.000000;2.576725;
4.991426;-1.431670;8.136756;1.057527;5.134281;-4.895734;37.541712;0.871883;4.359414;0.892857;10.000000;2.579907;
4.991719;-1.436178;8.164489;1.057521;5.152303;-4.907151;37.547006;0.871484;4.357419;0.892857;10.000000;2.586304;
4.992305;-1.444863;8.219537;1.057510;5.187637;-4.930071;37.557592;0.870684;4.353419;0.892857;10.000000;2.599223;
4.992891;-1.453105;8.274018;1.057498;5.222026;-4.953100;37.568176;0.869881;4.349406;0.892857;10.000000;2.612305;
4.994062;-1.468253;8.381234;1.057474;5.288001;-4.999432;37.589337;0.868270;4.341351;0.892857;10.000000;2.638940;
4.995234;-1.481610;8.486047;1.057448;5.350278;-5.046053;37.610489;0.866654;4.333268;0.892857;10.000000;2.666180;
4.996406;-1.493168;8.588379;1.057422;5.408916;-5.092869;37.631632;0.865035;4.325174;0.892857;10.000000;2.693988;
4.997578;-1.502919;8.688163;1.057394;5.463982;-5.139789;37.652764;0.863416;4.317082;0.892857;10.000000;2.722325;
4.998749;-1.510856;8.785340;1.057365;5.515549;-5.186722;37.673886;0.861802;4.309008;0.892857;10.000000;2.751150;
4.999921;-1.516971;8.879859;1.057335;5.563697;-5.233577;37.694997;0.860193;4.300966;0.892857;10.000000;2.780419;
5.001093;-1.521261;8.971677;1.057305;5.608513;-5.280268;37.716097;0.858594;4.292971;0.892857;10.000000;2.810084;
5.002265;-1.523720;9.060759;1.057273;5.650087;-5.326707;37.737186;0.857007;4.285035;0.892857;10.000000;2.840098;
5.002790;-1.524228;9.099828;1.057259;5.667734;-5.347425;37.746643;0.856300;4.281500;0.892857;10.000000;2.853649;
5.002790;-1.524228;9.099828;1.057259;5.667734;-5.347425;37.746643;0.856300;4.281500;0.892857;10.000000;2.853649;
5.002791;-1.524228;9.099864;1.057259;5.667750;-5.347444;37.746652;0.856299;4.281497;0.892857;10.000000;2.853662;
5.002791;-1.524228;9.099864;1.057259;5.667750;-5.347444;37.746652;0.856299;4.281497;0.892857;10.000000;2.853662;
5.002822;-1.524249;9.102159;1.057258;5.668755;-5.348681;37.747208;0.856257;4.281287;0.892857;10.000000;2.854462;
5.002853;-1.524266;9.104436;1.057257;5.669768;-5.349898;37.747764;0.856216;4.281079;0.892857;10.000000;2.855262;
5.002914;-1.524297;9.108984;1.057255;5.671788;-5.352330;37.748876;0.856133;4.280665;0.892857;10.000000;2.856862;
5.003038;-1.524342;9.118056;1.057252;5.675804;-5.357189;37.751099;0.855967;4.279836;0.892857;10.000000;2.860065;
5.003285;-1.524372;9.136109;1.057245;5.683735;-5.366896;37.755545;0.855636;4.278182;0.892857;10.000000;2.866480;
5.003780;-1.524186;9.171842;1.057231;5.699189;-5.386253;37.764436;0.854977;4.274885;0.892857;10.000000;2.879343;
5.004768;-1.522833;9.241822;1.057203;5.728504;-5.424727;37.782211;0.853668;4.268341;0.892857;10.000000;2.905183;
5.006746;-1.516198;9.375826;1.057146;5.780999;-5.500542;37.817734;0.851095;4.255475;0.892857;10.000000;2.957200;
5.008724;-1.504326;9.501837;1.057087;5.825741;-5.574541;37.853221;0.848591;4.242955;0.892857;10.000000;3.009491;
5.010447;-1.489719;9.605148;1.057035;5.858871;-5.637273;37.884119;0.846474;4.232371;0.892857;10.000000;3.055088;
5.010447;-1.489725;9.605165;1.057035;5.858853;-5.637291;37.884119;0.846473;4.232368;0.892857;10.000000;3.055088;
5.010484;-1.489378;9.607265;1.057034;5.859488;-5.638597;37.884767;0.846430;4.232149;0.892857;10.000000;3.056045;
5.010520;-1.489027;9.609363;1.057033;5.860123;-5.639894;37.885415;0.846386;4.231930;0.892857;10.000000;3.057003;
5.010592;-1.488321;9.613552;1.057030;5.861385;-5.642485;37.886710;0.846299;4.231494;0.892857;10.000000;3.058917;
5.010737;-1.486885;9.621892;1.057026;5.863871;-5.647661;37.889301;0.846124;4.230622;0.892857;10.000000;3.062744;
5.011026;-1.483921;9.638430;1.057017;5.868706;-5.657986;37.894482;0.845777;4.228886;0.892857;10.000000;3.070393;
5.011604;-1.477632;9.670947;1.056999;5.877847;-5.678515;37.904842;0.845088;4.225438;0.892857;10.000000;3.085669;
5.012761;-1.463612;9.733753;1.056963;5.894083;-5.719052;37.925547;0.843730;4.218650;0.892857;10.000000;3.116103;
5.013918;-1.447821;9.793924;1.056926;5.908333;-5.758620;37.946239;0.842407;4.212033;0.892857;10.000000;3.146370;
5.015076;-1.430268;9.851457;1.056890;5.920719;-5.797149;37.966917;0.841120;4.205598;0.892857;10.000000;3.176415;
5.017390;-1.390239;9.959222;1.056816;5.941568;-5.870447;38.008243;0.838671;4.193354;0.892857;10.000000;3.235723;
5.019704;-1.343332;10.057207;1.056741;5.956882;-5.939012;38.049518;0.836383;4.181915;0.892857;10.000000;3.293572;
5.022018;-1.289543;10.145632;1.056666;5.967460;-6.002592;38.090740;0.834265;4.171323;0.892857;10.000000;3.349566;
5.026646;-1.161733;10.296170;1.056516;5.978787;-6.114109;38.173019;0.830552;4.152760;0.892857;10.000000;3.454298;
5.030811;-1.024170;10.404344;1.056379;5.983213;-6.195607;38.246883;0.827831;4.139154;0.892857;10.000000;3.539145;
5.034976;-0.866058;10.490853;1.056243;5.988467;-6.258809;38.320569;0.825695;4.128473;0.892857;10.000000;3.613636;
5.039141;-0.688056;10.560280;1.056105;6.000689;-6.303540;38.394075;0.824129;4.120643;0.892857;10.000000;3.676664;
5.043307;-0.491923;10.618596;1.055967;6.024222;-6.331715;38.467400;0.823053;4.115267;0.892857;10.000000;3.727840;
5.047472;-0.277937;10.670597;1.055826;6.064441;-6.343456;38.540542;0.822440;4.112200;0.892857;10.000000;3.766977;
5.051637;-0.047577;10.722655;1.055681;6.124977;-6.341001;38.613497;0.822194;4.110969;0.892857;10.000000;3.794393;
5.055802;0.197837;10.780924;1.055531;6.208802;-6.326630;38.686259;0.822219;4.111095;0.892857;10.000000;3.810869;
5.059968;0.456938;10.851498;1.055375;6.317947;-6.303005;38.758821;0.822409;4.112044;0.892857;10.000000;3.817595;
5.064133;0.728381;10.940188;1.055210;6.453777;-6.272880;38.831171;0.822655;4.113274;0.892857;10.000000;3.816088;
5.068298;1.010394;11.052242;1.055035;6.615771;-6.239760;38.903299;0.822830;4.114151;0.892857;10.000000;3.808212;
5.072463;1.301612;11.192105;1.054848;6.803056;-6.206893;38.975189;0.822819;4.114096;0.892857;10.000000;3.796056;
5.076628;1.600531;11.363262;1.054647;7.013635;-6.177600;39.046824;0.822506;4.112532;0.892857;10.000000;3.781868;
5.080794;1.904978;11.568055;1.054431;7.244531;-6.155245;39.118186;0.821779;4.108901;0.892857;10.000000;3.767998;
5.084959;2.213451;11.807491;1.054198;7.491875;-6.142999;39.189254;0.820536;4.102691;0.892857;10.000000;3.756834;
5.089124;2.525717;12.081420;1.053948;7.751184;-6.143787;39.260006;0.818686;4.093446;0.892857;10.000000;3.750744;
5.093289;2.838721;12.388740;1.053680;8.017366;-6.160376;39.330418;0.816144;4.080741;0.892857;10.000000;3.752046;
5.097455;3.145363;12.726775;1.053394;8.284183;-6.195257;39.400468;0.812837;4.064219;0.892857;10.000000;3.762989;
5.101620;3.451302;13.091071;1.053089;8.545272;-6.249805;39.470131;0.808737;4.043731;0.892857;10.000000;3.785595;
5.105785;3.763264;13.480477;1.052767;8.796886;-6.326256;39.539384;0.803787;4.018937;0.892857;10.000000;3.821851;
5.108662;3.970494;13.760278;1.052534;8.960002;-6.391861;39.586963;0.799859;3.999294;0.892857;10.000000;3.855835;
5.108662;3.970900;13.760571;1.052534;8.960303;-6.391876;39.586963;0.799858;3.999290;0.892857;10.000000;3.855835;
5.108712;3.974464;13.765473;1.052530;8.963035;-6.393104;39.587783;0.799787;3.998933;0.892857;10.000000;3.856483;
5.108761;3.978028;13.770378;1.052526;8.965764;-6.394335;39.588603;0.799715;3.998575;0.892857;10.000000;3.857132;
5.108861;3.985153;13.780193;1.052518;8.971213;-6.396806;39.590243;0.799571;3.997857;0.892857;10.000000;3.858437;
5.109060;3.999389;13.799859;1.052501;8.982056;-6.401809;39.593522;0.799282;3.996411;0.892857;10.000000;3.861093;
5.109457;4.027810;13.839315;1.052468;9.003548;-6.412020;39.600074;0.798696;3.993481;0.892857;10.000000;3.866559;
5.110252;4.084446;13.918707;1.052402;9.045735;-6.433258;39.613162;0.797495;3.987474;0.892857;10.000000;3.878112;
5.111047;4.140828;13.998606;1.052335;9.087048;-6.455325;39.626234;0.796262;3.981308;0.892857;10.000000;3.890294;
5.112637;4.252666;14.159990;1.052199;9.166143;-6.502696;39.652309;0.793678;3.968390;0.892857;10.000000;3.917220;
5.114054;4.351353;14.304991;1.052076;9.233338;-6.547498;39.675483;0.791276;3.956380;0.892857;10.000000;3.943280;
5.115470;4.449142;14.451232;1.051951;9.297167;-6.595055;39.698598;0.788772;3.943858;0.892857;10.000000;3.971587;
5.116732;4.535338;14.582210;1.051839;9.350668;-6.639708;39.719147;0.786453;3.932265;0.892857;10.000000;3.998730;
5.116732;4.535219;14.581952;1.051839;9.350423;-6.639673;39.719147;0.786454;3.932270;0.892857;10.000000;3.998730;
5.116734;4.535349;14.582142;1.051838;9.350501;-6.639746;39.719177;0.786451;3.932253;0.892857;10.000000;3.998769;
5.116736;4.535473;14.582331;1.051838;9.350578;-6.639810;39.719207;0.786447;3.932236;0.892857;10.000000;3.998808;
5.116740;4.535723;14.582711;1.051838;9.350733;-6.639939;39.719267;0.786441;3.932203;0.892857;10.000000;3.998886;
5.116747;4.536222;14.583470;1.051837;9.351042;-6.640196;39.719386;0.786427;3.932135;0.892857;10.000000;3.999042;
5.116762;4.537220;14.584988;1.051836;9.351659;-6.640711;39.719625;0.786400;3.932001;0.892857;10.000000;3.999354;
5.116791;4.539216;14.588025;1.051833;9.352893;-6.641742;39.720102;0.786346;3.931732;0.892857;10.000000;3.999979;
5.116850;4.543206;14.594100;1.051828;9.355356;-6.643807;39.721057;0.786239;3.931193;0.892857;10.000000;4.001231;
5.116967;4.551182;14.606254;1.051818;9.360262;-6.647951;39.722966;0.786022;3.930112;0.892857;10.000000;4.003746;
5.117202;4.567110;14.630576;1.051797;9.369994;-6.656291;39.726784;0.785588;3.927941;0.892857;10.000000;4.008822;
5.117671;4.598879;14.679275;1.051755;9.389138;-6.673184;39.734415;0.784712;3.923558;0.892857;10.000000;4.019155;
5.118609;4.662058;14.776871;1.051671;9.426113;-6.707821;39.749657;0.782926;3.914632;0.892857;10.000000;4.040553;
5.120485;4.786924;14.972667;1.051501;9.494609;-6.780459;39.780068;0.779229;3.896147;0.892857;10.000000;4.086321;
5.124238;5.030301;15.365168;1.051155;9.608196;-6.938855;39.840583;0.771342;3.856710;0.892857;10.000000;4.190039;
5.127991;5.264583;15.755956;1.050803;9.687669;-7.113925;39.900687;0.762829;3.814146;0.892857;10.000000;4.310314;
5.131744;5.489038;16.141732;1.050448;9.729966;-7.304447;39.960375;0.753738;3.768691;0.892857;10.000000;4.447481;
5.135497;5.702997;16.519410;1.050091;9.732508;-7.508944;40.019643;0.744125;3.720627;0.892857;10.000000;4.601725;
5.139250;5.905851;16.886120;1.049735;9.693215;-7.725709;40.078492;0.734056;3.670280;0.892857;10.000000;4.773053;
5.143003;6.097110;17.239228;1.049383;9.610524;-7.952828;40.136924;0.723603;3.618016;0.892857;10.000000;4.961272;
5.146756;6.276011;17.576133;1.049037;9.483371;-8.187630;40.194945;0.712853;3.564269;0.892857;10.000000;5.165936;
5.150509;6.442795;17.895228;1.048701;9.311267;-8.429860;40.252565;0.701881;3.509404;0.892857;10.000000;5.386448;
5.154262;6.596429;18.193990;1.048376;9.094182;-8.675249;40.309797;0.690796;3.453982;0.892857;10.000000;5.621876;
5.156267;6.673121;18.344486;1.048209;8.960002;-8.806923;40.340214;0.684869;3.424348;0.892857;10.000000;5.753252;
5.156267;6.673264;18.344763;1.048209;8.960026;-8.806996;40.340214;0.684863;3.424314;0.892857;10.000000;5.753252;
5.156267;6.673276;18.344789;1.048209;8.960002;-8.807019;40.340220;0.684862;3.424309;0.892857;10.000000;5.753275;
5.156267;6.673276;18.344789;1.048209;8.960002;-8.807019;40.340220;0.684862;3.424309;0.892857;10.000000;5.753275;
5.156305;6.674690;18.347572;1.048206;8.957341;-8.809512;40.340793;0.684750;3.423749;0.892857;10.000000;5.755800;
5.156343;6.676102;18.350352;1.048203;8.954676;-8.812004;40.341366;0.684638;3.423189;0.892857;10.000000;5.758326;
5.156418;6.678922;18.355906;1.048197;8.949334;-8.816989;40.342513;0.684414;3.422069;0.892857;10.000000;5.763380;
5.156570;6.684542;18.366987;1.048184;8.938581;-8.826968;40.344805;0.683966;3.419828;0.892857;10.000000;5.773515;
5.156873;6.695711;18.389035;1.048160;8.916827;-8.846942;40.349387;0.683069;3.415345;0.892857;10.000000;5.793867;
5.157478;6.717759;18.432678;1.048110;8.872329;-8.886956;40.358542;0.681275;3.406373;0.892857;10.000000;5.834898;
5.158690;6.760700;18.518124;1.048014;8.779410;-8.967189;40.376815;0.677684;3.388422;0.892857;10.000000;5.918223;
5.159901;6.802247;18.601088;1.047919;8.681995;-9.047243;40.395052;0.674107;3.370535;0.892857;10.000000;6.002754;
5.161113;6.842410;18.681608;1.047827;8.580168;-9.127060;40.413254;0.670545;3.352724;0.892857;10.000000;6.088435;
5.163536;6.918767;18.834731;1.047647;8.364630;-9.284879;40.449578;0.663511;3.317553;0.892857;10.000000;6.262211;
5.165958;6.989567;18.977433;1.047476;8.132416;-9.440623;40.485778;0.656590;3.282952;0.892857;10.000000;6.439588;
5.168381;7.054695;19.109326;1.047314;7.883645;-9.593849;40.521853;0.649812;3.249057;0.892857;10.000000;6.620157;
5.170295;7.102063;19.205515;1.047194;7.676012;-9.712484;40.550264;0.644584;3.222933;0.892857;10.000000;6.764238;
5.170295;7.102058;19.205726;1.047194;7.675912;-9.712603;40.550264;0.644578;3.222891;0.892857;10.000000;6.764238;
5.170324;7.102766;19.207167;1.047193;7.672602;-9.714433;40.550705;0.644498;3.222488;0.892857;10.000000;6.766498;
5.170354;7.103473;19.208607;1.047191;7.669289;-9.716263;40.551146;0.644417;3.222086;0.892857;10.000000;6.768759;
5.170414;7.104885;19.211482;1.047187;7.662657;-9.719921;40.552028;0.644257;3.221283;0.892857;10.000000;6.773281;
5.170533;7.107698;19.217210;1.047180;7.649355;-9.727235;40.553792;0.643935;3.219677;0.892857;10.000000;6.782331;
5.170771;7.113276;19.228584;1.047165;7.622621;-9.741845;40.557318;0.643294;3.216471;0.892857;10.000000;6.800450;
5.171246;7.124248;19.251003;1.047137;7.568629;-9.770987;40.564366;0.642017;3.210083;0.892857;10.000000;6.836756;
5.171722;7.134999;19.272984;1.047109;7.514045;-9.799980;40.571409;0.640747;3.203735;0.892857;10.000000;6.873125;
5.172198;7.145527;19.294523;1.047082;7.458874;-9.828820;40.578449;0.639486;3.197430;0.892857;10.000000;6.909552;
5.173150;7.165963;19.336269;1.047028;7.346987;-9.885939;40.592518;0.636993;3.184963;0.892857;10.000000;6.982512;
5.174102;7.185527;19.376238;1.046976;7.232888;-9.942365;40.606573;0.634536;3.172682;0.892857;10.000000;7.055613;
5.175054;7.204205;19.414407;1.046925;7.116579;-9.998077;40.620613;0.632119;3.160595;0.892857;10.000000;7.128820;
5.176958;7.238886;19.485345;1.046830;6.877408;-10.107282;40.648650;0.627406;3.137028;0.892857;10.000000;7.275258;
5.178861;7.269997;19.548967;1.046743;6.629836;-10.213263;40.676632;0.622869;3.114343;0.892857;10.000000;7.421432;
5.180765;7.297539;19.605195;1.046664;6.374245;-10.315762;40.704565;0.618523;3.092615;0.892857;10.000000;7.566884;
5.182669;7.321514;19.653954;1.046592;6.111040;-10.414518;40.732453;0.614384;3.071921;0.892857;10.000000;7.711122;
5.184235;7.338570;19.688423;1.046540;5.889029;-10.492794;40.755375;0.611144;3.055721;0.892857;10.000000;7.828527;
5.184235;7.338577;19.688444;1.046540;5.889011;-10.492839;40.755375;0.611143;3.055715;0.892857;10.000000;7.828527;
5.184251;7.338736;19.688766;1.046540;5.886738;-10.493612;40.755607;0.611111;3.055555;0.892857;10.000000;7.829710;
5.184267;7.338896;19.689089;1.046539;5.884465;-10.494390;40.755839;0.611079;3.055395;0.892857;10.000000;7.830894;
5.184299;7.339216;19.689731;1.046538;5.879918;-10.495946;40.756303;0.611015;3.055076;0.892857;10.000000;7.833260;
