"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
15.051,0.7006377200883483,0.2002663219605653,1.000000000717009
15.052,0.7006377198863923,0.2002663059454237,1.000000000719409
15.053,0.7006377196843487,0.2002662898548209,1.000000000721807
15.054,0.7006377194822174,0.2002662736887568,1.000000000724203
15.055,0.7006377192799987,0.2002662574472311,1.000000000726595
15.056,0.7006377190776917,0.2002662411302444,1.000000000728987
15.057,0.7006377188752975,0.2002662247377961,1.000000000731375
15.058,0.7006377186728154,0.2002662082698866,1.000000000733761
15.059,0.7006377184702459,0.2002661917265158,1.000000000736146
15.06,0.7006377182675884,0.2002661751076836,1.000000000738527
15.061,0.7006377180648433,0.2002661584133903,1.000000000740908
15.062,0.7006377178620106,0.2002661416436354,1.000000000743284
15.063,0.7006377176590902,0.2002661247984194,1.00000000074566
15.064,0.7006377174560822,0.2002661078777419,1.000000000748032
15.065,0.7006377172529864,0.2002660908816032,1.000000000750403
15.066,0.7006377170498034,0.2002660738100033,1.000000000752771
15.067,0.7006377168465324,0.2002660566629419,1.000000000755137
15.068,0.7006377166431734,0.2002660394404192,1.000000000757501
15.069,0.7006377164397269,0.2002660221424353,1.000000000759862
15.07,0.7006377162361929,0.2002660047689901,1.000000000762222
15.071,0.7006377160325714,0.2002659873200836,1.000000000764579
15.072,0.7006377158288621,0.2002659697957157,1.000000000766933
15.073,0.7006377156250649,0.2002659521958864,1.000000000769285
15.074,0.7006377154211803,0.200265934520596,1.000000000771636
15.075,0.7006377152172076,0.2002659167698441,1.000000000773984
15.076,0.700637715013148,0.2002658989436312,1.000000000776329
15.077,0.7006377148089998,0.2002658810419566,1.000000000778672
15.078,0.7006377146047646,0.200265863064821,1.000000000781014
15.079,0.7006377144004415,0.2002658450122241,1.000000000783353
15.08,0.700637714196031,0.2002658268841659,1.00000000078569
15.081,0.7006377139915323,0.2002658086806463,1.000000000788024
15.082,0.7006377137869462,0.2002657904016653,1.000000000790356
15.083,0.7006377135822727,0.2002657720472232,1.000000000792686
15.084,0.700637713377511,0.2002657536173198,1.000000000795013
15.085,0.7006377131726623,0.2002657351119552,1.000000000797339
15.086,0.7006377129677254,0.200265716531129,1.000000000799661
15.087,0.7006377127627007,0.2002656978748417,1.000000000801982
15.088,0.700637712557589,0.2002656791430931,1.0000000008043
15.089,0.7006377123523888,0.2002656603358833,1.000000000806617
15.09,0.7006377121471016,0.200265641453212,1.000000000808931
15.091,0.7006377119417265,0.2002656224950797,1.000000000811243
15.092,0.7006377117362635,0.2002656034614859,1.000000000813552
15.093,0.7006377115307132,0.2002655843524308,1.000000000815859
15.094,0.700637711325075,0.2002655651679146,1.000000000818165
15.095,0.7006377111193492,0.2002655459079369,1.000000000820467
15.096,0.7006377109135358,0.2002655265724981,1.000000000822767
15.097,0.7006377107109553,0.2002655088463596,1.000000000825095
15.098,0.7006377105172441,0.2002654955894064,1.000000000827499
15.099,0.7006377103234916,0.2002654822803937,1.0000000008299
15.1,0.7006377101296976,0.2002654689193218,1.0000000008323
15.101,0.7006377099358618,0.2002654555061901,1.000000000834697
15.102,0.7006377097419845,0.2002654420409994,1.000000000837093
15.103,0.7006377095480657,0.2002654285237493,1.000000000839487
15.104,0.7006377093541055,0.2002654149544396,1.000000000841879
15.105,0.7006377091601036,0.2002654013330708,1.00000000084427
15.106,0.7006377089660601,0.2002653876596424,1.000000000846658
15.107,0.7006377087719752,0.2002653739341547,1.000000000849045
15.108,0.7006377085778487,0.2002653601566075,1.00000000085143
15.109,0.7006377083836806,0.200265346327001,1.000000000853812
15.11,0.7006377081894712,0.2002653324453352,1.000000000856194
15.111,0.7006377079952198,0.2002653185116099,1.000000000858573
15.112,0.7006377078009274,0.2002653045258254,1.00000000086095
15.113,0.7006377076065932,0.2002652904879814,1.000000000863326
15.114,0.7006377074122174,0.2002652763980781,1.0000000008657
15.115,0.7006377072178002,0.2002652622561153,1.000000000868071
15.116,0.7006377070233412,0.2002652480620933,1.000000000870442
15.117,0.7006377068288412,0.2002652338160117,1.000000000872809
15.118,0.700637706634299,0.2002652195178708,1.000000000875175
15.119,0.7006377064397155,0.2002652051676705,1.00000000087754
15.12,0.7006377062450907,0.2002651907654109,1.000000000879902
15.121,0.7006377060504237,0.200265176311092,1.000000000882263
15.122,0.7006377058557158,0.2002651618047136,1.000000000884622
15.123,0.7006377056609662,0.2002651472462759,1.000000000886979
15.124,0.7006377054661749,0.2002651326357787,1.000000000889334
15.125,0.7006377052713423,0.2002651179732224,1.000000000891687
15.126,0.7006377050764678,0.2002651032586066,1.000000000894039
15.127,0.7006377048815521,0.2002650884919311,1.000000000896388
15.128,0.7006377046865948,0.2002650736731967,1.000000000898736
15.129,0.7006377044915958,0.2002650588024026,1.000000000901081
15.13,0.7006377042965555,0.2002650438795495,1.000000000903426
15.131,0.7006377041014734,0.2002650289046367,1.000000000905767
15.132,0.7006377039063495,0.2002650138776647,1.000000000908108
15.133,0.7006377037111845,0.2002649987986334,1.000000000910446
15.134,0.7006377035159781,0.2002649836675426,1.000000000912783
15.135,0.7006377033207297,0.2002649684843925,1.000000000915118
15.136,0.70063770312544,0.2002649532491828,1.000000000917449
15.137,0.7006377029301087,0.200264937961914,1.000000000919781
15.138,0.7006377027347361,0.2002649226225857,1.000000000922109
15.139,0.7006377025393213,0.2002649072311982,1.000000000924437
15.14,0.7006377023438658,0.2002648917877514,1.000000000926763
15.141,0.7006377021483683,0.2002648762922449,1.000000000929086
15.142,0.700637701952829,0.2002648607446793,1.000000000931408
15.143,0.7006377017572485,0.2002648451450543,1.000000000933727
15.144,0.7006377015616264,0.20026482949337,1.000000000936046
15.145,0.7006377013659628,0.2002648137896261,1.000000000938362
15.146,0.7006377011702577,0.200264798033823,1.000000000940675
15.147,0.7006377009745109,0.2002647822259604,1.000000000942987
15.148,0.7006377007787228,0.2002647663660388,1.000000000945298
15.149,0.700637700582893,0.2002647504540577,1.000000000947607
15.15,0.7006377003870213,0.2002647344900171,1.000000000949914
15.151,0.7006377001911082,0.2002647184739172,1.000000000952219
15.152,0.7006376999951541,0.200264702405758,1.000000000954522
15.153,0.700637699799158,0.2002646862855395,1.000000000956823
15.154,0.7006376996031203,0.2002646701132615,1.000000000959122
15.155,0.7006376994070412,0.2002646538889243,1.00000000096142
15.156,0.7006376992109206,0.2002646376125276,1.000000000963716
15.157,0.7006376990147584,0.2002646212840716,1.000000000966009
15.158,0.7006376988185546,0.2002646049035563,1.000000000968301
15.159,0.7006376986223093,0.2002645884709816,1.000000000970591
15.16,0.7006376984260225,0.2002645719863477,1.00000000097288
15.161,0.700637698229694,0.2002645554496542,1.000000000975166
15.162,0.700637698033324,0.2002645388609015,1.00000000097745
15.163,0.7006376978369125,0.2002645222200896,1.000000000979733
15.164,0.7006376976404598,0.2002645055272181,1.000000000982014
15.165,0.7006376974439652,0.2002644887822875,1.000000000984293
15.166,0.7006376972474289,0.2002644719852971,1.000000000986569
15.167,0.7006376970508512,0.2002644551362478,1.000000000988844
15.168,0.7006376968542321,0.200264438235139,1.000000000991117
15.169,0.7006376966575711,0.2002644212819709,1.000000000993389
15.17,0.700637696460869,0.2002644042767436,1.000000000995659
15.171,0.7006376962641249,0.2002643872194567,1.000000000997927
15.172,0.7006376960673394,0.2002643701101106,1.000000001000193
15.173,0.7006376958705126,0.2002643529487051,1.000000001002457
15.174,0.700637695673644,0.2002643357352404,1.000000001004719
15.175,0.7006376954767339,0.2002643184697162,1.000000001006979
15.176,0.7006376952797823,0.2002643011521327,1.000000001009238
15.177,0.7006376950827893,0.2002642837824899,1.000000001011494
15.178,0.7006376948857547,0.2002642663607878,1.000000001013749
15.179,0.7006376946886784,0.2002642488870264,1.000000001016002
15.18,0.7006376944915604,0.2002642313612055,1.000000001018253
15.181,0.700637694294401,0.2002642137833254,1.000000001020502
15.182,0.7006376940972003,0.2002641961533859,1.000000001022749
15.183,0.7006376938999576,0.2002641784713871,1.000000001024995
15.184,0.7006376937026739,0.2002641607373289,1.000000001027238
15.185,0.7006376935053481,0.2002641429512115,1.00000000102948
15.186,0.7006376933079809,0.2002641251130348,1.00000000103172
15.187,0.7006376931105722,0.2002641072227986,1.000000001033958
15.188,0.7006376929131223,0.2002640892805033,1.000000001036195
15.189,0.7006376927156304,0.2002640712861484,1.000000001038429
15.19,0.7006376925180973,0.2002640532397343,1.000000001040661
15.191,0.7006376923205224,0.2002640351412608,1.000000001042891
15.192,0.7006376921229058,0.200264016990728,1.00000000104512
15.193,0.7006376919252479,0.2002639987881361,1.000000001047348
15.194,0.7006376917275485,0.2002639805334847,1.000000001049572
15.195,0.7006376915298074,0.200263962226774,1.000000001051796
15.196,0.7006376913320249,0.200263943868004,1.000000001054017
15.197,0.7006376911342007,0.2002639254571747,1.000000001056236
15.198,0.7006376909363351,0.200263906994286,1.000000001058454
15.199,0.7006376907384277,0.2002638884793381,1.00000000106067
15.2,0.700637690540479,0.2002638699123308,1.000000001062884
15.201,0.7006376903424885,0.2002638512932641,1.000000001065096
15.202,0.7006376901444566,0.2002638326221383,1.000000001067306
15.203,0.7006376899463831,0.2002638138989528,1.000000001069514
15.204,0.700637689748268,0.2002637951237083,1.00000000107172
15.205,0.7006376895501116,0.2002637762964043,1.000000001073925
15.206,0.7006376893519137,0.2002637574170413,1.000000001076128
15.207,0.700637689153674,0.2002637384856187,1.000000001078328
15.208,0.7006376889553927,0.2002637195021369,1.000000001080527
15.209,0.7006376887570699,0.2002637004665959,1.000000001082725
15.21,0.7006376885587056,0.2002636813789954,1.00000000108492
15.211,0.7006376883602997,0.2002636622393357,1.000000001087114
15.212,0.7006376881618527,0.2002636430476167,1.000000001089305
15.213,0.7006376879633635,0.2002636238038384,1.000000001091495
15.214,0.7006376877648329,0.2002636045080007,1.000000001093682
15.215,0.7006376875662609,0.2002635851601038,1.000000001095869
15.216,0.7006376873676471,0.2002635657601476,1.000000001098053
15.217,0.7006376871689919,0.2002635463081319,1.000000001100235
15.218,0.7006376869702955,0.200263526804057,1.000000001102415
15.219,0.7006376867715574,0.2002635072479228,1.000000001104594
15.22,0.7006376865727774,0.2002634876397293,1.00000000110677
15.221,0.700637686373956,0.2002634679794765,1.000000001108945
15.222,0.7006376861750933,0.2002634482671646,1.000000001111118
15.223,0.7006376859761887,0.2002634285027933,1.00000000111329
15.224,0.7006376857772425,0.2002634086863624,1.000000001115459
15.225,0.7006376855782551,0.2002633888178726,1.000000001117627
15.226,0.7006376853792258,0.2002633688973233,1.000000001119792
15.227,0.7006376851801553,0.2002633489247148,1.000000001121956
15.228,0.7006376849810431,0.2002633289000469,1.000000001124117
15.229,0.700637684781889,0.2002633088233198,1.000000001126278
15.23,0.700637684582694,0.2002632886945334,1.000000001128436
15.231,0.7006376843834571,0.2002632685136876,1.000000001130592
15.232,0.7006376841841786,0.2002632482807827,1.000000001132747
15.233,0.7006376839848586,0.2002632279958183,1.000000001134899
15.234,0.7006376837854971,0.2002632076587946,1.00000000113705
15.235,0.7006376835860939,0.2002631872697117,1.000000001139198
15.236,0.7006376833866493,0.2002631668285695,1.000000001141345
15.237,0.700637683187163,0.200263146335368,1.00000000114349
15.238,0.7006376829876354,0.2002631257901074,1.000000001145634
15.239,0.7006376827880659,0.2002631051927873,1.000000001147775
15.24,0.700637682588455,0.200263084543408,1.000000001149915
15.241,0.7006376823888026,0.2002630638419695,1.000000001152053
15.242,0.7006376821891088,0.2002630430884716,1.000000001154188
15.243,0.700637681989373,0.2002630222829144,1.000000001156322
15.244,0.7006376817895964,0.2002630014252979,1.000000001158454
15.245,0.7006376815897772,0.2002629805156223,1.000000001160585
15.246,0.7006376813899172,0.2002629595538874,1.000000001162713
15.247,0.7006376811900156,0.200262938540093,1.00000000116484
15.248,0.7006376809900722,0.2002629174742395,1.000000001166965
15.249,0.7006376807900875,0.2002628963563267,1.000000001169087
15.25,0.700637680590061,0.2002628751863546,1.000000001171208
15.251,0.700637680389993,0.2002628539643231,1.000000001173327
15.252,0.7006376801898835,0.2002628326902325,1.000000001175445
15.253,0.7006376799897324,0.2002628113640826,1.00000000117756
15.254,0.7006376797895399,0.2002627899858733,1.000000001179673
15.255,0.7006376795893057,0.2002627685556049,1.000000001181785
15.256,0.70063767938903,0.2002627470732771,1.000000001183895
15.257,0.7006376791887129,0.2002627255388902,1.000000001186003
15.258,0.7006376789883539,0.2002627039524438,1.000000001188109
15.259,0.7006376787879534,0.2002626823139383,1.000000001190213
15.26,0.7006376785875115,0.2002626606233736,1.000000001192316
15.261,0.7006376783870278,0.2002626388807495,1.000000001194416
15.262,0.7006376781865031,0.2002626170860662,1.000000001196515
15.263,0.7006376779859362,0.2002625952393235,1.000000001198612
15.264,0.700637677785328,0.2002625733405218,1.000000001200707
15.265,0.7006376775846783,0.2002625513896606,1.0000000012028
15.266,0.7006376773839872,0.2002625293867403,1.000000001204891
15.267,0.7006376771832542,0.2002625073317606,1.00000000120698
15.268,0.7006376769824798,0.2002624852247217,1.000000001209068
15.269,0.7006376767816637,0.2002624630656236,1.000000001211154
15.27,0.7006376765808064,0.2002624408544662,1.000000001213238
15.271,0.7006376763799071,0.2002624185912495,1.00000000121532
15.272,0.7006376761789667,0.2002623962759736,1.0000000012174
15.273,0.7006376759779844,0.2002623739086385,1.000000001219478
15.274,0.7006376757769607,0.2002623514892439,1.000000001221554
15.275,0.7006376755758955,0.2002623290177903,1.000000001223629
15.276,0.7006376753747885,0.2002623064942775,1.000000001225702
15.277,0.7006376751736403,0.2002622839187051,1.000000001227772
15.278,0.7006376749724503,0.2002622612910738,1.000000001229841
15.279,0.7006376747712191,0.200262238611383,1.000000001231908
15.28,0.7006376745699459,0.2002622158796331,1.000000001233973
15.281,0.7006376743686311,0.2002621930958239,1.000000001236036
15.282,0.7006376741672746,0.2002621702599555,1.000000001238098
15.283,0.700637673965877,0.200262147372028,1.000000001240158
15.284,0.700637673764438,0.200262124432041,1.000000001242216
15.285,0.7006376735629569,0.2002621014399949,1.000000001244272
15.286,0.7006376733614346,0.2002620783958894,1.000000001246325
15.287,0.7006376731598705,0.2002620552997249,1.000000001248378
15.288,0.7006376729582648,0.2002620321515009,1.000000001250428
15.289,0.7006376727566178,0.2002620089512179,1.000000001252477
15.29,0.7006376725549293,0.2002619856988757,1.000000001254524
15.291,0.700637672353199,0.200261962394474,1.000000001256568
15.292,0.7006376721514272,0.2002619390380133,1.000000001258612
15.293,0.700637671949614,0.2002619156294931,1.000000001260652
15.294,0.7006376717477588,0.2002618921689139,1.000000001262692
15.295,0.7006376715458627,0.2002618686562754,1.000000001264729
15.296,0.7006376713439249,0.2002618450915777,1.000000001266765
15.297,0.7006376711419449,0.2002618214748206,1.000000001268798
15.298,0.7006376709399238,0.2002617978060045,1.00000000127083
15.299,0.7006376707378612,0.2002617740851291,1.00000000127286
15.3,0.700637670535757,0.2002617503121945,1.000000001274888
15.301,0.7006376703336112,0.2002617264872006,1.000000001276915
15.302,0.7006376701314241,0.2002617026101475,1.000000001278939
15.303,0.700637669929195,0.2002616786810352,1.000000001280961
15.304,0.7006376697269245,0.2002616546998635,1.000000001282982
15.305,0.7006376695246126,0.2002616306666329,1.000000001285001
15.306,0.7006376693222588,0.2002616065813429,1.000000001287018
15.307,0.7006376691198637,0.2002615824439936,1.000000001289033
15.308,0.700637668917427,0.2002615582545852,1.000000001291046
15.309,0.7006376687149486,0.2002615340131175,1.000000001293057
15.31,0.7006376685124288,0.2002615097195907,1.000000001295067
15.311,0.7006376683098673,0.2002614853740045,1.000000001297074
15.312,0.7006376681072645,0.2002614609763593,1.00000000129908
15.313,0.7006376679046199,0.2002614365266548,1.000000001301085
15.314,0.7006376677019339,0.2002614120248911,1.000000001303086
15.315,0.7006376674992065,0.2002613874710681,1.000000001305086
15.316,0.7006376672964372,0.2002613628651858,1.000000001307084
15.317,0.7006376670936262,0.2002613382072445,1.000000001309081
15.318,0.700637666890774,0.2002613134972439,1.000000001311075
15.319,0.7006376666878801,0.2002612887351841,1.000000001313068
15.32,0.7006376664849447,0.2002612639210653,1.00000000131506
15.321,0.7006376662819679,0.200261239054887,1.000000001317048
15.322,0.7006376660789493,0.2002612141366497,1.000000001319036
15.323,0.700637665875889,0.200261189166353,1.000000001321021
15.324,0.7006376656727872,0.2002611641439973,1.000000001323004
15.325,0.700637665469644,0.2002611390695822,1.000000001324986
15.326,0.7006376652664593,0.2002611139431081,1.000000001326966
15.327,0.7006376650632329,0.2002610887645745,1.000000001328943
15.328,0.700637664859965,0.200261063533982,1.00000000133092
15.329,0.7006376646566556,0.2002610382513304,1.000000001332894
15.33,0.7006376644533044,0.2002610129166193,1.000000001334866
15.331,0.7006376642499118,0.2002609875298491,1.000000001336837
15.332,0.7006376640464779,0.2002609620910197,1.000000001338805
15.333,0.7006376638430019,0.2002609366001312,1.000000001340772
15.334,0.7006376636394847,0.2002609110571833,1.000000001342737
15.335,0.7006376634359258,0.2002608854621765,1.0000000013447
15.336,0.7006376632323253,0.2002608598151104,1.000000001346662
15.337,0.7006376630286832,0.2002608341159849,1.000000001348621
15.338,0.7006376628249998,0.2002608083648006,1.000000001350578
15.339,0.7006376626212747,0.2002607825615568,1.000000001352534
15.34,0.700637662417508,0.200260756706254,1.000000001354488
15.341,0.7006376622136997,0.2002607307988918,1.000000001356439
15.342,0.7006376620098498,0.2002607048394706,1.000000001358389
15.343,0.7006376618059585,0.2002606788279902,1.000000001360338
15.344,0.7006376616020255,0.2002606527644506,1.000000001362284
15.345,0.7006376613980512,0.2002606266488519,1.000000001364229
15.346,0.700637661194035,0.2002606004811937,1.000000001366171
15.347,0.7006376609899772,0.2002605742614766,1.000000001368112
15.348,0.700637660785878,0.2002605479897003,1.000000001370051
15.349,0.7006376605817374,0.2002605216658649,1.000000001371988
15.35,0.7006376603775551,0.2002604952899703,1.000000001373923
15.351,0.7006376601733311,0.2002604688620163,1.000000001375856
15.352,0.7006376599690657,0.2002604423820034,1.000000001377788
15.353,0.700637659764759,0.2002604158499311,1.000000001379717
15.354,0.7006376595604102,0.2002603892657999,1.000000001381645
15.355,0.70063765935602,0.2002603626296092,1.000000001383571
15.356,0.7006376591515883,0.2002603359413596,1.000000001385495
15.357,0.7006376589471152,0.2002603092010506,1.000000001387417
15.358,0.7006376587426002,0.2002602824086827,1.000000001389338
15.359,0.7006376585380437,0.2002602555642555,1.000000001391256
15.36,0.7006376583334458,0.2002602286677691,1.000000001393173
15.361,0.7006376581288064,0.2002602017192237,1.000000001395088
15.362,0.7006376579241251,0.2002601747186189,1.000000001397
15.363,0.7006376577194026,0.2002601476659552,1.000000001398911
15.364,0.7006376575146381,0.200260120561232,1.00000000140082
15.365,0.7006376573098324,0.2002600934044499,1.000000001402728
15.366,0.7006376571049849,0.2002600661956087,1.000000001404634
15.367,0.7006376569000962,0.2002600389347082,1.000000001406537
15.368,0.7006376566951656,0.2002600116217487,1.000000001408439
15.369,0.7006376564901935,0.2002599842567298,1.000000001410338
15.37,0.7006376562851799,0.200259956839652,1.000000001412237
15.371,0.7006376560801246,0.2002599293705148,1.000000001414132
15.372,0.700637655875028,0.2002599018493187,1.000000001416027
15.373,0.7006376556698894,0.2002598742760634,1.00000000141792
15.374,0.7006376554647097,0.2002598466507488,1.00000000141981
15.375,0.7006376552594884,0.2002598189733752,1.000000001421699
15.376,0.7006376550542254,0.2002597912439424,1.000000001423585
15.377,0.7006376548489208,0.2002597634624505,1.000000001425471
15.378,0.7006376546435743,0.2002597356288993,1.000000001427354
15.379,0.7006376544381866,0.2002597077432892,1.000000001429235
15.38,0.7006376542327575,0.20025967980562,1.000000001431115
15.381,0.7006376540272864,0.2002596518158913,1.000000001432992
15.382,0.7006376538217741,0.2002596237741037,1.000000001434868
15.383,0.7006376536162201,0.2002595956802569,1.000000001436742
15.384,0.7006376534106247,0.2002595675343511,1.000000001438614
15.385,0.7006376532049871,0.2002595393363861,1.000000001440484
15.386,0.7006376529993086,0.200259511086362,1.000000001442353
15.387,0.7006376527935887,0.2002594827842787,1.000000001444219
15.388,0.7006376525878265,0.2002594544301363,1.000000001446084
15.389,0.7006376523820229,0.2002594260239348,1.000000001447947
15.39,0.700637652176178,0.200259397565674,1.000000001449807
15.391,0.7006376519702914,0.2002593690553543,1.000000001451666
15.392,0.7006376517643632,0.2002593404929752,1.000000001453523
15.393,0.7006376515583937,0.2002593118785373,1.000000001455379
15.394,0.7006376513523825,0.2002592832120401,1.000000001457232
15.395,0.7006376511463296,0.2002592544934838,1.000000001459084
15.396,0.7006376509402351,0.2002592257228684,1.000000001460934
15.397,0.7006376507340993,0.2002591969001938,1.000000001462781
15.398,0.7006376505279217,0.2002591680254603,1.000000001464628
15.399,0.7006376503217027,0.2002591390986674,1.000000001466471
15.4,0.7006376501154419,0.2002591101198156,1.000000001468314
15.401,0.7006376499091397,0.2002590810889045,1.000000001470154
15.402,0.7006376497027956,0.2002590520059344,1.000000001471993
15.403,0.7006376494964105,0.2002590228709053,1.00000000147383
15.404,0.7006376492899833,0.2002589936838168,1.000000001475664
15.405,0.7006376490835151,0.2002589644446695,1.000000001477497
15.406,0.7006376488770049,0.2002589351534628,1.000000001479328
15.407,0.7006376486704531,0.2002589058101972,1.000000001481158
15.408,0.70063764846386,0.2002588764148724,1.000000001482985
15.409,0.700637648257225,0.2002588469674886,1.00000000148481
15.41,0.7006376480505486,0.2002588174680457,1.000000001486634
15.411,0.7006376478438308,0.2002587879165436,1.000000001488456
15.412,0.700637647637071,0.2002587583129825,1.000000001490276
15.413,0.70063764743027,0.2002587286573621,1.000000001492094
15.414,0.700637647223427,0.2002586989496828,1.00000000149391
15.415,0.7006376470165431,0.2002586691899443,1.000000001495724
15.416,0.700637646809617,0.2002586393781468,1.000000001497537
15.417,0.7006376466026497,0.20025860951429,1.000000001499348
15.418,0.7006376463956407,0.2002585795983743,1.000000001501157
15.419,0.7006376461885903,0.2002585496303996,1.000000001502964
15.42,0.7006376459814984,0.2002585196103656,1.000000001504769
15.421,0.7006376457743645,0.2002584895382726,1.000000001506572
15.422,0.700637645567189,0.2002584594141204,1.000000001508373
15.423,0.7006376453599722,0.2002584292379095,1.000000001510174
15.424,0.7006376451527137,0.2002583990096391,1.000000001511971
15.425,0.7006376449454139,0.2002583687293098,1.000000001513767
15.426,0.7006376447380721,0.2002583383969214,1.000000001515561
15.427,0.7006376445306892,0.2002583080124739,1.000000001517353
15.428,0.7006376443232645,0.2002582775759673,1.000000001519144
15.429,0.7006376441157982,0.2002582470874016,1.000000001520932
15.43,0.7006376439082902,0.2002582165467769,1.000000001522718
15.431,0.7006376437007409,0.200258185954093,1.000000001524503
15.432,0.7006376434931501,0.2002581553093501,1.000000001526286
15.433,0.7006376432855174,0.2002581246125483,1.000000001528067
15.434,0.700637643077843,0.2002580938636871,1.000000001529846
15.435,0.7006376428701273,0.2002580630627671,1.000000001531623
15.436,0.7006376426623703,0.2002580322097878,1.000000001533399
15.437,0.7006376424545712,0.2002580013047496,1.000000001535172
15.438,0.7006376422467309,0.2002579703476522,1.000000001536943
15.439,0.7006376420388488,0.2002579393384959,1.000000001538714
15.44,0.700637641830925,0.2002579082772805,1.000000001540482
15.441,0.7006376416229599,0.2002578771640058,1.000000001542247
15.442,0.7006376414149533,0.2002578459986724,1.000000001544012
15.443,0.7006376412069047,0.2002578147812796,1.000000001545774
15.444,0.7006376409988149,0.200257783511828,1.000000001547535
15.445,0.7006376407906834,0.2002577521903172,1.000000001549293
15.446,0.7006376405825103,0.2002577208167474,1.00000000155105
15.447,0.7006376403742958,0.2002576893911187,1.000000001552805
15.448,0.7006376401660394,0.2002576579134308,1.000000001554559
15.449,0.7006376399577416,0.2002576263836839,1.00000000155631
15.45,0.7006376397494025,0.2002575948018779,1.000000001558059
15.451,0.7006376395410213,0.2002575631680128,1.000000001559807
15.452,0.7006376393325986,0.2002575314820886,1.000000001561552
15.453,0.7006376391241349,0.2002574997441056,1.000000001563296
15.454,0.700637638915629,0.2002574679540632,1.000000001565038
15.455,0.7006376387070817,0.2002574361119621,1.000000001566778
15.456,0.700637638498493,0.2002574042178019,1.000000001568517
15.457,0.7006376382898625,0.2002573722715824,1.000000001570253
15.458,0.7006376380811908,0.2002573402733042,1.000000001571987
15.459,0.700637637872477,0.2002573082229666,1.00000000157372
15.46,0.700637637663722,0.2002572761205703,1.000000001575451
15.461,0.7006376374549255,0.2002572439661147,1.000000001577179
15.462,0.7006376372460867,0.2002572117596002,1.000000001578907
15.463,0.7006376370372069,0.2002571795010267,1.000000001580632
15.464,0.7006376368282856,0.2002571471903941,1.000000001582355
15.465,0.7006376366193225,0.2002571148277025,1.000000001584077
15.466,0.700637636410318,0.200257082412952,1.000000001585797
15.467,0.7006376362012717,0.2002570499461424,1.000000001587515
15.468,0.7006376359921838,0.2002570174272736,1.000000001589231
15.469,0.7006376357830545,0.2002569848563459,1.000000001590945
15.47,0.7006376355738835,0.2002569522333592,1.000000001592657
15.471,0.7006376353646713,0.2002569195583135,1.000000001594367
15.472,0.7006376351554168,0.2002568868312086,1.000000001596076
15.473,0.7006376349461216,0.2002568540520449,1.000000001597782
15.474,0.700637634736784,0.2002568212208221,1.000000001599487
15.475,0.7006376345274052,0.2002567883375402,1.00000000160119
15.476,0.7006376343179848,0.2002567554021993,1.000000001602891
15.477,0.7006376341085229,0.2002567224147994,1.00000000160459
15.478,0.7006376338990195,0.2002566893753407,1.000000001606288
15.479,0.7006376336894741,0.2002566562838228,1.000000001607984
15.48,0.7006376334798874,0.2002566231402458,1.000000001609677
15.481,0.7006376332702591,0.20025658994461,1.000000001611369
15.482,0.700637633060589,0.2002565566969151,1.000000001613059
15.483,0.7006376328508778,0.2002565233971613,1.000000001614747
15.484,0.7006376326411247,0.2002564900453483,1.000000001616433
15.485,0.70063763243133,0.2002564566414765,1.000000001618118
15.486,0.7006376322214937,0.2002564231855456,1.0000000016198
15.487,0.7006376320116159,0.2002563896775555,1.000000001621481
15.488,0.7006376318016964,0.2002563561175067,1.00000000162316
15.489,0.7006376315917354,0.2002563225053988,1.000000001624836
15.49,0.7006376313817331,0.2002562888412319,1.000000001626511
15.491,0.700637631171689,0.2002562551250059,1.000000001628184
15.492,0.700637630961603,0.200256221356721,1.000000001629856
15.493,0.7006376307514759,0.2002561875363773,1.000000001631526
15.494,0.700637630541307,0.2002561536639743,1.000000001633193
15.495,0.7006376303310964,0.2002561197395124,1.000000001634859
15.496,0.7006376301208445,0.2002560857629916,1.000000001636522
15.497,0.7006376299105507,0.2002560517344119,1.000000001638185
15.498,0.7006376297002157,0.200256017653773,1.000000001639845
15.499,0.7006376294898389,0.2002559835210753,1.000000001641504
15.5,0.7006376292794203,0.2002559493363186,1.00000000164316
15.501,0.7006376290689604,0.2002559150995027,1.000000001644815
15.502,0.7006376288584589,0.2002558808106281,1.000000001646468
15.503,0.7006376286479157,0.2002558464696942,1.000000001648118
15.504,0.7006376284373311,0.2002558120767017,1.000000001649768
15.505,0.7006376282267046,0.2002557776316499,1.000000001651414
15.506,0.7006376280160368,0.2002557431345394,1.00000000165306
15.507,0.7006376278053273,0.2002557085853696,1.000000001654703
15.508,0.7006376275945763,0.2002556739841411,1.000000001656345
15.509,0.7006376273837837,0.2002556393308537,1.000000001657985
15.51,0.7006376271729494,0.2002556046255072,1.000000001659623
15.511,0.7006376269620735,0.2002555698681018,1.000000001661259
15.512,0.700637626751156,0.2002555350586373,1.000000001662893
15.513,0.7006376265401973,0.200255500197114,1.000000001664526
15.514,0.7006376263291966,0.2002554652835316,1.000000001666156
15.515,0.7006376261181543,0.2002554303178903,1.000000001667785
15.516,0.7006376259070707,0.2002553953001901,1.000000001669412
15.517,0.7006376256959452,0.2002553602304308,1.000000001671036
15.518,0.7006376254847785,0.2002553251086127,1.000000001672659
