time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
8.004094;0.499843;0.096584;0.999022;0.999691;0.499845;0.193172;0.096586;0.997753;-1.009153;0.050462;0.142569;0.999028;0.500332;-0.096678;1.000002;0.500489;0.066369;0.000010;0.000010;
8.005118;0.499770;0.094907;0.998856;0.999544;0.499772;0.189819;0.094910;0.997587;-1.009005;0.050455;0.139247;0.998862;0.500342;-0.095016;1.000004;0.500572;0.059886;0.000010;0.000010;
8.006142;0.499689;0.093003;0.998667;0.999383;0.499692;0.186012;0.093006;0.997398;-1.008842;0.050446;0.135472;0.998673;0.500356;-0.093127;1.000005;0.500667;0.054036;0.000010;0.000010;
8.007166;0.499603;0.090914;0.998459;0.999212;0.499606;0.181833;0.090917;0.997190;-1.008669;0.050438;0.131327;0.998465;0.500374;-0.091054;1.000006;0.500770;0.048758;0.000010;0.000010;
8.008190;0.499515;0.088676;0.998237;0.999034;0.499517;0.177358;0.088679;0.996968;-1.008491;0.050429;0.126885;0.998243;0.500397;-0.088833;1.000008;0.500882;0.043995;0.000010;0.000010;
8.009214;0.499425;0.086322;0.998003;0.998855;0.499427;0.172650;0.086325;0.996735;-1.008309;0.050420;0.122210;0.998009;0.500424;-0.086495;1.000009;0.500999;0.039697;0.000010;0.000010;
8.010238;0.499335;0.083881;0.997760;0.998675;0.499337;0.167766;0.083883;0.996492;-1.008128;0.050411;0.117357;0.997766;0.500456;-0.084069;1.000011;0.501121;0.035819;0.000010;0.000010;
8.011262;0.499246;0.081376;0.997511;0.998498;0.499249;0.162757;0.081378;0.996243;-1.007949;0.050402;0.112376;0.997517;0.500492;-0.081579;1.000012;0.501246;0.032320;0.000010;0.000010;
8.012286;0.499160;0.078829;0.997258;0.998326;0.499163;0.157664;0.078832;0.995989;-1.007775;0.050393;0.107309;0.997264;0.500533;-0.079046;1.000013;0.501374;0.029163;0.000010;0.000010;
8.013310;0.499077;0.076260;0.997002;0.998160;0.499080;0.152525;0.076262;0.995734;-1.007607;0.050385;0.102193;0.997008;0.500578;-0.076489;1.000015;0.501502;0.026314;0.000010;0.000010;
8.014334;0.498998;0.073684;0.996745;0.998001;0.499000;0.147372;0.073686;0.995477;-1.007447;0.050377;0.097059;0.996751;0.500627;-0.073924;1.000016;0.501632;0.023744;0.000010;0.000010;
8.015358;0.498923;0.071114;0.996489;0.997850;0.498925;0.142233;0.071117;0.995221;-1.007295;0.050369;0.091936;0.996495;0.500681;-0.071364;1.000017;0.501761;0.021424;0.000010;0.000010;
8.017406;0.498787;0.066052;0.995984;0.997578;0.498789;0.132108;0.066054;0.994715;-1.007020;0.050356;0.081832;0.995989;0.500798;-0.066318;1.000019;0.502015;0.017417;0.000010;0.000010;
8.019250;0.498681;0.061615;0.995540;0.997367;0.498683;0.123235;0.061617;0.994272;-1.006807;0.050345;0.072965;0.995546;0.500915;-0.061890;1.000021;0.502239;0.014451;0.000010;0.000010;
8.021093;0.498591;0.057332;0.995112;0.997188;0.498594;0.114668;0.057334;0.993844;-1.006626;0.050336;0.064395;0.995117;0.501040;-0.057613;1.000023;0.502455;0.011985;0.000010;0.000010;
8.022936;0.498518;0.053228;0.994701;0.997041;0.498521;0.106461;0.053230;0.993432;-1.006478;0.050329;0.056175;0.994707;0.501174;-0.053511;1.000024;0.502663;0.009939;0.000010;0.000010;
8.024779;0.498460;0.049321;0.994309;0.996926;0.498463;0.098647;0.049324;0.993041;-1.006362;0.050323;0.048340;0.994315;0.501313;-0.049603;1.000025;0.502861;0.008241;0.000010;0.000010;
8.026622;0.498418;0.045622;0.993938;0.996841;0.498420;0.091250;0.045625;0.992669;-1.006276;0.050319;0.040915;0.993944;0.501457;-0.045900;1.000026;0.503048;0.006833;0.000010;0.000010;
8.028466;0.498389;0.042137;0.993589;0.996783;0.498391;0.084279;0.042140;0.992319;-1.006218;0.050316;0.033911;0.993594;0.501605;-0.042409;1.000026;0.503225;0.005665;0.000010;0.000010;
8.030309;0.498373;0.038866;0.993260;0.996751;0.498375;0.077737;0.038868;0.991990;-1.006185;0.050314;0.027330;0.993265;0.501755;-0.039129;1.000026;0.503392;0.004697;0.000010;0.000010;
8.032152;0.498368;0.035806;0.992952;0.996741;0.498371;0.071617;0.035808;0.991682;-1.006176;0.050314;0.021168;0.992958;0.501905;-0.036059;1.000026;0.503548;0.003894;0.000010;0.000010;
8.033995;0.498374;0.032952;0.992665;0.996752;0.498376;0.065909;0.032954;0.991394;-1.006187;0.050314;0.015416;0.992670;0.502056;-0.033195;1.000026;0.503694;0.003229;0.000010;0.000010;
8.035838;0.498388;0.030297;0.992397;0.996781;0.498391;0.060598;0.030299;0.991126;-1.006216;0.050316;0.010059;0.992403;0.502206;-0.030528;1.000026;0.503830;0.002677;0.000010;0.000010;
8.039525;0.498438;0.025537;0.991918;0.996882;0.498441;0.051080;0.025540;0.990646;-1.006318;0.050321;0.000445;0.991923;0.502500;-0.025745;1.000025;0.504073;0.001823;0.000010;0.000010;
8.042843;0.498504;0.021842;0.991545;0.997012;0.498506;0.043688;0.021844;0.990272;-1.006449;0.050328;-0.007032;0.991550;0.502755;-0.022028;1.000024;0.504263;0.001287;0.000010;0.000010;
8.046160;0.498582;0.018641;0.991221;0.997169;0.498584;0.037287;0.018643;0.989948;-1.006607;0.050335;-0.013517;0.991226;0.502998;-0.018806;1.000023;0.504428;0.000906;0.000010;0.000010;
8.049478;0.498669;0.015882;0.990942;0.997343;0.498671;0.031769;0.015885;0.989668;-1.006783;0.050344;-0.019114;0.990947;0.503227;-0.016027;1.000022;0.504570;0.000636;0.000010;0.000010;
8.052796;0.498761;0.013513;0.990702;0.997527;0.498764;0.027031;0.013515;0.989427;-1.006969;0.050354;-0.023927;0.990707;0.503442;-0.013639;1.000020;0.504692;0.000447;0.000010;0.000010;
8.056114;0.498855;0.011484;0.990497;0.997715;0.498857;0.022972;0.011486;0.989221;-1.007159;0.050363;-0.028054;0.990502;0.503641;-0.011594;1.000019;0.504797;0.000313;0.000010;0.000010;
8.059431;0.498949;0.009750;0.990321;0.997902;0.498951;0.019505;0.009753;0.989044;-1.007348;0.050373;-0.031584;0.990326;0.503825;-0.009845;1.000017;0.504887;0.000219;0.000010;0.000010;
8.062749;0.499040;0.008272;0.990171;0.998085;0.499042;0.016548;0.008274;0.988893;-1.007532;0.050382;-0.034597;0.990176;0.503994;-0.008354;1.000016;0.504963;0.000154;0.000010;0.000010;
8.066067;0.499128;0.007013;0.990043;0.998260;0.499130;0.014031;0.007016;0.988765;-1.007709;0.050391;-0.037166;0.990048;0.504147;-0.007083;1.000014;0.505028;0.000108;0.000010;0.000010;
8.069385;0.499211;0.005943;0.989934;0.998426;0.499213;0.011890;0.005945;0.988656;-1.007877;0.050399;-0.039352;0.989939;0.504287;-0.006003;1.000013;0.505084;0.000075;0.000010;0.000010;
8.072702;0.499289;0.005033;0.989842;0.998583;0.499291;0.010072;0.005036;0.988563;-1.008034;0.050407;-0.041211;0.989847;0.504413;-0.005085;1.000012;0.505131;0.000053;0.000010;0.000010;
8.076020;0.499361;0.004262;0.989763;0.998728;0.499364;0.008529;0.004265;0.988484;-1.008181;0.050414;-0.042790;0.989769;0.504526;-0.004306;1.000010;0.505171;0.000037;0.000010;0.000010;
8.082656;0.499490;0.003034;0.989638;0.998985;0.499493;0.006073;0.003037;0.988358;-1.008441;0.050427;-0.045307;0.989644;0.504720;-0.003066;1.000008;0.505235;0.000017;0.000010;0.000010;
8.089291;0.499598;0.002151;0.989548;0.999200;0.499600;0.004306;0.002153;0.988267;-1.008658;0.050438;-0.047121;0.989553;0.504874;-0.002173;1.000007;0.505281;0.000007;0.000010;0.000010;
8.095927;0.499686;0.001520;0.989484;0.999376;0.499688;0.003046;0.001523;0.988202;-1.008836;0.050447;-0.048418;0.989489;0.504996;-0.001537;1.000005;0.505314;0.000003;0.000010;0.000010;
8.102562;0.499757;0.001073;0.989438;0.999518;0.499759;0.002151;0.001076;0.988156;-1.008979;0.050454;-0.049340;0.989443;0.505091;-0.001085;1.000004;0.505337;0.000001;0.000010;0.000010;
8.109198;0.499813;0.000757;0.989406;0.999631;0.499815;0.001518;0.000759;0.988124;-1.009093;0.050460;-0.049994;0.989411;0.505165;-0.000765;1.000003;0.505354;0.000000;0.000010;0.000010;
8.115833;0.499857;0.000533;0.989383;0.999719;0.499860;0.001071;0.000536;0.988100;-1.009182;0.050464;-0.050457;0.989388;0.505221;-0.000539;1.000002;0.505365;-0.000000;0.000010;0.000010;
8.122469;0.499892;0.000376;0.989367;0.999788;0.499894;0.000756;0.000378;0.988084;-1.009252;0.050468;-0.050784;0.989372;0.505264;-0.000380;1.000002;0.505374;-0.000000;0.000010;0.000010;
8.129104;0.499918;0.000264;0.989356;0.999841;0.499921;0.000534;0.000267;0.988072;-1.009305;0.050471;-0.051015;0.989361;0.505297;-0.000267;1.000001;0.505379;-0.000000;0.000010;0.000010;
8.142375;0.499955;0.000121;0.989341;0.999916;0.499958;0.000248;0.000124;0.988058;-1.009380;0.050474;-0.051313;0.989346;0.505342;-0.000123;1.000001;0.505387;-0.000000;0.000010;0.000010;
8.155646;0.499977;0.000051;0.989334;0.999959;0.499979;0.000107;0.000053;0.988050;-1.009424;0.050476;-0.051460;0.989339;0.505367;-0.000052;1.000000;0.505391;-0.000000;0.000010;0.000010;
8.168917;0.499989;0.000019;0.989330;0.999982;0.499991;0.000043;0.000022;0.988047;-1.009447;0.050478;-0.051527;0.989335;0.505381;-0.000019;1.000000;0.505392;-0.000000;0.000010;0.000010;
8.182188;0.499995;0.000006;0.989329;0.999995;0.499997;0.000017;0.000008;0.988045;-1.009460;0.050478;-0.051555;0.989334;0.505388;-0.000006;1.000000;0.505393;0.000000;0.000010;0.000010;
8.208731;0.500000;-0.000005;0.989328;1.000006;0.500003;-0.000005;-0.000002;0.988044;-1.009471;0.050479;-0.051578;0.989333;0.505394;0.000005;1.000000;0.505394;0.000000;0.000010;0.000010;
8.235273;0.500001;-0.000005;0.989328;1.000008;0.500004;-0.000004;-0.000002;0.988044;-1.009473;0.050479;-0.051578;0.989333;0.505395;0.000005;1.000000;0.505394;0.000000;0.000010;0.000010;
8.261815;0.500001;-0.000002;0.989328;1.000007;0.500004;0.000000;0.000000;0.988045;-1.009472;0.050479;-0.051573;0.989333;0.505394;0.000002;1.000000;0.505393;0.000000;0.000010;0.000010;
8.288357;0.500000;-0.000001;0.989328;1.000006;0.500003;0.000003;0.000002;0.988045;-1.009471;0.050479;-0.051570;0.989333;0.505394;0.000001;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.314899;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000002;0.988045;-1.009471;0.050479;-0.051569;0.989333;0.505394;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.367983;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.421067;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.474151;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.527236;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.580320;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.633404;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.686488;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.739572;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.792656;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
8.845740;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.898825;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
8.951909;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.004993;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.058077;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.111161;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.164245;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.217330;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.270414;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.323498;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.376582;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.429666;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.482750;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.535835;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.588919;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.642003;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.695087;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.748171;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
9.801255;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.854340;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.907424;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
9.960508;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.013592;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.066676;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.119760;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.172844;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.225929;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.279013;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.332097;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.385181;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.438265;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.491349;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.544434;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.597518;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.650602;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.703686;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.756770;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
10.809854;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.862939;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.916023;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
10.969107;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.022191;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.075275;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.128359;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.181444;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.234528;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.340696;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.436247;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.531799;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.627350;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.722902;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.818453;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.914005;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
11.999998;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
11.999998;0.252368;0.012650;0.499976;0.504740;0.252370;0.025305;0.012653;0.497426;-1.009470;0.050479;-0.051568;0.499981;0.505393;-0.000000;1.750911;0.505393;-0.000000;0.000010;0.000010;
11.999998;0.252366;0.012625;0.499971;0.504738;0.252369;0.025255;0.012628;0.497421;-1.009466;0.050479;-0.051669;0.499976;0.505394;-0.000000;1.749425;0.515720;-0.000000;0.000010;0.000010;
11.999998;0.252365;0.012600;0.499966;0.504736;0.252368;0.025205;0.012603;0.497416;-1.009461;0.050478;-0.051769;0.499971;0.505394;-0.000000;1.747944;0.526068;-0.000000;0.000010;0.000010;
11.999999;0.252364;0.012575;0.499961;0.504734;0.252367;0.025156;0.012578;0.497411;-1.009458;0.050478;-0.051869;0.499966;0.505395;-0.000000;1.746466;0.536375;-0.000000;0.000010;0.000010;
12.000000;0.252363;0.012529;0.499952;0.504731;0.252365;0.025064;0.012532;0.497402;-1.009451;0.050478;-0.052053;0.499957;0.505396;-0.000000;1.743736;0.555564;-0.000000;0.000010;0.000010;
12.000000;0.252363;0.012529;0.499952;0.504731;0.252365;0.025064;0.012532;0.497402;-1.009451;0.050478;-0.052053;0.499957;0.505396;-0.000000;1.743736;0.555555;-0.000000;0.000010;0.000010;
12.000000;0.252363;0.012529;0.499952;0.504731;0.252365;0.025064;0.012532;0.497402;-1.009451;0.050478;-0.052053;0.499957;0.505396;-0.000000;1.743736;0.555556;-0.000000;0.000010;0.000010;
12.000000;0.252362;0.012503;0.499946;0.504730;0.252365;0.025012;0.012506;0.497397;-1.009449;0.050478;-0.052157;0.499952;0.505398;-0.000001;1.742181;0.566329;0.034241;0.000010;0.000010;
12.000001;0.252362;0.012478;0.499941;0.504728;0.252364;0.024961;0.012481;0.497392;-1.009447;0.050478;-0.052259;0.499947;0.505399;-0.000002;1.740629;0.577075;0.067016;0.000010;0.000010;
12.000001;0.252361;0.012453;0.499936;0.504728;0.252364;0.024911;0.012456;0.497387;-1.009445;0.050478;-0.052360;0.499942;0.505401;-0.000004;1.739082;0.587730;0.098389;0.000010;0.000010;
12.000002;0.252361;0.012404;0.499926;0.504727;0.252363;0.024813;0.012407;0.497377;-1.009443;0.050477;-0.052558;0.499932;0.505405;-0.000010;1.735996;0.609028;0.158028;0.000010;0.000010;
12.000003;0.252360;0.012356;0.499917;0.504726;0.252363;0.024718;0.012359;0.497367;-1.009442;0.050477;-0.052750;0.499922;0.505410;-0.000019;1.732924;0.630089;0.212925;0.000010;0.000010;
12.000004;0.252360;0.012310;0.499908;0.504726;0.252363;0.024626;0.012313;0.497358;-1.009441;0.050477;-0.052936;0.499913;0.505414;-0.000029;1.729864;0.650655;0.263212;0.000010;0.000010;
12.000005;0.252360;0.012222;0.499890;0.504725;0.252363;0.024448;0.012224;0.497340;-1.009440;0.050477;-0.053295;0.499895;0.505423;-0.000057;1.723783;0.690484;0.351741;0.000010;0.000010;
12.000007;0.252360;0.012148;0.499875;0.504725;0.252363;0.024301;0.012151;0.497325;-1.009440;0.050477;-0.053592;0.499880;0.505431;-0.000086;1.718544;0.722944;0.416756;0.000010;0.000010;
