time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.500024;0.980252;0.648728;1.048090;1.960530;0.980265;1.297481;0.648740;1.043423;-1.979071;0.098958;1.055790;1.048105;0.892508;-0.679178;-1.069793;0.494259;-0.000000;0.000010;0.000010;
12.500025;0.979641;0.649729;1.048186;1.959307;0.979654;1.299483;0.649742;1.043526;-1.977837;0.098896;1.057839;1.048201;0.892475;-0.679121;-1.038011;0.491487;-0.000000;0.000010;0.000010;
12.500027;0.979037;0.650713;1.048280;1.958100;0.979050;1.301452;0.650726;1.043626;-1.976619;0.098836;1.059854;1.048296;0.892441;-0.679064;-1.006714;0.489164;-0.000000;0.000010;0.000010;
12.500030;0.977852;0.652632;1.048465;1.955730;0.977865;1.305289;0.652644;1.043823;-1.974226;0.098716;1.063783;1.048480;0.892372;-0.678949;-0.945534;0.485525;-0.000000;0.000010;0.000010;
12.500034;0.976696;0.654486;1.048643;1.953418;0.976709;1.308996;0.654498;1.044013;-1.971892;0.098599;1.067582;1.048658;0.892304;-0.678835;-0.886205;0.482919;-0.000000;0.000010;0.000010;
12.500037;0.975569;0.656277;1.048815;1.951164;0.975582;1.312578;0.656289;1.044196;-1.969617;0.098485;1.071254;1.048830;0.892235;-0.678720;-0.828673;0.481067;-0.000000;0.000010;0.000010;
12.500040;0.974471;0.658007;1.048981;1.948967;0.974483;1.316038;0.658019;1.044374;-1.967399;0.098374;1.074804;1.048997;0.892165;-0.678606;-0.772887;0.479751;-0.000000;0.000010;0.000010;
12.500044;0.973400;0.659678;1.049142;1.946825;0.973412;1.319381;0.659690;1.044545;-1.965237;0.098266;1.078234;1.049157;0.892096;-0.678492;-0.718793;0.478810;-0.000000;0.000010;0.000010;
12.500047;0.972356;0.661292;1.049297;1.944737;0.972369;1.322609;0.661305;1.044711;-1.963129;0.098161;1.081550;1.049313;0.892026;-0.678377;-0.666343;0.478131;-0.000000;0.000010;0.000010;
12.500051;0.971339;0.662851;1.049447;1.942703;0.971351;1.325727;0.662864;1.044871;-1.961075;0.098058;1.084754;1.049463;0.891956;-0.678263;-0.615486;0.477636;-0.000000;0.000010;0.000010;
12.500057;0.969380;0.665813;1.049732;1.938786;0.969393;1.331651;0.665826;1.045176;-1.957121;0.097860;1.090846;1.049747;0.891817;-0.678034;-0.518305;0.476957;-0.000000;0.000010;0.000010;
12.500064;0.967521;0.668575;1.049998;1.935066;0.967533;1.337176;0.668588;1.045460;-1.953367;0.097673;1.096536;1.050013;0.891677;-0.677806;-0.426933;0.476563;-0.000000;0.000010;0.000010;
12.500071;0.965755;0.671150;1.050245;1.931535;0.965768;1.342325;0.671163;1.045726;-1.949802;0.097494;1.101847;1.050261;0.891537;-0.677578;-0.341042;0.476322;-0.000000;0.000010;0.000010;
12.500077;0.964079;0.673549;1.050476;1.928184;0.964092;1.347124;0.673562;1.045974;-1.946419;0.097325;1.106804;1.050492;0.891397;-0.677349;-0.260313;0.476159;-0.000000;0.000010;0.000010;
12.500091;0.960972;0.677875;1.050894;1.921969;0.960984;1.355776;0.677888;1.046422;-1.940145;0.097011;1.115764;1.050909;0.891117;-0.676893;-0.112769;0.475912;-0.000000;0.000010;0.000010;
12.500104;0.958171;0.681624;1.051256;1.916366;0.958183;1.363273;0.681637;1.046812;-1.934490;0.096729;1.123557;1.051271;0.890837;-0.676437;0.017613;0.475731;-0.000000;0.000010;0.000010;
12.500118;0.955645;0.684862;1.051569;1.911316;0.955658;1.369749;0.684875;1.047150;-1.929392;0.096474;1.130320;1.051584;0.890557;-0.675981;0.132728;0.475580;-0.000000;0.000010;0.000010;
12.500131;0.953368;0.687650;1.051839;1.906761;0.953380;1.375326;0.687663;1.047442;-1.924793;0.096244;1.136174;1.051855;0.890278;-0.675525;0.234321;0.475449;-0.000000;0.000010;0.000010;
12.500145;0.951312;0.690043;1.052072;1.902648;0.951324;1.380112;0.690056;1.047695;-1.920642;0.096036;1.141230;1.052088;0.889998;-0.675070;0.323960;0.475333;-0.000000;0.000010;0.000010;
12.500158;0.949453;0.692089;1.052272;1.898931;0.949465;1.384203;0.692101;1.047913;-1.916889;0.095848;1.145584;1.052287;0.889719;-0.674615;0.403039;0.475232;-0.000000;0.000010;0.000010;
12.500185;0.946217;0.695341;1.052591;1.892459;0.946230;1.390706;0.695353;1.048264;-1.910356;0.095522;1.152597;1.052607;0.889160;-0.673706;0.535627;0.475069;-0.000000;0.000010;0.000010;
12.500210;0.943791;0.697440;1.052800;1.887606;0.943803;1.394905;0.697453;1.048496;-1.905458;0.095277;1.157238;1.052816;0.888658;-0.672889;0.629516;0.474961;-0.000000;0.000010;0.000010;
12.500234;0.941734;0.698919;1.052950;1.883493;0.941746;1.397863;0.698932;1.048665;-1.901305;0.095069;1.160626;1.052966;0.888156;-0.672073;0.704228;0.474883;-0.000000;0.000010;0.000010;
12.500258;0.939974;0.699905;1.053053;1.879974;0.939987;1.399835;0.699918;1.048785;-1.897753;0.094891;1.163018;1.053069;0.887655;-0.671258;0.763633;0.474828;-0.000000;0.000010;0.000010;
12.500282;0.938453;0.700501;1.053119;1.876930;0.938465;1.401026;0.700513;1.048865;-1.894681;0.094738;1.164619;1.053135;0.887154;-0.670444;0.810850;0.474791;-0.000000;0.000010;0.000010;
12.500307;0.937121;0.700786;1.053156;1.874267;0.937134;1.401597;0.700799;1.048913;-1.891992;0.094603;1.165595;1.053171;0.886654;-0.669631;0.848371;0.474770;-0.000000;0.000010;0.000010;
12.500331;0.935941;0.700826;1.053169;1.871907;0.935954;1.401678;0.700839;1.048937;-1.889610;0.094484;1.166075;1.053184;0.886155;-0.668819;0.878184;0.474760;-0.000000;0.000010;0.000010;
12.500355;0.934882;0.700675;1.053164;1.869788;0.934894;1.401375;0.700687;1.048942;-1.887471;0.094377;1.166166;1.053179;0.885656;-0.668008;0.901930;0.474759;-0.000000;0.000010;0.000010;
12.500379;0.933918;0.700369;1.053144;1.867861;0.933931;1.400762;0.700381;1.048931;-1.885526;0.094280;1.165944;1.053159;0.885158;-0.667198;0.920804;0.474765;-0.000000;0.000010;0.000010;
12.500428;0.932191;0.699439;1.053074;1.864407;0.932204;1.398903;0.699452;1.048877;-1.882039;0.094106;1.164859;1.053090;0.884163;-0.665581;0.948508;0.474792;-0.000000;0.000010;0.000010;
12.500477;0.930669;0.698191;1.052974;1.861362;0.930681;1.396407;0.698204;1.048790;-1.878965;0.093952;1.163126;1.052990;0.883171;-0.663968;0.965987;0.474835;-0.000000;0.000010;0.000010;
12.500525;0.929280;0.696738;1.052855;1.858585;0.929293;1.393499;0.696750;1.048682;-1.876162;0.093812;1.160974;1.052870;0.882181;-0.662358;0.976809;0.474888;-0.000000;0.000010;0.000010;
12.500574;0.927978;0.695155;1.052723;1.855980;0.927990;1.390335;0.695168;1.048562;-1.873533;0.093680;1.158561;1.052738;0.881194;-0.660753;0.983428;0.474946;-0.000000;0.000010;0.000010;
12.500622;0.926730;0.693496;1.052583;1.853484;0.926742;1.387016;0.693508;1.048433;-1.871012;0.093554;1.155987;1.052599;0.880209;-0.659151;0.987444;0.475009;-0.000000;0.000010;0.000010;
12.500671;0.925516;0.691791;1.052440;1.851056;0.925528;1.383606;0.691803;1.048299;-1.868562;0.093432;1.153319;1.052455;0.879227;-0.657553;0.989868;0.475073;-0.000000;0.000010;0.000010;
12.500768;0.923140;0.688328;1.052147;1.846304;0.923152;1.376681;0.688340;1.048027;-1.863765;0.093192;1.147865;1.052162;0.877271;-0.654370;0.992577;0.475205;-0.000000;0.000010;0.000010;
12.500865;0.920811;0.684829;1.051850;1.841647;0.920823;1.369682;0.684841;1.047750;-1.859064;0.092957;1.142324;1.051865;0.875324;-0.651201;0.993504;0.475339;-0.000000;0.000010;0.000010;
12.501059;0.916217;0.677848;1.051257;1.832458;0.916229;1.355720;0.677860;1.047195;-1.849789;0.092493;1.131238;1.051272;0.871461;-0.644910;0.994113;0.475607;-0.000000;0.000010;0.000010;
12.501253;0.911712;0.670943;1.050669;1.823447;0.911723;1.341911;0.670955;1.046645;-1.840692;0.092038;1.120243;1.050684;0.867656;-0.638707;0.993833;0.475873;-0.000000;0.000010;0.000010;
12.501641;0.902891;0.657443;1.049518;1.805805;0.902903;1.314909;0.657454;1.045568;-1.822884;0.091148;1.098692;1.049533;0.860205;-0.626543;0.993813;0.476396;-0.000000;0.000010;0.000010;
12.502030;0.894263;0.644230;1.048389;1.788548;0.894274;1.288481;0.644241;1.044509;-1.805464;0.090277;1.077529;1.048403;0.852905;-0.614610;0.993907;0.476909;-0.000000;0.000010;0.000010;
12.502418;0.885825;0.631296;1.047280;1.771671;0.885835;1.262610;0.631305;1.043470;-1.788427;0.089425;1.056743;1.047295;0.845754;-0.602905;0.994025;0.477414;-0.000000;0.000010;0.000010;
12.503195;0.869389;0.606073;1.045111;1.738798;0.869399;1.212166;0.606083;1.041433;-1.755244;0.087766;1.016019;1.045125;0.831791;-0.580015;0.994265;0.478406;-0.000000;0.000010;0.000010;
12.503971;0.853630;0.581842;1.043016;1.707280;0.853640;1.163704;0.581852;1.039464;-1.723429;0.086175;0.976644;1.043030;0.818360;-0.557940;0.994500;0.479367;-0.000000;0.000010;0.000010;
12.504748;0.838547;0.558599;1.040998;1.677113;0.838556;1.117221;0.558610;1.037564;-1.692977;0.084653;0.938646;1.041012;0.805465;-0.536688;0.994725;0.480296;-0.000000;0.000010;0.000010;
12.506301;0.810296;0.514924;1.037180;1.620609;0.810305;1.029864;0.514932;1.033962;-1.635940;0.081801;0.866612;1.037192;0.781203;-0.496538;0.995149;0.482066;-0.000000;0.000010;0.000010;
12.507854;0.784435;0.474761;1.033638;1.568886;0.784443;0.949541;0.474771;1.030613;-1.583728;0.079190;0.799646;1.033651;0.758871;-0.459373;0.995539;0.483718;-0.000000;0.000010;0.000010;
12.509407;0.760765;0.437828;1.030356;1.521545;0.760773;0.875679;0.437839;1.027502;-1.535940;0.076801;0.737436;1.030368;0.738325;-0.424982;0.995898;0.485259;-0.000000;0.000010;0.000010;
12.510960;0.739099;0.403857;1.027315;1.478211;0.739105;0.807738;0.403869;1.024613;-1.492196;0.074614;0.679671;1.027326;0.719427;-0.393164;0.996228;0.486697;-0.000000;0.000010;0.000010;
12.512514;0.719261;0.372599;1.024497;1.438534;0.719267;0.745223;0.372612;1.021931;-1.452145;0.072611;0.626051;1.024508;0.702048;-0.363727;0.996532;0.488036;-0.000000;0.000010;0.000010;
12.514067;0.701092;0.343827;1.021887;1.402197;0.701098;0.687680;0.343840;1.019443;-1.415464;0.070777;0.576293;1.021897;0.686067;-0.336494;0.996812;0.489283;-0.000000;0.000010;0.000010;
12.514908;0.691890;0.329197;1.020553;1.383791;0.691896;0.658426;0.329213;1.018170;-1.396885;0.069848;0.550846;1.020564;0.677950;-0.322596;0.996954;0.489923;-0.000000;0.000010;0.000010;
12.514908;0.691895;0.329204;1.020553;1.383801;0.691900;0.658420;0.329210;1.018170;-1.396894;0.069849;0.550839;1.020563;0.677950;-0.322596;0.996955;0.489923;-0.000000;0.000010;0.000010;
12.514909;0.691884;0.329187;1.020552;1.383779;0.691890;0.658386;0.329193;1.018169;-1.396873;0.069848;0.550810;1.020562;0.677941;-0.322580;0.996955;0.489924;-0.000000;0.000010;0.000010;
12.514910;0.691873;0.329170;1.020550;1.383758;0.691879;0.658352;0.329176;1.018167;-1.396852;0.069847;0.550780;1.020560;0.677931;-0.322564;0.996955;0.489924;-0.000000;0.000010;0.000010;
12.514912;0.691852;0.329136;1.020547;1.383716;0.691858;0.658284;0.329142;1.018164;-1.396809;0.069845;0.550721;1.020557;0.677912;-0.322532;0.996955;0.489926;-0.000000;0.000010;0.000010;
12.514916;0.691810;0.329069;1.020541;1.383630;0.691815;0.658148;0.329074;1.018158;-1.396723;0.069840;0.550603;1.020551;0.677875;-0.322467;0.996956;0.489929;-0.000000;0.000010;0.000010;
12.514924;0.691724;0.328933;1.020528;1.383460;0.691730;0.657877;0.328939;1.018146;-1.396551;0.069832;0.550366;1.020538;0.677800;-0.322338;0.996957;0.489935;-0.000000;0.000010;0.000010;
12.514940;0.691554;0.328662;1.020504;1.383120;0.691560;0.657335;0.328668;1.018123;-1.396207;0.069815;0.549894;1.020514;0.677649;-0.322081;0.996959;0.489947;-0.000000;0.000010;0.000010;
12.514972;0.691215;0.328121;1.020454;1.382440;0.691220;0.656253;0.328126;1.018076;-1.395521;0.069780;0.548950;1.020464;0.677349;-0.321566;0.996965;0.489970;-0.000000;0.000010;0.000010;
12.515036;0.690537;0.327041;1.020356;1.381085;0.690542;0.654093;0.327047;1.017982;-1.394153;0.069712;0.547067;1.020366;0.676751;-0.320538;0.996975;0.490018;-0.000000;0.000010;0.000010;
12.515164;0.689189;0.324893;1.020159;1.378389;0.689194;0.649796;0.324898;1.017794;-1.391431;0.069576;0.543318;1.020169;0.675560;-0.318493;0.996996;0.490112;-0.000000;0.000010;0.000010;
12.515420;0.686521;0.320639;1.019771;1.373054;0.686527;0.641289;0.320644;1.017423;-1.386046;0.069307;0.535890;1.019780;0.673202;-0.314442;0.997037;0.490299;-0.000000;0.000010;0.000010;
12.515932;0.681300;0.312301;1.019007;1.362610;0.681305;0.624613;0.312306;1.016693;-1.375504;0.068779;0.521304;1.019017;0.668583;-0.306494;0.997118;0.490667;-0.000000;0.000010;0.000010;
12.516956;0.671291;0.296279;1.017537;1.342592;0.671296;0.592569;0.296284;1.015287;-1.355296;0.067769;0.493182;1.017546;0.659715;-0.291187;0.997273;0.491376;-0.000000;0.000010;0.000010;
12.519004;0.652882;0.266664;1.014804;1.305773;0.652887;0.533337;0.266668;1.012671;-1.318130;0.065911;0.440872;1.014813;0.643354;-0.262781;0.997560;0.492700;-0.000000;0.000010;0.000010;
12.521052;0.636453;0.240046;1.012334;1.272915;0.636457;0.480104;0.240052;1.010301;-1.284961;0.064252;0.393489;1.012342;0.628698;-0.237125;0.997817;0.493903;-0.000000;0.000010;0.000010;
12.523100;0.621797;0.216127;1.010101;1.243602;0.621801;0.432269;0.216135;1.008157;-1.255371;0.062773;0.350606;1.010109;0.615581;-0.213966;0.998048;0.494995;-0.000000;0.000010;0.000010;
12.525148;0.608723;0.194630;1.008084;1.217453;0.608727;0.389277;0.194639;1.006217;-1.228975;0.061453;0.311814;1.008092;0.603845;-0.193066;0.998254;0.495986;-0.000000;0.000010;0.000010;
12.527196;0.597058;0.175304;1.006262;1.194125;0.597062;0.350626;0.175313;1.004463;-1.205426;0.060276;0.276733;1.006269;0.593348;-0.174207;0.998439;0.496884;-0.000000;0.000010;0.000010;
12.529244;0.586650;0.157924;1.004616;1.173308;0.586654;0.315867;0.157934;1.002876;-1.184412;0.059225;0.245015;1.004624;0.583960;-0.157190;0.998604;0.497699;-0.000000;0.000010;0.000010;
12.531292;0.577361;0.142290;1.003130;1.154729;0.577365;0.284599;0.142299;1.001442;-1.165658;0.058288;0.216343;1.003137;0.575566;-0.141835;0.998752;0.498436;-0.000000;0.000010;0.000010;
12.533340;0.569070;0.128222;1.001788;1.138146;0.569073;0.256462;0.128231;1.000147;-1.148918;0.057451;0.190428;1.001795;0.568060;-0.127980;0.998884;0.499104;-0.000000;0.000010;0.000010;
12.535268;0.562076;0.116263;1.000644;1.124160;0.562080;0.232544;0.116272;0.999041;-1.134799;0.056745;0.168311;1.000651;0.561721;-0.116173;0.998996;0.499675;-0.000000;0.000010;0.000010;
12.535269;0.562076;0.116261;1.000643;1.124158;0.562079;0.232529;0.116264;0.999040;-1.134797;0.056745;0.168297;1.000650;0.561718;-0.116167;0.998997;0.499676;-0.000000;0.000010;0.000010;
12.535270;0.562072;0.116255;1.000643;1.124151;0.562075;0.232517;0.116259;0.999039;-1.134790;0.056744;0.168286;1.000649;0.561715;-0.116162;0.998997;0.499676;-0.000000;0.000010;0.000010;
12.535272;0.562065;0.116243;1.000642;1.124137;0.562068;0.232494;0.116247;0.999038;-1.134776;0.056744;0.168264;1.000648;0.561709;-0.116150;0.998997;0.499677;-0.000000;0.000010;0.000010;
12.535276;0.562052;0.116220;1.000639;1.124110;0.562055;0.232447;0.116223;0.999036;-1.134749;0.056742;0.168221;1.000646;0.561697;-0.116127;0.998997;0.499678;-0.000000;0.000010;0.000010;
12.535284;0.562024;0.116173;1.000635;1.124055;0.562028;0.232353;0.116176;0.999032;-1.134694;0.056740;0.168133;1.000642;0.561672;-0.116080;0.998997;0.499680;-0.000000;0.000010;0.000010;
12.535300;0.561970;0.116079;1.000626;1.123946;0.561973;0.232165;0.116082;0.999023;-1.134583;0.056734;0.167959;1.000633;0.561622;-0.115987;0.998998;0.499684;-0.000000;0.000010;0.000010;
12.535332;0.561860;0.115891;1.000608;1.123728;0.561864;0.231790;0.115895;0.999006;-1.134363;0.056723;0.167612;1.000615;0.561523;-0.115802;0.999000;0.499693;-0.000000;0.000010;0.000010;
12.535396;0.561643;0.115517;1.000572;1.123292;0.561646;0.231041;0.115520;0.998971;-1.133923;0.056701;0.166918;1.000579;0.561326;-0.115432;0.999003;0.499711;-0.000000;0.000010;0.000010;
12.535524;0.561209;0.114772;1.000501;1.122426;0.561213;0.229551;0.114776;0.998902;-1.133049;0.056657;0.165537;1.000507;0.560933;-0.114696;0.999010;0.499747;-0.000000;0.000010;0.000010;
12.535780;0.560352;0.113297;1.000359;1.120711;0.560355;0.226600;0.113300;0.998765;-1.131318;0.056571;0.162802;1.000366;0.560155;-0.113237;0.999024;0.499818;-0.000000;0.000010;0.000010;
12.536292;0.558673;0.110403;1.000081;1.117352;0.558676;0.220813;0.110406;0.998497;-1.127928;0.056401;0.157433;1.000088;0.558631;-0.110374;0.999051;0.499957;-0.000000;0.000010;0.000010;
12.537316;0.555452;0.104835;0.999547;1.110910;0.555455;0.209677;0.104838;0.997979;-1.121425;0.056076;0.147089;0.999553;0.555708;-0.104862;0.999103;0.500224;-0.000000;0.000010;0.000010;
12.539364;0.549518;0.094518;0.998554;1.099043;0.549522;0.189041;0.094521;0.997018;-1.109445;0.055477;0.127874;0.998561;0.550318;-0.094633;0.999198;0.500722;-0.000000;0.000010;0.000010;
12.541412;0.544214;0.085216;0.997657;1.088434;0.544217;0.170438;0.085219;0.996149;-1.098735;0.054942;0.110497;0.997663;0.545496;-0.085393;0.999283;0.501172;-0.000000;0.000010;0.000010;
12.543460;0.539474;0.076834;0.996847;1.078955;0.539477;0.153674;0.076837;0.995364;-1.089167;0.054463;0.094794;0.996853;0.541184;-0.077053;0.999360;0.501580;-0.000000;0.000010;0.000010;
12.545508;0.535241;0.069281;0.996115;1.070488;0.535244;0.138569;0.069284;0.994655;-1.080620;0.054036;0.080607;0.996121;0.537332;-0.069527;0.999428;0.501948;-0.000000;0.000010;0.000010;
12.547556;0.531460;0.062475;0.995455;1.062926;0.531463;0.124957;0.062478;0.994014;-1.072986;0.053654;0.067792;0.995461;0.533890;-0.062735;0.999489;0.502281;-0.000000;0.000010;0.000010;
12.549604;0.528083;0.056341;0.994859;1.056172;0.528086;0.112689;0.056345;0.993435;-1.066168;0.053313;0.056217;0.994864;0.530815;-0.056607;0.999544;0.502583;-0.000000;0.000010;0.000010;
12.551652;0.525067;0.050813;0.994320;1.050139;0.525070;0.101633;0.050816;0.992912;-1.060079;0.053009;0.045763;0.994326;0.528069;-0.051078;0.999593;0.502855;-0.000000;0.000010;0.000010;
12.553700;0.522373;0.045830;0.993834;1.044752;0.522376;0.091666;0.045833;0.992440;-1.054641;0.052737;0.036322;0.993840;0.525616;-0.046088;0.999637;0.503101;-0.000000;0.000010;0.000010;
12.555748;0.519967;0.041337;0.993396;1.039940;0.519970;0.082681;0.041341;0.992014;-1.049783;0.052494;0.027796;0.993402;0.523427;-0.041586;0.999676;0.503323;-0.000000;0.000010;0.000010;
12.557796;0.517819;0.037287;0.993000;1.035643;0.517822;0.074581;0.037290;0.991629;-1.045446;0.052277;0.020096;0.993006;0.521471;-0.037524;0.999711;0.503524;-0.000000;0.000010;0.000010;
12.559844;0.515900;0.033635;0.992643;1.031806;0.515903;0.067277;0.033639;0.991281;-1.041572;0.052084;0.013143;0.992648;0.519726;-0.033858;0.999742;0.503705;-0.000000;0.000010;0.000010;
12.561892;0.514187;0.030342;0.992320;1.028379;0.514189;0.060691;0.030346;0.990967;-1.038113;0.051911;0.006864;0.992326;0.518168;-0.030551;0.999770;0.503869;-0.000000;0.000010;0.000010;
12.563940;0.512657;0.027373;0.992029;1.025319;0.512659;0.054752;0.027376;0.990683;-1.035023;0.051756;0.001194;0.992034;0.516778;-0.027566;0.999795;0.504017;-0.000000;0.000010;0.000010;
12.565988;0.511290;0.024695;0.991766;1.022586;0.511293;0.049396;0.024698;0.990427;-1.032265;0.051618;-0.003925;0.991772;0.515537;-0.024874;0.999817;0.504150;-0.000000;0.000010;0.000010;
12.568036;0.510071;0.022280;0.991529;1.020146;0.510073;0.044566;0.022283;0.990196;-1.029802;0.051495;-0.008548;0.991534;0.514430;-0.022444;0.999837;0.504271;-0.000000;0.000010;0.000010;
12.572132;0.507993;0.018109;0.991119;1.015991;0.507995;0.036224;0.018112;0.989796;-1.025607;0.051286;-0.016543;0.991124;0.512546;-0.018245;0.999871;0.504480;-0.000000;0.000010;0.000010;
12.575818;0.506487;0.015026;0.990815;1.012979;0.506489;0.030057;0.015028;0.989500;-1.022567;0.051134;-0.022467;0.990820;0.511183;-0.015139;0.999895;0.504635;-0.000000;0.000010;0.000010;
12.579505;0.505259;0.012463;0.990563;1.010523;0.505261;0.024931;0.012465;0.989253;-1.020088;0.051010;-0.027398;0.990568;0.510073;-0.012556;0.999915;0.504763;-0.000000;0.000010;0.000010;
12.583191;0.504260;0.010336;0.990353;1.008525;0.504263;0.020678;0.010339;0.989049;-1.018071;0.050909;-0.031496;0.990358;0.509173;-0.010411;0.999931;0.504870;-0.000000;0.000010;0.000010;
12.586877;0.503449;0.008573;0.990179;1.006903;0.503451;0.017151;0.008575;0.988878;-1.016433;0.050827;-0.034899;0.990184;0.508443;-0.008633;0.999945;0.504959;-0.000000;0.000010;0.000010;
12.590564;0.502790;0.007111;0.990034;1.005586;0.502793;0.014227;0.007113;0.988737;-1.015104;0.050760;-0.037725;0.990039;0.507852;-0.007158;0.999955;0.505033;-0.000000;0.000010;0.000010;
12.594250;0.502256;0.005899;0.989914;1.004517;0.502259;0.011802;0.005901;0.988620;-1.014025;0.050707;-0.040071;0.989919;0.507374;-0.005935;0.999964;0.505094;-0.000000;0.000010;0.000010;
12.597937;0.501823;0.004894;0.989815;1.003651;0.501826;0.009793;0.004896;0.988522;-1.013151;0.050663;-0.042019;0.989820;0.506987;-0.004920;0.999971;0.505145;-0.000000;0.000010;0.000010;
12.600000;0.501616;0.004406;0.989766;1.003238;0.501619;0.008818;0.004409;0.988475;-1.012734;0.050642;-0.042964;0.989771;0.506803;-0.004428;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600001;0.501616;0.004406;0.989766;1.003238;0.501619;0.008817;0.004409;0.988475;-1.012734;0.050642;-0.042965;0.989771;0.506803;-0.004428;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600002;0.501616;0.004406;0.989766;1.003238;0.501619;0.008817;0.004408;0.988475;-1.012733;0.050642;-0.042965;0.989771;0.506803;-0.004428;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600004;0.501616;0.004405;0.989766;1.003237;0.501619;0.008816;0.004408;0.988475;-1.012733;0.050642;-0.042966;0.989771;0.506803;-0.004427;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600008;0.501616;0.004404;0.989766;1.003236;0.501618;0.008814;0.004407;0.988475;-1.012732;0.050642;-0.042968;0.989771;0.506802;-0.004427;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600016;0.501615;0.004403;0.989766;1.003235;0.501617;0.008811;0.004405;0.988475;-1.012731;0.050642;-0.042971;0.989771;0.506802;-0.004425;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600032;0.501613;0.004399;0.989766;1.003232;0.501616;0.008804;0.004402;0.988474;-1.012728;0.050642;-0.042978;0.989771;0.506800;-0.004421;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600064;0.501611;0.004392;0.989765;1.003226;0.501613;0.008790;0.004395;0.988474;-1.012722;0.050641;-0.042992;0.989770;0.506798;-0.004414;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600128;0.501605;0.004378;0.989764;1.003214;0.501607;0.008762;0.004381;0.988472;-1.012710;0.050641;-0.043019;0.989769;0.506793;-0.004400;0.999975;0.505171;-0.000000;0.000010;0.000010;
12.600256;0.501593;0.004350;0.989761;1.003191;0.501596;0.008706;0.004353;0.988470;-1.012687;0.050640;-0.043073;0.989766;0.506782;-0.004372;0.999975;0.505172;-0.000000;0.000010;0.000010;
12.600512;0.501570;0.004295;0.989755;1.003145;0.501573;0.008596;0.004298;0.988464;-1.012640;0.050637;-0.043180;0.989760;0.506762;-0.004316;0.999975;0.505175;-0.000000;0.000010;0.000010;
12.601024;0.501525;0.004187;0.989745;1.003055;0.501528;0.008380;0.004190;0.988454;-1.012549;0.050633;-0.043390;0.989750;0.506722;-0.004207;0.999976;0.505181;-0.000000;0.000010;0.000010;
12.602048;0.501439;0.003979;0.989724;1.002882;0.501441;0.007963;0.003982;0.988434;-1.012375;0.050624;-0.043794;0.989729;0.506645;-0.003997;0.999977;0.505191;-0.000000;0.000010;0.000010;
12.604096;0.501280;0.003593;0.989686;1.002565;0.501282;0.007190;0.003595;0.988396;-1.012054;0.050608;-0.044544;0.989691;0.506504;-0.003607;0.999980;0.505211;-0.000000;0.000010;0.000010;
12.608192;0.501010;0.002925;0.989619;1.002025;0.501012;0.005855;0.002928;0.988331;-1.011509;0.050581;-0.045843;0.989625;0.506265;-0.002933;0.999984;0.505245;-0.000000;0.000010;0.000010;
12.612288;0.500795;0.002380;0.989565;1.001595;0.500798;0.004765;0.002383;0.988278;-1.011076;0.050559;-0.046904;0.989570;0.506076;-0.002383;0.999988;0.505272;-0.000000;0.000010;0.000010;
12.620480;0.500481;0.001556;0.989484;1.000967;0.500484;0.003117;0.001558;0.988198;-1.010442;0.050527;-0.048511;0.989489;0.505800;-0.001552;0.999993;0.505314;-0.000000;0.000010;0.000010;
12.627853;0.500302;0.001058;0.989434;1.000609;0.500305;0.002121;0.001061;0.988149;-1.010080;0.050509;-0.049484;0.989439;0.505645;-0.001050;0.999996;0.505339;-0.000000;0.000010;0.000010;
12.635226;0.500188;0.000719;0.989400;1.000380;0.500190;0.001444;0.000722;0.988116;-1.009849;0.050498;-0.050147;0.989405;0.505546;-0.000708;0.999998;0.505357;-0.000000;0.000010;0.000010;
12.642598;0.500115;0.000490;0.989377;1.000236;0.500118;0.000985;0.000493;0.988093;-1.009703;0.050490;-0.050598;0.989383;0.505485;-0.000477;0.999999;0.505368;0.000000;0.000010;0.000010;
12.649971;0.500070;0.000335;0.989362;1.000145;0.500073;0.000675;0.000337;0.988078;-1.009612;0.050486;-0.050903;0.989367;0.505447;-0.000321;1.000000;0.505376;0.000000;0.000010;0.000010;
