time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.563499;0.546341;-0.209724;1.017391;1.012320;0.101452;-0.513770;-0.258661;-1.000000;
2.564862;0.544982;-0.209724;1.017417;1.012381;0.101106;-0.512517;-0.258344;-1.000000;
2.567586;0.542264;-0.209722;1.017468;1.012502;0.100413;-0.510010;-0.257712;-1.000000;
2.570311;0.539545;-0.209721;1.017520;1.012622;0.099720;-0.507503;-0.257085;-1.000000;
2.573036;0.536826;-0.209720;1.017570;1.012740;0.099027;-0.504996;-0.256461;-1.000000;
2.575761;0.534108;-0.209719;1.017620;1.012858;0.098334;-0.502488;-0.255841;-1.000000;
2.578485;0.531389;-0.209718;1.017670;1.012975;0.097642;-0.499981;-0.255226;-1.000000;
2.581210;0.528670;-0.209717;1.017719;1.013091;0.096949;-0.497473;-0.254614;-1.000000;
2.583935;0.525951;-0.209717;1.017767;1.013205;0.096256;-0.494965;-0.254006;-1.000000;
2.586660;0.523231;-0.209716;1.017815;1.013319;0.095563;-0.492457;-0.253401;-1.000000;
2.592109;0.517793;-0.209714;1.017909;1.013543;0.094178;-0.487439;-0.252205;-1.000000;
2.597559;0.512353;-0.209713;1.018001;1.013763;0.092792;-0.482421;-0.251023;-1.000000;
2.603008;0.506913;-0.209712;1.018090;1.013978;0.091407;-0.477401;-0.249857;-1.000000;
2.603820;0.506102;-0.209712;1.018103;1.014010;0.091200;-0.476653;-0.249685;-1.000000;
2.603850;0.506072;-0.209712;1.018104;1.014011;0.091193;-0.476625;-0.249679;-1.000000;
2.603880;0.506042;-0.209712;1.018104;1.014013;0.091185;-0.476598;-0.249672;-1.000000;
2.603940;0.505982;-0.209712;1.018105;1.014015;0.091170;-0.476542;-0.249660;-1.000000;
2.604060;0.505862;-0.209712;1.018107;1.014020;0.091139;-0.476432;-0.249634;-1.000000;
2.604301;0.505622;-0.209712;1.018111;1.014029;0.091078;-0.476210;-0.249583;-1.000000;
2.604782;0.505142;-0.209712;1.018119;1.014048;0.090956;-0.475767;-0.249481;-1.000000;
2.605743;0.504183;-0.209712;1.018134;1.014085;0.090711;-0.474881;-0.249278;-1.000000;
2.607666;0.502263;-0.209712;1.018165;1.014159;0.090222;-0.473110;-0.248873;-1.000000;
2.611511;0.498423;-0.209711;1.018225;1.014307;0.089245;-0.469566;-0.248069;-1.000000;
2.619203;0.490742;-0.209711;1.018343;1.014595;0.087289;-0.462477;-0.246483;-1.000000;
2.634585;0.475378;-0.209709;1.018565;1.015146;0.083379;-0.448294;-0.243401;-1.000000;
2.649968;0.460010;-0.209709;1.018769;1.015665;0.079468;-0.434102;-0.240440;-1.000000;
2.680733;0.429264;-0.209709;1.019126;1.016604;0.071649;-0.405699;-0.234877;-1.000000;
2.689764;0.420238;-0.209709;1.019218;1.016855;0.069355;-0.397357;-0.233334;-1.000000;
2.689764;0.420237;-0.209709;1.019218;1.016855;0.069355;-0.397357;-0.233334;-1.000000;
2.689793;0.420208;-0.209709;1.019218;1.016856;0.069347;-0.397330;-0.233329;-1.000000;
2.689822;0.420179;-0.209709;1.019218;1.016857;0.069340;-0.397303;-0.233325;-1.000000;
2.689881;0.420120;-0.209709;1.019219;1.016859;0.069325;-0.397248;-0.233315;-1.000000;
2.689998;0.420003;-0.209709;1.019220;1.016862;0.069295;-0.397140;-0.233295;-1.000000;
2.690233;0.419768;-0.209709;1.019222;1.016868;0.069236;-0.396923;-0.233255;-1.000000;
2.690533;0.419469;-0.209709;1.019225;1.016876;0.069159;-0.396647;-0.233205;-1.000000;
2.690562;0.419440;-0.209709;1.019226;1.016877;0.069152;-0.396620;-0.233200;-1.000000;
2.690591;0.419410;-0.209709;1.019226;1.016878;0.069145;-0.396592;-0.233195;-1.000000;
2.690650;0.419352;-0.209709;1.019226;1.016879;0.069130;-0.396538;-0.233185;-1.000000;
2.690767;0.419234;-0.209709;1.019228;1.016883;0.069100;-0.396430;-0.233166;-1.000000;
2.691002;0.419000;-0.209709;1.019230;1.016889;0.069040;-0.396213;-0.233126;-1.000000;
2.691471;0.418532;-0.209709;1.019234;1.016902;0.068921;-0.395780;-0.233048;-1.000000;
2.692410;0.417597;-0.209708;1.019244;1.016927;0.068684;-0.394917;-0.232891;-1.000000;
2.694287;0.415741;-0.209707;1.019262;1.016977;0.068212;-0.393201;-0.232579;-1.000000;
2.698041;0.412117;-0.209698;1.019299;1.017075;0.067291;-0.389851;-0.231970;-1.000000;
2.701795;0.408640;-0.209680;1.019335;1.017170;0.066406;-0.386636;-0.231382;-1.000000;
2.705549;0.405342;-0.209654;1.019372;1.017261;0.065568;-0.383586;-0.230821;-1.000000;
2.709304;0.402245;-0.209621;1.019408;1.017348;0.064780;-0.380722;-0.230289;-1.000000;
2.713058;0.399361;-0.209583;1.019443;1.017430;0.064046;-0.378055;-0.229791;-1.000000;
2.716812;0.396696;-0.209541;1.019477;1.017506;0.063367;-0.375589;-0.229326;-1.000000;
2.720566;0.394250;-0.209497;1.019510;1.017577;0.062745;-0.373326;-0.228898;-1.000000;
2.724321;0.392021;-0.209451;1.019540;1.017642;0.062177;-0.371263;-0.228504;-1.000000;
2.728075;0.390006;-0.209406;1.019568;1.017702;0.061664;-0.369398;-0.228147;-1.000000;
2.735583;0.386582;-0.209324;1.019618;1.017804;0.060792;-0.366229;-0.227536;-1.000000;
2.742341;0.384169;-0.209256;1.019655;1.017877;0.060177;-0.363996;-0.227100;-1.000000;
2.747294;0.382779;-0.209213;1.019677;1.017921;0.059823;-0.362708;-0.226846;-1.000000;
2.747295;0.382779;-0.209213;1.019677;1.017921;0.059822;-0.362708;-0.226846;-1.000000;
2.747369;0.382760;-0.209212;1.019677;1.017921;0.059818;-0.362691;-0.226842;-1.000000;
2.747444;0.382742;-0.209211;1.019678;1.017922;0.059813;-0.362674;-0.226839;-1.000000;
2.747593;0.382706;-0.209210;1.019678;1.017923;0.059804;-0.362641;-0.226832;-1.000000;
2.747890;0.382634;-0.209208;1.019679;1.017925;0.059786;-0.362574;-0.226819;-1.000000;
2.748486;0.382493;-0.209203;1.019682;1.017930;0.059750;-0.362444;-0.226793;-1.000000;
2.749677;0.382225;-0.209193;1.019686;1.017938;0.059681;-0.362196;-0.226742;-1.000000;
2.752059;0.381740;-0.209176;1.019695;1.017954;0.059558;-0.361746;-0.226651;-1.000000;
2.756823;0.380969;-0.209144;1.019709;1.017980;0.059361;-0.361032;-0.226502;-1.000000;
2.761588;0.380454;-0.209117;1.019721;1.017999;0.059229;-0.360555;-0.226397;-1.000000;
2.766352;0.380184;-0.209095;1.019729;1.018011;0.059160;-0.360305;-0.226334;-1.000000;
2.771116;0.380149;-0.209077;1.019734;1.018017;0.059150;-0.360271;-0.226310;-1.000000;
2.775880;0.380337;-0.209064;1.019737;1.018017;0.059198;-0.360445;-0.226324;-1.000000;
2.780645;0.380738;-0.209054;1.019736;1.018011;0.059299;-0.360815;-0.226373;-1.000000;
2.790173;0.382128;-0.209045;1.019729;1.017983;0.059652;-0.362101;-0.226570;-1.000000;
2.798124;0.383856;-0.209046;1.019717;1.017945;0.060091;-0.363699;-0.226830;-1.000000;
2.798230;0.383882;-0.209046;1.019717;1.017944;0.060098;-0.363723;-0.226834;-1.000000;
2.798335;0.383909;-0.209046;1.019716;1.017943;0.060104;-0.363748;-0.226838;-1.000000;
2.798547;0.383962;-0.209046;1.019716;1.017942;0.060118;-0.363797;-0.226847;-1.000000;
2.798969;0.384070;-0.209046;1.019715;1.017940;0.060145;-0.363897;-0.226863;-1.000000;
2.799814;0.384289;-0.209047;1.019713;1.017935;0.060201;-0.364099;-0.226897;-1.000000;
2.800659;0.384512;-0.209048;1.019711;1.017930;0.060258;-0.364306;-0.226931;-1.000000;
2.801504;0.384739;-0.209048;1.019710;1.017924;0.060315;-0.364516;-0.226966;-1.000000;
2.802349;0.384969;-0.209050;1.019708;1.017919;0.060374;-0.364729;-0.227002;-1.000000;
2.803194;0.385202;-0.209051;1.019705;1.017913;0.060433;-0.364944;-0.227039;-1.000000;
2.804884;0.385671;-0.209055;1.019701;1.017901;0.060552;-0.365377;-0.227114;-1.000000;
2.806574;0.386143;-0.209060;1.019696;1.017889;0.060672;-0.365814;-0.227191;-1.000000;
2.809954;0.387077;-0.209076;1.019685;1.017864;0.060910;-0.366679;-0.227349;-1.000000;
2.813334;0.387988;-0.209097;1.019672;1.017837;0.061142;-0.367522;-0.227510;-1.000000;
2.816714;0.388861;-0.209123;1.019658;1.017810;0.061365;-0.368331;-0.227671;-1.000000;
2.820094;0.389688;-0.209154;1.019643;1.017782;0.061576;-0.369096;-0.227830;-1.000000;
2.823474;0.390465;-0.209189;1.019627;1.017754;0.061774;-0.369816;-0.227987;-1.000000;
2.826854;0.391193;-0.209226;1.019611;1.017726;0.061960;-0.370491;-0.228138;-1.000000;
2.830234;0.391876;-0.209266;1.019594;1.017699;0.062135;-0.371123;-0.228284;-1.000000;
2.836994;0.393138;-0.209342;1.019562;1.017648;0.062458;-0.372293;-0.228561;-1.000000;
2.843078;0.394185;-0.209407;1.019535;1.017604;0.062725;-0.373262;-0.228793;-1.000000;
2.849162;0.395184;-0.209467;1.019510;1.017563;0.062981;-0.374189;-0.229012;-1.000000;
2.855246;0.396166;-0.209520;1.019487;1.017525;0.063232;-0.375098;-0.229222;-1.000000;
2.861330;0.397151;-0.209566;1.019466;1.017488;0.063484;-0.376010;-0.229424;-1.000000;
2.867415;0.398147;-0.209606;1.019447;1.017452;0.063738;-0.376933;-0.229623;-1.000000;
2.873499;0.399158;-0.209640;1.019429;1.017418;0.063996;-0.377869;-0.229819;-1.000000;
2.879583;0.400179;-0.209671;1.019412;1.017384;0.064256;-0.378813;-0.230013;-1.000000;
2.885667;0.401203;-0.209697;1.019395;1.017351;0.064517;-0.379761;-0.230205;-1.000000;
2.891751;0.402223;-0.209722;1.019379;1.017319;0.064777;-0.380705;-0.230395;-1.000000;
2.897835;0.403233;-0.209747;1.019364;1.017287;0.065034;-0.381639;-0.230582;-1.000000;
2.903919;0.404228;-0.209770;1.019348;1.017255;0.065288;-0.382560;-0.230766;-1.000000;
2.910003;0.405207;-0.209792;1.019334;1.017225;0.065538;-0.383466;-0.230946;-1.000000;
2.922171;0.407117;-0.209831;1.019306;1.017165;0.066024;-0.385234;-0.231296;-1.000000;
2.934339;0.408971;-0.209866;1.019280;1.017108;0.066496;-0.386949;-0.231632;-1.000000;
2.946507;0.410781;-0.209894;1.019256;1.017054;0.066957;-0.388623;-0.231957;-1.000000;
2.958675;0.412554;-0.209915;1.019233;1.017001;0.067408;-0.390263;-0.232271;-1.000000;
2.970843;0.414294;-0.209932;1.019212;1.016951;0.067851;-0.391872;-0.232578;-1.000000;
2.983011;0.416002;-0.209946;1.019191;1.016901;0.068285;-0.393450;-0.232877;-1.000000;
3.007348;0.419315;-0.209969;1.019153;1.016806;0.069128;-0.396513;-0.233456;-1.000000;
3.031684;0.422493;-0.209985;1.019117;1.016714;0.069936;-0.399451;-0.234010;-1.000000;
3.056020;0.425542;-0.209997;1.019083;1.016626;0.070712;-0.402269;-0.234541;-1.000000;
3.074996;0.427838;-0.210003;1.019057;1.016560;0.071296;-0.404391;-0.234943;-1.000000;
3.075231;0.427866;-0.210002;1.019057;1.016559;0.071303;-0.404417;-0.234948;-1.000000;
3.075465;0.427894;-0.210002;1.019057;1.016558;0.071310;-0.404443;-0.234953;-1.000000;
3.075935;0.427950;-0.210002;1.019056;1.016557;0.071324;-0.404494;-0.234962;-1.000000;
3.076873;0.428061;-0.210003;1.019055;1.016554;0.071352;-0.404597;-0.234982;-1.000000;
3.078750;0.428283;-0.210003;1.019052;1.016547;0.071409;-0.404802;-0.235021;-1.000000;
3.082503;0.428725;-0.210004;1.019047;1.016535;0.071521;-0.405210;-0.235098;-1.000000;
3.090010;0.429600;-0.210005;1.019038;1.016509;0.071744;-0.406020;-0.235251;-1.000000;
3.105024;0.431320;-0.210008;1.019019;1.016459;0.072181;-0.407608;-0.235552;-1.000000;
3.135051;0.434635;-0.210011;1.018982;1.016362;0.073024;-0.410672;-0.236137;-1.000000;
3.195107;0.440802;-0.210015;1.018913;1.016179;0.074592;-0.416370;-0.237235;-1.000000;
3.255162;0.446391;-0.210016;1.018848;1.016008;0.076014;-0.421533;-0.238244;-1.000000;
3.315217;0.451453;-0.210015;1.018788;1.015851;0.077301;-0.426209;-0.239171;-1.000000;
3.375272;0.456038;-0.210015;1.018732;1.015705;0.078467;-0.430444;-0.240021;-1.000000;
3.435327;0.460186;-0.210021;1.018680;1.015571;0.079524;-0.434280;-0.240797;-1.000000;
3.495382;0.463952;-0.210009;1.018632;1.015448;0.080480;-0.437753;-0.241509;-1.000000;
3.555437;0.467356;-0.210009;1.018588;1.015334;0.081347;-0.440897;-0.242161;-1.000000;
3.615492;0.470439;-0.210009;1.018546;1.015230;0.082131;-0.443743;-0.242757;-1.000000;
3.675548;0.473228;-0.210014;1.018509;1.015134;0.082842;-0.446322;-0.243299;-1.000000;
3.735603;0.475761;-0.210007;1.018474;1.015047;0.083485;-0.448657;-0.243794;-1.000000;
3.795658;0.478050;-0.210007;1.018442;1.014967;0.084068;-0.450770;-0.244246;-1.000000;
3.855713;0.480123;-0.210006;1.018413;1.014893;0.084595;-0.452684;-0.244658;-1.000000;
3.915768;0.481999;-0.210010;1.018386;1.014827;0.085073;-0.454418;-0.245031;-1.000000;
3.975823;0.483701;-0.210005;1.018362;1.014766;0.085506;-0.455988;-0.245371;-1.000000;
4.035878;0.485241;-0.210005;1.018340;1.014710;0.085898;-0.457409;-0.245681;-1.000000;
4.095933;0.486635;-0.210005;1.018319;1.014660;0.086253;-0.458695;-0.245962;-1.000000;
4.155989;0.487897;-0.210004;1.018301;1.014614;0.086574;-0.459861;-0.246218;-1.000000;
4.216044;0.489039;-0.210006;1.018284;1.014572;0.086865;-0.460916;-0.246450;-1.000000;
4.276099;0.490076;-0.210003;1.018269;1.014534;0.087129;-0.461872;-0.246660;-1.000000;
4.396209;0.491874;-0.210003;1.018242;1.014468;0.087586;-0.463531;-0.247027;-1.000000;
4.504308;0.493213;-0.210002;1.018222;1.014418;0.087927;-0.464767;-0.247302;-1.000000;
4.612408;0.494332;-0.210002;1.018205;1.014376;0.088212;-0.465800;-0.247533;-1.000000;
4.720507;0.495266;-0.210002;1.018191;1.014341;0.088450;-0.466662;-0.247725;-1.000000;
4.828606;0.496047;-0.210002;1.018179;1.014312;0.088649;-0.467383;-0.247887;-1.000000;
4.936705;0.496699;-0.210001;1.018169;1.014288;0.088815;-0.467985;-0.248022;-1.000000;
5.044804;0.497242;-0.210005;1.018161;1.014268;0.088954;-0.468489;-0.248133;-1.000000;
5.145716;0.497672;-0.209999;1.018154;1.014252;0.089062;-0.468883;-0.248221;-1.000000;
5.146312;0.497675;-0.209999;1.018154;1.014251;0.089063;-0.468885;-0.248221;-1.000000;
5.146907;0.497677;-0.209999;1.018154;1.014251;0.089064;-0.468887;-0.248222;-1.000000;
5.148099;0.497682;-0.209999;1.018154;1.014251;0.089065;-0.468891;-0.248223;-1.000000;
5.150482;0.497691;-0.209999;1.018154;1.014251;0.089067;-0.468900;-0.248225;-1.000000;
5.155247;0.497709;-0.209999;1.018154;1.014250;0.089072;-0.468916;-0.248229;-1.000000;
5.164779;0.497744;-0.209999;1.018153;1.014249;0.089081;-0.468949;-0.248236;-1.000000;
5.183841;0.497814;-0.209999;1.018152;1.014246;0.089098;-0.469013;-0.248251;-1.000000;
5.221967;0.497947;-0.210000;1.018150;1.014241;0.089132;-0.469136;-0.248279;-1.000000;
5.278350;0.498129;-0.210000;1.018147;1.014234;0.089179;-0.469304;-0.248318;-1.000000;
5.278960;0.498131;-0.210000;1.018147;1.014234;0.089179;-0.469306;-0.248318;-1.000000;
5.279570;0.498133;-0.210000;1.018147;1.014234;0.089180;-0.469308;-0.248319;-1.000000;
5.280789;0.498137;-0.210000;1.018147;1.014233;0.089181;-0.469311;-0.248319;-1.000000;
5.283228;0.498144;-0.210000;1.018147;1.014233;0.089183;-0.469318;-0.248321;-1.000000;
5.288107;0.498159;-0.210000;1.018146;1.014233;0.089186;-0.469332;-0.248324;-1.000000;
5.297863;0.498188;-0.210000;1.018146;1.014231;0.089194;-0.469359;-0.248330;-1.000000;
5.317376;0.498246;-0.210001;1.018145;1.014229;0.089208;-0.469412;-0.248342;-1.000000;
5.356401;0.498355;-0.210001;1.018143;1.014225;0.089236;-0.469513;-0.248365;-1.000000;
5.434452;0.498554;-0.210001;1.018140;1.014217;0.089287;-0.469697;-0.248407;-1.000000;
5.590554;0.498886;-0.210000;1.018135;1.014205;0.089372;-0.470003;-0.248476;-1.000000;
5.746657;0.499144;-0.210000;1.018131;1.014195;0.089437;-0.470241;-0.248530;-1.000000;
5.902759;0.499341;-0.210002;1.018128;1.014188;0.089488;-0.470425;-0.248569;-1.000000;
5.999999;0.499442;-0.210001;1.018127;1.014184;0.089513;-0.470518;-0.248590;-1.000000;
5.999999;0.367790;-0.135356;0.736458;0.729914;0.097963;-0.470518;-0.248590;-1.000000;
6.000000;0.367789;-0.135357;0.736458;0.729913;0.097963;-0.470517;-0.248592;-1.000000;
6.000001;0.367788;-0.135359;0.736457;0.729913;0.097963;-0.470516;-0.248594;-1.000000;
6.000002;0.367787;-0.135361;0.736456;0.729912;0.097962;-0.470514;-0.248597;-1.000000;
6.000006;0.367784;-0.135367;0.736454;0.729910;0.097962;-0.470510;-0.248604;-1.000000;
6.000012;0.367778;-0.135378;0.736451;0.729906;0.097960;-0.470503;-0.248618;-1.000000;
6.000025;0.367766;-0.135399;0.736443;0.729899;0.097957;-0.470488;-0.248646;-1.000000;
6.000052;0.367742;-0.135442;0.736427;0.729884;0.097951;-0.470460;-0.248703;-1.000000;
6.000104;0.367697;-0.135527;0.736397;0.729855;0.097939;-0.470407;-0.248815;-1.000000;
6.000157;0.367656;-0.135612;0.736366;0.729826;0.097929;-0.470357;-0.248927;-1.000000;
6.000210;0.367618;-0.135695;0.736336;0.729796;0.097920;-0.470312;-0.249039;-1.000000;
6.000263;0.367583;-0.135778;0.736306;0.729767;0.097911;-0.470270;-0.249152;-1.000000;
6.000287;0.367568;-0.135816;0.736293;0.729754;0.097908;-0.470252;-0.249203;-1.000000;
6.000288;0.367567;-0.135818;0.736292;0.729753;0.097908;-0.470251;-0.249206;-1.000000;
6.000290;0.367566;-0.135820;0.736291;0.729753;0.097907;-0.470250;-0.249209;-1.000000;
6.000292;0.367564;-0.135824;0.736290;0.729751;0.097907;-0.470248;-0.249215;-1.000000;
6.000298;0.367561;-0.135832;0.736287;0.729748;0.097906;-0.470245;-0.249226;-1.000000;
6.000309;0.367555;-0.135849;0.736280;0.729742;0.097905;-0.470237;-0.249249;-1.000000;
6.000330;0.367542;-0.135883;0.736268;0.729730;0.097902;-0.470223;-0.249295;-1.000000;
6.000374;0.367519;-0.135949;0.736244;0.729706;0.097897;-0.470195;-0.249388;-1.000000;
6.000461;0.367478;-0.136081;0.736196;0.729659;0.097889;-0.470148;-0.249574;-1.000000;
6.000547;0.367446;-0.136212;0.736148;0.729611;0.097883;-0.470112;-0.249760;-1.000000;
6.000634;0.367422;-0.136341;0.736100;0.729563;0.097880;-0.470085;-0.249947;-1.000000;
6.000721;0.367405;-0.136468;0.736052;0.729515;0.097879;-0.470068;-0.250136;-1.000000;
6.000777;0.367399;-0.136550;0.736022;0.729484;0.097880;-0.470063;-0.250259;-1.000000;
6.000779;0.367398;-0.136553;0.736020;0.729483;0.097880;-0.470062;-0.250264;-1.000000;
6.000782;0.367398;-0.136557;0.736019;0.729482;0.097880;-0.470062;-0.250269;-1.000000;
6.000786;0.367398;-0.136563;0.736017;0.729479;0.097880;-0.470062;-0.250278;-1.000000;
6.000795;0.367397;-0.136576;0.736012;0.729474;0.097880;-0.470061;-0.250298;-1.000000;
6.000813;0.367395;-0.136603;0.736002;0.729464;0.097881;-0.470060;-0.250338;-1.000000;
6.000850;0.367392;-0.136656;0.735982;0.729444;0.097882;-0.470058;-0.250418;-1.000000;
6.000923;0.367386;-0.136762;0.735942;0.729403;0.097884;-0.470054;-0.250579;-1.000000;
6.001068;0.367375;-0.136977;0.735861;0.729322;0.097888;-0.470046;-0.250902;-1.000000;
6.001214;0.367365;-0.137193;0.735780;0.729239;0.097893;-0.470039;-0.251229;-1.000000;
6.001359;0.367355;-0.137411;0.735698;0.729156;0.097898;-0.470034;-0.251560;-1.000000;
6.001505;0.367346;-0.137632;0.735615;0.729071;0.097903;-0.470030;-0.251895;-1.000000;
6.001651;0.367338;-0.137855;0.735531;0.728985;0.097908;-0.470027;-0.252234;-1.000000;
6.001796;0.367331;-0.138082;0.735446;0.728899;0.097914;-0.470024;-0.252578;-1.000000;
6.001942;0.367324;-0.138311;0.735359;0.728811;0.097921;-0.470023;-0.252927;-1.000000;
6.002087;0.367318;-0.138543;0.735272;0.728721;0.097927;-0.470022;-0.253281;-1.000000;
6.002258;0.367312;-0.138820;0.735167;0.728615;0.097935;-0.470023;-0.253702;-1.000000;
6.002261;0.367312;-0.138824;0.735166;0.728613;0.097935;-0.470023;-0.253710;-1.000000;
6.002264;0.367312;-0.138829;0.735164;0.728611;0.097936;-0.470023;-0.253717;-1.000000;
6.002269;0.367312;-0.138838;0.735160;0.728608;0.097936;-0.470023;-0.253731;-1.000000;
6.002281;0.367311;-0.138857;0.735153;0.728601;0.097936;-0.470023;-0.253760;-1.000000;
6.002304;0.367310;-0.138894;0.735139;0.728586;0.097938;-0.470023;-0.253817;-1.000000;
6.002350;0.367309;-0.138970;0.735111;0.728557;0.097940;-0.470023;-0.253932;-1.000000;
6.002441;0.367306;-0.139121;0.735054;0.728499;0.097944;-0.470024;-0.254163;-1.000000;
6.002624;0.367301;-0.139428;0.734938;0.728381;0.097954;-0.470027;-0.254632;-1.000000;
6.002808;0.367296;-0.139740;0.734820;0.728260;0.097964;-0.470031;-0.255109;-1.000000;
6.002991;0.367292;-0.140057;0.734700;0.728138;0.097974;-0.470035;-0.255595;-1.000000;
6.003174;0.367289;-0.140379;0.734578;0.728013;0.097985;-0.470041;-0.256089;-1.000000;
6.003540;0.367285;-0.141039;0.734328;0.727758;0.098008;-0.470056;-0.257102;-1.000000;
6.003907;0.367283;-0.141717;0.734071;0.727495;0.098032;-0.470073;-0.258146;-1.000000;
6.004273;0.367283;-0.142415;0.733806;0.727225;0.098058;-0.470094;-0.259220;-1.000000;
6.005006;0.367289;-0.143859;0.733257;0.726663;0.098113;-0.470145;-0.261451;-1.000000;
6.005387;0.367295;-0.144636;0.732961;0.726360;0.098144;-0.470176;-0.262654;-1.000000;
6.005387;0.367295;-0.144637;0.732961;0.726360;0.098144;-0.470176;-0.262654;-1.000000;
6.005388;0.367295;-0.144637;0.732961;0.726360;0.098144;-0.470176;-0.262654;-1.000000;
6.005392;0.367296;-0.144644;0.732958;0.726357;0.098144;-0.470177;-0.262665;-1.000000;
6.005396;0.367296;-0.144651;0.732955;0.726355;0.098145;-0.470178;-0.262676;-1.000000;
6.005404;0.367297;-0.144664;0.732950;0.726349;0.098145;-0.470179;-0.262698;-1.000000;
6.005420;0.367298;-0.144692;0.732940;0.726339;0.098147;-0.470181;-0.262740;-1.000000;
6.005452;0.367301;-0.144744;0.732919;0.726318;0.098150;-0.470186;-0.262823;-1.000000;
6.005517;0.367307;-0.144844;0.732881;0.726279;0.098155;-0.470197;-0.262979;-1.000000;
6.005646;0.367324;-0.145017;0.732815;0.726210;0.098167;-0.470224;-0.263254;-1.000000;
6.005904;0.367375;-0.145266;0.732718;0.726109;0.098193;-0.470296;-0.263660;-1.000000;
6.006420;0.367557;-0.145296;0.732700;0.726083;0.098253;-0.470524;-0.263781;-1.000000;
6.006937;0.367825;-0.144839;0.732864;0.726239;0.098323;-0.470847;-0.263186;-1.000000;
6.007453;0.368183;-0.143875;0.733220;0.726586;0.098404;-0.471268;-0.261839;-1.000000;
6.007970;0.368618;-0.142509;0.733723;0.727082;0.098495;-0.471772;-0.259912;-1.000000;
6.008486;0.369129;-0.140731;0.734381;0.727732;0.098595;-0.472361;-0.257379;-1.000000;
6.009003;0.369705;-0.138634;0.735154;0.728498;0.098705;-0.473022;-0.254392;-1.000000;
6.009519;0.370346;-0.136206;0.736049;0.729385;0.098823;-0.473752;-0.250930;-1.000000;
6.010221;0.371301;-0.132511;0.737408;0.730732;0.098998;-0.474839;-0.245670;-1.000000;
6.010922;0.372347;-0.128392;0.738916;0.732228;0.099186;-0.476024;-0.239827;-1.000000;
6.011624;0.373468;-0.123935;0.740540;0.733841;0.099386;-0.477293;-0.233529;-1.000000;
6.012325;0.374652;-0.119204;0.742257;0.735544;0.099598;-0.478633;-0.226875;-1.000000;
6.013027;0.375889;-0.114262;0.744041;0.737315;0.099819;-0.480029;-0.219960;-1.000000;
6.013728;0.377168;-0.109163;0.745872;0.739132;0.100048;-0.481471;-0.212866;-1.000000;
6.014430;0.378478;-0.103958;0.747731;0.740976;0.100283;-0.482948;-0.205665;-1.000000;
6.015131;0.379812;-0.098693;0.749601;0.742830;0.100525;-0.484450;-0.198424;-1.000000;
6.015217;0.379976;-0.098048;0.749830;0.743057;0.100555;-0.484635;-0.197539;-1.000000;
6.015217;0.379975;-0.098051;0.749830;0.743057;0.100555;-0.484635;-0.197539;-1.000000;
6.015224;0.379988;-0.097998;0.749849;0.743076;0.100557;-0.484650;-0.197467;-1.000000;
6.015231;0.380002;-0.097945;0.749867;0.743094;0.100559;-0.484665;-0.197394;-1.000000;
6.015245;0.380029;-0.097839;0.749905;0.743131;0.100564;-0.484696;-0.197249;-1.000000;
6.015273;0.380083;-0.097627;0.749980;0.743206;0.100574;-0.484756;-0.196958;-1.000000;
6.015330;0.380191;-0.097202;0.750130;0.743355;0.100594;-0.484878;-0.196377;-1.000000;
6.015442;0.380407;-0.096354;0.750430;0.743652;0.100633;-0.485121;-0.195216;-1.000000;
6.015667;0.380839;-0.094656;0.751029;0.744246;0.100712;-0.485609;-0.192897;-1.000000;
6.016116;0.381707;-0.091268;0.752223;0.745429;0.100871;-0.486586;-0.188281;-1.000000;
6.017015;0.383445;-0.084545;0.754578;0.747762;0.101192;-0.488543;-0.179177;-1.000000;
6.017914;0.385179;-0.077933;0.756878;0.750040;0.101515;-0.490495;-0.170293;-1.000000;
6.018812;0.386896;-0.071479;0.759109;0.752246;0.101840;-0.492430;-0.161690;-1.000000;
6.019711;0.388589;-0.065227;0.761256;0.754369;0.102165;-0.494340;-0.153417;-1.000000;
6.020610;0.390252;-0.059208;0.763309;0.756398;0.102488;-0.496217;-0.145514;-1.000000;
6.021509;0.391877;-0.053451;0.765262;0.758325;0.102809;-0.498055;-0.138011;-1.000000;
6.022407;0.393460;-0.047975;0.767109;0.760146;0.103127;-0.499849;-0.130927;-1.000000;
6.023306;0.394999;-0.042794;0.768846;0.761856;0.103441;-0.501595;-0.124276;-1.000000;
6.024205;0.396490;-0.037918;0.770473;0.763455;0.103751;-0.503292;-0.118063;-1.000000;
6.025104;0.397933;-0.033351;0.771988;0.764943;0.104057;-0.504938;-0.112287;-1.000000;
6.026003;0.399327;-0.029093;0.773394;0.766321;0.104358;-0.506533;-0.106944;-1.000000;
6.026901;0.400672;-0.025142;0.774692;0.767591;0.104653;-0.508076;-0.102025;-1.000000;
6.027800;0.401969;-0.021491;0.775886;0.768756;0.104944;-0.509569;-0.097517;-1.000000;
6.028699;0.403218;-0.018133;0.776979;0.769820;0.105231;-0.511013;-0.093407;-1.000000;
