time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
12.154072;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154072;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154110;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154149;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154225;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154378;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154551;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154587;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154659;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154804;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155092;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155120;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155159;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155198;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155275;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155431;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155741;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156363;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157606;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158322;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159038;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159754;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161186;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162374;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163562;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164750;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165938;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167126;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168314;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169502;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170690;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171878;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173066;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174254;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175442;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176630;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.177818;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.180194;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.182253;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.184312;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.186371;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.188430;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.190489;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.192548;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.194607;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.196666;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.198725;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.200784;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.204902;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.209020;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.213137;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.217255;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.221373;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.225491;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.233727;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.241963;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.247861;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.247861;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.249129;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.250397;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.252933;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.258006;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.268151;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.288440;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.308730;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.349309;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.389888;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.430467;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.471046;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.511625;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.552204;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.592783;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.673942;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.755100;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.836258;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.917416;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.079733;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.404365;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.053631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
