time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.358804;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359655;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360505;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361356;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362207;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363057;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363908;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364758;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365609;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366459;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367310;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368160;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369011;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369861;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370712;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371562;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372413;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373264;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374114;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374965;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375815;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376666;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377516;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378367;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379217;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380068;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380918;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381769;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382619;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383470;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384321;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385171;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385888;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385888;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385896;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385904;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385919;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385949;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386010;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386132;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386375;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386862;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387835;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388808;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.389781;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390754;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.391728;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392701;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393674;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394647;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395621;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396594;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397567;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398540;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399514;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400000;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400001;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400002;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400006;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400013;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400028;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400057;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400065;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400066;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400068;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400072;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400080;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400096;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400127;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400190;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400252;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400377;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400502;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400566;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400568;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400570;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400575;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400584;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400603;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400642;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400718;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400871;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401025;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401178;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401331;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401465;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401465;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401466;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401467;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401470;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401476;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401488;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401511;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401559;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401606;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401653;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401700;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401747;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401795;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401889;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401974;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402059;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402144;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402229;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402314;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402399;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402569;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402654;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402824;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402994;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403164;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403334;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403674;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403972;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404269;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404537;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404805;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405072;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405127;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405130;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405135;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405144;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405163;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405202;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405279;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405433;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405741;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406048;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406356;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406664;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406972;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407280;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407588;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407895;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408511;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408877;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409242;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409607;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410338;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411069;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411800;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412531;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413262;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413993;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414724;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415455;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416186;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416917;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417647;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418378;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419036;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419689;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419894;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420079;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420264;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420449;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420819;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421558;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422224;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422890;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423555;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424221;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424886;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425553;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426220;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426886;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427553;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428886;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430086;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431286;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432486;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433686;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434886;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436086;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437285;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438485;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439685;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.440885;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442085;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.443285;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.444485;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445685;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446885;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.448085;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.449285;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.450484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.451684;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.452884;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454084;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455284;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.457684;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.458884;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.460084;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.461284;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.462484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.463684;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464883;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.466083;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.467283;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.468483;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.469683;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470883;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472083;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.473283;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474483;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.475683;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.476883;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.478083;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.479282;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480482;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480948;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480948;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480991;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481035;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481122;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481297;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481646;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482344;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.483741;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.485138;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.487931;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490445;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.492960;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.495474;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.497988;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.500502;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.503016;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.505530;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508044;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508875;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508875;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508957;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509040;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509204;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509532;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.510188;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.511501;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.514126;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.519376;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.524626;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.529877;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.535127;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.545627;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.556128;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.566628;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.577129;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585751;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585751;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585843;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585936;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.586120;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.586490;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.587229;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.588707;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.591663;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.597575;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.603487;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.615311;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.627135;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630969;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630969;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631076;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631183;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631397;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631826;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.632683;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.634397;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.637826;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.644684;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.658400;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.672116;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680987;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680987;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681114;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681241;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681496;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.682004;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.683021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.684037;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.685054;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.687087;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.689120;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.693187;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.697254;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.701320;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.705387;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.713520;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721653;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724207;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724207;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724342;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724478;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724749;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725221;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725221;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725221;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725284;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725284;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725284;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725437;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725589;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725894;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726504;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.727723;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728021;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728179;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728336;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728652;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729284;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.730547;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.733074;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.738127;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.743180;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.753286;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.763392;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.773498;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.783604;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.793711;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.803817;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.810834;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.810834;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.810997;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.811159;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.811485;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.812136;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.813439;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.814742;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.817348;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.822559;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.827770;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.832981;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836000;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836000;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836160;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836319;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836638;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.837275;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.838550;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.841100;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.846200;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.856400;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866600;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.887000;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.907401;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.927801;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.948201;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.968601;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.989001;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.009401;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.029801;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.050201;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.070601;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.111402;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.148122;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.184842;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.217890;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.237809;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.257728;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.277647;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.317486;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.353340;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.417878;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425083;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425083;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425449;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425814;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.426544;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.428006;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.430928;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.436773;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.448462;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.471840;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.495219;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.541976;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.588733;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.635490;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.729004;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.822517;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.916031;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.035409;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.035409;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.036244;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.037079;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.038748;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.042088;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.048767;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.062126;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.088843;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.142277;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.249145;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.462881;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.890354;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.317826;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.745299;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.600244;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.455189;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999998;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999999;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000001;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000003;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000009;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000021;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000044;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000091;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000138;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000231;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000315;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000399;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000483;0.800951;-0.017217;0.000000;0.000000;1.000000;
