time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.002686;0.367285;-0.139535;0.734898;0.728340;0.097953;-0.470011;-0.254790;-1.000000;
6.002762;0.367283;-0.139664;0.734849;0.728291;0.097957;-0.470012;-0.254987;-1.000000;
6.002837;0.367282;-0.139793;0.734800;0.728241;0.097961;-0.470014;-0.255185;-1.000000;
6.002913;0.367280;-0.139924;0.734751;0.728190;0.097966;-0.470016;-0.255385;-1.000000;
6.002988;0.367279;-0.140055;0.734701;0.728140;0.097970;-0.470018;-0.255587;-1.000000;
6.003064;0.367277;-0.140187;0.734651;0.728089;0.097974;-0.470020;-0.255790;-1.000000;
6.003140;0.367276;-0.140321;0.734600;0.728037;0.097979;-0.470023;-0.255994;-1.000000;
6.003291;0.367274;-0.140589;0.734499;0.727933;0.097988;-0.470028;-0.256406;-1.000000;
6.003442;0.367272;-0.140862;0.734396;0.727828;0.097998;-0.470034;-0.256824;-1.000000;
6.003593;0.367271;-0.141137;0.734291;0.727721;0.098007;-0.470041;-0.257248;-1.000000;
6.003744;0.367270;-0.141416;0.734185;0.727613;0.098017;-0.470048;-0.257677;-1.000000;
6.003895;0.367269;-0.141698;0.734078;0.727504;0.098027;-0.470056;-0.258111;-1.000000;
6.004197;0.367269;-0.142272;0.733861;0.727281;0.098048;-0.470073;-0.258995;-1.000000;
6.004500;0.367270;-0.142858;0.733638;0.727054;0.098070;-0.470092;-0.259898;-1.000000;
6.004802;0.367273;-0.143455;0.733411;0.726822;0.098093;-0.470113;-0.260820;-1.000000;
6.005104;0.367277;-0.144063;0.733180;0.726585;0.098117;-0.470136;-0.261760;-1.000000;
6.005376;0.367282;-0.144619;0.732968;0.726368;0.098139;-0.470159;-0.262621;-1.000000;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262663;-1.000000;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262663;-1.000000;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262663;-1.000000;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262663;-1.000000;
6.005391;0.367282;-0.144648;0.732957;0.726357;0.098140;-0.470160;-0.262667;-1.000000;
6.005392;0.367282;-0.144651;0.732956;0.726356;0.098140;-0.470160;-0.262671;-1.000000;
6.005395;0.367282;-0.144655;0.732954;0.726354;0.098141;-0.470161;-0.262678;-1.000000;
6.005400;0.367283;-0.144664;0.732951;0.726350;0.098141;-0.470161;-0.262692;-1.000000;
6.005411;0.367283;-0.144682;0.732944;0.726343;0.098142;-0.470163;-0.262720;-1.000000;
6.005432;0.367285;-0.144718;0.732930;0.726329;0.098144;-0.470166;-0.262776;-1.000000;
6.005474;0.367289;-0.144786;0.732904;0.726302;0.098147;-0.470173;-0.262883;-1.000000;
6.005559;0.367298;-0.144912;0.732856;0.726253;0.098155;-0.470188;-0.263081;-1.000000;
6.005729;0.367325;-0.145119;0.732776;0.726170;0.098171;-0.470228;-0.263412;-1.000000;
6.005899;0.367360;-0.145271;0.732717;0.726108;0.098189;-0.470277;-0.263661;-1.000000;
6.006069;0.367406;-0.145368;0.732678;0.726067;0.098207;-0.470337;-0.263830;-1.000000;
6.006409;0.367534;-0.145337;0.732686;0.726069;0.098247;-0.470497;-0.263834;-1.000000;
6.006715;0.367682;-0.145120;0.732763;0.726141;0.098287;-0.470677;-0.263560;-1.000000;
6.007021;0.367859;-0.144752;0.732897;0.726271;0.098331;-0.470887;-0.263062;-1.000000;
6.007296;0.368045;-0.144262;0.733077;0.726446;0.098374;-0.471107;-0.262382;-1.000000;
6.007572;0.368257;-0.143638;0.733307;0.726673;0.098419;-0.471354;-0.261504;-1.000000;
6.007847;0.368489;-0.142907;0.733577;0.726938;0.098467;-0.471623;-0.260471;-1.000000;
6.008122;0.368741;-0.142070;0.733886;0.727243;0.098518;-0.471914;-0.259283;-1.000000;
6.008398;0.369015;-0.141113;0.734240;0.727593;0.098572;-0.472231;-0.257921;-1.000000;
6.008948;0.369617;-0.138939;0.735042;0.728387;0.098688;-0.472921;-0.254824;-1.000000;
6.009391;0.370156;-0.136915;0.735789;0.729127;0.098788;-0.473535;-0.251938;-1.000000;
6.009833;0.370735;-0.134697;0.736605;0.729936;0.098894;-0.474195;-0.248778;-1.000000;
6.010276;0.371353;-0.132288;0.737490;0.730814;0.099006;-0.474898;-0.245350;-1.000000;
6.010718;0.372006;-0.129720;0.738431;0.731747;0.099124;-0.475639;-0.241705;-1.000000;
6.011161;0.372691;-0.127006;0.739422;0.732731;0.099247;-0.476415;-0.237862;-1.000000;
6.011603;0.373405;-0.124168;0.740456;0.733758;0.099374;-0.477222;-0.233853;-1.000000;
6.012046;0.374143;-0.121220;0.741527;0.734821;0.099506;-0.478058;-0.229702;-1.000000;
6.012488;0.374905;-0.118179;0.742628;0.735913;0.099642;-0.478918;-0.225434;-1.000000;
6.012931;0.375686;-0.115060;0.743754;0.737031;0.099782;-0.479799;-0.221070;-1.000000;
6.013373;0.376484;-0.111877;0.744900;0.738167;0.099924;-0.480700;-0.216632;-1.000000;
6.013816;0.377296;-0.108642;0.746060;0.739318;0.100070;-0.481616;-0.212138;-1.000000;
6.014258;0.378121;-0.105368;0.747230;0.740478;0.100219;-0.482546;-0.207606;-1.000000;
6.014701;0.378955;-0.102065;0.748406;0.741645;0.100369;-0.483486;-0.203052;-1.000000;
6.015143;0.379797;-0.098745;0.749584;0.742813;0.100522;-0.484435;-0.198491;-1.000000;
6.015224;0.379952;-0.098138;0.749799;0.743026;0.100550;-0.484609;-0.197659;-1.000000;
6.015224;0.379952;-0.098138;0.749799;0.743026;0.100550;-0.484609;-0.197659;-1.000000;
6.015234;0.379971;-0.098062;0.749826;0.743053;0.100554;-0.484631;-0.197555;-1.000000;
6.015244;0.379990;-0.097986;0.749853;0.743080;0.100557;-0.484652;-0.197450;-1.000000;
6.015264;0.380029;-0.097834;0.749907;0.743133;0.100564;-0.484696;-0.197242;-1.000000;
6.015305;0.380107;-0.097530;0.750014;0.743240;0.100578;-0.484783;-0.196825;-1.000000;
6.015386;0.380262;-0.096921;0.750230;0.743453;0.100607;-0.484958;-0.195992;-1.000000;
6.015547;0.380572;-0.095703;0.750660;0.743880;0.100663;-0.485308;-0.194327;-1.000000;
6.015871;0.381195;-0.093270;0.751518;0.744731;0.100777;-0.486009;-0.191006;-1.000000;
6.016518;0.382443;-0.088421;0.753222;0.746419;0.101006;-0.487414;-0.184418;-1.000000;
6.017165;0.383692;-0.083612;0.754903;0.748084;0.101238;-0.488821;-0.177921;-1.000000;
6.017812;0.384937;-0.078864;0.756555;0.749720;0.101471;-0.490224;-0.171542;-1.000000;
6.018458;0.386176;-0.074196;0.758172;0.751319;0.101704;-0.491620;-0.165304;-1.000000;
6.019105;0.387403;-0.069623;0.759748;0.752878;0.101938;-0.493004;-0.159228;-1.000000;
6.019752;0.388617;-0.065160;0.761279;0.754391;0.102171;-0.494373;-0.153331;-1.000000;
6.020399;0.389814;-0.060819;0.762761;0.755856;0.102404;-0.495725;-0.147626;-1.000000;
6.021046;0.390993;-0.056611;0.764192;0.757268;0.102636;-0.497057;-0.142126;-1.000000;
6.022340;0.393287;-0.048628;0.766889;0.759928;0.103094;-0.499654;-0.131776;-1.000000;
6.023634;0.395489;-0.041248;0.769362;0.762363;0.103545;-0.502155;-0.122311;-1.000000;
6.024928;0.397594;-0.034496;0.771608;0.764569;0.103987;-0.504554;-0.113743;-1.000000;
6.026221;0.399599;-0.028379;0.773628;0.766549;0.104420;-0.506847;-0.106066;-1.000000;
6.027515;0.401503;-0.022889;0.775428;0.768308;0.104843;-0.509036;-0.099254;-1.000000;
6.028809;0.403309;-0.018007;0.777019;0.769857;0.105256;-0.511123;-0.093271;-1.000000;
6.030103;0.405020;-0.013705;0.778411;0.771207;0.105658;-0.513112;-0.088068;-1.000000;
6.031397;0.406643;-0.009949;0.779618;0.772371;0.106052;-0.515009;-0.083592;-1.000000;
6.032691;0.408183;-0.006698;0.780656;0.773366;0.106436;-0.516820;-0.079787;-1.000000;
6.033855;0.409503;-0.004170;0.781455;0.774126;0.106775;-0.518382;-0.076888;-1.000000;
6.034903;0.410642;-0.002196;0.782076;0.774712;0.107075;-0.519737;-0.074668;-1.000000;
6.035846;0.411630;-0.000639;0.782562;0.775165;0.107341;-0.520919;-0.072959;-1.000000;
6.036674;0.412471;0.000567;0.782936;0.775511;0.107571;-0.521929;-0.071666;-1.000000;
6.037397;0.413187;0.001509;0.783225;0.775775;0.107770;-0.522793;-0.070681;-1.000000;
6.037995;0.413767;0.002212;0.783440;0.775970;0.107933;-0.523494;-0.069964;-1.000000;
6.038532;0.414279;0.002791;0.783616;0.776127;0.108079;-0.524115;-0.069389;-1.000000;
6.039070;0.414783;0.003323;0.783776;0.776268;0.108224;-0.524728;-0.068874;-1.000000;
6.039607;0.415280;0.003811;0.783921;0.776395;0.108368;-0.525333;-0.068417;-1.000000;
6.040145;0.415770;0.004256;0.784053;0.776508;0.108511;-0.525931;-0.068014;-1.000000;
6.040682;0.416253;0.004661;0.784171;0.776607;0.108653;-0.526522;-0.067663;-1.000000;
6.041220;0.416730;0.005028;0.784278;0.776695;0.108795;-0.527107;-0.067361;-1.000000;
6.041757;0.417201;0.005360;0.784372;0.776771;0.108936;-0.527686;-0.067103;-1.000000;
6.042295;0.417666;0.005660;0.784456;0.776836;0.109077;-0.528259;-0.066888;-1.000000;
6.042832;0.418127;0.005929;0.784530;0.776891;0.109216;-0.528827;-0.066712;-1.000000;
6.043370;0.418582;0.006169;0.784595;0.776937;0.109356;-0.529389;-0.066573;-1.000000;
6.043907;0.419033;0.006382;0.784651;0.776974;0.109494;-0.529947;-0.066468;-1.000000;
6.044983;0.419923;0.006738;0.784740;0.777024;0.109771;-0.531051;-0.066350;-1.000000;
6.045950;0.420712;0.006985;0.784796;0.777046;0.110018;-0.532032;-0.066339;-1.000000;
6.046918;0.421490;0.007171;0.784832;0.777048;0.110264;-0.533002;-0.066405;-1.000000;
6.047885;0.422259;0.007306;0.784851;0.777033;0.110508;-0.533962;-0.066537;-1.000000;
6.048853;0.423021;0.007397;0.784857;0.777003;0.110752;-0.534915;-0.066726;-1.000000;
6.049820;0.423776;0.007450;0.784849;0.776961;0.110995;-0.535861;-0.066963;-1.000000;
6.050788;0.424526;0.007473;0.784832;0.776909;0.111238;-0.536802;-0.067240;-1.000000;
6.051756;0.425272;0.007470;0.784807;0.776849;0.111480;-0.537738;-0.067551;-1.000000;
6.052723;0.426013;0.007447;0.784774;0.776781;0.111721;-0.538670;-0.067888;-1.000000;
6.053691;0.426752;0.007407;0.784737;0.776708;0.111962;-0.539599;-0.068247;-1.000000;
6.054658;0.427489;0.007354;0.784695;0.776631;0.112203;-0.540526;-0.068623;-1.000000;
6.055529;0.428150;0.007298;0.784654;0.776559;0.112420;-0.541358;-0.068972;-1.000000;
6.056313;0.428744;0.007243;0.784616;0.776492;0.112614;-0.542106;-0.069293;-1.000000;
6.057097;0.429338;0.007185;0.784577;0.776424;0.112809;-0.542853;-0.069619;-1.000000;
6.057880;0.429931;0.007125;0.784537;0.776356;0.113004;-0.543600;-0.069947;-1.000000;
6.058664;0.430524;0.007063;0.784496;0.776286;0.113198;-0.544346;-0.070278;-1.000000;
6.059448;0.431117;0.007002;0.784456;0.776217;0.113393;-0.545092;-0.070609;-1.000000;
6.060231;0.431709;0.006941;0.784415;0.776148;0.113587;-0.545839;-0.070939;-1.000000;
6.061015;0.432302;0.006881;0.784375;0.776079;0.113782;-0.546585;-0.071269;-1.000000;
6.061799;0.432895;0.006823;0.784336;0.776010;0.113976;-0.547332;-0.071596;-1.000000;
6.062583;0.433489;0.006767;0.784297;0.775943;0.114171;-0.548078;-0.071922;-1.000000;
6.063366;0.434082;0.006714;0.784259;0.775875;0.114365;-0.548825;-0.072244;-1.000000;
6.064150;0.434677;0.006663;0.784222;0.775809;0.114560;-0.549573;-0.072564;-1.000000;
6.064934;0.435271;0.006616;0.784185;0.775744;0.114754;-0.550321;-0.072880;-1.000000;
6.066501;0.436462;0.006531;0.784116;0.775616;0.115144;-0.551818;-0.073500;-1.000000;
6.067912;0.437535;0.006465;0.784057;0.775504;0.115495;-0.553168;-0.074045;-1.000000;
6.069323;0.438610;0.006411;0.784001;0.775395;0.115845;-0.554518;-0.074578;-1.000000;
6.070734;0.439687;0.006367;0.783948;0.775289;0.116196;-0.555871;-0.075099;-1.000000;
6.072144;0.440765;0.006334;0.783899;0.775187;0.116548;-0.557225;-0.075607;-1.000000;
6.073555;0.441845;0.006310;0.783853;0.775087;0.116899;-0.558581;-0.076104;-1.000000;
6.074966;0.442926;0.006295;0.783809;0.774990;0.117250;-0.559938;-0.076591;-1.000000;
6.076376;0.444009;0.006289;0.783768;0.774895;0.117602;-0.561296;-0.077069;-1.000000;
6.077787;0.445093;0.006291;0.783730;0.774803;0.117954;-0.562655;-0.077538;-1.000000;
6.079198;0.446178;0.006299;0.783693;0.774712;0.118306;-0.564016;-0.078000;-1.000000;
6.080609;0.447263;0.006313;0.783658;0.774623;0.118657;-0.565377;-0.078455;-1.000000;
6.083430;0.449437;0.006356;0.783593;0.774449;0.119362;-0.568101;-0.079351;-1.000000;
6.086251;0.451612;0.006415;0.783532;0.774279;0.120066;-0.570827;-0.080232;-1.000000;
6.089073;0.453790;0.006487;0.783475;0.774111;0.120770;-0.573555;-0.081102;-1.000000;
6.091894;0.455968;0.006566;0.783420;0.773945;0.121475;-0.576283;-0.081966;-1.000000;
6.094716;0.458146;0.006652;0.783366;0.773779;0.122179;-0.579011;-0.082829;-1.000000;
6.097537;0.460325;0.006741;0.783312;0.773613;0.122883;-0.581738;-0.083691;-1.000000;
6.100359;0.462503;0.006833;0.783258;0.773447;0.123587;-0.584465;-0.084556;-1.000000;
6.106001;0.466857;0.007019;0.783150;0.773111;0.124995;-0.589916;-0.086298;-1.000000;
6.111644;0.471210;0.007206;0.783040;0.772770;0.126402;-0.595363;-0.088059;-1.000000;
6.115759;0.474382;0.007344;0.782958;0.772519;0.127428;-0.599332;-0.089355;-1.000000;
6.115759;0.474382;0.007344;0.782958;0.772519;0.127428;-0.599332;-0.089355;-1.000000;
6.115869;0.474466;0.007347;0.782956;0.772512;0.127455;-0.599438;-0.089390;-1.000000;
6.115979;0.474551;0.007351;0.782954;0.772505;0.127483;-0.599544;-0.089424;-1.000000;
6.116198;0.474720;0.007358;0.782949;0.772492;0.127537;-0.599755;-0.089494;-1.000000;
6.116637;0.475058;0.007373;0.782940;0.772465;0.127647;-0.600179;-0.089633;-1.000000;
6.117160;0.475461;0.007390;0.782930;0.772433;0.127777;-0.600683;-0.089799;-1.000000;
6.117160;0.475461;0.007390;0.782930;0.772433;0.127777;-0.600683;-0.089799;-1.000000;
6.117271;0.475546;0.007394;0.782928;0.772426;0.127805;-0.600789;-0.089833;-1.000000;
6.117381;0.475631;0.007398;0.782925;0.772419;0.127832;-0.600896;-0.089868;-1.000000;
6.117601;0.475801;0.007405;0.782921;0.772405;0.127887;-0.601108;-0.089938;-1.000000;
6.118042;0.476140;0.007420;0.782912;0.772378;0.127997;-0.601533;-0.090078;-1.000000;
6.118923;0.476819;0.007449;0.782894;0.772324;0.128216;-0.602382;-0.090359;-1.000000;
6.120685;0.478177;0.007508;0.782858;0.772214;0.128655;-0.604081;-0.090921;-1.000000;
6.124211;0.480892;0.007626;0.782785;0.771994;0.129533;-0.607477;-0.092050;-1.000000;
6.131261;0.486318;0.007864;0.782637;0.771547;0.131288;-0.614264;-0.094332;-1.000000;
6.138311;0.491740;0.008105;0.782486;0.771093;0.133042;-0.621044;-0.096642;-1.000000;
6.152411;0.502572;0.008600;0.782176;0.770165;0.136546;-0.634584;-0.101342;-1.000000;
6.165101;0.512307;0.009060;0.781886;0.769306;0.139696;-0.646747;-0.105664;-1.000000;
6.177792;0.522028;0.009534;0.781588;0.768424;0.142842;-0.658888;-0.110073;-1.000000;
6.190482;0.531736;0.010022;0.781280;0.767520;0.145983;-0.671006;-0.114568;-1.000000;
6.203172;0.541429;0.010524;0.780963;0.766594;0.149121;-0.683101;-0.119151;-1.000000;
6.212288;0.548383;0.010893;0.780730;0.765915;0.151372;-0.691775;-0.122496;-1.000000;
6.212288;0.548383;0.010893;0.780730;0.765915;0.151372;-0.691775;-0.122496;-1.000000;
6.212396;0.548464;0.010897;0.780727;0.765907;0.151398;-0.691875;-0.122536;-1.000000;
6.212503;0.548542;0.010901;0.780724;0.765899;0.151423;-0.691973;-0.122574;-1.000000;
6.212719;0.548696;0.010907;0.780719;0.765883;0.151473;-0.692165;-0.122651;-1.000000;
6.213150;0.548983;0.010916;0.780706;0.765853;0.151566;-0.692523;-0.122800;-1.000000;
6.213539;0.549220;0.010919;0.780695;0.765826;0.151643;-0.692819;-0.122929;-1.000000;
6.214016;0.549484;0.010918;0.780681;0.765794;0.151729;-0.693148;-0.123079;-1.000000;
6.214494;0.549718;0.010910;0.780666;0.765764;0.151806;-0.693442;-0.123221;-1.000000;
6.214971;0.549925;0.010898;0.780651;0.765735;0.151874;-0.693701;-0.123354;-1.000000;
6.215448;0.550106;0.010882;0.780636;0.765708;0.151933;-0.693926;-0.123479;-1.000000;
6.215926;0.550261;0.010861;0.780621;0.765683;0.151984;-0.694121;-0.123595;-1.000000;
6.216403;0.550391;0.010836;0.780606;0.765658;0.152028;-0.694285;-0.123703;-1.000000;
6.216881;0.550499;0.010809;0.780591;0.765636;0.152064;-0.694420;-0.123802;-1.000000;
6.217358;0.550585;0.010778;0.780576;0.765615;0.152093;-0.694529;-0.123893;-1.000000;
6.218313;0.550696;0.010711;0.780547;0.765578;0.152131;-0.694670;-0.124051;-1.000000;
6.219268;0.550732;0.010636;0.780520;0.765548;0.152146;-0.694718;-0.124175;-1.000000;
6.220223;0.550699;0.010556;0.780495;0.765523;0.152138;-0.694679;-0.124269;-1.000000;
6.221178;0.550602;0.010473;0.780471;0.765505;0.152109;-0.694561;-0.124331;-1.000000;
6.222132;0.550448;0.010387;0.780450;0.765493;0.152062;-0.694372;-0.124364;-1.000000;
6.223087;0.550241;0.010301;0.780432;0.765487;0.151998;-0.694117;-0.124369;-1.000000;
6.224042;0.549987;0.010216;0.780416;0.765487;0.151918;-0.693802;-0.124346;-1.000000;
6.224997;0.549689;0.010131;0.780403;0.765492;0.151824;-0.693433;-0.124297;-1.000000;
6.225952;0.549351;0.010048;0.780393;0.765503;0.151717;-0.693014;-0.124224;-1.000000;
6.226907;0.548977;0.009968;0.780385;0.765519;0.151598;-0.692550;-0.124127;-1.000000;
6.227862;0.548569;0.009890;0.780380;0.765539;0.151468;-0.692043;-0.124007;-1.000000;
6.228816;0.548130;0.009815;0.780377;0.765564;0.151328;-0.691498;-0.123867;-1.000000;
6.229771;0.547663;0.009742;0.780377;0.765593;0.151178;-0.690917;-0.123707;-1.000000;
6.231681;0.546656;0.009606;0.780383;0.765663;0.150855;-0.689664;-0.123335;-1.000000;
6.233591;0.545559;0.009477;0.780398;0.765748;0.150503;-0.688299;-0.122899;-1.000000;
6.235500;0.544386;0.009362;0.780419;0.765844;0.150125;-0.686838;-0.122407;-1.000000;
6.237410;0.543148;0.009257;0.780448;0.765951;0.149725;-0.685294;-0.121867;-1.000000;
6.239320;0.541851;0.009161;0.780481;0.766067;0.149307;-0.683678;-0.121286;-1.000000;
6.241229;0.540505;0.009071;0.780519;0.766190;0.148871;-0.681999;-0.120670;-1.000000;
6.243139;0.539114;0.008986;0.780561;0.766320;0.148422;-0.680265;-0.120025;-1.000000;
6.245049;0.537685;0.008905;0.780606;0.766455;0.147959;-0.678481;-0.119356;-1.000000;
6.246959;0.536221;0.008826;0.780653;0.766594;0.147486;-0.676655;-0.118666;-1.000000;
6.248868;0.534727;0.008750;0.780702;0.766737;0.147002;-0.674790;-0.117959;-1.000000;
6.250778;0.533205;0.008675;0.780752;0.766883;0.146509;-0.672891;-0.117239;-1.000000;
6.252688;0.531658;0.008600;0.780804;0.767030;0.146008;-0.670961;-0.116507;-1.000000;
6.256507;0.528503;0.008452;0.780908;0.767331;0.144987;-0.667022;-0.115019;-1.000000;
6.259945;0.525600;0.008316;0.781004;0.767605;0.144047;-0.663398;-0.113659;-1.000000;
6.263382;0.522646;0.008178;0.781101;0.767882;0.143091;-0.659710;-0.112284;-1.000000;
6.266820;0.519649;0.008038;0.781197;0.768160;0.142121;-0.655968;-0.110899;-1.000000;
6.267627;0.518940;0.008005;0.781219;0.768226;0.141891;-0.655082;-0.110573;-1.000000;
6.267627;0.518940;0.008005;0.781219;0.768226;0.141891;-0.655082;-0.110573;-1.000000;
6.267727;0.518852;0.008001;0.781222;0.768234;0.141863;-0.654972;-0.110533;-1.000000;
6.267827;0.518764;0.007997;0.781225;0.768242;0.141834;-0.654862;-0.110492;-1.000000;
6.268027;0.518588;0.007989;0.781231;0.768258;0.141777;-0.654642;-0.110411;-1.000000;
6.268426;0.518235;0.007972;0.781242;0.768291;0.141663;-0.654202;-0.110250;-1.000000;
6.268899;0.517819;0.007953;0.781255;0.768329;0.141528;-0.653681;-0.110059;-1.000000;
6.268899;0.517819;0.007953;0.781255;0.768329;0.141528;-0.653681;-0.110059;-1.000000;
6.269000;0.517730;0.007949;0.781258;0.768337;0.141499;-0.653570;-0.110018;-1.000000;
6.269101;0.517641;0.007945;0.781261;0.768345;0.141471;-0.653459;-0.109977;-1.000000;
6.269303;0.517462;0.007937;0.781266;0.768362;0.141413;-0.653236;-0.109895;-1.000000;
6.269707;0.517106;0.007920;0.781278;0.768394;0.141298;-0.652791;-0.109732;-1.000000;
6.270515;0.516396;0.007888;0.781300;0.768460;0.141068;-0.651904;-0.109407;-1.000000;
6.272130;0.514989;0.007827;0.781346;0.768589;0.140612;-0.650147;-0.108760;-1.000000;
6.273746;0.513608;0.007770;0.781391;0.768717;0.140165;-0.648422;-0.108123;-1.000000;
6.275362;0.512263;0.007720;0.781437;0.768843;0.139729;-0.646741;-0.107498;-1.000000;
6.276977;0.510959;0.007672;0.781483;0.768966;0.139307;-0.645112;-0.106888;-1.000000;
6.278593;0.509705;0.007636;0.781528;0.769085;0.138900;-0.643545;-0.106296;-1.000000;
6.280209;0.508506;0.007605;0.781573;0.769201;0.138511;-0.642045;-0.105724;-1.000000;
6.281825;0.507363;0.007581;0.781616;0.769312;0.138141;-0.640617;-0.105176;-1.000000;
6.283440;0.506282;0.007562;0.781659;0.769419;0.137790;-0.639265;-0.104652;-1.000000;
6.285056;0.505263;0.007548;0.781701;0.769520;0.137459;-0.637990;-0.104153;-1.000000;
6.286672;0.504308;0.007539;0.781741;0.769616;0.137149;-0.636796;-0.103682;-1.000000;
6.289903;0.502594;0.007534;0.781816;0.769792;0.136591;-0.634651;-0.102825;-1.000000;
6.292812;0.501274;0.007540;0.781878;0.769930;0.136162;-0.632998;-0.102152;-1.000000;
6.295720;0.500162;0.007556;0.781933;0.770050;0.135800;-0.631607;-0.101572;-1.000000;
6.296447;0.499917;0.007561;0.781945;0.770077;0.135720;-0.631299;-0.101442;-1.000000;
6.297901;0.499464;0.007573;0.781970;0.770128;0.135572;-0.630733;-0.101199;-1.000000;
6.300809;0.498709;0.007602;0.782013;0.770215;0.135325;-0.629785;-0.100783;-1.000000;
6.303718;0.498147;0.007638;0.782049;0.770284;0.135142;-0.629081;-0.100455;-1.000000;
6.306626;0.497773;0.007678;0.782079;0.770336;0.135019;-0.628611;-0.100215;-1.000000;
6.309534;0.497578;0.007722;0.782102;0.770371;0.134954;-0.628366;-0.100057;-1.000000;
6.312443;0.497554;0.007767;0.782119;0.770390;0.134944;-0.628335;-0.099979;-1.000000;
6.315351;0.497695;0.007820;0.782131;0.770394;0.134988;-0.628509;-0.099977;-1.000000;
6.318259;0.497991;0.007876;0.782137;0.770383;0.135082;-0.628877;-0.100046;-1.000000;
6.318986;0.498089;0.007891;0.782137;0.770378;0.135114;-0.628999;-0.100075;-1.000000;
6.320441;0.498312;0.007922;0.782138;0.770366;0.135185;-0.629278;-0.100144;-1.000000;
6.323349;0.498863;0.007985;0.782134;0.770332;0.135362;-0.629965;-0.100331;-1.000000;
6.329165;0.500352;0.008124;0.782115;0.770228;0.135841;-0.631823;-0.100884;-1.000000;
6.329490;0.500449;0.008132;0.782113;0.770221;0.135873;-0.631944;-0.100922;-1.000000;
6.329490;0.500449;0.008132;0.782113;0.770221;0.135873;-0.631944;-0.100922;-1.000000;
6.329529;0.500461;0.008133;0.782113;0.770220;0.135877;-0.631960;-0.100926;-1.000000;
6.329569;0.500473;0.008134;0.782113;0.770219;0.135880;-0.631975;-0.100931;-1.000000;
6.329648;0.500498;0.008136;0.782112;0.770217;0.135888;-0.632005;-0.100940;-1.000000;
6.329806;0.500547;0.008140;0.782112;0.770213;0.135904;-0.632066;-0.100959;-1.000000;
6.330122;0.500645;0.008148;0.782110;0.770206;0.135936;-0.632190;-0.100998;-1.000000;
6.330755;0.500847;0.008164;0.782106;0.770191;0.136001;-0.632441;-0.101076;-1.000000;
6.332020;0.501264;0.008197;0.782099;0.770159;0.136135;-0.632962;-0.101241;-1.000000;
6.333285;0.501696;0.008230;0.782090;0.770126;0.136275;-0.633501;-0.101413;-1.000000;
6.334549;0.502139;0.008262;0.782081;0.770091;0.136417;-0.634054;-0.101593;-1.000000;
6.335389;0.502437;0.008281;0.782074;0.770067;0.136514;-0.634427;-0.101716;-1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335396;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335416;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335442;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335494;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335565;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335568;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335574;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335610;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335659;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
