time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.341326;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341481;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341637;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341793;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341889;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341889;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341889;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341892;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341896;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341903;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341917;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341945;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342000;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342112;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342335;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342558;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342781;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343004;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343227;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343450;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343673;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343896;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344119;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344565;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345010;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345456;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345902;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346348;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346794;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347686;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348578;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348648;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348648;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348648;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348648;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348651;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348654;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348661;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348674;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348701;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348755;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348862;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349077;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349507;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350366;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351225;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352084;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352944;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353717;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354185;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354653;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355121;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355590;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356058;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356526;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356994;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357930;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358773;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359616;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360458;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361301;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362144;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362986;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363829;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364672;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365514;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366357;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367200;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368043;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368885;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369728;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370571;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371413;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372256;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373099;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373941;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374784;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375627;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376469;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377312;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378155;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378997;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379840;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380683;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381525;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382368;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383211;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384053;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384896;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385739;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385882;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385882;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385890;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385898;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385913;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385943;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386004;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386126;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386370;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386858;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387833;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388809;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.389784;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390760;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.391735;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392711;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393686;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394662;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395637;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.396612;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397588;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398563;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399539;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400000;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400001;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400002;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400006;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400013;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400028;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400057;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400065;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400066;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400068;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400072;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400080;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400096;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400127;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400190;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400253;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400378;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400503;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400565;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400566;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400568;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400570;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400575;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400584;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400603;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400642;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400719;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400872;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401026;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401179;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401333;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401465;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401465;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401467;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401470;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401476;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401488;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401511;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401558;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401606;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401653;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401700;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401747;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401795;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401889;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401974;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402059;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402144;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402229;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402314;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402399;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402569;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402654;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402824;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402994;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403164;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403334;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403674;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403971;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404269;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404537;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404805;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405073;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405127;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405130;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405135;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405144;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405164;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405202;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405279;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405434;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405742;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406051;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406359;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406668;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406977;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407285;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407594;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407903;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408520;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408884;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409249;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409613;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410342;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411071;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411799;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412528;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413257;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413986;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414714;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415443;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416172;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416901;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.417629;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418358;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419087;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419542;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419709;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.419876;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420043;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420210;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420544;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421211;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421812;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422413;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423014;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423615;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424817;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425607;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426397;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427187;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427977;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.428767;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429557;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.430347;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431137;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431927;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.432717;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433507;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434298;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.435088;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.435878;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.436668;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437458;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438248;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439038;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439828;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.440618;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.441408;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442198;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442988;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.443778;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.444568;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445358;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446148;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446938;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447728;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.448519;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.449309;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.450099;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.450889;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.451679;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.452469;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.453259;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454049;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.454839;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455629;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456419;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.457209;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.458789;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.460211;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.461633;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.463055;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464478;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.465900;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.467322;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.468744;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.470166;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.471588;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.473010;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474432;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.475854;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.477276;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.478699;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480121;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480947;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480947;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.480991;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481035;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481122;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481296;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.481644;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.482341;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.483735;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.485129;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.487916;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490425;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.492933;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.495442;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.497951;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.500459;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.502968;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.505476;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.507985;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508876;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508876;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508958;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509040;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509205;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509534;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.510191;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.511507;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.514138;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.519401;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.524664;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.529927;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.535190;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.545715;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.556241;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.566767;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.577292;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585750;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585750;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585843;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.585935;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.586121;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.586491;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.587232;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.588714;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.591677;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.597603;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.603530;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.615383;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.627236;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630969;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.630969;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631076;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631183;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631398;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.631828;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.632687;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.634406;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.637843;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.644718;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.658468;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.672217;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680987;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680987;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681115;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681242;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.681497;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.682006;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.683026;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.684045;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.685064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.687102;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.689141;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.693217;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.697294;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.701370;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.705447;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.713600;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721754;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724207;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724207;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724343;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724479;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.724751;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725215;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725215;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725215;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725282;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725282;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725282;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725435;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725588;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.725893;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.726505;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.727727;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728019;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728019;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728019;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728019;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728177;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728335;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.728652;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.729285;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.730551;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.733084;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.738150;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.743215;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.753347;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.763478;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.773609;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.783740;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.793871;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.804002;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.810831;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.810831;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.810994;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.811158;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.811484;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.812137;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.813443;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.814749;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.817361;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.822585;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.827809;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.833033;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.835998;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.835998;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836157;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836317;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.836637;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.837276;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.838554;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.841110;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.846223;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.856448;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866674;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.887124;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.907575;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.928026;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.948477;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.968927;1.072196;-0.043153;0.000000;0.000000;1.000000;
