time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.221236;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221342;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221554;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221977;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.222824;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224517;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227155;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227155;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227216;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227278;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227647;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228140;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229125;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.231096;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232929;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232929;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233069;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233210;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233491;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234054;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235179;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237430;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241620;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241620;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241704;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241789;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241957;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.242294;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.242968;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.244315;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.247010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.252400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.257790;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.268570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.278272;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.287975;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.297677;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.307379;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.317081;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.326783;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.336485;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.346187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.365591;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.384996;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.404400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.423804;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.443208;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.462613;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492148;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492148;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492472;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492796;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493444;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494740;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.497332;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501892;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501892;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502220;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504518;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.507144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.512396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.522901;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542299;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542299;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542644;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542990;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543681;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545062;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547826;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550590;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553353;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558881;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564408;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.569936;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.580991;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.592045;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.603100;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.625210;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.647319;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.691539;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696038;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696317;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696876;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697001;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697001;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697001;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697301;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697601;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698200;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.701799;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.704198;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.708996;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.713795;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.723391;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.732988;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.742584;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.752180;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.771373;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.809759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.886531;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.040074;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.193618;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.347161;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.654248;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.961335;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.575508;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.128264;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.681021;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000017;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000024;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000037;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000176;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000283;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000640;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000712;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001233;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001245;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001409;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001598;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001778;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001832;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001940;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002048;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003022;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004970;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005836;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006269;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006702;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008686;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008898;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009624;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011076;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012818;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013690;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014474;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014691;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015267;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015431;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015923;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016250;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017233;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021552;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026803;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029800;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032796;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035793;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038789;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048677;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051374;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.054071;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.064858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.070252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.075645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.081039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.086432;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.093995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.093995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095368;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.099485;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.104975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.115954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.137912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.159871;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182164;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.184212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.186942;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.192403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.203325;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.225169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.268857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.312545;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.356232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.399920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.443608;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.530984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554693;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561170;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.568571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.583374;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.612980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.672193;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.790618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.027468;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.264318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.501168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558780;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559413;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564071;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.575009;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.587162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.592023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596884;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599334;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599542;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599818;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600372;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.608119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612545;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616972;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.621399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.625826;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.629810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633396;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.644187;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651950;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.654538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.657125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.659713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.662301;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.667476;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.672651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.683002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.688177;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.693353;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698528;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.703703;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.708879;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.714054;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.719229;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.724405;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.734755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.745106;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.755457;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.765807;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.776158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.786509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.796859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.807210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.817561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829921;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833178;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.836652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.843600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.857495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.885286;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.913077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.940868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.968659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.996450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.052032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.107614;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.218777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.329941;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372064;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372064;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373946;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.379591;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.387119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.402174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422061;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422061;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424029;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427966;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.451586;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.459459;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.467332;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.483079;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.498825;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.530318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.561811;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.624797;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
