time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000272;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000341;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000376;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000410;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000728;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000790;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000914;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001101;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001160;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001384;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001547;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001748;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001763;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001784;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002164;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002502;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002586;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002924;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003093;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003262;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004047;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004205;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004990;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005462;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005619;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005933;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006090;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006405;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006719;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007348;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007662;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007976;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008582;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008606;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008633;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008688;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008797;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010544;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010762;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011636;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012510;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012728;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012946;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013165;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013602;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013820;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015131;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016223;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016878;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018101;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019673;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020407;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021087;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021427;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021767;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023128;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023468;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023808;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024488;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026189;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026529;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026869;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027550;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028910;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029250;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029590;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031971;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033332;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035917;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036529;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039590;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040815;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041427;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044488;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045100;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046325;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046937;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048774;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049386;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050610;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051223;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.054651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.057957;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.060161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.061263;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062365;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.063467;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.064570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.065672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.066774;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.067876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.068978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.070080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.072284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.074267;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.076251;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.078235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.080218;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.082202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.084186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.086169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.088153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.090137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098071;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.102039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.106006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108247;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.109033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.109933;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.111731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.115327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.122519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.129711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.136903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.144095;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.151287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.158479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.165671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.172863;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.180055;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181552;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181609;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183334;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.185173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.188852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.196209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.203566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.218281;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.231524;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.244767;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.258010;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.271253;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.284496;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.297739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.310982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.324225;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.337468;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.350711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.363954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.377197;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.390440;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.403683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.430169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.456655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.483141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.509627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.536113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557417;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557417;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557464;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557605;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558167;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558916;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.560414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.563411;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.569405;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.581393;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.605369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.653320;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.701271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.749222;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.797173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.845124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.893076;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.941027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.988978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.084880;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.171192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.257504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.343817;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.430129;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.516441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558697;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558697;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558697;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558712;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558820;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559190;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559436;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560053;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560176;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560423;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560793;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561459;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563456;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563900;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566564;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567008;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567896;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570559;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.571447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572246;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573844;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574643;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.575442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576241;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577040;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.578639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581036;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.583433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.585031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.585830;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586629;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.587428;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
