time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.385250;0.000000;-0.000000;0.605082;0.000000;0.286714;
10.386126;0.000000;-0.000000;0.606013;0.000000;0.287726;
10.387003;0.000000;-0.000000;0.606940;0.000000;0.288738;
10.387879;0.000000;-0.000000;0.607863;0.000000;0.289750;
10.388755;0.000000;-0.000000;0.608782;0.000000;0.290762;
10.389631;0.000000;-0.000000;0.609698;0.000000;0.291774;
10.390508;0.000000;-0.000000;0.610611;0.000000;0.292786;
10.391384;0.000000;-0.000000;0.611519;0.000000;0.293798;
10.392260;0.000000;-0.000000;0.612425;0.000000;0.294810;
10.393136;0.000000;-0.000000;0.613326;0.000000;0.295823;
10.394013;0.000000;-0.000000;0.614224;0.000000;0.296835;
10.394889;0.000000;-0.000000;0.615119;0.000000;0.297847;
10.395765;0.000000;-0.000000;0.616010;0.000000;0.298859;
10.396641;0.000000;-0.000000;0.616898;0.000000;0.299871;
10.397518;0.000000;-0.000000;0.617782;0.000000;0.300883;
10.398394;0.000000;-0.000000;0.618663;0.000000;0.301895;
10.399270;0.000000;-0.000000;0.619540;0.000000;0.302907;
10.401023;0.000000;-0.000000;0.621285;0.000000;0.304931;
10.402600;0.000000;-0.000000;0.622844;0.000000;0.306753;
10.404177;0.000000;-0.000000;0.624392;0.000000;0.308575;
10.405754;0.000000;-0.000000;0.625930;0.000000;0.310396;
10.407332;0.000000;-0.000000;0.627457;0.000000;0.312218;
10.408909;0.000000;-0.000000;0.628973;0.000000;0.314040;
10.410486;0.000000;-0.000000;0.630480;0.000000;0.315862;
10.412064;0.000000;-0.000000;0.631976;0.000000;0.317683;
10.413641;0.000000;-0.000000;0.633462;0.000000;0.319505;
10.415218;0.000000;-0.000000;0.634938;0.000000;0.321327;
10.416795;0.000000;-0.000000;0.636405;0.000000;0.323149;
10.418373;0.000000;-0.000000;0.637861;0.000000;0.324970;
10.419950;0.000000;-0.000000;0.639308;0.000000;0.326792;
10.421527;0.000000;-0.000000;0.640745;0.000000;0.328614;
10.423104;0.000000;-0.000000;0.642173;0.000000;0.330435;
10.424682;0.000000;-0.000000;0.643591;0.000000;0.332257;
10.427836;0.000000;-0.000000;0.646400;0.000000;0.335901;
10.430991;0.000000;-0.000000;0.649173;0.000000;0.339544;
10.434145;0.000000;-0.000000;0.651909;0.000000;0.343188;
10.437300;0.000000;-0.000000;0.654611;0.000000;0.346831;
10.440454;0.000000;-0.000000;0.657278;0.000000;0.350475;
10.443609;0.000000;-0.000000;0.659911;0.000000;0.354118;
10.446763;0.000000;-0.000000;0.662512;0.000000;0.357761;
10.449918;0.000000;-0.000000;0.665080;0.000000;0.361405;
10.453072;0.000000;-0.000000;0.667615;0.000000;0.365048;
10.459381;0.000000;-0.000000;0.672594;0.000000;0.372335;
10.465690;0.000000;-0.000000;0.677451;0.000000;0.379622;
10.469951;0.000000;-0.000000;0.680666;0.000000;0.384544;
10.469951;0.000000;-0.000000;0.680672;0.000000;0.384544;
10.470001;0.000000;-0.000000;0.680704;0.000000;0.384602;
10.470052;0.000000;-0.000000;0.680741;0.000000;0.384660;
10.470152;0.000000;-0.000000;0.680816;0.000000;0.384775;
10.470352;0.000000;-0.000000;0.680966;0.000000;0.385007;
10.470753;0.000000;-0.000000;0.681265;0.000000;0.385470;
10.471555;0.000000;-0.000000;0.681863;0.000000;0.386396;
10.473159;0.000000;-0.000000;0.683052;0.000000;0.388249;
10.474763;0.000000;-0.000000;0.684234;0.000000;0.390101;
10.477971;0.000000;-0.000000;0.686577;0.000000;0.393807;
10.481179;0.000000;-0.000000;0.688892;0.000000;0.397512;
10.484387;0.000000;-0.000000;0.691179;0.000000;0.401217;
10.487595;0.000000;-0.000000;0.693439;0.000000;0.404922;
10.490803;0.000000;-0.000000;0.695673;0.000000;0.408627;
10.494010;0.000000;-0.000000;0.697880;0.000000;0.412332;
10.497218;0.000000;-0.000000;0.700062;0.000000;0.416037;
10.503634;0.000000;-0.000000;0.704351;0.000000;0.423447;
10.510050;0.000000;-0.000000;0.708542;0.000000;0.430857;
10.516466;0.000000;-0.000000;0.712639;0.000000;0.438268;
10.522881;0.000000;-0.000000;0.716645;0.000000;0.445678;
10.535713;0.000000;-0.000000;0.724395;0.000000;0.460498;
10.548544;0.000000;-0.000000;0.731816;0.000000;0.475319;
10.561376;0.000000;-0.000000;0.738928;0.000000;0.490139;
10.574207;0.000000;-0.000000;0.745750;0.000000;0.504959;
10.599870;0.000000;-0.000000;0.758589;0.000000;0.534600;
10.625533;0.000000;-0.000000;0.770460;0.000000;0.564241;
10.651196;0.000000;-0.000000;0.781467;0.000000;0.593882;
10.676859;0.000000;-0.000000;0.791702;0.000000;0.623523;
10.702522;0.000000;-0.000000;0.801257;0.000000;0.653163;
10.709154;0.000000;-0.000000;0.803620;0.000000;0.660823;
10.709154;0.000000;-0.000000;0.803621;0.000000;0.660823;
10.709155;0.000000;-0.000000;0.803605;0.000000;0.660824;
10.709155;0.000000;-0.000000;0.803606;0.000000;0.660824;
10.709155;0.000000;-0.000000;0.803606;0.000000;0.660825;
10.709156;0.000000;-0.000000;0.803606;0.000000;0.660826;
10.709158;0.000000;-0.000000;0.803607;0.000000;0.660828;
10.709162;0.000000;-0.000000;0.803608;0.000000;0.660833;
10.709170;0.000000;-0.000000;0.803611;0.000000;0.660842;
10.709186;0.000000;-0.000000;0.803617;0.000000;0.660860;
10.709218;0.000000;-0.000000;0.803628;0.000000;0.660897;
10.709281;0.000000;-0.000000;0.803650;0.000000;0.660970;
10.709409;0.000000;-0.000000;0.803695;0.000000;0.661117;
10.709663;0.000000;-0.000000;0.803785;0.000000;0.661410;
10.709891;0.000000;-0.000000;0.803865;0.000000;0.661675;
10.710349;0.000000;-0.000000;0.804026;0.000000;0.662203;
10.710806;0.000000;-0.000000;0.804187;0.000000;0.662731;
10.711264;0.000000;-0.000000;0.804348;0.000000;0.663260;
10.711721;0.000000;-0.000000;0.804508;0.000000;0.663788;
10.712179;0.000000;-0.000000;0.804669;0.000000;0.664316;
10.712636;0.000000;-0.000000;0.804829;0.000000;0.664845;
10.713551;0.000000;-0.000000;0.805148;0.000000;0.665901;
10.714466;0.000000;-0.000000;0.805467;0.000000;0.666958;
10.715381;0.000000;-0.000000;0.805785;0.000000;0.668015;
10.716296;0.000000;-0.000000;0.806103;0.000000;0.669072;
10.717211;0.000000;-0.000000;0.806419;0.000000;0.670128;
10.718126;0.000000;-0.000000;0.806735;0.000000;0.671185;
10.719040;0.000000;-0.000000;0.807050;0.000000;0.672242;
10.719955;0.000000;-0.000000;0.807365;0.000000;0.673298;
10.720870;0.000000;-0.000000;0.807678;0.000000;0.674355;
10.721785;0.000000;-0.000000;0.807991;0.000000;0.675412;
10.723615;0.000000;-0.000000;0.808615;0.000000;0.677525;
10.725262;0.000000;-0.000000;0.809173;0.000000;0.679427;
10.726909;0.000000;-0.000000;0.809730;0.000000;0.681329;
10.728555;0.000000;-0.000000;0.810284;0.000000;0.683232;
10.730202;0.000000;-0.000000;0.810835;0.000000;0.685134;
10.731849;0.000000;-0.000000;0.811385;0.000000;0.687036;
10.733496;0.000000;-0.000000;0.811932;0.000000;0.688938;
10.735143;0.000000;-0.000000;0.812477;0.000000;0.690840;
10.736790;0.000000;-0.000000;0.813019;0.000000;0.692742;
10.738436;0.000000;-0.000000;0.813559;0.000000;0.694644;
10.741730;0.000000;-0.000000;0.814633;0.000000;0.698448;
10.745024;0.000000;-0.000000;0.815698;0.000000;0.702252;
10.748317;0.000000;-0.000000;0.816754;0.000000;0.706057;
10.751611;0.000000;-0.000000;0.817802;0.000000;0.709861;
10.754905;0.000000;-0.000000;0.818841;0.000000;0.713665;
10.758198;0.000000;-0.000000;0.819872;0.000000;0.717469;
10.761492;0.000000;-0.000000;0.820894;0.000000;0.721273;
10.764786;0.000000;-0.000000;0.821908;0.000000;0.725077;
10.771373;0.000000;-0.000000;0.823912;0.000000;0.732686;
10.772753;0.000000;-0.000000;0.824328;0.000000;0.734280;
10.772754;0.000000;-0.000000;0.824328;0.000000;0.734280;
10.772754;0.000000;-0.000000;0.824328;0.000000;0.734281;
10.772756;0.000000;-0.000000;0.824329;0.000000;0.734283;
10.772758;0.000000;-0.000000;0.824330;0.000000;0.734286;
10.772763;0.000000;-0.000000;0.824331;0.000000;0.734292;
10.772774;0.000000;-0.000000;0.824334;0.000000;0.734304;
10.772795;0.000000;-0.000000;0.824341;0.000000;0.734328;
10.772837;0.000000;-0.000000;0.824353;0.000000;0.734376;
10.772920;0.000000;-0.000000;0.824378;0.000000;0.734473;
10.773088;0.000000;-0.000000;0.824429;0.000000;0.734667;
10.773423;0.000000;-0.000000;0.824529;0.000000;0.735054;
10.774093;0.000000;-0.000000;0.824730;0.000000;0.735828;
10.775433;0.000000;-0.000000;0.825132;0.000000;0.737376;
10.778114;0.000000;-0.000000;0.825930;0.000000;0.740472;
10.783475;0.000000;-0.000000;0.827512;0.000000;0.746664;
10.788836;0.000000;-0.000000;0.829073;0.000000;0.752856;
10.794197;0.000000;-0.000000;0.830615;0.000000;0.759048;
10.804919;0.000000;-0.000000;0.833641;0.000000;0.771431;
10.815641;0.000000;-0.000000;0.836592;0.000000;0.783815;
10.837085;0.000000;-0.000000;0.842281;0.000000;0.808583;
10.854585;0.000000;-0.000000;0.846725;0.000000;0.828795;
10.867582;0.000000;-0.000000;0.849917;0.000000;0.843807;
10.867623;0.000000;-0.000000;0.849927;0.000000;0.843854;
10.867663;0.000000;-0.000000;0.849937;0.000000;0.843901;
10.867745;0.000000;-0.000000;0.849956;0.000000;0.843995;
10.867907;0.000000;-0.000000;0.849996;0.000000;0.844183;
10.868232;0.000000;-0.000000;0.850074;0.000000;0.844558;
10.868882;0.000000;-0.000000;0.850231;0.000000;0.845308;
10.870181;0.000000;-0.000000;0.850544;0.000000;0.846809;
10.872780;0.000000;-0.000000;0.851168;0.000000;0.849811;
10.877978;0.000000;-0.000000;0.852406;0.000000;0.855815;
10.883176;0.000000;-0.000000;0.853629;0.000000;0.861818;
10.888374;0.000000;-0.000000;0.854839;0.000000;0.867822;
10.898770;0.000000;-0.000000;0.857220;0.000000;0.879829;
10.909166;0.000000;-0.000000;0.859550;0.000000;0.891837;
10.919562;0.000000;-0.000000;0.861829;0.000000;0.903844;
10.940354;0.000000;-0.000000;0.866245;0.000000;0.927859;
10.961146;0.000000;-0.000000;0.870481;0.000000;0.951874;
11.002730;0.000000;-0.000000;0.878452;0.000000;0.999903;
11.044314;0.000000;-0.000000;0.885822;0.000000;1.047932;
11.048446;0.000000;-0.000000;0.886525;0.000000;1.052705;
11.048446;0.000000;-0.000000;0.886524;0.000000;1.052705;
11.048450;0.000000;-0.000000;0.886525;0.000000;1.052709;
11.048595;0.000000;-0.000000;0.886546;0.000000;1.052878;
11.048741;0.000000;-0.000000;0.886571;0.000000;1.053046;
11.049032;0.000000;-0.000000;0.886620;0.000000;1.053382;
11.049615;0.000000;-0.000000;0.886718;0.000000;1.054055;
11.050197;0.000000;-0.000000;0.886817;0.000000;1.054728;
11.050513;0.000000;-0.000000;0.886870;0.000000;1.055092;
11.050694;0.000000;-0.000000;0.886900;0.000000;1.055301;
11.050875;0.000000;-0.000000;0.886931;0.000000;1.055510;
11.051237;0.000000;-0.000000;0.886992;0.000000;1.055928;
11.051961;0.000000;-0.000000;0.887114;0.000000;1.056764;
11.053409;0.000000;-0.000000;0.887357;0.000000;1.058437;
11.054856;0.000000;-0.000000;0.887599;0.000000;1.060109;
11.057752;0.000000;-0.000000;0.888082;0.000000;1.063454;
11.063544;0.000000;-0.000000;0.889041;0.000000;1.070143;
11.069336;0.000000;-0.000000;0.889989;0.000000;1.076833;
11.080919;0.000000;-0.000000;0.891858;0.000000;1.090212;
11.092503;0.000000;-0.000000;0.893688;0.000000;1.103590;
11.104086;0.000000;-0.000000;0.895482;0.000000;1.116969;
11.127253;0.000000;-0.000000;0.898965;0.000000;1.143727;
11.134398;0.000000;-0.000000;0.900000;0.000000;1.151882;
11.134398;0.000000;-0.000000;0.900012;0.000000;1.151980;
11.134496;0.000000;-0.000000;0.900026;0.000000;1.152093;
11.134593;0.000000;-0.000000;0.900040;0.000000;1.152205;
11.134788;0.000000;-0.000000;0.900068;0.000000;1.152430;
11.134983;0.000000;-0.000000;0.900097;0.000000;1.152655;
11.135373;0.000000;-0.000000;0.900153;0.000000;1.153106;
11.135762;0.000000;-0.000000;0.900210;0.000000;1.153556;
11.136152;0.000000;-0.000000;0.900266;0.000000;1.154006;
11.136932;0.000000;-0.000000;0.900380;0.000000;1.154906;
11.138491;0.000000;-0.000000;0.900605;0.000000;1.156707;
11.140050;0.000000;-0.000000;0.900830;0.000000;1.158507;
11.143167;0.000000;-0.000000;0.901279;0.000000;1.162108;
11.144451;0.000000;-0.000000;0.901462;0.000000;1.163591;
11.144451;0.000000;-0.000000;0.901463;0.000000;1.163591;
11.144453;0.000000;-0.000000;0.901463;0.000000;1.163593;
11.144454;0.000000;-0.000000;0.901463;0.000000;1.163595;
11.144471;0.000000;-0.000000;0.901466;0.000000;1.163614;
11.144488;0.000000;-0.000000;0.901468;0.000000;1.163633;
11.144521;0.000000;-0.000000;0.901473;0.000000;1.163672;
11.144588;0.000000;-0.000000;0.901483;0.000000;1.163749;
11.144721;0.000000;-0.000000;0.901502;0.000000;1.163903;
11.144988;0.000000;-0.000000;0.901540;0.000000;1.164211;
11.145255;0.000000;-0.000000;0.901578;0.000000;1.164520;
11.145522;0.000000;-0.000000;0.901616;0.000000;1.164828;
11.145789;0.000000;-0.000000;0.901654;0.000000;1.165136;
11.146056;0.000000;-0.000000;0.901692;0.000000;1.165445;
11.146323;0.000000;-0.000000;0.901731;0.000000;1.165753;
11.146857;0.000000;-0.000000;0.901807;0.000000;1.166370;
11.147391;0.000000;-0.000000;0.901883;0.000000;1.166986;
11.147925;0.000000;-0.000000;0.901959;0.000000;1.167603;
11.148459;0.000000;-0.000000;0.902035;0.000000;1.168220;
11.148993;0.000000;-0.000000;0.902111;0.000000;1.168836;
11.149998;0.000000;-0.000000;0.902246;0.000000;1.169934;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150034;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150069;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150284;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150427;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150713;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151288;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151577;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151866;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152443;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153020;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153791;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154562;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155332;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155565;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155582;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155647;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155735;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155909;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156259;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156958;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158355;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159753;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161151;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163946;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164806;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165667;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168247;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169967;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171688;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173408;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175689;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176829;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177970;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180250;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.189373;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193934;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198496;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203057;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.207619;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.212180;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.216741;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221303;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.225864;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228206;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228267;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228329;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228451;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228697;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230169;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232132;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232863;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232932;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233136;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233410;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233956;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235048;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237233;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250343;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.259083;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267823;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276562;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.285302;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.294042;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.302782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.311522;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.320262;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.329002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.346481;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.363961;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.381441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.398920;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.416400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.433880;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.451359;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.486319;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492174;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493077;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493712;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494984;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.497527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502190;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502512;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502834;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503478;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.507343;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.512495;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.522801;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542594;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542933;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543272;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543950;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545306;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548019;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553445;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558870;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564296;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.569722;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.580573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.591424;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.602275;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.623977;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.645680;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.689084;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696052;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696327;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696602;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697151;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697378;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697674;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697969;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699742;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.702105;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.704468;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.709195;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.713922;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.723376;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.732829;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.742283;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.751737;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.770644;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.808459;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.884088;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.035346;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.186604;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.337862;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.640379;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.942896;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.547929;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.092458;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.636988;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000065;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000319;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000400;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000643;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
