time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.871094;0.934505;-0.232225;0.996935;-0.817962;-0.569928;0.635931;0.727001;
20.871152;0.934502;-0.232223;0.996936;-0.818067;-0.569779;0.636061;0.726881;
20.871180;0.934500;-0.232222;0.996937;-0.818119;-0.569705;0.636126;0.726821;
20.871238;0.934497;-0.232220;0.996937;-0.818224;-0.569556;0.636256;0.726701;
20.871267;0.934495;-0.232219;0.996938;-0.818276;-0.569482;0.636321;0.726641;
20.871324;0.934492;-0.232217;0.996939;-0.818380;-0.569334;0.636452;0.726521;
20.871353;0.934490;-0.232216;0.996939;-0.818432;-0.569259;0.636517;0.726460;
20.871411;0.934487;-0.232213;0.996940;-0.818537;-0.569111;0.636647;0.726340;
20.871440;0.934485;-0.232212;0.996940;-0.818589;-0.569036;0.636712;0.726280;
20.871497;0.934482;-0.232210;0.996941;-0.818693;-0.568888;0.636842;0.726160;
20.871526;0.934480;-0.232209;0.996942;-0.818745;-0.568814;0.636907;0.726100;
20.871584;0.934477;-0.232207;0.996942;-0.818849;-0.568665;0.637037;0.725980;
20.871612;0.934475;-0.232206;0.996943;-0.818901;-0.568591;0.637102;0.725919;
20.871670;0.934472;-0.232204;0.996944;-0.819006;-0.568442;0.637232;0.725799;
20.871699;0.934470;-0.232203;0.996944;-0.819058;-0.568368;0.637297;0.725739;
20.871756;0.934467;-0.232201;0.996945;-0.819162;-0.568219;0.637428;0.725619;
20.871785;0.934465;-0.232200;0.996945;-0.819214;-0.568145;0.637493;0.725559;
20.871843;0.934462;-0.232198;0.996946;-0.819318;-0.567996;0.637623;0.725438;
20.871872;0.934460;-0.232197;0.996947;-0.819370;-0.567922;0.637688;0.725378;
20.871929;0.934457;-0.232195;0.996947;-0.819474;-0.567773;0.637818;0.725258;
20.871958;0.934455;-0.232194;0.996948;-0.819526;-0.567698;0.637882;0.725198;
20.872016;0.934452;-0.232191;0.996949;-0.819630;-0.567550;0.638012;0.725077;
20.872044;0.934450;-0.232190;0.996949;-0.819682;-0.567475;0.638077;0.725017;
20.872102;0.934447;-0.232188;0.996950;-0.819786;-0.567327;0.638207;0.724896;
20.872131;0.934445;-0.232187;0.996950;-0.819838;-0.567252;0.638272;0.724836;
20.872188;0.934442;-0.232185;0.996951;-0.819942;-0.567103;0.638402;0.724716;
20.872217;0.934440;-0.232184;0.996952;-0.819994;-0.567029;0.638467;0.724656;
20.872275;0.934437;-0.232182;0.996952;-0.820098;-0.566880;0.638597;0.724535;
20.872304;0.934435;-0.232181;0.996953;-0.820150;-0.566806;0.638662;0.724475;
20.872361;0.934432;-0.232179;0.996954;-0.820254;-0.566657;0.638792;0.724354;
20.872390;0.934430;-0.232178;0.996954;-0.820306;-0.566582;0.638856;0.724294;
20.872448;0.934427;-0.232176;0.996955;-0.820410;-0.566433;0.638986;0.724173;
20.872476;0.934425;-0.232175;0.996955;-0.820462;-0.566359;0.639051;0.724113;
20.872534;0.934422;-0.232173;0.996956;-0.820565;-0.566210;0.639181;0.723992;
20.872563;0.934420;-0.232172;0.996957;-0.820617;-0.566136;0.639246;0.723932;
20.872620;0.934416;-0.232169;0.996957;-0.820721;-0.565987;0.639375;0.723811;
20.872649;0.934415;-0.232168;0.996958;-0.820773;-0.565912;0.639440;0.723751;
20.872707;0.934411;-0.232166;0.996959;-0.820877;-0.565763;0.639570;0.723630;
20.872736;0.934410;-0.232165;0.996959;-0.820928;-0.565689;0.639635;0.723570;
20.872793;0.934406;-0.232163;0.996960;-0.821032;-0.565540;0.639764;0.723449;
20.872822;0.934405;-0.232162;0.996960;-0.821084;-0.565465;0.639829;0.723389;
20.872880;0.934401;-0.232160;0.996961;-0.821188;-0.565316;0.639959;0.723268;
20.872908;0.934400;-0.232159;0.996961;-0.821239;-0.565242;0.640024;0.723208;
20.872966;0.934396;-0.232157;0.996962;-0.821343;-0.565093;0.640153;0.723087;
20.872995;0.934395;-0.232156;0.996963;-0.821395;-0.565018;0.640218;0.723027;
20.873052;0.934391;-0.232154;0.996964;-0.821498;-0.564869;0.640347;0.722906;
20.873081;0.934390;-0.232153;0.996964;-0.821550;-0.564794;0.640412;0.722846;
20.873139;0.934386;-0.232151;0.996965;-0.821654;-0.564645;0.640542;0.722725;
20.873168;0.934385;-0.232150;0.996965;-0.821705;-0.564571;0.640606;0.722664;
20.873225;0.934381;-0.232147;0.996966;-0.821809;-0.564421;0.640736;0.722543;
20.873254;0.934380;-0.232146;0.996966;-0.821861;-0.564347;0.640801;0.722483;
20.873312;0.934376;-0.232144;0.996967;-0.821964;-0.564198;0.640930;0.722362;
20.873340;0.934375;-0.232143;0.996968;-0.822016;-0.564123;0.640995;0.722302;
20.873398;0.934371;-0.232141;0.996969;-0.822119;-0.563974;0.641124;0.722181;
20.873427;0.934370;-0.232140;0.996969;-0.822171;-0.563899;0.641189;0.722120;
20.873484;0.934366;-0.232138;0.996970;-0.822274;-0.563750;0.641318;0.721999;
20.873513;0.934365;-0.232137;0.996970;-0.822326;-0.563675;0.641383;0.721939;
20.873571;0.934361;-0.232135;0.996971;-0.822429;-0.563526;0.641512;0.721818;
20.873600;0.934360;-0.232134;0.996971;-0.822481;-0.563452;0.641577;0.721757;
20.873657;0.934356;-0.232132;0.996972;-0.822584;-0.563302;0.641706;0.721636;
20.873686;0.934355;-0.232131;0.996973;-0.822636;-0.563228;0.641771;0.721576;
20.873744;0.934351;-0.232129;0.996973;-0.822739;-0.563078;0.641900;0.721454;
20.873772;0.934350;-0.232128;0.996974;-0.822790;-0.563004;0.641965;0.721394;
20.873830;0.934346;-0.232126;0.996975;-0.822894;-0.562854;0.642094;0.721273;
20.873859;0.934345;-0.232125;0.996975;-0.822945;-0.562780;0.642158;0.721212;
20.873916;0.934341;-0.232122;0.996976;-0.823048;-0.562630;0.642288;0.721091;
20.873945;0.934340;-0.232121;0.996976;-0.823100;-0.562555;0.642352;0.721031;
20.874003;0.934336;-0.232119;0.996977;-0.823203;-0.562406;0.642481;0.720909;
20.874032;0.934335;-0.232118;0.996978;-0.823254;-0.562331;0.642546;0.720849;
20.874089;0.934331;-0.232116;0.996978;-0.823357;-0.562182;0.642675;0.720728;
20.874118;0.934330;-0.232115;0.996979;-0.823409;-0.562107;0.642740;0.720667;
20.874176;0.934326;-0.232113;0.996980;-0.823512;-0.561958;0.642869;0.720546;
20.874204;0.934325;-0.232112;0.996980;-0.823564;-0.561883;0.642933;0.720485;
20.874262;0.934321;-0.232110;0.996981;-0.823666;-0.561733;0.643062;0.720364;
20.874291;0.934320;-0.232109;0.996981;-0.823718;-0.561659;0.643127;0.720303;
20.874348;0.934316;-0.232107;0.996982;-0.823821;-0.561509;0.643256;0.720182;
20.874377;0.934315;-0.232106;0.996983;-0.823872;-0.561434;0.643320;0.720121;
20.874435;0.934311;-0.232104;0.996983;-0.823975;-0.561285;0.643449;0.720000;
20.874464;0.934310;-0.232103;0.996984;-0.824027;-0.561210;0.643514;0.719939;
20.874521;0.934306;-0.232101;0.996985;-0.824130;-0.561061;0.643643;0.719818;
20.874550;0.934305;-0.232100;0.996985;-0.824181;-0.560986;0.643707;0.719757;
20.874608;0.934301;-0.232098;0.996986;-0.824284;-0.560836;0.643836;0.719636;
20.874636;0.934300;-0.232096;0.996986;-0.824335;-0.560761;0.643900;0.719575;
20.874694;0.934296;-0.232094;0.996987;-0.824438;-0.560612;0.644029;0.719454;
20.874723;0.934295;-0.232093;0.996988;-0.824489;-0.560537;0.644094;0.719393;
20.874780;0.934291;-0.232091;0.996988;-0.824592;-0.560387;0.644223;0.719271;
20.874809;0.934290;-0.232090;0.996989;-0.824643;-0.560312;0.644287;0.719211;
20.874867;0.934286;-0.232088;0.996990;-0.824746;-0.560163;0.644416;0.719089;
20.874896;0.934285;-0.232087;0.996990;-0.824797;-0.560088;0.644480;0.719028;
20.874953;0.934281;-0.232085;0.996991;-0.824900;-0.559938;0.644609;0.718907;
20.874982;0.934280;-0.232084;0.996991;-0.824951;-0.559863;0.644673;0.718846;
20.875040;0.934276;-0.232082;0.996992;-0.825054;-0.559713;0.644802;0.718724;
20.875068;0.934275;-0.232081;0.996992;-0.825105;-0.559639;0.644866;0.718664;
20.875126;0.934271;-0.232079;0.996993;-0.825208;-0.559489;0.644995;0.718542;
20.875155;0.934270;-0.232078;0.996994;-0.825259;-0.559414;0.645060;0.718481;
20.875212;0.934266;-0.232076;0.996995;-0.825362;-0.559264;0.645188;0.718360;
20.875241;0.934265;-0.232075;0.996995;-0.825413;-0.559189;0.645252;0.718299;
20.875299;0.934261;-0.232073;0.996996;-0.825515;-0.559039;0.645381;0.718177;
20.875328;0.934260;-0.232072;0.996996;-0.825567;-0.558964;0.645445;0.718116;
20.875385;0.934256;-0.232070;0.996997;-0.825669;-0.558815;0.645574;0.717994;
20.875414;0.934255;-0.232069;0.996997;-0.825720;-0.558740;0.645638;0.717934;
20.875472;0.934251;-0.232066;0.996998;-0.825823;-0.558590;0.645767;0.717812;
20.875500;0.934250;-0.232065;0.996999;-0.825874;-0.558515;0.645831;0.717751;
20.875558;0.934246;-0.232063;0.996999;-0.825976;-0.558365;0.645960;0.717629;
20.875587;0.934245;-0.232062;0.997000;-0.826027;-0.558290;0.646024;0.717568;
20.875644;0.934241;-0.232060;0.997001;-0.826130;-0.558140;0.646152;0.717446;
20.875673;0.934240;-0.232059;0.997001;-0.826181;-0.558065;0.646217;0.717386;
20.875731;0.934236;-0.232057;0.997002;-0.826283;-0.557915;0.646345;0.717264;
20.875760;0.934235;-0.232056;0.997002;-0.826334;-0.557840;0.646409;0.717203;
20.875817;0.934231;-0.232054;0.997003;-0.826436;-0.557690;0.646538;0.717081;
20.875846;0.934230;-0.232053;0.997004;-0.826487;-0.557615;0.646602;0.717020;
20.875904;0.934226;-0.232051;0.997004;-0.826590;-0.557465;0.646730;0.716898;
20.875932;0.934225;-0.232050;0.997005;-0.826641;-0.557390;0.646795;0.716837;
20.875990;0.934221;-0.232048;0.997006;-0.826743;-0.557240;0.646923;0.716715;
20.876019;0.934220;-0.232047;0.997006;-0.826794;-0.557165;0.646987;0.716654;
20.876076;0.934216;-0.232045;0.997007;-0.826896;-0.557015;0.647115;0.716532;
20.876105;0.934215;-0.232044;0.997007;-0.826947;-0.556940;0.647180;0.716471;
20.876163;0.934211;-0.232042;0.997008;-0.827049;-0.556790;0.647308;0.716349;
20.876192;0.934210;-0.232041;0.997008;-0.827100;-0.556715;0.647372;0.716288;
20.876249;0.934206;-0.232039;0.997009;-0.827202;-0.556564;0.647500;0.716166;
20.876278;0.934205;-0.232038;0.997010;-0.827253;-0.556489;0.647564;0.716105;
20.876336;0.934201;-0.232035;0.997010;-0.827355;-0.556339;0.647693;0.715983;
20.876364;0.934200;-0.232034;0.997011;-0.827406;-0.556264;0.647757;0.715922;
20.876422;0.934196;-0.232032;0.997012;-0.827508;-0.556114;0.647885;0.715800;
20.876451;0.934195;-0.232031;0.997012;-0.827559;-0.556039;0.647949;0.715739;
20.876508;0.934191;-0.232029;0.997013;-0.827661;-0.555889;0.648077;0.715617;
20.876537;0.934190;-0.232028;0.997013;-0.827712;-0.555813;0.648141;0.715556;
20.876595;0.934186;-0.232026;0.997014;-0.827814;-0.555663;0.648269;0.715433;
20.876624;0.934185;-0.232025;0.997015;-0.827865;-0.555588;0.648333;0.715372;
20.876681;0.934181;-0.232023;0.997015;-0.827967;-0.555438;0.648462;0.715250;
20.876710;0.934180;-0.232022;0.997016;-0.828017;-0.555363;0.648526;0.715189;
20.876768;0.934176;-0.232020;0.997017;-0.828119;-0.555212;0.648654;0.715067;
20.876796;0.934175;-0.232019;0.997017;-0.828170;-0.555137;0.648718;0.715006;
20.876854;0.934171;-0.232017;0.997018;-0.828272;-0.554987;0.648846;0.714883;
20.876883;0.934170;-0.232016;0.997018;-0.828323;-0.554912;0.648910;0.714822;
20.876940;0.934166;-0.232014;0.997019;-0.828424;-0.554761;0.649038;0.714700;
20.876969;0.934165;-0.232013;0.997019;-0.828475;-0.554686;0.649102;0.714639;
20.877027;0.934161;-0.232011;0.997020;-0.828577;-0.554536;0.649230;0.714516;
20.877056;0.934160;-0.232010;0.997021;-0.828628;-0.554460;0.649293;0.714455;
20.877113;0.934156;-0.232008;0.997022;-0.828729;-0.554310;0.649421;0.714333;
20.877142;0.934155;-0.232007;0.997022;-0.828780;-0.554235;0.649485;0.714272;
20.877200;0.934151;-0.232005;0.997023;-0.828882;-0.554084;0.649613;0.714149;
20.877228;0.934150;-0.232004;0.997023;-0.828932;-0.554009;0.649677;0.714088;
20.877286;0.934146;-0.232002;0.997024;-0.829034;-0.553859;0.649805;0.713966;
20.877315;0.934145;-0.232001;0.997024;-0.829085;-0.553783;0.649869;0.713904;
20.877372;0.934141;-0.231999;0.997025;-0.829186;-0.553633;0.649997;0.713782;
20.877401;0.934140;-0.231997;0.997026;-0.829237;-0.553558;0.650061;0.713721;
20.877459;0.934137;-0.231995;0.997026;-0.829338;-0.553407;0.650188;0.713598;
20.877488;0.934135;-0.231994;0.997027;-0.829389;-0.553332;0.650252;0.713537;
20.877545;0.934132;-0.231992;0.997028;-0.829491;-0.553181;0.650380;0.713414;
20.877574;0.934130;-0.231991;0.997028;-0.829541;-0.553106;0.650444;0.713353;
20.877632;0.934127;-0.231989;0.997029;-0.829643;-0.552955;0.650572;0.713230;
20.877660;0.934125;-0.231988;0.997029;-0.829693;-0.552880;0.650635;0.713169;
20.877718;0.934122;-0.231986;0.997030;-0.829795;-0.552729;0.650763;0.713047;
20.877747;0.934120;-0.231985;0.997030;-0.829845;-0.552654;0.650827;0.712985;
20.877804;0.934117;-0.231983;0.997031;-0.829947;-0.552504;0.650955;0.712863;
20.877833;0.934115;-0.231982;0.997032;-0.829997;-0.552428;0.651018;0.712801;
20.877891;0.934112;-0.231980;0.997033;-0.830098;-0.552278;0.651146;0.712679;
20.877920;0.934110;-0.231979;0.997033;-0.830149;-0.552202;0.651210;0.712617;
20.877977;0.934107;-0.231977;0.997034;-0.830250;-0.552051;0.651337;0.712495;
20.878006;0.934105;-0.231976;0.997034;-0.830301;-0.551976;0.651401;0.712433;
20.878064;0.934102;-0.231974;0.997035;-0.830402;-0.551825;0.651529;0.712310;
20.878092;0.934100;-0.231973;0.997035;-0.830453;-0.551750;0.651592;0.712249;
20.878150;0.934097;-0.231971;0.997036;-0.830554;-0.551599;0.651720;0.712126;
20.878179;0.934095;-0.231970;0.997037;-0.830604;-0.551524;0.651784;0.712065;
20.878236;0.934092;-0.231968;0.997037;-0.830705;-0.551373;0.651911;0.711942;
20.878265;0.934090;-0.231967;0.997038;-0.830756;-0.551298;0.651975;0.711881;
20.878323;0.934087;-0.231965;0.997039;-0.830857;-0.551147;0.652102;0.711758;
20.878352;0.934085;-0.231964;0.997039;-0.830907;-0.551071;0.652166;0.711696;
20.878409;0.934082;-0.231962;0.997040;-0.831008;-0.550921;0.652293;0.711574;
20.878438;0.934080;-0.231961;0.997040;-0.831059;-0.550845;0.652357;0.711512;
20.878496;0.934077;-0.231959;0.997041;-0.831160;-0.550694;0.652484;0.711389;
20.878524;0.934075;-0.231958;0.997041;-0.831210;-0.550619;0.652548;0.711328;
20.878582;0.934072;-0.231956;0.997042;-0.831311;-0.550468;0.652675;0.711205;
20.878611;0.934070;-0.231955;0.997043;-0.831362;-0.550393;0.652739;0.711143;
20.878668;0.934067;-0.231953;0.997043;-0.831462;-0.550242;0.652866;0.711020;
20.878697;0.934065;-0.231952;0.997044;-0.831513;-0.550166;0.652930;0.710959;
20.878755;0.934062;-0.231949;0.997045;-0.831614;-0.550015;0.653057;0.710836;
20.878784;0.934060;-0.231948;0.997045;-0.831664;-0.549940;0.653121;0.710774;
20.878841;0.934057;-0.231946;0.997046;-0.831765;-0.549789;0.653248;0.710651;
20.878870;0.934055;-0.231945;0.997046;-0.831815;-0.549713;0.653312;0.710590;
20.878928;0.934052;-0.231943;0.997047;-0.831916;-0.549562;0.653439;0.710467;
20.878956;0.934050;-0.231942;0.997048;-0.831966;-0.549487;0.653502;0.710405;
20.879014;0.934047;-0.231940;0.997048;-0.832067;-0.549336;0.653630;0.710282;
20.879043;0.934045;-0.231939;0.997049;-0.832117;-0.549260;0.653693;0.710221;
20.879100;0.934042;-0.231937;0.997050;-0.832218;-0.549109;0.653820;0.710097;
20.879129;0.934040;-0.231936;0.997050;-0.832268;-0.549034;0.653884;0.710036;
20.879187;0.934037;-0.231934;0.997051;-0.832369;-0.548883;0.654011;0.709913;
20.879216;0.934035;-0.231933;0.997051;-0.832419;-0.548807;0.654074;0.709851;
20.879273;0.934032;-0.231931;0.997052;-0.832520;-0.548656;0.654201;0.709728;
20.879302;0.934030;-0.231930;0.997052;-0.832570;-0.548580;0.654265;0.709666;
20.879360;0.934027;-0.231928;0.997053;-0.832671;-0.548429;0.654392;0.709543;
20.879388;0.934025;-0.231927;0.997054;-0.832721;-0.548354;0.654455;0.709481;
20.879446;0.934022;-0.231925;0.997054;-0.832821;-0.548202;0.654582;0.709358;
20.879475;0.934021;-0.231924;0.997055;-0.832872;-0.548127;0.654646;0.709297;
20.879532;0.934017;-0.231922;0.997056;-0.832972;-0.547976;0.654773;0.709173;
20.879561;0.934016;-0.231921;0.997056;-0.833022;-0.547900;0.654836;0.709112;
20.879619;0.934012;-0.231919;0.997057;-0.833123;-0.547749;0.654963;0.708988;
20.879648;0.934011;-0.231918;0.997057;-0.833173;-0.547673;0.655027;0.708927;
20.879705;0.934007;-0.231916;0.997058;-0.833273;-0.547522;0.655154;0.708803;
20.879734;0.934006;-0.231915;0.997058;-0.833324;-0.547446;0.655217;0.708742;
20.879792;0.934002;-0.231913;0.997059;-0.833424;-0.547295;0.655344;0.708618;
20.879820;0.934001;-0.231912;0.997060;-0.833474;-0.547219;0.655407;0.708556;
20.879878;0.933997;-0.231910;0.997060;-0.833574;-0.547068;0.655534;0.708433;
20.879907;0.933996;-0.231909;0.997061;-0.833624;-0.546992;0.655597;0.708371;
20.879964;0.933992;-0.231907;0.997062;-0.833725;-0.546841;0.655724;0.708248;
20.879993;0.933991;-0.231906;0.997062;-0.833775;-0.546765;0.655788;0.708186;
20.880051;0.933987;-0.231904;0.997063;-0.833875;-0.546614;0.655914;0.708063;
20.880080;0.933986;-0.231903;0.997063;-0.833925;-0.546538;0.655978;0.708001;
20.880137;0.933983;-0.231901;0.997064;-0.834025;-0.546387;0.656104;0.707877;
20.880166;0.933981;-0.231900;0.997064;-0.834075;-0.546311;0.656168;0.707816;
20.880224;0.933978;-0.231898;0.997065;-0.834175;-0.546160;0.656294;0.707692;
20.880252;0.933976;-0.231897;0.997066;-0.834225;-0.546084;0.656358;0.707630;
20.880310;0.933973;-0.231895;0.997066;-0.834326;-0.545933;0.656484;0.707507;
20.880339;0.933971;-0.231894;0.997067;-0.834376;-0.545857;0.656548;0.707445;
20.880396;0.933968;-0.231892;0.997068;-0.834476;-0.545705;0.656674;0.707321;
20.880425;0.933966;-0.231891;0.997068;-0.834526;-0.545630;0.656737;0.707259;
20.880483;0.933963;-0.231889;0.997069;-0.834626;-0.545478;0.656864;0.707136;
20.880512;0.933961;-0.231888;0.997069;-0.834676;-0.545402;0.656927;0.707074;
20.880569;0.933958;-0.231886;0.997070;-0.834776;-0.545251;0.657054;0.706950;
20.880598;0.933956;-0.231885;0.997071;-0.834826;-0.545175;0.657117;0.706888;
20.880656;0.933953;-0.231883;0.997071;-0.834925;-0.545024;0.657244;0.706765;
20.880684;0.933951;-0.231882;0.997072;-0.834975;-0.544948;0.657307;0.706703;
20.880742;0.933948;-0.231880;0.997073;-0.835075;-0.544796;0.657433;0.706579;
20.880771;0.933946;-0.231879;0.997073;-0.835125;-0.544720;0.657496;0.706517;
20.880828;0.933943;-0.231877;0.997074;-0.835225;-0.544569;0.657623;0.706393;
20.880857;0.933941;-0.231876;0.997074;-0.835275;-0.544493;0.657686;0.706331;
20.880915;0.933938;-0.231873;0.997075;-0.835375;-0.544341;0.657812;0.706208;
20.880944;0.933936;-0.231872;0.997075;-0.835425;-0.544266;0.657876;0.706146;
20.881001;0.933933;-0.231870;0.997076;-0.835524;-0.544114;0.658002;0.706022;
20.881030;0.933931;-0.231869;0.997077;-0.835574;-0.544038;0.658065;0.705960;
20.881088;0.933928;-0.231867;0.997077;-0.835674;-0.543886;0.658191;0.705836;
20.881116;0.933926;-0.231866;0.997078;-0.835724;-0.543810;0.658255;0.705774;
20.881174;0.933923;-0.231864;0.997079;-0.835823;-0.543659;0.658381;0.705650;
20.881203;0.933921;-0.231863;0.997079;-0.835873;-0.543583;0.658444;0.705588;
20.881260;0.933918;-0.231861;0.997080;-0.835973;-0.543431;0.658570;0.705464;
20.881289;0.933916;-0.231860;0.997080;-0.836023;-0.543355;0.658633;0.705402;
20.881347;0.933913;-0.231858;0.997081;-0.836122;-0.543203;0.658760;0.705278;
20.881376;0.933912;-0.231857;0.997081;-0.836172;-0.543128;0.658823;0.705216;
20.881433;0.933908;-0.231855;0.997082;-0.836272;-0.542976;0.658949;0.705092;
20.881462;0.933907;-0.231854;0.997083;-0.836321;-0.542900;0.659012;0.705030;
20.881520;0.933903;-0.231852;0.997083;-0.836421;-0.542748;0.659138;0.704906;
20.881548;0.933902;-0.231851;0.997084;-0.836471;-0.542672;0.659201;0.704844;
20.881606;0.933898;-0.231849;0.997085;-0.836570;-0.542520;0.659327;0.704720;
20.881635;0.933897;-0.231848;0.997085;-0.836620;-0.542444;0.659390;0.704658;
20.881692;0.933893;-0.231846;0.997086;-0.836719;-0.542292;0.659516;0.704534;
20.881721;0.933892;-0.231845;0.997086;-0.836769;-0.542216;0.659579;0.704472;
20.881779;0.933888;-0.231843;0.997087;-0.836868;-0.542065;0.659705;0.704348;
20.881808;0.933887;-0.231842;0.997087;-0.836918;-0.541989;0.659768;0.704286;
20.881865;0.933884;-0.231840;0.997088;-0.837017;-0.541837;0.659894;0.704161;
20.881894;0.933882;-0.231839;0.997089;-0.837067;-0.541761;0.659957;0.704099;
20.881952;0.933879;-0.231837;0.997089;-0.837166;-0.541609;0.660083;0.703975;
20.881980;0.933877;-0.231836;0.997090;-0.837216;-0.541533;0.660146;0.703913;
20.882038;0.933874;-0.231834;0.997091;-0.837315;-0.541381;0.660272;0.703789;
20.882067;0.933872;-0.231833;0.997091;-0.837365;-0.541305;0.660335;0.703727;
20.882124;0.933869;-0.231831;0.997092;-0.837464;-0.541153;0.660461;0.703602;
20.882153;0.933867;-0.231830;0.997092;-0.837513;-0.541077;0.660524;0.703540;
20.882211;0.933864;-0.231828;0.997093;-0.837613;-0.540925;0.660650;0.703416;
20.882240;0.933862;-0.231827;0.997093;-0.837662;-0.540849;0.660713;0.703354;
20.882297;0.933859;-0.231825;0.997094;-0.837761;-0.540697;0.660839;0.703229;
20.882326;0.933857;-0.231824;0.997095;-0.837811;-0.540621;0.660902;0.703167;
20.882384;0.933854;-0.231822;0.997095;-0.837910;-0.540468;0.661027;0.703043;
20.882412;0.933852;-0.231821;0.997096;-0.837959;-0.540392;0.661090;0.702981;
20.882470;0.933849;-0.231819;0.997097;-0.838059;-0.540240;0.661216;0.702856;
20.882499;0.933847;-0.231818;0.997097;-0.838108;-0.540164;0.661279;0.702794;
20.882556;0.933844;-0.231816;0.997098;-0.838207;-0.540012;0.661405;0.702670;
20.882585;0.933842;-0.231815;0.997098;-0.838257;-0.539936;0.661467;0.702607;
20.882643;0.933839;-0.231813;0.997099;-0.838355;-0.539784;0.661593;0.702483;
20.882672;0.933837;-0.231812;0.997099;-0.838405;-0.539708;0.661656;0.702421;
20.882729;0.933834;-0.231810;0.997100;-0.838504;-0.539555;0.661782;0.702296;
20.882758;0.933832;-0.231809;0.997101;-0.838553;-0.539479;0.661844;0.702234;
20.882816;0.933829;-0.231807;0.997101;-0.838652;-0.539327;0.661970;0.702109;
20.882844;0.933828;-0.231806;0.997102;-0.838702;-0.539251;0.662033;0.702047;
20.882902;0.933824;-0.231804;0.997103;-0.838800;-0.539099;0.662158;0.701923;
20.882931;0.933823;-0.231803;0.997103;-0.838850;-0.539023;0.662221;0.701860;
20.882988;0.933819;-0.231801;0.997104;-0.838949;-0.538870;0.662347;0.701736;
20.883017;0.933818;-0.231800;0.997104;-0.838998;-0.538794;0.662410;0.701673;
20.883075;0.933814;-0.231798;0.997105;-0.839097;-0.538642;0.662535;0.701549;
20.883104;0.933813;-0.231797;0.997105;-0.839146;-0.538566;0.662598;0.701486;
20.883161;0.933809;-0.231795;0.997106;-0.839245;-0.538413;0.662723;0.701362;
20.883190;0.933808;-0.231794;0.997107;-0.839294;-0.538337;0.662786;0.701299;
20.883248;0.933805;-0.231792;0.997107;-0.839393;-0.538185;0.662911;0.701175;
20.883276;0.933803;-0.231791;0.997108;-0.839442;-0.538108;0.662974;0.701112;
20.883334;0.933800;-0.231789;0.997109;-0.839541;-0.537956;0.663100;0.700988;
20.883363;0.933798;-0.231788;0.997109;-0.839590;-0.537880;0.663162;0.700925;
20.883420;0.933795;-0.231786;0.997110;-0.839689;-0.537727;0.663288;0.700800;
20.883449;0.933793;-0.231785;0.997110;-0.839738;-0.537651;0.663350;0.700738;
20.883507;0.933790;-0.231783;0.997111;-0.839836;-0.537499;0.663476;0.700613;
20.883536;0.933788;-0.231782;0.997111;-0.839886;-0.537423;0.663538;0.700551;
20.883593;0.933785;-0.231780;0.997112;-0.839984;-0.537270;0.663664;0.700426;
20.883622;0.933783;-0.231779;0.997112;-0.840033;-0.537194;0.663726;0.700364;
20.883680;0.933780;-0.231777;0.997113;-0.840132;-0.537041;0.663851;0.700239;
20.883708;0.933778;-0.231776;0.997114;-0.840181;-0.536965;0.663914;0.700176;
20.883766;0.933775;-0.231774;0.997114;-0.840279;-0.536813;0.664039;0.700051;
20.883795;0.933773;-0.231773;0.997115;-0.840329;-0.536736;0.664102;0.699989;
20.883852;0.933770;-0.231771;0.997116;-0.840427;-0.536584;0.664227;0.699864;
20.883968;0.933763;-0.231767;0.997117;-0.840624;-0.536278;0.664477;0.699614;
20.884025;0.933760;-0.231765;0.997118;-0.840722;-0.536126;0.664603;0.699489;
20.884140;0.933754;-0.231761;0.997120;-0.840918;-0.535821;0.664853;0.699239;
20.884198;0.933750;-0.231759;0.997120;-0.841017;-0.535668;0.664978;0.699114;
20.884313;0.933744;-0.231755;0.997122;-0.841213;-0.535363;0.665228;0.698864;
20.884371;0.933741;-0.231753;0.997123;-0.841311;-0.535210;0.665353;0.698739;
20.884486;0.933734;-0.231749;0.997124;-0.841507;-0.534904;0.665603;0.698489;
20.884544;0.933731;-0.231747;0.997125;-0.841605;-0.534752;0.665728;0.698363;
20.884659;0.933724;-0.231743;0.997127;-0.841801;-0.534446;0.665977;0.698113;
20.884716;0.933721;-0.231742;0.997128;-0.841899;-0.534293;0.666102;0.697988;
20.884832;0.933714;-0.231738;0.997129;-0.842095;-0.533987;0.666352;0.697737;
20.884889;0.933711;-0.231736;0.997130;-0.842193;-0.533834;0.666477;0.697612;
20.885004;0.933704;-0.231732;0.997132;-0.842389;-0.533529;0.666726;0.697361;
20.885062;0.933701;-0.231730;0.997132;-0.842486;-0.533376;0.666851;0.697236;
20.885177;0.933695;-0.231726;0.997134;-0.842682;-0.533070;0.667100;0.696985;
20.885235;0.933691;-0.231724;0.997135;-0.842780;-0.532917;0.667225;0.696859;
20.885350;0.933685;-0.231720;0.997136;-0.842975;-0.532611;0.667474;0.696609;
20.885408;0.933682;-0.231718;0.997137;-0.843072;-0.532458;0.667598;0.696483;
