time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.492050;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492097;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492104;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492118;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492145;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492200;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492310;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492971;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493852;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.495614;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.499138;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502009;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502023;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502037;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502065;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502120;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502231;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502453;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502896;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503783;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.505558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.509106;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.516202;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.530396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542303;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542310;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542317;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542331;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542360;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542417;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542758;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542986;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543851;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544261;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544671;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545081;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545490;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.546310;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547130;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547949;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550408;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.552047;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553687;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.555326;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.556965;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.560244;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.561883;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.563522;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.565162;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.568440;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.571719;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.574997;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.578276;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.581554;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.584833;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.588111;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.594668;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.601226;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.607783;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.614340;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.620897;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.634011;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.647125;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.673354;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695701;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695707;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695712;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695722;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695742;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695783;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695865;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696029;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696685;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696887;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696893;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696898;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696909;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696931;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696974;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697061;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697234;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697582;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697929;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698623;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699317;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.700011;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.700705;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.702094;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.703482;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.704871;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.706259;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.707647;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.709036;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.710424;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.711813;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.714590;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.717366;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.720143;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.722920;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.725697;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.728474;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.731250;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.734027;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.739581;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.745134;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.750688;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.756242;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.761795;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.772902;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.784010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.795117;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.817331;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.839546;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.861760;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.906189;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.950618;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.995047;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.083905;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.172763;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.261620;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.350478;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.439336;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.528194;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.617052;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.705909;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.794767;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.883625;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.972483;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.061341;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.150198;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.239056;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.327914;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.416772;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.505630;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.594488;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.772203;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.932147;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.092091;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.252035;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.411979;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.571923;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.731867;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.891812;0.000000;-0.000000;0.902254;0.000000;1.170000;
>>>>>>> 45ed14324cc (#3612 add PCS inside IEC WPP models and init correction/improvement)
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000065;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
<<<<<<< HEAD
15.000150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
=======
15.000135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
>>>>>>> 45ed14324cc (#3612 add PCS inside IEC WPP models and init correction/improvement)
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
<<<<<<< HEAD
15.000278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000319;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000400;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000643;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001130;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001236;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001241;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001246;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001406;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001736;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001781;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002667;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003030;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003483;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003665;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004934;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006022;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007836;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008198;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008608;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008684;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008770;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010949;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014251;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014771;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014867;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014964;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015928;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018501;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019787;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020555;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021324;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022092;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023629;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029160;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049905;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.058203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.060968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.066500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.072032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077564;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.083096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.088628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096244;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.100289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.105682;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.116469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.138043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.159617;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.184257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.186935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.192292;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.203006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.224433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.267287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.310142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.352996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.395851;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.438705;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.524414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554760;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.568302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.582747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.611637;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.669417;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.784977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.016097;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.247216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276871;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276873;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276893;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276916;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277056;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277616;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.279854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.282839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.288808;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.300745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.324621;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.372373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.467876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558829;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559778;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562222;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562816;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565194;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569949;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579460;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581837;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
