time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.332203;0.000000;0.000000;0.540900;0.000000;0.225445;
10.332244;0.000000;0.000000;0.540956;0.000000;0.225492;
10.332286;0.000000;0.000000;0.541012;0.000000;0.225540;
10.332327;0.000000;0.000000;0.541069;0.000000;0.225587;
10.332368;0.000000;0.000000;0.541125;0.000000;0.225635;
10.332409;0.000000;0.000000;0.541182;0.000000;0.225682;
10.332450;0.000000;0.000000;0.541238;0.000000;0.225729;
10.332491;0.000000;0.000000;0.541295;0.000000;0.225777;
10.332573;0.000000;0.000000;0.541407;0.000000;0.225872;
10.332647;0.000000;0.000000;0.541509;0.000000;0.225957;
10.332721;0.000000;0.000000;0.541610;0.000000;0.226042;
10.332795;0.000000;0.000000;0.541712;0.000000;0.226128;
10.332869;0.000000;0.000000;0.541813;0.000000;0.226213;
10.332942;0.000000;0.000000;0.541914;0.000000;0.226298;
10.333016;0.000000;0.000000;0.542015;0.000000;0.226384;
10.333090;0.000000;0.000000;0.542117;0.000000;0.226469;
10.333164;0.000000;0.000000;0.542218;0.000000;0.226555;
10.333238;0.000000;0.000000;0.542319;0.000000;0.226640;
10.333312;0.000000;0.000000;0.542420;0.000000;0.226725;
10.333386;0.000000;0.000000;0.542521;0.000000;0.226811;
10.333460;0.000000;0.000000;0.542622;0.000000;0.226896;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333533;0.000000;0.000000;0.542722;0.000000;0.226981;
10.333534;0.000000;0.000000;0.542724;0.000000;0.226982;
10.333536;0.000000;0.000000;0.542726;0.000000;0.226984;
10.333538;0.000000;0.000000;0.542730;0.000000;0.226987;
10.333544;0.000000;0.000000;0.542737;0.000000;0.226993;
10.333554;0.000000;0.000000;0.542752;0.000000;0.227005;
10.333576;0.000000;0.000000;0.542781;0.000000;0.227030;
10.333619;0.000000;0.000000;0.542840;0.000000;0.227080;
10.333662;0.000000;0.000000;0.542898;0.000000;0.227130;
10.333705;0.000000;0.000000;0.542957;0.000000;0.227179;
10.333748;0.000000;0.000000;0.543016;0.000000;0.227229;
10.333791;0.000000;0.000000;0.543075;0.000000;0.227279;
10.333834;0.000000;0.000000;0.543133;0.000000;0.227328;
10.333877;0.000000;0.000000;0.543192;0.000000;0.227378;
10.333920;0.000000;0.000000;0.543251;0.000000;0.227428;
10.334006;0.000000;0.000000;0.543368;0.000000;0.227527;
10.334083;0.000000;0.000000;0.543473;0.000000;0.227616;
10.334161;0.000000;0.000000;0.543579;0.000000;0.227706;
10.334238;0.000000;0.000000;0.543684;0.000000;0.227795;
10.334316;0.000000;0.000000;0.543790;0.000000;0.227885;
10.334393;0.000000;0.000000;0.543895;0.000000;0.227974;
10.334470;0.000000;0.000000;0.544000;0.000000;0.228063;
10.334548;0.000000;0.000000;0.544105;0.000000;0.228153;
10.334625;0.000000;0.000000;0.544211;0.000000;0.228242;
10.334703;0.000000;0.000000;0.544316;0.000000;0.228332;
10.334858;0.000000;0.000000;0.544526;0.000000;0.228510;
10.335012;0.000000;0.000000;0.544736;0.000000;0.228689;
10.335167;0.000000;0.000000;0.544946;0.000000;0.228868;
10.335322;0.000000;0.000000;0.545155;0.000000;0.229047;
10.335477;0.000000;0.000000;0.545365;0.000000;0.229226;
10.335786;0.000000;0.000000;0.545783;0.000000;0.229583;
10.336038;0.000000;0.000000;0.546122;0.000000;0.229873;
10.336289;0.000000;0.000000;0.546461;0.000000;0.230163;
10.336515;0.000000;0.000000;0.546765;0.000000;0.230424;
10.336741;0.000000;0.000000;0.547069;0.000000;0.230685;
10.336967;0.000000;0.000000;0.547373;0.000000;0.230946;
10.337193;0.000000;0.000000;0.547676;0.000000;0.231207;
10.337419;0.000000;0.000000;0.547979;0.000000;0.231468;
10.337645;0.000000;0.000000;0.548281;0.000000;0.231729;
10.337870;0.000000;0.000000;0.548583;0.000000;0.231990;
10.338096;0.000000;0.000000;0.548885;0.000000;0.232251;
10.338322;0.000000;0.000000;0.549186;0.000000;0.232512;
10.338548;0.000000;0.000000;0.549488;0.000000;0.232773;
10.338774;0.000000;0.000000;0.549788;0.000000;0.233034;
10.339000;0.000000;0.000000;0.550089;0.000000;0.233295;
10.339452;0.000000;0.000000;0.550689;0.000000;0.233817;
10.339904;0.000000;0.000000;0.551287;0.000000;0.234339;
10.340356;0.000000;0.000000;0.551884;0.000000;0.234861;
10.340808;0.000000;0.000000;0.552480;0.000000;0.235383;
10.341260;0.000000;0.000000;0.553074;0.000000;0.235906;
10.341712;0.000000;0.000000;0.553667;0.000000;0.236428;
10.342164;0.000000;0.000000;0.554259;0.000000;0.236950;
10.343068;0.000000;0.000000;0.555438;0.000000;0.237994;
10.343882;0.000000;0.000000;0.556495;0.000000;0.238933;
10.344695;0.000000;0.000000;0.557547;0.000000;0.239873;
10.345509;0.000000;0.000000;0.558595;0.000000;0.240812;
10.346322;0.000000;0.000000;0.559639;0.000000;0.241752;
10.347136;0.000000;0.000000;0.560679;0.000000;0.242692;
10.347949;0.000000;0.000000;0.561714;0.000000;0.243631;
10.348763;0.000000;0.000000;0.562746;0.000000;0.244571;
10.349576;0.000000;0.000000;0.563773;0.000000;0.245511;
10.350390;0.000000;0.000000;0.564796;0.000000;0.246450;
10.351203;0.000000;0.000000;0.565815;0.000000;0.247390;
10.352017;0.000000;0.000000;0.566830;0.000000;0.248329;
10.352830;0.000000;0.000000;0.567841;0.000000;0.249269;
10.353644;0.000000;0.000000;0.568847;0.000000;0.250209;
10.354457;0.000000;0.000000;0.569850;0.000000;0.251148;
10.355271;0.000000;0.000000;0.570849;0.000000;0.252088;
10.356084;0.000000;0.000000;0.571844;0.000000;0.253027;
10.356898;0.000000;0.000000;0.572835;0.000000;0.253967;
10.357210;0.000000;0.000000;0.573214;0.000000;0.254328;
10.357210;0.000000;0.000000;0.573214;0.000000;0.254328;
10.357214;0.000000;0.000000;0.573218;0.000000;0.254332;
10.357217;0.000000;0.000000;0.573222;0.000000;0.254336;
10.357224;0.000000;0.000000;0.573231;0.000000;0.254343;
10.357237;0.000000;0.000000;0.573247;0.000000;0.254359;
10.357264;0.000000;0.000000;0.573280;0.000000;0.254390;
10.357319;0.000000;0.000000;0.573346;0.000000;0.254453;
10.357427;0.000000;0.000000;0.573477;0.000000;0.254578;
10.357644;0.000000;0.000000;0.573740;0.000000;0.254829;
10.358078;0.000000;0.000000;0.574265;0.000000;0.255330;
10.358945;0.000000;0.000000;0.575312;0.000000;0.256332;
10.359813;0.000000;0.000000;0.576354;0.000000;0.257334;
10.360681;0.000000;0.000000;0.577392;0.000000;0.258336;
10.361548;0.000000;0.000000;0.578425;0.000000;0.259338;
10.362416;0.000000;0.000000;0.579454;0.000000;0.260340;
10.363284;0.000000;0.000000;0.580479;0.000000;0.261343;
10.364151;0.000000;0.000000;0.581500;0.000000;0.262345;
10.365019;0.000000;0.000000;0.582516;0.000000;0.263347;
10.365886;0.000000;0.000000;0.583529;0.000000;0.264349;
10.366754;0.000000;0.000000;0.584537;0.000000;0.265351;
10.367622;0.000000;0.000000;0.585541;0.000000;0.266353;
10.368489;0.000000;0.000000;0.586541;0.000000;0.267355;
10.369357;0.000000;0.000000;0.587536;0.000000;0.268357;
10.370225;0.000000;0.000000;0.588528;0.000000;0.269359;
10.371092;0.000000;0.000000;0.589516;0.000000;0.270362;
10.371960;0.000000;0.000000;0.590499;0.000000;0.271364;
10.372828;0.000000;0.000000;0.591479;0.000000;0.272366;
10.373695;0.000000;0.000000;0.592455;0.000000;0.273368;
10.374563;0.000000;0.000000;0.593427;0.000000;0.274370;
10.375430;0.000000;0.000000;0.594394;0.000000;0.275372;
10.376298;0.000000;0.000000;0.595358;0.000000;0.276374;
10.377166;0.000000;-0.000000;0.596318;0.000000;0.277376;
10.378033;0.000000;-0.000000;0.597275;0.000000;0.278379;
10.378901;0.000000;-0.000000;0.598227;0.000000;0.279381;
10.379769;0.000000;-0.000000;0.599176;0.000000;0.280383;
10.380636;0.000000;-0.000000;0.600120;0.000000;0.281385;
10.381504;0.000000;-0.000000;0.601061;0.000000;0.282387;
10.382372;0.000000;-0.000000;0.601999;0.000000;0.283389;
10.383239;0.000000;-0.000000;0.602932;0.000000;0.284391;
10.384107;0.000000;-0.000000;0.603862;0.000000;0.285393;
10.384974;0.000000;-0.000000;0.604788;0.000000;0.286395;
10.385842;0.000000;-0.000000;0.605711;0.000000;0.287398;
10.386710;0.000000;-0.000000;0.606630;0.000000;0.288400;
10.387577;0.000000;-0.000000;0.607545;0.000000;0.289402;
10.388445;0.000000;-0.000000;0.608457;0.000000;0.290404;
10.389313;0.000000;-0.000000;0.609365;0.000000;0.291406;
10.390180;0.000000;-0.000000;0.610270;0.000000;0.292408;
10.391048;0.000000;-0.000000;0.611171;0.000000;0.293410;
10.391915;0.000000;-0.000000;0.612069;0.000000;0.294412;
10.392783;0.000000;-0.000000;0.612963;0.000000;0.295415;
10.393651;0.000000;-0.000000;0.613854;0.000000;0.296417;
10.394518;0.000000;-0.000000;0.614741;0.000000;0.297419;
10.395386;0.000000;-0.000000;0.615625;0.000000;0.298421;
10.396254;0.000000;-0.000000;0.616505;0.000000;0.299423;
10.397121;0.000000;-0.000000;0.617383;0.000000;0.300425;
10.397989;0.000000;-0.000000;0.618256;0.000000;0.301427;
10.398857;0.000000;-0.000000;0.619127;0.000000;0.302429;
10.400592;0.000000;-0.000000;0.620857;0.000000;0.304434;
10.402154;0.000000;-0.000000;0.622404;0.000000;0.306237;
10.403715;0.000000;-0.000000;0.623940;0.000000;0.308041;
10.405277;0.000000;-0.000000;0.625465;0.000000;0.309845;
10.406839;0.000000;-0.000000;0.626981;0.000000;0.311649;
10.408401;0.000000;-0.000000;0.628486;0.000000;0.313453;
10.409962;0.000000;-0.000000;0.629981;0.000000;0.315256;
10.411524;0.000000;-0.000000;0.631465;0.000000;0.317060;
10.413086;0.000000;-0.000000;0.632940;0.000000;0.318864;
10.414647;0.000000;-0.000000;0.634406;0.000000;0.320668;
10.416209;0.000000;-0.000000;0.635861;0.000000;0.322472;
10.417771;0.000000;-0.000000;0.637307;0.000000;0.324275;
10.419333;0.000000;-0.000000;0.638743;0.000000;0.326079;
10.420894;0.000000;-0.000000;0.640170;0.000000;0.327883;
10.422456;0.000000;-0.000000;0.641587;0.000000;0.329687;
10.424018;0.000000;-0.000000;0.642996;0.000000;0.331491;
10.427141;0.000000;-0.000000;0.645785;0.000000;0.335098;
10.429953;0.000000;-0.000000;0.648264;0.000000;0.338345;
10.432764;0.000000;-0.000000;0.650715;0.000000;0.341592;
10.435575;0.000000;-0.000000;0.653138;0.000000;0.344839;
10.438386;0.000000;-0.000000;0.655533;0.000000;0.348086;
10.441197;0.000000;-0.000000;0.657901;0.000000;0.351333;
10.444008;0.000000;-0.000000;0.660243;0.000000;0.354580;
10.446819;0.000000;-0.000000;0.662558;0.000000;0.357826;
10.452442;0.000000;-0.000000;0.667111;0.000000;0.364320;
10.458064;0.000000;-0.000000;0.671564;0.000000;0.370814;
10.463686;0.000000;-0.000000;0.675921;0.000000;0.377308;
10.469308;0.000000;-0.000000;0.680185;0.000000;0.383801;
10.469955;0.000000;-0.000000;0.680669;0.000000;0.384548;
10.469955;0.000000;-0.000000;0.680669;0.000000;0.384548;
10.470005;0.000000;-0.000000;0.680706;0.000000;0.384605;
10.470054;0.000000;-0.000000;0.680743;0.000000;0.384663;
10.470154;0.000000;-0.000000;0.680818;0.000000;0.384778;
10.470353;0.000000;-0.000000;0.680966;0.000000;0.385008;
10.470751;0.000000;-0.000000;0.681264;0.000000;0.385467;
10.471547;0.000000;-0.000000;0.681857;0.000000;0.386387;
10.473139;0.000000;-0.000000;0.683037;0.000000;0.388226;
10.476324;0.000000;-0.000000;0.685377;0.000000;0.391904;
10.479508;0.000000;-0.000000;0.687690;0.000000;0.395582;
10.482692;0.000000;-0.000000;0.689974;0.000000;0.399260;
10.485877;0.000000;-0.000000;0.692232;0.000000;0.402938;
10.489061;0.000000;-0.000000;0.694464;0.000000;0.406616;
10.492246;0.000000;-0.000000;0.696669;0.000000;0.410294;
10.495430;0.000000;-0.000000;0.698849;0.000000;0.413972;
10.501799;0.000000;-0.000000;0.703134;0.000000;0.421328;
10.508168;0.000000;-0.000000;0.707322;0.000000;0.428684;
10.514537;0.000000;-0.000000;0.711417;0.000000;0.436040;
10.520905;0.000000;-0.000000;0.715420;0.000000;0.443396;
10.527274;0.000000;-0.000000;0.719337;0.000000;0.450752;
10.540012;0.000000;-0.000000;0.726917;0.000000;0.465464;
10.552749;0.000000;-0.000000;0.734180;0.000000;0.480176;
10.565487;0.000000;-0.000000;0.741144;0.000000;0.494887;
10.590962;0.000000;-0.000000;0.754247;0.000000;0.524311;
10.616437;0.000000;-0.000000;0.766360;0.000000;0.553735;
10.641913;0.000000;-0.000000;0.777587;0.000000;0.583159;
10.667388;0.000000;-0.000000;0.788020;0.000000;0.612583;
10.692863;0.000000;-0.000000;0.797741;0.000000;0.642007;
10.709141;0.000000;-0.000000;0.803616;0.000000;0.660808;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709142;0.000000;-0.000000;0.803601;0.000000;0.660809;
10.709143;0.000000;-0.000000;0.803601;0.000000;0.660810;
10.709145;0.000000;-0.000000;0.803602;0.000000;0.660812;
10.709149;0.000000;-0.000000;0.803603;0.000000;0.660817;
10.709157;0.000000;-0.000000;0.803606;0.000000;0.660826;
10.709172;0.000000;-0.000000;0.803612;0.000000;0.660844;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660880;
10.709267;0.000000;-0.000000;0.803645;0.000000;0.660953;
10.709393;0.000000;-0.000000;0.803690;0.000000;0.661099;
10.709645;0.000000;-0.000000;0.803778;0.000000;0.661390;
10.709870;0.000000;-0.000000;0.803858;0.000000;0.661650;
10.710321;0.000000;-0.000000;0.804017;0.000000;0.662171;
10.710772;0.000000;-0.000000;0.804175;0.000000;0.662692;
10.711223;0.000000;-0.000000;0.804334;0.000000;0.663212;
10.711674;0.000000;-0.000000;0.804492;0.000000;0.663733;
10.712125;0.000000;-0.000000;0.804650;0.000000;0.664254;
10.712575;0.000000;-0.000000;0.804808;0.000000;0.664775;
10.713477;0.000000;-0.000000;0.805123;0.000000;0.665816;
10.714379;0.000000;-0.000000;0.805437;0.000000;0.666858;
10.715281;0.000000;-0.000000;0.805751;0.000000;0.667899;
10.716182;0.000000;-0.000000;0.806063;0.000000;0.668941;
10.717084;0.000000;-0.000000;0.806376;0.000000;0.669982;
10.717986;0.000000;-0.000000;0.806687;0.000000;0.671024;
10.718888;0.000000;-0.000000;0.806998;0.000000;0.672065;
10.719789;0.000000;-0.000000;0.807308;0.000000;0.673107;
10.720691;0.000000;-0.000000;0.807617;0.000000;0.674148;
10.721593;0.000000;-0.000000;0.807925;0.000000;0.675190;
10.723396;0.000000;-0.000000;0.808540;0.000000;0.677273;
10.725020;0.000000;-0.000000;0.809091;0.000000;0.679148;
10.726643;0.000000;-0.000000;0.809640;0.000000;0.681022;
10.728266;0.000000;-0.000000;0.810187;0.000000;0.682897;
10.729889;0.000000;-0.000000;0.810731;0.000000;0.684772;
10.731512;0.000000;-0.000000;0.811273;0.000000;0.686647;
10.733135;0.000000;-0.000000;0.811812;0.000000;0.688521;
10.734758;0.000000;-0.000000;0.812350;0.000000;0.690396;
10.736382;0.000000;-0.000000;0.812885;0.000000;0.692271;
10.738005;0.000000;-0.000000;0.813418;0.000000;0.694145;
10.741251;0.000000;-0.000000;0.814478;0.000000;0.697895;
10.744497;0.000000;-0.000000;0.815529;0.000000;0.701644;
10.747744;0.000000;-0.000000;0.816571;0.000000;0.705394;
10.750990;0.000000;-0.000000;0.817605;0.000000;0.709143;
10.754236;0.000000;-0.000000;0.818631;0.000000;0.712893;
10.757482;0.000000;-0.000000;0.819648;0.000000;0.716642;
10.760729;0.000000;-0.000000;0.820658;0.000000;0.720392;
10.763975;0.000000;-0.000000;0.821659;0.000000;0.724141;
10.770468;0.000000;-0.000000;0.823639;0.000000;0.731640;
10.772737;0.000000;-0.000000;0.824323;0.000000;0.734261;
10.772737;0.000000;-0.000000;0.824323;0.000000;0.734261;
10.772737;0.000000;-0.000000;0.824323;0.000000;0.734261;
10.772737;0.000000;-0.000000;0.824323;0.000000;0.734261;
10.772737;0.000000;-0.000000;0.824323;0.000000;0.734262;
10.772738;0.000000;-0.000000;0.824323;0.000000;0.734262;
10.772739;0.000000;-0.000000;0.824324;0.000000;0.734264;
10.772742;0.000000;-0.000000;0.824325;0.000000;0.734267;
10.772747;0.000000;-0.000000;0.824326;0.000000;0.734273;
10.772757;0.000000;-0.000000;0.824329;0.000000;0.734285;
10.772778;0.000000;-0.000000;0.824336;0.000000;0.734309;
10.772820;0.000000;-0.000000;0.824348;0.000000;0.734357;
10.772903;0.000000;-0.000000;0.824373;0.000000;0.734452;
10.773068;0.000000;-0.000000;0.824423;0.000000;0.734644;
10.773400;0.000000;-0.000000;0.824522;0.000000;0.735027;
10.774064;0.000000;-0.000000;0.824722;0.000000;0.735794;
10.775391;0.000000;-0.000000;0.825119;0.000000;0.737326;
10.778045;0.000000;-0.000000;0.825910;0.000000;0.740392;
10.783353;0.000000;-0.000000;0.827476;0.000000;0.746523;
10.788661;0.000000;-0.000000;0.829023;0.000000;0.752654;
10.793969;0.000000;-0.000000;0.830550;0.000000;0.758785;
10.804586;0.000000;-0.000000;0.833548;0.000000;0.771046;
10.815202;0.000000;-0.000000;0.836473;0.000000;0.783308;
10.836435;0.000000;-0.000000;0.842113;0.000000;0.807832;
10.854098;0.000000;-0.000000;0.846604;0.000000;0.828233;
10.867582;0.000000;-0.000000;0.849917;0.000000;0.843807;
10.867582;0.000000;-0.000000;0.849917;0.000000;0.843807;
10.867622;0.000000;-0.000000;0.849927;0.000000;0.843853;
10.867662;0.000000;-0.000000;0.849936;0.000000;0.843900;
10.867743;0.000000;-0.000000;0.849956;0.000000;0.843993;
10.867904;0.000000;-0.000000;0.849995;0.000000;0.844179;
10.868225;0.000000;-0.000000;0.850073;0.000000;0.844550;
10.868869;0.000000;-0.000000;0.850228;0.000000;0.845294;
10.870156;0.000000;-0.000000;0.850538;0.000000;0.846780;
10.872730;0.000000;-0.000000;0.851156;0.000000;0.849754;
10.877879;0.000000;-0.000000;0.852382;0.000000;0.855700;
10.883027;0.000000;-0.000000;0.853594;0.000000;0.861647;
10.888176;0.000000;-0.000000;0.854793;0.000000;0.867593;
10.898473;0.000000;-0.000000;0.857153;0.000000;0.879486;
10.908770;0.000000;-0.000000;0.859462;0.000000;0.891379;
10.919067;0.000000;-0.000000;0.861722;0.000000;0.903272;
10.939661;0.000000;-0.000000;0.866101;0.000000;0.927058;
10.960255;0.000000;-0.000000;0.870303;0.000000;0.950845;
11.001443;0.000000;-0.000000;0.878214;0.000000;0.998417;
11.042631;0.000000;-0.000000;0.885534;0.000000;1.045989;
11.048445;0.000000;-0.000000;0.886525;0.000000;1.052704;
11.048445;0.000000;-0.000000;0.886524;0.000000;1.052704;
11.048450;0.000000;-0.000000;0.886525;0.000000;1.052709;
11.048450;0.000000;-0.000000;0.886525;0.000000;1.052709;
11.048591;0.000000;-0.000000;0.886545;0.000000;1.052872;
11.048731;0.000000;-0.000000;0.886569;0.000000;1.053035;
11.049013;0.000000;-0.000000;0.886617;0.000000;1.053360;
11.049577;0.000000;-0.000000;0.886712;0.000000;1.054011;
11.050140;0.000000;-0.000000;0.886807;0.000000;1.054662;
11.050512;0.000000;-0.000000;0.886870;0.000000;1.055092;
11.050512;0.000000;-0.000000;0.886870;0.000000;1.055092;
11.050692;0.000000;-0.000000;0.886900;0.000000;1.055299;
11.050871;0.000000;-0.000000;0.886930;0.000000;1.055505;
11.051229;0.000000;-0.000000;0.886990;0.000000;1.055919;
11.051945;0.000000;-0.000000;0.887111;0.000000;1.056746;
11.053377;0.000000;-0.000000;0.887351;0.000000;1.058400;
11.054809;0.000000;-0.000000;0.887591;0.000000;1.060055;
11.057674;0.000000;-0.000000;0.888069;0.000000;1.063363;
11.063402;0.000000;-0.000000;0.889017;0.000000;1.069980;
11.069131;0.000000;-0.000000;0.889956;0.000000;1.076596;
11.080589;0.000000;-0.000000;0.891805;0.000000;1.089830;
11.092046;0.000000;-0.000000;0.893617;0.000000;1.103064;
11.103504;0.000000;-0.000000;0.895392;0.000000;1.116297;
11.126419;0.000000;-0.000000;0.898842;0.000000;1.142764;
11.134316;0.000000;-0.000000;0.900000;0.000000;1.151885;
11.134316;0.000000;-0.000000;0.899999;0.000000;1.151885;
11.134565;0.000000;-0.000000;0.900036;0.000000;1.152173;
11.134815;0.000000;-0.000000;0.900072;0.000000;1.152461;
11.135314;0.000000;-0.000000;0.900145;0.000000;1.153038;
11.136313;0.000000;-0.000000;0.900290;0.000000;1.154191;
11.138310;0.000000;-0.000000;0.900579;0.000000;1.156498;
11.142304;0.000000;-0.000000;0.901155;0.000000;1.161112;
11.144477;0.000000;-0.000000;0.901454;0.000000;1.163529;
11.144477;0.000000;-0.000000;0.901467;0.000000;1.163621;
11.144478;0.000000;-0.000000;0.901467;0.000000;1.163622;
11.144478;0.000000;-0.000000;0.901467;0.000000;1.163622;
11.144480;0.000000;-0.000000;0.901467;0.000000;1.163624;
11.144480;0.000000;-0.000000;0.901467;0.000000;1.163624;
11.144496;0.000000;-0.000000;0.901469;0.000000;1.163643;
11.144512;0.000000;-0.000000;0.901472;0.000000;1.163662;
11.144545;0.000000;-0.000000;0.901476;0.000000;1.163699;
11.144610;0.000000;-0.000000;0.901486;0.000000;1.163774;
11.144740;0.000000;-0.000000;0.901504;0.000000;1.163925;
11.145000;0.000000;-0.000000;0.901542;0.000000;1.164225;
11.145261;0.000000;-0.000000;0.901579;0.000000;1.164526;
11.145521;0.000000;-0.000000;0.901616;0.000000;1.164827;
11.145781;0.000000;-0.000000;0.901653;0.000000;1.165127;
11.146041;0.000000;-0.000000;0.901690;0.000000;1.165428;
11.146302;0.000000;-0.000000;0.901728;0.000000;1.165729;
11.146822;0.000000;-0.000000;0.901802;0.000000;1.166330;
11.147343;0.000000;-0.000000;0.901876;0.000000;1.166931;
11.147864;0.000000;-0.000000;0.901950;0.000000;1.167533;
11.148384;0.000000;-0.000000;0.902024;0.000000;1.168134;
11.148905;0.000000;-0.000000;0.902098;0.000000;1.168735;
11.149946;0.000000;-0.000000;0.902246;0.000000;1.169938;
11.149998;0.000000;-0.000000;0.902249;0.000000;1.169959;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150033;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150069;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150140;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150282;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150424;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150566;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150708;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150992;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151276;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151844;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152411;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152979;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153743;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154506;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155270;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155566;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155572;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155582;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155648;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155734;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155908;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156255;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156948;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158336;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159724;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161112;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162499;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163887;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165275;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166423;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168719;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169868;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172164;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173312;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174460;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175609;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176757;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177905;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180202;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182498;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184794;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.187091;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191684;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196277;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.200869;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.205462;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.210055;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214648;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.219241;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223834;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228426;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228475;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228475;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228536;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228597;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228719;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228963;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229452;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230429;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232384;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232881;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232881;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232949;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233152;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233422;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233963;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235044;0.000000;-0.000000;0.902254;0.000000;1.170000;
