time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.000213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000242;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000246;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000254;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000270;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000334;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000398;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000513;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000686;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000801;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000916;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000974;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001089;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001126;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001129;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001177;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001741;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001771;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001803;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001867;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002187;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003194;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003272;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003945;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004164;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005041;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005260;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008111;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008330;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008554;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008588;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008591;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008619;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008843;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009099;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009867;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010379;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012171;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012427;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013451;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013707;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014987;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016267;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016779;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017035;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017547;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017803;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019544;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020513;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021617;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021933;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022879;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023194;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023510;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023825;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024456;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025087;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027295;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028242;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028557;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028873;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030765;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031081;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031396;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031712;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033408;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033409;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033410;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033412;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033440;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033472;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033536;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034432;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034944;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035456;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038528;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039040;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039552;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040064;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042112;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042624;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043648;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044160;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045696;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046208;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051840;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.054604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055526;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.057369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.058291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.060134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.061056;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.061977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.063820;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.064742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.066585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.068244;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.069903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.071562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.073221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.074880;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.076539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.078197;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.079856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.081515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.083174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.086492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.089478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.092464;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098436;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.101422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.104408;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108276;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108277;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108292;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108308;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108404;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.109300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.110324;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.112372;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.116468;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.124660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.132852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.141044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.149236;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.157428;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.165620;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.173812;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181307;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181817;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183353;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.185401;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.189497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.197689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.205881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.214073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.222265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.230457;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.238649;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.246841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.263225;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.277970;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.292716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.307461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.322207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.336953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.351698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.366444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.381189;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.395935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.410681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.425426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.440172;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.469663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.499154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.528645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557041;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557042;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557057;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558065;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.559089;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.565233;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.573425;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.589809;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.622577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.655345;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.688113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.720881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.786417;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.851953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.917489;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.983025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.048561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.114097;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.179633;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.245169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276596;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276597;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276598;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276612;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277620;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278644;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.280692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.284788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.292980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.309364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.342132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.407668;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.473204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.538740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558483;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558484;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558485;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558487;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558547;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558867;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559251;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559379;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559507;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559763;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560275;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560403;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560531;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560787;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561299;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561555;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561811;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
