time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.334362;0.000000;0.000000;0.543852;0.000000;0.227938;
10.334426;0.000000;0.000000;0.543939;0.000000;0.228012;
10.334490;0.000000;0.000000;0.544026;0.000000;0.228086;
10.334618;0.000000;0.000000;0.544200;0.000000;0.228234;
10.334746;0.000000;0.000000;0.544374;0.000000;0.228381;
10.334874;0.000000;0.000000;0.544548;0.000000;0.228529;
10.335002;0.000000;0.000000;0.544722;0.000000;0.228677;
10.335130;0.000000;0.000000;0.544895;0.000000;0.228825;
10.335258;0.000000;0.000000;0.545069;0.000000;0.228973;
10.335514;0.000000;0.000000;0.545415;0.000000;0.229268;
10.335770;0.000000;0.000000;0.545761;0.000000;0.229564;
10.336026;0.000000;0.000000;0.546107;0.000000;0.229860;
10.336282;0.000000;0.000000;0.546452;0.000000;0.230156;
10.336512;0.000000;0.000000;0.546762;0.000000;0.230422;
10.336743;0.000000;0.000000;0.547072;0.000000;0.230688;
10.336973;0.000000;0.000000;0.547381;0.000000;0.230954;
10.337203;0.000000;0.000000;0.547690;0.000000;0.231220;
10.337434;0.000000;0.000000;0.547999;0.000000;0.231486;
10.337664;0.000000;0.000000;0.548307;0.000000;0.231752;
10.337895;0.000000;0.000000;0.548615;0.000000;0.232018;
10.338125;0.000000;0.000000;0.548923;0.000000;0.232284;
10.338355;0.000000;0.000000;0.549230;0.000000;0.232551;
10.338586;0.000000;0.000000;0.549537;0.000000;0.232817;
10.338816;0.000000;0.000000;0.549844;0.000000;0.233083;
10.339047;0.000000;0.000000;0.550150;0.000000;0.233349;
10.339507;0.000000;0.000000;0.550762;0.000000;0.233881;
10.339968;0.000000;0.000000;0.551372;0.000000;0.234413;
10.340429;0.000000;0.000000;0.551980;0.000000;0.234946;
10.340890;0.000000;0.000000;0.552587;0.000000;0.235478;
10.341351;0.000000;0.000000;0.553193;0.000000;0.236010;
10.341811;0.000000;0.000000;0.553797;0.000000;0.236542;
10.342272;0.000000;0.000000;0.554400;0.000000;0.237074;
10.343194;0.000000;0.000000;0.555602;0.000000;0.238139;
10.344023;0.000000;0.000000;0.556678;0.000000;0.239097;
10.344853;0.000000;0.000000;0.557751;0.000000;0.240055;
10.345682;0.000000;0.000000;0.558818;0.000000;0.241013;
10.346512;0.000000;0.000000;0.559882;0.000000;0.241971;
10.347341;0.000000;0.000000;0.560941;0.000000;0.242929;
10.348170;0.000000;0.000000;0.561995;0.000000;0.243887;
10.349000;0.000000;0.000000;0.563046;0.000000;0.244845;
10.349829;0.000000;0.000000;0.564092;0.000000;0.245803;
10.350659;0.000000;0.000000;0.565133;0.000000;0.246761;
10.351488;0.000000;0.000000;0.566171;0.000000;0.247719;
10.352318;0.000000;0.000000;0.567204;0.000000;0.248677;
10.353147;0.000000;0.000000;0.568233;0.000000;0.249635;
10.353977;0.000000;0.000000;0.569258;0.000000;0.250593;
10.354806;0.000000;0.000000;0.570279;0.000000;0.251551;
10.355635;0.000000;0.000000;0.571295;0.000000;0.252509;
10.356465;0.000000;0.000000;0.572308;0.000000;0.253467;
10.357212;0.000000;0.000000;0.573217;0.000000;0.254330;
10.357212;0.000000;0.000000;0.573217;0.000000;0.254330;
10.357213;0.000000;0.000000;0.573218;0.000000;0.254331;
10.357214;0.000000;0.000000;0.573219;0.000000;0.254332;
10.357216;0.000000;0.000000;0.573221;0.000000;0.254335;
10.357220;0.000000;0.000000;0.573226;0.000000;0.254339;
10.357228;0.000000;0.000000;0.573236;0.000000;0.254348;
10.357244;0.000000;0.000000;0.573255;0.000000;0.254367;
10.357276;0.000000;0.000000;0.573294;0.000000;0.254404;
10.357340;0.000000;0.000000;0.573372;0.000000;0.254478;
10.357468;0.000000;0.000000;0.573527;0.000000;0.254626;
10.357724;0.000000;0.000000;0.573837;0.000000;0.254921;
10.358236;0.000000;0.000000;0.574456;0.000000;0.255513;
10.358748;0.000000;0.000000;0.575074;0.000000;0.256104;
10.359772;0.000000;0.000000;0.576305;0.000000;0.257287;
10.360694;0.000000;0.000000;0.577407;0.000000;0.258351;
10.361615;0.000000;0.000000;0.578505;0.000000;0.259416;
10.362537;0.000000;0.000000;0.579598;0.000000;0.260480;
10.363459;0.000000;0.000000;0.580685;0.000000;0.261545;
10.364380;0.000000;0.000000;0.581769;0.000000;0.262609;
10.365302;0.000000;0.000000;0.582847;0.000000;0.263673;
10.366223;0.000000;0.000000;0.583921;0.000000;0.264738;
10.367145;0.000000;0.000000;0.584990;0.000000;0.265802;
10.368067;0.000000;0.000000;0.586054;0.000000;0.266867;
10.368988;0.000000;0.000000;0.587114;0.000000;0.267931;
10.369910;0.000000;0.000000;0.588169;0.000000;0.268996;
10.370831;0.000000;0.000000;0.589219;0.000000;0.270060;
10.371753;0.000000;0.000000;0.590265;0.000000;0.271125;
10.372675;0.000000;0.000000;0.591307;0.000000;0.272189;
10.373596;0.000000;0.000000;0.592344;0.000000;0.273254;
10.374518;0.000000;0.000000;0.593376;0.000000;0.274318;
10.375439;0.000000;0.000000;0.594404;0.000000;0.275382;
10.376361;0.000000;0.000000;0.595428;0.000000;0.276447;
10.377283;0.000000;-0.000000;0.596447;0.000000;0.277511;
10.378204;0.000000;-0.000000;0.597462;0.000000;0.278576;
10.379126;0.000000;-0.000000;0.598473;0.000000;0.279640;
10.380047;0.000000;-0.000000;0.599479;0.000000;0.280705;
10.380969;0.000000;-0.000000;0.600482;0.000000;0.281769;
10.381891;0.000000;-0.000000;0.601480;0.000000;0.282834;
10.382812;0.000000;-0.000000;0.602473;0.000000;0.283898;
10.383734;0.000000;-0.000000;0.603463;0.000000;0.284962;
10.384655;0.000000;-0.000000;0.604448;0.000000;0.286027;
10.385577;0.000000;-0.000000;0.605430;0.000000;0.287091;
10.386499;0.000000;-0.000000;0.606407;0.000000;0.288156;
10.387420;0.000000;-0.000000;0.607380;0.000000;0.289220;
10.388342;0.000000;-0.000000;0.608349;0.000000;0.290285;
10.389263;0.000000;-0.000000;0.609314;0.000000;0.291349;
10.390185;0.000000;-0.000000;0.610275;0.000000;0.292414;
10.391107;0.000000;-0.000000;0.611232;0.000000;0.293478;
10.392028;0.000000;-0.000000;0.612185;0.000000;0.294542;
10.392950;0.000000;-0.000000;0.613134;0.000000;0.295607;
10.393871;0.000000;-0.000000;0.614080;0.000000;0.296671;
10.394793;0.000000;-0.000000;0.615021;0.000000;0.297736;
10.395715;0.000000;-0.000000;0.615959;0.000000;0.298800;
10.396636;0.000000;-0.000000;0.616893;0.000000;0.299865;
10.397558;0.000000;-0.000000;0.617822;0.000000;0.300929;
10.398479;0.000000;-0.000000;0.618749;0.000000;0.301994;
10.399401;0.000000;-0.000000;0.619671;0.000000;0.303058;
10.400323;0.000000;-0.000000;0.620590;0.000000;0.304123;
10.401244;0.000000;-0.000000;0.621505;0.000000;0.305187;
10.402166;0.000000;-0.000000;0.622416;0.000000;0.306251;
10.404009;0.000000;-0.000000;0.624228;0.000000;0.308380;
10.405668;0.000000;-0.000000;0.625846;0.000000;0.310296;
10.407327;0.000000;-0.000000;0.627452;0.000000;0.312212;
10.408986;0.000000;-0.000000;0.629047;0.000000;0.314128;
10.410644;0.000000;-0.000000;0.630630;0.000000;0.316044;
10.412303;0.000000;-0.000000;0.632203;0.000000;0.317960;
10.413962;0.000000;-0.000000;0.633764;0.000000;0.319876;
10.415621;0.000000;-0.000000;0.635314;0.000000;0.321792;
10.417280;0.000000;-0.000000;0.636853;0.000000;0.323708;
10.418939;0.000000;-0.000000;0.638382;0.000000;0.325624;
10.420598;0.000000;-0.000000;0.639900;0.000000;0.327540;
10.422257;0.000000;-0.000000;0.641407;0.000000;0.329456;
10.423915;0.000000;-0.000000;0.642904;0.000000;0.331372;
10.425574;0.000000;-0.000000;0.644390;0.000000;0.333288;
10.427233;0.000000;-0.000000;0.645866;0.000000;0.335204;
10.430551;0.000000;-0.000000;0.648789;0.000000;0.339036;
10.433869;0.000000;-0.000000;0.651671;0.000000;0.342868;
10.437187;0.000000;-0.000000;0.654515;0.000000;0.346700;
10.440504;0.000000;-0.000000;0.657320;0.000000;0.350532;
10.443822;0.000000;-0.000000;0.660088;0.000000;0.354364;
10.447140;0.000000;-0.000000;0.662820;0.000000;0.358196;
10.450458;0.000000;-0.000000;0.665516;0.000000;0.362028;
10.453775;0.000000;-0.000000;0.668176;0.000000;0.365861;
10.460411;0.000000;-0.000000;0.673395;0.000000;0.373525;
10.467046;0.000000;-0.000000;0.678480;0.000000;0.381189;
10.469957;0.000000;-0.000000;0.680671;0.000000;0.384550;
10.469957;0.000000;-0.000000;0.680677;0.000000;0.384550;
10.469958;0.000000;-0.000000;0.680671;0.000000;0.384551;
10.469959;0.000000;-0.000000;0.680672;0.000000;0.384553;
10.469961;0.000000;-0.000000;0.680673;0.000000;0.384555;
10.469965;0.000000;-0.000000;0.680676;0.000000;0.384560;
10.469973;0.000000;-0.000000;0.680682;0.000000;0.384569;
10.469989;0.000000;-0.000000;0.680694;0.000000;0.384587;
10.470021;0.000000;-0.000000;0.680718;0.000000;0.384624;
10.470085;0.000000;-0.000000;0.680766;0.000000;0.384698;
10.470213;0.000000;-0.000000;0.680862;0.000000;0.384846;
10.470469;0.000000;-0.000000;0.681053;0.000000;0.385142;
10.470981;0.000000;-0.000000;0.681435;0.000000;0.385733;
10.472005;0.000000;-0.000000;0.682197;0.000000;0.386916;
10.474053;0.000000;-0.000000;0.683712;0.000000;0.389281;
10.476101;0.000000;-0.000000;0.685215;0.000000;0.391647;
10.478149;0.000000;-0.000000;0.686706;0.000000;0.394012;
10.480197;0.000000;-0.000000;0.688186;0.000000;0.396378;
10.484293;0.000000;-0.000000;0.691113;0.000000;0.401108;
10.488389;0.000000;-0.000000;0.693995;0.000000;0.405839;
10.492485;0.000000;-0.000000;0.696834;0.000000;0.410570;
10.496581;0.000000;-0.000000;0.699631;0.000000;0.415301;
10.500677;0.000000;-0.000000;0.702387;0.000000;0.420032;
10.504773;0.000000;-0.000000;0.705102;0.000000;0.424763;
10.512965;0.000000;-0.000000;0.710415;0.000000;0.434225;
10.521157;0.000000;-0.000000;0.715577;0.000000;0.443686;
10.529349;0.000000;-0.000000;0.720594;0.000000;0.453148;
10.537541;0.000000;-0.000000;0.725472;0.000000;0.462610;
10.553925;0.000000;-0.000000;0.734834;0.000000;0.481533;
10.570309;0.000000;-0.000000;0.743707;0.000000;0.500457;
10.586693;0.000000;-0.000000;0.752126;0.000000;0.519380;
10.603077;0.000000;-0.000000;0.760125;0.000000;0.538304;
10.619461;0.000000;-0.000000;0.767736;0.000000;0.557227;
10.635845;0.000000;-0.000000;0.774985;0.000000;0.576151;
10.652229;0.000000;-0.000000;0.781897;0.000000;0.595074;
10.684997;0.000000;-0.000000;0.794800;0.000000;0.632922;
10.709136;0.000000;-0.000000;0.803610;0.000000;0.660802;
10.709136;0.000000;-0.000000;0.803599;0.000000;0.660802;
10.709137;0.000000;-0.000000;0.803599;0.000000;0.660803;
10.709138;0.000000;-0.000000;0.803600;0.000000;0.660804;
10.709140;0.000000;-0.000000;0.803600;0.000000;0.660807;
10.709144;0.000000;-0.000000;0.803602;0.000000;0.660811;
10.709152;0.000000;-0.000000;0.803605;0.000000;0.660820;
10.709168;0.000000;-0.000000;0.803610;0.000000;0.660839;
10.709200;0.000000;-0.000000;0.803621;0.000000;0.660876;
10.709264;0.000000;-0.000000;0.803644;0.000000;0.660950;
10.709392;0.000000;-0.000000;0.803689;0.000000;0.661098;
10.709648;0.000000;-0.000000;0.803779;0.000000;0.661393;
10.709878;0.000000;-0.000000;0.803861;0.000000;0.661659;
10.710338;0.000000;-0.000000;0.804023;0.000000;0.662190;
10.710798;0.000000;-0.000000;0.804184;0.000000;0.662722;
10.711258;0.000000;-0.000000;0.804346;0.000000;0.663253;
10.711718;0.000000;-0.000000;0.804507;0.000000;0.663784;
10.712178;0.000000;-0.000000;0.804668;0.000000;0.664316;
10.712638;0.000000;-0.000000;0.804829;0.000000;0.664847;
10.713558;0.000000;-0.000000;0.805151;0.000000;0.665910;
10.714478;0.000000;-0.000000;0.805472;0.000000;0.666972;
10.715398;0.000000;-0.000000;0.805791;0.000000;0.668035;
10.716318;0.000000;-0.000000;0.806111;0.000000;0.669098;
10.717238;0.000000;-0.000000;0.806429;0.000000;0.670160;
10.718159;0.000000;-0.000000;0.806747;0.000000;0.671223;
10.719079;0.000000;-0.000000;0.807063;0.000000;0.672286;
10.719999;0.000000;-0.000000;0.807380;0.000000;0.673348;
10.720919;0.000000;-0.000000;0.807695;0.000000;0.674411;
10.721839;0.000000;-0.000000;0.808009;0.000000;0.675474;
10.723679;0.000000;-0.000000;0.808636;0.000000;0.677599;
10.725335;0.000000;-0.000000;0.809198;0.000000;0.679512;
10.726991;0.000000;-0.000000;0.809758;0.000000;0.681425;
10.728647;0.000000;-0.000000;0.810315;0.000000;0.683338;
10.730303;0.000000;-0.000000;0.810869;0.000000;0.685251;
10.731960;0.000000;-0.000000;0.811422;0.000000;0.687163;
10.733616;0.000000;-0.000000;0.811972;0.000000;0.689076;
10.735272;0.000000;-0.000000;0.812519;0.000000;0.690989;
10.736928;0.000000;-0.000000;0.813065;0.000000;0.692902;
10.738584;0.000000;-0.000000;0.813608;0.000000;0.694815;
10.741896;0.000000;-0.000000;0.814687;0.000000;0.698640;
10.745209;0.000000;-0.000000;0.815758;0.000000;0.702466;
10.748521;0.000000;-0.000000;0.816819;0.000000;0.706292;
10.751833;0.000000;-0.000000;0.817872;0.000000;0.710117;
10.755145;0.000000;-0.000000;0.818917;0.000000;0.713943;
10.758458;0.000000;-0.000000;0.819953;0.000000;0.717769;
10.761770;0.000000;-0.000000;0.820980;0.000000;0.721594;
10.765082;0.000000;-0.000000;0.821999;0.000000;0.725420;
10.771707;0.000000;-0.000000;0.824013;0.000000;0.733071;
10.778331;0.000000;-0.000000;0.825995;0.000000;0.740722;
10.784956;0.000000;-0.000000;0.827945;0.000000;0.748374;
10.791580;0.000000;-0.000000;0.829865;0.000000;0.756025;
10.798205;0.000000;-0.000000;0.831755;0.000000;0.763676;
10.804829;0.000000;-0.000000;0.833616;0.000000;0.771328;
10.818078;0.000000;-0.000000;0.837253;0.000000;0.786630;
10.831327;0.000000;-0.000000;0.840781;0.000000;0.801933;
10.844576;0.000000;-0.000000;0.844205;0.000000;0.817235;
10.857825;0.000000;-0.000000;0.847530;0.000000;0.832538;
10.871074;0.000000;-0.000000;0.850759;0.000000;0.847841;
10.897572;0.000000;-0.000000;0.856949;0.000000;0.878446;
10.924070;0.000000;-0.000000;0.862803;0.000000;0.909051;
10.950568;0.000000;-0.000000;0.868349;0.000000;0.939656;
10.977066;0.000000;-0.000000;0.873610;0.000000;0.970261;
11.003564;0.000000;-0.000000;0.878607;0.000000;1.000867;
11.030062;0.000000;-0.000000;0.883360;0.000000;1.031472;
11.050519;0.000000;-0.000000;0.886874;0.000000;1.055099;
11.050519;0.000000;-0.000000;0.886869;0.000000;1.055099;
11.050520;0.000000;-0.000000;0.886871;0.000000;1.055101;
11.050521;0.000000;-0.000000;0.886871;0.000000;1.055102;
11.050523;0.000000;-0.000000;0.886872;0.000000;1.055104;
11.050527;0.000000;-0.000000;0.886872;0.000000;1.055109;
11.050535;0.000000;-0.000000;0.886874;0.000000;1.055118;
11.050551;0.000000;-0.000000;0.886876;0.000000;1.055136;
11.050583;0.000000;-0.000000;0.886882;0.000000;1.055173;
11.050647;0.000000;-0.000000;0.886892;0.000000;1.055247;
11.050775;0.000000;-0.000000;0.886914;0.000000;1.055395;
11.051031;0.000000;-0.000000;0.886957;0.000000;1.055691;
11.051543;0.000000;-0.000000;0.887043;0.000000;1.056282;
11.052055;0.000000;-0.000000;0.887129;0.000000;1.056873;
11.053079;0.000000;-0.000000;0.887301;0.000000;1.058056;
11.055127;0.000000;-0.000000;0.887644;0.000000;1.060422;
11.057175;0.000000;-0.000000;0.887986;0.000000;1.062787;
11.061271;0.000000;-0.000000;0.888666;0.000000;1.067518;
11.069463;0.000000;-0.000000;0.890010;0.000000;1.076980;
11.077655;0.000000;-0.000000;0.891335;0.000000;1.086441;
11.085847;0.000000;-0.000000;0.892641;0.000000;1.095903;
11.102231;0.000000;-0.000000;0.895197;0.000000;1.114827;
11.118615;0.000000;-0.000000;0.897682;0.000000;1.133750;
11.134319;0.000000;-0.000000;0.900000;0.000000;1.151888;
11.134319;0.000000;-0.000000;0.900005;0.000000;1.151888;
11.134320;0.000000;-0.000000;0.900000;0.000000;1.151889;
11.134321;0.000000;-0.000000;0.900000;0.000000;1.151890;
11.134323;0.000000;-0.000000;0.900000;0.000000;1.151893;
11.134327;0.000000;-0.000000;0.900001;0.000000;1.151897;
11.134335;0.000000;-0.000000;0.900002;0.000000;1.151907;
11.134351;0.000000;-0.000000;0.900005;0.000000;1.151925;
11.134383;0.000000;-0.000000;0.900009;0.000000;1.151962;
11.134447;0.000000;-0.000000;0.900019;0.000000;1.152036;
11.134575;0.000000;-0.000000;0.900037;0.000000;1.152184;
11.134831;0.000000;-0.000000;0.900074;0.000000;1.152479;
11.135343;0.000000;-0.000000;0.900149;0.000000;1.153071;
11.136367;0.000000;-0.000000;0.900298;0.000000;1.154254;
11.138415;0.000000;-0.000000;0.900594;0.000000;1.156619;
11.142511;0.000000;-0.000000;0.901185;0.000000;1.161350;
11.144422;0.000000;-0.000000;0.901458;0.000000;1.163557;
11.144422;0.000000;-0.000000;0.901459;0.000000;1.163557;
11.144423;0.000000;-0.000000;0.901459;0.000000;1.163558;
11.144424;0.000000;-0.000000;0.901459;0.000000;1.163560;
11.144425;0.000000;-0.000000;0.901459;0.000000;1.163560;
11.144425;0.000000;-0.000000;0.901459;0.000000;1.163560;
11.144426;0.000000;-0.000000;0.901459;0.000000;1.163562;
11.144427;0.000000;-0.000000;0.901459;0.000000;1.163563;
11.144429;0.000000;-0.000000;0.901460;0.000000;1.163565;
11.144433;0.000000;-0.000000;0.901460;0.000000;1.163570;
11.144441;0.000000;-0.000000;0.901461;0.000000;1.163579;
11.144457;0.000000;-0.000000;0.901464;0.000000;1.163597;
11.144489;0.000000;-0.000000;0.901468;0.000000;1.163634;
11.144553;0.000000;-0.000000;0.901477;0.000000;1.163708;
11.144681;0.000000;-0.000000;0.901496;0.000000;1.163856;
11.144937;0.000000;-0.000000;0.901532;0.000000;1.164152;
11.145193;0.000000;-0.000000;0.901569;0.000000;1.164447;
11.145449;0.000000;-0.000000;0.901606;0.000000;1.164743;
11.145705;0.000000;-0.000000;0.901642;0.000000;1.165039;
11.145961;0.000000;-0.000000;0.901679;0.000000;1.165334;
11.146473;0.000000;-0.000000;0.901752;0.000000;1.165926;
11.146985;0.000000;-0.000000;0.901825;0.000000;1.166517;
11.147497;0.000000;-0.000000;0.901898;0.000000;1.167109;
11.148009;0.000000;-0.000000;0.901971;0.000000;1.167700;
11.148521;0.000000;-0.000000;0.902044;0.000000;1.168291;
11.149033;0.000000;-0.000000;0.902116;0.000000;1.168883;
11.149998;0.000000;-0.000000;0.902246;0.000000;1.169938;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150062;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150126;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150254;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150382;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150510;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151022;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151278;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151534;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152046;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153287;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154017;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154747;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155476;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155562;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155568;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155576;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155592;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155624;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155688;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155816;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156072;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156584;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157608;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158632;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160680;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162523;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164366;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165901;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167435;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168970;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170504;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172038;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175567;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179556;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.181550;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.183544;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.187533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191522;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.195510;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.199499;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203487;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.207476;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.211464;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.215453;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.219442;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223430;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227419;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229629;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229629;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229630;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229631;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229633;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229637;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229645;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229661;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229693;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229757;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229885;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230653;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.231677;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232780;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232780;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232781;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232784;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232788;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232796;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232844;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232908;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233036;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233292;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233804;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234828;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.236876;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240972;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.249164;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.257356;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.265548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.273740;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.281932;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.290124;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.298316;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.306508;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.314700;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.322892;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.339276;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.355660;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.372044;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.388428;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.404812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.421196;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.437580;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.470348;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492072;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492072;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492073;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492074;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492076;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492080;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492088;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492104;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492136;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492200;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492328;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492584;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493096;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494120;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.496168;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.500264;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501808;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501808;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501809;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501810;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501816;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501824;0.000000;-0.000000;0.902254;0.000000;1.170000;
