time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.000066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000144;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000170;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000205;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000404;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000487;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000528;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000851;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001126;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001141;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001179;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001303;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001467;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001632;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001748;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001785;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002254;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002339;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002765;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003106;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003276;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003353;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003507;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003583;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004198;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004812;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004966;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005427;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006041;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006348;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006502;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006809;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007270;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008038;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008345;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008582;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008606;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008799;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009460;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009901;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011224;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011665;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012106;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012547;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012988;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013650;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014091;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014973;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015193;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016296;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016516;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016957;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017398;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019780;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022070;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022365;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022956;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023251;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023547;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023842;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024432;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024728;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025614;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027090;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027976;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030633;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031165;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031696;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032228;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032759;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034354;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035417;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035948;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038074;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038606;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039669;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040200;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041263;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043921;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046047;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049130;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050086;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052957;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.054870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.057740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.058697;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.060610;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.061567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062524;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.063480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.064437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.065394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.067307;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.069029;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.070751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.072473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.074196;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.075918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077640;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.079362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.081084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.082806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.084528;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.087972;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.091416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094860;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.101749;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.105193;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108423;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108536;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108763;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.109217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.110125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.111940;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.115571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.122833;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.130095;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.137357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.144619;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.151881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.159143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.166405;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.173667;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.180929;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181540;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183368;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.185225;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.188939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.196366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.203794;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.218649;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.232019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.245389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.258759;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.272129;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.285498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.298868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.312238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.325608;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.338978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.352347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.365717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.379087;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.392457;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.405827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.432566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.459306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.486045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.512785;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.539525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558170;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558927;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.560440;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.563465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.569517;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.581619;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.605825;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.654236;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.702647;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.751058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.799468;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.847879;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.896290;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.944701;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.993112;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.089934;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.177073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.264213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276802;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276819;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277332;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277861;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278921;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.281039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.285277;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.293751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.310700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.344598;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.412394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.480190;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.547986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558722;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558964;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559586;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559959;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560208;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560457;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560582;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561055;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562175;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562624;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563072;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563520;0.000000;-0.000000;1.073040;0.000000;10000.000000;
