time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.395386;0.000000;-0.000000;0.615625;0.000000;0.298421;
10.396254;0.000000;-0.000000;0.616505;0.000000;0.299423;
10.397121;0.000000;-0.000000;0.617383;0.000000;0.300425;
10.397989;0.000000;-0.000000;0.618256;0.000000;0.301427;
10.398857;0.000000;-0.000000;0.619127;0.000000;0.302429;
10.400592;0.000000;-0.000000;0.620857;0.000000;0.304434;
10.402154;0.000000;-0.000000;0.622404;0.000000;0.306237;
10.403715;0.000000;-0.000000;0.623940;0.000000;0.308041;
10.405277;0.000000;-0.000000;0.625465;0.000000;0.309845;
10.406839;0.000000;-0.000000;0.626981;0.000000;0.311649;
10.408401;0.000000;-0.000000;0.628486;0.000000;0.313453;
10.409962;0.000000;-0.000000;0.629981;0.000000;0.315256;
10.411524;0.000000;-0.000000;0.631465;0.000000;0.317060;
10.413086;0.000000;-0.000000;0.632940;0.000000;0.318864;
10.414647;0.000000;-0.000000;0.634406;0.000000;0.320668;
10.416209;0.000000;-0.000000;0.635861;0.000000;0.322472;
10.417771;0.000000;-0.000000;0.637307;0.000000;0.324275;
10.419333;0.000000;-0.000000;0.638743;0.000000;0.326079;
10.420894;0.000000;-0.000000;0.640170;0.000000;0.327883;
10.422456;0.000000;-0.000000;0.641587;0.000000;0.329687;
10.424018;0.000000;-0.000000;0.642996;0.000000;0.331491;
10.427141;0.000000;-0.000000;0.645785;0.000000;0.335098;
10.429953;0.000000;-0.000000;0.648264;0.000000;0.338345;
10.432764;0.000000;-0.000000;0.650715;0.000000;0.341592;
10.435575;0.000000;-0.000000;0.653138;0.000000;0.344839;
10.438386;0.000000;-0.000000;0.655533;0.000000;0.348086;
10.441197;0.000000;-0.000000;0.657901;0.000000;0.351333;
10.444008;0.000000;-0.000000;0.660243;0.000000;0.354580;
10.446819;0.000000;-0.000000;0.662558;0.000000;0.357826;
10.452442;0.000000;-0.000000;0.667111;0.000000;0.364320;
10.458064;0.000000;-0.000000;0.671564;0.000000;0.370814;
10.463686;0.000000;-0.000000;0.675921;0.000000;0.377308;
10.469308;0.000000;-0.000000;0.680185;0.000000;0.383801;
10.469954;0.000000;-0.000000;0.680668;0.000000;0.384547;
10.469954;0.000000;-0.000000;0.680668;0.000000;0.384547;
10.470004;0.000000;-0.000000;0.680705;0.000000;0.384604;
10.470053;0.000000;-0.000000;0.680743;0.000000;0.384662;
10.470153;0.000000;-0.000000;0.680817;0.000000;0.384777;
10.470352;0.000000;-0.000000;0.680966;0.000000;0.385007;
10.470750;0.000000;-0.000000;0.681263;0.000000;0.385466;
10.471546;0.000000;-0.000000;0.681856;0.000000;0.386386;
10.473138;0.000000;-0.000000;0.683037;0.000000;0.388225;
10.476323;0.000000;-0.000000;0.685377;0.000000;0.391903;
10.479508;0.000000;-0.000000;0.687689;0.000000;0.395581;
10.482692;0.000000;-0.000000;0.689974;0.000000;0.399259;
10.485877;0.000000;-0.000000;0.692232;0.000000;0.402938;
10.489061;0.000000;-0.000000;0.694464;0.000000;0.406616;
10.492246;0.000000;-0.000000;0.696669;0.000000;0.410294;
10.495430;0.000000;-0.000000;0.698849;0.000000;0.413972;
10.501800;0.000000;-0.000000;0.703135;0.000000;0.421328;
10.508169;0.000000;-0.000000;0.707323;0.000000;0.428685;
10.514538;0.000000;-0.000000;0.711417;0.000000;0.436041;
10.520907;0.000000;-0.000000;0.715421;0.000000;0.443397;
10.527276;0.000000;-0.000000;0.719338;0.000000;0.450754;
10.540014;0.000000;-0.000000;0.726918;0.000000;0.465467;
10.552753;0.000000;-0.000000;0.734182;0.000000;0.480179;
10.565491;0.000000;-0.000000;0.741146;0.000000;0.494892;
10.590967;0.000000;-0.000000;0.754250;0.000000;0.524317;
10.616444;0.000000;-0.000000;0.766363;0.000000;0.553743;
10.641920;0.000000;-0.000000;0.777590;0.000000;0.583168;
10.667397;0.000000;-0.000000;0.788023;0.000000;0.612593;
10.692873;0.000000;-0.000000;0.797744;0.000000;0.642019;
10.709141;0.000000;-0.000000;0.803616;0.000000;0.660808;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709142;0.000000;-0.000000;0.803601;0.000000;0.660809;
10.709143;0.000000;-0.000000;0.803601;0.000000;0.660810;
10.709145;0.000000;-0.000000;0.803602;0.000000;0.660812;
10.709149;0.000000;-0.000000;0.803603;0.000000;0.660817;
10.709157;0.000000;-0.000000;0.803606;0.000000;0.660826;
10.709172;0.000000;-0.000000;0.803612;0.000000;0.660844;
10.709204;0.000000;-0.000000;0.803623;0.000000;0.660880;
10.709267;0.000000;-0.000000;0.803645;0.000000;0.660953;
10.709393;0.000000;-0.000000;0.803690;0.000000;0.661099;
10.709645;0.000000;-0.000000;0.803778;0.000000;0.661390;
10.709870;0.000000;-0.000000;0.803858;0.000000;0.661650;
10.710321;0.000000;-0.000000;0.804017;0.000000;0.662171;
10.710772;0.000000;-0.000000;0.804175;0.000000;0.662692;
10.711223;0.000000;-0.000000;0.804334;0.000000;0.663212;
10.711674;0.000000;-0.000000;0.804492;0.000000;0.663733;
10.712125;0.000000;-0.000000;0.804650;0.000000;0.664254;
10.712575;0.000000;-0.000000;0.804808;0.000000;0.664775;
10.713477;0.000000;-0.000000;0.805123;0.000000;0.665816;
10.714379;0.000000;-0.000000;0.805437;0.000000;0.666858;
10.715281;0.000000;-0.000000;0.805751;0.000000;0.667899;
10.716182;0.000000;-0.000000;0.806063;0.000000;0.668941;
10.717084;0.000000;-0.000000;0.806376;0.000000;0.669982;
10.717986;0.000000;-0.000000;0.806687;0.000000;0.671024;
10.718888;0.000000;-0.000000;0.806998;0.000000;0.672065;
10.719789;0.000000;-0.000000;0.807308;0.000000;0.673107;
10.720691;0.000000;-0.000000;0.807617;0.000000;0.674148;
10.721593;0.000000;-0.000000;0.807925;0.000000;0.675190;
10.723396;0.000000;-0.000000;0.808540;0.000000;0.677273;
10.725020;0.000000;-0.000000;0.809091;0.000000;0.679148;
10.726643;0.000000;-0.000000;0.809640;0.000000;0.681022;
10.728266;0.000000;-0.000000;0.810187;0.000000;0.682897;
10.729889;0.000000;-0.000000;0.810731;0.000000;0.684772;
10.731512;0.000000;-0.000000;0.811273;0.000000;0.686647;
10.733135;0.000000;-0.000000;0.811812;0.000000;0.688521;
10.734758;0.000000;-0.000000;0.812350;0.000000;0.690396;
10.736382;0.000000;-0.000000;0.812885;0.000000;0.692271;
10.738005;0.000000;-0.000000;0.813418;0.000000;0.694145;
10.741251;0.000000;-0.000000;0.814478;0.000000;0.697895;
10.744497;0.000000;-0.000000;0.815529;0.000000;0.701644;
10.747744;0.000000;-0.000000;0.816571;0.000000;0.705394;
10.750990;0.000000;-0.000000;0.817605;0.000000;0.709143;
10.754236;0.000000;-0.000000;0.818631;0.000000;0.712893;
10.757483;0.000000;-0.000000;0.819648;0.000000;0.716642;
10.760729;0.000000;-0.000000;0.820658;0.000000;0.720392;
10.763975;0.000000;-0.000000;0.821659;0.000000;0.724141;
10.770468;0.000000;-0.000000;0.823639;0.000000;0.731640;
10.776960;0.000000;-0.000000;0.825587;0.000000;0.739139;
10.783453;0.000000;-0.000000;0.827505;0.000000;0.746638;
10.789945;0.000000;-0.000000;0.829394;0.000000;0.754137;
10.795499;0.000000;-0.000000;0.830986;0.000000;0.760552;
10.806607;0.000000;-0.000000;0.834110;0.000000;0.773381;
10.817714;0.000000;-0.000000;0.837154;0.000000;0.786210;
10.832240;0.000000;-0.000000;0.841020;0.000000;0.802987;
10.846766;0.000000;-0.000000;0.844761;0.000000;0.819764;
10.861291;0.000000;-0.000000;0.848383;0.000000;0.836541;
10.875817;0.000000;-0.000000;0.851893;0.000000;0.853318;
10.904868;0.000000;-0.000000;0.858593;0.000000;0.886873;
10.933919;0.000000;-0.000000;0.864898;0.000000;0.920427;
10.962970;0.000000;-0.000000;0.870845;0.000000;0.953981;
10.992022;0.000000;-0.000000;0.876461;0.000000;0.987535;
11.021073;0.000000;-0.000000;0.881774;0.000000;1.021089;
11.050124;0.000000;-0.000000;0.886807;0.000000;1.054643;
11.050516;0.000000;-0.000000;0.886873;0.000000;1.055095;
11.050516;0.000000;-0.000000;0.886876;0.000000;1.055095;
11.050520;0.000000;-0.000000;0.886877;0.000000;1.055100;
11.050520;0.000000;-0.000000;0.886877;0.000000;1.055100;
11.050685;0.000000;-0.000000;0.886899;0.000000;1.055292;
11.050851;0.000000;-0.000000;0.886927;0.000000;1.055483;
11.051182;0.000000;-0.000000;0.886983;0.000000;1.055866;
11.051845;0.000000;-0.000000;0.887094;0.000000;1.056631;
11.053171;0.000000;-0.000000;0.887317;0.000000;1.058162;
11.055822;0.000000;-0.000000;0.887760;0.000000;1.061224;
11.058472;0.000000;-0.000000;0.888202;0.000000;1.064286;
11.063774;0.000000;-0.000000;0.889079;0.000000;1.070409;
11.074378;0.000000;-0.000000;0.890807;0.000000;1.082656;
11.084981;0.000000;-0.000000;0.892504;0.000000;1.094903;
11.095585;0.000000;-0.000000;0.894169;0.000000;1.107151;
11.116792;0.000000;-0.000000;0.897409;0.000000;1.131645;
11.134317;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134317;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134571;0.000000;-0.000000;0.900037;0.000000;1.152180;
11.134825;0.000000;-0.000000;0.900074;0.000000;1.152473;
11.135333;0.000000;-0.000000;0.900147;0.000000;1.153059;
11.136348;0.000000;-0.000000;0.900295;0.000000;1.154232;
11.138379;0.000000;-0.000000;0.900589;0.000000;1.156578;
11.142441;0.000000;-0.000000;0.901175;0.000000;1.161269;
11.144427;0.000000;-0.000000;0.901459;0.000000;1.163563;
11.144427;0.000000;-0.000000;0.901459;0.000000;1.163563;
11.144430;0.000000;-0.000000;0.901460;0.000000;1.163566;
11.144430;0.000000;-0.000000;0.901460;0.000000;1.163566;
11.144446;0.000000;-0.000000;0.901462;0.000000;1.163585;
11.144463;0.000000;-0.000000;0.901465;0.000000;1.163604;
11.144496;0.000000;-0.000000;0.901469;0.000000;1.163643;
11.144562;0.000000;-0.000000;0.901479;0.000000;1.163719;
11.144694;0.000000;-0.000000;0.901498;0.000000;1.163871;
11.144958;0.000000;-0.000000;0.901536;0.000000;1.164177;
11.145222;0.000000;-0.000000;0.901573;0.000000;1.164482;
11.145487;0.000000;-0.000000;0.901611;0.000000;1.164787;
11.145751;0.000000;-0.000000;0.901649;0.000000;1.165092;
11.146015;0.000000;-0.000000;0.901687;0.000000;1.165397;
11.146543;0.000000;-0.000000;0.901762;0.000000;1.166008;
11.147072;0.000000;-0.000000;0.901837;0.000000;1.166618;
11.147600;0.000000;-0.000000;0.901913;0.000000;1.167228;
11.148129;0.000000;-0.000000;0.901988;0.000000;1.167839;
11.148657;0.000000;-0.000000;0.902063;0.000000;1.168449;
11.149186;0.000000;-0.000000;0.902138;0.000000;1.169060;
11.149820;0.000000;-0.000000;0.902228;0.000000;1.169792;
11.149998;0.000000;-0.000000;0.902242;0.000000;1.169905;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150015;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150033;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150068;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150139;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150281;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150422;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150705;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150988;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151277;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151567;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151856;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152435;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153013;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154551;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155320;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155569;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155580;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155602;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155645;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155731;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155903;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156248;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156938;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158317;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159696;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161075;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162455;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163834;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165213;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166358;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167503;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168648;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169792;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170937;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172082;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173227;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174372;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175517;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176662;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177807;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180096;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182386;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184676;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186966;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191545;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196125;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.200704;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.205284;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.209863;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214443;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.219022;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223602;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228181;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228470;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228470;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228470;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228470;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228593;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228715;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228960;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229449;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230427;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232385;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232873;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232940;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233075;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233346;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233886;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234967;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237129;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241454;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250102;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.258750;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267399;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276047;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.284695;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.293344;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.301992;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.310641;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.319289;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.327937;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.345234;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.362531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.379828;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.397124;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.414421;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.431718;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.449015;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.483608;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492204;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492204;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492519;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492833;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493463;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494722;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.497240;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501950;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501950;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502269;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502588;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503226;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504501;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.507053;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.512155;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.522359;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542356;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542356;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542692;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543028;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543699;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545042;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547728;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550414;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553100;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558473;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.563845;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.569217;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.579961;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.590706;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.601450;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.622939;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.644427;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.687405;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695815;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695815;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696087;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696359;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696903;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697195;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697195;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697195;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697487;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697780;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698365;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699536;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.701878;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.706561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.711244;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.720611;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.729978;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.739344;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.748711;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.767444;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.804910;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.879843;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.029708;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.179573;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.329438;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.629168;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.928898;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.528358;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.067872;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.607386;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000165;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000299;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000370;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000513;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000726;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000798;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000869;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000940;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001171;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001171;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001171;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001172;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001176;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001181;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001253;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001729;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001877;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001927;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002076;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002126;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002176;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002276;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002325;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002375;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002475;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002834;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002924;0.000000;-0.000000;1.073040;0.000000;10000.000000;
