time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.387611;0.000000;-0.000000;0.607581;0.000000;0.289441;
10.388480;0.000000;-0.000000;0.608494;0.000000;0.290444;
10.389348;0.000000;-0.000000;0.609403;0.000000;0.291447;
10.390217;0.000000;-0.000000;0.610308;0.000000;0.292451;
10.391086;0.000000;-0.000000;0.611210;0.000000;0.293454;
10.391954;0.000000;-0.000000;0.612109;0.000000;0.294457;
10.392823;0.000000;-0.000000;0.613004;0.000000;0.295460;
10.393691;0.000000;-0.000000;0.613895;0.000000;0.296463;
10.394560;0.000000;-0.000000;0.614783;0.000000;0.297466;
10.395428;0.000000;-0.000000;0.615668;0.000000;0.298470;
10.396297;0.000000;-0.000000;0.616549;0.000000;0.299473;
10.397165;0.000000;-0.000000;0.617427;0.000000;0.300476;
10.398034;0.000000;-0.000000;0.618302;0.000000;0.301479;
10.398903;0.000000;-0.000000;0.619173;0.000000;0.302482;
10.399771;0.000000;-0.000000;0.620040;0.000000;0.303486;
10.401508;0.000000;-0.000000;0.621766;0.000000;0.305492;
10.403072;0.000000;-0.000000;0.623308;0.000000;0.307298;
10.404635;0.000000;-0.000000;0.624840;0.000000;0.309103;
10.406198;0.000000;-0.000000;0.626361;0.000000;0.310909;
10.407762;0.000000;-0.000000;0.627871;0.000000;0.312715;
10.409325;0.000000;-0.000000;0.629372;0.000000;0.314521;
10.410889;0.000000;-0.000000;0.630862;0.000000;0.316326;
10.412452;0.000000;-0.000000;0.632343;0.000000;0.318132;
10.414015;0.000000;-0.000000;0.633814;0.000000;0.319938;
10.415579;0.000000;-0.000000;0.635275;0.000000;0.321743;
10.417142;0.000000;-0.000000;0.636726;0.000000;0.323549;
10.418706;0.000000;-0.000000;0.638167;0.000000;0.325355;
10.420269;0.000000;-0.000000;0.639600;0.000000;0.327161;
10.421832;0.000000;-0.000000;0.641022;0.000000;0.328966;
10.423396;0.000000;-0.000000;0.642436;0.000000;0.330772;
10.424959;0.000000;-0.000000;0.643840;0.000000;0.332578;
10.428086;0.000000;-0.000000;0.646621;0.000000;0.336189;
10.431213;0.000000;-0.000000;0.649367;0.000000;0.339801;
10.434340;0.000000;-0.000000;0.652077;0.000000;0.343412;
10.437466;0.000000;-0.000000;0.654753;0.000000;0.347024;
10.440593;0.000000;-0.000000;0.657395;0.000000;0.350635;
10.443720;0.000000;-0.000000;0.660004;0.000000;0.354247;
10.446847;0.000000;-0.000000;0.662580;0.000000;0.357858;
10.449974;0.000000;-0.000000;0.665125;0.000000;0.361469;
10.453100;0.000000;-0.000000;0.667638;0.000000;0.365081;
10.459354;0.000000;-0.000000;0.672572;0.000000;0.372304;
10.465608;0.000000;-0.000000;0.677388;0.000000;0.379527;
10.469969;0.000000;-0.000000;0.680679;0.000000;0.384564;
10.469969;0.000000;-0.000000;0.680685;0.000000;0.384564;
10.470018;0.000000;-0.000000;0.680716;0.000000;0.384621;
10.470067;0.000000;-0.000000;0.680753;0.000000;0.384678;
10.470166;0.000000;-0.000000;0.680827;0.000000;0.384792;
10.470364;0.000000;-0.000000;0.680975;0.000000;0.385021;
10.470760;0.000000;-0.000000;0.681270;0.000000;0.385478;
10.471551;0.000000;-0.000000;0.681860;0.000000;0.386391;
10.473134;0.000000;-0.000000;0.683033;0.000000;0.388219;
10.474716;0.000000;-0.000000;0.684200;0.000000;0.390047;
10.477881;0.000000;-0.000000;0.686512;0.000000;0.393703;
10.481047;0.000000;-0.000000;0.688797;0.000000;0.397359;
10.484212;0.000000;-0.000000;0.691055;0.000000;0.401015;
10.487377;0.000000;-0.000000;0.693287;0.000000;0.404670;
10.490542;0.000000;-0.000000;0.695493;0.000000;0.408326;
10.493707;0.000000;-0.000000;0.697673;0.000000;0.411982;
10.496872;0.000000;-0.000000;0.699828;0.000000;0.415638;
10.503203;0.000000;-0.000000;0.704066;0.000000;0.422949;
10.509533;0.000000;-0.000000;0.708208;0.000000;0.430261;
10.515863;0.000000;-0.000000;0.712258;0.000000;0.437572;
10.522194;0.000000;-0.000000;0.716220;0.000000;0.444884;
10.534854;0.000000;-0.000000;0.723887;0.000000;0.459507;
10.547515;0.000000;-0.000000;0.731232;0.000000;0.474130;
10.560175;0.000000;-0.000000;0.738275;0.000000;0.488753;
10.572836;0.000000;-0.000000;0.745034;0.000000;0.503376;
10.598157;0.000000;-0.000000;0.757763;0.000000;0.532622;
10.623479;0.000000;-0.000000;0.769542;0.000000;0.561868;
10.648800;0.000000;-0.000000;0.780473;0.000000;0.591114;
10.674121;0.000000;-0.000000;0.790644;0.000000;0.620360;
10.699442;0.000000;-0.000000;0.800145;0.000000;0.649606;
10.709154;0.000000;-0.000000;0.803619;0.000000;0.660823;
10.709154;0.000000;-0.000000;0.803620;0.000000;0.660823;
10.709154;0.000000;-0.000000;0.803605;0.000000;0.660823;
10.709155;0.000000;-0.000000;0.803605;0.000000;0.660824;
10.709155;0.000000;-0.000000;0.803606;0.000000;0.660824;
10.709156;0.000000;-0.000000;0.803606;0.000000;0.660825;
10.709158;0.000000;-0.000000;0.803607;0.000000;0.660828;
10.709162;0.000000;-0.000000;0.803608;0.000000;0.660832;
10.709170;0.000000;-0.000000;0.803611;0.000000;0.660841;
10.709186;0.000000;-0.000000;0.803616;0.000000;0.660859;
10.709217;0.000000;-0.000000;0.803628;0.000000;0.660896;
10.709280;0.000000;-0.000000;0.803650;0.000000;0.660969;
10.709406;0.000000;-0.000000;0.803694;0.000000;0.661114;
10.709658;0.000000;-0.000000;0.803783;0.000000;0.661405;
10.709884;0.000000;-0.000000;0.803863;0.000000;0.661665;
10.710335;0.000000;-0.000000;0.804021;0.000000;0.662187;
10.710786;0.000000;-0.000000;0.804180;0.000000;0.662708;
10.711238;0.000000;-0.000000;0.804339;0.000000;0.663230;
10.711689;0.000000;-0.000000;0.804497;0.000000;0.663751;
10.712140;0.000000;-0.000000;0.804655;0.000000;0.664272;
10.712592;0.000000;-0.000000;0.804813;0.000000;0.664794;
10.713495;0.000000;-0.000000;0.805129;0.000000;0.665836;
10.714397;0.000000;-0.000000;0.805443;0.000000;0.666879;
10.715300;0.000000;-0.000000;0.805757;0.000000;0.667922;
10.716203;0.000000;-0.000000;0.806071;0.000000;0.668964;
10.717106;0.000000;-0.000000;0.806383;0.000000;0.670007;
10.718009;0.000000;-0.000000;0.806695;0.000000;0.671050;
10.718911;0.000000;-0.000000;0.807006;0.000000;0.672093;
10.719814;0.000000;-0.000000;0.807316;0.000000;0.673135;
10.720717;0.000000;-0.000000;0.807626;0.000000;0.674178;
10.721620;0.000000;-0.000000;0.807935;0.000000;0.675221;
10.723425;0.000000;-0.000000;0.808550;0.000000;0.677306;
10.725050;0.000000;-0.000000;0.809102;0.000000;0.679183;
10.726675;0.000000;-0.000000;0.809651;0.000000;0.681060;
10.728300;0.000000;-0.000000;0.810198;0.000000;0.682937;
10.729925;0.000000;-0.000000;0.810743;0.000000;0.684814;
10.731550;0.000000;-0.000000;0.811285;0.000000;0.686690;
10.733175;0.000000;-0.000000;0.811825;0.000000;0.688567;
10.734800;0.000000;-0.000000;0.812363;0.000000;0.690444;
10.736425;0.000000;-0.000000;0.812899;0.000000;0.692321;
10.738050;0.000000;-0.000000;0.813433;0.000000;0.694198;
10.741300;0.000000;-0.000000;0.814494;0.000000;0.697952;
10.744550;0.000000;-0.000000;0.815546;0.000000;0.701705;
10.747800;0.000000;-0.000000;0.816589;0.000000;0.705459;
10.751050;0.000000;-0.000000;0.817624;0.000000;0.709213;
10.754300;0.000000;-0.000000;0.818651;0.000000;0.712967;
10.757550;0.000000;-0.000000;0.819670;0.000000;0.716720;
10.760800;0.000000;-0.000000;0.820680;0.000000;0.720474;
10.764050;0.000000;-0.000000;0.821682;0.000000;0.724228;
10.770550;0.000000;-0.000000;0.823664;0.000000;0.731735;
10.777050;0.000000;-0.000000;0.825614;0.000000;0.739243;
10.783550;0.000000;-0.000000;0.827534;0.000000;0.746750;
10.790050;0.000000;-0.000000;0.829424;0.000000;0.754258;
10.795900;0.000000;-0.000000;0.831101;0.000000;0.761015;
10.807600;0.000000;-0.000000;0.834386;0.000000;0.774528;
10.819300;0.000000;-0.000000;0.837583;0.000000;0.788042;
10.831000;0.000000;-0.000000;0.840695;0.000000;0.801555;
10.842700;0.000000;-0.000000;0.843726;0.000000;0.815069;
10.854400;0.000000;-0.000000;0.846680;0.000000;0.828582;
10.877800;0.000000;-0.000000;0.852364;0.000000;0.855609;
10.901200;0.000000;-0.000000;0.857770;0.000000;0.882636;
10.924600;0.000000;-0.000000;0.862917;0.000000;0.909663;
10.948000;0.000000;-0.000000;0.867825;0.000000;0.936690;
10.971400;0.000000;-0.000000;0.872508;0.000000;0.963717;
10.994800;0.000000;-0.000000;0.876982;0.000000;0.990744;
11.041600;0.000000;-0.000000;0.885355;0.000000;1.044798;
11.050515;0.000000;-0.000000;0.886872;0.000000;1.055095;
11.050515;0.000000;-0.000000;0.886870;0.000000;1.055095;
11.050684;0.000000;-0.000000;0.886899;0.000000;1.055290;
11.050853;0.000000;-0.000000;0.886927;0.000000;1.055486;
11.051192;0.000000;-0.000000;0.886984;0.000000;1.055876;
11.051868;0.000000;-0.000000;0.887098;0.000000;1.056658;
11.052545;0.000000;-0.000000;0.887212;0.000000;1.057439;
11.053898;0.000000;-0.000000;0.887439;0.000000;1.059002;
11.056605;0.000000;-0.000000;0.887891;0.000000;1.062128;
11.062017;0.000000;-0.000000;0.888789;0.000000;1.068380;
11.072843;0.000000;-0.000000;0.890559;0.000000;1.080883;
11.083668;0.000000;-0.000000;0.892295;0.000000;1.093387;
11.094494;0.000000;-0.000000;0.893999;0.000000;1.105890;
11.116145;0.000000;-0.000000;0.897312;0.000000;1.130897;
11.134317;0.000000;-0.000000;0.900000;0.000000;1.151886;
11.134317;0.000000;-0.000000;0.900000;0.000000;1.151886;
11.134571;0.000000;-0.000000;0.900037;0.000000;1.152180;
11.134825;0.000000;-0.000000;0.900074;0.000000;1.152473;
11.135334;0.000000;-0.000000;0.900148;0.000000;1.153061;
11.136351;0.000000;-0.000000;0.900295;0.000000;1.154235;
11.138385;0.000000;-0.000000;0.900590;0.000000;1.156584;
11.142453;0.000000;-0.000000;0.901176;0.000000;1.161283;
11.144427;0.000000;-0.000000;0.901459;0.000000;1.163563;
11.144427;0.000000;-0.000000;0.901459;0.000000;1.163563;
11.144429;0.000000;-0.000000;0.901460;0.000000;1.163566;
11.144429;0.000000;-0.000000;0.901460;0.000000;1.163566;
11.144446;0.000000;-0.000000;0.901462;0.000000;1.163585;
11.144462;0.000000;-0.000000;0.901465;0.000000;1.163604;
11.144495;0.000000;-0.000000;0.901469;0.000000;1.163642;
11.144561;0.000000;-0.000000;0.901479;0.000000;1.163718;
11.144693;0.000000;-0.000000;0.901498;0.000000;1.163870;
11.144956;0.000000;-0.000000;0.901535;0.000000;1.164174;
11.145219;0.000000;-0.000000;0.901573;0.000000;1.164478;
11.145483;0.000000;-0.000000;0.901611;0.000000;1.164782;
11.145746;0.000000;-0.000000;0.901648;0.000000;1.165086;
11.146009;0.000000;-0.000000;0.901686;0.000000;1.165391;
11.146536;0.000000;-0.000000;0.901761;0.000000;1.165999;
11.147062;0.000000;-0.000000;0.901836;0.000000;1.166607;
11.147589;0.000000;-0.000000;0.901911;0.000000;1.167215;
11.148115;0.000000;-0.000000;0.901986;0.000000;1.167823;
11.148642;0.000000;-0.000000;0.902061;0.000000;1.168431;
11.149168;0.000000;-0.000000;0.902136;0.000000;1.169040;
11.149820;0.000000;-0.000000;0.902228;0.000000;1.169792;
11.149998;0.000000;-0.000000;0.902242;0.000000;1.169904;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150015;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150033;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150068;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150138;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150279;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150420;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150701;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150983;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151273;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151563;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151853;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152433;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153013;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154551;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155320;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155569;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155580;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155601;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155644;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155729;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155900;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156242;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156925;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158292;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159659;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161026;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162392;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165126;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166263;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168538;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169676;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170813;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171950;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173088;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174225;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175362;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176500;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177637;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179912;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184462;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186736;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191286;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.195836;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.200385;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.204935;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.209484;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214034;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.218583;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223133;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227683;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228518;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228518;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228579;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228641;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228763;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229009;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229500;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230481;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232445;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232588;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232588;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232655;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232722;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232857;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233127;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233666;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234744;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.236899;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241211;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.249835;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.258458;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267082;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.275705;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.284329;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.292952;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.301576;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.310199;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.318823;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.327446;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.344693;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.361940;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.379187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.396434;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.413681;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.430928;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.448175;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.482669;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491448;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491448;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491763;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492078;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492707;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493966;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.496483;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501202;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501202;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501521;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501840;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502478;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503753;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.506304;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.511406;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.521609;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.541603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.541603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.541939;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542274;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542946;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544289;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.546975;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.549661;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.552346;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.557718;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.563090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.568462;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.579205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.589949;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.600692;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.622179;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.643666;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.686640;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695060;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695060;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695332;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696147;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696439;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696439;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696439;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697024;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697610;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698781;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.701122;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.705805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.710488;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.719855;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.729221;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.738587;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.747954;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.766686;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.804152;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.879082;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.028943;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.178804;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.328666;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.628388;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.928110;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.527554;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.067054;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.606554;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.072826;0.000000;1000.000000;
14.999997;0.000000;-0.000000;1.072826;0.000000;1000.000000;
14.999998;0.000000;-0.000000;1.072826;0.000000;1000.000000;
14.999999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
14.999999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
14.999999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
14.999999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000000;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000001;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000002;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000006;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000011;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000011;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000012;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000012;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000013;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000015;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000018;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000025;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000039;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000066;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000117;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000117;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000118;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000118;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000119;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000121;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000125;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000134;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000151;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000156;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000156;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000157;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000157;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000159;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000161;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000165;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000174;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000192;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000228;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000299;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000370;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000442;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000513;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000584;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000656;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000727;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000798;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000870;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.000941;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001084;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001172;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001172;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001172;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001173;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001175;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001177;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001182;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001193;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001213;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001254;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001336;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001501;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001665;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001727;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001727;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001728;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001730;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001733;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001739;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001752;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001777;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001827;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001876;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001926;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.001976;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002026;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002076;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002126;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002175;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002225;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002275;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002325;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002375;0.000000;-0.000000;1.072826;0.000000;1000.000000;
