time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.001253;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001317;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001741;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001771;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001803;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001867;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002187;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003193;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003272;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003945;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004165;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004384;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005042;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005261;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006796;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007454;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007673;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007892;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008112;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008331;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008554;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008583;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008643;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008707;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008835;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009091;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013187;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014211;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014467;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014723;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014979;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016771;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017283;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018051;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018307;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019536;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020667;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021301;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022253;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024790;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025425;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026376;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027328;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027962;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028597;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028914;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029866;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030183;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030817;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031769;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032086;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032721;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033292;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033863;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037860;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038431;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040144;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042427;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045853;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.046995;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050421;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051449;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052477;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.054532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056588;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.057616;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.058644;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.060699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.061727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.063782;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.064810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.065838;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.066866;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.067894;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.069949;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.071799;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.073649;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.075499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.079199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.081049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.082899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.084749;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.086599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.088449;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.092149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.099549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.103249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.106949;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108250;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108251;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108254;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108266;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108314;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108378;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.108762;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.109274;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.110298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.112346;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.116442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.124634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.132826;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.141018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.149210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.157402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.165594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.173786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181307;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181817;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183353;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.185401;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.189497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.197689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.205881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.214073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.222265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.230457;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.238649;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.246841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.263225;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.277970;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.292716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.307461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.322207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.336953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.351698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.366444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.381189;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.395935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.410681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.425426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.440172;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.469663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.499154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.528645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557368;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557370;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557374;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557382;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557398;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557878;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.559414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561462;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.565558;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.573750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.590134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.622902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.655670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.688438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.721206;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.786742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.852278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.917814;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.983350;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.048886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.114422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.179958;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.245494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276596;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276597;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276598;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276612;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277620;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278644;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.280692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.284788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.292980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.309364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.342132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.407668;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.473204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.538740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558482;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558483;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558484;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558514;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558610;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558866;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558994;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559250;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559378;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559762;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560274;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560530;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561042;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561554;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562322;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562834;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563346;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564370;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564882;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568466;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570514;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.571026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.571538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573074;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.573586;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574098;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574610;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.575122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577068;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577989;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.578911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579832;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580754;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582597;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.583519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584440;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.585362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.587205;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588325;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588341;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588837;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.590373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591397;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.592421;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.593445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.594469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.595493;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596517;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.597541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
