time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.366452;0.000000;0.000000;0.584187;0.000000;0.265002;
10.367164;0.000000;0.000000;0.585011;0.000000;0.265824;
10.367165;0.000000;0.000000;0.585012;0.000000;0.265825;
10.367166;0.000000;0.000000;0.585014;0.000000;0.265826;
10.367168;0.000000;0.000000;0.585016;0.000000;0.265829;
10.367172;0.000000;0.000000;0.585021;0.000000;0.265833;
10.367180;0.000000;0.000000;0.585030;0.000000;0.265843;
10.367196;0.000000;0.000000;0.585048;0.000000;0.265861;
10.367228;0.000000;0.000000;0.585085;0.000000;0.265898;
10.367292;0.000000;0.000000;0.585159;0.000000;0.265972;
10.367420;0.000000;0.000000;0.585307;0.000000;0.266120;
10.367676;0.000000;0.000000;0.585603;0.000000;0.266415;
10.368188;0.000000;0.000000;0.586193;0.000000;0.267007;
10.368700;0.000000;0.000000;0.586782;0.000000;0.267598;
10.369724;0.000000;0.000000;0.587956;0.000000;0.268781;
10.370645;0.000000;0.000000;0.589007;0.000000;0.269845;
10.371567;0.000000;0.000000;0.590054;0.000000;0.270910;
10.372489;0.000000;0.000000;0.591097;0.000000;0.271974;
10.373410;0.000000;0.000000;0.592135;0.000000;0.273039;
10.374332;0.000000;0.000000;0.593168;0.000000;0.274103;
10.375253;0.000000;0.000000;0.594197;0.000000;0.275168;
10.376175;0.000000;0.000000;0.595222;0.000000;0.276232;
10.377097;0.000000;0.000000;0.596242;0.000000;0.277296;
10.378018;0.000000;-0.000000;0.597258;0.000000;0.278361;
10.378940;0.000000;-0.000000;0.598269;0.000000;0.279425;
10.379437;0.000000;-0.000000;0.598814;0.000000;0.280000;
10.379438;0.000000;-0.000000;0.598815;0.000000;0.280001;
10.379439;0.000000;-0.000000;0.598816;0.000000;0.280002;
10.379441;0.000000;-0.000000;0.598818;0.000000;0.280005;
10.379445;0.000000;-0.000000;0.598823;0.000000;0.280009;
10.379453;0.000000;-0.000000;0.598831;0.000000;0.280019;
10.379469;0.000000;-0.000000;0.598849;0.000000;0.280037;
10.379501;0.000000;-0.000000;0.598884;0.000000;0.280074;
10.379565;0.000000;-0.000000;0.598954;0.000000;0.280148;
10.379693;0.000000;-0.000000;0.599093;0.000000;0.280296;
10.379949;0.000000;-0.000000;0.599373;0.000000;0.280592;
10.380461;0.000000;-0.000000;0.599930;0.000000;0.281183;
10.381485;0.000000;-0.000000;0.601041;0.000000;0.282366;
10.382509;0.000000;-0.000000;0.602147;0.000000;0.283548;
10.383533;0.000000;-0.000000;0.603248;0.000000;0.284731;
10.384557;0.000000;-0.000000;0.604344;0.000000;0.285914;
10.385581;0.000000;-0.000000;0.605434;0.000000;0.287096;
10.386605;0.000000;-0.000000;0.606520;0.000000;0.288279;
10.387629;0.000000;-0.000000;0.607600;0.000000;0.289462;
10.388653;0.000000;-0.000000;0.608676;0.000000;0.290645;
10.389677;0.000000;-0.000000;0.609746;0.000000;0.291827;
10.390701;0.000000;-0.000000;0.610812;0.000000;0.293010;
10.391725;0.000000;-0.000000;0.611873;0.000000;0.294193;
10.392749;0.000000;-0.000000;0.612928;0.000000;0.295376;
10.393773;0.000000;-0.000000;0.613979;0.000000;0.296558;
10.394797;0.000000;-0.000000;0.615026;0.000000;0.297741;
10.395821;0.000000;-0.000000;0.616067;0.000000;0.298924;
10.396845;0.000000;-0.000000;0.617104;0.000000;0.300106;
10.397869;0.000000;-0.000000;0.618136;0.000000;0.301289;
10.398893;0.000000;-0.000000;0.619164;0.000000;0.302472;
10.399917;0.000000;-0.000000;0.620186;0.000000;0.303655;
10.400941;0.000000;-0.000000;0.621205;0.000000;0.304837;
10.401965;0.000000;-0.000000;0.622218;0.000000;0.306020;
10.402989;0.000000;-0.000000;0.623227;0.000000;0.307203;
10.404013;0.000000;-0.000000;0.624232;0.000000;0.308385;
10.405037;0.000000;-0.000000;0.625232;0.000000;0.309568;
10.406061;0.000000;-0.000000;0.626228;0.000000;0.310751;
10.407085;0.000000;-0.000000;0.627219;0.000000;0.311934;
10.408109;0.000000;-0.000000;0.628206;0.000000;0.313116;
10.409133;0.000000;-0.000000;0.629188;0.000000;0.314299;
10.410157;0.000000;-0.000000;0.630167;0.000000;0.315482;
10.411181;0.000000;-0.000000;0.631141;0.000000;0.316664;
10.412205;0.000000;-0.000000;0.632110;0.000000;0.317847;
10.413229;0.000000;-0.000000;0.633076;0.000000;0.319030;
10.414253;0.000000;-0.000000;0.634037;0.000000;0.320213;
10.415277;0.000000;-0.000000;0.634994;0.000000;0.321395;
10.416301;0.000000;-0.000000;0.635947;0.000000;0.322578;
10.418349;0.000000;-0.000000;0.637840;0.000000;0.324944;
10.420193;0.000000;-0.000000;0.639530;0.000000;0.327072;
10.422036;0.000000;-0.000000;0.641207;0.000000;0.329201;
10.423879;0.000000;-0.000000;0.642871;0.000000;0.331330;
10.425722;0.000000;-0.000000;0.644522;0.000000;0.333459;
10.427565;0.000000;-0.000000;0.646161;0.000000;0.335588;
10.429409;0.000000;-0.000000;0.647787;0.000000;0.337717;
10.431252;0.000000;-0.000000;0.649401;0.000000;0.339846;
10.433095;0.000000;-0.000000;0.651002;0.000000;0.341975;
10.434938;0.000000;-0.000000;0.652592;0.000000;0.344104;
10.436781;0.000000;-0.000000;0.654169;0.000000;0.346232;
10.438625;0.000000;-0.000000;0.655735;0.000000;0.348361;
10.440468;0.000000;-0.000000;0.657290;0.000000;0.350490;
10.444154;0.000000;-0.000000;0.660364;0.000000;0.354748;
10.447841;0.000000;-0.000000;0.663392;0.000000;0.359006;
10.451527;0.000000;-0.000000;0.666377;0.000000;0.363264;
10.455213;0.000000;-0.000000;0.669319;0.000000;0.367521;
10.458900;0.000000;-0.000000;0.672218;0.000000;0.371779;
10.462586;0.000000;-0.000000;0.675076;0.000000;0.376037;
10.466273;0.000000;-0.000000;0.677894;0.000000;0.380295;
10.473645;0.000000;-0.000000;0.683411;0.000000;0.388810;
10.476148;0.000000;-0.000000;0.685249;0.000000;0.391701;
10.476148;0.000000;-0.000000;0.685257;0.000000;0.391701;
10.476149;0.000000;-0.000000;0.685250;0.000000;0.391702;
10.476150;0.000000;-0.000000;0.685251;0.000000;0.391703;
10.476152;0.000000;-0.000000;0.685252;0.000000;0.391706;
10.476156;0.000000;-0.000000;0.685255;0.000000;0.391710;
10.476164;0.000000;-0.000000;0.685261;0.000000;0.391720;
10.476180;0.000000;-0.000000;0.685273;0.000000;0.391738;
10.476212;0.000000;-0.000000;0.685296;0.000000;0.391775;
10.476276;0.000000;-0.000000;0.685343;0.000000;0.391849;
10.476404;0.000000;-0.000000;0.685436;0.000000;0.391997;
10.476660;0.000000;-0.000000;0.685623;0.000000;0.392292;
10.477172;0.000000;-0.000000;0.685996;0.000000;0.392884;
10.478196;0.000000;-0.000000;0.686740;0.000000;0.394067;
10.480244;0.000000;-0.000000;0.688220;0.000000;0.396432;
10.482292;0.000000;-0.000000;0.689689;0.000000;0.398797;
10.484340;0.000000;-0.000000;0.691146;0.000000;0.401163;
10.486388;0.000000;-0.000000;0.692592;0.000000;0.403528;
10.490484;0.000000;-0.000000;0.695452;0.000000;0.408259;
10.494580;0.000000;-0.000000;0.698270;0.000000;0.412990;
10.498676;0.000000;-0.000000;0.701046;0.000000;0.417721;
10.502772;0.000000;-0.000000;0.703780;0.000000;0.422452;
10.506868;0.000000;-0.000000;0.706475;0.000000;0.427183;
10.510964;0.000000;-0.000000;0.709131;0.000000;0.431914;
10.519156;0.000000;-0.000000;0.714330;0.000000;0.441375;
10.527348;0.000000;-0.000000;0.719381;0.000000;0.450837;
10.535540;0.000000;-0.000000;0.724293;0.000000;0.460299;
10.543732;0.000000;-0.000000;0.729070;0.000000;0.469761;
10.560116;0.000000;-0.000000;0.738242;0.000000;0.488684;
10.576500;0.000000;-0.000000;0.746939;0.000000;0.507608;
10.592884;0.000000;-0.000000;0.755196;0.000000;0.526531;
10.609268;0.000000;-0.000000;0.763045;0.000000;0.545455;
10.625652;0.000000;-0.000000;0.770516;0.000000;0.564378;
10.642036;0.000000;-0.000000;0.777635;0.000000;0.583302;
10.674804;0.000000;-0.000000;0.790910;0.000000;0.621149;
10.704295;0.000000;-0.000000;0.801879;0.000000;0.655211;
10.709164;0.000000;-0.000000;0.803611;0.000000;0.660835;
10.709164;0.000000;-0.000000;0.803609;0.000000;0.660835;
10.709165;0.000000;-0.000000;0.803609;0.000000;0.660836;
10.709166;0.000000;-0.000000;0.803610;0.000000;0.660837;
10.709168;0.000000;-0.000000;0.803610;0.000000;0.660839;
10.709172;0.000000;-0.000000;0.803612;0.000000;0.660844;
10.709180;0.000000;-0.000000;0.803615;0.000000;0.660853;
10.709196;0.000000;-0.000000;0.803620;0.000000;0.660872;
10.709228;0.000000;-0.000000;0.803632;0.000000;0.660909;
10.709292;0.000000;-0.000000;0.803654;0.000000;0.660983;
10.709420;0.000000;-0.000000;0.803699;0.000000;0.661131;
10.709676;0.000000;-0.000000;0.803790;0.000000;0.661426;
10.709907;0.000000;-0.000000;0.803871;0.000000;0.661692;
10.710368;0.000000;-0.000000;0.804033;0.000000;0.662225;
10.710828;0.000000;-0.000000;0.804195;0.000000;0.662757;
10.711289;0.000000;-0.000000;0.804357;0.000000;0.663289;
10.711750;0.000000;-0.000000;0.804518;0.000000;0.663821;
10.712211;0.000000;-0.000000;0.804680;0.000000;0.664353;
10.712672;0.000000;-0.000000;0.804841;0.000000;0.664886;
10.713593;0.000000;-0.000000;0.805163;0.000000;0.665950;
10.714515;0.000000;-0.000000;0.805484;0.000000;0.667015;
10.715436;0.000000;-0.000000;0.805805;0.000000;0.668079;
10.716358;0.000000;-0.000000;0.806124;0.000000;0.669143;
10.717280;0.000000;-0.000000;0.806443;0.000000;0.670208;
10.718201;0.000000;-0.000000;0.806761;0.000000;0.671272;
10.719123;0.000000;-0.000000;0.807079;0.000000;0.672337;
10.720044;0.000000;-0.000000;0.807395;0.000000;0.673401;
10.720966;0.000000;-0.000000;0.807711;0.000000;0.674466;
10.721888;0.000000;-0.000000;0.808026;0.000000;0.675530;
10.723731;0.000000;-0.000000;0.808654;0.000000;0.677659;
10.725390;0.000000;-0.000000;0.809217;0.000000;0.679575;
10.727049;0.000000;-0.000000;0.809777;0.000000;0.681491;
10.728707;0.000000;-0.000000;0.810335;0.000000;0.683407;
10.730366;0.000000;-0.000000;0.810890;0.000000;0.685323;
10.732025;0.000000;-0.000000;0.811443;0.000000;0.687239;
10.733684;0.000000;-0.000000;0.811994;0.000000;0.689155;
10.735343;0.000000;-0.000000;0.812543;0.000000;0.691071;
10.737002;0.000000;-0.000000;0.813089;0.000000;0.692987;
10.738661;0.000000;-0.000000;0.813633;0.000000;0.694903;
10.741978;0.000000;-0.000000;0.814714;0.000000;0.698735;
10.745296;0.000000;-0.000000;0.815786;0.000000;0.702567;
10.746509;0.000000;-0.000000;0.816176;0.000000;0.703968;
10.746510;0.000000;-0.000000;0.816176;0.000000;0.703969;
10.746511;0.000000;-0.000000;0.816176;0.000000;0.703970;
10.746513;0.000000;-0.000000;0.816177;0.000000;0.703973;
10.746517;0.000000;-0.000000;0.816178;0.000000;0.703977;
10.746525;0.000000;-0.000000;0.816181;0.000000;0.703986;
10.746541;0.000000;-0.000000;0.816186;0.000000;0.704005;
10.746573;0.000000;-0.000000;0.816196;0.000000;0.704042;
10.746637;0.000000;-0.000000;0.816217;0.000000;0.704116;
10.746765;0.000000;-0.000000;0.816258;0.000000;0.704264;
10.747021;0.000000;-0.000000;0.816340;0.000000;0.704559;
10.747533;0.000000;-0.000000;0.816504;0.000000;0.705151;
10.748557;0.000000;-0.000000;0.816831;0.000000;0.706333;
10.750605;0.000000;-0.000000;0.817483;0.000000;0.708699;
10.754701;0.000000;-0.000000;0.818777;0.000000;0.713430;
10.758797;0.000000;-0.000000;0.820058;0.000000;0.718161;
10.762893;0.000000;-0.000000;0.821326;0.000000;0.722891;
10.766989;0.000000;-0.000000;0.822582;0.000000;0.727622;
10.771085;0.000000;-0.000000;0.823825;0.000000;0.732353;
10.772765;0.000000;-0.000000;0.824332;0.000000;0.734294;
10.772766;0.000000;-0.000000;0.824332;0.000000;0.734295;
10.772767;0.000000;-0.000000;0.824332;0.000000;0.734296;
10.772769;0.000000;-0.000000;0.824333;0.000000;0.734298;
10.772773;0.000000;-0.000000;0.824334;0.000000;0.734303;
10.772781;0.000000;-0.000000;0.824336;0.000000;0.734312;
10.772797;0.000000;-0.000000;0.824341;0.000000;0.734331;
10.772829;0.000000;-0.000000;0.824351;0.000000;0.734368;
10.772893;0.000000;-0.000000;0.824370;0.000000;0.734442;
10.773021;0.000000;-0.000000;0.824409;0.000000;0.734589;
10.773277;0.000000;-0.000000;0.824486;0.000000;0.734885;
10.773789;0.000000;-0.000000;0.824639;0.000000;0.735476;
10.774813;0.000000;-0.000000;0.824946;0.000000;0.736659;
10.776861;0.000000;-0.000000;0.825558;0.000000;0.739025;
10.780957;0.000000;-0.000000;0.826771;0.000000;0.743756;
10.789149;0.000000;-0.000000;0.829164;0.000000;0.753217;
10.796522;0.000000;-0.000000;0.831278;0.000000;0.761733;
10.803895;0.000000;-0.000000;0.833355;0.000000;0.770248;
10.818640;0.000000;-0.000000;0.837405;0.000000;0.787280;
10.833386;0.000000;-0.000000;0.841320;0.000000;0.804311;
10.848132;0.000000;-0.000000;0.845107;0.000000;0.821342;
10.862877;0.000000;-0.000000;0.848772;0.000000;0.838373;
10.877623;0.000000;-0.000000;0.852322;0.000000;0.855404;
10.907114;0.000000;-0.000000;0.859094;0.000000;0.889467;
10.934058;0.000000;-0.000000;0.864929;0.000000;0.920587;
10.934058;0.000000;-0.000000;0.864932;0.000000;0.920587;
10.934059;0.000000;-0.000000;0.864928;0.000000;0.920588;
10.934060;0.000000;-0.000000;0.864928;0.000000;0.920589;
10.934060;0.000000;-0.000000;0.864933;0.000000;0.920589;
10.934061;0.000000;-0.000000;0.864928;0.000000;0.920590;
10.934062;0.000000;-0.000000;0.864928;0.000000;0.920591;
10.934064;0.000000;-0.000000;0.864929;0.000000;0.920594;
10.934068;0.000000;-0.000000;0.864930;0.000000;0.920598;
10.934076;0.000000;-0.000000;0.864931;0.000000;0.920607;
10.934092;0.000000;-0.000000;0.864935;0.000000;0.920626;
10.934124;0.000000;-0.000000;0.864942;0.000000;0.920663;
10.934188;0.000000;-0.000000;0.864955;0.000000;0.920737;
10.934316;0.000000;-0.000000;0.864982;0.000000;0.920885;
10.934572;0.000000;-0.000000;0.865036;0.000000;0.921180;
10.935084;0.000000;-0.000000;0.865143;0.000000;0.921772;
10.935596;0.000000;-0.000000;0.865251;0.000000;0.922363;
10.936620;0.000000;-0.000000;0.865466;0.000000;0.923546;
10.936775;0.000000;-0.000000;0.865498;0.000000;0.923725;
10.936776;0.000000;-0.000000;0.865498;0.000000;0.923726;
10.936777;0.000000;-0.000000;0.865499;0.000000;0.923727;
10.936779;0.000000;-0.000000;0.865499;0.000000;0.923729;
10.936783;0.000000;-0.000000;0.865500;0.000000;0.923734;
10.936791;0.000000;-0.000000;0.865502;0.000000;0.923743;
10.936807;0.000000;-0.000000;0.865505;0.000000;0.923762;
10.936839;0.000000;-0.000000;0.865512;0.000000;0.923799;
10.936903;0.000000;-0.000000;0.865525;0.000000;0.923872;
10.937031;0.000000;-0.000000;0.865552;0.000000;0.924020;
10.937287;0.000000;-0.000000;0.865605;0.000000;0.924316;
10.937799;0.000000;-0.000000;0.865713;0.000000;0.924907;
10.938823;0.000000;-0.000000;0.865926;0.000000;0.926090;
10.939847;0.000000;-0.000000;0.866140;0.000000;0.927273;
10.941895;0.000000;-0.000000;0.866565;0.000000;0.929638;
10.945991;0.000000;-0.000000;0.867411;0.000000;0.934369;
10.950087;0.000000;-0.000000;0.868250;0.000000;0.939100;
10.951638;0.000000;-0.000000;0.868565;0.000000;0.940891;
10.951638;0.000000;-0.000000;0.868556;0.000000;0.940891;
10.951639;0.000000;-0.000000;0.868566;0.000000;0.940893;
10.951640;0.000000;-0.000000;0.868566;0.000000;0.940894;
10.951642;0.000000;-0.000000;0.868566;0.000000;0.940896;
10.951646;0.000000;-0.000000;0.868567;0.000000;0.940901;
10.951654;0.000000;-0.000000;0.868569;0.000000;0.940910;
10.951670;0.000000;-0.000000;0.868572;0.000000;0.940928;
10.951702;0.000000;-0.000000;0.868579;0.000000;0.940965;
10.951766;0.000000;-0.000000;0.868592;0.000000;0.941039;
10.951894;0.000000;-0.000000;0.868618;0.000000;0.941187;
10.952150;0.000000;-0.000000;0.868670;0.000000;0.941483;
10.952662;0.000000;-0.000000;0.868774;0.000000;0.942074;
10.953686;0.000000;-0.000000;0.868981;0.000000;0.943257;
10.955734;0.000000;-0.000000;0.869395;0.000000;0.945622;
10.959830;0.000000;-0.000000;0.870218;0.000000;0.950353;
10.963926;0.000000;-0.000000;0.871034;0.000000;0.955084;
10.972118;0.000000;-0.000000;0.872647;0.000000;0.964546;
10.980310;0.000000;-0.000000;0.874233;0.000000;0.974008;
10.988502;0.000000;-0.000000;0.875795;0.000000;0.983469;
11.004886;0.000000;-0.000000;0.878848;0.000000;1.002393;
11.021270;0.000000;-0.000000;0.881807;0.000000;1.021316;
11.037654;0.000000;-0.000000;0.884677;0.000000;1.040240;
11.070422;0.000000;-0.000000;0.890166;0.000000;1.078087;
11.103190;0.000000;-0.000000;0.895346;0.000000;1.115934;
11.134308;0.000000;-0.000000;0.900000;0.000000;1.151875;
11.134308;0.000000;-0.000000;0.899998;0.000000;1.151875;
11.134309;0.000000;-0.000000;0.899998;0.000000;1.151876;
11.134310;0.000000;-0.000000;0.899999;0.000000;1.151878;
11.134312;0.000000;-0.000000;0.899999;0.000000;1.151880;
11.134316;0.000000;-0.000000;0.899999;0.000000;1.151884;
11.134319;0.000000;-0.000000;0.900000;0.000000;1.151889;
11.134320;0.000000;-0.000000;0.900000;0.000000;1.151890;
11.134321;0.000000;-0.000000;0.900000;0.000000;1.151891;
11.134323;0.000000;-0.000000;0.900001;0.000000;1.151893;
11.134327;0.000000;-0.000000;0.900001;0.000000;1.151898;
11.134335;0.000000;-0.000000;0.900002;0.000000;1.151907;
11.134351;0.000000;-0.000000;0.900005;0.000000;1.151926;
11.134383;0.000000;-0.000000;0.900009;0.000000;1.151963;
11.134447;0.000000;-0.000000;0.900019;0.000000;1.152037;
11.134575;0.000000;-0.000000;0.900037;0.000000;1.152184;
11.134831;0.000000;-0.000000;0.900075;0.000000;1.152480;
11.135343;0.000000;-0.000000;0.900149;0.000000;1.153071;
11.136367;0.000000;-0.000000;0.900298;0.000000;1.154254;
11.138415;0.000000;-0.000000;0.900594;0.000000;1.156620;
11.142511;0.000000;-0.000000;0.901185;0.000000;1.161350;
11.144410;0.000000;-0.000000;0.901457;0.000000;1.163544;
11.144411;0.000000;-0.000000;0.901457;0.000000;1.163545;
11.144412;0.000000;-0.000000;0.901457;0.000000;1.163546;
11.144413;0.000000;-0.000000;0.901458;0.000000;1.163547;
11.144414;0.000000;-0.000000;0.901458;0.000000;1.163548;
11.144415;0.000000;-0.000000;0.901458;0.000000;1.163549;
11.144417;0.000000;-0.000000;0.901458;0.000000;1.163552;
11.144421;0.000000;-0.000000;0.901459;0.000000;1.163556;
11.144429;0.000000;-0.000000;0.901460;0.000000;1.163565;
11.144445;0.000000;-0.000000;0.901462;0.000000;1.163584;
11.144477;0.000000;-0.000000;0.901467;0.000000;1.163621;
11.144541;0.000000;-0.000000;0.901476;0.000000;1.163695;
11.144669;0.000000;-0.000000;0.901494;0.000000;1.163843;
11.144925;0.000000;-0.000000;0.901531;0.000000;1.164138;
11.145181;0.000000;-0.000000;0.901567;0.000000;1.164434;
11.145437;0.000000;-0.000000;0.901604;0.000000;1.164730;
11.145693;0.000000;-0.000000;0.901641;0.000000;1.165025;
11.145949;0.000000;-0.000000;0.901677;0.000000;1.165321;
11.146461;0.000000;-0.000000;0.901750;0.000000;1.165912;
11.146973;0.000000;-0.000000;0.901823;0.000000;1.166504;
11.147485;0.000000;-0.000000;0.901896;0.000000;1.167095;
11.147997;0.000000;-0.000000;0.901969;0.000000;1.167687;
11.148509;0.000000;-0.000000;0.902042;0.000000;1.168278;
11.149021;0.000000;-0.000000;0.902115;0.000000;1.168869;
11.149998;0.000000;-0.000000;0.902248;0.000000;1.169949;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150062;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150126;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150254;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150382;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150638;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150868;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151099;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151362;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151626;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151890;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152417;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152945;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153692;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154439;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155934;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156681;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158176;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159670;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161165;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162660;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164154;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165500;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166845;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168190;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169535;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170880;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172225;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174916;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176029;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177142;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.178255;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180482;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182708;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184935;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.189388;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193840;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198293;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.202746;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.207199;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.211652;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.216104;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.220557;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.225010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228599;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228600;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228601;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228607;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228615;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228631;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228663;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228727;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228855;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229111;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229623;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230647;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232695;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232798;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232799;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232800;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232802;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232806;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232814;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232830;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232862;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232926;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233054;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233310;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233822;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234846;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.236894;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240990;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.249182;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256365;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256366;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256367;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256369;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256373;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256381;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256397;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256429;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256493;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256621;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256877;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.257389;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.258413;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.260461;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264557;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.272749;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.280941;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.289133;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.297325;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.305517;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.313709;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.321901;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.338285;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.354669;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.371053;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.387437;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.403821;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.420205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.436589;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.469357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491965;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491966;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491967;0.000000;-0.000000;0.902254;0.000000;1.170000;
