time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.394286;0.000000;-0.000000;0.614504;0.000000;0.297150;
10.395169;0.000000;-0.000000;0.615404;0.000000;0.298170;
10.396052;0.000000;-0.000000;0.616301;0.000000;0.299190;
10.396935;0.000000;-0.000000;0.617194;0.000000;0.300210;
10.397818;0.000000;-0.000000;0.618084;0.000000;0.301229;
10.398701;0.000000;-0.000000;0.618970;0.000000;0.302249;
10.399583;0.000000;-0.000000;0.619853;0.000000;0.303269;
10.401349;0.000000;-0.000000;0.621609;0.000000;0.305308;
10.402938;0.000000;-0.000000;0.623177;0.000000;0.307144;
10.404528;0.000000;-0.000000;0.624735;0.000000;0.308979;
10.406117;0.000000;-0.000000;0.626282;0.000000;0.310815;
10.407706;0.000000;-0.000000;0.627818;0.000000;0.312651;
10.409295;0.000000;-0.000000;0.629343;0.000000;0.314486;
10.410885;0.000000;-0.000000;0.630859;0.000000;0.316322;
10.412474;0.000000;-0.000000;0.632364;0.000000;0.318157;
10.414063;0.000000;-0.000000;0.633858;0.000000;0.319993;
10.415652;0.000000;-0.000000;0.635343;0.000000;0.321828;
10.417242;0.000000;-0.000000;0.636818;0.000000;0.323664;
10.418831;0.000000;-0.000000;0.638282;0.000000;0.325499;
10.420420;0.000000;-0.000000;0.639737;0.000000;0.327335;
10.422009;0.000000;-0.000000;0.641183;0.000000;0.329171;
10.423598;0.000000;-0.000000;0.642618;0.000000;0.331006;
10.425188;0.000000;-0.000000;0.644044;0.000000;0.332842;
10.428366;0.000000;-0.000000;0.646869;0.000000;0.336513;
10.431545;0.000000;-0.000000;0.649656;0.000000;0.340184;
10.434723;0.000000;-0.000000;0.652407;0.000000;0.343855;
10.437901;0.000000;-0.000000;0.655122;0.000000;0.347526;
10.441080;0.000000;-0.000000;0.657803;0.000000;0.351197;
10.444258;0.000000;-0.000000;0.660450;0.000000;0.354868;
10.447437;0.000000;-0.000000;0.663063;0.000000;0.358540;
10.450615;0.000000;-0.000000;0.665643;0.000000;0.362211;
10.456972;0.000000;-0.000000;0.670707;0.000000;0.369553;
10.463329;0.000000;-0.000000;0.675647;0.000000;0.376895;
10.469686;0.000000;-0.000000;0.680468;0.000000;0.384237;
10.469947;0.000000;-0.000000;0.680663;0.000000;0.384539;
10.469947;0.000000;-0.000000;0.680669;0.000000;0.384539;
10.469998;0.000000;-0.000000;0.680701;0.000000;0.384597;
10.470048;0.000000;-0.000000;0.680739;0.000000;0.384656;
10.470149;0.000000;-0.000000;0.680814;0.000000;0.384773;
10.470352;0.000000;-0.000000;0.680965;0.000000;0.385006;
10.470756;0.000000;-0.000000;0.681267;0.000000;0.385473;
10.471565;0.000000;-0.000000;0.681870;0.000000;0.386408;
10.473183;0.000000;-0.000000;0.683069;0.000000;0.388276;
10.476418;0.000000;-0.000000;0.685446;0.000000;0.392013;
10.479654;0.000000;-0.000000;0.687795;0.000000;0.395750;
10.482889;0.000000;-0.000000;0.690115;0.000000;0.399487;
10.486125;0.000000;-0.000000;0.692407;0.000000;0.403224;
10.489360;0.000000;-0.000000;0.694672;0.000000;0.406961;
10.492596;0.000000;-0.000000;0.696910;0.000000;0.410698;
10.495831;0.000000;-0.000000;0.699122;0.000000;0.414435;
10.502302;0.000000;-0.000000;0.703469;0.000000;0.421909;
10.508773;0.000000;-0.000000;0.707715;0.000000;0.429383;
10.515244;0.000000;-0.000000;0.711866;0.000000;0.436857;
10.521715;0.000000;-0.000000;0.715923;0.000000;0.444331;
10.528186;0.000000;-0.000000;0.719890;0.000000;0.451805;
10.541128;0.000000;-0.000000;0.727566;0.000000;0.466753;
10.554070;0.000000;-0.000000;0.734915;0.000000;0.481701;
10.567012;0.000000;-0.000000;0.741959;0.000000;0.496649;
10.592896;0.000000;-0.000000;0.755200;0.000000;0.526545;
10.618780;0.000000;-0.000000;0.767428;0.000000;0.556441;
10.644664;0.000000;-0.000000;0.778750;0.000000;0.586337;
10.670548;0.000000;-0.000000;0.789263;0.000000;0.616232;
10.696431;0.000000;-0.000000;0.799050;0.000000;0.646128;
10.709139;0.000000;-0.000000;0.803616;0.000000;0.660805;
10.709139;0.000000;-0.000000;0.803600;0.000000;0.660805;
10.709139;0.000000;-0.000000;0.803600;0.000000;0.660806;
10.709139;0.000000;-0.000000;0.803600;0.000000;0.660806;
10.709140;0.000000;-0.000000;0.803600;0.000000;0.660806;
10.709141;0.000000;-0.000000;0.803601;0.000000;0.660808;
10.709143;0.000000;-0.000000;0.803601;0.000000;0.660810;
10.709147;0.000000;-0.000000;0.803603;0.000000;0.660815;
10.709155;0.000000;-0.000000;0.803606;0.000000;0.660824;
10.709171;0.000000;-0.000000;0.803611;0.000000;0.660842;
10.709203;0.000000;-0.000000;0.803622;0.000000;0.660879;
10.709267;0.000000;-0.000000;0.803645;0.000000;0.660953;
10.709395;0.000000;-0.000000;0.803690;0.000000;0.661101;
10.709651;0.000000;-0.000000;0.803781;0.000000;0.661397;
10.709881;0.000000;-0.000000;0.803862;0.000000;0.661663;
10.710342;0.000000;-0.000000;0.804024;0.000000;0.662195;
10.710803;0.000000;-0.000000;0.804186;0.000000;0.662728;
10.711264;0.000000;-0.000000;0.804348;0.000000;0.663260;
10.711725;0.000000;-0.000000;0.804510;0.000000;0.663792;
10.712186;0.000000;-0.000000;0.804671;0.000000;0.664325;
10.712647;0.000000;-0.000000;0.804833;0.000000;0.664857;
10.713569;0.000000;-0.000000;0.805155;0.000000;0.665922;
10.714491;0.000000;-0.000000;0.805476;0.000000;0.666987;
10.715412;0.000000;-0.000000;0.805796;0.000000;0.668051;
10.716334;0.000000;-0.000000;0.806116;0.000000;0.669116;
10.717256;0.000000;-0.000000;0.806435;0.000000;0.670181;
10.718178;0.000000;-0.000000;0.806753;0.000000;0.671245;
10.719100;0.000000;-0.000000;0.807071;0.000000;0.672310;
10.720022;0.000000;-0.000000;0.807387;0.000000;0.673375;
10.720943;0.000000;-0.000000;0.807703;0.000000;0.674440;
10.721865;0.000000;-0.000000;0.808019;0.000000;0.675504;
10.723709;0.000000;-0.000000;0.808647;0.000000;0.677634;
10.725368;0.000000;-0.000000;0.809209;0.000000;0.679550;
10.727027;0.000000;-0.000000;0.809770;0.000000;0.681467;
10.728687;0.000000;-0.000000;0.810328;0.000000;0.683383;
10.730346;0.000000;-0.000000;0.810883;0.000000;0.685300;
10.732005;0.000000;-0.000000;0.811437;0.000000;0.687216;
10.733665;0.000000;-0.000000;0.811988;0.000000;0.689133;
10.735324;0.000000;-0.000000;0.812536;0.000000;0.691049;
10.736983;0.000000;-0.000000;0.813083;0.000000;0.692966;
10.738643;0.000000;-0.000000;0.813627;0.000000;0.694882;
10.741961;0.000000;-0.000000;0.814708;0.000000;0.698715;
10.745280;0.000000;-0.000000;0.815781;0.000000;0.702548;
10.748598;0.000000;-0.000000;0.816844;0.000000;0.706381;
10.751917;0.000000;-0.000000;0.817899;0.000000;0.710214;
10.755236;0.000000;-0.000000;0.818945;0.000000;0.714047;
10.758554;0.000000;-0.000000;0.819983;0.000000;0.717880;
10.761873;0.000000;-0.000000;0.821012;0.000000;0.721713;
10.765191;0.000000;-0.000000;0.822033;0.000000;0.725546;
10.771829;0.000000;-0.000000;0.824050;0.000000;0.733212;
10.778466;0.000000;-0.000000;0.826035;0.000000;0.740878;
10.785103;0.000000;-0.000000;0.827988;0.000000;0.748544;
10.791740;0.000000;-0.000000;0.829911;0.000000;0.756210;
10.798378;0.000000;-0.000000;0.831804;0.000000;0.763876;
10.805015;0.000000;-0.000000;0.833667;0.000000;0.771542;
10.818289;0.000000;-0.000000;0.837310;0.000000;0.786874;
10.831564;0.000000;-0.000000;0.840843;0.000000;0.802206;
10.844838;0.000000;-0.000000;0.844272;0.000000;0.817538;
10.858112;0.000000;-0.000000;0.847601;0.000000;0.832870;
10.871387;0.000000;-0.000000;0.850835;0.000000;0.848202;
10.897936;0.000000;-0.000000;0.857031;0.000000;0.878866;
10.924485;0.000000;-0.000000;0.862892;0.000000;0.909530;
10.951033;0.000000;-0.000000;0.868444;0.000000;0.940194;
10.977582;0.000000;-0.000000;0.873710;0.000000;0.970858;
11.004131;0.000000;-0.000000;0.878711;0.000000;1.001522;
11.030680;0.000000;-0.000000;0.883468;0.000000;1.032185;
11.050517;0.000000;-0.000000;0.886874;0.000000;1.055097;
11.050517;0.000000;-0.000000;0.886868;0.000000;1.055097;
11.050688;0.000000;-0.000000;0.886899;0.000000;1.055295;
11.050860;0.000000;-0.000000;0.886928;0.000000;1.055493;
11.051202;0.000000;-0.000000;0.886986;0.000000;1.055889;
11.051887;0.000000;-0.000000;0.887101;0.000000;1.056680;
11.052573;0.000000;-0.000000;0.887216;0.000000;1.057471;
11.053943;0.000000;-0.000000;0.887446;0.000000;1.059054;
11.056684;0.000000;-0.000000;0.887904;0.000000;1.062220;
11.062166;0.000000;-0.000000;0.888814;0.000000;1.068552;
11.073130;0.000000;-0.000000;0.890606;0.000000;1.081215;
11.084094;0.000000;-0.000000;0.892363;0.000000;1.093879;
11.095058;0.000000;-0.000000;0.894087;0.000000;1.106542;
11.116986;0.000000;-0.000000;0.897439;0.000000;1.131869;
11.134316;0.000000;-0.000000;0.900000;0.000000;1.151886;
11.134316;0.000000;-0.000000;0.900000;0.000000;1.151886;
11.134575;0.000000;-0.000000;0.900037;0.000000;1.152184;
11.134833;0.000000;-0.000000;0.900075;0.000000;1.152482;
11.135350;0.000000;-0.000000;0.900150;0.000000;1.153079;
11.136383;0.000000;-0.000000;0.900300;0.000000;1.154272;
11.138449;0.000000;-0.000000;0.900599;0.000000;1.156659;
11.142582;0.000000;-0.000000;0.901195;0.000000;1.161432;
11.144425;0.000000;-0.000000;0.901459;0.000000;1.163561;
11.144425;0.000000;-0.000000;0.901459;0.000000;1.163561;
11.144428;0.000000;-0.000000;0.901460;0.000000;1.163564;
11.144428;0.000000;-0.000000;0.901460;0.000000;1.163564;
11.144445;0.000000;-0.000000;0.901462;0.000000;1.163584;
11.144462;0.000000;-0.000000;0.901464;0.000000;1.163603;
11.144495;0.000000;-0.000000;0.901469;0.000000;1.163642;
11.144563;0.000000;-0.000000;0.901479;0.000000;1.163720;
11.144697;0.000000;-0.000000;0.901498;0.000000;1.163875;
11.144966;0.000000;-0.000000;0.901537;0.000000;1.164186;
11.145235;0.000000;-0.000000;0.901575;0.000000;1.164497;
11.145504;0.000000;-0.000000;0.901614;0.000000;1.164807;
11.145773;0.000000;-0.000000;0.901652;0.000000;1.165118;
11.146042;0.000000;-0.000000;0.901690;0.000000;1.165429;
11.146311;0.000000;-0.000000;0.901729;0.000000;1.165739;
11.146849;0.000000;-0.000000;0.901806;0.000000;1.166361;
11.147387;0.000000;-0.000000;0.901882;0.000000;1.166982;
11.147925;0.000000;-0.000000;0.901959;0.000000;1.167603;
11.148463;0.000000;-0.000000;0.902035;0.000000;1.168225;
11.149001;0.000000;-0.000000;0.902112;0.000000;1.168846;
11.149998;0.000000;-0.000000;0.902244;0.000000;1.169919;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150034;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150070;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150142;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150285;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150429;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150717;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151004;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151295;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151586;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151878;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152460;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153042;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153817;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154593;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155368;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155581;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155647;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155734;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155910;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156261;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156962;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158366;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161172;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162575;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163979;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164939;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165900;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166861;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170703;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172624;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174546;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176147;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177589;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179031;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180472;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.183355;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186239;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.189122;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.192005;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.197772;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.202962;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.208151;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.213341;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.218531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223721;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224024;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224024;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224080;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224136;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224248;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224471;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224917;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.225810;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227285;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227285;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227346;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227406;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228253;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229222;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.231158;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232811;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232811;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232879;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232948;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233086;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233361;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233911;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235011;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237212;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240224;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240305;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240465;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240786;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241429;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.242713;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.245282;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250420;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.255558;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.265835;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276111;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.286387;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.296663;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.306940;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.317216;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.327492;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.337769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.348045;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.358321;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.378874;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.399426;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.419979;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.440531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.461084;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.481636;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492246;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492246;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492566;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492887;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494808;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.497369;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502020;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502020;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502344;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502668;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503317;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504615;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.507210;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.512401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.522783;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542407;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542407;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542749;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543091;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543774;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547874;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550607;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553340;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558806;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564272;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.569738;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.580671;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.591603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.602535;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.624400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.646265;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.689995;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695858;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695858;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696134;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696411;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696965;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697739;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698334;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699524;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.701904;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.704284;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.709044;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.713804;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.723325;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.732845;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.742366;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.751886;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.770927;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.809009;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.885173;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.037500;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.189827;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.342154;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.646809;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.951463;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.560772;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.109151;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.657529;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000181;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000288;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000431;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000502;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000787;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001072;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001163;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001171;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001181;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001244;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001493;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001727;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001728;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001879;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001929;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002132;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002183;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
