time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5171;1.0078;1.0850;1.0019;1.0727;1.0100;1.0152;
1.5171;1.0078;1.0850;1.0019;1.0726;1.0100;1.0147;
1.5172;1.0078;1.0851;1.0019;1.0725;1.0099;1.0144;
1.5172;1.0078;1.0852;1.0019;1.0725;1.0098;1.0143;
1.5173;1.0078;1.0853;1.0019;1.0726;1.0098;1.0143;
1.5173;1.0079;1.0855;1.0019;1.0727;1.0097;1.0146;
1.5174;1.0079;1.0857;1.0019;1.0730;1.0097;1.0149;
1.5174;1.0079;1.0860;1.0019;1.0733;1.0096;1.0155;
1.5175;1.0079;1.0863;1.0019;1.0737;1.0096;1.0162;
1.5175;1.0079;1.0866;1.0019;1.0742;1.0096;1.0171;
1.5176;1.0079;1.0870;1.0019;1.0747;1.0096;1.0181;
1.5176;1.0079;1.0873;1.0019;1.0753;1.0096;1.0192;
1.5177;1.0079;1.0877;1.0019;1.0759;1.0095;1.0204;
1.5178;1.0080;1.0881;1.0019;1.0766;1.0096;1.0217;
1.5178;1.0080;1.0885;1.0019;1.0773;1.0096;1.0231;
1.5179;1.0080;1.0889;1.0019;1.0781;1.0096;1.0246;
1.5179;1.0080;1.0893;1.0019;1.0788;1.0096;1.0261;
1.5180;1.0080;1.0897;1.0019;1.0796;1.0096;1.0276;
1.5180;1.0080;1.0901;1.0019;1.0803;1.0097;1.0292;
1.5181;1.0080;1.0905;1.0019;1.0810;1.0097;1.0307;
1.5181;1.0080;1.0909;1.0019;1.0818;1.0098;1.0322;
1.5182;1.0081;1.0913;1.0019;1.0825;1.0098;1.0336;
1.5182;1.0081;1.0916;1.0019;1.0831;1.0099;1.0350;
1.5183;1.0081;1.0919;1.0019;1.0837;1.0100;1.0363;
1.5183;1.0081;1.0922;1.0019;1.0843;1.0100;1.0374;
1.5184;1.0081;1.0924;1.0019;1.0847;1.0101;1.0385;
1.5184;1.0081;1.0927;1.0019;1.0852;1.0102;1.0395;
1.5185;1.0081;1.0928;1.0019;1.0855;1.0102;1.0403;
1.5185;1.0081;1.0930;1.0019;1.0858;1.0103;1.0410;
1.5186;1.0082;1.0931;1.0019;1.0861;1.0104;1.0415;
1.5186;1.0082;1.0931;1.0020;1.0862;1.0104;1.0419;
1.5187;1.0082;1.0931;1.0020;1.0863;1.0105;1.0421;
1.5187;1.0082;1.0931;1.0020;1.0862;1.0106;1.0422;
1.5188;1.0082;1.0931;1.0020;1.0861;1.0106;1.0421;
1.5188;1.0082;1.0930;1.0020;1.0860;1.0106;1.0418;
1.5189;1.0082;1.0928;1.0020;1.0857;1.0107;1.0414;
1.5189;1.0082;1.0926;1.0020;1.0854;1.0107;1.0409;
1.5190;1.0083;1.0924;1.0020;1.0851;1.0108;1.0402;
1.5190;1.0083;1.0922;1.0020;1.0846;1.0108;1.0394;
1.5191;1.0083;1.0919;1.0020;1.0841;1.0108;1.0385;
1.5191;1.0083;1.0917;1.0020;1.0836;1.0108;1.0374;
1.5192;1.0083;1.0914;1.0020;1.0830;1.0108;1.0363;
1.5192;1.0083;1.0910;1.0020;1.0824;1.0108;1.0351;
1.5193;1.0083;1.0907;1.0019;1.0817;1.0108;1.0338;
1.5194;1.0083;1.0903;1.0019;1.0811;1.0107;1.0325;
1.5194;1.0084;1.0900;1.0019;1.0804;1.0107;1.0312;
1.5195;1.0084;1.0896;1.0019;1.0797;1.0107;1.0298;
1.5195;1.0084;1.0893;1.0019;1.0790;1.0106;1.0284;
1.5196;1.0084;1.0889;1.0019;1.0783;1.0106;1.0270;
1.5196;1.0084;1.0886;1.0019;1.0777;1.0106;1.0257;
1.5197;1.0084;1.0883;1.0019;1.0771;1.0105;1.0244;
1.5197;1.0084;1.0880;1.0019;1.0765;1.0104;1.0231;
1.5198;1.0084;1.0877;1.0019;1.0759;1.0104;1.0220;
1.5198;1.0084;1.0874;1.0019;1.0754;1.0103;1.0209;
1.5199;1.0085;1.0872;1.0019;1.0750;1.0103;1.0199;
1.5199;1.0085;1.0870;1.0019;1.0746;1.0102;1.0190;
1.5200;1.0085;1.0868;1.0019;1.0742;1.0101;1.0183;
1.5200;1.0085;1.0866;1.0019;1.0740;1.0101;1.0176;
1.5201;1.0085;1.0865;1.0019;1.0738;1.0100;1.0171;
1.5201;1.0085;1.0864;1.0019;1.0736;1.0100;1.0168;
1.5202;1.0085;1.0864;1.0019;1.0736;1.0099;1.0166;
1.5202;1.0085;1.0864;1.0019;1.0736;1.0099;1.0165;
1.5203;1.0085;1.0864;1.0019;1.0737;1.0098;1.0166;
1.5203;1.0086;1.0865;1.0019;1.0738;1.0098;1.0168;
1.5204;1.0086;1.0866;1.0019;1.0741;1.0097;1.0172;
1.5205;1.0086;1.0869;1.0019;1.0748;1.0097;1.0185;
1.5206;1.0086;1.0872;1.0019;1.0756;1.0096;1.0200;
1.5207;1.0086;1.0876;1.0019;1.0765;1.0096;1.0218;
1.5208;1.0086;1.0881;1.0019;1.0775;1.0097;1.0238;
1.5209;1.0087;1.0886;1.0019;1.0786;1.0097;1.0260;
1.5210;1.0087;1.0891;1.0019;1.0797;1.0097;1.0282;
1.5210;1.0087;1.0896;1.0019;1.0808;1.0098;1.0304;
1.5211;1.0087;1.0901;1.0019;1.0818;1.0099;1.0324;
1.5212;1.0087;1.0905;1.0019;1.0827;1.0100;1.0343;
1.5213;1.0088;1.0909;1.0019;1.0835;1.0101;1.0359;
1.5214;1.0088;1.0912;1.0019;1.0841;1.0102;1.0372;
1.5215;1.0088;1.0914;1.0019;1.0845;1.0103;1.0382;
1.5216;1.0088;1.0915;1.0020;1.0847;1.0103;1.0387;
1.5217;1.0088;1.0916;1.0020;1.0847;1.0104;1.0389;
1.5218;1.0089;1.0916;1.0020;1.0846;1.0105;1.0387;
1.5219;1.0089;1.0914;1.0020;1.0843;1.0105;1.0382;
1.5220;1.0089;1.0912;1.0020;1.0838;1.0106;1.0373;
1.5221;1.0089;1.0910;1.0020;1.0832;1.0106;1.0362;
1.5222;1.0089;1.0907;1.0020;1.0825;1.0106;1.0348;
1.5223;1.0089;1.0903;1.0020;1.0817;1.0106;1.0332;
1.5223;1.0090;1.0899;1.0019;1.0808;1.0106;1.0315;
1.5224;1.0090;1.0896;1.0019;1.0799;1.0105;1.0298;
1.5225;1.0090;1.0892;1.0019;1.0791;1.0105;1.0281;
1.5226;1.0090;1.0888;1.0019;1.0783;1.0104;1.0264;
1.5227;1.0090;1.0885;1.0019;1.0776;1.0103;1.0249;
1.5228;1.0090;1.0882;1.0019;1.0769;1.0103;1.0236;
1.5229;1.0091;1.0880;1.0019;1.0765;1.0102;1.0225;
1.5230;1.0091;1.0878;1.0019;1.0761;1.0101;1.0217;
1.5231;1.0091;1.0877;1.0019;1.0759;1.0100;1.0212;
1.5232;1.0091;1.0877;1.0019;1.0758;1.0100;1.0210;
1.5233;1.0091;1.0877;1.0019;1.0759;1.0099;1.0210;
1.5234;1.0091;1.0878;1.0019;1.0761;1.0099;1.0214;
1.5235;1.0092;1.0880;1.0019;1.0765;1.0098;1.0221;
1.5236;1.0092;1.0882;1.0019;1.0770;1.0098;1.0230;
1.5236;1.0092;1.0884;1.0019;1.0776;1.0098;1.0241;
1.5237;1.0092;1.0887;1.0019;1.0782;1.0098;1.0253;
1.5238;1.0092;1.0890;1.0019;1.0789;1.0098;1.0267;
1.5239;1.0092;1.0893;1.0019;1.0796;1.0099;1.0281;
1.5240;1.0093;1.0896;1.0019;1.0803;1.0099;1.0294;
1.5241;1.0093;1.0898;1.0019;1.0809;1.0099;1.0308;
1.5242;1.0093;1.0901;1.0019;1.0815;1.0100;1.0320;
1.5243;1.0093;1.0903;1.0019;1.0820;1.0101;1.0331;
1.5244;1.0093;1.0905;1.0019;1.0825;1.0101;1.0340;
1.5245;1.0093;1.0906;1.0020;1.0828;1.0102;1.0346;
1.5246;1.0094;1.0907;1.0020;1.0830;1.0102;1.0351;
1.5247;1.0094;1.0907;1.0020;1.0830;1.0103;1.0353;
1.5248;1.0094;1.0907;1.0020;1.0830;1.0103;1.0353;
1.5249;1.0094;1.0906;1.0020;1.0828;1.0104;1.0350;
1.5249;1.0094;1.0905;1.0020;1.0825;1.0104;1.0345;
1.5250;1.0094;1.0903;1.0020;1.0822;1.0104;1.0338;
1.5251;1.0094;1.0901;1.0020;1.0817;1.0104;1.0330;
1.5252;1.0095;1.0899;1.0020;1.0813;1.0104;1.0320;
1.5253;1.0095;1.0897;1.0020;1.0807;1.0104;1.0310;
1.5254;1.0095;1.0895;1.0020;1.0802;1.0104;1.0299;
1.5255;1.0095;1.0892;1.0019;1.0796;1.0103;1.0288;
1.5256;1.0095;1.0890;1.0019;1.0791;1.0103;1.0277;
1.5257;1.0095;1.0888;1.0019;1.0786;1.0103;1.0267;
1.5258;1.0095;1.0886;1.0019;1.0782;1.0102;1.0259;
1.5259;1.0096;1.0885;1.0019;1.0779;1.0102;1.0251;
1.5260;1.0096;1.0884;1.0019;1.0776;1.0101;1.0246;
1.5261;1.0096;1.0883;1.0019;1.0775;1.0101;1.0242;
1.5262;1.0096;1.0883;1.0019;1.0774;1.0100;1.0240;
1.5262;1.0096;1.0883;1.0019;1.0774;1.0100;1.0240;
1.5263;1.0096;1.0884;1.0019;1.0775;1.0100;1.0241;
1.5264;1.0096;1.0884;1.0019;1.0777;1.0099;1.0245;
1.5265;1.0097;1.0886;1.0019;1.0780;1.0099;1.0250;
1.5266;1.0097;1.0887;1.0019;1.0784;1.0099;1.0257;
1.5267;1.0097;1.0889;1.0019;1.0788;1.0099;1.0264;
1.5268;1.0097;1.0891;1.0019;1.0792;1.0099;1.0272;
1.5269;1.0097;1.0893;1.0019;1.0796;1.0099;1.0281;
1.5270;1.0097;1.0895;1.0019;1.0801;1.0100;1.0290;
1.5271;1.0097;1.0896;1.0019;1.0805;1.0100;1.0299;
1.5272;1.0097;1.0898;1.0019;1.0809;1.0100;1.0307;
1.5273;1.0098;1.0899;1.0019;1.0813;1.0101;1.0314;
1.5274;1.0098;1.0901;1.0020;1.0815;1.0101;1.0320;
1.5275;1.0098;1.0902;1.0020;1.0818;1.0101;1.0325;
1.5275;1.0098;1.0902;1.0020;1.0819;1.0102;1.0328;
1.5276;1.0098;1.0902;1.0020;1.0820;1.0102;1.0330;
1.5277;1.0098;1.0902;1.0020;1.0820;1.0102;1.0330;
1.5278;1.0098;1.0902;1.0020;1.0819;1.0103;1.0329;
1.5279;1.0099;1.0901;1.0020;1.0817;1.0103;1.0326;
1.5280;1.0099;1.0900;1.0020;1.0815;1.0103;1.0322;
1.5282;1.0099;1.0898;1.0020;1.0810;1.0103;1.0311;
1.5284;1.0099;1.0895;1.0020;1.0804;1.0103;1.0300;
1.5285;1.0099;1.0893;1.0020;1.0798;1.0102;1.0288;
1.5287;1.0100;1.0890;1.0020;1.0793;1.0102;1.0278;
1.5289;1.0100;1.0889;1.0019;1.0789;1.0101;1.0270;
1.5290;1.0100;1.0888;1.0019;1.0787;1.0101;1.0265;
1.5292;1.0100;1.0888;1.0019;1.0787;1.0101;1.0264;
1.5294;1.0100;1.0888;1.0019;1.0788;1.0100;1.0265;
1.5295;1.0101;1.0889;1.0019;1.0790;1.0100;1.0269;
1.5297;1.0101;1.0891;1.0019;1.0793;1.0100;1.0275;
1.5299;1.0101;1.0892;1.0020;1.0797;1.0100;1.0282;
1.5300;1.0101;1.0894;1.0020;1.0801;1.0100;1.0289;
1.5302;1.0101;1.0895;1.0020;1.0804;1.0101;1.0296;
1.5304;1.0102;1.0896;1.0020;1.0807;1.0101;1.0301;
1.5305;1.0102;1.0897;1.0020;1.0808;1.0101;1.0305;
1.5307;1.0102;1.0897;1.0020;1.0809;1.0101;1.0307;
1.5309;1.0102;1.0897;1.0020;1.0809;1.0101;1.0306;
1.5310;1.0102;1.0896;1.0020;1.0808;1.0102;1.0304;
1.5312;1.0102;1.0896;1.0020;1.0806;1.0102;1.0301;
1.5314;1.0103;1.0895;1.0020;1.0804;1.0102;1.0297;
1.5315;1.0103;1.0894;1.0020;1.0802;1.0101;1.0292;
1.5317;1.0103;1.0893;1.0020;1.0800;1.0101;1.0288;
1.5319;1.0103;1.0892;1.0020;1.0798;1.0101;1.0285;
1.5320;1.0103;1.0892;1.0020;1.0797;1.0101;1.0282;
1.5322;1.0104;1.0891;1.0020;1.0796;1.0101;1.0281;
1.5325;1.0104;1.0892;1.0020;1.0797;1.0101;1.0282;
1.5329;1.0104;1.0893;1.0020;1.0799;1.0101;1.0286;
1.5332;1.0105;1.0893;1.0020;1.0802;1.0101;1.0290;
1.5335;1.0105;1.0894;1.0020;1.0803;1.0101;1.0293;
1.5339;1.0105;1.0894;1.0020;1.0804;1.0101;1.0294;
1.5342;1.0105;1.0894;1.0020;1.0804;1.0101;1.0294;
1.5345;1.0106;1.0894;1.0020;1.0803;1.0101;1.0293;
1.5352;1.0106;1.0893;1.0020;1.0802;1.0101;1.0290;
1.5358;1.0107;1.0893;1.0020;1.0802;1.0101;1.0290;
1.5365;1.0107;1.0893;1.0020;1.0803;1.0101;1.0290;
1.5378;1.0108;1.0893;1.0020;1.0804;1.0101;1.0291;
1.5392;1.0109;1.0893;1.0020;1.0804;1.0100;1.0291;
1.5418;1.0111;1.0893;1.0020;1.0805;1.0100;1.0292;
1.5472;1.0113;1.0893;1.0020;1.0807;1.0100;1.0292;
1.5525;1.0115;1.0893;1.0020;1.0810;1.0100;1.0293;
1.5578;1.0116;1.0893;1.0020;1.0812;1.0099;1.0294;
1.5631;1.0117;1.0893;1.0020;1.0815;1.0099;1.0295;
1.5684;1.0118;1.0893;1.0021;1.0817;1.0099;1.0296;
1.5738;1.0118;1.0893;1.0021;1.0820;1.0098;1.0297;
1.5844;1.0118;1.0893;1.0021;1.0826;1.0098;1.0299;
1.5940;1.0118;1.0894;1.0021;1.0831;1.0097;1.0301;
1.6036;1.0118;1.0894;1.0021;1.0837;1.0097;1.0303;
1.6131;1.0118;1.0894;1.0022;1.0843;1.0097;1.0305;
1.6227;1.0118;1.0895;1.0022;1.0848;1.0096;1.0308;
1.6323;1.0118;1.0895;1.0022;1.0854;1.0096;1.0311;
1.6419;1.0118;1.0896;1.0022;1.0861;1.0096;1.0313;
1.6500;1.0117;1.0897;1.0022;1.0865;1.0095;1.0316;
1.6500;1.0117;1.0897;1.0022;1.0865;1.0095;1.0316;
1.6500;1.0117;1.0897;1.0022;1.0865;1.0095;1.0316;
1.6500;1.0117;1.0896;1.0022;1.0865;1.0095;1.0316;
1.6500;1.0117;1.0896;1.0022;1.0865;1.0095;1.0315;
1.6500;1.0117;1.0896;1.0022;1.0865;1.0096;1.0315;
1.6500;1.0117;1.0893;1.0022;1.0863;1.0096;1.0312;
1.6500;1.0117;1.0888;1.0022;1.0859;1.0096;1.0308;
1.6500;1.0117;1.0883;1.0022;1.0855;1.0096;1.0302;
1.6500;1.0117;1.0875;1.0022;1.0850;1.0096;1.0296;
1.6500;1.0117;1.0867;1.0022;1.0844;1.0097;1.0288;
1.6500;1.0117;1.0857;1.0023;1.0837;1.0097;1.0278;
1.6500;1.0117;1.0846;1.0023;1.0828;1.0097;1.0268;
1.6500;1.0117;1.0833;1.0023;1.0819;1.0098;1.0256;
1.6500;1.0117;1.0820;1.0023;1.0809;1.0098;1.0243;
1.6500;1.0117;1.0805;1.0023;1.0798;1.0098;1.0230;
1.6500;1.0117;1.0789;1.0022;1.0786;1.0099;1.0215;
1.6501;1.0117;1.0772;1.0022;1.0773;1.0099;1.0199;
1.6501;1.0117;1.0754;1.0022;1.0759;1.0100;1.0182;
1.6501;1.0117;1.0734;1.0022;1.0745;1.0100;1.0164;
1.6501;1.0117;1.0714;1.0022;1.0729;1.0100;1.0145;
1.6501;1.0117;1.0693;1.0022;1.0713;1.0101;1.0126;
1.6501;1.0117;1.0671;1.0022;1.0696;1.0101;1.0105;
1.6501;1.0117;1.0648;1.0022;1.0678;1.0101;1.0084;
1.6501;1.0117;1.0624;1.0022;1.0660;1.0102;1.0062;
1.6501;1.0117;1.0599;1.0022;1.0641;1.0102;1.0039;
1.6501;1.0117;1.0573;1.0022;1.0621;1.0102;1.0015;
1.6501;1.0117;1.0547;1.0022;1.0600;1.0102;0.9991;
1.6501;1.0117;1.0519;1.0022;1.0579;1.0102;0.9966;
1.6501;1.0117;1.0462;1.0022;1.0533;1.0103;0.9913;
1.6501;1.0117;1.0408;1.0022;1.0491;1.0103;0.9863;
1.6502;1.0117;1.0352;1.0022;1.0446;1.0103;0.9810;
1.6502;1.0117;1.0295;1.0022;1.0400;1.0103;0.9756;
1.6502;1.0117;1.0236;1.0021;1.0352;1.0103;0.9700;
1.6502;1.0117;1.0175;1.0021;1.0303;1.0103;0.9643;
1.6502;1.0117;1.0113;1.0021;1.0252;1.0102;0.9584;
1.6502;1.0117;1.0050;1.0021;1.0200;1.0102;0.9524;
1.6502;1.0117;0.9986;1.0021;1.0147;1.0101;0.9463;
1.6502;1.0117;0.9920;1.0021;1.0093;1.0100;0.9402;
1.6503;1.0117;0.9853;1.0021;1.0038;1.0100;0.9339;
1.6503;1.0117;0.9784;1.0021;0.9981;1.0099;0.9276;
1.6503;1.0117;0.9714;1.0021;0.9924;1.0098;0.9213;
1.6503;1.0117;0.9642;1.0021;0.9864;1.0097;0.9149;
1.6503;1.0117;0.9570;1.0020;0.9803;1.0096;0.9085;
1.6503;1.0117;0.9496;1.0020;0.9741;1.0094;0.9022;
1.6503;1.0117;0.9422;1.0020;0.9678;1.0093;0.8958;
1.6503;1.0117;0.9347;1.0020;0.9614;1.0091;0.8895;
1.6503;1.0117;0.9272;1.0020;0.9549;1.0090;0.8832;
1.6504;1.0117;0.9196;1.0020;0.9483;1.0088;0.8770;
1.6504;1.0117;0.9120;1.0020;0.9417;1.0087;0.8709;
1.6504;1.0117;0.9043;1.0020;0.9350;1.0085;0.8648;
1.6504;1.0117;0.8967;1.0020;0.9282;1.0083;0.8589;
1.6504;1.0117;0.8890;1.0019;0.9214;1.0082;0.8530;
1.6504;1.0117;0.8813;1.0019;0.9146;1.0080;0.8472;
1.6504;1.0116;0.8737;1.0019;0.9077;1.0078;0.8416;
1.6504;1.0116;0.8660;1.0019;0.9009;1.0076;0.8360;
1.6505;1.0116;0.8584;1.0019;0.8940;1.0074;0.8306;
1.6505;1.0116;0.8509;1.0019;0.8871;1.0072;0.8254;
1.6505;1.0116;0.8433;1.0019;0.8803;1.0070;0.8203;
1.6505;1.0116;0.8359;1.0018;0.8735;1.0069;0.8153;
1.6505;1.0116;0.8284;1.0018;0.8667;1.0067;0.8105;
1.6505;1.0116;0.8211;1.0018;0.8599;1.0065;0.8058;
1.6505;1.0116;0.8138;1.0018;0.8532;1.0063;0.8013;
1.6505;1.0116;0.8066;1.0018;0.8465;1.0061;0.7970;
1.6505;1.0116;0.7995;1.0018;0.8399;1.0059;0.7928;
1.6506;1.0116;0.7925;1.0017;0.8334;1.0057;0.7888;
1.6506;1.0116;0.7855;1.0017;0.8270;1.0055;0.7849;
1.6506;1.0116;0.7787;1.0017;0.8206;1.0054;0.7812;
1.6506;1.0116;0.7720;1.0017;0.8143;1.0052;0.7777;
1.6506;1.0116;0.7654;1.0017;0.8081;1.0050;0.7743;
1.6506;1.0116;0.7589;1.0017;0.8020;1.0048;0.7711;
1.6506;1.0116;0.7525;1.0016;0.7960;1.0047;0.7681;
1.6506;1.0115;0.7462;1.0016;0.7900;1.0045;0.7652;
1.6507;1.0115;0.7400;1.0016;0.7842;1.0044;0.7624;
1.6507;1.0115;0.7340;1.0016;0.7786;1.0042;0.7599;
1.6507;1.0115;0.7281;1.0016;0.7730;1.0041;0.7574;
1.6507;1.0115;0.7223;1.0016;0.7675;1.0039;0.7551;
1.6507;1.0115;0.7167;1.0015;0.7622;1.0038;0.7530;
1.6507;1.0115;0.7112;1.0015;0.7570;1.0036;0.7509;
1.6507;1.0115;0.7058;1.0015;0.7519;1.0035;0.7490;
1.6507;1.0115;0.7006;1.0015;0.7469;1.0034;0.7473;
1.6507;1.0115;0.6955;1.0015;0.7421;1.0033;0.7456;
1.6508;1.0115;0.6905;1.0015;0.7374;1.0031;0.7441;
1.6508;1.0115;0.6857;1.0015;0.7328;1.0030;0.7427;
1.6508;1.0115;0.6810;1.0014;0.7284;1.0029;0.7414;
1.6508;1.0115;0.6765;1.0014;0.7241;1.0028;0.7402;
1.6508;1.0114;0.6721;1.0014;0.7199;1.0027;0.7390;
1.6508;1.0114;0.6678;1.0014;0.7159;1.0026;0.7380;
1.6508;1.0114;0.6637;1.0014;0.7120;1.0025;0.7371;
1.6508;1.0114;0.6597;1.0014;0.7082;1.0025;0.7362;
1.6509;1.0114;0.6559;1.0014;0.7046;1.0024;0.7354;
1.6509;1.0114;0.6522;1.0014;0.7010;1.0023;0.7347;
1.6509;1.0114;0.6486;1.0014;0.6977;1.0022;0.7340;
1.6509;1.0114;0.6420;1.0013;0.6914;1.0021;0.7329;
1.6509;1.0114;0.6365;1.0013;0.6863;1.0020;0.7321;
1.6509;1.0114;0.6314;1.0013;0.6815;1.0019;0.7314;
1.6510;1.0113;0.6267;1.0013;0.6771;1.0018;0.7308;
1.6510;1.0113;0.6225;1.0013;0.6732;1.0017;0.7303;
1.6510;1.0113;0.6187;1.0013;0.6696;1.0017;0.7299;
1.6510;1.0113;0.6152;1.0013;0.6663;1.0016;0.7296;
1.6510;1.0113;0.6122;1.0013;0.6635;1.0015;0.7293;
1.6511;1.0113;0.6095;1.0013;0.6609;1.0015;0.7291;
1.6511;1.0113;0.6072;1.0013;0.6587;1.0015;0.7288;
1.6511;1.0112;0.6052;1.0014;0.6569;1.0014;0.7286;
1.6511;1.0112;0.6035;1.0014;0.6553;1.0014;0.7284;
1.6512;1.0112;0.6022;1.0014;0.6540;1.0013;0.7282;
1.6512;1.0112;0.6012;1.0014;0.6530;1.0013;0.7280;
1.6512;1.0112;0.6005;1.0014;0.6522;1.0013;0.7278;
1.6512;1.0112;0.6001;1.0014;0.6518;1.0013;0.7275;
1.6512;1.0112;0.6000;1.0015;0.6515;1.0012;0.7273;
1.6513;1.0111;0.6002;1.0015;0.6515;1.0012;0.7271;
1.6513;1.0111;0.6005;1.0015;0.6517;1.0012;0.7268;
1.6513;1.0111;0.6012;1.0015;0.6520;1.0012;0.7265;
1.6513;1.0111;0.6020;1.0016;0.6526;1.0012;0.7263;
1.6513;1.0111;0.6031;1.0016;0.6534;1.0011;0.7260;
1.6514;1.0111;0.6044;1.0016;0.6543;1.0011;0.7257;
1.6514;1.0111;0.6059;1.0016;0.6554;1.0011;0.7254;
1.6514;1.0110;0.6075;1.0017;0.6566;1.0011;0.7252;
1.6514;1.0110;0.6094;1.0017;0.6579;1.0011;0.7249;
1.6515;1.0110;0.6113;1.0017;0.6594;1.0010;0.7247;
1.6515;1.0110;0.6135;1.0017;0.6610;1.0010;0.7244;
1.6515;1.0110;0.6157;1.0018;0.6626;1.0010;0.7242;
1.6515;1.0110;0.6181;1.0018;0.6644;1.0010;0.7241;
1.6515;1.0110;0.6206;1.0018;0.6663;1.0009;0.7240;
1.6516;1.0110;0.6232;1.0018;0.6682;1.0009;0.7239;
1.6516;1.0109;0.6259;1.0019;0.6702;1.0009;0.7238;
1.6516;1.0109;0.6287;1.0019;0.6722;1.0008;0.7238;
1.6516;1.0109;0.6315;1.0019;0.6743;1.0008;0.7239;
1.6516;1.0109;0.6344;1.0019;0.6765;1.0008;0.7240;
1.6517;1.0109;0.6374;1.0020;0.6786;1.0007;0.7242;
1.6517;1.0109;0.6404;1.0020;0.6808;1.0007;0.7244;
1.6517;1.0109;0.6435;1.0020;0.6830;1.0007;0.7247;
1.6517;1.0109;0.6466;1.0020;0.6852;1.0006;0.7251;
1.6517;1.0109;0.6497;1.0020;0.6874;1.0006;0.7255;
1.6518;1.0108;0.6528;1.0020;0.6896;1.0006;0.7260;
1.6518;1.0108;0.6559;1.0021;0.6919;1.0005;0.7266;
1.6518;1.0108;0.6590;1.0021;0.6941;1.0005;0.7272;
1.6518;1.0108;0.6622;1.0021;0.6962;1.0005;0.7279;
1.6519;1.0108;0.6653;1.0021;0.6984;1.0004;0.7287;
1.6519;1.0108;0.6684;1.0021;0.7005;1.0004;0.7296;
1.6519;1.0108;0.6715;1.0021;0.7027;1.0003;0.7305;
1.6519;1.0108;0.6745;1.0021;0.7047;1.0003;0.7315;
1.6519;1.0107;0.6776;1.0021;0.7068;1.0003;0.7326;
1.6520;1.0107;0.6806;1.0022;0.7088;1.0002;0.7338;
1.6520;1.0107;0.6836;1.0022;0.7108;1.0002;0.7350;
1.6520;1.0107;0.6865;1.0022;0.7128;1.0001;0.7362;
1.6520;1.0107;0.6922;1.0022;0.7165;1.0001;0.7390;
1.6521;1.0107;0.6973;1.0022;0.7197;1.0000;0.7417;
1.6521;1.0107;0.7021;1.0022;0.7229;0.9999;0.7445;
1.6522;1.0106;0.7069;1.0022;0.7259;0.9999;0.7475;
1.6522;1.0106;0.7115;1.0022;0.7288;0.9998;0.7506;
1.6522;1.0106;0.7160;1.0022;0.7316;0.9998;0.7538;
1.6523;1.0106;0.7204;1.0022;0.7343;0.9997;0.7570;
1.6523;1.0105;0.7247;1.0022;0.7369;0.9997;0.7603;
1.6524;1.0105;0.7289;1.0022;0.7395;0.9996;0.7637;
1.6524;1.0105;0.7330;1.0022;0.7420;0.9995;0.7671;
1.6524;1.0105;0.7370;1.0022;0.7445;0.9995;0.7704;
1.6525;1.0105;0.7410;1.0022;0.7470;0.9994;0.7738;
1.6525;1.0104;0.7450;1.0022;0.7495;0.9994;0.7772;
1.6526;1.0104;0.7528;1.0022;0.7547;0.9993;0.7837;
1.6526;1.0104;0.7598;1.0022;0.7595;0.9992;0.7895;
1.6527;1.0103;0.7669;1.0022;0.7646;0.9991;0.7950;
1.6528;1.0103;0.7742;1.0022;0.7701;0.9990;0.8004;
1.6529;1.0102;0.7815;1.0022;0.7759;0.9989;0.8056;
1.6529;1.0102;0.7891;1.0022;0.7821;0.9988;0.8106;
1.6530;1.0101;0.7968;1.0022;0.7888;0.9987;0.8154;
1.6531;1.0101;0.8047;1.0022;0.7959;0.9986;0.8200;
1.6531;1.0100;0.8127;1.0022;0.8034;0.9985;0.8246;
1.6532;1.0100;0.8208;1.0022;0.8114;0.9984;0.8290;
1.6533;1.0100;0.8291;1.0022;0.8197;0.9982;0.8333;
1.6533;1.0099;0.8375;1.0022;0.8283;0.9981;0.8375;
1.6534;1.0099;0.8459;1.0022;0.8373;0.9980;0.8417;
1.6535;1.0098;0.8544;1.0023;0.8465;0.9979;0.8458;
1.6535;1.0098;0.8630;1.0023;0.8559;0.9978;0.8498;
1.6536;1.0097;0.8715;1.0023;0.8655;0.9977;0.8538;
1.6537;1.0097;0.8800;1.0023;0.8752;0.9976;0.8578;
1.6537;1.0096;0.8886;1.0023;0.8850;0.9974;0.8617;
1.6538;1.0096;0.8971;1.0023;0.8949;0.9973;0.8655;
1.6539;1.0095;0.9055;1.0023;0.9048;0.9972;0.8693;
1.6540;1.0095;0.9140;1.0023;0.9147;0.9971;0.8731;
1.6540;1.0094;0.9224;1.0023;0.9247;0.9970;0.8768;
1.6541;1.0094;0.9308;1.0024;0.9346;0.9969;0.8804;
1.6542;1.0093;0.9391;1.0024;0.9445;0.9968;0.8840;
1.6542;1.0093;0.9474;1.0024;0.9543;0.9967;0.8876;
1.6544;1.0092;0.9639;1.0024;0.9740;0.9966;0.8945;
1.6545;1.0091;0.9803;1.0024;0.9935;0.9964;0.9012;
1.6546;1.0090;0.9880;1.0024;1.0025;0.9963;0.9043;
1.6546;1.0090;0.9957;1.0024;1.0110;0.9962;0.9074;
