time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5212;1.0087;1.0896;1.0019;1.0802;1.0100;1.0301;
1.5213;1.0087;1.0898;1.0019;1.0807;1.0101;1.0311;
1.5213;1.0088;1.0900;1.0019;1.0811;1.0101;1.0320;
1.5214;1.0088;1.0902;1.0019;1.0815;1.0101;1.0328;
1.5215;1.0088;1.0904;1.0019;1.0818;1.0102;1.0335;
1.5216;1.0088;1.0905;1.0019;1.0820;1.0102;1.0339;
1.5217;1.0088;1.0906;1.0019;1.0821;1.0103;1.0343;
1.5218;1.0089;1.0906;1.0019;1.0822;1.0103;1.0344;
1.5219;1.0089;1.0906;1.0019;1.0821;1.0104;1.0344;
1.5219;1.0089;1.0905;1.0019;1.0820;1.0104;1.0341;
1.5220;1.0089;1.0905;1.0019;1.0818;1.0104;1.0338;
1.5221;1.0089;1.0904;1.0019;1.0815;1.0104;1.0333;
1.5222;1.0089;1.0902;1.0019;1.0812;1.0104;1.0326;
1.5223;1.0090;1.0901;1.0019;1.0808;1.0104;1.0319;
1.5224;1.0090;1.0899;1.0019;1.0804;1.0104;1.0311;
1.5225;1.0090;1.0897;1.0019;1.0799;1.0104;1.0302;
1.5225;1.0090;1.0895;1.0019;1.0795;1.0104;1.0293;
1.5226;1.0090;1.0893;1.0019;1.0791;1.0104;1.0284;
1.5227;1.0090;1.0891;1.0019;1.0787;1.0103;1.0276;
1.5228;1.0090;1.0889;1.0019;1.0783;1.0103;1.0268;
1.5229;1.0091;1.0888;1.0019;1.0779;1.0103;1.0261;
1.5230;1.0091;1.0887;1.0019;1.0777;1.0102;1.0255;
1.5231;1.0091;1.0886;1.0019;1.0775;1.0102;1.0250;
1.5231;1.0091;1.0885;1.0019;1.0773;1.0101;1.0246;
1.5232;1.0091;1.0884;1.0019;1.0772;1.0101;1.0244;
1.5233;1.0091;1.0884;1.0019;1.0772;1.0101;1.0244;
1.5234;1.0092;1.0885;1.0019;1.0773;1.0100;1.0245;
1.5236;1.0092;1.0886;1.0019;1.0777;1.0100;1.0251;
1.5237;1.0092;1.0888;1.0019;1.0781;1.0100;1.0260;
1.5239;1.0092;1.0890;1.0019;1.0787;1.0100;1.0272;
1.5240;1.0093;1.0893;1.0019;1.0793;1.0100;1.0284;
1.5242;1.0093;1.0895;1.0019;1.0799;1.0101;1.0295;
1.5243;1.0093;1.0897;1.0019;1.0804;1.0101;1.0305;
1.5245;1.0093;1.0899;1.0019;1.0807;1.0102;1.0313;
1.5246;1.0094;1.0900;1.0019;1.0809;1.0102;1.0317;
1.5248;1.0094;1.0900;1.0019;1.0810;1.0102;1.0319;
1.5249;1.0094;1.0899;1.0019;1.0809;1.0103;1.0317;
1.5251;1.0094;1.0898;1.0019;1.0807;1.0103;1.0314;
1.5252;1.0095;1.0897;1.0019;1.0804;1.0103;1.0308;
1.5254;1.0095;1.0896;1.0019;1.0800;1.0103;1.0301;
1.5256;1.0095;1.0894;1.0019;1.0796;1.0103;1.0293;
1.5257;1.0095;1.0892;1.0019;1.0793;1.0102;1.0286;
1.5259;1.0096;1.0891;1.0019;1.0790;1.0102;1.0279;
1.5260;1.0096;1.0890;1.0019;1.0788;1.0102;1.0274;
1.5262;1.0096;1.0890;1.0019;1.0786;1.0102;1.0271;
1.5263;1.0096;1.0889;1.0019;1.0786;1.0101;1.0270;
1.5265;1.0097;1.0890;1.0019;1.0787;1.0101;1.0271;
1.5266;1.0097;1.0890;1.0019;1.0788;1.0101;1.0273;
1.5268;1.0097;1.0891;1.0019;1.0790;1.0101;1.0277;
1.5269;1.0097;1.0892;1.0019;1.0792;1.0101;1.0282;
1.5271;1.0097;1.0893;1.0019;1.0795;1.0101;1.0287;
1.5272;1.0098;1.0894;1.0019;1.0797;1.0101;1.0291;
1.5274;1.0098;1.0895;1.0019;1.0799;1.0101;1.0296;
1.5275;1.0098;1.0896;1.0019;1.0801;1.0102;1.0299;
1.5277;1.0098;1.0896;1.0019;1.0802;1.0102;1.0301;
1.5279;1.0098;1.0896;1.0019;1.0802;1.0102;1.0302;
1.5282;1.0099;1.0895;1.0019;1.0801;1.0102;1.0299;
1.5285;1.0099;1.0894;1.0019;1.0798;1.0102;1.0294;
1.5288;1.0100;1.0893;1.0019;1.0796;1.0102;1.0289;
1.5291;1.0100;1.0893;1.0019;1.0794;1.0102;1.0286;
1.5294;1.0100;1.0892;1.0019;1.0794;1.0101;1.0284;
1.5297;1.0101;1.0892;1.0019;1.0794;1.0101;1.0285;
1.5300;1.0101;1.0893;1.0019;1.0795;1.0101;1.0286;
1.5303;1.0102;1.0893;1.0019;1.0796;1.0101;1.0289;
1.5306;1.0102;1.0894;1.0019;1.0797;1.0101;1.0290;
1.5312;1.0103;1.0894;1.0019;1.0798;1.0101;1.0291;
1.5318;1.0103;1.0894;1.0019;1.0798;1.0101;1.0290;
1.5325;1.0104;1.0893;1.0019;1.0797;1.0101;1.0289;
1.5337;1.0105;1.0893;1.0020;1.0798;1.0101;1.0289;
1.5349;1.0106;1.0893;1.0020;1.0798;1.0101;1.0290;
1.5374;1.0108;1.0893;1.0020;1.0799;1.0101;1.0290;
1.5423;1.0111;1.0893;1.0020;1.0801;1.0101;1.0290;
1.5472;1.0113;1.0893;1.0020;1.0802;1.0100;1.0290;
1.5521;1.0115;1.0893;1.0020;1.0804;1.0100;1.0291;
1.5570;1.0116;1.0893;1.0020;1.0806;1.0100;1.0291;
1.5668;1.0117;1.0893;1.0020;1.0810;1.0099;1.0293;
1.5766;1.0118;1.0893;1.0021;1.0814;1.0099;1.0294;
1.5864;1.0119;1.0893;1.0021;1.0818;1.0098;1.0295;
1.5962;1.0119;1.0893;1.0021;1.0822;1.0098;1.0297;
1.6060;1.0119;1.0893;1.0021;1.0827;1.0097;1.0299;
1.6159;1.0118;1.0893;1.0021;1.0832;1.0097;1.0301;
1.6257;1.0118;1.0893;1.0021;1.0837;1.0097;1.0303;
1.6355;1.0118;1.0894;1.0022;1.0842;1.0096;1.0305;
1.6453;1.0118;1.0894;1.0022;1.0847;1.0096;1.0307;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0307;
1.6500;1.0118;1.0891;1.0022;1.0847;1.0096;1.0305;
1.6500;1.0118;1.0886;1.0022;1.0843;1.0096;1.0301;
1.6500;1.0118;1.0881;1.0022;1.0839;1.0097;1.0295;
1.6500;1.0118;1.0874;1.0022;1.0833;1.0097;1.0289;
1.6500;1.0118;1.0865;1.0022;1.0827;1.0097;1.0281;
1.6500;1.0118;1.0856;1.0022;1.0819;1.0097;1.0271;
1.6500;1.0118;1.0845;1.0022;1.0811;1.0098;1.0261;
1.6500;1.0118;1.0833;1.0022;1.0801;1.0098;1.0250;
1.6500;1.0118;1.0819;1.0022;1.0791;1.0099;1.0237;
1.6500;1.0118;1.0805;1.0022;1.0779;1.0099;1.0223;
1.6500;1.0118;1.0789;1.0022;1.0767;1.0099;1.0209;
1.6500;1.0118;1.0773;1.0022;1.0753;1.0100;1.0193;
1.6501;1.0118;1.0755;1.0022;1.0739;1.0100;1.0176;
1.6501;1.0118;1.0736;1.0022;1.0724;1.0100;1.0159;
1.6501;1.0118;1.0716;1.0022;1.0708;1.0101;1.0140;
1.6501;1.0118;1.0695;1.0022;1.0691;1.0101;1.0120;
1.6501;1.0118;1.0673;1.0022;1.0673;1.0102;1.0100;
1.6501;1.0118;1.0651;1.0022;1.0655;1.0102;1.0079;
1.6501;1.0118;1.0627;1.0022;1.0635;1.0102;1.0057;
1.6501;1.0118;1.0603;1.0022;1.0615;1.0102;1.0034;
1.6501;1.0118;1.0577;1.0022;1.0594;1.0103;1.0011;
1.6501;1.0118;1.0551;1.0022;1.0573;1.0103;0.9987;
1.6501;1.0118;1.0496;1.0021;1.0527;1.0103;0.9935;
1.6501;1.0118;1.0444;1.0021;1.0484;1.0104;0.9886;
1.6501;1.0118;1.0390;1.0021;1.0438;1.0104;0.9835;
1.6502;1.0118;1.0334;1.0021;1.0391;1.0104;0.9782;
1.6502;1.0118;1.0276;1.0021;1.0342;1.0104;0.9727;
1.6502;1.0118;1.0217;1.0021;1.0291;1.0104;0.9670;
1.6502;1.0118;1.0156;1.0021;1.0239;1.0104;0.9611;
1.6502;1.0118;1.0094;1.0020;1.0185;1.0103;0.9552;
1.6502;1.0117;1.0031;1.0020;1.0130;1.0103;0.9491;
1.6502;1.0117;0.9966;1.0020;1.0074;1.0102;0.9429;
1.6502;1.0117;0.9900;1.0020;1.0016;1.0102;0.9366;
1.6503;1.0117;0.9832;1.0020;0.9957;1.0101;0.9302;
1.6503;1.0117;0.9763;1.0020;0.9897;1.0100;0.9238;
1.6503;1.0117;0.9692;1.0020;0.9834;1.0099;0.9173;
1.6503;1.0117;0.9620;1.0020;0.9770;1.0098;0.9108;
1.6503;1.0117;0.9547;1.0019;0.9705;1.0097;0.9042;
1.6503;1.0117;0.9473;1.0019;0.9639;1.0096;0.8977;
1.6503;1.0117;0.9398;1.0019;0.9571;1.0094;0.8912;
1.6503;1.0117;0.9322;1.0019;0.9502;1.0093;0.8847;
1.6503;1.0117;0.9246;1.0019;0.9433;1.0092;0.8782;
1.6504;1.0117;0.9169;1.0019;0.9362;1.0090;0.8718;
1.6504;1.0117;0.9092;1.0019;0.9291;1.0089;0.8655;
1.6504;1.0117;0.9015;1.0018;0.9219;1.0087;0.8592;
1.6504;1.0117;0.8937;1.0018;0.9146;1.0085;0.8530;
1.6504;1.0117;0.8859;1.0018;0.9073;1.0084;0.8468;
1.6504;1.0117;0.8781;1.0018;0.9000;1.0082;0.8408;
1.6504;1.0117;0.8703;1.0018;0.8926;1.0080;0.8349;
1.6504;1.0117;0.8625;1.0018;0.8853;1.0078;0.8291;
1.6504;1.0117;0.8547;1.0018;0.8779;1.0076;0.8234;
1.6505;1.0117;0.8470;1.0017;0.8705;1.0074;0.8179;
1.6505;1.0117;0.8393;1.0017;0.8631;1.0073;0.8125;
1.6505;1.0117;0.8317;1.0017;0.8557;1.0071;0.8072;
1.6505;1.0117;0.8240;1.0017;0.8484;1.0069;0.8020;
1.6505;1.0116;0.8165;1.0017;0.8411;1.0067;0.7971;
1.6505;1.0116;0.8090;1.0017;0.8338;1.0065;0.7922;
1.6505;1.0116;0.8016;1.0016;0.8266;1.0063;0.7876;
1.6505;1.0116;0.7943;1.0016;0.8194;1.0061;0.7830;
1.6506;1.0116;0.7870;1.0016;0.8123;1.0059;0.7787;
1.6506;1.0116;0.7798;1.0016;0.8053;1.0058;0.7745;
1.6506;1.0116;0.7728;1.0016;0.7983;1.0056;0.7705;
1.6506;1.0116;0.7658;1.0016;0.7914;1.0054;0.7666;
1.6506;1.0116;0.7589;1.0015;0.7846;1.0052;0.7629;
1.6506;1.0116;0.7521;1.0015;0.7779;1.0051;0.7593;
1.6506;1.0116;0.7455;1.0015;0.7713;1.0049;0.7559;
1.6506;1.0116;0.7389;1.0015;0.7648;1.0047;0.7527;
1.6506;1.0116;0.7325;1.0015;0.7584;1.0046;0.7496;
1.6507;1.0116;0.7262;1.0014;0.7520;1.0044;0.7467;
1.6507;1.0116;0.7200;1.0014;0.7458;1.0043;0.7439;
1.6507;1.0116;0.7139;1.0014;0.7398;1.0041;0.7413;
1.6507;1.0116;0.7080;1.0014;0.7338;1.0040;0.7388;
1.6507;1.0115;0.7022;1.0014;0.7280;1.0038;0.7365;
1.6507;1.0115;0.6965;1.0014;0.7222;1.0037;0.7343;
1.6507;1.0115;0.6909;1.0013;0.7166;1.0036;0.7322;
1.6507;1.0115;0.6855;1.0013;0.7112;1.0035;0.7303;
1.6507;1.0115;0.6802;1.0013;0.7058;1.0033;0.7285;
1.6508;1.0115;0.6751;1.0013;0.7006;1.0032;0.7268;
1.6508;1.0115;0.6701;1.0013;0.6956;1.0031;0.7252;
1.6508;1.0115;0.6652;1.0013;0.6906;1.0030;0.7237;
1.6508;1.0115;0.6605;1.0013;0.6858;1.0029;0.7223;
1.6508;1.0115;0.6559;1.0013;0.6812;1.0028;0.7210;
1.6508;1.0115;0.6514;1.0012;0.6767;1.0027;0.7198;
1.6508;1.0115;0.6471;1.0012;0.6723;1.0026;0.7187;
1.6508;1.0115;0.6429;1.0012;0.6680;1.0025;0.7177;
1.6508;1.0114;0.6389;1.0012;0.6639;1.0025;0.7168;
1.6509;1.0114;0.6313;1.0012;0.6562;1.0023;0.7152;
1.6509;1.0114;0.6250;1.0012;0.6498;1.0022;0.7139;
1.6509;1.0114;0.6192;1.0012;0.6438;1.0021;0.7129;
1.6509;1.0114;0.6137;1.0012;0.6383;1.0020;0.7120;
1.6510;1.0114;0.6087;1.0012;0.6331;1.0019;0.7112;
1.6510;1.0114;0.6041;1.0012;0.6284;1.0018;0.7105;
1.6510;1.0114;0.5999;1.0012;0.6240;1.0018;0.7099;
1.6510;1.0113;0.5960;1.0012;0.6200;1.0017;0.7094;
1.6510;1.0113;0.5926;1.0012;0.6164;1.0017;0.7089;
1.6511;1.0113;0.5895;1.0012;0.6131;1.0016;0.7085;
1.6511;1.0113;0.5867;1.0012;0.6102;1.0016;0.7081;
1.6511;1.0113;0.5843;1.0012;0.6076;1.0015;0.7078;
1.6511;1.0113;0.5823;1.0012;0.6053;1.0015;0.7074;
1.6511;1.0113;0.5805;1.0012;0.6033;1.0015;0.7071;
1.6512;1.0112;0.5791;1.0012;0.6015;1.0015;0.7068;
1.6512;1.0112;0.5779;1.0013;0.6001;1.0014;0.7064;
1.6512;1.0112;0.5771;1.0013;0.5989;1.0014;0.7061;
1.6512;1.0112;0.5765;1.0013;0.5980;1.0014;0.7057;
1.6512;1.0112;0.5762;1.0013;0.5973;1.0014;0.7054;
1.6513;1.0112;0.5761;1.0013;0.5968;1.0014;0.7050;
1.6513;1.0112;0.5763;1.0014;0.5966;1.0013;0.7046;
1.6513;1.0111;0.5767;1.0014;0.5965;1.0013;0.7042;
1.6513;1.0111;0.5783;1.0014;0.5971;1.0013;0.7034;
1.6514;1.0111;0.5804;1.0015;0.5981;1.0013;0.7027;
1.6514;1.0111;0.5830;1.0015;0.5996;1.0012;0.7020;
1.6515;1.0111;0.5861;1.0016;0.6015;1.0012;0.7013;
1.6515;1.0110;0.5896;1.0016;0.6037;1.0012;0.7007;
1.6515;1.0110;0.5935;1.0017;0.6062;1.0011;0.7002;
1.6516;1.0110;0.5977;1.0017;0.6088;1.0011;0.6999;
1.6516;1.0110;0.6021;1.0017;0.6117;1.0011;0.6996;
1.6516;1.0110;0.6068;1.0018;0.6147;1.0010;0.6996;
1.6517;1.0109;0.6116;1.0018;0.6178;1.0010;0.6997;
1.6517;1.0109;0.6165;1.0018;0.6209;1.0009;0.7000;
1.6517;1.0109;0.6215;1.0019;0.6241;1.0008;0.7005;
1.6518;1.0109;0.6265;1.0019;0.6272;1.0008;0.7012;
1.6518;1.0109;0.6316;1.0019;0.6303;1.0007;0.7021;
1.6519;1.0108;0.6366;1.0019;0.6334;1.0007;0.7032;
1.6519;1.0108;0.6416;1.0020;0.6364;1.0006;0.7046;
1.6519;1.0108;0.6465;1.0020;0.6393;1.0006;0.7061;
1.6520;1.0108;0.6513;1.0020;0.6421;1.0005;0.7079;
1.6520;1.0108;0.6561;1.0020;0.6448;1.0004;0.7098;
1.6520;1.0107;0.6607;1.0020;0.6474;1.0004;0.7120;
1.6521;1.0107;0.6652;1.0020;0.6499;1.0003;0.7142;
1.6521;1.0107;0.6697;1.0020;0.6523;1.0003;0.7167;
1.6521;1.0107;0.6740;1.0020;0.6545;1.0002;0.7193;
1.6522;1.0107;0.6781;1.0020;0.6567;1.0002;0.7220;
1.6522;1.0106;0.6822;1.0021;0.6588;1.0001;0.7248;
1.6523;1.0106;0.6862;1.0021;0.6608;1.0001;0.7277;
1.6523;1.0106;0.6901;1.0021;0.6628;1.0000;0.7306;
1.6523;1.0106;0.6939;1.0021;0.6646;1.0000;0.7336;
1.6524;1.0106;0.6976;1.0021;0.6665;0.9999;0.7367;
1.6524;1.0105;0.7012;1.0021;0.6683;0.9999;0.7397;
1.6524;1.0105;0.7048;1.0021;0.6701;0.9998;0.7428;
1.6525;1.0105;0.7118;1.0020;0.6737;0.9997;0.7489;
1.6526;1.0104;0.7181;1.0020;0.6770;0.9996;0.7543;
1.6526;1.0104;0.7243;1.0020;0.6805;0.9996;0.7595;
1.6527;1.0104;0.7306;1.0020;0.6843;0.9995;0.7646;
1.6528;1.0103;0.7370;1.0020;0.6884;0.9994;0.7695;
1.6528;1.0103;0.7435;1.0020;0.6928;0.9993;0.7742;
1.6529;1.0103;0.7502;1.0020;0.6976;0.9992;0.7788;
1.6530;1.0102;0.7569;1.0020;0.7027;0.9991;0.7832;
1.6530;1.0102;0.7638;1.0020;0.7082;0.9990;0.7874;
1.6531;1.0101;0.7709;1.0020;0.7142;0.9989;0.7915;
1.6532;1.0101;0.7780;1.0020;0.7204;0.9988;0.7955;
1.6532;1.0100;0.7853;1.0021;0.7270;0.9987;0.7993;
1.6533;1.0100;0.7926;1.0021;0.7340;0.9986;0.8031;
1.6534;1.0100;0.8000;1.0021;0.7412;0.9985;0.8068;
1.6534;1.0099;0.8075;1.0021;0.7487;0.9984;0.8104;
1.6535;1.0099;0.8150;1.0021;0.7563;0.9983;0.8139;
1.6536;1.0098;0.8225;1.0021;0.7642;0.9982;0.8174;
1.6536;1.0098;0.8300;1.0021;0.7722;0.9981;0.8209;
1.6537;1.0097;0.8375;1.0021;0.7803;0.9980;0.8243;
1.6538;1.0097;0.8450;1.0021;0.7885;0.9979;0.8276;
1.6538;1.0096;0.8524;1.0021;0.7967;0.9978;0.8309;
1.6539;1.0096;0.8598;1.0021;0.8049;0.9977;0.8342;
1.6540;1.0095;0.8672;1.0022;0.8132;0.9976;0.8374;
1.6540;1.0095;0.8745;1.0022;0.8215;0.9975;0.8406;
1.6541;1.0095;0.8818;1.0022;0.8297;0.9974;0.8437;
1.6542;1.0094;0.8891;1.0022;0.8380;0.9973;0.8467;
1.6543;1.0093;0.9035;1.0022;0.8543;0.9972;0.8527;
1.6544;1.0092;0.9163;1.0022;0.8690;0.9970;0.8579;
1.6545;1.0091;0.9292;1.0022;0.8837;0.9969;0.8630;
1.6547;1.0090;0.9419;1.0022;0.8983;0.9968;0.8680;
1.6548;1.0090;0.9547;1.0022;0.9129;0.9966;0.8729;
1.6549;1.0089;0.9674;1.0022;0.9276;0.9965;0.8777;
1.6550;1.0088;0.9802;1.0023;0.9423;0.9964;0.8824;
1.6551;1.0087;0.9929;1.0023;0.9570;0.9963;0.8871;
1.6552;1.0086;1.0051;1.0023;0.9717;0.9962;0.8918;
1.6553;1.0085;1.0137;1.0023;0.9828;0.9961;0.8952;
1.6554;1.0085;1.0196;1.0023;0.9909;0.9960;0.8977;
1.6555;1.0084;1.0253;1.0023;0.9990;0.9960;0.9002;
1.6555;1.0084;1.0302;1.0023;1.0059;0.9959;0.9024;
1.6556;1.0083;1.0345;1.0023;1.0119;0.9959;0.9045;
1.6556;1.0083;1.0383;1.0023;1.0170;0.9958;0.9063;
1.6557;1.0082;1.0420;1.0024;1.0219;0.9958;0.9080;
1.6557;1.0082;1.0456;1.0024;1.0267;0.9958;0.9098;
1.6558;1.0082;1.0491;1.0024;1.0313;0.9957;0.9116;
1.6558;1.0081;1.0525;1.0024;1.0357;0.9957;0.9134;
1.6559;1.0081;1.0558;1.0024;1.0401;0.9956;0.9153;
1.6559;1.0081;1.0591;1.0024;1.0443;0.9956;0.9171;
1.6560;1.0080;1.0622;1.0025;1.0483;0.9956;0.9189;
1.6560;1.0080;1.0652;1.0025;1.0523;0.9955;0.9208;
1.6560;1.0079;1.0682;1.0025;1.0561;0.9955;0.9227;
1.6561;1.0079;1.0709;1.0026;1.0597;0.9954;0.9247;
1.6561;1.0079;1.0736;1.0026;1.0632;0.9954;0.9266;
1.6562;1.0078;1.0761;1.0026;1.0666;0.9954;0.9287;
1.6562;1.0078;1.0785;1.0027;1.0697;0.9953;0.9308;
1.6563;1.0078;1.0808;1.0027;1.0727;0.9953;0.9330;
1.6563;1.0077;1.0829;1.0028;1.0755;0.9952;0.9352;
1.6564;1.0077;1.0848;1.0028;1.0781;0.9952;0.9375;
1.6564;1.0076;1.0866;1.0029;1.0805;0.9951;0.9399;
1.6565;1.0076;1.0883;1.0029;1.0827;0.9951;0.9424;
1.6565;1.0076;1.0897;1.0030;1.0846;0.9951;0.9449;
1.6566;1.0075;1.0911;1.0030;1.0863;0.9950;0.9476;
1.6566;1.0075;1.0923;1.0031;1.0878;0.9950;0.9503;
1.6567;1.0075;1.0933;1.0031;1.0891;0.9949;0.9532;
1.6567;1.0074;1.0942;1.0031;1.0901;0.9949;0.9561;
1.6568;1.0074;1.0950;1.0032;1.0908;0.9949;0.9591;
1.6568;1.0073;1.0956;1.0032;1.0914;0.9948;0.9622;
1.6569;1.0073;1.0962;1.0033;1.0917;0.9948;0.9654;
1.6569;1.0073;1.0966;1.0033;1.0918;0.9948;0.9687;
1.6570;1.0072;1.0969;1.0034;1.0917;0.9947;0.9720;
1.6570;1.0072;1.0972;1.0034;1.0913;0.9947;0.9754;
1.6570;1.0072;1.0973;1.0034;1.0908;0.9946;0.9788;
1.6571;1.0071;1.0974;1.0035;1.0902;0.9946;0.9823;
1.6571;1.0071;1.0974;1.0035;1.0893;0.9946;0.9859;
1.6572;1.0070;1.0974;1.0035;1.0883;0.9945;0.9895;
1.6572;1.0070;1.0973;1.0036;1.0871;0.9945;0.9931;
1.6573;1.0070;1.0971;1.0036;1.0858;0.9945;0.9967;
1.6573;1.0069;1.0969;1.0036;1.0844;0.9944;1.0004;
1.6574;1.0069;1.0966;1.0037;1.0829;0.9944;1.0038;
1.6574;1.0069;1.0963;1.0037;1.0813;0.9944;1.0072;
1.6575;1.0068;1.0960;1.0037;1.0796;0.9944;1.0104;
1.6575;1.0068;1.0956;1.0037;1.0779;0.9944;1.0135;
1.6576;1.0068;1.0951;1.0037;1.0761;0.9944;1.0164;
1.6576;1.0067;1.0946;1.0038;1.0742;0.9944;1.0193;
1.6577;1.0067;1.0940;1.0038;1.0723;0.9944;1.0221;
1.6577;1.0067;1.0934;1.0038;1.0703;0.9944;1.0248;
1.6578;1.0066;1.0927;1.0038;1.0683;0.9944;1.0274;
1.6578;1.0066;1.0920;1.0038;1.0663;0.9944;1.0300;
1.6579;1.0066;1.0911;1.0038;1.0642;0.9944;1.0324;
1.6579;1.0065;1.0902;1.0039;1.0621;0.9945;1.0348;
1.6580;1.0065;1.0892;1.0039;1.0600;0.9945;1.0370;
1.6580;1.0065;1.0881;1.0039;1.0579;0.9945;1.0392;
1.6580;1.0064;1.0869;1.0039;1.0557;0.9946;1.0412;
1.6581;1.0064;1.0856;1.0039;1.0535;0.9946;1.0432;
1.6581;1.0064;1.0842;1.0039;1.0512;0.9947;1.0450;
1.6582;1.0063;1.0827;1.0039;1.0489;0.9947;1.0467;
1.6582;1.0063;1.0812;1.0039;1.0466;0.9948;1.0482;
1.6583;1.0063;1.0795;1.0039;1.0442;0.9948;1.0496;
1.6583;1.0062;1.0777;1.0039;1.0417;0.9949;1.0509;
1.6584;1.0062;1.0758;1.0039;1.0392;0.9949;1.0520;
1.6584;1.0062;1.0738;1.0039;1.0367;0.9950;1.0529;
1.6585;1.0062;1.0717;1.0039;1.0340;0.9950;1.0537;
1.6585;1.0061;1.0695;1.0039;1.0313;0.9951;1.0543;
1.6586;1.0061;1.0673;1.0039;1.0286;0.9951;1.0547;
1.6586;1.0061;1.0649;1.0039;1.0257;0.9952;1.0550;
1.6587;1.0060;1.0625;1.0039;1.0228;0.9952;1.0551;
1.6587;1.0060;1.0601;1.0039;1.0199;0.9952;1.0551;
1.6588;1.0060;1.0576;1.0039;1.0168;0.9953;1.0548;
1.6588;1.0060;1.0550;1.0038;1.0137;0.9953;1.0545;
1.6589;1.0059;1.0524;1.0038;1.0106;0.9954;1.0539;
1.6589;1.0059;1.0498;1.0038;1.0074;0.9954;1.0532;
1.6589;1.0059;1.0472;1.0038;1.0041;0.9954;1.0524;
1.6590;1.0058;1.0446;1.0038;1.0009;0.9954;1.0515;
1.6590;1.0058;1.0420;1.0038;0.9977;0.9955;1.0504;
1.6591;1.0058;1.0395;1.0037;0.9942;0.9955;1.0491;
1.6591;1.0058;1.0370;1.0037;0.9904;0.9955;1.0478;
1.6592;1.0057;1.0345;1.0037;0.9865;0.9955;1.0464;
1.6592;1.0057;1.0321;1.0037;0.9826;0.9955;1.0449;
1.6593;1.0057;1.0297;1.0037;0.9786;0.9955;1.0432;
1.6593;1.0056;1.0275;1.0037;0.9745;0.9955;1.0415;
1.6594;1.0056;1.0253;1.0036;0.9705;0.9955;1.0398;
1.6594;1.0056;1.0233;1.0036;0.9665;0.9955;1.0380;
1.6595;1.0056;1.0213;1.0036;0.9626;0.9955;1.0361;
1.6595;1.0055;1.0195;1.0036;0.9588;0.9955;1.0342;
1.6596;1.0055;1.0179;1.0036;0.9550;0.9955;1.0323;
1.6596;1.0055;1.0163;1.0036;0.9514;0.9954;1.0303;
1.6597;1.0054;1.0150;1.0036;0.9479;0.9954;1.0284;
1.6597;1.0054;1.0137;1.0035;0.9446;0.9954;1.0264;
1.6598;1.0054;1.0127;1.0035;0.9414;0.9954;1.0245;
1.6598;1.0054;1.0118;1.0035;0.9384;0.9954;1.0226;
1.6599;1.0053;1.0110;1.0035;0.9355;0.9953;1.0207;
1.6599;1.0053;1.0105;1.0035;0.9328;0.9953;1.0189;
1.6599;1.0053;1.0101;1.0035;0.9303;0.9953;1.0170;
1.6600;1.0052;1.0099;1.0035;0.9279;0.9952;1.0153;
1.6600;1.0052;1.0098;1.0035;0.9257;0.9952;1.0136;
1.6601;1.0052;1.0099;1.0035;0.9237;0.9952;1.0119;
1.6601;1.0052;1.0102;1.0035;0.9218;0.9951;1.0103;
1.6602;1.0051;1.0111;1.0035;0.9186;0.9951;1.0074;
1.6603;1.0050;1.0124;1.0035;0.9160;0.9950;1.0050;
1.6604;1.0050;1.0141;1.0035;0.9138;0.9949;1.0029;
1.6605;1.0049;1.0160;1.0035;0.9119;0.9949;1.0010;
1.6606;1.0049;1.0181;1.0036;0.9103;0.9948;0.9994;
1.6607;1.0048;1.0204;1.0036;0.9088;0.9948;0.9978;
1.6607;1.0048;1.0227;1.0036;0.9076;0.9948;0.9965;
1.6608;1.0047;1.0250;1.0036;0.9065;0.9947;0.9953;
1.6609;1.0047;1.0273;1.0036;0.9056;0.9947;0.9944;
1.6610;1.0046;1.0295;1.0036;0.9048;0.9947;0.9937;
1.6611;1.0046;1.0316;1.0036;0.9041;0.9947;0.9932;
1.6612;1.0045;1.0335;1.0036;0.9036;0.9947;0.9929;
1.6613;1.0045;1.0353;1.0036;0.9031;0.9947;0.9928;
1.6613;1.0044;1.0369;1.0036;0.9027;0.9947;0.9928;
1.6614;1.0044;1.0383;1.0036;0.9024;0.9947;0.9930;
1.6615;1.0043;1.0395;1.0036;0.9021;0.9947;0.9933;
1.6616;1.0043;1.0406;1.0035;0.9019;0.9947;0.9936;
1.6617;1.0042;1.0415;1.0035;0.9018;0.9947;0.9940;
1.6618;1.0042;1.0422;1.0035;0.9017;0.9947;0.9945;
1.6619;1.0041;1.0427;1.0035;0.9016;0.9947;0.9950;
1.6619;1.0041;1.0432;1.0035;0.9016;0.9946;0.9955;
