time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.519478;1.008360;1.089985;1.001937;1.080469;1.010520;1.031043;
1.519562;1.008379;1.089627;1.001934;1.079807;1.010489;1.029713;
1.519646;1.008398;1.089276;1.001931;1.079157;1.010449;1.028388;
1.519731;1.008417;1.088940;1.001928;1.078536;1.010403;1.027107;
1.519815;1.008436;1.088630;1.001924;1.077964;1.010351;1.025908;
1.519899;1.008454;1.088353;1.001921;1.077457;1.010295;1.024828;
1.519984;1.008473;1.088116;1.001918;1.077030;1.010237;1.023896;
1.520068;1.008491;1.087925;1.001915;1.076693;1.010178;1.023139;
1.520153;1.008509;1.087785;1.001913;1.076457;1.010121;1.022577;
1.520237;1.008527;1.087697;1.001911;1.076326;1.010068;1.022223;
1.520321;1.008545;1.087663;1.001909;1.076302;1.010018;1.022085;
1.520406;1.008563;1.087681;1.001908;1.076384;1.009975;1.022163;
1.520490;1.008580;1.087751;1.001908;1.076568;1.009939;1.022450;
1.520574;1.008598;1.087867;1.001908;1.076845;1.009911;1.022933;
1.520659;1.008615;1.088025;1.001909;1.077206;1.009892;1.023593;
1.520743;1.008633;1.088219;1.001910;1.077637;1.009882;1.024406;
1.520827;1.008650;1.088442;1.001912;1.078124;1.009882;1.025342;
1.520912;1.008667;1.088686;1.001915;1.078650;1.009890;1.026370;
1.520996;1.008684;1.088943;1.001917;1.079199;1.009908;1.027456;
1.521080;1.008702;1.089204;1.001921;1.079752;1.009933;1.028564;
1.521165;1.008719;1.089462;1.001924;1.080293;1.009966;1.029659;
1.521249;1.008736;1.089709;1.001927;1.080805;1.010005;1.030707;
1.521334;1.008753;1.089937;1.001930;1.081272;1.010048;1.031676;
1.521418;1.008770;1.090140;1.001934;1.081682;1.010094;1.032538;
1.521502;1.008787;1.090313;1.001937;1.082024;1.010141;1.033269;
1.521587;1.008804;1.090450;1.001940;1.082287;1.010189;1.033849;
1.521671;1.008821;1.090550;1.001942;1.082467;1.010235;1.034263;
1.521755;1.008837;1.090610;1.001944;1.082559;1.010277;1.034504;
1.521840;1.008854;1.090629;1.001945;1.082562;1.010316;1.034567;
1.521924;1.008871;1.090609;1.001947;1.082480;1.010349;1.034456;
1.522008;1.008887;1.090550;1.001947;1.082316;1.010376;1.034177;
1.522093;1.008904;1.090457;1.001947;1.082077;1.010395;1.033744;
1.522177;1.008920;1.090332;1.001947;1.081773;1.010407;1.033173;
1.522262;1.008936;1.090182;1.001946;1.081414;1.010412;1.032485;
1.522346;1.008953;1.090010;1.001945;1.081013;1.010408;1.031703;
1.522430;1.008969;1.089824;1.001943;1.080583;1.010397;1.030854;
1.522515;1.008985;1.089629;1.001941;1.080138;1.010380;1.029966;
1.522599;1.009000;1.089433;1.001939;1.079692;1.010356;1.029065;
1.522683;1.009016;1.089240;1.001937;1.079259;1.010327;1.028181;
1.522768;1.009032;1.089058;1.001935;1.078852;1.010293;1.027340;
1.522852;1.009047;1.088891;1.001933;1.078483;1.010257;1.026566;
1.522936;1.009063;1.088744;1.001931;1.078162;1.010218;1.025883;
1.523021;1.009078;1.088622;1.001929;1.077900;1.010178;1.025310;
1.523105;1.009093;1.088528;1.001927;1.077701;1.010139;1.024862;
1.523190;1.009108;1.088464;1.001925;1.077573;1.010101;1.024550;
1.523274;1.009123;1.088431;1.001924;1.077516;1.010066;1.024382;
1.523358;1.009138;1.088429;1.001924;1.077532;1.010034;1.024359;
1.523443;1.009153;1.088458;1.001923;1.077618;1.010007;1.024480;
1.523527;1.009167;1.088516;1.001923;1.077771;1.009985;1.024738;
1.523696;1.009197;1.088721;1.001925;1.078280;1.009964;1.025683;
1.523848;1.009223;1.088956;1.001927;1.078852;1.009965;1.026785;
1.523999;1.009249;1.089215;1.001930;1.079477;1.009984;1.028015;
1.524151;1.009274;1.089470;1.001934;1.080091;1.010017;1.029245;
1.524303;1.009300;1.089697;1.001938;1.080636;1.010061;1.030357;
1.524455;1.009325;1.089871;1.001942;1.081056;1.010110;1.031233;
1.524607;1.009351;1.089983;1.001945;1.081329;1.010159;1.031827;
1.524759;1.009376;1.090028;1.001947;1.081443;1.010203;1.032104;
1.524910;1.009401;1.090007;1.001948;1.081400;1.010237;1.032067;
1.525062;1.009425;1.089927;1.001949;1.081220;1.010260;1.031746;
1.525214;1.009450;1.089800;1.001949;1.080929;1.010270;1.031195;
1.525366;1.009474;1.089643;1.001948;1.080565;1.010268;1.030485;
1.525518;1.009498;1.089473;1.001947;1.080169;1.010254;1.029695;
1.525670;1.009521;1.089307;1.001945;1.079781;1.010231;1.028905;
1.525822;1.009545;1.089160;1.001943;1.079436;1.010201;1.028188;
1.525973;1.009568;1.089044;1.001942;1.079163;1.010168;1.027606;
1.526125;1.009590;1.088969;1.001940;1.078983;1.010135;1.027201;
1.526277;1.009613;1.088937;1.001940;1.078906;1.010104;1.026997;
1.526429;1.009635;1.088948;1.001939;1.078930;1.010079;1.026997;
1.526581;1.009657;1.088999;1.001940;1.079046;1.010062;1.027185;
1.526733;1.009679;1.089080;1.001940;1.079236;1.010052;1.027527;
1.526885;1.009701;1.089181;1.001942;1.079477;1.010051;1.027979;
1.527036;1.009723;1.089292;1.001943;1.079742;1.010057;1.028489;
1.527188;1.009744;1.089401;1.001945;1.080004;1.010069;1.029006;
1.527340;1.009765;1.089499;1.001947;1.080242;1.010086;1.029481;
1.527492;1.009787;1.089576;1.001949;1.080433;1.010106;1.029871;
1.527644;1.009807;1.089627;1.001950;1.080566;1.010125;1.030149;
1.527796;1.009828;1.089649;1.001952;1.080632;1.010143;1.030298;
1.527947;1.009849;1.089644;1.001953;1.080632;1.010158;1.030314;
1.528251;1.009889;1.089553;1.001953;1.080445;1.010169;1.029959;
1.528555;1.009929;1.089428;1.001953;1.080174;1.010162;1.029417;
1.528859;1.009968;1.089316;1.001952;1.079927;1.010143;1.028903;
1.529162;1.010006;1.089247;1.001952;1.079776;1.010121;1.028562;
1.529466;1.010043;1.089229;1.001952;1.079743;1.010102;1.028453;
1.529770;1.010080;1.089255;1.001953;1.079810;1.010091;1.028546;
1.530073;1.010116;1.089303;1.001954;1.079934;1.010088;1.028760;
1.530377;1.010151;1.089354;1.001956;1.080065;1.010091;1.028998;
1.530681;1.010186;1.089392;1.001957;1.080165;1.010097;1.029185;
1.530984;1.010220;1.089407;1.001959;1.080216;1.010102;1.029277;
1.531592;1.010285;1.089384;1.001960;1.080190;1.010103;1.029201;
1.532199;1.010349;1.089352;1.001962;1.080145;1.010096;1.029075;
1.532807;1.010410;1.089337;1.001963;1.080136;1.010088;1.029015;
1.534021;1.010523;1.089339;1.001967;1.080194;1.010078;1.029047;
1.535236;1.010629;1.089341;1.001970;1.080253;1.010069;1.029081;
1.537666;1.010812;1.089335;1.001977;1.080348;1.010053;1.029108;
1.542525;1.011091;1.089326;1.001991;1.080544;1.010019;1.029161;
1.547384;1.011303;1.089319;1.002004;1.080750;1.009986;1.029223;
1.552243;1.011463;1.089316;1.002018;1.080962;1.009955;1.029290;
1.557103;1.011583;1.089315;1.002031;1.081183;1.009925;1.029363;
1.561962;1.011672;1.089316;1.002043;1.081413;1.009895;1.029442;
1.566821;1.011737;1.089319;1.002056;1.081650;1.009867;1.029525;
1.576539;1.011805;1.089331;1.002079;1.082161;1.009815;1.029706;
1.586258;1.011836;1.089351;1.002102;1.082675;1.009766;1.029907;
1.595976;1.011843;1.089379;1.002123;1.083205;1.009722;1.030124;
1.605694;1.011836;1.089414;1.002143;1.083762;1.009681;1.030356;
1.615413;1.011820;1.089456;1.002162;1.084339;1.009645;1.030602;
1.625131;1.011799;1.089505;1.002179;1.084935;1.009613;1.030859;
1.634849;1.011776;1.089559;1.002196;1.085547;1.009584;1.031128;
1.644568;1.011752;1.089620;1.002211;1.086173;1.009560;1.031405;
1.650000;1.011739;1.089656;1.002219;1.086443;1.009548;1.031565;
1.650000;1.011739;1.089656;1.002219;1.086443;1.009548;1.031565;
1.650010;1.011739;1.089305;1.002230;1.086194;1.009562;1.031233;
1.650019;1.011739;1.088714;1.002238;1.085768;1.009585;1.030674;
1.650028;1.011739;1.087842;1.002243;1.085136;1.009616;1.029852;
1.650037;1.011739;1.086713;1.002247;1.084311;1.009654;1.028789;
1.650046;1.011738;1.085335;1.002249;1.083297;1.009697;1.027495;
1.650055;1.011738;1.083717;1.002250;1.082100;1.009744;1.025977;
1.650064;1.011738;1.081868;1.002249;1.080723;1.009793;1.024246;
1.650073;1.011738;1.079795;1.002247;1.079173;1.009845;1.022311;
1.650082;1.011737;1.077509;1.002244;1.077452;1.009896;1.020180;
1.650091;1.011737;1.075017;1.002241;1.075568;1.009947;1.017863;
1.650100;1.011736;1.072328;1.002236;1.073524;1.009997;1.015370;
1.650109;1.011736;1.069451;1.002231;1.071326;1.010044;1.012708;
1.650118;1.011735;1.066393;1.002226;1.068980;1.010088;1.009888;
1.650127;1.011734;1.063165;1.002220;1.066489;1.010129;1.006918;
1.650136;1.011733;1.059773;1.002213;1.063860;1.010164;1.003807;
1.650145;1.011733;1.056226;1.002206;1.061098;1.010195;1.000565;
1.650154;1.011732;1.052538;1.002199;1.058214;1.010221;0.997178;
1.650163;1.011731;1.048711;1.002192;1.055206;1.010243;0.993643;
1.650172;1.011729;1.044751;1.002185;1.052080;1.010260;0.989969;
1.650181;1.011728;1.040667;1.002177;1.048841;1.010272;0.986162;
1.650190;1.011727;1.036467;1.002169;1.045493;1.010278;0.982231;
1.650199;1.011725;1.032158;1.002161;1.042041;1.010278;0.978185;
1.650208;1.011724;1.027747;1.002153;1.038491;1.010273;0.974031;
1.650217;1.011722;1.023242;1.002145;1.034848;1.010262;0.969776;
1.650226;1.011721;1.018649;1.002137;1.031115;1.010244;0.965430;
1.650235;1.011719;1.013976;1.002129;1.027297;1.010220;0.960999;
1.650244;1.011717;1.009230;1.002121;1.023400;1.010190;0.956491;
1.650253;1.011715;1.004416;1.002113;1.019427;1.010153;0.951915;
1.650262;1.011713;0.999537;1.002105;1.015383;1.010110;0.947277;
1.650271;1.011711;0.994556;1.002097;1.011272;1.010061;0.942585;
1.650280;1.011709;0.989475;1.002090;1.007095;1.010005;0.937845;
1.650289;1.011707;0.984304;1.002082;1.002861;1.009943;0.933064;
1.650298;1.011705;0.979054;1.002074;0.998560;1.009876;0.928255;
1.650316;1.011700;0.968233;1.002057;0.989606;1.009718;0.918530;
1.650332;1.011695;0.958419;1.002043;0.981395;1.009561;0.909867;
1.650348;1.011690;0.948424;1.002028;0.972950;1.009386;0.901213;
1.650364;1.011685;0.938292;1.002013;0.964309;1.009198;0.892606;
1.650380;1.011680;0.928051;1.001998;0.955499;1.008996;0.884079;
1.650396;1.011674;0.917728;1.001983;0.946545;1.008782;0.875660;
1.650412;1.011669;0.907349;1.001967;0.937473;1.008558;0.867378;
1.650428;1.011663;0.896940;1.001951;0.928308;1.008325;0.859257;
1.650444;1.011656;0.886523;1.001934;0.919074;1.008084;0.851322;
1.650460;1.011650;0.876122;1.001917;0.909796;1.007837;0.843593;
1.650476;1.011643;0.865760;1.001899;0.900496;1.007586;0.836089;
1.650492;1.011636;0.855455;1.001880;0.891196;1.007331;0.828829;
1.650508;1.011629;0.845229;1.001861;0.881919;1.007074;0.821825;
1.650524;1.011622;0.835099;1.001841;0.872684;1.006817;0.815090;
1.650540;1.011614;0.825082;1.001820;0.863511;1.006560;0.808635;
1.650556;1.011607;0.815196;1.001799;0.854419;1.006304;0.802467;
1.650572;1.011599;0.805454;1.001777;0.845426;1.006051;0.796593;
1.650588;1.011591;0.795872;1.001755;0.836548;1.005801;0.791016;
1.650604;1.011582;0.786461;1.001733;0.827800;1.005556;0.785738;
1.650620;1.011574;0.777234;1.001710;0.819199;1.005315;0.780759;
1.650636;1.011565;0.768201;1.001687;0.810756;1.005080;0.776078;
1.650652;1.011556;0.759373;1.001664;0.802485;1.004852;0.771691;
1.650668;1.011547;0.750759;1.001641;0.794397;1.004631;0.767594;
1.650684;1.011538;0.742365;1.001618;0.786503;1.004416;0.763779;
1.650700;1.011529;0.734200;1.001596;0.778811;1.004210;0.760240;
1.650716;1.011520;0.726270;1.001573;0.771331;1.004011;0.756968;
1.650732;1.011510;0.718579;1.001551;0.764069;1.003821;0.753953;
1.650748;1.011500;0.711133;1.001530;0.757032;1.003639;0.751186;
1.650764;1.011491;0.703935;1.001509;0.750225;1.003465;0.748654;
1.650780;1.011481;0.696989;1.001489;0.743654;1.003300;0.746346;
1.650796;1.011471;0.690297;1.001469;0.737321;1.003144;0.744251;
1.650812;1.011460;0.683859;1.001451;0.731229;1.002996;0.742356;
1.650828;1.011450;0.677679;1.001433;0.725381;1.002856;0.740648;
1.650844;1.011440;0.671755;1.001417;0.719777;1.002724;0.739115;
1.650860;1.011429;0.666089;1.001402;0.714419;1.002600;0.737745;
1.650876;1.011419;0.660679;1.001388;0.709305;1.002484;0.736525;
1.650892;1.011408;0.655524;1.001375;0.704436;1.002376;0.735442;
1.650908;1.011398;0.650624;1.001363;0.699810;1.002275;0.734486;
1.650924;1.011387;0.645975;1.001353;0.695425;1.002180;0.733644;
1.650940;1.011376;0.641577;1.001344;0.691279;1.002093;0.732905;
1.650956;1.011365;0.637425;1.001337;0.687368;1.002012;0.732260;
1.650972;1.011355;0.633519;1.001331;0.683690;1.001937;0.731697;
1.650988;1.011344;0.629853;1.001327;0.680240;1.001867;0.731207;
1.651004;1.011333;0.626425;1.001324;0.677016;1.001803;0.730781;
1.651020;1.011322;0.623231;1.001322;0.674012;1.001744;0.730410;
1.651036;1.011311;0.620267;1.001322;0.671224;1.001690;0.730088;
1.651052;1.011300;0.617530;1.001323;0.668647;1.001640;0.729805;
1.651068;1.011289;0.615014;1.001326;0.666277;1.001595;0.729557;
1.651084;1.011279;0.612715;1.001330;0.664108;1.001553;0.729336;
1.651100;1.011268;0.610629;1.001335;0.662135;1.001514;0.729137;
1.651116;1.011257;0.608751;1.001342;0.660353;1.001479;0.728955;
1.651132;1.011246;0.607076;1.001349;0.658756;1.001447;0.728785;
1.651148;1.011235;0.605599;1.001358;0.657339;1.001417;0.728625;
1.651164;1.011225;0.604316;1.001369;0.656096;1.001389;0.728469;
1.651196;1.011203;0.602430;1.001393;0.654247;1.001341;0.728142;
1.651225;1.011184;0.601308;1.001418;0.653080;1.001303;0.727845;
1.651253;1.011165;0.600744;1.001445;0.652400;1.001269;0.727532;
1.651282;1.011147;0.600683;1.001475;0.652150;1.001237;0.727205;
1.651311;1.011128;0.601095;1.001507;0.652298;1.001208;0.726862;
1.651340;1.011110;0.601950;1.001539;0.652815;1.001179;0.726509;
1.651369;1.011091;0.603217;1.001574;0.653670;1.001150;0.726149;
1.651397;1.011074;0.604865;1.001608;0.654834;1.001121;0.725790;
1.651426;1.011056;0.606864;1.001644;0.656279;1.001091;0.725442;
1.651455;1.011038;0.609186;1.001679;0.657977;1.001061;0.725113;
1.651484;1.011021;0.611801;1.001715;0.659901;1.001029;0.724814;
1.651513;1.011004;0.614680;1.001749;0.662027;1.000995;0.724557;
1.651541;1.010987;0.617797;1.001784;0.664329;1.000960;0.724352;
1.651570;1.010970;0.621125;1.001817;0.666785;1.000922;0.724211;
1.651599;1.010953;0.624637;1.001850;0.669370;1.000883;0.724144;
1.651628;1.010937;0.628309;1.001881;0.672064;1.000843;0.724160;
1.651657;1.010920;0.632117;1.001911;0.674847;1.000800;0.724270;
1.651685;1.010904;0.636038;1.001940;0.677699;1.000756;0.724482;
1.651714;1.010888;0.640051;1.001967;0.680603;1.000711;0.724803;
1.651743;1.010872;0.644136;1.001993;0.683541;1.000664;0.725240;
1.651772;1.010856;0.648273;1.002017;0.686499;1.000616;0.725798;
1.651801;1.010841;0.652445;1.002040;0.689461;1.000567;0.726481;
1.651829;1.010825;0.656635;1.002061;0.692416;1.000517;0.727292;
1.651858;1.010809;0.660829;1.002080;0.695352;1.000466;0.728232;
1.651887;1.010794;0.665013;1.002098;0.698258;1.000415;0.729301;
1.651916;1.010778;0.669175;1.002114;0.701125;1.000364;0.730500;
1.651945;1.010763;0.673304;1.002129;0.703946;1.000313;0.731826;
1.651973;1.010748;0.677392;1.002142;0.706715;1.000262;0.733275;
1.652002;1.010732;0.681430;1.002154;0.709427;1.000211;0.734845;
1.652031;1.010717;0.685411;1.002165;0.712077;1.000160;0.736530;
1.652060;1.010702;0.689330;1.002174;0.714663;1.000110;0.738325;
1.652089;1.010686;0.693184;1.002182;0.717183;1.000060;0.740223;
1.652118;1.010671;0.696970;1.002189;0.719638;1.000011;0.742217;
1.652146;1.010656;0.700685;1.002195;0.722026;0.999963;0.744300;
1.652175;1.010640;0.704330;1.002199;0.724350;0.999915;0.746465;
1.652204;1.010625;0.707905;1.002203;0.726612;0.999869;0.748703;
1.652233;1.010609;0.711410;1.002206;0.728815;0.999823;0.751006;
1.652262;1.010593;0.714849;1.002208;0.730963;0.999778;0.753366;
1.652290;1.010578;0.718223;1.002210;0.733060;0.999734;0.755775;
1.652319;1.010562;0.721537;1.002210;0.735112;0.999691;0.758225;
1.652377;1.010530;0.727920;1.002210;0.739076;0.999608;0.763215;
1.652429;1.010501;0.733534;1.002208;0.742571;0.999534;0.767756;
1.652480;1.010471;0.739031;1.002206;0.746033;0.999463;0.772300;
1.652532;1.010442;0.744455;1.002202;0.749502;0.999392;0.776820;
1.652584;1.010411;0.749836;1.002199;0.753018;0.999322;0.781290;
1.652636;1.010381;0.755203;1.002195;0.756618;0.999252;0.785688;
1.652688;1.010350;0.760580;1.002192;0.760335;0.999182;0.789998;
1.652740;1.010318;0.765992;1.002189;0.764200;0.999111;0.794211;
1.652792;1.010287;0.771457;1.002187;0.768242;0.999038;0.798319;
1.652843;1.010254;0.776991;1.002185;0.772482;0.998964;0.802318;
1.652895;1.010222;0.782603;1.002185;0.776939;0.998889;0.806210;
1.652947;1.010189;0.788303;1.002186;0.781628;0.998812;0.809997;
1.652999;1.010155;0.794095;1.002187;0.786557;0.998732;0.813684;
1.653051;1.010122;0.799980;1.002190;0.791732;0.998652;0.817278;
1.653103;1.010088;0.805955;1.002194;0.797152;0.998569;0.820786;
1.653154;1.010054;0.812017;1.002199;0.802815;0.998485;0.824216;
1.653206;1.010019;0.818159;1.002206;0.808713;0.998400;0.827577;
1.653258;1.009984;0.824375;1.002213;0.814836;0.998313;0.830876;
1.653362;1.009913;0.836988;1.002229;0.827845;0.998138;0.837272;
1.653466;1.009842;0.849758;1.002247;0.841505;0.997963;0.843516;
1.653569;1.009769;0.862612;1.002266;0.855670;0.997789;0.849632;
1.653673;1.009696;0.875492;1.002285;0.870200;0.997618;0.855636;
1.653777;1.009622;0.888352;1.002304;0.884971;0.997451;0.861531;
1.653880;1.009547;0.901161;1.002321;0.899878;0.997289;0.867317;
1.653984;1.009471;0.913902;1.002336;0.914840;0.997132;0.872989;
1.654088;1.009394;0.926569;1.002351;0.929803;0.996981;0.878546;
1.654191;1.009317;0.939164;1.002364;0.944731;0.996834;0.883985;
1.654295;1.009238;0.951694;1.002377;0.959609;0.996693;0.889311;
1.654399;1.009159;0.964171;1.002389;0.974437;0.996556;0.894527;
1.654502;1.009079;0.976604;1.002401;0.989222;0.996422;0.899642;
1.654606;1.008998;0.989007;1.002413;1.003660;0.996293;0.904667;
1.654661;1.008955;0.995524;1.002421;1.010842;0.996226;0.907285;
1.654715;1.008913;1.001929;1.002430;1.017695;0.996160;0.909881;
1.654770;1.008869;1.007997;1.002442;1.024262;0.996095;0.912458;
1.654817;1.008832;1.013096;1.002454;1.029804;0.996039;0.914697;
1.654865;1.008794;1.018000;1.002468;1.035177;0.995984;0.916927;
1.654912;1.008756;1.022733;1.002486;1.040401;0.995929;0.919149;
1.654960;1.008717;1.027318;1.002507;1.045488;0.995874;0.921368;
1.655003;1.008683;1.031338;1.002528;1.049967;0.995826;0.923364;
1.655046;1.008649;1.035266;1.002553;1.054346;0.995778;0.925363;
1.655088;1.008614;1.039110;1.002581;1.058626;0.995730;0.927367;
1.655131;1.008579;1.042880;1.002611;1.062809;0.995682;0.929380;
1.655174;1.008545;1.046581;1.002645;1.066888;0.995635;0.931406;
1.655217;1.008510;1.050219;1.002682;1.070858;0.995588;0.933448;
1.655260;1.008476;1.053794;1.002722;1.074711;0.995541;0.935512;
1.655302;1.008441;1.057308;1.002764;1.078439;0.995495;0.937599;
1.655345;1.008407;1.060759;1.002808;1.082031;0.995449;0.939716;
1.655388;1.008372;1.064143;1.002855;1.085469;0.995403;0.941866;
1.655431;1.008338;1.067456;1.002904;1.088750;0.995357;0.944053;
1.655474;1.008304;1.070691;1.002954;1.091862;0.995312;0.946281;
1.655517;1.008269;1.073844;1.003005;1.094794;0.995267;0.948552;
1.655559;1.008235;1.076905;1.003057;1.097537;0.995223;0.950871;
1.655602;1.008201;1.079868;1.003110;1.100080;0.995179;0.953240;
1.655645;1.008167;1.082726;1.003162;1.102417;0.995135;0.955662;
1.655688;1.008133;1.085469;1.003215;1.104538;0.995092;0.958138;
1.655731;1.008099;1.088093;1.003267;1.106439;0.995050;0.960669;
1.655774;1.008065;1.090588;1.003318;1.108115;0.995008;0.963258;
1.655816;1.008032;1.092951;1.003368;1.109562;0.994966;0.965905;
1.655859;1.007998;1.095174;1.003418;1.110780;0.994925;0.968609;
1.655902;1.007964;1.097255;1.003465;1.111767;0.994885;0.971370;
1.655945;1.007930;1.099189;1.003511;1.112526;0.994845;0.974188;
1.655988;1.007897;1.100971;1.003556;1.113061;0.994807;0.977059;
1.656031;1.007863;1.102603;1.003599;1.113375;0.994768;0.979984;
1.656073;1.007830;1.104087;1.003640;1.113471;0.994731;0.982958;
1.656116;1.007796;1.105422;1.003679;1.113356;0.994694;0.985980;
1.656159;1.007762;1.106610;1.003716;1.113039;0.994658;0.989045;
1.656202;1.007729;1.107656;1.003752;1.112525;0.994623;0.992151;
1.656245;1.007695;1.108562;1.003786;1.111824;0.994589;0.995293;
1.656287;1.007662;1.109332;1.003818;1.110946;0.994555;0.998466;
1.656330;1.007628;1.109972;1.003849;1.109900;0.994525;1.001601;
1.656373;1.007595;1.110485;1.003877;1.108697;0.994502;1.004632;
1.656416;1.007561;1.110878;1.003905;1.107346;0.994484;1.007569;
1.656459;1.007528;1.111156;1.003931;1.105859;0.994473;1.010424;
1.656502;1.007495;1.111325;1.003955;1.104244;0.994467;1.013205;
1.656544;1.007462;1.111389;1.003978;1.102513;0.994466;1.015919;
1.656587;1.007429;1.111353;1.004000;1.100673;0.994471;1.018569;
1.656630;1.007396;1.111222;1.004020;1.098733;0.994480;1.021159;
1.656673;1.007364;1.111001;1.004039;1.096702;0.994494;1.023693;
1.656716;1.007331;1.110692;1.004057;1.094587;0.994512;1.026169;
1.656759;1.007299;1.110298;1.004074;1.092395;0.994536;1.028587;
1.656801;1.007267;1.109823;1.004089;1.090130;0.994563;1.030945;
1.656844;1.007236;1.109266;1.004103;1.087799;0.994595;1.033240;
1.656887;1.007204;1.108631;1.004116;1.085405;0.994631;1.035468;
1.656930;1.007173;1.107916;1.004127;1.082952;0.994671;1.037622;
1.656973;1.007142;1.107122;1.004137;1.080442;0.994715;1.039698;
1.657016;1.007112;1.106248;1.004146;1.077879;0.994762;1.041689;
1.657058;1.007082;1.105293;1.004154;1.075264;0.994812;1.043588;
1.657101;1.007052;1.104256;1.004160;1.072597;0.994865;1.045389;
1.657144;1.007023;1.103135;1.004164;1.069880;0.994920;1.047085;
1.657187;1.006994;1.101929;1.004168;1.067114;0.994977;1.048670;
1.657230;1.006965;1.100634;1.004170;1.064298;0.995035;1.050137;
1.657272;1.006937;1.099251;1.004170;1.061432;0.995095;1.051480;
1.657315;1.006908;1.097776;1.004169;1.058517;0.995156;1.052695;
1.657358;1.006881;1.096209;1.004167;1.055553;0.995217;1.053777;
1.657401;1.006853;1.094548;1.004163;1.052539;0.995278;1.054721;
1.657444;1.006826;1.092794;1.004158;1.049477;0.995339;1.055525;
1.657487;1.006799;1.090945;1.004152;1.046366;0.995399;1.056187;
1.657529;1.006773;1.089003;1.004145;1.043206;0.995458;1.056704;
1.657572;1.006746;1.086968;1.004136;1.040001;0.995515;1.057077;
1.657615;1.006720;1.084843;1.004126;1.036749;0.995570;1.057306;
1.657658;1.006695;1.082630;1.004115;1.033455;0.995623;1.057390;
1.657701;1.006669;1.080332;1.004102;1.030119;0.995674;1.057334;
1.657744;1.006644;1.077953;1.004089;1.026745;0.995722;1.057138;
1.657786;1.006618;1.075498;1.004075;1.023335;0.995767;1.056806;
1.657829;1.006593;1.072972;1.004059;1.019895;0.995809;1.056342;
1.657872;1.006568;1.070381;1.004043;1.016428;0.995848;1.055750;
1.657915;1.006544;1.067732;1.004026;1.012939;0.995884;1.055036;
1.657958;1.006519;1.065031;1.004008;1.009435;0.995916;1.054205;
1.658001;1.006494;1.062286;1.003989;1.005920;0.995944;1.053264;
1.658043;1.006470;1.059505;1.003969;1.002402;0.995969;1.052218;
1.658086;1.006445;1.056697;1.003949;0.998914;0.995991;1.051075;
1.658129;1.006421;1.053871;1.003928;0.995397;0.996009;1.049841;
1.658172;1.006397;1.051035;1.003907;0.991572;0.996023;1.048523;
1.658215;1.006372;1.048199;1.003886;0.987635;0.996035;1.047129;
1.658257;1.006348;1.045372;1.003865;0.983657;0.996042;1.045667;
1.658300;1.006323;1.042565;1.003844;0.979630;0.996047;1.044145;
1.658343;1.006299;1.039788;1.003824;0.975597;0.996048;1.042569;
1.658386;1.006275;1.037051;1.003804;0.971583;0.996046;1.040947;
1.658429;1.006250;1.034363;1.003785;0.967605;0.996041;1.039288;
1.658472;1.006225;1.031735;1.003767;0.963688;0.996033;1.037599;
1.658514;1.006201;1.029178;1.003750;0.959852;0.996023;1.035887;
1.658557;1.006176;1.026701;1.003734;0.956113;0.996010;1.034159;
1.658600;1.006151;1.024314;1.003719;0.952489;0.995994;1.032423;
1.658643;1.006126;1.022026;1.003706;0.948991;0.995977;1.030685;
1.658686;1.006101;1.019847;1.003694;0.945633;0.995957;1.028951;
1.658729;1.006076;1.017785;1.003683;0.942423;0.995935;1.027229;
1.658771;1.006051;1.015848;1.003674;0.939368;0.995911;1.025523;
1.658814;1.006025;1.014044;1.003666;0.936474;0.995886;1.023839;
1.658857;1.006000;1.012380;1.003660;0.933743;0.995859;1.022181;
1.658900;1.005974;1.010860;1.003655;0.931178;0.995831;1.020556;
1.658943;1.005949;1.009491;1.003651;0.928777;0.995801;1.018965;
1.658986;1.005923;1.008277;1.003649;0.926538;0.995771;1.017414;
1.659028;1.005897;1.007220;1.003647;0.924459;0.995740;1.015906;
1.659071;1.005871;1.006324;1.003647;0.922535;0.995708;1.014442;
1.659114;1.005845;1.005589;1.003647;0.920760;0.995676;1.013027;
1.659200;1.005792;1.004688;1.003649;0.917752;0.995610;1.010390;
1.659277;1.005745;1.004401;1.003652;0.915436;0.995551;1.008188;
1.659354;1.005697;1.004611;1.003656;0.913478;0.995493;1.006170;
1.659431;1.005649;1.005271;1.003659;0.911819;0.995436;1.004326;
1.659508;1.005601;1.006341;1.003662;0.910418;0.995380;1.002656;
1.659585;1.005554;1.007775;1.003664;0.909243;0.995326;1.001156;
1.659662;1.005506;1.009522;1.003666;0.908264;0.995275;0.999797;
1.659739;1.005458;1.011530;1.003666;0.907460;0.995231;0.998517;
1.659816;1.005410;1.013746;1.003666;0.906814;0.995192;0.997350;
1.659893;1.005363;1.016116;1.003664;0.906314;0.995158;0.996305;
1.659971;1.005316;1.018587;1.003662;0.905952;0.995129;0.995390;
1.660048;1.005268;1.021110;1.003659;0.905723;0.995104;0.994613;
1.660125;1.005222;1.023640;1.003656;0.905622;0.995083;0.993980;
1.660202;1.005175;1.026134;1.003652;0.905648;0.995065;0.993489;
