time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5195;1.0084;1.0896;1.0019;1.0795;1.0105;1.0296;
1.5196;1.0084;1.0893;1.0019;1.0788;1.0105;1.0283;
1.5197;1.0084;1.0889;1.0019;1.0782;1.0104;1.0270;
1.5198;1.0084;1.0886;1.0019;1.0776;1.0104;1.0258;
1.5199;1.0085;1.0883;1.0019;1.0771;1.0103;1.0248;
1.5200;1.0085;1.0881;1.0019;1.0767;1.0103;1.0238;
1.5200;1.0085;1.0879;1.0019;1.0764;1.0102;1.0231;
1.5201;1.0085;1.0878;1.0019;1.0761;1.0101;1.0225;
1.5202;1.0085;1.0877;1.0019;1.0760;1.0101;1.0222;
1.5203;1.0086;1.0877;1.0019;1.0760;1.0100;1.0220;
1.5204;1.0086;1.0877;1.0019;1.0761;1.0100;1.0221;
1.5205;1.0086;1.0877;1.0019;1.0763;1.0100;1.0224;
1.5206;1.0086;1.0879;1.0019;1.0765;1.0099;1.0229;
1.5206;1.0086;1.0880;1.0019;1.0769;1.0099;1.0236;
1.5207;1.0086;1.0882;1.0019;1.0773;1.0099;1.0244;
1.5208;1.0087;1.0884;1.0019;1.0778;1.0099;1.0253;
1.5209;1.0087;1.0887;1.0019;1.0783;1.0099;1.0264;
1.5210;1.0087;1.0889;1.0019;1.0789;1.0099;1.0275;
1.5211;1.0087;1.0892;1.0019;1.0794;1.0100;1.0286;
1.5211;1.0087;1.0895;1.0019;1.0800;1.0100;1.0297;
1.5212;1.0087;1.0897;1.0019;1.0805;1.0100;1.0307;
1.5213;1.0088;1.0899;1.0019;1.0809;1.0101;1.0317;
1.5214;1.0088;1.0901;1.0019;1.0813;1.0101;1.0325;
1.5215;1.0088;1.0903;1.0019;1.0817;1.0102;1.0332;
1.5216;1.0088;1.0904;1.0019;1.0819;1.0102;1.0338;
1.5217;1.0088;1.0905;1.0019;1.0821;1.0103;1.0342;
1.5217;1.0088;1.0906;1.0019;1.0822;1.0103;1.0344;
1.5218;1.0089;1.0906;1.0019;1.0822;1.0103;1.0345;
1.5219;1.0089;1.0906;1.0019;1.0821;1.0104;1.0344;
1.5220;1.0089;1.0905;1.0019;1.0819;1.0104;1.0341;
1.5221;1.0089;1.0904;1.0019;1.0817;1.0104;1.0336;
1.5222;1.0089;1.0903;1.0019;1.0814;1.0104;1.0330;
1.5222;1.0089;1.0902;1.0019;1.0810;1.0104;1.0323;
1.5223;1.0090;1.0900;1.0019;1.0806;1.0104;1.0316;
1.5224;1.0090;1.0898;1.0019;1.0802;1.0104;1.0307;
1.5225;1.0090;1.0896;1.0019;1.0797;1.0104;1.0298;
1.5226;1.0090;1.0894;1.0019;1.0793;1.0104;1.0289;
1.5227;1.0090;1.0892;1.0019;1.0789;1.0104;1.0280;
1.5228;1.0090;1.0890;1.0019;1.0785;1.0103;1.0272;
1.5228;1.0091;1.0889;1.0019;1.0781;1.0103;1.0264;
1.5229;1.0091;1.0887;1.0019;1.0778;1.0102;1.0258;
1.5230;1.0091;1.0886;1.0019;1.0775;1.0102;1.0252;
1.5231;1.0091;1.0885;1.0019;1.0773;1.0102;1.0248;
1.5232;1.0091;1.0885;1.0019;1.0772;1.0101;1.0245;
1.5233;1.0091;1.0884;1.0019;1.0772;1.0101;1.0243;
1.5233;1.0091;1.0884;1.0019;1.0772;1.0101;1.0243;
1.5234;1.0092;1.0885;1.0019;1.0773;1.0100;1.0244;
1.5236;1.0092;1.0886;1.0019;1.0777;1.0100;1.0252;
1.5237;1.0092;1.0888;1.0019;1.0782;1.0100;1.0262;
1.5239;1.0092;1.0891;1.0019;1.0788;1.0100;1.0274;
1.5241;1.0093;1.0893;1.0019;1.0794;1.0100;1.0286;
1.5242;1.0093;1.0896;1.0019;1.0800;1.0101;1.0297;
1.5244;1.0093;1.0898;1.0019;1.0805;1.0101;1.0307;
1.5245;1.0093;1.0899;1.0019;1.0808;1.0102;1.0314;
1.5247;1.0094;1.0900;1.0019;1.0810;1.0102;1.0318;
1.5248;1.0094;1.0900;1.0019;1.0810;1.0103;1.0320;
1.5250;1.0094;1.0899;1.0019;1.0809;1.0103;1.0318;
1.5251;1.0094;1.0898;1.0019;1.0807;1.0103;1.0313;
1.5253;1.0095;1.0897;1.0019;1.0804;1.0103;1.0307;
1.5254;1.0095;1.0895;1.0019;1.0800;1.0103;1.0300;
1.5256;1.0095;1.0894;1.0019;1.0796;1.0103;1.0292;
1.5257;1.0095;1.0892;1.0019;1.0792;1.0102;1.0285;
1.5259;1.0096;1.0891;1.0019;1.0789;1.0102;1.0278;
1.5260;1.0096;1.0890;1.0019;1.0787;1.0102;1.0273;
1.5262;1.0096;1.0889;1.0019;1.0786;1.0102;1.0270;
1.5263;1.0096;1.0889;1.0019;1.0786;1.0101;1.0269;
1.5265;1.0097;1.0890;1.0019;1.0786;1.0101;1.0270;
1.5266;1.0097;1.0890;1.0019;1.0788;1.0101;1.0273;
1.5268;1.0097;1.0891;1.0019;1.0790;1.0101;1.0277;
1.5269;1.0097;1.0892;1.0019;1.0793;1.0101;1.0282;
1.5271;1.0097;1.0893;1.0019;1.0795;1.0101;1.0287;
1.5272;1.0098;1.0894;1.0019;1.0798;1.0101;1.0292;
1.5274;1.0098;1.0895;1.0019;1.0800;1.0101;1.0296;
1.5276;1.0098;1.0896;1.0019;1.0801;1.0102;1.0299;
1.5277;1.0098;1.0896;1.0019;1.0802;1.0102;1.0301;
1.5279;1.0098;1.0896;1.0019;1.0802;1.0102;1.0302;
1.5282;1.0099;1.0896;1.0019;1.0801;1.0102;1.0299;
1.5285;1.0099;1.0894;1.0019;1.0798;1.0102;1.0294;
1.5288;1.0100;1.0893;1.0019;1.0796;1.0102;1.0289;
1.5291;1.0100;1.0892;1.0019;1.0794;1.0102;1.0285;
1.5294;1.0100;1.0892;1.0019;1.0794;1.0101;1.0284;
1.5297;1.0101;1.0892;1.0019;1.0794;1.0101;1.0284;
1.5300;1.0101;1.0893;1.0019;1.0795;1.0101;1.0286;
1.5303;1.0102;1.0893;1.0019;1.0796;1.0101;1.0289;
1.5306;1.0102;1.0894;1.0019;1.0797;1.0101;1.0290;
1.5309;1.0102;1.0894;1.0019;1.0798;1.0101;1.0292;
1.5315;1.0103;1.0894;1.0019;1.0798;1.0101;1.0291;
1.5321;1.0104;1.0893;1.0019;1.0797;1.0101;1.0290;
1.5327;1.0104;1.0893;1.0019;1.0797;1.0101;1.0289;
1.5339;1.0105;1.0893;1.0020;1.0798;1.0101;1.0289;
1.5352;1.0106;1.0893;1.0020;1.0798;1.0101;1.0290;
1.5376;1.0108;1.0893;1.0020;1.0799;1.0101;1.0290;
1.5425;1.0111;1.0893;1.0020;1.0801;1.0101;1.0290;
1.5473;1.0113;1.0893;1.0020;1.0802;1.0100;1.0290;
1.5522;1.0115;1.0893;1.0020;1.0804;1.0100;1.0291;
1.5571;1.0116;1.0893;1.0020;1.0806;1.0100;1.0291;
1.5668;1.0117;1.0893;1.0020;1.0810;1.0099;1.0293;
1.5766;1.0118;1.0893;1.0021;1.0814;1.0099;1.0294;
1.5863;1.0119;1.0893;1.0021;1.0818;1.0098;1.0295;
1.5961;1.0119;1.0893;1.0021;1.0822;1.0098;1.0297;
1.6058;1.0119;1.0893;1.0021;1.0827;1.0097;1.0299;
1.6156;1.0118;1.0893;1.0021;1.0832;1.0097;1.0301;
1.6253;1.0118;1.0893;1.0021;1.0837;1.0097;1.0303;
1.6350;1.0118;1.0894;1.0022;1.0842;1.0096;1.0305;
1.6448;1.0118;1.0894;1.0022;1.0847;1.0096;1.0307;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0307;
1.6500;1.0118;1.0891;1.0022;1.0847;1.0096;1.0305;
1.6500;1.0118;1.0887;1.0022;1.0843;1.0096;1.0301;
1.6500;1.0118;1.0881;1.0022;1.0839;1.0097;1.0295;
1.6500;1.0118;1.0874;1.0022;1.0834;1.0097;1.0289;
1.6500;1.0118;1.0866;1.0022;1.0827;1.0097;1.0281;
1.6500;1.0118;1.0857;1.0022;1.0820;1.0097;1.0272;
1.6500;1.0118;1.0846;1.0022;1.0812;1.0098;1.0262;
1.6500;1.0118;1.0834;1.0022;1.0802;1.0098;1.0251;
1.6500;1.0118;1.0821;1.0022;1.0792;1.0098;1.0238;
1.6500;1.0118;1.0807;1.0022;1.0780;1.0099;1.0225;
1.6500;1.0118;1.0791;1.0022;1.0768;1.0099;1.0211;
1.6500;1.0118;1.0775;1.0022;1.0755;1.0100;1.0195;
1.6501;1.0118;1.0757;1.0022;1.0741;1.0100;1.0179;
1.6501;1.0118;1.0739;1.0022;1.0726;1.0100;1.0161;
1.6501;1.0118;1.0719;1.0022;1.0710;1.0101;1.0143;
1.6501;1.0118;1.0699;1.0022;1.0694;1.0101;1.0124;
1.6501;1.0118;1.0677;1.0022;1.0676;1.0101;1.0104;
1.6501;1.0118;1.0655;1.0022;1.0658;1.0102;1.0083;
1.6501;1.0118;1.0632;1.0022;1.0639;1.0102;1.0062;
1.6501;1.0118;1.0608;1.0022;1.0619;1.0102;1.0039;
1.6501;1.0118;1.0583;1.0022;1.0599;1.0103;1.0016;
1.6501;1.0118;1.0557;1.0022;1.0578;1.0103;0.9992;
1.6501;1.0118;1.0503;1.0021;1.0533;1.0103;0.9942;
1.6501;1.0118;1.0452;1.0021;1.0490;1.0104;0.9894;
1.6501;1.0118;1.0399;1.0021;1.0445;1.0104;0.9843;
1.6502;1.0118;1.0344;1.0021;1.0399;1.0104;0.9791;
1.6502;1.0118;1.0287;1.0021;1.0351;1.0104;0.9737;
1.6502;1.0118;1.0228;1.0021;1.0301;1.0104;0.9681;
1.6502;1.0118;1.0168;1.0021;1.0249;1.0104;0.9623;
1.6502;1.0118;1.0107;1.0020;1.0197;1.0103;0.9564;
1.6502;1.0117;1.0045;1.0020;1.0142;1.0103;0.9504;
1.6502;1.0117;0.9981;1.0020;1.0087;1.0102;0.9443;
1.6502;1.0117;0.9916;1.0020;1.0030;1.0102;0.9381;
1.6502;1.0117;0.9849;1.0020;0.9972;1.0101;0.9318;
1.6503;1.0117;0.9781;1.0020;0.9913;1.0100;0.9254;
1.6503;1.0117;0.9711;1.0020;0.9851;1.0099;0.9190;
1.6503;1.0117;0.9640;1.0020;0.9789;1.0098;0.9126;
1.6503;1.0117;0.9568;1.0019;0.9724;1.0097;0.9061;
1.6503;1.0117;0.9495;1.0019;0.9659;1.0096;0.8997;
1.6503;1.0117;0.9421;1.0019;0.9592;1.0095;0.8932;
1.6503;1.0117;0.9347;1.0019;0.9525;1.0094;0.8868;
1.6503;1.0117;0.9271;1.0019;0.9456;1.0092;0.8804;
1.6504;1.0117;0.9196;1.0019;0.9386;1.0091;0.8740;
1.6504;1.0117;0.9119;1.0019;0.9316;1.0089;0.8677;
1.6504;1.0117;0.9043;1.0019;0.9245;1.0088;0.8614;
1.6504;1.0117;0.8966;1.0018;0.9173;1.0086;0.8552;
1.6504;1.0117;0.8889;1.0018;0.9101;1.0084;0.8492;
1.6504;1.0117;0.8811;1.0018;0.9029;1.0082;0.8432;
1.6504;1.0117;0.8734;1.0018;0.8956;1.0081;0.8373;
1.6504;1.0117;0.8657;1.0018;0.8883;1.0079;0.8315;
1.6504;1.0117;0.8580;1.0018;0.8810;1.0077;0.8258;
1.6505;1.0117;0.8503;1.0018;0.8737;1.0075;0.8202;
1.6505;1.0117;0.8427;1.0017;0.8664;1.0073;0.8148;
1.6505;1.0117;0.8351;1.0017;0.8591;1.0072;0.8095;
1.6505;1.0117;0.8275;1.0017;0.8518;1.0070;0.8044;
1.6505;1.0117;0.8200;1.0017;0.8445;1.0068;0.7994;
1.6505;1.0116;0.8126;1.0017;0.8373;1.0066;0.7945;
1.6505;1.0116;0.8052;1.0017;0.8301;1.0064;0.7898;
1.6505;1.0116;0.7979;1.0016;0.8230;1.0062;0.7853;
1.6505;1.0116;0.7907;1.0016;0.8159;1.0060;0.7809;
1.6506;1.0116;0.7836;1.0016;0.8089;1.0059;0.7766;
1.6506;1.0116;0.7765;1.0016;0.8020;1.0057;0.7726;
1.6506;1.0116;0.7695;1.0016;0.7951;1.0055;0.7686;
1.6506;1.0116;0.7627;1.0015;0.7884;1.0053;0.7649;
1.6506;1.0116;0.7559;1.0015;0.7817;1.0052;0.7613;
1.6506;1.0116;0.7493;1.0015;0.7750;1.0050;0.7578;
1.6506;1.0116;0.7427;1.0015;0.7685;1.0048;0.7545;
1.6506;1.0116;0.7363;1.0015;0.7621;1.0047;0.7514;
1.6506;1.0116;0.7299;1.0015;0.7558;1.0045;0.7484;
1.6507;1.0116;0.7237;1.0014;0.7496;1.0044;0.7456;
1.6507;1.0116;0.7176;1.0014;0.7435;1.0042;0.7429;
1.6507;1.0116;0.7117;1.0014;0.7375;1.0041;0.7404;
1.6507;1.0115;0.7058;1.0014;0.7317;1.0039;0.7380;
1.6507;1.0115;0.7001;1.0014;0.7259;1.0038;0.7357;
1.6507;1.0115;0.6946;1.0014;0.7203;1.0037;0.7336;
1.6507;1.0115;0.6891;1.0013;0.7148;1.0035;0.7316;
1.6507;1.0115;0.6838;1.0013;0.7094;1.0034;0.7297;
1.6507;1.0115;0.6786;1.0013;0.7042;1.0033;0.7279;
1.6508;1.0115;0.6735;1.0013;0.6991;1.0032;0.7263;
1.6508;1.0115;0.6686;1.0013;0.6941;1.0031;0.7247;
1.6508;1.0115;0.6638;1.0013;0.6893;1.0030;0.7233;
1.6508;1.0115;0.6592;1.0013;0.6845;1.0029;0.7219;
1.6508;1.0115;0.6547;1.0012;0.6800;1.0028;0.7207;
1.6508;1.0115;0.6503;1.0012;0.6755;1.0027;0.7196;
1.6508;1.0115;0.6460;1.0012;0.6712;1.0026;0.7185;
1.6508;1.0115;0.6419;1.0012;0.6670;1.0025;0.7175;
1.6509;1.0114;0.6380;1.0012;0.6630;1.0025;0.7166;
1.6509;1.0114;0.6305;1.0012;0.6554;1.0023;0.7150;
1.6509;1.0114;0.6243;1.0012;0.6491;1.0022;0.7138;
1.6509;1.0114;0.6185;1.0012;0.6432;1.0021;0.7128;
1.6509;1.0114;0.6132;1.0012;0.6377;1.0020;0.7119;
1.6510;1.0114;0.6082;1.0012;0.6326;1.0019;0.7111;
1.6510;1.0114;0.6036;1.0012;0.6279;1.0018;0.7104;
1.6510;1.0113;0.5995;1.0012;0.6236;1.0018;0.7099;
1.6510;1.0113;0.5957;1.0012;0.6196;1.0017;0.7094;
1.6510;1.0113;0.5922;1.0012;0.6160;1.0017;0.7089;
1.6511;1.0113;0.5892;1.0012;0.6128;1.0016;0.7085;
1.6511;1.0113;0.5865;1.0012;0.6099;1.0016;0.7081;
1.6511;1.0113;0.5841;1.0012;0.6073;1.0015;0.7078;
1.6511;1.0113;0.5821;1.0012;0.6050;1.0015;0.7074;
1.6511;1.0113;0.5803;1.0012;0.6031;1.0015;0.7071;
1.6512;1.0112;0.5789;1.0012;0.6014;1.0015;0.7068;
1.6512;1.0112;0.5778;1.0013;0.6000;1.0014;0.7064;
1.6512;1.0112;0.5770;1.0013;0.5988;1.0014;0.7061;
1.6512;1.0112;0.5764;1.0013;0.5979;1.0014;0.7057;
1.6512;1.0112;0.5761;1.0013;0.5972;1.0014;0.7054;
1.6513;1.0112;0.5761;1.0013;0.5968;1.0014;0.7050;
1.6513;1.0112;0.5763;1.0014;0.5965;1.0013;0.7046;
1.6513;1.0111;0.5767;1.0014;0.5965;1.0013;0.7042;
1.6513;1.0111;0.5783;1.0014;0.5971;1.0013;0.7034;
1.6514;1.0111;0.5804;1.0015;0.5981;1.0013;0.7027;
1.6514;1.0111;0.5830;1.0015;0.5996;1.0012;0.7020;
1.6515;1.0111;0.5861;1.0016;0.6015;1.0012;0.7013;
1.6515;1.0110;0.5896;1.0016;0.6037;1.0012;0.7007;
1.6515;1.0110;0.5935;1.0017;0.6061;1.0011;0.7002;
1.6516;1.0110;0.5976;1.0017;0.6088;1.0011;0.6999;
1.6516;1.0110;0.6021;1.0017;0.6117;1.0011;0.6996;
1.6516;1.0110;0.6067;1.0018;0.6146;1.0010;0.6996;
1.6517;1.0109;0.6115;1.0018;0.6177;1.0010;0.6997;
1.6517;1.0109;0.6164;1.0018;0.6208;1.0009;0.6999;
1.6517;1.0109;0.6213;1.0019;0.6240;1.0009;0.7004;
1.6518;1.0109;0.6264;1.0019;0.6271;1.0008;0.7011;
1.6518;1.0109;0.6314;1.0019;0.6302;1.0007;0.7020;
1.6519;1.0108;0.6364;1.0019;0.6332;1.0007;0.7031;
1.6519;1.0108;0.6413;1.0020;0.6362;1.0006;0.7045;
1.6519;1.0108;0.6462;1.0020;0.6391;1.0006;0.7060;
1.6520;1.0108;0.6511;1.0020;0.6419;1.0005;0.7077;
1.6520;1.0108;0.6558;1.0020;0.6446;1.0004;0.7097;
1.6520;1.0107;0.6604;1.0020;0.6472;1.0004;0.7118;
1.6521;1.0107;0.6649;1.0020;0.6497;1.0003;0.7141;
1.6521;1.0107;0.6693;1.0020;0.6521;1.0003;0.7165;
1.6521;1.0107;0.6736;1.0020;0.6544;1.0002;0.7190;
1.6522;1.0107;0.6778;1.0020;0.6565;1.0002;0.7217;
1.6522;1.0106;0.6818;1.0021;0.6586;1.0001;0.7245;
1.6523;1.0106;0.6858;1.0021;0.6606;1.0001;0.7274;
1.6523;1.0106;0.6897;1.0021;0.6626;1.0000;0.7303;
1.6523;1.0106;0.6935;1.0021;0.6644;1.0000;0.7333;
1.6524;1.0106;0.6972;1.0021;0.6663;0.9999;0.7363;
1.6524;1.0105;0.7008;1.0021;0.6681;0.9999;0.7393;
1.6524;1.0105;0.7044;1.0021;0.6698;0.9998;0.7424;
1.6525;1.0105;0.7113;1.0020;0.6734;0.9997;0.7485;
1.6526;1.0105;0.7175;1.0020;0.6767;0.9996;0.7538;
1.6526;1.0104;0.7238;1.0020;0.6802;0.9996;0.7591;
1.6527;1.0104;0.7300;1.0020;0.6839;0.9995;0.7641;
1.6528;1.0103;0.7364;1.0020;0.6880;0.9994;0.7690;
1.6528;1.0103;0.7428;1.0020;0.6923;0.9993;0.7737;
1.6529;1.0103;0.7494;1.0020;0.6970;0.9992;0.7783;
1.6530;1.0102;0.7562;1.0020;0.7021;0.9991;0.7827;
1.6530;1.0102;0.7630;1.0020;0.7076;0.9990;0.7869;
1.6531;1.0101;0.7700;1.0020;0.7134;0.9989;0.7910;
1.6532;1.0101;0.7771;1.0020;0.7196;0.9988;0.7950;
1.6532;1.0100;0.7843;1.0021;0.7261;0.9987;0.7988;
1.6533;1.0100;0.7916;1.0021;0.7330;0.9986;0.8026;
1.6534;1.0100;0.7990;1.0021;0.7401;0.9985;0.8062;
1.6534;1.0099;0.8064;1.0021;0.7475;0.9984;0.8099;
1.6535;1.0099;0.8138;1.0021;0.7551;0.9983;0.8134;
1.6536;1.0098;0.8213;1.0021;0.7629;0.9982;0.8169;
1.6536;1.0098;0.8288;1.0021;0.7709;0.9981;0.8203;
1.6537;1.0097;0.8362;1.0021;0.7789;0.9980;0.8237;
1.6538;1.0097;0.8437;1.0021;0.7870;0.9979;0.8270;
1.6538;1.0097;0.8511;1.0021;0.7952;0.9978;0.8303;
1.6539;1.0096;0.8585;1.0021;0.8034;0.9977;0.8336;
1.6540;1.0096;0.8658;1.0021;0.8117;0.9976;0.8368;
1.6540;1.0095;0.8731;1.0022;0.8199;0.9975;0.8400;
1.6541;1.0095;0.8804;1.0022;0.8281;0.9975;0.8431;
1.6541;1.0094;0.8876;1.0022;0.8363;0.9974;0.8461;
1.6543;1.0093;0.9019;1.0022;0.8526;0.9972;0.8521;
1.6544;1.0092;0.9148;1.0022;0.8672;0.9971;0.8573;
1.6545;1.0091;0.9275;1.0022;0.8818;0.9969;0.8623;
1.6546;1.0091;0.9402;1.0022;0.8963;0.9968;0.8673;
1.6548;1.0090;0.9529;1.0022;0.9109;0.9967;0.8722;
1.6549;1.0089;0.9656;1.0022;0.9255;0.9965;0.8770;
1.6550;1.0088;0.9783;1.0023;0.9401;0.9964;0.8817;
1.6551;1.0087;0.9909;1.0023;0.9547;0.9963;0.8864;
1.6552;1.0086;1.0033;1.0023;0.9694;0.9962;0.8910;
1.6553;1.0086;1.0088;1.0023;0.9763;0.9961;0.8932;
1.6553;1.0085;1.0141;1.0023;0.9833;0.9961;0.8954;
1.6554;1.0085;1.0192;1.0023;0.9902;0.9960;0.8975;
1.6554;1.0084;1.0241;1.0023;0.9971;0.9960;0.8996;
1.6555;1.0084;1.0288;1.0023;1.0038;0.9959;0.9018;
1.6556;1.0083;1.0329;1.0023;1.0096;0.9959;0.9037;
1.6556;1.0083;1.0369;1.0023;1.0150;0.9959;0.9056;
1.6556;1.0083;1.0405;1.0024;1.0198;0.9958;0.9073;
1.6557;1.0082;1.0439;1.0024;1.0244;0.9958;0.9090;
1.6557;1.0082;1.0473;1.0024;1.0289;0.9957;0.9107;
1.6558;1.0082;1.0506;1.0024;1.0332;0.9957;0.9124;
1.6558;1.0081;1.0538;1.0024;1.0374;0.9957;0.9141;
1.6559;1.0081;1.0570;1.0024;1.0415;0.9956;0.9158;
1.6559;1.0080;1.0601;1.0025;1.0454;0.9956;0.9175;
1.6560;1.0080;1.0630;1.0025;1.0493;0.9955;0.9193;
1.6560;1.0080;1.0659;1.0025;1.0530;0.9955;0.9211;
1.6561;1.0079;1.0687;1.0025;1.0566;0.9955;0.9229;
1.6561;1.0079;1.0713;1.0026;1.0601;0.9954;0.9247;
1.6561;1.0079;1.0739;1.0026;1.0634;0.9954;0.9266;
1.6562;1.0078;1.0763;1.0026;1.0666;0.9954;0.9285;
1.6562;1.0078;1.0786;1.0027;1.0696;0.9953;0.9305;
1.6563;1.0078;1.0808;1.0027;1.0725;0.9953;0.9326;
1.6563;1.0077;1.0828;1.0028;1.0752;0.9952;0.9347;
1.6564;1.0077;1.0847;1.0028;1.0777;0.9952;0.9369;
1.6564;1.0077;1.0865;1.0029;1.0800;0.9952;0.9391;
1.6565;1.0076;1.0881;1.0029;1.0822;0.9951;0.9414;
1.6565;1.0076;1.0895;1.0029;1.0841;0.9951;0.9438;
1.6566;1.0075;1.0909;1.0030;1.0858;0.9950;0.9463;
1.6566;1.0075;1.0921;1.0030;1.0873;0.9950;0.9489;
1.6566;1.0075;1.0931;1.0031;1.0886;0.9950;0.9515;
1.6567;1.0074;1.0941;1.0031;1.0897;0.9949;0.9543;
1.6567;1.0074;1.0949;1.0032;1.0906;0.9949;0.9571;
1.6568;1.0074;1.0956;1.0032;1.0913;0.9949;0.9600;
1.6568;1.0073;1.0961;1.0032;1.0917;0.9948;0.9630;
1.6569;1.0073;1.0966;1.0033;1.0920;0.9948;0.9660;
1.6569;1.0073;1.0970;1.0033;1.0920;0.9947;0.9691;
1.6570;1.0072;1.0973;1.0034;1.0919;0.9947;0.9723;
1.6570;1.0072;1.0975;1.0034;1.0915;0.9947;0.9755;
1.6570;1.0072;1.0976;1.0034;1.0910;0.9946;0.9788;
1.6571;1.0071;1.0977;1.0035;1.0904;0.9946;0.9821;
1.6571;1.0071;1.0977;1.0035;1.0896;0.9946;0.9855;
1.6572;1.0071;1.0976;1.0035;1.0886;0.9945;0.9889;
1.6572;1.0070;1.0975;1.0036;1.0875;0.9945;0.9924;
1.6573;1.0070;1.0974;1.0036;1.0863;0.9945;0.9958;
1.6573;1.0069;1.0972;1.0036;1.0850;0.9944;0.9993;
1.6574;1.0069;1.0970;1.0036;1.0836;0.9944;1.0027;
1.6574;1.0069;1.0967;1.0037;1.0821;0.9944;1.0059;
1.6575;1.0068;1.0963;1.0037;1.0805;0.9944;1.0090;
1.6575;1.0068;1.0960;1.0037;1.0788;0.9944;1.0120;
1.6575;1.0068;1.0956;1.0037;1.0771;0.9944;1.0149;
1.6576;1.0067;1.0951;1.0038;1.0754;0.9944;1.0177;
1.6576;1.0067;1.0946;1.0038;1.0736;0.9944;1.0204;
1.6577;1.0067;1.0941;1.0038;1.0717;0.9944;1.0230;
1.6577;1.0066;1.0934;1.0038;1.0698;0.9944;1.0256;
1.6578;1.0066;1.0928;1.0038;1.0679;0.9944;1.0281;
1.6578;1.0066;1.0920;1.0038;1.0660;0.9944;1.0305;
1.6579;1.0065;1.0912;1.0039;1.0640;0.9944;1.0328;
1.6579;1.0065;1.0904;1.0039;1.0620;0.9945;1.0350;
1.6580;1.0065;1.0894;1.0039;1.0600;0.9945;1.0372;
1.6580;1.0065;1.0884;1.0039;1.0579;0.9945;1.0392;
1.6580;1.0064;1.0872;1.0039;1.0558;0.9946;1.0412;
1.6581;1.0064;1.0860;1.0039;1.0537;0.9946;1.0430;
1.6581;1.0064;1.0847;1.0039;1.0516;0.9947;1.0448;
1.6582;1.0063;1.0833;1.0039;1.0494;0.9947;1.0464;
1.6582;1.0063;1.0818;1.0039;1.0472;0.9947;1.0479;
1.6583;1.0063;1.0802;1.0039;1.0449;0.9948;1.0493;
1.6583;1.0063;1.0786;1.0039;1.0426;0.9948;1.0506;
1.6584;1.0062;1.0768;1.0039;1.0403;0.9949;1.0517;
1.6584;1.0062;1.0749;1.0039;1.0378;0.9949;1.0526;
1.6584;1.0062;1.0730;1.0039;1.0354;0.9950;1.0535;
1.6585;1.0061;1.0709;1.0039;1.0328;0.9950;1.0541;
1.6585;1.0061;1.0688;1.0039;1.0303;0.9951;1.0547;
1.6586;1.0061;1.0666;1.0039;1.0276;0.9951;1.0550;
1.6586;1.0061;1.0644;1.0039;1.0249;0.9952;1.0553;
1.6587;1.0060;1.0621;1.0039;1.0221;0.9952;1.0553;
1.6587;1.0060;1.0597;1.0039;1.0193;0.9953;1.0553;
1.6588;1.0060;1.0573;1.0039;1.0164;0.9953;1.0550;
1.6588;1.0060;1.0548;1.0038;1.0134;0.9953;1.0547;
1.6589;1.0059;1.0524;1.0038;1.0104;0.9954;1.0541;
1.6589;1.0059;1.0499;1.0038;1.0074;0.9954;1.0535;
1.6589;1.0059;1.0474;1.0038;1.0043;0.9954;1.0527;
1.6590;1.0058;1.0449;1.0038;1.0011;0.9954;1.0518;
1.6590;1.0058;1.0424;1.0038;0.9981;0.9955;1.0508;
1.6591;1.0058;1.0399;1.0038;0.9948;0.9955;1.0496;
1.6591;1.0058;1.0375;1.0037;0.9912;0.9955;1.0484;
1.6592;1.0057;1.0351;1.0037;0.9876;0.9955;1.0471;
1.6592;1.0057;1.0327;1.0037;0.9838;0.9955;1.0456;
1.6593;1.0057;1.0304;1.0037;0.9800;0.9955;1.0441;
1.6593;1.0057;1.0282;1.0037;0.9762;0.9955;1.0425;
1.6594;1.0056;1.0261;1.0036;0.9723;0.9955;1.0409;
1.6594;1.0056;1.0241;1.0036;0.9685;0.9955;1.0392;
1.6594;1.0056;1.0222;1.0036;0.9647;0.9955;1.0374;
1.6595;1.0056;1.0203;1.0036;0.9610;0.9955;1.0356;
1.6595;1.0055;1.0186;1.0036;0.9573;0.9955;1.0338;
1.6596;1.0055;1.0171;1.0036;0.9538;0.9955;1.0319;
1.6596;1.0055;1.0156;1.0036;0.9503;0.9955;1.0301;
1.6597;1.0054;1.0143;1.0036;0.9470;0.9954;1.0282;
1.6597;1.0054;1.0132;1.0035;0.9438;0.9954;1.0263;
1.6598;1.0054;1.0121;1.0035;0.9408;0.9954;1.0245;
1.6598;1.0054;1.0113;1.0035;0.9379;0.9954;1.0226;
