time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5207;1.0086;1.0881;1.0019;1.0772;1.0099;1.0241;
1.5208;1.0086;1.0884;1.0019;1.0776;1.0099;1.0250;
1.5209;1.0087;1.0886;1.0019;1.0781;1.0099;1.0260;
1.5209;1.0087;1.0888;1.0019;1.0787;1.0099;1.0270;
1.5210;1.0087;1.0891;1.0019;1.0792;1.0100;1.0281;
1.5211;1.0087;1.0894;1.0019;1.0798;1.0100;1.0292;
1.5212;1.0087;1.0896;1.0019;1.0803;1.0100;1.0303;
1.5213;1.0088;1.0898;1.0019;1.0808;1.0101;1.0313;
1.5214;1.0088;1.0901;1.0019;1.0812;1.0101;1.0322;
1.5214;1.0088;1.0902;1.0019;1.0815;1.0102;1.0329;
1.5215;1.0088;1.0904;1.0019;1.0818;1.0102;1.0336;
1.5216;1.0088;1.0905;1.0019;1.0820;1.0102;1.0340;
1.5217;1.0088;1.0906;1.0019;1.0821;1.0103;1.0343;
1.5218;1.0089;1.0906;1.0019;1.0822;1.0103;1.0344;
1.5219;1.0089;1.0906;1.0019;1.0821;1.0104;1.0344;
1.5220;1.0089;1.0905;1.0019;1.0820;1.0104;1.0342;
1.5220;1.0089;1.0905;1.0019;1.0818;1.0104;1.0338;
1.5221;1.0089;1.0903;1.0019;1.0815;1.0104;1.0332;
1.5222;1.0089;1.0902;1.0019;1.0811;1.0104;1.0326;
1.5223;1.0090;1.0900;1.0019;1.0808;1.0104;1.0318;
1.5224;1.0090;1.0899;1.0019;1.0803;1.0104;1.0310;
1.5225;1.0090;1.0897;1.0019;1.0799;1.0104;1.0301;
1.5225;1.0090;1.0895;1.0019;1.0795;1.0104;1.0292;
1.5226;1.0090;1.0893;1.0019;1.0790;1.0104;1.0283;
1.5227;1.0090;1.0891;1.0019;1.0786;1.0103;1.0275;
1.5228;1.0090;1.0889;1.0019;1.0782;1.0103;1.0267;
1.5229;1.0091;1.0888;1.0019;1.0779;1.0103;1.0260;
1.5230;1.0091;1.0886;1.0019;1.0776;1.0102;1.0254;
1.5231;1.0091;1.0885;1.0019;1.0774;1.0102;1.0249;
1.5231;1.0091;1.0885;1.0019;1.0773;1.0101;1.0246;
1.5232;1.0091;1.0884;1.0019;1.0772;1.0101;1.0244;
1.5233;1.0091;1.0884;1.0019;1.0772;1.0101;1.0243;
1.5234;1.0092;1.0885;1.0019;1.0773;1.0100;1.0244;
1.5236;1.0092;1.0886;1.0019;1.0777;1.0100;1.0251;
1.5237;1.0092;1.0888;1.0019;1.0781;1.0100;1.0260;
1.5239;1.0092;1.0890;1.0019;1.0787;1.0100;1.0272;
1.5240;1.0093;1.0893;1.0019;1.0793;1.0100;1.0284;
1.5242;1.0093;1.0895;1.0019;1.0799;1.0101;1.0295;
1.5243;1.0093;1.0897;1.0019;1.0804;1.0101;1.0305;
1.5245;1.0093;1.0899;1.0019;1.0807;1.0102;1.0313;
1.5246;1.0094;1.0900;1.0019;1.0809;1.0102;1.0318;
1.5248;1.0094;1.0900;1.0019;1.0810;1.0102;1.0319;
1.5249;1.0094;1.0899;1.0019;1.0809;1.0103;1.0318;
1.5251;1.0094;1.0899;1.0019;1.0807;1.0103;1.0314;
1.5252;1.0095;1.0897;1.0019;1.0804;1.0103;1.0308;
1.5254;1.0095;1.0896;1.0019;1.0800;1.0103;1.0301;
1.5255;1.0095;1.0894;1.0019;1.0797;1.0103;1.0293;
1.5257;1.0095;1.0892;1.0019;1.0793;1.0103;1.0286;
1.5259;1.0096;1.0891;1.0019;1.0790;1.0102;1.0279;
1.5260;1.0096;1.0890;1.0019;1.0788;1.0102;1.0274;
1.5262;1.0096;1.0890;1.0019;1.0786;1.0102;1.0271;
1.5263;1.0096;1.0889;1.0019;1.0786;1.0101;1.0270;
1.5265;1.0097;1.0890;1.0019;1.0786;1.0101;1.0271;
1.5266;1.0097;1.0890;1.0019;1.0788;1.0101;1.0273;
1.5268;1.0097;1.0891;1.0019;1.0790;1.0101;1.0277;
1.5269;1.0097;1.0892;1.0019;1.0792;1.0101;1.0281;
1.5271;1.0097;1.0893;1.0019;1.0795;1.0101;1.0286;
1.5272;1.0098;1.0894;1.0019;1.0797;1.0101;1.0291;
1.5274;1.0098;1.0895;1.0019;1.0799;1.0101;1.0295;
1.5275;1.0098;1.0896;1.0019;1.0801;1.0101;1.0299;
1.5277;1.0098;1.0896;1.0019;1.0802;1.0102;1.0301;
1.5278;1.0098;1.0896;1.0019;1.0802;1.0102;1.0302;
1.5281;1.0099;1.0896;1.0019;1.0801;1.0102;1.0299;
1.5284;1.0099;1.0894;1.0019;1.0799;1.0102;1.0295;
1.5288;1.0100;1.0893;1.0019;1.0796;1.0102;1.0290;
1.5291;1.0100;1.0893;1.0019;1.0794;1.0102;1.0286;
1.5294;1.0100;1.0892;1.0019;1.0794;1.0101;1.0284;
1.5297;1.0101;1.0892;1.0019;1.0794;1.0101;1.0284;
1.5300;1.0101;1.0893;1.0019;1.0795;1.0101;1.0286;
1.5303;1.0102;1.0893;1.0019;1.0796;1.0101;1.0288;
1.5306;1.0102;1.0894;1.0019;1.0797;1.0101;1.0290;
1.5312;1.0103;1.0894;1.0019;1.0798;1.0101;1.0291;
1.5318;1.0103;1.0894;1.0019;1.0798;1.0101;1.0290;
1.5324;1.0104;1.0893;1.0019;1.0797;1.0101;1.0290;
1.5336;1.0105;1.0893;1.0019;1.0798;1.0101;1.0289;
1.5349;1.0106;1.0893;1.0020;1.0798;1.0101;1.0290;
1.5373;1.0108;1.0893;1.0020;1.0799;1.0101;1.0290;
1.5422;1.0111;1.0893;1.0020;1.0800;1.0101;1.0290;
1.5471;1.0113;1.0893;1.0020;1.0802;1.0100;1.0290;
1.5519;1.0115;1.0893;1.0020;1.0804;1.0100;1.0291;
1.5568;1.0116;1.0893;1.0020;1.0806;1.0100;1.0291;
1.5666;1.0117;1.0893;1.0020;1.0810;1.0099;1.0293;
1.5764;1.0118;1.0893;1.0021;1.0814;1.0099;1.0294;
1.5861;1.0119;1.0893;1.0021;1.0818;1.0098;1.0295;
1.5959;1.0119;1.0893;1.0021;1.0822;1.0098;1.0297;
1.6056;1.0119;1.0893;1.0021;1.0827;1.0097;1.0299;
1.6154;1.0118;1.0893;1.0021;1.0832;1.0097;1.0301;
1.6252;1.0118;1.0893;1.0021;1.0837;1.0097;1.0303;
1.6349;1.0118;1.0894;1.0022;1.0842;1.0096;1.0305;
1.6447;1.0118;1.0894;1.0022;1.0847;1.0096;1.0307;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0307;
1.6500;1.0118;1.0891;1.0022;1.0847;1.0096;1.0305;
1.6500;1.0118;1.0886;1.0022;1.0843;1.0096;1.0300;
1.6500;1.0118;1.0881;1.0022;1.0839;1.0097;1.0295;
1.6500;1.0118;1.0874;1.0022;1.0833;1.0097;1.0288;
1.6500;1.0118;1.0865;1.0022;1.0827;1.0097;1.0280;
1.6500;1.0118;1.0856;1.0022;1.0819;1.0097;1.0271;
1.6500;1.0118;1.0845;1.0022;1.0811;1.0098;1.0261;
1.6500;1.0118;1.0832;1.0022;1.0801;1.0098;1.0249;
1.6500;1.0118;1.0819;1.0022;1.0790;1.0099;1.0237;
1.6500;1.0118;1.0804;1.0022;1.0779;1.0099;1.0223;
1.6500;1.0118;1.0789;1.0022;1.0766;1.0099;1.0208;
1.6500;1.0118;1.0772;1.0022;1.0753;1.0100;1.0192;
1.6501;1.0118;1.0754;1.0022;1.0738;1.0100;1.0175;
1.6501;1.0118;1.0735;1.0022;1.0723;1.0100;1.0158;
1.6501;1.0118;1.0715;1.0022;1.0707;1.0101;1.0139;
1.6501;1.0118;1.0694;1.0022;1.0690;1.0101;1.0119;
1.6501;1.0118;1.0672;1.0022;1.0672;1.0102;1.0099;
1.6501;1.0118;1.0649;1.0022;1.0653;1.0102;1.0078;
1.6501;1.0118;1.0625;1.0022;1.0634;1.0102;1.0055;
1.6501;1.0118;1.0601;1.0022;1.0614;1.0103;1.0033;
1.6501;1.0118;1.0575;1.0022;1.0593;1.0103;1.0009;
1.6501;1.0118;1.0549;1.0022;1.0571;1.0103;0.9985;
1.6501;1.0118;1.0494;1.0021;1.0525;1.0103;0.9933;
1.6501;1.0118;1.0441;1.0021;1.0481;1.0104;0.9884;
1.6501;1.0118;1.0387;1.0021;1.0436;1.0104;0.9832;
1.6502;1.0118;1.0331;1.0021;1.0388;1.0104;0.9779;
1.6502;1.0118;1.0273;1.0021;1.0339;1.0104;0.9723;
1.6502;1.0118;1.0213;1.0021;1.0288;1.0104;0.9666;
1.6502;1.0118;1.0152;1.0021;1.0235;1.0104;0.9608;
1.6502;1.0118;1.0090;1.0020;1.0181;1.0103;0.9547;
1.6502;1.0117;1.0026;1.0020;1.0126;1.0103;0.9486;
1.6502;1.0117;0.9961;1.0020;1.0070;1.0102;0.9424;
1.6502;1.0117;0.9895;1.0020;1.0012;1.0102;0.9361;
1.6503;1.0117;0.9826;1.0020;0.9952;1.0101;0.9297;
1.6503;1.0117;0.9757;1.0020;0.9891;1.0100;0.9232;
1.6503;1.0117;0.9686;1.0020;0.9829;1.0099;0.9167;
1.6503;1.0117;0.9613;1.0020;0.9765;1.0098;0.9102;
1.6503;1.0117;0.9540;1.0019;0.9699;1.0097;0.9036;
1.6503;1.0117;0.9466;1.0019;0.9632;1.0096;0.8971;
1.6503;1.0117;0.9391;1.0019;0.9564;1.0094;0.8905;
1.6503;1.0117;0.9315;1.0019;0.9495;1.0093;0.8840;
1.6503;1.0117;0.9238;1.0019;0.9425;1.0091;0.8775;
1.6504;1.0117;0.9161;1.0019;0.9354;1.0090;0.8711;
1.6504;1.0117;0.9083;1.0019;0.9283;1.0088;0.8647;
1.6504;1.0117;0.9006;1.0018;0.9211;1.0087;0.8584;
1.6504;1.0117;0.8928;1.0018;0.9138;1.0085;0.8522;
1.6504;1.0117;0.8849;1.0018;0.9065;1.0083;0.8461;
1.6504;1.0117;0.8771;1.0018;0.8991;1.0082;0.8401;
1.6504;1.0117;0.8693;1.0018;0.8917;1.0080;0.8342;
1.6504;1.0117;0.8615;1.0018;0.8843;1.0078;0.8284;
1.6504;1.0117;0.8537;1.0018;0.8769;1.0076;0.8227;
1.6505;1.0117;0.8459;1.0017;0.8695;1.0074;0.8171;
1.6505;1.0117;0.8382;1.0017;0.8621;1.0072;0.8117;
1.6505;1.0117;0.8306;1.0017;0.8547;1.0070;0.8064;
1.6505;1.0117;0.8229;1.0017;0.8473;1.0069;0.8013;
1.6505;1.0116;0.8154;1.0017;0.8400;1.0067;0.7963;
1.6505;1.0116;0.8079;1.0017;0.8327;1.0065;0.7915;
1.6505;1.0116;0.8005;1.0016;0.8255;1.0063;0.7868;
1.6505;1.0116;0.7931;1.0016;0.8183;1.0061;0.7823;
1.6506;1.0116;0.7858;1.0016;0.8112;1.0059;0.7780;
1.6506;1.0116;0.7787;1.0016;0.8041;1.0057;0.7738;
1.6506;1.0116;0.7716;1.0016;0.7972;1.0056;0.7698;
1.6506;1.0116;0.7646;1.0016;0.7903;1.0054;0.7659;
1.6506;1.0116;0.7577;1.0015;0.7834;1.0052;0.7622;
1.6506;1.0116;0.7509;1.0015;0.7767;1.0050;0.7587;
1.6506;1.0116;0.7443;1.0015;0.7701;1.0049;0.7553;
1.6506;1.0116;0.7377;1.0015;0.7636;1.0047;0.7521;
1.6506;1.0116;0.7313;1.0015;0.7572;1.0046;0.7491;
1.6507;1.0116;0.7250;1.0014;0.7509;1.0044;0.7462;
1.6507;1.0116;0.7188;1.0014;0.7447;1.0042;0.7434;
1.6507;1.0116;0.7127;1.0014;0.7386;1.0041;0.7408;
1.6507;1.0115;0.7068;1.0014;0.7326;1.0040;0.7384;
1.6507;1.0115;0.7010;1.0014;0.7268;1.0038;0.7360;
1.6507;1.0115;0.6953;1.0014;0.7211;1.0037;0.7339;
1.6507;1.0115;0.6898;1.0013;0.7155;1.0036;0.7318;
1.6507;1.0115;0.6844;1.0013;0.7100;1.0034;0.7299;
1.6507;1.0115;0.6791;1.0013;0.7047;1.0033;0.7281;
1.6508;1.0115;0.6740;1.0013;0.6995;1.0032;0.7264;
1.6508;1.0115;0.6690;1.0013;0.6945;1.0031;0.7248;
1.6508;1.0115;0.6641;1.0013;0.6896;1.0030;0.7234;
1.6508;1.0115;0.6594;1.0013;0.6848;1.0029;0.7220;
1.6508;1.0115;0.6548;1.0012;0.6801;1.0028;0.7207;
1.6508;1.0115;0.6504;1.0012;0.6756;1.0027;0.7196;
1.6508;1.0115;0.6461;1.0012;0.6712;1.0026;0.7185;
1.6508;1.0115;0.6419;1.0012;0.6670;1.0025;0.7175;
1.6509;1.0114;0.6379;1.0012;0.6629;1.0024;0.7166;
1.6509;1.0114;0.6304;1.0012;0.6553;1.0023;0.7150;
1.6509;1.0114;0.6241;1.0012;0.6489;1.0022;0.7138;
1.6509;1.0114;0.6183;1.0012;0.6430;1.0021;0.7127;
1.6509;1.0114;0.6129;1.0012;0.6375;1.0020;0.7118;
1.6510;1.0114;0.6080;1.0012;0.6324;1.0019;0.7111;
1.6510;1.0114;0.6034;1.0012;0.6277;1.0018;0.7104;
1.6510;1.0113;0.5992;1.0012;0.6233;1.0018;0.7098;
1.6510;1.0113;0.5954;1.0012;0.6194;1.0017;0.7093;
1.6510;1.0113;0.5920;1.0012;0.6158;1.0017;0.7089;
1.6511;1.0113;0.5890;1.0012;0.6126;1.0016;0.7084;
1.6511;1.0113;0.5863;1.0012;0.6097;1.0016;0.7081;
1.6511;1.0113;0.5839;1.0012;0.6071;1.0015;0.7077;
1.6511;1.0113;0.5819;1.0012;0.6049;1.0015;0.7074;
1.6511;1.0113;0.5802;1.0012;0.6029;1.0015;0.7070;
1.6512;1.0112;0.5788;1.0012;0.6012;1.0015;0.7067;
1.6512;1.0112;0.5777;1.0013;0.5998;1.0014;0.7064;
1.6512;1.0112;0.5769;1.0013;0.5987;1.0014;0.7060;
1.6512;1.0112;0.5764;1.0013;0.5978;1.0014;0.7057;
1.6512;1.0112;0.5762;1.0013;0.5972;1.0014;0.7053;
1.6513;1.0112;0.5762;1.0013;0.5968;1.0014;0.7049;
1.6513;1.0112;0.5764;1.0014;0.5966;1.0013;0.7045;
1.6513;1.0111;0.5769;1.0014;0.5966;1.0013;0.7041;
1.6513;1.0111;0.5786;1.0014;0.5972;1.0013;0.7033;
1.6514;1.0111;0.5807;1.0015;0.5983;1.0013;0.7026;
1.6514;1.0111;0.5834;1.0015;0.5999;1.0012;0.7019;
1.6515;1.0111;0.5866;1.0016;0.6018;1.0012;0.7012;
1.6515;1.0110;0.5902;1.0016;0.6041;1.0012;0.7006;
1.6515;1.0110;0.5941;1.0017;0.6066;1.0011;0.7002;
1.6516;1.0110;0.5984;1.0017;0.6093;1.0011;0.6998;
1.6516;1.0110;0.6029;1.0018;0.6122;1.0010;0.6996;
1.6516;1.0109;0.6076;1.0018;0.6152;1.0010;0.6996;
1.6517;1.0109;0.6124;1.0018;0.6183;1.0009;0.6997;
1.6517;1.0109;0.6174;1.0019;0.6215;1.0009;0.7000;
1.6518;1.0109;0.6224;1.0019;0.6246;1.0008;0.7006;
1.6518;1.0109;0.6275;1.0019;0.6278;1.0008;0.7013;
1.6518;1.0109;0.6325;1.0019;0.6309;1.0007;0.7023;
1.6519;1.0108;0.6376;1.0020;0.6340;1.0007;0.7035;
1.6519;1.0108;0.6426;1.0020;0.6369;1.0006;0.7048;
1.6519;1.0108;0.6475;1.0020;0.6398;1.0005;0.7065;
1.6520;1.0108;0.6523;1.0020;0.6426;1.0005;0.7083;
1.6520;1.0108;0.6570;1.0020;0.6453;1.0004;0.7103;
1.6520;1.0107;0.6617;1.0020;0.6479;1.0004;0.7124;
1.6521;1.0107;0.6662;1.0020;0.6504;1.0003;0.7148;
1.6521;1.0107;0.6706;1.0020;0.6528;1.0003;0.7172;
1.6522;1.0107;0.6749;1.0020;0.6550;1.0002;0.7199;
1.6522;1.0107;0.6791;1.0021;0.6572;1.0002;0.7226;
1.6522;1.0106;0.6831;1.0021;0.6593;1.0001;0.7254;
1.6523;1.0106;0.6871;1.0021;0.6613;1.0000;0.7283;
1.6523;1.0106;0.6910;1.0021;0.6632;1.0000;0.7313;
1.6523;1.0106;0.6948;1.0021;0.6651;0.9999;0.7343;
1.6524;1.0106;0.6985;1.0021;0.6669;0.9999;0.7374;
1.6524;1.0105;0.7021;1.0021;0.6687;0.9999;0.7405;
1.6524;1.0105;0.7057;1.0021;0.6705;0.9998;0.7436;
1.6525;1.0105;0.7127;1.0020;0.6741;0.9997;0.7497;
1.6526;1.0104;0.7190;1.0020;0.6775;0.9996;0.7550;
1.6527;1.0104;0.7253;1.0020;0.6811;0.9995;0.7603;
1.6527;1.0104;0.7316;1.0020;0.6849;0.9995;0.7654;
1.6528;1.0103;0.7380;1.0020;0.6891;0.9994;0.7703;
1.6529;1.0103;0.7446;1.0020;0.6936;0.9993;0.7750;
1.6529;1.0102;0.7513;1.0020;0.6984;0.9992;0.7795;
1.6530;1.0102;0.7581;1.0020;0.7036;0.9991;0.7839;
1.6531;1.0102;0.7651;1.0020;0.7093;0.9990;0.7881;
1.6531;1.0101;0.7722;1.0020;0.7153;0.9989;0.7922;
1.6532;1.0101;0.7794;1.0020;0.7216;0.9988;0.7962;
1.6533;1.0100;0.7867;1.0021;0.7283;0.9987;0.8000;
1.6533;1.0100;0.7941;1.0021;0.7354;0.9986;0.8038;
1.6534;1.0099;0.8015;1.0021;0.7427;0.9985;0.8075;
1.6534;1.0099;0.8090;1.0021;0.7502;0.9984;0.8111;
1.6535;1.0099;0.8165;1.0021;0.7579;0.9983;0.8146;
1.6536;1.0098;0.8241;1.0021;0.7659;0.9982;0.8181;
1.6536;1.0098;0.8316;1.0021;0.7739;0.9981;0.8216;
1.6537;1.0097;0.8391;1.0021;0.7821;0.9980;0.8250;
1.6538;1.0097;0.8466;1.0021;0.7903;0.9979;0.8283;
1.6538;1.0096;0.8541;1.0021;0.7985;0.9978;0.8317;
1.6539;1.0096;0.8615;1.0021;0.8068;0.9977;0.8349;
1.6540;1.0095;0.8689;1.0022;0.8151;0.9976;0.8381;
1.6540;1.0095;0.8762;1.0022;0.8234;0.9975;0.8413;
1.6541;1.0094;0.8836;1.0022;0.8317;0.9974;0.8444;
1.6542;1.0094;0.8908;1.0022;0.8400;0.9973;0.8475;
1.6543;1.0093;0.9053;1.0022;0.8564;0.9972;0.8534;
1.6544;1.0092;0.9182;1.0022;0.8711;0.9970;0.8586;
1.6545;1.0091;0.9310;1.0022;0.8858;0.9969;0.8637;
1.6547;1.0090;0.9439;1.0022;0.9005;0.9968;0.8687;
1.6548;1.0089;0.9567;1.0022;0.9152;0.9966;0.8736;
1.6549;1.0088;0.9695;1.0022;0.9299;0.9965;0.8784;
1.6550;1.0088;0.9823;1.0023;0.9447;0.9964;0.8832;
1.6551;1.0087;0.9950;1.0023;0.9595;0.9963;0.8879;
1.6552;1.0086;1.0023;1.0023;0.9681;0.9962;0.8906;
1.6553;1.0086;1.0092;1.0023;0.9766;0.9961;0.8933;
1.6553;1.0085;1.0148;1.0023;0.9841;0.9961;0.8956;
1.6554;1.0085;1.0202;1.0023;0.9915;0.9960;0.8979;
1.6555;1.0084;1.0249;1.0023;0.9982;0.9960;0.9000;
1.6555;1.0084;1.0294;1.0023;1.0047;0.9959;0.9020;
1.6556;1.0083;1.0334;1.0023;1.0102;0.9959;0.9039;
1.6556;1.0083;1.0373;1.0023;1.0155;0.9959;0.9057;
1.6557;1.0083;1.0407;1.0024;1.0201;0.9958;0.9073;
1.6557;1.0082;1.0440;1.0024;1.0245;0.9958;0.9090;
1.6557;1.0082;1.0473;1.0024;1.0288;0.9957;0.9106;
1.6558;1.0082;1.0505;1.0024;1.0330;0.9957;0.9123;
1.6558;1.0081;1.0536;1.0024;1.0371;0.9957;0.9139;
1.6559;1.0081;1.0567;1.0024;1.0410;0.9956;0.9156;
1.6559;1.0081;1.0597;1.0024;1.0449;0.9956;0.9173;
1.6560;1.0080;1.0626;1.0025;1.0486;0.9956;0.9190;
1.6560;1.0080;1.0654;1.0025;1.0522;0.9955;0.9207;
1.6560;1.0079;1.0681;1.0025;1.0557;0.9955;0.9224;
1.6561;1.0079;1.0707;1.0026;1.0591;0.9954;0.9242;
1.6561;1.0079;1.0732;1.0026;1.0624;0.9954;0.9260;
1.6562;1.0078;1.0756;1.0026;1.0655;0.9954;0.9279;
1.6562;1.0078;1.0778;1.0027;1.0685;0.9953;0.9298;
1.6563;1.0078;1.0800;1.0027;1.0714;0.9953;0.9317;
1.6563;1.0077;1.0820;1.0027;1.0741;0.9953;0.9337;
1.6563;1.0077;1.0839;1.0028;1.0766;0.9952;0.9358;
1.6564;1.0077;1.0857;1.0028;1.0789;0.9952;0.9380;
1.6564;1.0076;1.0873;1.0029;1.0811;0.9951;0.9402;
1.6565;1.0076;1.0888;1.0029;1.0831;0.9951;0.9424;
1.6565;1.0076;1.0902;1.0030;1.0849;0.9951;0.9448;
1.6566;1.0075;1.0914;1.0030;1.0865;0.9950;0.9472;
1.6566;1.0075;1.0925;1.0030;1.0879;0.9950;0.9497;
1.6567;1.0075;1.0935;1.0031;1.0891;0.9950;0.9523;
1.6567;1.0074;1.0944;1.0031;1.0901;0.9949;0.9550;
1.6567;1.0074;1.0951;1.0032;1.0908;0.9949;0.9577;
1.6568;1.0074;1.0958;1.0032;1.0914;0.9948;0.9606;
1.6568;1.0073;1.0963;1.0033;1.0918;0.9948;0.9634;
1.6569;1.0073;1.0968;1.0033;1.0921;0.9948;0.9664;
1.6569;1.0073;1.0971;1.0033;1.0921;0.9947;0.9694;
1.6570;1.0072;1.0974;1.0034;1.0919;0.9947;0.9725;
1.6570;1.0072;1.0976;1.0034;1.0916;0.9947;0.9756;
1.6570;1.0072;1.0977;1.0034;1.0911;0.9946;0.9788;
1.6571;1.0071;1.0978;1.0035;1.0905;0.9946;0.9821;
1.6571;1.0071;1.0978;1.0035;1.0897;0.9946;0.9853;
1.6572;1.0071;1.0978;1.0035;1.0888;0.9945;0.9886;
1.6572;1.0070;1.0977;1.0036;1.0878;0.9945;0.9919;
1.6573;1.0070;1.0975;1.0036;1.0866;0.9945;0.9953;
1.6573;1.0070;1.0973;1.0036;1.0853;0.9944;0.9987;
1.6574;1.0069;1.0971;1.0036;1.0840;0.9944;1.0020;
1.6574;1.0069;1.0968;1.0037;1.0825;0.9944;1.0051;
1.6574;1.0069;1.0965;1.0037;1.0810;0.9944;1.0082;
1.6575;1.0068;1.0962;1.0037;1.0794;0.9944;1.0111;
1.6575;1.0068;1.0958;1.0037;1.0778;0.9944;1.0139;
1.6576;1.0068;1.0954;1.0037;1.0761;0.9944;1.0167;
1.6576;1.0067;1.0949;1.0038;1.0744;0.9944;1.0193;
1.6577;1.0067;1.0944;1.0038;1.0726;0.9944;1.0219;
1.6577;1.0067;1.0939;1.0038;1.0708;0.9944;1.0244;
1.6577;1.0066;1.0932;1.0038;1.0689;0.9944;1.0269;
1.6578;1.0066;1.0926;1.0038;1.0671;0.9944;1.0292;
1.6578;1.0066;1.0918;1.0038;1.0652;0.9944;1.0315;
1.6579;1.0065;1.0910;1.0039;1.0632;0.9945;1.0337;
1.6579;1.0065;1.0901;1.0039;1.0613;0.9945;1.0359;
1.6580;1.0065;1.0892;1.0039;1.0593;0.9945;1.0379;
1.6580;1.0064;1.0882;1.0039;1.0573;0.9945;1.0399;
1.6581;1.0064;1.0871;1.0039;1.0553;0.9946;1.0417;
1.6581;1.0064;1.0859;1.0039;1.0533;0.9946;1.0435;
1.6581;1.0064;1.0846;1.0039;1.0512;0.9947;1.0452;
1.6582;1.0063;1.0832;1.0039;1.0491;0.9947;1.0468;
1.6582;1.0063;1.0818;1.0039;1.0469;0.9947;1.0482;
1.6583;1.0063;1.0802;1.0039;1.0447;0.9948;1.0495;
1.6583;1.0063;1.0786;1.0039;1.0425;0.9948;1.0507;
1.6584;1.0062;1.0769;1.0039;1.0402;0.9949;1.0518;
1.6584;1.0062;1.0750;1.0039;1.0378;0.9949;1.0527;
1.6584;1.0062;1.0732;1.0039;1.0354;0.9950;1.0535;
1.6585;1.0061;1.0712;1.0039;1.0330;0.9950;1.0542;
1.6585;1.0061;1.0691;1.0039;1.0305;0.9951;1.0547;
1.6586;1.0061;1.0670;1.0039;1.0279;0.9951;1.0551;
1.6586;1.0061;1.0648;1.0039;1.0253;0.9952;1.0554;
1.6587;1.0060;1.0626;1.0039;1.0226;0.9952;1.0554;
1.6587;1.0060;1.0603;1.0039;1.0199;0.9952;1.0554;
1.6588;1.0060;1.0580;1.0039;1.0171;0.9953;1.0552;
1.6588;1.0060;1.0556;1.0038;1.0143;0.9953;1.0549;
1.6588;1.0059;1.0532;1.0038;1.0114;0.9954;1.0544;
1.6589;1.0059;1.0508;1.0038;1.0084;0.9954;1.0539;
1.6589;1.0059;1.0483;1.0038;1.0054;0.9954;1.0531;
1.6590;1.0059;1.0459;1.0038;1.0024;0.9954;1.0523;
1.6590;1.0058;1.0435;1.0038;0.9994;0.9955;1.0514;
1.6591;1.0058;1.0411;1.0038;0.9964;0.9955;1.0503;
1.6591;1.0058;1.0387;1.0037;0.9930;0.9955;1.0492;
1.6591;1.0058;1.0363;1.0037;0.9895;0.9955;1.0479;
1.6592;1.0057;1.0340;1.0037;0.9859;0.9955;1.0466;
1.6592;1.0057;1.0317;1.0037;0.9822;0.9955;1.0451;
1.6593;1.0057;1.0295;1.0037;0.9785;0.9955;1.0436;
1.6593;1.0057;1.0274;1.0037;0.9748;0.9955;1.0421;
1.6594;1.0056;1.0254;1.0036;0.9710;0.9955;1.0405;
1.6594;1.0056;1.0234;1.0036;0.9673;0.9955;1.0388;
1.6595;1.0056;1.0216;1.0036;0.9637;0.9955;1.0371;
1.6595;1.0056;1.0198;1.0036;0.9600;0.9955;1.0353;
1.6595;1.0055;1.0182;1.0036;0.9565;0.9955;1.0335;
1.6596;1.0055;1.0167;1.0036;0.9531;0.9955;1.0317;
1.6596;1.0055;1.0153;1.0036;0.9498;0.9955;1.0299;
1.6597;1.0054;1.0140;1.0035;0.9465;0.9954;1.0281;
1.6597;1.0054;1.0129;1.0035;0.9435;0.9954;1.0263;
1.6598;1.0054;1.0119;1.0035;0.9405;0.9954;1.0245;
1.6598;1.0054;1.0111;1.0035;0.9377;0.9954;1.0227;
1.6598;1.0053;1.0104;1.0035;0.9350;0.9953;1.0210;
1.6599;1.0053;1.0098;1.0035;0.9325;0.9953;1.0192;
1.6599;1.0053;1.0094;1.0035;0.9301;0.9953;1.0175;
1.6600;1.0053;1.0092;1.0035;0.9279;0.9953;1.0159;
1.6600;1.0052;1.0091;1.0035;0.9258;0.9952;1.0142;
1.6601;1.0052;1.0091;1.0035;0.9238;0.9952;1.0127;
1.6601;1.0052;1.0096;1.0035;0.9204;0.9951;1.0097;
1.6602;1.0051;1.0105;1.0035;0.9177;0.9951;1.0073;
1.6603;1.0051;1.0117;1.0035;0.9153;0.9950;1.0051;
1.6604;1.0050;1.0132;1.0035;0.9132;0.9950;1.0030;
1.6605;1.0050;1.0150;1.0035;0.9114;0.9949;1.0012;
1.6605;1.0049;1.0169;1.0036;0.9098;0.9949;0.9996;
1.6606;1.0049;1.0190;1.0036;0.9084;0.9948;0.9981;
