time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5111;1.0059;1.1157;1.0019;1.0734;1.0102;1.0090;
1.5111;1.0059;1.1147;1.0019;1.0729;1.0102;1.0085;
1.5112;1.0059;1.1138;1.0019;1.0724;1.0101;1.0081;
1.5112;1.0059;1.1128;1.0019;1.0720;1.0101;1.0078;
1.5112;1.0060;1.1117;1.0019;1.0716;1.0100;1.0076;
1.5113;1.0060;1.1106;1.0019;1.0712;1.0100;1.0075;
1.5113;1.0060;1.1095;1.0019;1.0709;1.0099;1.0074;
1.5113;1.0060;1.1083;1.0019;1.0706;1.0099;1.0075;
1.5114;1.0060;1.1072;1.0019;1.0704;1.0098;1.0076;
1.5114;1.0060;1.1060;1.0019;1.0702;1.0098;1.0079;
1.5114;1.0060;1.1048;1.0018;1.0701;1.0097;1.0082;
1.5115;1.0061;1.1023;1.0018;1.0701;1.0097;1.0092;
1.5115;1.0061;1.1001;1.0018;1.0702;1.0096;1.0103;
1.5116;1.0061;1.0980;1.0018;1.0704;1.0096;1.0117;
1.5116;1.0061;1.0959;1.0018;1.0708;1.0095;1.0133;
1.5117;1.0061;1.0938;1.0018;1.0713;1.0095;1.0151;
1.5117;1.0062;1.0919;1.0019;1.0720;1.0095;1.0171;
1.5118;1.0062;1.0900;1.0019;1.0727;1.0095;1.0191;
1.5119;1.0062;1.0882;1.0019;1.0736;1.0095;1.0213;
1.5119;1.0062;1.0866;1.0019;1.0745;1.0096;1.0236;
1.5120;1.0062;1.0851;1.0019;1.0754;1.0096;1.0259;
1.5120;1.0063;1.0837;1.0019;1.0764;1.0097;1.0282;
1.5121;1.0063;1.0824;1.0019;1.0775;1.0097;1.0305;
1.5121;1.0063;1.0813;1.0019;1.0785;1.0098;1.0327;
1.5122;1.0063;1.0804;1.0019;1.0796;1.0099;1.0349;
1.5122;1.0063;1.0795;1.0019;1.0806;1.0100;1.0370;
1.5123;1.0064;1.0789;1.0019;1.0816;1.0101;1.0389;
1.5123;1.0064;1.0783;1.0019;1.0825;1.0102;1.0406;
1.5124;1.0064;1.0779;1.0019;1.0834;1.0103;1.0422;
1.5125;1.0064;1.0776;1.0019;1.0842;1.0104;1.0436;
1.5125;1.0064;1.0775;1.0019;1.0849;1.0105;1.0448;
1.5126;1.0065;1.0774;1.0019;1.0855;1.0106;1.0457;
1.5126;1.0065;1.0775;1.0019;1.0860;1.0107;1.0465;
1.5127;1.0065;1.0777;1.0019;1.0864;1.0108;1.0470;
1.5127;1.0065;1.0779;1.0019;1.0866;1.0109;1.0472;
1.5128;1.0065;1.0783;1.0019;1.0868;1.0110;1.0472;
1.5128;1.0065;1.0787;1.0019;1.0868;1.0110;1.0470;
1.5129;1.0066;1.0792;1.0019;1.0867;1.0111;1.0465;
1.5129;1.0066;1.0797;1.0019;1.0865;1.0112;1.0458;
1.5130;1.0066;1.0802;1.0019;1.0862;1.0112;1.0449;
1.5131;1.0066;1.0808;1.0019;1.0858;1.0112;1.0438;
1.5131;1.0066;1.0814;1.0019;1.0853;1.0113;1.0425;
1.5132;1.0067;1.0821;1.0019;1.0847;1.0113;1.0411;
1.5132;1.0067;1.0827;1.0019;1.0840;1.0113;1.0395;
1.5133;1.0067;1.0833;1.0019;1.0833;1.0113;1.0377;
1.5133;1.0067;1.0839;1.0019;1.0825;1.0112;1.0359;
1.5134;1.0067;1.0845;1.0019;1.0816;1.0112;1.0340;
1.5134;1.0067;1.0851;1.0019;1.0808;1.0112;1.0321;
1.5135;1.0068;1.0857;1.0019;1.0799;1.0111;1.0301;
1.5135;1.0068;1.0862;1.0019;1.0790;1.0111;1.0281;
1.5136;1.0068;1.0867;1.0019;1.0781;1.0110;1.0261;
1.5137;1.0068;1.0872;1.0019;1.0772;1.0109;1.0242;
1.5137;1.0068;1.0877;1.0019;1.0764;1.0108;1.0224;
1.5138;1.0068;1.0881;1.0019;1.0756;1.0108;1.0206;
1.5138;1.0069;1.0885;1.0019;1.0748;1.0107;1.0190;
1.5139;1.0069;1.0889;1.0019;1.0741;1.0106;1.0175;
1.5139;1.0069;1.0893;1.0019;1.0735;1.0105;1.0161;
1.5140;1.0069;1.0896;1.0019;1.0730;1.0104;1.0149;
1.5140;1.0069;1.0899;1.0019;1.0725;1.0103;1.0140;
1.5141;1.0069;1.0902;1.0019;1.0722;1.0102;1.0132;
1.5141;1.0070;1.0905;1.0019;1.0719;1.0102;1.0126;
1.5142;1.0070;1.0908;1.0019;1.0718;1.0101;1.0122;
1.5143;1.0070;1.0910;1.0019;1.0718;1.0100;1.0121;
1.5143;1.0070;1.0912;1.0019;1.0718;1.0099;1.0122;
1.5144;1.0070;1.0915;1.0019;1.0720;1.0099;1.0125;
1.5144;1.0070;1.0917;1.0019;1.0723;1.0098;1.0130;
1.5145;1.0071;1.0919;1.0019;1.0726;1.0098;1.0137;
1.5145;1.0071;1.0921;1.0019;1.0731;1.0097;1.0147;
1.5146;1.0071;1.0923;1.0019;1.0736;1.0097;1.0158;
1.5146;1.0071;1.0925;1.0019;1.0742;1.0097;1.0171;
1.5147;1.0071;1.0926;1.0019;1.0749;1.0097;1.0185;
1.5147;1.0071;1.0928;1.0019;1.0756;1.0097;1.0200;
1.5148;1.0072;1.0930;1.0019;1.0764;1.0097;1.0217;
1.5149;1.0072;1.0931;1.0019;1.0772;1.0097;1.0234;
1.5149;1.0072;1.0932;1.0019;1.0781;1.0097;1.0252;
1.5150;1.0072;1.0933;1.0019;1.0789;1.0098;1.0271;
1.5150;1.0072;1.0934;1.0019;1.0798;1.0098;1.0289;
1.5151;1.0072;1.0935;1.0019;1.0806;1.0099;1.0308;
1.5151;1.0072;1.0936;1.0019;1.0815;1.0099;1.0325;
1.5152;1.0073;1.0936;1.0019;1.0823;1.0100;1.0343;
1.5152;1.0073;1.0936;1.0019;1.0830;1.0101;1.0359;
1.5153;1.0073;1.0936;1.0019;1.0837;1.0102;1.0374;
1.5153;1.0073;1.0936;1.0019;1.0843;1.0102;1.0388;
1.5154;1.0073;1.0935;1.0019;1.0849;1.0103;1.0401;
1.5155;1.0073;1.0934;1.0019;1.0854;1.0104;1.0412;
1.5155;1.0074;1.0933;1.0019;1.0857;1.0105;1.0421;
1.5156;1.0074;1.0931;1.0019;1.0861;1.0106;1.0428;
1.5156;1.0074;1.0929;1.0019;1.0863;1.0107;1.0434;
1.5157;1.0074;1.0927;1.0019;1.0864;1.0107;1.0437;
1.5157;1.0074;1.0925;1.0019;1.0864;1.0108;1.0439;
1.5158;1.0074;1.0922;1.0019;1.0863;1.0109;1.0438;
1.5158;1.0075;1.0919;1.0019;1.0862;1.0109;1.0436;
1.5159;1.0075;1.0916;1.0019;1.0859;1.0110;1.0432;
1.5159;1.0075;1.0913;1.0019;1.0856;1.0110;1.0426;
1.5160;1.0075;1.0909;1.0019;1.0851;1.0111;1.0418;
1.5160;1.0075;1.0905;1.0019;1.0847;1.0111;1.0408;
1.5161;1.0075;1.0901;1.0019;1.0841;1.0111;1.0397;
1.5162;1.0076;1.0897;1.0019;1.0835;1.0111;1.0385;
1.5162;1.0076;1.0893;1.0019;1.0828;1.0111;1.0372;
1.5163;1.0076;1.0889;1.0019;1.0821;1.0111;1.0357;
1.5163;1.0076;1.0885;1.0019;1.0813;1.0111;1.0342;
1.5164;1.0076;1.0882;1.0019;1.0805;1.0110;1.0326;
1.5164;1.0076;1.0878;1.0019;1.0797;1.0110;1.0310;
1.5165;1.0076;1.0874;1.0019;1.0790;1.0110;1.0294;
1.5165;1.0077;1.0870;1.0019;1.0782;1.0109;1.0277;
1.5166;1.0077;1.0867;1.0019;1.0774;1.0109;1.0261;
1.5166;1.0077;1.0864;1.0019;1.0767;1.0108;1.0246;
1.5167;1.0077;1.0861;1.0019;1.0760;1.0107;1.0231;
1.5168;1.0077;1.0859;1.0019;1.0753;1.0107;1.0217;
1.5168;1.0077;1.0857;1.0019;1.0747;1.0106;1.0203;
1.5169;1.0077;1.0855;1.0019;1.0742;1.0105;1.0191;
1.5169;1.0078;1.0854;1.0019;1.0737;1.0104;1.0181;
1.5170;1.0078;1.0853;1.0019;1.0733;1.0104;1.0172;
1.5170;1.0078;1.0853;1.0019;1.0730;1.0103;1.0164;
1.5171;1.0078;1.0853;1.0019;1.0728;1.0102;1.0158;
1.5171;1.0078;1.0853;1.0019;1.0727;1.0102;1.0154;
1.5172;1.0078;1.0854;1.0019;1.0726;1.0101;1.0152;
1.5172;1.0078;1.0855;1.0019;1.0726;1.0100;1.0151;
1.5173;1.0079;1.0857;1.0019;1.0728;1.0100;1.0153;
1.5174;1.0079;1.0859;1.0019;1.0730;1.0099;1.0156;
1.5174;1.0079;1.0861;1.0019;1.0733;1.0099;1.0161;
1.5175;1.0079;1.0864;1.0019;1.0736;1.0098;1.0167;
1.5175;1.0079;1.0867;1.0019;1.0741;1.0098;1.0175;
1.5176;1.0079;1.0871;1.0019;1.0746;1.0098;1.0185;
1.5176;1.0079;1.0874;1.0019;1.0752;1.0098;1.0196;
1.5177;1.0079;1.0878;1.0019;1.0758;1.0098;1.0208;
1.5177;1.0080;1.0882;1.0019;1.0765;1.0098;1.0221;
1.5178;1.0080;1.0886;1.0019;1.0772;1.0098;1.0235;
1.5178;1.0080;1.0890;1.0019;1.0779;1.0098;1.0250;
1.5179;1.0080;1.0894;1.0019;1.0786;1.0098;1.0265;
1.5180;1.0080;1.0899;1.0019;1.0794;1.0099;1.0280;
1.5180;1.0080;1.0903;1.0019;1.0801;1.0099;1.0295;
1.5181;1.0080;1.0906;1.0019;1.0808;1.0100;1.0310;
1.5181;1.0081;1.0910;1.0019;1.0815;1.0100;1.0325;
1.5182;1.0081;1.0914;1.0019;1.0822;1.0101;1.0339;
1.5182;1.0081;1.0917;1.0019;1.0828;1.0101;1.0352;
1.5183;1.0081;1.0920;1.0019;1.0834;1.0102;1.0364;
1.5183;1.0081;1.0922;1.0019;1.0839;1.0103;1.0376;
1.5184;1.0081;1.0924;1.0019;1.0844;1.0103;1.0386;
1.5184;1.0081;1.0926;1.0019;1.0848;1.0104;1.0394;
1.5185;1.0081;1.0928;1.0019;1.0851;1.0105;1.0401;
1.5186;1.0082;1.0929;1.0019;1.0853;1.0106;1.0407;
1.5186;1.0082;1.0929;1.0019;1.0855;1.0106;1.0411;
1.5187;1.0082;1.0930;1.0019;1.0855;1.0107;1.0413;
1.5187;1.0082;1.0929;1.0019;1.0855;1.0107;1.0414;
1.5188;1.0082;1.0929;1.0019;1.0854;1.0108;1.0413;
1.5188;1.0082;1.0928;1.0019;1.0853;1.0108;1.0411;
1.5189;1.0082;1.0926;1.0019;1.0850;1.0109;1.0407;
1.5189;1.0083;1.0925;1.0019;1.0847;1.0109;1.0401;
1.5190;1.0083;1.0922;1.0019;1.0843;1.0109;1.0394;
1.5190;1.0083;1.0920;1.0019;1.0839;1.0110;1.0386;
1.5191;1.0083;1.0917;1.0019;1.0834;1.0110;1.0376;
1.5192;1.0083;1.0914;1.0019;1.0828;1.0110;1.0366;
1.5192;1.0083;1.0911;1.0019;1.0822;1.0110;1.0354;
1.5193;1.0083;1.0908;1.0019;1.0816;1.0110;1.0342;
1.5193;1.0083;1.0905;1.0019;1.0810;1.0109;1.0329;
1.5194;1.0084;1.0901;1.0019;1.0803;1.0109;1.0316;
1.5194;1.0084;1.0897;1.0019;1.0796;1.0109;1.0302;
1.5195;1.0084;1.0894;1.0019;1.0790;1.0108;1.0289;
1.5195;1.0084;1.0890;1.0019;1.0783;1.0108;1.0275;
1.5196;1.0084;1.0887;1.0019;1.0776;1.0107;1.0262;
1.5196;1.0084;1.0884;1.0019;1.0770;1.0107;1.0249;
1.5197;1.0084;1.0881;1.0019;1.0764;1.0106;1.0236;
1.5198;1.0084;1.0878;1.0019;1.0759;1.0106;1.0225;
1.5198;1.0085;1.0875;1.0019;1.0754;1.0105;1.0214;
1.5199;1.0085;1.0873;1.0019;1.0750;1.0105;1.0205;
1.5199;1.0085;1.0871;1.0019;1.0746;1.0104;1.0196;
1.5200;1.0085;1.0869;1.0019;1.0743;1.0103;1.0189;
1.5200;1.0085;1.0868;1.0019;1.0740;1.0103;1.0183;
1.5201;1.0085;1.0867;1.0019;1.0738;1.0102;1.0179;
1.5201;1.0085;1.0866;1.0019;1.0737;1.0102;1.0176;
1.5202;1.0085;1.0866;1.0019;1.0737;1.0101;1.0174;
1.5202;1.0085;1.0866;1.0019;1.0738;1.0101;1.0174;
1.5203;1.0086;1.0866;1.0019;1.0739;1.0100;1.0176;
1.5204;1.0086;1.0867;1.0019;1.0741;1.0100;1.0179;
1.5204;1.0086;1.0868;1.0019;1.0743;1.0099;1.0184;
1.5205;1.0086;1.0872;1.0019;1.0751;1.0099;1.0198;
1.5206;1.0086;1.0876;1.0019;1.0760;1.0099;1.0214;
1.5207;1.0086;1.0880;1.0019;1.0769;1.0099;1.0233;
1.5208;1.0087;1.0885;1.0019;1.0780;1.0099;1.0254;
1.5209;1.0087;1.0890;1.0019;1.0790;1.0100;1.0275;
1.5210;1.0087;1.0895;1.0019;1.0801;1.0100;1.0297;
1.5211;1.0087;1.0900;1.0019;1.0811;1.0101;1.0317;
1.5212;1.0087;1.0904;1.0019;1.0820;1.0102;1.0336;
1.5213;1.0088;1.0908;1.0019;1.0827;1.0103;1.0352;
1.5214;1.0088;1.0911;1.0019;1.0833;1.0104;1.0365;
1.5215;1.0088;1.0913;1.0019;1.0837;1.0105;1.0374;
1.5216;1.0088;1.0914;1.0019;1.0840;1.0105;1.0380;
1.5217;1.0088;1.0914;1.0019;1.0840;1.0106;1.0381;
1.5218;1.0089;1.0914;1.0019;1.0838;1.0107;1.0379;
1.5219;1.0089;1.0913;1.0019;1.0835;1.0107;1.0373;
1.5220;1.0089;1.0911;1.0019;1.0830;1.0108;1.0364;
1.5221;1.0089;1.0908;1.0019;1.0824;1.0108;1.0352;
1.5222;1.0089;1.0905;1.0019;1.0817;1.0108;1.0338;
1.5223;1.0090;1.0901;1.0019;1.0809;1.0108;1.0323;
1.5224;1.0090;1.0898;1.0019;1.0801;1.0107;1.0306;
1.5225;1.0090;1.0894;1.0019;1.0792;1.0107;1.0290;
1.5226;1.0090;1.0891;1.0019;1.0785;1.0106;1.0273;
1.5227;1.0090;1.0887;1.0019;1.0777;1.0106;1.0259;
1.5228;1.0090;1.0885;1.0019;1.0771;1.0105;1.0245;
1.5229;1.0091;1.0882;1.0019;1.0766;1.0104;1.0234;
1.5230;1.0091;1.0881;1.0019;1.0762;1.0103;1.0226;
1.5231;1.0091;1.0879;1.0019;1.0760;1.0103;1.0221;
1.5232;1.0091;1.0879;1.0019;1.0759;1.0102;1.0218;
1.5233;1.0091;1.0879;1.0019;1.0760;1.0102;1.0219;
1.5234;1.0092;1.0880;1.0019;1.0762;1.0101;1.0222;
1.5235;1.0092;1.0881;1.0019;1.0766;1.0101;1.0229;
1.5236;1.0092;1.0883;1.0019;1.0770;1.0101;1.0237;
1.5237;1.0092;1.0886;1.0019;1.0776;1.0101;1.0248;
1.5238;1.0092;1.0888;1.0019;1.0782;1.0101;1.0260;
1.5239;1.0092;1.0891;1.0019;1.0788;1.0101;1.0273;
1.5239;1.0093;1.0894;1.0019;1.0795;1.0101;1.0286;
1.5240;1.0093;1.0897;1.0019;1.0801;1.0102;1.0299;
1.5241;1.0093;1.0899;1.0019;1.0807;1.0102;1.0311;
1.5242;1.0093;1.0901;1.0019;1.0812;1.0103;1.0322;
1.5243;1.0093;1.0903;1.0019;1.0817;1.0103;1.0331;
1.5244;1.0093;1.0904;1.0019;1.0820;1.0104;1.0338;
1.5245;1.0094;1.0905;1.0019;1.0822;1.0104;1.0343;
1.5246;1.0094;1.0906;1.0019;1.0823;1.0105;1.0346;
1.5247;1.0094;1.0906;1.0019;1.0823;1.0105;1.0346;
1.5248;1.0094;1.0905;1.0019;1.0822;1.0106;1.0344;
1.5249;1.0094;1.0904;1.0019;1.0819;1.0106;1.0340;
1.5250;1.0094;1.0903;1.0019;1.0816;1.0106;1.0333;
1.5251;1.0095;1.0901;1.0019;1.0812;1.0106;1.0326;
1.5252;1.0095;1.0899;1.0019;1.0808;1.0106;1.0317;
1.5253;1.0095;1.0897;1.0019;1.0803;1.0106;1.0307;
1.5254;1.0095;1.0895;1.0019;1.0798;1.0106;1.0297;
1.5255;1.0095;1.0892;1.0019;1.0793;1.0105;1.0287;
1.5256;1.0095;1.0890;1.0019;1.0788;1.0105;1.0277;
1.5257;1.0095;1.0889;1.0019;1.0784;1.0105;1.0268;
1.5258;1.0096;1.0887;1.0019;1.0780;1.0104;1.0261;
1.5259;1.0096;1.0886;1.0019;1.0777;1.0104;1.0254;
1.5260;1.0096;1.0885;1.0019;1.0775;1.0103;1.0250;
1.5261;1.0096;1.0885;1.0019;1.0774;1.0103;1.0247;
1.5262;1.0096;1.0885;1.0019;1.0774;1.0102;1.0246;
1.5263;1.0096;1.0885;1.0019;1.0775;1.0102;1.0247;
1.5264;1.0096;1.0886;1.0019;1.0776;1.0102;1.0250;
1.5265;1.0097;1.0887;1.0019;1.0779;1.0102;1.0254;
1.5266;1.0097;1.0888;1.0019;1.0782;1.0102;1.0260;
1.5267;1.0097;1.0890;1.0019;1.0785;1.0102;1.0267;
1.5268;1.0097;1.0891;1.0019;1.0789;1.0102;1.0274;
1.5269;1.0097;1.0893;1.0019;1.0793;1.0102;1.0282;
1.5270;1.0097;1.0895;1.0019;1.0797;1.0102;1.0290;
1.5271;1.0097;1.0896;1.0019;1.0801;1.0102;1.0298;
1.5272;1.0098;1.0898;1.0019;1.0805;1.0103;1.0305;
1.5273;1.0098;1.0899;1.0019;1.0808;1.0103;1.0311;
1.5274;1.0098;1.0900;1.0019;1.0810;1.0103;1.0317;
1.5275;1.0098;1.0901;1.0019;1.0812;1.0104;1.0321;
1.5276;1.0098;1.0901;1.0019;1.0813;1.0104;1.0323;
1.5277;1.0098;1.0901;1.0019;1.0813;1.0104;1.0324;
1.5278;1.0098;1.0901;1.0019;1.0813;1.0104;1.0324;
1.5279;1.0099;1.0901;1.0019;1.0812;1.0105;1.0322;
1.5281;1.0099;1.0899;1.0019;1.0808;1.0105;1.0315;
1.5282;1.0099;1.0897;1.0019;1.0803;1.0105;1.0305;
1.5284;1.0099;1.0894;1.0019;1.0798;1.0105;1.0295;
1.5286;1.0100;1.0892;1.0019;1.0794;1.0104;1.0286;
1.5288;1.0100;1.0891;1.0019;1.0790;1.0104;1.0278;
1.5289;1.0100;1.0890;1.0019;1.0787;1.0103;1.0272;
1.5291;1.0100;1.0889;1.0019;1.0786;1.0103;1.0269;
1.5293;1.0100;1.0889;1.0019;1.0787;1.0103;1.0270;
1.5295;1.0101;1.0890;1.0019;1.0788;1.0102;1.0272;
1.5297;1.0101;1.0891;1.0019;1.0791;1.0102;1.0277;
1.5298;1.0101;1.0892;1.0019;1.0794;1.0102;1.0282;
1.5300;1.0101;1.0894;1.0019;1.0797;1.0103;1.0288;
1.5302;1.0101;1.0895;1.0019;1.0799;1.0103;1.0294;
1.5304;1.0102;1.0896;1.0019;1.0802;1.0103;1.0298;
1.5305;1.0102;1.0896;1.0019;1.0803;1.0103;1.0301;
1.5307;1.0102;1.0897;1.0019;1.0804;1.0103;1.0303;
1.5309;1.0102;1.0896;1.0019;1.0803;1.0104;1.0303;
1.5311;1.0102;1.0896;1.0019;1.0802;1.0104;1.0301;
1.5312;1.0103;1.0895;1.0019;1.0801;1.0104;1.0298;
1.5316;1.0103;1.0894;1.0019;1.0798;1.0103;1.0292;
1.5319;1.0103;1.0893;1.0019;1.0796;1.0103;1.0287;
1.5322;1.0104;1.0892;1.0019;1.0795;1.0103;1.0285;
1.5326;1.0104;1.0893;1.0019;1.0795;1.0103;1.0285;
1.5329;1.0104;1.0893;1.0019;1.0796;1.0103;1.0287;
1.5332;1.0105;1.0893;1.0020;1.0798;1.0103;1.0289;
1.5335;1.0105;1.0894;1.0020;1.0799;1.0103;1.0291;
1.5338;1.0105;1.0894;1.0020;1.0799;1.0103;1.0292;
1.5345;1.0106;1.0894;1.0020;1.0799;1.0103;1.0292;
1.5351;1.0106;1.0894;1.0020;1.0799;1.0103;1.0291;
1.5357;1.0107;1.0893;1.0020;1.0799;1.0103;1.0290;
1.5370;1.0108;1.0893;1.0020;1.0799;1.0103;1.0291;
1.5383;1.0109;1.0893;1.0020;1.0800;1.0103;1.0291;
1.5408;1.0110;1.0893;1.0020;1.0801;1.0103;1.0291;
1.5459;1.0113;1.0893;1.0020;1.0802;1.0102;1.0291;
1.5510;1.0115;1.0893;1.0020;1.0804;1.0102;1.0292;
1.5561;1.0116;1.0893;1.0020;1.0806;1.0102;1.0292;
1.5611;1.0117;1.0893;1.0020;1.0808;1.0101;1.0293;
1.5713;1.0118;1.0893;1.0020;1.0812;1.0101;1.0294;
1.5815;1.0119;1.0893;1.0021;1.0817;1.0100;1.0296;
1.5916;1.0119;1.0893;1.0021;1.0822;1.0100;1.0297;
1.6018;1.0119;1.0893;1.0021;1.0826;1.0099;1.0299;
1.6120;1.0119;1.0893;1.0021;1.0832;1.0099;1.0301;
1.6221;1.0118;1.0894;1.0021;1.0837;1.0099;1.0303;
1.6323;1.0118;1.0894;1.0022;1.0842;1.0098;1.0306;
1.6425;1.0118;1.0895;1.0022;1.0848;1.0098;1.0308;
1.6500;1.0118;1.0895;1.0022;1.0852;1.0098;1.0310;
1.6500;1.0118;1.0895;1.0022;1.0852;1.0098;1.0310;
1.6500;1.0118;1.0895;1.0022;1.0852;1.0098;1.0310;
1.6500;1.0118;1.0895;1.0022;1.0852;1.0098;1.0310;
1.6500;1.0118;1.0895;1.0022;1.0851;1.0098;1.0310;
1.6500;1.0118;1.0894;1.0022;1.0851;1.0098;1.0309;
1.6500;1.0118;1.0891;1.0022;1.0849;1.0098;1.0306;
1.6500;1.0118;1.0887;1.0022;1.0846;1.0098;1.0302;
1.6500;1.0118;1.0881;1.0022;1.0841;1.0098;1.0297;
1.6500;1.0118;1.0875;1.0022;1.0836;1.0098;1.0290;
1.6500;1.0118;1.0866;1.0022;1.0830;1.0099;1.0283;
1.6500;1.0118;1.0857;1.0022;1.0822;1.0099;1.0274;
1.6500;1.0118;1.0846;1.0022;1.0814;1.0099;1.0264;
1.6500;1.0118;1.0834;1.0022;1.0805;1.0100;1.0252;
1.6500;1.0118;1.0821;1.0022;1.0794;1.0100;1.0240;
1.6500;1.0118;1.0807;1.0022;1.0783;1.0101;1.0227;
1.6500;1.0118;1.0791;1.0022;1.0771;1.0101;1.0212;
1.6500;1.0118;1.0775;1.0022;1.0758;1.0101;1.0197;
1.6501;1.0118;1.0757;1.0022;1.0744;1.0102;1.0180;
1.6501;1.0118;1.0739;1.0022;1.0729;1.0102;1.0163;
1.6501;1.0118;1.0719;1.0022;1.0713;1.0102;1.0145;
1.6501;1.0118;1.0699;1.0022;1.0697;1.0103;1.0126;
1.6501;1.0118;1.0677;1.0022;1.0680;1.0103;1.0106;
1.6501;1.0118;1.0655;1.0022;1.0662;1.0104;1.0085;
1.6501;1.0118;1.0632;1.0022;1.0643;1.0104;1.0063;
1.6501;1.0118;1.0608;1.0022;1.0623;1.0104;1.0041;
1.6501;1.0118;1.0583;1.0022;1.0603;1.0104;1.0018;
1.6501;1.0118;1.0563;1.0022;1.0587;1.0105;1.0000;
1.6501;1.0118;1.0563;1.0022;1.0587;1.0105;1.0000;
1.6501;1.0118;1.0563;1.0022;1.0587;1.0105;1.0000;
1.6501;1.0118;1.0563;1.0022;1.0587;1.0105;1.0000;
1.6501;1.0118;1.0562;1.0022;1.0586;1.0105;0.9999;
1.6501;1.0118;1.0559;1.0022;1.0583;1.0105;0.9996;
1.6501;1.0118;1.0553;1.0022;1.0579;1.0105;0.9991;
1.6501;1.0118;1.0541;1.0022;1.0569;1.0105;0.9980;
1.6501;1.0118;1.0517;1.0022;1.0549;1.0105;0.9958;
1.6501;1.0118;1.0467;1.0021;1.0508;1.0105;0.9911;
1.6501;1.0118;1.0415;1.0021;1.0464;1.0106;0.9862;
1.6502;1.0118;1.0361;1.0021;1.0419;1.0106;0.9811;
1.6502;1.0118;1.0305;1.0021;1.0372;1.0106;0.9758;
1.6502;1.0118;1.0247;1.0021;1.0324;1.0106;0.9703;
1.6502;1.0118;1.0188;1.0021;1.0273;1.0105;0.9647;
1.6502;1.0118;1.0128;1.0021;1.0222;1.0105;0.9589;
1.6502;1.0118;1.0066;1.0021;1.0169;1.0105;0.9530;
1.6502;1.0118;1.0004;1.0020;1.0115;1.0104;0.9470;
1.6502;1.0118;1.0000;1.0020;1.0112;1.0104;0.9466;
1.6502;1.0118;1.0000;1.0020;1.0112;1.0104;0.9466;
1.6502;1.0118;1.0000;1.0020;1.0112;1.0104;0.9466;
1.6502;1.0118;1.0000;1.0020;1.0112;1.0104;0.9466;
1.6502;1.0118;0.9998;1.0020;1.0110;1.0104;0.9464;
1.6502;1.0118;0.9994;1.0020;1.0107;1.0104;0.9461;
1.6502;1.0118;0.9987;1.0020;1.0100;1.0104;0.9453;
1.6502;1.0118;0.9971;1.0020;1.0086;1.0104;0.9438;
1.6502;1.0118;0.9939;1.0020;1.0059;1.0104;0.9408;
1.6502;1.0118;0.9874;1.0020;1.0003;1.0103;0.9347;
1.6502;1.0118;0.9870;1.0020;1.0000;1.0103;0.9344;
1.6502;1.0118;0.9870;1.0020;1.0000;1.0103;0.9344;
1.6502;1.0118;0.9868;1.0020;0.9998;1.0103;0.9342;
1.6502;1.0118;0.9864;1.0020;0.9995;1.0103;0.9338;
1.6502;1.0118;0.9856;1.0020;0.9988;1.0103;0.9330;
1.6503;1.0117;0.9839;1.0020;0.9973;1.0103;0.9314;
1.6503;1.0117;0.9805;1.0020;0.9944;1.0102;0.9283;
1.6503;1.0117;0.9736;1.0020;0.9884;1.0101;0.9219;
1.6503;1.0117;0.9665;1.0020;0.9822;1.0100;0.9155;
1.6503;1.0117;0.9593;1.0020;0.9759;1.0099;0.9091;
1.6503;1.0117;0.9521;1.0020;0.9694;1.0098;0.9027;
1.6503;1.0117;0.9447;1.0019;0.9629;1.0097;0.8963;
1.6503;1.0117;0.9372;1.0019;0.9562;1.0096;0.8899;
1.6503;1.0117;0.9297;1.0019;0.9494;1.0094;0.8835;
1.6503;1.0117;0.9221;1.0019;0.9426;1.0093;0.8772;
1.6504;1.0117;0.9145;1.0019;0.9356;1.0091;0.8709;
1.6504;1.0117;0.9068;1.0019;0.9286;1.0089;0.8647;
1.6504;1.0117;0.8991;1.0019;0.9215;1.0088;0.8585;
1.6504;1.0117;0.8914;1.0018;0.9144;1.0086;0.8525;
1.6504;1.0117;0.8837;1.0018;0.9073;1.0084;0.8465;
1.6504;1.0117;0.8760;1.0018;0.9001;1.0083;0.8406;
1.6504;1.0117;0.8682;1.0018;0.8928;1.0081;0.8348;
1.6504;1.0117;0.8605;1.0018;0.8856;1.0079;0.8292;
1.6505;1.0117;0.8528;1.0018;0.8784;1.0077;0.8237;
1.6505;1.0117;0.8452;1.0018;0.8711;1.0075;0.8183;
1.6505;1.0117;0.8376;1.0017;0.8639;1.0073;0.8130;
1.6505;1.0117;0.8300;1.0017;0.8567;1.0071;0.8079;
1.6505;1.0117;0.8224;1.0017;0.8495;1.0070;0.8029;
1.6505;1.0117;0.8150;1.0017;0.8424;1.0068;0.7980;
1.6505;1.0117;0.8076;1.0017;0.8353;1.0066;0.7934;
1.6505;1.0116;0.8002;1.0017;0.8282;1.0064;0.7888;
1.6505;1.0116;0.7930;1.0016;0.8212;1.0062;0.7845;
1.6506;1.0116;0.7858;1.0016;0.8142;1.0060;0.7802;
1.6506;1.0116;0.7787;1.0016;0.8074;1.0058;0.7762;
