time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.50963717;1.00534624;1.04778432;1.00189542;1.08314758;1.01055852;1.05433687;
1.50966608;1.00535572;1.05030051;1.00190025;1.08430456;1.01060606;1.05458731;
1.50969499;1.00536520;1.05287042;1.00190496;1.08540544;1.01065224;1.05476632;
1.50972391;1.00537469;1.05548507;1.00190950;1.08644739;1.01069698;1.05487328;
1.50975282;1.00538419;1.05813554;1.00191386;1.08742789;1.01074023;1.05490767;
1.50978173;1.00539371;1.06081293;1.00191802;1.08834473;1.01078192;1.05486910;
1.50981065;1.00540326;1.06350847;1.00192195;1.08919604;1.01082195;1.05475729;
1.50983956;1.00541284;1.06621350;1.00192564;1.08998023;1.01086026;1.05457216;
1.50986847;1.00542247;1.06891955;1.00192907;1.09069608;1.01089675;1.05431377;
1.50989739;1.00543214;1.07161832;1.00193223;1.09134262;1.01093133;1.05398242;
1.50992630;1.00544186;1.07430176;1.00193510;1.09191921;1.01096392;1.05357858;
1.50995521;1.00545164;1.07696204;1.00193768;1.09242552;1.01099441;1.05310298;
1.50998412;1.00546148;1.07959163;1.00193995;1.09286148;1.01102271;1.05255657;
1.51001304;1.00547139;1.08218329;1.00194192;1.09322730;1.01104872;1.05194054;
1.51004195;1.00548137;1.08473008;1.00194359;1.09352348;1.01107236;1.05125634;
1.51007086;1.00549143;1.08722543;1.00194494;1.09375076;1.01109352;1.05050566;
1.51009978;1.00550157;1.08966307;1.00194599;1.09391011;1.01111212;1.04969046;
1.51012869;1.00551178;1.09203714;1.00194673;1.09400277;1.01112808;1.04881292;
1.51015760;1.00552208;1.09434213;1.00194718;1.09403016;1.01114132;1.04787550;
1.51018652;1.00553246;1.09657291;1.00194734;1.09399394;1.01115176;1.04688088;
1.51021543;1.00554293;1.09872475;1.00194722;1.09389594;1.01115935;1.04583198;
1.51024434;1.00555348;1.10079331;1.00194683;1.09373819;1.01116402;1.04473197;
1.51027325;1.00556412;1.10277464;1.00194618;1.09352289;1.01116573;1.04358419;
1.51030217;1.00557484;1.10466519;1.00194529;1.09325237;1.01116444;1.04239223;
1.51033108;1.00558564;1.10646183;1.00194416;1.09292914;1.01116012;1.04115984;
1.51035999;1.00559652;1.10816178;1.00194282;1.09255582;1.01115276;1.03989098;
1.51038891;1.00560748;1.10976268;1.00194128;1.09213515;1.01114235;1.03858974;
1.51041782;1.00561852;1.11126255;1.00193955;1.09166998;1.01112890;1.03726040;
1.51044673;1.00562962;1.11265977;1.00193766;1.09116326;1.01111242;1.03590733;
1.51047565;1.00564080;1.11395310;1.00193560;1.09061802;1.01109295;1.03453506;
1.51050456;1.00565203;1.11514166;1.00193341;1.09003734;1.01107052;1.03314818;
1.51053347;1.00566333;1.11622492;1.00193110;1.08942439;1.01104518;1.03175140;
1.51056238;1.00567467;1.11720267;1.00192868;1.08878238;1.01101701;1.03034946;
1.51059130;1.00568607;1.11807504;1.00192616;1.08811454;1.01098607;1.02894719;
1.51062021;1.00569751;1.11884247;1.00192357;1.08742416;1.01095245;1.02754940;
1.51064912;1.00570898;1.11950570;1.00192090;1.08671450;1.01091625;1.02616094;
1.51067804;1.00572049;1.12006577;1.00191819;1.08598888;1.01087759;1.02478666;
1.51070695;1.00573202;1.12052397;1.00191543;1.08525056;1.01083657;1.02343136;
1.51073586;1.00574358;1.12088188;1.00191264;1.08450283;1.01079333;1.02209982;
1.51076478;1.00575515;1.12114132;1.00190983;1.08374893;1.01074800;1.02079673;
1.51079369;1.00576672;1.12130433;1.00190701;1.08299207;1.01070074;1.01952671;
1.51082260;1.00577831;1.12137319;1.00190419;1.08223543;1.01065170;1.01829431;
1.51085151;1.00578989;1.12135038;1.00190138;1.08148211;1.01060105;1.01710391;
1.51088043;1.00580147;1.12123859;1.00189858;1.08073518;1.01054895;1.01595980;
1.51090934;1.00581304;1.12104068;1.00189580;1.07999762;1.01049558;1.01486609;
1.51093825;1.00582460;1.12075967;1.00189305;1.07927232;1.01044114;1.01382674;
1.51096717;1.00583614;1.12039876;1.00189034;1.07856212;1.01038580;1.01284551;
1.51099608;1.00584766;1.11996127;1.00188767;1.07786971;1.01032977;1.01192597;
1.51102499;1.00585917;1.11945066;1.00188505;1.07719773;1.01027324;1.01107147;
1.51105391;1.00587064;1.11887049;1.00188248;1.07654868;1.01021641;1.01028512;
1.51108282;1.00588210;1.11822444;1.00187997;1.07592494;1.01015950;1.00956980;
1.51111173;1.00589352;1.11751627;1.00187753;1.07532877;1.01010270;1.00892813;
1.51114064;1.00590492;1.11674981;1.00187516;1.07476231;1.01004623;1.00836244;
1.51116956;1.00591629;1.11592896;1.00187287;1.07422753;1.00999030;1.00787481;
1.51119847;1.00592763;1.11505764;1.00187066;1.07372629;1.00993512;1.00746700;
1.51122738;1.00593894;1.11413984;1.00186855;1.07326028;1.00988089;1.00714049;
1.51125630;1.00595022;1.11317955;1.00186653;1.07283104;1.00982782;1.00689645;
1.51128521;1.00596147;1.11218076;1.00186462;1.07243995;1.00977612;1.00673571;
1.51131412;1.00597269;1.11114747;1.00186282;1.07208824;1.00972598;1.00665881;
1.51134304;1.00598388;1.11008365;1.00186115;1.07177694;1.00967761;1.00666597;
1.51137195;1.00599505;1.10899324;1.00185960;1.07150694;1.00963119;1.00675705;
1.51142977;1.00601728;1.10672785;1.00185717;1.07113722;1.00954796;1.00726188;
1.51148145;1.00603706;1.10466607;1.00185542;1.07094283;1.00948185;1.00796929;
1.51153313;1.00605677;1.10258669;1.00185423;1.07089200;1.00942550;1.00893446;
1.51158481;1.00607641;1.10051084;1.00185361;1.07097356;1.00937901;1.01012872;
1.51163649;1.00609599;1.09845660;1.00185358;1.07118368;1.00934301;1.01153599;
1.51168816;1.00611550;1.09644066;1.00185416;1.07151641;1.00931795;1.01313690;
1.51173984;1.00613494;1.09447838;1.00185537;1.07196429;1.00930416;1.01490984;
1.51179152;1.00615432;1.09258361;1.00185720;1.07251847;1.00930183;1.01683132;
1.51184320;1.00617363;1.09076876;1.00185964;1.07316878;1.00931099;1.01887620;
1.51189487;1.00619287;1.08904475;1.00186269;1.07390393;1.00933154;1.02101811;
1.51194655;1.00621203;1.08742106;1.00186631;1.07471167;1.00936321;1.02322977;
1.51199823;1.00623110;1.08590571;1.00187045;1.07557894;1.00940560;1.02548342;
1.51204991;1.00625009;1.08450530;1.00187507;1.07649210;1.00945816;1.02775114;
1.51210158;1.00626899;1.08322506;1.00188010;1.07743711;1.00952018;1.03000523;
1.51215326;1.00628779;1.08206890;1.00188548;1.07839973;1.00959084;1.03221861;
1.51220494;1.00630649;1.08103941;1.00189112;1.07936572;1.00966920;1.03436511;
1.51225662;1.00632508;1.08013791;1.00189695;1.08032106;1.00975421;1.03641982;
1.51230829;1.00634357;1.07936454;1.00190287;1.08125214;1.00984474;1.03835938;
1.51235997;1.00636195;1.07871824;1.00190880;1.08214593;1.00993958;1.04016221;
1.51241165;1.00638022;1.07819684;1.00191465;1.08299017;1.01003747;1.04180877;
1.51246333;1.00639838;1.07779713;1.00192033;1.08377352;1.01013713;1.04328173;
1.51251501;1.00641643;1.07751488;1.00192576;1.08448571;1.01023724;1.04456614;
1.51256668;1.00643438;1.07734494;1.00193085;1.08511764;1.01033653;1.04564950;
1.51261836;1.00645222;1.07728134;1.00193555;1.08566150;1.01043373;1.04652190;
1.51267004;1.00646996;1.07731735;1.00193977;1.08611082;1.01052762;1.04717602;
1.51272172;1.00648761;1.07744560;1.00194348;1.08646057;1.01061706;1.04760714;
1.51277339;1.00650516;1.07765821;1.00194663;1.08670715;1.01070098;1.04781314;
1.51282507;1.00652261;1.07794688;1.00194917;1.08684842;1.01077840;1.04779445;
1.51287675;1.00653998;1.07830305;1.00195110;1.08688369;1.01084845;1.04755396;
1.51292843;1.00655726;1.07871800;1.00195239;1.08681370;1.01091038;1.04709697;
1.51298010;1.00657446;1.07918303;1.00195303;1.08664057;1.01096355;1.04643102;
1.51303178;1.00659158;1.07968950;1.00195305;1.08636773;1.01100745;1.04556584;
1.51308346;1.00660861;1.08022906;1.00195245;1.08599986;1.01104169;1.04451314;
1.51313514;1.00662557;1.08079367;1.00195125;1.08554282;1.01106602;1.04328653;
1.51318681;1.00664245;1.08137576;1.00194949;1.08500351;1.01108029;1.04190130;
1.51323849;1.00665925;1.08196827;1.00194720;1.08438980;1.01108450;1.04037430;
1.51329017;1.00667597;1.08256475;1.00194443;1.08371040;1.01107875;1.03872375;
1.51334185;1.00669262;1.08315943;1.00194121;1.08297474;1.01106324;1.03696902;
1.51339353;1.00670919;1.08374720;1.00193760;1.08219287;1.01103830;1.03513052;
1.51344520;1.00672569;1.08432368;1.00193365;1.08137529;1.01100433;1.03322942;
1.51349688;1.00674211;1.08488522;1.00192941;1.08053286;1.01096184;1.03128751;
1.51354856;1.00675846;1.08542886;1.00192493;1.07967665;1.01091141;1.02932693;
1.51360024;1.00677473;1.08595231;1.00192027;1.07881781;1.01085369;1.02737000;
1.51365191;1.00679092;1.08645397;1.00191548;1.07796742;1.01078940;1.02543898;
1.51370359;1.00680704;1.08693278;1.00191061;1.07713640;1.01071931;1.02355584;
1.51375527;1.00682309;1.08738827;1.00190572;1.07633536;1.01064425;1.02174203;
1.51380695;1.00683907;1.08782043;1.00190086;1.07557447;1.01056507;1.02001823;
1.51385862;1.00685498;1.08822964;1.00189608;1.07486336;1.01048267;1.01840417;
1.51391030;1.00687083;1.08861666;1.00189144;1.07421100;1.01039797;1.01691835;
1.51396198;1.00688660;1.08898251;1.00188697;1.07362558;1.01031190;1.01557785;
1.51401366;1.00690232;1.08932842;1.00188274;1.07311444;1.01022541;1.01439810;
1.51406533;1.00691798;1.08965574;1.00187878;1.07268397;1.01013944;1.01339269;
1.51411701;1.00693358;1.08996591;1.00187515;1.07233953;1.01005492;1.01257319;
1.51416869;1.00694914;1.09026039;1.00187188;1.07208538;1.00997279;1.01194897;
1.51422037;1.00696464;1.09054060;1.00186902;1.07192463;1.00989393;1.01152710;
1.51427205;1.00698010;1.09080787;1.00186661;1.07185923;1.00981923;1.01131220;
1.51432372;1.00699553;1.09106339;1.00186466;1.07188988;1.00974950;1.01130636;
1.51437540;1.00701092;1.09130822;1.00186323;1.07201609;1.00968554;1.01150912;
1.51442708;1.00702627;1.09154320;1.00186232;1.07223615;1.00962806;1.01191744;
1.51447876;1.00704161;1.09176897;1.00186195;1.07254715;1.00957773;1.01252570;
1.51453043;1.00705692;1.09198594;1.00186215;1.07294503;1.00953513;1.01332581;
1.51458211;1.00707221;1.09219429;1.00186291;1.07342462;1.00950077;1.01430727;
1.51463379;1.00708749;1.09239394;1.00186423;1.07397975;1.00947507;1.01545728;
1.51468547;1.00710276;1.09258460;1.00186609;1.07460325;1.00945833;1.01676099;
1.51473714;1.00711802;1.09276575;1.00186850;1.07528714;1.00945078;1.01820162;
1.51478882;1.00713328;1.09293664;1.00187141;1.07602269;1.00945251;1.01976071;
1.51484050;1.00714854;1.09309634;1.00187480;1.07680051;1.00946353;1.02141842;
1.51489218;1.00716379;1.09324376;1.00187862;1.07761075;1.00948369;1.02315374;
1.51494386;1.00717905;1.09337765;1.00188284;1.07844318;1.00951277;1.02494484;
1.51499553;1.00719431;1.09349665;1.00188739;1.07928734;1.00955041;1.02676934;
1.51504721;1.00720958;1.09359931;1.00189223;1.08013268;1.00959612;1.02860462;
1.51509889;1.00722485;1.09368416;1.00189729;1.08096872;1.00964934;1.03042814;
1.51515057;1.00724012;1.09374969;1.00190250;1.08178514;1.00970937;1.03221775;
1.51520224;1.00725539;1.09379440;1.00190780;1.08257195;1.00977546;1.03395194;
1.51525392;1.00727067;1.09381688;1.00191312;1.08331962;1.00984673;1.03561017;
1.51530560;1.00728594;1.09381579;1.00191839;1.08401918;1.00992226;1.03717307;
1.51535728;1.00730122;1.09378991;1.00192354;1.08466232;1.01000107;1.03862272;
1.51540895;1.00731648;1.09373820;1.00192851;1.08524151;1.01008214;1.03994282;
1.51546063;1.00733174;1.09365979;1.00193323;1.08575006;1.01016441;1.04111886;
1.51551231;1.00734698;1.09355402;1.00193765;1.08618224;1.01024682;1.04213829;
1.51556399;1.00736221;1.09342049;1.00194172;1.08653326;1.01032833;1.04299061;
1.51561566;1.00737741;1.09325906;1.00194538;1.08679938;1.01040789;1.04366745;
1.51566734;1.00739259;1.09306984;1.00194861;1.08697792;1.01048453;1.04416265;
1.51571902;1.00740774;1.09285328;1.00195136;1.08706726;1.01055730;1.04447224;
1.51577070;1.00742286;1.09261010;1.00195361;1.08706687;1.01062532;1.04459446;
1.51582238;1.00743793;1.09234134;1.00195535;1.08697728;1.01068780;1.04452974;
1.51587405;1.00745295;1.09204836;1.00195656;1.08680009;1.01074401;1.04428062;
1.51592573;1.00746793;1.09173283;1.00195723;1.08653788;1.01079334;1.04385169;
1.51597741;1.00748285;1.09139670;1.00195738;1.08619423;1.01083526;1.04324951;
1.51602909;1.00749771;1.09104224;1.00195701;1.08577363;1.01086935;1.04248252;
1.51608076;1.00751250;1.09067198;1.00195613;1.08528143;1.01089530;1.04156086;
1.51613244;1.00752723;1.09028870;1.00195478;1.08472378;1.01091290;1.04049631;
1.51618412;1.00754188;1.08989541;1.00195297;1.08410753;1.01092204;1.03930211;
1.51623580;1.00755645;1.08949533;1.00195073;1.08344016;1.01092271;1.03799279;
1.51628747;1.00757094;1.08909184;1.00194810;1.08272973;1.01091502;1.03658409;
1.51633915;1.00758534;1.08868847;1.00194512;1.08198470;1.01089915;1.03509269;
1.51639083;1.00759966;1.08828882;1.00194182;1.08121394;1.01087539;1.03353612;
1.51644251;1.00761389;1.08789657;1.00193824;1.08042654;1.01084409;1.03193254;
1.51649418;1.00762802;1.08751541;1.00193443;1.07963178;1.01080570;1.03030054;
1.51654586;1.00764207;1.08714900;1.00193044;1.07883895;1.01076072;1.02865902;
1.51659754;1.00765602;1.08680093;1.00192630;1.07805735;1.01070972;1.02702688;
1.51664922;1.00766987;1.08647469;1.00192206;1.07729609;1.01065335;1.02542296;
1.51670090;1.00768364;1.08617360;1.00191778;1.07656404;1.01059226;1.02386571;
1.51675257;1.00769731;1.08590077;1.00191348;1.07586971;1.01052719;1.02237308;
1.51680425;1.00771089;1.08565908;1.00190923;1.07522119;1.01045887;1.02096229;
1.51685593;1.00772438;1.08545114;1.00190506;1.07462598;1.01038810;1.01964962;
1.51690761;1.00773778;1.08527925;1.00190103;1.07409100;1.01031566;1.01845024;
1.51695928;1.00775110;1.08514532;1.00189718;1.07362244;1.01024237;1.01737803;
1.51701096;1.00776434;1.08505094;1.00189354;1.07322569;1.01016904;1.01644539;
1.51706264;1.00777751;1.08499726;1.00189016;1.07290532;1.01009649;1.01566310;
1.51711432;1.00779059;1.08498503;1.00188709;1.07266497;1.01002551;1.01504015;
1.51716599;1.00780361;1.08501456;1.00188436;1.07250732;1.00995690;1.01458366;
1.51721767;1.00781657;1.08508572;1.00188200;1.07243408;1.00989141;1.01429874;
1.51726935;1.00782947;1.08519791;1.00188005;1.07244593;1.00982977;1.01418841;
1.51732103;1.00784231;1.08535012;1.00187852;1.07254254;1.00977268;1.01425358;
1.51737270;1.00785510;1.08554088;1.00187746;1.07272252;1.00972077;1.01449300;
1.51742438;1.00786785;1.08576829;1.00187686;1.07298351;1.00967465;1.01490326;
1.51747606;1.00788056;1.08603005;1.00187675;1.07332215;1.00963484;1.01547884;
1.51752774;1.00789324;1.08632350;1.00187713;1.07373412;1.00960180;1.01621217;
1.51757942;1.00790588;1.08664558;1.00187800;1.07421425;1.00957591;1.01709371;
1.51763109;1.00791851;1.08699294;1.00187935;1.07475652;1.00955750;1.01811210;
1.51768277;1.00793111;1.08736196;1.00188118;1.07535416;1.00954677;1.01925427;
1.51773445;1.00794370;1.08774875;1.00188346;1.07599977;1.00954386;1.02050566;
1.51778613;1.00795628;1.08814925;1.00188617;1.07668538;1.00954881;1.02185039;
1.51783780;1.00796885;1.08855923;1.00188928;1.07740254;1.00956155;1.02327148;
1.51788948;1.00798142;1.08897437;1.00189275;1.07814248;1.00958195;1.02475109;
1.51794116;1.00799399;1.08939031;1.00189653;1.07889619;1.00960973;1.02627075;
1.51799284;1.00800655;1.08980268;1.00190059;1.07965454;1.00964456;1.02781164;
1.51804451;1.00801912;1.09020716;1.00190486;1.08040841;1.00968599;1.02935481;
1.51809619;1.00803170;1.09059953;1.00190930;1.08114879;1.00973350;1.03088144;
1.51814787;1.00804428;1.09097575;1.00191385;1.08186690;1.00978648;1.03237310;
1.51819955;1.00805686;1.09133192;1.00191845;1.08255430;1.00984425;1.03381199;
1.51825123;1.00806945;1.09166442;1.00192305;1.08320300;1.00990608;1.03518114;
1.51830290;1.00808205;1.09196991;1.00192758;1.08380553;1.00997116;1.03646463;
1.51835458;1.00809464;1.09224532;1.00193199;1.08435505;1.01003865;1.03764777;
1.51840626;1.00810724;1.09248798;1.00193622;1.08484542;1.01010770;1.03871726;
1.51845794;1.00811984;1.09269556;1.00194023;1.08527126;1.01017742;1.03966137;
1.51850961;1.00813243;1.09286614;1.00194397;1.08562801;1.01024693;1.04046998;
1.51856129;1.00814501;1.09299822;1.00194739;1.08591198;1.01031535;1.04113475;
1.51861297;1.00815758;1.09309072;1.00195046;1.08612036;1.01038183;1.04164914;
1.51866465;1.00817014;1.09314300;1.00195315;1.08625127;1.01044556;1.04200845;
1.51871632;1.00818268;1.09315487;1.00195542;1.08630375;1.01050576;1.04220988;
1.51876800;1.00819520;1.09312658;1.00195726;1.08627776;1.01056171;1.04225246;
1.51881968;1.00820769;1.09305880;1.00195866;1.08617419;1.01061277;1.04213709;
1.51887136;1.00822015;1.09295265;1.00195961;1.08599479;1.01065836;1.04186646;
1.51892303;1.00823258;1.09280962;1.00196011;1.08574221;1.01069798;1.04144499;
1.51897471;1.00824496;1.09263163;1.00196015;1.08541987;1.01073120;1.04087877;
1.51902639;1.00825731;1.09242095;1.00195975;1.08503202;1.01075769;1.04017545;
1.51907807;1.00826960;1.09218017;1.00195893;1.08458357;1.01077722;1.03934414;
1.51912975;1.00828185;1.09191221;1.00195770;1.08408014;1.01078962;1.03839532;
1.51918142;1.00829404;1.09162026;1.00195608;1.08352788;1.01079482;1.03734068;
1.51923310;1.00830617;1.09130774;1.00195410;1.08293351;1.01079286;1.03619300;
1.51928478;1.00831824;1.09097827;1.00195179;1.08230416;1.01078381;1.03496603;
1.51933646;1.00833024;1.09063564;1.00194918;1.08164732;1.01076787;1.03367430;
1.51938813;1.00834219;1.09028374;1.00194631;1.08097076;1.01074530;1.03233299;
1.51943981;1.00835406;1.08992654;1.00194321;1.08028243;1.01071641;1.03095780;
1.51949149;1.00836586;1.08956804;1.00193992;1.07959039;1.01068161;1.02956471;
1.51954317;1.00837759;1.08921222;1.00193647;1.07890271;1.01064133;1.02816988;
1.51959484;1.00838925;1.08886302;1.00193291;1.07822736;1.01059609;1.02678944;
1.51964652;1.00840084;1.08852424;1.00192927;1.07757218;1.01054643;1.02543935;
1.51969820;1.00841236;1.08819957;1.00192560;1.07694474;1.01049295;1.02413518;
1.51974988;1.00842380;1.08789250;1.00192194;1.07635225;1.01043628;1.02289198;
1.51980155;1.00843518;1.08760632;1.00191832;1.07580154;1.01037706;1.02172411;
1.51985323;1.00844648;1.08734403;1.00191479;1.07529892;1.01031598;1.02064503;
1.51990491;1.00845772;1.08710835;1.00191139;1.07485012;1.01025373;1.01966720;
1.51995659;1.00846889;1.08690169;1.00190815;1.07446026;1.01019100;1.01880189;
1.52000827;1.00847999;1.08672610;1.00190511;1.07413373;1.01012851;1.01805905;
1.52005994;1.00849104;1.08658328;1.00190231;1.07387420;1.01006693;1.01744719;
1.52011162;1.00850202;1.08647451;1.00189978;1.07368451;1.01000697;1.01697327;
1.52016330;1.00851295;1.08640070;1.00189756;1.07356670;1.00994929;1.01664260;
1.52021498;1.00852383;1.08636234;1.00189566;1.07352193;1.00989453;1.01645876;
1.52026665;1.00853466;1.08635950;1.00189412;1.07355049;1.00984330;1.01642356;
1.52031833;1.00854545;1.08639186;1.00189296;1.07365180;1.00979619;1.01653700;
1.52037001;1.00855619;1.08645866;1.00189219;1.07382439;1.00975371;1.01679725;
1.52042169;1.00856690;1.08655878;1.00189183;1.07406594;1.00971636;1.01720070;
1.52052504;1.00858820;1.08687554;1.00189271;1.07478786;1.00966439;1.01851246;
1.52061806;1.00860729;1.08724369;1.00189481;1.07560893;1.00963783;1.02006092;
1.52071108;1.00862632;1.08767980;1.00189818;1.07656885;1.00963322;1.02191626;
1.52080410;1.00864532;1.08816189;1.00190262;1.07762052;1.00964914;1.02398316;
1.52089712;1.00866429;1.08867049;1.00190794;1.07872185;1.00968462;1.02617702;
1.52099014;1.00868324;1.08918750;1.00191392;1.07983361;1.00973730;1.02841553;
1.52108316;1.00870218;1.08969348;1.00192035;1.08091382;1.00980561;1.03061495;
1.52117618;1.00872111;1.09016976;1.00192695;1.08192223;1.00988656;1.03269194;
1.52126920;1.00874004;1.09059940;1.00193348;1.08282250;1.00997669;1.03457049;
1.52136222;1.00875894;1.09096309;1.00193971;1.08357302;1.01007231;1.03616429;
1.52145524;1.00877782;1.09125336;1.00194530;1.08415844;1.01016903;1.03743716;
1.52154826;1.00879666;1.09146182;1.00195010;1.08456152;1.01026302;1.03835109;
1.52164128;1.00881545;1.09158370;1.00195398;1.08477299;1.01035068;1.03888384;
1.52173430;1.00883417;1.09161759;1.00195684;1.08479101;1.01042875;1.03902819;
1.52182732;1.00885281;1.09156543;1.00195861;1.08462096;1.01049453;1.03879149;
1.52192034;1.00887134;1.09143228;1.00195928;1.08427499;1.01054589;1.03819476;
1.52201336;1.00888976;1.09122604;1.00195890;1.08377131;1.01058134;1.03727136;
1.52210638;1.00890804;1.09095704;1.00195753;1.08313331;1.01060011;1.03606525;
1.52219940;1.00892618;1.09063760;1.00195527;1.08238860;1.01060205;1.03462917;
1.52229242;1.00894416;1.09028147;1.00195226;1.08156779;1.01058770;1.03302242;
1.52238544;1.00896198;1.08990333;1.00194864;1.08070343;1.01055812;1.03130868;
1.52247846;1.00897963;1.08951819;1.00194456;1.07982870;1.01051491;1.02955373;
1.52257148;1.00899710;1.08914082;1.00194020;1.07897630;1.01046008;1.02782310;
1.52266450;1.00901440;1.08878524;1.00193572;1.07817724;1.01039598;1.02617984;
1.52275752;1.00903153;1.08846421;1.00193129;1.07745981;1.01032519;1.02468238;
1.52285054;1.00904850;1.08818879;1.00192707;1.07684859;1.01025045;1.02338250;
1.52294356;1.00906531;1.08796799;1.00192321;1.07636369;1.01017452;1.02232365;
1.52303658;1.00908197;1.08780849;1.00191985;1.07602003;1.01010014;1.02153942;
1.52312960;1.00909850;1.08771447;1.00191711;1.07582695;1.01002994;1.02105252;
1.52322262;1.00911491;1.08768747;1.00191509;1.07578795;1.00996633;1.02087398;
1.52331564;1.00913120;1.08772649;1.00191386;1.07590065;1.00991143;1.02100300;
1.52340866;1.00914740;1.08782800;1.00191347;1.07615703;1.00986702;1.02142709;
1.52350167;1.00916352;1.08798624;1.00191392;1.07654382;1.00983447;1.02212277;
1.52359469;1.00917956;1.08819344;1.00191521;1.07704311;1.00981471;1.02305668;
1.52368771;1.00919555;1.08844018;1.00191727;1.07763318;1.00980818;1.02418712;
1.52378073;1.00921150;1.08871584;1.00192003;1.07828942;1.00981479;1.02546584;
1.52387375;1.00922740;1.08900898;1.00192337;1.07898533;1.00983401;1.02684017;
1.52396677;1.00924327;1.08930786;1.00192716;1.07969365;1.00986477;1.02825520;
1.52405979;1.00925911;1.08960086;1.00193126;1.08038738;1.00990563;1.02965607;
1.52415281;1.00927492;1.08987693;1.00193549;1.08104090;1.00995474;1.03099010;
1.52424583;1.00929070;1.09012603;1.00193971;1.08163086;1.01000998;1.03220885;
1.52433885;1.00930645;1.09033941;1.00194376;1.08213701;1.01006906;1.03326986;
1.52443187;1.00932216;1.09050997;1.00194749;1.08254294;1.01012954;1.03413804;
1.52452489;1.00933782;1.09063244;1.00195077;1.08283647;1.01018905;1.03478681;
1.52461791;1.00935343;1.09070354;1.00195352;1.08301009;1.01024528;1.03519872;
1.52471093;1.00936898;1.09072203;1.00195564;1.08306095;1.01029616;1.03536577;
1.52480395;1.00938445;1.09068870;1.00195709;1.08299091;1.01033988;1.03528936;
1.52489697;1.00939983;1.09060627;1.00195785;1.08280627;1.01037498;1.03497979;
1.52498999;1.00941513;1.09047924;1.00195794;1.08251734;1.01040038;1.03445565;
1.52508301;1.00943032;1.09031364;1.00195737;1.08213803;1.01041541;1.03374274;
1.52517603;1.00944539;1.09011679;1.00195622;1.08168512;1.01041984;1.03287299;
1.52526905;1.00946035;1.08989699;1.00195455;1.08117763;1.01041382;1.03188306;
1.52536207;1.00947519;1.08966314;1.00195245;1.08063605;1.01039789;1.03081291;
1.52545509;1.00948989;1.08942444;1.00195002;1.08008154;1.01037295;1.02970429;
1.52554811;1.00950447;1.08919000;1.00194737;1.07953515;1.01034017;1.02859923;
1.52564113;1.00951891;1.08896855;1.00194461;1.07901708;1.01030098;1.02753852;
1.52573415;1.00953323;1.08876807;1.00194185;1.07854595;1.01025699;1.02656030;
1.52582717;1.00954742;1.08859553;1.00193920;1.07813817;1.01020991;1.02569872;
1.52592019;1.00956149;1.08845670;1.00193676;1.07780737;1.01016154;1.02498282;
1.52601321;1.00957545;1.08835590;1.00193462;1.07756400;1.01011365;1.02443555;
1.52610623;1.00958929;1.08829590;1.00193286;1.07741497;1.01006794;1.02407302;
1.52619925;1.00960304;1.08827788;1.00193156;1.07736352;1.01002601;1.02390408;
1.52629227;1.00961670;1.08830139;1.00193075;1.07740914;1.00998928;1.02393008;
1.52638529;1.00963028;1.08836444;1.00193047;1.07754767;1.00995894;1.02414498;
1.52647831;1.00964379;1.08846358;1.00193073;1.07777158;1.00993592;1.02453577;
1.52657133;1.00965723;1.08859411;1.00193151;1.07807030;1.00992089;1.02508304;
1.52666435;1.00967061;1.08875026;1.00193280;1.07843070;1.00991417;1.02576195;
1.52675737;1.00968394;1.08892545;1.00193454;1.07883768;1.00991580;1.02654329;
1.52685039;1.00969723;1.08911256;1.00193667;1.07927476;1.00992549;1.02739472;
1.52694341;1.00971048;1.08930423;1.00193909;1.07972477;1.00994264;1.02828213;
1.52703643;1.00972370;1.08949310;1.00194174;1.08017055;1.00996640;1.02917101;
1.52712945;1.00973687;1.08967215;1.00194449;1.08059556;1.00999567;1.03002783;
1.52722247;1.00975002;1.08983490;1.00194727;1.08098453;1.01002917;1.03082125;
1.52731549;1.00976312;1.08997568;1.00194996;1.08132400;1.01006548;1.03152334;
1.52740851;1.00977618;1.09008980;1.00195249;1.08160277;1.01010312;1.03211047;
1.52750153;1.00978920;1.09017370;1.00195476;1.08181226;1.01014059;1.03256408;
1.52759455;1.00980216;1.09022506;1.00195670;1.08194674;1.01017643;1.03287125;
1.52768757;1.00981507;1.09024283;1.00195827;1.08200346;1.01020932;1.03302493;
1.52778058;1.00982792;1.09022728;1.00195943;1.08198267;1.01023805;1.03302400;
1.52787360;1.00984070;1.09017987;1.00196015;1.08188750;1.01026165;1.03287316;
1.52796662;1.00985341;1.09010325;1.00196044;1.08172373;1.01027935;1.03258249;
1.52805964;1.00986603;1.09000107;1.00196031;1.08149955;1.01029066;1.03216692;
1.52815266;1.00987857;1.08987783;1.00195979;1.08122514;1.01029530;1.03164553;
1.52833870;1.00990327;1.08958968;1.00195764;1.08057408;1.01028028;1.03037118;
1.52850289;1.00992477;1.08933192;1.00195513;1.07998504;1.01025062;1.02919409;
1.52866707;1.00994597;1.08909950;1.00195240;1.07944883;1.01020913;1.02809952;
1.52883125;1.00996688;1.08891569;1.00194984;1.07902060;1.01016126;1.02720066;
