time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
1.661149;1.004162;0.804288;-0.233814;0.971959;-0.360473;1.036651;0.961617;-0.406762;0.994249;0.887569;0.612596;-0.557093;1.003667;0.950339;-0.381597;-0.779761;-0.492693;0.922374;-0.807329;-0.564378;1.022777;-0.538872;0.692312;-0.493804;0.994064;0.963232;-0.052408;0.900163;-0.411245;0.989654;0.898394;-0.483006;0.994064;0.896822;0.867345;-0.151556;
1.661238;1.004111;0.802510;-0.236846;0.974313;-0.359065;1.038371;0.962830;-0.405135;0.994253;0.887366;0.615094;-0.554415;1.003665;0.951153;-0.378317;-0.777700;-0.495373;0.922069;-0.804684;-0.566111;1.022767;-0.538374;0.694455;-0.490728;0.994066;0.962126;-0.049415;0.901002;-0.408984;0.989481;0.900328;-0.479183;0.994066;0.896678;0.868033;-0.147780;
1.661328;1.004060;0.801121;-0.239813;0.976239;-0.358176;1.039871;0.963646;-0.404293;0.994256;0.887176;0.617274;-0.552086;1.003662;0.951825;-0.375442;-0.775635;-0.498093;0.921795;-0.802095;-0.567926;1.022753;-0.537673;0.696309;-0.488036;0.994071;0.960794;-0.046971;0.902023;-0.406709;0.989473;0.902055;-0.475526;0.994071;0.896443;0.868495;-0.144467;
1.661418;1.004009;0.800098;-0.242621;0.977768;-0.357744;1.041159;0.964129;-0.404151;0.994259;0.887032;0.619166;-0.550085;1.003658;0.952373;-0.372945;-0.773563;-0.500836;0.921540;-0.799565;-0.569814;1.022735;-0.536761;0.697905;-0.485708;0.994077;0.959365;-0.044993;0.903190;-0.404414;0.989597;0.903591;-0.472035;0.994077;0.896165;0.868763;-0.141586;
1.661507;1.003959;0.799411;-0.245192;0.978936;-0.357713;1.042244;0.964336;-0.404619;0.994261;0.886952;0.620810;-0.548386;1.003653;0.952819;-0.370799;-0.771485;-0.503586;0.921297;-0.797100;-0.571768;1.022713;-0.535641;0.699279;-0.483712;0.994082;0.957945;-0.043402;0.904468;-0.402096;0.989820;0.904963;-0.468709;0.994082;0.895890;0.868874;-0.139099;
1.661597;1.003909;0.799024;-0.247466;0.979775;-0.358032;1.043142;0.964315;-0.405604;0.994261;0.886946;0.622245;-0.546958;1.003647;0.953183;-0.368973;-0.769404;-0.506331;0.921061;-0.794705;-0.573782;1.022686;-0.534318;0.700470;-0.482014;0.994087;0.956613;-0.042125;0.905824;-0.399758;0.990113;0.906202;-0.465542;0.994087;0.895656;0.868862;-0.136959;
1.661687;1.003859;0.798901;-0.249397;0.980321;-0.358657;1.043869;0.964111;-0.407016;0.994260;0.887011;0.623511;-0.545771;1.003642;0.953488;-0.367435;-0.767325;-0.509061;0.920831;-0.792384;-0.575854;1.022656;-0.532806;0.701517;-0.480578;0.994090;0.955424;-0.041096;0.907228;-0.397406;0.990452;0.907341;-0.462524;0.994090;0.895495;0.868763;-0.135118;
1.661776;1.003809;0.799006;-0.250962;0.980605;-0.359545;1.044442;0.963757;-0.408767;0.994257;0.887140;0.624647;-0.544793;1.003635;0.953759;-0.366151;-0.765252;-0.511770;0.920608;-0.790141;-0.577981;1.022622;-0.531122;0.702455;-0.479369;0.994091;0.954411;-0.040257;0.908654;-0.395047;0.990815;0.908412;-0.459647;0.994091;0.895432;0.868609;-0.133526;
1.661866;1.003759;0.799301;-0.252154;0.980661;-0.360657;1.044878;0.963282;-0.410772;0.994254;0.887320;0.625685;-0.543995;1.003629;0.954016;-0.365087;-0.763194;-0.514453;0.920396;-0.787980;-0.580162;1.022586;-0.529284;0.703317;-0.478351;0.994090;0.953585;-0.039558;0.910083;-0.392688;0.991188;0.909446;-0.456900;0.994090;0.895484;0.868427;-0.132141;
1.661956;1.003710;0.799755;-0.252981;0.980516;-0.361957;1.045191;0.962709;-0.412956;0.994249;0.887535;0.626655;-0.543350;1.003622;0.954282;-0.364208;-0.761159;-0.517111;0.920199;-0.785902;-0.582399;1.022546;-0.527318;0.704129;-0.477495;0.994087;0.952944;-0.038957;0.911500;-0.390339;0.991563;0.910468;-0.454275;0.994087;0.895660;0.868242;-0.130919;
1.662135;1.003612;0.801089;-0.253414;0.979643;-0.365004;1.045432;0.961295;-0.417559;0.994240;0.888012;0.628469;-0.542484;1.003609;0.954960;-0.362935;-0.757236;-0.522335;0.919913;-0.782071;-0.587081;1.022461;-0.523067;0.705691;-0.476223;0.994070;0.952236;-0.037921;0.914245;-0.385741;0.992290;0.912586;-0.449430;0.994070;0.896486;0.867963;-0.128888;
1.662314;1.003514;0.802712;-0.252898;0.978343;-0.368276;1.045362;0.959692;-0.422045;0.994232;0.888424;0.630243;-0.541914;1.003597;0.955864;-0.361952;-0.753522;-0.527497;0.919809;-0.778556;-0.591963;1.022374;-0.518692;0.707269;-0.475255;0.994045;0.951926;-0.036902;0.916897;-0.381292;0.993018;0.914839;-0.444939;0.994045;0.897737;0.867831;-0.127105;
1.662494;1.003418;0.804530;-0.251735;0.976765;-0.371531;1.045038;0.957963;-0.426174;0.994225;0.888738;0.632016;-0.541536;1.003586;0.957018;-0.361100;-0.750059;-0.532631;0.919937;-0.775328;-0.597018;1.022287;-0.514364;0.708892;-0.474479;0.994014;0.951838;-0.035817;0.919480;-0.377030;0.993778;0.917234;-0.440745;0.994014;0.899315;0.867856;-0.125459;
1.662673;1.003322;0.806494;-0.250170;0.975038;-0.374559;1.044506;0.956172;-0.429797;0.994221;0.888960;0.633800;-0.541271;1.003576;0.958402;-0.360277;-0.746871;-0.537768;0.920331;-0.772355;-0.602213;1.022204;-0.510213;0.710563;-0.473821;0.993978;0.951841;-0.034636;0.922020;-0.372977;0.994602;0.919745;-0.436804;0.993978;0.901119;0.868022;-0.123886;
1.662852;1.003227;0.808580;-0.248372;0.973270;-0.377192;1.043804;0.954380;-0.432836;0.994217;0.889126;0.635588;-0.541069;1.003567;0.959970;-0.359426;-0.743964;-0.542931;0.921009;-0.769607;-0.607512;1.022126;-0.506323;0.712272;-0.473230;0.993939;0.951858;-0.033365;0.924540;-0.369146;0.995511;0.922331;-0.433077;0.993939;0.903059;0.868306;-0.122350;
1.663032;1.003133;0.810782;-0.246439;0.971548;-0.379307;1.042967;0.952654;-0.435250;0.994214;0.889285;0.637373;-0.540893;1.003559;0.961660;-0.358528;-0.741335;-0.548135;0.921971;-0.767063;-0.612883;1.022055;-0.502736;0.714002;-0.472677;0.993899;0.951856;-0.032029;0.927051;-0.365536;0.996514;0.924952;-0.429540;0.993899;0.905070;0.868684;-0.120836;
1.663211;1.003040;0.813089;-0.244417;0.969946;-0.380826;1.042029;0.951062;-0.437022;0.994210;0.889488;0.639145;-0.540722;1.003551;0.963415;-0.357589;-0.738970;-0.553385;0.923207;-0.764710;-0.618297;1.021989;-0.499459;0.715743;-0.472142;0.993858;0.951835;-0.030665;0.929557;-0.362141;0.997608;0.927571;-0.426175;0.993858;0.907108;0.869137;-0.119340;
1.663390;1.002948;0.815485;-0.242325;0.968519;-0.381714;1.041025;0.949672;-0.438145;0.994204;0.889778;0.640899;-0.540546;1.003545;0.965187;-0.356627;-0.736851;-0.558679;0.924701;-0.762548;-0.623734;1.021930;-0.496476;0.717486;-0.471617;0.993817;0.951809;-0.029304;0.932054;-0.358949;0.998783;0.930162;-0.422974;0.993817;0.909148;0.869653;-0.117864;
1.663570;1.002857;0.817937;-0.240174;0.967309;-0.381965;1.039992;0.948540;-0.438623;0.994196;0.890185;0.642630;-0.540358;1.003539;0.966943;-0.355666;-0.734965;-0.564010;0.926435;-0.760579;-0.629180;1.021875;-0.493758;0.719224;-0.471101;0.993776;0.951801;-0.027973;0.934531;-0.355947;1.000023;0.932705;-0.419934;0.993776;0.911182;0.870225;-0.116413;
1.663749;1.002766;0.820392;-0.237998;0.966352;-0.381596;1.038966;0.947725;-0.438441;0.994185;0.890726;0.644266;-0.540248;1.003533;0.968663;-0.354744;-0.733297;-0.569361;0.928384;-0.758809;-0.634598;1.021826;-0.491278;0.720899;-0.470699;0.993746;0.951453;-0.027231;0.936465;-0.353888;1.001101;0.935086;-0.417160;0.993746;0.912693;0.870837;-0.115135;
1.663928;1.002677;0.822768;-0.235866;0.965675;-0.380636;1.037985;0.947282;-0.437582;0.994172;0.891401;0.645735;-0.540304;1.003528;0.970335;-0.353919;-0.731835;-0.574700;0.930517;-0.757234;-0.639934;1.021780;-0.489011;0.722452;-0.470513;0.993723;0.950744;-0.027263;0.938142;-0.352448;1.002163;0.937186;-0.414766;0.993723;0.913847;0.871472;-0.114177;
1.664108;1.002588;0.824969;-0.233878;0.965304;-0.379122;1.037085;0.947250;-0.436040;0.994156;0.892203;0.646978;-0.540579;1.003523;0.971946;-0.353258;-0.730565;-0.579982;0.932794;-0.755849;-0.645131;1.021739;-0.486933;0.723834;-0.470610;0.993707;0.949723;-0.028056;0.939549;-0.351465;1.003135;0.938905;-0.412824;0.993707;0.914668;0.872109;-0.113641;
1.664287;1.002500;0.826891;-0.232148;0.965257;-0.377099;1.036303;0.947646;-0.433837;0.994138;0.893112;0.647966;-0.541088;1.003518;0.973485;-0.352822;-0.729470;-0.585158;0.935167;-0.754641;-0.650144;1.021700;-0.485020;0.725016;-0.471010;0.993696;0.948528;-0.029484;0.940725;-0.350824;1.004013;0.940191;-0.411359;0.993696;0.915212;0.872729;-0.113568;
1.664466;1.002413;0.828440;-0.230786;0.965541;-0.374627;1.035671;0.948458;-0.431031;0.994118;0.894103;0.648698;-0.541816;1.003514;0.974939;-0.352655;-0.728535;-0.590175;0.937588;-0.753596;-0.654942;1.021665;-0.483244;0.725991;-0.471696;0.993689;0.947318;-0.031363;0.941679;-0.350423;1.004766;0.941039;-0.410349;0.993689;0.915540;0.873317;-0.113942;
1.664646;1.002326;0.829549;-0.229881;0.966152;-0.371777;1.035214;0.949646;-0.427714;0.994097;0.895140;0.649196;-0.542719;1.003509;0.976298;-0.352772;-0.727743;-0.594991;0.940013;-0.752700;-0.659516;1.021632;-0.481578;0.726774;-0.472619;0.993685;0.946240;-0.033489;0.942422;-0.350166;1.005373;0.941488;-0.409734;0.993685;0.915729;0.873865;-0.114700;
1.664825;1.002240;0.830183;-0.229490;0.967069;-0.368636;1.034946;0.951146;-0.424008;0.994076;0.896188;0.649503;-0.543744;1.003504;0.977559;-0.353154;-0.727077;-0.599575;0.942407;-0.751943;-0.663872;1.021600;-0.479996;0.727393;-0.473712;0.993683;0.945403;-0.035660;0.942973;-0.349970;1.005821;0.941614;-0.409429;0.993683;0.915855;0.874368;-0.115749;
1.665005;1.002155;0.830346;-0.229633;0.968253;-0.365301;1.034871;0.952874;-0.420054;0.994056;0.897210;0.649666;-0.544830;1.003499;0.978722;-0.353758;-0.726524;-0.603912;0.944747;-0.751316;-0.668026;1.021570;-0.478480;0.727884;-0.474902;0.993680;0.944870;-0.037704;0.943357;-0.349760;1.006108;0.941509;-0.409333;0.993680;0.915986;0.874824;-0.116980;
1.665184;1.002071;0.830077;-0.230292;0.969655;-0.361876;1.034981;0.954739;-0.416002;0.994037;0.898173;0.649738;-0.545917;1.003493;0.979795;-0.354520;-0.726074;-0.608001;0.947021;-0.750812;-0.672002;1.021540;-0.477021;0.728284;-0.476116;0.993677;0.944653;-0.039485;0.943608;-0.349482;1.006247;0.941273;-0.409348;0.993677;0.916174;0.875231;-0.118282;
1.665363;1.001987;0.829445;-0.231415;0.971214;-0.358462;1.035254;0.956651;-0.411998;0.994019;0.899052;0.649763;-0.546955;1.003488;0.980791;-0.355367;-0.725721;-0.611856;0.949231;-0.750424;-0.675821;1.021512;-0.475620;0.728626;-0.477287;0.993671;0.944723;-0.040915;0.943764;-0.349100;1.006261;0.940999;-0.409382;0.993671;0.916448;0.875588;-0.119556;
1.665543;1.001904;0.828536;-0.232927;0.972865;-0.355156;1.035665;0.958527;-0.408173;0.994003;0.899830;0.649781;-0.547903;1.003484;0.981722;-0.356231;-0.725459;-0.615497;0.951382;-0.750144;-0.679505;1.021486;-0.474287;0.728939;-0.478365;0.993664;0.945021;-0.041952;0.943865;-0.348598;1.006181;0.940764;-0.409358;0.993664;0.916818;0.875894;-0.120722;
1.665722;1.001822;0.827445;-0.234731;0.974544;-0.352042;1.036180;0.960301;-0.404639;0.993990;0.900501;0.649818;-0.548735;1.003479;0.982603;-0.357051;-0.725286;-0.618950;0.953488;-0.749964;-0.683067;1.021461;-0.473040;0.729243;-0.479315;0.993654;0.945468;-0.042603;0.943945;-0.347978;1.006042;0.940627;-0.409221;0.993654;0.917276;0.876147;-0.121725;
1.665901;1.001741;0.826265;-0.236728;0.976190;-0.349186;1.036763;0.961922;-0.401476;0.993979;0.901066;0.649890;-0.549439;1.003476;0.983442;-0.357784;-0.725197;-0.622244;0.955562;-0.749876;-0.686518;1.021438;-0.471895;0.729548;-0.480120;0.993644;0.945978;-0.042910;0.944035;-0.347259;1.005878;0.940622;-0.408937;0.993644;0.917798;0.876345;-0.122534;
1.666081;1.001661;0.825076;-0.238815;0.977754;-0.346637;1.037382;0.963359;-0.398737;0.993969;0.901536;0.650001;-0.550018;1.003472;0.984246;-0.358406;-0.725189;-0.625402;0.957615;-0.749868;-0.689859;1.021417;-0.470867;0.729859;-0.480780;0.993633;0.946473;-0.042943;0.944158;-0.346464;1.005719;0.940762;-0.408495;0.993633;0.918355;0.876488;-0.123145;
1.666260;1.001582;0.823944;-0.240903;0.979196;-0.344423;1.038004;0.964597;-0.396443;0.993962;0.901923;0.650148;-0.550485;1.003470;0.985016;-0.358911;-0.725258;-0.628443;0.959656;-0.749931;-0.693089;1.021399;-0.469968;0.730172;-0.481308;0.993622;0.946885;-0.042788;0.944329;-0.345627;1.005591;0.941040;-0.407904;0.993622;0.918914;0.876577;-0.123572;
1.666439;1.001503;0.822914;-0.242918;0.980489;-0.342554;1.038606;0.965639;-0.394588;0.993955;0.902244;0.650320;-0.550860;1.003467;0.985753;-0.359306;-0.725397;-0.631381;0.961687;-0.750056;-0.696202;1.021384;-0.469202;0.730482;-0.481727;0.993611;0.947166;-0.042537;0.944553;-0.344778;1.005511;0.941435;-0.407187;0.993611;0.919445;0.876613;-0.123848;
1.666619;1.001425;0.822009;-0.244805;0.981618;-0.341024;1.039168;0.966497;-0.393144;0.993950;0.902513;0.650503;-0.551170;1.003465;0.986452;-0.359615;-0.725599;-0.634219;0.963705;-0.750234;-0.699190;1.021371;-0.468567;0.730778;-0.482067;0.993602;0.947286;-0.042273;0.944831;-0.343949;1.005488;0.941918;-0.406379;0.993602;0.919924;0.876601;-0.124013;
1.666798;1.001348;0.821237;-0.246529;0.982579;-0.339812;1.039680;0.967190;-0.392067;0.993945;0.902744;0.650679;-0.551442;1.003464;0.987109;-0.359864;-0.725856;-0.636960;0.965704;-0.750459;-0.702043;1.021361;-0.468053;0.731049;-0.482360;0.993593;0.947238;-0.042070;0.945155;-0.343164;1.005525;0.942453;-0.405520;0.993593;0.920333;0.876545;-0.124111;
1.667157;1.001197;0.820112;-0.249333;0.983924;-0.338384;1.040486;0.968108;-0.390934;0.993938;0.903104;0.650906;-0.552013;1.003462;0.988237;-0.360346;-0.726525;-0.641980;0.969524;-0.751051;-0.707147;1.021348;-0.467401;0.731435;-0.482967;0.993584;0.946594;-0.042220;0.945873;-0.341909;1.005772;0.943482;-0.403896;0.993584;0.920822;0.876311;-0.124343;
1.667479;1.001063;0.819315;-0.251439;0.984761;-0.337694;1.041053;0.968667;-0.390455;0.993933;0.903357;0.650977;-0.552610;1.003460;0.989098;-0.360878;-0.727213;-0.646067;0.972749;-0.751673;-0.711227;1.021341;-0.467028;0.731645;-0.483605;0.993578;0.945770;-0.042777;0.946540;-0.340984;1.006085;0.944271;-0.402641;0.993578;0.921078;0.876041;-0.124693;
1.667802;1.000932;0.818632;-0.253253;0.985321;-0.337403;1.041488;0.969035;-0.390298;0.993929;0.903536;0.650919;-0.553302;1.003458;0.989812;-0.361558;-0.727952;-0.649645;0.975680;-0.752366;-0.714762;1.021336;-0.466812;0.731728;-0.484351;0.993576;0.944886;-0.043651;0.947155;-0.340266;1.006421;0.944872;-0.401665;0.993576;0.921211;0.875752;-0.125220;
1.668125;1.000803;0.818008;-0.254876;0.985701;-0.337337;1.041826;0.969271;-0.390310;0.993927;0.903654;0.650767;-0.554056;1.003456;0.990404;-0.362360;-0.728717;-0.652718;0.978299;-0.753104;-0.717792;1.021334;-0.466712;0.731721;-0.485169;0.993574;0.944055;-0.044689;0.947692;-0.339712;1.006740;0.945308;-0.400944;0.993574;0.921279;0.875471;-0.125879;
1.668448;1.000677;0.817424;-0.256357;0.985962;-0.337383;1.042088;0.969412;-0.390402;0.993926;0.903722;0.650560;-0.554830;1.003455;0.990894;-0.363243;-0.729488;-0.655282;0.980585;-0.753866;-0.720334;1.021334;-0.466713;0.731660;-0.486013;0.993574;0.943342;-0.045767;0.948137;-0.339288;1.007015;0.945606;-0.400443;0.993574;0.921325;0.875218;-0.126615;
1.668771;1.000553;0.816881;-0.257714;0.986148;-0.337465;1.042291;0.969484;-0.390522;0.993925;0.903752;0.650335;-0.555580;1.003454;0.991298;-0.364152;-0.730250;-0.657352;0.982536;-0.754633;-0.722411;1.021336;-0.466813;0.731575;-0.486832;0.993573;0.942771;-0.046787;0.948491;-0.338961;1.007239;0.945800;-0.400114;0.993573;0.921372;0.875008;-0.127363;
1.669094;1.000431;0.816390;-0.258943;0.986287;-0.337538;1.042446;0.969511;-0.390639;0.993925;0.903760;0.650125;-0.556266;1.003453;0.991631;-0.365036;-0.730989;-0.658952;0.984156;-0.755383;-0.724048;1.021340;-0.467015;0.731494;-0.487580;0.993571;0.942342;-0.047686;0.948766;-0.338703;1.007411;0.945922;-0.399907;0.993571;0.921433;0.874847;-0.128067;
1.669739;1.000197;0.815657;-0.260861;0.986485;-0.337560;1.042641;0.969504;-0.390780;0.993925;0.903764;0.649897;-0.557226;1.003453;0.992073;-0.366479;-0.732288;-0.660563;0.986199;-0.756703;-0.725797;1.021356;-0.467806;0.731461;-0.488624;0.993568;0.941930;-0.048875;0.949093;-0.338330;1.007593;0.946022;-0.399710;0.993568;0.921603;0.874740;-0.129076;
1.670320;0.999993;0.815195;-0.262147;0.986627;-0.337488;1.042752;0.969492;-0.390826;0.993924;0.903782;0.649903;-0.557712;1.003454;0.992316;-0.367437;-0.733249;-0.660876;0.987123;-0.757672;-0.726249;1.021376;-0.468796;0.731585;-0.489144;0.993564;0.941852;-0.049461;0.949258;-0.338048;1.007654;0.946043;-0.399599;0.993564;0.921780;0.874821;-0.129589;
1.670901;0.999796;0.814922;-0.263019;0.986739;-0.337363;1.042817;0.969485;-0.390815;0.993924;0.903821;0.650146;-0.557818;1.003456;0.992430;-0.368030;-0.733936;-0.660177;0.987166;-0.758353;-0.725683;1.021400;-0.469998;0.731886;-0.489238;0.993560;0.942027;-0.049602;0.949332;-0.337771;1.007631;0.946019;-0.399487;0.993560;0.921979;0.875081;-0.129692;
1.671482;0.999606;0.814816;-0.263543;0.986816;-0.337216;1.042842;0.969470;-0.390777;0.993922;0.903879;0.650608;-0.557598;1.003458;0.992445;-0.368298;-0.734333;-0.658660;0.986447;-0.758731;-0.724285;1.021427;-0.471326;0.732356;-0.488962;0.993556;0.942410;-0.049373;0.949342;-0.337467;1.007538;0.945969;-0.399343;0.993556;0.922200;0.875496;-0.129436;
1.672063;0.999422;0.814879;-0.263747;0.986854;-0.337059;1.042827;0.969437;-0.390731;0.993921;0.903959;0.651283;-0.557088;1.003461;0.992386;-0.368266;-0.734417;-0.656450;0.985036;-0.758787;-0.722181;1.021454;-0.472714;0.732993;-0.488354;0.993551;0.942981;-0.048816;0.949307;-0.337112;1.007387;0.945902;-0.399144;0.993551;0.922449;0.876059;-0.128854;
1.672644;0.999244;0.815112;-0.263651;0.986849;-0.336890;1.042769;0.969380;-0.390676;0.993919;0.904065;0.652163;-0.556322;1.003463;0.992277;-0.367958;-0.734180;-0.653663;0.983003;-0.758510;-0.719487;1.021482;-0.474105;0.733794;-0.487449;0.993545;0.943720;-0.047965;0.949240;-0.336688;1.007182;0.945831;-0.398874;0.993545;0.922730;0.876759;-0.127978;
1.673226;0.999073;0.815518;-0.263272;0.986805;-0.336696;1.042664;0.969302;-0.390603;0.993916;0.904202;0.653237;-0.555328;1.003466;0.992139;-0.367396;-0.733619;-0.650404;0.980420;-0.757901;-0.716312;1.021509;-0.475452;0.734754;-0.486278;0.993539;0.944610;-0.046851;0.949154;-0.336181;1.006931;0.945762;-0.398521;0.993539;0.923049;0.877587;-0.126837;
1.673807;0.998906;0.816091;-0.262627;0.986728;-0.336458;1.042514;0.969209;-0.390490;0.993912;0.904377;0.654496;-0.554133;1.003469;0.991987;-0.366600;-0.732741;-0.646770;0.977354;-0.756966;-0.712752;1.021534;-0.476722;0.735868;-0.484871;0.993532;0.945636;-0.045500;0.949056;-0.335581;1.006639;0.945704;-0.398074;0.993532;0.923407;0.878533;-0.125455;
1.674388;0.998745;0.816823;-0.261738;0.986628;-0.336157;1.042322;0.969113;-0.390317;0.993908;0.904592;0.655927;-0.552760;1.003471;0.991837;-0.365591;-0.731559;-0.642847;0.973874;-0.755717;-0.708897;1.021558;-0.477887;0.737129;-0.483253;0.993524;0.946783;-0.043935;0.948954;-0.334883;1.006311;0.945661;-0.397528;0.993524;0.923806;0.879589;-0.123857;
1.674969;0.998590;0.817701;-0.260629;0.986514;-0.335776;1.042092;0.969022;-0.390066;0.993903;0.904850;0.657518;-0.551229;1.003473;0.991702;-0.364388;-0.730088;-0.638712;0.970042;-0.754172;-0.704824;1.021579;-0.478929;0.738529;-0.481448;0.993515;0.948035;-0.042181;0.948855;-0.334082;1.005951;0.945638;-0.396878;0.993515;0.924246;0.880743;-0.122066;
1.675550;0.998439;0.818711;-0.259326;0.986397;-0.335305;1.041830;0.968946;-0.389724;0.993897;0.905152;0.659256;-0.549561;1.003475;0.991589;-0.363010;-0.728349;-0.634434;0.965918;-0.752349;-0.700601;1.021597;-0.479835;0.740056;-0.479479;0.993505;0.949379;-0.040259;0.948763;-0.333177;1.005563;0.945639;-0.396121;0.993505;0.924726;0.881985;-0.120103;
1.676712;0.998156;0.821134;-0.256154;0.986197;-0.333982;1.041215;0.968884;-0.388650;0.993882;0.905921;0.663201;-0.545824;1.003478;0.991494;-0.359718;-0.723991;-0.625703;0.956905;-0.747798;-0.691965;1.021622;-0.481095;0.743531;-0.475061;0.993483;0.952321;-0.035912;0.948633;-0.330972;1.004712;0.945746;-0.394201;0.993483;0.925830;0.884736;-0.115659;
1.677874;0.997890;0.823867;-0.252569;0.986061;-0.332282;1.040542;0.968932;-0.387190;0.993863;0.906839;0.667516;-0.541802;1.003479;0.991551;-0.356017;-0.718912;-0.617083;0.947432;-0.742502;-0.683422;1.021636;-0.481799;0.747344;-0.470295;0.993459;0.955428;-0.031196;0.948575;-0.328400;1.003813;0.945968;-0.391899;0.993459;0.927059;0.887680;-0.110827;
1.679036;0.997641;0.826818;-0.248707;0.985996;-0.330245;1.039832;0.969087;-0.385385;0.993842;0.907884;0.672094;-0.537592;1.003479;0.991762;-0.352033;-0.713289;-0.608757;0.937745;-0.736642;-0.675161;1.021640;-0.481984;0.751404;-0.465298;0.993432;0.958617;-0.026233;0.948591;-0.325514;1.002888;0.946294;-0.389264;0.993432;0.928389;0.890745;-0.105728;
1.680198;0.997406;0.829910;-0.244670;0.986003;-0.327921;1.039102;0.969337;-0.383283;0.993819;0.909031;0.676848;-0.533274;1.003478;0.992113;-0.347869;-0.707275;-0.600824;0.928023;-0.730378;-0.667284;1.021634;-0.481715;0.755631;-0.460166;0.993404;0.961826;-0.021122;0.948676;-0.322367;1.001952;0.946711;-0.386353;0.993404;0.929794;0.893872;-0.100461;
1.681361;0.997184;0.833085;-0.240536;0.986075;-0.325360;1.038365;0.969670;-0.380936;0.993795;0.910256;0.681704;-0.528906;1.003475;0.992587;-0.343606;-0.701001;-0.593323;0.918386;-0.723843;-0.659832;1.021621;-0.481065;0.759959;-0.454969;0.993375;0.965011;-0.015934;0.948823;-0.319014;1.001017;0.947202;-0.383221;0.993375;0.931250;0.897016;-0.095103;
1.682523;0.996976;0.836298;-0.236356;0.986202;-0.322612;1.037629;0.970069;-0.378396;0.993769;0.911536;0.686605;-0.524525;1.003472;0.993161;-0.339305;-0.694571;-0.586244;0.908906;-0.717147;-0.652798;1.021602;-0.480107;0.764336;-0.449754;0.993345;0.968143;-0.010724;0.949019;-0.315504;1.000090;0.947750;-0.379918;0.993345;0.932739;0.900144;-0.089707;
1.683685;0.996779;0.839223;-0.232555;0.986455;-0.319740;1.036980;0.970627;-0.375637;0.993744;0.912809;0.691106;-0.520561;1.003467;0.993664;-0.335300;-0.687896;-0.579195;0.899260;-0.710193;-0.645728;1.021575;-0.478755;0.768381;-0.445036;0.993331;0.970706;-0.006696;0.948535;-0.312681;0.998743;0.947632;-0.377049;0.993331;0.933446;0.903108;-0.085056;
1.684847;0.996594;0.841662;-0.229404;0.986831;-0.316927;1.036474;0.971301;-0.372857;0.993720;0.913990;0.695031;-0.517137;1.003460;0.993934;-0.331738;-0.680762;-0.571717;0.888986;-0.702781;-0.638187;1.021537;-0.476835;0.771929;-0.440967;0.993337;0.972834;-0.004002;0.947130;-0.310581;0.996752;0.946482;-0.374847;0.993337;0.933137;0.905836;-0.081438;
1.685481;0.996497;0.842642;-0.228168;0.987136;-0.315417;1.036304;0.971808;-0.371241;0.993708;0.914580;0.696645;-0.515842;1.003454;0.993893;-0.330159;-0.676596;-0.567243;0.882920;-0.698449;-0.633586;1.021510;-0.475505;0.773427;-0.439425;0.993365;0.973266;-0.004292;0.945365;-0.310695;0.995111;0.944933;-0.374417;0.993365;0.931760;0.907184;-0.080482;
1.686116;0.996402;0.843278;-0.227398;0.987508;-0.314032;1.036237;0.972342;-0.369744;0.993698;0.915081;0.697969;-0.514749;1.003447;0.993658;-0.328857;-0.672104;-0.562285;0.876293;-0.693806;-0.628525;1.021476;-0.473822;0.774659;-0.438136;0.993396;0.973891;-0.004670;0.943309;-0.310568;0.993119;0.942801;-0.374291;0.993396;0.930206;0.908385;-0.079997;
1.686750;0.996311;0.843752;-0.226837;0.987845;-0.312918;1.036221;0.972768;-0.368592;0.993690;0.915480;0.699176;-0.513644;1.003438;0.993273;-0.327600;-0.667263;-0.556893;0.869120;-0.688831;-0.623093;1.021436;-0.471805;0.775756;-0.436845;0.993432;0.974632;-0.004914;0.940931;-0.310358;0.990794;0.940369;-0.374172;0.993432;0.928420;0.909456;-0.079625;
1.687385;0.996222;0.844215;-0.226255;0.988077;-0.312109;1.036199;0.973045;-0.367812;0.993684;0.915799;0.700338;-0.512463;1.003429;0.992775;-0.326261;-0.662015;-0.551144;0.861407;-0.683457;-0.617336;1.021389;-0.469443;0.776782;-0.435477;0.993472;0.975355;-0.005088;0.938290;-0.310069;0.988196;0.937717;-0.373963;0.993472;0.926377;0.910424;-0.079257;
