time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.5238;1.0092;1.0890;1.0019;1.0786;1.0100;1.0270;
1.5240;1.0093;1.0892;1.0019;1.0792;1.0100;1.0281;
1.5241;1.0093;1.0895;1.0019;1.0797;1.0101;1.0292;
1.5243;1.0093;1.0897;1.0019;1.0802;1.0101;1.0302;
1.5244;1.0093;1.0898;1.0019;1.0806;1.0102;1.0309;
1.5246;1.0094;1.0899;1.0019;1.0808;1.0102;1.0314;
1.5248;1.0094;1.0899;1.0019;1.0808;1.0102;1.0316;
1.5249;1.0094;1.0899;1.0019;1.0808;1.0103;1.0315;
1.5251;1.0094;1.0898;1.0019;1.0806;1.0103;1.0311;
1.5252;1.0095;1.0897;1.0019;1.0803;1.0103;1.0306;
1.5254;1.0095;1.0895;1.0019;1.0800;1.0103;1.0299;
1.5256;1.0095;1.0894;1.0019;1.0796;1.0103;1.0292;
1.5257;1.0095;1.0892;1.0019;1.0793;1.0102;1.0285;
1.5259;1.0096;1.0891;1.0019;1.0790;1.0102;1.0280;
1.5260;1.0096;1.0890;1.0019;1.0788;1.0102;1.0275;
1.5262;1.0096;1.0890;1.0019;1.0787;1.0102;1.0273;
1.5264;1.0096;1.0890;1.0019;1.0787;1.0101;1.0272;
1.5265;1.0097;1.0890;1.0019;1.0788;1.0101;1.0273;
1.5267;1.0097;1.0891;1.0019;1.0789;1.0101;1.0276;
1.5268;1.0097;1.0892;1.0019;1.0791;1.0101;1.0280;
1.5270;1.0097;1.0893;1.0019;1.0794;1.0101;1.0284;
1.5272;1.0097;1.0894;1.0019;1.0796;1.0101;1.0289;
1.5273;1.0098;1.0895;1.0019;1.0798;1.0101;1.0293;
1.5275;1.0098;1.0895;1.0019;1.0800;1.0101;1.0296;
1.5276;1.0098;1.0896;1.0019;1.0801;1.0102;1.0299;
1.5279;1.0099;1.0896;1.0019;1.0801;1.0102;1.0299;
1.5283;1.0099;1.0895;1.0019;1.0799;1.0102;1.0296;
1.5286;1.0099;1.0894;1.0019;1.0797;1.0102;1.0292;
1.5289;1.0100;1.0893;1.0019;1.0796;1.0102;1.0288;
1.5292;1.0100;1.0893;1.0019;1.0795;1.0102;1.0286;
1.5295;1.0101;1.0893;1.0019;1.0794;1.0101;1.0285;
1.5299;1.0101;1.0893;1.0019;1.0795;1.0101;1.0286;
1.5302;1.0101;1.0893;1.0019;1.0796;1.0101;1.0288;
1.5308;1.0102;1.0894;1.0019;1.0797;1.0101;1.0290;
1.5314;1.0103;1.0894;1.0019;1.0798;1.0101;1.0291;
1.5321;1.0103;1.0893;1.0019;1.0797;1.0101;1.0290;
1.5333;1.0105;1.0893;1.0019;1.0798;1.0101;1.0289;
1.5346;1.0106;1.0893;1.0020;1.0798;1.0101;1.0290;
1.5372;1.0108;1.0893;1.0020;1.0799;1.0101;1.0290;
1.5422;1.0111;1.0893;1.0020;1.0801;1.0101;1.0290;
1.5473;1.0113;1.0893;1.0020;1.0802;1.0100;1.0290;
1.5524;1.0115;1.0893;1.0020;1.0804;1.0100;1.0291;
1.5575;1.0116;1.0893;1.0020;1.0806;1.0100;1.0291;
1.5677;1.0117;1.0893;1.0020;1.0810;1.0099;1.0293;
1.5778;1.0118;1.0893;1.0021;1.0814;1.0099;1.0294;
1.5880;1.0119;1.0893;1.0021;1.0819;1.0098;1.0296;
1.5982;1.0119;1.0893;1.0021;1.0823;1.0098;1.0297;
1.6084;1.0119;1.0893;1.0021;1.0828;1.0097;1.0299;
1.6185;1.0118;1.0893;1.0021;1.0833;1.0097;1.0301;
1.6287;1.0118;1.0894;1.0022;1.0838;1.0097;1.0303;
1.6389;1.0118;1.0894;1.0022;1.0844;1.0096;1.0306;
1.6490;1.0118;1.0894;1.0022;1.0849;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0850;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0850;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0850;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0850;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0850;1.0096;1.0308;
1.6500;1.0118;1.0894;1.0022;1.0849;1.0096;1.0307;
1.6500;1.0118;1.0890;1.0022;1.0847;1.0096;1.0304;
1.6500;1.0118;1.0886;1.0022;1.0843;1.0096;1.0300;
1.6500;1.0118;1.0880;1.0022;1.0838;1.0097;1.0294;
1.6500;1.0118;1.0872;1.0022;1.0833;1.0097;1.0287;
1.6500;1.0118;1.0864;1.0022;1.0826;1.0097;1.0279;
1.6500;1.0118;1.0853;1.0022;1.0818;1.0098;1.0269;
1.6500;1.0118;1.0842;1.0022;1.0809;1.0098;1.0258;
1.6500;1.0118;1.0829;1.0022;1.0798;1.0098;1.0246;
1.6500;1.0118;1.0815;1.0022;1.0787;1.0099;1.0233;
1.6500;1.0118;1.0799;1.0022;1.0775;1.0099;1.0218;
1.6500;1.0118;1.0783;1.0022;1.0762;1.0099;1.0202;
1.6501;1.0118;1.0765;1.0022;1.0747;1.0100;1.0186;
1.6501;1.0118;1.0746;1.0022;1.0732;1.0100;1.0168;
1.6501;1.0118;1.0726;1.0022;1.0716;1.0101;1.0149;
1.6501;1.0118;1.0705;1.0022;1.0699;1.0101;1.0130;
1.6501;1.0118;1.0683;1.0022;1.0681;1.0101;1.0109;
1.6501;1.0118;1.0660;1.0022;1.0662;1.0102;1.0088;
1.6501;1.0118;1.0636;1.0022;1.0643;1.0102;1.0065;
1.6501;1.0118;1.0611;1.0022;1.0622;1.0102;1.0042;
1.6501;1.0118;1.0585;1.0022;1.0601;1.0103;1.0018;
1.6501;1.0118;1.0558;1.0022;1.0579;1.0103;0.9993;
1.6501;1.0118;1.0531;1.0021;1.0556;1.0103;0.9968;
1.6501;1.0118;1.0473;1.0021;1.0508;1.0104;0.9913;
1.6501;1.0118;1.0418;1.0021;1.0462;1.0104;0.9862;
1.6502;1.0118;1.0361;1.0021;1.0414;1.0104;0.9808;
1.6502;1.0118;1.0303;1.0021;1.0364;1.0104;0.9752;
1.6502;1.0118;1.0242;1.0021;1.0313;1.0104;0.9694;
1.6502;1.0118;1.0180;1.0021;1.0260;1.0104;0.9635;
1.6502;1.0118;1.0117;1.0021;1.0205;1.0103;0.9573;
1.6502;1.0117;1.0052;1.0020;1.0149;1.0103;0.9511;
1.6502;1.0117;0.9986;1.0020;1.0091;1.0102;0.9447;
1.6502;1.0117;0.9918;1.0020;1.0032;1.0102;0.9383;
1.6502;1.0117;0.9849;1.0020;0.9972;1.0101;0.9317;
1.6503;1.0117;0.9777;1.0020;0.9910;1.0100;0.9251;
1.6503;1.0117;0.9705;1.0020;0.9846;1.0099;0.9185;
1.6503;1.0117;0.9631;1.0020;0.9780;1.0098;0.9118;
1.6503;1.0117;0.9556;1.0019;0.9714;1.0097;0.9051;
1.6503;1.0117;0.9480;1.0019;0.9645;1.0096;0.8983;
1.6503;1.0117;0.9403;1.0019;0.9576;1.0094;0.8916;
1.6503;1.0117;0.9325;1.0019;0.9505;1.0093;0.8849;
1.6503;1.0117;0.9247;1.0019;0.9433;1.0092;0.8783;
1.6504;1.0117;0.9167;1.0019;0.9361;1.0090;0.8717;
1.6504;1.0117;0.9088;1.0019;0.9287;1.0088;0.8651;
1.6504;1.0117;0.9008;1.0018;0.9213;1.0087;0.8587;
1.6504;1.0117;0.8928;1.0018;0.9138;1.0085;0.8523;
1.6504;1.0117;0.8848;1.0018;0.9063;1.0083;0.8460;
1.6504;1.0117;0.8767;1.0018;0.8987;1.0081;0.8398;
1.6504;1.0117;0.8687;1.0018;0.8912;1.0080;0.8337;
1.6504;1.0117;0.8607;1.0018;0.8836;1.0078;0.8278;
1.6505;1.0117;0.8527;1.0018;0.8759;1.0076;0.8220;
1.6505;1.0117;0.8447;1.0017;0.8683;1.0074;0.8163;
1.6505;1.0117;0.8368;1.0017;0.8607;1.0072;0.8108;
1.6505;1.0117;0.8290;1.0017;0.8532;1.0070;0.8054;
1.6505;1.0117;0.8212;1.0017;0.8456;1.0068;0.8002;
1.6505;1.0116;0.8134;1.0017;0.8381;1.0066;0.7951;
1.6505;1.0116;0.8057;1.0017;0.8307;1.0064;0.7902;
1.6505;1.0116;0.7981;1.0016;0.8232;1.0062;0.7854;
1.6505;1.0116;0.7906;1.0016;0.8159;1.0060;0.7809;
1.6506;1.0116;0.7832;1.0016;0.8086;1.0059;0.7765;
1.6506;1.0116;0.7759;1.0016;0.8014;1.0057;0.7722;
1.6506;1.0116;0.7687;1.0016;0.7943;1.0055;0.7682;
1.6506;1.0116;0.7615;1.0015;0.7872;1.0053;0.7643;
1.6506;1.0116;0.7545;1.0015;0.7803;1.0051;0.7606;
1.6506;1.0116;0.7476;1.0015;0.7734;1.0050;0.7570;
1.6506;1.0116;0.7408;1.0015;0.7667;1.0048;0.7537;
1.6506;1.0116;0.7342;1.0015;0.7601;1.0046;0.7505;
1.6507;1.0116;0.7277;1.0015;0.7535;1.0045;0.7474;
1.6507;1.0116;0.7213;1.0014;0.7471;1.0043;0.7445;
1.6507;1.0116;0.7150;1.0014;0.7409;1.0042;0.7418;
1.6507;1.0116;0.7088;1.0014;0.7347;1.0040;0.7392;
1.6507;1.0115;0.7028;1.0014;0.7287;1.0039;0.7368;
1.6507;1.0115;0.6970;1.0014;0.7228;1.0037;0.7345;
1.6507;1.0115;0.6913;1.0013;0.7170;1.0036;0.7324;
1.6507;1.0115;0.6857;1.0013;0.7114;1.0035;0.7304;
1.6507;1.0115;0.6802;1.0013;0.7059;1.0033;0.7285;
1.6508;1.0115;0.6749;1.0013;0.7005;1.0032;0.7267;
1.6508;1.0115;0.6698;1.0013;0.6953;1.0031;0.7251;
1.6508;1.0115;0.6648;1.0013;0.6903;1.0030;0.7236;
1.6508;1.0115;0.6599;1.0013;0.6853;1.0029;0.7222;
1.6508;1.0115;0.6552;1.0012;0.6806;1.0028;0.7209;
1.6508;1.0115;0.6507;1.0012;0.6759;1.0027;0.7197;
1.6508;1.0115;0.6462;1.0012;0.6714;1.0026;0.7185;
1.6508;1.0115;0.6420;1.0012;0.6671;1.0025;0.7175;
1.6509;1.0114;0.6378;1.0012;0.6629;1.0024;0.7166;
1.6509;1.0114;0.6339;1.0012;0.6588;1.0024;0.7157;
1.6509;1.0114;0.6264;1.0012;0.6513;1.0022;0.7142;
1.6509;1.0114;0.6203;1.0012;0.6450;1.0021;0.7131;
1.6509;1.0114;0.6146;1.0012;0.6392;1.0020;0.7121;
1.6510;1.0114;0.6094;1.0012;0.6339;1.0019;0.7113;
1.6510;1.0114;0.6046;1.0012;0.6289;1.0019;0.7106;
1.6510;1.0114;0.6002;1.0012;0.6244;1.0018;0.7099;
1.6510;1.0113;0.5962;1.0012;0.6203;1.0017;0.7094;
1.6510;1.0113;0.5927;1.0012;0.6165;1.0017;0.7089;
1.6511;1.0113;0.5895;1.0012;0.6131;1.0016;0.7085;
1.6511;1.0113;0.5867;1.0012;0.6101;1.0016;0.7081;
1.6511;1.0113;0.5842;1.0012;0.6074;1.0015;0.7077;
1.6511;1.0113;0.5821;1.0012;0.6051;1.0015;0.7074;
1.6511;1.0113;0.5804;1.0012;0.6031;1.0015;0.7070;
1.6512;1.0112;0.5789;1.0012;0.6013;1.0015;0.7067;
1.6512;1.0112;0.5778;1.0013;0.5999;1.0014;0.7064;
1.6512;1.0112;0.5770;1.0013;0.5988;1.0014;0.7060;
1.6512;1.0112;0.5765;1.0013;0.5979;1.0014;0.7056;
1.6512;1.0112;0.5763;1.0013;0.5972;1.0014;0.7053;
1.6513;1.0112;0.5763;1.0014;0.5968;1.0014;0.7049;
1.6513;1.0112;0.5765;1.0014;0.5966;1.0013;0.7045;
1.6513;1.0111;0.5771;1.0014;0.5967;1.0013;0.7041;
1.6513;1.0111;0.5778;1.0014;0.5969;1.0013;0.7036;
1.6514;1.0111;0.5800;1.0015;0.5980;1.0013;0.7028;
1.6514;1.0111;0.5826;1.0015;0.5994;1.0012;0.7021;
1.6514;1.0111;0.5858;1.0016;0.6013;1.0012;0.7014;
1.6515;1.0110;0.5893;1.0016;0.6035;1.0012;0.7008;
1.6515;1.0110;0.5933;1.0017;0.6060;1.0011;0.7003;
1.6516;1.0110;0.5975;1.0017;0.6087;1.0011;0.6999;
1.6516;1.0110;0.6021;1.0017;0.6116;1.0011;0.6997;
1.6516;1.0110;0.6068;1.0018;0.6147;1.0010;0.6996;
1.6517;1.0109;0.6117;1.0018;0.6178;1.0010;0.6997;
1.6517;1.0109;0.6167;1.0018;0.6210;1.0009;0.7000;
1.6517;1.0109;0.6218;1.0019;0.6242;1.0008;0.7005;
1.6518;1.0109;0.6270;1.0019;0.6275;1.0008;0.7013;
1.6518;1.0109;0.6321;1.0019;0.6306;1.0007;0.7022;
1.6519;1.0108;0.6373;1.0020;0.6337;1.0007;0.7034;
1.6519;1.0108;0.6423;1.0020;0.6368;1.0006;0.7048;
1.6519;1.0108;0.6473;1.0020;0.6397;1.0006;0.7064;
1.6520;1.0108;0.6523;1.0020;0.6426;1.0005;0.7083;
1.6520;1.0108;0.6571;1.0020;0.6453;1.0004;0.7103;
1.6520;1.0107;0.6618;1.0020;0.6480;1.0004;0.7125;
1.6521;1.0107;0.6664;1.0020;0.6505;1.0003;0.7149;
1.6521;1.0107;0.6709;1.0020;0.6529;1.0003;0.7174;
1.6522;1.0107;0.6752;1.0020;0.6552;1.0002;0.7201;
1.6522;1.0107;0.6795;1.0021;0.6574;1.0001;0.7229;
1.6522;1.0106;0.6836;1.0021;0.6595;1.0001;0.7258;
1.6523;1.0106;0.6876;1.0021;0.6615;1.0000;0.7288;
1.6523;1.0106;0.6915;1.0021;0.6635;1.0000;0.7318;
1.6523;1.0106;0.6954;1.0021;0.6654;0.9999;0.7349;
1.6524;1.0106;0.6992;1.0021;0.6673;0.9999;0.7380;
1.6524;1.0105;0.7029;1.0021;0.6691;0.9998;0.7411;
1.6525;1.0105;0.7065;1.0021;0.6709;0.9998;0.7443;
1.6525;1.0105;0.7136;1.0020;0.6746;0.9997;0.7504;
1.6526;1.0104;0.7200;1.0020;0.6781;0.9996;0.7559;
1.6527;1.0104;0.7264;1.0020;0.6818;0.9995;0.7612;
1.6527;1.0104;0.7329;1.0020;0.6858;0.9994;0.7663;
1.6528;1.0103;0.7395;1.0020;0.6901;0.9994;0.7713;
1.6529;1.0103;0.7462;1.0020;0.6947;0.9993;0.7760;
1.6529;1.0102;0.7530;1.0020;0.6998;0.9992;0.7806;
1.6530;1.0102;0.7600;1.0020;0.7052;0.9991;0.7850;
1.6531;1.0102;0.7672;1.0020;0.7110;0.9990;0.7893;
1.6531;1.0101;0.7744;1.0020;0.7172;0.9989;0.7934;
1.6532;1.0101;0.7818;1.0020;0.7238;0.9988;0.7974;
1.6533;1.0100;0.7892;1.0021;0.7308;0.9987;0.8013;
1.6533;1.0100;0.7968;1.0021;0.7380;0.9986;0.8051;
1.6534;1.0099;0.8044;1.0021;0.7455;0.9984;0.8088;
1.6535;1.0099;0.8120;1.0021;0.7533;0.9983;0.8125;
1.6535;1.0098;0.8197;1.0021;0.7612;0.9982;0.8161;
1.6536;1.0098;0.8274;1.0021;0.7694;0.9981;0.8196;
1.6537;1.0097;0.8350;1.0021;0.7776;0.9980;0.8231;
1.6537;1.0097;0.8427;1.0021;0.7859;0.9979;0.8266;
1.6538;1.0097;0.8503;1.0021;0.7943;0.9978;0.8300;
1.6539;1.0096;0.8579;1.0021;0.8027;0.9977;0.8333;
1.6539;1.0096;0.8654;1.0021;0.8112;0.9976;0.8366;
1.6540;1.0095;0.8729;1.0022;0.8196;0.9975;0.8398;
1.6541;1.0095;0.8804;1.0022;0.8281;0.9975;0.8430;
1.6542;1.0094;0.8878;1.0022;0.8365;0.9974;0.8462;
1.6543;1.0093;0.9025;1.0022;0.8532;0.9972;0.8523;
1.6544;1.0092;0.9157;1.0022;0.8682;0.9971;0.8576;
1.6545;1.0091;0.9288;1.0022;0.8832;0.9969;0.8628;
1.6546;1.0090;0.9419;1.0022;0.8982;0.9968;0.8679;
1.6548;1.0090;0.9549;1.0022;0.9131;0.9966;0.8729;
1.6549;1.0089;0.9679;1.0022;0.9281;0.9965;0.8778;
1.6550;1.0088;0.9809;1.0023;0.9431;0.9964;0.8827;
1.6551;1.0087;0.9940;1.0023;0.9582;0.9963;0.8875;
1.6552;1.0086;1.0019;1.0023;0.9675;0.9962;0.8904;
1.6553;1.0086;1.0093;1.0023;0.9767;0.9961;0.8933;
1.6553;1.0085;1.0150;1.0023;0.9843;0.9961;0.8957;
1.6554;1.0085;1.0205;1.0023;0.9918;0.9960;0.8980;
1.6555;1.0084;1.0252;1.0023;0.9986;0.9960;0.9001;
1.6555;1.0084;1.0298;1.0023;1.0052;0.9959;0.9022;
1.6556;1.0083;1.0338;1.0023;1.0108;0.9959;0.9040;
1.6556;1.0083;1.0378;1.0023;1.0161;0.9958;0.9059;
1.6557;1.0083;1.0416;1.0024;1.0212;0.9958;0.9078;
1.6557;1.0082;1.0453;1.0024;1.0262;0.9958;0.9096;
1.6558;1.0082;1.0490;1.0024;1.0310;0.9957;0.9115;
1.6558;1.0081;1.0526;1.0024;1.0356;0.9957;0.9133;
1.6559;1.0081;1.0560;1.0024;1.0401;0.9956;0.9152;
1.6559;1.0081;1.0594;1.0024;1.0445;0.9956;0.9171;
1.6560;1.0080;1.0627;1.0025;1.0487;0.9956;0.9190;
1.6560;1.0080;1.0658;1.0025;1.0527;0.9955;0.9210;
1.6561;1.0079;1.0688;1.0025;1.0567;0.9955;0.9229;
1.6561;1.0079;1.0717;1.0026;1.0604;0.9954;0.9250;
1.6562;1.0079;1.0745;1.0026;1.0640;0.9954;0.9270;
1.6562;1.0078;1.0771;1.0027;1.0674;0.9953;0.9292;
1.6563;1.0078;1.0795;1.0027;1.0707;0.9953;0.9314;
1.6563;1.0077;1.0818;1.0027;1.0737;0.9953;0.9336;
1.6564;1.0077;1.0839;1.0028;1.0765;0.9952;0.9360;
1.6564;1.0077;1.0859;1.0028;1.0791;0.9952;0.9384;
1.6565;1.0076;1.0876;1.0029;1.0815;0.9951;0.9409;
1.6565;1.0076;1.0893;1.0029;1.0836;0.9951;0.9436;
1.6566;1.0075;1.0907;1.0030;1.0855;0.9950;0.9463;
1.6566;1.0075;1.0920;1.0030;1.0871;0.9950;0.9491;
1.6566;1.0075;1.0931;1.0031;1.0885;0.9950;0.9520;
1.6567;1.0074;1.0941;1.0031;1.0897;0.9949;0.9550;
1.6567;1.0074;1.0949;1.0032;1.0905;0.9949;0.9581;
1.6568;1.0074;1.0956;1.0032;1.0911;0.9948;0.9613;
1.6568;1.0073;1.0962;1.0033;1.0915;0.9948;0.9646;
1.6569;1.0073;1.0967;1.0033;1.0917;0.9948;0.9679;
1.6569;1.0072;1.0970;1.0034;1.0916;0.9947;0.9714;
1.6570;1.0072;1.0973;1.0034;1.0913;0.9947;0.9749;
1.6570;1.0072;1.0974;1.0034;1.0907;0.9946;0.9784;
1.6571;1.0071;1.0975;1.0035;1.0900;0.9946;0.9821;
1.6571;1.0071;1.0975;1.0035;1.0892;0.9946;0.9858;
1.6572;1.0070;1.0974;1.0035;1.0881;0.9945;0.9895;
1.6572;1.0070;1.0973;1.0036;1.0869;0.9945;0.9932;
1.6573;1.0070;1.0971;1.0036;1.0855;0.9945;0.9970;
1.6573;1.0069;1.0968;1.0036;1.0841;0.9944;1.0007;
1.6574;1.0069;1.0965;1.0037;1.0825;0.9944;1.0043;
1.6574;1.0069;1.0962;1.0037;1.0808;0.9944;1.0078;
1.6575;1.0068;1.0958;1.0037;1.0791;0.9944;1.0111;
1.6575;1.0068;1.0954;1.0037;1.0772;0.9944;1.0142;
1.6576;1.0067;1.0949;1.0037;1.0753;0.9944;1.0173;
1.6576;1.0067;1.0943;1.0038;1.0734;0.9944;1.0203;
1.6577;1.0067;1.0937;1.0038;1.0714;0.9944;1.0231;
1.6577;1.0066;1.0930;1.0038;1.0693;0.9944;1.0259;
1.6578;1.0066;1.0922;1.0038;1.0672;0.9944;1.0286;
1.6578;1.0066;1.0914;1.0038;1.0651;0.9944;1.0311;
1.6579;1.0065;1.0905;1.0039;1.0630;0.9945;1.0336;
1.6579;1.0065;1.0895;1.0039;1.0608;0.9945;1.0360;
1.6580;1.0065;1.0884;1.0039;1.0586;0.9945;1.0383;
1.6580;1.0064;1.0872;1.0039;1.0563;0.9946;1.0404;
1.6581;1.0064;1.0859;1.0039;1.0541;0.9946;1.0425;
1.6581;1.0064;1.0845;1.0039;1.0517;0.9946;1.0444;
1.6582;1.0063;1.0829;1.0039;1.0494;0.9947;1.0462;
1.6582;1.0063;1.0813;1.0039;1.0470;0.9947;1.0478;
1.6583;1.0063;1.0796;1.0039;1.0445;0.9948;1.0493;
1.6583;1.0062;1.0777;1.0039;1.0420;0.9948;1.0506;
1.6584;1.0062;1.0758;1.0039;1.0394;0.9949;1.0517;
1.6584;1.0062;1.0737;1.0039;1.0367;0.9950;1.0527;
1.6585;1.0062;1.0716;1.0039;1.0340;0.9950;1.0535;
1.6585;1.0061;1.0693;1.0039;1.0312;0.9951;1.0542;
1.6586;1.0061;1.0670;1.0039;1.0284;0.9951;1.0546;
1.6586;1.0061;1.0646;1.0039;1.0254;0.9952;1.0549;
1.6587;1.0060;1.0621;1.0039;1.0224;0.9952;1.0550;
1.6587;1.0060;1.0595;1.0039;1.0194;0.9952;1.0549;
1.6588;1.0060;1.0569;1.0039;1.0162;0.9953;1.0546;
1.6588;1.0059;1.0543;1.0038;1.0130;0.9953;1.0542;
1.6589;1.0059;1.0516;1.0038;1.0097;0.9954;1.0536;
1.6589;1.0059;1.0489;1.0038;1.0064;0.9954;1.0529;
1.6590;1.0059;1.0462;1.0038;1.0030;0.9954;1.0520;
1.6590;1.0058;1.0436;1.0038;0.9996;0.9954;1.0509;
1.6591;1.0058;1.0409;1.0038;0.9964;0.9955;1.0497;
1.6591;1.0058;1.0383;1.0037;0.9926;0.9955;1.0484;
1.6592;1.0057;1.0357;1.0037;0.9886;0.9955;1.0470;
1.6592;1.0057;1.0332;1.0037;0.9846;0.9955;1.0455;
1.6593;1.0057;1.0307;1.0037;0.9805;0.9955;1.0438;
1.6593;1.0057;1.0284;1.0037;0.9763;0.9955;1.0421;
1.6594;1.0056;1.0261;1.0036;0.9722;0.9955;1.0403;
1.6594;1.0056;1.0240;1.0036;0.9680;0.9955;1.0385;
1.6595;1.0056;1.0219;1.0036;0.9640;0.9955;1.0366;
1.6595;1.0055;1.0200;1.0036;0.9600;0.9955;1.0346;
1.6596;1.0055;1.0183;1.0036;0.9561;0.9955;1.0326;
1.6596;1.0055;1.0167;1.0036;0.9524;0.9954;1.0306;
1.6597;1.0055;1.0152;1.0036;0.9487;0.9954;1.0286;
1.6597;1.0054;1.0140;1.0035;0.9453;0.9954;1.0266;
1.6598;1.0054;1.0129;1.0035;0.9420;0.9954;1.0246;
1.6598;1.0054;1.0119;1.0035;0.9389;0.9953;1.0227;
1.6599;1.0053;1.0112;1.0035;0.9359;0.9953;1.0207;
1.6599;1.0053;1.0106;1.0035;0.9331;0.9953;1.0188;
1.6600;1.0053;1.0102;1.0035;0.9305;0.9953;1.0169;
1.6600;1.0052;1.0100;1.0035;0.9281;0.9952;1.0151;
1.6600;1.0052;1.0100;1.0035;0.9259;0.9952;1.0134;
1.6601;1.0052;1.0101;1.0035;0.9238;0.9952;1.0117;
1.6601;1.0052;1.0104;1.0035;0.9219;0.9951;1.0100;
1.6602;1.0051;1.0115;1.0035;0.9186;0.9950;1.0071;
1.6603;1.0050;1.0129;1.0035;0.9160;0.9950;1.0047;
1.6604;1.0050;1.0147;1.0035;0.9138;0.9949;1.0025;
1.6605;1.0049;1.0167;1.0035;0.9119;0.9949;1.0007;
1.6606;1.0049;1.0189;1.0036;0.9103;0.9948;0.9990;
1.6607;1.0048;1.0213;1.0036;0.9089;0.9948;0.9975;
1.6608;1.0048;1.0237;1.0036;0.9077;0.9947;0.9962;
1.6609;1.0047;1.0261;1.0036;0.9066;0.9947;0.9951;
1.6610;1.0047;1.0284;1.0036;0.9057;0.9947;0.9942;
1.6610;1.0046;1.0306;1.0036;0.9050;0.9947;0.9936;
1.6611;1.0046;1.0327;1.0036;0.9044;0.9947;0.9932;
1.6612;1.0045;1.0346;1.0036;0.9038;0.9947;0.9930;
1.6613;1.0045;1.0363;1.0036;0.9034;0.9947;0.9930;
1.6614;1.0044;1.0378;1.0036;0.9031;0.9947;0.9931;
1.6615;1.0044;1.0392;1.0036;0.9028;0.9947;0.9934;
1.6616;1.0043;1.0403;1.0035;0.9026;0.9947;0.9938;
1.6617;1.0043;1.0413;1.0035;0.9025;0.9947;0.9942;
1.6618;1.0042;1.0420;1.0035;0.9024;0.9946;0.9947;
1.6618;1.0042;1.0426;1.0035;0.9023;0.9946;0.9952;
1.6619;1.0041;1.0431;1.0035;0.9023;0.9946;0.9958;
1.6620;1.0041;1.0434;1.0035;0.9023;0.9946;0.9963;
1.6621;1.0040;1.0436;1.0035;0.9024;0.9946;0.9969;
1.6623;1.0039;1.0436;1.0035;0.9027;0.9946;0.9979;
1.6625;1.0038;1.0433;1.0035;0.9032;0.9945;0.9991;
1.6626;1.0037;1.0428;1.0035;0.9039;0.9945;1.0002;
1.6628;1.0036;1.0421;1.0035;0.9050;0.9945;1.0012;
1.6630;1.0035;1.0412;1.0035;0.9063;0.9944;1.0022;
1.6632;1.0034;1.0403;1.0035;0.9080;0.9944;1.0032;
1.6634;1.0033;1.0394;1.0034;0.9098;0.9944;1.0041;
1.6635;1.0032;1.0385;1.0034;0.9118;0.9944;1.0050;
1.6637;1.0032;1.0376;1.0034;0.9140;0.9944;1.0058;
1.6639;1.0031;1.0369;1.0034;0.9162;0.9944;1.0064;
1.6641;1.0030;1.0363;1.0034;0.9184;0.9944;1.0069;
1.6642;1.0029;1.0358;1.0034;0.9206;0.9944;1.0073;
1.6644;1.0028;1.0354;1.0034;0.9229;0.9944;1.0075;
1.6646;1.0027;1.0353;1.0034;0.9251;0.9944;1.0076;
1.6648;1.0026;1.0352;1.0034;0.9273;0.9943;1.0076;
1.6649;1.0025;1.0353;1.0034;0.9295;0.9943;1.0075;
1.6651;1.0025;1.0356;1.0034;0.9318;0.9943;1.0074;
1.6655;1.0023;1.0363;1.0034;0.9365;0.9943;1.0073;
1.6658;1.0021;1.0371;1.0034;0.9408;0.9943;1.0072;
1.6661;1.0020;1.0379;1.0034;0.9452;0.9943;1.0073;
1.6664;1.0018;1.0386;1.0034;0.9496;0.9943;1.0075;
1.6668;1.0017;1.0393;1.0033;0.9539;0.9942;1.0078;
1.6671;1.0016;1.0400;1.0033;0.9580;0.9942;1.0082;
1.6674;1.0014;1.0405;1.0033;0.9620;0.9942;1.0085;
1.6677;1.0013;1.0410;1.0033;0.9657;0.9942;1.0089;
1.6680;1.0012;1.0414;1.0033;0.9691;0.9942;1.0092;
1.6684;1.0010;1.0417;1.0033;0.9723;0.9942;1.0095;
1.6687;1.0009;1.0420;1.0033;0.9751;0.9942;1.0098;
1.6693;1.0007;1.0425;1.0033;0.9797;0.9942;1.0102;
1.6699;1.0005;1.0428;1.0033;0.9829;0.9942;1.0105;
1.6705;1.0003;1.0431;1.0033;0.9851;0.9942;1.0106;
1.6710;1.0001;1.0433;1.0033;0.9866;0.9942;1.0107;
1.6716;0.9999;1.0435;1.0033;0.9872;0.9942;1.0108;
1.6722;0.9997;1.0436;1.0033;0.9872;0.9942;1.0108;
1.6728;0.9995;1.0436;1.0033;0.9865;0.9942;1.0107;
1.6733;0.9993;1.0436;1.0033;0.9853;0.9942;1.0106;
