time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
377.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.064994;1.132897;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777585;0.050000;0.020000;2.000000;
377.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.064999;1.132908;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777585;0.050000;0.020000;2.000000;
378.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065004;1.132919;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777585;0.050000;0.020000;2.000000;
378.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065009;1.132930;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065014;1.132941;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065019;1.132952;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065024;1.132963;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065028;1.132974;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065033;1.132985;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065038;1.132996;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777584;0.050000;0.020000;2.000000;
378.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065043;1.133007;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
378.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065048;1.133018;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
379.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065053;1.133029;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
379.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065057;1.133040;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
379.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065062;1.133051;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
379.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065067;1.133062;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
379.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065072;1.133072;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777583;0.050000;0.020000;2.000000;
379.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065077;1.133083;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
379.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065081;1.133094;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
379.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065086;1.133105;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
379.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065091;1.133116;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
379.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065096;1.133127;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
380.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065101;1.133137;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
380.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065105;1.133148;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
380.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065110;1.133159;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777582;0.050000;0.020000;2.000000;
380.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065115;1.133170;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
380.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065120;1.133181;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
380.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065124;1.133191;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
380.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065129;1.133202;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
380.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065134;1.133213;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
380.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065139;1.133223;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
380.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065143;1.133234;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777581;0.050000;0.020000;2.000000;
381.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065148;1.133245;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065153;1.133256;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065158;1.133266;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065162;1.133277;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065167;1.133288;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065172;1.133298;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065176;1.133309;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777580;0.050000;0.020000;2.000000;
381.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065181;1.133319;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
381.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065186;1.133330;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
381.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065190;1.133341;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
382.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065195;1.133351;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
382.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065200;1.133362;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
382.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065204;1.133372;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
382.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065209;1.133383;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
382.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065214;1.133393;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777579;0.050000;0.020000;2.000000;
382.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065218;1.133404;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
382.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065223;1.133415;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
382.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065228;1.133425;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
382.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020011;1.065232;1.133436;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
382.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065237;1.133446;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
383.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065242;1.133457;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
383.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065246;1.133467;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777578;0.050000;0.020000;2.000000;
383.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065251;1.133477;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065255;1.133488;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065260;1.133498;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065265;1.133509;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065269;1.133519;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065274;1.133530;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065278;1.133540;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
383.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065283;1.133550;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777577;0.050000;0.020000;2.000000;
384.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065288;1.133561;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065292;1.133571;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065297;1.133582;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065301;1.133592;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065306;1.133602;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065310;1.133613;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065315;1.133623;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777576;0.050000;0.020000;2.000000;
384.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065320;1.133633;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
384.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065324;1.133644;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
384.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065329;1.133654;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
385.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065333;1.133664;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
385.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065338;1.133674;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
385.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065342;1.133685;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
385.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065347;1.133695;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
385.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065351;1.133705;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777575;0.050000;0.020000;2.000000;
385.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065356;1.133715;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
385.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065360;1.133726;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
385.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020005;1.020010;1.065365;1.133736;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
385.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065369;1.133746;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
385.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065374;1.133756;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
386.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065378;1.133766;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
386.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065383;1.133777;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777574;0.050000;0.020000;2.000000;
386.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065387;1.133787;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065392;1.133797;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065396;1.133807;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065401;1.133817;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065405;1.133827;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065410;1.133838;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065414;1.133848;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
386.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065418;1.133858;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777573;0.050000;0.020000;2.000000;
387.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065423;1.133868;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065427;1.133878;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065432;1.133888;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065436;1.133898;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065441;1.133908;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065445;1.133918;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065449;1.133928;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065454;1.133938;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777572;0.050000;0.020000;2.000000;
387.800000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065458;1.133948;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
387.900000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065463;1.133958;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.000000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065467;1.133968;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.100000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065471;1.133978;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.200000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065476;1.133988;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.300000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065480;1.133998;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.400000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065485;1.134008;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.500000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065489;1.134018;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777571;0.050000;0.020000;2.000000;
388.600000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065493;1.134028;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
388.700000;1.275590;1.000000;0.600000;0.800000;1.000000;0.500694;0.147472;1.020004;1.020010;1.065498;1.134038;0.509631;0.162330;1.000000;0.277628;-0.097162;-0.260325;0.270198;1.275590;-26.777570;0.050000;0.020000;2.000000;
