time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
5.672461;2.552255;4.071944;0.998329;3.956405;1.317893;0.932958;1.024113;4.870221;0.892857;0.000000;
5.685342;2.560566;4.071457;0.998340;3.946512;1.355596;0.926220;1.024901;4.872063;0.892857;0.000000;
5.698223;2.569095;4.071746;0.998353;3.937067;1.393312;0.919530;1.025688;4.873900;0.892857;0.000000;
5.711104;2.577869;4.072891;0.998368;3.928160;1.431050;0.912897;1.026472;4.875732;0.892857;0.000000;
5.723985;2.586916;4.074963;0.998385;3.919873;1.468820;0.906330;1.027256;4.877559;0.892857;0.000000;
5.736866;2.596259;4.078020;0.998404;3.912278;1.506633;0.899835;1.028038;4.879381;0.892857;0.000000;
5.749747;2.605918;4.082114;0.998424;3.905437;1.544500;0.893420;1.028818;4.881199;0.892857;0.000000;
5.775509;2.626264;4.093587;0.998469;3.894241;1.620441;0.880858;1.030375;4.884825;0.892857;0.000000;
5.788465;2.637032;4.101042;0.998494;3.889913;1.658760;0.874683;1.031157;4.886644;0.892857;0.000000;
5.788465;2.637034;4.101040;0.998494;3.889909;1.658764;0.874683;1.031157;4.886644;0.892857;0.000000;
5.788584;2.637134;4.101113;0.998494;3.889874;1.659113;0.874627;1.031164;4.886661;0.892857;0.000000;
5.788702;2.637233;4.101186;0.998494;3.889838;1.659463;0.874571;1.031171;4.886677;0.892857;0.000000;
5.788938;2.637433;4.101332;0.998494;3.889767;1.660162;0.874460;1.031186;4.886711;0.892857;0.000000;
5.789410;2.637832;4.101626;0.998495;3.889627;1.661560;0.874236;1.031214;4.886777;0.892857;0.000000;
5.790355;2.638634;4.102221;0.998497;3.889353;1.664355;0.873790;1.031271;4.886909;0.892857;0.000000;
5.792245;2.640243;4.103433;0.998501;3.888824;1.669946;0.872900;1.031385;4.887173;0.892857;0.000000;
5.796025;2.643492;4.105951;0.998508;3.887852;1.681124;0.871129;1.031612;4.887701;0.892857;0.000000;
5.799805;2.646772;4.108568;0.998516;3.886958;1.692312;0.869366;1.031839;4.888229;0.892857;0.000000;
5.807364;2.653451;4.114173;0.998531;3.885505;1.714681;0.865877;1.032293;4.889280;0.892857;0.000000;
5.814146;2.659547;4.119516;0.998545;3.884446;1.734792;0.862776;1.032700;4.890225;0.892857;0.000000;
5.814352;2.659735;4.119686;0.998545;3.884421;1.735403;0.862683;1.032712;4.890254;0.892857;0.000000;
5.814352;2.659735;4.119686;0.998545;3.884421;1.735403;0.862683;1.032712;4.890254;0.892857;0.000000;
5.814468;2.659839;4.119779;0.998545;3.884404;1.735747;0.862630;1.032719;4.890269;0.892857;0.000000;
5.814584;2.659944;4.119871;0.998545;3.884385;1.736092;0.862577;1.032726;4.890285;0.892857;0.000000;
5.814816;2.660153;4.120055;0.998546;3.884348;1.736782;0.862471;1.032740;4.890315;0.892857;0.000000;
5.815279;2.660572;4.120425;0.998547;3.884275;1.738163;0.862259;1.032768;4.890371;0.892857;0.000000;
5.816207;2.661411;4.121170;0.998549;3.884133;1.740925;0.861836;1.032824;4.890465;0.892857;0.000000;
5.818062;2.663094;4.122675;0.998553;3.883861;1.746451;0.860992;1.032936;4.890583;0.892857;0.000000;
5.821772;2.666480;4.125753;0.998560;3.883373;1.757507;0.859309;1.033159;4.890557;0.892857;0.000000;
5.829193;2.673329;4.132167;0.998575;3.882605;1.779630;0.855970;1.033605;4.889588;0.892857;0.000000;
5.836614;2.680268;4.138913;0.998591;3.882107;1.801762;0.852666;1.034051;4.887567;0.892857;0.000000;
5.844034;2.687288;4.145973;0.998606;3.881865;1.823892;0.849398;1.034496;4.884713;0.892857;0.000000;
5.844978;2.688186;4.146892;0.998608;3.881851;1.826707;0.848985;1.034553;4.884305;0.892857;0.000000;
5.844978;2.688186;4.146892;0.998608;3.881851;1.826707;0.848985;1.034553;4.884305;0.892857;0.000000;
5.845094;2.688297;4.147006;0.998608;3.881850;1.827053;0.848934;1.034560;4.884252;0.892857;0.000000;
5.845210;2.688407;4.147119;0.998608;3.881849;1.827399;0.848883;1.034566;4.884200;0.892857;0.000000;
5.845442;2.688628;4.147347;0.998609;3.881847;1.828091;0.848782;1.034580;4.884094;0.892857;0.000000;
5.845907;2.689071;4.147802;0.998610;3.881843;1.829475;0.848579;1.034608;4.883881;0.892857;0.000000;
5.846835;2.689957;4.148716;0.998612;3.881839;1.832242;0.848174;1.034664;4.883449;0.892857;0.000000;
5.848691;2.691732;4.150559;0.998615;3.881840;1.837777;0.847365;1.034775;4.882560;0.892857;0.000000;
5.852404;2.695295;4.154297;0.998623;3.881888;1.848844;0.845755;1.034997;4.880693;0.892857;0.000000;
5.859831;2.702468;4.161979;0.998638;3.882152;1.870963;0.842560;1.035440;4.876664;0.892857;0.000000;
5.867257;2.709702;4.169926;0.998654;3.882633;1.893059;0.839401;1.035882;4.872304;0.892857;0.000000;
5.882109;2.724338;4.186548;0.998684;3.884190;1.937161;0.833190;1.036762;4.862859;0.892857;0.000000;
5.896961;2.739179;4.204068;0.998714;3.886484;1.981119;0.827118;1.037636;4.852565;0.892857;0.000000;
5.911814;2.754199;4.222383;0.998743;3.889430;2.024905;0.821182;1.038504;4.841529;0.892857;0.000000;
5.926666;2.769367;4.241389;0.998771;3.892938;2.068491;0.815381;1.039367;4.829818;0.892857;0.000000;
5.941518;2.784654;4.260980;0.998798;3.896917;2.111850;0.809708;1.040222;4.817506;0.892857;0.000000;
5.956371;2.800028;4.281055;0.998824;3.901275;2.154959;0.804160;1.041071;4.804692;0.892857;0.000000;
5.971223;2.815459;4.301512;0.998849;3.905922;2.197793;0.798731;1.041912;4.791491;0.892857;0.000000;
5.986075;2.830917;4.322256;0.998873;3.910769;2.240331;0.793416;1.042746;4.778022;0.892857;0.000000;
6.000927;2.846375;4.343196;0.998896;3.915732;2.282555;0.788209;1.043573;4.764396;0.892857;0.000000;
6.015780;2.861808;4.364248;0.998917;3.920731;2.324447;0.783104;1.044391;4.750708;0.892857;0.000000;
6.030632;2.877192;4.385333;0.998937;3.925693;2.365993;0.778095;1.045201;4.737039;0.892857;0.000000;
6.044978;2.891984;4.405664;0.998955;3.930383;2.405782;0.773342;1.045976;4.723916;0.892857;0.000000;
6.045484;2.892504;4.406380;0.998955;3.930547;2.407180;0.773175;1.046004;4.723454;0.892857;0.000000;
6.060337;2.907726;4.427325;0.998973;3.935231;2.447995;0.768340;1.046798;4.710006;0.892857;0.000000;
6.075189;2.922837;4.448110;0.998989;3.939689;2.488430;0.763584;1.047584;4.696736;0.892857;0.000000;
6.104894;2.952657;4.488965;0.999018;3.947678;2.568138;0.754280;1.049131;4.670890;0.892857;0.000000;
6.131628;2.978980;4.524777;0.999042;3.953702;2.638493;0.746127;1.050494;4.648422;0.892857;0.000000;
6.158362;3.004755;4.559519;0.999062;3.958474;2.707503;0.738158;1.051830;4.626682;0.892857;0.000000;
6.163425;3.009570;4.565968;0.999066;3.959228;2.720419;0.736667;1.052080;4.622636;0.892857;0.000000;
6.163425;3.009570;4.565968;0.999066;3.959228;2.720419;0.736667;1.052080;4.622636;0.892857;0.000000;
6.163436;3.009580;4.565982;0.999066;3.959229;2.720447;0.736664;1.052081;4.622627;0.892857;0.000000;
6.163436;3.009580;4.565982;0.999066;3.959228;2.720449;0.736664;1.052081;4.622627;0.892857;0.000000;
6.163562;3.009700;4.566142;0.999066;3.959246;2.720769;0.736627;1.052087;4.622527;0.892857;0.000000;
6.163688;3.009819;4.566301;0.999066;3.959264;2.721088;0.736591;1.052093;4.622427;0.892857;0.000000;
6.163939;3.010057;4.566620;0.999066;3.959301;2.721728;0.736517;1.052106;4.622228;0.892857;0.000000;
6.164441;3.010534;4.567258;0.999067;3.959373;2.723005;0.736369;1.052130;4.621828;0.892857;0.000000;
6.165446;3.011486;4.568531;0.999067;3.959517;2.725559;0.736075;1.052180;4.621031;0.892857;0.000000;
6.167457;3.013387;4.571071;0.999069;3.959797;2.730656;0.735487;1.052278;4.619440;0.892857;0.000000;
6.171477;3.017173;4.576120;0.999072;3.960330;2.740814;0.734314;1.052475;4.616266;0.892857;0.000000;
6.178853;3.024062;4.585269;0.999077;3.961205;2.759314;0.732175;1.052833;4.610454;0.892857;0.000000;
6.178853;3.024062;4.585269;0.999077;3.961205;2.759314;0.732175;1.052833;4.610454;0.892857;0.000000;
6.178979;3.024180;4.585427;0.999077;3.961222;2.759629;0.732139;1.052839;4.610336;0.892857;-0.000078;
6.179106;3.024298;4.585584;0.999077;3.961236;2.759947;0.732102;1.052845;4.610199;0.892857;-0.000156;
6.179359;3.024534;4.585898;0.999077;3.961265;2.760583;0.732029;1.052857;4.609882;0.892857;-0.000313;
6.179865;3.025007;4.586526;0.999077;3.961323;2.761854;0.731882;1.052882;4.609034;0.892857;-0.000626;
6.180876;3.025949;4.587780;0.999078;3.961435;2.764393;0.731589;1.052931;4.606505;0.892857;-0.001253;
6.182899;3.027815;4.590267;0.999079;3.961644;2.769453;0.731003;1.053029;4.598320;0.892857;-0.002509;
6.184922;3.029646;4.592720;0.999081;3.961825;2.774478;0.730418;1.053126;4.586270;0.892857;-0.003765;
6.186945;3.031431;4.595127;0.999082;3.961971;2.779459;0.729834;1.053222;4.570778;0.892857;-0.005021;
6.188968;3.033159;4.597479;0.999083;3.962074;2.784385;0.729251;1.053318;4.552276;0.892857;-0.006273;
6.190992;3.034823;4.599765;0.999085;3.962128;2.789247;0.728669;1.053412;4.531193;0.892857;-0.007521;
6.193015;3.036413;4.601978;0.999086;3.962127;2.794037;0.728088;1.053505;4.507941;0.892857;-0.008761;
6.195038;3.037926;4.604110;0.999087;3.962066;2.798749;0.727507;1.053596;4.482918;0.892857;-0.009992;
6.197061;3.039356;4.606155;0.999089;3.961941;2.803375;0.726928;1.053686;4.456497;0.892857;-0.011212;
6.199084;3.040700;4.608108;0.999090;3.961747;2.807912;0.726349;1.053774;4.429027;0.892857;-0.012418;
6.201107;3.041958;4.609964;0.999091;3.961484;2.812356;0.725771;1.053861;4.400832;0.892857;-0.013608;
6.203130;3.043127;4.611722;0.999093;3.961147;2.816702;0.725194;1.053945;4.372208;0.892857;-0.014782;
6.205153;3.044209;4.613379;0.999094;3.960737;2.820950;0.724618;1.054028;4.343421;0.892857;-0.015937;
6.207176;3.045204;4.614933;0.999096;3.960252;2.825097;0.724042;1.054109;4.314708;0.892857;-0.017074;
6.209199;3.046115;4.616385;0.999097;3.959692;2.829144;0.723468;1.054189;4.286277;0.892857;-0.018190;
6.211223;3.046943;4.617733;0.999098;3.959058;2.833090;0.722894;1.054266;4.258307;0.892857;-0.019286;
6.213246;3.047693;4.618981;0.999100;3.958350;2.836936;0.722322;1.054342;4.230950;0.892857;-0.020360;
6.215269;3.048368;4.620127;0.999101;3.957570;2.840682;0.721750;1.054415;4.204329;0.892857;-0.021414;
6.217292;3.048970;4.621176;0.999103;3.956719;2.844332;0.721179;1.054487;4.178544;0.892857;-0.022447;
6.219315;3.049505;4.622128;0.999104;3.955800;2.847885;0.720610;1.054558;4.153670;0.892857;-0.023459;
6.221338;3.049976;4.622987;0.999106;3.954813;2.851346;0.720041;1.054626;4.129759;0.892857;-0.024450;
6.225384;3.050748;4.624441;0.999109;3.952653;2.858001;0.718907;1.054758;4.084940;0.892857;-0.026375;
6.229026;3.051265;4.625462;0.999112;3.950505;2.863699;0.717889;1.054872;4.047999;0.892857;-0.028044;
6.232667;3.051637;4.626229;0.999116;3.948180;2.869137;0.716876;1.054980;4.014164;0.892857;-0.029658;
6.236309;3.051884;4.626763;0.999119;3.945694;2.874331;0.715866;1.055085;3.983222;0.892857;-0.031222;
6.239950;3.052023;4.627081;0.999122;3.943061;2.879297;0.714860;1.055185;3.954886;0.892857;-0.032740;
6.243592;3.052072;4.627203;0.999126;3.940296;2.884051;0.713858;1.055281;3.928798;0.892857;-0.034218;
6.247234;3.052041;4.627144;0.999130;3.937411;2.888605;0.712861;1.055373;3.904614;0.892857;-0.035660;
6.250875;3.051941;4.626918;0.999134;3.934421;2.892969;0.711868;1.055462;3.881978;0.892857;-0.037071;
6.254517;3.051781;4.626539;0.999138;3.931334;2.897156;0.710880;1.055548;3.860546;0.892857;-0.038453;
6.258158;3.051564;4.626017;0.999143;3.928161;2.901171;0.709897;1.055630;3.840001;0.892857;-0.039810;
6.261800;3.051296;4.625363;0.999148;3.924911;2.905023;0.708919;1.055710;3.820060;0.892857;-0.041145;
6.265441;3.050979;4.624585;0.999152;3.921592;2.908716;0.707947;1.055786;3.800491;0.892857;-0.042459;
6.269083;3.050613;4.623689;0.999158;3.918211;2.912254;0.706980;1.055860;3.781088;0.892857;-0.043754;
6.272725;3.050197;4.622683;0.999163;3.914773;2.915641;0.706019;1.055930;3.761693;0.892857;-0.045031;
6.276366;3.049733;4.621570;0.999168;3.911285;2.918878;0.705065;1.055998;3.742190;0.892857;-0.046291;
6.280008;3.049217;4.620355;0.999174;3.907751;2.921967;0.704117;1.056063;3.722505;0.892857;-0.047533;
6.283649;3.048649;4.619041;0.999180;3.904176;2.924908;0.703175;1.056125;3.702594;0.892857;-0.048758;
6.287291;3.048026;4.617631;0.999186;3.900563;2.927701;0.702241;1.056185;3.682442;0.892857;-0.049965;
6.294574;3.046613;4.614541;0.999199;3.893249;2.932847;0.700395;1.056295;3.641497;0.892857;-0.052325;
6.301857;3.044972;4.611106;0.999214;3.885835;2.937405;0.698580;1.056394;3.599886;0.892857;-0.054610;
6.309140;3.043102;4.607346;0.999229;3.878355;2.941377;0.696798;1.056482;3.557901;0.892857;-0.056817;
6.316423;3.041004;4.603289;0.999244;3.870839;2.944769;0.695051;1.056559;3.515846;0.892857;-0.058944;
6.323707;3.038685;4.598960;0.999261;3.863322;2.947588;0.693343;1.056625;3.473983;0.892857;-0.060990;
6.330990;3.036155;4.594389;0.999279;3.855838;2.949842;0.691674;1.056680;3.432501;0.892857;-0.062955;
6.338273;3.033425;4.589604;0.999298;3.848421;2.951542;0.690047;1.056724;3.391507;0.892857;-0.064838;
6.345556;3.030507;4.584635;0.999318;3.841105;2.952699;0.688464;1.056757;3.351033;0.892857;-0.066643;
6.360122;3.024169;4.574293;0.999360;3.826938;2.953449;0.685441;1.056793;3.271425;0.892857;-0.070024;
6.374689;3.017213;4.563542;0.999406;3.813545;2.952164;0.682621;1.056788;3.193228;0.892857;-0.073111;
6.389255;3.009705;4.552555;0.999455;3.801120;2.948914;0.680017;1.056744;3.115979;0.892857;-0.075919;
6.403821;3.001700;4.541486;0.999507;3.789835;2.943765;0.677644;1.056661;3.039359;0.892857;-0.078458;
6.416647;2.994283;4.531781;0.999555;3.780959;2.937708;0.675757;1.056558;2.972310;0.892857;-0.080479;
6.416647;2.994283;4.531780;0.999555;3.780958;2.937708;0.675757;1.056558;2.972310;0.892857;-0.080479;
6.416666;2.994271;4.531765;0.999555;3.780945;2.937699;0.675754;1.056557;2.972212;0.892857;-0.080482;
6.416666;2.994271;4.531765;0.999555;3.780945;2.937699;0.675754;1.056557;2.972212;0.892857;-0.080482;
6.416702;2.994250;4.531738;0.999555;3.780922;2.937679;0.675749;1.056557;2.972024;0.892857;-0.080487;
6.416738;2.994229;4.531711;0.999555;3.780898;2.937660;0.675744;1.056557;2.971837;0.892857;-0.080493;
6.416810;2.994186;4.531657;0.999555;3.780851;2.937622;0.675734;1.056556;2.971462;0.892857;-0.080503;
6.416954;2.994101;4.531548;0.999556;3.780757;2.937546;0.675714;1.056555;2.970711;0.892857;-0.080525;
6.417242;2.993930;4.531330;0.999557;3.780570;2.937392;0.675674;1.056552;2.969210;0.892857;-0.080568;
6.417818;2.993588;4.530895;0.999559;3.780196;2.937084;0.675594;1.056547;2.966209;0.892857;-0.080653;
6.418970;2.992902;4.530025;0.999564;3.779456;2.936458;0.675435;1.056536;2.960210;0.892857;-0.080823;
6.421274;2.991522;4.528289;0.999572;3.778002;2.935173;0.675122;1.056513;2.948218;0.892857;-0.081159;
6.425882;2.988734;4.524832;0.999590;3.775203;2.932470;0.674517;1.056465;2.924273;0.892857;-0.081811;
6.435098;2.983048;4.517994;0.999627;3.770048;2.926544;0.673384;1.056359;2.876558;0.892857;-0.083041;
6.453530;2.971284;4.504698;0.999702;3.761581;2.912666;0.671445;1.056103;2.782013;0.892857;-0.085216;
6.471963;2.959049;4.491998;0.999780;3.755623;2.896165;0.669948;1.055794;2.688880;0.892857;-0.087020;
6.490395;2.946420;4.479998;0.999859;3.752210;2.877161;0.668905;1.055432;2.597457;0.892857;-0.088467;
6.508828;2.933468;4.468781;0.999939;3.751331;2.855780;0.668320;1.055020;2.508049;0.892857;-0.089574;
6.527260;2.920264;4.458402;1.000018;3.752925;2.832161;0.668194;1.054561;2.420973;0.892857;-0.090356;
6.545692;2.906871;4.448890;1.000097;3.756887;2.806448;0.668526;1.054058;2.336561;0.892857;-0.090828;
6.564125;2.893351;4.440252;1.000174;3.763073;2.778791;0.669308;1.053513;2.255155;0.892857;-0.091006;
6.582557;2.879759;4.432475;1.000249;3.771309;2.749348;0.670528;1.052930;2.177091;0.892857;-0.090904;
6.600989;2.866148;4.425529;1.000320;3.781391;2.718283;0.672171;1.052312;2.102692;0.892857;-0.090539;
6.619422;2.852569;4.419367;1.000389;3.793099;2.685766;0.674219;1.051662;2.032250;0.892857;-0.089924;
6.637854;2.839067;4.413933;1.000453;3.806200;2.651968;0.676651;1.050985;1.966026;0.892857;-0.089075;
6.656287;2.825685;4.409158;1.000513;3.820454;2.617065;0.679441;1.050283;1.904244;0.892857;-0.088006;
6.674719;2.812460;4.404968;1.000568;3.835618;2.581234;0.682565;1.049561;1.847088;0.892857;-0.086733;
6.693151;2.799429;4.401284;1.000618;3.851456;2.544651;0.685993;1.048822;1.794704;0.892857;-0.085267;
6.711584;2.786623;4.398022;1.000663;3.867735;2.507489;0.689697;1.048070;1.747200;0.892857;-0.083624;
6.730016;2.774068;4.395098;1.000703;3.884238;2.469920;0.693647;1.047308;1.704645;0.892857;-0.081817;
6.748448;2.761791;4.392430;1.000738;3.900760;2.432109;0.697812;1.046540;1.667072;0.892857;-0.079857;
6.766881;2.749812;4.389937;1.000767;3.917112;2.394217;0.702162;1.045770;1.634477;0.892857;-0.077756;
6.785313;2.738150;4.387542;1.000791;3.933125;2.356398;0.706667;1.045001;1.606826;0.892857;-0.075527;
6.803746;2.726821;4.385177;1.000810;3.948651;2.318797;0.711297;1.044235;1.584055;0.892857;-0.073180;
6.822178;2.715836;4.382777;1.000824;3.963560;2.281553;0.716023;1.043476;1.566071;0.892857;-0.070726;
6.840610;2.705209;4.380288;1.000834;3.977745;2.244793;0.720818;1.042727;1.552759;0.892857;-0.068173;
6.859043;2.694946;4.377662;1.000839;3.991118;2.208636;0.725655;1.041990;1.543980;0.892857;-0.065534;
6.877475;2.685057;4.374863;1.000840;4.003611;2.173194;0.730510;1.041267;1.539577;0.892857;-0.062815;
6.895907;2.675547;4.371860;1.000837;4.015178;2.138564;0.735360;1.040561;1.539375;0.892857;-0.060027;
6.899609;2.673684;4.371232;1.000836;4.017385;2.131719;0.736330;1.040421;1.539818;0.892857;-0.059459;
6.899609;2.673680;4.371242;1.000836;4.017403;2.131706;0.736330;1.040421;1.539818;0.892857;-0.059459;
6.899698;2.673635;4.371227;1.000836;4.017456;2.131541;0.736354;1.040418;1.539831;0.892857;-0.059446;
6.899788;2.673590;4.371212;1.000836;4.017509;2.131376;0.736377;1.040414;1.539844;0.892857;-0.059432;
6.899966;2.673500;4.371181;1.000836;4.017614;2.131047;0.736424;1.040408;1.539871;0.892857;-0.059404;
6.900323;2.673322;4.371120;1.000836;4.017825;2.130388;0.736518;1.040394;1.539926;0.892857;-0.059349;
6.901038;2.672964;4.370997;1.000836;4.018245;2.129071;0.736705;1.040367;1.540043;0.892857;-0.059239;
6.902467;2.672252;4.370749;1.000835;4.019080;2.126443;0.737080;1.040314;1.540298;0.892857;-0.059018;
6.905325;2.670837;4.370247;1.000834;4.020728;2.121208;0.737829;1.040207;1.540900;0.892857;-0.058576;
6.908183;2.669430;4.369739;1.000833;4.022351;2.115996;0.738577;1.040101;1.541593;0.892857;-0.058132;
6.911041;2.668033;4.369225;1.000832;4.023952;2.110807;0.739323;1.039995;1.542379;0.892857;-0.057686;
6.916756;2.665262;4.368187;1.000829;4.027093;2.100491;0.740814;1.039785;1.544166;0.892857;-0.056793;
6.922472;2.662526;4.367128;1.000826;4.030143;2.090267;0.742300;1.039577;1.546299;0.892857;-0.055895;
6.928188;2.659828;4.366046;1.000823;4.033101;2.080139;0.743781;1.039370;1.548788;0.892857;-0.054992;
6.939619;2.654544;4.363814;1.000816;4.038733;2.060190;0.746724;1.038964;1.554828;0.892857;-0.053174;
6.962482;2.644435;4.359091;1.000799;4.048886;2.021571;0.752518;1.038177;1.570889;0.892857;-0.049497;
6.983005;2.635884;4.354565;1.000780;4.056769;1.988412;0.757601;1.037502;1.589564;0.892857;-0.046156;
7.003528;2.627829;4.349794;1.000758;4.063536;1.956745;0.762555;1.036858;1.611915;0.892857;-0.042789;
7.011114;2.624978;4.347979;1.000750;4.065770;1.945432;0.764350;1.036628;1.621025;0.892857;-0.041540;
7.011114;2.624978;4.347979;1.000750;4.065770;1.945432;0.764350;1.036628;1.621025;0.892857;-0.041540;
7.011195;2.624948;4.347959;1.000750;4.065791;1.945313;0.764369;1.036626;1.621126;0.892857;-0.041527;
7.011277;2.624918;4.347939;1.000750;4.065814;1.945192;0.764388;1.036623;1.621227;0.892857;-0.041513;
7.011439;2.624858;4.347900;1.000749;4.065861;1.944952;0.764426;1.036618;1.621429;0.892857;-0.041487;
7.011765;2.624737;4.347820;1.000749;4.065953;1.944471;0.764503;1.036609;1.621833;0.892857;-0.041433;
7.012415;2.624496;4.347662;1.000748;4.066136;1.943512;0.764656;1.036589;1.622643;0.892857;-0.041326;
7.013717;2.624016;4.347346;1.000747;4.066499;1.941596;0.764961;1.036550;1.624273;0.892857;-0.041111;
7.016319;2.623061;4.346710;1.000744;4.067214;1.937785;0.765571;1.036473;1.627572;0.892857;-0.040681;
7.021525;2.621175;4.345429;1.000738;4.068594;1.930239;0.766782;1.036319;1.634319;0.892857;-0.039821;
7.031936;2.617501;4.342835;1.000725;4.071163;1.915455;0.769174;1.036019;1.648393;0.892857;-0.038101;
7.052757;2.610540;4.337541;1.000698;4.075577;1.887136;0.773827;1.035444;1.678719;0.892857;-0.034663;
7.073579;2.604096;4.332139;1.000670;4.079089;1.860493;0.778302;1.034904;1.711739;0.892857;-0.031236;
7.094401;2.598169;4.326678;1.000641;4.081784;1.835541;0.782589;1.034398;1.747147;0.892857;-0.027830;
7.115222;2.592758;4.321212;1.000611;4.083753;1.812285;0.786684;1.033928;1.784625;0.892857;-0.024457;
7.136044;2.587863;4.315792;1.000581;4.085082;1.790725;0.790580;1.033492;1.823865;0.892857;-0.021125;
7.156866;2.583479;4.310470;1.000550;4.085857;1.770851;0.794276;1.033090;1.864578;0.892857;-0.017846;
7.177687;2.579602;4.305293;1.000518;4.086159;1.752648;0.797768;1.032723;1.906492;0.892857;-0.014628;
7.198509;2.576226;4.300305;1.000487;4.086065;1.736095;0.801057;1.032390;1.949355;0.892857;-0.011481;
7.219331;2.573344;4.295545;1.000456;4.085645;1.721165;0.804141;1.032089;1.992927;0.892857;-0.008413;
7.240153;2.570947;4.291047;1.000425;4.084961;1.707827;0.807023;1.031821;2.036987;0.892857;-0.005432;
7.260974;2.569025;4.286839;1.000394;4.084069;1.696046;0.809703;1.031585;2.081328;0.892857;-0.002545;
7.279963;2.567675;4.283273;1.000367;4.083114;1.686625;0.811973;1.031396;2.121848;0.892857;0.000000;
7.279963;2.567675;4.283273;1.000367;4.083114;1.686625;0.811973;1.031396;2.121848;0.892857;0.000000;
7.279963;2.567675;4.283273;1.000367;4.083114;1.686625;0.811973;1.031396;2.121848;0.892857;0.000000;
7.279963;2.567675;4.283273;1.000367;4.083114;1.686625;0.811973;1.031396;2.121848;0.892857;0.000000;
7.280034;2.567671;4.283259;1.000367;4.083109;1.686593;0.811981;1.031396;2.121999;0.892857;0.000000;
7.280105;2.567667;4.283246;1.000366;4.083105;1.686560;0.811990;1.031395;2.122148;0.892857;0.000000;
7.280247;2.567658;4.283221;1.000366;4.083098;1.686494;0.812006;1.031394;2.122444;0.892857;0.000000;
7.280531;2.567641;4.283169;1.000366;4.083082;1.686363;0.812039;1.031391;2.123021;0.892857;0.000000;
7.281099;2.567607;4.283067;1.000365;4.083052;1.686101;0.812104;1.031386;2.124118;0.892857;0.000000;
7.282235;2.567539;4.282861;1.000363;4.082989;1.685581;0.812234;1.031375;2.126094;0.892857;0.000000;
7.284508;2.567402;4.282450;1.000360;4.082861;1.684550;0.812492;1.031355;2.129244;0.892857;0.000000;
7.286780;2.567262;4.282036;1.000357;4.082724;1.683530;0.812748;1.031334;2.131417;0.892857;0.000000;
7.289053;2.567115;4.281614;1.000353;4.082578;1.682517;0.813001;1.031314;2.132739;0.892857;0.000000;
7.291325;2.566958;4.281184;1.000350;4.082420;1.681510;0.813253;1.031294;2.133337;0.892857;0.000000;
7.293598;2.566790;4.280742;1.000347;4.082248;1.680505;0.813502;1.031274;2.133332;0.892857;0.000000;
7.295870;2.566609;4.280285;1.000344;4.082060;1.679501;0.813748;1.031254;2.132837;0.892857;0.000000;
7.298143;2.566413;4.279814;1.000340;4.081855;1.678497;0.813992;1.031234;2.131956;0.892857;0.000000;
7.300415;2.566201;4.279325;1.000337;4.081632;1.677490;0.814234;1.031214;2.130786;0.892857;0.000000;
7.302688;2.565972;4.278818;1.000334;4.081389;1.676479;0.814474;1.031194;2.129411;0.892857;0.000000;
7.304960;2.565727;4.278292;1.000331;4.081126;1.675464;0.814711;1.031174;2.127906;0.892857;0.000000;
7.309505;2.565189;4.277179;1.000324;4.080539;1.673419;0.815179;1.031134;2.124824;0.892857;0.000000;
7.313595;2.564651;4.276109;1.000319;4.079940;1.671559;0.815592;1.031097;2.122147;0.892857;0.000000;
7.317686;2.564065;4.274974;1.000313;4.079274;1.669681;0.815998;1.031060;2.119778;0.892857;0.000000;
7.321776;2.563437;4.273774;1.000307;4.078542;1.667785;0.816396;1.031023;2.117859;0.892857;0.000000;
7.325867;2.562772;4.272514;1.000302;4.077747;1.665874;0.816788;1.030986;2.116468;0.892857;0.000000;
7.329957;2.562073;4.271195;1.000296;4.076892;1.663948;0.817172;1.030949;2.115638;0.892857;0.000000;
7.334048;2.561347;4.269821;1.000291;4.075980;1.662011;0.817549;1.030911;2.115362;0.892857;0.000000;
7.338138;2.560598;4.268397;1.000285;4.075014;1.660065;0.817919;1.030873;2.115606;0.892857;0.000000;
7.342229;2.559829;4.266926;1.000280;4.073997;1.658113;0.818282;1.030836;2.116317;0.892857;0.000000;
7.346319;2.559045;4.265412;1.000275;4.072934;1.656158;0.818639;1.030798;2.117430;0.892857;0.000000;
7.350410;2.558248;4.263858;1.000270;4.071827;1.654201;0.818989;1.030760;2.118883;0.892857;0.000000;
7.358590;2.556627;4.260647;1.000260;4.069497;1.650291;0.819669;1.030685;2.122489;0.892857;0.000000;
7.366771;2.554977;4.257314;1.000250;4.067026;1.646395;0.820324;1.030610;2.126754;0.892857;0.000000;
7.374952;2.553306;4.253877;1.000240;4.064434;1.642518;0.820954;1.030536;2.131360;0.892857;0.000000;
7.383133;2.551617;4.250352;1.000231;4.061735;1.638668;0.821560;1.030463;2.136083;0.892857;0.000000;
7.391314;2.549914;4.246754;1.000223;4.058945;1.634846;0.822144;1.030391;2.140784;0.892857;0.000000;
7.399495;2.548197;4.243094;1.000215;4.056078;1.631054;0.822707;1.030319;2.145394;0.892857;0.000000;
