time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
23.905040;0.299206;-0.210000;1.019802;-1.019070;-0.038640;0.285383;0.216891;
23.905600;0.299207;-0.210000;1.019802;-1.019070;-0.038641;0.285384;0.216892;
23.906721;0.299209;-0.210000;1.019802;-1.019070;-0.038641;0.285385;0.216892;
23.907281;0.299209;-0.210000;1.019802;-1.019070;-0.038641;0.285386;0.216892;
23.908402;0.299211;-0.210000;1.019802;-1.019070;-0.038641;0.285388;0.216892;
23.908962;0.299211;-0.210000;1.019802;-1.019070;-0.038642;0.285388;0.216892;
23.910083;0.299213;-0.210000;1.019802;-1.019070;-0.038642;0.285390;0.216892;
23.910643;0.299214;-0.210000;1.019802;-1.019070;-0.038642;0.285390;0.216892;
23.911764;0.299215;-0.210000;1.019802;-1.019070;-0.038643;0.285392;0.216892;
23.912325;0.299216;-0.210000;1.019802;-1.019070;-0.038643;0.285392;0.216892;
23.913445;0.299217;-0.210000;1.019802;-1.019070;-0.038643;0.285394;0.216893;
23.914006;0.299218;-0.210000;1.019802;-1.019070;-0.038643;0.285394;0.216893;
23.915126;0.299219;-0.210000;1.019802;-1.019070;-0.038644;0.285396;0.216893;
23.915687;0.299220;-0.210000;1.019802;-1.019070;-0.038644;0.285396;0.216893;
23.916808;0.299222;-0.210000;1.019802;-1.019070;-0.038644;0.285398;0.216893;
23.917368;0.299222;-0.210000;1.019802;-1.019069;-0.038644;0.285398;0.216893;
23.918489;0.299224;-0.210000;1.019802;-1.019069;-0.038645;0.285400;0.216893;
23.919049;0.299225;-0.210000;1.019802;-1.019069;-0.038645;0.285400;0.216893;
23.920170;0.299226;-0.210000;1.019802;-1.019069;-0.038645;0.285402;0.216894;
23.920730;0.299227;-0.210000;1.019802;-1.019069;-0.038645;0.285402;0.216894;
23.921851;0.299228;-0.210000;1.019802;-1.019069;-0.038646;0.285404;0.216894;
23.922411;0.299229;-0.210000;1.019802;-1.019069;-0.038646;0.285404;0.216894;
23.923532;0.299230;-0.210000;1.019802;-1.019069;-0.038646;0.285406;0.216894;
23.924092;0.299231;-0.210000;1.019802;-1.019069;-0.038647;0.285406;0.216894;
23.925213;0.299232;-0.210000;1.019802;-1.019069;-0.038647;0.285408;0.216894;
23.925774;0.299233;-0.210000;1.019802;-1.019069;-0.038647;0.285408;0.216894;
23.926894;0.299235;-0.210000;1.019802;-1.019069;-0.038647;0.285410;0.216894;
23.927455;0.299235;-0.210000;1.019802;-1.019069;-0.038648;0.285410;0.216895;
23.928575;0.299237;-0.210000;1.019802;-1.019069;-0.038648;0.285411;0.216895;
23.929136;0.299237;-0.210000;1.019802;-1.019069;-0.038648;0.285412;0.216895;
23.930257;0.299239;-0.210000;1.019802;-1.019069;-0.038649;0.285413;0.216895;
23.930817;0.299239;-0.210000;1.019802;-1.019069;-0.038649;0.285414;0.216895;
23.931938;0.299241;-0.210000;1.019802;-1.019069;-0.038649;0.285415;0.216895;
23.932498;0.299242;-0.210000;1.019802;-1.019069;-0.038649;0.285416;0.216895;
23.933619;0.299243;-0.210000;1.019802;-1.019069;-0.038650;0.285417;0.216895;
23.934179;0.299244;-0.210000;1.019802;-1.019069;-0.038650;0.285418;0.216895;
23.935300;0.299245;-0.210000;1.019802;-1.019069;-0.038650;0.285419;0.216896;
23.935860;0.299246;-0.210000;1.019802;-1.019069;-0.038650;0.285420;0.216896;
23.936981;0.299247;-0.210000;1.019802;-1.019069;-0.038651;0.285421;0.216896;
23.937542;0.299248;-0.210000;1.019802;-1.019069;-0.038651;0.285422;0.216896;
23.938662;0.299249;-0.210000;1.019802;-1.019069;-0.038651;0.285423;0.216896;
23.939223;0.299250;-0.210000;1.019802;-1.019069;-0.038651;0.285424;0.216896;
23.940343;0.299251;-0.210000;1.019802;-1.019069;-0.038652;0.285425;0.216896;
23.940904;0.299252;-0.210000;1.019802;-1.019069;-0.038652;0.285426;0.216896;
23.942025;0.299253;-0.210000;1.019802;-1.019069;-0.038652;0.285427;0.216897;
23.942585;0.299254;-0.210000;1.019802;-1.019069;-0.038652;0.285428;0.216897;
23.943706;0.299255;-0.210000;1.019802;-1.019069;-0.038653;0.285429;0.216897;
23.944266;0.299256;-0.210000;1.019802;-1.019069;-0.038653;0.285430;0.216897;
23.945387;0.299258;-0.210000;1.019802;-1.019069;-0.038653;0.285431;0.216897;
23.945947;0.299258;-0.210000;1.019802;-1.019069;-0.038653;0.285431;0.216897;
23.947068;0.299260;-0.210000;1.019802;-1.019069;-0.038654;0.285433;0.216897;
23.947628;0.299260;-0.210000;1.019802;-1.019069;-0.038654;0.285433;0.216897;
23.948749;0.299262;-0.210000;1.019802;-1.019069;-0.038654;0.285435;0.216897;
23.949309;0.299262;-0.210000;1.019802;-1.019069;-0.038655;0.285435;0.216898;
23.950430;0.299264;-0.210000;1.019802;-1.019069;-0.038655;0.285437;0.216898;
23.950991;0.299264;-0.210000;1.019802;-1.019069;-0.038655;0.285437;0.216898;
23.952111;0.299266;-0.210000;1.019802;-1.019069;-0.038655;0.285438;0.216898;
23.952672;0.299266;-0.210000;1.019802;-1.019069;-0.038656;0.285439;0.216898;
23.953792;0.299268;-0.210000;1.019802;-1.019069;-0.038656;0.285440;0.216898;
23.954353;0.299268;-0.210000;1.019802;-1.019069;-0.038656;0.285441;0.216898;
23.955474;0.299270;-0.210000;1.019802;-1.019069;-0.038656;0.285442;0.216898;
23.956034;0.299270;-0.210000;1.019802;-1.019069;-0.038657;0.285443;0.216898;
23.957155;0.299272;-0.210000;1.019802;-1.019069;-0.038657;0.285444;0.216899;
23.957715;0.299273;-0.210000;1.019802;-1.019069;-0.038657;0.285445;0.216899;
23.958836;0.299274;-0.210000;1.019802;-1.019069;-0.038657;0.285446;0.216899;
23.959396;0.299275;-0.210000;1.019802;-1.019069;-0.038658;0.285447;0.216899;
23.960517;0.299276;-0.210000;1.019802;-1.019069;-0.038658;0.285448;0.216899;
23.961077;0.299277;-0.210000;1.019802;-1.019069;-0.038658;0.285448;0.216899;
23.962198;0.299278;-0.210000;1.019802;-1.019069;-0.038658;0.285450;0.216899;
23.962758;0.299279;-0.210000;1.019802;-1.019069;-0.038659;0.285450;0.216899;
23.963879;0.299280;-0.210000;1.019802;-1.019069;-0.038659;0.285452;0.216899;
23.964440;0.299281;-0.210000;1.019802;-1.019069;-0.038659;0.285452;0.216899;
23.965560;0.299282;-0.210000;1.019802;-1.019069;-0.038659;0.285453;0.216900;
23.966121;0.299283;-0.210000;1.019802;-1.019069;-0.038660;0.285454;0.216900;
23.967241;0.299284;-0.210000;1.019802;-1.019069;-0.038660;0.285455;0.216900;
23.967802;0.299285;-0.210000;1.019802;-1.019069;-0.038660;0.285456;0.216900;
23.968923;0.299286;-0.210000;1.019802;-1.019069;-0.038660;0.285457;0.216900;
23.969483;0.299287;-0.210000;1.019802;-1.019069;-0.038661;0.285458;0.216900;
23.970604;0.299288;-0.210000;1.019802;-1.019069;-0.038661;0.285459;0.216900;
23.971164;0.299288;-0.210000;1.019802;-1.019069;-0.038661;0.285460;0.216900;
23.972285;0.299290;-0.210000;1.019802;-1.019069;-0.038661;0.285461;0.216900;
23.972845;0.299290;-0.210000;1.019802;-1.019069;-0.038662;0.285461;0.216901;
23.973966;0.299292;-0.210000;1.019802;-1.019069;-0.038662;0.285463;0.216901;
23.974526;0.299292;-0.210000;1.019802;-1.019069;-0.038662;0.285463;0.216901;
23.975647;0.299294;-0.210000;1.019802;-1.019069;-0.038662;0.285464;0.216901;
23.976207;0.299294;-0.210000;1.019802;-1.019069;-0.038663;0.285465;0.216901;
23.977328;0.299296;-0.210000;1.019802;-1.019069;-0.038663;0.285466;0.216901;
23.977889;0.299296;-0.210000;1.019802;-1.019069;-0.038663;0.285467;0.216901;
23.979009;0.299298;-0.210000;1.019802;-1.019069;-0.038663;0.285468;0.216901;
23.979570;0.299298;-0.210000;1.019802;-1.019069;-0.038664;0.285469;0.216901;
23.980690;0.299300;-0.210000;1.019802;-1.019069;-0.038664;0.285470;0.216902;
23.981251;0.299300;-0.210000;1.019802;-1.019069;-0.038664;0.285470;0.216902;
23.982372;0.299302;-0.210000;1.019802;-1.019069;-0.038664;0.285472;0.216902;
23.982932;0.299302;-0.210000;1.019802;-1.019069;-0.038665;0.285472;0.216902;
23.984053;0.299303;-0.210000;1.019802;-1.019069;-0.038665;0.285473;0.216902;
23.984613;0.299304;-0.210000;1.019802;-1.019069;-0.038665;0.285474;0.216902;
23.985734;0.299305;-0.210000;1.019802;-1.019069;-0.038665;0.285475;0.216902;
23.986294;0.299306;-0.210000;1.019802;-1.019069;-0.038666;0.285476;0.216902;
23.987415;0.299307;-0.210000;1.019802;-1.019069;-0.038666;0.285477;0.216902;
23.987975;0.299308;-0.210000;1.019802;-1.019069;-0.038666;0.285478;0.216902;
23.989096;0.299309;-0.210000;1.019802;-1.019069;-0.038666;0.285479;0.216903;
23.989656;0.299310;-0.210000;1.019802;-1.019069;-0.038667;0.285479;0.216903;
23.990777;0.299311;-0.210000;1.019802;-1.019069;-0.038667;0.285481;0.216903;
23.991338;0.299312;-0.210000;1.019802;-1.019069;-0.038667;0.285481;0.216903;
23.992458;0.299313;-0.210000;1.019802;-1.019069;-0.038667;0.285482;0.216903;
23.993019;0.299314;-0.210000;1.019802;-1.019069;-0.038668;0.285483;0.216903;
23.994140;0.299315;-0.210000;1.019802;-1.019068;-0.038668;0.285484;0.216903;
23.994700;0.299316;-0.210000;1.019802;-1.019068;-0.038668;0.285485;0.216903;
23.995821;0.299317;-0.210000;1.019802;-1.019068;-0.038668;0.285486;0.216903;
23.996381;0.299318;-0.210000;1.019802;-1.019068;-0.038669;0.285486;0.216903;
23.997502;0.299319;-0.210000;1.019802;-1.019068;-0.038669;0.285488;0.216904;
23.998062;0.299319;-0.210000;1.019802;-1.019068;-0.038669;0.285488;0.216904;
23.999183;0.299321;-0.210000;1.019802;-1.019068;-0.038669;0.285489;0.216904;
23.999743;0.299321;-0.210000;1.019802;-1.019068;-0.038669;0.285490;0.216904;
24.000864;0.299323;-0.210000;1.019802;-1.019068;-0.038670;0.285491;0.216904;
24.001424;0.299323;-0.210000;1.019802;-1.019068;-0.038670;0.285492;0.216904;
24.002545;0.299324;-0.210000;1.019802;-1.019068;-0.038670;0.285493;0.216904;
24.003106;0.299325;-0.210000;1.019802;-1.019068;-0.038670;0.285493;0.216904;
24.004226;0.299326;-0.210000;1.019802;-1.019068;-0.038671;0.285495;0.216904;
24.004787;0.299327;-0.210000;1.019802;-1.019068;-0.038671;0.285495;0.216904;
24.005907;0.299328;-0.210000;1.019802;-1.019068;-0.038671;0.285496;0.216905;
24.006468;0.299329;-0.210000;1.019802;-1.019068;-0.038671;0.285497;0.216905;
24.007589;0.299330;-0.210000;1.019802;-1.019068;-0.038672;0.285498;0.216905;
24.008149;0.299331;-0.210000;1.019802;-1.019068;-0.038672;0.285499;0.216905;
24.009270;0.299332;-0.210000;1.019802;-1.019068;-0.038672;0.285500;0.216905;
24.009830;0.299333;-0.210000;1.019802;-1.019068;-0.038672;0.285500;0.216905;
24.010951;0.299334;-0.210000;1.019802;-1.019068;-0.038673;0.285501;0.216905;
24.011511;0.299334;-0.210000;1.019802;-1.019068;-0.038673;0.285502;0.216905;
24.012632;0.299336;-0.210000;1.019802;-1.019068;-0.038673;0.285503;0.216905;
24.013192;0.299336;-0.210000;1.019802;-1.019068;-0.038673;0.285504;0.216906;
24.014313;0.299337;-0.210000;1.019802;-1.019068;-0.038674;0.285505;0.216906;
24.014873;0.299338;-0.210000;1.019802;-1.019068;-0.038674;0.285505;0.216906;
24.015994;0.299339;-0.210000;1.019802;-1.019068;-0.038674;0.285507;0.216906;
24.016555;0.299340;-0.210000;1.019802;-1.019068;-0.038674;0.285507;0.216906;
24.017675;0.299341;-0.210000;1.019802;-1.019068;-0.038674;0.285508;0.216906;
24.018236;0.299342;-0.210000;1.019802;-1.019068;-0.038675;0.285509;0.216906;
24.019356;0.299343;-0.210000;1.019802;-1.019068;-0.038675;0.285510;0.216906;
24.019917;0.299344;-0.210000;1.019802;-1.019068;-0.038675;0.285511;0.216906;
24.021038;0.299345;-0.210000;1.019802;-1.019068;-0.038675;0.285512;0.216906;
24.021598;0.299345;-0.210000;1.019802;-1.019068;-0.038676;0.285512;0.216906;
24.022719;0.299347;-0.210000;1.019802;-1.019068;-0.038676;0.285513;0.216907;
24.023279;0.299347;-0.210000;1.019802;-1.019068;-0.038676;0.285514;0.216907;
24.024400;0.299348;-0.210000;1.019802;-1.019068;-0.038676;0.285515;0.216907;
24.024960;0.299349;-0.210000;1.019802;-1.019068;-0.038676;0.285516;0.216907;
24.026081;0.299350;-0.210000;1.019802;-1.019068;-0.038677;0.285517;0.216907;
24.026641;0.299351;-0.210000;1.019802;-1.019068;-0.038677;0.285517;0.216907;
24.027762;0.299352;-0.210000;1.019802;-1.019068;-0.038677;0.285518;0.216907;
24.028322;0.299353;-0.210000;1.019802;-1.019068;-0.038677;0.285519;0.216907;
24.029443;0.299354;-0.210000;1.019802;-1.019068;-0.038678;0.285520;0.216907;
24.030004;0.299354;-0.210000;1.019802;-1.019068;-0.038678;0.285521;0.216907;
24.031124;0.299356;-0.210000;1.019802;-1.019068;-0.038678;0.285522;0.216908;
24.031685;0.299356;-0.210000;1.019802;-1.019068;-0.038678;0.285522;0.216908;
24.032805;0.299357;-0.210000;1.019802;-1.019068;-0.038679;0.285523;0.216908;
24.033366;0.299358;-0.210000;1.019802;-1.019068;-0.038679;0.285524;0.216908;
24.034487;0.299359;-0.210000;1.019802;-1.019068;-0.038679;0.285525;0.216908;
24.035047;0.299360;-0.210000;1.019802;-1.019068;-0.038679;0.285526;0.216908;
24.036168;0.299361;-0.210000;1.019802;-1.019068;-0.038680;0.285527;0.216908;
24.036728;0.299362;-0.210000;1.019802;-1.019068;-0.038680;0.285527;0.216908;
24.037849;0.299363;-0.210000;1.019802;-1.019068;-0.038680;0.285528;0.216908;
24.038409;0.299363;-0.210000;1.019802;-1.019068;-0.038680;0.285529;0.216908;
24.039530;0.299364;-0.210000;1.019802;-1.019068;-0.038680;0.285530;0.216909;
24.040090;0.299365;-0.210000;1.019802;-1.019068;-0.038681;0.285530;0.216909;
24.041211;0.299366;-0.210000;1.019802;-1.019068;-0.038681;0.285532;0.216909;
24.041771;0.299367;-0.210000;1.019802;-1.019068;-0.038681;0.285532;0.216909;
24.042892;0.299368;-0.210000;1.019802;-1.019068;-0.038681;0.285533;0.216909;
24.043453;0.299369;-0.210000;1.019802;-1.019068;-0.038681;0.285534;0.216909;
24.044573;0.299370;-0.210000;1.019802;-1.019068;-0.038682;0.285535;0.216909;
24.045134;0.299370;-0.210000;1.019802;-1.019068;-0.038682;0.285535;0.216909;
24.046254;0.299372;-0.210000;1.019802;-1.019068;-0.038682;0.285536;0.216909;
24.046815;0.299372;-0.210000;1.019802;-1.019068;-0.038682;0.285537;0.216909;
24.047936;0.299373;-0.210000;1.019802;-1.019068;-0.038683;0.285538;0.216910;
24.048496;0.299374;-0.210000;1.019802;-1.019068;-0.038683;0.285539;0.216910;
24.049617;0.299375;-0.210000;1.019802;-1.019068;-0.038683;0.285540;0.216910;
24.050177;0.299376;-0.210000;1.019802;-1.019068;-0.038683;0.285540;0.216910;
24.051298;0.299377;-0.210000;1.019802;-1.019068;-0.038684;0.285541;0.216910;
24.051858;0.299377;-0.210000;1.019802;-1.019068;-0.038684;0.285542;0.216910;
24.052979;0.299378;-0.210000;1.019802;-1.019068;-0.038684;0.285543;0.216910;
24.053539;0.299379;-0.210000;1.019802;-1.019068;-0.038684;0.285543;0.216910;
24.054660;0.299380;-0.210000;1.019802;-1.019068;-0.038684;0.285544;0.216910;
24.055220;0.299381;-0.210000;1.019802;-1.019068;-0.038685;0.285545;0.216910;
24.056341;0.299382;-0.210000;1.019802;-1.019068;-0.038685;0.285546;0.216910;
24.056902;0.299382;-0.210000;1.019802;-1.019068;-0.038685;0.285547;0.216911;
24.058022;0.299384;-0.210000;1.019802;-1.019068;-0.038685;0.285548;0.216911;
24.058583;0.299384;-0.210000;1.019802;-1.019068;-0.038685;0.285548;0.216911;
24.059704;0.299385;-0.210000;1.019802;-1.019068;-0.038686;0.285549;0.216911;
24.060264;0.299386;-0.210000;1.019802;-1.019068;-0.038686;0.285550;0.216911;
24.061385;0.299387;-0.210000;1.019802;-1.019068;-0.038686;0.285551;0.216911;
24.061945;0.299388;-0.210000;1.019802;-1.019068;-0.038686;0.285551;0.216911;
24.063066;0.299389;-0.210000;1.019802;-1.019068;-0.038687;0.285552;0.216911;
24.063626;0.299389;-0.210000;1.019802;-1.019068;-0.038687;0.285553;0.216911;
24.064747;0.299390;-0.210000;1.019802;-1.019068;-0.038687;0.285554;0.216911;
24.065307;0.299391;-0.210000;1.019802;-1.019068;-0.038687;0.285554;0.216911;
24.066428;0.299392;-0.210000;1.019802;-1.019068;-0.038687;0.285555;0.216912;
24.066988;0.299393;-0.210000;1.019802;-1.019068;-0.038688;0.285556;0.216912;
24.068109;0.299394;-0.210000;1.019802;-1.019068;-0.038688;0.285557;0.216912;
24.068670;0.299394;-0.210000;1.019802;-1.019068;-0.038688;0.285558;0.216912;
24.069790;0.299395;-0.210000;1.019802;-1.019068;-0.038688;0.285559;0.216912;
24.070351;0.299396;-0.210000;1.019802;-1.019068;-0.038688;0.285559;0.216912;
24.071471;0.299397;-0.210000;1.019802;-1.019068;-0.038689;0.285560;0.216912;
24.072032;0.299398;-0.210000;1.019802;-1.019068;-0.038689;0.285561;0.216912;
24.073153;0.299399;-0.210000;1.019802;-1.019068;-0.038689;0.285562;0.216912;
24.073713;0.299399;-0.210000;1.019802;-1.019068;-0.038689;0.285562;0.216912;
24.074834;0.299400;-0.210000;1.019802;-1.019068;-0.038690;0.285563;0.216912;
24.075394;0.299401;-0.210000;1.019802;-1.019068;-0.038690;0.285564;0.216913;
24.076515;0.299402;-0.210000;1.019802;-1.019068;-0.038690;0.285565;0.216913;
24.077075;0.299403;-0.210000;1.019802;-1.019068;-0.038690;0.285565;0.216913;
24.078196;0.299404;-0.210000;1.019802;-1.019068;-0.038690;0.285566;0.216913;
24.078756;0.299404;-0.210000;1.019802;-1.019068;-0.038691;0.285567;0.216913;
24.079877;0.299405;-0.210000;1.019802;-1.019068;-0.038691;0.285568;0.216913;
24.080437;0.299406;-0.210000;1.019802;-1.019068;-0.038691;0.285568;0.216913;
24.081558;0.299407;-0.210000;1.019802;-1.019068;-0.038691;0.285569;0.216913;
24.082119;0.299408;-0.210000;1.019802;-1.019067;-0.038691;0.285570;0.216913;
24.083239;0.299409;-0.210000;1.019802;-1.019067;-0.038692;0.285571;0.216913;
24.083800;0.299409;-0.210000;1.019802;-1.019067;-0.038692;0.285571;0.216913;
24.084920;0.299410;-0.210000;1.019802;-1.019067;-0.038692;0.285572;0.216914;
24.085481;0.299411;-0.210000;1.019802;-1.019067;-0.038692;0.285573;0.216914;
24.086602;0.299412;-0.210000;1.019802;-1.019067;-0.038692;0.285574;0.216914;
24.087162;0.299413;-0.210000;1.019802;-1.019067;-0.038693;0.285574;0.216914;
24.088283;0.299414;-0.210000;1.019802;-1.019067;-0.038693;0.285575;0.216914;
24.088843;0.299414;-0.210000;1.019802;-1.019067;-0.038693;0.285576;0.216914;
24.089964;0.299415;-0.210000;1.019802;-1.019067;-0.038693;0.285577;0.216914;
24.090524;0.299416;-0.210000;1.019802;-1.019067;-0.038693;0.285577;0.216914;
24.091645;0.299417;-0.210000;1.019802;-1.019067;-0.038694;0.285578;0.216914;
24.092205;0.299417;-0.210000;1.019802;-1.019067;-0.038694;0.285579;0.216914;
24.093326;0.299419;-0.210000;1.019802;-1.019067;-0.038694;0.285580;0.216914;
24.093886;0.299419;-0.210000;1.019802;-1.019067;-0.038694;0.285580;0.216914;
24.095007;0.299420;-0.210000;1.019802;-1.019067;-0.038695;0.285581;0.216915;
24.095568;0.299421;-0.210000;1.019802;-1.019067;-0.038695;0.285582;0.216915;
24.096688;0.299422;-0.210000;1.019802;-1.019067;-0.038695;0.285583;0.216915;
24.097249;0.299422;-0.210000;1.019802;-1.019067;-0.038695;0.285583;0.216915;
24.098369;0.299423;-0.210000;1.019802;-1.019067;-0.038695;0.285584;0.216915;
24.098930;0.299424;-0.210000;1.019802;-1.019067;-0.038695;0.285585;0.216915;
24.100051;0.299425;-0.210000;1.019802;-1.019067;-0.038696;0.285586;0.216915;
24.100611;0.299425;-0.210000;1.019802;-1.019067;-0.038696;0.285586;0.216915;
24.101732;0.299427;-0.210000;1.019802;-1.019067;-0.038696;0.285587;0.216915;
24.102292;0.299427;-0.210000;1.019802;-1.019067;-0.038696;0.285588;0.216915;
24.103413;0.299428;-0.210000;1.019802;-1.019067;-0.038697;0.285589;0.216915;
24.103973;0.299429;-0.210000;1.019802;-1.019067;-0.038697;0.285589;0.216916;
24.105094;0.299430;-0.210000;1.019802;-1.019067;-0.038697;0.285590;0.216916;
24.105654;0.299430;-0.210000;1.019802;-1.019067;-0.038697;0.285591;0.216916;
24.106775;0.299431;-0.210000;1.019802;-1.019067;-0.038697;0.285592;0.216916;
24.107335;0.299432;-0.210000;1.019802;-1.019067;-0.038697;0.285592;0.216916;
24.108456;0.299433;-0.210000;1.019802;-1.019067;-0.038698;0.285593;0.216916;
24.109017;0.299433;-0.210000;1.019802;-1.019067;-0.038698;0.285594;0.216916;
24.110137;0.299434;-0.210000;1.019802;-1.019067;-0.038698;0.285595;0.216916;
24.110698;0.299435;-0.210000;1.019802;-1.019067;-0.038698;0.285595;0.216916;
24.111818;0.299436;-0.210000;1.019802;-1.019067;-0.038699;0.285596;0.216916;
24.112379;0.299437;-0.210000;1.019802;-1.019067;-0.038699;0.285597;0.216916;
24.113500;0.299438;-0.210000;1.019802;-1.019067;-0.038699;0.285598;0.216916;
24.114060;0.299438;-0.210000;1.019802;-1.019067;-0.038699;0.285598;0.216917;
24.115181;0.299439;-0.210000;1.019802;-1.019067;-0.038699;0.285599;0.216917;
24.115741;0.299440;-0.210000;1.019802;-1.019067;-0.038699;0.285600;0.216917;
24.116862;0.299441;-0.210000;1.019802;-1.019067;-0.038700;0.285600;0.216917;
24.117422;0.299441;-0.210000;1.019802;-1.019067;-0.038700;0.285601;0.216917;
24.118543;0.299442;-0.210000;1.019802;-1.019067;-0.038700;0.285602;0.216917;
24.119103;0.299443;-0.210000;1.019802;-1.019067;-0.038700;0.285602;0.216917;
24.120224;0.299444;-0.210000;1.019802;-1.019067;-0.038701;0.285603;0.216917;
24.120784;0.299444;-0.210000;1.019802;-1.019067;-0.038701;0.285604;0.216917;
24.121905;0.299445;-0.210000;1.019802;-1.019067;-0.038701;0.285605;0.216917;
24.122466;0.299446;-0.210000;1.019802;-1.019067;-0.038701;0.285605;0.216917;
24.123586;0.299447;-0.210000;1.019802;-1.019067;-0.038701;0.285606;0.216917;
24.124147;0.299447;-0.210000;1.019802;-1.019067;-0.038701;0.285607;0.216918;
24.125268;0.299448;-0.210000;1.019802;-1.019067;-0.038702;0.285608;0.216918;
24.125828;0.299449;-0.210000;1.019802;-1.019067;-0.038702;0.285608;0.216918;
24.126949;0.299450;-0.210000;1.019802;-1.019067;-0.038702;0.285609;0.216918;
24.127509;0.299450;-0.210000;1.019802;-1.019067;-0.038702;0.285610;0.216918;
24.128630;0.299451;-0.210000;1.019802;-1.019067;-0.038702;0.285610;0.216918;
24.129190;0.299452;-0.210000;1.019802;-1.019067;-0.038703;0.285611;0.216918;
24.130311;0.299453;-0.210000;1.019802;-1.019067;-0.038703;0.285612;0.216918;
24.130871;0.299453;-0.210000;1.019802;-1.019067;-0.038703;0.285612;0.216918;
24.131992;0.299455;-0.210000;1.019802;-1.019067;-0.038703;0.285613;0.216918;
24.132552;0.299455;-0.210000;1.019802;-1.019067;-0.038703;0.285614;0.216918;
24.133673;0.299456;-0.210000;1.019802;-1.019067;-0.038704;0.285615;0.216918;
24.134234;0.299457;-0.210000;1.019802;-1.019067;-0.038704;0.285615;0.216919;
24.135354;0.299458;-0.210000;1.019802;-1.019067;-0.038704;0.285616;0.216919;
24.135915;0.299458;-0.210000;1.019802;-1.019067;-0.038704;0.285617;0.216919;
24.137035;0.299459;-0.210000;1.019802;-1.019067;-0.038704;0.285617;0.216919;
24.137596;0.299460;-0.210000;1.019802;-1.019067;-0.038705;0.285618;0.216919;
24.138717;0.299461;-0.210000;1.019802;-1.019067;-0.038705;0.285619;0.216919;
24.139277;0.299461;-0.210000;1.019802;-1.019067;-0.038705;0.285619;0.216919;
24.140398;0.299462;-0.210000;1.019802;-1.019067;-0.038705;0.285620;0.216919;
24.140958;0.299463;-0.210000;1.019802;-1.019067;-0.038705;0.285621;0.216919;
24.142079;0.299464;-0.210000;1.019802;-1.019067;-0.038706;0.285622;0.216919;
24.142639;0.299464;-0.210000;1.019802;-1.019067;-0.038706;0.285622;0.216919;
24.143760;0.299465;-0.210000;1.019802;-1.019067;-0.038706;0.285623;0.216919;
24.144320;0.299466;-0.210000;1.019802;-1.019067;-0.038706;0.285623;0.216919;
24.145441;0.299466;-0.210000;1.019802;-1.019067;-0.038706;0.285624;0.216920;
24.146001;0.299467;-0.210000;1.019802;-1.019067;-0.038706;0.285625;0.216920;
24.147122;0.299468;-0.210000;1.019802;-1.019067;-0.038707;0.285626;0.216920;
24.147683;0.299468;-0.210000;1.019802;-1.019067;-0.038707;0.285626;0.216920;
24.148803;0.299469;-0.210000;1.019802;-1.019067;-0.038707;0.285627;0.216920;
24.149364;0.299470;-0.210000;1.019802;-1.019067;-0.038707;0.285628;0.216920;
24.150484;0.299471;-0.210000;1.019802;-1.019067;-0.038707;0.285628;0.216920;
24.151045;0.299471;-0.210000;1.019802;-1.019067;-0.038708;0.285629;0.216920;
24.152166;0.299472;-0.210000;1.019802;-1.019067;-0.038708;0.285630;0.216920;
24.152726;0.299473;-0.210000;1.019802;-1.019067;-0.038708;0.285630;0.216920;
24.153847;0.299474;-0.210000;1.019802;-1.019067;-0.038708;0.285631;0.216920;
24.154407;0.299474;-0.210000;1.019802;-1.019067;-0.038708;0.285632;0.216920;
24.155528;0.299475;-0.210000;1.019802;-1.019067;-0.038709;0.285633;0.216921;
24.156088;0.299476;-0.210000;1.019802;-1.019067;-0.038709;0.285633;0.216921;
24.157209;0.299477;-0.210000;1.019802;-1.019067;-0.038709;0.285634;0.216921;
24.157769;0.299477;-0.210000;1.019802;-1.019067;-0.038709;0.285634;0.216921;
24.158890;0.299478;-0.210000;1.019802;-1.019067;-0.038709;0.285635;0.216921;
24.159450;0.299479;-0.210000;1.019802;-1.019067;-0.038709;0.285636;0.216921;
24.160571;0.299480;-0.210000;1.019802;-1.019067;-0.038710;0.285637;0.216921;
24.161132;0.299480;-0.210000;1.019802;-1.019067;-0.038710;0.285637;0.216921;
24.162252;0.299481;-0.210000;1.019802;-1.019067;-0.038710;0.285638;0.216921;
24.162813;0.299482;-0.210000;1.019802;-1.019067;-0.038710;0.285638;0.216921;
24.163933;0.299483;-0.210000;1.019802;-1.019067;-0.038710;0.285639;0.216921;
24.164494;0.299483;-0.210000;1.019802;-1.019067;-0.038710;0.285640;0.216921;
24.165615;0.299484;-0.210000;1.019802;-1.019067;-0.038711;0.285641;0.216921;
24.166175;0.299484;-0.210000;1.019802;-1.019067;-0.038711;0.285641;0.216922;
24.167296;0.299485;-0.210000;1.019802;-1.019067;-0.038711;0.285642;0.216922;
24.167856;0.299486;-0.210000;1.019802;-1.019067;-0.038711;0.285642;0.216922;
