time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
22.679013;0.293980;-0.210001;1.019807;-1.019124;-0.037316;0.280543;0.216333;
22.679573;0.293986;-0.210001;1.019807;-1.019124;-0.037317;0.280548;0.216333;
22.680694;0.293997;-0.210001;1.019807;-1.019124;-0.037320;0.280558;0.216335;
22.681255;0.294003;-0.210001;1.019807;-1.019124;-0.037321;0.280563;0.216335;
22.682376;0.294014;-0.210001;1.019807;-1.019124;-0.037324;0.280574;0.216336;
22.682936;0.294019;-0.210001;1.019807;-1.019124;-0.037325;0.280579;0.216337;
22.684057;0.294030;-0.210001;1.019807;-1.019124;-0.037328;0.280589;0.216338;
22.684618;0.294036;-0.210001;1.019807;-1.019124;-0.037330;0.280594;0.216339;
22.685739;0.294047;-0.210001;1.019807;-1.019123;-0.037332;0.280604;0.216340;
22.686299;0.294052;-0.210001;1.019807;-1.019123;-0.037334;0.280609;0.216340;
22.687420;0.294063;-0.210001;1.019807;-1.019123;-0.037337;0.280620;0.216342;
22.687981;0.294069;-0.210001;1.019807;-1.019123;-0.037338;0.280625;0.216342;
22.689102;0.294080;-0.210001;1.019807;-1.019123;-0.037341;0.280635;0.216343;
22.689662;0.294085;-0.210001;1.019807;-1.019123;-0.037342;0.280640;0.216344;
22.690783;0.294096;-0.210001;1.019807;-1.019123;-0.037345;0.280650;0.216345;
22.691344;0.294102;-0.210001;1.019807;-1.019123;-0.037346;0.280655;0.216346;
22.692465;0.294113;-0.210001;1.019807;-1.019123;-0.037349;0.280665;0.216347;
22.693025;0.294118;-0.210001;1.019807;-1.019123;-0.037350;0.280670;0.216347;
22.694146;0.294129;-0.210001;1.019807;-1.019123;-0.037353;0.280680;0.216349;
22.694707;0.294134;-0.210001;1.019807;-1.019123;-0.037355;0.280685;0.216349;
22.695828;0.294145;-0.210001;1.019807;-1.019122;-0.037357;0.280695;0.216350;
22.696388;0.294151;-0.210001;1.019807;-1.019122;-0.037359;0.280700;0.216351;
22.697509;0.294162;-0.210001;1.019807;-1.019122;-0.037361;0.280710;0.216352;
22.698070;0.294167;-0.210001;1.019807;-1.019122;-0.037363;0.280716;0.216353;
22.699191;0.294178;-0.210001;1.019807;-1.019122;-0.037366;0.280725;0.216354;
22.699751;0.294183;-0.210001;1.019807;-1.019122;-0.037367;0.280730;0.216354;
22.700872;0.294194;-0.210001;1.019807;-1.019122;-0.037370;0.280740;0.216355;
22.701433;0.294199;-0.210001;1.019807;-1.019122;-0.037371;0.280745;0.216356;
22.702554;0.294210;-0.210001;1.019807;-1.019122;-0.037374;0.280755;0.216357;
22.703115;0.294215;-0.210001;1.019807;-1.019122;-0.037375;0.280760;0.216358;
22.704236;0.294226;-0.210001;1.019807;-1.019122;-0.037378;0.280770;0.216359;
22.704796;0.294231;-0.210001;1.019807;-1.019122;-0.037379;0.280775;0.216359;
22.705917;0.294242;-0.210001;1.019807;-1.019121;-0.037382;0.280785;0.216360;
22.706478;0.294247;-0.210001;1.019807;-1.019121;-0.037383;0.280790;0.216361;
22.707599;0.294258;-0.210001;1.019807;-1.019121;-0.037386;0.280800;0.216362;
22.708159;0.294263;-0.210001;1.019807;-1.019121;-0.037387;0.280805;0.216363;
22.709280;0.294274;-0.210001;1.019807;-1.019121;-0.037390;0.280815;0.216364;
22.709841;0.294279;-0.210001;1.019807;-1.019121;-0.037391;0.280820;0.216364;
22.710962;0.294290;-0.210001;1.019807;-1.019121;-0.037394;0.280829;0.216366;
22.711522;0.294295;-0.210001;1.019807;-1.019121;-0.037395;0.280834;0.216366;
22.712643;0.294306;-0.210001;1.019807;-1.019121;-0.037398;0.280844;0.216367;
22.713204;0.294311;-0.210001;1.019807;-1.019121;-0.037399;0.280849;0.216368;
22.714325;0.294321;-0.210001;1.019807;-1.019121;-0.037402;0.280859;0.216369;
22.714885;0.294327;-0.210001;1.019807;-1.019121;-0.037403;0.280864;0.216369;
22.716006;0.294337;-0.210001;1.019807;-1.019120;-0.037406;0.280873;0.216371;
22.716567;0.294342;-0.210001;1.019807;-1.019120;-0.037407;0.280878;0.216371;
22.717688;0.294353;-0.210001;1.019807;-1.019120;-0.037410;0.280888;0.216372;
22.718248;0.294358;-0.210001;1.019807;-1.019120;-0.037411;0.280893;0.216373;
22.719369;0.294369;-0.210001;1.019807;-1.019120;-0.037414;0.280902;0.216374;
22.719930;0.294374;-0.210001;1.019807;-1.019120;-0.037415;0.280907;0.216374;
22.721051;0.294384;-0.210001;1.019807;-1.019120;-0.037418;0.280917;0.216376;
22.721611;0.294389;-0.210001;1.019807;-1.019120;-0.037419;0.280922;0.216376;
22.722732;0.294400;-0.210001;1.019807;-1.019120;-0.037422;0.280931;0.216377;
22.723293;0.294405;-0.210001;1.019807;-1.019120;-0.037423;0.280936;0.216378;
22.724414;0.294415;-0.210001;1.019807;-1.019120;-0.037426;0.280946;0.216379;
22.724974;0.294421;-0.210001;1.019807;-1.019120;-0.037427;0.280950;0.216379;
22.726095;0.294431;-0.210001;1.019807;-1.019120;-0.037430;0.280960;0.216380;
22.726656;0.294436;-0.210001;1.019807;-1.019119;-0.037431;0.280965;0.216381;
22.727777;0.294446;-0.210001;1.019807;-1.019119;-0.037434;0.280974;0.216382;
22.728337;0.294451;-0.210001;1.019807;-1.019119;-0.037435;0.280979;0.216383;
22.729458;0.294462;-0.210001;1.019807;-1.019119;-0.037438;0.280989;0.216384;
22.730019;0.294467;-0.210001;1.019807;-1.019119;-0.037439;0.280993;0.216384;
22.731140;0.294477;-0.210001;1.019807;-1.019119;-0.037441;0.281003;0.216385;
22.731700;0.294482;-0.210001;1.019807;-1.019119;-0.037443;0.281008;0.216386;
22.732821;0.294492;-0.210001;1.019807;-1.019119;-0.037445;0.281017;0.216387;
22.733382;0.294497;-0.210001;1.019807;-1.019119;-0.037447;0.281022;0.216387;
22.734503;0.294508;-0.210001;1.019807;-1.019119;-0.037449;0.281031;0.216389;
22.735063;0.294513;-0.210001;1.019807;-1.019119;-0.037451;0.281036;0.216389;
22.736184;0.294523;-0.210001;1.019807;-1.019119;-0.037453;0.281045;0.216390;
22.736745;0.294528;-0.210001;1.019807;-1.019119;-0.037454;0.281050;0.216391;
22.737866;0.294538;-0.210001;1.019807;-1.019118;-0.037457;0.281059;0.216392;
22.738426;0.294543;-0.210001;1.019807;-1.019118;-0.037458;0.281064;0.216392;
22.739547;0.294553;-0.210001;1.019807;-1.019118;-0.037461;0.281073;0.216393;
22.740108;0.294558;-0.210001;1.019807;-1.019118;-0.037462;0.281078;0.216394;
22.741229;0.294568;-0.210001;1.019807;-1.019118;-0.037465;0.281087;0.216395;
22.741789;0.294573;-0.210001;1.019807;-1.019118;-0.037466;0.281092;0.216396;
22.742910;0.294583;-0.210001;1.019807;-1.019118;-0.037468;0.281101;0.216397;
22.743471;0.294588;-0.210001;1.019807;-1.019118;-0.037470;0.281106;0.216397;
22.744592;0.294598;-0.210001;1.019807;-1.019118;-0.037472;0.281115;0.216398;
22.745152;0.294603;-0.210001;1.019807;-1.019118;-0.037473;0.281120;0.216399;
22.746273;0.294613;-0.210001;1.019807;-1.019118;-0.037476;0.281129;0.216400;
22.746834;0.294618;-0.210001;1.019807;-1.019118;-0.037477;0.281134;0.216400;
22.747955;0.294628;-0.210001;1.019807;-1.019118;-0.037480;0.281143;0.216401;
22.748515;0.294633;-0.210001;1.019806;-1.019117;-0.037481;0.281148;0.216402;
22.749636;0.294643;-0.210001;1.019806;-1.019117;-0.037484;0.281157;0.216403;
22.750197;0.294648;-0.210001;1.019806;-1.019117;-0.037485;0.281161;0.216403;
22.751318;0.294658;-0.210001;1.019806;-1.019117;-0.037487;0.281170;0.216405;
22.751878;0.294663;-0.210001;1.019806;-1.019117;-0.037489;0.281175;0.216405;
22.752999;0.294673;-0.210001;1.019806;-1.019117;-0.037491;0.281184;0.216406;
22.753560;0.294678;-0.210001;1.019806;-1.019117;-0.037492;0.281189;0.216407;
22.754681;0.294688;-0.210001;1.019806;-1.019117;-0.037495;0.281198;0.216408;
22.755241;0.294693;-0.210001;1.019806;-1.019117;-0.037496;0.281202;0.216408;
22.756362;0.294702;-0.210001;1.019806;-1.019117;-0.037499;0.281212;0.216409;
22.756923;0.294707;-0.210001;1.019806;-1.019117;-0.037500;0.281216;0.216410;
22.758044;0.294717;-0.210001;1.019806;-1.019117;-0.037502;0.281225;0.216411;
22.758604;0.294722;-0.210001;1.019806;-1.019117;-0.037504;0.281230;0.216411;
22.759725;0.294732;-0.210001;1.019806;-1.019116;-0.037506;0.281239;0.216412;
22.760286;0.294737;-0.210001;1.019806;-1.019116;-0.037507;0.281243;0.216413;
22.761407;0.294746;-0.210001;1.019806;-1.019116;-0.037510;0.281252;0.216414;
22.761967;0.294751;-0.210001;1.019806;-1.019116;-0.037511;0.281257;0.216414;
22.763088;0.294761;-0.210001;1.019806;-1.019116;-0.037513;0.281266;0.216415;
22.763649;0.294766;-0.210001;1.019806;-1.019116;-0.037515;0.281270;0.216416;
22.764770;0.294776;-0.210001;1.019806;-1.019116;-0.037517;0.281279;0.216417;
22.765331;0.294780;-0.210001;1.019806;-1.019116;-0.037518;0.281284;0.216417;
22.766452;0.294790;-0.210001;1.019806;-1.019116;-0.037521;0.281293;0.216418;
22.767012;0.294795;-0.210001;1.019806;-1.019116;-0.037522;0.281297;0.216419;
22.768133;0.294804;-0.210001;1.019806;-1.019116;-0.037524;0.281306;0.216420;
22.768694;0.294809;-0.210001;1.019806;-1.019116;-0.037526;0.281311;0.216421;
22.769815;0.294819;-0.210001;1.019806;-1.019116;-0.037528;0.281319;0.216422;
22.770375;0.294824;-0.210001;1.019806;-1.019116;-0.037529;0.281324;0.216422;
22.771496;0.294833;-0.210001;1.019806;-1.019115;-0.037532;0.281333;0.216423;
22.772057;0.294838;-0.210001;1.019806;-1.019115;-0.037533;0.281337;0.216424;
22.773178;0.294848;-0.210001;1.019806;-1.019115;-0.037535;0.281346;0.216425;
22.773738;0.294852;-0.210001;1.019806;-1.019115;-0.037537;0.281350;0.216425;
22.774859;0.294862;-0.210001;1.019806;-1.019115;-0.037539;0.281359;0.216426;
22.775420;0.294867;-0.210001;1.019806;-1.019115;-0.037540;0.281364;0.216427;
22.776541;0.294876;-0.210001;1.019806;-1.019115;-0.037543;0.281372;0.216428;
22.777101;0.294881;-0.210001;1.019806;-1.019115;-0.037544;0.281377;0.216428;
22.778222;0.294890;-0.210001;1.019806;-1.019115;-0.037546;0.281386;0.216429;
22.778783;0.294895;-0.210001;1.019806;-1.019115;-0.037547;0.281390;0.216430;
22.779904;0.294905;-0.210001;1.019806;-1.019115;-0.037550;0.281399;0.216431;
22.780464;0.294909;-0.210001;1.019806;-1.019115;-0.037551;0.281403;0.216431;
22.781585;0.294919;-0.210001;1.019806;-1.019115;-0.037553;0.281412;0.216432;
22.782146;0.294923;-0.210001;1.019806;-1.019115;-0.037555;0.281416;0.216433;
22.783267;0.294933;-0.210001;1.019806;-1.019114;-0.037557;0.281425;0.216434;
22.783827;0.294937;-0.210001;1.019806;-1.019114;-0.037558;0.281429;0.216434;
22.784948;0.294947;-0.210001;1.019806;-1.019114;-0.037561;0.281438;0.216435;
22.785509;0.294951;-0.210001;1.019806;-1.019114;-0.037562;0.281442;0.216436;
22.786630;0.294961;-0.210001;1.019806;-1.019114;-0.037564;0.281451;0.216437;
22.787190;0.294966;-0.210001;1.019806;-1.019114;-0.037565;0.281455;0.216437;
22.788311;0.294975;-0.210001;1.019806;-1.019114;-0.037568;0.281464;0.216438;
22.788872;0.294979;-0.210001;1.019806;-1.019114;-0.037569;0.281468;0.216439;
22.789993;0.294989;-0.210001;1.019806;-1.019114;-0.037571;0.281477;0.216440;
22.790553;0.294993;-0.210001;1.019806;-1.019114;-0.037572;0.281481;0.216440;
22.791674;0.295003;-0.210001;1.019806;-1.019114;-0.037575;0.281490;0.216441;
22.792235;0.295007;-0.210001;1.019806;-1.019114;-0.037576;0.281494;0.216442;
22.793356;0.295017;-0.210001;1.019806;-1.019114;-0.037578;0.281502;0.216443;
22.793916;0.295021;-0.210001;1.019806;-1.019114;-0.037579;0.281507;0.216443;
22.795037;0.295030;-0.210001;1.019806;-1.019113;-0.037582;0.281515;0.216444;
22.795598;0.295035;-0.210001;1.019806;-1.019113;-0.037583;0.281520;0.216444;
22.796719;0.295044;-0.210001;1.019806;-1.019113;-0.037585;0.281528;0.216445;
22.797279;0.295049;-0.210001;1.019806;-1.019113;-0.037586;0.281532;0.216446;
22.798400;0.295058;-0.210001;1.019806;-1.019113;-0.037589;0.281541;0.216447;
22.798961;0.295062;-0.210001;1.019806;-1.019113;-0.037590;0.281545;0.216447;
22.800082;0.295072;-0.210001;1.019806;-1.019113;-0.037592;0.281553;0.216448;
22.800642;0.295076;-0.210001;1.019806;-1.019113;-0.037593;0.281558;0.216449;
22.801763;0.295085;-0.210001;1.019806;-1.019113;-0.037596;0.281566;0.216450;
22.802324;0.295090;-0.210001;1.019806;-1.019113;-0.037597;0.281570;0.216450;
22.803445;0.295099;-0.210001;1.019806;-1.019113;-0.037599;0.281579;0.216451;
22.804005;0.295103;-0.210001;1.019806;-1.019113;-0.037600;0.281583;0.216452;
22.805126;0.295112;-0.210001;1.019806;-1.019113;-0.037603;0.281591;0.216453;
22.805687;0.295117;-0.210001;1.019806;-1.019113;-0.037604;0.281596;0.216453;
22.806808;0.295126;-0.210001;1.019806;-1.019112;-0.037606;0.281604;0.216454;
22.807368;0.295131;-0.210001;1.019806;-1.019112;-0.037607;0.281608;0.216455;
22.808489;0.295140;-0.210001;1.019806;-1.019112;-0.037609;0.281616;0.216456;
22.809050;0.295144;-0.210001;1.019806;-1.019112;-0.037611;0.281621;0.216456;
22.810171;0.295153;-0.210001;1.019806;-1.019112;-0.037613;0.281629;0.216457;
22.810731;0.295158;-0.210001;1.019806;-1.019112;-0.037614;0.281633;0.216457;
22.811852;0.295166;-0.210001;1.019806;-1.019112;-0.037616;0.281641;0.216458;
22.812413;0.295171;-0.210001;1.019806;-1.019112;-0.037617;0.281646;0.216459;
22.813534;0.295180;-0.210001;1.019806;-1.019112;-0.037620;0.281654;0.216460;
22.814094;0.295184;-0.210001;1.019806;-1.019112;-0.037621;0.281658;0.216460;
22.815215;0.295193;-0.210001;1.019806;-1.019112;-0.037623;0.281666;0.216461;
22.815776;0.295198;-0.210001;1.019806;-1.019112;-0.037624;0.281670;0.216462;
22.816897;0.295207;-0.210001;1.019806;-1.019112;-0.037626;0.281679;0.216463;
22.817457;0.295211;-0.210001;1.019806;-1.019112;-0.037628;0.281683;0.216463;
22.818578;0.295220;-0.210001;1.019806;-1.019112;-0.037630;0.281691;0.216464;
22.819139;0.295224;-0.210001;1.019806;-1.019111;-0.037631;0.281695;0.216465;
22.820260;0.295233;-0.210001;1.019806;-1.019111;-0.037633;0.281703;0.216466;
22.820820;0.295238;-0.210001;1.019806;-1.019111;-0.037634;0.281707;0.216466;
22.821941;0.295246;-0.210001;1.019806;-1.019111;-0.037636;0.281715;0.216467;
22.822502;0.295251;-0.210001;1.019806;-1.019111;-0.037638;0.281719;0.216467;
22.823623;0.295260;-0.210001;1.019806;-1.019111;-0.037640;0.281728;0.216468;
22.824183;0.295264;-0.210001;1.019806;-1.019111;-0.037641;0.281732;0.216469;
22.825304;0.295273;-0.210001;1.019806;-1.019111;-0.037643;0.281740;0.216470;
22.825865;0.295277;-0.210001;1.019806;-1.019111;-0.037644;0.281744;0.216470;
22.826986;0.295286;-0.210001;1.019806;-1.019111;-0.037646;0.281752;0.216471;
22.827547;0.295290;-0.210001;1.019806;-1.019111;-0.037648;0.281756;0.216472;
22.828668;0.295299;-0.210001;1.019806;-1.019111;-0.037650;0.281764;0.216472;
22.829228;0.295303;-0.210001;1.019806;-1.019111;-0.037651;0.281768;0.216473;
22.830349;0.295312;-0.210001;1.019806;-1.019111;-0.037653;0.281776;0.216474;
22.830910;0.295316;-0.210001;1.019806;-1.019111;-0.037654;0.281780;0.216474;
22.832031;0.295325;-0.210001;1.019806;-1.019110;-0.037656;0.281788;0.216475;
22.832591;0.295329;-0.210001;1.019806;-1.019110;-0.037657;0.281792;0.216476;
22.833712;0.295338;-0.210001;1.019806;-1.019110;-0.037660;0.281800;0.216477;
22.834273;0.295342;-0.210001;1.019806;-1.019110;-0.037661;0.281804;0.216477;
22.835394;0.295351;-0.210001;1.019806;-1.019110;-0.037663;0.281812;0.216478;
22.835954;0.295355;-0.210001;1.019806;-1.019110;-0.037664;0.281816;0.216478;
22.837075;0.295364;-0.210001;1.019806;-1.019110;-0.037666;0.281824;0.216479;
22.837636;0.295368;-0.210001;1.019806;-1.019110;-0.037667;0.281828;0.216480;
22.838757;0.295377;-0.210001;1.019806;-1.019110;-0.037669;0.281836;0.216481;
22.839317;0.295381;-0.210001;1.019806;-1.019110;-0.037671;0.281840;0.216481;
22.840438;0.295389;-0.210001;1.019806;-1.019110;-0.037673;0.281848;0.216482;
22.840999;0.295394;-0.210001;1.019806;-1.019110;-0.037674;0.281852;0.216483;
22.842120;0.295402;-0.210001;1.019806;-1.019110;-0.037676;0.281860;0.216483;
22.842680;0.295406;-0.210001;1.019806;-1.019110;-0.037677;0.281864;0.216484;
22.843801;0.295415;-0.210001;1.019806;-1.019110;-0.037679;0.281872;0.216485;
22.844362;0.295419;-0.210001;1.019806;-1.019109;-0.037680;0.281876;0.216485;
22.845483;0.295428;-0.210001;1.019806;-1.019109;-0.037682;0.281883;0.216486;
22.846043;0.295432;-0.210001;1.019806;-1.019109;-0.037684;0.281887;0.216487;
22.847164;0.295440;-0.210001;1.019806;-1.019109;-0.037686;0.281895;0.216488;
22.847725;0.295445;-0.210001;1.019806;-1.019109;-0.037687;0.281899;0.216488;
22.848846;0.295453;-0.210001;1.019806;-1.019109;-0.037689;0.281907;0.216489;
22.849406;0.295457;-0.210001;1.019806;-1.019109;-0.037690;0.281911;0.216489;
22.850527;0.295466;-0.210001;1.019806;-1.019109;-0.037692;0.281919;0.216490;
22.851088;0.295470;-0.210001;1.019806;-1.019109;-0.037693;0.281922;0.216491;
22.852209;0.295478;-0.210001;1.019806;-1.019109;-0.037695;0.281930;0.216492;
22.852769;0.295482;-0.210001;1.019806;-1.019109;-0.037696;0.281934;0.216492;
22.853890;0.295491;-0.210001;1.019806;-1.019109;-0.037698;0.281942;0.216493;
22.854451;0.295495;-0.210001;1.019806;-1.019109;-0.037699;0.281946;0.216493;
22.855572;0.295503;-0.210001;1.019806;-1.019109;-0.037702;0.281953;0.216494;
22.856132;0.295507;-0.210001;1.019806;-1.019109;-0.037703;0.281957;0.216495;
22.857253;0.295516;-0.210001;1.019806;-1.019108;-0.037705;0.281965;0.216496;
22.857814;0.295520;-0.210001;1.019806;-1.019108;-0.037706;0.281969;0.216496;
22.858935;0.295528;-0.210001;1.019806;-1.019108;-0.037708;0.281976;0.216497;
22.859495;0.295532;-0.210001;1.019806;-1.019108;-0.037709;0.281980;0.216497;
22.860616;0.295541;-0.210001;1.019806;-1.019108;-0.037711;0.281988;0.216498;
22.861177;0.295545;-0.210001;1.019806;-1.019108;-0.037712;0.281992;0.216499;
22.862298;0.295553;-0.210001;1.019806;-1.019108;-0.037714;0.281999;0.216500;
22.862858;0.295557;-0.210001;1.019806;-1.019108;-0.037715;0.282003;0.216500;
22.863979;0.295565;-0.210001;1.019806;-1.019108;-0.037717;0.282011;0.216501;
22.864540;0.295569;-0.210001;1.019806;-1.019108;-0.037718;0.282015;0.216501;
22.865661;0.295578;-0.210001;1.019806;-1.019108;-0.037720;0.282022;0.216502;
22.866221;0.295582;-0.210001;1.019806;-1.019108;-0.037721;0.282026;0.216503;
22.867342;0.295590;-0.210001;1.019806;-1.019108;-0.037724;0.282034;0.216503;
22.867903;0.295594;-0.210001;1.019806;-1.019108;-0.037725;0.282037;0.216504;
22.869024;0.295602;-0.210001;1.019806;-1.019108;-0.037727;0.282045;0.216505;
22.869584;0.295606;-0.210001;1.019806;-1.019108;-0.037728;0.282049;0.216505;
22.870705;0.295614;-0.210001;1.019806;-1.019107;-0.037730;0.282056;0.216506;
22.871266;0.295618;-0.210001;1.019806;-1.019107;-0.037731;0.282060;0.216506;
22.872387;0.295626;-0.210001;1.019806;-1.019107;-0.037733;0.282067;0.216507;
22.872947;0.295631;-0.210001;1.019806;-1.019107;-0.037734;0.282071;0.216508;
22.874068;0.295639;-0.210001;1.019806;-1.019107;-0.037736;0.282079;0.216509;
22.874629;0.295643;-0.210001;1.019806;-1.019107;-0.037737;0.282082;0.216509;
22.875750;0.295651;-0.210001;1.019806;-1.019107;-0.037739;0.282090;0.216510;
22.876310;0.295655;-0.210001;1.019806;-1.019107;-0.037740;0.282094;0.216510;
22.877431;0.295663;-0.210001;1.019806;-1.019107;-0.037742;0.282101;0.216511;
22.877992;0.295667;-0.210001;1.019806;-1.019107;-0.037743;0.282105;0.216512;
22.879113;0.295675;-0.210001;1.019806;-1.019107;-0.037745;0.282112;0.216512;
22.879673;0.295679;-0.210001;1.019806;-1.019107;-0.037746;0.282116;0.216513;
22.880794;0.295687;-0.210001;1.019806;-1.019107;-0.037748;0.282123;0.216514;
22.881355;0.295691;-0.210001;1.019806;-1.019107;-0.037749;0.282127;0.216514;
22.882476;0.295699;-0.210001;1.019806;-1.019107;-0.037751;0.282134;0.216515;
22.883036;0.295703;-0.210001;1.019806;-1.019107;-0.037752;0.282138;0.216515;
22.884157;0.295711;-0.210001;1.019806;-1.019106;-0.037754;0.282145;0.216516;
22.884718;0.295715;-0.210001;1.019806;-1.019106;-0.037755;0.282149;0.216517;
22.885839;0.295723;-0.210001;1.019806;-1.019106;-0.037757;0.282157;0.216518;
22.886399;0.295727;-0.210001;1.019806;-1.019106;-0.037758;0.282160;0.216518;
22.887520;0.295734;-0.210001;1.019806;-1.019106;-0.037760;0.282168;0.216519;
22.888081;0.295738;-0.210001;1.019806;-1.019106;-0.037761;0.282171;0.216519;
22.889202;0.295746;-0.210001;1.019806;-1.019106;-0.037763;0.282178;0.216520;
22.889763;0.295750;-0.210001;1.019806;-1.019106;-0.037764;0.282182;0.216521;
22.890884;0.295758;-0.210001;1.019806;-1.019106;-0.037766;0.282189;0.216521;
22.891444;0.295762;-0.210001;1.019806;-1.019106;-0.037767;0.282193;0.216522;
22.892565;0.295770;-0.210001;1.019806;-1.019106;-0.037769;0.282200;0.216523;
22.893126;0.295774;-0.210001;1.019806;-1.019106;-0.037770;0.282204;0.216523;
22.894247;0.295782;-0.210001;1.019805;-1.019106;-0.037772;0.282211;0.216524;
22.894807;0.295785;-0.210001;1.019805;-1.019106;-0.037773;0.282215;0.216524;
22.895928;0.295793;-0.210001;1.019805;-1.019106;-0.037775;0.282222;0.216525;
22.896489;0.295797;-0.210001;1.019805;-1.019106;-0.037776;0.282226;0.216526;
22.897610;0.295805;-0.210001;1.019805;-1.019106;-0.037778;0.282233;0.216526;
22.898170;0.295809;-0.210001;1.019805;-1.019105;-0.037779;0.282236;0.216527;
22.899291;0.295817;-0.210001;1.019805;-1.019105;-0.037781;0.282244;0.216528;
22.899852;0.295820;-0.210001;1.019805;-1.019105;-0.037782;0.282247;0.216528;
22.900973;0.295828;-0.210001;1.019805;-1.019105;-0.037784;0.282254;0.216529;
22.901533;0.295832;-0.210001;1.019805;-1.019105;-0.037785;0.282258;0.216529;
22.902654;0.295840;-0.210001;1.019805;-1.019105;-0.037787;0.282265;0.216530;
22.903215;0.295844;-0.210001;1.019805;-1.019105;-0.037788;0.282269;0.216530;
22.904336;0.295851;-0.210001;1.019805;-1.019105;-0.037790;0.282276;0.216531;
22.904896;0.295855;-0.210001;1.019805;-1.019105;-0.037791;0.282279;0.216532;
22.906017;0.295863;-0.210001;1.019805;-1.019105;-0.037793;0.282286;0.216532;
22.906578;0.295867;-0.210001;1.019805;-1.019105;-0.037794;0.282290;0.216533;
22.907699;0.295874;-0.210001;1.019805;-1.019105;-0.037796;0.282297;0.216534;
22.908259;0.295878;-0.210001;1.019805;-1.019105;-0.037797;0.282301;0.216534;
22.909380;0.295886;-0.210001;1.019805;-1.019105;-0.037799;0.282308;0.216535;
22.909941;0.295890;-0.210001;1.019805;-1.019105;-0.037800;0.282311;0.216535;
22.911062;0.295897;-0.210001;1.019805;-1.019105;-0.037801;0.282318;0.216536;
22.911622;0.295901;-0.210001;1.019805;-1.019105;-0.037802;0.282322;0.216537;
22.912743;0.295909;-0.210001;1.019805;-1.019104;-0.037804;0.282329;0.216537;
22.913304;0.295912;-0.210001;1.019805;-1.019104;-0.037805;0.282332;0.216538;
22.914425;0.295920;-0.210001;1.019805;-1.019104;-0.037807;0.282339;0.216539;
22.914985;0.295924;-0.210001;1.019805;-1.019104;-0.037808;0.282343;0.216539;
22.916106;0.295931;-0.210001;1.019805;-1.019104;-0.037810;0.282350;0.216540;
22.916667;0.295935;-0.210001;1.019805;-1.019104;-0.037811;0.282353;0.216540;
22.917788;0.295942;-0.210001;1.019805;-1.019104;-0.037813;0.282360;0.216541;
22.918348;0.295946;-0.210001;1.019805;-1.019104;-0.037814;0.282364;0.216541;
22.919469;0.295954;-0.210001;1.019805;-1.019104;-0.037816;0.282371;0.216542;
22.920030;0.295957;-0.210001;1.019805;-1.019104;-0.037817;0.282374;0.216543;
22.921151;0.295965;-0.210001;1.019805;-1.019104;-0.037819;0.282381;0.216543;
22.921711;0.295969;-0.210001;1.019805;-1.019104;-0.037820;0.282384;0.216544;
22.922832;0.295976;-0.210001;1.019805;-1.019104;-0.037821;0.282391;0.216545;
22.923393;0.295980;-0.210001;1.019805;-1.019104;-0.037822;0.282395;0.216545;
22.924514;0.295987;-0.210001;1.019805;-1.019104;-0.037824;0.282402;0.216546;
22.925074;0.295991;-0.210001;1.019805;-1.019104;-0.037825;0.282405;0.216546;
22.926195;0.295998;-0.210001;1.019805;-1.019104;-0.037827;0.282412;0.216547;
22.926756;0.296002;-0.210001;1.019805;-1.019103;-0.037828;0.282415;0.216547;
22.927877;0.296010;-0.210001;1.019805;-1.019103;-0.037830;0.282422;0.216548;
22.928437;0.296013;-0.210001;1.019805;-1.019103;-0.037831;0.282426;0.216549;
22.929558;0.296021;-0.210001;1.019805;-1.019103;-0.037833;0.282433;0.216549;
22.930119;0.296024;-0.210001;1.019805;-1.019103;-0.037834;0.282436;0.216550;
22.931240;0.296032;-0.210001;1.019805;-1.019103;-0.037836;0.282443;0.216550;
22.931800;0.296035;-0.210001;1.019805;-1.019103;-0.037836;0.282446;0.216551;
22.932921;0.296043;-0.210001;1.019805;-1.019103;-0.037838;0.282453;0.216552;
22.933482;0.296046;-0.210001;1.019805;-1.019103;-0.037839;0.282456;0.216552;
22.934603;0.296054;-0.210001;1.019805;-1.019103;-0.037841;0.282463;0.216553;
22.935163;0.296057;-0.210001;1.019805;-1.019103;-0.037842;0.282467;0.216553;
22.936284;0.296065;-0.210001;1.019805;-1.019103;-0.037844;0.282473;0.216554;
22.936845;0.296068;-0.210001;1.019805;-1.019103;-0.037845;0.282477;0.216554;
22.937966;0.296076;-0.210001;1.019805;-1.019103;-0.037847;0.282483;0.216555;
22.938526;0.296079;-0.210001;1.019805;-1.019103;-0.037848;0.282487;0.216556;
22.939647;0.296086;-0.210001;1.019805;-1.019103;-0.037849;0.282494;0.216556;
22.940208;0.296090;-0.210001;1.019805;-1.019103;-0.037850;0.282497;0.216557;
22.941329;0.296097;-0.210001;1.019805;-1.019102;-0.037852;0.282504;0.216557;
22.941889;0.296101;-0.210001;1.019805;-1.019102;-0.037853;0.282507;0.216558;
