time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.769937;0.940382;-0.209937;1.003508;-0.603292;-0.801914;0.396190;0.874612;
20.769985;0.940379;-0.209936;1.003508;-0.603414;-0.801823;0.396320;0.874549;
20.770080;0.940373;-0.209936;1.003509;-0.603657;-0.801641;0.396581;0.874424;
20.770128;0.940369;-0.209936;1.003509;-0.603778;-0.801550;0.396711;0.874361;
20.770224;0.940363;-0.209936;1.003509;-0.604021;-0.801367;0.396972;0.874235;
20.770272;0.940360;-0.209936;1.003509;-0.604142;-0.801276;0.397102;0.874172;
20.770368;0.940353;-0.209935;1.003510;-0.604385;-0.801094;0.397363;0.874047;
20.770415;0.940350;-0.209935;1.003510;-0.604506;-0.801003;0.397493;0.873984;
20.770511;0.940344;-0.209935;1.003510;-0.604748;-0.800820;0.397754;0.873858;
20.770559;0.940340;-0.209935;1.003511;-0.604870;-0.800729;0.397884;0.873795;
20.770655;0.940334;-0.209935;1.003511;-0.605112;-0.800546;0.398144;0.873669;
20.770703;0.940331;-0.209935;1.003511;-0.605233;-0.800455;0.398275;0.873606;
20.770798;0.940324;-0.209934;1.003512;-0.605476;-0.800272;0.398535;0.873480;
20.770846;0.940321;-0.209934;1.003512;-0.605597;-0.800180;0.398665;0.873416;
20.770942;0.940315;-0.209934;1.003512;-0.605839;-0.799998;0.398926;0.873290;
20.770990;0.940312;-0.209934;1.003513;-0.605960;-0.799906;0.399056;0.873227;
20.771086;0.940305;-0.209934;1.003513;-0.606202;-0.799723;0.399316;0.873101;
20.771133;0.940302;-0.209933;1.003513;-0.606323;-0.799632;0.399446;0.873038;
20.771229;0.940295;-0.209933;1.003514;-0.606566;-0.799448;0.399706;0.872911;
20.771277;0.940292;-0.209933;1.003514;-0.606687;-0.799357;0.399837;0.872848;
20.771373;0.940286;-0.209933;1.003514;-0.606929;-0.799174;0.400097;0.872721;
20.771421;0.940283;-0.209933;1.003514;-0.607050;-0.799082;0.400227;0.872658;
20.771516;0.940276;-0.209932;1.003515;-0.607292;-0.798899;0.400487;0.872531;
20.771564;0.940273;-0.209932;1.003515;-0.607413;-0.798807;0.400617;0.872468;
20.771660;0.940267;-0.209932;1.003515;-0.607654;-0.798623;0.400877;0.872341;
20.771708;0.940263;-0.209932;1.003516;-0.607775;-0.798532;0.401007;0.872278;
20.771803;0.940257;-0.209932;1.003516;-0.608017;-0.798348;0.401267;0.872151;
20.771851;0.940254;-0.209932;1.003516;-0.608138;-0.798256;0.401397;0.872087;
20.771947;0.940247;-0.209931;1.003517;-0.608380;-0.798073;0.401657;0.871960;
20.771995;0.940244;-0.209931;1.003517;-0.608500;-0.797981;0.401787;0.871897;
20.772091;0.940238;-0.209931;1.003517;-0.608742;-0.797797;0.402047;0.871769;
20.772138;0.940235;-0.209931;1.003518;-0.608863;-0.797705;0.402177;0.871706;
20.772234;0.940228;-0.209931;1.003518;-0.609104;-0.797521;0.402437;0.871578;
20.772282;0.940225;-0.209930;1.003518;-0.609225;-0.797429;0.402566;0.871515;
20.772378;0.940219;-0.209930;1.003519;-0.609467;-0.797245;0.402826;0.871387;
20.772426;0.940215;-0.209930;1.003519;-0.609587;-0.797153;0.402956;0.871324;
20.772521;0.940209;-0.209930;1.003519;-0.609829;-0.796969;0.403216;0.871196;
20.772569;0.940206;-0.209930;1.003519;-0.609949;-0.796877;0.403346;0.871132;
20.772665;0.940199;-0.209929;1.003520;-0.610191;-0.796693;0.403605;0.871005;
20.772713;0.940196;-0.209929;1.003520;-0.610311;-0.796601;0.403735;0.870941;
20.772809;0.940190;-0.209929;1.003520;-0.610552;-0.796416;0.403995;0.870813;
20.772856;0.940187;-0.209929;1.003521;-0.610673;-0.796324;0.404124;0.870749;
20.772952;0.940180;-0.209929;1.003521;-0.610914;-0.796140;0.404384;0.870622;
20.773000;0.940177;-0.209929;1.003521;-0.611035;-0.796047;0.404514;0.870558;
20.773096;0.940171;-0.209928;1.003522;-0.611276;-0.795863;0.404773;0.870430;
20.773144;0.940167;-0.209928;1.003522;-0.611396;-0.795771;0.404903;0.870366;
20.773239;0.940161;-0.209928;1.003522;-0.611637;-0.795586;0.405162;0.870238;
20.773287;0.940158;-0.209928;1.003522;-0.611757;-0.795494;0.405292;0.870173;
20.773383;0.940151;-0.209928;1.003523;-0.611998;-0.795309;0.405551;0.870045;
20.773431;0.940148;-0.209928;1.003523;-0.612119;-0.795216;0.405681;0.869981;
20.773526;0.940142;-0.209927;1.003523;-0.612359;-0.795032;0.405940;0.869853;
20.773574;0.940139;-0.209927;1.003524;-0.612480;-0.794939;0.406070;0.869789;
20.773670;0.940132;-0.209927;1.003524;-0.612720;-0.794754;0.406329;0.869660;
20.773718;0.940129;-0.209927;1.003524;-0.612841;-0.794662;0.406459;0.869596;
20.773814;0.940123;-0.209927;1.003525;-0.613081;-0.794477;0.406718;0.869468;
20.773861;0.940119;-0.209926;1.003525;-0.613202;-0.794384;0.406847;0.869403;
20.773957;0.940113;-0.209926;1.003525;-0.613442;-0.794199;0.407106;0.869275;
20.774005;0.940110;-0.209926;1.003525;-0.613562;-0.794106;0.407236;0.869210;
20.774101;0.940104;-0.209926;1.003526;-0.613803;-0.793921;0.407495;0.869081;
20.774149;0.940100;-0.209926;1.003526;-0.613923;-0.793828;0.407625;0.869017;
20.774244;0.940094;-0.209926;1.003527;-0.614163;-0.793643;0.407884;0.868888;
20.774292;0.940091;-0.209925;1.003527;-0.614284;-0.793550;0.408013;0.868824;
20.774388;0.940084;-0.209925;1.003527;-0.614524;-0.793364;0.408272;0.868695;
20.774436;0.940081;-0.209925;1.003527;-0.614644;-0.793272;0.408401;0.868630;
20.774532;0.940075;-0.209925;1.003528;-0.614884;-0.793086;0.408660;0.868501;
20.774579;0.940072;-0.209925;1.003528;-0.615004;-0.792993;0.408790;0.868437;
20.774675;0.940065;-0.209924;1.003528;-0.615244;-0.792807;0.409048;0.868307;
20.774723;0.940062;-0.209924;1.003529;-0.615364;-0.792715;0.409178;0.868243;
20.774819;0.940056;-0.209924;1.003529;-0.615604;-0.792529;0.409437;0.868113;
20.774867;0.940052;-0.209924;1.003529;-0.615724;-0.792436;0.409566;0.868049;
20.774962;0.940046;-0.209924;1.003530;-0.615964;-0.792250;0.409825;0.867919;
20.775010;0.940043;-0.209924;1.003530;-0.616084;-0.792157;0.409954;0.867855;
20.775106;0.940037;-0.209923;1.003530;-0.616324;-0.791971;0.410213;0.867725;
20.775154;0.940033;-0.209923;1.003530;-0.616444;-0.791878;0.410342;0.867660;
20.775249;0.940027;-0.209923;1.003531;-0.616684;-0.791691;0.410600;0.867530;
20.775297;0.940024;-0.209923;1.003531;-0.616803;-0.791598;0.410730;0.867466;
20.775393;0.940017;-0.209923;1.003531;-0.617043;-0.791412;0.410988;0.867336;
20.775441;0.940014;-0.209923;1.003532;-0.617163;-0.791319;0.411117;0.867271;
20.775537;0.940008;-0.209922;1.003532;-0.617403;-0.791132;0.411376;0.867141;
20.775585;0.940005;-0.209922;1.003532;-0.617522;-0.791039;0.411505;0.867076;
20.775680;0.939998;-0.209922;1.003533;-0.617762;-0.790853;0.411763;0.866946;
20.775728;0.939995;-0.209922;1.003533;-0.617881;-0.790759;0.411892;0.866881;
20.775824;0.939989;-0.209922;1.003533;-0.618121;-0.790573;0.412151;0.866751;
20.775872;0.939986;-0.209922;1.003533;-0.618241;-0.790480;0.412280;0.866686;
20.775967;0.939979;-0.209921;1.003534;-0.618480;-0.790293;0.412538;0.866556;
20.776015;0.939976;-0.209921;1.003534;-0.618600;-0.790199;0.412667;0.866490;
20.776111;0.939970;-0.209921;1.003534;-0.618839;-0.790013;0.412925;0.866360;
20.776159;0.939966;-0.209921;1.003535;-0.618958;-0.789919;0.413055;0.866295;
20.776255;0.939960;-0.209921;1.003535;-0.619198;-0.789732;0.413313;0.866164;
20.776302;0.939957;-0.209920;1.003535;-0.619317;-0.789639;0.413442;0.866099;
20.776398;0.939951;-0.209920;1.003536;-0.619556;-0.789452;0.413700;0.865969;
20.776446;0.939947;-0.209920;1.003536;-0.619676;-0.789358;0.413829;0.865903;
20.776542;0.939941;-0.209920;1.003536;-0.619915;-0.789171;0.414087;0.865773;
20.776590;0.939938;-0.209920;1.003536;-0.620034;-0.789077;0.414216;0.865707;
20.776685;0.939932;-0.209920;1.003537;-0.620273;-0.788890;0.414474;0.865576;
20.776733;0.939928;-0.209919;1.003537;-0.620392;-0.788796;0.414603;0.865511;
20.776829;0.939922;-0.209919;1.003537;-0.620631;-0.788609;0.414861;0.865380;
20.776877;0.939919;-0.209919;1.003538;-0.620751;-0.788515;0.414989;0.865315;
20.776973;0.939912;-0.209919;1.003538;-0.620989;-0.788328;0.415247;0.865184;
20.777020;0.939909;-0.209919;1.003538;-0.621109;-0.788234;0.415376;0.865118;
20.777116;0.939903;-0.209919;1.003539;-0.621347;-0.788046;0.415634;0.864987;
20.777164;0.939900;-0.209918;1.003539;-0.621467;-0.787953;0.415763;0.864921;
20.777260;0.939893;-0.209918;1.003539;-0.621705;-0.787765;0.416020;0.864790;
20.777308;0.939890;-0.209918;1.003539;-0.621825;-0.787671;0.416149;0.864724;
20.777403;0.939884;-0.209918;1.003540;-0.622063;-0.787483;0.416407;0.864593;
20.777451;0.939881;-0.209918;1.003540;-0.622182;-0.787389;0.416536;0.864527;
20.777547;0.939874;-0.209918;1.003540;-0.622421;-0.787201;0.416793;0.864396;
20.777595;0.939871;-0.209917;1.003541;-0.622540;-0.787107;0.416922;0.864330;
20.777690;0.939865;-0.209917;1.003541;-0.622778;-0.786919;0.417180;0.864198;
20.777738;0.939862;-0.209917;1.003541;-0.622897;-0.786825;0.417308;0.864133;
20.777834;0.939855;-0.209917;1.003542;-0.623135;-0.786637;0.417566;0.864001;
20.777882;0.939852;-0.209917;1.003542;-0.623255;-0.786543;0.417694;0.863935;
20.777978;0.939846;-0.209917;1.003542;-0.623493;-0.786355;0.417952;0.863803;
20.778025;0.939843;-0.209916;1.003542;-0.623612;-0.786261;0.418080;0.863737;
20.778121;0.939836;-0.209916;1.003543;-0.623850;-0.786072;0.418338;0.863605;
20.778169;0.939833;-0.209916;1.003543;-0.623969;-0.785978;0.418466;0.863539;
20.778265;0.939827;-0.209916;1.003543;-0.624207;-0.785790;0.418724;0.863407;
20.778313;0.939824;-0.209916;1.003544;-0.624326;-0.785695;0.418852;0.863341;
20.778408;0.939817;-0.209916;1.003544;-0.624564;-0.785507;0.419110;0.863209;
20.778456;0.939814;-0.209915;1.003544;-0.624682;-0.785413;0.419238;0.863143;
20.778552;0.939808;-0.209915;1.003545;-0.624920;-0.785224;0.419495;0.863011;
20.778600;0.939805;-0.209915;1.003545;-0.625039;-0.785130;0.419624;0.862945;
20.778696;0.939798;-0.209915;1.003545;-0.625277;-0.784941;0.419881;0.862812;
20.778743;0.939795;-0.209915;1.003545;-0.625396;-0.784846;0.420009;0.862746;
20.778839;0.939789;-0.209915;1.003546;-0.625633;-0.784657;0.420266;0.862613;
20.778887;0.939786;-0.209914;1.003546;-0.625752;-0.784563;0.420395;0.862547;
20.778983;0.939779;-0.209914;1.003546;-0.625990;-0.784374;0.420652;0.862415;
20.779031;0.939776;-0.209914;1.003547;-0.626108;-0.784279;0.420780;0.862348;
20.779126;0.939770;-0.209914;1.003547;-0.626346;-0.784090;0.421037;0.862216;
20.779174;0.939767;-0.209914;1.003547;-0.626464;-0.783996;0.421166;0.862149;
20.779270;0.939760;-0.209914;1.003548;-0.626702;-0.783807;0.421422;0.862016;
20.779318;0.939757;-0.209913;1.003548;-0.626820;-0.783712;0.421551;0.861950;
20.779413;0.939751;-0.209913;1.003548;-0.627058;-0.783523;0.421808;0.861817;
20.779461;0.939748;-0.209913;1.003548;-0.627176;-0.783428;0.421936;0.861750;
20.779557;0.939741;-0.209913;1.003549;-0.627414;-0.783239;0.422193;0.861617;
20.779605;0.939738;-0.209913;1.003549;-0.627532;-0.783144;0.422321;0.861551;
20.779701;0.939732;-0.209913;1.003549;-0.627769;-0.782954;0.422578;0.861418;
20.779749;0.939729;-0.209912;1.003550;-0.627888;-0.782859;0.422706;0.861351;
20.779844;0.939722;-0.209912;1.003550;-0.628125;-0.782670;0.422962;0.861218;
20.779892;0.939719;-0.209912;1.003550;-0.628243;-0.782575;0.423091;0.861151;
20.779988;0.939713;-0.209912;1.003551;-0.628480;-0.782385;0.423347;0.861018;
20.780036;0.939710;-0.209912;1.003551;-0.628599;-0.782290;0.423475;0.860951;
20.780131;0.939703;-0.209912;1.003551;-0.628835;-0.782100;0.423732;0.860817;
20.780179;0.939700;-0.209911;1.003551;-0.628954;-0.782005;0.423860;0.860751;
20.780275;0.939694;-0.209911;1.003552;-0.629191;-0.781816;0.424116;0.860617;
20.780323;0.939691;-0.209911;1.003552;-0.629309;-0.781721;0.424245;0.860550;
20.780419;0.939684;-0.209911;1.003552;-0.629546;-0.781530;0.424501;0.860416;
20.780466;0.939681;-0.209911;1.003553;-0.629664;-0.781435;0.424629;0.860350;
20.780562;0.939675;-0.209911;1.003553;-0.629900;-0.781245;0.424885;0.860216;
20.780610;0.939672;-0.209911;1.003553;-0.630019;-0.781150;0.425013;0.860149;
20.780706;0.939665;-0.209910;1.003554;-0.630255;-0.780960;0.425270;0.860015;
20.780754;0.939662;-0.209910;1.003554;-0.630373;-0.780865;0.425398;0.859948;
20.780849;0.939656;-0.209910;1.003554;-0.630610;-0.780674;0.425654;0.859814;
20.780897;0.939653;-0.209910;1.003554;-0.630728;-0.780579;0.425782;0.859747;
20.780993;0.939646;-0.209910;1.003555;-0.630964;-0.780389;0.426038;0.859612;
20.781041;0.939643;-0.209910;1.003555;-0.631083;-0.780293;0.426166;0.859545;
20.781137;0.939637;-0.209909;1.003555;-0.631319;-0.780103;0.426422;0.859411;
20.781184;0.939634;-0.209909;1.003556;-0.631437;-0.780007;0.426550;0.859344;
20.781280;0.939628;-0.209909;1.003556;-0.631673;-0.779817;0.426806;0.859209;
20.781328;0.939624;-0.209909;1.003556;-0.631791;-0.779721;0.426934;0.859142;
20.781424;0.939618;-0.209909;1.003557;-0.632027;-0.779530;0.427190;0.859008;
20.781472;0.939615;-0.209909;1.003557;-0.632145;-0.779435;0.427318;0.858940;
20.781567;0.939609;-0.209908;1.003557;-0.632381;-0.779244;0.427574;0.858806;
20.781615;0.939605;-0.209908;1.003557;-0.632499;-0.779149;0.427701;0.858738;
20.781711;0.939599;-0.209908;1.003558;-0.632735;-0.778957;0.427957;0.858604;
20.781759;0.939596;-0.209908;1.003558;-0.632853;-0.778862;0.428085;0.858536;
20.781854;0.939590;-0.209908;1.003558;-0.633089;-0.778671;0.428341;0.858401;
20.781902;0.939587;-0.209908;1.003559;-0.633207;-0.778575;0.428469;0.858334;
20.781998;0.939580;-0.209907;1.003559;-0.633442;-0.778384;0.428724;0.858199;
20.782046;0.939577;-0.209907;1.003559;-0.633560;-0.778288;0.428852;0.858131;
20.782142;0.939571;-0.209907;1.003560;-0.633796;-0.778097;0.429108;0.857996;
20.782189;0.939568;-0.209907;1.003560;-0.633913;-0.778001;0.429235;0.857929;
20.782285;0.939561;-0.209907;1.003560;-0.634149;-0.777810;0.429491;0.857794;
20.782333;0.939558;-0.209907;1.003560;-0.634267;-0.777714;0.429618;0.857726;
20.782429;0.939552;-0.209907;1.003561;-0.634502;-0.777522;0.429874;0.857591;
20.782477;0.939549;-0.209906;1.003561;-0.634620;-0.777427;0.430002;0.857523;
20.782572;0.939542;-0.209906;1.003561;-0.634855;-0.777235;0.430257;0.857388;
20.782620;0.939539;-0.209906;1.003562;-0.634973;-0.777139;0.430385;0.857320;
20.782716;0.939533;-0.209906;1.003562;-0.635208;-0.776947;0.430640;0.857184;
20.782764;0.939530;-0.209906;1.003562;-0.635326;-0.776851;0.430768;0.857116;
20.782860;0.939524;-0.209906;1.003562;-0.635561;-0.776659;0.431023;0.856981;
20.782907;0.939520;-0.209905;1.003563;-0.635679;-0.776563;0.431150;0.856913;
20.783003;0.939514;-0.209905;1.003563;-0.635914;-0.776371;0.431406;0.856777;
20.783051;0.939511;-0.209905;1.003563;-0.636031;-0.776275;0.431533;0.856709;
20.783147;0.939505;-0.209905;1.003564;-0.636266;-0.776083;0.431788;0.856573;
20.783195;0.939502;-0.209905;1.003564;-0.636384;-0.775987;0.431916;0.856505;
20.783290;0.939495;-0.209905;1.003564;-0.636619;-0.775795;0.432171;0.856369;
20.783338;0.939492;-0.209905;1.003564;-0.636736;-0.775699;0.432298;0.856301;
20.783434;0.939486;-0.209904;1.003565;-0.636971;-0.775507;0.432553;0.856165;
20.783482;0.939483;-0.209904;1.003565;-0.637088;-0.775410;0.432681;0.856097;
20.783577;0.939476;-0.209904;1.003565;-0.637323;-0.775218;0.432936;0.855961;
20.783625;0.939473;-0.209904;1.003566;-0.637440;-0.775122;0.433063;0.855893;
20.783721;0.939467;-0.209904;1.003566;-0.637675;-0.774929;0.433318;0.855757;
20.783769;0.939464;-0.209904;1.003566;-0.637792;-0.774833;0.433446;0.855688;
20.783865;0.939458;-0.209903;1.003567;-0.638027;-0.774640;0.433700;0.855552;
20.783912;0.939454;-0.209903;1.003567;-0.638144;-0.774544;0.433828;0.855484;
20.784008;0.939448;-0.209903;1.003567;-0.638379;-0.774351;0.434082;0.855347;
20.784056;0.939445;-0.209903;1.003567;-0.638496;-0.774255;0.434210;0.855279;
20.784152;0.939439;-0.209903;1.003568;-0.638730;-0.774062;0.434464;0.855142;
20.784200;0.939436;-0.209903;1.003568;-0.638847;-0.773966;0.434592;0.855074;
20.784295;0.939429;-0.209903;1.003568;-0.639082;-0.773773;0.434846;0.854937;
20.784343;0.939426;-0.209902;1.003569;-0.639199;-0.773676;0.434974;0.854869;
20.784439;0.939420;-0.209902;1.003569;-0.639433;-0.773483;0.435228;0.854732;
20.784487;0.939417;-0.209902;1.003569;-0.639550;-0.773386;0.435355;0.854663;
20.784583;0.939410;-0.209902;1.003570;-0.639784;-0.773193;0.435610;0.854526;
20.784630;0.939407;-0.209902;1.003570;-0.639901;-0.773097;0.435737;0.854458;
20.784726;0.939401;-0.209902;1.003570;-0.640135;-0.772903;0.435992;0.854321;
20.784774;0.939398;-0.209902;1.003570;-0.640252;-0.772807;0.436119;0.854252;
20.784870;0.939392;-0.209901;1.003571;-0.640486;-0.772613;0.436373;0.854115;
20.784918;0.939388;-0.209901;1.003571;-0.640603;-0.772517;0.436500;0.854046;
20.785013;0.939382;-0.209901;1.003571;-0.640837;-0.772323;0.436755;0.853909;
20.785061;0.939379;-0.209901;1.003571;-0.640954;-0.772226;0.436882;0.853840;
20.785157;0.939373;-0.209901;1.003572;-0.641188;-0.772033;0.437136;0.853703;
20.785205;0.939370;-0.209901;1.003572;-0.641305;-0.771936;0.437263;0.853634;
20.785300;0.939363;-0.209900;1.003572;-0.641538;-0.771742;0.437517;0.853497;
20.785348;0.939360;-0.209900;1.003573;-0.641655;-0.771645;0.437644;0.853428;
20.785444;0.939354;-0.209900;1.003573;-0.641889;-0.771452;0.437898;0.853290;
20.785492;0.939351;-0.209900;1.003573;-0.642006;-0.771355;0.438025;0.853221;
20.785588;0.939345;-0.209900;1.003574;-0.642239;-0.771161;0.438279;0.853083;
20.785636;0.939341;-0.209900;1.003574;-0.642356;-0.771064;0.438406;0.853015;
20.785731;0.939335;-0.209900;1.003574;-0.642589;-0.770870;0.438660;0.852877;
20.785779;0.939332;-0.209899;1.003574;-0.642706;-0.770773;0.438787;0.852808;
20.785875;0.939326;-0.209899;1.003575;-0.642939;-0.770579;0.439041;0.852670;
20.785923;0.939323;-0.209899;1.003575;-0.643056;-0.770481;0.439168;0.852601;
20.786018;0.939316;-0.209899;1.003575;-0.643289;-0.770287;0.439422;0.852463;
20.786066;0.939313;-0.209899;1.003576;-0.643406;-0.770190;0.439549;0.852393;
20.786162;0.939307;-0.209899;1.003576;-0.643639;-0.769996;0.439803;0.852255;
20.786210;0.939304;-0.209899;1.003576;-0.643756;-0.769899;0.439929;0.852186;
20.786306;0.939298;-0.209898;1.003577;-0.643989;-0.769704;0.440183;0.852048;
20.786353;0.939295;-0.209898;1.003577;-0.644105;-0.769607;0.440310;0.851979;
20.786449;0.939288;-0.209898;1.003577;-0.644338;-0.769412;0.440564;0.851840;
20.786497;0.939285;-0.209898;1.003577;-0.644455;-0.769315;0.440690;0.851771;
20.786593;0.939279;-0.209898;1.003578;-0.644688;-0.769120;0.440944;0.851632;
20.786641;0.939276;-0.209898;1.003578;-0.644804;-0.769023;0.441071;0.851563;
20.786736;0.939270;-0.209897;1.003578;-0.645037;-0.768828;0.441324;0.851424;
20.786784;0.939266;-0.209897;1.003578;-0.645153;-0.768731;0.441451;0.851355;
20.786880;0.939260;-0.209897;1.003579;-0.645386;-0.768536;0.441704;0.851216;
20.786928;0.939257;-0.209897;1.003579;-0.645502;-0.768439;0.441831;0.851147;
20.787024;0.939251;-0.209897;1.003579;-0.645735;-0.768244;0.442085;0.851008;
20.787071;0.939248;-0.209897;1.003580;-0.645851;-0.768146;0.442211;0.850938;
20.787167;0.939241;-0.209897;1.003580;-0.646084;-0.767951;0.442464;0.850799;
20.787215;0.939238;-0.209897;1.003580;-0.646200;-0.767853;0.442591;0.850730;
20.787311;0.939232;-0.209896;1.003581;-0.646432;-0.767658;0.442844;0.850591;
20.787359;0.939229;-0.209896;1.003581;-0.646549;-0.767561;0.442971;0.850521;
20.787454;0.939223;-0.209896;1.003581;-0.646781;-0.767365;0.443224;0.850382;
20.787502;0.939220;-0.209896;1.003581;-0.646897;-0.767268;0.443351;0.850312;
20.787598;0.939213;-0.209896;1.003582;-0.647129;-0.767072;0.443604;0.850173;
20.787646;0.939210;-0.209896;1.003582;-0.647246;-0.766975;0.443730;0.850103;
20.787741;0.939204;-0.209895;1.003582;-0.647478;-0.766779;0.443983;0.849964;
20.787789;0.939201;-0.209895;1.003583;-0.647594;-0.766681;0.444110;0.849894;
20.787885;0.939195;-0.209895;1.003583;-0.647826;-0.766486;0.444363;0.849755;
20.787933;0.939191;-0.209895;1.003583;-0.647942;-0.766388;0.444489;0.849685;
20.788029;0.939185;-0.209895;1.003583;-0.648174;-0.766192;0.444742;0.849545;
20.788076;0.939182;-0.209895;1.003584;-0.648290;-0.766094;0.444869;0.849475;
20.788172;0.939176;-0.209895;1.003584;-0.648522;-0.765898;0.445122;0.849336;
20.788220;0.939173;-0.209895;1.003584;-0.648638;-0.765801;0.445248;0.849266;
20.788316;0.939166;-0.209894;1.003585;-0.648870;-0.765605;0.445501;0.849126;
20.788364;0.939163;-0.209894;1.003585;-0.648985;-0.765507;0.445627;0.849056;
20.788459;0.939157;-0.209894;1.003585;-0.649217;-0.765311;0.445880;0.848916;
20.788507;0.939154;-0.209894;1.003585;-0.649333;-0.765213;0.446006;0.848846;
20.788603;0.939148;-0.209894;1.003586;-0.649565;-0.765016;0.446259;0.848706;
20.788651;0.939145;-0.209894;1.003586;-0.649680;-0.764918;0.446385;0.848636;
20.788747;0.939138;-0.209894;1.003586;-0.649912;-0.764722;0.446638;0.848495;
20.788794;0.939135;-0.209893;1.003587;-0.650028;-0.764624;0.446764;0.848425;
20.788890;0.939129;-0.209893;1.003587;-0.650259;-0.764428;0.447017;0.848285;
20.788938;0.939126;-0.209893;1.003587;-0.650375;-0.764329;0.447143;0.848215;
20.789034;0.939120;-0.209893;1.003588;-0.650606;-0.764133;0.447395;0.848074;
20.789082;0.939117;-0.209893;1.003588;-0.650722;-0.764035;0.447522;0.848004;
20.789177;0.939110;-0.209893;1.003588;-0.650953;-0.763838;0.447774;0.847863;
20.789225;0.939107;-0.209893;1.003588;-0.651069;-0.763740;0.447900;0.847793;
20.789321;0.939101;-0.209892;1.003589;-0.651300;-0.763543;0.448152;0.847652;
20.789369;0.939098;-0.209892;1.003589;-0.651416;-0.763445;0.448279;0.847582;
20.789464;0.939092;-0.209892;1.003589;-0.651647;-0.763248;0.448531;0.847441;
20.789512;0.939089;-0.209892;1.003589;-0.651762;-0.763150;0.448657;0.847371;
20.789608;0.939082;-0.209892;1.003590;-0.651993;-0.762953;0.448909;0.847230;
20.789656;0.939079;-0.209892;1.003590;-0.652109;-0.762854;0.449035;0.847160;
20.789752;0.939073;-0.209892;1.003590;-0.652340;-0.762657;0.449287;0.847019;
20.789800;0.939070;-0.209891;1.003591;-0.652455;-0.762559;0.449413;0.846948;
20.789895;0.939064;-0.209891;1.003591;-0.652686;-0.762362;0.449665;0.846807;
20.789943;0.939061;-0.209891;1.003591;-0.652802;-0.762263;0.449792;0.846736;
20.790039;0.939054;-0.209891;1.003592;-0.653032;-0.762066;0.450044;0.846595;
20.790087;0.939051;-0.209891;1.003592;-0.653148;-0.761967;0.450169;0.846524;
20.790182;0.939045;-0.209891;1.003592;-0.653378;-0.761770;0.450421;0.846383;
20.790230;0.939042;-0.209891;1.003592;-0.653494;-0.761672;0.450547;0.846312;
20.790326;0.939036;-0.209890;1.003593;-0.653724;-0.761474;0.450799;0.846171;
20.790374;0.939033;-0.209890;1.003593;-0.653839;-0.761375;0.450925;0.846100;
20.790470;0.939026;-0.209890;1.003593;-0.654070;-0.761178;0.451177;0.845959;
20.790517;0.939023;-0.209890;1.003593;-0.654185;-0.761079;0.451303;0.845888;
20.790613;0.939017;-0.209890;1.003594;-0.654416;-0.760882;0.451555;0.845746;
20.790661;0.939014;-0.209890;1.003594;-0.654531;-0.760783;0.451680;0.845675;
20.790757;0.939008;-0.209890;1.003594;-0.654761;-0.760585;0.451932;0.845534;
20.790805;0.939005;-0.209890;1.003595;-0.654876;-0.760486;0.452058;0.845463;
20.790900;0.938998;-0.209889;1.003595;-0.655106;-0.760288;0.452310;0.845321;
20.790948;0.938995;-0.209889;1.003595;-0.655221;-0.760189;0.452435;0.845250;
20.791044;0.938989;-0.209889;1.003596;-0.655452;-0.759992;0.452687;0.845108;
20.791092;0.938986;-0.209889;1.003596;-0.655567;-0.759893;0.452813;0.845037;
20.791187;0.938980;-0.209889;1.003596;-0.655797;-0.759695;0.453064;0.844895;
20.791235;0.938977;-0.209889;1.003596;-0.655912;-0.759596;0.453190;0.844824;
20.791331;0.938971;-0.209889;1.003597;-0.656142;-0.759397;0.453441;0.844681;
20.791379;0.938967;-0.209889;1.003597;-0.656257;-0.759298;0.453567;0.844610;
20.791475;0.938961;-0.209888;1.003597;-0.656486;-0.759100;0.453818;0.844468;
20.791523;0.938958;-0.209888;1.003597;-0.656601;-0.759001;0.453944;0.844397;
20.791618;0.938952;-0.209888;1.003598;-0.656831;-0.758803;0.454195;0.844254;
20.791666;0.938949;-0.209888;1.003598;-0.656946;-0.758703;0.454321;0.844183;
20.791762;0.938943;-0.209888;1.003598;-0.657176;-0.758505;0.454572;0.844041;
20.791810;0.938939;-0.209888;1.003599;-0.657290;-0.758406;0.454698;0.843969;
20.791905;0.938933;-0.209888;1.003599;-0.657520;-0.758207;0.454949;0.843827;
20.791953;0.938930;-0.209887;1.003599;-0.657635;-0.758108;0.455074;0.843755;
20.792049;0.938924;-0.209887;1.003599;-0.657864;-0.757909;0.455325;0.843612;
20.792097;0.938921;-0.209887;1.003600;-0.657979;-0.757810;0.455451;0.843541;
20.792193;0.938915;-0.209887;1.003600;-0.658208;-0.757611;0.455702;0.843398;
20.792240;0.938912;-0.209887;1.003600;-0.658323;-0.757512;0.455827;0.843327;
20.792336;0.938905;-0.209887;1.003601;-0.658552;-0.757313;0.456078;0.843184;
20.792384;0.938902;-0.209887;1.003601;-0.658667;-0.757214;0.456204;0.843112;
