time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.893282;0.932858;-0.209809;1.003939;-0.863015;-0.512931;0.691990;0.654395;
20.894032;0.932817;-0.209809;1.003941;-0.864228;-0.510889;0.693500;0.652734;
20.894406;0.932797;-0.209809;1.003942;-0.864832;-0.509867;0.694253;0.651902;
20.894594;0.932786;-0.209809;1.003943;-0.865134;-0.509356;0.694630;0.651486;
20.894968;0.932766;-0.209809;1.003944;-0.865737;-0.508333;0.695382;0.650653;
20.895156;0.932756;-0.209809;1.003944;-0.866038;-0.507821;0.695757;0.650236;
20.895530;0.932735;-0.209809;1.003945;-0.866639;-0.506797;0.696508;0.649402;
20.896280;0.932695;-0.209809;1.003947;-0.867837;-0.504747;0.698005;0.647730;
20.896655;0.932674;-0.209809;1.003949;-0.868435;-0.503720;0.698753;0.646893;
20.896842;0.932664;-0.209808;1.003949;-0.868733;-0.503207;0.699126;0.646475;
20.897217;0.932644;-0.209808;1.003950;-0.869328;-0.502180;0.699872;0.645636;
20.897404;0.932634;-0.209808;1.003951;-0.869625;-0.501666;0.700245;0.645217;
20.897779;0.932613;-0.209808;1.003952;-0.870219;-0.500637;0.700989;0.644377;
20.898528;0.932573;-0.209808;1.003954;-0.871403;-0.498578;0.702475;0.642696;
20.898903;0.932553;-0.209808;1.003955;-0.871993;-0.497548;0.703216;0.641854;
20.899090;0.932543;-0.209808;1.003955;-0.872287;-0.497032;0.703587;0.641433;
20.899465;0.932522;-0.209808;1.003957;-0.872876;-0.496001;0.704326;0.640589;
20.899652;0.932512;-0.209808;1.003957;-0.873169;-0.495485;0.704696;0.640167;
20.900027;0.932492;-0.209808;1.003958;-0.873756;-0.494452;0.705434;0.639323;
20.900777;0.932452;-0.209808;1.003960;-0.874925;-0.492385;0.706908;0.637631;
20.901151;0.932431;-0.209808;1.003961;-0.875507;-0.491351;0.707644;0.636784;
20.901339;0.932421;-0.209808;1.003962;-0.875798;-0.490833;0.708011;0.636360;
20.901713;0.932401;-0.209808;1.003963;-0.876379;-0.489797;0.708745;0.635512;
20.901901;0.932391;-0.209808;1.003963;-0.876669;-0.489279;0.709111;0.635087;
20.902276;0.932371;-0.209808;1.003964;-0.877248;-0.488243;0.709844;0.634238;
20.903025;0.932331;-0.209808;1.003967;-0.878402;-0.486167;0.711306;0.632536;
20.903400;0.932311;-0.209808;1.003968;-0.878977;-0.485128;0.712035;0.631684;
20.903587;0.932301;-0.209808;1.003968;-0.879265;-0.484609;0.712399;0.631258;
20.903962;0.932280;-0.209808;1.003969;-0.879838;-0.483569;0.713127;0.630405;
20.904149;0.932270;-0.209808;1.003970;-0.880124;-0.483049;0.713491;0.629978;
20.904524;0.932250;-0.209808;1.003971;-0.880696;-0.482008;0.714217;0.629123;
20.905273;0.932210;-0.209808;1.003973;-0.881835;-0.479925;0.715667;0.627411;
20.905648;0.932190;-0.209808;1.003974;-0.882403;-0.478882;0.716390;0.626554;
20.906397;0.932150;-0.209808;1.003976;-0.883535;-0.476794;0.717833;0.624838;
20.906772;0.932130;-0.209808;1.003977;-0.884100;-0.475750;0.718553;0.623978;
20.907522;0.932090;-0.209807;1.003979;-0.885224;-0.473658;0.719991;0.622257;
20.907896;0.932070;-0.209807;1.003980;-0.885785;-0.472611;0.720708;0.621395;
20.908646;0.932030;-0.209807;1.003982;-0.886902;-0.470516;0.722139;0.619669;
20.909021;0.932011;-0.209807;1.003983;-0.887459;-0.469467;0.722853;0.618804;
20.909770;0.931971;-0.209807;1.003985;-0.888569;-0.467367;0.724278;0.617073;
20.910145;0.931951;-0.209807;1.003986;-0.889122;-0.466317;0.724989;0.616206;
20.910894;0.931911;-0.209807;1.003988;-0.890224;-0.464213;0.726408;0.614470;
20.911269;0.931891;-0.209807;1.003989;-0.890773;-0.463161;0.727116;0.613601;
20.912018;0.931852;-0.209807;1.003991;-0.891868;-0.461053;0.728529;0.611860;
20.912393;0.931832;-0.209807;1.003992;-0.892414;-0.459999;0.729234;0.610988;
20.913143;0.931792;-0.209807;1.003995;-0.893501;-0.457888;0.730640;0.609242;
20.913517;0.931773;-0.209807;1.003996;-0.894043;-0.456831;0.731342;0.608368;
20.914267;0.931733;-0.209807;1.003998;-0.895122;-0.454716;0.732742;0.606618;
20.914641;0.931713;-0.209807;1.003999;-0.895661;-0.453658;0.733441;0.605741;
20.915391;0.931674;-0.209807;1.004001;-0.896733;-0.451539;0.734835;0.603986;
20.915766;0.931654;-0.209807;1.004002;-0.897267;-0.450479;0.735531;0.603107;
20.916515;0.931615;-0.209807;1.004004;-0.898332;-0.448356;0.736918;0.601347;
20.916890;0.931595;-0.209807;1.004005;-0.898862;-0.447294;0.737611;0.600466;
20.917639;0.931556;-0.209807;1.004007;-0.899920;-0.445168;0.738992;0.598701;
20.918014;0.931536;-0.209807;1.004008;-0.900446;-0.444104;0.739682;0.597817;
20.918763;0.931497;-0.209807;1.004010;-0.901496;-0.441974;0.741057;0.596048;
20.919138;0.931478;-0.209807;1.004011;-0.902019;-0.440908;0.741743;0.595162;
20.919888;0.931439;-0.209807;1.004013;-0.903061;-0.438774;0.743112;0.593388;
20.920262;0.931419;-0.209807;1.004014;-0.903580;-0.437706;0.743795;0.592499;
20.921012;0.931380;-0.209807;1.004016;-0.904615;-0.435569;0.745158;0.590721;
20.921387;0.931360;-0.209807;1.004017;-0.905130;-0.434499;0.745837;0.589830;
20.922136;0.931322;-0.209807;1.004019;-0.906157;-0.432358;0.747194;0.588047;
20.922511;0.931302;-0.209807;1.004020;-0.906668;-0.431287;0.747870;0.587154;
20.923260;0.931263;-0.209807;1.004022;-0.907688;-0.429142;0.749221;0.585365;
20.923635;0.931244;-0.209807;1.004023;-0.908195;-0.428069;0.749894;0.584470;
20.924384;0.931205;-0.209807;1.004025;-0.909207;-0.425920;0.751238;0.582678;
20.924759;0.931185;-0.209807;1.004026;-0.909711;-0.424845;0.751908;0.581780;
20.925509;0.931147;-0.209807;1.004028;-0.910715;-0.422694;0.753245;0.579983;
20.925883;0.931127;-0.209807;1.004029;-0.911215;-0.421617;0.753912;0.579083;
20.926633;0.931089;-0.209807;1.004031;-0.912212;-0.419461;0.755243;0.577281;
20.927007;0.931069;-0.209807;1.004032;-0.912708;-0.418383;0.755907;0.576379;
20.927757;0.931031;-0.209807;1.004034;-0.913697;-0.416224;0.757232;0.574573;
20.928132;0.931012;-0.209807;1.004035;-0.914189;-0.415144;0.757892;0.573668;
20.928881;0.930973;-0.209807;1.004037;-0.915170;-0.412981;0.759210;0.571858;
20.929256;0.930954;-0.209807;1.004038;-0.915659;-0.411899;0.759868;0.570951;
20.930005;0.930915;-0.209807;1.004040;-0.916632;-0.409733;0.761179;0.569136;
20.930380;0.930896;-0.209807;1.004041;-0.917117;-0.408650;0.761834;0.568227;
20.931129;0.930858;-0.209807;1.004043;-0.918082;-0.406480;0.763139;0.566407;
20.931504;0.930839;-0.209807;1.004044;-0.918563;-0.405395;0.763790;0.565496;
20.932254;0.930800;-0.209807;1.004046;-0.919521;-0.403222;0.765089;0.563672;
20.932628;0.930781;-0.209808;1.004047;-0.919998;-0.402135;0.765736;0.562759;
20.933378;0.930743;-0.209808;1.004049;-0.920948;-0.399959;0.767029;0.560930;
20.933753;0.930724;-0.209808;1.004049;-0.921422;-0.398870;0.767673;0.560015;
20.934502;0.930686;-0.209808;1.004051;-0.922364;-0.396691;0.768959;0.558181;
20.934877;0.930666;-0.209808;1.004052;-0.922833;-0.395600;0.769600;0.557264;
20.935626;0.930628;-0.209808;1.004054;-0.923768;-0.393418;0.770879;0.555426;
20.936001;0.930609;-0.209808;1.004055;-0.924234;-0.392326;0.771517;0.554507;
20.936750;0.930571;-0.209808;1.004057;-0.925161;-0.390140;0.772790;0.552665;
20.937125;0.930552;-0.209808;1.004058;-0.925622;-0.389046;0.773425;0.551743;
20.937875;0.930514;-0.209808;1.004060;-0.926541;-0.386856;0.774691;0.549897;
20.938249;0.930495;-0.209808;1.004061;-0.926999;-0.385761;0.775322;0.548973;
20.938999;0.930458;-0.209808;1.004063;-0.927910;-0.383569;0.776582;0.547122;
20.939373;0.930439;-0.209808;1.004064;-0.928364;-0.382472;0.777210;0.546196;
20.940123;0.930401;-0.209808;1.004066;-0.929268;-0.380276;0.778463;0.544341;
20.940498;0.930382;-0.209808;1.004067;-0.929718;-0.379177;0.779088;0.543413;
20.941247;0.930344;-0.209808;1.004069;-0.930614;-0.376978;0.780335;0.541554;
20.941622;0.930325;-0.209808;1.004070;-0.931060;-0.375878;0.780956;0.540623;
20.942371;0.930288;-0.209808;1.004072;-0.931948;-0.373676;0.782196;0.538760;
20.942746;0.930269;-0.209808;1.004073;-0.932390;-0.372574;0.782815;0.537828;
20.943495;0.930231;-0.209808;1.004075;-0.933270;-0.370369;0.784048;0.535960;
20.943870;0.930212;-0.209808;1.004076;-0.933708;-0.369266;0.784663;0.535025;
20.944620;0.930175;-0.209808;1.004077;-0.934580;-0.367058;0.785889;0.533154;
20.944994;0.930156;-0.209808;1.004078;-0.935014;-0.365953;0.786501;0.532217;
20.945744;0.930119;-0.209809;1.004080;-0.935879;-0.363741;0.787721;0.530341;
20.946119;0.930100;-0.209809;1.004081;-0.936309;-0.362635;0.788329;0.529402;
20.946868;0.930063;-0.209809;1.004083;-0.937166;-0.360421;0.789543;0.527523;
20.947243;0.930044;-0.209809;1.004084;-0.937592;-0.359313;0.790148;0.526582;
20.947992;0.930007;-0.209809;1.004086;-0.938441;-0.357095;0.791355;0.524698;
20.948367;0.929988;-0.209809;1.004087;-0.938864;-0.355986;0.791956;0.523755;
20.949116;0.929951;-0.209809;1.004089;-0.939704;-0.353765;0.793156;0.521866;
20.949491;0.929932;-0.209809;1.004090;-0.940123;-0.352655;0.793755;0.520921;
20.950241;0.929895;-0.209809;1.004092;-0.940956;-0.350431;0.794948;0.519029;
20.950615;0.929876;-0.209809;1.004093;-0.941370;-0.349319;0.795543;0.518082;
20.951365;0.929839;-0.209809;1.004094;-0.942196;-0.347093;0.796729;0.516186;
20.951739;0.929821;-0.209809;1.004095;-0.942606;-0.345979;0.797321;0.515237;
20.952489;0.929784;-0.209809;1.004097;-0.943423;-0.343750;0.798501;0.513337;
20.952864;0.929765;-0.209809;1.004098;-0.943830;-0.342634;0.799089;0.512385;
20.953613;0.929728;-0.209809;1.004100;-0.944639;-0.340402;0.800262;0.510481;
20.953988;0.929710;-0.209810;1.004101;-0.945042;-0.339286;0.800847;0.509528;
20.954737;0.929673;-0.209810;1.004103;-0.945843;-0.337051;0.802014;0.507620;
20.955112;0.929654;-0.209810;1.004104;-0.946242;-0.335932;0.802595;0.506665;
20.955861;0.929618;-0.209810;1.004106;-0.947035;-0.333695;0.803755;0.504753;
20.956236;0.929599;-0.209810;1.004107;-0.947430;-0.332575;0.804333;0.503796;
20.956986;0.929562;-0.209810;1.004109;-0.948216;-0.330335;0.805486;0.501879;
20.957360;0.929544;-0.209810;1.004109;-0.948606;-0.329214;0.806061;0.500920;
20.958110;0.929507;-0.209810;1.004111;-0.949384;-0.326971;0.807207;0.499000;
20.958485;0.929489;-0.209810;1.004112;-0.949771;-0.325848;0.807778;0.498039;
20.959234;0.929452;-0.209810;1.004114;-0.950540;-0.323602;0.808917;0.496116;
20.959609;0.929434;-0.209810;1.004115;-0.950923;-0.322479;0.809485;0.495153;
20.960358;0.929398;-0.209810;1.004117;-0.951684;-0.320230;0.810618;0.493225;
20.960733;0.929379;-0.209810;1.004118;-0.952063;-0.319105;0.811182;0.492260;
20.961482;0.929343;-0.209811;1.004120;-0.952817;-0.316854;0.812308;0.490328;
20.961857;0.929325;-0.209811;1.004121;-0.953192;-0.315727;0.812869;0.489362;
20.962607;0.929288;-0.209811;1.004122;-0.953937;-0.313473;0.813988;0.487426;
20.962981;0.929270;-0.209811;1.004123;-0.954308;-0.312346;0.814545;0.486458;
20.963731;0.929234;-0.209811;1.004125;-0.955046;-0.310089;0.815657;0.484519;
20.964105;0.929216;-0.209811;1.004126;-0.955412;-0.308960;0.816212;0.483548;
20.964855;0.929179;-0.209811;1.004128;-0.956142;-0.306701;0.817317;0.481605;
20.965230;0.929161;-0.209811;1.004129;-0.956505;-0.305571;0.817867;0.480633;
20.965979;0.929125;-0.209811;1.004131;-0.957226;-0.303309;0.818966;0.478686;
20.966354;0.929107;-0.209811;1.004131;-0.957585;-0.302177;0.819513;0.477712;
20.967103;0.929071;-0.209811;1.004133;-0.958298;-0.299913;0.820604;0.475761;
20.967478;0.929053;-0.209811;1.004134;-0.958653;-0.298780;0.821148;0.474785;
20.968227;0.929017;-0.209812;1.004136;-0.959359;-0.296513;0.822232;0.472831;
20.968602;0.928999;-0.209812;1.004137;-0.959709;-0.295379;0.822773;0.471853;
20.969352;0.928963;-0.209812;1.004139;-0.960407;-0.293110;0.823850;0.469895;
20.969726;0.928945;-0.209812;1.004140;-0.960753;-0.291975;0.824387;0.468916;
20.970476;0.928909;-0.209812;1.004141;-0.961443;-0.289703;0.825458;0.466954;
20.970851;0.928891;-0.209812;1.004142;-0.961785;-0.288567;0.825991;0.465973;
20.971600;0.928855;-0.209812;1.004144;-0.962467;-0.286292;0.827055;0.464007;
20.971975;0.928837;-0.209812;1.004145;-0.962805;-0.285155;0.827585;0.463024;
20.972724;0.928801;-0.209812;1.004147;-0.963479;-0.282878;0.828642;0.461055;
20.973099;0.928783;-0.209812;1.004148;-0.963813;-0.281739;0.829168;0.460070;
20.973848;0.928747;-0.209813;1.004150;-0.964478;-0.279460;0.830218;0.458098;
20.974223;0.928730;-0.209813;1.004150;-0.964809;-0.278320;0.830741;0.457111;
20.974973;0.928694;-0.209813;1.004152;-0.965466;-0.276039;0.831784;0.455135;
20.975347;0.928676;-0.209813;1.004153;-0.965792;-0.274898;0.832303;0.454147;
20.976097;0.928641;-0.209813;1.004155;-0.966441;-0.272614;0.833339;0.452167;
20.976471;0.928623;-0.209813;1.004156;-0.966764;-0.271472;0.833855;0.451177;
20.977221;0.928587;-0.209813;1.004158;-0.967404;-0.269186;0.834884;0.449194;
20.977596;0.928569;-0.209813;1.004158;-0.967723;-0.268043;0.835396;0.448202;
20.978345;0.928534;-0.209813;1.004160;-0.968355;-0.265755;0.836418;0.446216;
20.978720;0.928516;-0.209813;1.004161;-0.968670;-0.264610;0.836927;0.445222;
20.979469;0.928481;-0.209814;1.004163;-0.969294;-0.262320;0.837942;0.443232;
20.979844;0.928463;-0.209814;1.004164;-0.969605;-0.261174;0.838447;0.442236;
20.980593;0.928428;-0.209814;1.004166;-0.970221;-0.258882;0.839455;0.440243;
20.980968;0.928410;-0.209814;1.004166;-0.970527;-0.257735;0.839957;0.439246;
20.981718;0.928375;-0.209814;1.004168;-0.971136;-0.255440;0.840958;0.437249;
20.982092;0.928357;-0.209814;1.004169;-0.971438;-0.254292;0.841456;0.436250;
20.982842;0.928322;-0.209814;1.004171;-0.972038;-0.251996;0.842450;0.434250;
20.983217;0.928304;-0.209814;1.004172;-0.972336;-0.250847;0.842945;0.433250;
20.983966;0.928269;-0.209814;1.004174;-0.972928;-0.248548;0.843931;0.431246;
20.984341;0.928252;-0.209814;1.004174;-0.973222;-0.247398;0.844423;0.430244;
20.985090;0.928217;-0.209815;1.004176;-0.973806;-0.245097;0.845402;0.428237;
20.985465;0.928199;-0.209815;1.004177;-0.974095;-0.243946;0.845890;0.427233;
20.986214;0.928164;-0.209815;1.004179;-0.974671;-0.241643;0.846862;0.425223;
20.986589;0.928147;-0.209815;1.004180;-0.974957;-0.240491;0.847346;0.424218;
20.987339;0.928112;-0.209815;1.004181;-0.975524;-0.238186;0.848312;0.422205;
20.987713;0.928094;-0.209815;1.004182;-0.975806;-0.237033;0.848792;0.421197;
20.988463;0.928059;-0.209815;1.004184;-0.976365;-0.234726;0.849750;0.419181;
20.988837;0.928042;-0.209815;1.004185;-0.976643;-0.233572;0.850228;0.418172;
20.989587;0.928007;-0.209815;1.004187;-0.977194;-0.231263;0.851179;0.416152;
20.989962;0.927990;-0.209816;1.004187;-0.977468;-0.230108;0.851652;0.415142;
20.990711;0.927955;-0.209816;1.004189;-0.978010;-0.227797;0.852596;0.413119;
20.991086;0.927938;-0.209816;1.004190;-0.978280;-0.226641;0.853066;0.412107;
20.991835;0.927903;-0.209816;1.004192;-0.978815;-0.224328;0.854003;0.410081;
20.992210;0.927886;-0.209816;1.004193;-0.979080;-0.223171;0.854469;0.409067;
20.992959;0.927851;-0.209816;1.004194;-0.979606;-0.220857;0.855399;0.407038;
20.993334;0.927834;-0.209816;1.004195;-0.979868;-0.219699;0.855862;0.406022;
20.994084;0.927799;-0.209816;1.004197;-0.980386;-0.217382;0.856784;0.403990;
20.994458;0.927782;-0.209816;1.004198;-0.980643;-0.216224;0.857243;0.402973;
20.995208;0.927747;-0.209817;1.004200;-0.981153;-0.213905;0.858158;0.400938;
20.995582;0.927730;-0.209817;1.004200;-0.981406;-0.212746;0.858614;0.399919;
20.996332;0.927696;-0.209817;1.004202;-0.981908;-0.210426;0.859522;0.397881;
20.996707;0.927679;-0.209817;1.004203;-0.982157;-0.209265;0.859974;0.396861;
20.997456;0.927644;-0.209817;1.004205;-0.982650;-0.206943;0.860875;0.394819;
20.997831;0.927627;-0.209817;1.004206;-0.982895;-0.205782;0.861324;0.393798;
20.998580;0.927593;-0.209817;1.004207;-0.983380;-0.203458;0.862217;0.391753;
20.998955;0.927576;-0.209817;1.004208;-0.983621;-0.202296;0.862662;0.390730;
20.999704;0.927541;-0.209818;1.004210;-0.984098;-0.199971;0.863548;0.388683;
20.999996;0.927528;-0.209818;1.004211;-0.984282;-0.199067;0.863891;0.387887;
20.999996;0.927522;-0.209830;1.004207;-0.984281;-0.199053;0.863891;0.387887;
20.999997;0.927524;-0.209826;1.004208;-0.984282;-0.199053;0.863893;0.387884;
20.999998;0.927525;-0.209823;1.004209;-0.984283;-0.199053;0.863894;0.387881;
21.000000;0.927528;-0.209817;1.004211;-0.984285;-0.199054;0.863897;0.387875;
21.000004;0.927534;-0.209805;1.004214;-0.984288;-0.199055;0.863902;0.387863;
21.000013;0.927546;-0.209780;1.004221;-0.984295;-0.199057;0.863912;0.387839;
21.000030;0.927570;-0.209731;1.004235;-0.984308;-0.199062;0.863932;0.387792;
21.000052;0.927599;-0.209669;1.004252;-0.984324;-0.199068;0.863957;0.387733;
21.000052;0.927599;-0.209669;1.004252;-0.984324;-0.199068;0.863957;0.387733;
21.000053;0.927601;-0.209666;1.004253;-0.984325;-0.199068;0.863959;0.387730;
21.000054;0.927602;-0.209663;1.004254;-0.984326;-0.199068;0.863960;0.387727;
21.000056;0.927605;-0.209657;1.004256;-0.984328;-0.199069;0.863962;0.387722;
21.000061;0.927611;-0.209645;1.004259;-0.984331;-0.199070;0.863967;0.387710;
21.000069;0.927623;-0.209621;1.004266;-0.984337;-0.199072;0.863977;0.387687;
21.000086;0.927646;-0.209572;1.004279;-0.984350;-0.199077;0.863997;0.387640;
21.000120;0.927693;-0.209475;1.004307;-0.984376;-0.199085;0.864037;0.387548;
21.000189;0.927786;-0.209283;1.004361;-0.984428;-0.199103;0.864116;0.387363;
21.000326;0.927969;-0.208902;1.004468;-0.984530;-0.199138;0.864273;0.386999;
21.000463;0.928149;-0.208526;1.004573;-0.984631;-0.199173;0.864426;0.386639;
21.000600;0.928326;-0.208156;1.004677;-0.984730;-0.199207;0.864578;0.386284;
21.000737;0.928500;-0.207791;1.004780;-0.984828;-0.199240;0.864726;0.385934;
21.000874;0.928671;-0.207431;1.004881;-0.984925;-0.199273;0.864872;0.385589;
21.000958;0.928775;-0.207211;1.004943;-0.984984;-0.199292;0.864960;0.385378;
21.000958;0.928775;-0.207211;1.004943;-0.984984;-0.199292;0.864960;0.385378;
21.000958;0.928775;-0.207211;1.004943;-0.984984;-0.199292;0.864960;0.385378;
21.000959;0.928776;-0.207208;1.004944;-0.984984;-0.199293;0.864962;0.385375;
21.000960;0.928777;-0.207205;1.004945;-0.984985;-0.199293;0.864963;0.385372;
21.000962;0.928780;-0.207200;1.004946;-0.984987;-0.199293;0.864965;0.385367;
21.000967;0.928785;-0.207189;1.004949;-0.984990;-0.199294;0.864969;0.385357;
21.000975;0.928796;-0.207167;1.004955;-0.984996;-0.199296;0.864978;0.385335;
21.000992;0.928816;-0.207123;1.004968;-0.985007;-0.199300;0.864996;0.385293;
21.001014;0.928843;-0.207065;1.004984;-0.985023;-0.199305;0.865019;0.385238;
21.001014;0.928843;-0.207065;1.004984;-0.985023;-0.199305;0.865019;0.385238;
21.001014;0.928843;-0.207065;1.004984;-0.985023;-0.199305;0.865019;0.385238;
21.001015;0.928845;-0.207063;1.004985;-0.985023;-0.199306;0.865020;0.385236;
21.001017;0.928846;-0.207060;1.004985;-0.985024;-0.199306;0.865021;0.385233;
21.001019;0.928848;-0.207054;1.004987;-0.985026;-0.199306;0.865023;0.385228;
21.001023;0.928854;-0.207044;1.004990;-0.985029;-0.199307;0.865028;0.385217;
21.001031;0.928864;-0.207022;1.004996;-0.985034;-0.199309;0.865036;0.385196;
21.001049;0.928884;-0.206978;1.005008;-0.985046;-0.199313;0.865054;0.385154;
21.001083;0.928925;-0.206891;1.005033;-0.985070;-0.199321;0.865089;0.385070;
21.001151;0.929007;-0.206717;1.005082;-0.985116;-0.199337;0.865158;0.384904;
21.001287;0.929167;-0.206374;1.005178;-0.985209;-0.199367;0.865294;0.384574;
21.001423;0.929323;-0.206036;1.005273;-0.985300;-0.199396;0.865427;0.384248;
21.001560;0.929475;-0.205703;1.005367;-0.985390;-0.199425;0.865557;0.383926;
21.001696;0.929624;-0.205375;1.005460;-0.985478;-0.199453;0.865683;0.383609;
21.001832;0.929769;-0.205051;1.005551;-0.985566;-0.199480;0.865806;0.383295;
21.001969;0.929909;-0.204733;1.005641;-0.985652;-0.199506;0.865925;0.382985;
21.002105;0.930046;-0.204419;1.005729;-0.985738;-0.199531;0.866041;0.382679;
21.002241;0.930178;-0.204110;1.005817;-0.985822;-0.199556;0.866152;0.382377;
21.002377;0.930305;-0.203806;1.005903;-0.985905;-0.199579;0.866260;0.382079;
21.002514;0.930428;-0.203506;1.005988;-0.985987;-0.199601;0.866363;0.381783;
21.002650;0.930546;-0.203212;1.006071;-0.986068;-0.199622;0.866463;0.381491;
21.002786;0.930659;-0.202921;1.006154;-0.986149;-0.199642;0.866557;0.381203;
21.002923;0.930766;-0.202636;1.006235;-0.986228;-0.199661;0.866648;0.380918;
21.003059;0.930869;-0.202355;1.006316;-0.986306;-0.199678;0.866734;0.380635;
21.003195;0.930967;-0.202079;1.006395;-0.986384;-0.199695;0.866815;0.380356;
21.003332;0.931059;-0.201807;1.006473;-0.986460;-0.199710;0.866891;0.380080;
21.003468;0.931145;-0.201539;1.006550;-0.986536;-0.199724;0.866962;0.379806;
21.003604;0.931226;-0.201276;1.006626;-0.986611;-0.199736;0.867028;0.379535;
21.003740;0.931302;-0.201018;1.006700;-0.986685;-0.199748;0.867090;0.379267;
21.003877;0.931371;-0.200764;1.006774;-0.986758;-0.199757;0.867146;0.379002;
21.004013;0.931434;-0.200514;1.006847;-0.986830;-0.199766;0.867196;0.378739;
21.004149;0.931492;-0.200269;1.006918;-0.986902;-0.199773;0.867242;0.378478;
21.004286;0.931543;-0.200028;1.006989;-0.986973;-0.199779;0.867281;0.378219;
21.004422;0.931588;-0.199791;1.007058;-0.987043;-0.199783;0.867316;0.377963;
21.004558;0.931627;-0.199559;1.007127;-0.987112;-0.199785;0.867344;0.377709;
21.004695;0.931660;-0.199331;1.007195;-0.987181;-0.199787;0.867367;0.377458;
21.004831;0.931686;-0.199106;1.007262;-0.987249;-0.199786;0.867385;0.377208;
21.004967;0.931705;-0.198886;1.007327;-0.987317;-0.199784;0.867396;0.376960;
21.005103;0.931718;-0.198671;1.007392;-0.987384;-0.199781;0.867402;0.376714;
21.005240;0.931725;-0.198459;1.007456;-0.987450;-0.199776;0.867401;0.376469;
21.005376;0.931724;-0.198251;1.007519;-0.987516;-0.199769;0.867395;0.376227;
21.005512;0.931717;-0.198047;1.007581;-0.987581;-0.199761;0.867382;0.375986;
21.005649;0.931703;-0.197848;1.007643;-0.987645;-0.199751;0.867363;0.375747;
21.005785;0.931682;-0.197652;1.007703;-0.987709;-0.199740;0.867338;0.375509;
21.005921;0.931655;-0.197460;1.007763;-0.987773;-0.199726;0.867307;0.375273;
21.006058;0.931620;-0.197272;1.007822;-0.987836;-0.199712;0.867270;0.375038;
21.006194;0.931578;-0.197088;1.007880;-0.987898;-0.199695;0.867227;0.374804;
21.006330;0.931529;-0.196907;1.007937;-0.987960;-0.199677;0.867177;0.374572;
21.006467;0.931474;-0.196730;1.007993;-0.988022;-0.199657;0.867120;0.374341;
21.006603;0.931411;-0.196557;1.008049;-0.988083;-0.199635;0.867058;0.374111;
21.006739;0.931341;-0.196388;1.008104;-0.988144;-0.199612;0.866988;0.373882;
21.006875;0.931263;-0.196222;1.008158;-0.988204;-0.199587;0.866913;0.373654;
21.007012;0.931179;-0.196060;1.008211;-0.988264;-0.199560;0.866831;0.373428;
21.007148;0.931087;-0.195902;1.008264;-0.988323;-0.199532;0.866742;0.373202;
21.007284;0.930988;-0.195747;1.008316;-0.988383;-0.199501;0.866647;0.372977;
21.007421;0.930882;-0.195595;1.008367;-0.988441;-0.199469;0.866545;0.372753;
21.007557;0.930768;-0.195447;1.008418;-0.988500;-0.199435;0.866437;0.372530;
21.007693;0.930648;-0.195303;1.008468;-0.988558;-0.199400;0.866322;0.372307;
21.007830;0.930520;-0.195161;1.008517;-0.988616;-0.199362;0.866201;0.372085;
21.007966;0.930384;-0.195024;1.008565;-0.988673;-0.199323;0.866073;0.371864;
21.008020;0.930329;-0.194970;1.008584;-0.988696;-0.199307;0.866021;0.371777;
21.008020;0.930329;-0.194970;1.008584;-0.988696;-0.199307;0.866021;0.371777;
21.008021;0.930327;-0.194968;1.008585;-0.988696;-0.199307;0.866019;0.371774;
21.008023;0.930325;-0.194967;1.008586;-0.988697;-0.199306;0.866018;0.371772;
21.008026;0.930322;-0.194963;1.008587;-0.988698;-0.199305;0.866014;0.371766;
21.008033;0.930315;-0.194957;1.008589;-0.988701;-0.199303;0.866008;0.371755;
21.008047;0.930300;-0.194943;1.008594;-0.988707;-0.199299;0.865994;0.371733;
21.008074;0.930272;-0.194917;1.008603;-0.988718;-0.199291;0.865967;0.371689;
21.008128;0.930213;-0.194864;1.008622;-0.988741;-0.199274;0.865912;0.371601;
21.008237;0.930093;-0.194759;1.008660;-0.988786;-0.199240;0.865799;0.371426;
21.008346;0.929969;-0.194657;1.008697;-0.988832;-0.199205;0.865682;0.371251;
21.008454;0.929839;-0.194556;1.008734;-0.988877;-0.199168;0.865561;0.371076;
21.008563;0.929705;-0.194458;1.008771;-0.988921;-0.199131;0.865435;0.370902;
21.008672;0.929566;-0.194362;1.008807;-0.988966;-0.199092;0.865305;0.370727;
21.008780;0.929423;-0.194267;1.008843;-0.989011;-0.199052;0.865171;0.370554;
21.008889;0.929275;-0.194175;1.008878;-0.989055;-0.199011;0.865033;0.370380;
21.008997;0.929122;-0.194084;1.008913;-0.989099;-0.198969;0.864891;0.370206;
21.009106;0.928965;-0.193996;1.008948;-0.989143;-0.198926;0.864744;0.370033;
21.009215;0.928803;-0.193909;1.008982;-0.989187;-0.198881;0.864593;0.369860;
21.009323;0.928636;-0.193824;1.009016;-0.989231;-0.198836;0.864439;0.369687;
21.009541;0.928289;-0.193660;1.009083;-0.989318;-0.198741;0.864116;0.369341;
