time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.010957;0.307073;-0.050611;0.610859;0.606525;0.072634;-0.489273;-0.142038;
12.011352;0.307920;-0.045524;0.612209;0.607867;0.072781;-0.490559;-0.133626;
12.011747;0.308775;-0.040390;0.613565;0.609215;0.072929;-0.491856;-0.125178;
12.012141;0.309637;-0.035228;0.614922;0.610564;0.073078;-0.493162;-0.116724;
12.012536;0.310504;-0.030038;0.616280;0.611914;0.073228;-0.494475;-0.108263;
12.012931;0.311375;-0.024838;0.617635;0.613261;0.073380;-0.495793;-0.099826;
12.013325;0.312249;-0.019637;0.618985;0.614601;0.073531;-0.497112;-0.091426;
12.013720;0.313123;-0.014441;0.620326;0.615935;0.073684;-0.498433;-0.083072;
12.013873;0.313462;-0.012429;0.620844;0.616449;0.073743;-0.498945;-0.079849;
12.013873;0.313462;-0.012429;0.620844;0.616449;0.073743;-0.498945;-0.079849;
12.013874;0.313465;-0.012414;0.620848;0.616453;0.073743;-0.498948;-0.079825;
12.013876;0.313467;-0.012399;0.620852;0.616457;0.073744;-0.498952;-0.079800;
12.013878;0.313472;-0.012368;0.620860;0.616465;0.073745;-0.498960;-0.079752;
12.013883;0.313483;-0.012307;0.620876;0.616480;0.073747;-0.498976;-0.079654;
12.013892;0.313503;-0.012185;0.620907;0.616511;0.073750;-0.499007;-0.079458;
12.013910;0.313545;-0.011941;0.620970;0.616574;0.073757;-0.499069;-0.079068;
12.013948;0.313627;-0.011453;0.621095;0.616698;0.073772;-0.499193;-0.078287;
12.014022;0.313792;-0.010477;0.621346;0.616947;0.073800;-0.499441;-0.076727;
12.014171;0.314121;-0.008529;0.621846;0.617444;0.073858;-0.499938;-0.073615;
12.014468;0.314778;-0.004643;0.622840;0.618432;0.073973;-0.500929;-0.067425;
12.015063;0.316088;0.003069;0.624805;0.620383;0.074202;-0.502903;-0.055203;
12.015592;0.317244;0.009841;0.626519;0.622085;0.074405;-0.504642;-0.044539;
12.016036;0.318208;0.015464;0.627935;0.623491;0.074575;-0.506091;-0.035731;
12.016480;0.319165;0.021017;0.629328;0.624873;0.074743;-0.507529;-0.027074;
12.016924;0.320112;0.026492;0.630694;0.626230;0.074911;-0.508951;-0.018579;
12.017368;0.321050;0.031882;0.632034;0.627559;0.075077;-0.510359;-0.010253;
12.018256;0.322893;0.042381;0.634627;0.630131;0.075405;-0.513122;0.005855;
12.019143;0.324688;0.052480;0.637101;0.632584;0.075727;-0.515811;0.021213;
12.020031;0.326430;0.062147;0.639451;0.634914;0.076041;-0.518420;0.035794;
12.020919;0.328118;0.071360;0.641674;0.637116;0.076347;-0.520946;0.049579;
12.021807;0.329748;0.080103;0.643769;0.639190;0.076645;-0.523386;0.062561;
12.022695;0.331320;0.088365;0.645736;0.641137;0.076935;-0.525738;0.074739;
12.023583;0.332832;0.096143;0.647577;0.642957;0.077216;-0.528002;0.086122;
12.024383;0.334143;0.102728;0.649127;0.644488;0.077462;-0.529965;0.095697;
12.024822;0.334844;0.106184;0.649937;0.645288;0.077594;-0.531015;0.100700;
12.025262;0.335531;0.109523;0.650717;0.646059;0.077725;-0.532044;0.105517;
12.025702;0.336203;0.112746;0.651469;0.646800;0.077853;-0.533053;0.110152;
12.026142;0.336862;0.115854;0.652192;0.647514;0.077979;-0.534041;0.114608;
12.027021;0.338139;0.121736;0.653556;0.648857;0.078226;-0.535959;0.123002;
12.027901;0.339363;0.127181;0.654812;0.650094;0.078465;-0.537799;0.130723;
12.028780;0.340536;0.132203;0.655966;0.651228;0.078697;-0.539566;0.137803;
12.029660;0.341660;0.136820;0.657022;0.652265;0.078921;-0.541262;0.144270;
12.030540;0.342738;0.141049;0.657986;0.653209;0.079139;-0.542891;0.150158;
12.031419;0.343772;0.144909;0.658862;0.654066;0.079351;-0.544456;0.155498;
12.032299;0.344764;0.148420;0.659656;0.654841;0.079557;-0.545962;0.160322;
12.033178;0.345716;0.151602;0.660373;0.655539;0.079757;-0.547411;0.164661;
12.034058;0.346632;0.154473;0.661018;0.656165;0.079952;-0.548807;0.168548;
12.034543;0.347122;0.155928;0.661343;0.656480;0.080057;-0.549555;0.170504;
12.035028;0.347602;0.157298;0.661649;0.656776;0.080161;-0.550289;0.172337;
12.035512;0.348071;0.158587;0.661936;0.657052;0.080263;-0.551008;0.174052;
12.036482;0.348984;0.160934;0.662458;0.657553;0.080464;-0.552409;0.177150;
12.037452;0.349863;0.162993;0.662913;0.657987;0.080660;-0.553761;0.179832;
12.038422;0.350710;0.164786;0.663307;0.658361;0.080851;-0.555068;0.182131;
12.039392;0.351528;0.166334;0.663645;0.658678;0.081039;-0.556334;0.184080;
12.040361;0.352319;0.167659;0.663932;0.658945;0.081222;-0.557563;0.185710;
12.042301;0.353836;0.169744;0.664378;0.659350;0.081580;-0.559925;0.188163;
12.044241;0.355275;0.171165;0.664673;0.659604;0.081927;-0.562176;0.189671;
12.046180;0.356649;0.172043;0.664845;0.659736;0.082264;-0.564336;0.190408;
12.048120;0.357971;0.172487;0.664919;0.659769;0.082594;-0.566422;0.190527;
12.050060;0.359253;0.172587;0.664915;0.659725;0.082918;-0.568450;0.190159;
12.051999;0.360503;0.172422;0.664851;0.659620;0.083238;-0.570434;0.189413;
12.053939;0.361729;0.172057;0.664742;0.659470;0.083554;-0.572383;0.188382;
12.055878;0.362937;0.171542;0.664598;0.659286;0.083867;-0.574306;0.187137;
12.057818;0.364132;0.170920;0.664431;0.659077;0.084178;-0.576210;0.185738;
12.059758;0.365317;0.170223;0.664246;0.658851;0.084488;-0.578101;0.184231;
12.061697;0.366496;0.169477;0.664050;0.658613;0.084797;-0.579983;0.182651;
12.063637;0.367671;0.168702;0.663846;0.658369;0.085106;-0.581858;0.181027;
12.065576;0.368843;0.167911;0.663640;0.658120;0.085414;-0.583730;0.179378;
12.067516;0.370014;0.167115;0.663431;0.657870;0.085721;-0.585600;0.177720;
12.069456;0.371185;0.166322;0.663223;0.657620;0.086029;-0.587469;0.176063;
12.071395;0.372356;0.165537;0.663017;0.657371;0.086337;-0.589339;0.174415;
12.073335;0.373528;0.164762;0.662812;0.657125;0.086644;-0.591209;0.172779;
12.075274;0.374700;0.164000;0.662611;0.656881;0.086952;-0.593080;0.171158;
12.075495;0.374834;0.163914;0.662588;0.656853;0.086987;-0.593293;0.170974;
12.075495;0.374834;0.163914;0.662588;0.656853;0.086987;-0.593293;0.170974;
12.075623;0.374911;0.163864;0.662575;0.656837;0.087007;-0.593416;0.170868;
12.075750;0.374988;0.163815;0.662562;0.656821;0.087027;-0.593539;0.170763;
12.076006;0.375143;0.163716;0.662535;0.656789;0.087068;-0.593786;0.170551;
12.076516;0.375452;0.163519;0.662483;0.656726;0.087149;-0.594279;0.170129;
12.077538;0.376070;0.163127;0.662379;0.656599;0.087311;-0.595265;0.169287;
12.079580;0.377306;0.162355;0.662173;0.656348;0.087635;-0.597237;0.167618;
12.083665;0.379782;0.160849;0.661768;0.655853;0.088283;-0.601186;0.164327;
12.087750;0.382260;0.159389;0.661374;0.655367;0.088932;-0.605136;0.161091;
12.091834;0.384740;0.157967;0.660986;0.654888;0.089580;-0.609088;0.157897;
12.095919;0.387219;0.156573;0.660604;0.654413;0.090228;-0.613038;0.154733;
12.100004;0.389698;0.155200;0.660226;0.653942;0.090875;-0.616987;0.151590;
12.104089;0.392175;0.153843;0.659851;0.653473;0.091522;-0.620932;0.148460;
12.108174;0.394650;0.152499;0.659477;0.653005;0.092168;-0.624873;0.145336;
12.116343;0.399592;0.149833;0.658732;0.652069;0.093458;-0.632742;0.139094;
12.124513;0.404524;0.147196;0.657989;0.651132;0.094745;-0.640592;0.132850;
12.132682;0.409444;0.144582;0.657248;0.650195;0.096029;-0.648422;0.126600;
12.140852;0.414352;0.141990;0.656508;0.649256;0.097309;-0.656232;0.120342;
12.149998;0.419834;0.139116;0.655681;0.648204;0.098739;-0.664951;0.113327;
12.149998;0.726981;0.216280;1.124429;1.116294;0.135009;-0.664951;0.113327;
12.149998;0.726981;0.216282;1.124429;1.116295;0.135009;-0.664952;0.113328;
12.149999;0.726982;0.216283;1.124429;1.116295;0.135009;-0.664952;0.113329;
12.150001;0.726983;0.216286;1.124430;1.116295;0.135010;-0.664953;0.113331;
12.150005;0.726986;0.216291;1.124431;1.116297;0.135010;-0.664955;0.113335;
12.150011;0.726991;0.216302;1.124434;1.116299;0.135011;-0.664959;0.113343;
12.150025;0.727000;0.216322;1.124438;1.116303;0.135013;-0.664967;0.113358;
12.150053;0.727018;0.216354;1.124446;1.116310;0.135016;-0.664982;0.113383;
12.150109;0.727049;0.216395;1.124454;1.116318;0.135023;-0.665010;0.113411;
12.150164;0.727075;0.216401;1.124455;1.116319;0.135030;-0.665033;0.113410;
12.150275;0.727109;0.216315;1.124435;1.116296;0.135041;-0.665067;0.113325;
12.150375;0.727120;0.216127;1.124390;1.116250;0.135049;-0.665085;0.113154;
12.150475;0.727114;0.215835;1.124321;1.116180;0.135056;-0.665091;0.112895;
12.150575;0.727090;0.215442;1.124228;1.116086;0.135061;-0.665084;0.112550;
12.150675;0.727050;0.214950;1.124113;1.115969;0.135065;-0.665066;0.112121;
12.150775;0.726993;0.214361;1.123975;1.115830;0.135067;-0.665037;0.111609;
12.150875;0.726921;0.213678;1.123815;1.115668;0.135068;-0.664997;0.111017;
12.150975;0.726833;0.212901;1.123633;1.115485;0.135068;-0.664946;0.110345;
12.151075;0.726730;0.212034;1.123430;1.115281;0.135066;-0.664884;0.109597;
12.151175;0.726612;0.211078;1.123206;1.115056;0.135063;-0.664813;0.108772;
12.151275;0.726480;0.210036;1.122961;1.114810;0.135059;-0.664731;0.107873;
12.151475;0.726175;0.207701;1.122414;1.114260;0.135048;-0.664540;0.105861;
12.151674;0.725817;0.205044;1.121791;1.113634;0.135032;-0.664313;0.103572;
12.151874;0.725409;0.202080;1.121095;1.112936;0.135012;-0.664053;0.101016;
12.152013;0.725099;0.199854;1.120572;1.112411;0.134997;-0.663853;0.099096;
12.152013;0.725099;0.199854;1.120572;1.112411;0.134997;-0.663853;0.099096;
12.152014;0.725096;0.199833;1.120567;1.112406;0.134997;-0.663851;0.099079;
12.152015;0.725094;0.199813;1.120562;1.112401;0.134996;-0.663849;0.099061;
12.152018;0.725088;0.199772;1.120553;1.112391;0.134996;-0.663845;0.099026;
12.152023;0.725076;0.199690;1.120534;1.112372;0.134996;-0.663838;0.098955;
12.152033;0.725053;0.199526;1.120495;1.112333;0.134994;-0.663823;0.098813;
12.152052;0.725007;0.199195;1.120417;1.112255;0.134992;-0.663793;0.098528;
12.152092;0.724913;0.198526;1.120260;1.112098;0.134987;-0.663733;0.097951;
12.152131;0.724818;0.197847;1.120100;1.111937;0.134982;-0.663671;0.097364;
12.152170;0.724720;0.197156;1.119938;1.111774;0.134977;-0.663608;0.096768;
12.152210;0.724621;0.196456;1.119773;1.111609;0.134972;-0.663543;0.096163;
12.152249;0.724521;0.195744;1.119605;1.111441;0.134966;-0.663478;0.095549;
12.152288;0.724418;0.195023;1.119436;1.111270;0.134961;-0.663412;0.094926;
12.152328;0.724315;0.194291;1.119263;1.111097;0.134955;-0.663344;0.094294;
12.152367;0.724209;0.193550;1.119089;1.110922;0.134949;-0.663276;0.093653;
12.152406;0.724102;0.192798;1.118911;1.110744;0.134944;-0.663206;0.093003;
12.152446;0.723994;0.192037;1.118732;1.110564;0.134938;-0.663135;0.092345;
12.152485;0.723883;0.191266;1.118550;1.110382;0.134931;-0.663064;0.091678;
12.152532;0.723749;0.190324;1.118328;1.110159;0.134924;-0.662976;0.090863;
12.152532;0.723749;0.190324;1.118328;1.110159;0.134924;-0.662976;0.090863;
12.152532;0.723749;0.190324;1.118328;1.110159;0.134924;-0.662976;0.090863;
12.152532;0.723749;0.190324;1.118328;1.110159;0.134924;-0.662976;0.090863;
12.152534;0.723746;0.190300;1.118322;1.110153;0.134924;-0.662974;0.090843;
12.152535;0.723742;0.190277;1.118317;1.110148;0.134924;-0.662971;0.090823;
12.152537;0.723735;0.190230;1.118306;1.110137;0.134923;-0.662967;0.090782;
12.152542;0.723722;0.190136;1.118284;1.110115;0.134923;-0.662958;0.090701;
12.152551;0.723695;0.189948;1.118239;1.110070;0.134921;-0.662941;0.090538;
12.152570;0.723641;0.189571;1.118150;1.109981;0.134918;-0.662905;0.090211;
12.152607;0.723532;0.188809;1.117971;1.109800;0.134912;-0.662834;0.089552;
12.152682;0.723310;0.187261;1.117605;1.109434;0.134899;-0.662689;0.088211;
12.152832;0.722851;0.184068;1.116850;1.108677;0.134873;-0.662389;0.085444;
12.153131;0.721876;0.177315;1.115251;1.107072;0.134818;-0.661749;0.079579;
12.153430;0.720830;0.170104;1.113539;1.105355;0.134757;-0.661062;0.073299;
12.153702;0.719824;0.163176;1.111888;1.103699;0.134699;-0.660399;0.067247;
12.153702;0.719824;0.163176;1.111888;1.103699;0.134699;-0.660399;0.067247;
12.153703;0.719821;0.163159;1.111884;1.103695;0.134699;-0.660397;0.067232;
12.153704;0.719819;0.163141;1.111880;1.103691;0.134699;-0.660396;0.067217;
12.153705;0.719814;0.163107;1.111872;1.103683;0.134698;-0.660393;0.067187;
12.153708;0.719804;0.163038;1.111855;1.103666;0.134698;-0.660386;0.067127;
12.153713;0.719784;0.162901;1.111823;1.103633;0.134697;-0.660373;0.067007;
12.153724;0.719744;0.162625;1.111757;1.103567;0.134694;-0.660346;0.066766;
12.153745;0.719663;0.162073;1.111625;1.103435;0.134690;-0.660293;0.066283;
12.153787;0.719502;0.160963;1.111360;1.103169;0.134680;-0.660187;0.065311;
12.153871;0.719176;0.158721;1.110825;1.102632;0.134661;-0.659972;0.063347;
12.154033;0.718536;0.154328;1.109774;1.101578;0.134624;-0.659549;0.059494;
12.154033;0.718536;0.154328;1.109774;1.101578;0.134624;-0.659549;0.059494;
12.154034;0.718533;0.154305;1.109768;1.101573;0.134624;-0.659547;0.059473;
12.154035;0.718529;0.154282;1.109763;1.101567;0.134624;-0.659545;0.059453;
12.154037;0.718522;0.154235;1.109752;1.101556;0.134623;-0.659541;0.059412;
12.154040;0.718509;0.154143;1.109729;1.101533;0.134622;-0.659532;0.059331;
12.154047;0.718482;0.153957;1.109685;1.101489;0.134621;-0.659514;0.059168;
12.154060;0.718428;0.153584;1.109596;1.101399;0.134618;-0.659478;0.058841;
12.154087;0.718319;0.152838;1.109417;1.101220;0.134611;-0.659406;0.058185;
12.154141;0.718100;0.151336;1.109057;1.100859;0.134599;-0.659262;0.056865;
12.154250;0.717658;0.148302;1.108329;1.100129;0.134573;-0.658970;0.054196;
12.154358;0.717210;0.145226;1.107590;1.099388;0.134547;-0.658673;0.051487;
12.154467;0.716756;0.142111;1.106841;1.098636;0.134521;-0.658373;0.048739;
12.154575;0.716297;0.138959;1.106082;1.097874;0.134494;-0.658069;0.045955;
12.154683;0.715832;0.135770;1.105313;1.097103;0.134467;-0.657762;0.043134;
12.154792;0.715363;0.132547;1.104534;1.096322;0.134440;-0.657451;0.040279;
12.155008;0.714410;0.126004;1.102951;1.094733;0.134385;-0.656819;0.034472;
12.155203;0.713538;0.120014;1.101497;1.093275;0.134336;-0.656241;0.029139;
12.155398;0.712653;0.113935;1.100018;1.091791;0.134285;-0.655654;0.023714;
12.155593;0.711757;0.107776;1.098515;1.090283;0.134234;-0.655060;0.018201;
12.155788;0.710851;0.101545;1.096991;1.088753;0.134183;-0.654458;0.012608;
12.155983;0.709937;0.095249;1.095446;1.087203;0.134132;-0.653850;0.006941;
12.156178;0.709014;0.088896;1.093883;1.085635;0.134081;-0.653236;0.001206;
12.156299;0.708442;0.084952;1.092911;1.084659;0.134049;-0.652856;-0.002363;
12.156299;0.708442;0.084952;1.092911;1.084659;0.134049;-0.652856;-0.002363;
12.156301;0.708432;0.084879;1.092893;1.084641;0.134049;-0.652849;-0.002429;
12.156303;0.708421;0.084805;1.092874;1.084622;0.134048;-0.652841;-0.002496;
12.156308;0.708400;0.084658;1.092838;1.084586;0.134047;-0.652827;-0.002629;
12.156317;0.708357;0.084365;1.092766;1.084513;0.134044;-0.652799;-0.002895;
12.156334;0.708272;0.083779;1.092621;1.084368;0.134040;-0.652742;-0.003426;
12.156370;0.708103;0.082610;1.092332;1.084078;0.134030;-0.652630;-0.004485;
12.156442;0.707767;0.080287;1.091758;1.083502;0.134012;-0.652406;-0.006593;
12.156585;0.707106;0.075697;1.090621;1.082361;0.133977;-0.651967;-0.010765;
12.156728;0.706459;0.071181;1.089501;1.081236;0.133943;-0.651538;-0.014879;
12.157014;0.705204;0.062366;1.087306;1.079033;0.133879;-0.650707;-0.022937;
12.157300;0.704002;0.053832;1.085173;1.076890;0.133821;-0.649912;-0.030774;
12.157586;0.702850;0.045569;1.083099;1.074807;0.133768;-0.649153;-0.038394;
12.157826;0.701921;0.038845;1.081406;1.073105;0.133727;-0.648542;-0.044620;
12.157826;0.701921;0.038845;1.081406;1.073105;0.133727;-0.648542;-0.044620;
12.157826;0.701921;0.038845;1.081405;1.073105;0.133727;-0.648542;-0.044621;
12.157826;0.701921;0.038845;1.081405;1.073105;0.133727;-0.648542;-0.044621;
12.157828;0.701915;0.038800;1.081394;1.073094;0.133727;-0.648538;-0.044662;
12.157829;0.701909;0.038756;1.081383;1.073083;0.133726;-0.648534;-0.044703;
12.157832;0.701897;0.038668;1.081361;1.073061;0.133726;-0.648526;-0.044785;
12.157838;0.701872;0.038492;1.081316;1.073016;0.133725;-0.648510;-0.044948;
12.157850;0.701823;0.038140;1.081228;1.072927;0.133722;-0.648477;-0.045274;
12.157874;0.701725;0.037438;1.081050;1.072749;0.133718;-0.648412;-0.045926;
12.157922;0.701530;0.036039;1.080697;1.072394;0.133709;-0.648284;-0.047223;
12.158017;0.701144;0.033270;1.079997;1.071691;0.133692;-0.648029;-0.049797;
12.158208;0.700392;0.027831;1.078620;1.070307;0.133659;-0.647534;-0.054860;
12.158399;0.699664;0.022525;1.077272;1.068952;0.133628;-0.647055;-0.059816;
12.158590;0.698958;0.017344;1.075953;1.067626;0.133600;-0.646591;-0.064668;
12.158781;0.698273;0.012283;1.074661;1.066328;0.133574;-0.646143;-0.069420;
12.159163;0.696966;0.002503;1.072155;1.063808;0.133527;-0.645290;-0.078643;
12.159544;0.695735;-0.006847;1.069748;1.061387;0.133488;-0.644490;-0.087507;
12.159788;0.694987;-0.012600;1.068261;1.059891;0.133467;-0.644007;-0.092984;
12.160032;0.694268;-0.018194;1.066811;1.058431;0.133448;-0.643543;-0.098329;
12.160276;0.693575;-0.023638;1.065395;1.057007;0.133432;-0.643098;-0.103545;
12.160328;0.693430;-0.024786;1.065096;1.056706;0.133429;-0.643005;-0.104647;
12.160328;0.693430;-0.024786;1.065096;1.056706;0.133429;-0.643005;-0.104647;
12.160328;0.693430;-0.024786;1.065096;1.056706;0.133429;-0.643005;-0.104647;
12.160328;0.693430;-0.024786;1.065096;1.056706;0.133429;-0.643005;-0.104647;
12.160329;0.693427;-0.024806;1.065091;1.056700;0.133429;-0.643003;-0.104667;
12.160330;0.693424;-0.024827;1.065086;1.056695;0.133429;-0.643001;-0.104687;
12.160332;0.693419;-0.024868;1.065075;1.056684;0.133429;-0.642998;-0.104726;
12.160335;0.693409;-0.024949;1.065054;1.056663;0.133429;-0.642991;-0.104804;
12.160343;0.693388;-0.025112;1.065011;1.056620;0.133428;-0.642978;-0.104961;
12.160358;0.693347;-0.025438;1.064927;1.056535;0.133427;-0.642951;-0.105273;
12.160387;0.693263;-0.026087;1.064757;1.056365;0.133425;-0.642897;-0.105897;
12.160447;0.693094;-0.027380;1.064420;1.056025;0.133420;-0.642788;-0.107138;
12.160566;0.692749;-0.029943;1.063752;1.055353;0.133408;-0.642559;-0.109599;
12.160685;0.692392;-0.032475;1.063091;1.054689;0.133392;-0.642321;-0.112028;
12.160805;0.692026;-0.034977;1.062438;1.054033;0.133372;-0.642071;-0.114428;
12.160924;0.691649;-0.037449;1.061791;1.053384;0.133349;-0.641811;-0.116799;
12.161162;0.690868;-0.042306;1.060520;1.052110;0.133294;-0.641263;-0.121453;
12.161400;0.690051;-0.047049;1.059277;1.050866;0.133226;-0.640677;-0.125995;
12.161639;0.689200;-0.051683;1.058062;1.049651;0.133146;-0.640055;-0.130428;
12.161877;0.688318;-0.056209;1.056873;1.048464;0.133055;-0.639400;-0.134754;
12.162115;0.687405;-0.060631;1.055710;1.047304;0.132954;-0.638714;-0.138976;
12.162354;0.686464;-0.064952;1.054572;1.046172;0.132842;-0.637997;-0.143098;
12.162592;0.685497;-0.069174;1.053459;1.045065;0.132721;-0.637253;-0.147121;
12.162830;0.684505;-0.073302;1.052370;1.043983;0.132591;-0.636483;-0.151050;
12.163069;0.683491;-0.077336;1.051304;1.042927;0.132452;-0.635688;-0.154885;
12.163307;0.682455;-0.081280;1.050261;1.041894;0.132305;-0.634870;-0.158631;
12.163546;0.681398;-0.085135;1.049240;1.040885;0.132151;-0.634030;-0.162288;
12.163784;0.680323;-0.088906;1.048241;1.039898;0.131989;-0.633170;-0.165860;
12.164022;0.679231;-0.092593;1.047263;1.038934;0.131820;-0.632290;-0.169348;
12.164261;0.678123;-0.096198;1.046306;1.037991;0.131645;-0.631393;-0.172755;
12.164499;0.677000;-0.099725;1.045369;1.037070;0.131464;-0.630479;-0.176083;
12.164737;0.675863;-0.103175;1.044452;1.036169;0.131277;-0.629550;-0.179334;
12.164976;0.674713;-0.106549;1.043554;1.035288;0.131085;-0.628606;-0.182510;
12.165452;0.672380;-0.113083;1.041814;1.033585;0.130685;-0.626680;-0.188646;
12.165929;0.670009;-0.119340;1.040145;1.031956;0.130268;-0.624708;-0.194504;
12.166406;0.667604;-0.125333;1.038545;1.030397;0.129834;-0.622696;-0.200097;
12.166882;0.665172;-0.131074;1.037010;1.028907;0.129386;-0.620650;-0.205439;
12.167359;0.662719;-0.136576;1.035538;1.027481;0.128926;-0.618576;-0.210541;
12.167836;0.660249;-0.141851;1.034125;1.026116;0.128454;-0.616478;-0.215415;
12.168113;0.658807;-0.144815;1.033331;1.025351;0.128176;-0.615250;-0.218145;
12.168390;0.657363;-0.147708;1.032556;1.024604;0.127894;-0.614016;-0.220804;
12.168667;0.655916;-0.150531;1.031798;1.023877;0.127610;-0.612777;-0.223394;
12.169221;0.653017;-0.155980;1.030336;1.022475;0.127035;-0.610289;-0.228376;
12.169775;0.650118;-0.161176;1.028941;1.021142;0.126452;-0.607791;-0.233104;
12.170329;0.647221;-0.166130;1.027611;1.019874;0.125863;-0.605287;-0.237592;
12.170882;0.644331;-0.170857;1.026341;1.018668;0.125268;-0.602782;-0.241851;
12.171436;0.641451;-0.175366;1.025129;1.017520;0.124670;-0.600279;-0.245895;
12.171990;0.638586;-0.179671;1.023972;1.016428;0.124070;-0.597781;-0.249735;
12.172544;0.635737;-0.183780;1.022868;1.015389;0.123468;-0.595292;-0.253380;
12.173098;0.632909;-0.187705;1.021813;1.014400;0.122865;-0.592815;-0.256843;
12.173652;0.630102;-0.191454;1.020806;1.013458;0.122263;-0.590353;-0.260131;
12.174206;0.627320;-0.195036;1.019844;1.012561;0.121662;-0.587907;-0.263255;
12.174760;0.624563;-0.198459;1.018925;1.011707;0.121063;-0.585479;-0.266222;
12.175314;0.621835;-0.201731;1.018047;1.010894;0.120466;-0.583073;-0.269040;
12.175868;0.619136;-0.204859;1.017208;1.010120;0.119873;-0.580688;-0.271718;
12.176422;0.616468;-0.207850;1.016406;1.009382;0.119283;-0.578327;-0.274261;
12.176976;0.613832;-0.210710;1.015640;1.008680;0.118698;-0.575992;-0.276677;
12.177530;0.611230;-0.213445;1.014907;1.008011;0.118117;-0.573683;-0.278973;
12.178084;0.608662;-0.216062;1.014207;1.007373;0.117542;-0.571402;-0.281153;
12.178638;0.606129;-0.218565;1.013538;1.006766;0.116973;-0.569149;-0.283224;
12.179192;0.603633;-0.220960;1.012899;1.006188;0.116409;-0.566926;-0.285191;
12.180300;0.598752;-0.225449;1.011702;1.005110;0.115301;-0.562574;-0.288838;
12.181408;0.594024;-0.229560;1.010609;1.004133;0.114221;-0.558349;-0.292127;
12.182516;0.589453;-0.233323;1.009610;1.003247;0.113170;-0.554258;-0.295090;
12.183624;0.585040;-0.236766;1.008699;1.002445;0.112150;-0.550302;-0.297754;
12.184732;0.580789;-0.239915;1.007868;1.001719;0.111162;-0.546485;-0.300148;
12.185840;0.576701;-0.242794;1.007110;1.001062;0.110208;-0.542809;-0.302295;
12.186947;0.572777;-0.245424;1.006421;1.000470;0.109288;-0.539276;-0.304217;
12.188055;0.569016;-0.247823;1.005794;0.999936;0.108402;-0.535886;-0.305934;
12.189163;0.565417;-0.250010;1.005226;0.999455;0.107552;-0.532639;-0.307464;
12.190271;0.561981;-0.252000;1.004710;0.999025;0.106737;-0.529534;-0.308822;
12.191379;0.558704;-0.253807;1.004245;0.998639;0.105957;-0.526571;-0.310023;
12.192487;0.555585;-0.255445;1.003825;0.998296;0.105212;-0.523748;-0.311080;
12.193595;0.552621;-0.256926;1.003447;0.997991;0.104502;-0.521062;-0.312005;
12.194703;0.549808;-0.258261;1.003109;0.997722;0.103826;-0.518512;-0.312809;
12.195811;0.547145;-0.259461;1.002808;0.997485;0.103184;-0.516094;-0.313502;
12.196919;0.544625;-0.260534;1.002540;0.997279;0.102574;-0.513806;-0.314092;
12.198027;0.542246;-0.261490;1.002304;0.997101;0.101998;-0.511643;-0.314589;
12.199135;0.540003;-0.262337;1.002097;0.996949;0.101452;-0.509601;-0.314998;
12.200243;0.537892;-0.263082;1.001918;0.996820;0.100937;-0.507678;-0.315328;
12.201351;0.535907;-0.263733;1.001764;0.996715;0.100451;-0.505868;-0.315585;
12.202458;0.534043;-0.264296;1.001633;0.996629;0.099993;-0.504168;-0.315773;
12.203566;0.532296;-0.264776;1.001524;0.996563;0.099562;-0.502572;-0.315899;
12.204674;0.530660;-0.265180;1.001436;0.996515;0.099158;-0.501076;-0.315967;
12.206890;0.527693;-0.265786;1.001313;0.996464;0.098420;-0.498359;-0.315952;
12.208884;0.525350;-0.266119;1.001259;0.996468;0.097833;-0.496209;-0.315780;
12.210879;0.523284;-0.266276;1.001251;0.996511;0.097312;-0.494308;-0.315478;
12.212873;0.521466;-0.266278;1.001285;0.996590;0.096849;-0.492632;-0.315063;
12.214867;0.519868;-0.266146;1.001355;0.996700;0.096437;-0.491155;-0.314549;
12.216862;0.518463;-0.265896;1.001456;0.996837;0.096072;-0.489851;-0.313949;
12.218856;0.517225;-0.265543;1.001584;0.996997;0.095745;-0.488698;-0.313274;
12.220850;0.516131;-0.265102;1.001735;0.997177;0.095453;-0.487675;-0.312534;
12.222844;0.515158;-0.264584;1.001907;0.997375;0.095189;-0.486762;-0.311737;
12.224839;0.514287;-0.264001;1.002097;0.997588;0.094949;-0.485940;-0.310890;
12.226833;0.513501;-0.263361;1.002301;0.997815;0.094729;-0.485195;-0.310000;
12.228827;0.512785;-0.262673;1.002519;0.998053;0.094525;-0.484513;-0.309073;
12.230821;0.512124;-0.261944;1.002747;0.998300;0.094334;-0.483881;-0.308114;
12.232816;0.511508;-0.261181;1.002985;0.998556;0.094154;-0.483288;-0.307128;
12.234810;0.510927;-0.260390;1.003230;0.998819;0.093981;-0.482727;-0.306119;
12.236804;0.510372;-0.259575;1.003482;0.999087;0.093815;-0.482190;-0.305090;
12.238799;0.509838;-0.258742;1.003738;0.999360;0.093653;-0.481672;-0.304046;
12.240793;0.509319;-0.257893;1.003999;0.999636;0.093495;-0.481166;-0.302990;
