time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.960479;0.929429;-0.209807;1.004116;-0.951803;-0.319876;0.810832;0.492930;
20.960669;0.929420;-0.209807;1.004117;-0.951995;-0.319306;0.811118;0.492441;
20.960764;0.929415;-0.209807;1.004117;-0.952091;-0.319020;0.811261;0.492196;
20.960954;0.929406;-0.209807;1.004118;-0.952282;-0.318450;0.811547;0.491707;
20.961049;0.929401;-0.209807;1.004118;-0.952378;-0.318164;0.811690;0.491462;
20.961239;0.929392;-0.209807;1.004118;-0.952569;-0.317594;0.811975;0.490972;
20.961334;0.929387;-0.209807;1.004118;-0.952664;-0.317308;0.812118;0.490727;
20.961524;0.929378;-0.209807;1.004119;-0.952855;-0.316737;0.812402;0.490237;
20.961619;0.929373;-0.209807;1.004119;-0.952950;-0.316452;0.812545;0.489992;
20.961809;0.929364;-0.209807;1.004120;-0.953140;-0.315881;0.812829;0.489502;
20.961904;0.929359;-0.209807;1.004120;-0.953235;-0.315595;0.812971;0.489257;
20.962094;0.929350;-0.209807;1.004120;-0.953424;-0.315024;0.813255;0.488766;
20.962189;0.929346;-0.209807;1.004121;-0.953519;-0.314738;0.813397;0.488521;
20.962379;0.929336;-0.209807;1.004121;-0.953708;-0.314166;0.813681;0.488030;
20.962474;0.929332;-0.209807;1.004121;-0.953802;-0.313881;0.813822;0.487785;
20.962664;0.929322;-0.209807;1.004122;-0.953991;-0.313309;0.814106;0.487294;
20.962759;0.929318;-0.209807;1.004122;-0.954085;-0.313023;0.814247;0.487048;
20.962949;0.929309;-0.209807;1.004122;-0.954273;-0.312451;0.814530;0.486557;
20.963044;0.929304;-0.209807;1.004123;-0.954366;-0.312165;0.814671;0.486311;
20.963234;0.929295;-0.209807;1.004123;-0.954554;-0.311593;0.814953;0.485820;
20.963329;0.929290;-0.209807;1.004123;-0.954647;-0.311307;0.815094;0.485574;
20.963519;0.929281;-0.209807;1.004124;-0.954834;-0.310735;0.815376;0.485082;
20.963614;0.929276;-0.209807;1.004124;-0.954928;-0.310449;0.815517;0.484836;
20.963804;0.929267;-0.209807;1.004125;-0.955114;-0.309877;0.815798;0.484344;
20.963899;0.929262;-0.209807;1.004125;-0.955207;-0.309590;0.815939;0.484098;
20.964089;0.929253;-0.209807;1.004125;-0.955393;-0.309018;0.816220;0.483606;
20.964184;0.929249;-0.209807;1.004125;-0.955486;-0.308731;0.816360;0.483360;
20.964374;0.929239;-0.209807;1.004126;-0.955671;-0.308159;0.816641;0.482867;
20.964469;0.929235;-0.209807;1.004126;-0.955763;-0.307872;0.816781;0.482621;
20.964659;0.929226;-0.209807;1.004127;-0.955948;-0.307300;0.817061;0.482128;
20.964754;0.929221;-0.209807;1.004127;-0.956041;-0.307013;0.817201;0.481882;
20.964944;0.929212;-0.209807;1.004127;-0.956225;-0.306440;0.817480;0.481389;
20.965039;0.929207;-0.209807;1.004128;-0.956317;-0.306154;0.817620;0.481143;
20.965229;0.929198;-0.209807;1.004128;-0.956501;-0.305580;0.817899;0.480649;
20.965324;0.929193;-0.209808;1.004128;-0.956592;-0.305294;0.818039;0.480403;
20.965514;0.929184;-0.209808;1.004129;-0.956776;-0.304720;0.818317;0.479909;
20.965609;0.929180;-0.209808;1.004129;-0.956867;-0.304434;0.818456;0.479663;
20.965799;0.929170;-0.209808;1.004129;-0.957050;-0.303860;0.818735;0.479169;
20.965894;0.929166;-0.209808;1.004130;-0.957141;-0.303573;0.818874;0.478922;
20.966084;0.929157;-0.209808;1.004130;-0.957323;-0.303000;0.819152;0.478428;
20.966179;0.929152;-0.209808;1.004130;-0.957414;-0.302713;0.819290;0.478181;
20.966369;0.929143;-0.209808;1.004131;-0.957596;-0.302139;0.819568;0.477687;
20.966464;0.929138;-0.209808;1.004131;-0.957687;-0.301852;0.819706;0.477440;
20.966654;0.929129;-0.209808;1.004131;-0.957868;-0.301278;0.819983;0.476945;
20.966749;0.929125;-0.209808;1.004132;-0.957959;-0.300991;0.820122;0.476698;
20.966939;0.929115;-0.209808;1.004132;-0.958139;-0.300417;0.820398;0.476204;
20.967034;0.929111;-0.209808;1.004132;-0.958230;-0.300130;0.820536;0.475956;
20.967224;0.929102;-0.209808;1.004133;-0.958410;-0.299556;0.820812;0.475461;
20.967319;0.929097;-0.209808;1.004133;-0.958500;-0.299268;0.820950;0.475214;
20.967510;0.929088;-0.209808;1.004133;-0.958679;-0.298694;0.821226;0.474719;
20.967605;0.929083;-0.209808;1.004134;-0.958769;-0.298407;0.821364;0.474471;
20.967795;0.929074;-0.209808;1.004134;-0.958948;-0.297832;0.821639;0.473976;
20.967890;0.929070;-0.209808;1.004134;-0.959038;-0.297545;0.821776;0.473728;
20.968080;0.929060;-0.209808;1.004135;-0.959216;-0.296970;0.822051;0.473233;
20.968175;0.929056;-0.209808;1.004135;-0.959305;-0.296682;0.822188;0.472985;
20.968365;0.929047;-0.209808;1.004136;-0.959483;-0.296107;0.822462;0.472489;
20.968460;0.929042;-0.209808;1.004136;-0.959572;-0.295820;0.822600;0.472241;
20.968650;0.929033;-0.209808;1.004136;-0.959750;-0.295245;0.822873;0.471745;
20.968745;0.929028;-0.209808;1.004136;-0.959839;-0.294957;0.823010;0.471497;
20.968935;0.929019;-0.209808;1.004137;-0.960016;-0.294382;0.823284;0.471001;
20.969030;0.929015;-0.209808;1.004137;-0.960104;-0.294094;0.823420;0.470753;
20.969220;0.929006;-0.209808;1.004138;-0.960281;-0.293519;0.823693;0.470256;
20.969315;0.929001;-0.209808;1.004138;-0.960369;-0.293231;0.823829;0.470008;
20.969505;0.928992;-0.209808;1.004138;-0.960545;-0.292656;0.824102;0.469511;
20.969600;0.928987;-0.209808;1.004139;-0.960633;-0.292368;0.824238;0.469263;
20.969790;0.928978;-0.209808;1.004139;-0.960808;-0.291792;0.824510;0.468766;
20.969885;0.928974;-0.209808;1.004139;-0.960896;-0.291504;0.824646;0.468517;
20.970075;0.928964;-0.209808;1.004140;-0.961071;-0.290928;0.824918;0.468020;
20.970170;0.928960;-0.209809;1.004140;-0.961158;-0.290640;0.825053;0.467771;
20.970360;0.928951;-0.209809;1.004140;-0.961333;-0.290064;0.825324;0.467274;
20.970455;0.928946;-0.209809;1.004141;-0.961420;-0.289776;0.825460;0.467025;
20.970645;0.928937;-0.209809;1.004141;-0.961594;-0.289200;0.825731;0.466527;
20.970740;0.928933;-0.209809;1.004141;-0.961681;-0.288912;0.825866;0.466278;
20.970930;0.928923;-0.209809;1.004142;-0.961854;-0.288335;0.826136;0.465781;
20.971025;0.928919;-0.209809;1.004142;-0.961941;-0.288047;0.826271;0.465532;
20.971215;0.928910;-0.209809;1.004142;-0.962114;-0.287471;0.826541;0.465033;
20.971310;0.928905;-0.209809;1.004143;-0.962200;-0.287182;0.826676;0.464784;
20.971500;0.928896;-0.209809;1.004143;-0.962372;-0.286606;0.826945;0.464286;
20.971595;0.928892;-0.209809;1.004143;-0.962458;-0.286317;0.827080;0.464037;
20.971785;0.928882;-0.209809;1.004144;-0.962630;-0.285740;0.827349;0.463538;
20.971880;0.928878;-0.209809;1.004144;-0.962716;-0.285452;0.827483;0.463289;
20.972070;0.928869;-0.209809;1.004144;-0.962887;-0.284875;0.827752;0.462790;
20.972165;0.928864;-0.209809;1.004145;-0.962973;-0.284586;0.827886;0.462540;
20.972355;0.928855;-0.209809;1.004145;-0.963144;-0.284009;0.828154;0.462041;
20.972450;0.928851;-0.209809;1.004145;-0.963229;-0.283721;0.828288;0.461792;
20.972640;0.928842;-0.209809;1.004146;-0.963400;-0.283143;0.828555;0.461292;
20.972735;0.928837;-0.209809;1.004146;-0.963485;-0.282855;0.828689;0.461043;
20.972925;0.928828;-0.209809;1.004146;-0.963654;-0.282277;0.828956;0.460543;
20.973020;0.928823;-0.209809;1.004147;-0.963739;-0.281988;0.829089;0.460293;
20.973210;0.928814;-0.209809;1.004147;-0.963908;-0.281411;0.829356;0.459794;
20.973305;0.928810;-0.209809;1.004147;-0.963993;-0.281122;0.829489;0.459544;
20.973495;0.928801;-0.209809;1.004148;-0.964162;-0.280544;0.829756;0.459044;
20.973590;0.928796;-0.209809;1.004148;-0.964246;-0.280255;0.829889;0.458794;
20.973780;0.928787;-0.209809;1.004149;-0.964414;-0.279677;0.830154;0.458294;
20.973875;0.928783;-0.209809;1.004149;-0.964498;-0.279388;0.830287;0.458043;
20.974065;0.928774;-0.209809;1.004149;-0.964666;-0.278810;0.830553;0.457543;
20.974160;0.928769;-0.209809;1.004149;-0.964750;-0.278521;0.830685;0.457293;
20.974350;0.928760;-0.209809;1.004150;-0.964917;-0.277943;0.830950;0.456792;
20.974445;0.928755;-0.209809;1.004150;-0.965000;-0.277654;0.831082;0.456542;
20.974635;0.928746;-0.209809;1.004151;-0.965167;-0.277076;0.831347;0.456041;
20.974730;0.928742;-0.209809;1.004151;-0.965250;-0.276786;0.831479;0.455790;
20.974920;0.928733;-0.209810;1.004151;-0.965416;-0.276208;0.831743;0.455289;
20.975015;0.928728;-0.209810;1.004151;-0.965499;-0.275919;0.831875;0.455039;
20.975205;0.928719;-0.209810;1.004152;-0.965665;-0.275340;0.832138;0.454537;
20.975300;0.928715;-0.209810;1.004152;-0.965748;-0.275051;0.832270;0.454286;
20.975490;0.928706;-0.209810;1.004153;-0.965913;-0.274472;0.832533;0.453785;
20.975585;0.928701;-0.209810;1.004153;-0.965995;-0.274182;0.832665;0.453534;
20.975775;0.928692;-0.209810;1.004153;-0.966160;-0.273604;0.832927;0.453032;
20.975870;0.928688;-0.209810;1.004153;-0.966242;-0.273314;0.833058;0.452781;
20.976060;0.928679;-0.209810;1.004154;-0.966406;-0.272735;0.833321;0.452279;
20.976155;0.928674;-0.209810;1.004154;-0.966488;-0.272445;0.833452;0.452028;
20.976345;0.928665;-0.209810;1.004155;-0.966652;-0.271866;0.833713;0.451526;
20.976440;0.928660;-0.209810;1.004155;-0.966733;-0.271576;0.833844;0.451275;
20.976630;0.928651;-0.209810;1.004155;-0.966896;-0.270997;0.834105;0.450772;
20.976725;0.928647;-0.209810;1.004156;-0.966978;-0.270707;0.834236;0.450521;
20.976915;0.928638;-0.209810;1.004156;-0.967140;-0.270128;0.834497;0.450018;
20.977010;0.928633;-0.209810;1.004156;-0.967221;-0.269838;0.834627;0.449767;
20.977200;0.928624;-0.209810;1.004157;-0.967383;-0.269258;0.834888;0.449264;
20.977295;0.928620;-0.209810;1.004157;-0.967464;-0.268969;0.835018;0.449012;
20.977485;0.928611;-0.209810;1.004157;-0.967626;-0.268389;0.835278;0.448509;
20.977580;0.928606;-0.209810;1.004158;-0.967706;-0.268099;0.835407;0.448258;
20.977770;0.928597;-0.209810;1.004158;-0.967867;-0.267519;0.835667;0.447754;
20.977865;0.928593;-0.209810;1.004158;-0.967948;-0.267229;0.835797;0.447503;
20.978055;0.928584;-0.209810;1.004159;-0.968108;-0.266649;0.836056;0.446999;
20.978150;0.928579;-0.209810;1.004159;-0.968188;-0.266359;0.836185;0.446747;
20.978340;0.928570;-0.209810;1.004159;-0.968348;-0.265778;0.836444;0.446243;
20.978435;0.928566;-0.209810;1.004160;-0.968428;-0.265488;0.836573;0.445991;
20.978625;0.928557;-0.209810;1.004160;-0.968587;-0.264908;0.836831;0.445487;
20.978720;0.928552;-0.209810;1.004160;-0.968667;-0.264618;0.836960;0.445235;
20.978910;0.928543;-0.209810;1.004161;-0.968826;-0.264037;0.837218;0.444731;
20.979005;0.928539;-0.209810;1.004161;-0.968905;-0.263747;0.837346;0.444479;
20.979195;0.928530;-0.209810;1.004161;-0.969063;-0.263166;0.837604;0.443974;
20.979290;0.928525;-0.209810;1.004162;-0.969142;-0.262876;0.837732;0.443722;
20.979480;0.928516;-0.209811;1.004162;-0.969300;-0.262295;0.837989;0.443217;
20.979575;0.928512;-0.209811;1.004162;-0.969379;-0.262004;0.838117;0.442965;
20.979765;0.928503;-0.209811;1.004163;-0.969536;-0.261423;0.838374;0.442460;
20.979860;0.928498;-0.209811;1.004163;-0.969615;-0.261133;0.838502;0.442208;
20.980050;0.928489;-0.209811;1.004163;-0.969772;-0.260552;0.838757;0.441702;
20.980145;0.928485;-0.209811;1.004164;-0.969850;-0.260261;0.838885;0.441450;
20.980335;0.928476;-0.209811;1.004164;-0.970006;-0.259680;0.839141;0.440945;
20.980430;0.928472;-0.209811;1.004164;-0.970084;-0.259389;0.839268;0.440692;
20.980620;0.928463;-0.209811;1.004165;-0.970240;-0.258808;0.839523;0.440186;
20.980715;0.928458;-0.209811;1.004165;-0.970317;-0.258517;0.839651;0.439933;
20.980905;0.928449;-0.209811;1.004165;-0.970473;-0.257936;0.839905;0.439428;
20.981000;0.928445;-0.209811;1.004166;-0.970550;-0.257645;0.840032;0.439175;
20.981190;0.928436;-0.209811;1.004166;-0.970705;-0.257063;0.840286;0.438669;
20.981285;0.928431;-0.209811;1.004166;-0.970782;-0.256772;0.840413;0.438416;
20.981475;0.928422;-0.209811;1.004167;-0.970936;-0.256191;0.840667;0.437909;
20.981570;0.928418;-0.209811;1.004167;-0.971013;-0.255900;0.840794;0.437656;
20.981760;0.928409;-0.209811;1.004167;-0.971167;-0.255318;0.841047;0.437150;
20.981855;0.928404;-0.209811;1.004168;-0.971243;-0.255027;0.841173;0.436896;
20.982046;0.928395;-0.209811;1.004168;-0.971397;-0.254445;0.841426;0.436390;
20.982141;0.928391;-0.209811;1.004168;-0.971473;-0.254154;0.841552;0.436136;
20.982331;0.928382;-0.209811;1.004169;-0.971626;-0.253571;0.841805;0.435630;
20.982426;0.928378;-0.209811;1.004169;-0.971702;-0.253280;0.841931;0.435376;
20.982616;0.928369;-0.209811;1.004169;-0.971854;-0.252698;0.842182;0.434869;
20.982711;0.928364;-0.209811;1.004170;-0.971930;-0.252407;0.842308;0.434615;
20.982901;0.928355;-0.209811;1.004170;-0.972081;-0.251824;0.842559;0.434108;
20.982996;0.928351;-0.209811;1.004170;-0.972157;-0.251533;0.842685;0.433854;
20.983186;0.928342;-0.209811;1.004171;-0.972308;-0.250950;0.842936;0.433347;
20.983281;0.928337;-0.209811;1.004171;-0.972383;-0.250659;0.843061;0.433093;
20.983471;0.928328;-0.209811;1.004171;-0.972534;-0.250076;0.843312;0.432585;
20.983566;0.928324;-0.209811;1.004172;-0.972609;-0.249785;0.843437;0.432331;
20.983756;0.928315;-0.209812;1.004172;-0.972759;-0.249202;0.843687;0.431823;
20.983851;0.928311;-0.209812;1.004172;-0.972834;-0.248911;0.843812;0.431569;
20.984041;0.928302;-0.209812;1.004173;-0.972983;-0.248328;0.844061;0.431061;
20.984136;0.928297;-0.209812;1.004173;-0.973058;-0.248036;0.844186;0.430807;
20.984326;0.928288;-0.209812;1.004173;-0.973207;-0.247453;0.844435;0.430299;
20.984421;0.928284;-0.209812;1.004174;-0.973281;-0.247161;0.844559;0.430044;
20.984611;0.928275;-0.209812;1.004174;-0.973429;-0.246578;0.844808;0.429536;
20.984706;0.928271;-0.209812;1.004174;-0.973503;-0.246286;0.844932;0.429281;
20.984896;0.928262;-0.209812;1.004175;-0.973651;-0.245703;0.845180;0.428773;
20.984991;0.928257;-0.209812;1.004175;-0.973725;-0.245411;0.845304;0.428518;
20.985181;0.928248;-0.209812;1.004175;-0.973872;-0.244828;0.845552;0.428009;
20.985276;0.928244;-0.209812;1.004176;-0.973946;-0.244536;0.845676;0.427755;
20.985466;0.928235;-0.209812;1.004176;-0.974093;-0.243952;0.845923;0.427245;
20.985561;0.928230;-0.209812;1.004176;-0.974166;-0.243660;0.846046;0.426991;
20.985751;0.928222;-0.209812;1.004177;-0.974312;-0.243076;0.846293;0.426481;
20.985846;0.928217;-0.209812;1.004177;-0.974385;-0.242785;0.846417;0.426226;
20.986036;0.928208;-0.209812;1.004177;-0.974531;-0.242201;0.846663;0.425717;
20.986131;0.928204;-0.209812;1.004178;-0.974604;-0.241909;0.846786;0.425462;
20.986321;0.928195;-0.209812;1.004178;-0.974749;-0.241325;0.847032;0.424952;
20.986416;0.928191;-0.209812;1.004178;-0.974822;-0.241032;0.847155;0.424697;
20.986606;0.928182;-0.209812;1.004179;-0.974966;-0.240448;0.847400;0.424187;
20.986701;0.928177;-0.209812;1.004179;-0.975039;-0.240156;0.847523;0.423932;
20.986891;0.928168;-0.209812;1.004179;-0.975183;-0.239572;0.847768;0.423422;
20.986986;0.928164;-0.209812;1.004180;-0.975255;-0.239280;0.847890;0.423166;
20.987176;0.928155;-0.209812;1.004180;-0.975398;-0.238695;0.848135;0.422656;
20.987271;0.928151;-0.209812;1.004180;-0.975470;-0.238403;0.848257;0.422401;
20.987461;0.928142;-0.209812;1.004181;-0.975613;-0.237818;0.848501;0.421890;
20.987556;0.928137;-0.209812;1.004181;-0.975685;-0.237526;0.848623;0.421634;
20.987746;0.928128;-0.209812;1.004181;-0.975827;-0.236941;0.848866;0.421124;
20.987841;0.928124;-0.209812;1.004182;-0.975899;-0.236649;0.848988;0.420868;
20.988031;0.928115;-0.209812;1.004182;-0.976041;-0.236064;0.849231;0.420357;
20.988126;0.928111;-0.209813;1.004182;-0.976112;-0.235772;0.849353;0.420101;
20.988316;0.928102;-0.209813;1.004183;-0.976253;-0.235187;0.849595;0.419590;
20.988411;0.928097;-0.209813;1.004183;-0.976324;-0.234894;0.849716;0.419334;
20.988601;0.928089;-0.209813;1.004183;-0.976465;-0.234309;0.849959;0.418823;
20.988696;0.928084;-0.209813;1.004184;-0.976535;-0.234016;0.850080;0.418567;
20.988886;0.928075;-0.209813;1.004184;-0.976676;-0.233431;0.850321;0.418055;
20.988981;0.928071;-0.209813;1.004184;-0.976746;-0.233139;0.850442;0.417799;
20.989171;0.928062;-0.209813;1.004185;-0.976886;-0.232553;0.850684;0.417287;
20.989266;0.928058;-0.209813;1.004185;-0.976956;-0.232261;0.850804;0.417031;
20.989456;0.928049;-0.209813;1.004185;-0.977095;-0.231675;0.851045;0.416519;
20.989551;0.928044;-0.209813;1.004186;-0.977165;-0.231382;0.851165;0.416263;
20.989741;0.928036;-0.209813;1.004186;-0.977304;-0.230797;0.851406;0.415751;
20.989836;0.928031;-0.209813;1.004186;-0.977373;-0.230504;0.851526;0.415494;
20.990026;0.928022;-0.209813;1.004187;-0.977511;-0.229918;0.851766;0.414982;
20.990121;0.928018;-0.209813;1.004187;-0.977580;-0.229625;0.851885;0.414725;
20.990311;0.928009;-0.209813;1.004187;-0.977718;-0.229039;0.852125;0.414213;
20.990406;0.928005;-0.209813;1.004187;-0.977787;-0.228746;0.852245;0.413956;
20.990596;0.927996;-0.209813;1.004188;-0.977924;-0.228161;0.852484;0.413443;
20.990691;0.927991;-0.209813;1.004188;-0.977993;-0.227867;0.852603;0.413187;
20.990881;0.927983;-0.209813;1.004189;-0.978130;-0.227281;0.852842;0.412673;
20.990976;0.927978;-0.209813;1.004189;-0.978198;-0.226988;0.852961;0.412417;
20.991166;0.927969;-0.209813;1.004189;-0.978334;-0.226402;0.853199;0.411903;
20.991261;0.927965;-0.209813;1.004189;-0.978402;-0.226109;0.853318;0.411647;
20.991451;0.927956;-0.209813;1.004190;-0.978538;-0.225523;0.853555;0.411133;
20.991546;0.927952;-0.209813;1.004190;-0.978606;-0.225229;0.853674;0.410876;
20.991736;0.927943;-0.209813;1.004191;-0.978741;-0.224643;0.853911;0.410362;
20.991831;0.927939;-0.209813;1.004191;-0.978809;-0.224350;0.854030;0.410105;
20.992021;0.927930;-0.209813;1.004191;-0.978943;-0.223763;0.854266;0.409591;
20.992116;0.927925;-0.209813;1.004191;-0.979011;-0.223470;0.854385;0.409334;
20.992306;0.927917;-0.209813;1.004192;-0.979145;-0.222883;0.854621;0.408820;
20.992401;0.927912;-0.209814;1.004192;-0.979212;-0.222590;0.854739;0.408563;
20.992591;0.927903;-0.209814;1.004193;-0.979345;-0.222003;0.854975;0.408049;
20.992686;0.927899;-0.209814;1.004193;-0.979412;-0.221710;0.855092;0.407791;
20.992876;0.927890;-0.209814;1.004193;-0.979545;-0.221123;0.855328;0.407277;
20.992971;0.927886;-0.209814;1.004193;-0.979612;-0.220829;0.855445;0.407019;
20.993161;0.927877;-0.209814;1.004194;-0.979744;-0.220242;0.855680;0.406505;
20.993256;0.927873;-0.209814;1.004194;-0.979810;-0.219949;0.855798;0.406247;
20.993446;0.927864;-0.209814;1.004194;-0.979942;-0.219361;0.856032;0.405732;
20.993541;0.927860;-0.209814;1.004195;-0.980008;-0.219068;0.856149;0.405475;
20.993731;0.927851;-0.209814;1.004195;-0.980140;-0.218480;0.856383;0.404959;
20.993826;0.927846;-0.209814;1.004195;-0.980205;-0.218187;0.856500;0.404702;
20.994016;0.927838;-0.209814;1.004196;-0.980337;-0.217599;0.856733;0.404186;
20.994111;0.927833;-0.209814;1.004196;-0.980402;-0.217306;0.856850;0.403929;
20.994301;0.927825;-0.209814;1.004196;-0.980532;-0.216718;0.857083;0.403413;
20.994396;0.927820;-0.209814;1.004197;-0.980597;-0.216424;0.857199;0.403155;
20.994586;0.927811;-0.209814;1.004197;-0.980727;-0.215837;0.857432;0.402639;
20.994681;0.927807;-0.209814;1.004197;-0.980792;-0.215543;0.857548;0.402381;
20.994871;0.927798;-0.209814;1.004198;-0.980922;-0.214955;0.857780;0.401865;
20.994966;0.927794;-0.209814;1.004198;-0.980986;-0.214661;0.857896;0.401607;
20.995156;0.927785;-0.209814;1.004198;-0.981115;-0.214073;0.858128;0.401091;
20.995251;0.927781;-0.209814;1.004199;-0.981180;-0.213779;0.858244;0.400833;
20.995441;0.927772;-0.209814;1.004199;-0.981308;-0.213191;0.858475;0.400316;
20.995536;0.927768;-0.209814;1.004199;-0.981372;-0.212897;0.858590;0.400058;
20.995726;0.927759;-0.209814;1.004200;-0.981500;-0.212309;0.858821;0.399542;
20.995821;0.927755;-0.209814;1.004200;-0.981564;-0.212015;0.858936;0.399283;
20.996011;0.927746;-0.209814;1.004200;-0.981691;-0.211427;0.859166;0.398766;
20.996106;0.927741;-0.209814;1.004201;-0.981754;-0.211133;0.859281;0.398508;
20.996296;0.927733;-0.209814;1.004201;-0.981881;-0.210545;0.859511;0.397991;
20.996391;0.927728;-0.209814;1.004201;-0.981944;-0.210250;0.859626;0.397732;
20.996581;0.927720;-0.209814;1.004202;-0.982071;-0.209662;0.859855;0.397215;
20.996677;0.927715;-0.209815;1.004202;-0.982134;-0.209368;0.859970;0.396957;
20.996867;0.927707;-0.209815;1.004202;-0.982259;-0.208779;0.860199;0.396439;
20.996962;0.927702;-0.209815;1.004203;-0.982322;-0.208485;0.860313;0.396180;
20.997152;0.927693;-0.209815;1.004203;-0.982447;-0.207896;0.860541;0.395663;
20.997247;0.927689;-0.209815;1.004203;-0.982510;-0.207602;0.860656;0.395404;
20.997437;0.927680;-0.209815;1.004204;-0.982634;-0.207013;0.860883;0.394886;
20.997532;0.927676;-0.209815;1.004204;-0.982697;-0.206719;0.860997;0.394627;
20.997722;0.927667;-0.209815;1.004204;-0.982821;-0.206130;0.861225;0.394109;
20.997817;0.927663;-0.209815;1.004204;-0.982883;-0.205835;0.861338;0.393850;
20.998007;0.927654;-0.209815;1.004205;-0.983006;-0.205246;0.861565;0.393332;
20.998102;0.927650;-0.209815;1.004205;-0.983068;-0.204952;0.861679;0.393073;
20.998292;0.927641;-0.209815;1.004206;-0.983191;-0.204363;0.861905;0.392555;
20.998387;0.927637;-0.209815;1.004206;-0.983252;-0.204068;0.862019;0.392295;
20.998577;0.927628;-0.209815;1.004206;-0.983375;-0.203479;0.862245;0.391777;
20.998672;0.927624;-0.209815;1.004206;-0.983436;-0.203184;0.862358;0.391517;
20.998862;0.927615;-0.209815;1.004207;-0.983558;-0.202595;0.862583;0.390999;
20.998957;0.927611;-0.209815;1.004207;-0.983619;-0.202300;0.862696;0.390739;
20.999147;0.927602;-0.209815;1.004207;-0.983741;-0.201711;0.862921;0.390220;
20.999242;0.927598;-0.209815;1.004208;-0.983801;-0.201416;0.863034;0.389961;
20.999432;0.927589;-0.209815;1.004208;-0.983922;-0.200826;0.863258;0.389442;
20.999527;0.927585;-0.209815;1.004208;-0.983982;-0.200532;0.863370;0.389182;
20.999717;0.927576;-0.209815;1.004209;-0.984103;-0.199942;0.863595;0.388663;
20.999812;0.927572;-0.209815;1.004209;-0.984163;-0.199647;0.863707;0.388403;
20.999996;0.927563;-0.209815;1.004209;-0.984279;-0.199076;0.863923;0.387900;
20.999996;0.927557;-0.209827;1.004206;-0.984279;-0.199062;0.863923;0.387900;
20.999997;0.927559;-0.209824;1.004207;-0.984279;-0.199062;0.863925;0.387896;
20.999998;0.927561;-0.209820;1.004208;-0.984280;-0.199062;0.863926;0.387893;
21.000001;0.927564;-0.209813;1.004210;-0.984282;-0.199063;0.863929;0.387886;
21.000005;0.927571;-0.209800;1.004214;-0.984286;-0.199064;0.863935;0.387873;
21.000015;0.927584;-0.209772;1.004222;-0.984293;-0.199067;0.863946;0.387847;
21.000035;0.927611;-0.209717;1.004237;-0.984308;-0.199072;0.863969;0.387794;
21.000052;0.927634;-0.209667;1.004251;-0.984321;-0.199076;0.863989;0.387746;
21.000053;0.927636;-0.209664;1.004252;-0.984322;-0.199077;0.863991;0.387743;
21.000054;0.927638;-0.209660;1.004253;-0.984323;-0.199077;0.863992;0.387740;
21.000057;0.927641;-0.209653;1.004255;-0.984325;-0.199078;0.863995;0.387733;
21.000062;0.927648;-0.209639;1.004259;-0.984329;-0.199079;0.864001;0.387720;
21.000071;0.927661;-0.209612;1.004267;-0.984336;-0.199082;0.864012;0.387693;
21.000091;0.927688;-0.209557;1.004282;-0.984351;-0.199087;0.864035;0.387641;
21.000130;0.927741;-0.209447;1.004313;-0.984381;-0.199097;0.864080;0.387535;
21.000208;0.927846;-0.209228;1.004375;-0.984439;-0.199117;0.864170;0.387326;
21.000286;0.927950;-0.209011;1.004435;-0.984497;-0.199137;0.864259;0.387118;
21.000442;0.928156;-0.208582;1.004556;-0.984612;-0.199177;0.864435;0.386707;
21.000582;0.928338;-0.208201;1.004663;-0.984714;-0.199211;0.864590;0.386343;
21.000722;0.928517;-0.207827;1.004768;-0.984815;-0.199245;0.864743;0.385984;
21.000862;0.928692;-0.207457;1.004872;-0.984914;-0.199279;0.864892;0.385630;
21.000949;0.928799;-0.207232;1.004935;-0.984974;-0.199299;0.864983;0.385413;
21.000950;0.928800;-0.207228;1.004936;-0.984975;-0.199300;0.864984;0.385410;
21.000952;0.928802;-0.207225;1.004937;-0.984976;-0.199300;0.864986;0.385406;
21.000955;0.928806;-0.207217;1.004939;-0.984978;-0.199301;0.864989;0.385400;
21.000960;0.928812;-0.207203;1.004943;-0.984982;-0.199302;0.864995;0.385386;
21.000971;0.928826;-0.207174;1.004951;-0.984990;-0.199304;0.865006;0.385358;
21.000994;0.928853;-0.207117;1.004968;-0.985005;-0.199310;0.865029;0.385303;
21.001023;0.928888;-0.207042;1.004989;-0.985025;-0.199316;0.865059;0.385231;
21.001024;0.928890;-0.207038;1.004990;-0.985026;-0.199317;0.865061;0.385228;
21.001026;0.928892;-0.207035;1.004991;-0.985027;-0.199317;0.865062;0.385224;
21.001028;0.928895;-0.207027;1.004993;-0.985029;-0.199318;0.865065;0.385217;
21.001034;0.928902;-0.207013;1.004997;-0.985033;-0.199319;0.865071;0.385203;
21.001045;0.928916;-0.206984;1.005005;-0.985041;-0.199322;0.865083;0.385175;
21.001068;0.928943;-0.206926;1.005021;-0.985057;-0.199327;0.865106;0.385119;
21.001113;0.928997;-0.206810;1.005054;-0.985088;-0.199337;0.865152;0.385008;
