time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.895701;0.932754;-0.209809;1.003944;-0.866906;-0.506337;0.696868;0.649042;
20.896443;0.932714;-0.209809;1.003947;-0.868092;-0.504306;0.698351;0.647386;
20.896814;0.932693;-0.209809;1.003948;-0.868683;-0.503289;0.699090;0.646557;
20.897000;0.932683;-0.209808;1.003948;-0.868978;-0.502781;0.699460;0.646142;
20.897371;0.932663;-0.209808;1.003949;-0.869567;-0.501763;0.700198;0.645312;
20.897556;0.932653;-0.209808;1.003950;-0.869862;-0.501254;0.700567;0.644896;
20.897927;0.932633;-0.209808;1.003951;-0.870449;-0.500235;0.701304;0.644064;
20.898670;0.932593;-0.209808;1.003953;-0.871620;-0.498196;0.702775;0.642398;
20.899041;0.932573;-0.209808;1.003954;-0.872204;-0.497175;0.703508;0.641564;
20.899226;0.932563;-0.209808;1.003954;-0.872496;-0.496664;0.703875;0.641147;
20.899597;0.932543;-0.209808;1.003955;-0.873078;-0.495643;0.704607;0.640311;
20.899783;0.932533;-0.209808;1.003956;-0.873368;-0.495131;0.704973;0.639893;
20.900154;0.932513;-0.209808;1.003957;-0.873949;-0.494109;0.705704;0.639057;
20.900896;0.932473;-0.209808;1.003959;-0.875106;-0.492061;0.707163;0.637381;
20.901267;0.932453;-0.209808;1.003960;-0.875682;-0.491036;0.707891;0.636541;
20.901453;0.932443;-0.209808;1.003961;-0.875970;-0.490523;0.708255;0.636122;
20.901824;0.932423;-0.209808;1.003962;-0.876545;-0.489498;0.708981;0.635281;
20.902010;0.932413;-0.209808;1.003962;-0.876832;-0.488984;0.709344;0.634861;
20.902381;0.932393;-0.209808;1.003963;-0.877405;-0.487957;0.710069;0.634019;
20.903123;0.932353;-0.209808;1.003965;-0.878548;-0.485902;0.711516;0.632333;
20.903494;0.932333;-0.209808;1.003966;-0.879117;-0.484873;0.712238;0.631489;
20.903680;0.932323;-0.209808;1.003967;-0.879401;-0.484358;0.712599;0.631067;
20.904051;0.932303;-0.209808;1.003968;-0.879969;-0.483328;0.713320;0.630221;
20.904236;0.932293;-0.209808;1.003968;-0.880252;-0.482813;0.713680;0.629798;
20.904607;0.932273;-0.209808;1.003970;-0.880818;-0.481782;0.714399;0.628952;
20.905350;0.932234;-0.209808;1.003972;-0.881946;-0.479719;0.715834;0.627256;
20.905721;0.932214;-0.209808;1.003973;-0.882508;-0.478686;0.716550;0.626407;
20.905906;0.932204;-0.209808;1.003973;-0.882789;-0.478169;0.716908;0.625983;
20.906277;0.932184;-0.209808;1.003974;-0.883349;-0.477135;0.717622;0.625133;
20.906463;0.932174;-0.209808;1.003975;-0.883629;-0.476618;0.717979;0.624707;
20.906834;0.932154;-0.209808;1.003976;-0.884188;-0.475583;0.718692;0.623856;
20.907576;0.932115;-0.209807;1.003978;-0.885301;-0.473512;0.720116;0.622151;
20.907947;0.932095;-0.209807;1.003979;-0.885856;-0.472475;0.720826;0.621297;
20.908133;0.932085;-0.209807;1.003979;-0.886133;-0.471956;0.721180;0.620870;
20.908504;0.932065;-0.209807;1.003980;-0.886686;-0.470919;0.721889;0.620015;
20.908689;0.932055;-0.209807;1.003981;-0.886962;-0.470400;0.722243;0.619587;
20.909061;0.932036;-0.209807;1.003982;-0.887513;-0.469361;0.722950;0.618731;
20.909803;0.931996;-0.209807;1.003984;-0.888612;-0.467282;0.724361;0.617016;
20.910174;0.931977;-0.209807;1.003985;-0.889160;-0.466241;0.725065;0.616157;
20.910916;0.931937;-0.209807;1.003987;-0.890251;-0.464158;0.726470;0.614438;
20.911287;0.931917;-0.209807;1.003988;-0.890795;-0.463115;0.727171;0.613577;
20.912029;0.931878;-0.209807;1.003990;-0.891879;-0.461028;0.728570;0.611853;
20.912401;0.931859;-0.209807;1.003991;-0.892420;-0.459984;0.729268;0.610989;
20.913143;0.931819;-0.209807;1.003993;-0.893497;-0.457893;0.730661;0.609260;
20.913514;0.931800;-0.209807;1.003994;-0.894033;-0.456847;0.731356;0.608395;
20.914256;0.931761;-0.209807;1.003996;-0.895103;-0.454752;0.732743;0.606661;
20.914627;0.931741;-0.209807;1.003997;-0.895636;-0.453704;0.733435;0.605793;
20.915369;0.931702;-0.209807;1.003999;-0.896698;-0.451606;0.734816;0.604054;
20.915741;0.931683;-0.209807;1.004000;-0.897227;-0.450556;0.735505;0.603184;
20.916483;0.931644;-0.209807;1.004002;-0.898281;-0.448454;0.736879;0.601441;
20.916854;0.931624;-0.209807;1.004003;-0.898807;-0.447402;0.737565;0.600568;
20.917596;0.931585;-0.209807;1.004005;-0.899854;-0.445296;0.738934;0.598821;
20.917967;0.931566;-0.209807;1.004006;-0.900376;-0.444243;0.739616;0.597946;
20.918709;0.931527;-0.209807;1.004008;-0.901416;-0.442133;0.740979;0.596193;
20.919081;0.931507;-0.209807;1.004009;-0.901934;-0.441078;0.741658;0.595316;
20.919823;0.931469;-0.209807;1.004011;-0.902967;-0.438965;0.743014;0.593559;
20.920194;0.931449;-0.209807;1.004012;-0.903481;-0.437907;0.743691;0.592680;
20.920936;0.931411;-0.209807;1.004014;-0.904506;-0.435791;0.745041;0.590918;
20.921307;0.931391;-0.209807;1.004015;-0.905017;-0.434732;0.745714;0.590036;
20.922049;0.931353;-0.209807;1.004017;-0.906034;-0.432612;0.747058;0.588270;
20.922421;0.931333;-0.209807;1.004018;-0.906541;-0.431551;0.747728;0.587386;
20.923163;0.931295;-0.209807;1.004020;-0.907551;-0.429427;0.749066;0.585616;
20.923534;0.931275;-0.209807;1.004021;-0.908054;-0.428364;0.749733;0.584729;
20.924276;0.931237;-0.209807;1.004023;-0.909057;-0.426237;0.751064;0.582954;
20.924647;0.931218;-0.209807;1.004024;-0.909556;-0.425173;0.751729;0.582066;
20.925389;0.931179;-0.209807;1.004026;-0.910552;-0.423042;0.753054;0.580286;
20.925761;0.931160;-0.209807;1.004027;-0.911047;-0.421976;0.753715;0.579395;
20.926503;0.931122;-0.209807;1.004029;-0.912035;-0.419841;0.755033;0.577611;
20.926874;0.931103;-0.209807;1.004030;-0.912527;-0.418774;0.755691;0.576718;
20.927616;0.931064;-0.209807;1.004032;-0.913507;-0.416636;0.757004;0.574930;
20.927987;0.931045;-0.209807;1.004033;-0.913995;-0.415566;0.757658;0.574034;
20.928729;0.931007;-0.209807;1.004035;-0.914968;-0.413425;0.758965;0.572241;
20.929100;0.930988;-0.209807;1.004036;-0.915452;-0.412354;0.759616;0.571344;
20.929843;0.930950;-0.209807;1.004038;-0.916417;-0.410209;0.760916;0.569547;
20.930214;0.930931;-0.209807;1.004039;-0.916898;-0.409136;0.761564;0.568647;
20.930956;0.930893;-0.209807;1.004041;-0.917855;-0.406989;0.762858;0.566845;
20.931327;0.930874;-0.209807;1.004042;-0.918332;-0.405914;0.763503;0.565943;
20.932069;0.930836;-0.209807;1.004044;-0.919282;-0.403763;0.764790;0.564137;
20.932440;0.930817;-0.209807;1.004045;-0.919755;-0.402686;0.765432;0.563233;
20.933183;0.930779;-0.209807;1.004047;-0.920698;-0.400532;0.766713;0.561423;
20.933554;0.930760;-0.209808;1.004048;-0.921167;-0.399454;0.767352;0.560517;
20.934296;0.930722;-0.209808;1.004050;-0.922102;-0.397296;0.768627;0.558702;
20.934667;0.930703;-0.209808;1.004051;-0.922567;-0.396216;0.769262;0.557794;
20.935409;0.930665;-0.209808;1.004052;-0.923494;-0.394055;0.770531;0.555975;
20.935780;0.930647;-0.209808;1.004053;-0.923956;-0.392974;0.771163;0.555064;
20.936523;0.930609;-0.209808;1.004055;-0.924876;-0.390810;0.772425;0.553241;
20.936894;0.930590;-0.209808;1.004056;-0.925333;-0.389727;0.773054;0.552328;
20.937636;0.930552;-0.209808;1.004058;-0.926245;-0.387560;0.774309;0.550501;
20.938007;0.930534;-0.209808;1.004059;-0.926699;-0.386475;0.774935;0.549586;
20.938749;0.930496;-0.209808;1.004061;-0.927604;-0.384304;0.776184;0.547754;
20.939120;0.930477;-0.209808;1.004062;-0.928054;-0.383218;0.776807;0.546837;
20.939863;0.930440;-0.209808;1.004064;-0.928951;-0.381045;0.778050;0.545002;
20.940234;0.930421;-0.209808;1.004065;-0.929397;-0.379957;0.778669;0.544083;
20.940976;0.930384;-0.209808;1.004067;-0.930286;-0.377780;0.779905;0.542242;
20.941347;0.930365;-0.209808;1.004068;-0.930729;-0.376691;0.780522;0.541321;
20.942089;0.930328;-0.209808;1.004070;-0.931610;-0.374511;0.781751;0.539477;
20.942460;0.930309;-0.209808;1.004071;-0.932049;-0.373420;0.782364;0.538554;
20.943203;0.930272;-0.209808;1.004073;-0.932923;-0.371237;0.783588;0.536706;
20.943574;0.930253;-0.209808;1.004073;-0.933358;-0.370145;0.784197;0.535780;
20.944316;0.930216;-0.209808;1.004075;-0.934224;-0.367959;0.785414;0.533928;
20.944687;0.930197;-0.209808;1.004076;-0.934655;-0.366865;0.786021;0.533001;
20.945429;0.930160;-0.209808;1.004078;-0.935513;-0.364676;0.787231;0.531144;
20.945800;0.930141;-0.209809;1.004079;-0.935940;-0.363580;0.787834;0.530215;
20.946543;0.930104;-0.209809;1.004081;-0.936791;-0.361388;0.789038;0.528354;
20.946914;0.930086;-0.209809;1.004082;-0.937214;-0.360291;0.789638;0.527423;
20.947656;0.930049;-0.209809;1.004084;-0.938057;-0.358096;0.790835;0.525558;
20.948027;0.930030;-0.209809;1.004085;-0.938477;-0.356998;0.791432;0.524625;
20.948769;0.929993;-0.209809;1.004087;-0.939312;-0.354800;0.792622;0.522756;
20.949140;0.929975;-0.209809;1.004088;-0.939728;-0.353700;0.793216;0.521821;
20.949883;0.929938;-0.209809;1.004089;-0.940555;-0.351499;0.794400;0.519948;
20.950254;0.929920;-0.209809;1.004090;-0.940967;-0.350398;0.794990;0.519011;
20.950996;0.929883;-0.209809;1.004092;-0.941787;-0.348194;0.796167;0.517134;
20.951367;0.929865;-0.209809;1.004093;-0.942195;-0.347092;0.796754;0.516195;
20.952109;0.929828;-0.209809;1.004095;-0.943007;-0.344885;0.797925;0.514314;
20.952480;0.929809;-0.209809;1.004096;-0.943411;-0.343781;0.798509;0.513373;
20.953223;0.929773;-0.209809;1.004098;-0.944215;-0.341571;0.799673;0.511488;
20.953594;0.929754;-0.209809;1.004099;-0.944615;-0.340466;0.800253;0.510545;
20.954336;0.929718;-0.209809;1.004101;-0.945411;-0.338254;0.801411;0.508657;
20.954707;0.929700;-0.209810;1.004102;-0.945808;-0.337147;0.801988;0.507711;
20.955449;0.929663;-0.209810;1.004103;-0.946596;-0.334932;0.803139;0.505819;
20.955820;0.929645;-0.209810;1.004104;-0.946989;-0.333824;0.803713;0.504872;
20.956563;0.929608;-0.209810;1.004106;-0.947769;-0.331606;0.804857;0.502976;
20.956934;0.929590;-0.209810;1.004107;-0.948158;-0.330496;0.805427;0.502027;
20.957676;0.929554;-0.209810;1.004109;-0.948931;-0.328276;0.806565;0.500127;
20.958047;0.929536;-0.209810;1.004110;-0.949315;-0.327165;0.807132;0.499176;
20.958789;0.929499;-0.209810;1.004112;-0.950081;-0.324941;0.808263;0.497272;
20.959160;0.929481;-0.209810;1.004113;-0.950461;-0.323829;0.808827;0.496319;
20.959903;0.929445;-0.209810;1.004114;-0.951219;-0.321603;0.809951;0.494411;
20.960274;0.929427;-0.209810;1.004115;-0.951596;-0.320490;0.810511;0.493456;
20.961016;0.929391;-0.209810;1.004117;-0.952345;-0.318261;0.811629;0.491545;
20.961387;0.929372;-0.209810;1.004118;-0.952718;-0.317146;0.812186;0.490588;
20.962129;0.929336;-0.209811;1.004120;-0.953460;-0.314915;0.813297;0.488673;
20.962500;0.929318;-0.209811;1.004121;-0.953829;-0.313799;0.813851;0.487714;
20.963243;0.929282;-0.209811;1.004123;-0.954562;-0.311565;0.814955;0.485796;
20.963614;0.929264;-0.209811;1.004124;-0.954927;-0.310448;0.815505;0.484835;
20.964356;0.929228;-0.209811;1.004125;-0.955653;-0.308211;0.816603;0.482913;
20.964727;0.929210;-0.209811;1.004126;-0.956015;-0.307093;0.817150;0.481950;
20.965469;0.929174;-0.209811;1.004128;-0.956733;-0.304854;0.818240;0.480024;
20.965840;0.929156;-0.209811;1.004129;-0.957090;-0.303734;0.818784;0.479060;
20.966583;0.929121;-0.209811;1.004131;-0.957800;-0.301492;0.819868;0.477130;
20.966954;0.929103;-0.209811;1.004132;-0.958153;-0.300371;0.820408;0.476164;
20.967696;0.929067;-0.209811;1.004134;-0.958856;-0.298127;0.821485;0.474231;
20.968067;0.929049;-0.209811;1.004134;-0.959205;-0.297005;0.822022;0.473263;
20.968809;0.929013;-0.209812;1.004136;-0.959899;-0.294759;0.823092;0.471326;
20.969180;0.928995;-0.209812;1.004137;-0.960245;-0.293635;0.823626;0.470356;
20.969923;0.928960;-0.209812;1.004139;-0.960931;-0.291386;0.824689;0.468415;
20.970294;0.928942;-0.209812;1.004140;-0.961273;-0.290261;0.825219;0.467444;
20.971036;0.928906;-0.209812;1.004142;-0.961951;-0.288010;0.826276;0.465500;
20.971407;0.928889;-0.209812;1.004142;-0.962289;-0.286884;0.826803;0.464527;
20.972149;0.928853;-0.209812;1.004144;-0.962959;-0.284631;0.827853;0.462579;
20.972520;0.928835;-0.209812;1.004145;-0.963293;-0.283504;0.828376;0.461604;
20.973262;0.928800;-0.209812;1.004147;-0.963956;-0.281248;0.829419;0.459653;
20.973634;0.928782;-0.209812;1.004148;-0.964285;-0.280120;0.829939;0.458676;
20.974376;0.928747;-0.209813;1.004150;-0.964940;-0.277862;0.830975;0.456721;
20.974747;0.928729;-0.209813;1.004150;-0.965266;-0.276732;0.831492;0.455743;
20.975489;0.928694;-0.209813;1.004152;-0.965913;-0.274472;0.832521;0.453785;
20.975860;0.928676;-0.209813;1.004153;-0.966234;-0.273341;0.833034;0.452805;
20.976602;0.928641;-0.209813;1.004155;-0.966873;-0.271078;0.834057;0.450843;
20.976974;0.928623;-0.209813;1.004156;-0.967191;-0.269947;0.834566;0.449861;
20.977716;0.928588;-0.209813;1.004158;-0.967822;-0.267682;0.835582;0.447896;
20.978087;0.928570;-0.209813;1.004158;-0.968135;-0.266549;0.836088;0.446912;
20.978829;0.928535;-0.209813;1.004160;-0.968758;-0.264282;0.837097;0.444944;
20.979200;0.928518;-0.209813;1.004161;-0.969068;-0.263148;0.837600;0.443959;
20.979942;0.928483;-0.209814;1.004163;-0.969683;-0.260879;0.838602;0.441987;
20.980314;0.928465;-0.209814;1.004164;-0.969989;-0.259744;0.839101;0.441000;
20.981056;0.928430;-0.209814;1.004165;-0.970596;-0.257473;0.840096;0.439024;
20.981427;0.928413;-0.209814;1.004166;-0.970897;-0.256336;0.840592;0.438036;
20.982169;0.928378;-0.209814;1.004168;-0.971497;-0.254063;0.841580;0.436057;
20.982540;0.928360;-0.209814;1.004169;-0.971794;-0.252926;0.842072;0.435067;
20.983282;0.928325;-0.209814;1.004171;-0.972385;-0.250650;0.843053;0.433085;
20.983654;0.928308;-0.209814;1.004172;-0.972679;-0.249512;0.843542;0.432093;
20.984396;0.928273;-0.209814;1.004173;-0.973262;-0.247235;0.844516;0.430108;
20.984767;0.928256;-0.209814;1.004174;-0.973552;-0.246095;0.845001;0.429115;
20.985509;0.928221;-0.209815;1.004176;-0.974127;-0.243816;0.845969;0.427126;
20.985880;0.928204;-0.209815;1.004177;-0.974412;-0.242676;0.846451;0.426131;
20.986622;0.928169;-0.209815;1.004179;-0.974980;-0.240394;0.847411;0.424140;
20.986994;0.928152;-0.209815;1.004179;-0.975261;-0.239253;0.847889;0.423143;
20.987736;0.928117;-0.209815;1.004181;-0.975820;-0.236970;0.848843;0.421148;
20.988107;0.928100;-0.209815;1.004182;-0.976098;-0.235827;0.849318;0.420150;
20.988849;0.928065;-0.209815;1.004184;-0.976649;-0.233542;0.850264;0.418152;
20.989220;0.928048;-0.209815;1.004185;-0.976922;-0.232399;0.850735;0.417152;
20.989962;0.928014;-0.209815;1.004186;-0.977466;-0.230111;0.851675;0.415151;
20.990334;0.927996;-0.209815;1.004187;-0.977735;-0.228967;0.852143;0.414149;
20.991076;0.927962;-0.209816;1.004189;-0.978270;-0.226678;0.853075;0.412145;
20.991447;0.927945;-0.209816;1.004190;-0.978536;-0.225533;0.853539;0.411142;
20.992189;0.927910;-0.209816;1.004191;-0.979063;-0.223242;0.854465;0.409134;
20.992560;0.927893;-0.209816;1.004192;-0.979324;-0.222096;0.854926;0.408130;
20.993302;0.927859;-0.209816;1.004194;-0.979843;-0.219803;0.855844;0.406119;
20.993674;0.927842;-0.209816;1.004195;-0.980100;-0.218656;0.856301;0.405113;
20.994416;0.927808;-0.209816;1.004197;-0.980611;-0.216361;0.857213;0.403100;
20.994787;0.927790;-0.209816;1.004197;-0.980865;-0.215214;0.857666;0.402092;
20.995529;0.927756;-0.209817;1.004199;-0.981367;-0.212917;0.858571;0.400075;
20.995900;0.927739;-0.209817;1.004200;-0.981617;-0.211769;0.859021;0.399066;
20.996642;0.927705;-0.209817;1.004202;-0.982112;-0.209470;0.859918;0.397047;
20.997013;0.927688;-0.209817;1.004203;-0.982357;-0.208321;0.860365;0.396036;
20.997756;0.927654;-0.209817;1.004204;-0.982844;-0.206021;0.861255;0.394013;
20.998127;0.927637;-0.209817;1.004205;-0.983085;-0.204871;0.861698;0.393001;
20.998869;0.927603;-0.209817;1.004207;-0.983563;-0.202569;0.862581;0.390976;
20.999240;0.927586;-0.209817;1.004208;-0.983801;-0.201418;0.863021;0.389962;
20.999982;0.927552;-0.209817;1.004209;-0.984271;-0.199115;0.863897;0.387934;
20.999996;0.927552;-0.209817;1.004209;-0.984280;-0.199073;0.863913;0.387897;
20.999996;0.927546;-0.209829;1.004206;-0.984279;-0.199059;0.863913;0.387897;
20.999997;0.927547;-0.209826;1.004207;-0.984280;-0.199059;0.863914;0.387894;
20.999998;0.927549;-0.209823;1.004208;-0.984281;-0.199059;0.863915;0.387891;
21.000000;0.927551;-0.209817;1.004209;-0.984282;-0.199060;0.863918;0.387885;
21.000004;0.927557;-0.209805;1.004213;-0.984286;-0.199061;0.863923;0.387874;
21.000013;0.927569;-0.209781;1.004220;-0.984292;-0.199063;0.863933;0.387850;
21.000030;0.927592;-0.209732;1.004233;-0.984305;-0.199068;0.863953;0.387804;
21.000052;0.927623;-0.209669;1.004251;-0.984322;-0.199074;0.863979;0.387744;
21.000052;0.927623;-0.209669;1.004251;-0.984322;-0.199074;0.863979;0.387744;
21.000053;0.927624;-0.209666;1.004252;-0.984323;-0.199074;0.863980;0.387741;
21.000054;0.927626;-0.209663;1.004253;-0.984324;-0.199074;0.863981;0.387738;
21.000056;0.927629;-0.209657;1.004254;-0.984325;-0.199075;0.863984;0.387732;
21.000060;0.927634;-0.209645;1.004258;-0.984328;-0.199076;0.863989;0.387721;
21.000069;0.927646;-0.209621;1.004264;-0.984335;-0.199078;0.863998;0.387698;
21.000086;0.927669;-0.209574;1.004278;-0.984348;-0.199082;0.864018;0.387652;
21.000119;0.927715;-0.209479;1.004305;-0.984373;-0.199091;0.864057;0.387561;
21.000187;0.927806;-0.209289;1.004358;-0.984424;-0.199109;0.864135;0.387380;
21.000321;0.927986;-0.208915;1.004463;-0.984524;-0.199143;0.864289;0.387022;
21.000456;0.928163;-0.208545;1.004567;-0.984623;-0.199177;0.864440;0.386668;
21.000590;0.928337;-0.208181;1.004669;-0.984721;-0.199210;0.864589;0.386319;
21.000725;0.928509;-0.207822;1.004770;-0.984817;-0.199243;0.864735;0.385974;
21.000859;0.928677;-0.207467;1.004870;-0.984912;-0.199275;0.864878;0.385635;
21.000994;0.928842;-0.207118;1.004968;-0.985006;-0.199307;0.865019;0.385299;
21.001077;0.928942;-0.206905;1.005028;-0.985063;-0.199326;0.865105;0.385094;
21.001077;0.928942;-0.206905;1.005028;-0.985063;-0.199326;0.865105;0.385094;
21.001077;0.928942;-0.206905;1.005028;-0.985063;-0.199326;0.865105;0.385094;
21.001078;0.928943;-0.206902;1.005029;-0.985064;-0.199326;0.865106;0.385092;
21.001079;0.928945;-0.206899;1.005029;-0.985065;-0.199326;0.865107;0.385089;
21.001081;0.928947;-0.206894;1.005031;-0.985066;-0.199327;0.865109;0.385084;
21.001085;0.928952;-0.206883;1.005034;-0.985069;-0.199328;0.865113;0.385074;
21.001094;0.928962;-0.206862;1.005040;-0.985075;-0.199330;0.865122;0.385053;
21.001111;0.928982;-0.206819;1.005052;-0.985086;-0.199333;0.865139;0.385012;
21.001144;0.929022;-0.206734;1.005076;-0.985109;-0.199341;0.865173;0.384930;
21.001211;0.929101;-0.206565;1.005123;-0.985155;-0.199356;0.865240;0.384768;
21.001345;0.929257;-0.206230;1.005218;-0.985245;-0.199386;0.865372;0.384445;
21.001479;0.929409;-0.205900;1.005310;-0.985334;-0.199414;0.865502;0.384127;
21.001613;0.929557;-0.205574;1.005402;-0.985422;-0.199442;0.865628;0.383812;
21.001747;0.929702;-0.205254;1.005492;-0.985509;-0.199469;0.865751;0.383502;
21.001881;0.929842;-0.204938;1.005582;-0.985594;-0.199496;0.865870;0.383195;
21.002014;0.929979;-0.204626;1.005670;-0.985679;-0.199521;0.865986;0.382892;
21.002148;0.930112;-0.204320;1.005756;-0.985762;-0.199545;0.866098;0.382593;
21.002282;0.930240;-0.204018;1.005842;-0.985845;-0.199569;0.866207;0.382297;
21.002416;0.930364;-0.203720;1.005926;-0.985926;-0.199591;0.866311;0.382004;
21.002550;0.930483;-0.203427;1.006009;-0.986007;-0.199613;0.866412;0.381715;
21.002684;0.930598;-0.203138;1.006091;-0.986086;-0.199633;0.866508;0.381429;
21.002818;0.930707;-0.202854;1.006172;-0.986165;-0.199652;0.866600;0.381147;
21.002952;0.930812;-0.202575;1.006252;-0.986242;-0.199671;0.866688;0.380867;
21.003086;0.930912;-0.202300;1.006330;-0.986319;-0.199688;0.866771;0.380590;
21.003220;0.931007;-0.202029;1.006408;-0.986395;-0.199704;0.866850;0.380316;
21.003354;0.931097;-0.201763;1.006484;-0.986470;-0.199718;0.866924;0.380045;
21.003488;0.931181;-0.201501;1.006560;-0.986544;-0.199732;0.866993;0.379777;
21.003621;0.931260;-0.201243;1.006634;-0.986618;-0.199744;0.867058;0.379511;
21.003755;0.931333;-0.200990;1.006707;-0.986690;-0.199755;0.867117;0.379248;
21.003889;0.931400;-0.200741;1.006780;-0.986762;-0.199764;0.867172;0.378987;
21.004023;0.931462;-0.200496;1.006851;-0.986833;-0.199772;0.867221;0.378729;
21.004157;0.931518;-0.200255;1.006921;-0.986904;-0.199779;0.867265;0.378473;
21.004291;0.931569;-0.200018;1.006991;-0.986973;-0.199785;0.867304;0.378219;
21.004425;0.931613;-0.199786;1.007059;-0.987042;-0.199789;0.867338;0.377968;
21.004559;0.931651;-0.199557;1.007126;-0.987110;-0.199791;0.867366;0.377718;
21.004693;0.931683;-0.199333;1.007193;-0.987178;-0.199793;0.867388;0.377471;
21.004827;0.931708;-0.199113;1.007258;-0.987245;-0.199792;0.867406;0.377225;
21.004961;0.931728;-0.198897;1.007323;-0.987311;-0.199790;0.867417;0.376982;
21.005095;0.931741;-0.198684;1.007387;-0.987377;-0.199787;0.867423;0.376740;
21.005228;0.931748;-0.198476;1.007450;-0.987442;-0.199782;0.867423;0.376500;
21.005362;0.931748;-0.198271;1.007512;-0.987507;-0.199776;0.867417;0.376261;
21.005496;0.931742;-0.198071;1.007573;-0.987571;-0.199768;0.867405;0.376024;
21.005630;0.931729;-0.197874;1.007633;-0.987634;-0.199759;0.867388;0.375789;
21.005764;0.931709;-0.197681;1.007693;-0.987697;-0.199747;0.867364;0.375555;
21.005898;0.931683;-0.197492;1.007752;-0.987760;-0.199735;0.867334;0.375323;
21.006032;0.931650;-0.197307;1.007810;-0.987822;-0.199721;0.867299;0.375092;
21.006166;0.931611;-0.197125;1.007867;-0.987883;-0.199705;0.867257;0.374862;
21.006300;0.931564;-0.196947;1.007923;-0.987944;-0.199687;0.867210;0.374634;
21.006434;0.931511;-0.196772;1.007979;-0.988005;-0.199668;0.867156;0.374406;
21.006568;0.931451;-0.196601;1.008033;-0.988065;-0.199647;0.867096;0.374180;
21.006702;0.931384;-0.196434;1.008088;-0.988125;-0.199625;0.867029;0.373955;
21.006835;0.931310;-0.196270;1.008141;-0.988184;-0.199600;0.866957;0.373731;
21.006969;0.931229;-0.196110;1.008194;-0.988243;-0.199575;0.866878;0.373508;
21.007103;0.931141;-0.195953;1.008246;-0.988302;-0.199547;0.866793;0.373286;
21.007237;0.931046;-0.195800;1.008297;-0.988360;-0.199518;0.866702;0.373065;
21.007371;0.930945;-0.195650;1.008347;-0.988418;-0.199487;0.866604;0.372844;
21.007505;0.930836;-0.195503;1.008397;-0.988475;-0.199454;0.866500;0.372625;
21.007639;0.930720;-0.195359;1.008447;-0.988532;-0.199420;0.866390;0.372406;
21.007773;0.930597;-0.195219;1.008495;-0.988589;-0.199384;0.866274;0.372187;
21.007907;0.930467;-0.195082;1.008543;-0.988646;-0.199346;0.866151;0.371970;
21.008020;0.930352;-0.194970;1.008583;-0.988693;-0.199313;0.866042;0.371787;
21.008020;0.930352;-0.194970;1.008583;-0.988693;-0.199313;0.866042;0.371787;
21.008021;0.930350;-0.194968;1.008584;-0.988694;-0.199313;0.866040;0.371784;
21.008023;0.930349;-0.194966;1.008584;-0.988695;-0.199312;0.866039;0.371782;
21.008026;0.930345;-0.194963;1.008586;-0.988696;-0.199311;0.866036;0.371776;
21.008033;0.930338;-0.194956;1.008588;-0.988699;-0.199309;0.866029;0.371765;
21.008046;0.930324;-0.194943;1.008593;-0.988705;-0.199305;0.866016;0.371744;
21.008073;0.930296;-0.194917;1.008602;-0.988716;-0.199297;0.865989;0.371701;
21.008126;0.930239;-0.194865;1.008621;-0.988738;-0.199281;0.865935;0.371614;
21.008233;0.930121;-0.194762;1.008658;-0.988783;-0.199247;0.865824;0.371442;
21.008340;0.929998;-0.194662;1.008694;-0.988827;-0.199212;0.865709;0.371270;
21.008447;0.929871;-0.194563;1.008731;-0.988871;-0.199177;0.865590;0.371098;
21.008553;0.929740;-0.194466;1.008767;-0.988915;-0.199140;0.865467;0.370927;
21.008660;0.929604;-0.194371;1.008802;-0.988959;-0.199102;0.865340;0.370756;
21.008767;0.929464;-0.194278;1.008837;-0.989003;-0.199063;0.865209;0.370585;
21.008874;0.929319;-0.194187;1.008872;-0.989046;-0.199023;0.865074;0.370414;
21.008980;0.929170;-0.194098;1.008907;-0.989090;-0.198982;0.864934;0.370243;
21.009087;0.929016;-0.194010;1.008941;-0.989133;-0.198939;0.864791;0.370073;
21.009194;0.928857;-0.193925;1.008975;-0.989177;-0.198896;0.864644;0.369903;
21.009301;0.928695;-0.193841;1.009008;-0.989220;-0.198851;0.864492;0.369733;
21.009514;0.928356;-0.193679;1.009074;-0.989306;-0.198759;0.864177;0.369393;
21.009706;0.928035;-0.193539;1.009133;-0.989382;-0.198672;0.863880;0.369087;
21.009899;0.927701;-0.193405;1.009190;-0.989459;-0.198582;0.863570;0.368782;
21.010091;0.927352;-0.193276;1.009246;-0.989535;-0.198488;0.863247;0.368477;
21.010283;0.926989;-0.193153;1.009302;-0.989612;-0.198391;0.862911;0.368171;
21.010475;0.926611;-0.193035;1.009356;-0.989687;-0.198290;0.862562;0.367866;
21.010667;0.926219;-0.192922;1.009410;-0.989763;-0.198186;0.862200;0.367561;
21.010860;0.925814;-0.192814;1.009463;-0.989838;-0.198078;0.861826;0.367255;
21.011052;0.925394;-0.192712;1.009515;-0.989914;-0.197967;0.861439;0.366949;
