time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.001971;0.929911;-0.204728;1.005642;-0.985654;-0.199507;0.865927;0.382981;
21.002107;0.930047;-0.204414;1.005731;-0.985739;-0.199532;0.866042;0.382674;
21.002243;0.930179;-0.204105;1.005818;-0.985823;-0.199556;0.866154;0.382372;
21.002380;0.930307;-0.203800;1.005904;-0.985907;-0.199579;0.866261;0.382073;
21.002516;0.930429;-0.203501;1.005989;-0.985989;-0.199601;0.866365;0.381777;
21.002653;0.930547;-0.203206;1.006073;-0.986070;-0.199622;0.866464;0.381485;
21.002789;0.930660;-0.202915;1.006156;-0.986150;-0.199642;0.866559;0.381197;
21.002926;0.930768;-0.202630;1.006237;-0.986230;-0.199661;0.866649;0.380911;
21.003062;0.930871;-0.202348;1.006318;-0.986308;-0.199679;0.866735;0.380628;
21.003199;0.930969;-0.202072;1.006397;-0.986386;-0.199695;0.866816;0.380349;
21.003335;0.931061;-0.201800;1.006475;-0.986462;-0.199710;0.866892;0.380072;
21.003472;0.931147;-0.201532;1.006552;-0.986538;-0.199724;0.866963;0.379799;
21.003608;0.931228;-0.201269;1.006628;-0.986613;-0.199737;0.867030;0.379528;
21.003744;0.931303;-0.201011;1.006702;-0.986687;-0.199748;0.867091;0.379259;
21.003881;0.931372;-0.200756;1.006776;-0.986760;-0.199758;0.867147;0.378993;
21.004017;0.931436;-0.200507;1.006849;-0.986832;-0.199766;0.867197;0.378730;
21.004154;0.931493;-0.200261;1.006921;-0.986904;-0.199773;0.867242;0.378469;
21.004290;0.931544;-0.200020;1.006991;-0.986975;-0.199779;0.867282;0.378211;
21.004427;0.931589;-0.199783;1.007061;-0.987045;-0.199783;0.867316;0.377954;
21.004563;0.931628;-0.199551;1.007130;-0.987115;-0.199785;0.867345;0.377700;
21.004700;0.931660;-0.199322;1.007197;-0.987184;-0.199786;0.867368;0.377448;
21.004836;0.931686;-0.199098;1.007264;-0.987252;-0.199786;0.867385;0.377198;
21.004972;0.931705;-0.198878;1.007330;-0.987319;-0.199784;0.867396;0.376950;
21.005109;0.931718;-0.198662;1.007395;-0.987386;-0.199781;0.867401;0.376704;
21.005245;0.931724;-0.198450;1.007459;-0.987453;-0.199776;0.867400;0.376459;
21.005382;0.931724;-0.198243;1.007522;-0.987518;-0.199769;0.867394;0.376217;
21.005518;0.931716;-0.198039;1.007584;-0.987584;-0.199760;0.867381;0.375976;
21.005655;0.931702;-0.197839;1.007645;-0.987648;-0.199751;0.867362;0.375736;
21.005791;0.931681;-0.197643;1.007706;-0.987712;-0.199739;0.867337;0.375498;
21.005928;0.931653;-0.197451;1.007766;-0.987776;-0.199726;0.867305;0.375262;
21.006064;0.931618;-0.197263;1.007824;-0.987839;-0.199711;0.867268;0.375027;
21.006200;0.931575;-0.197079;1.007882;-0.987901;-0.199694;0.867224;0.374793;
21.006337;0.931526;-0.196898;1.007940;-0.987963;-0.199676;0.867173;0.374560;
21.006473;0.931470;-0.196722;1.007996;-0.988025;-0.199656;0.867117;0.374329;
21.006610;0.931407;-0.196549;1.008052;-0.988086;-0.199634;0.867054;0.374099;
21.006746;0.931336;-0.196379;1.008107;-0.988147;-0.199611;0.866984;0.373870;
21.006883;0.931258;-0.196214;1.008161;-0.988207;-0.199585;0.866908;0.373642;
21.007019;0.931173;-0.196052;1.008214;-0.988267;-0.199558;0.866826;0.373415;
21.007156;0.931081;-0.195893;1.008267;-0.988327;-0.199530;0.866737;0.373189;
21.007292;0.930982;-0.195738;1.008319;-0.988386;-0.199499;0.866641;0.372964;
21.007428;0.930875;-0.195587;1.008370;-0.988445;-0.199467;0.866539;0.372740;
21.007565;0.930761;-0.195439;1.008421;-0.988503;-0.199433;0.866430;0.372516;
21.007701;0.930640;-0.195294;1.008470;-0.988561;-0.199397;0.866315;0.372294;
21.007838;0.930511;-0.195153;1.008520;-0.988619;-0.199360;0.866193;0.372072;
21.007974;0.930375;-0.195015;1.008568;-0.988677;-0.199321;0.866065;0.371850;
21.008020;0.930328;-0.194970;1.008584;-0.988696;-0.199307;0.866020;0.371777;
21.008020;0.930328;-0.194970;1.008584;-0.988696;-0.199307;0.866020;0.371777;
21.008021;0.930327;-0.194968;1.008585;-0.988696;-0.199307;0.866019;0.371774;
21.008023;0.930325;-0.194967;1.008586;-0.988697;-0.199306;0.866017;0.371771;
21.008026;0.930321;-0.194963;1.008587;-0.988698;-0.199305;0.866014;0.371766;
21.008033;0.930314;-0.194957;1.008589;-0.988701;-0.199303;0.866007;0.371755;
21.008047;0.930300;-0.194943;1.008594;-0.988707;-0.199299;0.865994;0.371733;
21.008074;0.930271;-0.194917;1.008603;-0.988718;-0.199291;0.865966;0.371689;
21.008128;0.930213;-0.194863;1.008622;-0.988741;-0.199274;0.865911;0.371601;
21.008237;0.930092;-0.194759;1.008660;-0.988787;-0.199240;0.865798;0.371425;
21.008346;0.929968;-0.194656;1.008697;-0.988832;-0.199204;0.865681;0.371250;
21.008455;0.929838;-0.194556;1.008734;-0.988877;-0.199168;0.865560;0.371075;
21.008563;0.929704;-0.194457;1.008771;-0.988922;-0.199130;0.865434;0.370900;
21.008672;0.929565;-0.194361;1.008807;-0.988966;-0.199092;0.865304;0.370726;
21.008781;0.929421;-0.194266;1.008843;-0.989011;-0.199052;0.865170;0.370552;
21.008890;0.929273;-0.194174;1.008878;-0.989055;-0.199011;0.865031;0.370378;
21.008999;0.929120;-0.194083;1.008914;-0.989100;-0.198968;0.864889;0.370204;
21.009107;0.928963;-0.193995;1.008948;-0.989144;-0.198925;0.864742;0.370031;
21.009216;0.928800;-0.193908;1.008983;-0.989188;-0.198881;0.864591;0.369857;
21.009325;0.928634;-0.193823;1.009017;-0.989232;-0.198835;0.864436;0.369684;
21.009542;0.928286;-0.193659;1.009084;-0.989319;-0.198741;0.864113;0.369338;
21.009738;0.927958;-0.193517;1.009143;-0.989397;-0.198652;0.863808;0.369027;
21.009934;0.927614;-0.193381;1.009201;-0.989475;-0.198559;0.863490;0.368716;
21.010130;0.927256;-0.193251;1.009259;-0.989553;-0.198463;0.863158;0.368405;
21.010326;0.926883;-0.193127;1.009315;-0.989631;-0.198363;0.862813;0.368094;
21.010521;0.926495;-0.193008;1.009370;-0.989708;-0.198259;0.862455;0.367783;
21.010717;0.926092;-0.192894;1.009425;-0.989785;-0.198152;0.862083;0.367472;
21.010913;0.925675;-0.192786;1.009478;-0.989862;-0.198042;0.861698;0.367160;
21.011109;0.925243;-0.192683;1.009531;-0.989938;-0.197927;0.861300;0.366849;
21.011500;0.924337;-0.192491;1.009634;-0.990091;-0.197688;0.860465;0.366224;
21.011853;0.923472;-0.192335;1.009724;-0.990228;-0.197461;0.859669;0.365659;
21.012205;0.922562;-0.192194;1.009812;-0.990365;-0.197222;0.858832;0.365093;
21.012558;0.921606;-0.192068;1.009897;-0.990502;-0.196973;0.857954;0.364523;
21.012910;0.920606;-0.191955;1.009981;-0.990639;-0.196712;0.857036;0.363951;
21.013262;0.919563;-0.191856;1.010062;-0.990776;-0.196441;0.856078;0.363376;
21.013967;0.917348;-0.191694;1.010220;-0.991050;-0.195866;0.854046;0.362215;
21.014672;0.914967;-0.191579;1.010371;-0.991326;-0.195250;0.851864;0.361037;
21.015377;0.912426;-0.191506;1.010517;-0.991603;-0.194594;0.849536;0.359843;
21.016082;0.909731;-0.191472;1.010658;-0.991883;-0.193900;0.847068;0.358630;
21.016787;0.906887;-0.191472;1.010795;-0.992165;-0.193169;0.844466;0.357397;
21.017491;0.903902;-0.191503;1.010928;-0.992450;-0.192403;0.841734;0.356144;
21.018196;0.900782;-0.191561;1.011060;-0.992739;-0.191603;0.838880;0.354870;
21.018901;0.897533;-0.191644;1.011189;-0.993030;-0.190771;0.835908;0.353575;
21.019606;0.894162;-0.191749;1.011316;-0.993325;-0.189907;0.832824;0.352260;
21.020311;0.890675;-0.191872;1.011442;-0.993624;-0.189015;0.829635;0.350923;
21.021016;0.887079;-0.192011;1.011568;-0.993926;-0.188095;0.826346;0.349566;
21.021720;0.883378;-0.192164;1.011693;-0.994232;-0.187149;0.822962;0.348189;
21.022425;0.879580;-0.192328;1.011818;-0.994541;-0.186179;0.819488;0.346793;
21.023130;0.875691;-0.192502;1.011943;-0.994854;-0.185185;0.815931;0.345377;
21.023835;0.871715;-0.192683;1.012068;-0.995170;-0.184170;0.812294;0.343944;
21.024540;0.867658;-0.192869;1.012194;-0.995489;-0.183134;0.808584;0.342493;
21.025245;0.863526;-0.193060;1.012320;-0.995811;-0.182079;0.804804;0.341026;
21.025949;0.859324;-0.193254;1.012448;-0.996136;-0.181006;0.800960;0.339544;
21.026654;0.855057;-0.193449;1.012576;-0.996464;-0.179916;0.797055;0.338047;
21.027359;0.850729;-0.193644;1.012705;-0.996794;-0.178811;0.793095;0.336537;
21.028064;0.846346;-0.193839;1.012836;-0.997127;-0.177692;0.789083;0.335015;
21.028769;0.841911;-0.194032;1.012967;-0.997461;-0.176560;0.785024;0.333482;
21.029474;0.837428;-0.194222;1.013100;-0.997798;-0.175415;0.780921;0.331939;
21.030178;0.832903;-0.194410;1.013233;-0.998136;-0.174260;0.776778;0.330387;
21.030883;0.828338;-0.194593;1.013368;-0.998475;-0.173094;0.772598;0.328827;
21.031588;0.823737;-0.194772;1.013503;-0.998816;-0.171920;0.768385;0.327261;
21.032293;0.819105;-0.194947;1.013640;-0.999157;-0.170737;0.764142;0.325688;
21.032998;0.814443;-0.195115;1.013777;-0.999499;-0.169546;0.759872;0.324111;
21.033703;0.809756;-0.195279;1.013916;-0.999842;-0.168350;0.755577;0.322531;
21.034407;0.805046;-0.195436;1.014055;-1.000185;-0.167147;0.751262;0.320948;
21.035112;0.800317;-0.195588;1.014195;-1.000528;-0.165939;0.746928;0.319364;
21.035817;0.795570;-0.195733;1.014336;-1.000870;-0.164727;0.742577;0.317779;
21.036522;0.790810;-0.195872;1.014477;-1.001213;-0.163511;0.738213;0.316194;
21.037227;0.786037;-0.196004;1.014618;-1.001555;-0.162291;0.733838;0.314611;
21.037932;0.781255;-0.196130;1.014760;-1.001896;-0.161070;0.729453;0.313030;
21.038636;0.776466;-0.196250;1.014903;-1.002236;-0.159846;0.725061;0.311452;
21.039341;0.771672;-0.196362;1.015045;-1.002575;-0.158621;0.720663;0.309877;
21.040046;0.766875;-0.196469;1.015188;-1.002912;-0.157396;0.716262;0.308308;
21.040751;0.762076;-0.196569;1.015331;-1.003248;-0.156170;0.711860;0.306743;
21.041456;0.757278;-0.196663;1.015473;-1.003583;-0.154944;0.707457;0.305185;
21.042161;0.752482;-0.196750;1.015616;-1.003915;-0.153718;0.703055;0.303634;
21.042865;0.747690;-0.196832;1.015758;-1.004246;-0.152494;0.698657;0.302090;
21.043570;0.742903;-0.196908;1.015900;-1.004575;-0.151270;0.694262;0.300554;
21.044275;0.738124;-0.196978;1.016042;-1.004901;-0.150049;0.689874;0.299027;
21.044980;0.733352;-0.197042;1.016183;-1.005225;-0.148829;0.685492;0.297509;
21.045685;0.728589;-0.197101;1.016323;-1.005546;-0.147612;0.681118;0.296000;
21.046390;0.723838;-0.197154;1.016463;-1.005865;-0.146398;0.676754;0.294502;
21.047094;0.719098;-0.197203;1.016602;-1.006182;-0.145186;0.672399;0.293015;
21.047799;0.714370;-0.197247;1.016741;-1.006495;-0.143978;0.668056;0.291539;
21.048504;0.709657;-0.197286;1.016878;-1.006806;-0.142774;0.663725;0.290074;
21.049209;0.704958;-0.197320;1.017015;-1.007113;-0.141573;0.659407;0.288621;
21.049914;0.700275;-0.197350;1.017151;-1.007418;-0.140376;0.655102;0.287180;
21.050619;0.695608;-0.197376;1.017285;-1.007719;-0.139183;0.650812;0.285752;
21.051323;0.690958;-0.197398;1.017419;-1.008017;-0.137995;0.646537;0.284337;
21.052028;0.686326;-0.197417;1.017551;-1.008312;-0.136811;0.642279;0.282935;
21.052733;0.681712;-0.197431;1.017682;-1.008604;-0.135632;0.638036;0.281547;
21.053438;0.677118;-0.197443;1.017812;-1.008892;-0.134458;0.633811;0.280172;
21.054143;0.672543;-0.197451;1.017941;-1.009177;-0.133288;0.629603;0.278811;
21.054848;0.667989;-0.197456;1.018068;-1.009458;-0.132125;0.625414;0.277465;
21.055552;0.663455;-0.197459;1.018194;-1.009736;-0.130966;0.621243;0.276132;
21.056257;0.658943;-0.197459;1.018318;-1.010010;-0.129813;0.617091;0.274814;
21.056962;0.654452;-0.197456;1.018441;-1.010281;-0.128666;0.612959;0.273511;
21.057667;0.649983;-0.197451;1.018563;-1.010548;-0.127524;0.608846;0.272222;
21.059077;0.641114;-0.197435;1.018801;-1.011072;-0.125258;0.600683;0.269689;
21.060345;0.633210;-0.197414;1.019010;-1.011530;-0.123238;0.593407;0.267460;
21.061614;0.625383;-0.197388;1.019214;-1.011977;-0.121239;0.586199;0.265281;
21.062883;0.617633;-0.197358;1.019412;-1.012412;-0.119260;0.579062;0.263150;
21.064151;0.609962;-0.197324;1.019605;-1.012835;-0.117301;0.571997;0.261069;
21.065420;0.602370;-0.197288;1.019792;-1.013246;-0.115362;0.565003;0.259036;
21.066689;0.594859;-0.197249;1.019974;-1.013645;-0.113444;0.558083;0.257053;
21.067957;0.587429;-0.197209;1.020150;-1.014033;-0.111548;0.551236;0.255118;
21.069226;0.580080;-0.197168;1.020320;-1.014409;-0.109672;0.544463;0.253231;
21.070495;0.572813;-0.197127;1.020485;-1.014773;-0.107817;0.537764;0.251393;
21.071764;0.565628;-0.197085;1.020644;-1.015126;-0.105984;0.531140;0.249602;
21.073032;0.558525;-0.197044;1.020797;-1.015468;-0.104172;0.524590;0.247858;
21.074301;0.551503;-0.197004;1.020945;-1.015799;-0.102380;0.518115;0.246160;
21.075570;0.544563;-0.196966;1.021087;-1.016119;-0.100611;0.511715;0.244509;
21.076838;0.537705;-0.196929;1.021224;-1.016428;-0.098862;0.505389;0.242902;
21.076884;0.537458;-0.196928;1.021229;-1.016439;-0.098799;0.505161;0.242845;
21.076884;0.537458;-0.196928;1.021229;-1.016439;-0.098799;0.505161;0.242845;
21.076903;0.537356;-0.196927;1.021231;-1.016443;-0.098773;0.505067;0.242821;
21.076922;0.537254;-0.196926;1.021233;-1.016448;-0.098747;0.504973;0.242797;
21.076960;0.537050;-0.196925;1.021237;-1.016457;-0.098695;0.504785;0.242750;
21.077036;0.536642;-0.196923;1.021245;-1.016475;-0.098591;0.504409;0.242655;
21.077188;0.535827;-0.196919;1.021261;-1.016511;-0.098383;0.503657;0.242467;
21.077492;0.534202;-0.196910;1.021292;-1.016583;-0.097968;0.502157;0.242091;
21.078100;0.530964;-0.196894;1.021355;-1.016724;-0.097143;0.499170;0.241348;
21.079316;0.524543;-0.196862;1.021475;-1.017001;-0.095506;0.493247;0.239892;
21.080532;0.518197;-0.196833;1.021591;-1.017267;-0.093889;0.487391;0.238476;
21.081748;0.511924;-0.196806;1.021702;-1.017525;-0.092290;0.481602;0.237098;
21.082964;0.505723;-0.196782;1.021808;-1.017774;-0.090711;0.475879;0.235759;
21.084181;0.499596;-0.196760;1.021909;-1.018013;-0.089150;0.470224;0.234457;
21.085397;0.493540;-0.196741;1.022006;-1.018244;-0.087608;0.464634;0.233192;
21.086613;0.487556;-0.196726;1.022098;-1.018467;-0.086084;0.459109;0.231964;
21.087829;0.481642;-0.196713;1.022186;-1.018681;-0.084578;0.453649;0.230771;
21.089045;0.475799;-0.196703;1.022269;-1.018887;-0.083091;0.448254;0.229612;
21.091477;0.464319;-0.196693;1.022423;-1.019275;-0.080170;0.437653;0.227397;
21.093666;0.454221;-0.196696;1.022548;-1.019599;-0.077601;0.428326;0.225515;
21.095854;0.444340;-0.196709;1.022659;-1.019899;-0.075089;0.419198;0.223734;
21.098043;0.434672;-0.196732;1.022759;-1.020176;-0.072631;0.410267;0.222050;
21.100232;0.425214;-0.196766;1.022846;-1.020433;-0.070228;0.401528;0.220460;
21.101945;0.417956;-0.196800;1.022907;-1.020619;-0.068384;0.394820;0.219278;
21.101945;0.417956;-0.196800;1.022907;-1.020619;-0.068384;0.394820;0.219278;
21.101961;0.417891;-0.196800;1.022908;-1.020620;-0.068368;0.394760;0.219268;
21.101976;0.417826;-0.196800;1.022908;-1.020622;-0.068351;0.394700;0.219257;
21.101992;0.417761;-0.196801;1.022909;-1.020624;-0.068335;0.394640;0.219247;
21.102022;0.417632;-0.196801;1.022910;-1.020627;-0.068302;0.394521;0.219226;
21.102053;0.417502;-0.196802;1.022911;-1.020630;-0.068269;0.394401;0.219205;
21.102084;0.417373;-0.196803;1.022912;-1.020633;-0.068236;0.394281;0.219185;
21.102146;0.417114;-0.196804;1.022914;-1.020640;-0.068170;0.394042;0.219143;
21.102208;0.416856;-0.196805;1.022916;-1.020646;-0.068105;0.393803;0.219102;
21.102269;0.416597;-0.196807;1.022918;-1.020653;-0.068039;0.393564;0.219060;
21.102331;0.416339;-0.196808;1.022920;-1.020659;-0.067974;0.393326;0.219019;
21.102393;0.416081;-0.196810;1.022922;-1.020665;-0.067908;0.393087;0.218978;
21.102454;0.415823;-0.196811;1.022924;-1.020672;-0.067842;0.392849;0.218937;
21.102516;0.415565;-0.196812;1.022926;-1.020678;-0.067777;0.392610;0.218896;
21.102578;0.415307;-0.196814;1.022928;-1.020684;-0.067711;0.392372;0.218855;
21.102640;0.415050;-0.196815;1.022930;-1.020691;-0.067646;0.392134;0.218814;
21.102701;0.414792;-0.196817;1.022932;-1.020697;-0.067581;0.391896;0.218773;
21.102825;0.414278;-0.196819;1.022936;-1.020710;-0.067450;0.391421;0.218692;
21.102936;0.413816;-0.196822;1.022939;-1.020721;-0.067333;0.390994;0.218619;
21.103005;0.413530;-0.196824;1.022941;-1.020728;-0.067260;0.390730;0.218574;
21.103005;0.413530;-0.196824;1.022941;-1.020728;-0.067260;0.390730;0.218574;
21.103005;0.413530;-0.196824;1.022941;-1.020728;-0.067260;0.390730;0.218574;
21.103005;0.413527;-0.196824;1.022941;-1.020728;-0.067259;0.390727;0.218573;
21.103006;0.413523;-0.196824;1.022941;-1.020728;-0.067258;0.390723;0.218573;
21.103008;0.413516;-0.196824;1.022941;-1.020728;-0.067257;0.390717;0.218571;
21.103011;0.413502;-0.196824;1.022942;-1.020728;-0.067253;0.390704;0.218569;
21.103018;0.413473;-0.196824;1.022942;-1.020729;-0.067246;0.390677;0.218565;
21.103032;0.413416;-0.196824;1.022942;-1.020730;-0.067231;0.390625;0.218556;
21.103059;0.413303;-0.196825;1.022943;-1.020733;-0.067202;0.390520;0.218538;
21.103114;0.413075;-0.196826;1.022945;-1.020739;-0.067145;0.390310;0.218502;
21.103224;0.412621;-0.196829;1.022948;-1.020750;-0.067029;0.389890;0.218431;
21.103333;0.412167;-0.196832;1.022951;-1.020761;-0.066914;0.389470;0.218359;
21.103552;0.411261;-0.196837;1.022958;-1.020782;-0.066684;0.388633;0.218217;
21.103749;0.410447;-0.196842;1.022964;-1.020802;-0.066477;0.387880;0.218090;
21.103946;0.409635;-0.196847;1.022970;-1.020821;-0.066271;0.387130;0.217964;
21.104143;0.408824;-0.196852;1.022975;-1.020840;-0.066065;0.386381;0.217839;
21.104341;0.408015;-0.196857;1.022981;-1.020859;-0.065860;0.385633;0.217714;
21.104538;0.407208;-0.196862;1.022987;-1.020878;-0.065655;0.384887;0.217589;
21.104735;0.406402;-0.196868;1.022992;-1.020896;-0.065450;0.384142;0.217466;
21.105129;0.404796;-0.196879;1.023003;-1.020933;-0.065043;0.382657;0.217221;
21.105523;0.403196;-0.196890;1.023013;-1.020969;-0.064636;0.381179;0.216978;
21.105918;0.401604;-0.196901;1.023023;-1.021005;-0.064232;0.379706;0.216738;
21.106312;0.400017;-0.196913;1.023033;-1.021040;-0.063829;0.378240;0.216501;
21.106706;0.398438;-0.196925;1.023042;-1.021074;-0.063429;0.376780;0.216266;
21.107100;0.396866;-0.196937;1.023051;-1.021108;-0.063030;0.375327;0.216034;
21.107495;0.395300;-0.196949;1.023060;-1.021141;-0.062632;0.373880;0.215804;
21.107889;0.393742;-0.196962;1.023069;-1.021174;-0.062237;0.372439;0.215577;
21.108283;0.392191;-0.196975;1.023077;-1.021206;-0.061843;0.371006;0.215353;
21.108677;0.390648;-0.196988;1.023085;-1.021237;-0.061452;0.369579;0.215131;
21.109466;0.387583;-0.197015;1.023100;-1.021299;-0.060674;0.366745;0.214694;
21.110175;0.384851;-0.197040;1.023112;-1.021352;-0.059981;0.364220;0.214310;
21.110885;0.382145;-0.197066;1.023124;-1.021404;-0.059294;0.361717;0.213934;
21.111595;0.379465;-0.197092;1.023135;-1.021454;-0.058615;0.359239;0.213567;
21.112304;0.376812;-0.197118;1.023145;-1.021503;-0.057942;0.356786;0.213207;
21.113014;0.374187;-0.197145;1.023154;-1.021550;-0.057276;0.354359;0.212855;
21.113724;0.371590;-0.197173;1.023162;-1.021595;-0.056618;0.351958;0.212511;
21.114433;0.369022;-0.197201;1.023170;-1.021638;-0.055966;0.349583;0.212174;
21.115143;0.366484;-0.197229;1.023177;-1.021680;-0.055323;0.347236;0.211846;
21.115853;0.363976;-0.197258;1.023183;-1.021721;-0.054687;0.344917;0.211526;
21.117272;0.359055;-0.197316;1.023194;-1.021797;-0.053440;0.340365;0.210908;
21.118549;0.354735;-0.197369;1.023200;-1.021861;-0.052345;0.336369;0.210377;
21.119826;0.350521;-0.197424;1.023205;-1.021920;-0.051277;0.332472;0.209872;
21.121104;0.346417;-0.197479;1.023208;-1.021974;-0.050237;0.328675;0.209390;
21.122381;0.342423;-0.197536;1.023209;-1.022024;-0.049226;0.324981;0.208932;
21.123659;0.338542;-0.197593;1.023208;-1.022070;-0.048243;0.321391;0.208496;
21.124936;0.334775;-0.197652;1.023206;-1.022112;-0.047288;0.317905;0.208084;
21.126213;0.331122;-0.197712;1.023201;-1.022150;-0.046363;0.314525;0.207694;
21.127491;0.327583;-0.197773;1.023195;-1.022185;-0.045468;0.311251;0.207325;
21.128768;0.324159;-0.197835;1.023188;-1.022215;-0.044601;0.308083;0.206978;
21.131323;0.317650;-0.197964;1.023168;-1.022266;-0.042954;0.302061;0.206344;
21.133877;0.311587;-0.198099;1.023143;-1.022305;-0.041421;0.296451;0.205788;
21.136432;0.305958;-0.198241;1.023113;-1.022331;-0.039998;0.291242;0.205305;
21.138987;0.300745;-0.198389;1.023079;-1.022347;-0.038681;0.286419;0.204890;
21.141541;0.295930;-0.198545;1.023040;-1.022354;-0.037465;0.281964;0.204537;
21.144096;0.291490;-0.198708;1.022997;-1.022351;-0.036344;0.277857;0.204241;
21.146651;0.287403;-0.198878;1.022951;-1.022341;-0.035313;0.274076;0.203999;
21.149205;0.283643;-0.199055;1.022902;-1.022324;-0.034366;0.270598;0.203804;
21.151760;0.280186;-0.199238;1.022850;-1.022301;-0.033495;0.267402;0.203653;
21.154315;0.277009;-0.199428;1.022795;-1.022272;-0.032696;0.264464;0.203541;
21.156870;0.274087;-0.199623;1.022738;-1.022239;-0.031961;0.261763;0.203465;
21.159424;0.271399;-0.199824;1.022680;-1.022201;-0.031286;0.259279;0.203420;
21.161979;0.268923;-0.200029;1.022620;-1.022160;-0.030665;0.256991;0.203403;
21.164534;0.266640;-0.200239;1.022558;-1.022116;-0.030093;0.254882;0.203410;
21.167088;0.264532;-0.200451;1.022496;-1.022069;-0.029565;0.252936;0.203440;
21.169643;0.262583;-0.200666;1.022433;-1.022019;-0.029078;0.251136;0.203488;
21.172198;0.260777;-0.200883;1.022369;-1.021968;-0.028627;0.249470;0.203553;
21.174752;0.259103;-0.201101;1.022305;-1.021916;-0.028210;0.247925;0.203632;
21.177307;0.257548;-0.201320;1.022241;-1.021862;-0.027823;0.246491;0.203724;
21.179862;0.256103;-0.201539;1.022176;-1.021807;-0.027463;0.245159;0.203827;
21.182416;0.254758;-0.201757;1.022112;-1.021752;-0.027129;0.243920;0.203938;
21.184971;0.253507;-0.201974;1.022049;-1.021697;-0.026819;0.242767;0.204057;
21.187526;0.252342;-0.202189;1.021986;-1.021641;-0.026530;0.241694;0.204182;
21.190081;0.251257;-0.202402;1.021923;-1.021586;-0.026262;0.240696;0.204313;
21.192635;0.250247;-0.202613;1.021862;-1.021531;-0.026012;0.239767;0.204448;
21.195190;0.249309;-0.202821;1.021801;-1.021476;-0.025781;0.238904;0.204586;
21.197745;0.248438;-0.203025;1.021741;-1.021422;-0.025566;0.238103;0.204727;
21.200299;0.247630;-0.203226;1.021683;-1.021368;-0.025368;0.237361;0.204870;
21.205409;0.246189;-0.203618;1.021569;-1.021263;-0.025015;0.236038;0.205160;
21.210518;0.244965;-0.203993;1.021460;-1.021161;-0.024716;0.234916;0.205452;
21.215627;0.243941;-0.204352;1.021356;-1.021063;-0.024468;0.233979;0.205743;
21.220737;0.243096;-0.204694;1.021257;-1.020969;-0.024264;0.233207;0.206032;
21.225846;0.242414;-0.205019;1.021164;-1.020879;-0.024101;0.232585;0.206317;
21.230956;0.241877;-0.205328;1.021075;-1.020794;-0.023974;0.232097;0.206596;
21.236065;0.241469;-0.205620;1.020992;-1.020712;-0.023880;0.231729;0.206869;
21.241174;0.241175;-0.205896;1.020913;-1.020635;-0.023814;0.231466;0.207134;
21.246284;0.240981;-0.206157;1.020839;-1.020562;-0.023773;0.231295;0.207391;
21.251393;0.240875;-0.206404;1.020769;-1.020493;-0.023753;0.231205;0.207640;
21.256503;0.240844;-0.206636;1.020703;-1.020427;-0.023752;0.231184;0.207881;
21.261612;0.240879;-0.206854;1.020642;-1.020365;-0.023768;0.231224;0.208112;
21.266721;0.240971;-0.207060;1.020584;-1.020306;-0.023797;0.231316;0.208334;
21.271831;0.241111;-0.207253;1.020530;-1.020251;-0.023838;0.231452;0.208547;
21.276940;0.241293;-0.207435;1.020479;-1.020199;-0.023890;0.231627;0.208752;
21.282050;0.241511;-0.207605;1.020432;-1.020150;-0.023950;0.231835;0.208948;
21.292268;0.242032;-0.207916;1.020345;-1.020061;-0.024092;0.232328;0.209314;
21.301465;0.242582;-0.208163;1.020277;-1.019989;-0.024238;0.232847;0.209616;
21.310662;0.243192;-0.208382;1.020217;-1.019925;-0.024399;0.233420;0.209895;
21.319859;0.243846;-0.208576;1.020164;-1.019868;-0.024571;0.234033;0.210151;
21.329056;0.244534;-0.208747;1.020117;-1.019817;-0.024750;0.234676;0.210386;
21.338253;0.245245;-0.208899;1.020076;-1.019772;-0.024935;0.235341;0.210603;
21.347450;0.245973;-0.209033;1.020040;-1.019731;-0.025123;0.236020;0.210803;
21.365843;0.247451;-0.209257;1.019981;-1.019662;-0.025504;0.237398;0.211160;
21.384237;0.248940;-0.209431;1.019935;-1.019606;-0.025887;0.238784;0.211466;
21.402631;0.250419;-0.209566;1.019900;-1.019562;-0.026265;0.240160;0.211732;
21.421025;0.251876;-0.209670;1.019874;-1.019526;-0.026637;0.241514;0.211964;
21.439419;0.253302;-0.209749;1.019855;-1.019497;-0.027001;0.242839;0.212169;
21.457812;0.254693;-0.209810;1.019840;-1.019473;-0.027355;0.244130;0.212353;
21.494600;0.257362;-0.209896;1.019821;-1.019435;-0.028034;0.246607;0.212676;
21.531388;0.259880;-0.209946;1.019811;-1.019408;-0.028673;0.248943;0.212951;
21.604963;0.264493;-0.209997;1.019803;-1.019366;-0.029843;0.253220;0.213421;
21.678538;0.268581;-0.210010;1.019803;-1.019336;-0.030879;0.257009;0.213812;
21.752113;0.272198;-0.210011;1.019806;-1.019310;-0.031796;0.260362;0.214154;
21.825688;0.275399;-0.210008;1.019809;-1.019287;-0.032606;0.263327;0.214458;
