time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.946260;0.930128;-0.209808;1.004080;-0.936466;-0.362226;0.788588;0.529068;
20.946451;0.930119;-0.209808;1.004081;-0.936685;-0.361660;0.788898;0.528588;
20.946547;0.930114;-0.209808;1.004081;-0.936795;-0.361377;0.789053;0.528348;
20.946739;0.930104;-0.209808;1.004081;-0.937013;-0.360811;0.789363;0.527868;
20.946834;0.930100;-0.209808;1.004081;-0.937123;-0.360528;0.789518;0.527627;
20.947026;0.930090;-0.209808;1.004082;-0.937341;-0.359963;0.789827;0.527147;
20.947121;0.930085;-0.209808;1.004082;-0.937450;-0.359680;0.789982;0.526906;
20.947313;0.930076;-0.209808;1.004083;-0.937667;-0.359113;0.790290;0.526425;
20.947409;0.930071;-0.209808;1.004083;-0.937776;-0.358830;0.790445;0.526185;
20.947600;0.930061;-0.209808;1.004083;-0.937993;-0.358264;0.790753;0.525704;
20.947696;0.930057;-0.209808;1.004084;-0.938101;-0.357981;0.790907;0.525463;
20.947887;0.930047;-0.209808;1.004084;-0.938318;-0.357414;0.791215;0.524982;
20.947983;0.930042;-0.209808;1.004084;-0.938426;-0.357131;0.791369;0.524741;
20.948174;0.930033;-0.209808;1.004085;-0.938642;-0.356564;0.791677;0.524259;
20.948270;0.930028;-0.209808;1.004085;-0.938750;-0.356281;0.791830;0.524018;
20.948462;0.930018;-0.209808;1.004086;-0.938965;-0.355714;0.792137;0.523536;
20.948557;0.930014;-0.209808;1.004086;-0.939073;-0.355430;0.792291;0.523295;
20.948749;0.930004;-0.209808;1.004086;-0.939288;-0.354863;0.792598;0.522813;
20.948845;0.929999;-0.209808;1.004087;-0.939395;-0.354579;0.792751;0.522572;
20.949036;0.929990;-0.209808;1.004087;-0.939610;-0.354012;0.793057;0.522089;
20.949132;0.929985;-0.209808;1.004087;-0.939717;-0.353728;0.793210;0.521848;
20.949323;0.929976;-0.209808;1.004088;-0.939931;-0.353161;0.793516;0.521365;
20.949419;0.929971;-0.209808;1.004088;-0.940038;-0.352877;0.793669;0.521124;
20.949610;0.929961;-0.209808;1.004088;-0.940251;-0.352309;0.793974;0.520641;
20.949706;0.929957;-0.209808;1.004089;-0.940358;-0.352025;0.794127;0.520399;
20.949897;0.929947;-0.209808;1.004089;-0.940570;-0.351458;0.794432;0.519916;
20.949993;0.929942;-0.209808;1.004089;-0.940677;-0.351174;0.794584;0.519674;
20.950185;0.929933;-0.209808;1.004090;-0.940889;-0.350605;0.794888;0.519190;
20.950280;0.929928;-0.209808;1.004090;-0.940995;-0.350321;0.795041;0.518949;
20.950472;0.929919;-0.209808;1.004091;-0.941207;-0.349753;0.795345;0.518465;
20.950568;0.929914;-0.209808;1.004091;-0.941313;-0.349469;0.795497;0.518223;
20.950759;0.929904;-0.209808;1.004091;-0.941524;-0.348900;0.795800;0.517739;
20.950855;0.929900;-0.209808;1.004092;-0.941630;-0.348616;0.795952;0.517496;
20.951046;0.929890;-0.209808;1.004092;-0.941841;-0.348047;0.796255;0.517012;
20.951142;0.929885;-0.209808;1.004092;-0.941946;-0.347763;0.796406;0.516770;
20.951333;0.929876;-0.209809;1.004093;-0.942156;-0.347194;0.796709;0.516285;
20.951429;0.929871;-0.209809;1.004093;-0.942261;-0.346910;0.796860;0.516043;
20.951620;0.929862;-0.209809;1.004094;-0.942471;-0.346341;0.797163;0.515558;
20.951716;0.929857;-0.209809;1.004094;-0.942576;-0.346056;0.797314;0.515315;
20.951908;0.929847;-0.209809;1.004094;-0.942785;-0.345487;0.797616;0.514830;
20.952003;0.929843;-0.209809;1.004095;-0.942890;-0.345202;0.797767;0.514588;
20.952195;0.929833;-0.209809;1.004095;-0.943099;-0.344633;0.798068;0.514102;
20.952291;0.929829;-0.209809;1.004095;-0.943203;-0.344348;0.798219;0.513859;
20.952482;0.929819;-0.209809;1.004096;-0.943411;-0.343778;0.798520;0.513374;
20.952578;0.929814;-0.209809;1.004096;-0.943515;-0.343494;0.798670;0.513131;
20.952769;0.929805;-0.209809;1.004096;-0.943723;-0.342924;0.798970;0.512645;
20.952865;0.929800;-0.209809;1.004097;-0.943827;-0.342639;0.799121;0.512402;
20.953056;0.929791;-0.209809;1.004097;-0.944034;-0.342069;0.799421;0.511916;
20.953152;0.929786;-0.209809;1.004097;-0.944137;-0.341784;0.799571;0.511672;
20.953344;0.929776;-0.209809;1.004098;-0.944344;-0.341214;0.799870;0.511186;
20.953439;0.929772;-0.209809;1.004098;-0.944447;-0.340929;0.800020;0.510943;
20.953631;0.929762;-0.209809;1.004099;-0.944654;-0.340358;0.800319;0.510456;
20.953726;0.929758;-0.209809;1.004099;-0.944756;-0.340073;0.800469;0.510213;
20.953918;0.929748;-0.209809;1.004099;-0.944962;-0.339502;0.800768;0.509726;
20.954014;0.929743;-0.209809;1.004100;-0.945065;-0.339217;0.800917;0.509482;
20.954205;0.929734;-0.209809;1.004100;-0.945270;-0.338646;0.801215;0.508995;
20.954301;0.929729;-0.209809;1.004100;-0.945373;-0.338361;0.801364;0.508751;
20.954492;0.929720;-0.209809;1.004101;-0.945577;-0.337790;0.801662;0.508264;
20.954588;0.929715;-0.209809;1.004101;-0.945679;-0.337504;0.801811;0.508020;
20.954779;0.929706;-0.209809;1.004101;-0.945883;-0.336933;0.802109;0.507532;
20.954875;0.929701;-0.209809;1.004102;-0.945985;-0.336648;0.802257;0.507288;
20.955067;0.929692;-0.209809;1.004102;-0.946189;-0.336076;0.802554;0.506800;
20.955162;0.929687;-0.209809;1.004102;-0.946291;-0.335791;0.802703;0.506556;
20.955354;0.929677;-0.209809;1.004103;-0.946494;-0.335219;0.802999;0.506068;
20.955449;0.929673;-0.209809;1.004103;-0.946595;-0.334934;0.803147;0.505823;
20.955641;0.929663;-0.209809;1.004104;-0.946798;-0.334362;0.803444;0.505335;
20.955737;0.929659;-0.209809;1.004104;-0.946899;-0.334076;0.803591;0.505091;
20.955928;0.929649;-0.209809;1.004104;-0.947101;-0.333504;0.803887;0.504602;
20.956024;0.929644;-0.209809;1.004105;-0.947202;-0.333218;0.804035;0.504357;
20.956215;0.929635;-0.209809;1.004105;-0.947403;-0.332646;0.804330;0.503868;
20.956311;0.929630;-0.209809;1.004105;-0.947504;-0.332360;0.804478;0.503624;
20.956502;0.929621;-0.209809;1.004106;-0.947705;-0.331788;0.804772;0.503134;
20.956598;0.929616;-0.209809;1.004106;-0.947806;-0.331502;0.804920;0.502890;
20.956790;0.929607;-0.209809;1.004106;-0.948006;-0.330929;0.805214;0.502400;
20.956885;0.929602;-0.209809;1.004107;-0.948106;-0.330643;0.805361;0.502155;
20.957077;0.929593;-0.209809;1.004107;-0.948306;-0.330071;0.805655;0.501665;
20.957172;0.929588;-0.209809;1.004107;-0.948406;-0.329784;0.805802;0.501420;
20.957364;0.929579;-0.209809;1.004108;-0.948605;-0.329212;0.806096;0.500930;
20.957460;0.929574;-0.209809;1.004108;-0.948705;-0.328925;0.806242;0.500685;
20.957651;0.929565;-0.209809;1.004109;-0.948904;-0.328352;0.806535;0.500195;
20.957747;0.929560;-0.209809;1.004109;-0.949003;-0.328066;0.806682;0.499950;
20.957938;0.929551;-0.209809;1.004109;-0.949202;-0.327493;0.806974;0.499459;
20.958034;0.929546;-0.209809;1.004110;-0.949301;-0.327206;0.807120;0.499214;
20.958225;0.929536;-0.209809;1.004110;-0.949499;-0.326633;0.807413;0.498723;
20.958321;0.929532;-0.209809;1.004110;-0.949598;-0.326346;0.807559;0.498477;
20.958513;0.929522;-0.209809;1.004111;-0.949795;-0.325773;0.807850;0.497986;
20.958608;0.929518;-0.209810;1.004111;-0.949894;-0.325486;0.807996;0.497741;
20.958800;0.929508;-0.209810;1.004111;-0.950090;-0.324912;0.808287;0.497249;
20.958895;0.929504;-0.209810;1.004112;-0.950189;-0.324625;0.808433;0.497004;
20.959087;0.929494;-0.209810;1.004112;-0.950385;-0.324052;0.808724;0.496512;
20.959183;0.929490;-0.209810;1.004112;-0.950483;-0.323765;0.808869;0.496266;
20.959374;0.929480;-0.209810;1.004113;-0.950679;-0.323191;0.809159;0.495774;
20.959470;0.929476;-0.209810;1.004113;-0.950777;-0.322904;0.809304;0.495528;
20.959661;0.929466;-0.209810;1.004114;-0.950972;-0.322329;0.809594;0.495036;
20.959757;0.929462;-0.209810;1.004114;-0.951070;-0.322042;0.809739;0.494790;
20.959948;0.929452;-0.209810;1.004114;-0.951264;-0.321468;0.810029;0.494298;
20.960044;0.929448;-0.209810;1.004114;-0.951362;-0.321181;0.810173;0.494052;
20.960236;0.929438;-0.209810;1.004115;-0.951556;-0.320606;0.810462;0.493559;
20.960331;0.929434;-0.209810;1.004115;-0.951653;-0.320319;0.810607;0.493313;
20.960523;0.929424;-0.209810;1.004116;-0.951847;-0.319744;0.810895;0.492820;
20.960619;0.929420;-0.209810;1.004116;-0.951943;-0.319457;0.811039;0.492573;
20.960810;0.929410;-0.209810;1.004116;-0.952137;-0.318882;0.811328;0.492080;
20.960906;0.929406;-0.209810;1.004117;-0.952233;-0.318594;0.811472;0.491834;
20.961097;0.929396;-0.209810;1.004117;-0.952426;-0.318019;0.811759;0.491340;
20.961193;0.929392;-0.209810;1.004117;-0.952522;-0.317732;0.811903;0.491094;
20.961384;0.929382;-0.209810;1.004118;-0.952714;-0.317157;0.812190;0.490600;
20.961480;0.929378;-0.209810;1.004118;-0.952810;-0.316869;0.812334;0.490353;
20.961671;0.929368;-0.209810;1.004118;-0.953002;-0.316294;0.812621;0.489859;
20.961767;0.929364;-0.209810;1.004119;-0.953097;-0.316006;0.812764;0.489612;
20.961959;0.929354;-0.209810;1.004119;-0.953289;-0.315430;0.813050;0.489118;
20.962054;0.929350;-0.209810;1.004119;-0.953384;-0.315142;0.813193;0.488871;
20.962246;0.929340;-0.209810;1.004120;-0.953575;-0.314567;0.813479;0.488377;
20.962342;0.929336;-0.209810;1.004120;-0.953670;-0.314279;0.813622;0.488129;
20.962533;0.929326;-0.209810;1.004121;-0.953860;-0.313703;0.813908;0.487635;
20.962629;0.929322;-0.209810;1.004121;-0.953955;-0.313415;0.814050;0.487387;
20.962820;0.929312;-0.209810;1.004121;-0.954144;-0.312839;0.814335;0.486893;
20.962916;0.929308;-0.209810;1.004122;-0.954239;-0.312551;0.814478;0.486645;
20.963107;0.929298;-0.209810;1.004122;-0.954428;-0.311974;0.814762;0.486150;
20.963203;0.929294;-0.209810;1.004122;-0.954522;-0.311686;0.814904;0.485902;
20.963395;0.929284;-0.209810;1.004123;-0.954711;-0.311110;0.815189;0.485407;
20.963490;0.929280;-0.209810;1.004123;-0.954805;-0.310822;0.815331;0.485159;
20.963682;0.929270;-0.209810;1.004123;-0.954993;-0.310245;0.815614;0.484664;
20.963777;0.929266;-0.209810;1.004124;-0.955087;-0.309957;0.815756;0.484416;
20.963969;0.929257;-0.209810;1.004124;-0.955274;-0.309380;0.816039;0.483920;
20.964065;0.929252;-0.209810;1.004124;-0.955368;-0.309092;0.816181;0.483672;
20.964256;0.929243;-0.209810;1.004125;-0.955555;-0.308515;0.816463;0.483176;
20.964352;0.929238;-0.209810;1.004125;-0.955648;-0.308226;0.816605;0.482928;
20.964543;0.929229;-0.209810;1.004125;-0.955835;-0.307649;0.816887;0.482432;
20.964639;0.929224;-0.209810;1.004126;-0.955928;-0.307360;0.817028;0.482183;
20.964830;0.929215;-0.209810;1.004126;-0.956114;-0.306783;0.817310;0.481687;
20.964926;0.929210;-0.209810;1.004126;-0.956207;-0.306494;0.817451;0.481439;
20.965118;0.929201;-0.209811;1.004127;-0.956392;-0.305917;0.817732;0.480942;
20.965213;0.929196;-0.209811;1.004127;-0.956485;-0.305628;0.817873;0.480693;
20.965405;0.929187;-0.209811;1.004128;-0.956669;-0.305051;0.818154;0.480196;
20.965500;0.929182;-0.209811;1.004128;-0.956762;-0.304762;0.818294;0.479948;
20.965692;0.929173;-0.209811;1.004128;-0.956946;-0.304184;0.818575;0.479450;
20.965788;0.929168;-0.209811;1.004129;-0.957038;-0.303895;0.818715;0.479202;
20.965979;0.929159;-0.209811;1.004129;-0.957222;-0.303317;0.818995;0.478704;
20.966075;0.929155;-0.209811;1.004129;-0.957314;-0.303028;0.819135;0.478455;
20.966266;0.929145;-0.209811;1.004130;-0.957497;-0.302450;0.819415;0.477957;
20.966362;0.929141;-0.209811;1.004130;-0.957588;-0.302161;0.819554;0.477709;
20.966553;0.929131;-0.209811;1.004130;-0.957771;-0.301583;0.819834;0.477210;
20.966649;0.929127;-0.209811;1.004131;-0.957862;-0.301294;0.819973;0.476961;
20.966841;0.929118;-0.209811;1.004131;-0.958045;-0.300715;0.820252;0.476463;
20.966936;0.929113;-0.209811;1.004131;-0.958136;-0.300426;0.820391;0.476214;
20.967128;0.929104;-0.209811;1.004132;-0.958317;-0.299847;0.820669;0.475715;
20.967223;0.929099;-0.209811;1.004132;-0.958408;-0.299558;0.820808;0.475466;
20.967415;0.929090;-0.209811;1.004132;-0.958589;-0.298979;0.821086;0.474967;
20.967511;0.929085;-0.209811;1.004133;-0.958680;-0.298690;0.821225;0.474718;
20.967702;0.929076;-0.209811;1.004133;-0.958860;-0.298111;0.821502;0.474219;
20.967798;0.929071;-0.209811;1.004133;-0.958951;-0.297821;0.821641;0.473969;
20.967989;0.929062;-0.209811;1.004134;-0.959131;-0.297242;0.821918;0.473470;
20.968085;0.929058;-0.209811;1.004134;-0.959221;-0.296953;0.822056;0.473221;
20.968276;0.929048;-0.209811;1.004135;-0.959400;-0.296374;0.822333;0.472721;
20.968372;0.929044;-0.209811;1.004135;-0.959490;-0.296084;0.822471;0.472471;
20.968564;0.929035;-0.209811;1.004135;-0.959669;-0.295504;0.822747;0.471972;
20.968659;0.929030;-0.209811;1.004135;-0.959758;-0.295215;0.822885;0.471722;
20.968851;0.929021;-0.209811;1.004136;-0.959937;-0.294635;0.823161;0.471222;
20.968946;0.929016;-0.209811;1.004136;-0.960026;-0.294345;0.823298;0.470972;
20.969138;0.929007;-0.209811;1.004137;-0.960204;-0.293766;0.823573;0.470471;
20.969234;0.929002;-0.209811;1.004137;-0.960293;-0.293476;0.823711;0.470221;
20.969425;0.928993;-0.209811;1.004137;-0.960471;-0.292896;0.823985;0.469721;
20.969521;0.928989;-0.209811;1.004138;-0.960559;-0.292606;0.824123;0.469471;
20.969712;0.928979;-0.209811;1.004138;-0.960736;-0.292026;0.824397;0.468970;
20.969808;0.928975;-0.209811;1.004138;-0.960825;-0.291736;0.824534;0.468720;
20.969999;0.928966;-0.209811;1.004139;-0.961001;-0.291156;0.824808;0.468219;
20.970095;0.928961;-0.209811;1.004139;-0.961089;-0.290865;0.824944;0.467968;
20.970287;0.928952;-0.209811;1.004139;-0.961265;-0.290285;0.825218;0.467467;
20.970382;0.928947;-0.209811;1.004140;-0.961353;-0.289995;0.825354;0.467216;
20.970574;0.928938;-0.209811;1.004140;-0.961528;-0.289414;0.825627;0.466715;
20.970670;0.928933;-0.209811;1.004140;-0.961616;-0.289124;0.825764;0.466464;
20.970861;0.928924;-0.209811;1.004141;-0.961791;-0.288543;0.826036;0.465963;
20.970957;0.928920;-0.209811;1.004141;-0.961878;-0.288253;0.826172;0.465712;
20.971148;0.928910;-0.209812;1.004141;-0.962052;-0.287672;0.826444;0.465210;
20.971244;0.928906;-0.209812;1.004142;-0.962139;-0.287382;0.826580;0.464959;
20.971435;0.928897;-0.209812;1.004142;-0.962313;-0.286801;0.826851;0.464457;
20.971531;0.928892;-0.209812;1.004142;-0.962400;-0.286510;0.826987;0.464206;
20.971722;0.928883;-0.209812;1.004143;-0.962573;-0.285929;0.827258;0.463704;
20.971818;0.928878;-0.209812;1.004143;-0.962660;-0.285638;0.827394;0.463452;
20.972010;0.928869;-0.209812;1.004144;-0.962833;-0.285057;0.827664;0.462950;
20.972105;0.928865;-0.209812;1.004144;-0.962919;-0.284766;0.827799;0.462698;
20.972297;0.928855;-0.209812;1.004144;-0.963091;-0.284185;0.828070;0.462196;
20.972393;0.928851;-0.209812;1.004144;-0.963177;-0.283894;0.828204;0.461944;
20.972584;0.928842;-0.209812;1.004145;-0.963349;-0.283312;0.828474;0.461441;
20.972680;0.928837;-0.209812;1.004145;-0.963435;-0.283022;0.828609;0.461190;
20.972871;0.928828;-0.209812;1.004146;-0.963606;-0.282440;0.828878;0.460686;
20.972967;0.928823;-0.209812;1.004146;-0.963691;-0.282149;0.829013;0.460435;
20.973158;0.928814;-0.209812;1.004146;-0.963862;-0.281567;0.829281;0.459931;
20.973254;0.928810;-0.209812;1.004147;-0.963947;-0.281276;0.829416;0.459679;
20.973446;0.928801;-0.209812;1.004147;-0.964117;-0.280694;0.829684;0.459176;
20.973541;0.928796;-0.209812;1.004147;-0.964202;-0.280403;0.829818;0.458924;
20.973733;0.928787;-0.209812;1.004148;-0.964372;-0.279821;0.830086;0.458420;
20.973828;0.928782;-0.209812;1.004148;-0.964457;-0.279529;0.830220;0.458168;
20.974020;0.928773;-0.209812;1.004148;-0.964626;-0.278947;0.830487;0.457664;
20.974116;0.928769;-0.209812;1.004149;-0.964710;-0.278656;0.830621;0.457411;
20.974307;0.928759;-0.209812;1.004149;-0.964879;-0.278073;0.830888;0.456907;
20.974403;0.928755;-0.209812;1.004149;-0.964963;-0.277782;0.831021;0.456655;
20.974594;0.928746;-0.209812;1.004150;-0.965131;-0.277199;0.831288;0.456150;
20.974690;0.928741;-0.209812;1.004150;-0.965215;-0.276908;0.831421;0.455898;
20.974881;0.928732;-0.209812;1.004150;-0.965382;-0.276325;0.831687;0.455393;
20.974977;0.928728;-0.209812;1.004151;-0.965466;-0.276034;0.831820;0.455140;
20.975169;0.928718;-0.209812;1.004151;-0.965633;-0.275451;0.832085;0.454635;
20.975264;0.928714;-0.209812;1.004151;-0.965716;-0.275159;0.832218;0.454383;
20.975456;0.928705;-0.209812;1.004152;-0.965882;-0.274576;0.832483;0.453877;
20.975551;0.928700;-0.209812;1.004152;-0.965966;-0.274284;0.832616;0.453625;
20.975743;0.928691;-0.209812;1.004153;-0.966131;-0.273701;0.832880;0.453119;
20.975839;0.928687;-0.209812;1.004153;-0.966214;-0.273409;0.833013;0.452866;
20.976030;0.928677;-0.209812;1.004153;-0.966380;-0.272826;0.833277;0.452360;
20.976126;0.928673;-0.209812;1.004153;-0.966462;-0.272534;0.833409;0.452107;
20.976317;0.928664;-0.209812;1.004154;-0.966627;-0.271951;0.833673;0.451601;
20.976413;0.928659;-0.209812;1.004154;-0.966709;-0.271659;0.833804;0.451348;
20.976604;0.928650;-0.209812;1.004155;-0.966874;-0.271075;0.834068;0.450842;
20.976700;0.928646;-0.209813;1.004155;-0.966956;-0.270783;0.834199;0.450589;
20.976892;0.928637;-0.209813;1.004155;-0.967120;-0.270199;0.834462;0.450082;
20.976987;0.928632;-0.209813;1.004155;-0.967201;-0.269907;0.834593;0.449829;
20.977179;0.928623;-0.209813;1.004156;-0.967365;-0.269323;0.834856;0.449322;
20.977274;0.928618;-0.209813;1.004156;-0.967446;-0.269031;0.834987;0.449069;
20.977466;0.928609;-0.209813;1.004157;-0.967609;-0.268447;0.835249;0.448562;
20.977562;0.928605;-0.209813;1.004157;-0.967690;-0.268155;0.835380;0.448309;
20.977753;0.928596;-0.209813;1.004157;-0.967852;-0.267570;0.835641;0.447801;
20.977849;0.928591;-0.209813;1.004158;-0.967933;-0.267278;0.835772;0.447548;
20.978040;0.928582;-0.209813;1.004158;-0.968095;-0.266694;0.836033;0.447040;
20.978136;0.928578;-0.209813;1.004158;-0.968176;-0.266402;0.836163;0.446787;
20.978327;0.928568;-0.209813;1.004159;-0.968337;-0.265817;0.836424;0.446279;
20.978423;0.928564;-0.209813;1.004159;-0.968417;-0.265525;0.836554;0.446025;
20.978615;0.928555;-0.209813;1.004159;-0.968578;-0.264940;0.836814;0.445517;
20.978710;0.928550;-0.209813;1.004160;-0.968658;-0.264647;0.836944;0.445263;
20.978902;0.928541;-0.209813;1.004160;-0.968818;-0.264062;0.837204;0.444755;
20.978997;0.928537;-0.209813;1.004160;-0.968898;-0.263770;0.837333;0.444501;
20.979189;0.928528;-0.209813;1.004161;-0.969057;-0.263185;0.837593;0.443993;
20.979285;0.928523;-0.209813;1.004161;-0.969137;-0.262892;0.837722;0.443739;
20.979476;0.928514;-0.209813;1.004161;-0.969296;-0.262307;0.837981;0.443230;
20.979572;0.928510;-0.209813;1.004162;-0.969376;-0.262015;0.838110;0.442976;
20.979763;0.928501;-0.209813;1.004162;-0.969534;-0.261429;0.838368;0.442467;
20.979859;0.928496;-0.209813;1.004162;-0.969613;-0.261137;0.838497;0.442213;
20.980050;0.928487;-0.209813;1.004163;-0.969771;-0.260551;0.838755;0.441704;
20.980146;0.928482;-0.209813;1.004163;-0.969850;-0.260258;0.838884;0.441449;
20.980338;0.928473;-0.209813;1.004163;-0.970007;-0.259673;0.839141;0.440940;
20.980433;0.928469;-0.209813;1.004164;-0.970086;-0.259380;0.839270;0.440686;
20.980625;0.928460;-0.209813;1.004164;-0.970243;-0.258794;0.839527;0.440176;
20.980721;0.928455;-0.209813;1.004164;-0.970321;-0.258501;0.839655;0.439921;
20.980912;0.928446;-0.209813;1.004165;-0.970478;-0.257915;0.839912;0.439412;
20.981008;0.928442;-0.209813;1.004165;-0.970556;-0.257622;0.840040;0.439157;
20.981199;0.928433;-0.209813;1.004165;-0.970711;-0.257036;0.840296;0.438647;
20.981295;0.928428;-0.209813;1.004166;-0.970789;-0.256743;0.840424;0.438392;
20.981486;0.928419;-0.209813;1.004166;-0.970945;-0.256157;0.840679;0.437882;
20.981582;0.928415;-0.209813;1.004166;-0.971022;-0.255864;0.840807;0.437627;
20.981773;0.928406;-0.209813;1.004167;-0.971177;-0.255277;0.841062;0.437117;
20.981869;0.928401;-0.209813;1.004167;-0.971254;-0.254984;0.841189;0.436861;
20.982061;0.928392;-0.209814;1.004167;-0.971408;-0.254398;0.841444;0.436351;
20.982156;0.928388;-0.209814;1.004168;-0.971485;-0.254104;0.841571;0.436096;
20.982348;0.928379;-0.209814;1.004168;-0.971639;-0.253518;0.841825;0.435585;
20.982444;0.928374;-0.209814;1.004168;-0.971716;-0.253225;0.841952;0.435330;
20.982635;0.928365;-0.209814;1.004169;-0.971869;-0.252638;0.842206;0.434819;
20.982731;0.928361;-0.209814;1.004169;-0.971945;-0.252344;0.842333;0.434563;
20.982922;0.928352;-0.209814;1.004169;-0.972098;-0.251758;0.842586;0.434052;
20.983018;0.928347;-0.209814;1.004170;-0.972174;-0.251464;0.842712;0.433796;
20.983209;0.928338;-0.209814;1.004170;-0.972326;-0.250877;0.842965;0.433285;
20.983305;0.928334;-0.209814;1.004170;-0.972402;-0.250583;0.843091;0.433029;
20.983497;0.928325;-0.209814;1.004171;-0.972554;-0.249996;0.843344;0.432518;
20.983592;0.928320;-0.209814;1.004171;-0.972629;-0.249703;0.843470;0.432262;
20.983784;0.928311;-0.209814;1.004172;-0.972781;-0.249115;0.843721;0.431750;
20.983879;0.928307;-0.209814;1.004172;-0.972856;-0.248822;0.843847;0.431494;
20.984071;0.928298;-0.209814;1.004172;-0.973006;-0.248234;0.844099;0.430982;
20.984167;0.928293;-0.209814;1.004172;-0.973082;-0.247941;0.844224;0.430726;
20.984358;0.928284;-0.209814;1.004173;-0.973232;-0.247353;0.844475;0.430214;
20.984454;0.928280;-0.209814;1.004173;-0.973306;-0.247059;0.844600;0.429957;
20.984645;0.928271;-0.209814;1.004174;-0.973456;-0.246471;0.844851;0.429445;
20.984741;0.928266;-0.209814;1.004174;-0.973530;-0.246178;0.844976;0.429189;
20.984932;0.928257;-0.209814;1.004174;-0.973679;-0.245590;0.845226;0.428676;
20.985028;0.928253;-0.209814;1.004174;-0.973754;-0.245296;0.845351;0.428420;
20.985220;0.928244;-0.209814;1.004175;-0.973902;-0.244708;0.845600;0.427907;
20.985315;0.928240;-0.209814;1.004175;-0.973976;-0.244414;0.845725;0.427650;
20.985507;0.928231;-0.209814;1.004176;-0.974124;-0.243826;0.845974;0.427137;
20.985602;0.928226;-0.209814;1.004176;-0.974198;-0.243532;0.846098;0.426880;
20.985794;0.928217;-0.209814;1.004176;-0.974345;-0.242943;0.846347;0.426367;
20.985890;0.928213;-0.209814;1.004176;-0.974419;-0.242649;0.846471;0.426110;
20.986081;0.928204;-0.209814;1.004177;-0.974565;-0.242061;0.846719;0.425597;
20.986177;0.928199;-0.209814;1.004177;-0.974639;-0.241767;0.846843;0.425340;
20.986368;0.928190;-0.209814;1.004178;-0.974785;-0.241178;0.847091;0.424826;
20.986464;0.928186;-0.209814;1.004178;-0.974858;-0.240884;0.847215;0.424569;
20.986655;0.928177;-0.209814;1.004178;-0.975004;-0.240295;0.847462;0.424055;
20.986751;0.928172;-0.209814;1.004178;-0.975076;-0.240001;0.847585;0.423798;
20.986943;0.928163;-0.209814;1.004179;-0.975222;-0.239412;0.847832;0.423284;
20.987038;0.928159;-0.209814;1.004179;-0.975294;-0.239118;0.847955;0.423027;
20.987230;0.928150;-0.209815;1.004180;-0.975439;-0.238529;0.848202;0.422513;
20.987325;0.928146;-0.209815;1.004180;-0.975511;-0.238234;0.848325;0.422255;
20.987517;0.928137;-0.209815;1.004180;-0.975655;-0.237645;0.848570;0.421741;
20.987613;0.928132;-0.209815;1.004180;-0.975727;-0.237351;0.848693;0.421483;
20.987804;0.928123;-0.209815;1.004181;-0.975871;-0.236762;0.848939;0.420968;
20.987900;0.928119;-0.209815;1.004181;-0.975942;-0.236467;0.849061;0.420711;
20.988091;0.928110;-0.209815;1.004182;-0.976085;-0.235878;0.849306;0.420196;
20.988187;0.928105;-0.209815;1.004182;-0.976157;-0.235583;0.849428;0.419938;
20.988378;0.928097;-0.209815;1.004182;-0.976299;-0.234994;0.849673;0.419423;
20.988474;0.928092;-0.209815;1.004182;-0.976370;-0.234699;0.849795;0.419165;
20.988666;0.928083;-0.209815;1.004183;-0.976512;-0.234109;0.850039;0.418650;
20.988761;0.928079;-0.209815;1.004183;-0.976583;-0.233815;0.850161;0.418392;
20.988953;0.928070;-0.209815;1.004184;-0.976725;-0.233225;0.850404;0.417877;
20.989048;0.928065;-0.209815;1.004184;-0.976795;-0.232930;0.850526;0.417619;
20.989240;0.928056;-0.209815;1.004184;-0.976936;-0.232340;0.850769;0.417103;
20.989336;0.928052;-0.209815;1.004184;-0.977006;-0.232045;0.850890;0.416845;
20.989527;0.928043;-0.209815;1.004185;-0.977147;-0.231455;0.851133;0.416329;
20.989623;0.928039;-0.209815;1.004185;-0.977217;-0.231160;0.851254;0.416071;
20.989814;0.928030;-0.209815;1.004186;-0.977357;-0.230570;0.851496;0.415554;
20.989910;0.928025;-0.209815;1.004186;-0.977426;-0.230275;0.851617;0.415296;
20.990101;0.928016;-0.209815;1.004186;-0.977566;-0.229685;0.851859;0.414780;
20.990197;0.928012;-0.209815;1.004186;-0.977635;-0.229390;0.851979;0.414521;
20.990389;0.928003;-0.209815;1.004187;-0.977774;-0.228800;0.852220;0.414005;
20.990484;0.927999;-0.209815;1.004187;-0.977843;-0.228505;0.852341;0.413746;
20.990676;0.927990;-0.209815;1.004188;-0.977982;-0.227914;0.852582;0.413229;
20.990772;0.927985;-0.209815;1.004188;-0.978050;-0.227619;0.852702;0.412971;
20.990963;0.927976;-0.209815;1.004188;-0.978188;-0.227028;0.852942;0.412454;
20.991059;0.927972;-0.209815;1.004188;-0.978257;-0.226733;0.853062;0.412195;
20.991250;0.927963;-0.209815;1.004189;-0.978394;-0.226142;0.853302;0.411678;
