time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.174767;0.621214;-0.198702;1.018937;1.011821;0.120215;-0.582404;-0.265577;
12.175571;0.617232;-0.203399;1.017677;1.010655;0.119342;-0.578888;-0.269611;
12.176375;0.613323;-0.207797;1.016498;1.009569;0.118479;-0.575430;-0.273358;
12.177180;0.609492;-0.211918;1.015393;1.008557;0.117627;-0.572033;-0.276836;
12.177984;0.605740;-0.215780;1.014360;1.007614;0.116788;-0.568702;-0.280065;
12.178789;0.602071;-0.219400;1.013392;1.006735;0.115962;-0.565438;-0.283064;
12.179593;0.598486;-0.222794;1.012485;1.005916;0.115152;-0.562245;-0.285847;
12.180398;0.594988;-0.225976;1.011636;1.005152;0.114356;-0.559123;-0.288430;
12.182007;0.588254;-0.231772;1.010093;1.003773;0.112816;-0.553105;-0.293066;
12.183455;0.582497;-0.236386;1.008869;1.002689;0.111489;-0.547947;-0.296679;
12.184903;0.577031;-0.240492;1.007783;1.001737;0.110221;-0.543040;-0.299826;
12.186351;0.571855;-0.244141;1.006821;1.000902;0.109013;-0.538386;-0.302559;
12.187799;0.566968;-0.247379;1.005971;1.000171;0.107866;-0.533985;-0.304926;
12.189247;0.562368;-0.250247;1.005222;0.999534;0.106781;-0.529836;-0.306967;
12.190695;0.558049;-0.252781;1.004563;0.998981;0.105758;-0.525936;-0.308718;
12.191261;0.556435;-0.253690;1.004328;0.998785;0.105375;-0.524476;-0.309333;
12.191281;0.556379;-0.253721;1.004320;0.998778;0.105361;-0.524426;-0.309354;
12.191301;0.556323;-0.253752;1.004312;0.998771;0.105348;-0.524375;-0.309374;
12.191341;0.556212;-0.253814;1.004296;0.998758;0.105321;-0.524275;-0.309415;
12.191420;0.555989;-0.253936;1.004264;0.998732;0.105268;-0.524073;-0.309497;
12.191579;0.555546;-0.254179;1.004202;0.998680;0.105163;-0.523673;-0.309658;
12.191898;0.554671;-0.254653;1.004079;0.998579;0.104954;-0.522881;-0.309973;
12.192535;0.552959;-0.255564;1.003845;0.998386;0.104546;-0.521332;-0.310568;
12.193808;0.549690;-0.257235;1.003417;0.998037;0.103764;-0.518371;-0.311635;
12.196356;0.543738;-0.260045;1.002704;0.997468;0.102333;-0.512972;-0.313333;
12.198903;0.538530;-0.262218;1.002162;0.997053;0.101072;-0.508239;-0.314514;
12.201450;0.534009;-0.263845;1.001768;0.996767;0.099970;-0.504122;-0.315261;
12.203998;0.530114;-0.265007;1.001498;0.996592;0.099013;-0.500567;-0.315645;
12.206545;0.526779;-0.265774;1.001334;0.996509;0.098187;-0.497516;-0.315726;
12.206730;0.526557;-0.265817;1.001326;0.996506;0.098132;-0.497312;-0.315722;
12.206730;0.526557;-0.265817;1.001326;0.996505;0.098132;-0.497312;-0.315722;
12.206784;0.526494;-0.265828;1.001323;0.996505;0.098116;-0.497254;-0.315720;
12.206837;0.526431;-0.265839;1.001321;0.996504;0.098100;-0.497197;-0.315718;
12.206944;0.526305;-0.265861;1.001317;0.996503;0.098069;-0.497082;-0.315714;
12.207159;0.526057;-0.265904;1.001309;0.996501;0.098007;-0.496854;-0.315704;
12.207587;0.525570;-0.265982;1.001295;0.996499;0.097885;-0.496407;-0.315678;
12.208443;0.524635;-0.266114;1.001274;0.996501;0.097651;-0.495549;-0.315609;
12.210157;0.522911;-0.266283;1.001257;0.996526;0.097217;-0.493965;-0.315400;
12.213583;0.519970;-0.266296;1.001308;0.996650;0.096468;-0.491253;-0.314740;
12.217009;0.517611;-0.265936;1.001459;0.996862;0.095855;-0.489066;-0.313800;
12.220436;0.515713;-0.265276;1.001691;0.997143;0.095352;-0.487295;-0.312633;
12.223862;0.514167;-0.264380;1.001986;0.997479;0.094930;-0.485842;-0.311286;
12.227288;0.512880;-0.263302;1.002330;0.997859;0.094569;-0.484621;-0.309795;
12.230715;0.511776;-0.262084;1.002712;0.998273;0.094250;-0.483564;-0.308192;
12.234141;0.510794;-0.260762;1.003122;0.998712;0.093959;-0.482617;-0.306502;
12.237567;0.509891;-0.259364;1.003553;0.999171;0.093686;-0.481740;-0.304749;
12.240994;0.509035;-0.257913;1.003998;0.999642;0.093423;-0.480905;-0.302949;
12.244420;0.508207;-0.256428;1.004452;1.000122;0.093166;-0.480094;-0.301119;
12.247846;0.507395;-0.254922;1.004912;1.000607;0.092913;-0.479298;-0.299274;
12.251272;0.506596;-0.253409;1.005373;1.001093;0.092663;-0.478512;-0.297424;
12.258125;0.505043;-0.250405;1.006286;1.002055;0.092175;-0.476985;-0.293767;
12.264978;0.503578;-0.247460;1.007177;1.002993;0.091712;-0.475540;-0.290204;
12.267673;0.503036;-0.246329;1.007519;1.003352;0.091539;-0.475004;-0.288842;
12.267931;0.502985;-0.246221;1.007551;1.003386;0.091522;-0.474953;-0.288713;
12.268189;0.502933;-0.246114;1.007584;1.003420;0.091506;-0.474902;-0.288583;
12.268704;0.502832;-0.245899;1.007648;1.003488;0.091473;-0.474802;-0.288325;
12.269734;0.502631;-0.245472;1.007777;1.003623;0.091409;-0.474603;-0.287812;
12.271794;0.502239;-0.244625;1.008032;1.003891;0.091283;-0.474214;-0.286797;
12.275915;0.501500;-0.242970;1.008530;1.004412;0.091044;-0.473480;-0.284821;
12.284157;0.500206;-0.239818;1.009475;1.005399;0.090618;-0.472185;-0.281089;
12.292399;0.499150;-0.236889;1.010348;1.006308;0.090259;-0.471117;-0.277660;
12.300640;0.498307;-0.234190;1.011148;1.007138;0.089962;-0.470253;-0.274536;
12.308882;0.497642;-0.231722;1.011878;1.007893;0.089717;-0.469560;-0.271705;
12.317124;0.497115;-0.229478;1.012538;1.008574;0.089515;-0.469001;-0.269153;
12.325365;0.496691;-0.227447;1.013135;1.009188;0.089344;-0.468544;-0.266857;
12.333607;0.496342;-0.225615;1.013672;1.009739;0.089200;-0.468162;-0.264796;
12.350090;0.495786;-0.222465;1.014592;1.010685;0.088962;-0.467548;-0.261267;
12.366574;0.495389;-0.219920;1.015334;1.011445;0.088783;-0.467099;-0.258433;
12.383057;0.495114;-0.217877;1.015927;1.012052;0.088651;-0.466778;-0.256170;
12.399541;0.494937;-0.216244;1.016401;1.012536;0.088556;-0.466562;-0.254372;
12.416024;0.494838;-0.214942;1.016777;1.012919;0.088491;-0.466428;-0.252948;
12.432507;0.494797;-0.213906;1.017076;1.013223;0.088449;-0.466357;-0.251825;
12.448991;0.494800;-0.213084;1.017312;1.013462;0.088425;-0.466333;-0.250942;
12.465474;0.494833;-0.212433;1.017499;1.013650;0.088414;-0.466342;-0.250248;
12.481957;0.494888;-0.211918;1.017646;1.013798;0.088412;-0.466376;-0.249706;
12.514924;0.495038;-0.211165;1.017860;1.014012;0.088427;-0.466490;-0.248928;
12.547891;0.495226;-0.210696;1.017992;1.014141;0.088461;-0.466648;-0.248462;
12.580858;0.495433;-0.210410;1.018071;1.014216;0.088505;-0.466830;-0.248198;
12.613825;0.495648;-0.210239;1.018117;1.014258;0.088554;-0.467023;-0.248059;
12.646791;0.495863;-0.210138;1.018142;1.014279;0.088606;-0.467218;-0.247995;
12.679758;0.496073;-0.210080;1.018156;1.014288;0.088658;-0.467409;-0.247976;
12.745692;0.496469;-0.210017;1.018168;1.014292;0.088757;-0.467773;-0.247990;
12.760846;0.496556;-0.210008;1.018169;1.014291;0.088778;-0.467853;-0.247999;
12.770891;0.496612;-0.210007;1.018168;1.014289;0.088793;-0.467904;-0.248010;
12.780935;0.496667;-0.210007;1.018168;1.014287;0.088807;-0.467955;-0.248021;
12.801023;0.496775;-0.210005;1.018166;1.014284;0.088834;-0.468055;-0.248042;
12.841200;0.496982;-0.210003;1.018164;1.014276;0.088887;-0.468246;-0.248082;
12.921554;0.497358;-0.210001;1.018158;1.014263;0.088982;-0.468593;-0.248158;
13.082262;0.497983;-0.210000;1.018149;1.014239;0.089142;-0.469170;-0.248287;
13.242970;0.498463;-0.210000;1.018142;1.014221;0.089264;-0.469613;-0.248387;
13.564385;0.499138;-0.210000;1.018131;1.014195;0.089436;-0.470235;-0.248528;
13.853659;0.499495;-0.210000;1.018126;1.014182;0.089527;-0.470565;-0.248603;
14.142933;0.499710;-0.210000;1.018122;1.014174;0.089581;-0.470763;-0.248647;
14.432207;0.499836;-0.210000;1.018120;1.014169;0.089613;-0.470879;-0.248674;
14.721480;0.499908;-0.210000;1.018119;1.014166;0.089632;-0.470946;-0.248689;
15.010754;0.499949;-0.210000;1.018118;1.014164;0.089642;-0.470984;-0.248697;
15.041804;0.499953;-0.210000;1.018118;1.014164;0.089643;-0.470987;-0.248698;
15.051762;0.499953;-0.210000;1.018118;1.014164;0.089643;-0.470988;-0.248698;
15.061720;0.499954;-0.210000;1.018118;1.014164;0.089643;-0.470989;-0.248698;
15.081637;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470990;-0.248699;
15.121470;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
15.201135;0.499964;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248700;
15.360466;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
15.679129;0.499984;-0.210000;1.018118;1.014163;0.089651;-0.471017;-0.248705;
16.316453;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
16.675953;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.684277;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.692601;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.709249;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.742545;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.809137;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.942322;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.208692;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.741431;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
18.806909;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.999996;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.999996;0.500004;-0.209994;1.018119;1.014163;0.089669;-0.471031;-0.248708;
19.999997;0.500002;-0.209996;1.018119;1.014163;0.089664;-0.471031;-0.248708;
19.999999;0.500001;-0.209998;1.018118;1.014163;0.089660;-0.471031;-0.248708;
20.000001;0.499999;-0.210002;1.018117;1.014162;0.089652;-0.471031;-0.248708;
20.000006;0.499995;-0.210009;1.018115;1.014162;0.089635;-0.471031;-0.248708;
20.000016;0.499986;-0.210025;1.018111;1.014160;0.089601;-0.471031;-0.248708;
20.000016;0.499985;-0.210025;1.018111;1.014160;0.089600;-0.471031;-0.248708;
20.000018;0.499984;-0.210027;1.018110;1.014160;0.089596;-0.471031;-0.248708;
20.000019;0.499983;-0.210029;1.018110;1.014160;0.089591;-0.471031;-0.248708;
20.000022;0.499981;-0.210033;1.018108;1.014160;0.089583;-0.471031;-0.248708;
20.000027;0.499976;-0.210041;1.018106;1.014159;0.089565;-0.471031;-0.248708;
20.000034;0.499970;-0.210052;1.018103;1.014158;0.089541;-0.471031;-0.248708;
20.000035;0.499968;-0.210054;1.018103;1.014158;0.089537;-0.471031;-0.248708;
20.000036;0.499967;-0.210057;1.018102;1.014158;0.089532;-0.471031;-0.248708;
20.000039;0.499965;-0.210061;1.018101;1.014157;0.089523;-0.471031;-0.248708;
20.000045;0.499960;-0.210069;1.018098;1.014156;0.089505;-0.471031;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014156;0.089481;-0.471031;-0.248708;
20.000053;0.499952;-0.210082;1.018095;1.014155;0.089476;-0.471031;-0.248708;
20.000054;0.499951;-0.210084;1.018094;1.014155;0.089472;-0.471031;-0.248708;
20.000057;0.499949;-0.210089;1.018093;1.014155;0.089462;-0.471031;-0.248708;
20.000063;0.499944;-0.210097;1.018091;1.014154;0.089444;-0.471031;-0.248708;
20.000074;0.499934;-0.210114;1.018086;1.014153;0.089406;-0.471031;-0.248708;
20.000096;0.499914;-0.210149;1.018076;1.014150;0.089331;-0.471031;-0.248707;
20.000141;0.499874;-0.210217;1.018057;1.014144;0.089182;-0.471032;-0.248706;
20.000229;0.499795;-0.210352;1.018020;1.014132;0.088883;-0.471033;-0.248704;
20.000318;0.499718;-0.210486;1.017983;1.014121;0.088584;-0.471035;-0.248700;
20.000496;0.499564;-0.210750;1.017909;1.014099;0.087987;-0.471041;-0.248689;
20.000656;0.499428;-0.210984;1.017844;1.014080;0.087449;-0.471049;-0.248676;
20.000816;0.499294;-0.211214;1.017780;1.014062;0.086913;-0.471059;-0.248658;
20.000976;0.499163;-0.211440;1.017717;1.014045;0.086377;-0.471071;-0.248637;
20.001075;0.499084;-0.211577;1.017679;1.014035;0.086046;-0.471079;-0.248622;
20.001080;0.499080;-0.211584;1.017677;1.014034;0.086028;-0.471080;-0.248621;
20.001086;0.499075;-0.211592;1.017675;1.014034;0.086011;-0.471080;-0.248621;
20.001096;0.499067;-0.211607;1.017671;1.014033;0.085975;-0.471081;-0.248619;
20.001117;0.499050;-0.211636;1.017663;1.014031;0.085904;-0.471083;-0.248616;
20.001160;0.499016;-0.211694;1.017646;1.014026;0.085762;-0.471087;-0.248608;
20.001245;0.498949;-0.211810;1.017614;1.014018;0.085478;-0.471096;-0.248594;
20.001415;0.498818;-0.212039;1.017550;1.014002;0.084910;-0.471116;-0.248561;
20.001585;0.498689;-0.212264;1.017488;1.013986;0.084343;-0.471139;-0.248525;
20.001755;0.498565;-0.212485;1.017426;1.013971;0.083777;-0.471165;-0.248485;
20.001925;0.498443;-0.212701;1.017366;1.013957;0.083211;-0.471194;-0.248442;
20.002095;0.498326;-0.212914;1.017307;1.013944;0.082646;-0.471226;-0.248395;
20.002435;0.498102;-0.213327;1.017191;1.013920;0.081520;-0.471301;-0.248291;
20.002741;0.497914;-0.213686;1.017091;1.013900;0.080509;-0.471381;-0.248187;
20.003047;0.497741;-0.214032;1.016994;1.013882;0.079502;-0.471474;-0.248072;
20.003265;0.497626;-0.214273;1.016927;1.013870;0.078784;-0.471548;-0.247984;
20.003277;0.497620;-0.214286;1.016923;1.013870;0.078745;-0.471552;-0.247979;
20.003290;0.497614;-0.214299;1.016919;1.013869;0.078705;-0.471557;-0.247974;
20.003314;0.497601;-0.214325;1.016912;1.013868;0.078625;-0.471566;-0.247964;
20.003362;0.497577;-0.214378;1.016897;1.013865;0.078467;-0.471583;-0.247943;
20.003459;0.497530;-0.214481;1.016868;1.013861;0.078149;-0.471620;-0.247902;
20.003653;0.497440;-0.214685;1.016811;1.013852;0.077516;-0.471697;-0.247816;
20.004041;0.497278;-0.215079;1.016700;1.013837;0.076253;-0.471866;-0.247634;
20.004429;0.497138;-0.215456;1.016594;1.013824;0.074995;-0.472056;-0.247438;
20.005204;0.496922;-0.216164;1.016393;1.013805;0.072494;-0.472493;-0.247007;
20.005980;0.496786;-0.216813;1.016208;1.013794;0.070013;-0.473001;-0.246528;
20.006755;0.496724;-0.217408;1.016038;1.013790;0.067548;-0.473576;-0.246005;
20.007531;0.496732;-0.217953;1.015880;1.013792;0.065101;-0.474213;-0.245439;
20.008306;0.496803;-0.218453;1.015735;1.013800;0.062668;-0.474906;-0.244836;
20.008810;0.496880;-0.218757;1.015646;1.013807;0.061095;-0.475383;-0.244426;
20.008829;0.496883;-0.218768;1.015643;1.013807;0.061035;-0.475402;-0.244410;
20.008849;0.496887;-0.218780;1.015640;1.013808;0.060975;-0.475421;-0.244394;
20.008887;0.496894;-0.218802;1.015633;1.013808;0.060855;-0.475458;-0.244361;
20.008964;0.496909;-0.218846;1.015620;1.013810;0.060614;-0.475534;-0.244297;
20.009118;0.496940;-0.218934;1.015594;1.013812;0.060135;-0.475687;-0.244166;
20.009427;0.497009;-0.219104;1.015544;1.013818;0.059177;-0.475998;-0.243902;
20.010044;0.497171;-0.219429;1.015448;1.013832;0.057266;-0.476643;-0.243358;
20.010661;0.497365;-0.219732;1.015357;1.013847;0.055363;-0.477314;-0.242795;
20.011278;0.497587;-0.220015;1.015272;1.013863;0.053466;-0.478010;-0.242214;
20.011894;0.497837;-0.220279;1.015192;1.013881;0.051576;-0.478730;-0.241616;
20.012511;0.498112;-0.220525;1.015116;1.013899;0.049692;-0.479472;-0.241001;
20.013745;0.498732;-0.220971;1.014978;1.013938;0.045939;-0.481014;-0.239727;
20.014979;0.499435;-0.221359;1.014854;1.013976;0.042206;-0.482628;-0.238397;
20.017447;0.501045;-0.221992;1.014646;1.014049;0.034787;-0.486021;-0.235589;
20.019667;0.502693;-0.222419;1.014495;1.014105;0.028155;-0.489235;-0.232908;
20.021888;0.504488;-0.222737;1.014374;1.014145;0.021556;-0.492561;-0.230100;
20.024109;0.506397;-0.222966;1.014277;1.014166;0.014982;-0.495968;-0.227178;
20.026330;0.508395;-0.223121;1.014198;1.014163;0.008428;-0.499432;-0.224156;
20.028551;0.510460;-0.223216;1.014136;1.014135;0.001889;-0.502933;-0.221042;
20.030771;0.512576;-0.223260;1.014088;1.014077;-0.004639;-0.506457;-0.217844;
20.032992;0.514731;-0.223262;1.014051;1.013989;-0.011159;-0.509991;-0.214569;
20.035213;0.516914;-0.223229;1.014023;1.013869;-0.017673;-0.513525;-0.211224;
20.039655;0.521333;-0.223082;1.013988;1.013524;-0.030688;-0.520564;-0.204344;
20.044096;0.525797;-0.222849;1.013976;1.013035;-0.043691;-0.527538;-0.197230;
20.048538;0.530285;-0.222554;1.013981;1.012395;-0.056685;-0.534425;-0.189906;
20.052980;0.534780;-0.222216;1.013996;1.011599;-0.069670;-0.541210;-0.182394;
20.057421;0.539275;-0.221850;1.014018;1.010644;-0.082647;-0.547883;-0.174710;
20.061863;0.543765;-0.221467;1.014043;1.009525;-0.095612;-0.554438;-0.166866;
20.070746;0.552724;-0.220687;1.014094;1.006789;-0.121501;-0.567190;-0.150750;
20.079629;0.561657;-0.219915;1.014137;1.003380;-0.147316;-0.579453;-0.134099;
20.088513;0.570568;-0.219177;1.014166;0.999294;-0.173036;-0.591223;-0.116956;
20.097396;0.579464;-0.218487;1.014175;0.994530;-0.198639;-0.602495;-0.099351;
20.106279;0.588350;-0.217853;1.014162;0.989090;-0.224104;-0.613261;-0.081305;
20.124046;0.606105;-0.216757;1.014066;0.976195;-0.274542;-0.633245;-0.043950;
20.141812;0.623845;-0.215874;1.013894;0.960656;-0.324203;-0.651078;-0.004989;
20.177345;0.659316;-0.214596;1.013315;0.921883;-0.420642;-0.679855;0.077428;
20.202527;0.684390;-0.213969;1.012826;0.888464;-0.486132;-0.694236;0.139028;
20.202527;0.684435;-0.213982;1.012766;0.888430;-0.486195;-0.694271;0.139087;
20.202626;0.684534;-0.213980;1.012763;0.888289;-0.486448;-0.694318;0.139335;
20.202726;0.684633;-0.213978;1.012761;0.888147;-0.486702;-0.694365;0.139583;
20.202924;0.684831;-0.213975;1.012756;0.887864;-0.487208;-0.694458;0.140079;
20.203201;0.685107;-0.213970;1.012749;0.887469;-0.487913;-0.694586;0.140769;
20.203300;0.685206;-0.213968;1.012746;0.887327;-0.488167;-0.694633;0.141018;
20.203400;0.685306;-0.213966;1.012744;0.887184;-0.488421;-0.694679;0.141267;
20.203600;0.685505;-0.213963;1.012739;0.886898;-0.488929;-0.694771;0.141765;
20.203999;0.685903;-0.213956;1.012729;0.886326;-0.489945;-0.694955;0.142763;
20.204797;0.686698;-0.213942;1.012709;0.885178;-0.491975;-0.695318;0.144759;
20.206394;0.688289;-0.213915;1.012669;0.882868;-0.496027;-0.696028;0.148759;
20.209587;0.691469;-0.213864;1.012587;0.878190;-0.504097;-0.697383;0.156783;
20.211746;0.693566;-0.213790;1.012530;0.874951;-0.509509;-0.698211;0.162244;
20.211746;0.693619;-0.213833;1.012530;0.874984;-0.509530;-0.698251;0.162228;
20.211850;0.693722;-0.213831;1.012527;0.874829;-0.509789;-0.698292;0.162489;
20.211953;0.693825;-0.213830;1.012525;0.874675;-0.510049;-0.698332;0.162751;
20.212160;0.694031;-0.213827;1.012519;0.874365;-0.510569;-0.698413;0.163274;
20.212574;0.694443;-0.213820;1.012508;0.873746;-0.511607;-0.698573;0.164321;
20.213402;0.695267;-0.213808;1.012487;0.872502;-0.513681;-0.698889;0.166416;
20.215058;0.696914;-0.213783;1.012443;0.870001;-0.517821;-0.699502;0.170613;
20.218370;0.700208;-0.213737;1.012354;0.864939;-0.526062;-0.700658;0.179033;
20.224994;0.706791;-0.213650;1.012171;0.854576;-0.542393;-0.702680;0.195978;
20.238241;0.719936;-0.213502;1.011789;0.832918;-0.574426;-0.705555;0.230259;
20.264736;0.746148;-0.213275;1.010965;0.785996;-0.635815;-0.706494;0.300161;
20.291231;0.772260;-0.213114;1.010097;0.734519;-0.693337;-0.700819;0.371386;
20.344221;0.824169;-0.212912;1.008074;0.619226;-0.795470;-0.668867;0.515405;
20.391912;0.870510;-0.212855;1.006057;0.503372;-0.871072;-0.616117;0.643315;
20.401891;0.877380;-0.211051;1.005596;0.477236;-0.883356;-0.600305;0.668919;
20.401891;0.880159;-0.212852;1.005609;0.477904;-0.884793;-0.602186;0.669504;
20.402069;0.880331;-0.212851;1.005601;0.477446;-0.885031;-0.601928;0.669969;
20.402247;0.880503;-0.212851;1.005593;0.476988;-0.885269;-0.601670;0.670434;
20.402603;0.880848;-0.212850;1.005578;0.476071;-0.885744;-0.601153;0.671364;
20.403315;0.881536;-0.212849;1.005546;0.474237;-0.886691;-0.600114;0.673222;
20.404740;0.882913;-0.212846;1.005482;0.470562;-0.888574;-0.598021;0.676935;
20.407590;0.885666;-0.212841;1.005353;0.463191;-0.892294;-0.593775;0.684343;
20.413289;0.891167;-0.212831;1.005094;0.448359;-0.899548;-0.585040;0.699083;
20.415357;0.893019;-0.212736;1.004998;0.442915;-0.902045;-0.581694;0.704374;
20.415357;0.893162;-0.212829;1.004999;0.442948;-0.902119;-0.581791;0.704407;
20.415541;0.893339;-0.212829;1.004990;0.442466;-0.902347;-0.581499;0.704880;
20.415725;0.893517;-0.212828;1.004982;0.441983;-0.902574;-0.581207;0.705353;
20.416094;0.893872;-0.212828;1.004965;0.441017;-0.903027;-0.580623;0.706299;
20.416830;0.894582;-0.212826;1.004931;0.439085;-0.903931;-0.579450;0.708190;
20.418303;0.896003;-0.212824;1.004863;0.435214;-0.905725;-0.577087;0.711967;
20.421250;0.898842;-0.212819;1.004727;0.427451;-0.909264;-0.572297;0.719497;
20.427142;0.904516;-0.212811;1.004452;0.411838;-0.916140;-0.562460;0.734466;
20.433409;0.910542;-0.212803;1.004156;0.395116;-0.923154;-0.551624;0.750240;
20.433600;0.910727;-0.212803;1.004147;0.394601;-0.923364;-0.551286;0.750721;
20.433792;0.910909;-0.212803;1.004138;0.394087;-0.923573;-0.550948;0.751199;
20.434175;0.911272;-0.212803;1.004120;0.393060;-0.923991;-0.550270;0.752153;
20.434941;0.911988;-0.212806;1.004083;0.391000;-0.924825;-0.548904;0.754052;
20.436473;0.913382;-0.212818;1.004010;0.386867;-0.926482;-0.546141;0.757811;
20.439537;0.916043;-0.212858;1.003864;0.378550;-0.929754;-0.540488;0.765193;
20.445666;0.920743;-0.212970;1.003592;0.361687;-0.936151;-0.528589;0.779317;
20.451794;0.925088;-0.213070;1.003339;0.344633;-0.942295;-0.516137;0.792968;
20.457922;0.929132;-0.213155;1.003104;0.327404;-0.948172;-0.503178;0.806172;
20.460234;0.930604;-0.213185;1.003019;0.320865;-0.950314;-0.498177;0.811055;
20.460234;0.930600;-0.213193;1.003019;0.320864;-0.950312;-0.498183;0.811050;
20.460438;0.930730;-0.213196;1.003011;0.320286;-0.950499;-0.497741;0.811479;
20.460642;0.930860;-0.213199;1.003004;0.319710;-0.950685;-0.497298;0.811908;
20.461049;0.931120;-0.213204;1.002989;0.318556;-0.951057;-0.496411;0.812765;
20.461580;0.931456;-0.213210;1.002969;0.317052;-0.951539;-0.495252;0.813878;
20.461788;0.931588;-0.213212;1.002962;0.316459;-0.951728;-0.494795;0.814314;
20.461997;0.931720;-0.213215;1.002954;0.315867;-0.951917;-0.494337;0.814751;
20.462415;0.931982;-0.213220;1.002939;0.314681;-0.952294;-0.493420;0.815622;
20.463250;0.932502;-0.213229;1.002910;0.312308;-0.953043;-0.491580;0.817359;
20.464920;0.933529;-0.213246;1.002851;0.307553;-0.954527;-0.487873;0.820807;
20.466591;0.934534;-0.213263;1.002794;0.302786;-0.955989;-0.484132;0.824220;
20.469932;0.936478;-0.213293;1.002683;0.293214;-0.958853;-0.476545;0.830939;
20.473273;0.938326;-0.213321;1.002577;0.283592;-0.961632;-0.468818;0.837506;
20.479954;0.941687;-0.213375;1.002384;0.264186;-0.966943;-0.452941;0.850129;
20.486636;0.944576;-0.213427;1.002215;0.244563;-0.971917;-0.436507;0.862031;
20.493318;0.946978;-0.213474;1.002072;0.224723;-0.976549;-0.419535;0.873175;
20.500000;0.948909;-0.213510;1.001959;0.204674;-0.980831;-0.402058;0.883555;
20.506681;0.950411;-0.213526;1.001874;0.184432;-0.984751;-0.384116;0.893188;
20.520045;0.952456;-0.213464;1.001782;0.143476;-0.991454;-0.347056;0.910442;
20.533408;0.953508;-0.213293;1.001778;0.102008;-0.996571;-0.308728;0.925188;
20.546772;0.953907;-0.213031;1.001837;0.060179;-1.000028;-0.269451;0.937665;
20.560135;0.953884;-0.212713;1.001936;0.018119;-1.001773;-0.229484;0.948046;
20.573499;0.953578;-0.212373;1.002058;-0.024062;-1.001769;-0.189025;0.956434;
20.586863;0.953064;-0.212038;1.002188;-0.066267;-0.999995;-0.148231;0.962892;
20.600226;0.952392;-0.211725;1.002321;-0.108406;-0.996441;-0.107228;0.967459;
20.626953;0.950755;-0.211188;1.002574;-0.192133;-0.983992;-0.025007;0.971105;
20.653680;0.948837;-0.210776;1.002848;-0.274587;-0.964477;0.056930;0.967575;
20.680407;0.946792;-0.210466;1.003117;-0.355131;-0.938033;0.137980;0.957099;
20.707134;0.944741;-0.210221;1.003353;-0.433157;-0.904858;0.217610;0.939907;
20.733861;0.942742;-0.210030;1.003566;-0.508090;-0.865198;0.295295;0.916213;
20.755949;0.941207;-0.209903;1.003644;-0.567128;-0.827837;0.357535;0.892010;
20.755949;0.941199;-0.209906;1.003474;-0.567280;-0.827740;0.357686;0.891935;
20.756298;0.941174;-0.209905;1.003476;-0.568195;-0.827115;0.358657;0.891517;
20.756647;0.941150;-0.209904;1.003478;-0.569108;-0.826488;0.359628;0.891099;
20.757346;0.941102;-0.209902;1.003481;-0.570934;-0.825233;0.361567;0.890259;
20.758743;0.941008;-0.209897;1.003487;-0.574575;-0.822709;0.365442;0.888570;
20.761537;0.940826;-0.209890;1.003499;-0.581822;-0.817615;0.373168;0.885146;
20.767125;0.940469;-0.209878;1.003521;-0.596178;-0.807235;0.388525;0.878108;
20.778301;0.939763;-0.209862;1.003563;-0.624325;-0.785721;0.418834;0.863251;
20.800652;0.938374;-0.209844;1.003642;-0.678249;-0.739780;0.477728;0.830458;
20.823004;0.937021;-0.209831;1.003716;-0.728792;-0.690151;0.534101;0.793698;
20.867708;0.934482;-0.209817;1.003852;-0.818737;-0.580852;0.638295;0.709107;
20.912412;0.932111;-0.209813;1.003976;-0.892391;-0.460007;0.729479;0.611143;
20.957116;0.929899;-0.209816;1.004089;-0.948302;-0.330029;0.805975;0.501750;
20.999996;0.927826;-0.209783;1.004191;-0.984005;-0.200044;0.863863;0.388813;
