time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.933899;0.930767;-0.209807;1.004048;-0.921599;-0.398455;0.767966;0.559687;
20.933946;0.930765;-0.209807;1.004048;-0.921658;-0.398319;0.768047;0.559572;
20.934040;0.930760;-0.209807;1.004048;-0.921776;-0.398046;0.768208;0.559342;
20.934087;0.930757;-0.209807;1.004048;-0.921836;-0.397909;0.768289;0.559227;
20.934181;0.930753;-0.209807;1.004048;-0.921954;-0.397635;0.768450;0.558997;
20.934228;0.930750;-0.209807;1.004048;-0.922013;-0.397499;0.768531;0.558882;
20.934322;0.930745;-0.209807;1.004049;-0.922131;-0.397225;0.768692;0.558652;
20.934369;0.930743;-0.209807;1.004049;-0.922190;-0.397089;0.768772;0.558537;
20.934463;0.930738;-0.209807;1.004049;-0.922308;-0.396815;0.768933;0.558307;
20.934510;0.930736;-0.209807;1.004049;-0.922367;-0.396678;0.769014;0.558192;
20.934604;0.930731;-0.209807;1.004049;-0.922485;-0.396405;0.769175;0.557962;
20.934651;0.930729;-0.209807;1.004049;-0.922544;-0.396268;0.769255;0.557847;
20.934745;0.930724;-0.209807;1.004050;-0.922661;-0.395995;0.769416;0.557617;
20.934792;0.930721;-0.209807;1.004050;-0.922720;-0.395858;0.769497;0.557502;
20.934886;0.930717;-0.209807;1.004050;-0.922838;-0.395584;0.769657;0.557271;
20.934933;0.930714;-0.209807;1.004050;-0.922897;-0.395447;0.769738;0.557156;
20.935027;0.930709;-0.209807;1.004050;-0.923014;-0.395174;0.769898;0.556926;
20.935074;0.930707;-0.209807;1.004051;-0.923073;-0.395037;0.769979;0.556810;
20.935168;0.930702;-0.209807;1.004051;-0.923190;-0.394763;0.770139;0.556580;
20.935356;0.930693;-0.209807;1.004051;-0.923425;-0.394215;0.770460;0.556119;
20.935450;0.930688;-0.209807;1.004052;-0.923542;-0.393942;0.770621;0.555888;
20.935638;0.930678;-0.209807;1.004052;-0.923776;-0.393394;0.770941;0.555427;
20.935732;0.930674;-0.209807;1.004052;-0.923893;-0.393120;0.771101;0.555197;
20.935920;0.930664;-0.209807;1.004053;-0.924126;-0.392572;0.771421;0.554735;
20.936014;0.930659;-0.209807;1.004053;-0.924243;-0.392298;0.771581;0.554504;
20.936202;0.930650;-0.209807;1.004053;-0.924476;-0.391750;0.771901;0.554042;
20.936296;0.930645;-0.209807;1.004054;-0.924592;-0.391475;0.772061;0.553811;
20.936484;0.930635;-0.209807;1.004054;-0.924825;-0.390927;0.772380;0.553349;
20.936579;0.930631;-0.209807;1.004054;-0.924941;-0.390653;0.772539;0.553118;
20.936767;0.930621;-0.209807;1.004055;-0.925173;-0.390104;0.772858;0.552656;
20.936861;0.930616;-0.209807;1.004055;-0.925289;-0.389830;0.773018;0.552425;
20.937049;0.930607;-0.209807;1.004056;-0.925520;-0.389281;0.773336;0.551962;
20.937143;0.930602;-0.209807;1.004056;-0.925636;-0.389007;0.773495;0.551730;
20.937331;0.930592;-0.209807;1.004056;-0.925867;-0.388458;0.773813;0.551268;
20.937425;0.930588;-0.209807;1.004057;-0.925983;-0.388183;0.773972;0.551036;
20.937613;0.930578;-0.209807;1.004057;-0.926213;-0.387634;0.774290;0.550573;
20.937707;0.930573;-0.209807;1.004057;-0.926328;-0.387359;0.774449;0.550341;
20.937895;0.930564;-0.209807;1.004058;-0.926558;-0.386810;0.774766;0.549878;
20.937989;0.930559;-0.209807;1.004058;-0.926673;-0.386535;0.774924;0.549646;
20.938177;0.930549;-0.209807;1.004059;-0.926903;-0.385985;0.775241;0.549182;
20.938271;0.930545;-0.209807;1.004059;-0.927018;-0.385710;0.775399;0.548950;
20.938459;0.930535;-0.209807;1.004059;-0.927247;-0.385161;0.775716;0.548486;
20.938553;0.930530;-0.209807;1.004060;-0.927361;-0.384886;0.775874;0.548254;
20.938741;0.930521;-0.209807;1.004060;-0.927590;-0.384335;0.776190;0.547790;
20.938835;0.930516;-0.209807;1.004060;-0.927704;-0.384060;0.776348;0.547558;
20.939023;0.930507;-0.209807;1.004061;-0.927932;-0.383510;0.776663;0.547093;
20.939117;0.930502;-0.209807;1.004061;-0.928046;-0.383235;0.776821;0.546861;
20.939305;0.930492;-0.209807;1.004062;-0.928274;-0.382685;0.777136;0.546396;
20.939399;0.930488;-0.209807;1.004062;-0.928387;-0.382409;0.777294;0.546164;
20.939587;0.930478;-0.209807;1.004062;-0.928615;-0.381859;0.777608;0.545699;
20.939681;0.930473;-0.209807;1.004062;-0.928728;-0.381583;0.777766;0.545466;
20.939869;0.930464;-0.209807;1.004063;-0.928955;-0.381032;0.778080;0.545001;
20.939963;0.930459;-0.209807;1.004063;-0.929068;-0.380757;0.778237;0.544768;
20.940151;0.930450;-0.209807;1.004064;-0.929294;-0.380206;0.778551;0.544302;
20.940245;0.930445;-0.209807;1.004064;-0.929407;-0.379930;0.778708;0.544069;
20.940433;0.930435;-0.209807;1.004064;-0.929633;-0.379379;0.779021;0.543604;
20.940527;0.930431;-0.209807;1.004065;-0.929745;-0.379103;0.779178;0.543371;
20.940715;0.930421;-0.209807;1.004065;-0.929971;-0.378552;0.779491;0.542904;
20.940809;0.930416;-0.209807;1.004065;-0.930083;-0.378276;0.779647;0.542671;
20.940997;0.930407;-0.209807;1.004066;-0.930308;-0.377725;0.779960;0.542205;
20.941091;0.930402;-0.209807;1.004066;-0.930420;-0.377449;0.780116;0.541972;
20.941279;0.930393;-0.209807;1.004067;-0.930644;-0.376897;0.780429;0.541505;
20.941373;0.930388;-0.209807;1.004067;-0.930756;-0.376621;0.780585;0.541271;
20.941561;0.930378;-0.209807;1.004067;-0.930980;-0.376069;0.780896;0.540805;
20.941655;0.930374;-0.209807;1.004068;-0.931092;-0.375793;0.781052;0.540571;
20.941843;0.930364;-0.209807;1.004068;-0.931315;-0.375240;0.781364;0.540104;
20.941937;0.930360;-0.209807;1.004068;-0.931426;-0.374964;0.781519;0.539870;
20.942125;0.930350;-0.209807;1.004069;-0.931649;-0.374412;0.781830;0.539403;
20.942219;0.930345;-0.209807;1.004069;-0.931760;-0.374136;0.781986;0.539169;
20.942407;0.930336;-0.209807;1.004069;-0.931982;-0.373583;0.782296;0.538701;
20.942501;0.930331;-0.209807;1.004070;-0.932093;-0.373307;0.782451;0.538467;
20.942689;0.930322;-0.209807;1.004070;-0.932315;-0.372754;0.782762;0.537999;
20.942783;0.930317;-0.209808;1.004070;-0.932426;-0.372477;0.782917;0.537765;
20.942971;0.930308;-0.209808;1.004071;-0.932647;-0.371924;0.783226;0.537297;
20.943065;0.930303;-0.209808;1.004071;-0.932758;-0.371648;0.783381;0.537063;
20.943253;0.930293;-0.209808;1.004072;-0.932978;-0.371094;0.783690;0.536594;
20.943347;0.930289;-0.209808;1.004072;-0.933089;-0.370818;0.783845;0.536360;
20.943535;0.930279;-0.209808;1.004072;-0.933309;-0.370264;0.784154;0.535891;
20.943629;0.930274;-0.209808;1.004073;-0.933419;-0.369988;0.784308;0.535656;
20.943817;0.930265;-0.209808;1.004073;-0.933639;-0.369434;0.784617;0.535187;
20.943911;0.930260;-0.209808;1.004073;-0.933749;-0.369157;0.784771;0.534953;
20.944099;0.930251;-0.209808;1.004074;-0.933968;-0.368603;0.785079;0.534483;
20.944193;0.930246;-0.209808;1.004074;-0.934077;-0.368326;0.785233;0.534249;
20.944381;0.930237;-0.209808;1.004075;-0.934296;-0.367772;0.785541;0.533779;
20.944475;0.930232;-0.209808;1.004075;-0.934405;-0.367495;0.785694;0.533544;
20.944663;0.930223;-0.209808;1.004075;-0.934624;-0.366941;0.786002;0.533074;
20.944757;0.930218;-0.209808;1.004075;-0.934733;-0.366664;0.786155;0.532839;
20.944945;0.930208;-0.209808;1.004076;-0.934950;-0.366109;0.786462;0.532369;
20.945039;0.930204;-0.209808;1.004076;-0.935059;-0.365832;0.786615;0.532134;
20.945227;0.930194;-0.209808;1.004077;-0.935277;-0.365278;0.786922;0.531664;
20.945321;0.930190;-0.209808;1.004077;-0.935385;-0.365000;0.787075;0.531429;
20.945509;0.930180;-0.209808;1.004077;-0.935602;-0.364446;0.787381;0.530958;
20.945603;0.930176;-0.209808;1.004078;-0.935710;-0.364168;0.787534;0.530723;
20.945791;0.930166;-0.209808;1.004078;-0.935926;-0.363613;0.787839;0.530252;
20.945885;0.930161;-0.209808;1.004078;-0.936034;-0.363336;0.787992;0.530016;
20.946073;0.930152;-0.209808;1.004079;-0.936250;-0.362780;0.788297;0.529545;
20.946167;0.930147;-0.209808;1.004079;-0.936358;-0.362503;0.788450;0.529309;
20.946355;0.930138;-0.209808;1.004080;-0.936573;-0.361947;0.788754;0.528838;
20.946449;0.930133;-0.209808;1.004080;-0.936681;-0.361670;0.788907;0.528602;
20.946637;0.930124;-0.209808;1.004080;-0.936896;-0.361114;0.789211;0.528130;
20.946731;0.930119;-0.209808;1.004080;-0.937003;-0.360836;0.789363;0.527895;
20.946919;0.930110;-0.209808;1.004081;-0.937217;-0.360281;0.789667;0.527423;
20.947013;0.930105;-0.209808;1.004081;-0.937324;-0.360003;0.789819;0.527187;
20.947201;0.930096;-0.209808;1.004082;-0.937538;-0.359447;0.790122;0.526714;
20.947295;0.930091;-0.209808;1.004082;-0.937645;-0.359169;0.790274;0.526478;
20.947483;0.930082;-0.209808;1.004082;-0.937858;-0.358613;0.790577;0.526006;
20.947577;0.930077;-0.209808;1.004083;-0.937965;-0.358335;0.790728;0.525769;
20.947765;0.930068;-0.209808;1.004083;-0.938178;-0.357778;0.791031;0.525297;
20.947859;0.930063;-0.209808;1.004083;-0.938284;-0.357500;0.791182;0.525060;
20.948047;0.930053;-0.209808;1.004084;-0.938496;-0.356944;0.791485;0.524587;
20.948141;0.930049;-0.209808;1.004084;-0.938603;-0.356665;0.791636;0.524351;
20.948329;0.930039;-0.209808;1.004085;-0.938814;-0.356109;0.791937;0.523878;
20.948423;0.930035;-0.209808;1.004085;-0.938920;-0.355830;0.792088;0.523641;
20.948611;0.930025;-0.209808;1.004085;-0.939132;-0.355273;0.792390;0.523167;
20.948705;0.930021;-0.209808;1.004085;-0.939237;-0.354995;0.792540;0.522931;
20.948893;0.930011;-0.209808;1.004086;-0.939448;-0.354438;0.792841;0.522457;
20.948987;0.930007;-0.209808;1.004086;-0.939553;-0.354159;0.792991;0.522220;
20.949176;0.929997;-0.209808;1.004087;-0.939764;-0.353602;0.793292;0.521746;
20.949270;0.929993;-0.209808;1.004087;-0.939869;-0.353323;0.793442;0.521509;
20.949458;0.929983;-0.209808;1.004087;-0.940079;-0.352766;0.793742;0.521035;
20.949552;0.929979;-0.209808;1.004088;-0.940183;-0.352487;0.793892;0.520797;
20.949740;0.929969;-0.209808;1.004088;-0.940393;-0.351929;0.794192;0.520323;
20.949834;0.929965;-0.209808;1.004088;-0.940497;-0.351651;0.794342;0.520085;
20.950022;0.929955;-0.209808;1.004089;-0.940706;-0.351093;0.794641;0.519611;
20.950116;0.929951;-0.209808;1.004089;-0.940811;-0.350814;0.794791;0.519373;
20.950304;0.929941;-0.209808;1.004090;-0.941019;-0.350256;0.795089;0.518898;
20.950398;0.929937;-0.209808;1.004090;-0.941123;-0.349977;0.795239;0.518661;
20.950586;0.929927;-0.209808;1.004090;-0.941331;-0.349419;0.795537;0.518185;
20.950680;0.929923;-0.209808;1.004090;-0.941435;-0.349139;0.795686;0.517948;
20.950868;0.929913;-0.209808;1.004091;-0.941642;-0.348581;0.795984;0.517472;
20.950962;0.929909;-0.209808;1.004091;-0.941746;-0.348302;0.796133;0.517234;
20.951150;0.929899;-0.209808;1.004092;-0.941953;-0.347743;0.796431;0.516759;
20.951244;0.929895;-0.209808;1.004092;-0.942056;-0.347464;0.796579;0.516521;
20.951432;0.929885;-0.209809;1.004092;-0.942262;-0.346905;0.796877;0.516045;
20.951526;0.929881;-0.209809;1.004093;-0.942365;-0.346626;0.797025;0.515806;
20.951714;0.929871;-0.209809;1.004093;-0.942571;-0.346067;0.797322;0.515330;
20.951808;0.929867;-0.209809;1.004093;-0.942674;-0.345788;0.797470;0.515092;
20.951996;0.929857;-0.209809;1.004094;-0.942879;-0.345228;0.797766;0.514615;
20.952090;0.929853;-0.209809;1.004094;-0.942982;-0.344949;0.797914;0.514377;
20.952278;0.929843;-0.209809;1.004094;-0.943187;-0.344390;0.798210;0.513900;
20.952372;0.929839;-0.209809;1.004095;-0.943289;-0.344110;0.798358;0.513662;
20.952560;0.929829;-0.209809;1.004095;-0.943494;-0.343550;0.798654;0.513185;
20.952654;0.929825;-0.209809;1.004095;-0.943596;-0.343271;0.798801;0.512946;
20.952842;0.929816;-0.209809;1.004096;-0.943800;-0.342711;0.799096;0.512469;
20.952936;0.929811;-0.209809;1.004096;-0.943901;-0.342431;0.799244;0.512230;
20.953124;0.929802;-0.209809;1.004097;-0.944105;-0.341871;0.799538;0.511753;
20.953218;0.929797;-0.209809;1.004097;-0.944206;-0.341591;0.799686;0.511514;
20.953406;0.929788;-0.209809;1.004097;-0.944409;-0.341031;0.799980;0.511036;
20.953500;0.929783;-0.209809;1.004098;-0.944511;-0.340751;0.800127;0.510797;
20.953688;0.929774;-0.209809;1.004098;-0.944713;-0.340191;0.800421;0.510319;
20.953782;0.929769;-0.209809;1.004098;-0.944814;-0.339911;0.800567;0.510080;
20.953970;0.929760;-0.209809;1.004099;-0.945016;-0.339351;0.800861;0.509601;
20.954064;0.929755;-0.209809;1.004099;-0.945117;-0.339071;0.801007;0.509362;
20.954252;0.929746;-0.209809;1.004099;-0.945318;-0.338510;0.801300;0.508884;
20.954346;0.929741;-0.209809;1.004100;-0.945419;-0.338230;0.801447;0.508644;
20.954534;0.929732;-0.209809;1.004100;-0.945620;-0.337669;0.801739;0.508165;
20.954628;0.929727;-0.209809;1.004100;-0.945720;-0.337389;0.801885;0.507926;
20.954816;0.929718;-0.209809;1.004101;-0.945920;-0.336828;0.802177;0.507447;
20.954910;0.929713;-0.209809;1.004101;-0.946021;-0.336547;0.802323;0.507207;
20.955098;0.929704;-0.209809;1.004102;-0.946220;-0.335986;0.802615;0.506728;
20.955192;0.929700;-0.209809;1.004102;-0.946320;-0.335706;0.802761;0.506488;
20.955380;0.929690;-0.209809;1.004102;-0.946520;-0.335144;0.803052;0.506009;
20.955474;0.929686;-0.209809;1.004102;-0.946619;-0.334864;0.803197;0.505769;
20.955662;0.929676;-0.209809;1.004103;-0.946818;-0.334302;0.803488;0.505289;
20.955756;0.929672;-0.209809;1.004103;-0.946918;-0.334021;0.803633;0.505049;
20.955944;0.929663;-0.209809;1.004104;-0.947116;-0.333460;0.803924;0.504569;
20.956038;0.929658;-0.209809;1.004104;-0.947215;-0.333179;0.804069;0.504329;
20.956226;0.929649;-0.209809;1.004104;-0.947413;-0.332617;0.804359;0.503849;
20.956320;0.929644;-0.209809;1.004105;-0.947512;-0.332336;0.804504;0.503608;
20.956508;0.929635;-0.209809;1.004105;-0.947709;-0.331774;0.804793;0.503128;
20.956602;0.929630;-0.209809;1.004105;-0.947808;-0.331493;0.804938;0.502888;
20.956790;0.929621;-0.209809;1.004106;-0.948005;-0.330931;0.805227;0.502407;
20.956884;0.929616;-0.209809;1.004106;-0.948103;-0.330650;0.805371;0.502166;
20.957072;0.929607;-0.209809;1.004106;-0.948299;-0.330088;0.805660;0.501685;
20.957166;0.929603;-0.209809;1.004107;-0.948397;-0.329807;0.805804;0.501445;
20.957354;0.929593;-0.209809;1.004107;-0.948593;-0.329244;0.806093;0.500963;
20.957448;0.929589;-0.209809;1.004107;-0.948691;-0.328963;0.806237;0.500723;
20.957636;0.929579;-0.209809;1.004108;-0.948887;-0.328400;0.806524;0.500241;
20.957730;0.929575;-0.209809;1.004108;-0.948984;-0.328119;0.806668;0.500000;
20.957918;0.929566;-0.209809;1.004109;-0.949179;-0.327556;0.806956;0.499519;
20.958012;0.929561;-0.209809;1.004109;-0.949276;-0.327275;0.807099;0.499278;
20.958200;0.929552;-0.209809;1.004109;-0.949471;-0.326712;0.807386;0.498796;
20.958294;0.929547;-0.209809;1.004109;-0.949568;-0.326430;0.807529;0.498555;
20.958482;0.929538;-0.209809;1.004110;-0.949762;-0.325867;0.807816;0.498072;
20.958576;0.929533;-0.209809;1.004110;-0.949859;-0.325585;0.807959;0.497831;
20.958764;0.929524;-0.209810;1.004111;-0.950052;-0.325022;0.808245;0.497349;
20.958858;0.929520;-0.209810;1.004111;-0.950149;-0.324740;0.808388;0.497107;
20.959046;0.929510;-0.209810;1.004111;-0.950341;-0.324177;0.808674;0.496624;
20.959140;0.929506;-0.209810;1.004112;-0.950438;-0.323895;0.808817;0.496383;
20.959328;0.929497;-0.209810;1.004112;-0.950630;-0.323331;0.809102;0.495900;
20.959422;0.929492;-0.209810;1.004112;-0.950726;-0.323049;0.809244;0.495658;
20.959610;0.929483;-0.209810;1.004113;-0.950918;-0.322486;0.809529;0.495175;
20.959704;0.929478;-0.209810;1.004113;-0.951014;-0.322204;0.809671;0.494934;
20.959892;0.929469;-0.209810;1.004113;-0.951205;-0.321640;0.809956;0.494450;
20.959986;0.929464;-0.209810;1.004114;-0.951301;-0.321358;0.810098;0.494208;
20.960174;0.929455;-0.209810;1.004114;-0.951492;-0.320793;0.810382;0.493725;
20.960268;0.929451;-0.209810;1.004114;-0.951587;-0.320511;0.810524;0.493483;
20.960456;0.929442;-0.209810;1.004115;-0.951778;-0.319947;0.810807;0.492999;
20.960550;0.929437;-0.209810;1.004115;-0.951873;-0.319665;0.810949;0.492757;
20.960738;0.929428;-0.209810;1.004115;-0.952062;-0.319100;0.811232;0.492272;
20.960832;0.929423;-0.209810;1.004116;-0.952157;-0.318818;0.811373;0.492030;
20.961020;0.929414;-0.209810;1.004116;-0.952347;-0.318253;0.811656;0.491546;
20.961114;0.929409;-0.209810;1.004116;-0.952441;-0.317971;0.811797;0.491304;
20.961302;0.929400;-0.209810;1.004117;-0.952630;-0.317406;0.812080;0.490819;
20.961396;0.929396;-0.209810;1.004117;-0.952724;-0.317123;0.812221;0.490576;
20.961584;0.929386;-0.209810;1.004118;-0.952913;-0.316558;0.812502;0.490091;
20.961678;0.929382;-0.209810;1.004118;-0.953007;-0.316276;0.812643;0.489849;
20.961867;0.929373;-0.209810;1.004118;-0.953195;-0.315711;0.812925;0.489364;
20.961961;0.929368;-0.209810;1.004118;-0.953289;-0.315428;0.813065;0.489121;
20.962149;0.929359;-0.209810;1.004119;-0.953476;-0.314863;0.813346;0.488636;
20.962243;0.929354;-0.209810;1.004119;-0.953569;-0.314580;0.813486;0.488393;
20.962431;0.929345;-0.209810;1.004120;-0.953756;-0.314014;0.813767;0.487907;
20.962525;0.929341;-0.209810;1.004120;-0.953850;-0.313732;0.813907;0.487664;
20.962713;0.929332;-0.209810;1.004120;-0.954036;-0.313166;0.814187;0.487179;
20.962807;0.929327;-0.209810;1.004121;-0.954129;-0.312883;0.814327;0.486936;
20.962995;0.929318;-0.209810;1.004121;-0.954315;-0.312317;0.814607;0.486449;
20.963089;0.929313;-0.209810;1.004121;-0.954408;-0.312034;0.814746;0.486206;
20.963277;0.929304;-0.209810;1.004122;-0.954593;-0.311468;0.815026;0.485720;
20.963371;0.929300;-0.209810;1.004122;-0.954686;-0.311185;0.815165;0.485477;
20.963559;0.929290;-0.209810;1.004122;-0.954870;-0.310619;0.815444;0.484990;
20.963653;0.929286;-0.209810;1.004123;-0.954963;-0.310336;0.815583;0.484747;
20.963841;0.929277;-0.209810;1.004123;-0.955147;-0.309770;0.815862;0.484260;
20.963935;0.929272;-0.209810;1.004123;-0.955239;-0.309486;0.816001;0.484016;
20.964123;0.929263;-0.209810;1.004124;-0.955423;-0.308920;0.816279;0.483529;
20.964217;0.929259;-0.209810;1.004124;-0.955515;-0.308637;0.816417;0.483286;
20.964405;0.929249;-0.209810;1.004124;-0.955698;-0.308070;0.816695;0.482798;
20.964499;0.929245;-0.209810;1.004125;-0.955790;-0.307787;0.816834;0.482555;
20.964687;0.929236;-0.209810;1.004125;-0.955972;-0.307220;0.817111;0.482067;
20.964781;0.929231;-0.209810;1.004125;-0.956064;-0.306936;0.817249;0.481823;
20.964969;0.929222;-0.209810;1.004126;-0.956246;-0.306369;0.817526;0.481335;
20.965063;0.929218;-0.209810;1.004126;-0.956337;-0.306086;0.817664;0.481092;
20.965251;0.929208;-0.209811;1.004127;-0.956519;-0.305519;0.817940;0.480604;
20.965345;0.929204;-0.209811;1.004127;-0.956610;-0.305235;0.818078;0.480359;
20.965533;0.929195;-0.209811;1.004127;-0.956791;-0.304668;0.818354;0.479871;
20.965627;0.929190;-0.209811;1.004127;-0.956882;-0.304384;0.818492;0.479627;
20.965815;0.929181;-0.209811;1.004128;-0.957062;-0.303816;0.818767;0.479139;
20.965909;0.929177;-0.209811;1.004128;-0.957153;-0.303533;0.818904;0.478894;
20.966097;0.929167;-0.209811;1.004129;-0.957333;-0.302965;0.819179;0.478405;
20.966191;0.929163;-0.209811;1.004129;-0.957423;-0.302681;0.819317;0.478161;
20.966379;0.929154;-0.209811;1.004129;-0.957603;-0.302113;0.819591;0.477672;
20.966473;0.929149;-0.209811;1.004129;-0.957693;-0.301829;0.819728;0.477428;
20.966661;0.929140;-0.209811;1.004130;-0.957872;-0.301261;0.820002;0.476938;
20.966755;0.929136;-0.209811;1.004130;-0.957961;-0.300977;0.820139;0.476694;
20.966943;0.929127;-0.209811;1.004131;-0.958140;-0.300409;0.820413;0.476204;
20.967037;0.929122;-0.209811;1.004131;-0.958229;-0.300125;0.820549;0.475960;
20.967225;0.929113;-0.209811;1.004131;-0.958408;-0.299557;0.820823;0.475470;
20.967319;0.929108;-0.209811;1.004132;-0.958497;-0.299273;0.820959;0.475225;
20.967507;0.929099;-0.209811;1.004132;-0.958674;-0.298704;0.821232;0.474735;
20.967601;0.929095;-0.209811;1.004132;-0.958763;-0.298420;0.821368;0.474490;
20.967789;0.929086;-0.209811;1.004133;-0.958941;-0.297852;0.821640;0.474000;
20.967883;0.929081;-0.209811;1.004133;-0.959029;-0.297567;0.821776;0.473755;
20.968071;0.929072;-0.209811;1.004133;-0.959206;-0.296998;0.822048;0.473264;
20.968165;0.929068;-0.209811;1.004134;-0.959294;-0.296714;0.822184;0.473019;
20.968353;0.929059;-0.209811;1.004134;-0.959470;-0.296145;0.822455;0.472529;
20.968447;0.929054;-0.209811;1.004134;-0.959558;-0.295861;0.822591;0.472283;
20.968635;0.929045;-0.209811;1.004135;-0.959734;-0.295292;0.822862;0.471792;
20.968729;0.929041;-0.209811;1.004135;-0.959822;-0.295007;0.822997;0.471547;
20.968917;0.929031;-0.209811;1.004135;-0.959997;-0.294438;0.823268;0.471056;
20.969011;0.929027;-0.209811;1.004136;-0.960085;-0.294153;0.823403;0.470810;
20.969199;0.929018;-0.209811;1.004136;-0.960259;-0.293584;0.823673;0.470319;
20.969293;0.929013;-0.209811;1.004136;-0.960346;-0.293299;0.823808;0.470073;
20.969481;0.929004;-0.209811;1.004137;-0.960521;-0.292730;0.824078;0.469582;
20.969575;0.929000;-0.209811;1.004137;-0.960608;-0.292445;0.824213;0.469336;
20.969763;0.928991;-0.209811;1.004137;-0.960781;-0.291875;0.824482;0.468844;
20.969857;0.928986;-0.209811;1.004138;-0.960868;-0.291590;0.824616;0.468598;
20.970045;0.928977;-0.209811;1.004138;-0.961041;-0.291020;0.824885;0.468106;
20.970139;0.928973;-0.209811;1.004138;-0.961128;-0.290735;0.825019;0.467860;
20.970327;0.928964;-0.209811;1.004139;-0.961301;-0.290165;0.825288;0.467368;
20.970421;0.928959;-0.209811;1.004139;-0.961387;-0.289880;0.825422;0.467122;
20.970609;0.928950;-0.209811;1.004139;-0.961559;-0.289310;0.825690;0.466630;
20.970703;0.928946;-0.209811;1.004140;-0.961645;-0.289025;0.825824;0.466383;
20.970891;0.928937;-0.209811;1.004140;-0.961817;-0.288455;0.826091;0.465891;
20.970985;0.928932;-0.209811;1.004140;-0.961902;-0.288170;0.826225;0.465644;
20.971173;0.928923;-0.209811;1.004141;-0.962074;-0.287599;0.826492;0.465151;
20.971267;0.928919;-0.209812;1.004141;-0.962159;-0.287314;0.826625;0.464905;
20.971455;0.928910;-0.209812;1.004142;-0.962330;-0.286743;0.826892;0.464412;
20.971549;0.928905;-0.209812;1.004142;-0.962415;-0.286458;0.827025;0.464165;
20.971737;0.928896;-0.209812;1.004142;-0.962585;-0.285887;0.827291;0.463672;
20.971831;0.928892;-0.209812;1.004142;-0.962670;-0.285602;0.827424;0.463425;
20.972019;0.928883;-0.209812;1.004143;-0.962840;-0.285031;0.827690;0.462932;
20.972113;0.928878;-0.209812;1.004143;-0.962924;-0.284746;0.827823;0.462685;
20.972301;0.928869;-0.209812;1.004144;-0.963094;-0.284175;0.828088;0.462191;
20.972395;0.928865;-0.209812;1.004144;-0.963178;-0.283889;0.828220;0.461944;
20.972583;0.928856;-0.209812;1.004144;-0.963347;-0.283318;0.828485;0.461450;
20.972677;0.928851;-0.209812;1.004144;-0.963431;-0.283032;0.828618;0.461203;
20.972865;0.928842;-0.209812;1.004145;-0.963599;-0.282461;0.828882;0.460709;
20.972959;0.928838;-0.209812;1.004145;-0.963683;-0.282175;0.829014;0.460462;
20.973147;0.928829;-0.209812;1.004146;-0.963850;-0.281604;0.829278;0.459967;
20.973241;0.928824;-0.209812;1.004146;-0.963934;-0.281318;0.829410;0.459720;
20.973429;0.928815;-0.209812;1.004146;-0.964101;-0.280746;0.829674;0.459225;
20.973523;0.928811;-0.209812;1.004147;-0.964185;-0.280460;0.829805;0.458978;
20.973711;0.928802;-0.209812;1.004147;-0.964351;-0.279889;0.830068;0.458483;
20.973805;0.928797;-0.209812;1.004147;-0.964435;-0.279603;0.830200;0.458235;
20.973993;0.928788;-0.209812;1.004148;-0.964601;-0.279031;0.830462;0.457740;
20.974087;0.928784;-0.209812;1.004148;-0.964684;-0.278745;0.830594;0.457493;
20.974275;0.928775;-0.209812;1.004148;-0.964849;-0.278173;0.830856;0.456997;
20.974370;0.928770;-0.209812;1.004149;-0.964932;-0.277887;0.830987;0.456750;
20.974558;0.928761;-0.209812;1.004149;-0.965097;-0.277314;0.831249;0.456254;
20.974652;0.928757;-0.209812;1.004149;-0.965179;-0.277028;0.831380;0.456006;
20.974840;0.928748;-0.209812;1.004150;-0.965344;-0.276456;0.831641;0.455510;
20.974934;0.928743;-0.209812;1.004150;-0.965426;-0.276170;0.831771;0.455262;
20.975122;0.928734;-0.209812;1.004150;-0.965590;-0.275597;0.832032;0.454766;
20.975216;0.928730;-0.209812;1.004151;-0.965672;-0.275311;0.832163;0.454518;
20.975404;0.928721;-0.209812;1.004151;-0.965835;-0.274738;0.832423;0.454022;
20.975498;0.928717;-0.209812;1.004151;-0.965917;-0.274452;0.832553;0.453774;
20.975686;0.928708;-0.209812;1.004152;-0.966080;-0.273879;0.832813;0.453277;
20.975780;0.928703;-0.209812;1.004152;-0.966162;-0.273593;0.832943;0.453029;
20.975968;0.928694;-0.209812;1.004152;-0.966324;-0.273020;0.833203;0.452532;
20.976062;0.928690;-0.209812;1.004153;-0.966405;-0.272733;0.833332;0.452284;
20.976250;0.928681;-0.209812;1.004153;-0.966567;-0.272160;0.833592;0.451787;
20.976344;0.928676;-0.209812;1.004153;-0.966648;-0.271873;0.833721;0.451539;
20.976532;0.928667;-0.209812;1.004154;-0.966810;-0.271300;0.833980;0.451042;
20.976626;0.928663;-0.209812;1.004154;-0.966890;-0.271013;0.834109;0.450793;
20.976814;0.928654;-0.209812;1.004154;-0.967051;-0.270440;0.834367;0.450296;
