time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.878218;0.933745;-0.209768;1.003906;-0.837624;-0.553364;0.660877;0.687031;
20.878306;0.933740;-0.209768;1.003906;-0.837777;-0.553133;0.661063;0.686845;
20.878349;0.933738;-0.209768;1.003906;-0.837854;-0.553018;0.661155;0.686753;
20.878437;0.933733;-0.209768;1.003906;-0.838007;-0.552786;0.661341;0.686567;
20.878481;0.933730;-0.209768;1.003906;-0.838083;-0.552671;0.661434;0.686474;
20.878568;0.933726;-0.209768;1.003907;-0.838236;-0.552439;0.661619;0.686289;
20.878612;0.933723;-0.209768;1.003907;-0.838312;-0.552324;0.661711;0.686196;
20.878699;0.933718;-0.209768;1.003907;-0.838465;-0.552092;0.661897;0.686010;
20.878743;0.933716;-0.209768;1.003907;-0.838541;-0.551976;0.661989;0.685917;
20.878831;0.933711;-0.209768;1.003907;-0.838694;-0.551745;0.662174;0.685732;
20.878874;0.933708;-0.209768;1.003908;-0.838770;-0.551629;0.662267;0.685639;
20.878962;0.933703;-0.209768;1.003908;-0.838923;-0.551398;0.662452;0.685453;
20.879006;0.933701;-0.209768;1.003908;-0.838999;-0.551282;0.662545;0.685360;
20.879093;0.933696;-0.209768;1.003908;-0.839151;-0.551050;0.662730;0.685174;
20.879137;0.933694;-0.209768;1.003908;-0.839228;-0.550934;0.662822;0.685081;
20.879224;0.933689;-0.209768;1.003909;-0.839380;-0.550703;0.663007;0.684896;
20.879268;0.933686;-0.209768;1.003909;-0.839456;-0.550587;0.663100;0.684803;
20.879355;0.933681;-0.209768;1.003909;-0.839608;-0.550355;0.663284;0.684617;
20.879399;0.933679;-0.209768;1.003909;-0.839684;-0.550239;0.663377;0.684524;
20.879487;0.933674;-0.209768;1.003909;-0.839837;-0.550007;0.663562;0.684337;
20.879530;0.933672;-0.209768;1.003909;-0.839913;-0.549892;0.663654;0.684244;
20.879618;0.933667;-0.209768;1.003910;-0.840065;-0.549660;0.663839;0.684058;
20.879662;0.933664;-0.209768;1.003910;-0.840141;-0.549544;0.663931;0.683965;
20.879749;0.933659;-0.209768;1.003910;-0.840293;-0.549312;0.664116;0.683779;
20.879793;0.933657;-0.209768;1.003910;-0.840369;-0.549196;0.664208;0.683686;
20.879880;0.933652;-0.209768;1.003910;-0.840520;-0.548964;0.664392;0.683500;
20.879924;0.933650;-0.209768;1.003910;-0.840596;-0.548848;0.664485;0.683406;
20.880012;0.933645;-0.209768;1.003911;-0.840748;-0.548616;0.664669;0.683220;
20.880055;0.933642;-0.209768;1.003911;-0.840824;-0.548500;0.664761;0.683127;
20.880143;0.933637;-0.209768;1.003911;-0.840976;-0.548268;0.664946;0.682940;
20.880187;0.933635;-0.209768;1.003911;-0.841051;-0.548152;0.665038;0.682847;
20.880274;0.933630;-0.209768;1.003911;-0.841203;-0.547919;0.665222;0.682661;
20.880318;0.933627;-0.209768;1.003912;-0.841279;-0.547803;0.665314;0.682567;
20.880405;0.933623;-0.209768;1.003912;-0.841430;-0.547571;0.665498;0.682381;
20.880449;0.933620;-0.209768;1.003912;-0.841506;-0.547455;0.665591;0.682287;
20.880537;0.933615;-0.209768;1.003912;-0.841657;-0.547223;0.665775;0.682101;
20.880580;0.933613;-0.209768;1.003912;-0.841733;-0.547106;0.665867;0.682007;
20.880668;0.933608;-0.209768;1.003913;-0.841884;-0.546874;0.666051;0.681821;
20.880712;0.933605;-0.209768;1.003913;-0.841960;-0.546758;0.666143;0.681727;
20.880799;0.933601;-0.209768;1.003913;-0.842111;-0.546525;0.666327;0.681541;
20.880843;0.933598;-0.209768;1.003913;-0.842187;-0.546409;0.666419;0.681447;
20.880930;0.933593;-0.209768;1.003913;-0.842338;-0.546177;0.666603;0.681260;
20.880974;0.933591;-0.209768;1.003913;-0.842413;-0.546061;0.666695;0.681167;
20.881062;0.933586;-0.209768;1.003914;-0.842564;-0.545828;0.666879;0.680980;
20.881105;0.933583;-0.209768;1.003914;-0.842640;-0.545712;0.666970;0.680886;
20.881193;0.933579;-0.209768;1.003914;-0.842791;-0.545479;0.667154;0.680699;
20.881237;0.933576;-0.209768;1.003914;-0.842866;-0.545363;0.667246;0.680606;
20.881324;0.933571;-0.209768;1.003914;-0.843017;-0.545130;0.667430;0.680419;
20.881368;0.933569;-0.209768;1.003915;-0.843092;-0.545014;0.667522;0.680325;
20.881455;0.933564;-0.209768;1.003915;-0.843243;-0.544781;0.667705;0.680138;
20.881499;0.933561;-0.209768;1.003915;-0.843318;-0.544665;0.667797;0.680044;
20.881586;0.933557;-0.209768;1.003915;-0.843469;-0.544432;0.667980;0.679857;
20.881630;0.933554;-0.209769;1.003915;-0.843544;-0.544315;0.668072;0.679763;
20.881718;0.933549;-0.209769;1.003916;-0.843695;-0.544083;0.668256;0.679576;
20.881761;0.933547;-0.209769;1.003916;-0.843770;-0.543966;0.668347;0.679482;
20.881849;0.933542;-0.209769;1.003916;-0.843920;-0.543733;0.668531;0.679295;
20.881893;0.933539;-0.209769;1.003916;-0.843995;-0.543617;0.668622;0.679201;
20.881980;0.933535;-0.209769;1.003916;-0.844146;-0.543384;0.668806;0.679014;
20.882024;0.933532;-0.209769;1.003916;-0.844221;-0.543267;0.668897;0.678920;
20.882111;0.933527;-0.209769;1.003917;-0.844371;-0.543034;0.669081;0.678733;
20.882155;0.933525;-0.209769;1.003917;-0.844446;-0.542918;0.669172;0.678639;
20.882243;0.933520;-0.209769;1.003917;-0.844596;-0.542684;0.669355;0.678451;
20.882286;0.933517;-0.209769;1.003917;-0.844671;-0.542568;0.669447;0.678357;
20.882374;0.933513;-0.209769;1.003917;-0.844821;-0.542335;0.669630;0.678170;
20.882418;0.933510;-0.209769;1.003917;-0.844896;-0.542218;0.669721;0.678076;
20.882505;0.933505;-0.209769;1.003918;-0.845046;-0.541985;0.669904;0.677888;
20.882549;0.933503;-0.209769;1.003918;-0.845121;-0.541868;0.669996;0.677794;
20.882636;0.933498;-0.209769;1.003918;-0.845271;-0.541635;0.670179;0.677606;
20.882680;0.933496;-0.209769;1.003918;-0.845346;-0.541518;0.670270;0.677512;
20.882768;0.933491;-0.209769;1.003918;-0.845496;-0.541285;0.670453;0.677325;
20.882811;0.933488;-0.209769;1.003919;-0.845571;-0.541168;0.670544;0.677231;
20.882899;0.933483;-0.209769;1.003919;-0.845720;-0.540935;0.670727;0.677043;
20.882943;0.933481;-0.209769;1.003919;-0.845795;-0.540818;0.670818;0.676949;
20.883030;0.933476;-0.209769;1.003919;-0.845944;-0.540585;0.671001;0.676761;
20.883074;0.933474;-0.209769;1.003919;-0.846019;-0.540468;0.671092;0.676666;
20.883161;0.933469;-0.209769;1.003920;-0.846169;-0.540234;0.671275;0.676478;
20.883205;0.933466;-0.209769;1.003920;-0.846243;-0.540118;0.671366;0.676384;
20.883293;0.933461;-0.209769;1.003920;-0.846393;-0.539884;0.671549;0.676196;
20.883336;0.933459;-0.209769;1.003920;-0.846467;-0.539767;0.671640;0.676102;
20.883424;0.933454;-0.209769;1.003920;-0.846617;-0.539533;0.671823;0.675914;
20.883468;0.933452;-0.209769;1.003920;-0.846691;-0.539417;0.671914;0.675820;
20.883555;0.933447;-0.209769;1.003921;-0.846840;-0.539183;0.672096;0.675631;
20.883599;0.933444;-0.209769;1.003921;-0.846915;-0.539066;0.672187;0.675537;
20.883686;0.933439;-0.209769;1.003921;-0.847064;-0.538832;0.672369;0.675349;
20.883730;0.933437;-0.209769;1.003921;-0.847138;-0.538715;0.672461;0.675254;
20.883817;0.933432;-0.209769;1.003921;-0.847287;-0.538481;0.672643;0.675066;
20.883861;0.933430;-0.209769;1.003922;-0.847362;-0.538364;0.672734;0.674972;
20.883949;0.933425;-0.209769;1.003922;-0.847511;-0.538131;0.672916;0.674783;
20.883992;0.933422;-0.209769;1.003922;-0.847585;-0.538014;0.673007;0.674689;
20.884080;0.933418;-0.209769;1.003922;-0.847734;-0.537780;0.673189;0.674500;
20.884124;0.933415;-0.209769;1.003922;-0.847808;-0.537663;0.673280;0.674406;
20.884211;0.933410;-0.209769;1.003922;-0.847957;-0.537429;0.673462;0.674217;
20.884255;0.933408;-0.209769;1.003923;-0.848031;-0.537312;0.673553;0.674123;
20.884342;0.933403;-0.209769;1.003923;-0.848180;-0.537077;0.673735;0.673934;
20.884386;0.933401;-0.209769;1.003923;-0.848254;-0.536960;0.673826;0.673840;
20.884474;0.933396;-0.209769;1.003923;-0.848403;-0.536726;0.674008;0.673651;
20.884517;0.933393;-0.209769;1.003923;-0.848477;-0.536609;0.674098;0.673556;
20.884605;0.933388;-0.209769;1.003924;-0.848625;-0.536375;0.674280;0.673367;
20.884649;0.933386;-0.209769;1.003924;-0.848699;-0.536258;0.674371;0.673273;
20.884736;0.933381;-0.209769;1.003924;-0.848848;-0.536023;0.674553;0.673084;
20.884780;0.933379;-0.209769;1.003924;-0.848922;-0.535906;0.674644;0.672989;
20.884867;0.933374;-0.209769;1.003924;-0.849070;-0.535672;0.674825;0.672800;
20.884911;0.933371;-0.209769;1.003924;-0.849144;-0.535555;0.674916;0.672706;
20.884999;0.933367;-0.209770;1.003925;-0.849292;-0.535320;0.675097;0.672517;
20.885042;0.933364;-0.209770;1.003925;-0.849366;-0.535203;0.675188;0.672422;
20.885130;0.933359;-0.209770;1.003925;-0.849514;-0.534969;0.675369;0.672233;
20.885174;0.933357;-0.209770;1.003925;-0.849588;-0.534851;0.675460;0.672138;
20.885261;0.933352;-0.209770;1.003925;-0.849736;-0.534617;0.675641;0.671949;
20.885305;0.933350;-0.209770;1.003926;-0.849810;-0.534500;0.675732;0.671854;
20.885392;0.933345;-0.209770;1.003926;-0.849958;-0.534265;0.675913;0.671665;
20.885436;0.933342;-0.209770;1.003926;-0.850031;-0.534148;0.676004;0.671570;
20.885524;0.933337;-0.209770;1.003926;-0.850179;-0.533913;0.676185;0.671381;
20.885567;0.933335;-0.209770;1.003926;-0.850253;-0.533796;0.676276;0.671286;
20.885655;0.933330;-0.209770;1.003927;-0.850401;-0.533561;0.676457;0.671096;
20.885699;0.933328;-0.209770;1.003927;-0.850474;-0.533444;0.676547;0.671002;
20.885786;0.933323;-0.209770;1.003927;-0.850622;-0.533209;0.676728;0.670812;
20.885830;0.933320;-0.209770;1.003927;-0.850696;-0.533092;0.676819;0.670717;
20.885917;0.933316;-0.209770;1.003927;-0.850843;-0.532857;0.677000;0.670528;
20.885961;0.933313;-0.209770;1.003927;-0.850917;-0.532739;0.677090;0.670433;
20.886048;0.933308;-0.209770;1.003928;-0.851064;-0.532504;0.677271;0.670243;
20.886092;0.933306;-0.209770;1.003928;-0.851138;-0.532387;0.677362;0.670148;
20.886180;0.933301;-0.209770;1.003928;-0.851285;-0.532152;0.677542;0.669958;
20.886223;0.933299;-0.209770;1.003928;-0.851358;-0.532034;0.677633;0.669863;
20.886311;0.933294;-0.209770;1.003928;-0.851505;-0.531799;0.677813;0.669674;
20.886355;0.933291;-0.209770;1.003928;-0.851579;-0.531682;0.677904;0.669579;
20.886442;0.933286;-0.209770;1.003929;-0.851726;-0.531447;0.678084;0.669389;
20.886486;0.933284;-0.209770;1.003929;-0.851799;-0.531329;0.678175;0.669294;
20.886573;0.933279;-0.209770;1.003929;-0.851946;-0.531094;0.678355;0.669104;
20.886617;0.933277;-0.209770;1.003929;-0.852020;-0.530977;0.678445;0.669009;
20.886705;0.933272;-0.209770;1.003929;-0.852167;-0.530741;0.678626;0.668819;
20.886748;0.933270;-0.209770;1.003930;-0.852240;-0.530624;0.678716;0.668724;
20.886836;0.933265;-0.209770;1.003930;-0.852387;-0.530388;0.678896;0.668533;
20.886880;0.933262;-0.209770;1.003930;-0.852460;-0.530271;0.678987;0.668438;
20.886967;0.933257;-0.209770;1.003930;-0.852607;-0.530036;0.679167;0.668248;
20.887011;0.933255;-0.209770;1.003930;-0.852680;-0.529918;0.679257;0.668153;
20.887098;0.933250;-0.209770;1.003931;-0.852826;-0.529682;0.679437;0.667963;
20.887142;0.933248;-0.209770;1.003931;-0.852900;-0.529565;0.679527;0.667867;
20.887230;0.933243;-0.209770;1.003931;-0.853046;-0.529329;0.679708;0.667677;
20.887273;0.933240;-0.209770;1.003931;-0.853119;-0.529212;0.679798;0.667582;
20.887361;0.933236;-0.209770;1.003931;-0.853266;-0.528976;0.679978;0.667391;
20.887405;0.933233;-0.209770;1.003931;-0.853339;-0.528858;0.680068;0.667296;
20.887492;0.933228;-0.209770;1.003932;-0.853485;-0.528623;0.680248;0.667106;
20.887536;0.933226;-0.209770;1.003932;-0.853558;-0.528505;0.680338;0.667010;
20.887623;0.933221;-0.209770;1.003932;-0.853704;-0.528269;0.680518;0.666820;
20.887667;0.933219;-0.209770;1.003932;-0.853777;-0.528152;0.680607;0.666725;
20.887755;0.933214;-0.209770;1.003932;-0.853923;-0.527916;0.680787;0.666534;
20.887798;0.933211;-0.209770;1.003932;-0.853996;-0.527798;0.680877;0.666439;
20.887886;0.933207;-0.209770;1.003933;-0.854142;-0.527562;0.681057;0.666248;
20.887930;0.933204;-0.209770;1.003933;-0.854215;-0.527444;0.681147;0.666152;
20.888017;0.933199;-0.209770;1.003933;-0.854361;-0.527209;0.681326;0.665962;
20.888061;0.933197;-0.209770;1.003933;-0.854434;-0.527091;0.681416;0.665866;
20.888148;0.933192;-0.209771;1.003933;-0.854580;-0.526855;0.681596;0.665675;
20.888192;0.933190;-0.209771;1.003934;-0.854652;-0.526737;0.681686;0.665580;
20.888279;0.933185;-0.209771;1.003934;-0.854798;-0.526501;0.681865;0.665389;
20.888323;0.933182;-0.209771;1.003934;-0.854871;-0.526383;0.681955;0.665293;
20.888411;0.933178;-0.209771;1.003934;-0.855016;-0.526147;0.682134;0.665102;
20.888454;0.933175;-0.209771;1.003934;-0.855089;-0.526029;0.682224;0.665007;
20.888542;0.933170;-0.209771;1.003934;-0.855235;-0.525793;0.682403;0.664816;
20.888586;0.933168;-0.209771;1.003935;-0.855307;-0.525675;0.682493;0.664720;
20.888673;0.933163;-0.209771;1.003935;-0.855453;-0.525439;0.682672;0.664529;
20.888717;0.933161;-0.209771;1.003935;-0.855525;-0.525321;0.682762;0.664433;
20.888804;0.933156;-0.209771;1.003935;-0.855671;-0.525085;0.682941;0.664242;
20.888848;0.933154;-0.209771;1.003935;-0.855743;-0.524966;0.683031;0.664147;
20.888936;0.933149;-0.209771;1.003936;-0.855888;-0.524730;0.683210;0.663955;
20.888979;0.933146;-0.209771;1.003936;-0.855961;-0.524612;0.683299;0.663860;
20.889067;0.933141;-0.209771;1.003936;-0.856106;-0.524376;0.683478;0.663668;
20.889111;0.933139;-0.209771;1.003936;-0.856178;-0.524258;0.683568;0.663573;
20.889198;0.933134;-0.209771;1.003936;-0.856323;-0.524021;0.683747;0.663381;
20.889242;0.933132;-0.209771;1.003936;-0.856396;-0.523903;0.683836;0.663285;
20.889329;0.933127;-0.209771;1.003937;-0.856541;-0.523667;0.684015;0.663094;
20.889373;0.933125;-0.209771;1.003937;-0.856613;-0.523548;0.684105;0.662998;
20.889461;0.933120;-0.209771;1.003937;-0.856758;-0.523312;0.684283;0.662806;
20.889504;0.933117;-0.209771;1.003937;-0.856830;-0.523194;0.684373;0.662711;
20.889592;0.933113;-0.209771;1.003937;-0.856975;-0.522957;0.684551;0.662519;
20.889636;0.933110;-0.209771;1.003938;-0.857047;-0.522839;0.684641;0.662423;
20.889723;0.933105;-0.209771;1.003938;-0.857192;-0.522602;0.684819;0.662231;
20.889767;0.933103;-0.209771;1.003938;-0.857264;-0.522484;0.684909;0.662135;
20.889854;0.933098;-0.209771;1.003938;-0.857408;-0.522247;0.685087;0.661944;
20.889898;0.933096;-0.209771;1.003938;-0.857481;-0.522129;0.685177;0.661848;
20.889986;0.933091;-0.209771;1.003938;-0.857625;-0.521892;0.685355;0.661656;
20.890029;0.933088;-0.209771;1.003939;-0.857697;-0.521774;0.685444;0.661560;
20.890117;0.933084;-0.209771;1.003939;-0.857842;-0.521537;0.685623;0.661368;
20.890161;0.933081;-0.209771;1.003939;-0.857914;-0.521419;0.685712;0.661272;
20.890248;0.933076;-0.209771;1.003939;-0.858058;-0.521182;0.685890;0.661080;
20.890292;0.933074;-0.209771;1.003939;-0.858130;-0.521064;0.685979;0.660984;
20.890379;0.933069;-0.209771;1.003940;-0.858274;-0.520827;0.686158;0.660792;
20.890423;0.933067;-0.209771;1.003940;-0.858346;-0.520708;0.686247;0.660696;
20.890510;0.933062;-0.209771;1.003940;-0.858490;-0.520471;0.686425;0.660504;
20.890554;0.933060;-0.209771;1.003940;-0.858562;-0.520353;0.686514;0.660408;
20.890642;0.933055;-0.209771;1.003940;-0.858706;-0.520116;0.686692;0.660215;
20.890685;0.933052;-0.209771;1.003940;-0.858778;-0.519997;0.686781;0.660119;
20.890773;0.933048;-0.209771;1.003941;-0.858921;-0.519760;0.686959;0.659927;
20.890817;0.933045;-0.209771;1.003941;-0.858993;-0.519642;0.687048;0.659831;
20.890904;0.933040;-0.209771;1.003941;-0.859137;-0.519405;0.687226;0.659638;
20.890948;0.933038;-0.209771;1.003941;-0.859209;-0.519286;0.687315;0.659542;
20.891035;0.933033;-0.209771;1.003941;-0.859352;-0.519049;0.687493;0.659350;
20.891079;0.933031;-0.209771;1.003941;-0.859424;-0.518930;0.687581;0.659253;
20.891167;0.933026;-0.209771;1.003942;-0.859568;-0.518693;0.687759;0.659061;
20.891210;0.933023;-0.209771;1.003942;-0.859639;-0.518574;0.687848;0.658965;
20.891298;0.933019;-0.209772;1.003942;-0.859783;-0.518337;0.688026;0.658772;
20.891342;0.933016;-0.209772;1.003942;-0.859854;-0.518218;0.688115;0.658676;
20.891429;0.933011;-0.209772;1.003942;-0.859998;-0.517981;0.688292;0.658483;
20.891473;0.933009;-0.209772;1.003943;-0.860069;-0.517862;0.688381;0.658387;
20.891560;0.933004;-0.209772;1.003943;-0.860212;-0.517625;0.688558;0.658194;
20.891604;0.933002;-0.209772;1.003943;-0.860284;-0.517506;0.688647;0.658098;
20.891692;0.932997;-0.209772;1.003943;-0.860427;-0.517269;0.688825;0.657905;
20.891735;0.932995;-0.209772;1.003943;-0.860499;-0.517150;0.688913;0.657808;
20.891823;0.932990;-0.209772;1.003944;-0.860642;-0.516912;0.689091;0.657616;
20.891867;0.932987;-0.209772;1.003944;-0.860713;-0.516794;0.689179;0.657519;
20.891954;0.932983;-0.209772;1.003944;-0.860856;-0.516556;0.689357;0.657326;
20.891998;0.932980;-0.209772;1.003944;-0.860927;-0.516437;0.689445;0.657230;
20.892085;0.932975;-0.209772;1.003944;-0.861070;-0.516200;0.689622;0.657037;
20.892129;0.932973;-0.209772;1.003944;-0.861142;-0.516081;0.689711;0.656940;
20.892217;0.932968;-0.209772;1.003945;-0.861284;-0.515843;0.689888;0.656747;
20.892260;0.932966;-0.209772;1.003945;-0.861356;-0.515724;0.689977;0.656650;
20.892348;0.932961;-0.209772;1.003945;-0.861498;-0.515486;0.690154;0.656457;
20.892392;0.932959;-0.209772;1.003945;-0.861569;-0.515368;0.690242;0.656361;
20.892479;0.932954;-0.209772;1.003945;-0.861712;-0.515130;0.690419;0.656167;
20.892523;0.932951;-0.209772;1.003945;-0.861783;-0.515011;0.690508;0.656071;
20.892610;0.932947;-0.209772;1.003946;-0.861926;-0.514773;0.690685;0.655878;
20.892654;0.932944;-0.209772;1.003946;-0.861997;-0.514654;0.690773;0.655781;
20.892741;0.932939;-0.209772;1.003946;-0.862139;-0.514416;0.690950;0.655588;
20.892785;0.932937;-0.209772;1.003946;-0.862210;-0.514297;0.691038;0.655491;
20.892873;0.932932;-0.209772;1.003946;-0.862352;-0.514059;0.691215;0.655297;
20.892916;0.932930;-0.209772;1.003946;-0.862423;-0.513940;0.691303;0.655201;
20.893004;0.932925;-0.209772;1.003947;-0.862566;-0.513702;0.691480;0.655007;
20.893048;0.932923;-0.209772;1.003947;-0.862637;-0.513583;0.691568;0.654910;
20.893135;0.932918;-0.209772;1.003947;-0.862779;-0.513345;0.691745;0.654717;
20.893179;0.932915;-0.209772;1.003947;-0.862850;-0.513226;0.691833;0.654620;
20.893266;0.932911;-0.209772;1.003947;-0.862991;-0.512988;0.692009;0.654426;
20.893310;0.932908;-0.209772;1.003948;-0.863062;-0.512868;0.692098;0.654329;
20.893398;0.932904;-0.209772;1.003948;-0.863204;-0.512630;0.692274;0.654136;
20.893441;0.932901;-0.209772;1.003948;-0.863275;-0.512511;0.692362;0.654039;
20.893529;0.932896;-0.209772;1.003948;-0.863417;-0.512273;0.692538;0.653845;
20.893573;0.932894;-0.209772;1.003948;-0.863488;-0.512154;0.692627;0.653748;
20.893660;0.932889;-0.209772;1.003949;-0.863629;-0.511915;0.692803;0.653554;
20.893704;0.932887;-0.209772;1.003949;-0.863700;-0.511796;0.692891;0.653457;
20.893791;0.932882;-0.209772;1.003949;-0.863842;-0.511558;0.693067;0.653263;
20.893835;0.932880;-0.209772;1.003949;-0.863912;-0.511438;0.693155;0.653166;
20.893923;0.932875;-0.209772;1.003949;-0.864054;-0.511200;0.693331;0.652972;
20.893966;0.932872;-0.209772;1.003949;-0.864124;-0.511081;0.693419;0.652875;
20.894054;0.932868;-0.209772;1.003950;-0.864266;-0.510842;0.693595;0.652681;
20.894098;0.932865;-0.209772;1.003950;-0.864336;-0.510723;0.693683;0.652584;
20.894185;0.932860;-0.209772;1.003950;-0.864477;-0.510484;0.693859;0.652390;
20.894229;0.932858;-0.209772;1.003950;-0.864548;-0.510365;0.693947;0.652293;
20.894316;0.932853;-0.209773;1.003950;-0.864689;-0.510126;0.694123;0.652099;
20.894360;0.932851;-0.209773;1.003950;-0.864760;-0.510007;0.694211;0.652002;
20.894448;0.932846;-0.209773;1.003951;-0.864901;-0.509768;0.694386;0.651807;
20.894491;0.932844;-0.209773;1.003951;-0.864971;-0.509649;0.694474;0.651710;
20.894579;0.932839;-0.209773;1.003951;-0.865112;-0.509410;0.694650;0.651516;
20.894623;0.932837;-0.209773;1.003951;-0.865183;-0.509291;0.694738;0.651419;
20.894710;0.932832;-0.209773;1.003951;-0.865323;-0.509052;0.694913;0.651224;
20.894754;0.932829;-0.209773;1.003952;-0.865394;-0.508932;0.695001;0.651127;
20.894841;0.932825;-0.209773;1.003952;-0.865534;-0.508694;0.695177;0.650933;
20.894885;0.932822;-0.209773;1.003952;-0.865605;-0.508574;0.695264;0.650835;
20.894972;0.932817;-0.209773;1.003952;-0.865745;-0.508335;0.695440;0.650641;
20.895016;0.932815;-0.209773;1.003952;-0.865816;-0.508216;0.695527;0.650543;
20.895104;0.932810;-0.209773;1.003952;-0.865956;-0.507977;0.695703;0.650349;
20.895147;0.932808;-0.209773;1.003953;-0.866026;-0.507857;0.695790;0.650251;
20.895235;0.932803;-0.209773;1.003953;-0.866167;-0.507618;0.695966;0.650057;
20.895279;0.932801;-0.209773;1.003953;-0.866237;-0.507499;0.696053;0.649959;
20.895366;0.932796;-0.209773;1.003953;-0.866377;-0.507259;0.696229;0.649765;
20.895410;0.932794;-0.209773;1.003953;-0.866448;-0.507140;0.696316;0.649667;
20.895497;0.932789;-0.209773;1.003954;-0.866588;-0.506901;0.696491;0.649472;
20.895541;0.932786;-0.209773;1.003954;-0.866658;-0.506781;0.696579;0.649375;
20.895629;0.932782;-0.209773;1.003954;-0.866798;-0.506542;0.696754;0.649180;
20.895672;0.932779;-0.209773;1.003954;-0.866868;-0.506422;0.696841;0.649083;
20.895760;0.932774;-0.209773;1.003954;-0.867008;-0.506183;0.697016;0.648888;
20.895804;0.932772;-0.209773;1.003954;-0.867078;-0.506063;0.697104;0.648790;
20.895891;0.932767;-0.209773;1.003955;-0.867218;-0.505824;0.697278;0.648595;
20.895935;0.932765;-0.209773;1.003955;-0.867288;-0.505704;0.697366;0.648497;
20.896022;0.932760;-0.209773;1.003955;-0.867428;-0.505465;0.697541;0.648302;
20.896066;0.932758;-0.209773;1.003955;-0.867498;-0.505345;0.697628;0.648205;
20.896154;0.932753;-0.209773;1.003955;-0.867637;-0.505106;0.697803;0.648010;
20.896197;0.932751;-0.209773;1.003955;-0.867707;-0.504986;0.697890;0.647912;
20.896285;0.932746;-0.209773;1.003956;-0.867847;-0.504746;0.698065;0.647717;
20.896329;0.932743;-0.209773;1.003956;-0.867917;-0.504627;0.698152;0.647619;
20.896416;0.932739;-0.209773;1.003956;-0.868056;-0.504387;0.698326;0.647424;
20.896460;0.932736;-0.209773;1.003956;-0.868126;-0.504267;0.698414;0.647326;
20.896547;0.932732;-0.209773;1.003956;-0.868265;-0.504028;0.698588;0.647131;
20.896591;0.932729;-0.209773;1.003956;-0.868335;-0.503908;0.698675;0.647033;
20.896679;0.932724;-0.209773;1.003957;-0.868474;-0.503668;0.698850;0.646837;
20.896722;0.932722;-0.209773;1.003957;-0.868544;-0.503548;0.698937;0.646740;
20.896810;0.932717;-0.209773;1.003957;-0.868683;-0.503309;0.699111;0.646544;
20.896854;0.932715;-0.209773;1.003957;-0.868753;-0.503189;0.699198;0.646446;
20.896941;0.932710;-0.209773;1.003957;-0.868892;-0.502949;0.699373;0.646251;
20.896985;0.932708;-0.209773;1.003958;-0.868961;-0.502829;0.699460;0.646153;
20.897072;0.932703;-0.209773;1.003958;-0.869100;-0.502589;0.699634;0.645957;
20.897116;0.932701;-0.209773;1.003958;-0.869170;-0.502469;0.699721;0.645859;
20.897203;0.932696;-0.209773;1.003958;-0.869309;-0.502229;0.699895;0.645664;
20.897247;0.932693;-0.209774;1.003958;-0.869378;-0.502109;0.699982;0.645566;
20.897335;0.932689;-0.209774;1.003959;-0.869517;-0.501869;0.700156;0.645370;
20.897378;0.932686;-0.209774;1.003959;-0.869586;-0.501749;0.700243;0.645272;
20.897466;0.932682;-0.209774;1.003959;-0.869725;-0.501509;0.700417;0.645076;
20.897510;0.932679;-0.209774;1.003959;-0.869795;-0.501389;0.700504;0.644978;
20.897597;0.932674;-0.209774;1.003959;-0.869933;-0.501149;0.700677;0.644782;
20.897641;0.932672;-0.209774;1.003959;-0.870002;-0.501029;0.700764;0.644684;
20.897728;0.932667;-0.209774;1.003960;-0.870141;-0.500789;0.700938;0.644488;
20.897772;0.932665;-0.209774;1.003960;-0.870210;-0.500669;0.701025;0.644390;
20.897860;0.932660;-0.209774;1.003960;-0.870349;-0.500429;0.701198;0.644194;
20.897903;0.932658;-0.209774;1.003960;-0.870418;-0.500308;0.701285;0.644096;
20.897991;0.932653;-0.209774;1.003960;-0.870556;-0.500068;0.701459;0.643900;
20.898035;0.932651;-0.209774;1.003960;-0.870625;-0.499948;0.701546;0.643802;
20.898122;0.932646;-0.209774;1.003961;-0.870764;-0.499708;0.701719;0.643605;
20.898166;0.932644;-0.209774;1.003961;-0.870833;-0.499588;0.701806;0.643507;
20.898253;0.932639;-0.209774;1.003961;-0.870971;-0.499347;0.701979;0.643311;
20.898297;0.932636;-0.209774;1.003961;-0.871040;-0.499227;0.702066;0.643213;
20.898385;0.932632;-0.209774;1.003961;-0.871178;-0.498987;0.702239;0.643016;
20.898428;0.932629;-0.209774;1.003961;-0.871247;-0.498866;0.702326;0.642918;
20.898516;0.932625;-0.209774;1.003962;-0.871385;-0.498626;0.702499;0.642722;
20.898560;0.932622;-0.209774;1.003962;-0.871454;-0.498506;0.702586;0.642624;
20.898647;0.932617;-0.209774;1.003962;-0.871592;-0.498265;0.702759;0.642427;
20.898691;0.932615;-0.209774;1.003962;-0.871660;-0.498145;0.702845;0.642329;
20.898778;0.932610;-0.209774;1.003962;-0.871798;-0.497904;0.703018;0.642132;
