time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.083915;1.029283;0.321963;4.927080;1.595178;1.001455;
2.084205;1.029290;0.320675;4.927147;1.593675;1.001453;
2.084784;1.029305;0.318166;4.927266;1.590670;1.001450;
2.085798;1.029330;0.313999;4.927803;1.585351;1.001445;
2.085798;1.029331;0.313999;4.927416;1.585390;1.001445;
2.086591;1.029349;0.310841;4.927554;1.581288;1.001441;
2.087384;1.029368;0.307804;4.927662;1.577167;1.001437;
2.087970;1.029383;0.305679;4.928798;1.573952;1.001433;
2.087970;1.029383;0.305679;4.927692;1.574119;1.001433;
2.088273;1.029390;0.304559;4.927727;1.572544;1.001432;
2.088576;1.029398;0.303457;4.927764;1.570968;1.001430;
2.089182;1.029413;0.301325;4.927821;1.567817;1.001427;
2.090142;1.029436;0.298147;4.928444;1.562736;1.001422;
2.090142;1.029438;0.298147;4.927853;1.562795;1.001422;
2.090697;1.029450;0.296343;4.927898;1.559934;1.001419;
2.091252;1.029464;0.294597;4.927929;1.557044;1.001416;
2.092314;1.029490;0.291472;4.928071;1.551502;1.001411;
2.092314;1.029490;0.291472;4.928071;1.551502;1.001411;
2.094485;1.029543;0.285916;4.928347;1.540147;1.001399;
2.094485;1.029544;0.285916;4.927831;1.540199;1.001399;
2.095118;1.029558;0.284346;4.927809;1.536928;1.001396;
2.095752;1.029574;0.282846;4.927775;1.533632;1.001393;
2.096657;1.029596;0.280877;4.928399;1.528816;1.001388;
2.096657;1.029598;0.280877;4.927670;1.528888;1.001388;
2.097115;1.029608;0.279890;4.927645;1.526538;1.001386;
2.097574;1.029619;0.278940;4.927612;1.524151;1.001383;
2.098492;1.029641;0.277181;4.927509;1.519380;1.001378;
2.098829;1.029650;0.276585;4.928195;1.517513;1.001377;
2.098829;1.029652;0.276585;4.927436;1.517589;1.001377;
2.099269;1.029660;0.275787;4.927389;1.515338;1.001374;
2.099709;1.029671;0.275020;4.927335;1.513049;1.001372;
2.100589;1.029693;0.273617;4.927194;1.508476;1.001367;
2.101001;1.029703;0.273024;4.927945;1.506212;1.001365;
2.101001;1.029706;0.273024;4.927088;1.506297;1.001365;
2.101392;1.029713;0.272439;4.927032;1.504308;1.001363;
2.101783;1.029722;0.271880;4.926970;1.502276;1.001361;
2.102565;1.029741;0.270861;4.926822;1.498216;1.001357;
2.103173;1.029756;0.270170;4.927649;1.494917;1.001354;
2.103173;1.029756;0.270170;4.926663;1.495066;1.001354;
2.103514;1.029765;0.269766;4.926596;1.493296;1.001352;
2.103855;1.029773;0.269381;4.926530;1.491526;1.001350;
2.104537;1.029790;0.268685;4.926380;1.487988;1.001347;
2.105345;1.029810;0.267998;4.927015;1.483678;1.001342;
2.105345;1.029812;0.267998;4.926151;1.483763;1.001342;
2.105734;1.029819;0.267664;4.926063;1.481792;1.001340;
2.106123;1.029829;0.267353;4.925969;1.479776;1.001338;
2.106901;1.029848;0.266825;4.925757;1.475750;1.001334;
2.107516;1.029863;0.266503;4.926502;1.472431;1.001331;
2.107516;1.029863;0.266503;4.925548;1.472574;1.001331;
2.107868;1.029872;0.266304;4.925452;1.470751;1.001329;
2.108221;1.029880;0.266124;4.925356;1.468928;1.001328;
2.108926;1.029898;0.265839;4.925147;1.465285;1.001324;
2.109688;1.029916;0.265650;4.925757;1.461225;1.001320;
2.109688;1.029919;0.265650;4.924871;1.461311;1.001320;
2.110067;1.029926;0.265550;4.924761;1.459401;1.001318;
2.110446;1.029935;0.265471;4.924646;1.457444;1.001316;
2.111204;1.029954;0.265395;4.924394;1.453536;1.001312;
2.111860;1.029970;0.265425;4.925051;1.450026;1.001309;
2.111860;1.029973;0.265425;4.924128;1.450116;1.001309;
2.112223;1.029979;0.265430;4.924007;1.448292;1.001307;
2.112587;1.029988;0.265455;4.923880;1.446419;1.001305;
2.113315;1.030006;0.265578;4.923606;1.442679;1.001301;
2.114032;1.030023;0.265800;4.924180;1.438871;1.001297;
2.114032;1.030026;0.265800;4.923289;1.438957;1.001297;
2.114409;1.030032;0.265910;4.923153;1.437068;1.001296;
2.114786;1.030042;0.266039;4.923011;1.435133;1.001294;
2.115540;1.030060;0.266375;4.922705;1.431269;1.001290;
2.116204;1.030076;0.266758;4.923281;1.427739;1.001286;
2.116204;1.030079;0.266758;4.922390;1.427825;1.001286;
2.116580;1.030086;0.266966;4.922245;1.425946;1.001284;
2.116956;1.030095;0.267193;4.922094;1.424020;1.001282;
2.117709;1.030113;0.267720;4.921771;1.420175;1.001279;
2.118376;1.030130;0.268272;4.922311;1.416642;1.001275;
2.118376;1.030133;0.268272;4.921440;1.416726;1.001275;
2.118760;1.030139;0.268582;4.921280;1.414812;1.001273;
2.119144;1.030149;0.268910;4.921112;1.412852;1.001271;
2.119912;1.030168;0.269641;4.920759;1.408938;1.001267;
2.120547;1.030183;0.270318;4.921281;1.405586;1.001264;
2.120547;1.030186;0.270318;4.920422;1.405669;1.001264;
2.120936;1.030193;0.270726;4.920248;1.403734;1.001262;
2.121325;1.030202;0.271153;4.920067;1.401754;1.001260;
2.122104;1.030221;0.272078;4.919684;1.397801;1.001256;
2.122719;1.030237;0.272875;4.920182;1.394565;1.001253;
2.122719;1.030239;0.272875;4.919339;1.394646;1.001253;
2.123115;1.030246;0.273381;4.919152;1.392683;1.001251;
2.123511;1.030256;0.273906;4.918956;1.390675;1.001249;
2.124304;1.030275;0.275028;4.918546;1.386668;1.001245;
2.124891;1.030290;0.275917;4.919021;1.383586;1.001242;
2.124891;1.030292;0.275917;4.918200;1.383664;1.001242;
2.125296;1.030300;0.276525;4.917997;1.381659;1.001240;
2.125702;1.030310;0.277152;4.917786;1.379611;1.001238;
2.126514;1.030330;0.278477;4.917344;1.375524;1.001234;
2.127063;1.030343;0.279422;4.917797;1.372651;1.001231;
2.127063;1.030346;0.279422;4.917006;1.372726;1.001231;
2.127482;1.030354;0.280140;4.916789;1.370657;1.001229;
2.127902;1.030364;0.280876;4.916564;1.368547;1.001227;
2.128742;1.030384;0.282421;4.916093;1.364335;1.001223;
2.129235;1.030397;0.283367;4.916521;1.361761;1.001220;
2.129235;1.030399;0.283367;4.915780;1.361831;1.001220;
2.129682;1.030408;0.284220;4.915534;1.359633;1.001218;
2.130129;1.030419;0.285094;4.915279;1.357397;1.001216;
2.131023;1.030441;0.286920;4.914747;1.352935;1.001212;
2.131407;1.030450;0.287727;4.915119;1.350930;1.001210;
2.131407;1.030452;0.287727;4.914487;1.350990;1.001210;
2.131926;1.030463;0.288822;4.914189;1.348433;1.001207;
2.132446;1.030475;0.289942;4.913880;1.345845;1.001205;
2.133486;1.030501;0.292282;4.913232;1.340684;1.001199;
2.133578;1.030503;0.292491;4.913346;1.340202;1.001199;
2.133578;1.030503;0.292491;4.913346;1.340202;1.001199;
2.135750;1.030557;0.297752;4.912724;1.329357;1.001188;
2.135750;1.030557;0.297752;4.911746;1.329503;1.001188;
2.136088;1.030565;0.298570;4.911533;1.327830;1.001187;
2.136427;1.030573;0.299399;4.911324;1.326158;1.001185;
2.137105;1.030590;0.301095;4.910893;1.322819;1.001182;
2.137922;1.030610;0.303206;4.910973;1.318711;1.001178;
2.137922;1.030612;0.303206;4.910335;1.318771;1.001178;
2.138435;1.030623;0.304537;4.910015;1.316285;1.001175;
2.138947;1.030635;0.305889;4.909685;1.313767;1.001173;
2.139973;1.030660;0.308675;4.908998;1.308747;1.001168;
2.140094;1.030663;0.309001;4.909125;1.308128;1.001167;
2.140094;1.030664;0.309001;4.908907;1.308149;1.001167;
2.141376;1.030695;0.312605;4.908059;1.301900;1.001161;
2.142266;1.030717;0.315165;4.907947;1.297498;1.001157;
2.142266;1.030718;0.315165;4.907425;1.297551;1.001157;
2.142882;1.030732;0.316953;4.907031;1.294576;1.001154;
2.143499;1.030747;0.318766;4.906615;1.291583;1.001151;
2.144438;1.030770;0.321589;4.906359;1.286977;1.001147;
2.144438;1.030771;0.321589;4.905948;1.287016;1.001147;
2.145199;1.030789;0.323904;4.905436;1.283354;1.001143;
2.145961;1.030807;0.326254;4.904908;1.279677;1.001140;
2.146609;1.030823;0.328274;4.905094;1.276467;1.001137;
2.146609;1.030826;0.328274;4.904424;1.276529;1.001137;
2.147095;1.030835;0.329794;4.904095;1.274227;1.001134;
2.147581;1.030847;0.331329;4.903756;1.271891;1.001132;
2.148553;1.030871;0.334449;4.903057;1.267233;1.001127;
2.148781;1.030877;0.335176;4.903230;1.266094;1.001126;
2.148781;1.030878;0.335176;4.902875;1.266127;1.001126;
2.149639;1.030898;0.337967;4.902276;1.262044;1.001122;
2.150497;1.030919;0.340795;4.901657;1.257952;1.001118;
2.150953;1.030930;0.342299;4.901876;1.255703;1.001116;
2.150953;1.030932;0.342299;4.901299;1.255756;1.001116;
2.151510;1.030944;0.344153;4.900912;1.253134;1.001114;
2.152068;1.030957;0.346022;4.900513;1.250485;1.001111;
2.153125;1.030983;0.349612;4.899824;1.245470;1.001106;
2.153125;1.030983;0.349612;4.899824;1.245470;1.001106;
2.155297;1.031037;0.357169;4.898135;1.235256;1.001096;
2.155297;1.031037;0.357169;4.898135;1.235256;1.001096;
2.157459;1.031090;0.364848;4.896477;1.225144;1.001087;
2.157469;1.031090;0.364879;4.896484;1.225096;1.001087;
2.157469;1.031090;0.364879;4.896484;1.225096;1.001087;
2.159640;1.031143;0.372708;4.895015;1.214976;1.001077;
2.159640;1.031143;0.372708;4.895015;1.214976;1.001077;
2.161764;1.031196;0.380469;4.893218;1.205182;1.001068;
2.161812;1.031197;0.380627;4.893247;1.204954;1.001067;
2.161812;1.031197;0.380627;4.893247;1.204954;1.001067;
2.163984;1.031250;0.388638;4.891635;1.194971;1.001058;
2.163984;1.031250;0.388638;4.891635;1.194971;1.001058;
2.166090;1.031302;0.396474;4.889888;1.185373;1.001049;
2.166156;1.031304;0.396695;4.889922;1.185064;1.001048;
2.166156;1.031304;0.396695;4.889922;1.185064;1.001048;
2.168328;1.031357;0.404809;4.888276;1.175210;1.001039;
2.168328;1.031357;0.404809;4.888276;1.175210;1.001039;
2.170433;1.031409;0.412708;4.886523;1.165739;1.001030;
2.170500;1.031410;0.412936;4.886553;1.165428;1.001030;
2.170500;1.031410;0.412936;4.886553;1.165428;1.001030;
2.172671;1.031464;0.421080;4.884911;1.155703;1.001021;
2.172671;1.031464;0.421080;4.884911;1.155703;1.001021;
2.174788;1.031516;0.429028;4.883164;1.146295;1.001012;
2.174843;1.031517;0.429212;4.883185;1.146047;1.001012;
2.174843;1.031517;0.429212;4.883185;1.146047;1.001012;
2.177140;1.031573;0.437807;4.881382;1.135898;1.001002;
2.179187;1.031624;0.444962;4.881015;1.126774;1.000994;
2.179187;1.031624;0.444962;4.879644;1.126975;1.000994;
2.179427;1.031630;0.445837;4.879463;1.125920;1.000993;
2.179668;1.031636;0.446711;4.879289;1.124863;1.000992;
2.180149;1.031647;0.448462;4.878938;1.122753;1.000990;
2.181112;1.031671;0.451965;4.878220;1.118547;1.000986;
2.183036;1.031718;0.458963;4.876725;1.110191;1.000978;
2.183096;1.031720;0.459160;4.876740;1.109928;1.000978;
2.183096;1.031720;0.459160;4.876740;1.109928;1.000978;
2.185456;1.031778;0.467689;4.874899;1.099756;1.000968;
2.187006;1.031816;0.472833;4.874699;1.093004;1.000962;
2.187006;1.031816;0.472833;4.873589;1.093165;1.000962;
2.187301;1.031823;0.473872;4.873370;1.091899;1.000961;
2.187597;1.031830;0.474911;4.873157;1.090631;1.000960;
2.188188;1.031845;0.476989;4.872726;1.088102;1.000958;
2.189370;1.031874;0.481137;4.871842;1.083063;1.000953;
2.190915;1.031912;0.486466;4.871161;1.076447;1.000947;
2.190915;1.031914;0.486466;4.870614;1.076495;1.000947;
2.191497;1.031926;0.488484;4.870206;1.074058;1.000945;
2.192079;1.031940;0.490498;4.869786;1.071594;1.000943;
2.193244;1.031969;0.494511;4.868924;1.066685;1.000938;
2.194824;1.032008;0.499848;4.868170;1.060006;1.000932;
2.194824;1.032009;0.499848;4.867687;1.060048;1.000932;
2.195476;1.032024;0.502060;4.867233;1.057342;1.000930;
2.196128;1.032040;0.504265;4.866766;1.054614;1.000927;
2.197433;1.032072;0.508644;4.865807;1.049182;1.000922;
2.198733;1.032104;0.512861;4.865360;1.043731;1.000917;
2.198733;1.032106;0.512861;4.864784;1.043781;1.000917;
2.199288;1.032117;0.514689;4.864406;1.041511;1.000915;
2.199844;1.032131;0.516512;4.864015;1.039211;1.000913;
2.200955;1.032158;0.520129;4.863216;1.034629;1.000909;
2.202643;1.032200;0.525495;4.862270;1.027676;1.000903;
2.202643;1.032201;0.525495;4.861939;1.027705;1.000903;
2.203559;1.032222;0.528406;4.861306;1.023972;1.000900;
2.204475;1.032245;0.531294;4.860657;1.020232;1.000896;
2.206308;1.032290;0.536974;4.859311;1.012798;1.000890;
2.206552;1.032296;0.537665;4.859283;1.011796;1.000889;
2.206552;1.032296;0.537665;4.859283;1.011796;1.000889;
2.209303;1.032364;0.545909;4.857169;1.000744;1.000879;
2.210461;1.032392;0.548931;4.856851;0.996067;1.000875;
2.210461;1.032394;0.548931;4.856229;0.996121;1.000875;
2.210977;1.032405;0.550430;4.855911;0.994080;1.000873;
2.211494;1.032417;0.551922;4.855578;0.992009;1.000871;
2.212527;1.032443;0.554874;4.854896;0.987879;1.000868;
2.214594;1.032493;0.560635;4.853473;0.979676;1.000861;
2.218280;1.032584;0.570344;4.850959;0.965205;1.000848;
2.218280;1.032585;0.570344;4.850725;0.965225;1.000848;
2.219522;1.032615;0.573584;4.849954;0.960363;1.000844;
2.220764;1.032645;0.576768;4.849156;0.955507;1.000840;
2.223248;1.032706;0.582898;4.847478;0.945871;1.000832;
2.226099;1.032776;0.589241;4.845893;0.934898;1.000822;
2.226099;1.032778;0.589241;4.845343;0.934944;1.000822;
2.226683;1.032790;0.590592;4.845008;0.932719;1.000820;
2.227268;1.032805;0.591931;4.844656;0.930468;1.000819;
2.228438;1.032834;0.594559;4.843932;0.925983;1.000815;
2.230778;1.032891;0.599605;4.842413;0.917073;1.000807;
2.233917;1.032968;0.605746;4.840505;0.905233;1.000798;
2.233917;1.032969;0.605746;4.840172;0.905261;1.000798;
2.234853;1.032991;0.607608;4.839637;0.901740;1.000795;
2.235789;1.033014;0.609438;4.839082;0.898211;1.000792;
2.237662;1.033060;0.612960;4.837925;0.891191;1.000786;
2.241407;1.033152;0.619477;4.835432;0.877297;1.000775;
2.241736;1.033160;0.619946;4.835242;0.876093;1.000774;
2.241736;1.033160;0.619946;4.835242;0.876093;1.000774;
2.244494;1.033228;0.624407;4.833577;0.865906;1.000766;
2.249554;1.033352;0.631570;4.830309;0.847469;1.000751;
2.249554;1.033352;0.631570;4.830309;0.847469;1.000751;
2.252304;1.033420;0.635216;4.828729;0.837467;1.000743;
2.257373;1.033544;0.640977;4.825499;0.819283;1.000729;
2.257373;1.033544;0.640977;4.825499;0.819283;1.000729;
2.260115;1.033612;0.643853;4.824023;0.809448;1.000722;
2.265192;1.033736;0.648287;4.820839;0.791493;1.000708;
2.265192;1.033736;0.648287;4.820839;0.791493;1.000708;
2.267926;1.033804;0.650444;4.819453;0.781812;1.000701;
2.273010;1.033929;0.653640;4.816309;0.764065;1.000689;
2.273010;1.033929;0.653640;4.816309;0.764065;1.000689;
2.275737;1.033995;0.655136;4.814996;0.754526;1.000682;
2.280829;1.034121;0.657209;4.811878;0.736961;1.000669;
2.280829;1.034121;0.657209;4.811878;0.736961;1.000669;
2.283548;1.034187;0.658112;4.810636;0.727551;1.000663;
2.288647;1.034313;0.659173;4.807557;0.710151;1.000651;
2.288647;1.034313;0.659173;4.807557;0.710151;1.000651;
2.291358;1.034379;0.659552;4.806359;0.700863;1.000645;
2.296466;1.034505;0.659739;4.803286;0.683608;1.000634;
2.296466;1.034505;0.659739;4.803286;0.683608;1.000634;
2.299169;1.034571;0.659672;4.802138;0.674431;1.000628;
2.304285;1.034697;0.659106;4.799102;0.657302;1.000617;
2.304285;1.034697;0.659106;4.799102;0.657302;1.000617;
2.306980;1.034763;0.658662;4.797985;0.648229;1.000611;
2.312103;1.034889;0.657470;4.794962;0.631220;1.000601;
2.312103;1.034888;0.657470;4.795177;0.631203;1.000601;
2.313628;1.034926;0.657076;4.794452;0.626104;1.000598;
2.315154;1.034964;0.656638;4.793702;0.621031;1.000595;
2.318206;1.035039;0.655613;4.792095;0.610931;1.000589;
2.319922;1.035081;0.655527;4.790012;0.605481;1.000586;
2.319922;1.035081;0.655527;4.791141;0.605313;1.000586;
2.320213;1.035088;0.655451;4.791015;0.604344;1.000586;
2.320504;1.035095;0.655372;4.790880;0.603379;1.000585;
2.321087;1.035110;0.655205;4.790607;0.601452;1.000584;
2.322253;1.035138;0.654837;4.790044;0.597602;1.000582;
2.324584;1.035195;0.653981;4.788857;0.589929;1.000578;
2.327740;1.035273;0.652963;4.786110;0.579768;1.000572;
2.327740;1.035273;0.652963;4.787134;0.579617;1.000572;
2.328061;1.035281;0.652852;4.786995;0.578558;1.000572;
2.328382;1.035289;0.652739;4.786847;0.577503;1.000571;
2.329024;1.035305;0.652501;4.786547;0.575394;1.000570;
2.330309;1.035336;0.651986;4.785929;0.571183;1.000568;
2.332878;1.035399;0.650822;4.784621;0.562790;1.000563;
2.335559;1.035465;0.650006;4.781774;0.554313;1.000559;
2.335559;1.035465;0.650006;4.783179;0.554106;1.000559;
2.335792;1.035471;0.649917;4.783081;0.553338;1.000559;
2.336026;1.035477;0.649826;4.782973;0.552575;1.000558;
2.336493;1.035488;0.649638;4.782755;0.551052;1.000557;
2.337428;1.035511;0.649238;4.782310;0.548007;1.000556;
2.339297;1.035557;0.648355;4.781383;0.541933;1.000553;
2.343035;1.035649;0.646368;4.779389;0.529840;1.000547;
2.343378;1.035657;0.646437;4.778824;0.528804;1.000546;
2.343378;1.035656;0.646437;4.779221;0.528772;1.000546;
2.344208;1.035678;0.646010;4.778826;0.526055;1.000545;
2.345038;1.035698;0.645570;4.778432;0.523367;1.000544;
2.346699;1.035739;0.644644;4.777616;0.518002;1.000541;
2.350020;1.035820;0.642672;4.775876;0.507313;1.000536;
2.351196;1.035849;0.642659;4.774049;0.503757;1.000535;
2.351196;1.035849;0.642659;4.775265;0.503578;1.000535;
2.351465;1.035856;0.642525;4.775148;0.502705;1.000534;
2.351734;1.035862;0.642390;4.775023;0.501837;1.000534;
2.352273;1.035876;0.642112;4.774769;0.500103;1.000533;
2.353351;1.035902;0.641533;4.774249;0.496638;1.000531;
2.355507;1.035955;0.640296;4.773166;0.489726;1.000528;
2.359015;1.036041;0.638417;4.770431;0.478668;1.000523;
2.359015;1.036041;0.638417;4.771300;0.478541;1.000523;
2.359392;1.036051;0.638210;4.771129;0.477330;1.000523;
2.359769;1.036060;0.638001;4.770952;0.476123;1.000522;
2.360524;1.036078;0.637572;4.770591;0.473710;1.000521;
2.362033;1.036115;0.636685;4.769849;0.468893;1.000519;
2.365052;1.036190;0.634830;4.768286;0.459289;1.000515;
2.366833;1.036233;0.634610;4.765613;0.453941;1.000513;
2.366833;1.036233;0.634610;4.767373;0.453684;1.000513;
2.367018;1.036238;0.634522;4.767297;0.453086;1.000513;
2.367204;1.036242;0.634433;4.767210;0.452495;1.000513;
2.367575;1.036252;0.634252;4.767036;0.451314;1.000512;
2.368318;1.036270;0.633877;4.766681;0.448954;1.000511;
2.369804;1.036306;0.633081;4.765954;0.444240;1.000510;
2.372775;1.036379;0.631370;4.764427;0.434842;1.000506;
2.374652;1.036425;0.631166;4.761594;0.429245;1.000504;
2.374652;1.036425;0.631166;4.763481;0.428970;1.000504;
2.374825;1.036430;0.631091;4.763411;0.428415;1.000504;
2.374998;1.036434;0.631015;4.763329;0.427868;1.000504;
2.375344;1.036442;0.630860;4.763165;0.426774;1.000503;
2.376035;1.036459;0.630536;4.762833;0.424589;1.000502;
2.377419;1.036493;0.629840;4.762153;0.420225;1.000501;
2.380187;1.036561;0.628317;4.760737;0.411521;1.000498;
2.382471;1.036617;0.627881;4.757531;0.404707;1.000496;
2.382471;1.036617;0.627881;4.759581;0.404409;1.000496;
2.382630;1.036621;0.627816;4.759518;0.403900;1.000495;
2.382789;1.036625;0.627750;4.759444;0.403401;1.000495;
2.383107;1.036633;0.627616;4.759293;0.402401;1.000495;
2.383743;1.036649;0.627334;4.758990;0.400403;1.000494;
2.385016;1.036680;0.626726;4.758370;0.396413;1.000493;
2.387561;1.036743;0.625382;4.757087;0.388454;1.000490;
2.390289;1.036810;0.624595;4.753701;0.380286;1.000488;
2.390289;1.036810;0.624595;4.755711;0.379994;1.000488;
2.390451;1.036814;0.624529;4.755646;0.379479;1.000488;
2.390613;1.036817;0.624462;4.755569;0.378973;1.000487;
2.390937;1.036825;0.624326;4.755416;0.377961;1.000487;
2.391586;1.036841;0.624040;4.755105;0.375937;1.000486;
2.392883;1.036873;0.623424;4.754473;0.371896;1.000485;
2.395477;1.036937;0.622064;4.753166;0.363835;1.000483;
2.398108;1.037002;0.621422;4.749732;0.356037;1.000481;
2.398108;1.037002;0.621422;4.751859;0.355729;1.000481;
2.398261;1.037005;0.621363;4.751798;0.355244;1.000481;
2.398414;1.037009;0.621303;4.751726;0.354769;1.000480;
2.398720;1.037017;0.621180;4.751580;0.353819;1.000480;
2.399332;1.037032;0.620921;4.751287;0.351920;1.000480;
2.400557;1.037062;0.620364;4.750691;0.348128;1.000479;
2.403007;1.037122;0.619129;4.749465;0.340560;1.000477;
2.405926;1.037194;0.618256;4.746024;0.331899;1.000474;
2.405926;1.037194;0.618256;4.748015;0.331612;1.000474;
2.406089;1.037198;0.618192;4.747949;0.331099;1.000474;
2.406252;1.037202;0.618128;4.747872;0.330595;1.000474;
2.406579;1.037210;0.617997;4.747717;0.329587;1.000474;
2.407233;1.037226;0.617721;4.747405;0.327572;1.000473;
2.408541;1.037258;0.617128;4.746772;0.323549;1.000472;
2.411156;1.037322;0.615822;4.745472;0.315522;1.000470;
2.413745;1.037386;0.615341;4.741960;0.307971;1.000469;
2.413745;1.037386;0.615341;4.744227;0.307644;1.000469;
2.413888;1.037389;0.615291;4.744171;0.307194;1.000469;
2.414031;1.037393;0.615240;4.744103;0.306755;1.000469;
2.414318;1.037400;0.615136;4.743967;0.305876;1.000469;
2.414892;1.037414;0.614917;4.743693;0.304120;1.000468;
2.416039;1.037442;0.614442;4.743139;0.300611;1.000467;
2.418334;1.037498;0.613382;4.742008;0.293608;1.000466;
2.421564;1.037578;0.612298;4.738728;0.284057;1.000464;
2.421564;1.037578;0.612298;4.740422;0.283813;1.000464;
2.421755;1.037583;0.612226;4.740341;0.283221;1.000464;
2.421947;1.037587;0.612152;4.740250;0.282637;1.000464;
2.422331;1.037597;0.612001;4.740068;0.281468;1.000464;
2.423099;1.037616;0.611684;4.739701;0.279133;1.000463;
2.424634;1.037653;0.611003;4.738958;0.274470;1.000462;
2.427705;1.037729;0.609524;4.737437;0.265170;1.000461;
2.429382;1.037770;0.609796;4.734495;0.260470;1.000460;
2.429382;1.037770;0.609796;4.736697;0.260154;1.000460;
2.429529;1.037773;0.609750;4.736639;0.259697;1.000460;
2.429676;1.037777;0.609704;4.736570;0.259251;1.000460;
2.429971;1.037784;0.609608;4.736432;0.258360;1.000460;
2.430560;1.037799;0.609405;4.736154;0.256578;1.000460;
2.431739;1.037828;0.608962;4.735594;0.253019;1.000459;
2.434096;1.037886;0.607962;4.734456;0.245915;1.000458;
2.437201;1.037962;0.607164;4.731044;0.236902;1.000457;
2.437201;1.037962;0.607164;4.732995;0.236622;1.000457;
2.437367;1.037966;0.607111;4.732926;0.236113;1.000457;
2.437533;1.037970;0.607057;4.732848;0.235613;1.000457;
2.437866;1.037978;0.606946;4.732692;0.234613;1.000457;
2.438531;1.037995;0.606711;4.732377;0.232616;1.000456;
2.439862;1.038027;0.606200;4.731743;0.228625;1.000456;
2.442523;1.038093;0.605063;4.730458;0.220662;1.000455;
2.445019;1.038154;0.604918;4.726870;0.213614;1.000455;
2.445019;1.038154;0.604918;4.729341;0.213261;1.000455;
2.445150;1.038157;0.604884;4.729292;0.212856;1.000455;
2.445281;1.038160;0.604849;4.729231;0.212465;1.000454;
2.445543;1.038167;0.604777;4.729108;0.211682;1.000454;
2.446068;1.038180;0.604625;4.728864;0.210116;1.000454;
2.447117;1.038206;0.604287;4.728372;0.206988;1.000454;
2.449215;1.038257;0.603509;4.727379;0.200744;1.000453;
2.452838;1.038346;0.602232;4.724737;0.190144;1.000453;
2.452838;1.038346;0.602232;4.725672;0.190011;1.000453;
2.453185;1.038355;0.602106;4.725516;0.188974;1.000453;
2.453533;1.038363;0.601978;4.725355;0.187943;1.000452;
2.454228;1.038380;0.601712;4.725033;0.185882;1.000452;
2.455619;1.038414;0.601150;4.724386;0.181765;1.000452;
2.458400;1.038483;0.599949;4.723080;0.173549;1.000452;
2.460657;1.038538;0.600049;4.719577;0.167313;1.000452;
2.460657;1.038538;0.600049;4.722136;0.166948;1.000452;
2.460783;1.038541;0.600018;4.722090;0.166561;1.000452;
2.460909;1.038544;0.599987;4.722032;0.166189;1.000452;
2.461162;1.038551;0.599922;4.721917;0.165444;1.000452;
2.461668;1.038563;0.599785;4.721686;0.163954;1.000451;
2.462679;1.038588;0.599483;4.721223;0.160977;1.000451;
2.464701;1.038638;0.598787;4.720294;0.155033;1.000451;
2.468475;1.038730;0.597422;4.718081;0.144053;1.000451;
2.468475;1.038729;0.597422;4.718585;0.144010;1.000451;
2.469120;1.038746;0.597183;4.718277;0.142091;1.000451;
2.469766;1.038762;0.596937;4.717984;0.140202;1.000451;
2.471057;1.038794;0.596426;4.717397;0.136428;1.000451;
2.473639;1.038857;0.595352;4.716220;0.128894;1.000451;
2.476294;1.038922;0.595185;4.712631;0.121565;1.000451;
2.476294;1.038922;0.595185;4.715126;0.121211;1.000451;
2.476423;1.038925;0.595154;4.715078;0.120820;1.000451;
2.476553;1.038929;0.595123;4.715020;0.120442;1.000451;
2.476812;1.038935;0.595058;4.714903;0.119687;1.000451;
2.477331;1.038948;0.594922;4.714669;0.118179;1.000451;
2.478369;1.038973;0.594622;4.714201;0.115164;1.000452;
2.480444;1.039024;0.593942;4.713267;0.109144;1.000452;
2.484112;1.039114;0.592804;4.710828;0.098662;1.000452;
2.484112;1.039114;0.592804;4.711653;0.098545;1.000452;
2.484505;1.039124;0.592678;4.711482;0.097403;1.000452;
2.484898;1.039134;0.592550;4.711308;0.096265;1.000452;
2.485685;1.039153;0.592284;4.710960;0.093992;1.000452;
2.487259;1.039192;0.591721;4.710265;0.089451;1.000453;
2.490407;1.039269;0.590520;4.708884;0.080389;1.000453;
2.491931;1.039306;0.591070;4.706112;0.076377;1.000454;
2.491931;1.039306;0.591070;4.708358;0.076058;1.000454;
2.492075;1.039310;0.591040;4.708304;0.075631;1.000454;
2.492219;1.039314;0.591010;4.708241;0.075217;1.000454;
2.492507;1.039321;0.590946;4.708115;0.074389;1.000454;
2.493084;1.039335;0.590810;4.707863;0.072734;1.000454;
2.494237;1.039363;0.590503;4.707360;0.069426;1.000455;
2.496543;1.039420;0.589783;4.706362;0.062822;1.000455;
2.499750;1.039498;0.589226;4.703175;0.053963;1.000456;
2.499750;1.039499;0.589226;4.705074;0.053694;1.000456;
2.499920;1.039503;0.589188;4.705008;0.053196;1.000456;
2.500091;1.039507;0.589149;4.704935;0.052708;1.000456;
2.500432;1.039515;0.589069;4.704788;0.051734;1.000457;
2.501115;1.039532;0.588894;4.704496;0.049786;1.000457;
2.502481;1.039566;0.588499;4.703914;0.045894;1.000457;
2.505213;1.039633;0.587578;4.702765;0.038125;1.000458;
2.507567;1.039691;0.587744;4.699330;0.031860;1.000459;
